census_tract,year,housing_units,total_value,median_value,mean_limit_con,median_distance_to_transit,mean_distance_to_transit,housing_units_std,total_value_std,median_value_std,median_distance_to_transit_std,mean_distance_to_transit_std,year_id,income,segregation,white
27053103700,2016,0,450750500.0,223000.0,0.6076178960096735,484.4590681576403,478.1347283630303,-0.4098920991421596,0.1540699685482214,0.2290774761219372,-0.3382364982201046,-0.3818795511477917,7,34180,0.0712008660264317,0.7002967359050445
27053103700,2017,87,496216200.0,244500.0,0.6070998796630566,484.4590681576403,477.7682966165858,0.5176278547002853,0.2515609888903976,0.4556273012004335,-0.3382364982201046,-0.3825342526604448,8,36000,0.0579108155036438,0.6794258373205742
27053103700,2018,446,562044300.0,275000.0,0.6155256723716381,484.4590681576403,483.54997600663535,4.344980307912213,0.3927146197854858,0.777011936776905,-0.3382364982201046,-0.3722041590507368,2,41482,0.067182047175952,0.7490467111534795
27053103700,2019,16,573888100.0,297500.0,0.6142162818955043,484.4590681576403,482.774329854844,-0.2393137168263077,0.4181109987421205,1.014098963021843,-0.3382364982201046,-0.3735900016088357,3,47442,0.0942830552565541,0.7776960784313726
27053103900,2013,540,136253900.0,132500.0,1.0,2124.332736518978,2188.3483328593907,5.3471283040178434,-0.520297619064974,-0.7245392294410355,2.554103920615655,2.673749347515868,1,16613,0.2222720839202149,0.7443298969072165
27053103900,2014,330,141725900.0,137750.0,1.0,2079.3561876961644,2182.3571364046293,3.1082870361222863,-0.5085641394679945,-0.6692189233172167,2.474776169600569,2.66304491096092,5,14420,0.1503963401398514,0.690843621399177
27053103900,2019,151,411133700.0,199500.0,1.0,2079.3561876961644,2159.1300230545585,1.199941383963693,0.0691206055186864,-0.0185467512894424,2.474776169600569,2.621545159936595,3,22895,0.0864029626414704,0.6965174129353234
27053103900,2020,5,438122100.0,225000.0,1.0,2079.3561876961644,2159.1300230545585,-0.3565863546684559,0.1269911904520051,0.2501518784548206,2.474776169600569,2.621545159936595,9,22895,0.0864029626414704,0.6965174129353234
27053104000,2011,1,834792400.0,191000.0,1.0,2724.317628995369,2727.1284738261384,-0.3992309502474189,0.9775618907037804,-0.1081129612041967,3.612332117507414,3.636384754248524,0,38182,0.1056202061644349,0.6565398575077296
27053104000,2014,7,753075600.0,172500.0,1.0,2730.711710342013,2726.9526943823694,-0.3352640568789744,0.8023384978802335,-0.303051182783368,3.623609730092475,3.636070690118312,5,41719,0.0934572841635614,0.6220536439989163
27053104000,2015,4,781335100.0,178500.0,1.0,2730.754214681408,2727.4852519806814,-0.3672475035631966,0.8629346723449338,-0.2398279757847179,3.623684697464157,3.637022207743553,6,38875,0.0893208541955184,0.6314348302300109
27053104000,2016,13,809398900.0,180200.0,1.0,2731.1386264807693,2727.5512692450684,-0.2712971635105299,0.9231112119490478,-0.221914733801767,3.6243627068780655,3.6371401604135247,7,38691,0.0654690766905997,0.6279350597075003
27053104000,2017,37,831118100.0,191500.0,1.0,2723.9158376747346,2725.4354564813334,-0.015429590036752,0.9696831765072929,-0.1028443606209759,3.6116234548225807,3.633359849809029,8,39514,0.0889913023667377,0.6819522264818637
27053104000,2018,12,877560500.0,205500.0,1.0,2770.9461584824694,2757.8430156477466,-0.2819583124052707,1.0692685114551652,0.0446764557092077,3.694573562753121,3.691262251043409,2,41446,0.0977505260414505,0.660586217648893
27053104000,2019,80,995157400.0,226500.0,1.0,2750.39771796868,2743.227973759375,0.4429998124371,1.32142875027425,0.2659576802044832,3.658331084939897,3.6651496390095226,3,43221,0.0756428484229665,0.6874162323157111
27053104100,2011,6,122246500.0,98000.0,1.0,582.7356039209103,555.8424339232783,-0.3459252057737151,-0.5503333540990986,-1.088072669683274,-0.1649004650271921,-0.2430396365695973,0,27698,0.3186739843732967,0.2924970691676436
27053104100,2012,7,118595900.0,93500.0,1.0,582.4251311779766,556.0777654549511,-0.3352640568789744,-0.5581612489486478,-1.1354900749322614,-0.1654480638335266,-0.2426191710633848,4,27698,0.3186739843732967,0.2924970691676436
27053104100,2013,2,112465800.0,91500.0,1.0,579.4255701959929,555.6625971967935,-0.3885698013526781,-0.5713058767405783,-1.1565644772651449,-0.1707385637264991,-0.2433609498237098,1,27698,0.3186739843732967,0.2924970691676436
27053104100,2014,5,114020400.0,94000.0,1.0,579.4255701959929,556.1072032940338,-0.3565863546684559,-0.5679723848945505,-1.1302214743490406,-0.1707385637264991,-0.2425665746440962,5,29239,0.2199757418368396,0.32667064439140814
27053104100,2016,6,145623300.0,117500.0,0.4732779097387173,581.547735335799,557.5693958144459,-0.3459252057737151,-0.5002070372418856,-0.882597246937661,-0.1669955778320803,-0.2399540836026061,7,34288,0.1840708007020085,0.3512807109252483
27053104100,2017,2,148714300.0,128500.0,0.4733412322274881,581.547735335799,557.8167806451971,-0.3885698013526781,-0.4935790793774369,-0.7666880341068023,-0.1669955778320803,-0.2395120825356358,8,40486,0.0589943584584472,0.43904494382022474
27053104100,2018,1,167934300.0,137250.0,0.4734939759036145,581.547735335799,558.5544090269938,-0.3992309502474189,-0.4523660900035435,-0.6744875239004375,-0.1669955778320803,-0.2381941661104791,2,46193,0.0974181751157742,0.3970223325062035
27053104100,2020,200,202400300.0,171000.0,0.4731823599523242,581.1329398695992,558.2343452633402,1.7223376798059895,-0.3784614650420133,-0.3188569845330306,-0.1677271766836175,-0.2387660222125845,9,48112,0.1321515901887978,0.3723780986107328
27053104400,2013,56,1825559700.0,95000.0,0.0,551.6254377414215,469.1260892945058,0.1871322389633221,3.1020406735810484,-1.1196842731825989,-0.2197712717324108,-0.3979752352208467,1,41953,0.1383273046946017,0.6095729704364148
27053104400,2016,99,2329533300.0,118500.0,0.0,553.5970133269009,468.893767852541,0.6455616414371742,4.182699290725837,-0.8720600457712192,-0.2162938893799213,-0.398390322616936,7,56721,0.0653015527574632,0.6490549828178694
27053104400,2018,310,2567106900.0,131400.0,0.0,554.1864973144396,516.3335926308849,2.895064058227472,4.692122716965046,-0.7361301507241215,-0.2152541822388715,-0.3136298581000274,2,61806,0.0320516713373449,0.6091205211726385
27053104400,2019,134,2808146400.0,132500.0,0.0,554.1864973144396,488.9225101421298,1.0187018527531004,5.208977990231882,-0.7245392294410355,-0.2152541822388715,-0.3626050829351493,3,61743,0.0088018887827849,0.6207521522428636
27053104800,2012,213,225138200.0,91500.0,0.9950248756218906,874.0302549947986,904.6434157869076,1.8609326154376196,-0.3297051262759023,-1.1565644772651449,0.3488728269932642,0.3801610895049874,4,12794,0.2549860016601472,0.38550564893910166
27053104800,2013,1,214323800.0,82500.0,0.9950347567030784,874.0302549947986,902.599412145072,-0.3992309502474189,-0.3528941872688801,-1.25139928776312,0.3488728269932642,0.3765090798492663,1,12794,0.2549860016601472,0.38550564893910166
27053104800,2014,268,227954500.0,82500.0,0.9950347567030784,874.0302549947986,902.4188771103466,2.4472958046483604,-0.3236662010951689,-1.25139928776312,0.3488728269932642,0.3761865189318007,5,13950,0.2694306330483041,0.3531384120171674
27053104800,2015,2,258569500.0,82000.0,0.6942517343904856,874.0302549947986,902.9533724115412,-0.3885698013526781,-0.2580191839421124,-1.256667888346341,0.3488728269932642,0.3771414986397368,6,18892,0.2561809985574202,0.3533406087061962
27053104800,2016,118,264746700.0,92500.0,0.7092882991556092,903.935741907102,933.2343152932334,0.8481234704372485,-0.2447735607391771,-1.1460272760987031,0.4016188709173989,0.431244286680258,7,19214,0.2778744674093405,0.3480643656716418
27053104800,2017,116,281456600.0,100500.0,0.7144622991347342,923.5335922225296,940.4190874554808,0.826801172647767,-0.2089429191606744,-1.0617296667671696,0.4361847375955596,0.4440812781481996,8,20126,0.3075439885648502,0.31446083523789736
27053104800,2018,8,291341600.0,132250.0,0.717032967032967,923.0680548093156,948.66407301076,-0.3246029079842337,-0.1877467485071397,-0.727173529732646,0.4353636422254114,0.4588125468420856,2,21082,0.3250898662700368,0.30342771982116246
27053104800,2019,85,305463200.0,118700.0,0.7141975308641976,923.4461405177378,939.4807867385476,0.4963055569108037,-0.157466137126163,-0.8699526055379309,0.4360304939453654,0.4424048216057188,3,21645,0.3116851079925656,0.30347166799680764
27053104900,2011,260,284084600.0,207500.0,1.0,1611.1857044224562,1695.8151999067186,2.3620066134904345,-0.2033077611963356,0.065750858042091,1.6490367008819051,1.7937432063866483,0,16899,0.1764905765093998,0.7126575895108421
27053104900,2012,104,255878500.0,195500.0,1.0,1610.5843420039323,1690.0655186256686,0.698867385910878,-0.2637894313097059,-0.0606955559552091,1.6479760430623287,1.7834702836158958,4,16899,0.1764905765093998,0.7126575895108421
27053104900,2013,98,277088300.0,195000.0,1.0,1610.5843420039323,1693.4364984284755,0.6349004925424334,-0.2183097610692061,-0.06596415653843,1.6479760430623287,1.789493194014449,1,16899,0.1764905765093998,0.7126575895108421
27053104900,2014,337,330057200.0,200250.0,1.0,1610.5843420039323,1695.4331522560317,3.182915078385472,-0.1047298072270196,-0.0106438504146111,1.6479760430623287,1.7930606040268984,5,18477,0.144798626917204,0.7116669849150277
27053104900,2015,179,379098000.0,216000.0,1.0,1610.5843420039323,1697.6437535173634,1.498453553016434,0.0004272151084243,0.1553170679568454,1.6479760430623287,1.7970102726997408,6,20492,0.1282697782663,0.6694088387220203
27053104900,2016,198,437082400.0,215500.0,1.0,1613.7246292277796,1699.3958027479364,1.701015382016508,0.1247617864430542,0.1500484673736246,1.653514750000262,1.8001406490730458,7,20733,0.1344154869278739,0.6704628279883382
27053104900,2017,437,539032100.0,221500.0,1.0,1613.0333513509463,1699.2131673333372,4.2490299678595465,0.3433701060461564,0.2132716743722747,1.652295503065338,1.7998143354188323,8,21557,0.1401276757880731,0.6486486486486487
27053104900,2018,101,570175400.0,250000.0,1.0,1610.6535838070154,1700.629772606789,0.6668839392266557,0.4101499443379345,0.5135819076158629,1.6480981688514027,1.8023453759860328,2,24176,0.1939430523779246,0.6382399437906201
27053104900,2019,155,656350500.0,266000.0,1.0,1611.7569875557608,1699.5580600296128,1.242585979542656,0.5949331639318057,0.6821771262789299,1.6500443061193917,1.800430553233325,3,26103,0.1840698634603487,0.6283831282952548
27053105100,2011,3,417226000.0,260500.0,1.0,1058.89296003347,1012.0162813726567,-0.3779086524579374,0.0821841796686641,0.6242225198635006,0.6749259151271527,0.5720035764046071,0,97894,0.2153627133560751,0.8683234421364985
27053105100,2012,4,406934400.0,257500.0,1.0,1056.9635896202142,1010.05929672314,-0.3672475035631966,0.0601161462950761,0.5926109163641755,0.6715229724878322,0.5685070430864395,4,97894,0.2153627133560751,0.8683234421364985
27053105100,2013,6,399623400.0,254000.0,1.0,1058.5302769929474,1011.0289601222609,-0.3459252057737151,0.0444393426888047,0.5557307122816296,0.6742862299870297,0.5702395351544127,1,97894,0.2153627133560751,0.8683234421364985
27053105100,2014,8,405642300.0,260000.0,1.0,1058.89296003347,1010.9475612289268,-0.3246029079842337,0.0573455269626095,0.6189539192802798,0.6749259151271527,0.5700941002156795,5,100969,0.2056032077745136,0.8410572049239682
27053105100,2015,9,439418600.0,283250.0,0.7023121387283237,1060.1375827200172,1011.7124903891024,-0.3139417590894929,0.1297712445999371,0.863943846400049,0.67712112843654,0.5714607947859476,6,101250,0.1971663606927527,0.8301683984235041
27053105100,2016,3,463174800.0,299000.0,0.7023121387283237,1061.1935853143098,1011.75281654431,-0.3779086524579374,0.1807110998634172,1.0299047647715056,0.6789836615357633,0.5715328452975913,7,101406,0.1843828768562267,0.8327376697641172
27053105100,2017,2,482994000.0,313500.0,0.7014440433212996,1059.8575825787632,1010.7718352866892,-0.3885698013526781,0.2232089395615998,1.18269418168491,0.676627275927378,0.5697801316763497,8,105000,0.2132025167607284,0.8599068434252956
27053105100,2018,2,535248900.0,339000.0,0.7108712413261372,1077.751360282689,1032.2080749173854,-0.3885698013526781,0.3352578801668997,1.4513928114291732,0.7081875707825562,0.6080801388345337,2,121008,0.2670253380015993,0.8699271592091571
27053105100,2019,5,553898800.0,357000.0,0.7020893371757925,1057.5618949801317,1011.3803100666048,-0.3565863546684559,0.3752484176551502,1.6410624324251235,0.6725782383956165,0.5708672900972216,3,121683,0.2345060335141825,0.850547195622435
27053105100,2020,1,596085400.0,365500.0,0.7026831036983321,1060.201585435147,1012.429517349003,-0.3992309502474189,0.4657081417717316,1.730628642339878,0.677234013741949,0.5727419027680339,9,121683,0.2345060335141825,0.850547195622435
27053105201,2013,1,275541000.0,107500.0,0.0,348.35989215375486,341.30275848100456,-0.3992309502474189,-0.2216275996986663,-0.9879692586020778,-0.5782825184233767,-0.6263564517719812,1,45446,0.1414657096904654,0.831041968162084
27053105201,2015,15,317302000.0,122000.0,0.0,350.5294881848588,342.49450525017176,-0.2499748657210484,-0.1320804795507389,-0.8351798416886733,-0.5744558759115922,-0.6242271646126566,6,56667,0.1316936496899567,0.7858815657410505
27053105201,2016,1,365955600.0,131500.0,0.0,350.5294881848588,342.49450525017176,-0.3992309502474189,-0.0277537209762508,-0.7350764306074773,-0.5744558759115922,-0.6242271646126566,7,61090,0.1330410610753961,0.7869724160850781
27053105201,2018,181,415598300.0,149500.0,0.0,351.11821460669825,346.1113948110973,1.5197758508059154,0.078693941229336,-0.5454068096115269,-0.5734175049331592,-0.6177648886509975,2,62407,0.1464080197989139,0.7937584803256446
27053105201,2020,40,457781500.0,158250.0,0.0,351.11821460669825,342.4576773679594,0.0165538566474701,0.169146374806694,-0.4532062994051621,-0.5734175049331592,-0.6242929647798806,9,68326,0.1167333480554846,0.781631342324984
27053105204,2012,354,225560900.0,152000.0,0.0025974025974025,417.1421049847607,392.2696056633067,3.3641546095960644,-0.3287987407083506,-0.5190638066954226,-0.4569673353660889,-0.53529427643051,4,20412,0.1282361695858978,0.6418545299872395
27053105204,2013,90,224680000.0,141500.0,0.0025974025974025,417.1421049847607,392.2585855174488,0.5496113013845075,-0.33068763365005,-0.6297044189430604,-0.4569673353660889,-0.5353139660622978,1,20412,0.1282361695858978,0.6418545299872395
27053105204,2017,75,420745100.0,174500.0,0.0,415.59912677669655,392.6630536424462,0.3896940679633963,0.0897301021923721,-0.2819767804504846,-0.4596887756347325,-0.5345913051688976,8,22271,0.0396049871837819,0.5965428466347922
27053105204,2019,231,460722800.0,205250.0,0.0,415.59912677669655,393.9843292337103,2.052833295542953,0.1754533345176947,0.0420421554175972,-0.4596887756347325,-0.5322305896014674,3,34886,0.0449835894340833,0.6595345345345346
27053105400,2015,113,298202500.0,224000.0,0.0,371.4136958461033,349.4885700324317,0.7948177259635447,-0.1730350836374548,0.2396146772883789,-0.5376211860818955,-0.6117309089334761,6,44659,0.0441526193385591,0.6629787234042553
27053105400,2016,306,334381800.0,234500.0,0.0,371.4136958461033,349.0890281197524,2.8524194626485087,-0.0954566701902694,0.3502552895360167,-0.5376211860818955,-0.6124447681914077,7,46731,0.038618482662573,0.620253164556962
27053105400,2017,50,379431900.0,179000.0,0.0,378.1788347194454,358.16020551887635,0.1231653455948776,0.0011431889456742,-0.234559375201497,-0.5256891177891245,-0.5962373472395491,8,46008,0.0414628360719794,0.5897071367642878
27053105400,2019,470,573161700.0,264500.0,0.0,378.1788347194454,356.5026596824042,4.600847881385991,0.4165533964798314,0.6663713245292674,-0.5256891177891245,-0.5991988749372986,3,39848,0.0279968120558577,0.5557671381936888
27053105400,2020,342,635422600.0,273000.0,0.0,378.1788347194454,357.36104571024447,3.236220822859176,0.5500579651639648,0.7559375344440217,-0.5256891177891245,-0.5976652015142935,9,39848,0.0279968120558577,0.5557671381936888
27053105500,2011,4,809549700.0,318500.0,1.0,346.8423591274951,446.1397320479615,-0.3672475035631966,0.9234345688063622,1.2353801875171186,-0.5809590795472316,-0.4390448286873494,0,70169,0.1918297188160456,0.8718287526427061
27053105500,2012,2,777934200.0,309450.0,1.0,346.8423591274951,446.3338214162215,-0.3885698013526781,0.8556422032730465,1.1400185169608212,-0.5809590795472316,-0.4386980503194195,4,70169,0.1918297188160456,0.8718287526427061
27053105500,2013,1,729151800.0,290000.0,1.0,346.8423591274951,445.79932369717767,-0.3992309502474189,0.7510392619185711,0.9350699542735303,-0.5809590795472316,-0.4396530343473129,1,70169,0.1918297188160456,0.8718287526427061
27053105500,2014,4,727275000.0,295000.0,1.0,346.8423591274951,445.794306174605,-0.3672475035631966,0.7470148842673263,0.9877559601057389,-0.5809590795472316,-0.4396619991262928,5,74877,0.1755859926281367,0.8362244897959183
27053105500,2015,4,774946300.0,303000.0,0.5217932752179327,346.8423591274951,445.96116956794896,-0.3672475035631966,0.8492353202891623,1.0720535694372724,-0.5809590795472316,-0.4393638652525531,6,75645,0.2200668128371333,0.855699481865285
27053105500,2016,2,802336500.0,314500.0,0.5217932752179327,346.8423591274951,445.9611707075447,-0.3885698013526781,0.907967475416572,1.193231382851352,-0.5809590795472316,-0.4393638632164439,7,73297,0.2450576747661665,0.8834976647638817
27053105500,2017,134,835798800.0,320000.0,0.5224019912881145,347.6969270907989,445.8839414594832,1.0187018527531004,0.9797198903138684,1.2511859892667812,-0.5794518284042972,-0.4395018482737364,8,78412,0.2092150377343244,0.8690662493479395
27053105500,2019,2,953542700.0,367500.0,0.5223741454319453,347.6969270907989,445.5478507981619,-0.3885698013526781,1.2321953377405477,1.7517030446727613,-0.5794518284042972,-0.4401023395425488,3,80955,0.1803908942494552,0.8543689320388349
27053105500,2020,45,968877900.0,376250.0,0.521875,343.04272728448666,445.0876879915167,0.0698596011211739,1.2650782427689828,1.843903554879126,-0.5876607108791199,-0.4409245098061805,9,80955,0.1803908942494552,0.8543689320388349
27053105600,2012,194,309507400.0,111000.0,0.2195121951219512,268.1955651458827,248.4454513263541,1.6583707864375452,-0.1487942551477082,-0.951089054519532,-0.7196729972310077,-0.7922640731637519,4,32127,0.0644004037654957,0.6973544973544974
27053105600,2014,10,312461900.0,100000.0,0.2196697774587221,263.63869272126885,246.8876555986324,-0.3032806101947521,-0.1424589909903114,-1.0669982673503904,-0.7277102177507805,-0.7950473779107885,5,33781,0.0628969085040008,0.6951566951566952
27053105600,2016,29,400774600.0,116500.0,0.0336503291880029,263.63869272126885,247.860970359261,-0.100718781194678,0.0469078334987541,-0.8931344481041026,-0.7277102177507805,-0.7933083619760225,7,36235,0.037932122219977,0.6943042537851478
27053105600,2017,183,430792900.0,123000.0,0.0336011687363038,263.63869272126885,247.525340030326,1.541098148595397,0.1112753610181269,-0.8246426405222316,-0.7277102177507805,-0.7939080307715843,8,40842,0.0619794039715608,0.7219658514074758
27053105600,2020,0,539872000.0,143000.0,0.035034272658035,263.63869272126885,253.5041182331152,-0.4098920991421596,0.3451710836619281,-0.6138986171933979,-0.7277102177507805,-0.7832257818366491,9,43361,0.0331538820250961,0.7106030038108048
27053105700,2012,130,125886100.0,121750.0,1.0,205.06779176693115,217.75619071750452,0.9760572571741374,-0.542529046288213,-0.8378141419802837,-0.8310151170648471,-0.8470964001599091,4,24818,0.1240723432846898,0.5559368565545642
27053105700,2016,9,138896400.0,92250.0,0.3556985294117647,205.82810427105736,217.54726759041472,-0.3139417590894929,-0.5146313690951242,-1.1486615763903136,-0.8296741097488214,-0.8474696819201853,7,24041,0.0418138095109681,0.5913633119200571
27053105700,2019,151,182407100.0,124500.0,0.3579335793357933,205.76323823282425,218.8387200337701,1.199941383963693,-0.4213324088063278,-0.8088368387725691,-0.829788517747322,-0.845162251201127,3,28058,0.064482020183766,0.5720637273064098
27053105700,2020,1,206226000.0,132000.0,0.3579335793357933,205.76323823282425,218.8387200337701,-0.3992309502474189,-0.3702581074224657,-0.7298078300242564,-0.829788517747322,-0.845162251201127,9,28058,0.064482020183766,0.5720637273064098
27053106000,2012,2,76979100.0,117500.0,1.0,238.0187652807665,242.1732853411671,-0.3885698013526781,-0.6473991644624588,-0.882597246937661,-0.7728975715655723,-0.8034705163771402,4,13685,0.6738831877236877,0.20496894409937888
27053106000,2013,2,73640200.0,110000.0,1.0,239.84865933415333,243.4248099122373,-0.3885698013526781,-0.6545586884073336,-0.9616262556859736,-0.7696700811588956,-0.8012344245598985,1,13685,0.6738831877236877,0.20496894409937888
27053106000,2016,36,84796400.0,122500.0,0.3681434599156118,235.9435462231269,240.5683555557706,-0.0260907389314927,-0.630636713794793,-0.8299112411054524,-0.7765577559286441,-0.8063380352763527,7,12895,0.5481544583193259,0.17087765957446807
27053106000,2017,1,89469200.0,132500.0,0.3678646934460888,235.72740632487617,239.87283061745885,-0.3992309502474189,-0.6206169397705303,-0.7245392294410355,-0.77693897441876,-0.8075807257190314,8,17551,0.6374614868873222,0.1499846954392409
27053106000,2019,110,110015600.0,151500.0,0.3707264957264957,235.72740632487617,240.56278402232772,0.7628342792793225,-0.5765597823890649,-0.5243324072786435,-0.77693897441876,-0.8063479899033965,3,20388,0.5090982817584255,0.1638681592039801
27053106000,2020,41,121640300.0,184500.0,0.3707264957264957,235.72740632487617,240.56278402232772,0.0272150055422109,-0.5516332143570827,-0.1766047687860677,-0.77693897441876,-0.8063479899033965,9,20388,0.5090982817584255,0.1638681592039801
27053106200,2011,1,166306600.0,159500.0,1.0,135.16060619093665,181.3435998244658,-0.3992309502474189,-0.4558563284428716,-0.44003479794711,-0.954314479881342,-0.9121545687509328,0,18719,0.26044148763552,0.40738636363636366
27053106200,2016,321,189895300.0,162000.0,0.2399445214979195,135.16060619093665,181.3124230242784,3.01233669606962,-0.4052756394499496,-0.4136917950310058,-0.954314479881342,-0.9122102721621148,7,21193,0.3980087605698659,0.36903156190990016
27053106200,2019,4,230282600.0,184500.0,0.2399445214979195,135.0148375009211,180.99577377164545,-0.3672475035631966,-0.3186741115758473,-0.1766047687860677,-0.954571580584931,-0.912776027576843,3,35908,0.3435704554173022,0.38090295796574986
27053106200,2020,128,269169100.0,193500.0,0.2403047091412742,135.027770644185,180.9564248210011,0.954734959384656,-0.2352907134859458,-0.0817699582880925,-0.9545487696491092,-0.912846332122664,9,35908,0.3435704554173022,0.38090295796574986
27053106400,2012,1,93398600.0,212000.0,1.0,588.6565449806592,631.603406955846,-0.3992309502474189,-0.612191220704673,0.1131682632910786,-0.1544573574421007,-0.1076779379019238,4,28021,0.1704744081836126,0.5753351206434316
27053106400,2014,1,93224900.0,213500.0,1.0,588.6565449806592,631.603406955846,-0.3992309502474189,-0.6125636814879324,0.1289740650407412,-0.1544573574421007,-0.1076779379019238,5,23186,0.1504589162932762,0.5672963400236127
27053106400,2016,321,103727600.0,234450.0,0.7291666666666666,586.9844416587048,630.9289747613382,3.01233669606962,-0.590042991399629,0.3497284294776946,-0.1574065431726033,-0.1088829420594801,7,29786,0.1097073913604841,0.6014452473596442
27053106400,2017,200,109794500.0,245500.0,0.7339901477832512,591.4192565355668,634.6490434984472,1.7223376798059895,-0.5770338818662016,0.4661645023668752,-0.1495846026378672,-0.1022363164518718,8,28750,0.1258813290077571,0.5947712418300654
27053106400,2018,1,115212500.0,259750.0,0.7386363636363636,597.7067459054313,637.3886146620473,-0.3992309502474189,-0.5654161931862977,0.6163196189886693,-0.1384949925122095,-0.0973415402698595,2,31563,0.2172243627441521,0.530982905982906
27053106500,2011,11,1104090800.0,412700.0,1.0,277.74027938901395,369.7288161024256,-0.2926194613000114,1.5550120518695716,2.2279845373959257,-0.7028384304443893,-0.575567776652845,0,118403,0.2362548233479607,0.891533180778032
27053106500,2012,5,1058841400.0,387500.0,1.0,277.2558502976326,369.6290420628401,-0.3565863546684559,1.45798483847857,1.962447068001595,-0.7036928461643894,-0.5757460423606444,4,118403,0.2362548233479607,0.891533180778032
27053106500,2013,7,1029665900.0,373500.0,1.0,275.3404110321143,369.34963606139246,-0.3352640568789744,1.3954245069760711,1.8149262516714115,-0.7070712176294425,-0.5762452554707722,1,118403,0.2362548233479607,0.891533180778032
27053106500,2014,11,1033585600.0,370500.0,1.0,276.11554016963373,369.66424615784535,-0.2926194613000114,1.4038294265623796,1.7833146481720863,-0.7057040773566767,-0.5756831434047675,5,105703,0.2346961073471741,0.8778183379858278
27053106500,2015,260,1121959100.0,399500.0,0.3932253313696612,275.3271213296174,370.0209870031716,2.3620066134904345,1.5933266230469671,2.088893481998895,-0.7070946574494893,-0.5750457565699028,6,118750,0.2546978616444363,0.8807829181494662
27053106500,2016,3,1130592300.0,422500.0,0.3933497536945813,275.98018141088016,370.27087090743976,-0.3779086524579374,1.6118385887005933,2.331249108827054,-0.7059428174599784,-0.5745992904225249,7,116875,0.2611900339704636,0.8913540713632205
27053106500,2017,85,1244591200.0,438000.0,0.3931034482758621,275.48982155590994,369.7444991825223,0.4963055569108037,1.8562837216004653,2.4945757269069,-0.7068076936121287,-0.5755397557830323,8,116058,0.2715747304297374,0.9021152115211521
27053106500,2018,1,1328704600.0,476500.0,0.3933033483258371,268.1195506090273,367.9856422879504,-0.3992309502474189,2.0366460868659204,2.9002579718149053,-0.7198070684839388,-0.5786822953707993,2,106569,0.3024241744673716,0.9113983548766158
27053106500,2019,209,1471418600.0,499500.0,0.3929095354523227,275.3271213296174,370.8096258594096,1.818288019858656,2.342664326486411,3.1426135986430643,-0.7070946574494893,-0.5736367000208294,3,115000,0.3188407589242967,0.9130834674637848
27053106500,2020,8,1477969800.0,514000.0,0.3936739659367396,278.32984377629896,372.0584875281129,-0.3246029079842337,2.3567119090039057,3.295403015556469,-0.7017985814976381,-0.5714053659960677,9,115000,0.3188407589242967,0.9130834674637848
27053106600,2012,2,423618700.0,341500.0,1.0,183.7886876859592,226.55498980487448,-0.3885698013526781,0.09589189440178,1.4777358143452777,-0.8685463086422501,-0.8313756359850617,4,69400,0.2352690936885847,0.8693747510951813
27053106600,2013,3,403337100.0,316500.0,1.0,183.7886876859592,226.8407883081101,-0.3779086524579374,0.0524025413692328,1.2143057851842352,-0.8685463086422501,-0.8308650014284277,1,69400,0.2352690936885847,0.8693747510951813
27053106600,2015,2,435529300.0,350500.0,0.3073593073593073,183.7886876859592,226.5909592156643,-0.3885698013526781,0.1214315110113896,1.5725706248432525,-0.8685463086422501,-0.8313113696438349,6,87333,0.2891315738565688,0.9064080944350759
27053106600,2016,4,452121100.0,360450.0,0.3081896551724138,183.7886876859592,227.1828491949692,-0.3672475035631966,0.1570089135656958,1.6774157764493474,-0.8685463086422501,-0.8302538431916779,7,88929,0.2653357876632253,0.867342799188641
27053106600,2017,1,478066800.0,377750.0,0.3065732758620689,182.2780174808531,227.23687375385683,-0.3992309502474189,0.2126436616613372,1.8597093566287888,-0.8712107654099018,-0.8301573178202621,8,96645,0.2271610972074614,0.8511074651353568
27053106600,2018,3,501001100.0,405500.0,0.3071895424836601,182.2780174808531,227.6682144461176,-0.3779086524579374,0.261821136281404,2.1521166889975456,-0.8712107654099018,-0.8293866438641103,2,98750,0.2756028271045829,0.8563348416289592
27053106600,2019,2,552218000.0,432000.0,0.3061555075593952,182.2780174808531,226.98037720031067,-0.3885698013526781,0.3716443181473646,2.43135251990825,-0.8712107654099018,-0.8306155987504118,3,99050,0.2769813879977211,0.8816211878009631
27053106600,2020,2,580891300.0,472250.0,0.3061555075593952,182.2780174808531,226.98037720031067,-0.3885698013526781,0.4331277941210617,2.855474866857528,-0.8712107654099018,-0.8306155987504118,9,99050,0.2769813879977211,0.8816211878009631
27053106700,2015,67,347428000.0,275000.0,0.2609542356377799,154.2391837261527,174.66825574285892,0.3044048768054703,-0.0674820134800879,0.777011936776905,-0.920664484760597,-0.9240813679710148,6,51123,0.1908873071444868,0.865112224885596
27053106700,2016,18,376101400.0,278000.0,0.2612085769980506,154.2391837261527,174.81676348799502,-0.2179914190368262,-0.0059983230787665,0.8086235402762302,-0.920664484760597,-0.9238160300292982,7,52669,0.1729583831421572,0.8460335195530726
27053106700,2017,111,426910900.0,311250.0,0.2612085769980506,154.4335180723408,174.41962825591224,0.7734954281740632,0.102951280646147,1.1589854790604164,-0.9203217259889352,-0.9245255892847264,8,55875,0.1848200973749336,0.8592117758784426
