GeoFIPS,povertyAll,povertyAllpr,povertyUnder18,povertyUnder18pr,medianHouseholdIncome,Year
19057,5218,13.5,1746,20,50773,2017
19059,1268,7.5,315,9.6,56496,2017
19061,9131,9.8,2356,10.7,60936,2017
19063,922,10.3,259,13.9,49353,2017
19065,2540,13.4,702,17.5,46389,2017
19067,1827,11.8,587,16.5,51901,2017
19069,1108,11.1,356,15.5,53157,2017
19071,833,12.2,237,15.9,52616,2017
19073,922,10.4,303,14.9,52459,2017
19075,716,5.9,190,6.8,72184,2017
19077,995,9.5,260,11.2,57635,2017
19079,1289,8.7,393,11.6,57106,2017
19081,891,8.4,254,10.9,56542,2017
19083,1856,11.4,522,16.1,52662,2017
19085,1390,10,383,11.9,55835,2017
19087,2125,11.6,628,14.8,53670,2017
19089,910,10.1,305,13.5,53046,2017
19091,888,9.4,260,11.8,57197,2017
19093,614,9.1,170,10.6,55732,2017
19095,1139,7.2,284,7.7,64091,2017
19097,2229,11.7,686,16.2,53539,2017
19099,3163,9,888,10.8,56134,2017
19101,2358,14,508,18,47907,2017
19103,21574,15.3,2922,9.8,61395,2017
19105,1834,9.5,502,11.5,58689,2017
19107,1154,11.5,358,15.8,50980,2017
19109,1363,9.2,370,11.5,55491,2017
19111,4621,14.1,1425,19.8,50481,2017
19113,19688,9,5733,11.1,63754,2017
19115,1095,9.9,321,12.8,56067,2017
19117,1148,13.6,442,23.7,46169,2017
19119,877,7.6,297,9,61749,2017
19121,1174,7.4,332,8.4,66012,2017
19123,2809,13,811,15.2,55947,2017
19125,2514,7.9,666,8.6,61175,2017
19127,4927,12.7,1560,15.5,50495,2017
19129,1349,9.2,369,10.6,67016,2017
19131,948,9.1,345,13.9,54451,2017
19133,988,11.6,282,15.4,49236,2017
19135,839,10.9,299,16.1,52047,2017
19137,1239,12.5,396,17.7,51317,2017
19139,4522,10.7,1462,13.9,59042,2017
19141,1040,7.7,318,10,60375,2017
19143,597,10.1,204,14.8,56459,2017
19145,1987,14.5,564,20.8,47994,2017
19147,916,10.4,274,13.5,52311,2017
19149,1796,7.2,529,8.6,67056,2017
19151,862,12.9,275,18.1,47919,2017
19153,45028,9.5,14125,11.9,66112,2017
19155,9661,10.6,2996,13.9,57867,2017
19157,1916,11.5,428,11.9,55766,2017
19159,714,14.7,265,22.2,45259,2017
19161,968,10.1,302,14,54328,2017
19163,19061,11.3,5726,14.2,59461,2017
19165,954,8.4,274,10.6,56373,2017
19167,2301,7.1,674,7.2,70601,2017
19169,14508,16.9,1197,7.6,61381,2017
19171,1594,9.5,543,13.4,52685,2017
19173,707,11.6,218,15.5,47383,2017
19175,1759,14.6,490,17.9,47814,2017
19177,1000,14,336,20.7,47667,2017
19179,4919,14.5,1352,17.7,46981,2017
19181,2950,6.1,762,6.2,76146,2017
19183,2070,9.5,655,11.8,59903,2017
19185,1060,16.6,403,24.7,45384,2017
19187,5071,15,1276,16.5,48712,2017
19189,949,9.4,299,13,54045,2017
19191,1621,9,318,8.7,59365,2017
19193,13330,13.4,4221,16.1,54528,2017
19195,628,8.5,206,13.4,55404,2017
19197,1259,10,435,14.5,52803,2017
20000,335371,11.9,102858,14.7,56382,2017
20001,2020,16.7,638,23,42957,2017
20003,1027,13.3,342,17.9,46595,2017
20005,2158,14.3,713,18.9,45941,2017
20007,554,12.2,199,19.1,47948,2017
20009,4027,15.6,1164,18.9,46934,2017
20011,2609,18.3,954,25.6,41847,2017
20013,1431,15,500,21,45637,2017
20015,6515,10.1,1971,11.6,65561,2017
20017,282,11.2,84,15.3,47436,2017
20019,550,16.8,169,25,41890,2017
20021,3129,15.8,1080,23.5,42469,2017
20023,334,12.8,111,19.8,42247,2017
20025,232,12,87,18.6,51621,2017
20027,825,10.6,262,14.6,50634,2017
20029,1074,12.6,339,16.7,46241,2017
20031,824,10.2,231,13.3,57021,2017
20033,191,11.2,70,16.4,46636,2017
20035,5867,17.6,1902,23.2,46703,2017
20037,7021,18.9,1815,22.1,39461,2017
20039,404,14.5,121,22.2,42077,2017
20041,1829,9.9,637,14.3,52562,2017
20043,1075,14.8,329,20.6,48553,2017
20045,17779,15.9,2598,11.7,56007,2017
20047,318,11.2,113,17,47725,2017
20049,387,15.8,147,29.2,39556,2017
20051,4199,15.2,855,13.9,49715,2017
20053,613,11.5,156,14,51355,2017
20055,4794,13.2,1994,17.8,54534,2017
20057,4273,12.7,1680,16.6,50080,2017
20059,2645,10.5,866,14.1,55330,2017
20061,3931,12,1921,18.6,52012,2017
20063,252,9.8,106,17.2,47029,2017
20065,316,12.8,85,17.2,41138,2017
20067,912,12.3,364,15.6,59534,2017
20069,447,7.6,170,10,67671,2017
20071,132,10.8,52,16.7,48647,2017
20073,921,15.3,300,23.7,40741,2017
20075,343,13,140,18.1,47454,2017
20077,787,14.5,295,21.5,44594,2017
20079,3021,9.1,992,12.1,55470,2017
20081,404,10.1,166,14.5,54145,2017
20083,196,10.8,51,12.6,51962,2017
20085,1440,11,471,14.4,49779,2017
20087,1584,8.5,482,11.3,66044,2017
20089,361,12.8,114,21.7,43234,2017
20091,30974,5.3,8349,5.8,83516,2017
20093,405,10.5,191,16.8,50526,2017
20095,863,12.1,293,18.7,50081,2017
20097,271,11.6,99,18.2,44374,2017
20099,3027,15.3,1109,24.1,46819,2017
20101,158,10.2,50,15,55083,2017
20103,5490,7.4,1803,9.5,70740,2017
20105,351,11.8,121,18.1,43865,2017
20107,1355,14.1,416,18.9,47300,2017
20109,269,9.7,89,13.7,48024,2017
20111,5055,15.9,1236,16.9,47279,2017
20113,2341,8.5,627,9.6,55686,2017
20115,1225,10.9,336,13.5,49980,2017
20117,1032,10.8,321,14.1,49466,2017
20119,412,9.9,154,13.6,56397,2017
20121,2403,7.3,736,9.1,69327,2017
20123,700,12,227,16.8,43743,2017
20125,5266,16.8,1891,25.2,45808,2017
20127,601,11.2,178,16.8,49561,2017
20129,289,10.9,105,16.3,50698,2017
20131,810,8.2,271,10.3,58729,2017
20133,2389,15.5,848,22.4,44073,2017
20135,309,11.1,93,15.1,49258,2017
20137,566,12.3,162,16.2,47697,2017
20139,1812,11.7,547,15.3,53537,2017
20141,437,12.5,150,19.9,42832,2017
20143,652,11.4,188,14.4,46585,2017
20145,737,13,171,17,47677,2017
20147,612,11.6,194,16.3,47196,2017
20149,2312,9.8,744,10.9,65956,2017
20151,1026,11.2,370,16.1,56540,2017
20153,291,11.9,80,16.2,44596,2017
20155,7927,13.4,2360,17.1,48588,2017
20157,535,11.7,154,16.3,44247,2017
20159,1104,12.3,386,17.4,51102,2017
20161,13072,20.4,1695,14,50212,2017
20163,539,10.9,149,13.4,44086,2017
20165,367,12.1,111,17.2,44203,2017
20167,968,14.2,313,21.3,43139,2017
20169,6313,11.8,2067,16.5,50072,2017
20171,369,7.6,143,11,59798,2017
20173,72015,14.2,23239,17.8,54176,2017
20175,3217,14.9,1375,20.1,46541,2017
20177,20386,11.7,6365,15.3,56810,2017
20179,286,11.5,115,18.7,51363,2017
20181,764,13.2,282,20.3,45991,2017
20183,458,12.8,143,19.9,41047,2017
20185,542,13.2,220,21.8,46396,2017
20187,205,10.2,68,11.9,57769,2017
20189,569,10.3,245,15,56569,2017
20191,2687,11.8,905,16.1,53212,2017
20193,853,11.5,208,11.8,53249,2017
20195,326,11.6,88,16.2,46634,2017
20197,515,7.6,155,9.6,63690,2017
20199,168,11.2,59,15.3,52621,2017
20201,536,10,165,13.6,47889,2017
20203,242,11.6,98,17.7,54401,2017
20205,1303,15.3,433,21.3,41866,2017
20207,481,15.6,147,23.3,38840,2017
20209,30151,18.4,11185,24.6,46032,2017
21000,738563,17.1,218734,22.1,48332,2017
21001,4044,22.5,1268,33.5,35026,2017
21003,4508,21.8,1462,30.2,40955,2017
21005,2329,10.4,748,14.1,53113,2017
21007,1257,16,403,23.7,44010,2017
21009,9477,22.1,3297,32.8,41477,2017
21011,2812,23,1049,34,40507,2017
21013,9494,36.7,2533,45.5,28150,2017
21015,9250,7.1,2961,8.7,78163,2017
21017,3295,16.7,1018,23,46281,2017
21019,9179,20.1,2851,28.5,40752,2017
21021,4130,15.5,1136,19.5,48290,2017
21023,1273,15.6,400,20.7,49416,2017
21025,4592,36.2,1130,44.5,27372,2017
21027,3537,17.9,1158,25.5,43148,2017
21029,7345,9.2,2121,12.2,62550,2017
21031,2152,17.1,642,23,47146,2017
21033,1988,16,669,24.6,42857,2017
21035,5914,16.6,1406,20.6,43554,2017
21037,9700,10.9,2217,11.7,61384,2017
21039,721,15.1,247,22.4,42019,2017
21041,2155,20.8,843,31.3,48404,2017
21043,7430,28.2,2041,33.9,37186,2017
21045,3818,25.1,1147,33.2,31395,2017
21047,12545,19.3,5093,27.4,43124,2017
21049,5009,14.1,1595,20,53784,2017
21051,7754,41.7,2315,55.7,26386,2017
21053,2673,26.4,794,35.4,29641,2017
21055,1602,18.1,580,28.6,41522,2017
21057,1503,22.8,471,33,31736,2017
21059,15714,16.1,5167,21.7,50359,2017
21061,2036,16.9,551,24.5,39490,2017
21063,1917,29.7,474,35,32846,2017
21065,3498,24.8,911,29.8,34096,2017
21067,50981,16.5,11342,17.1,56192,2017
21069,2499,17.4,874,25.4,41029,2017
21071,11536,32.2,3063,39,32841,2017
21073,6663,13.7,2001,19.2,53198,2017
21075,1663,29,555,42.8,30761,2017
21077,1282,14.7,458,21.8,47907,2017
21079,2943,17,909,23.8,50518,2017
21081,3391,13.9,1332,20.7,51849,2017
21083,6396,17.5,2161,24.9,41963,2017
21085,5724,22.5,1813,29.6,38133,2017
21087,2021,18.5,599,26.2,36809,2017
21089,5609,16,1663,22.2,46699,2017
21091,1065,12.2,385,17.2,49475,2017
21093,13394,12.8,4369,16.8,52673,2017
21095,10875,41.5,2947,49.2,25815,2017
21097,2834,15.3,895,21.1,49694,2017
21099,3683,20,1191,26.2,38182,2017
21101,7288,16.2,2145,20.6,47589,2017
21103,2418,15.3,747,20.3,50721,2017
21105,821,19.1,244,27.6,40902,2017
21107,8521,19.3,2579,25.2,44419,2017
21109,4160,31.4,1170,38.9,31355,2017
21111,105999,14.1,33265,19.8,54977,2017
21113,7559,14.7,2601,20.3,57015,2017
21115,5144,23.3,1450,29.7,37724,2017
21117,19618,12,5541,14.3,59594,2017
21119,5033,34.6,1283,42,31788,2017
21121,9789,32.2,2654,37.4,28586,2017
21123,2093,15.1,663,21.4,45288,2017
21125,14386,24.3,4166,30.4,39830,2017
21127,5101,32.8,1430,38.9,28672,2017
21129,2147,33.7,625,48,28084,2017
21131,3123,31,831,37.3,29317,2017
21133,6798,30.8,1814,38.3,32635,2017
21135,3358,25.6,1003,35.3,35056,2017
21137,5065,21,1570,28.2,39347,2017
21139,1406,15.4,432,23.4,44435,2017
21141,4780,17.9,1544,24.4,47174,2017
21143,1008,14.3,233,20.2,44318,2017
21145,9743,15.2,3018,21.2,48994,2017
21147,5404,34.4,1679,45.6,28024,2017
21149,1491,16.4,448,21.3,44574,2017
21151,14330,17,3285,17.6,50783,2017
21153,3974,32.1,1102,39.3,28077,2017
21155,2793,14.8,926,19.9,46125,2017
21157,3739,12.1,1086,16.9,50786,2017
21159,3591,35.8,1028,45.9,30177,2017
21161,3019,18,1034,26.3,45608,2017
21163,3127,11.2,942,15.1,58873,2017
21165,1609,25.4,461,39.1,36595,2017
21167,2850,13.4,890,19.3,47611,2017
21169,2335,23.4,828,34.7,33139,2017
21171,2542,24.3,782,33.1,32518,2017
21173,4845,17.7,1430,22.3,43890,2017
21175,3418,30.1,821,34.4,34121,2017
21177,5632,19.4,1544,24.9,40338,2017
21179,4413,9.8,1611,15.1,58960,2017
21181,1318,18.8,460,27.6,40264,2017
21183,4180,17.6,1360,23.7,43142,2017
21185,3106,5.1,809,4.8,97960,2017
21187,1683,15.7,488,20.9,48362,2017
21189,1594,36.8,464,49.2,25344,2017
21191,2099,14.6,699,21.7,52861,2017
21193,6706,25.9,1969,33.4,34105,2017
21195,16502,28.8,4276,35.8,34076,2017
21197,2973,24.6,1013,35,35817,2017
21199,15049,23.7,4132,29.4,36295,2017
21201,438,21.1,131,29.2,43227,2017
21203,3484,21.3,1011,28.5,36756,2017
21205,5043,23.7,1202,26.7,41050,2017
21207,4087,23.3,1252,32.1,33575,2017
21209,5552,10.4,1751,12.7,67234,2017
21211,4955,10.8,1477,13.6,65054,2017
21213,2550,14.4,918,21.3,47542,2017
21215,1370,7.5,387,9.2,80808,2017
21217,4365,18.2,1432,25.6,41087,2017
21219,2162,18,797,24.6,43512,2017
21221,2011,14,699,22.6,47963,2017
21223,1144,13.5,352,19.1,53024,2017
21225,2581,17.8,592,21.9,46708,2017
21227,19562,16.1,5553,19.4,49966,2017
21229,1792,15.2,570,20.4,49750,2017
21231,5055,24.9,1476,35.4,34382,2017
21233,1852,14.7,581,20,42968,2017
21235,9131,26.5,3241,36.2,33809,2017
21237,2129,29.9,707,43.3,29326,2017
21239,2415,9.3,771,13.2,64177,2017
22000,893827,19.6,303024,27.7,46283,2017
22001,14206,23.1,5530,34.3,39252,2017
22003,4444,20.8,1349,24.1,42846,2017
22005,15316,12.6,4790,14.6,72154,2017
22007,4212,18.9,1340,27.4,45774,2017
22009,9243,24.6,3185,33,36177,2017
22011,5170,14.6,1604,17.9,51422,2017
22013,3369,25.4,1124,36.8,30483,2017
22015,20997,16.8,7514,23.9,52158,2017
22017,62114,25.8,22769,39.1,37636,2017
22019,28177,14.2,10313,20.8,52407,2017
22021,2190,23.4,731,32.1,39863,2017
22023,909,13.2,260,16.9,56025,2017
22025,2504,27.8,829,39,32380,2017
22027,5145,39.5,1350,47.6,34109,2017
22029,5086,27.7,1827,38.6,33873,2017
22031,6162,22.8,2365,36.3,40839,2017
22033,82191,18.9,26266,26.3,54494,2017
22035,2820,46.7,1074,62.3,26431,2017
22037,3501,20.6,937,26.8,45839,2017
22039,7609,23.6,2721,32.2,33942,2017
22041,5464,27.9,2086,40.7,32485,2017
22043,4067,21,1212,26,44298,2017
22045,16887,23.8,6424,34.5,40964,2017
22047,6689,22.9,2127,31,44410,2017
22049,3635,24.6,1416,41.4,38893,2017
22051,74274,17.1,25817,27.2,51461,2017
22053,5952,19.3,1951,24.4,43317,2017
22055,41306,17.4,12841,22.6,52827,2017
22057,15279,15.8,4988,21.9,53081,2017
22059,2519,18.4,799,23.4,44125,2017
22061,11963,27.9,2677,28.3,39941,2017
22063,15669,11.4,5173,14.7,61297,2017
22065,3788,38.9,1400,52.2,29507,2017
22067,6937,28,2472,40.3,32988,2017
22069,11137,30.3,3288,36.5,33439,2017
22071,99613,26.1,30363,38.9,37407,2017
22073,37173,24.7,14362,37.6,41301,2017
22075,3741,16.2,1132,19,56199,2017
22077,4167,18.8,1371,27.6,45675,2017
22079,25427,19.9,8370,26,42238,2017
22081,1944,23.3,690,34.8,35662,2017
22083,5407,27.8,2142,44.4,36432,2017
22085,5219,22.2,1602,28.7,40021,2017
22087,9166,20,3490,28.7,44553,2017
22089,5953,11.4,2139,16.7,65335,2017
22091,2373,23.2,798,36.6,36723,2017
22093,3532,16.7,1159,23.9,53045,2017
22095,7777,18.1,2934,27.5,55941,2017
22097,21032,25.6,8003,35.7,35693,2017
22099,10246,19.2,3869,29.3,44574,2017
22101,10249,20.5,3695,30.4,38413,2017
22103,28338,11.1,9132,15,67926,2017
22105,26919,20.9,9979,31,44256,2017
22107,1603,34.9,606,55.1,27959,2017
22109,21712,19.7,6949,24.7,47971,2017
22111,3623,16.4,1438,28.9,40395,2017
22113,10118,17,3629,23.6,50562,2017
22115,8662,18.3,2934,23.8,45711,2017
22117,10371,23.1,3674,33.1,37792,2017
22119,7727,20.3,2583,29.1,32522,2017
22121,3471,13.5,1235,19.5,64921,2017
22123,2234,21.2,760,30.4,37759,2017
22125,2113,21,501,20.2,56584,2017
22127,2982,23.7,939,31.5,39474,2017
23000,147413,11.3,35045,14.2,55980,2017
23001,12975,12.4,3632,15.8,48446,2017
23003,9499,14.4,2109,17.5,42600,2017
23005,22900,8.1,5001,9.2,70661,2017
23007,3950,13.7,1011,19.5,45280,2017
23009,5914,11,1391,15,51009,2017
23011,14707,12.4,3295,14.2,52265,2017
23013,4099,10.7,1028,14.7,51723,2017
23015,3827,11.4,853,15.3,52019,2017
23017,7636,13.5,2090,20.2,50367,2017
23019,20627,14.3,4373,16.2,49836,2017
23021,2562,15.5,635,23.4,40841,2017
23023,3416,9.7,935,14,61047,2017
23025,7941,15.9,2065,22,42426,2017
23027,5111,13.1,1384,18.8,54547,2017
23029,6473,21.1,1546,26.8,37943,2017
23031,15776,7.8,3698,9.7,66025,2017
24000,556549,9.4,165365,12.4,80711,2017
24001,10883,17,2793,22.8,42564,2017
24003,34314,6.1,10158,8,96133,2017
24005,67176,8.3,18533,10.4,73309,2017
24009,5415,6,1493,7,100000,2017
24011,4499,13.8,1576,20.5,56338,2017
24013,8298,5,2015,5.5,92890,2017
24015,9862,9.7,3057,13.2,72259,2017
24017,11823,7.5,3731,9.8,94478,2017
24019,4962,15.7,1794,26.9,47011,2017
24021,16626,6.7,4422,7.6,91727,2017
24023,3377,11.8,1002,18.7,46899,2017
24025,17620,7.1,4766,8.5,80922,2017
24027,18895,5.9,5049,6.4,111576,2017
24029,2312,12.8,616,20.4,57760,2017
24031,73280,7,22623,9.3,102944,2017
24033,76564,8.6,23522,11.8,80858,2017
24035,3799,7.7,1011,9.5,90696,2017
24037,9386,8.5,3136,11.4,82433,2017
24039,5083,24.7,1420,32.6,40320,2017
24041,3347,9.1,994,14.8,70620,2017
24043,19017,13.3,6098,18.7,59828,2017
24045,14696,15,4597,20.5,52341,2017
24047,5050,9.9,1440,16.1,61405,2017
24510,130267,22.1,39518,31.8,46762,2017
25000,692943,10.5,182461,13.5,77385,2017
25001,15846,7.6,3547,11.2,70576,2017
25003,12744,10.6,3359,16.2,56063,2017
25005,60780,11.1,19510,17.1,67085,2017
25007,1299,7.6,319,10.6,67390,2017
25009,78610,10.2,23023,13.9,75309,2017
25011,7218,10.4,1731,14.4,57930,2017
25013,77905,17.1,25874,25.9,51850,2017
25015,14206,10.2,2305,9.8,67774,2017
25017,124404,8,28015,8.9,97851,2017
25019,637,5.7,141,6.1,92347,2017
25021,45495,6.7,10349,7.1,100710,2017
25023,36645,7.3,9449,8.6,86026,2017
25025,134360,17.9,33024,25.1,65999,2017
25027,82794,10.4,21815,12.6,70222,2017
26000,1373358,14.1,416305,19.6,54840,2017
26001,1488,14.6,364,28.7,41615,2017
26003,1057,13,250,18.4,46991,2017
26005,10969,9.5,3466,12.5,62421,2017
26007,3865,13.8,1112,21.5,40603,2017
26009,2564,11.1,741,17.8,50583,2017
26011,2326,15.7,685,25.9,41275,2017
26013,1237,16.7,351,23.6,42180,2017
26015,5253,8.8,1541,11.7,59460,2017
26017,14920,14.5,4030,19.4,45771,2017
26019,1627,9.4,478,15.2,54065,2017
26021,26055,17.3,8774,26.6,48924,2017
26023,5219,12.6,1889,19.1,49387,2017
26025,24904,19.1,8455,28.4,46113,2017
26027,6065,12,1868,17.9,52063,2017
26029,2598,10.1,750,15.2,51457,2017
26031,3557,14.3,1061,25.8,43724,2017
26033,5570,17,1472,21.7,44586,2017
26035,6721,22.3,2225,37.8,36661,2017
26037,5718,7.4,1319,7.7,66003,2017
26039,2267,16.6,741,30.5,47068,2017
26041,4436,12.6,1271,18.2,50802,2017
26043,3022,12.1,776,15.7,48291,2017
26045,9278,8.7,2835,12.7,64318,2017
26047,2766,8.5,769,12.1,52796,2017
26049,73568,18.3,23769,26.3,46457,2017
26051,4136,16.6,1269,27.3,41667,2017
26053,2588,18.7,654,28,38343,2017
26055,8468,9.3,2095,11.4,59674,2017
26057,6919,19.5,1787,22.5,42653,2017
26059,6222,14,1965,20.2,47610,2017
26061,4961,14.9,1096,15.3,45127,2017
26063,4122,13.4,1202,20.4,46627,2017
26065,53746,19.8,13365,23.7,51186,2017
26067,6823,11.6,2036,14.5,57318,2017
26069,4194,17,1139,28.1,41755,2017
26071,1458,13.5,425,24,42082,2017
26073,15385,23.8,2013,17,45683,2017
26075,19950,13.3,7105,21.2,50895,2017
26077,35561,14,8967,16.1,56199,2017
26079,2984,17.1,857,24,43357,2017
26081,66316,10.4,21918,14.1,61146,2017
26083,255,12.2,50,15.5,43812,2017
26085,2515,22.1,727,38.8,35005,2017
26087,7531,8.7,2164,11.9,57621,2017
26089,1512,7.1,378,10.9,66372,2017
26091,9679,10.4,2900,14.3,56416,2017
26093,9991,5.3,2537,6.3,82076,2017
26095,982,19,266,26.3,44479,2017
26097,1511,14.3,362,21.9,43427,2017
26099,96264,11.2,28665,15.7,60475,2017
26101,3110,13.5,915,22.1,45504,2017
26103,10446,16.7,2069,17.7,49472,2017
26105,3798,13.3,1211,21.2,46579,2017
26107,8107,20.3,2106,26.7,45785,2017
26109,2683,11.8,698,17,48627,2017
26111,8792,10.7,2287,13,61290,2017
26113,2100,14.2,734,21.7,44553,2017
26115,17416,11.7,4543,14.4,61121,2017
26117,9013,14.9,2951,21.2,46664,2017
26119,1280,14.1,383,28.5,40170,2017
26121,25478,15.2,8472,21.5,48885,2017
26123,6848,14.4,2267,21.4,47521,2017
26125,95968,7.8,24330,9.3,77558,2017
26127,3816,14.6,1276,21.5,46423,2017
26129,3334,16.2,1022,27,38220,2017
26131,905,15.6,196,27.2,37208,2017
26133,3367,14.7,1133,22.8,41268,2017
26135,1482,18,464,29.4,39253,2017
26137,2891,12,953,18.6,51814,2017
26139,22831,8.2,5570,8.2,68816,2017
26141,1944,15.4,540,27,43244,2017
26143,4419,18.8,1300,37.8,40306,2017
26145,32447,17.5,9726,24.2,45433,2017
26147,19533,12.4,6076,18.6,56671,2017
26149,7807,13,2830,19.4,50854,2017
26151,5900,14.5,1931,22.1,47287,2017
26153,1151,14.6,305,23.2,41973,2017
26155,7467,11.1,2345,16.5,53055,2017
26157,7375,14.2,2061,19.8,47357,2017
26159,9501,12.8,3126,18.1,52114,2017
26161,44394,12.9,7687,11.4,70509,2017
26163,392205,22.6,136279,33.4,45182,2017
26165,4425,13.5,1582,20.9,46072,2017
27000,517348,9.5,149218,11.7,68364,2017
27001,1880,12.1,488,18.8,44344,2017
27003,18795,5.4,6014,7.3,79097,2017
27005,3909,11.7,1413,17.3,54502,2017
27007,8329,18.8,2817,24.8,47336,2017
27009,3820,9.7,1006,10.1,58572,2017
27011,602,12.3,164,16,48553,2017
27013,10319,16.3,1611,12.4,56137,2017
27015,1927,8,542,9.9,57742,2017
27017,3158,9.3,768,9.8,60740,2017
27019,4046,4,1075,3.9,102511,2017
27021,4397,15.1,1441,23.5,51884,2017
27023,1241,10.5,391,14,60039,2017
27025,3305,6.1,866,6.9,82118,2017
27027,7264,12,1951,12.8,60213,2017
27029,1298,14.8,397,18.4,48115,2017
27031,471,8.8,129,15.3,51146,2017
27033,1256,11.3,424,15.8,48976,2017
27035,6220,9.8,1743,12.7,54065,2017
27037,24329,5.8,6671,6.5,81004,2017
27039,1202,5.8,346,6.5,70431,2017
27041,2707,7.3,696,8.8,62809,2017
27043,1618,12.1,522,18,45963,2017
27045,2113,10.3,728,14.4,56165,2017
27047,3526,11.8,1030,15.8,52117,2017
27049,3650,8,914,9,65953,2017
27051,534,9.2,173,13.1,50943,2017
27053,129217,10.5,37144,13.7,74568,2017
27055,1398,7.6,357,8.9,55558,2017
27057,2387,11.5,720,16.8,56129,2017
27059,3089,7.9,929,10.1,70594,2017
27061,4955,11.2,1351,14.9,49934,2017
27063,839,8.6,254,11.9,55981,2017
27065,1485,9.4,547,16.5,53181,2017
27067,4431,10.6,1453,14.3,59816,2017
27069,389,9.4,105,11.9,52327,2017
27071,1559,12.7,459,20.4,48942,2017
27073,641,9.8,171,13,53046,2017
27075,869,8.4,221,11.7,55622,2017
27077,358,9.7,93,13.8,49828,2017
27079,2145,7.7,560,8.4,69581,2017
27081,578,10.4,161,12.2,51278,2017
27083,3027,12.2,864,13.5,55255,2017
27085,2733,7.7,704,8.6,61822,2017
27087,1152,21,568,33,43591,2017
27089,873,9.4,220,10.5,56330,2017
27091,2174,11.1,707,16.7,53805,2017
27093,2070,9.1,564,10.2,56068,2017
27095,2782,11,917,15.3,53273,2017
27097,3413,10.5,1059,13.8,55709,2017
27099,4142,10.6,1312,13.7,55772,2017
27101,672,8.2,192,10.7,60682,2017
27103,2778,8.8,698,9.5,66944,2017
27105,2768,12.8,1014,17.8,49935,2017
27107,818,12.7,275,17.9,50481,2017
27109,12737,8.3,3683,9.9,77110,2017
27111,5895,10.3,1768,14.2,53033,2017
27113,1423,10.3,403,12.7,56015,2017
27115,3355,12.2,942,16.7,52226,2017
27117,856,9.7,302,13.3,50784,2017
27119,3536,11.6,1004,13.4,54717,2017
27121,867,8,242,10.6,59903,2017
27123,74390,14,24554,19.6,61924,2017
27125,412,10.3,121,12.4,51785,2017
27127,1492,10,491,13.4,53985,2017
27129,1488,10.4,473,14.3,54758,2017
27131,6499,11.1,1953,13.8,65011,2017
27133,859,9.3,271,11.3,60041,2017
27135,1250,8.3,403,11,58742,2017
27137,27827,14.5,5368,14.5,53013,2017
27139,5759,4,1891,4.7,99685,2017
27141,3931,4.3,1335,5.4,87094,2017
27143,1128,7.7,372,10.7,59378,2017
27145,16561,11,4367,12.3,63017,2017
27147,3392,9.3,1129,12.4,60143,2017
27149,893,10.3,172,8.8,59406,2017
27151,1063,11.5,292,14,53561,2017
27153,3221,13.3,977,17.1,49962,2017
27155,416,13,132,19.8,50692,2017
27157,1496,7,410,8.8,63374,2017
27159,2079,15.7,697,20.7,45716,2017
27161,1834,10.3,551,12.8,59246,2017
27163,10617,4.2,3037,4.9,92582,2017
27165,1193,11.2,406,15.7,50678,2017
27167,575,9.3,178,12.8,58118,2017
27169,6485,13.8,1147,12.7,55577,2017
27171,7204,5.4,1914,5.2,80805,2017
27173,957,9.9,296,13,53596,2017
28000,573717,19.9,194336,27.6,43595,2017
28001,9288,32.5,2798,44.4,31044,2017
28003,6936,19.1,2153,25.2,39528,2017
28005,2866,23.3,800,31.6,35422,2017
28007,4378,24.1,1492,31.8,35158,2017
28009,1792,21.8,603,33.9,35797,2017
28011,9765,32.4,3192,41.5,34216,2017
28013,3107,21.8,1035,30.4,35886,2017
28015,1715,17.6,472,24.4,40798,2017
28017,3031,18.2,1245,29.6,37231,2017
28019,1807,22.1,581,32.6,37561,2017
28021,3335,42.6,1011,53.5,28518,2017
28023,3276,20.8,1135,32.1,38840,2017
28025,4895,25.4,1691,37.7,36044,2017
28027,7860,34.8,3127,50.4,28921,2017
28029,6249,22.5,2270,34.6,39107,2017
28031,4328,23,1624,34.7,39644,2017
28033,15440,8.7,5842,12.8,66125,2017
28035,16401,22.7,4731,27.5,39394,2017
28037,1583,20.6,516,28.5,38370,2017
28039,3760,16,1433,22.5,51185,2017
28041,2368,21.7,635,24.4,44337,2017
28043,4246,20.4,1465,29.6,38827,2017
28045,7921,17,2370,24.4,45535,2017
28047,39266,19.7,14799,30.5,46709,2017
28049,46575,20.2,16503,28.6,44076,2017
28051,6855,40.8,2391,52.5,24783,2017
28053,3166,38.4,1222,56.2,26489,2017
28055,401,38.1,70,50,28075,2017
28057,3253,14.5,1008,19.7,45718,2017
28059,20359,14.5,7135,21.6,49699,2017
28061,3934,23.8,1211,32.5,35916,2017
28063,2337,34.1,746,45.6,27925,2017
28065,3208,28.7,901,40.1,28043,2017
28067,14122,21.3,4670,27.6,39459,2017
28069,2664,29.8,761,40.6,32026,2017
28071,10190,21.1,1790,18.4,47899,2017
28073,9431,15.5,2821,18.6,57125,2017
28075,14922,20.5,5320,30,43538,2017
28077,2490,19.7,887,28.9,38446,2017
28079,4573,21.7,1675,33.5,36031,2017
28081,11739,14,4341,20.4,51559,2017
28083,11770,42.2,4799,60.2,25569,2017
