GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
29157,"Perry, MO",-0.03540376313062987,-0.0075932144625967535
29159,"Pettis, MO",-0.02403440660561995,0.04270625414054385
29161,"Phelps, MO",-0.03125773767778317,-0.009998591110624622
29163,"Pike, MO",-0.05493493072413713,-0.05364698534393186
29165,"Platte, MO",0.04412278369602207,0.16763365994386836
29167,"Polk, MO",-0.021787768919572903,-0.07608458512935012
29169,"Pulaski, MO",-0.006511844843366421,-0.0463142728603303
29171,"Putnam, MO",-0.06132680453399253,-0.08689766929912313
29173,"Ralls, MO",-0.040202679656172524,-0.11964788204185073
29175,"Randolph, MO",-0.03455338470306535,-0.003675027111963991
29177,"Ray, MO",-0.046043616054724956,-0.10720300534963578
29179,"Reynolds, MO",-0.08096748118530395,-0.11502728080133606
29181,"Ripley, MO",-0.07212176114541624,-0.188831709342265
29183,"St. Charles, MO",0.16891761544692896,0.1354631356756988
29185,"St. Clair, MO",-0.06054246638524596,-0.12133913656338513
29186,"Ste. Genevieve, MO",-0.05083385111956451,-0.12629944607399413
29187,"St. Francois, MO",0.03165247170565877,0.05870835965872834
29189,"St. Louis, MO",0.5534479357123328,0.36512011873713646
29195,"Saline, MO",-0.04679631360375569,0.033865225520344655
29197,"Schuyler, MO",-0.05426751037818223,-0.1034855245126638
29199,"Scotland, MO",-0.06481545852768966,-0.15686111972853245
29201,"Scott, MO",-0.015888420202179288,0.012736102748488465
29203,"Shannon, MO",-0.07245282867535185,-0.1469145167346162
29205,"Shelby, MO",-0.05655843369829516,-0.016512160299164025
29207,"Stoddard, MO",-0.038759866806346244,-0.010737795720974441
29209,"Stone, MO",0.04447569581872779,-0.07405371436104013
29211,"Sullivan, MO",-0.07606656831337755,-0.06944323178205314
29213,"Taney, MO",-0.027941247660279722,0.01121997158552035
29215,"Texas, MO",-0.06909599567282654,-0.14148066719938668
29217,"Vernon, MO",-0.03675905531104795,-0.025441801072121906
29219,"Warren, MO",0.019738092194971246,-0.06782572771765316
29221,"Washington, MO",-0.05105358363721835,-0.11503414011766666
29223,"Wayne, MO",-0.08844348022854975,-0.1768765266467217
29225,"Webster, MO",-0.007404172349927407,-0.0740490901570775
29227,"Worth, MO",-0.06530939199382835,-0.08702718585342128
29229,"Wright, MO",-0.04586740939433598,-0.06439031678092955
29510,"St. Louis (Independent City), MO",0.8796512776784231,0.5950525242034539
30001,"Beaverhead, MT",-0.14338221720342714,0.03608772837019614
30003,"Big Horn, MT",-0.127752857597069,-0.08726052048619037
30005,"Blaine, MT",-0.13688096578844666,-0.1915672908844126
30007,"Broadwater, MT",-0.11075524943236248,-0.058722593372437015
30009,"Carbon, MT",-0.127744283309156,-0.08371994936357552
30011,"Carter, MT",-0.1474809319288528,-0.09862996860602036
30013,"Cascade, MT",-0.1119028196467442,0.1166466413114573
30015,"Chouteau, MT",-0.1359468807045674,-0.09705534976787966
30017,"Custer, MT",-0.15074441856549448,0.188154004531643
30019,"Daniels, MT",-0.134021998845961,-0.05961343323455459
30021,"Dawson, MT",-0.13934039502377227,0.07992583866589165
30023,"Deer Lodge, MT",-0.11072469171993393,0.03430639221935161
30025,"Fallon, MT",-0.1339734313998039,0.036594197625687164
30027,"Fergus, MT",-0.14476638093219507,0.09359206648235019
30029,"Flathead, MT",-0.11222135179873349,0.06322869396709163
30031,"Gallatin, MT",-0.08672318246542143,0.3750117058340696
30033,"Garfield, MT",-0.1385384713392127,0.018590221397141393
30035,"Glacier, MT",-0.13875480264040474,-0.15849437646810216
30037,"Golden Valley, MT",-0.13779533461507654,-0.05567500581567231
30039,"Granite, MT",-0.12521814804363485,-0.09011942345745139
30041,"Hill, MT",-0.10281524759793947,0.06548346170560326
30043,"Jefferson, MT",-0.10324258503616524,-0.03293731119882781
30045,"Judith Basin, MT",-0.12476361706203698,-0.10034687660799047
30047,"Lake, MT",-0.09489470261141464,-0.06490207321608787
30049,"Lewis and Clark, MT",-0.13105610676084012,0.11023456644359819
30051,"Liberty, MT",-0.09529214639900319,-0.11052748183165262
30053,"Lincoln, MT",-0.09789034591978396,0.02788439704789858
30055,"McCone, MT",-0.14658048443947025,-0.008401550037924865
30057,"Madison, MT",-0.13184445270321332,-0.0890302631037283
30059,"Meagher, MT",-0.12703193043923544,-0.11690653615525004
30061,"Mineral, MT",-0.10827554191692967,-0.05272200398560689
30063,"Missoula, MT",-0.10085764691937249,0.4368522498279028
30065,"Musselshell, MT",-0.12671305508499064,-0.05566575742852076
30067,"Park, MT",-0.12465012680057186,0.13730392421960413
30069,"Petroleum, MT",-0.14376074532554428,-0.12932926011535073
30071,"Phillips, MT",-0.11773753031353407,0.1221390472599877
30073,"Pondera, MT",-0.12336776886550438,0.006794210071965789
30075,"Powder River, MT",-0.14493896393885186,-0.1616621813616066
30077,"Powell, MT",-0.1335561921762084,-0.033715926929073325
30079,"Prairie, MT",-0.15011726835846495,-0.02599677879121043
30081,"Ravalli, MT",-0.10548942678168394,-0.07663333503156877
30083,"Richland, MT",-0.12196838269647103,0.034751902467911044
30085,"Roosevelt, MT",-0.13255423425044766,0.012806122515332197
30087,"Rosebud, MT",-0.14832287671937794,0.08083255053189986
30089,"Sanders, MT",-0.11512123975329225,-0.0626745158464006
30091,"Sheridan, MT",-0.11746626393876158,-0.05029567418007441
30093,"Silver Bow, MT",-0.07534199765257454,0.5465767273401354
30095,"Stillwater, MT",-0.12654617846827243,-0.04705373377601796
30097,"Sweet Grass, MT",-0.1307143753970289,0.04586488526603616
30099,"Teton, MT",-0.12443172621214571,-0.01727017757197169
30101,"Toole, MT",-0.10590845199964705,-0.0005056967324703621
30103,"Treasure, MT",-0.12060008560237556,-0.11468581942890332
30105,"Valley, MT",-0.12418612044413668,0.07251134826593297
30107,"Wheatland, MT",-0.13933788156980131,-0.002152228946294854
30109,"Wibaux, MT",-0.13402678548929914,0.003727345764532153
30111,"Yellowstone, MT",-0.10571546003749244,0.10218661204204249
31001,"Adams, NE",-0.020248908939281107,0.09932400966431199
31003,"Antelope, NE",-0.04944329210882148,-0.08138402971084402
31005,"Arthur, NE",-0.10725052843312066,-0.12932926011535073
31007,"Banner, NE",-0.0995390696689823,-0.08525517607581046
31009,"Blaine, NE",-0.14839792015526232,0.018590221397141393
31011,"Boone, NE",-0.06317828689860816,-0.02624841388247634
31013,"Box Butte, NE",-0.1085329099014879,0.09525642929258948
31015,"Boyd, NE",-0.08925233675146127,0.011945494808147439
31017,"Brown, NE",-0.135577526569993,0.03957074182956588
31019,"Buffalo, NE",-0.032729415259914574,0.13312536722330615
31021,"Burt, NE",-0.05118241721399841,0.024430575738807025
31023,"Butler, NE",-0.032554656783999825,-0.11743443934710796
31025,"Cass, NE",-0.014252645299063005,-0.028730947896779324
31027,"Cedar, NE",-0.04903740265810874,-0.04192439385961744
31029,"Chase, NE",-0.09138244339986124,0.03542506470472362
31031,"Cherry, NE",-0.13704875213464696,-0.010949782621270443
31033,"Cheyenne, NE",-0.07841263457104775,0.10236047438438756
31035,"Clay, NE",-0.04023178288662299,-0.02113115632072371
31037,"Colfax, NE",-0.030474360274117873,0.12833082619195224
31039,"Cuming, NE",-0.026865815489611533,0.08584263956876614
31041,"Custer, NE",-0.1079216137909017,-0.03286328836409458
31043,"Dakota, NE",-0.026496052498467315,0.4247923583998858
31045,"Dawes, NE",-0.12370493825488349,0.1194179482532125
31047,"Dawson, NE",-0.059224236490068916,0.023306050084409335
31049,"Deuel, NE",-0.07776863862320005,0.007745624264744899
31051,"Dixon, NE",-0.05041728847226534,-0.1113120098288013
31053,"Dodge, NE",-0.0034448868017395995,0.14390117088161336
31055,"Douglas, NE",0.5057668110918903,0.41483642060805037
31057,"Dundy, NE",-0.11891547549604753,0.09551308103817169
31059,"Fillmore, NE",-0.03203716981231375,0.08516604636839231
31061,"Franklin, NE",-0.07225285849888674,-0.020614492153610886
31063,"Frontier, NE",-0.09887540670917538,-0.04928858080771137
31065,"Furnas, NE",-0.06597549926144297,0.07286035051919204
31067,"Gage, NE",-0.030683800739815026,0.062024861543553245
31069,"Garden, NE",-0.11638627053651263,-0.016810327943338366
31071,"Garfield, NE",-0.12900081757929593,0.019997168098643048
31073,"Gosper, NE",-0.07564457709298689,-0.0626146662321505
31075,"Grant, NE",-0.1133415690049564,0.018590221397141393
31077,"Greeley, NE",-0.09482033379886212,-0.04173158635094987
31079,"Hall, NE",0.013859534729878664,0.15875477669476967
31081,"Hamilton, NE",-0.03176655191802391,0.0005739356367562287
31083,"Harlan, NE",-0.05319867521428401,-0.0639209946923065
31085,"Hayes, NE",-0.10980666176778742,-0.12932926011535073
31087,"Hitchcock, NE",-0.09015604068489103,-0.07372628632956313
31089,"Holt, NE",-0.09793010667992397,0.06179685904756682
31091,"Hooker, NE",-0.15730646315991703,0.03344488529217449
31093,"Howard, NE",-0.05707359734597772,-0.0624998755379047
31095,"Jefferson, NE",-0.044992014591006435,0.06047467350950053
31097,"Johnson, NE",-0.03897954451530328,0.006095619337727731
31099,"Kearney, NE",-0.04704529426217441,0.014793358179042038
31101,"Keith, NE",-0.09642944888430038,0.061348231383018925
31103,"Keya Paha, NE",-0.11128692502162785,-0.04084490134823948
31105,"Kimball, NE",-0.10141794930601922,0.054886876252227434
31107,"Knox, NE",-0.06730536312832569,0.0505003328114737
31109,"Lancaster, NE",0.08254966451087653,0.5175778710763614
31111,"Lincoln, NE",-0.10399494089338268,0.12921807902503213
31113,"Logan, NE",-0.12572106726365406,-0.04084490134823948
31115,"Loup, NE",-0.14223202788180234,-0.02599677879121043
31117,"McPherson, NE",-0.13522038701804062,-0.14391650953801505
31119,"Madison, NE",-0.00885445074661706,0.13857768291359474
31121,"Merrick, NE",-0.034635978919960064,-0.018062385645250423
31123,"Morrill, NE",-0.12568393102649544,-0.04310397976612235
31125,"Nance, NE",-0.06974300601501382,0.017720525048645408
31127,"Nemaha, NE",-0.04064058108682167,-0.004464911877199773
31129,"Nuckolls, NE",-0.054660791406111686,0.002315618496308902
31131,"Otoe, NE",-0.027656396186286347,0.05827442933945992
31133,"Pawnee, NE",-0.0568444185639605,-0.06894934761120097
31135,"Perkins, NE",-0.07452475599209074,-0.05960442557723711
31137,"Phelps, NE",-0.038000397508843875,0.09244241987821566
31139,"Pierce, NE",-0.03857137992502635,0.010149060253074271
31141,"Platte, NE",-0.013505071116054812,0.13664195466598317
31143,"Polk, NE",-0.04344349518230828,-0.037616636656291
31145,"Red Willow, NE",-0.06609056203907637,0.10932728912895917
31147,"Richardson, NE",-0.052414564062081226,-0.011038818963849839
31149,"Rock, NE",-0.12478725163997251,-0.037777551225161576
31151,"Saline, NE",-0.027770219281476605,-0.03379056411725423
31153,"Sarpy, NE",0.24475724069495142,0.12620264630444722
31155,"Saunders, NE",-0.019424687176699207,-0.03645433849604618
31157,"Scotts Bluff, NE",-0.034091970479204314,0.10314517866473727
31159,"Seward, NE",-0.030391746322129043,-0.0647611914421986
31161,"Sheridan, NE",-0.1195090291516121,-0.016716845201315556
31163,"Sherman, NE",-0.05931499553259689,-0.013203896591403863
31165,"Sioux, NE",-0.14171336882721208,-0.1575484920583029
31167,"Stanton, NE",-0.04328740762031735,-0.15721746400076386
31169,"Thayer, NE",-0.03956798969405528,0.05123704398170026
31171,"Thomas, NE",-0.14048682006825186,0.03344488529217449
31173,"Thurston, NE",-0.04890262252131694,-0.018998811214258615
31175,"Valley, NE",-0.07743434285481621,-0.05597671172526386
31177,"Washington, NE",-0.012038696126869475,-0.07555565561970912
31179,"Wayne, NE",-0.03669954157904454,-0.04680037243071711
31181,"Webster, NE",-0.0585009549129738,0.012322713950219555
31183,"Wheeler, NE",-0.13022786839897627,-0.14391650953801505
31185,"York, NE",-0.01982834639084985,0.11070076437150345
32001,"Churchill, NV",-0.15204049680415888,-0.04422410543384658
32003,"Clark, NV",-0.08272463907549343,0.43895718459001865
32005,"Douglas, NV",-0.09239272031946466,0.06069649404565802
32007,"Elko, NV",-0.1475145245735765,-0.04238074113848056
32009,"Esmeralda, NV",-0.1512883951685634,-0.20715922421296362
32011,"Eureka, NV",-0.14994237989219894,-0.18836223067819113
32013,"Humboldt, NV",-0.15063357001997857,-0.08401715098164342
32015,"Lander, NV",-0.15113991471264165,-0.032936860512114086
32017,"Lincoln, NV",-0.15448738639503323,-0.08100111279122413
32019,"Lyon, NV",-0.1202152706565458,-0.10310160167497529
32021,"Mineral, NV",-0.14963921390741453,-0.1370074215055873
32023,"Nye, NV",-0.15551367870721522,-0.0816415629628986
32027,"Pershing, NV",-0.1509771701261915,-0.1137404428232458
32029,"Storey, NV",-0.11828065993996317,-0.24818123172658713
32031,"Washoe, NV",-0.12650419255950252,0.3097529544960369
32033,"White Pine, NV",-0.1507636903256141,0.05450314130029765
32510,"Carson City (Independent City), NV",0.0303717352509012,0.2990354600982392
33001,"Belknap, NH",0.0674155302761068,0.04383720224457299
33003,"Carroll, NH",-0.03764630853816542,0.012666504229286613
33005,"Cheshire, NH",0.004739526942374006,0.03455424178676658
33007,"Coos, NH",-0.10248569043804145,0.0017661165220215214
33009,"Grafton, NH",-0.061116267689143355,0.14300332103110613
33011,"Hillsborough, NH",0.10347116634225983,0.0750837460938949
33013,"Merrimack, NH",0.0021162670621717172,0.020464489938958108
33015,"Rockingham, NH",0.12519612148836345,0.038744275044071186
33017,"Strafford, NH",0.05876226179780564,0.060634791613882744
33019,"Sullivan, NH",-0.01154232818994605,-0.01093624372181723
34001,"Atlantic, NJ",0.11451899248786668,0.4117154532965135
34003,"Bergen, NJ",0.7057197614387629,0.548340935536678
34005,"Burlington, NJ",0.12955362591594644,0.2607164954580605
34007,"Camden, NJ",0.5362775187285826,0.4848906085162956
34009,"Cape May, NJ",0.1385185794108479,0.36928693010698765
34011,"Cumberland, NJ",0.02527799078674753,0.20579694591046072
34013,"Essex, NJ",0.7408793545544929,0.5427745830369339
34015,"Gloucester, NJ",0.26057949796513524,0.3164404355721335
34017,"Hudson, NJ",0.8232169388196746,0.6171727495164026
34019,"Hunterdon, NJ",0.08260486511570675,0.03551601378147051
34021,"Mercer, NJ",0.44803090980498683,0.4505077815019578
34023,"Middlesex, NJ",0.5718246511640135,0.4263667186313773
34025,"Monmouth, NJ",0.4034246147886815,0.3727945880259489
34027,"Morris, NJ",0.30119645379055915,0.2782875034622794
34029,"Ocean, NJ",0.2239633214106853,0.2436250495263741
34031,"Passaic, NJ",0.4054300531474131,0.5527767837009006
34033,"Salem, NJ",0.01864934704207255,0.2573345564000449
34035,"Somerset, NJ",0.3185589590833857,0.21479505884907768
34037,"Sussex, NJ",0.05171142847326493,0.003277112000325433
34039,"Union, NJ",0.750755069522403,0.5324234083345596
34041,"Warren, NJ",0.07343582701571383,0.15974575139453973
35001,"Bernalillo, NM",0.11076987008250327,0.45974513859165156
35003,"Catron, NM",-0.13458313801501232,-0.13679722559779983
35005,"Chaves, NM",-0.12902477668878887,0.12950663189038325
35006,"Cibola, NM",-0.11308806605547683,-0.06365146123873622
35007,"Colfax, NM",-0.1231796047714987,0.028131126244465232
35009,"Curry, NM",-0.05588837246812384,0.09925547131653123
35011,"De Baca, NM",-0.13908221215954664,0.028030788048655664
35013,"Doña Ana, NM",-0.09492310433266438,0.05516815190679081
35015,"Eddy, NM",-0.07717299704575153,0.09687486337192897
35017,"Grant, NM",-0.11334026245841589,-0.004582617404159772
35019,"Guadalupe, NM",-0.13298584583275397,-0.02259293653730232
35021,"Harding, NM",-0.1461244756116562,-0.011137176852610953
35023,"Hidalgo, NM",-0.12916487319018166,0.16447634911510334
35025,"Lea, NM",-0.055521387765082086,0.09009414855158426
35027,"Lincoln, NM",-0.13070817292355918,0.08189647086176377
35028,"Los Alamos, NM",0.08958808107843708,-0.008873965961903374
35029,"Luna, NM",-0.07993337425439717,0.06634287057417199
35031,"McKinley, NM",-0.11754721609384888,-0.09738532958449775
35033,"Mora, NM",-0.1178843058715805,-0.1434283660866662
35035,"Otero, NM",-0.1309037396007532,-0.06968839453710851
35037,"Quay, NM",-0.11947873168512235,0.13494085893758712
35039,"Rio Arriba, NM",-0.06921026126476915,-0.13596537350962712
35041,"Roosevelt, NM",-0.1095720540235614,0.021658084996721394
35043,"Sandoval, NM",-0.0599872550474585,0.14336838252128348
35045,"San Juan, NM",-0.06457708729969758,0.1119704527004377
35047,"San Miguel, NM",-0.11924038537088688,-0.029054524890466782
35049,"Santa Fe, NM",-0.06330808947550881,0.2592049658746858
35051,"Sierra, NM",-0.12938191928436305,0.0658539918687977
35053,"Socorro, NM",-0.12819148941756264,-0.022849028853071163
35055,"Taos, NM",-0.08832255293351088,-0.015359810514254169
35057,"Torrance, NM",-0.1138046166006349,-0.12206629365045185
35059,"Union, NM",-0.1061596027508761,0.12296894901160837
35061,"Valencia, NM",-0.06338526670147338,0.038468587395836806
36001,"Albany, NY",0.13879140092911335,0.38122114019637054
36003,"Allegany, NY",-0.03107774650333195,-0.07940318391216894
36005,"Bronx, NY",0.9148831525038879,0.5325321309181095
36007,"Broome, NY",0.03577601967373045,0.025187822246903302
36009,"Cattaraugus, NY",-0.04539888544540038,-0.03265927785184286
36011,"Cayuga, NY",-0.004573661732877432,0.1143113660176942
36013,"Chautauqua, NY",0.0019707498903558385,0.036288170676186615
36015,"Chemung, NY",0.03393856234766002,0.040910360881182495
36017,"Chenango, NY",-0.03576456856335908,-0.1208636734738745
36019,"Clinton, NY",-0.06519892637758573,-0.0823009988339789
36021,"Columbia, NY",0.0058102186268629286,-0.03422785739812473
36023,"Cortland, NY",-0.03246939113834291,-0.0014296540698891524
36025,"Delaware, NY",-0.058549964086915485,-0.10159466680688112
36027,"Dutchess, NY",0.07966304125074042,0.04348653368095823
36029,"Erie, NY",0.1726145117243696,0.38148894963036883
36031,"Essex, NY",-0.11397799189280289,-0.07120970289493189
36033,"Franklin, NY",-0.09827894804573856,-0.07880302189001875
36035,"Fulton, NY",-0.054185475866913135,0.00904795810184944
36037,"Genesee, NY",-0.023273285011492173,-0.0655644783106738
36039,"Greene, NY",-0.029594219911004305,-0.08893974510825109
36041,"Hamilton, NY",-0.15346852011708978,-0.11217123782433258
36043,"Herkimer, NY",-0.09853618896604421,-0.0767914594236292
36045,"Jefferson, NY",-0.018178100986678714,-0.03836761462834537
36047,"Kings, NY",0.9234694189962753,0.569241281957436
36049,"Lewis, NY",-0.08720486683438455,-0.1692792610531486
36051,"Livingston, NY",-0.01679369402337494,0.14492660190278328
36053,"Madison, NY",-0.011155038099905146,-0.041031236888080413
36055,"Monroe, NY",0.2663283857152332,0.3446488120092741
36057,"Montgomery, NY",0.012010554365634585,-0.03511393289171949
36059,"Nassau, NY",0.7632602415976473,0.5861860512916497
36061,"New York, NY",0.9728291092935735,0.5719217483156784
36063,"Niagara, NY",0.06207498256332711,0.20357965505902098
36065,"Oneida, NY",-0.0007887975709796047,0.23104829211171474
36067,"Onondaga, NY",0.13796262633578493,0.37849876408369654
36069,"Ontario, NY",0.009685167586530152,-0.02447054222743794
36071,"Orange, NY",0.10470741926149563,0.14440265304335664
36073,"Orleans, NY",-0.02141333691234426,-0.09185549817231908
36075,"Oswego, NY",-0.019098511503189863,0.11983507473932753
36077,"Otsego, NY",-0.029401469133497504,-0.07335749527554813
36079,"Putnam, NY",0.12554052442814223,0.07673372267161671
36081,"Queens, NY",0.9144373398660992,0.6051153624703296
36083,"Rensselaer, NY",0.02277529320134808,0.2589619553318807
36085,"Richmond, NY",0.8047477562728234,0.6133767540758333
36087,"Rockland, NY",0.38787843312737946,0.23512920067878573
36089,"St. Lawrence, NY",-0.07977099655593134,-0.06591993907065663
36091,"Saratoga, NY",0.0363967743847049,0.08549163547230099
36093,"Schenectady, NY",0.17317160751022276,0.4046888807292348
36095,"Schoharie, NY",-0.03216956932727344,-0.15204751491232393
36097,"Schuyler, NY",-0.009885374349658194,-0.15399054732380424
36099,"Seneca, NY",0.03400141092505837,-0.04755946215373985
36101,"Steuben, NY",-0.006549209821205881,-0.0013432718759589513
36103,"Suffolk, NY",0.4631916349437357,0.18503390514397866
36105,"Sullivan, NY",-0.015437632678128144,-0.03197441736530582
36107,"Tioga, NY",-0.015629572678272585,-0.05906658281626587
36109,"Tompkins, NY",0.012932204303777617,0.005755460581639227
36111,"Ulster, NY",-0.015273824232020061,-0.010386979310074818
36113,"Warren, NY",-0.06274046872509853,0.09366443722971751
36115,"Washington, NY",-0.04332920346425584,-0.0635276226223862
36117,"Wayne, NY",0.008781559244617432,-0.03533907671887715
36119,"Westchester, NY",0.46183876171904026,0.5168947110971678
36121,"Wyoming, NY",-0.03315965480015959,-0.08352039059385774
36123,"Yates, NY",0.0034899125963931965,-0.09541985308004974
37001,"Alamance, NC",0.09966027367956798,0.00410383433806949
37003,"Alexander, NC",0.0514447712252033,-0.10828362779280165
37005,"Alleghany, NC",0.051476176101727056,-0.10278919745111126
37007,"Anson, NC",-0.04676810413909249,-0.12558294919009994
37009,"Ashe, NC",0.03389110736425471,-0.1351416078029054
37011,"Avery, NC",0.05804275389715308,-0.007264336497515456
37013,"Beaufort, NC",-0.04934075742529387,-0.06134626426887424
37015,"Bertie, NC",-0.09707548813087274,-0.21017995093893838
37017,"Bladen, NC",-0.06328476278678952,-0.19866989856798167
37019,"Brunswick, NC",0.009597647404873344,-0.018354814777316486
37021,"Buncombe, NC",0.20791123874338724,0.23131477122910593
37023,"Burke, NC",0.04018119542886889,-0.08531143226726778
37025,"Cabarrus, NC",0.15902761250955577,0.17229419113680722
37027,"Caldwell, NC",0.03750732557462522,-0.07140674639617195
37029,"Camden, NC",-0.10172836562541465,-0.22215286636032183
37031,"Carteret, NC",-0.042143969426347794,-0.010238305074650178
37033,"Caswell, NC",-0.04375199243262762,-0.2057097731093106
37035,"Catawba, NC",0.16131718645600635,-0.0002169661553144131
37037,"Chatham, NC",0.004240244705683738,-0.041416883438884056
37039,"Cherokee, NC",0.029848889436218107,-0.07284523037935742
37041,"Chowan, NC",-0.03318058229910392,-0.030465787568474956
37043,"Clay, NC",0.026063161056715245,-0.09511221977909479
37045,"Cleveland, NC",0.06906004603010008,-0.067185580114555
37047,"Columbus, NC",-0.042602168926421324,-0.13691468110560123
37049,"Craven, NC",-0.02041742996304452,-0.01465707861086818
37051,"Cumberland, NC",0.12714345848467445,0.008589991413257447
37053,"Currituck, NC",-0.04125166352595,-0.058712831223265094
37055,"Dare, NC",-0.032567540222611546,0.11966887197701892
37057,"Davidson, NC",0.10476270865466364,-0.05663960903943699
37059,"Davie, NC",0.02353912812539627,-0.09207200723672149
37061,"Duplin, NC",-0.030224507206524587,-0.14898532146049603
37063,"Durham, NC",0.2961948925083888,0.3174208336720177
37065,"Edgecombe, NC",-0.014104187599835338,0.06228217351010712
37067,"Forsyth, NC",0.29884176846742116,0.041345367642851016
37069,"Franklin, NC",0.006840862510021806,-0.09995540881212617
37071,"Gaston, NC",0.22424866548400835,0.007674534490274221
37073,"Gates, NC",-0.08392099960967858,-0.24542945718103615
37075,"Graham, NC",-0.05165335747253097,-0.1809923427201805
37077,"Granville, NC",-0.01918028272579253,-0.12875870385446175
37079,"Greene, NC",-0.03286019180692945,-0.1851052721017531
37081,"Guilford, NC",0.2655118999247543,0.1036966855664967
37083,"Halifax, NC",-0.02962150687012599,-0.05238278244492456
37085,"Harnett, NC",0.033869057125911706,-0.07491545458355342
37087,"Haywood, NC",0.07963713038476516,-0.012524526733219465
37089,"Henderson, NC",0.20874811192196718,0.02178588830437822
37091,"Hertford, NC",-0.060856601323934556,-0.11274852575124616
37093,"Hoke, NC",0.043929491807518595,-0.14967382245651462
37095,"Hyde, NC",-0.1282021980870086,-0.1338418216164462
37097,"Iredell, NC",0.11412689959316902,-0.02633748614295528
37099,"Jackson, NC",0.089810622980246,-0.03457590585694581
37101,"Johnston, NC",0.057378585234506785,-0.06014723971959279
37103,"Jones, NC",-0.08591221261642124,-0.16320608182318974
37105,"Lee, NC",0.05471842005811345,-0.039080488810587455
37107,"Lenoir, NC",0.019244316342336587,-0.03748701514085062
37109,"Lincoln, NC",0.09322145832810036,-0.08730524992396893
37111,"McDowell, NC",0.018476080682529705,-0.09349634708186849
37113,"Macon, NC",0.06111692766811916,-0.031113910428924196
37115,"Madison, NC",-0.0025418028309390772,-0.138869338326308
37117,"Martin, NC",-0.04646806494226996,-0.10317347820349931
37119,"Mecklenburg, NC",0.5229927485275814,0.3456550833060259
37121,"Mitchell, NC",0.013271499477435889,-0.04838488437570354
37123,"Montgomery, NC",-0.04525562095237223,-0.1207160829080468
37125,"Moore, NC",0.018433844725126436,-0.03412845110943741
37127,"Nash, NC",0.04603505110095307,0.11269194274765248
37129,"New Hanover, NC",0.3949817772926152,0.35592963642892594
37131,"Northampton, NC",-0.07477625272104638,-0.22129286533013226
37133,"Onslow, NC",-0.008210195288530842,-0.06395103656217627
37135,"Orange, NC",0.09539008896098333,0.2868625392906834
37137,"Pamlico, NC",-0.054443435818833597,-0.10133885653648778
37139,"Pasquotank, NC",0.007551876445783368,0.095559185803618
37141,"Pender, NC",-0.08229518730696106,-0.049272195203039826
37143,"Perquimans, NC",-0.033262384620488694,-0.1444377957957942
37145,"Person, NC",0.007767308184618127,-0.112311851751286
37147,"Pitt, NC",0.02912792621683935,0.045760921483745776
37149,"Polk, NC",0.06061175666399676,-0.07647959513863056
37151,"Randolph, NC",0.026814956976720428,-0.09876000112772221
37153,"Richmond, NC",0.03401673726554355,-0.062289805674533905
37155,"Robeson, NC",0.01779934473045297,-0.12829600024543264
37157,"Rockingham, NC",0.02948016143228016,-0.10264421091727194
37159,"Rowan, NC",0.0803322638330699,-0.013126762777093126
37161,"Rutherford, NC",0.05825889606568291,-0.06756230940125463
37163,"Sampson, NC",-0.03449673141877996,-0.12180578809231701
37165,"Scotland, NC",0.04741618624561306,-0.05713820232745037
37167,"Stanly, NC",0.04115963594260874,-0.04876152548417878
37169,"Stokes, NC",0.024511104308753584,-0.15624127538668986
37171,"Surry, NC",0.08712674955113986,-0.06927111904991712
37173,"Swain, NC",-0.03994393866543888,-0.0656610079305201
37175,"Transylvania, NC",0.0412782676479615,-0.03499038181077252
37177,"Tyrrell, NC",-0.13782822969084552,-0.17769393588703553
37179,"Union, NC",0.06646855048907918,-0.012194265941471438
37181,"Vance, NC",0.06409784415772979,-0.046643489202366384
37183,"Wake, NC",0.3561177733497607,0.28902640812916536
37185,"Warren, NC",-0.04016555045022674,-0.19413513532447935
37187,"Washington, NC",-0.08620836704487478,-0.16437618738835913
37189,"Watauga, NC",0.1561518768910466,0.09921604296749265
37191,"Wayne, NC",0.03818135116070609,-0.0757044502232479
37193,"Wilkes, NC",0.009117794266560342,-0.16389927796151826
37195,"Wilson, NC",0.05794737422288909,0.01694370486858121
37197,"Yadkin, NC",0.04773326987632598,-0.12594968927010575
37199,"Yancey, NC",0.013973102925356917,-0.0539158897693055
38001,"Adams, ND",-0.08164472543518375,0.041482522002362465
38003,"Barnes, ND",-0.06399564913739786,-0.0013908823247392732
38005,"Benson, ND",-0.06696284234217698,-0.19515486539494842
38007,"Billings, ND",-0.08942267538295912,0.04828478746561382
38009,"Bottineau, ND",-0.05342197764620926,-0.03884697810116633
38011,"Bowman, ND",-0.10654357104888668,-0.01374221824084576
38013,"Burke, ND",-0.06388542014958398,0.018590221397141393
38015,"Burleigh, ND",-0.04686349467919959,0.12802447645346016
38017,"Cass, ND",-0.0055088167135932675,0.5146518256996628
38019,"Cavalier, ND",-0.07078435300599639,-0.030879142083826805
38021,"Dickey, ND",-0.06397364708445108,0.033337331326471764
38023,"Divide, ND",-0.06540741941068506,-0.13243141658636193
38025,"Dunn, ND",-0.09673456585713702,-0.0835898625357715
38027,"Eddy, ND",-0.07492962193435626,0.029721110921580474
38029,"Emmons, ND",-0.07994100154929251,-0.06974804967967663
