GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
29119,"McDonald, MO",-0.023648020419459348,-0.14886020405637201
29121,"Macon, MO",-0.05185556689708848,-0.05461868906827161
29123,"Madison, MO",-0.08548927786197824,-0.06147166408772242
29125,"Maries, MO",-0.07200123382005896,-0.21370472621969272
29127,"Marion, MO",-0.01960066407422567,0.1163542089779499
29129,"Mercer, MO",-0.07351164544481459,-0.1264283763348879
29131,"Miller, MO",-0.035746940290602436,-0.05582177034338642
29133,"Mississippi, MO",-0.055778868786138025,0.04489934421739883
29135,"Moniteau, MO",-0.039739903700324875,-0.04299097828612686
29137,"Monroe, MO",-0.06446456005520218,-0.06870581514051499
29139,"Montgomery, MO",-0.03913495439012615,-0.08247442694539897
29141,"Morgan, MO",-0.017078310412895092,-0.1058820343987682
29143,"New Madrid, MO",-0.0595303820292592,-0.01636815738415054
29145,"Newton, MO",0.03066726165715794,-0.054934662058092276
29147,"Nodaway, MO",-0.04403012536908979,0.06737872202780659
29149,"Oregon, MO",-0.09267002588634976,-0.13893071495272558
29151,"Osage, MO",-0.052241919990144825,-0.13994844769459514
29153,"Ozark, MO",-0.04750840010208357,-0.1435215735495632
29155,"Pemiscot, MO",-0.03212140287028531,0.06065726272257188
29157,"Perry, MO",-0.03552031263964339,-0.007744201671797013
29159,"Pettis, MO",-0.024153015313054027,0.042555309792956075
29161,"Phelps, MO",-0.031375041470645626,-0.010149561213402714
29163,"Pike, MO",-0.055047876676121876,-0.05379734186397811
29165,"Platte, MO",0.043992486561761135,0.16748614145535323
29167,"Polk, MO",-0.02190678106560562,-0.07623440290670191
29169,"Pulaski, MO",-0.006633568904653719,-0.046464772589649095
29171,"Putnam, MO",-0.06143855373754825,-0.08704717337829015
29173,"Ralls, MO",-0.0403183513619243,-0.11979622173994142
29175,"Randolph, MO",-0.03467008923216419,-0.0038260384458609353
29177,"Ray, MO",-0.046158212599611725,-0.10735182543192723
29179,"Reynolds, MO",-0.08107550201190139,-0.11517580428205842
29181,"Ripley, MO",-0.07223147049293832,-0.1889765326478673
29183,"St. Charles, MO",0.16876940587113953,0.13531428120214417
29185,"St. Clair, MO",-0.06065436288990522,-0.12148740739168196
29186,"Ste. Genevieve, MO",-0.0509475604663312,-0.1264475099663308
29187,"St. Francois, MO",0.03152422366961516,0.058557589479550254
29189,"St. Louis, MO",0.5532873973388928,0.36498774521473765
29195,"Saline, MO",-0.04691077106424035,0.033714218206492896
29197,"Schuyler, MO",-0.0543805808058373,-0.1036344790785928
29199,"Scotland, MO",-0.0649265510442879,-0.15700774600370515
29201,"Scott, MO",-0.016008486162202407,0.01258504075814093
29203,"Shannon, MO",-0.07256247509899061,-0.1470616415988112
29205,"Shelby, MO",-0.056671076477545324,-0.016663075311137976
29207,"Stoddard, MO",-0.0388758029574402,-0.010888760215851168
29209,"Stone, MO",0.0443453413136603,-0.07420358713494735
29211,"Sullivan, MO",-0.0761755265121854,-0.06959322480476116
29213,"Taney, MO",-0.028059152052314462,0.011068910863030412
29215,"Texas, MO",-0.06920627911344035,-0.1416280519340316
29217,"Vernon, MO",-0.03687535742642056,-0.02559261975268856
29219,"Warren, MO",0.019611840813184456,-0.0679757614123997
29221,"Washington, MO",-0.0511672521711094,-0.11518266333030891
29223,"Wayne, MO",-0.0885500624429888,-0.17702205991963083
29225,"Webster, MO",-0.007525739520647612,-0.07419896305479456
29227,"Worth, MO",-0.06542039133705946,-0.0871766859622013
29229,"Wright, MO",-0.04598203848144722,-0.06454043424764733
29510,"St. Louis (Independent City), MO",0.8795693316464872,0.5949530005052628
30001,"Beaverhead, MT",-0.14347793180474777,0.0359367346586037
30003,"Big Horn, MT",-0.12785171345766022,-0.08741001342927379
30005,"Blaine, MT",-0.1369779914839413,-0.19171194573425732
30007,"Broadwater, MT",-0.11085747828602976,-0.05887284128297254
30009,"Carbon, MT",-0.12784314088285953,-0.08386954927802148
30011,"Carter, MT",-0.14757581680113974,-0.09877909257838258
30013,"Cascade, MT",-0.11200482226486408,0.11649715153374895
30015,"Chouteau, MT",-0.1360440942619453,-0.09720452715733052
30017,"Custer, MT",-0.15083864108788148,0.1880075031250339
30019,"Daniels, MT",-0.13411959912006044,-0.05976366128259869
30021,"Dawson, MT",-0.13943692546157027,0.07977541911529751
30023,"Deer Lodge, MT",-0.11082692659482607,0.034155387486615396
30025,"Fallon, MT",-0.13407104142408066,0.036443207222991436
30027,"Fergus, MT",-0.14486181559720113,0.09344194510307102
30029,"Flathead, MT",-0.11232329158138332,0.06307798704387935
30031,"Gallatin, MT",-0.08683009663839625,0.37488040663303956
30033,"Garfield, MT",-0.138635163359618,0.018439161033099394
30035,"Glacier, MT",-0.13885145108075947,-0.15864091804379665
30037,"Golden Valley, MT",-0.13789217628797423,-0.055825319869819534
30039,"Granite, MT",-0.12531750982978007,-0.09026882727558883
30041,"Hill, MT",-0.1029190356531775,0.06533278865051773
30043,"Jefferson, MT",-0.1033462894492696,-0.03308803045276265
30045,"Judith Basin, MT",-0.12486306946544756,-0.10049594148778696
30047,"Lake, MT",-0.09500003514755295,-0.06505217842879107
30049,"Lewis and Clark, MT",-0.13115430179661758,0.11008488478180234
30051,"Liberty, MT",-0.09539740169978317,-0.1106761781345027
30053,"Lincoln, MT",-0.09799509561763808,0.027733360554087705
30055,"McCone, MT",-0.14667555180049252,-0.008552531693319154
30057,"Madison, MT",-0.13194248977979128,-0.089179701165499
30059,"Meagher, MT",-0.12713093029849176,-0.11705498566192418
30061,"Mineral, MT",-0.10837825887138508,-0.05287237946316592
30063,"Missoula, MT",-0.10096181772698731,0.4367283544645697
30065,"Musselshell, MT",-0.12681211861082597,-0.05581607167913594
30067,"Park, MT",-0.12474960182480699,0.13715513768443333
30069,"Petroleum, MT",-0.14385638339990925,-0.12947719398010338
30071,"Phillips, MT",-0.1178383792784532,0.12198973178833805
30073,"Pondera, MT",-0.12346749934711532,0.00664315702456264
30075,"Powder River, MT",-0.14503436368098832,-0.16180855638230696
30077,"Powell, MT",-0.13365388594881078,-0.033866634883594426
30079,"Prairie, MT",-0.1502116182815787,-0.026147590690863587
30081,"Ravalli, MT",-0.10559269090459333,-0.0767831377357866
30083,"Richland, MT",-0.12206839165042405,0.03460090040148378
30085,"Roosevelt, MT",-0.1326521290283822,0.012655060483216074
30087,"Rosebud, MT",-0.14841759085560202,0.08068214900796433
30089,"Sanders, MT",-0.11522260671182738,-0.06282467382294832
30091,"Sheridan, MT",-0.11756716666314204,-0.050446098161045394
30093,"Silver Bow, MT",-0.07545109404600392,0.5464689010620793
30095,"Stillwater, MT",-0.12664527530631497,-0.04720421979771816
30097,"Sweet Grass, MT",-0.13081263887520844,0.04571396915257231
30099,"Teton, MT",-0.12453124476215738,-0.017421085340999842
30101,"Toole, MT",-0.10601163391443957,-0.0006567241885555575
30103,"Treasure, MT",-0.12070036653939142,-0.11483435623700355
30105,"Valley, MT",-0.12428568793272698,0.07236079066634393
30107,"Wheatland, MT",-0.13943441251419275,-0.002303248405203795
30109,"Wibaux, MT",-0.13412438480243472,0.003576301507586477
30111,"Yellowstone, MT",-0.10581867981891524,0.1020367072324595
31001,"Adams, NE",-0.02036819675437318,0.09917403022880045
31003,"Antelope, NE",-0.04955725950085932,-0.08153369813768407
31005,"Arthur, NE",-0.10735344684512793,-0.12947719398010338
31007,"Banner, NE",-0.09964349790885407,-0.08540473006901828
31009,"Blaine, NE",-0.14849261906874778,0.018439161033099394
31011,"Boone, NE",-0.0632896878938024,-0.026399222676955603
31013,"Box Butte, NE",-0.10863557624446163,0.0951063481006913
31015,"Boyd, NE",-0.08935876269614995,0.01179443339225017
31017,"Brown, NE",-0.1356748143753327,0.03941977244264794
31019,"Buffalo, NE",-0.03284645174934386,0.1329764279564969
31021,"Burt, NE",-0.05129606181376678,0.024279527323810557
31023,"Butler, NE",-0.03267172504041982,-0.11758286788308525
31025,"Cass, NE",-0.014373002021698666,-0.028881725033327643
31027,"Cedar, NE",-0.04915144529393012,-0.042074971573848985
31029,"Chase, NE",-0.09148845723910837,0.03527406678103295
31031,"Cherry, NE",-0.13714574407138547,-0.011100745477495622
31033,"Cheyenne, NE",-0.07852114462162496,0.10221057418748036
31035,"Clay, NE",-0.04034744925353373,-0.021282024507136454
31037,"Colfax, NE",-0.030591806155630175,0.12818171822772162
31039,"Cuming, NE",-0.026983914103942075,0.08569234215108823
31041,"Custer, NE",-0.10802440032706129,-0.03301400868274895
31043,"Dakota, NE",-0.026614217831147147,0.4246669259936282
31045,"Dawes, NE",-0.12380460159453288,0.11926854527820163
31047,"Dawson, NE",-0.05933638028031207,0.023154998566732754
31049,"Deuel, NE",-0.07787727179557491,0.007594569067929546
31051,"Dixon, NE",-0.05053107516305744,-0.11146067643783164
31053,"Dodge, NE",-0.0035671486339655667,0.14375263630985824
31055,"Douglas, NE",0.5056031811428159,0.41470975336607396
31057,"Dundy, NE",-0.11901609087741383,0.09536300611821846
31059,"Fillmore, NE",-0.03215433209577423,0.08501573444653898
31061,"Franklin, NE",-0.07236254293213285,-0.020765365897502663
31063,"Frontier, NE",-0.09897996440362078,-0.04943902440027492
31065,"Furnas, NE",-0.06608637287595465,0.07270979904353259
31067,"Gage, NE",-0.030801208646581202,0.06187413716915868
31069,"Garden, NE",-0.11648738717441354,-0.016961240126971866
31071,"Garfield, NE",-0.12909942398006236,0.019846109669916068
31073,"Gosper, NE",-0.07575361578888895,-0.0627648256057497
31075,"Grant, NE",-0.1134432876728767,0.018439161033099394
31077,"Greeley, NE",-0.0949256807839699,-0.04188216735724759
31079,"Hall, NE",0.013734282136748766,0.1586068579596316
31081,"Hamilton, NE",-0.03188376334876886,0.00042290338141337536
31083,"Harlan, NE",-0.05331194478966039,-0.06407112332767373
31085,"Hayes, NE",-0.10990907746210654,-0.12947719398010338
31087,"Hitchcock, NE",-0.09026229189374979,-0.07387616785421103
31089,"Holt, NE",-0.09803484863112055,0.06164613141745434
31091,"Hooker, NE",-0.1573993494076963,0.03329387557385677
31093,"Howard, NE",-0.05718614380991616,-0.06265003758801202
31095,"Jefferson, NE",-0.04510680524949284,0.060323927310174774
31097,"Johnson, NE",-0.03909544043218105,0.0059445680427219205
31099,"Kearney, NE",-0.047159705689122644,0.014642295579437414
31101,"Keith, NE",-0.09653448301681955,0.061197497392827094
31103,"Keya Paha, NE",-0.11138904908654346,-0.04099549734991792
31105,"Kimball, NE",-0.10152201063089872,0.05473605742788368
31107,"Knox, NE",-0.06741598546443717,0.05034946360448078
31109,"Lancaster, NE",0.08241332937393175,0.5174654316424354
31111,"Lincoln, NE",-0.10409849797213,0.12906900175141156
31113,"Logan, NE",-0.12582032874772242,-0.04099549734991792
31115,"Loup, NE",-0.14232797488955073,-0.026147590690863587
31117,"McPherson, NE",-0.1353177465964871,-0.1440637788734046
31119,"Madison, NE",-0.00897576251858323,0.13842894399339212
31121,"Merrick, NE",-0.034752668399530506,-0.018213285659346767
31123,"Morrill, NE",-0.1257831999183655,-0.0432545370957903
31125,"Nance, NE",-0.0698531668464547,0.017569463787665773
31127,"Nemaha, NE",-0.04075617244228835,-0.004615918720767276
31129,"Nuckolls, NE",-0.05477378849699588,0.0021645792408795383
31131,"Otoe, NE",-0.027774352047799877,0.05812365341385228
31133,"Pawnee, NE",-0.05695700788205493,-0.0690993531360653
31135,"Perkins, NE",-0.07463400813333843,-0.05975465382731471
31137,"Phelps, NE",-0.03811647267624896,0.09229227123111317
31139,"Pierce, NE",-0.0386873505892924,0.009998000844834154
31141,"Platte, NE",-0.01362556051185182,0.13649314358054077
31143,"Polk, NE",-0.04355857124817053,-0.03776728525199746
31145,"Red Willow, NE",-0.06620141392634615,0.10917758132613797
31147,"Richardson, NE",-0.052527979583337214,-0.011189781127781573
31149,"Rock, NE",-0.12488669933229435,-0.037928197273664366
31151,"Saline, NE",-0.02788815457863081,-0.03394127097902766
31153,"Sarpy, NE",0.24460083858658477,0.1260534657018142
31155,"Saunders, NE",-0.019544122416316645,-0.03660500525863297
31157,"Scotts Bluff, NE",-0.03420875905497345,0.10299529940081764
31159,"Seward, NE",-0.030509207180102305,-0.06491130003617851
31161,"Sheridan, NE",-0.11960952674752123,-0.016867758274589084
31163,"Sherman, NE",-0.05942712230879299,-0.013354841184432864
31165,"Sioux, NE",-0.14180942057204493,-0.15769508278412236
31167,"Stanton, NE",-0.043402512426048756,-0.15736407186425783
31169,"Thayer, NE",-0.03968377778462029,0.051086182829019666
31171,"Thomas, NE",-0.1405831193441177,0.03329387557385677
31173,"Thurston, NE",-0.049016690134977225,-0.019149701817463782
31175,"Valley, NE",-0.07754303990796851,-0.056127019356005725
31177,"Washington, NE",-0.01215944537879532,-0.07570548784006603
31179,"Wayne, NE",-0.03681585456648895,-0.046950863167604884
31181,"Webster, NE",-0.05861323423223741,0.01217165223666905
31183,"Wheeler, NE",-0.1303262292844639,-0.1440637788734046
31185,"York, NE",-0.019947709449591122,0.11055109623942605
32001,"Churchill, NV",-0.1521344558651483,-0.044374643018438964
32003,"Clark, NV",-0.08283232270963181,0.4388335621382331
32005,"Douglas, NV",-0.09249853841484323,0.06054575092465675
32007,"Elko, NV",-0.14760940263560485,-0.04253131101624219
32009,"Esmeralda, NV",-0.15138250714200063,-0.20730287627429034
32011,"Eureka, NV",-0.15003676533277932,-0.18850708266941463
32013,"Humboldt, NV",-0.1507278150643765,-0.08416674206157582
32015,"Lander, NV",-0.15123405686490576,-0.03308757977253651
32017,"Lincoln, NV",-0.15458084743133071,-0.08115079229252886
32019,"Lyon, NV",-0.1203156280309251,-0.10325056989337134
32021,"Mineral, NV",-0.1497336609067581,-0.13715501353419723
32023,"Nye, NV",-0.15560693061478637,-0.0817912239167462
32027,"Pershing, NV",-0.1510713453529694,-0.11388901634730508
32029,"Storey, NV",-0.11838140123166019,-0.24832189934265314
32031,"Washoe, NV",-0.12660329777816037,0.30961512559802284
32033,"White Pine, NV",-0.1508579089322244,0.05435231783576344
32510,"Carson City (Independent City), NV",0.03024370004326471,0.2988966843778156
33001,"Belknap, NH",0.0672815219001397,0.04368626765897088
33003,"Carroll, NH",-0.03776244847625032,0.01251544228192425
33005,"Cheshire, NH",0.004615841281241151,0.03440323852995708
33007,"Coos, NH",-0.10258954297538114,0.0016150793761748883
33009,"Grafton, NH",-0.0612280564444283,0.14285475138908788
33011,"Hillsborough, NH",0.10333172962542103,0.07493323449964473
33013,"Merrimack, NH",0.001993035967694734,0.020313432285490096
33015,"Rockingham, NH",0.12505361158766126,0.03859329955293411
33017,"Strafford, NH",0.05862961408198841,0.060484047635106064
33019,"Sullivan, NH",-0.011663165287709054,-0.011087206683103146
34001,"Atlantic, NJ",0.11437797373181957,0.4115884052975123
34003,"Bergen, NJ",0.7055812735032707,0.5482333984351382
34005,"Burlington, NJ",0.1294105183387817,0.2605746234477395
34007,"Camden, NJ",0.5361156809208021,0.484773285180395
34009,"Cape May, NJ",0.13837426238267025,0.3691550054507169
34011,"Cumberland, NJ",0.025150806357323585,0.20565142181112916
34013,"Essex, NJ",0.7407490974006936,0.5426661368659311
34015,"Gloucester, NJ",0.26042168240899866,0.3163032153923815
34017,"Hudson, NJ",0.8231118345696076,0.6170772611681903
34019,"Hunterdon, NJ",0.08246852161778295,0.035365016428011264
34021,"Mercer, NJ",0.44786558423031764,0.4503856811649587
34023,"Middlesex, NJ",0.5716657456589809,0.42624148431281284
34025,"Monmouth, NJ",0.40325938108329096,0.37266304539257633
34027,"Morris, NJ",0.3010355171152448,0.2781469952233573
34029,"Ocean, NJ",0.22380893754488618,0.2434819418871581
34031,"Passaic, NJ",0.4052647906123137,0.5526699780180668
34033,"Salem, NJ",0.01852327996999148,0.2571924327795454
34035,"Somerset, NJ",0.31839692118024976,0.21465006983960588
34037,"Sussex, NJ",0.05157990533804435,0.0031260692730918915
34039,"Union, NJ",0.75062737386691,0.5323132975524425
34041,"Warren, NJ",0.07330088489683728,0.15959787613897625
35001,"Bernalillo, NM",0.11062938378411857,0.459624285434993
35003,"Catron, NM",-0.13468062561155025,-0.13694482721961954
35005,"Chaves, NM",-0.12912337829790776,0.12935756464961679
35006,"Cibola, NM",-0.11318983477950117,-0.06380159625833881
35007,"Colfax, NM",-0.1232793727151692,0.027980090740375996
35009,"Curry, NM",-0.05600114044055038,0.09910549012479763
35011,"De Baca, NM",-0.13917879462993699,0.027879752139850833
35013,"Doña Ana, NM",-0.09502843135042716,0.055017336512023896
35015,"Eddy, NM",-0.0772817440247262,0.09672482206538646
35017,"Grant, NM",-0.11344198138435102,-0.004733623562465983
35019,"Guadalupe, NM",-0.1330836540426853,-0.022743788563903133
35021,"Harding, NM",-0.14621963534556726,-0.011288138248988666
35023,"Hidalgo, NM",-0.12926344677924095,0.1643286855446091
35025,"Lea, NM",-0.05563422426503928,0.08994394545450057
35027,"Lincoln, NM",-0.1308064376438126,0.0817460908081713
35028,"Los Alamos, NM",0.08945068736222428,-0.009024944280149771
35029,"Luna, NM",-0.08004159324995863,0.06619221083374893
35031,"McKinley, NM",-0.11764810277641946,-0.09753449584143958
35033,"Mora, NM",-0.11798512574358022,-0.14357565869045785
35035,"Otero, NM",-0.13100196515503726,-0.06983838132652864
35037,"Quay, NM",-0.11957923529467518,0.13479198537616388
35041,"Roosevelt, NM",-0.10967451590453858,0.021507029623131002
35043,"Sandoval, NM",-0.06009925574689545,0.1432198271090399
35045,"San Juan, NM",-0.0646882247640782,0.11182082175157237
35047,"San Miguel, NM",-0.11934093628383369,-0.0292052977637699
35049,"Santa Fe, NM",-0.06341946603276138,0.25906298097544544
35051,"Sierra, NM",-0.12948044945703285,0.06570332452680239
35053,"Socorro, NM",-0.12829025762581014,-0.022999877982245787
35055,"Taos, NM",-0.08842915850058475,-0.015510736204915165
35057,"Torrance, NM",-0.11390624380871484,-0.12221453460441756
35059,"Union, NM",-0.10626273537824404,0.12281966067571726
35061,"Valencia, NM",-0.06349662872695405,0.038317609914488404
36001,"Albany, NY",0.13864704752495838,0.3810905308684005
36003,"Allegany, NY",-0.031195082955082776,-0.07955290915193935
36005,"Bronx, NY",0.9148189271200478,0.5324220374451862
36007,"Broome, NY",0.035647089390742126,0.025036776136746264
36009,"Cattaraugus, NY",-0.04551360102824087,-0.03281000109636567
36011,"Cayuga, NY",-0.004695725906850301,0.11416180490825623
36013,"Chautauqua, NY",0.0018475440614458272,0.0361371782648523
36015,"Chemung, NY",0.03380993550925426,0.04075940182786053
36017,"Chenango, NY",-0.035881052250891665,-0.12101196375024037
36019,"Clinton, NY",-0.0653099465627891,-0.08245064056171081
36021,"Columbia, NY",0.005686347924513946,-0.03437855782383614
36023,"Cortland, NY",-0.03258647489158495,-0.0015806771391536634
36025,"Delaware, NY",-0.058662234226186105,-0.1017436881848457
36027,"Dutchess, NY",0.07952714462257204,0.043335596027065826
36029,"Erie, NY",0.17246585139543358,0.3813583703247443
36031,"Essex, NY",-0.11407958484714409,-0.07135965060075533
36033,"Franklin, NY",-0.09838362201957651,-0.07895276411028795
36035,"Fulton, NY",-0.054298561587839855,0.008896900406327068
36037,"Genesee, NY",-0.023392030526671936,-0.065714567545065
36039,"Greene, NY",-0.029711825267693448,-0.08908918599990212
36041,"Hamilton, NY",-0.15356218862687743,-0.11231987170031177
36043,"Herkimer, NY",-0.09864081279856451,-0.07694125776766125
36045,"Jefferson, NY",-0.018297758897368732,-0.03851825126964237
36047,"Kings, NY",0.923409992219411,0.5691372452489618
36049,"Lewis, NY",-0.0873116881137942,-0.1694252233024871
36051,"Livingston, NY",-0.016913598798974472,0.14477810768507582
36053,"Madison, NY",-0.011275943698553559,-0.04118182975816287
36055,"Monroe, NY",0.26617008345508664,0.3445143111864697
36057,"Montgomery, NY",0.011885617751617339,-0.03526462009947662
36059,"Nassau, NY",0.7631359557100648,0.5860849535890647
36061,"New York, NY",0.9728025139470686,0.5718181704905467
36063,"Niagara, NY",0.06194181138707533,0.20343400290763536
36065,"Oneida, NY",-0.0009115232829732811,0.23090433243863706
36067,"Onondaga, NY",0.137818383513314,0.37836785082828994
36069,"Ontario, NY",0.009560629598764692,-0.02462137255164243
36071,"Orange, NY",0.10456780356668349,0.1442541381665301
36073,"Orleans, NY",-0.021532416183900782,-0.092004846670792
36075,"Oswego, NY",-0.019218005040732566,0.11968568503181354
36077,"Otsego, NY",-0.029519109392006748,-0.07350738661778344
36079,"Putnam, NY",0.12539796705761863,0.07658324164277608
36081,"Queens, NY",0.9143728710064265,0.6050176552939786
36083,"Rensselaer, NY",0.022648529290936636,0.2588199523487751
36085,"Richmond, NY",0.80463621047751,0.6132805622071775
36087,"Rockland, NY",0.3877134990341842,0.2349855121613833
36089,"St. Lawrence, NY",-0.0798792466499989,-0.0660700196763121
36091,"Saratoga, NY",0.03626774179418524,0.08534133051277615
36093,"Schenectady, NY",0.17302287969152386,0.4045609865552038
36095,"Schoharie, NY",-0.03228670755951857,-0.15219438617454584
36097,"Schuyler, NY",-0.010006504266212524,-0.1541373205305101
36099,"Seneca, NY",0.03387277369256125,-0.047709938705752464
36101,"Steuben, NY",-0.0066709273167662175,-0.0014942953662805403
36103,"Suffolk, NY",0.46302654926333187,0.18488724080221375
36105,"Sullivan, NY",-0.015557778829414004,-0.03212515034016694
36107,"Tioga, NY",-0.01574968469089799,-0.05921682308539722
36109,"Tompkins, NY",0.012807110076762829,0.005604410193297049
36111,"Ulster, NY",-0.015393999511613465,-0.010537946486950167
36113,"Warren, NY",-0.06285195212330574,0.09351431758039008
36115,"Washington, NY",-0.043444300574775885,-0.06367776056793084
36117,"Wayne, NY",0.00865717652535758,-0.0354897605303639
36119,"Westchester, NY",0.4616736488454547,0.5167821661672733
36121,"Wyoming, NY",-0.033276613053142334,-0.08366999642542228
36123,"Yates, NY",0.0033664432594473492,-0.09556908516345897
37001,"Alamance, NC",0.09952139173749064,0.0039527888489863106
37003,"Alexander, NC",0.051313290897176955,-0.10843240800437004
37005,"Alleghany, NC",0.05134469073115233,-0.10293817674608885
37007,"Anson, NC",-0.046882566814336335,-0.1257310434293234
37009,"Ashe, NC",0.03376248837480511,-0.13528928452335554
37011,"Avery, NC",0.057910220291270686,-0.00741532590986782
37013,"Beaufort, NC",-0.04945474382849624,-0.06149645299688966
37015,"Bertie, NC",-0.09718039652717014,-0.21032340033696162
37017,"Bladen, NC",-0.06339614373600988,-0.19881410561293855
37019,"Brunswick, NC",0.009473124446839343,-0.018505711880969278
37021,"Buncombe, NC",0.20775853363439634,0.23117082910650777
37023,"Burke, NC",0.0400515413872824,-0.08546098456430373
37025,"Cabarrus, NC",0.15888063325659374,0.17214689236348613
37027,"Caldwell, NC",0.0373781102131141,-0.07155668898887257
37029,"Camden, NC",-0.10183236627154524,-0.2222954857248518
37031,"Carteret, NC",-0.04225928460919348,-0.010389273376934738
37033,"Caswell, NC",-0.04386701168051654,-0.20585352144944835
37035,"Catawba, NC",0.16116991923506352,-0.0003679949293734497
37037,"Chatham, NC",0.0041166454301222455,-0.04156746979447312
37039,"Cherokee, NC",0.029720941239192777,-0.0729951352907302
37041,"Chowan, NC",-0.03329753674549707,-0.030616541478756476
37043,"Clay, NC",0.025935845037317495,-0.09526146206055097
37045,"Cleveland, NC",0.06892578153142104,-0.06733562968838502
37047,"Columbus, NC",-0.0427173998406668,-0.13706227736845655
37049,"Craven, NC",-0.020536687616223293,-0.014808010616957357
37051,"Cumberland, NC",0.12700068069994686,0.008438934537976728
37053,"Currituck, NC",-0.041367142684610614,-0.058863079350137903
37055,"Dare, NC",-0.03268460613735691,0.11951947697676824
37057,"Davidson, NC",0.10462308496673689,-0.05678990246065352
37059,"Davie, NC",0.02341223569645856,-0.09222134877267674
37061,"Duplin, NC",-0.030341998377327095,-0.1491323449631995
37063,"Durham, NC",0.29603429949933013,0.3172837038895955
37065,"Edgecombe, NC",-0.014224570679983506,0.06213145282887855
37067,"Forsyth, NC",0.29868099213089616,0.041194412061968055
37069,"Franklin, NC",0.006716813958044465,-0.10010448724336551
37071,"Gaston, NC",0.2240942527158405,0.007523479444607295
37073,"Gates, NC",-0.08402845333443387,-0.2455703406718529
37075,"Graham, NC",-0.05176691455349691,-0.18113763639160452
37077,"Granville, NC",-0.019299761650548142,-0.12890666241551385
37079,"Greene, NC",-0.03297720451979891,-0.18525032128423857
37081,"Guilford, NC",0.2653536659052893,0.10354682112670788
37083,"Halifax, NC",-0.029739107285228217,-0.052533164810271704
37085,"Harnett, NC",0.03374044178373237,-0.0750653041727728
37087,"Haywood, NC",0.07950123770412931,-0.0126754769920715
37089,"Henderson, NC",0.20859531675042486,0.021634833200441683
37091,"Hertford, NC",-0.060968438848092776,-0.11289713751052288
37093,"Hoke, NC",0.04379922611015363,-0.14982081197419372
37095,"Hyde, NC",-0.1283009641549553,-0.13398955671958568
37097,"Iredell, NC",0.11398593630895104,-0.026488293833707877
37099,"Jackson, NC",0.08967319604152735,-0.034726601118897915
37101,"Johnston, NC",0.05724615709355696,-0.060297455751242124
37103,"Jones, NC",-0.08601928308918727,-0.16335237458160634
37105,"Lee, NC",0.05458641559230282,-0.039231113946781915
37107,"Lenoir, NC",0.019118148512019317,-0.03763766578273109
37109,"Lincoln, NC",0.09308352411405174,-0.08745474149154442
37111,"McDowell, NC",0.01835004297038001,-0.09364564246274687
37113,"Macon, NC",0.06098390755433214,-0.031264655429208976
37115,"Madison, NC",-0.0026642225778604756,-0.13901684480031806
37117,"Martin, NC",-0.04658258307181229,-0.1033224438693009
37119,"Mecklenburg, NC",0.5228300506567667,0.34552068402564307
37121,"Mitchell, NC",0.013146347281393744,-0.048535345306333855
37123,"Montgomery, NC",-0.04537036297436203,-0.12086437920758442
37125,"Moore, NC",0.01830781417102334,-0.03427915300326845
37127,"Nash, NC",0.045904443513747895,0.11254233314626139
37129,"New Hanover, NC",0.39481668967228933,0.3557962918483384
37131,"Northampton, NC",-0.07488545694644455,-0.22143554573921875
37133,"Onslow, NC",-0.008331620578287624,-0.06410116448461045
37135,"Orange, NC",0.09525183409745641,0.2867227310442839
37137,"Pamlico, NC",-0.05455647344490011,-0.10148788687088506
37139,"Pasquotank, NC",0.0074277053550522165,0.09540911201247337
37141,"Pender, NC",-0.08240295340507253,-0.04942263911216249
37143,"Perquimans, NC",-0.033379324186583514,-0.14458504020417384
37145,"Person, NC",0.007643099990616298,-0.11246048024936173
37147,"Pitt, NC",0.02900009812004045,0.045610004392888426
37149,"Polk, NC",0.06047881631025409,-0.07662940207492619
37151,"Randolph, NC",0.026687515113099414,-0.09890912065560287
37153,"Richmond, NC",0.03388809749849031,-0.06243997261244982
37155,"Robeson, NC",0.01767342176531983,-0.1284439787627758
37157,"Rockingham, NC",0.029352274641791354,-0.10279319534292708
37159,"Rowan, NC",0.08019626531865809,-0.013277708020414614
37161,"Rutherford, NC",0.058126328165281294,-0.06771234964511186
37163,"Sampson, NC",-0.034613446269824766,-0.12195403976705121
37165,"Scotland, NC",0.04728535506516396,-0.05728848497390904
37167,"Stanly, NC",0.04102982186449866,-0.048911979218572155
37169,"Stokes, NC",0.02438404856171572,-0.15638793359760006
37171,"Surry, NC",0.08698972429531637,-0.06942111643780702
37173,"Swain, NC",-0.040059657827819395,-0.06581109482543523
37175,"Transylvania, NC",0.04114843418395031,-0.035141070875791325
37177,"Tyrrell, NC",-0.13792506474108168,-0.1778394219774161
37179,"Union, NC",0.06633468995849578,-0.012345218904317612
37181,"Vance, NC",0.06396435489635177,-0.04679398284924019
37183,"Wake, NC",0.3559538586020927,0.2888867800945718
37185,"Warren, NC",-0.04028122896687736,-0.1942796300148556
37187,"Washington, NC",-0.08631538045334652,-0.164522417326168
37189,"Watauga, NC",0.1560052619897987,0.09906606076609625
37191,"Wayne, NC",0.03805202503359939,-0.07585427838910774
37193,"Wilkes, NC",0.008993353747443145,-0.1640455335530685
