GeoFIPS,GeoName,D3A,WeightAvgNatWalkInd
29143,"New Madrid, MO",-0.329223421682342,-0.050890522250598536
29145,"Newton, MO",0.01430937330944156,-0.17121427110244636
29147,"Nodaway, MO",-0.243303308624654,0.07915060337081804
29149,"Oregon, MO",-0.5135094084612915,-0.4355531772603022
29151,"Osage, MO",-0.28880516916908583,-0.43878684700072934
29153,"Ozark, MO",-0.2625721763587452,-0.4501473262162593
29155,"Pemiscot, MO",-0.17737353684907553,0.07119945696013719
29157,"Perry, MO",-0.1961848127935537,-0.02401809569860658
29159,"Pettis, MO",-0.13328782376905035,0.04981606534288013
29161,"Phelps, MO",-0.1732433632685999,-0.03151271401200917
29163,"Pike, MO",-0.3043617446797028,-0.16766039019761358
29165,"Platte, MO",0.020539024517579618,0.19884307234924475
29167,"Polk, MO",-0.12086367125418274,-0.23786389640463035
29169,"Pulaski, MO",-0.03641196479851572,-0.1447577527750633
29171,"Putnam, MO",-0.3398108493463817,-0.271777993486649
29173,"Ralls, MO",-0.22274741659422248,-0.37492210059031805
29175,"Randolph, MO",-0.1914788393931891,-0.011810443194890441
29177,"Ray, MO",-0.2550917060054073,-0.33564379129946253
29179,"Reynolds, MO",-0.4489247876796194,-0.36032546070639027
29181,"Ripley, MO",-0.3997442041198558,-0.5958185741767482
29183,"St. Charles, MO",0.07953893960718998,0.16004859806401173
29185,"St. Clair, MO",-0.33545949517546425,-0.38026889279523335
29186,"Ste. Genevieve, MO",-0.2816306339507889,-0.3959635626830751
29187,"St. Francois, MO",0.014709833023047443,0.06871701746340153
29189,"St. Louis, MO",0.29088506782665985,0.45042457519551427
29195,"Saline, MO",-0.2592610034368791,0.03938516595617241
29197,"Schuyler, MO",-0.3006617451095738,-0.32393186386911343
29199,"Scotland, MO",-0.3591703844696117,-0.4931355154025241
29201,"Scott, MO",-0.08824509507907663,0.014478673237272305
29203,"Shannon, MO",-0.4015836942014688,-0.4614144381909956
29205,"Shelby, MO",-0.3133631530113804,-0.05180960411354407
29207,"Stoddard, MO",-0.21476024355008072,-0.033815979466540025
29209,"Stone, MO",0.02070407665671235,-0.23150078692233167
29211,"Sullivan, MO",-0.4216683509292052,-0.21706231451583724
29213,"Taney, MO",-0.15489635393786005,0.012692275223681776
29215,"Texas, MO",-0.38293636955139376,-0.4441255575020665
29217,"Vernon, MO",-0.20368555577662906,-0.07964264419205846
29219,"Warren, MO",0.009144836594990283,-0.21199907167698084
29221,"Washington, MO",-0.2828483006502551,-0.3603471177125981
29223,"Wayne, MO",-0.4905449873532174,-0.5572827949509485
29225,"Webster, MO",-0.041344280404760125,-0.23148630061632092
29227,"Worth, MO",-0.36191206158070754,-0.27218458163837356
29229,"Wright, MO",-0.25411571457576343,-0.2012489373084666
29510,"St. Louis (Independent City), MO",0.6413748925230183,0.8069991413418464
30001,"Beaverhead, MT",-0.7984208443834068,0.04200668600097391
30003,"Big Horn, MT",-0.7104148305462041,-0.27291710666230595
30005,"Blaine, MT",-0.761767197113102,-0.6046612723631901
30007,"Broadwater, MT",-0.6151077367945454,-0.18352373485926465
30009,"Carbon, MT",-0.7103666524527532,-0.2618051089438109
30011,"Carter, MT",-0.8215648164367134,-0.30864809069049415
30013,"Cascade, MT",-0.6215301935466627,0.13752239915777772
30015,"Chouteau, MT",-0.7565064210405212,-0.30369489181453635
30017,"Custer, MT",-0.8400129792057316,0.22380898498429155
30019,"Daniels, MT",-0.7456697492226441,-0.1863089282673478
30021,"Dawson, MT",-0.775625310045893,0.09383479897258673
30023,"Deer Lodge, MT",-0.6149367410945188,0.03990550529430942
30025,"Fallon, MT",-0.7453963989115475,0.042604142223581554
30027,"Fergus, MT",-0.8062335735075805,0.11005723531802193
30029,"Flathead, MT",-0.6233131764024471,0.07406226367055915
30031,"Gallatin, MT",-0.48096304607951357,0.4639271058199738
30033,"Garfield, MT",-0.7711056657330521,0.02137707331425318
30035,"Glacier, MT",-0.7723248084968856,-0.4983537214875834
30037,"Golden Valley, MT",-0.7669182589980135,-0.1739976956768069
30039,"Granite, MT",-0.6961771825431395,-0.2818947421907968
30041,"Hill, MT",-0.5707152687624637,0.07672963519224167
30043,"Jefferson, MT",-0.5731025914822834,-0.10301519138141879
30045,"Judith Basin, MT",-0.6936250252314684,-0.3140506531156484
30047,"Lake, MT",-0.5265045167083668,-0.20285002351803916
30049,"Lewis and Clark, MT",-0.7289835241976246,0.12986988160955373
30051,"Liberty, MT",-0.5287213157552958,-0.3461255499096526
30053,"Lincoln, MT",-0.5432173500396691,0.03233245811338958
30055,"McCone, MT",-0.8164778894356206,-0.026536654600895604
30057,"Madison, MT",-0.7334174888300917,-0.2784739777401246
30059,"Meagher, MT",-0.7063643846624523,-0.36626015991604466
30061,"Mineral, MT",-0.6012355007926122,-0.16477040371218077
30063,"Missoula, MT",-0.5597818190035861,0.551213933077212
30065,"Musselshell, MT",-0.7045730611263207,-0.17396879242731422
30067,"Park, MT",-0.6929878318561336,0.16225831806006813
30069,"Petroleum, MT",-0.8005570804416935,-0.4055598313777612
30071,"Phillips, MT",-0.6542107796092345,0.14408654345192698
30073,"Pondera, MT",-0.6857892754582492,0.007477891265401369
30075,"Powder River, MT",-0.8072079190649425,-0.508482692954818
30077,"Powell, MT",-0.7430482163291077,-0.10544369322181879
30079,"Prairie, MT",-0.8364663331086508,-0.08137284117412524
30081,"Ravalli, MT",-0.58565810848859,-0.23958357281307263
30083,"Richland, MT",-0.6779364151853761,0.04043098368753462
30085,"Roosevelt, MT",-0.7374103790844022,0.014561176392049251
30087,"Rosebud, MT",-0.82632249168036,0.09490993492540391
30089,"Sanders, MT",-0.6395512768794762,-0.1958816338936975
30091,"Sheridan, MT",-0.6526904078546791,-0.15719097536535442
30093,"Silver Bow, MT",-0.4176404159792385,0.7222169334400969
30095,"Stillwater, MT",-0.7036356688184553,-0.14706660105436886
30097,"Sweet Grass, MT",-0.7270617838624788,0.05354453755155361
30099,"Teton, MT",-0.6917616688351214,-0.054171907475327186
30101,"Toole, MT",-0.5880003142824675,-0.0019362324271480214
30103,"Treasure, MT",-0.6702606467284224,-0.3592474041264203
30105,"Valley, MT",-0.6903828490555362,0.08504876854723896
30107,"Wheatland, MT",-0.7756111426056869,-0.007066071195732104
30109,"Wibaux, MT",-0.7456966899015411,0.0038647413916660703
30111,"Yellowstone, MT",-0.5869215300118429,0.12028042441378872
31001,"Adams, NE",-0.11235431679444097,0.11687342762858123
31003,"Antelope, NE",-0.27392535875806856,-0.2544775301454276
31005,"Arthur, NE",-0.5955034759998428,-0.4055598313777612
31007,"Banner, NE",-0.5524198600234494,-0.2666225499016136
31009,"Blaine, NE",-0.826746607212182,0.02137707331425318
31011,"Boone, NE",-0.35008418680901143,-0.082157354427153
31013,"Box Butte, NE",-0.6026749418045392,0.11203564701585696
31015,"Boyd, NE",-0.4950512753238915,0.013547122753370696
31017,"Brown, NE",-0.7544265911040189,0.046115879504815806
31019,"Buffalo, NE",-0.1813859621693923,0.15724390892535955
31021,"Burt, NE",-0.2835622557591424,0.02826075030130087
31023,"Butler, NE",-0.18041900606243344,-0.36792775505202413
31025,"Cass, NE",-0.07920177695439568,-0.08989762892683817
31027,"Cedar, NE",-0.2716764721074052,-0.13105423532369465
31029,"Chase, NE",-0.5069216440570725,0.041225008090950956
31031,"Cherry, NE",-0.7627123163846009,-0.0344765097220886
31033,"Cheyenne, NE",-0.4347133707229889,0.12048741527656014
31035,"Clay, NE",-0.2229085366963135,-0.06620537274861737
31037,"Colfax, NE",-0.1689093469701184,0.15149727974389407
31039,"Cuming, NE",-0.14894775285530248,0.1008535709312596
31041,"Custer, NE",-0.59925613823879,-0.10278432075627009
31043,"Dakota, NE",-0.1469025412851397,0.5337677174945085
31045,"Dawes, NE",-0.687681761259216,0.14083338216040783
31047,"Dawson, NE",-0.3281471458749631,0.026935200785694998
31049,"Deuel, NE",-0.4311320338638026,0.008598803650095637
31051,"Dixon, NE",-0.2793222908719749,-0.3486002207307387
31053,"Dodge, NE",-0.01945982750040487,0.17018725775450735
31055,"Douglas, NE",0.25993222837334595,0.5195290029057299
31057,"Dundy, NE",-0.6608139765927779,0.1123407824795168
31059,"Fillmore, NE",-0.17755576331455813,0.10005061171234707
31061,"Franklin, NE",-0.4004726016700746,-0.06459498587187273
31063,"Frontier, NE",-0.5487151975054492,-0.1540455422300876
31065,"Furnas, NE",-0.36560970560647044,0.0854621089440712
31067,"Gage, NE",-0.17006805071077757,0.07263845430172293
31069,"Garden, NE",-0.6466383203510155,-0.05273881376296852
31071,"Garfield, NE",-0.7174281450933412,0.023035202896342748
31073,"Gosper, NE",-0.419322420536845,-0.19569443570241152
31075,"Grant, NE",-0.6295846171000352,0.02137707331425318
31077,"Greeley, NE",-0.5260897328794132,-0.1304524839901362
31079,"Hall, NE",0.00640012912126458,0.1880966539416164
31081,"Hamilton, NE",-0.17605847907051686,0.0001497151824919681
31083,"Harlan, NE",-0.29473696787413994,-0.1997807047731831
31085,"Hayes, NE",-0.609800148195552,-0.4055598313777612
31087,"Hitchcock, NE",-0.5000867516802497,-0.23047507333750283
31089,"Holt, NE",-0.5434392430444266,0.07236881295473636
31091,"Hooker, NE",-0.8771642578386046,0.038889405131766204
31093,"Howard, NE",-0.31621978922786687,-0.19533539622027518
31095,"Jefferson, NE",-0.24926722168399784,0.07080531335444629
31097,"Johnson, NE",-0.21597628440633432,0.006654853177413771
31099,"Kearney, NE",-0.26064020682681843,0.01690276869972723
31101,"Keith, NE",-0.5350657203112062,0.07183827711159502
31103,"Keya Paha, NE",-0.6180830897580387,-0.12768526842546613
31105,"Kimball, NE",-0.5629107300591982,0.06420038391591669
31107,"Knox, NE",-0.3729929245641378,0.059018236749794374
31109,"Lancaster, NE",0.0385499818896641,0.6745502766288302
31111,"Lincoln, NE",-0.5773061492254612,0.15256017068950686
31113,"Logan, NE",-0.6990013801902257,-0.12768526842546613
31115,"Loup, NE",-0.7919311624151091,-0.08137284117412524
31117,"McPherson, NE",-0.7524157431627752,-0.4518722586291021
31119,"Madison, NE",-0.049360796667263784,0.16378802952425311
31121,"Merrick, NE",-0.1919359015176222,-0.05664083003677822
31123,"Morrill, NE",-0.6987928252163875,-0.13473593129771244
31125,"Nance, NE",-0.38652984526517387,0.02035215346497302
31127,"Nemaha, NE",-0.22517174846643428,-0.014271397628043303
31129,"Nuckolls, NE",-0.3028419570088652,0.002201581911453704
31131,"Otoe, NE",-0.15332070399557673,0.06820405281915859
31133,"Pawnee, NE",-0.314948948232883,-0.2155161981200191
31135,"Perkins, NE",-0.41309784747836875,-0.18628076452465314
31137,"Phelps, NE",-0.21055630879195208,0.10869102543641615
31139,"Pierce, NE",-0.2137168781714237,0.011430499426991937
31141,"Platte, NE",-0.07506898540725437,0.16146354608273153
31143,"Polk, NE",-0.2406914693314982,-0.11761198504156678
31145,"Red Willow, NE",-0.3662484663209896,0.1287879869238638
31147,"Richardson, NE",-0.2903909059048104,-0.03475393908768798
31149,"Rock, NE",-0.6937577243542978,-0.11811403344166427
31151,"Saline, NE",-0.15395031105995116,-0.10567649321007921
31153,"Sarpy, NE",0.11654247641693592,0.148948810795378
31155,"Saunders, NE",-0.10779688107048047,-0.11398583043458577
31157,"Scotts Bluff, NE",-0.18892550068603553,0.12142173350474143
31159,"Seward, NE",-0.16845229947006823,-0.2024092487981437
31161,"Sheridan, NE",-0.6641419649601061,-0.052447483149845486
31163,"Sherman, NE",-0.32865055808142785,-0.04150030782537062
31165,"Sioux, NE",-0.7890054565041293,-0.4953313134984182
31167,"Stanton, NE",-0.23982711600593964,-0.49427378979754166
31169,"Thayer, NE",-0.21923376569243846,0.059888401681789036
31171,"Thomas, NE",-0.7820883557196181,0.038889405131766204
31173,"Thurston, NE",-0.2709297239979498,-0.0595592989295719
31175,"Valley, NE",-0.42927311844435034,-0.1749406095862477
31177,"Washington, NE",-0.06696270741335064,-0.2362064699949845
31179,"Wayne, NE",-0.20335616685814384,-0.14627550282495605
31181,"Webster, NE",-0.3241355211117425,0.013991586898403852
31183,"Wheeler, NE",-0.724326193023629,-0.4518722586291021
31185,"York, NE",-0.11002884782389,0.13042589051279835
32001,"Churchill, NV",-0.8473447105305113,-0.13823238842370578
32003,"Clark, NV",-0.4587024594665171,0.554282093286067
32005,"Douglas, NV",-0.5125532006265348,0.07106760101991824
32007,"Elko, NV",-0.8217546191165251,-0.13247853196078785
32009,"Esmeralda, NV",-0.8430898194217933,-0.6552503790405293
32011,"Eureka, NV",-0.8354774296353553,-0.5943019525524622
32013,"Humboldt, NV",-0.8393860611029462,-0.262737610110898
32015,"Lander, NV",-0.8422499329879266,-0.10301378572631359
32017,"Lincoln, NV",-0.8611945063546455,-0.25327662244553917
32019,"Lyon, NV",-0.6681024056547682,-0.3227228390975291
32021,"Mineral, NV",-0.8337633090594191,-0.42991342118068854
32023,"Nye, NV",-0.86700667251076,-0.255285250747595
32027,"Pershing, NV",-0.8413294051648238,-0.3562631212047267
32029,"Storey, NV",-0.657255164681092,-0.7900669657651915
32031,"Washoe, NV",-0.703399828643994,0.37678345918028644
32033,"White Pine, NV",-0.8401219752929594,0.06374695253114715
32510,"Carson City (Independent City), NV",0.01411145010919734,0.36286770583825334
33001,"Belknap, NH",0.03144576455728618,0.05115092538360158
33003,"Carroll, NH",-0.2085963827862144,0.014396666577603101
33005,"Cheshire, NH",0.0021427997606812315,0.040197841335282314
33007,"Coos, NH",-0.5688743408978754,0.0015542155448407655
33009,"Grafton, NH",-0.33864279120359175,0.16910728402901998
33011,"Hillsborough, NH",0.04840107136765193,0.08809588534423037
33013,"Merrimack, NH",0.0009183297901469433,0.02358597625980382
33015,"Rockingham, NH",0.05867634019540231,0.04514073067462475
33017,"Strafford, NH",0.027390525660060734,0.07099464138920634
33019,"Sullivan, NH",-0.06421879888332716,-0.034434323756802554
34001,"Atlantic, NJ",0.053619902739625,0.5150948753113695
34003,"Bergen, NJ",0.41003557945895097,0.7251848530214892
34005,"Burlington, NJ",0.06074383289993263,0.3138791185339029
34007,"Camden, NJ",0.2794854360232921,0.6231064189213747
34009,"Cape May, NJ",0.06500497504503598,0.45609854282797657
34011,"Cumberland, NJ",0.011732003650100634,0.24543366043541062
34013,"Essex, NJ",0.444492875555447,0.7158482233958581
34015,"Gloucester, NJ",0.12443167257109823,0.3855182373855577
34017,"Hudson, NJ",0.5445172776401852,0.848200695753716
34019,"Hunterdon, NJ",0.03857592469309295,0.041332289410326385
34021,"Mercer, NJ",0.22502209568364803,0.5712452132528992
34023,"Middlesex, NJ",0.30343726455141623,0.5360326852193963
34025,"Monmouth, NJ",0.19958256279122383,0.4608906251021153
34027,"Morris, NJ",0.1450184418970138,0.33620142855405377
34029,"Ocean, NJ",0.10627197047874751,0.29237576371790486
34031,"Passaic, NJ",0.2007016838448666,0.7326837510253773
34033,"Salem, NJ",0.008636457399141633,0.3096083343900173
34035,"Somerset, NJ",0.15398393644734498,0.2565248516619918
34037,"Sussex, NJ",0.024089333158592244,0.0033343182661261087
34039,"Union, NJ",0.45488185651970675,0.6986959708899546
34041,"Warren, NJ",0.03426986458280918,0.18929449092890088
35001,"Bernalillo, NM",0.05184743820891615,0.5849710331830125
35003,"Catron, NM",-0.7488282506324266,-0.42924604027769375
35005,"Chaves, NM",-0.7175628134485909,0.15290589801067186
35006,"Cibola, NM",-0.6281652617622151,-0.19893753329366237
35007,"Colfax, NM",-0.6847332055917472,0.03262335589638166
35009,"Curry, NM",-0.3096478431581505,0.11679187923656077
35011,"De Baca, NM",-0.774170078506563,0.03250505502677479
35013,"Doña Ana, NM",-0.5266629257268598,0.06453275884126725
35015,"Eddy, NM",-0.4278199226492728,0.11396007078083847
35017,"Grant, NM",-0.6295773015738542,-0.014638120808523447
35019,"Guadalupe, NM",-0.7398387923309785,-0.07076177854876597
35021,"Harding, NM",-0.8139022680457704,-0.03506041420065931
35023,"Hidalgo, NM",-0.7183502789288769,0.19501799375148932
35025,"Lea, NM",-0.3076131298999467,0.10590130734125856
35027,"Lincoln, NM",-0.727026905613939,0.09617168364758714
35028,"Los Alamos, NM",0.041859825397856626,-0.028008592741710303
35029,"Luna, NM",-0.44317183212535194,0.07774651549807184
35031,"McKinley, NM",-0.6531441116259666,-0.30473276522005466
35033,"Mora, NM",-0.6550334563856925,-0.4503193764079574
35035,"Otero, NM",-0.7281266596178533,-0.21782984200972555
35037,"Quay, NM",-0.6639720789042783,0.15942185155346858
35039,"Rio Arriba, NM",-0.38357097360533854,-0.4266052577322913
35041,"Roosevelt, NM",-0.6084876313607593,0.024992764745316594
35043,"Sandoval, NM",-0.33237954263106184,0.1695463619637159
35045,"San Juan, NM",-0.35784732014390763,0.13194047406597717
35047,"San Miguel, NM",-0.6626356504084641,-0.0909065866151324
35049,"Santa Fe, NM",-0.35080451326960527,0.3119693354338032
35051,"Sierra, NM",-0.719570326004546,0.077168044253212
35053,"Socorro, NM",-0.7128796035851421,-0.07156005520118736
35055,"Taos, NM",-0.4898713352072258,-0.04821850578278941
35057,"Torrance, NM",-0.6321774200083787,-0.38256843597423074
35059,"Union, NM",-0.5894042606890693,0.14507915225603102
35061,"Valencia, NM",-0.35123280622446373,0.04481546057207512
36001,"Albany, NY",0.06513481572999236,0.4724627993697462
36003,"Allegany, NY",-0.17224754789832208,-0.24826598785834442
36005,"Bronx, NY",0.7265458686625297,0.6988747440723873
36007,"Broome, NY",0.016636768003873505,0.029153405511946145
36009,"Cattaraugus, NY",-0.2515206830612926,-0.10214803596092137
36011,"Cayuga, NY",-0.02569889817425497,0.13473404583317392
36013,"Chautauqua, NY",0.0008504066854212977,0.042243135042527385
36015,"Chemung, NY",0.015778057340858062,0.047696633397587646
36017,"Chenango, NY",-0.19818158655739082,-0.3787655231811665
36019,"Clinton, NY",-0.3612988845718925,-0.25735364442339903
36021,"Columbia, NY",0.0026425787846596814,-0.10704047331837896
36023,"Cortland, NY",-0.1799472267278529,-0.004814856643416632
36025,"Delaware, NY",-0.32440733585964077,-0.31797822956045485
36027,"Dutchess, NY",0.03719367421485279,0.05073701663551889
36029,"Erie, NY",0.08131636799964875,0.4728319963483122
36031,"Essex, NY",-0.6331482941125373,-0.22259317294221292
36033,"Franklin, NY",-0.5453860980866392,-0.24638438835017895
36035,"Fulton, NY",-0.30020698637705423,0.010133180589298872
36037,"Genesee, NY",-0.12907859388779896,-0.20492258933022045
36039,"Greene, NY",-0.16404023877990903,-0.27818971487999167
36041,"Hamilton, NY",-0.8554262631825049,-0.35131102329646613
36043,"Herkimer, NY",-0.5468218248809933,-0.2400791311311563
36045,"Jefferson, NY",-0.10090430707724363,-0.11995506522699795
36047,"Kings, NY",0.7524068270741731,0.7609916202019751
36049,"Lewis, NY",-0.4836457023139271,-0.5328821731237336
36051,"Livingston, NY",-0.09325006531225344,0.17142104052978865
36053,"Madison, NY",-0.06207789164859878,-0.12826677786814633
36055,"Monroe, NY",0.12731522360867234,0.42283073062206256
36057,"Montgomery, NY",0.005536938799410343,-0.10980439504019879
36059,"Nassau, NY",0.4685562902208247,0.7909574536215411
36061,"New York, NY",1.0,0.7656738133942462
36063,"Niagara, NY",0.028942465768784162,0.24270725854194175
36065,"Oneida, NY",-0.0047790051029305,0.27667450372064484
36067,"Onondaga, NY",0.06474041788686397,0.46871477059103855
36069,"Ontario, NY",0.004451393445043315,-0.07661476734804407
36071,"Orange, NY",0.048984435780986345,0.17079058672439545
36073,"Orleans, NY",-0.11879314293127285,-0.28734869669301255
36075,"Oswego, NY",-0.10599337233080763,0.14133192984052495
36077,"Otsego, NY",-0.16297393802580362,-0.22931984397679384
36079,"Putnam, NY",0.058839663603921094,0.09005097481738528
36081,"Queens, NY",0.7252723313178666,0.8255262035305064
36083,"Rensselaer, NY",0.010563148074340672,0.3116624471100204
36085,"Richmond, NY",0.5189498978307103,0.8410043747381442
36087,"Rockland, NY",0.1909789897106626,0.28175840675615443
36089,"St. Lawrence, NY",-0.4422685779156974,-0.20603484695945617
36091,"Saratoga, NY",0.016926894522305416,0.10043699878918144
36093,"Schenectady, NY",0.08158441519903703,0.5051617006666467
36095,"Schoharie, NY",-0.17828831748182583,-0.4777720153665508
36097,"Schuyler, NY",-0.055059422919860546,-0.4839707449231514
36099,"Seneca, NY",0.015807426963664883,-0.14864574948961407
36101,"Steuben, NY",-0.036618497475192635,-0.004545729387375519
36103,"Suffolk, NY",0.23395285547681666,0.22000062166052028
36105,"Sullivan, NY",-0.08575288885374432,-0.1000120984131384
36107,"Tioga, NY",-0.08681403651029429,-0.18459917622831823
36109,"Tompkins, NY",0.0059672028403065,0.006254100932913209
36111,"Ulster, NY",-0.08484727255102953,-0.03272287673838248
36113,"Warren, NY",-0.3476546458345372,0.11014324870159595
36115,"Washington, NY",-0.2400585642834414,-0.1985501433022182
36117,"Wayne, NY",0.0040295816130321935,-0.11050670999787515
36119,"Westchester, NY",0.23314952883457224,0.6734514891764025
36121,"Wyoming, NY",-0.18376656784194834,-0.26117899866175553
36123,"Yates, NY",0.0015595092901595812,-0.2985518100856027
37001,"Alamance, NC",0.04660372403120128,0.0043082862190399005
37003,"Alexander, NC",0.023964533971073416,-0.33905005054137327
37005,"Alleghany, NC",0.023979231698029468,-0.32173910748496326
37007,"Anson, NC",-0.25910474197079214,-0.39369531443818695
37009,"Ashe, NC",0.01575588134585072,-0.423990745777455
37011,"Avery, NC",0.02705353264281117,-0.022993408367499968
37013,"Beaufort, NC",-0.27335724264732564,-0.19172744509484785
37015,"Bertie, NC",-0.5386702535633504,-0.6650900145937285
37017,"Bladen, NC",-0.35067506326058695,-0.6276656106699747
37019,"Brunswick, NC",0.004410537989960914,-0.05755220537463468
37021,"Buncombe, NC",0.09841269387713517,0.2770061661979761
37023,"Burke, NC",0.01869593839318176,-0.26679910213570024
37025,"Cabarrus, NC",0.07479500533338665,0.2044969439486549
37027,"Caldwell, NC",0.0174459735832954,-0.2232102063764254
37029,"Camden, NC",-0.5646443504541403,-0.7042211246018577
37031,"Carteret, NC",-0.23349554596504263,-0.03225962770392121
37033,"Caswell, NC",-0.2423998439083318,-0.6505335541449382
37035,"Catawba, NC",0.0758918463589818,-0.001036682118280896
37037,"Chatham, NC",0.0019097458749019877,-0.1294703184898196
37039,"Cherokee, NC",0.0138671807244861,-0.22771529035861893
37041,"Chowan, NC",-0.1838823658128983,-0.0953073230383562
37043,"Clay, NC",0.012098738028590518,-0.29758458967444656
37045,"Cleveland, NC",0.03221696376991766,-0.20999553929529202
37047,"Columbus, NC",-0.23603266362147113,-0.4296189616604319
37049,"Craven, NC",-0.11328615219019589,-0.04602862665583618
37051,"Cumberland, NC",0.059599999489338244,0.009593611911487849
37053,"Currituck, NC",-0.22855499840120685,-0.18349321531862894
37055,"Dare, NC",-0.1804902910386471,0.14113327900443318
37057,"Davidson, NC",0.04901052935564535,-0.17701245839213697
37059,"Davie, NC",0.010919873411717965,-0.28802899171935026
37061,"Duplin, NC",-0.16752708481264744,-0.46801048721518634
37063,"Durham, NC",0.1424551708314084,0.38680220439016366
37065,"Edgecombe, NC",-0.07838105592269384,0.07294276694484958
37067,"Forsyth, NC",0.14381063158234952,0.04820997953836444
37069,"Franklin, NC",0.0031236700980217156,-0.31281866436850636
37071,"Gaston, NC",0.1064122030535236,0.008515048405847244
37073,"Gates, NC",-0.4653612191648506,-0.7809376138186385
37075,"Graham, NC",-0.28617213886567017,-0.5705299250901625
37077,"Granville, NC",-0.10644550421267185,-0.4037521411015017
37079,"Greene, NC",-0.18210956911014164,-0.5837881633463882
37081,"Guilford, NC",0.12690511346009523,0.12207848369147953
37083,"Halifax, NC",-0.16419119170859187,-0.16371062029742622
37085,"Harnett, NC",0.015745577163089563,-0.2342005469598878
37087,"Haywood, NC",0.03718150262253543,-0.03938335692181549
37089,"Henderson, NC",0.09882104273223345,0.025143399823660647
37091,"Hertford, NC",-0.3372022040882383,-0.35313262219514296
37093,"Hoke, NC",0.02044862674904585,-0.47020446029044927
37095,"Hyde, NC",-0.7129397815807132,-0.4198666186490996
37097,"Iredell, NC",0.0534344624995963,-0.08243505414119612
37099,"Jackson, NC",0.04196454349012202,-0.10812611528995852
37101,"Johnston, NC",0.026742483716142042,-0.1879780057685112
37103,"Jones, NC",-0.4764470018443647,-0.513423122259693
37105,"Lee, NC",0.025496888910511283,-0.12217938518820659
37107,"Lenoir, NC",0.008914270019853687,-0.11720757441248686
37109,"Lincoln, NC",0.043570061853752215,-0.27305753259322296
37111,"McDowell, NC",0.008555554256202962,-0.2925051074247369
37113,"Macon, NC",0.028493572832825678,-0.09732848858500143
37115,"Madison, NC",-0.014468252773666146,-0.4358268037375368
37117,"Martin, NC",-0.257442752088308,-0.32294918060388844
37119,"Mecklenburg, NC",0.27086646313470286,0.42417653618559054
37121,"Mitchell, NC",0.006125602305949011,-0.1512233131869063
37123,"Montgomery, NC",-0.250727200672094,-0.37829889137500794
37125,"Moore, NC",0.008535833128190548,-0.1067304073556552
37127,"Nash, NC",0.021433428361270625,0.13280131784458915
37129,"New Hanover, NC",0.1948945704519841,0.437979634513782
37131,"Northampton, NC",-0.4144957111750929,-0.7014032306137945
37133,"Onslow, NC",-0.045799605709443414,-0.1998746854422503
37135,"Orange, NC",0.044591393868194086,0.34718034863100067
37137,"Pamlico, NC",-0.30163700238968194,-0.3171729530070613
37139,"Pasquotank, NC",0.0034555661544396848,0.11239559842945422
37141,"Pender, NC",-0.45631252131465105,-0.15399436802768995
37143,"Perquimans, NC",-0.18433500352199472,-0.45353082080762275
37145,"Person, NC",0.0035561287880044624,-0.35175470040901113
37147,"Pitt, NC",0.013530364960520362,0.053421801091987374
37149,"Polk, NC",0.028256898200600414,-0.23910176700060903
37151,"Randolph, NC",0.012449898111250652,-0.30905719652571895
37153,"Richmond, NC",0.015814589099308787,-0.19467835830553037
37155,"Robeson, NC",0.008239571319265115,-0.4022863581595988
37157,"Rockingham, NC",0.013694918545244933,-0.32128258018797506
37159,"Rowan, NC",0.0375080581360121,-0.041259953076334455
37161,"Rutherford, NC",0.027154763295911367,-0.21117460461438564
37163,"Sampson, NC",-0.1911653314179751,-0.38174457228215253
37165,"Scotland, NC",0.022079509317627234,-0.17857088682261124
37167,"Stanly, NC",0.0191534002463081,-0.1523995268200723
37169,"Stokes, NC",0.011373823261551884,-0.4911558504861411
37171,"Surry, NC",0.04070191309741968,-0.2165234993675812
37173,"Swain, NC",-0.22131500198183418,-0.20522463102760902
37175,"Transylvania, NC",0.01920886802038445,-0.10941899381241649
37177,"Tyrrell, NC",-0.7671035967551643,-0.5599121013593158
37179,"Union, NC",0.031001754546703068,-0.038354260695723785
37181,"Vance, NC",0.029890446881556915,-0.14578565835280655
37183,"Wake, NC",0.17377036636559337,0.349960057023465
37185,"Warren, NC",-0.22254186396634934,-0.6129705207254796
37187,"Washington, NC",-0.4780961219045575,-0.5171691234204898
37189,"Watauga, NC",0.07341851727470974,0.1167449670513996
37191,"Wayne, NC",0.017761038690229655,-0.2366727116315468
37193,"Wilkes, NC",0.004186538077518437,-0.5156421571356917
37195,"Wilson, NC",0.027008862176659792,0.019436713098410132
37197,"Yadkin, NC",0.022227849692379984,-0.39485626897648407
37199,"Yancey, NC",0.0064531494370723376,-0.16850060158398206
38001,"Adams, ND",-0.45269296542580706,0.04837183754099139
38003,"Barnes, ND",-0.3546202558964848,-0.004694061678634509
38005,"Benson, ND",-0.37109117098192745,-0.616272631671453
38007,"Billings, ND",-0.4960003464703787,0.056401737054353314
38009,"Bottineau, ND",-0.2959747237459909,-0.12145076825770884
38011,"Bowman, ND",-0.5915508108674934,-0.04317777224233055
38013,"Burke, ND",-0.3540084966419992,0.02137707331425318
38015,"Burleigh, ND",-0.25963314308734964,0.1511303431013277
38017,"Cass, ND",-0.030867822602809403,0.6698514788894276
