GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
29189,"St. Louis, MO",0.5539817511638865,0.3659640311840735
29195,"Saline, MO",-0.046513978607901296,0.034305236151728424
29197,"Schuyler, MO",-0.0539908145866298,-0.10325808541512893
29199,"Scotland, MO",-0.06454676926626457,-0.15671788486705063
29201,"Scott, MO",-0.01558306536853149,0.013144227174631373
29203,"Shannon, MO",-0.07218996779471376,-0.1467556039466732
29205,"Shelby, MO",-0.05628347246581866,-0.01614879457962015
29207,"Stoddard, MO",-0.03847149705987085,-0.010365542633314018
29209,"Stone, MO",0.04482430887627742,-0.07377995427334871
29211,"Sullivan, MO",-0.07580647390800921,-0.06916223693120183
29213,"Taney, MO",-0.0276448074838348,0.011625792585044481
29215,"Texas, MO",-0.06883056994040926,-0.14131318352019495
29217,"Vernon, MO",-0.03646918829245893,-0.025092223155091853
29219,"Warren, MO",0.020069278170175453,-0.06754219642702342
29221,"Washington, MO",-0.05077445866490782,-0.1148249188272581
29223,"Wayne, MO",-0.0881929008808584,-0.17676477435982174
29225,"Webster, MO",-0.007092593276554315,-0.07377532280953769
29227,"Worth, MO",-0.06504107890023014,-0.08677381872031587
29229,"Wright, MO",-0.045584375188614135,-0.0641014015359439
29510,"St. Louis (Independent City), MO",0.879948494493358,0.5959798533512672
30001,"Beaverhead, MT",-0.1431744910933168,0.03653106838410758
30003,"Big Horn, MT",-0.12753285344921883,-0.0870075205469577
30005,"Blaine, MT",-0.13666812550569418,-0.19147856529034413
30007,"Broadwater, MT",-0.11052196460738972,-0.05842480573096975
30009,"Carbon, MT",-0.12752427244187792,-0.08346137916435692
30011,"Carter, MT",-0.14727643470592355,-0.09839487497525246
30013,"Cascade, MT",-0.11167042879340838,0.11720678555045838
30015,"Chouteau, MT",-0.13573330641387182,-0.09681777466379915
30017,"Custer, MT",-0.15054249466000424,0.18880976250898907
30019,"Daniels, MT",-0.1338069126228998,-0.05931703927341192
30021,"Dawson, MT",-0.13912948833084704,0.0804337525610086
30023,"Deer Lodge, MT",-0.11049138309567896,0.034747064123177074
30025,"Fallon, MT",-0.13375830704000913,0.037038295657763065
30027,"Fergus, MT",-0.14455974485142897,0.09411963555661207
30029,"Flathead, MT",-0.11198920915773392,0.06371227272316582
30031,"Gallatin, MT",-0.08647127702034196,0.37586353239165304
30033,"Garfield, MT",-0.13832693402709773,0.019007221165609378
30035,"Glacier, MT",-0.1385434354332693,-0.15835371425687916
30037,"Golden Valley, MT",-0.1375832130428969,-0.05537245289676196
30039,"Granite, MT",-0.12499615835306543,-0.08987092356064208
30041,"Hill, MT",-0.1025757888395964,0.06597034631749876
30043,"Jefferson, MT",-0.10300345804173427,-0.032599345295085125
30045,"Judith Basin, MT",-0.12454127149836425,-0.10011448916974197
30047,"Lake, MT",-0.09464910600450205,-0.06461395971139772
30049,"Lewis and Clark, MT",-0.13083869267559178,0.11078572749508275
30051,"Liberty, MT",-0.09504685726058004,-0.11031114972286293
30053,"Lincoln, MT",-0.09764706816443303,0.028315424163892544
30055,"McCone, MT",-0.146375277567111,-0.008025707914713687
30057,"Madison, MT",-0.13162765716237268,-0.08878004859523869
30059,"Meagher, MT",-0.12681136138780857,-0.11670026966048308
30061,"Mineral, MT",-0.10804032676877906,-0.052414837562699934
30063,"Missoula, MT",-0.1006166691578938,0.4377458569738262
30065,"Musselshell, MT",-0.1264922362126969,-0.055363190054721234
30067,"Park, MT",-0.12442769238881124,0.13789258077803646
30069,"Petroleum, MT",-0.14355331726644416,-0.1291426007487636
30071,"Phillips, MT",-0.11750969092341279,0.12270683723275355
30073,"Pondera, MT",-0.12314433077586129,0.007193296024140539
30075,"Powder River, MT",-0.14473246379532423,-0.16152650735751806
30077,"Powell, MT",-0.13334074021004183,-0.03337916915893713
30079,"Prairie, MT",-0.1499148497738816,-0.025648059473748153
30081,"Ravalli, MT",-0.10525204511855868,-0.07636362592626311
30083,"Richland, MT",-0.12174384984425501,0.03519324195921003
30085,"Roosevelt, MT",-0.1323379957428371,0.01321435327357845
30087,"Rosebud, MT",-0.1481190431858268,0.08134177601858905
30089,"Sanders, MT",-0.11489135822929053,-0.06238291329020185
30091,"Sheridan, MT",-0.11723821271999957,-0.04998472004690169
30093,"Silver Bow, MT",-0.07508134812030154,0.547506522595383
30095,"Stillwater, MT",-0.12632522886817854,-0.04673772303661583
30097,"Sweet Grass, MT",-0.1304966932338345,0.046322812143106296
30099,"Teton, MT",-0.12420912083091273,-0.016907980227949593
30101,"Toole, MT",-0.10567139601537223,-0.0001177545578541217
30103,"Treasure, MT",-0.12037448283255126,-0.1144760484848365
30105,"Valley, MT",-0.12396332281186828,0.07300849801435816
30107,"Wheatland, MT",-0.13912697290011233,-0.0017668061148615744
30109,"Wibaux, MT",-0.1338117030248962,0.0041217551456183
30111,"Yellowstone, MT",-0.10547825404704003,0.10272641326338228
31001,"Adams, NE",-0.019946769657543828,0.09985974807606302
31003,"Antelope, NE",-0.04916295191266273,-0.08112178628457833
31005,"Arthur, NE",-0.10701451593287248,-0.1291426007487636
31007,"Banner, NE",-0.09929706948740158,-0.08499902080609734
31009,"Blaine, NE",-0.1481941457838546,0.019007221165609378
31011,"Boone, NE",-0.06290835158635755,-0.02590008392975618
31013,"Box Butte, NE",-0.10829789501091769,0.0957863751114858
31015,"Boyd, NE",-0.08900238129933302,0.012352418324742764
31017,"Brown, NE",-0.13536366209557749,0.040019289538608005
31019,"Buffalo, NE",-0.032436539168494094,0.13370831068602684
31021,"Burt, NE",-0.050903389521953835,0.024856399459762146
31023,"Butler, NE",-0.03226165039118789,-0.11722900596476082
31025,"Cass, NE",-0.013946087071088797,-0.02838646134998779
31027,"Cedar, NE",-0.04875675635345067,-0.04160039327173226
31029,"Chase, NE",-0.09113413212970756,0.035867412541015
31031,"Cherry, NE",-0.13683604372058422,-0.010577855390516588
31033,"Cheyenne, NE",-0.07815433907586744,0.10290052199273458
31035,"Clay, NE",-0.03994451595813708,-0.02077491607753501
31037,"Colfax, NE",-0.030179804065922244,0.12890717985366473
31039,"Cuming, NE",-0.026568576546386002,0.0863590932713405
31041,"Custer, NE",-0.10768612328623928,-0.03252520762152922
31043,"Dakota, NE",-0.026198539065935944,0.42567891118717793
31045,"Dawes, NE",-0.12348176401836686,0.11998195603111683
31047,"Dawson, NE",-0.058951296757216665,0.023730177232704763
31049,"Deuel, NE",-0.07750984910256065,0.008146159438434886
31051,"Dixon, NE",-0.050137683161644686,-0.11109691546047817
31053,"Dodge, NE",-0.003130418105865229,0.14449878927567328
31055,"Douglas, NE",0.5063036844278086,0.4157167375562243
31057,"Dundy, NE",-0.11868855619515284,0.0960433930247766
31059,"Fillmore, NE",-0.031743777673657436,0.08568152582934374
31061,"Franklin, NE",-0.07198984469251946,-0.02025745418021685
31063,"Frontier, NE",-0.0986328921511389,-0.04897605532404414
31065,"Furnas, NE",-0.06570769363070228,0.07335800847029583
31067,"Gage, NE",-0.030389400457642823,0.06250667284886435
31069,"Garden, NE",-0.11615737617610045,-0.016447421760322545
31071,"Garfield, NE",-0.12878179162471393,0.020416296399093703
31073,"Gosper, NE",-0.07538415935431586,-0.06232296995944098
31075,"Grant, NE",-0.11311029952535911,0.019007221165609378
31077,"Greeley, NE",-0.09457467966537847,-0.04140728569436647
31079,"Hall, NE",0.014186515447152326,0.1593723030277443
31081,"Hamilton, NE",-0.03147295811273876,0.0009635286052043224
31083,"Harlan, NE",-0.052921171014277846,-0.06363134427492978
31085,"Hayes, NE",-0.10957263828910568,-0.1291426007487636
31087,"Hitchcock, NE",-0.08990678257622986,-0.07345201220779152
31089,"Holt, NE",-0.09768685972356261,0.06227833541281158
31091,"Hooker, NE",-0.1571097195462654,0.03388426568945957
31093,"Howard, NE",-0.05679902650758262,-0.06220799952224343
31095,"Jefferson, NE",-0.044708321849134536,0.06095420637265825
31097,"Johnson, NE",-0.0386913392885192,0.006493640702628145
31099,"Kearney, NE",-0.0467631467536076,0.015204604993279691
31101,"Keith, NE",-0.09618503989021177,0.061829048529643105
31103,"Keya Paha, NE",-0.11105405432814441,-0.04051922098418492
31105,"Kimball, NE",-0.10117740618009452,0.055358173462071836
31107,"Knox, NE",-0.06703857121875956,0.050965140364688244
31109,"Lancaster, NE",0.08292417020645848,0.5185033826118299
31111,"Lincoln, NE",-0.10375639813864657,0.12979565491198009
31113,"Logan, NE",-0.12549947139576223,-0.04051922098418492
31115,"Loup, NE",-0.14202339630580318,-0.025648059473748153
31117,"McPherson, NE",-0.13500624198686884,-0.14375286837301482
31119,"Madison, NE",-0.008543932551660416,0.13916807536185716
31121,"Merrick, NE",-0.03434452544573685,-0.017701409790771505
31123,"Morrill, NE",-0.1254623060759048,-0.04278181540358472
31125,"Nance, NE",-0.06947807426673924,0.018136208190865588
31127,"Nemaha, NE",-0.04035362064560011,-0.0040830311632856775
31129,"Nuckolls, NE",-0.05438439320806321,0.0027078726279294862
31131,"Otoe, NE",-0.02735974437670219,0.05875072357309197
31133,"Pawnee, NE",-0.056569674037142414,-0.06866757819184044
31135,"Perkins, NE",-0.07426348059483168,-0.059308017522355594
31137,"Phelps, NE",-0.037711459179537665,0.09296834503683349
31139,"Pierce, NE",-0.03828286903818334,0.01055325306245991
31141,"Platte, NE",-0.013197963446322403,0.13722970803989543
31143,"Polk, NE",-0.043158638477374445,-0.037285936565609856
31145,"Red Willow, NE",-0.06582284408692507,0.10987717421416332
31147,"Richardson, NE",-0.05213646715166387,-0.010667028605385709
31149,"Rock, NE",-0.12456492457952972,-0.0374471012116494
31151,"Saline, NE",-0.027473652032462104,-0.03345392217567511
31153,"Sarpy, NE",0.24522580535139982,0.12677606327032698
31155,"Saunders, NE",-0.01912193924303962,-0.03612183250270973
31157,"Scotts Bluff, NE",-0.0338001108843663,0.10368633777631087
31159,"Seward, NE",-0.03009712861538172,-0.06447285721589857
31161,"Sheridan, NE",-0.11928257362406147,-0.016353794936041832
31163,"Sherman, NE",-0.059042124681184416,-0.012835436254406085
31165,"Sioux, NE",-0.14150432903913857,-0.15740633998824238
31167,"Stanton, NE",-0.04300243365775425,-0.15707479048663775
31169,"Thayer, NE",-0.03928022528592878,0.05170294293914135
31171,"Thomas, NE",-0.1402768151545174,0.03388426568945957
31173,"Thurston, NE",-0.04862187458782097,-0.01863927975662949
31175,"Valley, NE",-0.07717529695412173,-0.055674630382107404
31177,"Washington, NE",-0.011730511688986978,-0.07528425389366722
31179,"Wayne, NE",-0.036409630056646436,-0.0464839667264223
31181,"Webster, NE",-0.05822746638289411,0.012730210517978735
31183,"Wheeler, NE",-0.13000980463615786,-0.14375286837301482
31185,"York, NE",-0.019525896492972317,0.11125258060166199
32001,"Churchill, NV",-0.15183959544546732,-0.04390368540049727
32003,"Clark, NV",-0.08246965572510234,0.43985196583660535
32005,"Douglas, NV",-0.09214518944441352,0.061176353107344594
32007,"Elko, NV",-0.14731005382840623,-0.04205745084679324
32009,"Esmeralda, NV",-0.15108690039748573,-0.20709483714591737
32011,"Eureka, NV",-0.1497398233737275,-0.18826848847592048
32013,"Humboldt, NV",-0.15043155867471303,-0.08375904823613667
32015,"Lander, NV",-0.15093830280217746,-0.032598893909167814
32017,"Lincoln, NV",-0.1542884163655439,-0.08073826737213574
32019,"Lyon, NV",-0.11998936708126196,-0.1028735572126599
32021,"Mineral, NV",-0.14943641829697119,-0.13683287986242898
32023,"Nye, NV",-0.1553155190499922,-0.08137972443380348
32027,"Pershing, NV",-0.15077542982783543,-0.11352918010894808
32029,"Storey, NV",-0.11805324473710821,-0.24818019893153354
32031,"Washoe, NV",-0.1262832100696395,0.31054693023234403
32033,"White Pine, NV",-0.15056178162235068,0.05497387164505407
32510,"Carson City (Independent City), NV",0.0307104668766367,0.2998187341961178
33001,"Belknap, NH",0.06777988685448055,0.04429211210282169
33003,"Carroll, NH",-0.037357105220561126,0.013074522958864687
33005,"Cheshire, NH",0.005059937649086521,0.03499528511210048
33007,"Coos, NH",-0.10224597586921869,0.0021575313136295016
33009,"Grafton, NH",-0.06084476469483102,0.14359972400990229
33011,"Hillsborough, NH",0.10385936965135412,0.07558463813914851
33013,"Merrimack, NH",0.00243477789666402,0.020884324843737145
33015,"Rockingham, NH",0.12559811354595496,0.03919158815817436
33017,"Strafford, NH",0.059120729163527175,0.061114559944655644
33019,"Sullivan, NH",-0.01123377955778404,-0.010564295678706426
34001,"Atlantic, NJ",0.11491426505139812,0.41259374024697704
34003,"Bergen, NJ",0.7061989666741892,0.5492708576237104
34005,"Burlington, NJ",0.12995832766241566,0.26145900518205356
34007,"Camden, NJ",0.5368131095547735,0.48580656922722576
34009,"Cape May, NJ",0.13892879501754174,0.3701342154761791
34011,"Cumberland, NJ",0.025613117872448132,0.20647484419950413
34013,"Essex, NJ",0.741334147911209,0.5437040517045348
34015,"Gloucester, NJ",0.26105551666892235,0.3172409259511828
34017,"Hudson, NJ",0.823591957645117,0.6180946032446308
34019,"Hunterdon, NJ",0.08297940746835941,0.03595849781784155
34021,"Mercer, NJ",0.4485641300979375,0.4514086967509756
34023,"Middlesex, NJ",0.5723556839675692,0.42725422366278853
34025,"Monmouth, NJ",0.40395005431425424,0.37364466868619206
34027,"Morris, NJ",0.3016899375295561,0.2790491770803787
34029,"Ocean, NJ",0.22442156780212397,0.24434819108130146
34031,"Passaic, NJ",0.40595592887892273,0.5537069549255706
34033,"Salem, NJ",0.018979755965033096,0.25807328946315256
34035,"Somerset, NJ",0.31905913274947584,0.21548400222019004
34037,"Sussex, NJ",0.052065052486881536,0.0036708341934548194
34039,"Union, NJ",0.7512020524406631,0.5333516240668525
34041,"Warren, NJ",0.07380424425234011,0.1603645922500434
35001,"Bernalillo, NM",0.11116275674931453,0.46065057652348096
35003,"Catron, NM",-0.13436849245763116,-0.13662235226459418
35005,"Chaves, NM",-0.12880576951807732,0.1300846050021809
35006,"Cibola, NM",-0.11285659894781253,-0.06336138864755136
35007,"Colfax, NM",-0.12295601944681289,0.02856252464215614
35009,"Curry, NM",-0.055612903645944955,0.09979111231330084
35011,"De Baca, NM",-0.13887110242018397,0.028462035462953672
35013,"Doña Ana, NM",-0.09467752969588095,0.055639864521254134
35015,"Eddy, NM",-0.07691375074401552,0.09740711671661662
35017,"Grant, NM",-0.11310899196019941,-0.004200917076925714
35019,"Guadalupe, NM",-0.13276994611222448,-0.022238954222297602
35021,"Harding, NM",-0.1459189094177179,-0.01076553770266897
35023,"Hidalgo, NM",-0.1289459758576431,0.16510144094212476
35025,"Lea, NM",-0.05524564103170948,0.09061671031081642
35027,"Lincoln, NM",-0.13049048589498113,0.08240723400832062
35028,"Los Alamos, NM",0.08996723907516246,-0.008498849265120234
35029,"Luna, NM",-0.07967624602338819,0.06683101364077726
35031,"McKinley, NM",-0.11731922808741768,-0.0971482744658485
35033,"Mora, NM",-0.11765658110559751,-0.14326395493247746
35035,"Otero, NM",-0.13068620598446212,-0.06940778421195204
35037,"Quay, NM",-0.11925225248220894,0.13552628808655065
35041,"Roosevelt, NM",-0.10933784790199674,0.022079723753411384
35043,"Sandoval, NM",-0.05971489452472689,0.14396527984466645
35045,"San Juan, NM",-0.06430821653937613,0.11252405169223545
35047,"San Miguel, NM",-0.11901371992600429,-0.028710539574670513
35049,"Santa Fe, NM",-0.06303825291204657,0.2599457911042016
35051,"Sierra, NM",-0.12916319212973604,0.0663414191649423
35053,"Socorro, NM",-0.12797182903848392,-0.02249544225079958
35055,"Taos, NM",-0.08807188033204316,-0.014994669359652102
35057,"Torrance, NM",-0.11357370815788537,-0.12186817057847477
35059,"Union, NM",-0.10592274199574658,0.12353789025007922
35061,"Valencia, NM",-0.06311548885506069,0.03891548852668114
36001,"Albany, NY",0.13920178303041353,0.3820777692326889
36003,"Allegany, NY",-0.030783639574078814,-0.07913782679973946
36005,"Bronx, NY",0.9151188427538999,0.5334603625443055
36007,"Broome, NY",0.036118555064616364,0.02561478776440218
36009,"Cattaraugus, NY",-0.045115498733712456,-0.03232088062433458
36011,"Cayuga, NY",-0.00426001586537339,0.11486824564207287
36013,"Chautauqua, NY",0.002289155205733362,0.03673181071716214
36015,"Chemung, NY",0.03427980685661547,0.04136090825852268
36017,"Chenango, NY",-0.03547395812280962,-0.12066365226955666
36019,"Clinton, NY",-0.06493052914661201,-0.08204019716216115
36021,"Columbia, NY",0.006131403492565246,-0.03389189415074134
36023,"Cortland, NY",-0.032176321176733524,-0.0010431253760289083
36025,"Delaware, NY",-0.05827651273538392,-0.10136424643567232
36027,"Dutchess, NY",0.08003562631827643,0.04394092133557814
36029,"Erie, NY",0.1730449135923522,0.38234578288250654
36031,"Essex, NY",-0.11374721864687598,-0.07093147913528786
36033,"Franklin, NY",-0.09803597132814912,-0.07853672160766911
36035,"Fulton, NY",-0.05390871800960306,0.009450475812810444
36037,"Genesee, NY",-0.022973382439461343,-0.06527740270711058
36039,"Greene, NY",-0.029299008710605978,-0.08868938811395244
36041,"Hamilton, NY",-0.15326874576460392,-0.11195749911440911
36043,"Herkimer, NY",-0.09829341155369531,-0.07652199870134813
36045,"Jefferson, NY",-0.017874433250361754,-0.038038081752994835
36047,"Kings, NY",0.9236881906681915,0.5701714884984321
36049,"Lewis, NY",-0.08695333258423565,-0.1691555715385692
36051,"Livingston, NY",-0.016489005852485694,0.1455256067671109
36053,"Madison, NY",-0.010846205408757692,-0.04070584643312425
36055,"Monroe, NY",0.26680702487275054,0.3454753470688432
36057,"Montgomery, NY",0.012336207553291345,-0.034779345197492484
36059,"Nassau, NY",0.7636966962645024,0.587114784086143
36061,"New York, NY",0.9729293583302596,0.5728518253521313
36063,"Niagara, NY",0.06243571172421625,0.2042548056261193
36065,"Oneida, NY",-0.00047239584854541494,0.23175674403747126
36067,"Onondaga, NY",0.1383725024211595,0.379353303488412
36069,"Ontario, NY",0.010009147945944763,-0.02411946215012517
36071,"Orange, NY",0.10509641938332681,0.1450009497044611
36073,"Orleans, NY",-0.02111205817648898,-0.09160973183951182
36075,"Oswego, NY",-0.0187955228114004,0.12039966303564387
36077,"Otsego, NY",-0.02910611454644907,-0.07308264222516547
36079,"Putnam, NY",0.12594273134696987,0.07723701076626166
36081,"Queens, NY",0.9146738857239407,0.6060405558371209
36083,"Rensselaer, NY",0.02310864251872813,0.25970250922153837
36085,"Richmond, NY",0.8051437700788953,0.6142997524571976
36087,"Rockland, NY",0.38840022676407604,0.2358424587321588
36089,"St. Lawrence, NY",-0.07951374364529407,-0.06563342049532983
36091,"Saratoga, NY",0.036739745315853334,0.08600758383090712
36093,"Schenectady, NY",0.17360232846218304,0.4055624680736276
36095,"Schoharie, NY",-0.031876275868252923,-0.15189669485829527
36097,"Schuyler, NY",-0.009575611054709277,-0.15384278957180475
36099,"Seneca, NY",0.03434269962848702,-0.04724423988822135
36101,"Steuben, NY",-0.006237005946718277,-0.0009566110056388188
36103,"Suffolk, NY",0.4637265453095516,0.18568568312730682
36105,"Sullivan, NY",-0.015131946054812606,-0.03163495787886528
36107,"Tioga, NY",-0.015324027312436206,-0.05876933329219447
36109,"Tompkins, NY",0.013258519504389055,0.006152963431747427
36111,"Ulster, NY",-0.014968017071719353,-0.01001418703342416
36113,"Warren, NY",-0.06247020039371576,0.09419210972927772
36115,"Washington, NY",-0.04304426089876179,-0.06323735607059733
36117,"Wayne, NY",0.009104888600256711,-0.03500483861112469
36119,"Westchester, NY",0.4623735417671404,0.5178200729971583
36121,"Wyoming, NY",-0.03286709956915934,-0.08326150653161202
36123,"Yates, NY",0.0038094188347244096,-0.09517970103957762
37001,"Alamance, NC",0.10004601172527483,0.004498818225565193
37003,"Alexander, NC",0.051798211294008745,-0.10806375592089934
37005,"Alleghany, NC",0.05182963783706307,-0.10256066040924083
37007,"Anson, NC",-0.046485747902909935,-0.12539037672149822
37009,"Ashe, NC",0.034232318501434156,-0.13496412179506612
37011,"Avery, NC",0.05840072883812253,-0.006886748774241891
37013,"Beaufort, NC",-0.04906033989320191,-0.0610525821827127
37015,"Bertie, NC",-0.09683157930196917,-0.2101202650741597
37017,"Bladen, NC",-0.06301490847672386,-0.1985922742320867
37019,"Brunswick, NC",0.009921564734100219,-0.017994289919647133
37021,"Buncombe, NC",0.20836113123814215,0.2320235381377045
37023,"Burke, NC",0.04052681542335801,-0.08505536550073378
37025,"Cabarrus, NC",0.15945012336962794,0.1729295244651352
37027,"Caldwell, NC",0.03785107498939255,-0.07112883180853136
37029,"Camden, NC",-0.10148806334009586,-0.22211176310588232
37031,"Carteret, NC",-0.04185813685766171,-0.009865284318985035
37033,"Caswell, NC",-0.043467367516441535,-0.20564312851770528
37035,"Catawba, NC",0.16174104156108515,0.0001714175869687029
37037,"Chatham, NC",0.004560294154089872,-0.041092093048126666
37039,"Cherokee, NC",0.03018725193280214,-0.07256957324915636
37041,"Chowan, NC",-0.032888042677781004,-0.030123989076920044
37043,"Clay, NC",0.02639884496866718,-0.09487158307893473
37045,"Cleveland, NC",0.06942551484452975,-0.0669010452565938
37047,"Columbus, NC",-0.04231668033893743,-0.1367399931180746
37049,"Craven, NC",-0.02011541517498494,-0.014290855197588659
37051,"Cumberland, NC",0.12754666385062663,0.008991812124274468
37053,"Currituck, NC",-0.04096516139095141,-0.058415028311172734
37055,"Dare, NC",-0.032274543435236835,0.12023322899926137
37057,"Davidson, NC",0.10515174437906483,-0.056338563964610455
37059,"Davie, NC",0.023873020493655694,-0.09182658185749171
37061,"Duplin, NC",-0.0299297650169279,-0.1488296739970808
37063,"Durham, NC",0.2966863605820571,0.318222268414053
37065,"Edgecombe, NC",-0.013797520234041238,0.06276436273916963
37067,"Forsyth, NC",0.29933430811130113,0.04179656396375431
37069,"Franklin, NC",0.007162791872585839,-0.09972240429908663
37071,"Gaston, NC",0.22470705736394314,0.008074961403792491
37073,"Gates, NC",-0.08366693651535617,-0.24542421180043283
37075,"Graham, NC",-0.05137468544883372,-0.18088704970151426
37077,"Granville, NC",-0.0188773543855294,-0.12857114394503766
37079,"Greene, NC",-0.03256741323438539,-0.18500642781697607
37081,"Guilford, NC",0.2659901698138496,0.10423862534449402
37083,"Halifax, NC",-0.029326315970051975,-0.05207508630447644
37085,"Harnett, NC",0.03421025275613587,-0.07464304752002826
37087,"Haywood, NC",0.08000969817954617,-0.01215502112830702
37089,"Henderson, NC",0.20919844806651056,0.02220772013030059
37091,"Hertford, NC",-0.060584901051360274,-0.11253569790105022
37093,"Hoke, NC",0.04427772496445215,-0.14951926051075048
37095,"Hyde, NC",-0.12798254610125315,-0.13366228434511906
37097,"Iredell, NC",0.11452192326971233,-0.0259892940245956
37099,"Jackson, NC",0.09018992735509701,-0.03424048287062942
37101,"Johnston, NC",0.05773610525490991,-0.059851681033046056
37103,"Jones, NC",-0.08565968242293787,-0.1630728381130343
37105,"Lee, NC",0.055074114467338786,-0.03875206421143562
37107,"Lenoir, NC",0.019575150004456088,-0.03715611361583915
37109,"Lincoln, NC",0.09360300061746374,-0.08705232037603294
37111,"McDowell, NC",0.01880636586748885,-0.09325316496577007
37113,"Macon, NC",0.06147700362245301,-0.03077311663388549
37115,"Madison, NC",-0.002226676398777605,-0.13869773465247326
37117,"Martin, NC",-0.04618548281601542,-0.10294554707360981
37119,"Mecklenburg, NC",0.5235291857664193,0.34648250325235663
37121,"Mitchell, NC",0.01359805824701743,-0.048070949281805
37123,"Montgomery, NC",-0.044972126473994956,-0.12051582875992684
37125,"Moore, NC",0.018764099744183138,-0.03379233357049072
37127,"Nash, NC",0.04638474747849375,0.11324655372282111
37129,"New Hanover, NC",0.3955052944928674,0.35676591129400004
37131,"Northampton, NC",-0.07451516989693296,-0.22125043017551904
37133,"Onslow, NC",-0.00789920566212976,-0.06366143320152018
37135,"Orange, NC",0.09577304864719993,0.28763327858849386
37137,"Pamlico, NC",-0.05416687313995194,-0.1011080328758368
37139,"Pasquotank, NC",0.00787431901180402,0.09608956355881992
37141,"Pender, NC",-0.08203987375366684,-0.04895964415717924
37143,"Perquimans, NC",-0.032969906017214945,-0.14427497686862545
37145,"Person, NC",0.008089906181828255,-0.11209833490302723
37147,"Pitt, NC",0.029465779389860947,0.04621869377729859
37149,"Polk, NC",0.060971487889580844,-0.07620964454489199
37151,"Randolph, NC",0.027151173635946213,-0.0985251124371116
37153,"Richmond, NC",0.03435803674585758,-0.061997600738248226
37155,"Robeson, NC",0.018129146427175336,-0.12810771001895593
37157,"Rockingham, NC",0.029818263488228913,-0.10241544527445157
37159,"Rowan, NC",0.080705294817208,-0.012758183746938379
37161,"Rutherford, NC",0.05861701897620364,-0.06727836512837526
37163,"Sampson, NC",-0.03420517397654077,-0.12160725385310822
37165,"Scotland, NC",0.047766840568422175,-0.05683793679928606
37167,"Stanly, NC",0.041505939091784905,-0.04844817783765509
37169,"Stokes, NC",0.024845687113070003,-0.15609706402776902
37171,"Surry, NC",0.08750428563900137,-0.0689898542613907
37173,"Swain, NC",-0.039656455984111605,-0.0653740835899389
37175,"Transylvania, NC",0.04162465357764833,-0.03465560228783193
37177,"Tyrrell, NC",-0.13761613397837458,-0.17758346688011617
37179,"Union, NC",0.06683226557502353,-0.011824252319522777
37181,"Vance, NC",0.06445995005263061,-0.046326838948716365
37183,"Wake, NC",0.35663071222313425,0.2897994046015402
37185,"Warren, NC",-0.03987823387359879,-0.19405042582381604
37187,"Washington, NC",-0.08595606497128006,-0.16424478519365615
37189,"Watauga, NC",0.15657269115667138,0.0997516279209647
37191,"Wayne, NC",0.03852557261241696,-0.07543328217483758
37193,"Wilkes, NC",0.009441365925511924,-0.16376712524557724
37195,"Wilson, NC",0.058305283855593526,0.01735821142072136
37197,"Yadkin, NC",0.04808414391819027,-0.12575769566103046
37199,"Yancey, NC",0.014300165107187013,-0.053610588096084655
38001,"Adams, ND",-0.08138891188423014,0.041933922889761055
38003,"Barnes, ND",-0.06372633576913156,-0.001004294304144615
38005,"Benson, ND",-0.06669578926336339,-0.19507174994494614
38007,"Billings, ND",-0.089172851349413,0.048746309234327656
38009,"Bottineau, ND",-0.053144642294768674,-0.038518190442178635
38011,"Bowman, ND",-0.10630700880654809,-0.013374586386328158
38013,"Burke, ND",-0.06361602288881685,0.019007221165609378
38015,"Burleigh, ND",-0.04658121026896156,0.12860040781832294
38017,"Cass, ND",-0.005195853133867723,0.5155766809681686
38019,"Cavalier, ND",-0.0705202166917035,-0.030537984330763046
38021,"Dickey, ND",-0.06370431697054235,0.033776550435511865
38023,"Divide, ND",-0.06513918098530946,-0.13224965338144745
38025,"Dunn, ND",-0.09649039306707441,-0.0833310877367529
38027,"Eddy, ND",-0.07466865655926547,0.030154900556835784
38029,"Emmons, ND",-0.07968387917506459,-0.06946753292386687
38031,"Foster, ND",-0.051004468116347734,0.08897670695432303
38033,"Golden Valley, ND",-0.1018978030082277,-0.07013824447639116
38035,"Grand Forks, ND",-0.0290771214265364,0.5172352658912827
38037,"Grant, ND",-0.10488662650402314,-0.06305198520304678
38039,"Griggs, ND",-0.06905175575185007,-0.028753391134200723
38041,"Hettinger, ND",-0.07116281908497235,-0.010355246091400372
38043,"Kidder, ND",-0.07858193320364881,-0.1397855107454372
38045,"LaMoure, ND",-0.05875392919163602,-0.019703304794656318
38047,"Logan, ND",-0.08473227695948726,0.006872076428464657
38049,"McHenry, ND",-0.06436694448564384,-0.10857966629474958
38051,"McIntosh, ND",-0.07328903806631104,0.06208937703652451
38053,"McKenzie, ND",-0.08601625387074596,0.03961023187681878
38055,"McLean, ND",-0.06974731170480386,-0.007050101860950564
38057,"Mercer, ND",-0.08465028072365788,0.02188975143436811
38059,"Morton, ND",-0.08462739772388184,0.09859372107320241
38061,"Mountrail, ND",-0.0708245009252303,0.05094349276948651
38063,"Nelson, ND",-0.06380705855668434,-0.03830480270923453
38065,"Oliver, ND",-0.09446088743053782,-0.1656794458279739
