GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
29139,"Montgomery, MO",-0.21662467268710295,-0.2574282594473931
29141,"Morgan, MO",-0.0946573840464443,-0.33101193378226235
29143,"New Madrid, MO",-0.32959108315129426,-0.050890522250598424
29145,"Newton, MO",0.014260324535069152,-0.17121427110244636
29147,"Nodaway, MO",-0.24371806403814855,0.07915060337081804
29149,"Oregon, MO",-0.5137760603559733,-0.4355531772603022
29151,"Osage, MO",-0.289194984414082,-0.43878684700072934
29153,"Ozark, MO",-0.26297637025228626,-0.4501473262162592
29155,"Pemiscot, MO",-0.17782442923801334,0.07119945696013721
29157,"Perry, MO",-0.19662539447461935,-0.02401809569860658
29159,"Pettis, MO",-0.13376288011742676,0.049816065342880134
29161,"Phelps, MO",-0.17369651946002396,-0.03151271401200917
29163,"Pike, MO",-0.3047430331609613,-0.1676603901976137
29165,"Platte, MO",0.020490285735762937,0.1988430723492448
29167,"Polk, MO",-0.12134553744403498,-0.23786389640463035
29169,"Pulaski, MO",-0.03694012007992953,-0.1447577527750633
29171,"Putnam, MO",-0.34017270770691743,-0.271777993486649
29173,"Ralls, MO",-0.22317343896262232,-0.37492210059031794
29175,"Randolph, MO",-0.1919220004801987,-0.011810443194890441
29177,"Ray, MO",-0.2555000000431805,-0.33564379129946253
29179,"Reynolds, MO",-0.449226839254785,-0.3603254607063904
29181,"Ripley, MO",-0.40007321222001035,-0.5958185741767482
29183,"St. Charles, MO",0.07949313670955935,0.16004859806401175
29185,"St. Clair, MO",-0.3358237385704781,-0.38026889279523346
29186,"Ste. Genevieve, MO",-0.2820243816529441,-0.3959635626830751
29187,"St. Francois, MO",0.014660804175878974,0.06871701746340154
29189,"St. Louis, MO",0.2908497816857851,0.4504245751955143
29195,"Saline, MO",-0.2596670122278685,0.03938516595617242
29197,"Schuyler, MO",-0.3010450616092829,-0.32393186386911343
29199,"Scotland, MO",-0.35952163161420503,-0.4931355154025241
29201,"Scott, MO",-0.08874483993974036,0.014478673237272309
29203,"Shannon, MO",-0.4019116940529047,-0.4614144381909956
29205,"Shelby, MO",-0.31373950770228787,-0.05180960411354418
29207,"Stoddard, MO",-0.2151906437931248,-0.033815979466540025
29209,"Stone, MO",0.02065534608802555,-0.23150078692233167
29211,"Sullivan, MO",-0.4219853421160059,-0.21706231451583724
29213,"Taney, MO",-0.15535956636651627,0.012692275223681777
29215,"Texas, MO",-0.3832745902468403,-0.4441255575020665
29217,"Vernon, MO",-0.20412202620176756,-0.07964264419205846
29219,"Warren, MO",0.009095530829033312,-0.21199907167698084
29221,"Washington, MO",-0.28324138093326967,-0.3603471177125982
29223,"Wayne, MO",-0.4908242263492847,-0.5572827949509483
29225,"Webster, MO",-0.04186973221908863,-0.2314863006163208
29227,"Worth, MO",-0.362261805976,-0.27218458163837356
29229,"Wright, MO",-0.2545245435672817,-0.2012489373084666
29510,"St. Louis (Independent City), MO",0.6413570470434077,0.8069991413418466
30001,"Beaverhead, MT",-0.7985313325710683,0.04200668600097392
30003,"Big Horn, MT",-0.7105735559880721,-0.27291710666230584
30005,"Blaine, MT",-0.7618977756471375,-0.6046612723631899
30007,"Broadwater, MT",-0.6153187013085919,-0.18352373485926465
30009,"Carbon, MT",-0.7105254043016682,-0.2618051089438108
30011,"Carter, MT",-0.8216626191087538,-0.30864809069049415
30013,"Cascade, MT",-0.6217376378276538,0.13752239915777775
30015,"Chouteau, MT",-0.7566398830751456,-0.30369489181453635
30017,"Custer, MT",-0.8401006701970093,0.2238089849842916
30019,"Daniels, MT",-0.7458091509796858,-0.1863089282673479
30021,"Dawson, MT",-0.7757482927658788,0.09383479897258674
30023,"Deer Lodge, MT",-0.6151477993335586,0.039905505294309425
30025,"Fallon, MT",-0.7455359504954915,0.04260414222358156
30027,"Fergus, MT",-0.8063397794356059,0.11005723531802196
30029,"Flathead, MT",-0.6235196434070737,0.07406226367055915
30031,"Gallatin, MT",-0.4812475370636764,0.46392710581997393
30033,"Garfield, MT",-0.7712311257295572,0.02137707331425319
30035,"Glacier, MT",-0.7724496002651997,-0.4983537214875834
30037,"Golden Valley, MT",-0.7670460141672499,-0.1739976956768069
30039,"Granite, MT",-0.6963437118272233,-0.2818947421907968
30041,"Hill, MT",-0.5709505653723743,0.07672963519224169
30043,"Jefferson, MT",-0.5733365795691978,-0.10301519138141879
30045,"Judith Basin, MT",-0.6937929533865572,-0.3140506531156483
30047,"Lake, MT",-0.5267640458132231,-0.20285002351803905
30049,"Lewis and Clark, MT",-0.7291320718941672,0.12986988160955376
30051,"Liberty, MT",-0.5289796298034248,-0.3461255499096526
30053,"Lincoln, MT",-0.5434677186206616,0.032332458113389584
30055,"McCone, MT",-0.8165784803192864,-0.026536654600895493
30057,"Madison, MT",-0.733563606212275,-0.2784739777401245
30059,"Meagher, MT",-0.7065253302070067,-0.36626015991604477
30061,"Mineral, MT",-0.6014540688617485,-0.16477040371218077
30063,"Missoula, MT",-0.5600231083811769,0.5512139330772122
30065,"Musselshell, MT",-0.7047349885188765,-0.17396879242731422
30067,"Park, MT",-0.6931561092652959,0.16225831806006816
30069,"Petroleum, MT",-0.8006663977302619,-0.4055598313777612
30071,"Phillips, MT",-0.6544003112309791,0.144086543451927
30073,"Pondera, MT",-0.6859614984908949,0.00747789126540137
30075,"Powder River, MT",-0.8073135909413469,-0.508482692954818
30077,"Powell, MT",-0.7431890549828235,-0.10544369322181868
30079,"Prairie, MT",-0.8365559680633227,-0.08137284117412524
30081,"Ravalli, MT",-0.5858852147314222,-0.23958357281307252
30083,"Richland, MT",-0.6781129424740688,0.04043098368753463
30085,"Roosevelt, MT",-0.7375543079108969,0.014561176392049254
30087,"Rosebud, MT",-0.8264176866079957,0.09490993492540392
30089,"Sanders, MT",-0.6397488435675631,-0.1958816338936975
30091,"Sheridan, MT",-0.6528807728121879,-0.1571909753653543
30093,"Silver Bow, MT",-0.4179596149301865,0.7222169334400971
30095,"Stillwater, MT",-0.7037981100080695,-0.14706660105436886
30097,"Sweet Grass, MT",-0.7272113848901862,0.053544537551553625
30099,"Teton, MT",-0.69193061832037,-0.054171907475327186
30101,"Toole, MT",-0.5882261367314844,-0.0019362324271479103
30103,"Treasure, MT",-0.6704413812068076,-0.3592474041264203
30105,"Valley, MT",-0.6905525542900489,0.08504876854723897
30107,"Wheatland, MT",-0.775734133091033,-0.007066071195732104
30109,"Wibaux, MT",-0.7458360768920422,0.0038647413916660708
30111,"Yellowstone, MT",-0.5871479437567135,0.12028042441378875
31001,"Adams, NE",-0.11284084707344255,0.11687342762858129
31003,"Antelope, NE",-0.27432332982294627,-0.2544775301454275
31005,"Arthur, NE",-0.5957251858671924,-0.4055598313777612
31007,"Banner, NE",-0.5526651845876291,-0.2666225499016136
31009,"Blaine, NE",-0.8268415696765141,0.02137707331425319
31011,"Boone, NE",-0.3504404142181027,-0.082157354427153
31013,"Box Butte, NE",-0.6028927208971159,0.11203564701585698
31015,"Boyd, NE",-0.4953280443642264,0.0135471227533707
31017,"Brown, NE",-0.754561193120799,0.046115879504815806
31019,"Buffalo, NE",-0.18183465529521492,0.15724390892535958
31021,"Burt, NE",-0.2839549447139672,0.028260750301300874
31023,"Butler, NE",-0.18086822918962187,-0.36792775505202413
31025,"Cass, NE",-0.07970647857671953,-0.08989762892683817
31027,"Cedar, NE",-0.27207567581664804,-0.13105423532369453
31029,"Chase, NE",-0.5071919067921091,0.04122500809095096
31031,"Cherry, NE",-0.7628423768863273,-0.03447650972208871
31033,"Cheyenne, NE",-0.43502321176278846,0.12048741527656018
31035,"Clay, NE",-0.22333447075266533,-0.06620537274861737
31037,"Colfax, NE",-0.1693648786929044,0.15149727974389415
31039,"Cuming, NE",-0.14941422579048647,0.10085357093125964
31041,"Custer, NE",-0.5994757912225872,-0.10278432075627009
31043,"Dakota, NE",-0.14737013522769715,0.5337677174945087
31045,"Dawes, NE",-0.6878529469954919,0.1408333821604079
31047,"Dawson, NE",-0.3285153972648477,0.026935200785694998
31049,"Deuel, NE",-0.43144383788145957,0.00859880365009564
31051,"Dixon, NE",-0.27971730380734583,-0.3486002207307387
31053,"Dodge, NE",-0.019997274471335702,0.1701872577545074
31055,"Douglas, NE",0.2598954019937823,0.5195290029057301
31057,"Dundy, NE",-0.6609998889153679,0.11234078247951684
31059,"Fillmore, NE",-0.17800655582277247,0.10005061171234708
31061,"Franklin, NE",-0.4008012105259472,-0.06459498587187262
31063,"Frontier, NE",-0.5489625526439026,-0.1540455422300876
31065,"Furnas, NE",-0.36595742327441705,0.08546210894407123
31067,"Gage, NE",-0.17052294733279671,0.07263845430172294
31069,"Garden, NE",-0.6468320025373211,-0.052738813762968406
31071,"Garfield, NE",-0.7175830264452217,0.023035202896342755
31073,"Gosper, NE",-0.4196406975589626,-0.19569443570241152
31075,"Grant, NE",-0.629787646645493,0.02137707331425319
31077,"Greeley, NE",-0.526349489332744,-0.13045248399013631
31079,"Hall, NE",0.006350686776411603,0.18809665394161643
31081,"Hamilton, NE",-0.1765100922599273,0.00014971518249196815
31083,"Harlan, NE",-0.2951235318222126,-0.1997807047731831
31085,"Hayes, NE",-0.6100140218687491,-0.4055598313777612
31087,"Hitchcock, NE",-0.5003607607097347,-0.23047507333750283
31089,"Holt, NE",-0.5436894900029432,0.07236881295473638
31091,"Hooker, NE",-0.8772315857252105,0.03888940513176621
31093,"Howard, NE",-0.31659457815887515,-0.19533539622027518
31095,"Jefferson, NE",-0.24967870819826865,0.0708053133544463
31097,"Johnson, NE",-0.21640601812138394,0.0066548531774137725
31099,"Kearney, NE",-0.26104545965828163,0.016902768699727237
31101,"Keith, NE",-0.5353205569077157,0.07183827711159503
31103,"Keya Paha, NE",-0.6182924234419749,-0.12768526842546601
31105,"Kimball, NE",-0.5631503044394677,0.0642003839159167
31107,"Knox, NE",-0.3733365953926222,0.059018236749794395
31109,"Lancaster, NE",0.03850213934786478,0.6745502766288303
31111,"Lincoln, NE",-0.5775378332870643,0.15256017068950692
31113,"Logan, NE",-0.6991663614944171,-0.12768526842546601
31115,"Loup, NE",-0.7920452076828516,-0.08137284117412524
31117,"McPherson, NE",-0.7525514473517714,-0.45187225862910196
31119,"Madison, NE",-0.04988185452354377,0.16378802952425317
31121,"Merrick, NE",-0.19237881208286722,-0.05664083003677822
31123,"Morrill, NE",-0.6989579208323045,-0.13473593129771244
31125,"Nance, NE",-0.38686609632929714,0.020352153464973027
31127,"Nemaha, NE",-0.22559644202663454,-0.014271397628043192
31129,"Nuckolls, NE",-0.3032240785057443,0.002201581911453705
31131,"Otoe, NE",-0.15378478005869944,0.0682040528191586
31133,"Pawnee, NE",-0.315324433728563,-0.215516198120019
31135,"Perkins, NE",-0.41341953627088546,-0.18628076452465314
31137,"Phelps, NE",-0.2109890132669544,0.10869102543641618
31139,"Pierce, NE",-0.21414785029676087,0.011430499426991939
31141,"Platte, NE",-0.07557595226700642,0.16146354608273156
31143,"Polk, NE",-0.24110765632847686,-0.11761198504156689
31145,"Red Willow, NE",-0.36659583387578376,0.12878798692386384
31147,"Richardson, NE",-0.29077985198663603,-0.03475393908768809
31149,"Rock, NE",-0.6939255797752513,-0.11811403344166427
31151,"Saline, NE",-0.15441404202715725,-0.1056764932100791
31153,"Sarpy, NE",0.11649851484565941,0.14894881079537806
31155,"Saunders, NE",-0.10828590933997106,-0.11398583043458566
31157,"Scotts Bluff, NE",-0.1893700612915885,0.12142173350474146
31159,"Seward, NE",-0.1689080817066032,-0.2024092487981436
31161,"Sheridan, NE",-0.6643260531684809,-0.052447483149845375
31163,"Sherman, NE",-0.329018533544458,-0.04150030782537062
31165,"Sioux, NE",-0.7891211053897795,-0.4953313134984182
31167,"Stanton, NE",-0.24024377676634967,-0.49427378979754166
31169,"Thayer, NE",-0.2196617139391317,0.05988840168178905
31171,"Thomas, NE",-0.7822077959592265,0.03888940513176621
31173,"Thurston, NE",-0.27132933700965745,-0.05955929892957201
31175,"Valley, NE",-0.4295859413580091,-0.1749406095862477
31177,"Washington, NE",-0.06747411743073695,-0.2362064699949845
31179,"Wayne, NE",-0.20379281782568281,-0.14627550282495605
31181,"Webster, NE",-0.3245059713259465,0.013991586898403855
31183,"Wheeler, NE",-0.7244772934646713,-0.45187225862910196
31185,"York, NE",-0.1105166527230339,0.13042589051279838
32001,"Churchill, NV",-0.8474283829033755,-0.13823238842370578
32003,"Clark, NV",-0.4589991517711174,0.5542820932860671
32005,"Douglas, NV",-0.5128203766313132,0.07106760101991826
32007,"Elko, NV",-0.8218523177552193,-0.13247853196078785
32009,"Esmeralda, NV",-0.8431758239564622,-0.6552503790405293
32011,"Eureka, NV",-0.8355676066210334,-0.594301952552462
32013,"Humboldt, NV",-0.8394740957162853,-0.26273761011089813
32015,"Lander, NV",-0.8423363978754014,-0.10301378572631348
32017,"Lincoln, NV",-0.8612705874721768,-0.25327662244553906
32019,"Lyon, NV",-0.668284323093485,-0.3227228390975292
32021,"Mineral, NV",-0.83385442557714,-0.4299134211806884
32023,"Nye, NV",-0.8670795679035421,-0.255285250747595
32027,"Pershing, NV",-0.8414163746057113,-0.3562631212047269
32029,"Storey, NV",-0.6574430276353194,-0.7900669657651916
32031,"Washoe, NV",-0.7035623991007112,0.37678345918028655
32033,"White Pine, NV",-0.8402096065420475,0.06374695253114715
32510,"Carson City (Independent City), NV",0.01406239148600409,0.36286770583825345
33001,"Belknap, NH",0.031397568503803173,0.051150925383601595
33003,"Carroll, NH",-0.20903016152245002,0.014396666577603107
33005,"Cheshire, NH",0.002093145567626007,0.04019784133528232
33007,"Coos, NH",-0.5691106465445724,0.001554215544840766
33009,"Grafton, NH",-0.33900528979216527,0.16910728402902003
33011,"Hillsborough, NH",0.04835371902414815,0.08809588534423039
33013,"Merrimack, NH",0.0008686146664612718,0.023585976259803826
33015,"Rockingham, NH",0.05862949915770657,0.045140730674624756
33017,"Strafford, NH",0.027342127814562762,0.07099464138920637
33019,"Sullivan, NH",-0.06473171287308421,-0.03443432375680244
34001,"Atlantic, NJ",0.05357281008945249,0.5150948753113697
34003,"Bergen, NJ",0.41000622234530154,0.7251848530214893
34005,"Burlington, NJ",0.0606970947423703,0.31387911853390293
34007,"Camden, NJ",0.2794495826273852,0.6231064189213749
34009,"Cape May, NJ",0.06495844892540319,0.4560985428279767
34011,"Cumberland, NJ",0.011682826623699172,0.24543366043541065
34013,"Essex, NJ",0.44446523306512453,0.7158482233958582
34015,"Gloucester, NJ",0.12438810357269567,0.3855182373855578
34017,"Hudson, NJ",0.5444946124461836,0.8482006957537164
34019,"Hunterdon, NJ",0.038528083442228814,0.04133228941032639
34021,"Mercer, NJ",0.224983532147237,0.5712452132528993
34023,"Middlesex, NJ",0.30340260301815,0.5360326852193965
34025,"Monmouth, NJ",0.19954273336278217,0.4608906251021155
34027,"Morris, NJ",0.14497589731314495,0.3362014285540539
34029,"Ocean, NJ",0.10622749783866826,0.2923757637179049
34031,"Passaic, NJ",0.20066191010480686,0.7326837510253774
34033,"Salem, NJ",0.008587126335818738,0.3096083343900174
34035,"Somerset, NJ",0.1539418379938414,0.25652485166199185
34037,"Sussex, NJ",0.024040771043046673,0.0033343182661261087
34039,"Union, NJ",0.4548547309936016,0.6986959708899548
34041,"Warren, NJ",0.03422180905886071,0.18929449092890094
35001,"Bernalillo, NM",0.05180025735945423,0.5849710331830127
35003,"Catron, NM",-0.7489659211732845,-0.42924604027769375
35005,"Chaves, NM",-0.7177176209869738,0.15290589801067192
35006,"Cibola, NM",-0.62836906927501,-0.19893753329366226
35007,"Colfax, NM",-0.684906007470183,0.03262335589638166
35009,"Curry, NM",-0.3100262342592762,0.11679187923656081
35011,"De Baca, NM",-0.7742938588581043,0.03250505502677479
35013,"Doña Ana, NM",-0.5269223680056487,0.06453275884126725
35015,"Eddy, NM",-0.4281335420786686,0.11396007078083849
35017,"Grant, NM",-0.6297803351290481,-0.014638120808523558
35019,"Guadalupe, NM",-0.7399813901122188,-0.07076177854876597
35021,"Harding, NM",-0.8140042706614111,-0.03506041420065931
35023,"Hidalgo, NM",-0.7185046548470682,0.19501799375148937
35025,"Lea, NM",-0.30799263625418294,0.1059013073412586
35027,"Lincoln, NM",-0.7271765257588734,0.09617168364758716
35028,"Los Alamos, NM",0.0418121475565861,-0.028008592741710303
35029,"Luna, NM",-0.4434770369711566,0.07774651549807186
35031,"McKinley, NM",-0.6533342279024684,-0.30473276522005455
35033,"Mora, NM",-0.6552225370874707,-0.4503193764079575
35035,"Otero, NM",-0.7282756769731471,-0.21782984200972566
35037,"Quay, NM",-0.6641562602294357,0.1594218515534686
35039,"Rio Arriba, NM",-0.3839088464659528,-0.4266052577322914
35041,"Roosevelt, NM",-0.6087022244417044,0.024992764745316594
35043,"Sandoval, NM",-0.3327454741885927,0.16954636196371595
35045,"San Juan, NM",-0.3581992924774672,0.13194047406597723
35047,"San Miguel, NM",-0.6628205642476652,-0.0909065866151324
35049,"Santa Fe, NM",-0.35116034585828515,0.3119693354338033
35051,"Sierra, NM",-0.7197240331988812,0.07716804425321203
35053,"Socorro, NM",-0.713036978052475,-0.07156005520118747
35055,"Taos, NM",-0.4901509434408986,-0.04821850578278941
35057,"Torrance, NM",-0.6323790284044452,-0.38256843597423074
35059,"Union, NM",-0.5896293136165869,0.14507915225603105
35061,"Valencia, NM",-0.35158840406013936,0.044815460572075125
36001,"Albany, NY",0.06508829607133858,0.47246279936974633
36003,"Allegany, NY",-0.17270124990925384,-0.24826598785834453
36005,"Bronx, NY",0.7265322613605772,0.6988747440723874
36007,"Broome, NY",0.016587835042570786,0.029153405511946152
36009,"Cattaraugus, NY",-0.2519309344237304,-0.10214803596092126
36011,"Cayuga, NY",-0.02623292542845279,0.13473404583317394
36013,"Chautauqua, NY",0.000800688181826202,0.04224313504252739
36015,"Chemung, NY",0.015729081649408158,0.04769663339758765
36017,"Chenango, NY",-0.198621073780482,-0.37876552318116663
36019,"Clinton, NY",-0.36164896505757194,-0.2573536444233989
36021,"Columbia, NY",0.002592949461018774,-0.10704047331837896
36023,"Cortland, NY",-0.18039670844350253,-0.004814856643416521
36025,"Delaware, NY",-0.32477763708860474,-0.31797822956045485
36027,"Dutchess, NY",0.037145764182070676,0.050737016635518904
36029,"Erie, NY",0.08127065354831335,0.47283199634831224
36031,"Essex, NY",-0.633349370359732,-0.22259317294221304
36033,"Franklin, NY",-0.5456352779482898,-0.24638438835017895
36035,"Fulton, NY",-0.3005905521360087,0.010133180589298874
36037,"Genesee, NY",-0.12955595737046033,-0.20492258933022034
36039,"Greene, NY",-0.16449843932496422,-0.27818971487999167
36041,"Hamilton, NY",-0.8555055059500201,-0.351311023296466
36043,"Herkimer, NY",-0.5470702178018961,-0.2400791311311563
36045,"Jefferson, NY",-0.10139711325723555,-0.11995506522699795
36047,"Kings, NY",0.7523945066347307,0.7609916202019753
36049,"Lewis, NY",-0.4839287228989083,-0.5328821731237336
36051,"Livingston, NY",-0.09374706688287482,0.17142104052978868
36053,"Madison, NY",-0.06259197909778236,-0.12826677786814622
36055,"Monroe, NY",0.12727179809813546,0.42283073062206267
36057,"Montgomery, NY",0.0054874535014986766,-0.10980439504019879
36059,"Nassau, NY",0.4685298451457607,0.7909574536215412
36061,"New York, NY",1.0,0.7656738133942463
36063,"Niagara, NY",0.028894145149099416,0.24270725854194183
36065,"Oneida, NY",-0.0053244988257938886,0.27667450372064495
36067,"Onondaga, NY",0.06469387860264991,0.4687147705910387
36069,"Ontario, NY",0.004401854129504094,-0.07661476734804396
36071,"Orange, NY",0.04893711246617444,0.1707905867243955
36073,"Orleans, NY",-0.11927614400494402,-0.28734869669301255
36075,"Oswego, NY",-0.10648338912716981,0.14133192984052498
36077,"Otsego, NY",-0.16343272302433276,-0.22931984397679384
36079,"Putnam, NY",0.05879283069333217,0.0900509748173853
36081,"Queens, NY",0.725258660643651,0.8255262035305067
36083,"Rensselaer, NY",0.01051391288472668,0.3116624471100205
36085,"Richmond, NY",0.5189259603829105,0.8410043747381442
36087,"Rockland, NY",0.19093873216136495,0.28175840675615443
36089,"St. Lawrence, NY",-0.44257427784701997,-0.20603484695945617
36091,"Saratoga, NY",0.016877975997936317,0.10043699878918146
36093,"Schenectady, NY",0.08153871408595019,0.5051617006666468
36095,"Schoharie, NY",-0.17873870846746176,-0.4777720153665509
36097,"Schuyler, NY",-0.05557735728410651,-0.4839707449231514
36099,"Seneca, NY",0.015758452733671508,-0.14864574948961395
36101,"Steuben, NY",-0.037146539553328695,-0.004545729387375408
36103,"Suffolk, NY",0.2339147363423409,0.22000062166052034
36105,"Sullivan, NY",-0.08625399972543368,-0.1000120984131383
36107,"Tioga, NY",-0.08731456575299001,-0.18459917622831823
36109,"Tompkins, NY",0.005917738952686553,0.00625410093291321
36111,"Ulster, NY",-0.08534887980293093,-0.03272287673838248
36113,"Warren, NY",-0.3480122049070056,0.11014324870159597
36115,"Washington, NY",-0.24047509818400492,-0.1985501433022182
36117,"Wayne, NY",0.003980021307790103,-0.11050670999787504
36119,"Westchester, NY",0.2331113697259036,0.6734514891764026
36121,"Wyoming, NY",-0.18421395612647662,-0.26117899866175553
36123,"Yates, NY",0.0015098260720919372,-0.29855181008560283
37001,"Alamance, NC",0.046556282250219266,0.004308286219039901
37003,"Alexander, NC",0.023915965645417876,-0.33905005054137327
37005,"Alleghany, NC",0.02393066410374488,-0.32173910748496315
37007,"Anson, NC",-0.25951083641074735,-0.39369531443818695
37009,"Ashe, NC",0.015706904550905107,-0.423990745777455
37011,"Avery, NC",0.02700511802826415,-0.022993408367499857
37013,"Beaufort, NC",-0.27375552510411927,-0.19172744509484785
37015,"Bertie, NC",-0.5389231144677544,-0.6650900145937284
37017,"Bladen, NC",-0.35103096680252,-0.6276656106699747
37019,"Brunswick, NC",0.004360996641420725,-0.05755220537463468
37021,"Buncombe, NC",0.09836783015300346,0.2770061661979762
37023,"Burke, NC",0.018647107897887226,-0.26679910213570024
37025,"Cabarrus, NC",0.074748966373694,0.20449694394865495
37027,"Caldwell, NC",0.0173970808887263,-0.2232102063764254
37029,"Camden, NC",-0.5648829746142596,-0.7042211246018577
37031,"Carteret, NC",-0.23391567714230566,-0.0322596277039211
37033,"Caswell, NC",-0.24281509452272543,-0.6505335541449381
37035,"Catawba, NC",0.07584586197899859,-0.001036682118280896
37037,"Chatham, NC",0.0018600800848941799,-0.1294703184898196
37039,"Cherokee, NC",0.013818109946247834,-0.22771529035861882
37041,"Chowan, NC",-0.18432969062703497,-0.0953073230383561
37043,"Clay, NC",0.012049579251192648,-0.2975845896744467
37045,"Cleveland, NC",0.032168806091940276,-0.20999553929529213
37047,"Columbus, NC",-0.23645140417116206,-0.4296189616604319
37049,"Craven, NC",-0.11377217171795562,-0.04602862665583618
37051,"Cumberland, NC",0.05955320441368686,0.00959361191148785
37053,"Currituck, NC",-0.22897783755759948,-0.18349321531862894
37055,"Dare, NC",-0.1809394750936021,0.1411332790044332
37057,"Davidson, NC",0.048963207339271134,-0.17701245839213708
37059,"Davie, NC",0.010870655973049462,-0.28802899171935026
37061,"Duplin, NC",-0.16798337417151032,-0.46801048721518623
37063,"Durham, NC",0.1424124986970681,0.3868022043901637
37065,"Edgecombe, NC",-0.07888620739301455,0.0729427669448496
37067,"Forsyth, NC",0.14376802689684837,0.04820997953836446
37069,"Franklin, NC",0.0030740647138793107,-0.31281866436850625
37071,"Gaston, NC",0.10636773739153234,0.008515048405847245
37073,"Gates, NC",-0.4656542617156413,-0.7809376138186386
37075,"Graham, NC",-0.2865633973092223,-0.5705299250901625
37077,"Granville, NC",-0.10693527318960028,-0.4037521411015017
37079,"Greene, NC",-0.18255786561747833,-0.583788163346388
37081,"Guilford, NC",0.12686166754214084,0.12207848369147954
37083,"Halifax, NC",-0.1646493095143603,-0.1637106202974261
37085,"Harnett, NC",0.01569659985539936,-0.2342005469598878
37087,"Haywood, NC",0.0371335919840849,-0.03938335692181549
37089,"Henderson, NC",0.09877619932787585,0.025143399823660647
37091,"Hertford, NC",-0.33756549228156585,-0.3531326221951431
37093,"Hoke, NC",0.020399883468962033,-0.47020446029044916
37095,"Hyde, NC",-0.7130971230636949,-0.4198666186490996
37097,"Iredell, NC",0.05338736062176529,-0.08243505414119612
37099,"Jackson, NC",0.04191687085970969,-0.10812611528995852
37101,"Johnston, NC",0.026694053623545204,-0.1879780057685112
37103,"Jones, NC",-0.4767339681317969,-0.513423122259693
37105,"Lee, NC",0.025448396836094872,-0.12217938518820648
37107,"Lenoir, NC",0.008864952780714749,-0.11720757441248686
37109,"Lincoln, NC",0.04352246911525103,-0.27305753259322285
37111,"McDowell, NC",0.008506219167073288,-0.2925051074247368
37113,"Macon, NC",0.02844522987586011,-0.09732848858500143
37115,"Madison, NC",-0.015008435692385858,-0.4358268037375368
37117,"Martin, NC",-0.25784975748678696,-0.32294918060388833
37119,"Mecklenburg, NC",0.27083018085163285,0.42417653618559065
37121,"Mitchell, NC",0.006076146300416445,-0.1512233131869063
37123,"Montgomery, NC",-0.25113788695267036,-0.37829889137500805
37125,"Moore, NC",0.008486497057721365,-0.1067304073556552
37127,"Nash, NC",0.021384734085723098,0.1328013178445892
37129,"New Hanover, NC",0.194854507745197,0.4379796345137822
37131,"Northampton, NC",-0.41481663378012346,-0.7014032306137944
37133,"Onslow, NC",-0.04632261550134731,-0.1998746854422503
37135,"Orange, NC",0.044543851952011985,0.3471803486310008
37137,"Pamlico, NC",-0.3020197843380431,-0.3171729530070614
37139,"Pasquotank, NC",0.003405977285717378,0.11239559842945426
37141,"Pender, NC",-0.4566105235758001,-0.15399436802768984
37143,"Perquimans, NC",-0.1847820802394472,-0.45353082080762264
37145,"Person, NC",0.0035065449233613157,-0.35175470040901113
37147,"Pitt, NC",0.013481277422053314,0.05342180109198738
37149,"Polk, NC",0.028208543466510947,-0.23910176700060903
37151,"Randolph, NC",0.01240075680786663,-0.30905719652571906
37153,"Richmond, NC",0.01576561522570916,-0.19467835830553049
37155,"Robeson, NC",0.008190220506565229,-0.40228635815959857
37157,"Rockingham, NC",0.013645839195099284,-0.32128258018797495
37159,"Rowan, NC",0.03746016374723187,-0.041259953076334455
37161,"Rutherford, NC",0.027106353718684705,-0.21117460461438575
37163,"Sampson, NC",-0.1916086643428313,-0.38174457228215253
37165,"Scotland, NC",0.022030847191598223,-0.17857088682261124
37167,"Stanly, NC",0.01910459251469074,-0.1523995268200723
37169,"Stokes, NC",0.01132462841180039,-0.4911558504861411
37171,"Surry, NC",0.040654177637483,-0.21652349936758108
37173,"Swain, NC",-0.22174180947553146,-0.2052246310276089
37175,"Transylvania, NC",0.01916006304888904,-0.10941899381241649
37177,"Tyrrell, NC",-0.7672312503383373,-0.5599121013593158
37179,"Union, NC",0.030953536398917614,-0.038354260695723785
37181,"Vance, NC",0.02984217343419019,-0.14578565835280666
37183,"Wake, NC",0.1737292525010779,0.3499600570234651
37185,"Warren, NC",-0.2229679990008493,-0.6129705207254796
37187,"Washington, NC",-0.47838218428758494,-0.5171691234204897
37189,"Watauga, NC",0.07337240981984185,0.11674496705139964
37191,"Wayne, NC",0.01771216167355879,-0.23667271163154668
37193,"Wilkes, NC",0.004136985582558807,-0.5156421571356917
37195,"Wilson, NC",0.026960445339273727,0.019436713098410136
37197,"Yadkin, NC",0.022179194947889738,-0.39485626897648407
37199,"Yancey, NC",0.0064037097305537785,-0.16850060158398206
38001,"Adams, ND",-0.45299295161316655,0.0483718375409914
38003,"Barnes, ND",-0.35497399702642163,-0.00469406167863462
38005,"Benson, ND",-0.37143588418657425,-0.6162726316714529
38007,"Billings, ND",-0.4962765953123299,0.05640173705435333
38009,"Bottineau, ND",-0.2963606092637834,-0.12145076825770873
38011,"Bowman, ND",-0.5917746872426131,-0.04317777224233044
38013,"Burke, ND",-0.3543625730852332,0.02137707331425319
