GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
26101,"Manistee, MI",-0.2196365601988869,-0.21189939113094525,-0.15034059662130794,-0.1510540220019596,-0.060564219561141774,-0.0972699289847222,-0.11419443356207493,-0.13386606900468845,-0.09101289777418964,-0.014082043418906953,0.09332530561262575,0.11440165516797651,0.19137391288753358,0.28855869336761764,0.1583006652603045,0.1616995177474403,0.17992097512855976,0.06945443778445193
26103,"Marquette, MI",-0.13846634183610107,-0.19042710081497916,-0.10700417980604704,0.09855341930707118,0.3627837560369984,0.02758681642771088,-0.06592761634912658,0.1066081306874116,-0.17156859238696165,-0.10785551381005676,-0.09635889199400027,-0.0828141597874047,-0.016680849636170114,0.059772186244429815,-0.005995970928030836,-0.03486602758337254,-0.056689516956827,-0.01004960029671953
26105,"Mason, MI",-0.09973946467853223,-0.07142332974990229,-0.036268426018780664,-0.09789089230047543,-0.08269802088828382,-0.045978976063959065,-0.06658858948045676,-0.06782434147706973,-0.14471837608638605,-0.08763407331387263,-0.05927033663101644,0.0483750691728253,0.14217641478270115,0.18164155575300467,0.18496188502538313,0.12199392699899203,0.11091818213500138,0.03150855517097417
26107,"Mecosta, MI",-0.053218489359238896,-0.06741838479639939,-0.1646898422768026,0.08239756140962107,0.3245122593972589,-0.025391220213159316,-0.07990221486612303,-0.17768281302503586,-0.06350511868358721,-0.11236463618073467,-0.054870142434790825,0.05370273080421484,-0.001524429557557605,0.026041547389256126,0.014817910935104317,-0.01008050883847722,0.007612134216247846,-0.06485607843768348
26109,"Menominee, MI",-0.17101860039045447,-0.22803429692727906,-0.08762204663504203,-0.06529701963035695,-0.07653834205646692,-0.15995148163554862,-0.1448748284823621,-0.08929974201496793,-0.11010749947366005,-0.011090756581474626,0.1011647198504313,0.13739120533956561,0.20983622649248956,0.269337590995834,0.07977781807786055,0.10848247118130572,0.08770975936598924,0.1813589032668419
26111,"Midland, MI",-0.029921713996830746,-0.0052073014556087704,-0.06511823363364033,-0.04017729029454109,-0.03824578117929456,0.020552438577170706,0.051983432161099685,0.05459633417702858,0.01587185444536665,0.01858381542402654,0.09631049385018797,0.03153222663892663,-0.008133413302701342,-0.06033484564038383,-0.008156296327966439,0.010750423179980428,-0.014071117630748642,0.07266573369524165
26113,"Missaukee, MI",0.013666672207528041,0.06728065072364675,-0.03046403953689325,-0.059439092709794084,-0.07378373959639895,-0.027513204141286662,0.029830666658744676,-0.07142353167827376,-0.031216814716147123,-0.08445613278569253,-0.013650146669574093,-0.011593380814400978,0.15609578593072015,0.010575755128025,0.07686247273871571,-0.031367184086239175,0.081107652921526,0.01425422371801699
26115,"Monroe, MI",-0.06057400024508064,-0.033832387926647334,-0.0146710195711095,-0.060001165801289,-0.017043349065819502,0.014343266025307111,0.013167248045864,-0.0029514072582979,-0.00309288207412195,0.0852630632405682,0.12365377839820546,0.09991584329238368,0.044129543549453976,-0.026022970199079398,0.014349900672595783,-0.04000866981211726,-0.042857870454869995,-0.04464753062300919
26117,"Montcalm, MI",-0.03720546387381907,-0.07504895454981486,0.021264914552303837,-0.059530168807851,-0.012774106807374674,0.14164525449819698,0.05290894654921652,0.10206403610201642,0.008642556189757844,0.15288702216290728,0.07557925460313819,0.05520890921810451,-0.03584989464703725,-0.06813490793228583,-0.04450129013505655,-0.05033211866783638,-0.05946846094737135,-0.09618752790687946
26119,"Montmorency, MI",-0.24682099356739196,-0.23372507098339135,-0.29829327156238206,-0.2427216753819581,-0.10929013709761382,-0.24795018383023204,-0.2621514259888097,-0.3830395412138424,-0.10959812549244718,-0.14242666016356287,0.012044119790843855,0.2589789149816002,0.4360155910742636,0.5015512718143309,0.30739162332127945,0.2955860114155031,0.13246461641881213,0.15694382010533592
26121,"Muskegon, MI",0.0328653937271941,0.05125611013772802,-0.00929118397346751,-0.024648983642531097,-0.00021781822479138846,0.09973350727669805,0.08554654053945865,0.06772561288278833,0.0021908107391328535,0.011594275537436749,-0.00758521155509817,0.0020865583948885824,-0.016663644699441926,-0.015490258764356613,-0.08642612969383212,-0.11931811554087002,-0.040208970791685394,-0.02560948787631534
26123,"Newaygo, MI",-0.01027168277666235,0.011778165510862193,-0.00017971037108133192,-0.02433010920408951,-0.04823165468304391,-0.03525076316338338,-0.007915038274860842,-0.01596529347948572,-0.07732524208836378,-0.05058787400578779,0.0646287068784841,0.16279456648611657,0.05759576219955642,0.04635924694496629,0.00615636730101321,-0.054709616819058615,0.03523804560376376,-0.0352084766000893
26125,"Oakland, MI",-0.04967176202952661,-0.0691446476557167,-0.060425155565041466,-0.04940618710155653,-0.005367432729298405,0.10681040912404582,0.09518858668988894,0.052293605676694055,0.054523780026791036,0.13760003804807663,0.14958109490886384,0.04941047904709417,-0.0218386489049609,-0.0564553771272962,-0.06562645391807065,-0.08016187329215119,-0.08403632865673116,-0.015953122611243042
26127,"Oceana, MI",-0.06549582169966406,0.072556035525148,-0.041882431479677074,-0.02296416170848603,-0.03916692110854714,-0.06770201047297475,-0.06923433440005977,-0.1052474443580903,-0.0022180191472616073,-0.08674037761369091,0.003599708219893749,0.08422961421708997,0.13257809871730775,0.11016218339774042,0.02328859116046056,0.05609123421656359,0.06760594207174542,-0.09047457211430288
26129,"Ogemaw, MI",-0.14736636364012645,-0.19414185796707484,-0.10385010968231445,-0.11414798461195219,-0.11268099914482033,-0.15368435234424904,-0.1253486814060506,-0.2113970453137819,-0.06106666187824861,-0.07888346977688421,-0.016887461907816315,0.024710515535933064,0.3902308509828001,0.21379918085873761,0.2255265942814142,0.2200066434086685,0.15588280232024898,0.02095107314998912
26131,"Ontonagon, MI",-0.3735136201740522,-0.43838692408006974,-0.32777274246620325,-0.19223873879080067,-0.19520453556638018,-0.3339390832077689,-0.3761612603801652,-0.3139928772811855,-0.275797233366162,-0.1481693882258298,0.05730768866891256,0.38195485694292874,0.4097648188841365,0.4841496030329595,0.48894696299147755,0.5421978566149945,0.41183716486710464,0.10635311507109546
26133,"Osceola, MI",-0.019804392097207524,0.01585206851326748,-0.006640060159290639,0.006924311887078316,-0.08334284256683266,-0.02966489285179319,-0.0737694153883407,-0.042100538955452405,-0.08874388393254584,-0.052504244976449566,0.06895931681997314,0.05847130776869136,0.09012350716855888,0.00933851564011734,0.11184144075654245,0.11794824082667987,-0.009913168118592997,-0.06936882780761844
26135,"Oscoda, MI",-0.04420772316883892,-0.053380491156122756,-0.1250540916534595,-0.15422555652233083,-0.14918179123858277,-0.2032368002085082,-0.20303622703374102,-0.3203676079107135,-0.037625228161893065,-0.2578877689737469,-0.11679660034019623,0.20899488908214692,0.32901609029737333,0.30967509082877176,0.26932040947346714,0.1865466210862463,0.14401445768972554,0.13355764927974678
26137,"Otsego, MI",-0.06630153453920817,-0.007536289570112209,-0.05228568433342207,-0.06673419548654014,-0.06274838609186661,-0.047911582812197984,-0.024951803236626713,-0.05191370760324321,-0.06366357152926494,-0.0319193186454485,0.11840449992775115,0.2202971777571625,-0.022133951558865883,0.11218589574184845,0.06925530035340688,0.09009693863855328,-0.11585014634082202,0.020450575077035626
26139,"Ottawa, MI",0.02072367141549991,0.09762048907710863,0.037664485782511026,0.2143167251030016,0.2312814401224077,0.028703489137256843,0.009692768022520948,0.07489213104444659,-0.05319100683845446,-0.050720057744925495,-0.07252576346086825,-0.07541468456548639,-0.17222176161836156,-0.12426099540824398,-0.12956265302812464,-0.12291720334166645,-0.08612791958244304,-0.04270457117945703
26141,"Presque Isle, MI",-0.1766338631302906,-0.269899794777955,-0.24955162915016438,-0.2132565869825459,-0.14093200130834171,-0.24698741311175842,-0.2827785522174113,-0.19711588687320591,-0.180896826367005,-0.13957053459086732,-0.049498462060406645,0.26514743194954526,0.2971446644812161,0.4256612099217467,0.36153128377637556,0.37901098648029863,0.2390883386674929,0.08735233821142496
26143,"Roscommon, MI",-0.25481449089785524,-0.21553440018188408,-0.3278736713943624,-0.2609118460800133,-0.1624382300306918,-0.2287934690430775,-0.23900373673021202,-0.34502070799254925,-0.1188531363637616,-0.12118985489842926,-0.012187280473620832,0.22121954958568413,0.392818082175016,0.4786129505886527,0.3773000490841396,0.266058482246742,0.3793533330995702,0.10056534801702544
26145,"Saginaw, MI",0.010330099960801808,-0.02829759854731273,-0.047903700196487486,0.035567188247942694,0.03892684213975928,0.08053110031133093,0.005467302075063518,-0.08108074188832204,-0.04054281069269039,-0.009462161055832974,0.01884205593228372,0.0058829400291879885,-0.016404043062476892,-0.0328367219168334,0.013562003774785891,-0.036925642938547165,-0.013194559983545795,0.06572277114650382
26147,"St. Clair, MI",-0.08604868553750045,-0.09722141594005096,-0.014308913002440193,-0.027239508463581807,-0.025857736888041827,-0.012327470335439239,-0.06696979647631762,-0.07752378921281511,0.005274187812930542,0.10229689556064825,0.18806845376726344,0.2132952215242494,0.04337589729918023,0.05473484742755841,-0.03502438904588967,-0.012525080965006707,-0.05659002096457477,-0.03757107481387967
26149,"St. Joseph, MI",0.08968138025143113,0.14227639878939358,0.025992579506367353,0.028846596392348767,-0.028443597746576565,0.00493130303711431,0.006205932963609495,-0.019681904277090156,0.006236707823917831,-0.04655892581810439,-0.016548777120711566,0.1011806223412941,-0.07121934418790365,-0.01105569168268905,-0.04427008250469977,-0.06714906559669831,0.0036710509761390675,-0.0953618949952143
26151,"Sanilac, MI",-0.0845850669528766,0.009474698793008995,-0.049153664114053086,-0.034955344020429324,-0.04818076833365714,-0.09126993803834726,-0.10151423478627997,-0.15279841472374578,-0.015606109480913566,-0.004297744720465291,0.04541759895253339,0.12468803624577829,0.10347302054745988,0.09419473449539617,0.07465983713216828,0.058589278613700335,0.10774018268741581,-0.008280187121179838
26153,"Schoolcraft, MI",-0.16737308842226606,-0.2232672275567239,-0.09394117997258289,-0.2715272561555685,-0.08521080828948746,-0.15017607741764272,-0.2998972534626363,-0.1048100196435916,-0.18191470174304047,-0.06900729626391477,0.10910568784165697,0.3005896893767346,0.3016394191580456,0.3498447817824155,0.18678738406358697,0.27314403367180584,-0.05096836561952345,0.11141635401770289
26155,"Shiawassee, MI",-0.05064869023206542,0.003562460169357573,-0.12117216980926893,-0.0326774648766428,-0.01729271588263981,0.018890648717308167,0.005219460175684976,-0.07697000406143162,0.037728648834441936,0.07179867521478012,0.15408971662524817,0.03247952451249159,0.11607943387603403,-0.01156366267324671,0.009703008071743291,-0.078469563389299,-0.0245445042925847,0.0017907708898468044
26157,"Tuscola, MI",-0.07436559184807179,-0.08223626822440311,-0.058798057026515305,-0.06583568830598518,-0.04981850788745046,-0.016074599311486693,-0.052548619134769825,-0.02085920260229268,-0.056155284476036904,0.04173252704785724,0.1107715193526031,0.07277201458214666,0.14144605670921973,0.007678710719677406,0.06531940881400145,0.05185133530362984,0.004619168581848632,0.03367535249910403
26159,"Van Buren, MI",0.025692593027090815,0.05539616848659046,0.04132335545916588,-0.041846953755522276,-0.01901092073064714,-0.06716125284026997,0.009344565640456048,0.0827864187045455,-0.09411556192887793,-0.002329120280192498,0.04478740704250295,0.02393877007487366,0.07474515730503417,0.08406062960517069,-0.058934754093348474,-0.0713136088440719,-0.07244137091225755,-0.04027069747014578
26161,"Washtenaw, MI",-0.1194254580270222,-0.15450592895398407,-0.13510966926354662,0.26793471148517045,0.45876887492702867,0.22297320269812038,0.07837839078676012,0.012999235616787397,-0.04107972961448059,-0.03244246410379903,-0.06203959561247807,-0.1852233986506444,-0.15812619347617274,-0.15611638698344055,-0.12337394022359138,-0.12846816963734609,-0.13044178751095614,-0.11843090305301496
26163,"Wayne, MI",0.10666302720781085,0.04286839616113003,0.04896347783897914,-0.009252475226330215,0.023050065265361797,0.19063325722060798,0.1390191555322866,-0.012543789796380045,0.0026211378925955486,0.06693492893403641,0.051375411810959726,-0.04698927751965942,-0.07333169792525995,-0.1126966543887078,-0.10340663356611157,-0.13442256545779363,-0.10553688844824449,-0.06398657686396803
26165,"Wexford, MI",0.028941636574912666,0.1310872119181139,-0.04863555440749312,-0.04675800158440879,-0.06271246282452758,0.00043298856000295594,-0.03348330185365023,-0.03807279010367526,0.004453479730248233,-0.03057083224846513,0.0405651855758129,-0.042671395306301374,0.10265311419761369,0.0037636931803395335,0.030091739017551467,-0.0846761481258993,0.0854012408554865,0.00945645652157534
27001,"Aitkin, MN",-0.24800543550257792,-0.19565747777091136,-0.1993361977158714,-0.16488597370316171,-0.16014344625301002,-0.2710737694365143,-0.30570657066390716,-0.21400196288230044,-0.2563005276525746,-0.22203522229689798,-0.062231570607294784,0.24195136450349874,0.2873763316548055,0.41503630925122303,0.3380611073687523,0.3351339932471187,0.41511991475875587,0.24992893853719012
27003,"Anoka, MN",0.058104563892436456,0.015455535699884226,0.10999745489082091,-0.006023850736742498,-0.026975194973613337,0.042547347554646064,0.11965913780679127,0.13613407035866776,0.13186976858414212,0.09318256542150127,0.10577646707448918,0.04516908884917603,-0.04995341419785826,-0.12838580606580274,-0.14309001888494022,-0.12762494585182005,-0.14535166721970283,-0.14190927333329584
27005,"Becker, MN",0.05721165124510752,0.17378246327270808,-0.034475918168912933,0.005150981864562976,-0.06512608182463075,-0.11715125452884112,-0.054643774756051755,-0.09202396813258984,0.029535935204863195,-0.12639593316248077,-0.07475037926266659,-0.033524234053696866,0.09611269431819869,0.04029667311103857,0.0965573783573308,0.037312864743003216,-0.002062930830038723,0.01863102951573925
27007,"Beltrami, MN",0.1311492722691998,0.153080558605573,0.085908634380095,0.12485137574549987,0.23985917046222704,0.030766704690858848,0.016126061260496316,0.0651594157951525,-0.15041207945176704,-0.16540210398395971,-0.18126356323289616,-0.19409358480092487,-0.059924741694746264,-0.045744207528258696,-0.12470118300728117,-0.15675699420269407,-0.02712128446128248,-0.040054430020072807
27009,"Benton, MN",0.09030615669871045,0.17786157434839867,0.1628509833875249,-0.014240891032232916,0.013039589665927886,0.15469044927028563,0.19406113392686852,0.12482110596923435,0.20750202595189138,0.0019472780762379571,-0.0575108158448584,-0.12667263138403384,-0.11619912771370855,-0.19089549089050806,-0.19380925818092998,-0.1509564013158473,-0.19014470410414375,-0.057718147207037385
27011,"Big Stone, MN",0.023540764115493662,0.009767259278528728,-0.07707487084451459,-0.16215915093869981,-0.10107498323236386,-0.1682556485379897,-0.08768486876257353,0.03440138267014947,-0.24009173977374176,-0.14100600201537872,-0.14726992781445003,-0.016810260515621067,0.2644242799521903,0.0753970174763996,0.08912355046520704,-0.012592413281379722,0.26359772371667045,0.4831027419194447
27013,"Blue Earth, MN",-0.0509550296626623,-0.03897611018147107,-0.12982675097236285,0.28293493309486006,0.6120566268883645,0.16904897722836387,0.024628333978507833,0.045950732549915996,-0.12177309077305132,-0.20057374100763659,-0.24708808302867846,-0.24454247487370717,-0.21536038743177144,-0.17762634969438318,-0.17566003093078197,-0.15962527842048735,-0.06998843822805889,-0.06429997079529781
27015,"Brown, MN",-0.030502268208744576,0.04010202119564821,-0.01073677704553877,0.0318989044861524,0.04937172388961408,-0.08816999648457491,-0.08763815845254697,0.00782170978927077,-0.06351981328130596,-0.16862608707031856,-0.084149485611975,-0.056130981392256585,0.11013810106598076,-0.04469608650994461,0.026023796957979517,0.03392685561671538,0.017018525722831468,0.25219616911985043
27017,"Carlton, MN",-0.06881564129559914,0.02539758545893367,0.037489100086789406,-0.025385874580522994,-0.05441408867714159,-0.0503823714382019,0.03953771022382924,0.15520670370308354,0.05188547784328512,0.10229366762446013,0.08696589436692825,0.010474352846127744,0.042321347744199045,-0.03033117594561663,-0.09569718859225318,-0.020314539374078677,-0.09309955120273761,-0.013832114313512833
27019,"Carver, MN",0.06579752558409147,0.2354062734458986,0.10448788675040621,0.06883554974113104,-0.029186039602425495,-0.14806735305836227,0.008080632461810788,0.254677655047314,0.14782749009522878,0.15573109153968945,0.1863996172922915,0.09980174200355996,-0.1367812103315451,-0.17072872434070763,-0.19990925930725278,-0.20884843794607943,-0.12472379324176719,-0.13950461793483937
27021,"Cass, MN",-0.08701320302002058,-0.045500416402022625,-0.0019102887939697055,-0.11728233466075966,-0.13469258608181245,-0.13755090158847805,-0.17876648130215467,-0.16384273556709794,-0.12765482787811044,-0.135245322428045,-0.048166366959460194,0.1390451843301308,0.20288131698557255,0.2557065782395056,0.19939300998006826,0.2218181606055154,0.16523349196798587,-0.03843155746515747
27023,"Chippewa, MN",0.10508863492848208,0.0399499994799164,0.019831652912731146,-0.09445272755452627,-0.005866616626420518,-0.0031334110147168692,0.03493827424618701,-0.01998600348904489,-0.07902181783977369,-0.21100992988807932,-0.10426274795500368,0.01998132062978608,-0.011371757813570804,-0.06759074667105447,0.06359958424614587,0.16222136425093092,-0.022612378464998528,0.15849772797107464
27025,"Chisago, MN",0.0034401026049102335,-0.03415568362776067,0.08440614915438349,-0.022050946582561348,-0.04674762298975921,-0.023132738733256275,0.05776162617370928,0.06859294971114349,0.12418318328445466,0.09563320289255728,0.1868657783215666,0.14816802163846665,-0.008761876446705563,-0.09672364194877436,-0.10010645662980167,-0.11139343737179375,-0.12073417477663873,-0.08045898365971282
27027,"Clay, MN",0.15128479766951375,0.13965140638792284,0.07205492224501175,0.19112386717606888,0.2738619863107792,0.061633969400673116,0.17369195381064184,0.10143301914865455,0.12073836169388308,-0.11519495235897248,-0.18438444228680828,-0.18039360616168376,-0.2618581355885088,-0.19196196341296712,-0.23134403349216692,-0.14831229353108244,-0.17772208370377862,-0.02710184931124915
27029,"Clearwater, MN",0.07347044013278059,0.052342900132997805,0.19772790616677294,0.0010439435734401759,-0.06671773931628167,-0.12782485028935453,-0.09417781637608613,-0.0017151989994799166,-0.0042956627674362036,-0.11204746645403907,-0.09313302763270004,0.018110245335968278,0.03685477903483747,0.04285408021817716,-0.03648272676203612,-0.06834697190866612,0.07809266587484909,0.15949280599193028
27031,"Cook, MN",-0.1851182676914951,-0.26470166222878033,-0.236915074830233,-0.36278079895238624,-0.15141048650449762,-0.01105580130622641,-0.007765015105705819,-0.03690637024390053,-0.11880078992192511,-0.08410765936552,-0.07383770805039103,0.3118593448202436,0.12732353779613037,0.44209192079827786,0.2860419471779887,0.23011660214586338,-0.03905283889121802,0.12227188352584539
27033,"Cottonwood, MN",0.117332746792147,0.14314961558209593,0.03835357344328538,-0.008036231630845103,-0.05593577034997277,-0.006727082161330111,-0.08236303778339427,-0.1054303075801104,-0.062059446615019054,-0.19478064317221355,-0.11672846460630049,-0.09310183666332006,-0.009363415178237355,0.06049548301713514,-0.05904948945390376,-0.024968596594989734,0.19001678678384004,0.3410491843471297
27035,"Crow Wing, MN",-0.06576413453985175,0.051398596658331686,-0.09560593570570186,-0.0867229292780739,-0.09198641844917865,-0.05455094081510603,-0.08010805416070832,0.025006031635919745,-0.082265863865297,-0.08290634792355367,-0.039414705781680826,0.03142931068209531,0.11649842582070691,0.11095153036016514,0.08802378350409445,0.09757589294945435,0.08019462459636917,0.11838760916660274
27037,"Dakota, MN",0.07263216333012879,0.12079340633138091,0.037732476071638654,-0.004167994581663725,-0.021583050798496428,0.028192768637989918,0.10664908075289836,0.1767548975070976,0.11089120840230371,0.0743133766473223,0.07625073550895234,0.04018870196278468,-0.09774346631984998,-0.13660708674546984,-0.13190968644031753,-0.12589596996978059,-0.13768233878614056,-0.09676804106310744
27039,"Dodge, MN",0.07358998745930756,0.07425726018350987,0.15313054865676556,0.11158761626194424,-0.03084232092372119,-0.011747723419057832,0.0218192650332516,0.13919045744818703,0.1022666854456411,0.11921343666285988,0.033109970717356996,-0.022757951013462896,-0.08712873445334934,-0.19898138388920417,-0.09142751497275481,-0.06230497024217818,-0.15535750728689413,-0.08844427657756193
27041,"Douglas, MN",0.0181579130482572,0.0744233600823363,-0.10820565066557497,-0.11980870923145004,-0.06910344554199688,-0.05985738031997745,-0.036087394931870964,-0.020889337620790593,-0.032228757680443865,-0.1286715809421849,-0.07198830706955939,-0.019047708401819685,0.07651041532533531,0.08783215889146567,0.05069779333895896,0.13023416379829422,0.13082855807014426,0.15442226509036483
27043,"Faribault, MN",-0.0516787958232825,0.09726454448492361,-0.09399426269947642,-0.041647523033808476,-0.07147052879360305,-0.14556905458393488,-0.12678173034449014,-0.05806005132520875,0.07086088362893306,-0.10415700565480501,-0.01451896920426654,0.01734808845280167,0.13674374969315317,0.09575628912253298,-0.0038147185356207647,0.052222808358467265,0.10005295481579246,0.2150526393212544
27045,"Fillmore, MN",0.041520986604507426,0.16967071260671762,0.0902039494720952,-0.041041025184041846,-0.08265380005918754,-0.1272954897635512,-0.11243774249196548,-0.003621475701030996,-0.002288010852721234,-0.07470387221311947,-0.08734323105859088,0.03513161845680224,0.010429731514448815,0.04863364246243429,-0.04284080121631961,-0.029672351373427053,-0.006064943446533744,0.30508476169179866
27047,"Freeborn, MN",-0.014717573683270535,-0.0021889517308367745,0.011586486655273509,-0.0836032468565241,-0.07099521909992512,-0.051818401771559275,-0.08997733145909581,-0.0397848242640787,-0.05785694534732533,-0.05717671617181819,0.02367112296688645,0.020471265455245247,0.10799850985259263,0.01922816724691989,0.02546009467839294,-0.042479801885894175,0.1712399002761884,0.26211146488187187
27049,"Goodhue, MN",-0.005924280651069425,0.02319928691419837,0.002592506920881199,-0.06908498606865432,-0.06020059373706477,-0.06898846267822867,0.00370107003399478,0.13033516434520798,-0.01841496843767787,-0.05894651487101754,-0.011667699820142374,0.1486765410475308,0.021344503996999498,0.018156572960664752,-0.031168529343158724,-0.01793449402189129,-0.02552588401795408,0.0928701439628643
27051,"Grant, MN",-0.01862029639076923,0.10242807149130284,0.043513060434757556,-0.09793628407077914,-0.1408610452429916,-0.10213579236644665,-0.06026723792341804,-0.07804913909195788,0.031344374969149325,-0.0931510156063251,-0.08638646847478515,0.09503072420974346,0.020571041998725503,0.04276549656009032,0.05602227710085361,0.11446808455663215,0.1464637768717445,0.18567743016776173
27053,"Hennepin, MN",0.06311020098792541,0.010323278541728653,-0.06217835261420357,-0.06640088516935427,0.014453334830524023,0.2748937395161031,0.30241840282715904,0.22325090392798685,0.10819303935449343,0.015405614314646598,-0.02179085345869125,-0.07225054821756416,-0.11945672001505214,-0.1397216887293542,-0.14760435445425957,-0.15772634025844,-0.13771542269152892,-0.06695706645986732
27055,"Houston, MN",-0.03611688730739915,0.09593730927239541,-0.08986796131885655,-0.06654482285057695,-0.10266318895306514,-0.1482504561316591,-0.09209431729794393,0.10417747798686983,-0.10001760000048476,-0.06488016452607759,-0.007109676385924302,0.13382191642650576,0.1262017910316542,0.04020356187453755,0.09715942589102822,-0.048793290334104955,0.006839314720278322,0.2303495000956417
27057,"Hubbard, MN",-0.06156496317627824,0.011799742803318747,-0.013568132465566984,-0.12595047212292754,-0.13585899673087676,-0.2032853421930374,-0.14096623277898568,-0.12964302769603064,-0.054188773761652764,-0.05172390368115154,-0.07926063787180282,0.24026507818271403,0.057365955915315014,0.20597332809586666,0.18760672676046686,0.08328208538561777,0.1893349091588019,0.10462376854250022
27059,"Isanti, MN",0.01900865876645974,0.031139391733377986,0.12037827874753315,-0.06758490041105192,-0.06681966714122245,0.02488898780566462,0.13724463629064765,0.03677860658522314,0.08037858410590992,0.015451086949988424,0.09493553555816225,0.1466986801349177,-0.043650572636233065,-0.09088655582716987,-0.07257516713941803,-0.12209357352034345,-0.03998457825114854,-0.07772632241775645
27061,"Itasca, MN",-0.09380022919894104,-0.05375379951094672,-0.053922918344532556,-0.0371943278304373,-0.10783678063232605,-0.17281537772544808,-0.13682374131364727,-0.04648806249446602,-0.021803892646319434,-0.03620773704037128,-0.027452072704296726,0.08595886847259493,0.12372441191502603,0.18999835009606914,0.1382745842459121,0.0918344328184093,0.11036074641634563,0.08373660844501085
27063,"Jackson, MN",0.05392737532457814,-0.07835564844025966,0.0031729239917908103,-0.0992559276459134,-0.09997896724821909,-0.019316539028847668,-0.11251991552325302,-0.003893469940530303,-0.040111075978258914,-0.041739625313260253,-0.04548611559170146,0.05870075196847857,0.11227087337029018,-0.005441186652261454,0.02474513600064343,-0.048114087467117206,0.20577471355742527,0.3089015965406634
27065,"Kanabec, MN",-0.04903230544135673,0.023327847039722904,-0.0663286140649979,-0.029570353294330887,-0.0702737095199284,-0.1629289784952891,-0.11767372341856541,0.024184636023305117,-0.024545219514075955,0.07301421693085963,0.07582540475875499,0.053534294472214805,0.14856556697187973,0.08035462971140284,0.024942915519310382,-0.028091425445562868,0.1589490027148115,-0.020427873627413273
27067,"Kandiyohi, MN",0.13684173348920936,0.06636029845533176,0.09910067618199436,-0.02408301956146852,0.00958156356771589,0.009323886812738769,-0.08341650324374172,-0.011824346562437471,-0.009047524021959408,-0.06841446158997555,-0.0919653620914117,-0.07516832821298425,0.0019333250078856778,-0.024224170598686645,-0.011512632119515698,-0.021896719416949817,-0.07146383873609286,0.13306707942394524
27069,"Kittson, MN",-0.05232501245228871,0.030929672289383037,-0.004523031198225502,-0.1154114850977368,-0.03592469493243966,-0.14861640466963055,-0.2108615573161745,-0.19207662138446058,-0.17131235529473654,-0.15805892899411922,0.013423673494411759,-0.059242637695720135,0.2015608983498931,0.05125714783820445,0.24882173536072272,0.07256238905031287,0.06281045588573031,0.44077003542742754
27071,"Koochiching, MN",-0.22095678781969919,-0.11899115791512982,-0.16345632101475394,-0.043940274584377326,-0.13934745001400584,-0.17226121629715552,-0.18053681910950836,-0.241760708167729,0.03821755047487918,-0.052551153444101995,0.07926482228588783,0.30155012929892533,0.08823341525628026,0.3525348282113956,0.10665602864390356,-0.027244901433915558,0.25148732550439235,0.2583852944756835
27073,"Lac qui Parle, MN",-0.07134504214260695,0.04539118850580515,-0.1053540012411247,-0.10351038532137091,-0.09733988445061958,-0.19520954598559548,-0.2517271298159003,0.019353258145091923,-0.15868989738386696,-0.13729467602233625,-0.10269650207197079,0.016359975460271015,0.17344993388809793,0.21283753072130907,0.03094978072265553,0.18268653497468312,0.3528272318363457,0.29634094187763727
27075,"Lake, MN",-0.11235901561701245,0.02171362427988055,-0.2216725047027217,-0.20621838604364096,-0.11020161732212286,-0.20646138948811676,-0.13969048118520933,-0.12455549868669391,0.02862012413626802,-0.07451668385683285,-0.06508950378139,0.2596000001250127,0.10706451483076251,0.18569893617803923,0.19928078433424568,0.10505538366595424,0.14144711002617472,0.3217124240013969
27077,"Lake of the Woods, MN",-0.01076915896108166,0.011105294966600843,-0.37465868983313555,-0.16916418106856124,-0.20682973742259125,-0.005449622599925097,-0.13082472834471925,-0.011897100318089104,-0.007192887321045727,-0.3736621893928834,0.00987949032983959,0.38675816979981326,0.2696956686720118,0.3105791445433077,0.1550655777483656,-0.0026917673062614167,0.1521738143974185,0.0038813871837553027
27079,"Le Sueur, MN",0.03675110693788097,-0.008887509512366831,0.13926045015062138,-0.03798785057442644,-0.055270990481355864,-0.040331067337844195,-0.03335559137743893,0.040139115091561095,0.1100330957090434,0.021202981079861738,0.09742195308904211,0.09166770790120116,-0.03357268999115692,-0.03750172003300156,-0.07011719233347091,-0.03566900570996967,-0.016721409832651912,-0.053073157527665726
27081,"Lincoln, MN",0.053901714487228025,0.029509966543088684,0.0652821516910147,-0.0783628012652774,-0.08150547265628594,-0.1319444694438633,-0.12404490946505442,-0.08464230900285163,-0.09301750216450289,-0.09317432513762092,-0.028279073374075647,0.01427650746090059,-0.004685937464982914,0.01052031965882394,0.006950670066813158,0.02387922852870039,0.16731484650974915,0.5136257831703617
27083,"Lyon, MN",0.1894349450556061,0.1105412368189449,0.19751447474914263,0.11091309789648274,0.052115824110761766,-0.07146007908848984,0.036131592128356704,-0.041043741115034504,-0.00152683009003296,-0.0037025087413454782,-0.10714258773811014,-0.05994933278825765,-0.09388504622722949,-0.13215171466906717,-0.12357147400769208,-0.10092482384267654,0.013765371197036247,0.01567851099480988
