GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
30071,"Phillips, MT",0.09492770215678226,0.16192704049555795,-0.05543510245975536,-0.07167263179721939,-0.21758562275864946,-0.12418095553939645,-0.30162444459361604,-0.24149346581590125,0.23401179234141734,-0.3416327112677192,0.11276425785791422,0.29790715953268876,0.20449461630405907,0.1577503155097817,-0.0547315682597348,0.1535383399539998,0.053282040004526854,0.07122717074614737
30073,"Pondera, MT",0.15693060997334451,-0.0017812604619262817,0.023573727499596187,0.13186629806074746,-0.15027175275276594,-0.052536580371793984,-0.017716824240412987,-0.03719678400464044,-0.0753270034993484,-0.15341611759579754,-0.12590028302934364,0.026142500697282856,0.10042384702781515,0.013627585624765848,-0.04807635867787263,0.09922905153424644,0.0910538114813082,0.0739572800748256
30075,"Powder River, MT",0.2330996768952056,-0.32157104368529577,0.07961352155725465,-0.41165010543956304,-0.058985394581486106,-0.028201667826734278,-0.24158656229054676,-0.19611314939320457,0.11984726493573361,0.0991140352018205,-0.06407974502365832,-0.10629066426069922,0.17264669279840117,0.20113248599518463,0.10010924644353114,0.12492854312771784,0.03016341741288109,0.3925231983561701
30077,"Powell, MT",-0.254854741888925,-0.24100695957219553,-0.2572817435220103,-0.07797608104712628,-0.14826792489279939,0.18679557122340462,0.03625618561238597,0.26602398729539756,-0.10343653645097584,0.34250947910061247,0.1637891539809524,0.16809262539387504,0.06908402470446018,-0.10496137559525875,0.16514717868562023,0.16261843057636205,0.015680336369098047,-0.1518550904658602
30079,"Prairie, MT",-0.12109876889246074,0.3196603217589653,-0.09818516124234822,-0.1608321569826764,-0.32617104296569144,-0.4822933285397112,-0.2577090450122763,0.24169898876950935,0.2031471087657888,0.39630933986219175,-0.6408365458499397,-0.133443024218722,-0.15886461562740806,0.5241264888277313,0.3517693520064433,0.4046821996440486,-0.18333316832104718,0.27199688209827033
30081,"Ravalli, MT",-0.15862904872142614,-0.09375492205643343,-0.14736998325295225,-0.09114610754485053,-0.1263771131996675,-0.21216169786456984,-0.13593925719050726,-0.02098654827746449,-0.0756718109067227,-0.055320552378875454,0.030526351818885633,0.22252608738523483,0.11498527975587258,0.2729706667620426,0.23810815755926895,0.1203238570098426,0.17439668108366613,-0.01777754858457692
30083,"Richland, MT",0.09352250446318422,0.08237124826714837,0.13272033325176413,0.15491380469411897,-0.0616143995709153,0.01179428269660665,0.23148855288630665,-0.14598380641479614,0.24766878546286208,-0.0804401778654461,-0.14282716512092186,-0.21792844726713678,0.0723184951541671,0.02564547747183643,-0.1187204673669845,-0.29048988898398276,0.08661598802015735,-0.11001495343369883
30085,"Roosevelt, MT",0.44017101641183465,0.47278312800063427,0.33347906486306766,0.16807475487207757,0.00847226594288708,0.10518446107939039,0.149485187023922,0.08522587362925194,-0.1951533538119642,-0.21608727016070806,-0.2607003448752111,-0.17374506934550515,-0.14652377367285485,-0.18673965637795886,-0.251820569320514,-0.21878661597432247,-0.21654192361720703,-0.20125962621223936
30087,"Rosebud, MT",0.18852889610573476,0.23003214809010242,0.21077502510234059,0.197223247882788,0.00991984274233948,-0.09772673978068469,-0.05312740720574094,-0.009983287652020834,-0.17305116613910787,-0.15792097317742482,-0.22716082832525153,-0.13402349653275714,0.1996161556437821,-0.11394819814393864,0.010373568171789804,0.0006619783851291583,-0.24469534237346302,-0.1449919732935363
30089,"Sanders, MT",-0.21845471765056468,-0.17872132919772354,-0.10091699675676702,-0.14354766572366895,-0.18789347765245312,-0.3064512501418428,-0.25150309010072736,-0.21289876783143769,-0.11084483623374697,-0.11308355215978871,-0.14756976859881066,0.17768277079912753,0.2729864926546117,0.43674327918444455,0.4036714181158336,0.29646322783324286,0.16353951653262278,0.1453078623135875
30091,"Sheridan, MT",0.05994854556201856,0.30546321482435634,-0.3506489566390748,-0.1764715252100465,-0.11008552590317644,-0.22431458372088053,-0.02339927273882092,0.13947755754451308,-0.06968352523148347,-0.25296357862850505,-0.1539452225021134,0.06216231411330053,0.39127998477661396,0.09153052455146216,-0.08143583576494384,0.026023363756808804,0.007038393967915946,0.374762527991517
30093,"Silver Bow, MT",0.01658106756581268,-0.018387525031378305,-0.13075618278505763,-0.09829242240667668,0.1707871883436154,0.04804669325726474,-0.013349505682258789,-0.01025747871114635,0.00926836145234855,-0.03725218033199529,-0.05475777392679859,-0.1870293684416654,0.1473261144332767,0.10546652458879957,-0.09804037154660139,0.09790710478199083,-0.05675297631240328,-0.11266037082419078
30095,"Stillwater, MT",-0.15588636276930057,0.0669696358350651,-0.05041445302497127,-0.06064606839723197,-0.09671773624029312,-0.23169126947834184,-0.19715669986313655,-0.08891462071113043,-0.12026594255521306,0.08184489389803806,-0.021097635808410287,0.2651699669808274,0.17437132386023912,0.2339378940358574,0.13515020581850723,0.006551820882487069,0.09484250721881948,-0.030702032718706307
30097,"Sweet Grass, MT",-0.0221209873270114,-0.11474277900230034,-0.051151773163644054,-0.1899663085228579,0.16515580494161464,0.01667432809828795,-0.17330808698135391,-0.03846863869948891,-0.3627314857769266,-0.15841151251819274,-0.34128112132390387,-0.18690389567578436,0.24259497201300473,-0.0802483385426419,0.41100395028636183,0.1429437130442217,0.44822723555201516,0.03507047575633537
30099,"Teton, MT",0.1551817032592795,0.1546762731130178,-0.012905602543922035,0.006873209963179638,-0.060006214882150744,-0.15665708941237422,-0.10980411392465761,0.0048505415438842014,-0.2352823393574589,-0.13918441546664206,-0.08100451954352239,0.1787566004768677,-0.10721581142160452,-0.049438685472433574,0.08864578372578902,0.08961500330578787,0.21868297122804647,0.13768876387846452
30101,"Toole, MT",0.024606572004253868,-0.018906564447356833,-0.33802860126136325,-0.04619438584495206,0.08346509603022811,0.03676598999442615,0.19930495455787245,0.01845454155803994,-0.017785465706693038,-0.0700245469210965,0.0010800478532624336,0.2428091520001079,0.006003458230534164,-0.0012858683239035384,-0.07782947004034368,-0.08471790579833205,-0.032108952523354994,0.03413335895015379
30103,"Treasure, MT",0.043958588649522845,-0.09728560011099396,-0.17335617787473379,-0.4961991525739784,-0.2630428804602627,0.03689562490990572,-0.2597565362011919,-0.24072037518101075,-0.30136917237487526,-0.48281491169974533,0.03794595898296338,0.46310044083999746,0.7059969058316493,0.3539074665405979,0.015170652870875712,0.25489817344922905,0.1845790127346827,0.0627672831332966
30105,"Valley, MT",0.04763927167193183,0.006916304519348104,0.08466543778826896,0.08464466390288528,-0.21384027472629707,-0.07845280952466482,-0.1481318121776195,0.17585767712031686,-0.1825977474156557,-0.13912114414823396,-0.15725793250294906,-0.013860721726524639,0.13584528041737798,0.22703320869493115,-0.12895173778224844,0.32459249706252846,0.0974386842866668,-0.09051262979781394
30107,"Wheatland, MT",-0.1586277203519858,-0.06728090774516782,0.02294518539350565,-0.0321578300879134,-0.2599231851675796,-0.3673683479192983,0.025470121949255464,0.2102886182321686,-0.2610480069127078,0.1762022961402836,0.16973798377793203,-0.5254991002147857,0.08604609311809375,0.40480385828828136,0.1506872322004662,0.5021673781673612,0.0994795920812841,0.04532232550712045
30109,"Wibaux, MT",-0.03772357018963657,0.10182273557650467,0.3345423960326983,0.07634811775320527,-0.37838325871662104,-0.4478056882305189,-0.2170243056921678,0.3711580147531963,-0.629095628900025,0.1943261842170807,-0.1525569255331617,-0.1230202359767707,0.5635790533453016,0.21190666077080667,-0.08072808011435195,0.1611419704949657,0.06317433755010282,0.20719021308057162
30111,"Yellowstone, MT",0.03943071716704116,0.07960274800651579,0.05365266132781965,-0.053454317678992,-0.008837339238757513,0.11664335219224986,0.14981493171574023,0.06397888304608035,0.10560475908738676,-0.01666447590209963,-0.07908233076997884,-0.10127262630967859,-0.04218244525939596,-0.04569639018188121,-0.08265461734506097,-0.08985347635308327,-0.07453403084223331,-0.018930039129628096
31001,"Adams, NE",0.09296047044602251,0.10627763152440783,0.04253225739453392,0.12701431590315826,0.08377842178185047,0.026438049075661052,0.04786439441142032,-0.07449306916346721,-0.04453014216796669,-0.06603687006680947,-0.19893644242208397,-0.16096136915229564,0.04072675184286867,-0.08897734881934283,-0.04678660251297806,-0.009763706556755292,-0.10864981087311387,0.0630064951118714
31003,"Antelope, NE",0.10965000530922464,0.2045205437104518,-0.08623303322863829,-0.011724535334979969,-0.07535708970236832,-0.12429639296052175,-0.16327187411969601,-0.02051181395972068,-0.2347497094728288,-0.2043317495739081,-0.16589673377384884,-0.1608417211509251,0.2670157946774747,0.17988171946433762,-0.05768682030500105,0.12029798673692849,0.02176629853859402,0.32088214412497074
31005,"Arthur, NE",0.08050207841275392,0.007022020247934302,0.2445558220479891,0.3394884377872207,-0.305304857503501,-0.5234822986776596,0.42585245396323024,-0.41152493909874555,0.25084198652216294,-0.025089876906500774,-0.134356868434523,-0.2428506333118915,-0.27944958344937787,-0.2586899760391461,0.0030539906878779277,0.3519049459159609,0.8960620170488787,-0.1317353160139959
31007,"Banner, NE",0.37988114521166083,0.024812270491454624,-0.46633714477044075,-0.218046723668191,-0.41556661450046906,0.06704816134168867,-0.29291103380116124,0.18990039476015586,-0.4684507429700503,-0.5956365189282802,0.11629318267739652,-0.13300101146991528,0.3787312544111663,0.6834889029632516,0.5164848391219878,-0.2702624173475763,0.1780165885917333,0.07100922564594558
31009,"Blaine, NE",-0.2375468161697235,-0.36123553993533564,-0.02443377140426395,-0.6020797846366028,-0.24254385641735554,-0.3293622864674498,-0.12460441814788392,-0.2778527104716746,-0.5838288257365105,-0.3999786910413987,0.1650896699616331,0.8029330775287882,0.2869026441929541,0.3006686006806647,0.1110036080647423,0.43930339393696927,0.12940353406658756,0.8563571079966874
31011,"Boone, NE",0.055267041041655585,0.020036559875907356,0.12284018423783749,-0.08177128692147673,-0.064442460945068,-0.15138270134319276,-0.089159599617195,0.029333351173958855,-0.2859065281260338,-0.16620845742077406,-0.04802775486010469,0.15789844651262808,0.0703497552378749,0.05296682715442347,-0.07660575684804116,0.016243876121379675,0.2789435888997849,0.28292592663293425
31013,"Box Butte, NE",0.0476039350079982,0.13252763563804715,0.19671124167968812,-0.0350394183631374,-0.17871395432411963,0.014415129220603173,0.16611551001249647,-0.03009768228233267,-0.09177643049572792,0.06638750847299324,-0.3010914318605259,-0.2777950484648154,0.367444964286318,0.07374554567262837,-0.06220905112142072,-0.018373021257484523,-0.11343074985258117,-0.0295910124745139
31015,"Boyd, NE",-0.2701341379894452,0.17497068564460205,-0.06162369591856043,-0.43015590287688543,-0.04130303357215137,-0.3269375547796509,-0.4247484576234877,-0.19962783244210125,-0.01174640701352847,-0.3135174107032609,-0.3841967484063574,0.19537304015329315,0.3589667205672684,0.36001616612074683,0.43336192401908935,0.0991600509062025,0.3227182490929301,0.42125443061413903
31017,"Brown, NE",0.08984498130211604,-0.03586556038591315,-0.16861001851460866,-0.24771766119189353,-0.1552530297574386,-0.06658544565585778,-0.08593798608436398,0.21592816805516724,-0.38205765835176986,-0.29525530425887503,-0.20009617833976134,-0.07952898081316806,0.21623956594685034,0.12311267975994111,0.24996615389755084,0.23028764913708377,0.42317803736995807,0.2457602794655045
31019,"Buffalo, NE",0.08772997655577397,0.03641921613801924,0.018687563841969457,0.21807010326817533,0.3184299266356254,0.08408464624238698,0.08177832894021986,0.09165123341238601,-0.0074179669675913384,-0.14131503493182362,-0.16929718176481479,-0.22750457911988586,-0.15599227733495225,-0.15429397514157717,-0.1305632686847804,-0.13669740397092378,-0.1561637338681917,-0.010504013380017385
31021,"Burt, NE",-0.07144253194972117,0.0844314578161045,0.05598657254763717,-0.07514325490037121,-0.06573391970139852,-0.2085368588683254,-0.12143004910137223,-0.2842365404152364,0.15302845505738127,-0.11835682579399598,-0.01024319838813692,-0.14939423843346444,0.20664333992476558,0.113934107032021,0.032711367147939985,-0.05585138722300276,0.3780720367707584,0.2772336178909933
31023,"Butler, NE",0.05092782829560849,0.040796703450145744,0.03727376794426296,-0.02742368699730391,-0.01909265528475912,-0.13817574802847254,-0.0630565944035204,-0.14777619434305678,0.11771210491290729,-0.09445373217318542,-0.026133970390356476,0.0711754458221101,0.05103431346949239,-0.005849144392650718,0.0007084758148125925,0.04879856300943031,0.005238524156374602,0.1293011775285653
31025,"Cass, NE",0.0164445159138229,0.15316915398535014,0.0034191119802757797,-0.015179179500621642,-0.049767918462865546,-0.15075853184160937,-0.01554115987884841,0.14324033830376948,-0.06472131918334534,0.06711406290290411,0.12095243115735332,0.1402973045979239,-0.018001818719328155,-0.004217464861281606,-0.04245981928331277,-0.12506068852633878,-0.0856627296404403,-0.006165589473007382
31027,"Cedar, NE",0.13462661780516783,0.15404657550563772,0.10593269781324977,-0.0008522231101212308,-0.057066645095700474,-0.186447010315284,-0.11611791156974849,-0.08556428141309669,-0.18212420529989315,-0.15766180583699718,-0.08634943723851884,-0.009169320760794353,0.13926022953511485,0.001778690833263319,-0.0325425093958821,0.014723221587056079,-0.04697526371475946,0.4033126571405874
31029,"Chase, NE",-0.049732416954290315,0.12263827551415463,0.20780145786668647,-0.21187779029062015,-0.050909016455024214,-0.32463572089918935,-0.1447986296513648,0.298162100431806,0.07623124566634476,-0.13590914405805876,-0.1598803067790603,-0.23452459800540004,-0.000788501767619576,-0.0380824703298932,0.03037502085482524,0.16145006812776552,0.43876810820196677,0.24320819557262707
31031,"Cherry, NE",0.15194618224204692,-0.12739505843268117,0.1668207229102341,0.0937697091720533,-0.1659085250729161,0.02875785319065982,-0.08108110128097212,-0.1304860936729363,0.06993889999681469,-0.17719268155905743,-0.14137777480882685,-0.03433730043908456,0.1647662572193349,-0.1463021626360257,0.07707201274585196,-0.00016992130966664298,-0.09044285718990885,0.4072391250740304
31033,"Cheyenne, NE",0.07072276354062401,-0.0055934969083432096,0.03800855797978797,-0.04665914158154294,-0.059694052927456775,-0.12867868011556316,0.10895550927047748,0.05513483438939826,-0.06547021916958262,-0.03196374776193145,-0.0533177786188167,-0.14807450244707088,0.1791621418374696,0.14510044048884274,-0.13735353173645493,-0.11518598076808273,0.05168481773739897,0.1750896195871523
31035,"Clay, NE",0.1208579559744023,0.12970680677593327,0.07489089499003088,-0.06689581173745485,-0.09595847694198689,-0.0487243071933281,0.019869784995904416,0.08358027201982487,-0.29677219504814967,-0.05741251186280194,-0.0981064168333623,0.11132234502036109,0.016677997323941485,0.04241055205739275,0.024022094518305837,-0.022381299576646585,0.02773259401770578,0.04402271849066719
31037,"Colfax, NE",0.30038460990647375,0.3048215533496532,0.2910266772741694,0.04365613356110054,0.0371315706168307,-0.12331235897111537,-0.07974637564271259,0.06203872936419286,-0.14787359657622523,-0.1291515120826192,0.4520529775047619,0.05018136328564937,-0.23323746827945702,-0.10134678157021926,-0.31992238021739927,-0.12039593734605081,-0.22524900906112555,-0.06024985815704398
31039,"Cuming, NE",0.138550923643604,0.08861336760302074,0.07364083466657911,-0.053067813218280246,-0.06086866549734615,-0.17964358267324287,0.011023072510278231,-0.12353950080242604,-0.03158321029554667,-0.18705787221002612,0.06764847919674355,0.12049436005776015,-0.09482015393815901,-0.0030787191434755723,-0.07529075485723513,0.1576034397743773,0.12696236221193358,0.1704578289608596
31041,"Custer, NE",0.06501277298808228,0.13005965456944257,0.05281389973128392,-0.07991129024261112,-0.08047596952047764,-0.056487666270895964,-0.019932326157992786,-0.2899312491241195,0.19704408708738308,-0.11581753817551255,-0.14129531325092737,0.08113841906365105,-0.046471834370806375,0.13062573192037585,-0.07993921423227601,-0.04100026809879853,0.3487630026616346,0.08414284608088751
31043,"Dakota, NE",0.3552835622794328,0.138206949141233,0.3478105403627363,0.01961916234931449,0.10561001810742932,0.045913073373015756,0.22614732437846974,-0.12017410733328382,0.14521744952520965,-0.15723435585998935,-0.04959724499122875,-0.15008959237431918,-0.29211925882957634,-0.14813448956367647,-0.20765012942898464,-0.15432541700891944,-0.15841856834675716,-0.07524396759805096
31045,"Dawes, NE",0.09987833168752758,-0.25258619097903723,-0.17257768107443716,0.62097128791473,0.3460880922656542,0.09763202794090198,-0.1631589502091937,-0.06053250867111226,-0.29550238631163883,-0.1763479630014828,-0.3163652930056615,-0.05516846665791908,-0.13264978879893075,-0.1545387874525047,-0.011726799012329425,0.03310711734221705,-0.07921406548961263,0.09033226839781405
31047,"Dawson, NE",0.25754999783170307,0.3196468669747352,-0.01742185356492587,0.029049177216922573,-0.019325923893133146,0.006625594957115899,0.16387229244698442,0.11818444093356173,-0.06000763930664654,-0.08794058263877147,-0.110396252930126,-0.06977373506490392,-0.1791624446896013,-0.13119043975884737,-0.13040374234163477,-0.04801076545497018,-0.08288355556927895,0.03425298483082728
31049,"Deuel, NE",0.19481828029590864,-0.31032333646749244,-0.12996599005792486,-0.293351565252452,0.044269093926073255,-0.1910243807378137,-0.06094158565778318,-0.06026160340150877,-0.15682585236408764,-0.08545427872820399,0.39876984683848016,0.05253524115658137,0.23918423122362165,0.16953431913875994,0.0060349872486344935,-0.11394955976631505,0.0951250882363528,0.25517705517010136
31051,"Dixon, NE",0.16310458893702195,0.18924339171458326,-0.02926833156368358,-0.043926040234110286,-0.00607032263047913,-0.22488306552689707,-0.15040576409767747,-0.12932789151906277,0.17041626270941834,-0.016200333159032132,-0.10432474310060025,0.09468097784305596,-0.04589457776845962,0.02309212114743997,0.010144468340479662,0.0658951474057452,0.16130002474242144,-0.09648713473017834
31053,"Dodge, NE",0.09753504619192865,0.027738757754001586,0.10779903504809885,0.048103853682219366,0.044510621460459365,-0.05727781692989675,-0.03735376886042607,0.0404051640882368,-0.06046373749012701,-0.0997129071139824,-0.04494548454942615,-0.016474607999208746,-0.07636962568125627,-0.05491615685111917,-0.049819458675183115,0.020734510563442887,-0.0628915597148969,0.13150022292066943
31055,"Douglas, NE",0.1910298692184409,0.11698436374175203,0.09561540781780797,0.02882347616575176,0.03972729293990973,0.20009292164036485,0.24491132147504735,0.18026545825295237,0.09257546348760637,-0.00022780179656567423,-0.08734558973627549,-0.15497035069360188,-0.16689227887584246,-0.1740596108247342,-0.17560246081725428,-0.20232611137345058,-0.1567021924115618,-0.12230239845790836
31057,"Dundy, NE",0.20983759585583406,0.022495805100464672,-0.009506351289194637,-0.13400383803266802,-0.0125882933003989,0.08357236287115755,-0.30014902693894685,-0.05466081238115006,-0.18878885444325155,0.08934806359640834,-0.13127625193901382,-0.13442805610295938,0.43256931596436266,0.055623040450197614,-0.012070999822890616,-0.095630892256937,-0.23118105597787786,0.2131505159372593
31059,"Fillmore, NE",-0.011931026730432559,-0.22658936818674325,-0.049059889034966275,-0.11644495277227473,-0.054327588727609455,-0.05775663721123536,-0.02639872134685184,-0.11272205735882446,0.01023771129873241,-0.11089746453871785,0.14718517348148974,0.22260154643243202,-0.003707725110938087,0.0944161003026065,-0.008355423812445584,0.03398428612588278,0.16188648012107199,0.2864918228435225
31061,"Franklin, NE",0.020083527170826176,-0.04218287748426652,-0.1620254782780609,-0.2098422585423647,-0.11026289475332995,-0.1292031817883793,-0.14404177233852133,0.029171913366254465,-0.32688632128654194,-0.1614615572674819,-0.17273433544433625,0.540990913999954,-0.13850566336774417,0.31217206806208475,-0.02403055634036444,-0.015033950480024871,0.29692257914829057,0.5241956318829426
31063,"Frontier, NE",-0.10519076308252462,0.010441685612591511,-0.18081424549458125,0.3415862476700975,0.03180363144979825,-0.11156269827936682,-0.24362670557107635,-0.13674244132321578,-0.12083014277233195,-0.2499995001797689,-0.2772717996260794,0.05660647111227979,0.01767162196180716,-0.028006482228579377,0.24050585976006422,-0.0941971501708575,0.5203358784461773,0.2510521277272755
31065,"Furnas, NE",0.046299156878901515,0.11812748328757561,-0.18363985261673144,-0.013677890054110464,-0.08168188114632091,-0.10489063124861853,-0.24966006570305566,-0.09855742702653714,-0.10979464021366592,0.027046990746047328,-0.121057844469458,-0.15550325218568495,0.19709917367507823,0.1929925672427515,0.07459434439289514,0.07409328732028331,0.24256903295184062,0.18530530172800352
31067,"Gage, NE",-0.034134431368299634,0.043140972803551,0.03392754076195592,-0.03718640129679818,-0.053686674916446187,-0.10686195307028701,-0.04720385798608684,0.0936824180557454,-0.15520088930249665,-0.060611540506715245,-0.009391479103513678,0.07863126476570503,0.0686805787631124,0.010283058093072617,-0.06618683524157776,-0.0164312614411547,0.06921780157967583,0.29690352395743846
31069,"Garden, NE",-0.34191211695348667,-0.09842631530235302,0.3519152587171519,-0.1977785946544931,-0.3715686961979655,-0.29579155920854705,-0.2315169978102819,-0.09610108916080107,-0.09322738697019295,0.00839867715924858,-0.35414409395023494,0.031052029468197295,0.3762783173850397,0.2632695618183112,0.19960234727226123,0.12829486093674203,0.5945867357267054,0.44704294228943753
31071,"Garfield, NE",-0.14237654570096048,0.12293545087490965,0.07066905644374821,-0.23819424743197182,-0.15940278434137722,0.2798414903805342,-0.1519621311262691,-0.116608429395617,-0.16099163696975205,-0.5738658344278569,-0.04261206637366077,-0.4726297571562935,0.5340496062457238,0.2868264336151507,-0.09025389626290281,0.188258580274147,0.3319605470778906,0.3197615912950258
31073,"Gosper, NE",-0.356447137798351,-0.1864639217668902,-0.07542602469801207,0.09648710034993147,-0.341208802986923,-0.3018063482767882,0.004643336623636918,-0.05420384696224079,-0.12181959242380125,0.2287875517883866,-0.1320543025442189,-0.06266023738715265,0.4379727742014097,0.13137789364493568,0.5358705659398479,-0.01232953711831919,0.3032892460414589,0.02374747815396039
31075,"Grant, NE",0.2863781440972164,-0.06735014448002108,0.17829301210512782,0.2122156705361149,-0.06664172482780428,-0.1800808241134001,0.21261231861590768,0.21986507405253453,-0.31964829260099925,-0.5994603939682484,-0.24170187600136783,0.3725183899967417,-0.1672217522914966,0.32189554455509617,-0.1417928375667603,-0.18763477519325633,-0.21955344611409022,0.14365940523846277
31077,"Greeley, NE",0.05800327093703728,-0.02423053521572449,0.1375542574684705,-0.056170508890576065,-0.10436673599797153,-0.23354605460897393,0.03651377066895756,0.014243033684465,-0.22511656842470373,-0.3377313567981053,-0.143934806080935,-0.01277964201598969,0.0358359557999397,0.0943659709278104,-0.0010668216163389754,0.08865367705593585,0.17204073679160947,0.5771963085212914
31079,"Hall, NE",0.20285352999633344,0.16568007244010752,0.2397974696880103,0.03919203264983473,-0.01225111496014153,0.04982199800916143,0.11080420124213863,0.141713771970867,-0.06958163747821988,-0.015159686302958608,-0.034157674061277565,-0.0984431102190263,-0.15890966451458222,-0.12930752339054918,-0.14483102046049956,-0.15935441680647666,-0.14298302784044958,0.005066152348931041
31081,"Hamilton, NE",0.05289150605153359,0.145879898361297,-0.03293754667755322,0.0035445848047441775,-0.054786381817506724,-0.06423416107743796,-0.0333602684487051,-0.04560026018458596,-0.04963335510700684,-0.02572923703354746,0.017657455051198756,0.06295666384672449,-0.014196372619905917,-0.009213552846604078,-0.010738650483263501,0.01608299435292193,0.08961367757281646,0.024454292073786688
31083,"Harlan, NE",0.12480729134364443,0.22307488810842035,-0.07057138379780714,-0.013237872920014104,-0.15457896601239363,-0.1510318350890335,-0.31995539627763414,0.003060363745985617,-0.2644199522314207,-0.2505579775186111,-0.04306837046050638,-0.006901673975971634,0.21460724481816262,-0.013535280900801028,0.11373915278012903,0.22057960528252596,0.19593540390288,0.2861300674321723
31085,"Hayes, NE",0.11321583421265013,0.28020266143752304,-0.0193953287864731,-0.2825961644366901,-0.2120614703225021,-0.26957746259016235,0.07968926510357988,-0.24920887843009043,-0.05769614714858118,0.07469860365077619,-0.07742554403334667,0.07708545115362053,0.3708228219008447,-0.0979159926562495,0.13439497202620343,-0.21286070581450756,0.26330171862125007,0.34095366731452326
31087,"Hitchcock, NE",0.15425478855920094,-0.11886404004313977,0.1553725647739066,0.11347025822656143,-0.22480083767453762,-0.23122308985816442,-0.16687711040523434,-0.12101494183316686,0.04417668864007207,-0.16778292131857497,-0.22402524450393901,-0.22434254495264938,0.2413046152478342,0.16302825972864032,0.1659111710566865,0.22043274954454195,0.04680251352726472,0.1852569040323211
31089,"Holt, NE",0.11952055998457078,-0.03659236382948072,0.2679949493220104,-0.18812369944251484,-0.010912721498905209,-0.029989811841963587,-0.10574301526912111,-0.16038543367743907,-0.10628691136296298,-0.21647490676319414,-0.16052731272057408,0.23222902760597885,0.0050960945393798696,0.11219742359729756,-0.06327223780203028,-0.08498812058247929,0.024398728278375303,0.3681394301664582
31091,"Hooker, NE",0.2593757043323761,-0.08141770387992542,-0.1573185728881492,-0.13932940700234964,0.28403487953517104,-0.19399303155151537,-0.6443839957837868,-0.25753527338859616,0.5702673412107162,0.17523324879157864,-0.4328014120482059,0.06755270339886499,-0.39507458811345497,-0.24799736680639728,-0.09389624385381345,0.43169002493825337,0.6370994426336976,0.4745794163175756
31093,"Howard, NE",0.0868854991879775,0.015130987899662607,0.17456321836939948,-0.07453347962358692,-0.09652489339034187,-0.12318600290330561,-0.044892630580911974,-0.0834123403747421,0.04272216006916141,-0.048586470746858734,-0.05324468329776699,0.07688115479262314,-0.05002951039404613,0.12692299723551437,-0.04552494145805186,-0.030414324760108635,-0.05374641487054166,0.26321219291462716
31095,"Jefferson, NE",-0.028605786226952312,0.08578109491420505,-0.15010534681573806,-0.10070542117887393,-0.10236979291369341,0.0029427817961620306,-0.09886323278256082,0.01360446853853614,-0.21859149827675284,-0.029032005631410396,-0.15897766407124658,-0.07599892969360167,0.23479068723765817,-0.006682146255582944,0.20062195772970703,0.12582548228897994,0.15246693416225265,0.18618395283135514
31097,"Johnson, NE",-0.08266359728633843,-0.18584411628116537,0.02232560585003962,-0.16088485895776306,0.07079921878661688,0.044600462601458224,0.34449860609730387,0.28494200653429735,-0.09087315359798043,0.0347995104036154,-0.04503286013411967,-0.10713525217267206,0.01941750667317854,0.018748813580244494,-0.21861450729576826,-0.02472159351955605,0.08814193971464368,0.02773348308355139
31099,"Kearney, NE",0.10837413375786586,-0.10980207444901735,0.3820781964410451,-0.04016216991362931,-0.034992682983909784,-0.10224971085219126,0.02631250742115787,0.28231805392384857,-0.3738223806581147,-0.05110039890786111,-0.17750767148554292,-0.037381608206842776,0.03134958659050002,-0.02756532973989989,-0.0757023122279199,-0.01441770614319926,-0.004350634220918526,0.19894609096474647
31101,"Keith, NE",-0.09585183543741993,0.12720162556116987,-0.07649606103046824,-0.14123102717776348,-0.17203660431731094,-0.1996214356605811,-0.18205627969721683,-0.27992068526699543,0.0636588064454815,-0.1980260888060814,0.017365247299437447,0.054809537030096056,0.08237777829033188,0.17142278413441403,0.13385480045641662,0.2272971522940912,0.34253292532065993,0.3603822113364026
31103,"Keya Paha, NE",-0.23188023512793154,-0.15818607449672017,0.13691263620467375,0.5622910173229128,0.040674816639677536,-0.5140503653997412,-0.5673692283492858,-0.2540283760173425,-0.18592899846388145,0.6401366436361384,-0.04429085199430216,0.1033881584620644,0.11640546508610572,-0.23850794571357248,-0.021403811512449855,0.20930989727763238,0.44662271387697206,0.19786815403222158
31105,"Kimball, NE",-0.21326409357960674,-0.0442453300962532,0.07006742450526615,0.09280404416842658,-0.11359901334243516,-0.034122895026158395,-0.26907551368205007,-0.2411210005410488,0.17375477988780097,-0.09376289647869207,-0.16489707412752852,0.07148356468344708,0.13675197138382988,0.09919018485212083,0.017843756312781123,0.07374209285680866,0.38866643667788825,0.2109912208752318
31107,"Knox, NE",0.09795045613299425,0.020594012177472365,0.15057971866046427,0.007280979227304529,-0.09388497314081334,-0.1306503533490435,-0.2080261589732496,-0.14616306856281513,-0.158069211615524,-0.21363404499736371,-0.1661003602192379,0.07598247845204043,0.01749184369919088,0.13381518200920062,0.008474774559212417,0.1272851905115857,0.35513547562146175,0.19128077926904719
