GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
35031,"McKinley, NM",-0.7330676370922387,-0.4834960746202588,-0.5265158229003373,-0.6296918062142417,0.15816017442968908,-0.3851787856508043,-0.3940917694281265,-0.2569077097410515,-0.3314057623347526,0.40817943954728386,0.08222880590195016,0.09860441551281642,0.1600053772883764
35033,"Mora, NM",-0.6947490103166245,-0.6294520389640641,-0.8548305985494581,-1.0,-0.7231295500574048,-0.6328287751934836,-0.01755448705814222,-0.5803502694380298,-0.15753456025227586,0.266926417819114,0.20411745763182307,0.5406801225653451,0.4959055274307839
35035,"Otero, NM",-0.632527300662485,0.1447098380229257,-0.8154090358258377,-0.3609348866297267,0.10994955996999319,-0.09325760029284602,0.06185083610649797,0.008908372748280978,0.02544328934783523,-0.0036129169878459377,0.11125364695030553,-0.08977101119401187,0.23115942226459588
35037,"Quay, NM",-0.27678553255582106,-0.05089836884686294,-0.9226517422131856,-0.8057756813417205,-0.06693352376656903,0.06363248089684875,-0.5735977935869699,0.042322179619875305,-0.08519963653856433,-0.13279105520614953,0.40168322516504906,0.10226569772327625,0.08219465593176867
35039,"Rio Arriba, NM",-0.4455674058077248,0.04063445106567912,-0.8538067820882651,-0.7708004618048875,-0.09688396692238166,-0.5684383130735958,-0.4116693005948209,-0.23079019947405577,0.2527567635708541,-0.007434203493468239,0.10536356571402346,0.06584081769195518,0.14612647972607948
35041,"Roosevelt, NM",0.12283018478508835,-0.5460980627842054,-0.3407608829267198,-0.17444363958308373,-0.13158344929269172,0.04634392547941333,0.026027696959104146,-0.16286490402028375,-0.5116520782694625,0.039324706501212545,0.0762885744759496,0.07521535404868,0.08004455024851401
35043,"Sandoval, NM",-0.7983967585522505,-0.09113736040257214,-0.5656890612332551,0.021844262292151837,0.07162548334365598,-0.2963212982788396,0.052781674160450216,0.1633668355827018,0.10062002782403864,0.013398638976197504,0.036228944380898534,0.03841226072899154,0.09450037102087669
35045,"San Juan, NM",0.08990155680651991,-0.08796881260678635,-0.7385821923608022,-0.27884642001209436,0.09489079260661057,0.0435992538926022,-0.35331166600210484,-0.2852225791647558,-0.16658014983909775,0.09135617672793361,0.07339061737069091,0.017892210180367654,0.033698804079716406
35047,"San Miguel, NM",-0.5415321359473595,0.12389857990388244,-0.9270784793177677,-0.6715986723382329,-0.32895050373396884,-0.46150831857412755,-0.6067404244798614,-0.23690931941222015,0.02213385295123023,0.5403050945263866,0.017148668793226393,-0.11753011228552634,0.25785148174700817
35049,"Santa Fe, NM",-0.8445322578466096,-0.10481677206457352,-0.8198421798914463,-0.5538805991199387,0.030979568086795736,-0.4246202947689436,0.006707863754612964,-0.05527248110120797,0.19525872201141273,-0.039851567690899925,0.1549395186696326,0.08395325543523735,0.17191279390084382
35051,"Sierra, NM",0.036929513076687674,-0.24030994246009085,-0.6747007610485791,-1.0,0.15934279450090416,-0.5716482268378051,-0.5765622781342966,0.06259578219321912,0.0073507962627893395,0.2803764420590563,0.049229631425048305,0.06711988592429323,0.0027963489244842436
35053,"Socorro, NM",-0.23612150692950662,-0.5143088342248022,-0.683185463438811,-0.9505880156804195,-0.5015052725443199,-0.5834478242479788,-0.47887244206293555,-0.5848217285794295,0.13439575726500155,0.6183996265493644,0.04303755512115601,0.17666830369500083,0.002539987704730987
35055,"Taos, NM",-0.7096899560795195,0.31457122480537497,-0.8779923314672272,-0.5864062499999994,0.19514266972638894,-0.7782015341221797,0.07968022050196485,0.14737481351798223,0.02991821531721243,-0.04704497354497372,0.1207532226934417,0.1187956232905127,0.11240492657564137
35057,"Torrance, NM",0.04114679145242421,0.1498697902606719,-0.5661604383216573,-0.3154764272926197,-0.07528601858067363,0.03573812467056244,-0.2542614145907208,-0.22791127909289977,0.000720060122867134,-0.31534159980549503,0.0397302466348382,0.05160422974044928,0.3657730097917416
35059,"Union, NM",0.3521066167855893,-0.402095812996369,-0.2220450988498861,-0.4440449715838909,-0.16684878966958971,-0.6716922337547582,0.08381253890409969,-0.5150852483320992,-0.14768467671992913,-0.21864755786179046,-0.2313446452944662,-0.42546948356807623,0.2866850126701698
35061,"Valencia, NM",-0.6442584180448263,0.13070037278206212,-0.641135577017313,-0.35737393237393433,-0.04184651355966096,0.030659150342581473,-0.4428677879497612,0.03203891492388289,0.0585690638723504,0.07395211130351718,0.019241900172493706,0.010376289703420255,0.17861643351174103
36001,"Albany, NY",-0.9389536307209476,-0.4596981041681264,-0.5345655556614708,-0.27143553956982147,-0.09790561793936292,-0.37516940008976984,0.054395167862918786,0.1940546013360806,0.11377455475341043,0.16214728225659666,-0.033176874824476066,-0.06363129822619773,0.27011516821037324
36003,"Allegany, NY",-0.5631741086793471,-0.0835404935516516,0.04383628463949799,-0.5942234996951495,0.01001607380735553,-0.3919882180014862,0.023877496055309966,-0.5054418604651174,-0.4041931083082715,0.38844003531833377,0.023310817675858502,0.005398294010064053,-0.07653919335190795
36005,"Bronx, NY",-0.9749757006762992,-0.327739595750027,-0.7456057743820598,-0.2807763221737015,-0.07697408706565878,0.082072662244749,0.024645318472548687,0.10448375903846316,0.051594621159362336,0.3955932167961601,0.08127246138562258,0.031676587344255366,-0.3127749582371
36007,"Broome, NY",-0.9045690687461128,-0.3276622445421702,-0.20433670470393528,-0.15151404491125675,0.08663636976056432,-0.2316190843841217,0.0023847947446461763,-0.04219681424546995,0.029647125402446052,0.35615746033103446,0.04483206795585705,-0.07428998015451227,-0.20182241853024052
36009,"Cattaraugus, NY",-0.6078706214559803,-0.012280523237327201,0.0466674296117546,-0.37922138836773045,-0.005252045540929617,-0.21030457002765068,-0.22038306265583196,-0.12373539914059173,-0.13981352116433565,0.09973937325961489,0.05937260778766435,-0.04362171361581302,0.06743885745877126
36011,"Cayuga, NY",-0.3836248148379511,0.00620294141171498,0.01144420036177686,-0.07625660615808783,-0.01605263230167575,-0.04006928664937304,-0.27376357016936337,-0.4075272863051481,-0.17518873807490432,0.1825813227492621,0.017800540787747687,-0.1720115977434814,0.04539298594055232
36013,"Chautauqua, NY",-0.6212508199253168,-0.22619702857564394,0.14476802195691657,-0.05058307627170133,-0.03217575473223522,-0.20964887656018327,-0.17936451984258306,-0.35902558519325045,-0.13254150982094537,0.14248525565376446,0.02500758348564403,0.010436421924175118,0.005393339340116187
36015,"Chemung, NY",-0.8445938934114339,-0.34441138217544864,0.07277097376378384,-0.24622516735046496,0.08518724617934788,-0.09790143284346209,-0.1323632876799673,0.0035070422975219564,-0.12280248332612564,0.18764868311481733,0.009596096679528786,0.021774916333436947,0.011246425328939972
36017,"Chenango, NY",-0.5874326160601078,0.004168392614254408,0.21099800856608206,-0.28794152046783883,-0.11747884097139683,-0.3536995046780411,0.12305695945531701,0.12938964812441847,-0.2417474280602363,0.15137479173173118,-0.2998095083208213,-0.19222427983539037,-0.41022979985174346
36019,"Clinton, NY",-0.7650115328804956,-0.3214391919223508,0.005839006633507903,-0.21419138251532854,0.14235893113328152,0.006878321543018945,0.005578307936176302,-0.41075742862691755,-0.20365185461903912,0.1387639105760917,0.02590615614270353,0.008505791082007441,0.13826613516124828
36021,"Columbia, NY",-0.5003607842721891,-0.10099123233294105,-0.461362681301978,-0.03440270012273561,0.01097297283539691,-0.2781462611136355,0.05007909390897946,0.06668117954372818,0.08436070710962718,0.11790535902764518,0.011596497062068237,-0.05684297992080389,0.08411163515741657
36023,"Cortland, NY",-0.733345710146662,-0.1346096468140875,-0.14980446831043115,-0.3073743725758621,0.019272759116035876,-0.48772296833804485,0.00019840823189007907,-0.18193938227241713,0.020385277452314943,0.31999443025503227,0.08881404480658546,-0.11032891046847704,-0.12116435781010493
36025,"Delaware, NY",-0.3939049430250301,0.05937498624068446,-0.029838418108826037,-0.4485981627565502,-0.007918944037394016,-0.35343281759308853,0.015309365817052414,-0.17457765597787056,0.01780871187690145,0.09147469726657909,0.03374622704981956,0.09085894562331336,-0.09852517419855711
36027,"Dutchess, NY",-0.817264968811621,-0.24777055793401592,-0.4752667504736783,-0.13033912442021578,0.003472619817098789,-0.05824180073789731,0.054880437143942605,0.08030534225801889,0.09064121973581828,0.20714327529533924,0.040918160840335,0.04260574834723672,-0.11117265068153326
36029,"Erie, NY",-0.9302492891228683,-0.3658236193038169,-0.16743334603910387,-0.008527973635479524,-0.01425537546695621,-0.1764612297881476,0.034909608943115795,0.23019205349449973,0.06395279862927312,0.19560086396780452,0.02445028751668808,-0.07154460849068478,-0.19291720624991282
36031,"Essex, NY",-0.6041264211890705,-0.02741760227897838,-0.23977866996793906,-0.6398219423061979,-0.0897472236859268,-0.45861927992873497,0.05176038477770888,0.021048886801300595,-0.03383375922067622,0.13350393336755875,0.15532362515634246,0.10771823608565761,0.014243521123328644
36033,"Franklin, NY",-0.3823962562773059,-0.2820768956054398,-0.6960291340499625,-0.6169489870203682,0.14832677073552927,-0.29406343921663436,-0.2139762110390515,-0.3762699089117354,-0.1410785395033467,0.30515508067720604,0.026395747426258293,-0.16283371410082736,0.32682828801977437
36035,"Fulton, NY",-0.7620906199129854,0.006744928025251301,-0.09924860445981987,-0.08942998051797535,0.16089815024436116,0.01740845643518596,0.017927792291728646,-0.21663485511096625,-0.008621313485668525,0.17448525368125642,-0.24685809486729204,0.0488185625868619,0.0064868812257386395
36037,"Genesee, NY",-0.5583912569298068,0.07057312534314147,0.10475825969083119,0.032249930000831865,-0.040966091178618824,-0.23354647556522978,0.01956562855934242,0.013671663152859382,-0.11813611522145862,-0.00489298317979725,0.02182871985533631,0.011227661246650034,-0.11421125404980526
36039,"Greene, NY",-0.7018638830084921,-0.032001051183132234,-0.37113582709526083,-0.07770034843205587,0.14548375375872571,0.005489123969347195,0.06021953825068987,0.034136849869717115,0.0399241823509463,0.020548880202250146,0.07837984640206572,-0.14129040843979968,0.04799428939796726
36041,"Hamilton, NY",-0.002695113072655575,0.8376449447033668,-0.7441419064732373,-0.8150675360968824,-0.48070348631866,-0.412890059954901,0.013283460755602057,0.038278257747017666,-0.07734753414409301,-0.026138798323241508,0.07479457132023364,-0.14766674860701445,0.14646586035839188
36043,"Herkimer, NY",-0.6146436261084308,-0.055926034833840954,-0.06119733497340618,0.025662225675771862,0.07917863812339876,-0.2525136397982223,0.006136919733392239,0.05921034830792624,-0.05702594222608648,0.22863570905686487,-0.18011462139344414,-0.07052339327994506,-0.07396922708555254
36045,"Jefferson, NY",-0.7117197123172934,-0.07318451260201086,-0.46842608277949926,-0.29272481946028306,0.22111947648856015,-0.38855853340018887,0.06528787076813232,-0.15465222348916707,-0.018149046614618802,0.12770264713756357,0.04601023572024515,-0.03132065860044808,0.2118126541418486
36047,"Kings, NY",-0.9868917325930874,-0.3566974493235985,-0.7558371826871394,-0.09327668724022786,-0.1977887901147649,0.03285221440076432,0.3359644406730131,0.1815286676533256,0.15865913910000987,0.208829080380545,0.03954364958639879,0.010880834554644399,-0.29523057063586455
36049,"Lewis, NY",-0.10094051622465594,0.17698928684696463,-0.17332230729577247,-0.19224563163614983,-0.1475452591440104,-0.24663066358068775,0.0554985363125455,-0.3291330156341459,-0.1916078530010069,0.10654424309059848,-0.053705705602470344,0.04140522447034612,0.09568656348229153
36051,"Livingston, NY",-0.4325181788708259,0.02700884975579262,-0.0985977836286469,-0.27054559770274533,-0.06769372420004571,-0.4171665156757892,0.0509701965619312,-0.3160374114214256,0.01558135681621356,0.26728398102881357,0.012377476898239429,-0.06145568787663547,0.0011916658339529364
36053,"Madison, NY",-0.5151089634490645,-0.01753691457939699,-0.24464071884940974,-0.08726077762547024,-0.11315973844640781,-0.21750230926904512,-0.028684474439373164,0.03296365985689646,0.011478143168331408,0.2420253250786058,0.07696698260618148,0.005206446512813723,-0.2340379103977699
36055,"Monroe, NY",-0.9237257523507346,-0.4461072675175549,-0.08277079867607384,-0.12918233304877358,-0.05441658374374703,-0.346947137923067,0.09143595345017834,0.0582295165716695,0.11735408832810003,0.3105336959046639,0.002224232626929561,-0.08590016070524065,-0.4332653488832551
36057,"Montgomery, NY",-0.6310923575951375,-0.14308260743329493,0.03224095296939476,-0.12395311422661726,0.04329315095065367,0.05466099101753262,0.015445386187828264,-0.19515444725350584,-0.2677271937094987,0.13860451916272343,-0.2557627072280284,0.08702977937440252,0.0459931839983365
36059,"Nassau, NY",-0.9729503875739265,-0.23652166251415474,-0.650642266586617,0.0303276896367769,-0.17585490530820547,-0.035589086889639465,0.12025437748555583,0.34806933627618153,0.12560791156010573,0.26818802875898823,-0.16402242490562158,-0.21478228906670715,-0.09966951300933857
36061,"New York, NY",-0.9873736286344486,-0.7479442835345974,-0.760196548106145,-0.22935619381169037,-0.3845007590076408,-0.5183335386836215,0.4325628720270698,0.7046600230250875,0.29018917057316035,0.03617967464874991,0.041289098471807915,-0.09293876679344104,-0.48250112002293155
36063,"Niagara, NY",-0.8744861845071894,-0.21280526921741727,0.057347838496915556,-0.20867359465934066,0.11592839570995345,-0.13084638677619864,-0.16634737675872457,0.13711665969926995,0.03002793703411621,0.06761848154171987,0.02834154832784575,-0.08558493325650252,-0.24459560212101827
36065,"Oneida, NY",-0.8197299841064758,-0.35473776770890264,-0.23814158257246454,-0.3062220822634575,0.0327763170165395,-0.22855009867164133,-0.1483159810054966,0.19470063324254494,0.025322444084983558,0.22251994543878503,0.02988631589490636,-0.06816769078802165,0.05152377237487997
36067,"Onondaga, NY",-0.9158336317051029,-0.32546880382905485,-0.3448255333663991,0.025538759062890704,-0.05302197020632282,-0.08985730008120907,0.06979518239963428,0.14569434942952159,0.07472880567011461,0.2998545466526614,0.002215278299920898,-0.05614191595124596,-0.29521033460767954
36069,"Ontario, NY",-0.7036313679950862,-0.13193985234557248,-0.089466823093035,0.010603059790566007,0.0007948797813549917,-0.4348941803654496,0.01593863638423971,0.02910668755472302,0.070155597379082,0.20212884967149117,0.044231397265925405,-0.0634054199003099,-0.33211931861950894
36071,"Orange, NY",-0.871139021159002,-0.015215692159025629,-0.49004217164374764,0.048283540673894655,0.09632531507078489,0.02553953317708213,0.07685027943187686,0.06322077177415186,0.04671669634055593,0.15163693222759506,-0.15442782088819962,0.0093912495399295,0.0418897429882679
36073,"Orleans, NY",-0.34370825825422024,-0.12836304402065113,0.1090708902570736,-0.024891312711603275,0.07551031845102682,-0.2961431509428496,0.016462064416786056,0.05832548757472824,-0.09183649447160536,0.004487116542224526,-0.14492981401482052,-0.038354349415204436,0.025606395796165207
36075,"Oswego, NY",-0.7539387663066721,0.007566599343006109,-0.06454226353409054,0.01566731838521656,0.1912620872069278,0.06558508989052474,0.0038310129664948984,-0.005019574282124295,-0.03493514811692644,0.08830450926342213,-0.012737541184904222,-0.08073065770936694,-0.28095769210943033
36077,"Otsego, NY",-0.4940767080273173,-0.13745078177708347,-0.3989437396968829,-0.5119477837598675,0.0975359874976545,-0.4987377572396764,-0.16466952565533832,0.03791183097513607,-0.2848378307625036,0.4691389346501732,0.10056332789245398,-0.21721623672127166,-0.3702405449735068
36079,"Putnam, NY",-0.9390583819641929,0.051047010983052185,-0.6247312725633303,-0.07644299644161145,-0.11833272693754182,-0.14645522738856342,0.15427831486226695,0.16595453445827882,0.10817352910203523,0.23829342581446505,-0.13300690316605024,0.01572458930626787,-0.025129565693063793
36081,"Queens, NY",-0.9863289385460173,-0.02788414497470182,-0.7263806800172334,-0.13642733865777412,-0.1551417840884879,0.09082108093801494,0.12143624000629187,0.18593307224084807,0.09851104528757217,0.10028986670661204,0.07774648866135567,0.07711493220906146,-0.20913376382752225
36083,"Rensselaer, NY",-0.8789979930313301,-0.11591439714632146,-0.258098100531142,-0.2654290632420512,-0.22850078810854502,-0.11447253626193332,0.02267090033174676,0.1344789112850527,0.09930797287411644,0.12055847925657165,-0.09495369928729747,-0.015068064194244557,0.1495879482429297
36085,"Richmond, NY",-0.9795090522963004,-0.038761095372527476,-0.813392056036028,-0.2042286640056078,-0.19355995775265233,0.062094390296139376,0.10466759946645489,0.2571655415976715,0.09265941258179784,0.30702745952830274,-0.14007627582853766,-0.13451516843476619,0.03429379370531894
36087,"Rockland, NY",-0.9626674698860527,-0.22722023445904116,-0.5358610813941957,0.0020594161356941344,-0.07376918387081866,-0.19800383547354905,0.09346231504920977,0.12012597836204292,0.09048001260121076,0.36627906555230016,-0.067500750131265,0.015083076331256912,-0.12621983847927298
36089,"St. Lawrence, NY",-0.5055090632953299,-0.226017114523952,-0.34185728321662023,-0.4984936820937663,0.03312804556857792,-0.14530302678913176,-0.050192371277677506,-0.3471850801368629,-0.2662663777178874,0.421502518141592,0.020824335428158727,-0.009428607993010152,0.07544394277343064
36091,"Saratoga, NY",-0.8752101472811504,-0.22500388634918755,-0.12108685209834069,0.013330262544443975,-0.08730911634932736,-0.3222053439935476,0.02761371429498951,0.1652070509751853,0.09071840939874845,0.07256018967443209,0.018386517271425293,-0.05727387403525985,0.06549710764177948
36093,"Schenectady, NY",-0.8921468786923801,-0.2959946571659088,-0.44469365318481746,-0.2032030570538902,0.05012337393655082,-0.18158102194580716,0.08619676580030484,0.1365480340573396,0.08628510651071443,0.1488847327971717,-0.049993556018301466,-0.004041905561588233,0.1247945641853603
36095,"Schoharie, NY",-0.5119383546004652,0.17337190255738585,-0.3374310496066508,-0.14992429237795402,0.06425081139205294,-0.024054249812894724,0.025838993897991748,0.007056638087471246,-0.08555390229794058,0.12426994266763139,-0.14053088931498547,0.025208506182536963,0.057743389355789154
36097,"Schuyler, NY",-0.30346157632808457,0.012289350793911363,-0.04654419424908596,-0.31811825318940234,-0.10549566535949773,-0.5026838716019191,-0.48142766936405246,-0.34199828263003096,0.015907963106213893,0.3119685748687612,0.028724368224669065,-0.07567133037109641,-0.11004298608135565
36099,"Seneca, NY",-0.3456662892353246,-0.003286732100859946,0.033141366330924814,0.00970718079879298,-0.13330538322992036,-0.43111765362435506,0.08240884981473712,-0.136138759740686,-0.21624482925384136,0.11295685209818059,0.04262990401702668,0.011980486307368709,0.052536019548137476
36101,"Steuben, NY",-0.5386113934853936,-0.12864562997346884,0.18292280759702043,-0.5232993598515255,0.020761400792896158,-0.44017996046035546,0.028706186328442303,-0.132141862879254,0.016227258209014297,0.1014863160968649,-0.07863427121764732,0.015034546402223278,-0.27128476516628264
36103,"Suffolk, NY",-0.9362555495836129,-0.0008560931998052856,-0.4515652741679672,0.02954378405425495,-0.005079814279462469,-0.07349838182095703,0.09989531263978053,0.15351613132834754,0.11382475247803367,0.18144478801135633,-0.1691607861057921,-0.13911112622769384,-0.11718454249185828
36105,"Sullivan, NY",-0.8228379784183779,-0.15076876689222363,-0.5513579156332148,-0.40624866481521216,0.009423051774162333,0.024183047666865392,0.038212862153402846,0.031160457270145377,0.00805967609933962,0.2968671876251702,0.07715802955344739,-0.10380969900837522,0.06079330138326645
36107,"Tioga, NY",-0.727376574665102,0.012329057953210515,0.0835571465112048,0.007874892196648744,-0.08178129657405875,-0.18063527006840085,0.010131919501691506,-0.12898557397176103,0.05156135349813381,0.1030291483831824,0.0033475937198440024,0.013198074449380887,-0.34093511344308924
36109,"Tompkins, NY",-0.7403409316679702,-0.6190442802693941,-0.5001218544760728,-0.7524726348083961,-0.1817704937476492,-0.6442155369785401,0.05233156683981328,-0.17418951636146973,0.07726081498168667,0.8009570893717257,0.028078941692454,-0.0630240725084179,-0.5293436927697662
36111,"Ulster, NY",-0.8678670473771541,-0.005604718994332347,-0.49680159517027933,-0.2825698700172323,0.008731206137371923,-0.12542349178683077,0.08458772590687659,0.09189408678507435,0.05953768963299731,0.19208619987902595,0.05275979953860325,0.014801198910955826,0.009865932537497984
36113,"Warren, NY",-0.9099288657138221,-0.04441263716591859,-0.2952693070817066,-0.37367159449811205,0.046652402239726026,-0.4069784939235853,-0.42149503582413816,0.08200707494468681,0.01442848491884529,0.20210238774742112,0.11681302998188298,-0.1355469067026962,0.06925759138070062
36115,"Washington, NY",-0.46962511198873813,-0.018794770423141482,0.036101047942018454,-0.3519585687382316,0.21442487018689402,-0.3371609236681816,-0.05930061591183111,-0.07759922316384205,0.029595727074630655,0.016588809063613884,0.012321426836475175,-0.1341293370082649,-0.004461088565290261
36117,"Wayne, NY",-0.5190537360044609,-0.011603399179353713,0.110217724356223,0.027773887908684045,0.07939595686976894,-0.34309594304710855,0.03341776065614212,0.013482514311761683,0.014009130289097239,0.08948536962810756,-0.13234681546349147,-0.26308724902369096,-0.3245065334431516
36119,"Westchester, NY",-0.9577031459833136,-0.15958113488504588,-0.6664394912295548,0.007442872779345962,-0.28322044511243727,-0.23941955369649837,0.17119230194521567,0.35590867649827873,0.16157685269579375,0.20453524726119324,0.0018501708276231564,0.017251212093662337,-0.2634165091988959
36121,"Wyoming, NY",0.009462358989397172,0.048079191924620346,-0.0011382685369371037,0.00199196436794993,0.007465986896957703,-0.3927029931660311,-0.35886606643432206,0.0,-0.032705233729637184,-0.011956838728492292,0.010180929762940272,0.016987006673199894,0.04769409280495552
36123,"Yates, NY",0.005534999767524783,0.16428865355339495,0.07163556773979178,-0.5342070632880423,-0.06057871586246533,-0.46983405996857985,0.025164734674592886,-0.41543701799485977,-0.10209327947117186,0.10880309657984147,-0.019327501514774914,0.005200203981393418,-0.24324222972798226
37001,"Alamance, NC",-0.8990659191605694,-0.001143122459121515,0.08745240702005312,0.03528025411448041,0.12641804638179324,-0.2330394860243007,-0.23610887315017715,0.015369525636045475,0.03112183656434964,0.0739220378063381,-0.009139572565943666,-0.12398644446591267,-0.2953220609001055
37003,"Alexander, NC",-0.5874403455149928,-0.10133554150966362,0.4117244715472421,0.0015362009083620001,0.09860294266717447,0.02977121892326203,-0.23230734509315487,-0.438138706140351,-0.47174800788562543,-0.15009096816114376,-0.19788104063428813,-0.087223508230453,-0.22331871345029208
37005,"Alleghany, NC",-0.0646358549706777,0.2503551755397333,0.0036404145279666823,-0.22459142769041285,-0.11417143636370353,-0.566662016712344,-0.15146494593651993,0.09379005868361855,0.051010219231111376,0.047009847361221324,0.003254762217200022,-0.3676746603796207,-0.377043947310133
37007,"Anson, NC",-0.5087426810794193,-0.30376301619610724,0.3980768278871239,-0.35300062018897693,-0.3416630075953161,0.07507546948866121,-0.10958147112173999,-0.47259439641020173,-0.5770054886879333,0.024641727794594507,-0.39839066586272953,0.022807864573182266,0.09972132531022168
37009,"Ashe, NC",-0.41035355438381893,0.30456203224075895,-0.023284701001988872,0.014181179163056421,0.16281907240418833,-0.5281830689744065,0.07454046959201224,0.05645192590003835,-0.08546658188991874,-0.10398198836143124,0.02003794445515543,0.005646695734071146,-0.23702686747168222
37011,"Avery, NC",-0.13052858683926782,0.12815439926897562,-0.5300061801382961,-0.200361037430003,0.07689588870963573,-0.5732683804154395,-0.3887946737014034,-0.23846374889478394,-0.10588288335675256,0.14700366004561008,0.09004654887007534,0.0005768644125241388,0.1192825649909383
37013,"Beaufort, NC",-0.39068871598307664,0.18259277694087667,0.041687320100063895,-0.2343819399670488,-0.2043422056455031,-0.49205148239972973,-0.23717555745808772,0.03274804052757984,-0.04656686812675093,0.019960994447345632,-0.13746724198882665,0.1630308879524822,0.04769326501667398
37015,"Bertie, NC",-0.0894567965846702,-0.34428845184702983,0.20196204879738436,-0.7648723415055099,-0.5700792586215717,0.012794743244541227,-0.5506007434090491,-0.19978605146946882,-0.16466183609264506,-0.02386004094546812,0.064891108722312,0.006210244841368878,0.18893184938953736
37017,"Bladen, NC",0.054106099184004344,-0.1450128953932086,-0.09092275161592656,0.03883123865527958,-0.03374466313155211,-0.1040949129404578,-0.574210203903043,-0.17184125317231225,-0.4944804202362536,0.00806999019470087,0.017893987403622642,-0.01841469926651873,0.16000615342504534
37019,"Brunswick, NC",-0.8740801425962339,0.16881582582502785,-0.40294304794277125,-0.23741202304761544,0.1601904737844358,0.02170799422948561,0.040816364790853994,0.045195843327984285,0.05148949972198151,-0.05204315067493326,0.08232206772739277,-0.054086123223690996,0.004397631618939161
37021,"Buncombe, NC",-0.8608867752879342,0.004255826068949664,-0.17073685046052178,-0.26141646981127276,0.06706939417668172,-0.46378146214150695,0.013235255055467299,0.015563754674586696,0.07976449450955653,0.0759247242840408,0.1604317358010566,0.037942653763937885,-0.49710646719607576
37023,"Burke, NC",-0.8026954937258939,-0.30729512082950416,0.3308255822602251,0.00709309466831502,-0.02079234786172457,-0.4180401471482784,-0.2778267630056859,-0.406050323176363,-0.18137374149553132,0.0020996033686189516,0.050644985010798324,-0.039734834127499785,0.00947150394245084
37025,"Cabarrus, NC",-0.9121718887258157,-0.08685901784444872,-0.2823120781699876,0.05576119100821367,0.05738770558169203,-0.14078168368646637,0.03261206205109413,0.29709151926326044,0.08799365695880337,-0.029767059677053953,0.04937404420080733,0.010756384862342686,-0.3677328849270296
37027,"Caldwell, NC",-0.9297958413671922,-0.12105616827221122,0.370067752610768,0.12618253991571582,0.024499628411621222,-0.11846686900686187,-0.12293005519244826,-0.14715146706753612,-0.29622065939847997,-0.18750972786716913,0.012098568959991462,0.026364449852980202,-0.4231045198869863
37029,"Camden, NC",-0.7245920840611513,-0.2107366142607281,-0.483708470094955,-0.16935146443514904,-0.04819411336522794,-0.5082199036068016,-1.0,0.03146233669525747,0.0947579622398233,0.13797055119459534,0.03798846842380096,0.2633712865635476,0.08156648064835412
37031,"Carteret, NC",-0.658354467989883,0.009520910495870812,-0.5392528670088399,-0.24502185954827538,0.09639980042936584,-0.045562416456090604,-0.0355479203145147,0.11790855290839003,0.05501636788813868,-0.08196328476879533,0.142625033755154,0.025448288098848748,0.07488656004871475
37033,"Caswell, NC",-0.6751131626812426,0.060734301294364364,-0.008789140789175143,-0.48295322563615284,0.0016612450129141496,-0.1402903176263175,-0.3599477957734708,0.10507659774456933,0.024419707358516493,0.10407469556118695,0.01038964960624614,-0.09756231986922959,0.004223293058179642
37035,"Catawba, NC",-0.9331362475212568,-0.3228608297797765,0.44378338668372486,0.042809310905343775,0.0032279379745605366,-0.09682635872474499,-0.019889879039613256,-0.06395898718016979,-0.03818154090831527,-0.24026266172550537,0.004067536624514743,0.05603369268821975,-0.48703070061413245
37037,"Chatham, NC",-0.791485219128168,0.0620257138201568,-0.025188064292238965,-0.21397393761171546,-0.1647873132965455,-0.4764926989777405,0.007158059118481046,-0.08910093409444797,0.2014052199579534,0.11056816257978125,-0.11793603613692782,0.04366471114662083,-0.4719223488309211
37039,"Cherokee, NC",-0.7103498732402413,0.3745925302518166,-0.16506187942106088,-0.8491873575626766,0.38071868978874523,-0.6414191624699991,0.0627611387051813,0.03396604149789043,-0.09650943386609734,-0.11331494142577259,0.12320991192728756,0.041895948837749865,-0.5105076301638554
37041,"Chowan, NC",-0.6820450618431728,0.011531916088436739,-0.305873107407316,0.0018133339695907162,0.009588653141299674,0.030970542826656414,-0.4574964716100317,-0.05161714694827413,-0.29831544393576626,0.18819733026195895,-0.40073124206710287,0.20096237668647257,0.15175614518047786
37043,"Clay, NC",-0.9339276502839261,0.18671703613994198,-0.5991321820730694,-0.21652049989037758,0.3558184180071386,-0.08125541413363524,-0.10811728805518506,-0.07731528173646052,-0.22854997382041276,0.09490737682700781,0.0510123417013765,0.2040952118572747,-0.12199573234186945
37045,"Cleveland, NC",-0.8199283922674251,-0.0496036641422275,0.22088710378839793,-0.38299093466218526,0.1518709160036024,-0.11912491374100154,0.004370646616129709,-0.46593305596690415,0.005330463380767418,-0.035759375481538735,0.01705990435871498,0.031010987125383308,-0.28326038311527824
37047,"Columbus, NC",-0.48121070284867007,-0.18436953241595977,-0.14397969048682546,-0.3189022050101181,0.1791315972021636,0.02554568420964865,0.07215106571753412,0.10556038840525128,0.019746952798291934,-0.02463749912776525,0.11226338910554519,-0.27891362159731536,-0.370332314169717
