GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
28147,"Walthall, MS",0.13605894011941455,0.07287913285922154,0.1659406267377148,0.012768987781519359,-0.101528918297217,-0.18441341046657933,0.013921854869190176,0.14407095532861058,-0.09442095452558374,0.04852943014516997,-0.35517835732503966,-0.20750573737899347,-0.09915917485502956
28149,"Warren, MS",-0.12586881086755453,0.11123347358134805,-0.03763006073316022,-0.08139959279234932,-0.0011490269269922582,0.021894564207220357,-0.14788966458844055,-0.012742903126714222,0.12894925184673367,-0.02457008945171224,0.1903417369263649,-0.022387179594394624,0.040382654848647226
28151,"Washington, MS",-0.08954386144366355,-0.18388451553629714,-0.09148007894486732,-0.005932333390434419,0.4440387101174377,0.06719825858172168,0.10596023108202424,-0.09814521186395919,-0.03921292977164581,0.07268883340664845,0.11438558915499963,-0.0054079664251771575,-0.027329979524601145
28153,"Wayne, MS",0.0300473225001483,-0.028459467138415184,0.11508641434261513,-0.101059920933526,0.1287126467038,-0.0031738555013988146,-0.039722109507656644,-0.06803318592736118,-0.1333102604398103,0.06796711937111533,-0.14468607132447286,-0.08405348187241102,-0.07177556212564062
28155,"Webster, MS",-0.09237567037635674,0.013187695363901186,0.056426397961982344,-0.102066739133862,-0.1291120646789894,0.17019795058416465,-0.18148068347407953,-0.028043152456778353,-0.10428395364125476,0.197861549982828,-0.06077080158409487,0.030848289774727755,0.026366552563118928
28157,"Wilkinson, MS",-0.07413226296757658,0.6504269095860278,-0.20642438100849758,-0.28949981638003164,0.08255661983762286,0.07234821394895952,0.5691562931284988,-0.11802465307419685,-0.0148009254799909,0.17499193804803204,-0.32686564759912906,-0.3483999935440103,0.1832189001155482
28159,"Winston, MS",-0.029523486503634233,-0.0708090841487461,0.18774724680641186,-0.12308998168518559,-0.03961373851489436,0.009585345018519487,-0.12092658740552453,-0.02299831469969904,0.00912892345079963,-0.07378860662839215,-0.03421504806555076,-0.00788862479548369,-0.038311058444066126
28161,"Yalobusha, MS",-0.11558581786393352,0.12852244779184652,0.24557630685128173,0.05249181513393597,-0.2540621592591211,0.2525602883061975,0.10396999600316215,-0.09810782192068268,0.05689236044372592,-0.04568803418549616,-0.08606063302127887,-0.2461092193786698,-0.15304628878372384
28163,"Yazoo, MS",0.028175664791087796,-0.05111009526424981,0.18778335819977143,-0.07969461243750675,-0.18784359071683043,-0.2124511090915423,0.19501660251161068,-0.05811901629338112,-0.06583823950441292,-0.062385853780966505,-0.07456220670697555,-0.08873472822756401,0.16928735942969264
29001,"Adair, MO",-0.07574212450423756,-0.07857749584323781,-0.0614567906810638,0.05076051363073608,-0.09064171197845583,-0.17941475899674642,0.16369067117053349,-0.08137519752183753,-0.09581885382169142,0.43280058295862833,0.10595290551086212,0.004186589974561894,-0.13750405203254978
29003,"Andrew, MO",-0.04880421893569187,-0.01811717479661279,0.12721369135410354,-0.04414177786558926,-0.06502351994893929,0.11130297936990985,0.061230831513245265,0.03558984669748222,-0.0347065586923796,0.017444210208945155,-0.12972801492729014,-0.1562533925230417,0.01555702104030443
29005,"Atchison, MO",0.08651219822646805,-0.16615597919722214,-0.03609137549387065,-0.16390488401639514,0.046488803048895466,0.33492218978401933,-0.02519466261053116,-0.06065163189576572,0.04765808934546456,-0.04145300867817614,-0.1885855112136644,0.1526498816221551,-0.008978831139203391
29007,"Audrain, MO",-0.03612996615092812,-0.19080242339979758,0.08064504176492004,-0.035402310115144275,0.031605287083077194,0.1090342146650285,-0.010647652575196398,-0.11067373019592674,-0.056452493597897835,0.029408765048924312,-0.006846700904511782,0.07067142514082936,0.03601855865177073
29009,"Barry, MO",-0.022170725397933078,0.04302775994511987,0.28119286951628863,-0.006135164779811131,-0.0038904558942330913,-0.07486324926492671,0.03804230685281862,-0.10760701390433192,0.0004614316400124441,-0.27305598913910645,0.04312763502686168,-0.005821441974486086,-0.14279234145315256
29011,"Barton, MO",0.11873960451736454,-0.014972041576386208,0.09858089352722565,0.014712624869677837,-0.11352543154221217,-0.01905542793266024,0.0661663177099876,0.20692525989595012,-0.0768971392299671,-0.1569986397448596,-0.052462024075294766,-0.04786352007280492,-0.12967181640237246
29013,"Bates, MO",0.031291533098460445,0.3575058869803507,-0.04394662091619883,-0.0048650693341472095,0.19192192954560094,0.06787331948576814,-0.12267891175814594,-0.08704729112582976,-0.027584029915560304,-0.15705770580728162,-0.08332117607224865,0.14215099431446143,-0.11275574360467056
29015,"Benton, MO",-0.06384516332002044,0.23650296999418985,0.01207867086975467,-0.1888607062119939,0.11143043686062737,-0.0939230314657098,-0.20805236316611342,-0.11141342875344262,-0.1646779306672802,0.2007455511559657,0.09752787093247806,-0.18160994627433846,-0.045200095862591216
29017,"Bollinger, MO",-0.08110762672874039,0.453649856395393,0.005260051840435098,4.2555466920779494e-05,0.28372884954076194,-0.11981048586467036,-0.04082119192842859,-0.010627096269124281,-0.08055426245947128,0.008743279814830585,-0.196488373602839,-0.026748226609319636,-0.07014485945419646
29019,"Boone, MO",-0.12426281276174378,-0.16955078912777222,-0.15441401382552578,-0.0015466897202943697,-0.08682052389884165,-0.11280608526105806,0.12680545335086957,0.29099226948798007,0.03281258479854254,0.4041037553744542,0.13146045009091423,-0.10990506816738999,-0.0665168554489527
29021,"Buchanan, MO",-0.11903330798478717,-0.1280408550183708,0.15233572807492313,0.001625963408678821,0.0022235211449415093,0.04110196449907799,-0.014792011565876395,0.07151541669355188,-0.025174946275098864,0.02457805580140837,0.0383971392713518,0.05106975336045361,-0.11882692894431846
29023,"Butler, MO",-0.08028602161568865,0.017833844234313334,0.06667464519038035,-0.13494821988560923,0.35510337518240664,0.030736883003613436,-0.005899825256450719,-0.021918560438736745,-0.09987722077069272,0.03884696542217703,-0.06806278632711671,-0.0352052896212699,-0.0999923314651242
29025,"Caldwell, MO",-0.03954299814195683,0.15465252215712488,0.0653217820016403,-0.019237908601473785,0.3361726557551994,0.23622682502200876,-0.05423117219854223,-0.09257890891817633,-0.20769066357064836,-0.09665185202519466,-0.23235649773465117,-0.008396450320373061,0.06767262462654
29027,"Callaway, MO",-0.0776640653369789,-0.08983781963929427,-0.04437802330548224,-0.08246500311628302,0.18111954778207373,0.05510400289698114,0.08914916186572741,0.12203041532704129,-0.0489264426884195,-0.05145055074074534,-0.08528575090194657,0.13323752371897668,0.24809300150624236
29029,"Camden, MO",-0.11523012255291254,0.10034334528424216,-0.12165310277807806,-0.11875704181128821,0.43998886697658635,-0.1159187818884807,-0.08427143343868981,0.2702535212921193,0.10256525973377584,-0.14595242053289537,0.2617610132819401,0.010753423781250548,-0.14607102291292928
29031,"Cape Girardeau, MO",-0.10528514750619888,-0.14786788766755354,-0.06788186590497802,0.13786602437017126,0.08826114577426614,-0.16507377240697507,0.003217555689097429,0.05126494082040889,-0.03241699442155155,0.27325128642337604,0.09344590188570501,0.15778286761348959,-0.08801681575607101
29033,"Carroll, MO",0.14226211443127967,0.10760366064412996,-0.060024790951299534,-0.0643766077863922,-0.12965690989740608,0.09386287253302128,0.16062249762781122,-0.0930436815162411,-0.2195354225781837,0.24698241461443726,-0.14565858541837529,-0.17100446187736673,-0.09038913276535399
29035,"Carter, MO",-0.06137590986231645,0.19337679164920907,0.38972366866449293,-0.27379522210498375,-0.07515964618635018,-0.12225413882885627,0.09460329107460574,-0.26788144544730297,-0.2137005381491941,-0.13639184014666106,0.05335910525842058,-0.2978878489595582,-0.005951017741250286
29037,"Cass, MO",-0.11811910903179967,0.19404729941419752,-0.04517186177089838,0.045694394003980676,-0.003052282662443173,0.018954006803408863,0.1367117203711825,0.34253025833469986,0.15500866463024376,-0.09947112494602117,-0.06405885484613727,0.08799360803782386,-0.08538060107438694
29039,"Cedar, MO",-0.05381089934261041,0.12485600426590682,-0.014061758469680496,-0.21852919588412223,0.2017625925053559,-0.0663689491431696,-0.20001127331503787,0.20433243763196818,-0.07656457244722492,-0.06594086254921017,-0.006102718070373325,0.516536800018323,-0.14246774742369694
29041,"Chariton, MO",0.07130277809663021,0.02832720853822357,-0.030561661292198616,0.31266950413584027,0.051614724779142085,0.07977851730563623,0.2989082370971772,-0.17327643283828742,-0.09826664422671516,-0.0717550457770686,-0.1502114938747514,0.2679794671488902,-0.06825815594122364
29043,"Christian, MO",-0.12572481660783685,0.021982569650468742,-0.1132205000242863,0.12832514598139588,0.11415913716837678,0.0204426521555654,0.019163599667495923,0.2159052715605141,0.06318676552627389,0.15590122784347904,0.028247924802383695,0.04419937907990157,-0.14143864596908196
29045,"Clark, MO",-0.021596104053753895,0.14453085835456347,0.3334821923909823,-0.075553288283846,0.1333370596248713,0.1987578184408214,-0.18597441790101465,-0.06781111903597337,-0.1319504389268733,-0.23074477314915376,-0.19755036864555653,-0.1883464901295373,-0.1819684793140992
29047,"Clay, MO",-0.12762433424459219,-0.13336808348775764,-0.029977090718116273,0.08520014404571352,0.009853678346449346,0.11913664359872445,0.10478202906790601,0.32494489672957716,0.21784613113675233,-0.07179403510072735,-0.000528964702715129,-0.01599580125610245,-0.03188995980031262
29049,"Clinton, MO",-0.09734355683100604,0.04658221691761044,0.10659786263710025,-0.004222112758460295,-0.03637528787015698,0.20113771802819858,0.07525983677654802,0.2195856099182092,-0.00904637181694501,-0.03970398993241364,-0.12767583370228897,-0.12937778507940256,-0.07068682448481722
29051,"Cole, MO",-0.13150994160906893,-0.04025078744535038,-0.11123799802124779,0.01302903507628228,0.03848674541853936,-0.06607889668755429,0.11077532670136914,0.23837153190808014,0.10866269141683316,-0.09509331587527292,-0.09875706062099299,-0.025945416022478685,0.5061016183020057
29053,"Cooper, MO",-0.04178236811236169,0.09345487305209055,-0.12384529086145624,0.012851970969488091,-0.038802725327236054,0.06749757814860691,0.0384371029282049,0.05062702482755643,0.030082243670833453,0.06940017947417432,-0.0011713613025734482,0.10635539588510201,0.04526722609486744
29055,"Crawford, MO",-0.08122258007914518,0.08308122546669017,0.14713418141034618,-0.20153880061639629,0.11446384452534186,-0.02159978292728537,0.08720039646152,-0.15696934340489155,0.017867526711556003,-0.12373306034957587,0.12837143423411734,0.01883125061595936,-0.12032693596629218
29057,"Dade, MO",0.07539648661471432,0.0821635849616329,0.14766633944136842,0.357219943642346,-0.019959105999423743,-0.09851325926370558,-0.13152899738024793,-0.12207538028778508,-0.11047746181056495,-0.13646526237252465,-0.19840362001653433,0.2581198303084147,-0.10414647113529563
29059,"Dallas, MO",-0.048766479564424814,0.064532622598102,0.028627730160284193,0.01817880035894137,0.09237778342056835,0.18978609319946416,-0.08190859570721298,0.05726415171730381,-0.08735938181537106,0.015797653257046962,-0.07632631941149981,0.061376282609585164,-0.12115431183633674
29061,"Daviess, MO",-0.013491482222325879,0.07558430521380455,0.05592338899692484,-0.008911086009622426,0.12497524647945246,-0.10563218481949077,0.13860503948057334,0.06602193137679224,-0.18255665945399546,-0.10903797105378099,-0.12021107357667815,-0.01518119785825589,0.24020371924930584
29063,"DeKalb, MO",0.021201784018070713,0.024634788882314185,0.057728060595389596,0.005693949432488132,-0.1612530842884039,0.11149796855327754,-0.07092978239119829,0.2527295057356225,-0.17861609874573448,-0.020528292002753967,-0.11534522330703278,0.06987824149315314,0.025521429666831796
29065,"Dent, MO",-0.02960010446594996,-0.15423519754931292,0.0008993651409998638,0.4698483716905584,-0.23933488863386243,-0.12697391420756154,0.17910410145109057,-0.019106471114264,-0.06876504564112995,0.229756705033473,0.07533738005710311,-0.2380690966976301,0.003895129966771993
29067,"Douglas, MO",0.022938741380318595,0.041273655298484924,0.24144513559804426,-0.13057699536181866,0.17219042784783323,0.10085089712346074,-0.19030840238175728,-0.06952395628035479,-0.132101861737692,-0.2871871002741694,-0.186533626715932,0.07438031885549634,0.04932582901659677
29069,"Dunklin, MO",0.01033966878088699,-0.212566002992157,0.04585917708724718,-0.07919099597941792,0.16342156887484527,0.022283327860670887,-0.12046383840115915,-0.09282050247774287,-0.1741450624863944,0.21427930950294494,-0.07280498100494781,-0.0004952042842236715,-0.02872724434852003
29071,"Franklin, MO",-0.11398090943393846,0.2036497168665461,0.17673300595249475,0.026973177101017543,0.03425463464177381,-0.09057820525665616,0.02077307874266454,0.046094638070777405,0.04301103632801384,-0.1528269280292348,-0.015059448075061765,-0.06805998394693258,-0.09391671805964508
29073,"Gasconade, MO",-0.08381597140610975,0.1646262599072319,0.20003596692264214,0.010606899983192308,0.11472397950864921,0.033025030897409824,-0.03473147778087726,-0.026656550441745863,-0.07521862529794432,-0.15458504584939714,-0.09274718186710429,-0.045137462531450234,-0.0656009708967884
29075,"Gentry, MO",0.04009311235192259,-0.2355766694704372,0.08633732591192245,-0.024271446944348685,-0.21945128056517493,-0.11374598299147465,-0.07864314836460773,-0.033989503964028,-0.09650290424314689,0.28393163263301724,-0.11652288410978207,0.1981447705650674,-0.06682482369629772
29077,"Greene, MO",-0.13466405817714922,-0.161530028629838,-0.08241142637254062,0.0533512221316903,0.14160908273176553,-0.022261879397252438,0.05283177756224866,0.2053324905612881,0.14930285863031822,0.06738043483786993,0.13577031854993038,0.13746291886968764,-0.12243699917880901
29079,"Grundy, MO",0.00763882114357517,-0.17206813820153377,0.03432971983371336,-0.09541543608456904,0.28061940012042585,0.06908718426966143,-0.05113167416513775,-0.02596991642566493,-0.1762733670655211,-0.013697394830142873,0.07348289015866327,-0.0028585583271887316,-0.03030761551640848
29081,"Harrison, MO",0.026295835359881004,-0.0004185439923016787,-0.05356376831131626,0.1122084163836159,0.24627864734020766,-0.12161049671712598,0.07010443526650212,-0.15260306440007143,-0.17466063973738466,0.2672996250832531,-0.08713390347670746,-0.08817564654108367,-0.10372349854446439
29083,"Henry, MO",-0.05426298851459421,0.11497534629609008,-0.015309354591564794,-0.11419088655053977,0.1199250587612457,0.09666124623275629,-0.21738839424356526,0.13347894528050142,-0.0687674413261774,-0.018121649298180942,-0.05237417212286688,0.14718319293104964,-0.0007922536063690311
29085,"Hickory, MO",-0.005601097830423174,0.5320230351827464,-0.19492284209301514,0.015304566312528634,-0.26196337489121135,0.07944771160768105,0.02929619101469494,0.00013974933558036362,0.06336341326480466,0.01670293690848612,-0.009979276586462804,0.28579284372157154,-0.11315009441313695
29087,"Holt, MO",0.12168764653592534,-0.054214990799796525,0.01033850915057588,-0.016558192403584027,0.0426927608542802,0.19447256572518712,-0.08645397810312905,-0.1081521117641967,-0.2147720442294352,0.1233025714232383,-0.0821559518864804,-0.2088020268333478,-0.09023939097427791
29089,"Howard, MO",-0.04099253585948426,-0.088708145288796,-0.06691409631066847,-0.13141209639103757,0.14916379045113337,-0.04879324568203669,-0.19155822708772452,0.15886005490115496,-0.22090314218388896,0.3774831507033183,-0.014230221851353697,-0.0035900230236582953,-0.10109881232694451
29091,"Howell, MO",-0.08835212210207133,-0.061070161936926715,-0.00557147927742252,0.11693176631890867,0.1602560175896648,0.027153289676919767,-0.17958221254444529,-0.049015702555976315,-0.10749633490302046,0.3004703317350983,-0.10388829352911078,-0.0061098099680819695,-0.08854371412158046
29093,"Iron, MO",0.0014984780976345924,0.10509064104712129,-0.07976972460931642,-0.20672582349607926,-0.13754568839975834,0.14702640617470153,-0.019306117568208547,-0.03633491728042104,0.07253034483986331,0.17485963138707517,0.06495903307580453,-0.2159633036967793,-0.10343605993896932
29095,"Jackson, MO",-0.13877534543993453,-0.0622627368901334,-0.0826846990499891,0.0511054766841057,-0.005702659309802627,0.0421673010128083,0.12376304287209616,0.2727601410659588,0.26649393000937494,-0.029691837502354157,0.060880322685656685,0.027306216327893873,-0.03957853853295357
29097,"Jasper, MO",-0.12660134226146502,-0.14167291960200545,0.15403575656264645,0.11790391988194915,0.04346116567185354,-0.011970497954513548,0.07649369067270828,-0.07462194814762235,0.043030270670312065,-0.01174389546969179,0.04922966032076248,0.1765100888780815,-0.15872386923565285
29099,"Jefferson, MO",-0.13424937101678902,0.18907508741137757,-0.0045204369023049695,0.08281949384601006,0.05416070583551846,-0.037600135511018706,0.03909811175530131,0.26107664382115003,0.141811653972566,-0.08156051578811763,-0.0032244340383834613,0.030767563584820357,-0.12387637299447618
29101,"Johnson, MO",-0.09385339353985789,-0.04030073045121618,-0.05154540658053208,-0.07410207172701888,0.02138405550921396,-0.005515327852404828,0.05113107278753204,-0.012608193954134927,-0.06165971395299785,0.14183008948307996,0.0656384705372055,-0.03050911579927451,0.17002433255092253
29103,"Knox, MO",0.19261860601644432,-0.04330857348080641,-0.05418199850445604,0.003564848772175999,0.3574140023610368,-0.15905893336643895,0.21541529630831224,-0.2388219080381052,-0.21408128937854443,-0.2012568072639246,0.2540766696821908,-0.23197086169786207,-0.00035652079417258786
29105,"Laclede, MO",-0.08301098236163318,-0.21751191697877825,0.3382201772193505,0.06356644487833973,-0.007484681647159652,-0.05455841962196062,-0.04214639401655196,-0.11615171839114813,-0.10613170084572776,-0.029952374628191003,-0.05396845330580091,0.03414385484643945,-0.1118086299114659
29107,"Lafayette, MO",-0.09494289716693816,0.14835509882416065,-0.010852395430133499,-0.007631460135095969,0.09938647568976156,0.31922675280843293,0.02215245079008521,0.12337981145680921,0.008375751179170443,-0.024741726033854827,-0.14280359743731041,-0.05026770535809211,-0.0837934450708484
29109,"Lawrence, MO",-0.053137374178024444,-0.17245461169460308,0.18799412309702834,0.13455355501968036,0.1764760112941679,0.15364924005461966,-0.17773187407916236,0.059410755075118615,-0.009461156936442117,-0.06010170663253811,-0.14343305792853656,-0.08780825162346872,-0.16887460088844786
29111,"Lewis, MO",-0.05091944816602001,-0.20827875149607233,0.05025213492019254,0.14773894987922476,0.10886000096578652,0.3206152871123171,-0.11502236684331046,0.10220980776069011,-0.1575241913260894,0.11335455528323513,-0.07756106124565709,-0.061502842359461685,-0.13189900965771184
29113,"Lincoln, MO",-0.11212785449661455,0.3385794731781713,0.08412037134379924,0.07179152179733461,0.04447161433975877,-0.008558704140087192,0.14228565882825928,0.11775194899876107,0.06256870195961994,-0.2184963976623554,-0.07863284651737679,0.16788455971406346,-0.13596746018266137
29115,"Linn, MO",-0.036250926028694064,-0.013952985811760077,0.09231262897268588,-0.14849792424289865,-0.021584118847346012,-0.0007543481461940171,0.4061982459735045,0.01761044789911681,-0.23519288793705284,-0.03587648863493609,-0.13269051415604616,0.16005000821615734,0.21970487394015992
29117,"Livingston, MO",-0.05774805283107087,-0.23367411335954358,-0.0005807990523326589,-0.0605331146597583,0.19865388874786283,-0.006249658394626323,-0.055480709888690694,-0.03374570333562732,-0.09521378939669523,0.1642151576057802,-0.09157973014370513,0.09533463390524033,0.1412725145014715
29119,"McDonald, MO",-0.03355958336396336,0.10904884545222804,0.3379092425245098,-0.23700566200398976,0.2863763995804012,-0.1622898616974534,-0.0291815829916785,-0.13442470161254993,-0.03915375302908175,-0.26165781711684666,-0.11459867403496915,-0.0955736574830236,-0.12612113418757975
29121,"Macon, MO",-0.06396717001941865,0.033286850483176034,0.07582855775884423,0.02372760585196576,0.11801946169891897,0.12056481797547036,0.3373545662144135,0.1456973838956379,-0.07269734441193088,-0.15737932534502164,-0.13261322385163532,0.15730839303230848,-0.05146398343485126
29123,"Madison, MO",-0.054677757866384735,-0.07384973309618148,0.06611650235923539,0.0173765950964071,0.10652243239314974,0.06002394874277783,-0.14387997866940327,-0.26316798119247875,-0.06581756247512827,0.06931370474214926,-0.12607865243102578,0.28495286921604124,0.07624614186117329
29125,"Maries, MO",-0.06752909017109177,0.19218226730087817,0.06620973315475309,-0.07417626615339246,0.007910601433370967,0.13861784787985298,0.1836651681978907,-0.1733119600451124,-0.10522122788058652,0.046525063266205535,-0.29987568630932704,0.10002585547895992,0.15825541641526186
29127,"Marion, MO",-0.08322906817896969,-0.059814303488017306,0.0696439805468465,0.16619068128433945,0.1620179043681409,-0.137345332415313,-0.08617761049699824,-0.17080509352901896,-0.07106081891217364,0.186796753386278,0.04566743615466584,-0.12014014044108856,-0.08551484748904836
29129,"Mercer, MO",0.31817685182909883,-0.22279582402108222,0.14858778004672923,-0.18421682308307485,-0.013002477288336145,-0.12321904843691023,0.2518281401880833,-0.16079003357476052,-0.23684877521436554,-0.15421612016316177,-0.033294611288280596,-0.2649879293081234,-0.017869151467223898
29131,"Miller, MO",-0.10671126964540345,0.3363397180329095,-0.06877429138808688,-0.13792551351826265,0.14837986809264025,-0.06289520696471051,0.013055587112715816,0.1720943611264525,-0.10999277335587365,-0.07818080695255902,0.08906274616671661,-0.06315400179378439,0.1402683566066214
29133,"Mississippi, MO",0.09806159445923579,-0.2988842496951508,-0.0596575426003515,0.4038324919095626,0.20625683240293258,0.06055040879409379,0.27041675580353375,-0.1506510740880277,-0.10294466792747414,-0.01937709419825373,-0.03246582915342344,-0.14880669390739643,0.05387046224071712
29135,"Moniteau, MO",-0.01597744671534751,0.2347275172288703,-0.008022132906960855,0.1226794640601776,0.10582374708747411,-0.11042708522284961,-0.0675630586522783,0.19066519057133458,-0.12756362921744324,-0.10772940193597647,-0.1251008634916484,-0.14151463327953717,0.19696130829212266
29137,"Monroe, MO",0.005903639837421482,0.03677521864829392,0.17502699581376358,-0.10463434455932163,0.05823583913930608,-0.07162414901709746,0.005089697006521954,-0.07696028041619452,-0.05915053222011735,-0.03438016230481877,-0.19795199903324212,0.0737923914673222,-0.05033054999004494
29139,"Montgomery, MO",0.04488819759659468,0.1313726262095336,0.11689279903953831,0.022958645617472406,0.06431645575949152,-0.0001521233722191484,-0.1474880543396292,0.03820238816510013,-0.07752734976619868,-0.11459662283049754,-0.16482471056059056,-0.11588895794955922,-0.031138557115618637
29141,"Morgan, MO",0.022555932263689238,0.15706467237421506,0.06635278534658129,0.009063622515084413,0.16778119488249232,-0.0887309737680787,-0.09808781024960078,0.16334178592319226,0.018836167713230267,-0.2217039566733776,-0.1326080572439311,-0.05023535683632541,-0.005679144864825236
29143,"New Madrid, MO",0.004753210624952153,-0.14851126140717508,0.04013870144203957,0.10052310011903565,0.15821816864681915,0.015388392676230156,-0.13163275041181477,0.11647867765553221,-0.1296558400087987,0.12851866686408386,-0.15334289596928163,-0.1834311022052877,0.004926534017914763
29145,"Newton, MO",-0.08080040733590954,-0.0006474467409656182,0.08859949392977806,0.030451440855293388,0.10318515643655979,0.072716644800493,0.06497092497910928,0.02957844793893316,0.08172098068436151,-0.042614923033873486,-0.018164606395594363,-0.10307159772460117,-0.16126062333792723
29147,"Nodaway, MO",-0.002783275191192258,-0.1620123543572064,0.026593917260206323,-0.062022568704550585,0.20291439888513496,-0.20095209555946902,-0.02847824638545604,-0.08756207430426777,-0.1786840573334274,0.1714614291144183,0.2268493869369943,0.018865058721279304,-0.1696541048497433
29149,"Oregon, MO",0.060681946479850035,-0.07006637416884598,0.0013443591767383634,-0.10584326158691437,-0.010165783246819715,0.30941162993263216,-0.06364543330152028,-0.03956233750210658,-0.048203378423154364,-0.0678047746389504,0.014299365326608138,0.13982445857086834,-0.14738591553105684
29151,"Osage, MO",-0.019266581899119783,0.05830723789154768,0.13617005633462087,-0.021025552012823523,-0.026920744115802697,-0.10387603746240515,0.09338577655392943,-0.057867833490282905,-0.13125579255248832,-0.15943543734400134,-0.20538876522722038,-0.11364030894407617,0.4414189777168678
29153,"Ozark, MO",0.012925515782381325,0.09107671499677705,0.1470102662722672,0.015469677381036107,-0.2752537835775585,0.17295758937672479,-0.022169342997187313,-0.10363233285647255,-0.1698967120207,-0.05939697507769526,0.15604955751106164,0.10684979100927339,-0.2098819472102471
29155,"Pemiscot, MO",0.0012578572070942595,-0.2602024785188616,0.15417293232004847,0.0127210644865563,-0.0916263090395979,-0.08900765386278575,0.05097712649018171,0.09043797325963499,-0.22198053612197366,0.10164939731387124,-0.018569397477302907,0.21417331486120617,-0.056352278111727494
29157,"Perry, MO",0.004662055709818036,-0.13220529637713563,0.2808589645407913,-0.03033714396518028,-0.03964816222125567,0.036511577584085186,-0.19157562307935028,-0.04978380111489977,-0.11232528833339006,-0.050181140457634554,-0.13735994557235753,0.1267007196013954,-0.15996121059631707
29159,"Pettis, MO",-0.06121920275170856,-0.10706185188018824,0.17452106067080342,0.19922542582639302,0.04670086942776952,-0.042821636731960044,-0.024621186163037545,-0.07430957397057103,-0.03587750678278345,-0.03323518814927873,-0.03347802322219129,0.14078561038170245,-0.14611073267015506
29161,"Phelps, MO",-0.11109138633503124,-0.26467373338178846,-0.05322257088183924,-0.13556860826185824,0.054710082016953265,-0.12685588112785762,-0.07231991215266531,-0.0583103898340811,-0.055803374716111964,0.35681161264401084,0.09714138455825228,0.021249639399767428,0.1442693976123144
29163,"Pike, MO",-0.010350852767441854,0.17586155541865645,-0.011374393874193478,0.1519392933523438,-0.09950635463081459,0.15635604531449876,0.054477960323406904,0.0015802994576563645,0.02793756534820835,-0.13567594687286666,-0.05205950026991557,-0.07690524981494429,0.05812664369503162
29165,"Platte, MO",-0.1357436498448581,-0.12727349875156613,-0.08979882624289148,0.08331417780500572,-0.13329357178557222,0.21876946885473636,0.1134706464705093,0.30695933912475715,0.3718413478729592,-0.022320851816770126,-0.009795404679848518,-0.10322716340688187,-0.03618929746079991
29167,"Polk, MO",-0.04570710548263668,0.005688081199822781,-0.006180402556243303,0.036733873922702776,0.0077876869072393,-0.11461901808140951,0.02047059373168647,-0.025059478011461467,0.05187996785999127,0.185466045023847,0.014716197411327014,-0.08047522604181367,-0.1314833942958923
29169,"Pulaski, MO",-0.11274859258825354,0.04733106362359041,-0.044323787579278906,-0.054486038626838096,0.05406702832703636,-0.20174889879138702,-0.15769006159926258,-0.09003469190592617,-0.09982528240040645,-0.1004909623615019,0.2893251888246451,-0.14363570593973485,0.5045777933444848
29171,"Putnam, MO",0.07870109027602457,-0.10663638492822769,0.1590944367449627,0.10234364569630738,-0.2024752439969555,0.08694199130113556,-0.04683979524093995,-0.16087667246339188,-0.13948880691971488,-0.07474321315597177,-0.16787694480141713,-0.3480920030963278,0.3415262395651548
29173,"Ralls, MO",-0.029463621047450594,0.046151186646613995,0.15711816710586812,0.14501509814653524,-0.057763052801267256,0.24316395284963477,-0.15455935137821009,-0.21504609480757486,-0.187279043741447,-0.16436788359399457,-0.0066773810601684636,0.10558436220570822,0.0753703094308753
29175,"Randolph, MO",-0.11964118473469443,-0.2141476290861829,0.013357076599431528,-0.002396545537532435,0.32445304790091023,0.28715535524844027,-0.05978354988632173,0.04335967125146545,-0.138217882145798,0.12772926932185547,-0.06360544787172429,0.04830169451912503,-0.07407509658790667
29177,"Ray, MO",-0.07716784438697,-0.06657981496872756,0.08286097951207383,0.2182770511850507,0.1242584741127073,0.15239163682112022,-0.05227504696728558,-0.03148202496172847,-0.01758384222315157,-0.09838368668802377,-0.0889827919491386,0.09438039955411215,-0.007810185322278285
29179,"Reynolds, MO",0.19791119408203173,-0.10623992583907349,0.11224163969225986,-0.2102424288003134,-0.008507359276097581,-0.23106065192830072,-0.08655748892464032,-0.012999983052299213,-0.16665194234885738,-0.02891909850285257,-0.064004492921232,0.23049942230301013,-0.1363723128308466
29181,"Ripley, MO",-0.08245938749610848,-0.08338582941586636,0.18841792232560217,-0.08370391056546311,0.005991802309014416,0.3748391986443138,-0.18840552060127225,-0.15200993566114396,-0.04627396304104603,0.05091326897847015,-0.20716977844423423,0.03824353129870639,-0.09847003747058858
29183,"St. Charles, MO",-0.13361621234491805,-0.04196209127589001,0.011329917296746705,0.12438429870216772,0.02256289715324633,-0.12040583884583744,0.11660866401494485,0.45196330155163666,0.1887393258524861,-0.061954168459825265,0.00459337287723427,-0.019347574440935378,-0.12564194187297872
29185,"St. Clair, MO",-0.0044390846165138775,-0.022874034485195982,-0.09997954366999495,-0.01478843569003585,0.03357490686284659,0.1887743907366335,0.01873444246617595,0.00909498449148649,0.020275449715646987,0.04776154044097991,-0.11716133963229602,0.0922169980471359,0.07429921547970664
