GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
31053,"Dodge, NE",-0.06356921279428884,0.0539377318247829,0.09152737863987936,0.07424933665548816,0.10313688271311339,-0.04633694205222183,-0.003167326646552837,0.07601903510312247,-0.09332395814855565,0.05380615202415551,-0.06394045491522338,-0.021911483285560474,-0.13675331186812678
31055,"Douglas, NE",-0.1278616031783294,-0.034611588400777715,-0.09544573111538612,0.011008112350292754,-0.05714483792476033,-0.03182811020658316,0.1487690570374116,0.4974549631372609,0.25415967462933153,0.04805566150748697,0.01173396576276331,-0.030200273456089555,-0.14827300585271774
31057,"Dundy, NE",0.28872856439837724,-0.012184032291959856,-0.20546703142598466,0.44614613986923213,0.052341041065934624,-0.18219540916920207,0.457938020421629,-0.06887050449210508,-0.1984414068509478,-0.1443027695514697,-0.12137137208769466,0.23764237021666412,0.07621816267038484
31059,"Fillmore, NE",0.19670831262649302,-0.06142767995077825,-0.08309532710145884,0.21521151516927617,0.05181374327616295,0.17781224715204158,-0.11508326935403979,0.14661256063419992,-0.12420822500637552,-0.06052912615992001,-0.2936813267060002,0.16326544312672442,-0.05880496139664826
31061,"Franklin, NE",0.2885121605381378,-0.18208519042640203,-0.11347841749246135,0.4276994527803881,-0.10919217533942183,0.17714130800161243,-0.02971924563782158,0.03460352946879319,-0.17618597788523926,0.05528256717747615,-0.19889539308426651,-0.18835398069502107,-0.07706941271335144
31063,"Frontier, NE",0.2932276626133521,-0.10384351925343505,-0.12848753883772623,0.011005119532050411,-0.08909652802888068,0.09825754219748828,0.03431089023285416,0.0025969384931587847,-0.20004343861510632,0.03292544784552187,-0.0549673003455563,-0.09690339151184102,-0.03738951792622436
31065,"Furnas, NE",0.1661532045126748,-0.0004964798388826797,-0.15550954027710218,0.07198272165443775,-0.12261831054800387,0.3003574027002345,0.4318545011287491,0.0017368420863845824,-0.1738907296779274,0.0931954196255862,-0.14495444207072028,0.07224586345535555,-0.12586057073131451
31067,"Gage, NE",-0.020525463075857564,-0.09421360291902003,0.12246321037947117,0.02075217672188434,-0.03455163380385806,-0.01389466545417517,0.04374291271907871,-0.08524681208096763,-0.13249560656176096,0.1301782694193605,-0.12851209184622514,0.07264045017174259,-0.02396316777297791
31069,"Garden, NE",0.27109284472499207,-0.13945606662930643,-0.23676732445447224,0.16326005234056562,-0.2578064869798419,0.028173141778147448,-0.016067676259754915,0.21960368389883733,-0.24898386781188997,0.3101806834383316,-0.2229821246079401,0.32911587631472883,-0.09522269417639995
31071,"Garfield, NE",0.27401167141584515,-0.16736431174888566,-0.0746878098564252,0.012057950787361271,-0.29237694933422775,-0.3202661847201588,0.4328428019265602,0.0529386745020799,-0.2677945629805215,-0.056684343144359106,-0.08069709113198298,0.5733314106041363,0.16637256732770744
31073,"Gosper, NE",0.39083299404085525,-0.1272710757073302,-0.10168467098407119,0.1272962419845074,-0.16376535034437967,-0.19012380898069892,-0.08791242955818368,-0.10079297403160847,-0.24844353272017417,0.08208327440089258,-0.1643575085227953,-0.09233356368325074,0.09768841892232683
31075,"Grant, NE",0.48607211695308883,-0.03453071765279814,-0.21662694373684732,0.15151045325923507,-0.19905726391884504,-0.011588545109749604,0.2555409987907433,-0.25398723988405636,0.07894679351253653,-0.16362822318157222,-0.1671392287742851,0.1508438810652919,-0.18827419139685642
31077,"Greeley, NE",0.36934284628131175,-0.09058969767590264,-0.21273646442469563,0.13799314147251507,0.24278798571125737,-0.11442590128978525,0.19469602779252737,0.056859363409503816,-0.2042195716726204,-0.18366112599778506,-0.21235566491608304,0.6156853199644254,-0.17546349526433225
31079,"Hall, NE",-0.07905098067288596,0.08565352369367862,0.1668229636436196,-0.022569167619634123,0.10893488651105687,-0.011986509034395909,0.01444586024718264,0.048138842448780306,-0.054993156662834775,-0.10531961071572338,-0.03447741623187206,-0.0348611487254622,-0.10676287547945562
31081,"Hamilton, NE",0.10666909091975674,-0.06407276565818665,-0.05100351606010556,0.18498863452083047,-0.27096464236236983,0.06926283247615084,0.4290460727619081,0.22424689159284394,-0.0841547225409125,-0.004589072238427083,-0.10563922998769992,-0.06740367095668676,0.005882848961093146
31083,"Harlan, NE",0.2067522725690094,-0.19231918660364145,-0.07121877724286141,0.555121691594767,-0.11696119046751674,-0.18925323850912767,-0.09370651218339743,0.08808643525444726,-0.158854118935981,-0.016829262093814634,-0.09255762520035993,0.35978886219258,-0.07493430882122909
31085,"Hayes, NE",0.6024718509745448,-0.040705453161249516,-0.18876406190399875,-0.14760062545419528,-0.5584521286584035,-0.1295651462566163,0.06667490002499687,-0.0033659065617882566,-0.1500254206751559,0.005673537253696681,-0.29499723221227925,0.3326086723109887,-0.1267973776911414
31087,"Hitchcock, NE",0.2644631130839066,-0.05404684090060219,-0.21500858532083555,0.39580611172718316,0.23381494157310012,0.20997733186411827,0.04168817103547151,-0.05592223361021653,-0.2964045320000501,-0.036529846796679255,-0.19876246716005475,-0.17246265985463227,0.12326140541368624
31089,"Holt, NE",0.24600489455258034,-0.1631221435216884,-0.12717760028297287,0.1205564991282364,-0.16961518271963616,0.05477903998521794,-0.04296211574087283,0.0742148630559114,-0.1552056877508886,0.051135866140602726,-0.08164186893694858,0.21424363684971692,-0.04452839244616913
31091,"Hooker, NE",0.40140619539371647,-0.09097435551609756,-0.23856006123491347,0.2702371747641057,-0.47519916151607544,-0.06373428774654166,0.4079762080092624,0.03399871154073564,-0.23844862595615035,-0.1032771262312735,0.3712442781234673,-0.16886271959289711,-0.030452902911497715
31093,"Howard, NE",0.12122503644098992,-0.2032013410880671,-0.04307379324412974,0.34459098649136255,0.083817360216345,0.07005003459901094,-0.09456086290709198,0.1875446576287112,-0.13197747846689933,0.0650353619509676,-0.26482114273662016,0.08145310824822505,-0.06517090971292294
31095,"Jefferson, NE",0.24615883514881176,-0.14136139254537683,-0.030893511241989025,0.19887898203970011,-0.1206710782250422,0.23392824601753626,-0.05189273330804711,-0.12921079821768666,-0.1955397184730916,0.026288362382017816,-0.15245540707283922,0.1178586770426222,-0.14638705315623746
31097,"Johnson, NE",-0.008130700231623988,0.04229117313923392,0.023729881881237702,-0.11873624330357557,0.05641127249977829,0.16220435968440916,-0.16076095961034975,0.02621802520353511,-0.10439862583201898,-0.008031267579640566,-0.2157040220909534,-0.12271513079824359,0.25665245697816896
31099,"Kearney, NE",0.17544363251708983,-0.06128000368775255,-0.03264079325343838,-0.009881699431049551,-0.09773540918158719,-0.0833475924444117,0.12812363274351712,0.037907152220284734,-0.22901681043012467,0.14656422894128784,-0.01916006400579251,0.04190856654759334,-0.15292243953253093
31101,"Keith, NE",0.1263882452832834,-0.09293948866435398,-0.1755700297478574,0.07935922099346349,0.4491348024330777,0.22761434119666224,0.06815483229264951,-0.023898587523501935,-0.06035261705347639,-0.3038609000023329,0.169565363926099,-0.002753375485577636,-0.05466308337751313
31103,"Keya Paha, NE",0.5545916977787964,0.2661883986795226,-0.17841908147055274,-0.26448794563704947,-0.16965432745914877,-0.20008167862745863,-0.08470988644889488,-0.13839118458641064,-0.21560880633875423,-0.11993421655476388,-0.2269035479085093,0.36517200387593873,-0.22709071366598677
31105,"Kimball, NE",0.023794182623191773,0.07233579296903558,0.0042256254911763325,-0.08617169617808151,-0.044141029687246425,0.05771834209847104,-0.01753241923325244,0.0018225489686480856,-0.01616703940859532,-0.2507438068800586,0.0703887521464015,0.3752661293295585,0.04934748023722024
31107,"Knox, NE",0.25396842241164896,-0.04759635663389483,-0.1093082033909325,0.07169309017622316,-0.13022933129866354,-0.08868326468123633,-0.08028557465062902,0.03768369349905809,-0.1162664408630022,0.022660559680099945,-0.10218577157289843,0.12849032220843082,-0.013830407711735049
31109,"Lancaster, NE",-0.11388783759535437,-0.06888696453473275,-0.0763047461271017,-0.031046882348240934,0.0008151488662209161,-0.10353135279504933,0.1359219649662926,0.25544424117714337,0.13082409235599002,0.1348157010595623,-0.008163195847731064,0.014518209235989676,0.023385906665142286
31111,"Lincoln, NE",-0.02217102170361318,-0.05490999105017402,-0.21013262342706462,-0.08164280167752724,0.13051113207703646,0.6493807099962463,0.029548709763689507,0.036195198087933145,-0.054213823819110885,0.05351289572362927,-0.023669050557184823,-0.024906474696844705,-0.0752355130752399
31113,"Logan, NE",0.37983180569967234,0.00493294816642087,-0.17475834762048315,-0.17260397910944802,-0.4051668239428695,0.6498039929393107,-0.10840838795170216,0.34353831725318384,-0.2734674965836298,-0.0895186595192955,-0.2921153044007526,-0.04591756761075705,-0.058645246681040986
31115,"Loup, NE",0.43730781890906667,0.15115957207426556,-0.1900431419587726,0.5178294199830276,-0.3163943774251138,-0.15424865018891643,-0.07719814747818232,-0.20817163814505246,-0.02856886966102712,-0.16800991377855157,-0.20626624698255847,-0.28650236206613255,0.2071612019059017
31117,"McPherson, NE",0.45966740840669407,-0.3062691695187406,-0.2797480728219589,0.15745665781724116,-0.5146259448236481,0.586069757635304,-0.2438840914509287,-0.3602240337638789,-0.3353254326984846,-0.01653668769179395,0.3333907097944129,0.2930116785650332,-0.09098870674450876
31119,"Madison, NE",-0.04314991732250584,-0.04780570047759092,0.16002938961078494,0.2644895983355018,-0.03713426238726447,-0.1325103244121365,-0.04013657535662074,0.03341668346079696,-0.1724730972741082,0.02248217450672385,-0.03013209823051899,0.01029741866044831,-0.03431731469651633
31121,"Merrick, NE",0.14129342429524483,-0.08844014926421118,-0.02958785562430377,0.11812081996941215,-0.1479132749345059,-0.032842470342808516,0.1576289959855659,0.33986059558341575,-0.1839743589657974,0.02467623203368774,-0.1273696526385224,-0.012672580655633148,-0.04087927997698315
31123,"Morrill, NE",0.225806803523404,-0.11562182872036975,-0.17841908147055274,0.016120280035903933,-0.09163584695633953,0.4587673773311445,-0.08135203860851126,-0.08408776614753055,-0.12180543204810812,0.057638362763321904,0.03265024418050966,-0.20279779947292265,-0.11916295994215287
31125,"Nance, NE",0.2889430212777184,-0.008446001752810073,-0.16858332777092,-0.16263595253763163,0.1479836990313237,0.2695461696928876,0.036585326575999,-0.08606472456197023,-0.22057914707164872,0.12051195993598562,-0.12461655856468701,-0.2905000280118165,-0.14899278085910772
31127,"Nemaha, NE",0.033511660043967995,-0.15196749655168773,-0.06211421179456389,-0.06683316079211843,-0.07278391692179664,0.5723145688041837,-0.10165767059141151,0.02614293238261256,-0.2256440903425475,0.041668618126654566,0.01135648940402012,0.23891689945666394,-0.120564798208462
31129,"Nuckolls, NE",0.284668168008813,-0.14235852511532032,-0.19314398097850427,0.377742877276259,0.17601064000728273,0.11634029334712404,-0.1465533238841189,-0.0031924618391331316,0.06585242483284448,-0.052379036635417764,-0.1859503845460464,-0.10423644798749754,-0.18851302086073685
31131,"Otoe, NE",-0.0013887721373082584,-0.11429430651936867,-0.05821381982393803,0.24953459114732812,-0.2507123487492243,0.1896685059740335,0.0560829701201746,0.046569137617497924,-0.05226275011773185,0.09552085818527889,0.05865097595135982,0.02113359311945806,-0.006541027346405381
31133,"Pawnee, NE",0.18034627058866826,0.35981639692899847,0.11566090047313549,0.29376457595442784,-0.3054708433863038,-0.03745790712318131,0.06485991427351867,-0.11647891407702138,-0.2737262662582397,-0.04206188326090876,-0.15882768821367466,-0.155065090118102,-0.14616581481302404
31135,"Perkins, NE",0.3546391397145663,0.09776013915722803,-0.1808285029411525,0.15466443949733732,-0.1572647307466476,0.21638926280200566,0.044720373741146124,0.12063617332459398,-0.26725960139837623,-0.1600633375763817,0.004901314830102477,0.08743228570390649,-0.18965216059865586
31137,"Phelps, NE",0.11433410447490777,0.030339565219098974,0.027934621982439678,0.004916509788623458,-0.07182301031200244,-0.031389203819625844,-0.13483799061862745,0.032556394580947945,-0.12545589369380516,0.1551110013630872,-0.1955897845215132,-0.16017920757460824,-0.05827173088349524
31139,"Pierce, NE",0.1456495777172877,-0.12197926678796078,-0.054946357819659286,0.09569622114656151,-0.0279426292964845,0.08243452650767003,0.2899167135047189,0.039444330709069275,-0.1276889696761172,0.06595619262767549,-0.14085116292092736,-0.047908465268008515,-0.06786670386320348
31141,"Platte, NE",0.0024619273872166225,0.028783013098904853,0.30639968720395183,-0.02200412442498767,0.09623563248031353,-0.047380360111727304,-0.11655443160838463,-0.09309422225108321,-0.16981464276510128,-0.19456699811986655,-0.1298112447471257,0.20598807579236755,-0.16009652168985844
31143,"Polk, NE",0.2215529972246808,-0.09985357231787362,0.035221525391077924,0.10071773969752895,-0.08926192564679758,0.09816524241768199,-0.043176561712107486,-0.023980658925234044,-0.23690331326901404,-0.07688392561634483,-0.19262167984813627,0.27720526474922824,-0.05815418273190742
31145,"Red Willow, NE",0.006101466612226991,-0.10288472657332204,-0.07402463516266078,0.2707437886488211,0.24680700482939444,0.13584537233087546,0.0407202750495359,-0.07161701412148158,-0.11441842739746533,0.026606713277319116,-0.07180250240853692,0.042705841514742104,0.0004977010024429518
31147,"Richardson, NE",0.12148025955646524,0.207918793253965,-0.003724767618266789,0.03491869778711432,-0.06224570193486423,0.11251110140250487,-0.07948962386362257,-0.0667382034610905,-0.19037061000841116,0.04606542893875076,-0.07568350164952231,0.021126464839933634,-0.20733056267374506
31149,"Rock, NE",0.5167447934971319,-0.21004658239068164,-0.2601939509105031,-0.1593584780806736,0.3034057488064952,0.08332580712344906,-0.1004822608296575,-0.03347874538646123,-0.29638312396742994,0.032845899175616644,-0.12860609217401342,-0.2635350454582437,-0.1604761463924973
31151,"Saline, NE",-0.04097982862077165,0.0335943066657205,0.20177037726545644,0.02795045034994903,-0.13412697340181434,0.08052955567895914,-0.17934668369927909,-0.14858056344023374,-0.08201038396900184,0.09534065325363805,-0.21774474588360748,-0.041078829937395644,-0.0057045973016192075
31153,"Sarpy, NE",-0.132514143264984,-0.0598335561797495,-0.13095854576701982,0.08306021241625783,-0.023140944722850887,0.03943241389594965,0.14365389295556907,0.4145557817957204,0.24144939451584246,0.04314087340029471,-0.034965716535603875,-0.08938393187151805,0.025439818883759013
31155,"Saunders, NE",-0.015825576556355525,0.05687585586209143,-0.020778799388719515,0.03760027655373399,-0.00972580383311239,0.10230159725694188,-0.046551927826132045,0.19366759290983793,0.07293673158550962,-0.03098687699335201,-0.16112624578379342,-0.040063128755346566,-0.00011941144119642644
31157,"Scotts Bluff, NE",-0.0465640371332422,0.005664541674016865,-0.10536558182526845,0.17615164837668051,0.1247521491373833,0.07581515853727727,0.14277364561516093,0.08221386944208064,0.0033361343533409027,0.0827502357948311,-0.09280542012407378,0.025113047448055204,-0.02290246244989258
31159,"Seward, NE",-0.03948274699936605,0.012900599102737997,0.03703506952832236,-0.014784271632547363,-0.25309903793864363,0.07136296171319789,-0.01703532001642949,0.1133905391974066,-0.05301684599187795,0.17029662729286232,-0.010887578814454235,-0.056793696514374825,-0.0694790379444763
31161,"Sheridan, NE",0.23977959141638472,-0.20342778170289522,-0.12616530709677742,-0.03819587495967125,0.2797960751411621,0.10700128774684936,-0.08063661235308672,0.050719640568236635,-0.145094498323192,-0.03320829034772654,-0.13873060136268167,0.012905837005695808,-0.047539219085740214
31163,"Sherman, NE",0.2561074848280982,-0.08337285375640635,0.003594468408050222,0.2146124479363416,-0.12344295094274771,-0.03886173921228375,0.044747314566679686,-0.10686355180206952,-0.12737906651407938,-0.15388441750508708,0.0019260646836529727,0.049174284538092916,-0.08076328863356386
31165,"Sioux, NE",0.6097536690009306,-0.37369929822281156,-0.21758938272960393,-0.051373553391755866,-0.06394041724073252,0.02329320729813733,0.26575216105746646,-0.06847678140002733,0.1486286071046241,-0.37154812965158746,-0.26689680711847485,-0.2425147187204626,0.09291182196562064
31167,"Stanton, NE",0.04395256527518265,0.09634199047644554,-0.05219569050475026,0.2961326189390656,0.2194009129866723,0.1254121881114143,0.1196837826208883,0.2209068834130763,-0.17617315059845895,-0.059873306322006825,-0.18401766468278724,-0.06529416893342299,-0.11964982433651683
31169,"Thayer, NE",0.33604856191945465,-0.09321145365432681,0.020634213718900396,-0.06835478710449594,-0.05461238113478151,-0.06994366075375569,-0.10345824360526101,0.01697614229781319,-0.19706156181591306,-0.03923398059534122,-0.22953070981148438,-0.006187526386707831,-0.0825089369697366
31171,"Thomas, NE",0.6165335877198455,-0.3324405120437057,-0.2446022513590066,-0.289566005899923,-0.2571509636625846,0.2006066906798707,-0.2438840914509287,0.1488641607897323,-0.27925585410269615,0.2699658501306783,-0.33293982068267247,-0.3911689626789754,-0.14236901861161655
31173,"Thurston, NE",0.023252971541487977,-0.17008371203533657,-0.04923082234187759,-0.0940485237251869,-0.2640179555660114,-0.22067992950269666,-0.12378924611463926,-0.013019950213329023,-0.24563412999593293,0.22282896460866142,0.08876433370228409,-0.18365171952951986,0.5346864760919843
31175,"Valley, NE",0.2186331595095019,-0.09842309105656022,-0.13857089447301363,0.016507162986426627,0.124619280951483,-0.1082321930313288,0.07736482259714506,-0.07774062157839723,0.0004155378223438255,0.1080518022696948,-0.22530894654020528,0.004600984635155125,-0.023275838599440046
31177,"Washington, NE",-0.03605122781324388,0.11528432057805515,-0.04988105935525744,-0.01912590443745177,-0.059330050695296066,-0.01592430059675065,0.24740840513478535,0.38805933645472335,0.17096305940584489,0.0006107947566889038,-0.18582547161127771,-0.08003673156329294,-0.11656885833408304
31179,"Wayne, NE",0.04307733448098694,-0.19512287271862028,-0.059075964319552754,0.002562862005660582,0.12155738497779778,-0.03527303233816759,-0.17156193513980544,0.111892121135867,-0.23392085900275794,0.2645846633737854,0.20397924833445957,-0.1214158006660182,-0.20985092984092868
31181,"Webster, NE",0.19179247811283862,-0.07815075252702808,-0.05598926525593195,0.1217863147874052,-0.02121499046383657,-0.06186243095717214,0.20158159548508503,0.05017166089975711,-0.15442366807951768,0.04617982994867531,-0.1508502507271463,-0.04054637171816189,-0.03517142862908684
31183,"Wheeler, NE",0.6928360732722616,-0.09204062236036814,-0.17701422885905937,0.058148247882944926,-0.49569276793684425,-0.07261039660784163,-0.2438840914509287,-0.21761339762430199,-0.26386333777981563,0.0020423604239980797,-0.25448366443417714,0.11681283285057842,-0.23495355093037518
31185,"York, NE",0.07130967743607086,-0.006978157686034492,-0.005155458143597191,0.05749751343445375,0.06871799393726641,0.04589738050780867,-0.06699760019824996,0.19438972056718917,-0.13577151722160008,-0.06488770641969854,-0.09292828516788931,0.06616165703236332,-0.04889345833345282
32001,"Churchill, NV",-0.004995646649832652,0.15604271108532397,-0.12896805857157279,0.06009698253115903,-0.11810298171071465,0.11412768959061403,0.0807034450855626,-0.14722663644071332,0.12898357263781346,-0.10737269507819858,0.06430818297334118,-0.021353367038266957,0.19469288277462593
32003,"Clark, NV",-0.14048694923736227,-0.030636573287503688,-0.19503306789129604,-0.0693607033041137,0.031143101034340814,0.05722793631207401,0.05993955801528039,0.12134950218373142,0.2299339447801334,-0.24910472305671172,0.6763469662328945,-0.009312767541691191,-0.10295317959488182
32005,"Douglas, NV",-0.1047291105478102,0.08724250580230875,-0.09168570393425313,-0.16357646711799378,0.00651520954387852,-0.15363940656222919,-0.07744350294898084,0.1237350992598516,0.11641835664349287,-0.18526794176009553,0.30238481340103607,0.09924672348716723,0.2501200548312774
32007,"Elko, NV",0.39145711387475557,0.005586561891129271,-0.2232277087166471,-0.04871628569157993,-0.012048677656821272,-0.08022818136776799,-0.08942867666352206,-0.12160919756981159,-0.0870704918052736,-0.26316637495166884,0.26483065260396943,-0.004287004261348315,-0.023973854241145065
32009,"Esmeralda, NV",0.4973246881985134,-0.20818794287703624,-0.15921823557829184,-0.1944484273718221,-0.23379679632730388,-0.25494477202817223,-0.0959700073741474,-0.3039706295682383,-0.2329642449501853,-0.23682642202422843,-0.1894480931969983,0.9748967448251029,-0.1988100373359588
32011,"Eureka, NV",0.7559966964157274,-0.012141375920496245,-0.21957502032453557,-0.289566005899923,-0.2815605352042392,-0.0556659385372511,-0.2438840914509287,-0.3602240337638789,-0.20590748241040424,-0.038880312605423795,-0.3377269651609204,-0.1936959877872968,-0.23807007063316843
32013,"Humboldt, NV",0.4199821627319935,-0.020989777666843068,-0.18879529120348948,-0.034011696743626585,-0.08287838015591664,-0.06923950478706875,-0.163394987508106,-0.10119988055600182,-0.16832177583696717,-0.20362830184602276,0.053122223993630646,-0.028362350776726664,0.13448458909270244
32015,"Lander, NV",0.6300197923410586,0.12124526907460398,-0.20916553280257288,0.0021307263412175814,-0.4063419265054524,0.16216896248463875,-0.10786340451415777,-0.3602240337638789,-0.04254567546264543,-0.33722825132394474,-0.20841141058670132,-0.4472779119272562,0.23997674995360718
32017,"Lincoln, NV",0.010445854760744,0.34786316210893387,-0.2797480728219589,0.09502823542995253,0.06236447103341569,0.316380844866355,-0.2438840914509287,0.070556336617005,0.07318936086181305,-0.2688907365737392,0.062397894864182124,-0.2908647938642578,0.40066188296989047
32019,"Lyon, NV",-0.07282097085886019,0.011350491256422623,0.03965168324374635,0.17353346016264348,0.14509322750875175,0.08194057423336853,-0.049867453201781764,-0.05352003957285245,0.015257902140537016,-0.261297812591088,0.14708846288240762,0.02064884814388046,0.07888424956485585
32021,"Mineral, NV",-0.09201800061643883,-0.2074015161303432,-0.1371566585512669,-0.0390045825633647,-0.03827648306551046,-0.006185702366232504,-0.2091144553846479,-0.11335273608527574,-0.042363286630992425,0.04224827434805101,0.006069952901480491,-0.05818711296943502,0.7092253553759038
32023,"Nye, NV",0.07419077576361421,0.12063709301597592,-0.16103103421347909,-0.02404336095142645,0.08213138303241951,0.06748589091293278,0.10366797473007816,-0.07591880282010921,0.055714912090810476,-0.33914688366007884,0.4538077071838933,-0.09223914434782776,-0.0037162354245964258
32027,"Pershing, NV",0.48899936133567246,0.1681436772325764,-0.14503816882971454,-0.11877461206265061,-0.06424608046349567,-0.1033890618441804,-0.15462391515014196,-0.32965993687895356,-0.1748539186915038,-0.179897102606006,-0.03854456293525743,-0.31058981580252976,0.08280063530138171
32029,"Storey, NV",-0.13462247282012618,-0.19644049023697463,0.01077342277418536,-0.02690286045164858,-0.17457478055115327,-0.049737335684846506,0.6199175368821717,0.1935449490123622,0.256955254352073,-0.38758753720701067,0.4381795089378018,0.13239348185596467,0.0745285484299456
32031,"Washoe, NV",-0.13038438387415707,0.019182888731519743,-0.08880117221843209,0.08337285740750411,-0.00047804779490645544,0.07614461102993841,0.06597379027701611,0.09155900761392033,0.2129301282607805,-0.12585201429233273,0.2911666137423021,-0.009132780665339957,-0.052656887329684654
32033,"White Pine, NV",0.30987685517085417,-0.10835200801843248,-0.23451508356951412,-0.09772991470647174,-0.18488809960646335,0.0997530231559407,-0.15265069215172533,-0.2424638634427354,-0.13025559601814496,-0.25588680740392444,0.3929761035576973,-0.01848301879126457,0.31691515998998065
32510,"Carson City (Independent City), NV",-0.13590540076810342,0.057576133070742275,-0.05403839876023642,0.0002184269599083688,0.006134625606712962,-0.1552067501396256,0.08260499841677738,-0.09593577254862695,0.14443137330842837,-0.1744122772991764,0.31326125210274824,-0.07762880903861413,0.31297272831770595
33001,"Belknap, NH",-0.1332821375340325,0.10643759312300372,-0.04479227391703433,-0.013860763207679594,0.16911178681183747,-0.22284303605496192,0.073299463365752,0.13576661277219304,0.1323531773762543,0.025417149953287588,0.1111133525222936,0.049489626326201686,-0.09281772136853972
33003,"Carroll, NH",-0.10668692791760204,0.210815975259651,-0.08784238998104965,-0.16942212257262723,0.0669715467979517,-0.14752611802715332,0.16004164923233755,0.06201654237435106,0.07690975606810713,0.0670577511973327,0.18045207322384305,0.021712444283101595,-0.09376462443991351
33005,"Cheshire, NH",-0.12531691864334005,-0.019886744150637514,0.040453075998250654,0.23341709785518683,0.10415133456478198,-0.1555134471135583,0.025711756837410338,0.07564849291998255,0.013072660237317235,0.17728452043581266,-0.058467675127808705,-0.13911920547864653,-0.06911090651326623
33007,"Coos, NH",-0.10234476357985445,0.1624474994945979,-0.049877737289962365,-0.06305075540356231,0.10743570392621948,-0.16554399477993853,-0.05789884679977875,-0.0852921014853768,-0.07008553206438284,0.11130074453014327,0.12081428740184541,0.06560299328414976,0.0828814100987656
33009,"Grafton, NH",-0.09690472531516703,-0.12528853617330638,-0.07654563133580872,-0.021410943581277264,-0.04539733191376083,-0.20093598976485894,0.05137481261842791,-0.0500223035315458,0.07253507002139203,0.34520398239189776,0.18672858781842883,-0.017465344683244455,-0.10745184138693742
33011,"Hillsborough, NH",-0.13800428959384747,-0.06185195360447071,0.05219802511789218,0.017343516179818774,0.10269890188218578,-0.14257021330650133,0.18842011449311413,0.1553767675661426,0.282344562245918,0.003325664770300385,-0.03667664173633289,-0.06738162864391983,-0.1446176277811284
33013,"Merrimack, NH",-0.12545085222994046,-0.026307986765488067,-0.06413100807657823,0.10847635459377947,0.039512813274439784,-0.17782787163515357,0.11515121078698587,0.08748070170960176,0.17538539569001288,0.10645522291901677,-0.012992631641335572,0.05666649553896219,0.04943257555609537
33015,"Rockingham, NH",-0.13731949180627534,-0.045143901856910196,0.01925805851670237,0.06070057454102695,0.016146608861642653,-0.11762027246560713,0.16756317510958874,0.23452768662532075,0.2791276764168986,-0.016604186781108865,-0.010766054204210285,-0.07753066663294927,-0.08766959911688998
33017,"Strafford, NH",-0.12829702827234024,-0.20345379022666554,0.03367427806176049,-0.1013303430958451,0.06903301798423223,-0.11949159781676943,0.17204076141743307,0.2379609264547693,0.1574035146197783,0.013686355579617393,0.12179092980329309,-0.08803650515747385,-0.029918704046781985
33019,"Sullivan, NH",-0.12699759434952396,-0.014220737492002256,0.06856968667827146,0.12629117050833916,0.17260382182810452,-0.2320408248307354,0.16960172602124346,-0.08309508017677136,0.03915755027092738,0.19353977239296705,0.0071011399592013635,-0.1570729830617551,-0.1404132721156116
34001,"Atlantic, NJ",-0.13741412965790534,-0.0643066431275302,-0.1700450023364346,-0.07481716133323357,0.0654040980624131,-0.057129546970790424,0.0042782498494122745,0.011787531270842866,0.098039584529924,0.04204632465163405,0.5253873411103218,-0.05302757329147423,-0.015107639919651139
34003,"Bergen, NJ",-0.14473226368700098,-0.15113600296509133,-0.09929036793608004,0.22959579404529618,-0.04044425555520492,-0.052480308023066025,0.3638189885832175,0.40749328293363973,0.33125733125776713,0.06304422927718756,-0.0729883550428001,0.015608510748010174,-0.12547937989814562
34005,"Burlington, NJ",-0.13852246019480263,-0.12057075113285598,-0.11086352388926846,0.10465866054476924,0.03328898696868321,-0.012880800553231597,0.15613381502092105,0.3035937540077367,0.22918446775898804,0.10558410066332446,-0.06920164070105717,-0.11831852210528049,0.07715385712548328
34007,"Camden, NJ",-0.14214239212289348,-0.11602825097086666,-0.11681622457269636,0.07372494761362658,0.08907300563275333,0.052100891402314886,0.12587561023001337,0.2070681356638786,0.24227394329403507,0.0977511569891647,-0.009650500568184395,-0.01972719246123511,-0.0254888230929462
34009,"Cape May, NJ",-0.12667070070123376,0.12923338253047434,-0.21284360469197006,0.056412156630953,-0.03549189953064069,-0.16267016242467802,0.02857146995464066,0.1920773296949696,0.0553586130643573,0.07004951318266439,0.37397409155884875,-0.10113585897891098,0.11499083171280788
34011,"Cumberland, NJ",-0.07741175383050403,-0.018791868836226078,-0.007022060799151797,0.22861840293056668,0.01172952524932347,0.038095669863907444,-0.015570982794447907,-0.12760921795501723,0.05653529133658797,0.13797253465871928,-0.1267558108740049,-0.13365682450867078,0.09259434745344985
34013,"Essex, NJ",-0.14409516421367974,-0.07469072635529628,-0.1269296564346234,0.038491860480687645,-0.09339742940456108,0.15330433522462172,0.3279559240014953,0.27239145272026266,0.2976981495951836,0.06996721123395311,-0.04144038298418762,0.011502011452147798,-0.04861993020656363
