GeoFIPS,GeoName,median_owner_occupied_home_value
27009,"Benton, MN",0.004608985594261483
27011,"Big Stone, MN",0.0034907275037241448
27013,"Blue Earth, MN",0.004705842091849766
27015,"Brown, MN",0.003981862218711996
27017,"Carlton, MN",0.004498432112645556
27019,"Carver, MN",0.006283904415018027
27021,"Cass, MN",0.004723452354705726
27023,"Chippewa, MN",0.003724554813710368
27025,"Chisago, MN",0.005298719266893626
27027,"Clay, MN",0.004727365746053813
27029,"Clearwater, MN",0.0039485981724944885
27031,"Cook, MN",0.005197949965340509
27033,"Cottonwood, MN",0.0037509704261107224
27035,"Crow Wing, MN",0.00476454295662343
27037,"Dakota, MN",0.00570375205223117
27039,"Dodge, MN",0.004770413041301547
27041,"Douglas, MN",0.005083483737564176
27043,"Faribault, MN",0.0035005110810091278
27045,"Fillmore, MN",0.004285151636235884
27047,"Freeborn, MN",0.0038791349890672233
27049,"Goodhue, MN",0.004855529231984068
27051,"Grant, MN",0.003941749691303675
27053,"Hennepin, MN",0.005868112656213009
27055,"Houston, MN",0.004482778513378305
27057,"Hubbard, MN",0.0047674779990034555
27059,"Isanti, MN",0.004933796931467782
27061,"Itasca, MN",0.004307653723581328
27063,"Jackson, MN",0.0037402085105773253
27065,"Kanabec, MN",0.00437515995935267
27067,"Kandiyohi, MN",0.004465168211577275
27069,"Kittson, MN",0.0035601908878675204
27071,"Koochiching, MN",0.0036590049383422585
27073,"Lac qui Parle, MN",0.003611065457312712
27075,"Lake, MN",0.004331134157899319
27077,"Lake of the Woods, MN",0.004364398098334776
27079,"Le Sueur, MN",0.005025761401048046
27081,"Lincoln, MN",0.0037304249502498887
27083,"Lyon, MN",0.004103178076752423
27085,"McLeod, MN",0.0044622331610078
27087,"Mahnomen, MN",0.003665853434264399
27089,"Marshall, MN",0.0037441219345080157
27091,"Martin, MN",0.0038145635455331117
27093,"Meeker, MN",0.004486691913401453
27095,"Mille Lacs, MN",0.004530717654162686
27097,"Morrison, MN",0.004523869206749076
27099,"Mower, MN",0.003911420698737178
27101,"Murray, MN",0.003965230196700142
27103,"Nicollet, MN",0.00472051731109957
27105,"Nobles, MN",0.003940771336817583
27107,"Norman, MN",0.003630632594443961
27109,"Olmsted, MN",0.005159794571068854
27111,"Otter Tail, MN",0.00465692467974721
27113,"Pennington, MN",0.004066000649054935
27115,"Pine, MN",0.004391791924385657
27117,"Pipestone, MN",0.0036032386016850992
27119,"Polk, MN",0.0043673331514402225
27121,"Pope, MN",0.004575721726563842
27123,"Ramsey, MN",0.00519599327882192
27125,"Red Lake, MN",0.0038400007846917106
27127,"Redwood, MN",0.003722598101473462
27129,"Renville, MN",0.0037177063207565197
27131,"Rice, MN",0.0051020722794192785
27133,"Rock, MN",0.004215688643677051
27135,"Roseau, MN",0.003972078676618196
27137,"St. Louis, MN",0.004252866025078905
27139,"Scott, MN",0.0060442129512652265
27141,"Sherburne, MN",0.0053593764646182596
27143,"Sibley, MN",0.004289065043043161
27145,"Stearns, MN",0.004724430702556237
27147,"Steele, MN",0.004489626963328552
27149,"Stevens, MN",0.004035671686551279
27151,"Swift, MN",0.003660961651497985
27153,"Todd, MN",0.004060130527862027
27155,"Traverse, MN",0.0034349611004946823
27157,"Wabasha, MN",0.0046197474316305165
27159,"Wadena, MN",0.003964251842395683
27161,"Waseca, MN",0.004242104152719639
27163,"Washington, MN",0.006076497965015193
27165,"Watonwan, MN",0.003531818523808905
27167,"Wilkin, MN",0.0040200180255764995
27169,"Winona, MN",0.004356571289686917
27171,"Wright, MN",0.005407315189779327
27173,"Yellow Medicine, MN",0.0037881479457972933
28001,"Adams, MS",0.003337125253945583
28003,"Alcorn, MS",0.003596390102648561
28005,"Amite, MS",0.003259834889908886
28007,"Attala, MS",0.0033351685363567363
28009,"Benton, MS",0.00330679612845608
28011,"Bolivar, MS",0.003522034948674868
28013,"Calhoun, MS",0.0031766743281704812
28015,"Carroll, MS",0.00338017303440874
28017,"Chickasaw, MS",0.0032265706705596475
28019,"Choctaw, MS",0.0033850648268534123
28021,"Claiborne, MS",0.0031336264906447475
28023,"Clarke, MS",0.003337125253945583
28025,"Clay, MS",0.0034476797557561056
28027,"Coahoma, MS",0.003191349724643855
28029,"Copiah, MS",0.0032813587927069676
28031,"Covington, MS",0.0031160160083005817
28033,"DeSoto, MS",0.00459235366168298
28035,"Forrest, MS",0.003774450966073095
28037,"Franklin, MS",0.00330679612845608
28039,"George, MS",0.003903593860775656
28041,"Greene, MS",0.003319514794727807
28043,"Grenada, MS",0.003638459448518816
28045,"Hancock, MS",0.004296891856263363
28047,"Harrison, MS",0.004175576192781527
28049,"Hinds, MS",0.0037509704261107224
28051,"Holmes, MS",0.003088621920816159
28053,"Humphreys, MS",0.0031473235311247905
28055,"Issaquena, MS",0.003307774487438131
28057,"Itawamba, MS",0.0034838789992268637
28059,"Jackson, MS",0.003947619818061243
28061,"Jasper, MS",0.0034457230396345295
28063,"Jefferson, MS",0.0031130809277215565
28065,"Jefferson Davis, MS",0.0032246139515514916
28067,"Jones, MS",0.0035406237408515118
28069,"Kemper, MS",0.0032392893435109205
28071,"Lafayette, MS",0.004741062614631808
28073,"Lamar, MS",0.0044172290426744976
28075,"Lauderdale, MS",0.003558234173288266
28077,"Lawrence, MS",0.0033860431853229844
28079,"Leake, MS",0.0033322334599257264
28081,"Lee, MS",0.004057195467160657
28083,"Leflore, MS",0.0032960341792365178
28085,"Lincoln, MS",0.00361889231249779
28087,"Lowndes, MS",0.003885005118701601
28089,"Madison, MS",0.004955320538269303
28091,"Marion, MS",0.003384086468377401
28093,"Marshall, MS",0.0038370657188879775
28095,"Monroe, MS",0.0034369178167612535
28097,"Montgomery, MS",0.003315601359066056
28099,"Neshoba, MS",0.0032882073065969575
28101,"Newton, MS",0.0033518006350465868
28103,"Noxubee, MS",0.003197219882848934
28105,"Oktibbeha, MS",0.004431904300627787
28107,"Panola, MS",0.003498554365605644
28109,"Pearl River, MS",0.004006321070607166
28111,"Perry, MS",0.0036022602447005614
28113,"Pike, MS",0.0034995327233107165
28115,"Pontotoc, MS",0.0037030309775392123
28117,"Prentiss, MS",0.0034633334837768093
28119,"Quitman, MS",0.0030064396307136754
28121,"Rankin, MS",0.004354614587441352
28123,"Scott, MS",0.003161020570424
28125,"Sharkey, MS",0.0032275490300546217
28127,"Simpson, MS",0.003388978260692621
28129,"Smith, MS",0.003541602098266816
28131,"Stone, MS",0.003974035385097663
28133,"Sunflower, MS",0.0033811513929107306
28135,"Tallahatchie, MS",0.0031815661271472617
28137,"Tate, MS",0.003967186905285969
28139,"Tippah, MS",0.0035112730152486726
28141,"Tishomingo, MS",0.0035699744603541195
28143,"Tunica, MS",0.0038409791399451887
28145,"Union, MS",0.0037832561674873144
28147,"Walthall, MS",0.003478987210100204
28149,"Warren, MS",0.0037558622056115265
28151,"Washington, MS",0.003275488637699109
28153,"Wayne, MS",0.0032373326246635248
28155,"Webster, MS",0.0034193073694170906
28157,"Wilkinson, MS",0.0031336264906447475
28159,"Winston, MS",0.0034427879654026494
28161,"Yalobusha, MS",0.0032862505883741733
28163,"Yazoo, MS",0.0035181215184323378
29001,"Adair, MO",0.003800866568554495
29003,"Andrew, MO",0.0040806759508102974
29005,"Atchison, MO",0.0033058177694675894
29007,"Audrain, MO",0.00346431184172169
29009,"Barry, MO",0.003921204245515453
29011,"Barton, MO",0.0034965976501755147
29013,"Bates, MO",0.003845870916100891
29015,"Benton, MO",0.0038791349890672233
29017,"Bollinger, MO",0.0035738878891573567
29019,"Boone, MO",0.004690188522416205
29021,"Buchanan, MO",0.0038292388764216145
29023,"Butler, MO",0.0036629183646255115
29025,"Caldwell, MO",0.0037676024756794213
29027,"Callaway, MO",0.004168727724209065
29029,"Camden, MO",0.004798785112603676
29031,"Cape Girardeau, MO",0.0042655846002332964
29033,"Carroll, MO",0.0033977834864509227
29035,"Carter, MO",0.004137420434335626
29037,"Cass, MO",0.004736170876057821
29039,"Cedar, MO",0.003859567888357285
29041,"Chariton, MO",0.003549428957345002
29043,"Christian, MO",0.0046080072453569265
29045,"Clark, MO",0.0035846498178018216
29047,"Clay, MO",0.004686275129698325
29049,"Clinton, MO",0.004197099948599403
29051,"Cole, MO",0.004311567129631655
29053,"Cooper, MO",0.0040112128404119485
29055,"Crawford, MO",0.003896745377166777
29057,"Dade, MO",0.0037098794712393524
29059,"Dallas, MO",0.003729446594177732
29061,"Daviess, MO",0.003670745216855398
29063,"DeKalb, MO",0.003933922855204219
29065,"Dent, MO",0.003571931174769283
29067,"Douglas, MO",0.0038223903888785493
29069,"Dunklin, MO",0.003278423715231238
29071,"Franklin, MO",0.004338960968278682
29073,"Gasconade, MO",0.003922182600151869
29075,"Gentry, MO",0.003494640934718296
29077,"Greene, MO",0.004154052433094746
29079,"Grundy, MO",0.003454528261973344
29081,"Harrison, MO",0.003303861051471957
29083,"Henry, MO",0.0038683730840434194
29085,"Hickory, MO",0.003431047667882936
29087,"Holt, MO",0.003495619292450458
29089,"Howard, MO",0.0037441219345080157
29091,"Howell, MO",0.0037509704261107224
29093,"Iron, MO",0.0034359394586314096
29095,"Jackson, MO",0.0042920000980624096
29097,"Jasper, MO",0.003808693412717279
29099,"Jefferson, MO",0.004346787778126249
29101,"Johnson, MO",0.004386900170216146
29103,"Knox, MO",0.003236354265230501
29105,"Laclede, MO",0.00385076269207274
29107,"Lafayette, MO",0.0041951432436855285
29109,"Lawrence, MO",0.003792061368314892
29111,"Lewis, MO",0.003387999902242589
29113,"Lincoln, MO",0.0043888568719090415
29115,"Linn, MO",0.003418329011169119
29117,"Livingston, MO",0.0037323816623724415
29119,"McDonald, MO",0.0035122513728664817
29121,"Macon, MO",0.0034995327233107165
29123,"Madison, MO",0.003611065457312712
29125,"Maries, MO",0.004296891856263363
29127,"Marion, MO",0.0038419574951908952
29129,"Mercer, MO",0.0033909349775733677
29131,"Miller, MO",0.0039789271561636586
29133,"Mississippi, MO",0.0032715752009015997
29135,"Moniteau, MO",0.003951533235748483
29137,"Monroe, MO",0.0037020526212678817
29139,"Montgomery, MO",0.003952511590151531
29141,"Morgan, MO",0.004072849123425648
29143,"New Madrid, MO",0.0032794020743960317
29145,"Newton, MO",0.003959360070759699
29147,"Nodaway, MO",0.003903593860775656
29149,"Oregon, MO",0.00349757600789391
29151,"Osage, MO",0.0041560091386800835
29153,"Ozark, MO",0.0037607539849324745
29155,"Pemiscot, MO",0.0032940774611143198
29157,"Perry, MO",0.0041256801985389835
29159,"Pettis, MO",0.003833152297713527
29161,"Phelps, MO",0.004068935709546251
29163,"Pike, MO",0.0034819222835962282
29165,"Platte, MO",0.005184253158876162
29167,"Polk, MO",0.004045455223656624
29169,"Pulaski, MO",0.004101221370313324
29171,"Putnam, MO",0.003340060330281114
29173,"Ralls, MO",0.0037773860332763753
29175,"Randolph, MO",0.0036492213721439626
29177,"Ray, MO",0.004020996379445085
29179,"Reynolds, MO",0.0033958267696612143
29181,"Ripley, MO",0.00338017303440874
29183,"St. Charles, MO",0.005088375459446182
29185,"St. Clair, MO",0.0036032386016850992
29186,"Ste. Genevieve, MO",0.004298848559486146
29187,"St. Francois, MO",0.0037519487820252273
29189,"St. Louis, MO",0.0048056335424517815
29195,"Saline, MO",0.0036335676647742954
29197,"Schuyler, MO",0.0034046319950098436
29199,"Scotland, MO",0.0037010742649896677
29201,"Scott, MO",0.0036648750777250605
29203,"Shannon, MO",0.0037509704261107224
29205,"Shelby, MO",0.0032060251197427725
29207,"Stoddard, MO",0.0035689961031359907
29209,"Stone, MO",0.004521912507410075
29211,"Sullivan, MO",0.003259834889908886
29213,"Taney, MO",0.00407871924401082
29215,"Texas, MO",0.003547472242616312
29217,"Vernon, MO",0.003615957241855261
29219,"Warren, MO",0.004586483567224686
29221,"Washington, MO",0.00346431184172169
29223,"Wayne, MO",0.0034418096073121074
29225,"Webster, MO",0.0041765545454028885
29227,"Worth, MO",0.0032275490300546217
29229,"Wright, MO",0.0037509704261107224
29510,"St. Louis (Independent City), MO",0.004068935709546251
30001,"Beaverhead, MT",0.005088375459446182
30003,"Big Horn, MT",0.00392805272781338
30005,"Blaine, MT",0.003533775238754755
30007,"Broadwater, MT",0.005649943453772455
30009,"Carbon, MT",0.005844632589134369
30011,"Carter, MT",0.0037441219345080157
30013,"Cascade, MT",0.00459235366168298
30015,"Chouteau, MT",0.0040483902846373265
30017,"Custer, MT",0.004332112509225716
30019,"Daniels, MT",0.003953489944546806
30021,"Dawson, MT",0.004293956801367571
30023,"Deer Lodge, MT",0.004084589364314883
30025,"Fallon, MT",0.004628552570500544
30027,"Fergus, MT",0.0040855677176716565
30029,"Flathead, MT",0.006417935655206541
30031,"Gallatin, MT",0.007518547993717206
30033,"Garfield, MT",0.0039789271561636586
30035,"Glacier, MT",0.003729446594177732
30037,"Golden Valley, MT",0.003724554813710368
30039,"Granite, MT",0.005137292664832982
30041,"Hill, MT",0.004158944196998471
30043,"Jefferson, MT",0.005835827562317153
30045,"Judith Basin, MT",0.004381030064935176
30047,"Lake, MT",0.00566951022065032
30049,"Lewis and Clark, MT",0.005613744923653963
30051,"Liberty, MT",0.0035230133062187363
30053,"Lincoln, MT",0.004649097891736398
30055,"McCone, MT",0.004192208186254431
30057,"Madison, MT",0.006036386279364869
30059,"Meagher, MT",0.004380051714025779
30061,"Mineral, MT",0.005053155056475189
30063,"Missoula, MT",0.006106826299727253
30065,"Musselshell, MT",0.0045395228002127475
30067,"Park, MT",0.006278034428500279
30069,"Petroleum, MT",0.003858589533244139
30071,"Phillips, MT",0.004108069842712281
30073,"Pondera, MT",0.0040483902846373265
30075,"Powder River, MT",0.004004364362631518
30077,"Powell, MT",0.004582570170743594
30079,"Prairie, MT",0.003741186866570656
30081,"Ravalli, MT",0.006067692962518745
30083,"Richland, MT",0.004771391388715962
30085,"Roosevelt, MT",0.003469203631347284
30087,"Rosebud, MT",0.003930009436973858
30089,"Sanders, MT",0.005156859540116576
30091,"Sheridan, MT",0.003557255815988425
30093,"Silver Bow, MT",0.004281238229297379
30095,"Stillwater, MT",0.005459167252272579
30097,"Sweet Grass, MT",0.005017934640967114
30099,"Teton, MT",0.004490605313287155
30101,"Toole, MT",0.003991645760043294
30103,"Treasure, MT",0.004427012548188447
30105,"Valley, MT",0.004157965844233669
30107,"Wheatland, MT",0.0039622951337641155
30109,"Wibaux, MT",0.003361584221645453
30111,"Yellowstone, MT",0.00519599327882192
31001,"Adams, NE",0.003992624114134369
31003,"Antelope, NE",0.003387999902242589
31005,"Arthur, NE",0.003973057030861815
31007,"Banner, NE",0.004069914063027813
31009,"Blaine, NE",0.0032040684004759346
31011,"Boone, NE",0.00398381892703914
31013,"Box Butte, NE",0.003946641463620448
31015,"Boyd, NE",0.003297012538287847
31017,"Brown, NE",0.003243202781131327
31019,"Buffalo, NE",0.004504302211802758
31021,"Burt, NE",0.0035699744603541195
31023,"Butler, NE",0.0038370657188879775
31025,"Cass, NE",0.004657903028208343
31027,"Cedar, NE",0.0039378362733142325
31029,"Chase, NE",0.0040963296040783526
31031,"Cherry, NE",0.003708901115017982
31033,"Cheyenne, NE",0.0035132297304776294
31035,"Clay, NE",0.0036335676647742954
31037,"Colfax, NE",0.003377237958864354
31039,"Cuming, NE",0.003930987791542773
31041,"Custer, NE",0.003670745216855398
31043,"Dakota, NE",0.003918269181560685
31045,"Dawes, NE",0.0037558622056115265
31047,"Dawson, NE",0.003704987690060335
31049,"Deuel, NE",0.003264726686265318
31051,"Dixon, NE",0.0035738878891573567
31053,"Dodge, NE",0.004018061317816013
31055,"Douglas, NE",0.004590396963565446
31057,"Dundy, NE",0.003440831249215126
31059,"Fillmore, NE",0.0035660610314411922
31061,"Franklin, NE",0.003298969256372075
31063,"Frontier, NE",0.0035836714606864994
31065,"Furnas, NE",0.0032030900408333007
31067,"Gage, NE",0.0038879401834184257
31069,"Garden, NE",0.0032627699677414412
31071,"Garfield, NE",0.0035738878891573567
31073,"Gosper, NE",0.00424503920891528
31075,"Grant, NE",0.0033850648268534123
31077,"Greeley, NE",0.00320015496186854
31079,"Hall, NE",0.004232320631540221
31081,"Hamilton, NE",0.004334069211853864
31083,"Harlan, NE",0.003694225770842774
31085,"Hayes, NE",0.0033909349775733677
31087,"Hitchcock, NE",0.0032021116811844497
31089,"Holt, NE",0.0038223903888785493
31091,"Hooker, NE",0.0031316697704801832
31093,"Howard, NE",0.00414231219891481
31095,"Jefferson, NE",0.003507359584710157
31097,"Johnson, NE",0.0035132297304776294
31099,"Kearney, NE",0.004353636236306135
31101,"Keith, NE",0.003920225890871265
31103,"Keya Paha, NE",0.0034320260260456426
31105,"Kimball, NE",0.003270596841686624
31107,"Knox, NE",0.003468225273435488
31109,"Lancaster, NE",0.004712690527752139
31111,"Lincoln, NE",0.004008277778552172
31113,"Logan, NE",0.0035748662463410685
31115,"Loup, NE",0.003505402869400598
31117,"McPherson, NE",0.0033958267696612143
31119,"Madison, NE",0.004196121596146574
31121,"Merrick, NE",0.003924139309402497
31123,"Morrill, NE",0.0034193073694170906
31125,"Nance, NE",0.0034222424441221477
31127,"Nemaha, NE",0.0035230133062187363
31129,"Nuckolls, NE",0.003231462467972346
31131,"Otoe, NE",0.004053282052783436
31133,"Pawnee, NE",0.0030896002811635626
31135,"Perkins, NE",0.0037676024756794213
31137,"Phelps, NE",0.003943706400252989
31139,"Pierce, NE",0.004003386008632148
31141,"Platte, NE",0.004281238229297379
31143,"Polk, NE",0.003859567888357285
31145,"Red Willow, NE",0.003781299456112608
31147,"Richardson, NE",0.003241246062333669
31149,"Rock, NE",0.003219722153922522
31151,"Saline, NE",0.0038898968931924127
31153,"Sarpy, NE",0.004938688660688584
31155,"Saunders, NE",0.004523869206749076
31157,"Scotts Bluff, NE",0.003839022429431349
31159,"Seward, NE",0.004407445536315002
31161,"Sheridan, NE",0.003313644641197211
31163,"Sherman, NE",0.0034662685575919117
31165,"Sioux, NE",0.003909463989291817
31167,"Stanton, NE",0.0040376283940342095
31169,"Thayer, NE",0.003261791608470066
31171,"Thomas, NE",0.003741186866570656
31173,"Thurston, NE",0.003246137859281628
31175,"Valley, NE",0.003596390102648561
31177,"Washington, NE",0.004966082339949329
31179,"Wayne, NE",0.004089481131020145
31181,"Webster, NE",0.0032735319193128998
31183,"Wheeler, NE",0.0033576707870828226
31185,"York, NE",0.003935879564274325
32001,"Churchill, NV",0.004862377658077621
32003,"Clark, NV",0.0059737728776196874
32005,"Douglas, NV",0.00754691910461136
32007,"Elko, NV",0.005048263332846803
32009,"Esmeralda, NV",0.0032999476154047525
32011,"Eureka, NV",0.004101221370313324
32013,"Humboldt, NV",0.00473519252831589
32015,"Lander, NV",0.004302761965833124
32017,"Lincoln, NV",0.004046433577324704
32019,"Lyon, NV",0.005439600439671066
32021,"Mineral, NV",0.003866416373942805
32023,"Nye, NV",0.004669643209047392
32027,"Pershing, NV",0.003974035385097663
32029,"Storey, NV",0.005279152420578637
32031,"Washoe, NV",0.006866009194785194
32033,"White Pine, NV",0.004298848559486146
32510,"Carson City (Independent City), NV",0.006189006246837492
33001,"Belknap, NH",0.005260563912834693
33003,"Carroll, NH",0.005455253890086276
33005,"Cheshire, NH",0.004701928699707203
33007,"Coos, NH",0.003910442344018383
33009,"Grafton, NH",0.005037501540014144
33011,"Hillsborough, NH",0.005850502606509211
33013,"Merrimack, NH",0.005277195735724494
33015,"Rockingham, NH",0.006514790203772547
33017,"Strafford, NH",0.0053026326356702125
33019,"Sullivan, NH",0.0044338610015439706
34001,"Atlantic, NJ",0.00485161584544036
34003,"Bergen, NJ",0.007859000512500547
34005,"Burlington, NJ",0.0053456796814665974
34007,"Camden, NJ",0.004726387398230392
34009,"Cape May, NJ",0.006008014587534083
34011,"Cumberland, NJ",0.004252866025078905
34013,"Essex, NJ",0.006929600198409824
34015,"Gloucester, NJ",0.00496021226644805
34017,"Hudson, NJ",0.007129177751118654
34019,"Hunterdon, NJ",0.007047977147794926
34021,"Mercer, NJ",0.005570698003829699
34023,"Middlesex, NJ",0.006395434076114537
34025,"Monmouth, NJ",0.007446152690484098
34027,"Morris, NJ",0.007568442008222043
34029,"Ocean, NJ",0.005726253819992033
34031,"Passaic, NJ",0.006411087349213362
34033,"Salem, NJ",0.004402553782818952
34035,"Somerset, NJ",0.007154614065401743
34037,"Sussex, NJ",0.0055188460048252175
34039,"Union, NJ",0.006846442720935597
34041,"Warren, NJ",0.00532317781907965
35001,"Bernalillo, NM",0.0047850882515574344
35003,"Catron, NM",0.0038957670223356278
35005,"Chaves, NM",0.0036687885038400037
35006,"Cibola, NM",0.00336256258026979
35007,"Colfax, NM",0.003719663033064702
35009,"Curry, NM",0.003845870916100891
35011,"De Baca, NM",0.004510172310649541
35013,"Doña Ana, NM",0.004199056653481303
35015,"Eddy, NM",0.004208840177407858
35017,"Grant, NM",0.00387130814913883
35019,"Guadalupe, NM",0.0035044245117357153
35021,"Harding, NM",0.0032999476154047525
35023,"Hidalgo, NM",0.0033684327318816987
35025,"Lea, NM",0.003950554881338109
35027,"Lincoln, NM",0.004281238229297379
35028,"Los Alamos, NM",0.006403260713056191
35029,"Luna, NM",0.003352778993735317
35031,"McKinley, NM",0.003052422583822878
35033,"Mora, NM",0.003398761844836118
35035,"Otero, NM",0.00372651152591863
35037,"Quay, NM",0.0031169943684814516
35041,"Roosevelt, NM",0.00361889231249779
35043,"Sandoval, NM",0.004890749704171027
35045,"San Juan, NM",0.004035671686551279
35047,"San Miguel, NM",0.0038370657188879775
35049,"Santa Fe, NM",0.006026602938449699
35051,"Sierra, NM",0.003719663033064702
35053,"Socorro, NM",0.0036638967211788387
35055,"Taos, NM",0.0054317737134632615
35057,"Torrance, NM",0.0036629183646255115
35059,"Union, NM",0.0036071520295539727
35061,"Valencia, NM",0.004169706076886159
36001,"Albany, NY",0.0049465154269496825
36003,"Allegany, NY",0.003277445356060227
36005,"Bronx, NY",0.007271034000571719
36007,"Broome, NY",0.0037274898820121027
36009,"Cattaraugus, NY",0.003393870052845527
36011,"Cayuga, NY",0.003920225890871265
36013,"Chautauqua, NY",0.003450614829888954
36015,"Chemung, NY",0.0036198706693648663
36017,"Chenango, NY",0.0035504073146992443
36019,"Clinton, NY",0.003981862218711996
36021,"Columbia, NY",0.005141206040204738
36023,"Cortland, NY",0.003815541900976882
36025,"Delaware, NY",0.003934901209743158
36027,"Dutchess, NY",0.005777127360474976
36029,"Erie, NY",0.004296891856263363
36031,"Essex, NY",0.004219602052796034
36033,"Franklin, NY",0.003653134798707214
36035,"Fulton, NY",0.0037548838497256654
36037,"Genesee, NY",0.0038194553226786887
36039,"Greene, NY",0.004610942292044395
36041,"Hamilton, NY",0.0043702682044701735
36043,"Herkimer, NY",0.0036462863021480274
36045,"Jefferson, NY",0.004024909794843046
36047,"Kings, NY",0.010831025854892928
36049,"Lewis, NY",0.0037949964351269294
36051,"Livingston, NY",0.003930009436973858
36053,"Madison, NY",0.003958381716409942
36055,"Monroe, NY",0.004153074080289976
36057,"Montgomery, NY",0.0036599832949235633
36059,"Nassau, NY",0.008566314054297308
36061,"New York, NY",0.013166057016525956
36063,"Niagara, NY",0.0039613167794370074
36065,"Oneida, NY",0.003907507279816258
36067,"Onondaga, NY",0.0040562171135780645
36069,"Ontario, NY",0.004251887673086818
36071,"Orange, NY",0.0056704885588803045
36073,"Orleans, NY",0.0035611692451467114
36075,"Oswego, NY",0.003655091511946873
36077,"Otsego, NY",0.0039945808222938695
36079,"Putnam, NY",0.0064922886528178125
36081,"Queens, NY",0.00899578522106137
36083,"Rensselaer, NY",0.004623660826772458
36085,"Richmond, NY",0.008598597875697278
36087,"Rockland, NY",0.007540070906540741
36089,"St. Lawrence, NY",0.0034877924304081986
36091,"Saratoga, NY",0.0053593764646182596
36093,"Schenectady, NY",0.004365376449378289
36095,"Schoharie, NY",0.004022953087159609
36097,"Schuyler, NY",0.00384391420566077
36099,"Seneca, NY",0.0036570482251585545
36101,"Steuben, NY",0.003549428957345002
36103,"Suffolk, NY",0.007167332219073508
36105,"Sullivan, NY",0.0045199558080364355
36107,"Tioga, NY",0.003776407677549054
36109,"Tompkins, NY",0.004951407155555199
36111,"Ulster, NY",0.005187188188996661
36113,"Warren, NY",0.004719538963212644
36115,"Washington, NY",0.0040963296040783526
36117,"Wayne, NY",0.00385174104724495
36119,"Westchester, NY",0.008421525788129047
36121,"Wyoming, NY",0.0037646674082596476
36123,"Yates, NY",0.003929031082397394
37001,"Alamance, NC",0.004299826911085214
37003,"Alexander, NC",0.004021974733306122
37005,"Alleghany, NC",0.004046433577324704
37007,"Anson, NC",0.0035034461540641715
37009,"Ashe, NC",0.004314502184082691
37011,"Avery, NC",0.0044778867631565245
37013,"Beaufort, NC",0.003930009436973858
37015,"Bertie, NC",0.0032216788729926282
37017,"Bladen, NC",0.0034995327233107165
37019,"Brunswick, NC",0.005145119415419286
37021,"Buncombe, NC",0.005583416414115749
37023,"Burke, NC",0.003886961828520219
37025,"Cabarrus, NC",0.005120660817748313
37027,"Caldwell, NC",0.003914355762849375
37029,"Camden, NC",0.004919121742390287
37031,"Carteret, NC",0.005079570359883601
37033,"Caswell, NC",0.00372161974534424
37035,"Catawba, NC",0.0042636278964531815
37037,"Chatham, NC",0.006017797930639723
37039,"Cherokee, NC",0.0042587361368597865
37041,"Chowan, NC",0.004140355493106984
37043,"Clay, NC",0.004830092216796533
37045,"Cleveland, NC",0.003882070053917941
37047,"Columbus, NC",0.0035376886685649644
37049,"Craven, NC",0.004264606248347125
37051,"Cumberland, NC",0.003995559176361851
37053,"Currituck, NC",0.005438622098931534
37055,"Dare, NC",0.0061479162836628465
37057,"Davidson, NC",0.004168727724209065
37059,"Davie, NC",0.004512129010195931
37061,"Duplin, NC",0.0034652901996601315
37063,"Durham, NC",0.0054112285540042215
37065,"Edgecombe, NC",0.0034046319950098436
37067,"Forsyth, NC",0.004378095012181671
37069,"Franklin, NC",0.004415272341470322
37071,"Gaston, NC",0.0043878785210667015
37073,"Gates, NC",0.0038625029536525357
37075,"Graham, NC",0.0036766153557326042
37077,"Granville, NC",0.004406467185632756
37079,"Greene, NC",0.003425177518768141
37081,"Guilford, NC",0.004475930063007727
37083,"Halifax, NC",0.003331255101102437
37085,"Harnett, NC",0.004282216581044329
37087,"Haywood, NC",0.004591375312628543
37089,"Henderson, NC",0.005217516828333935
37091,"Hertford, NC",0.00337919467590031
37093,"Hoke, NC",0.004102199723536648
37095,"Hyde, NC",0.0033958267696612143
37097,"Iredell, NC",0.004921078434389825
37099,"Jackson, NC",0.004718560615316836
37101,"Johnston, NC",0.004714647223643231
37103,"Jones, NC",0.003494640934718296
37105,"Lee, NC",0.004185359718634096
37107,"Lenoir, NC",0.0033596275043770163
37109,"Lincoln, NC",0.004725409050397866
37111,"McDowell, NC",0.0038654380188811732
37113,"Macon, NC",0.004428969249189452
37115,"Madison, NC",0.004677469995558514
37117,"Martin, NC",0.0033361468951544904
37119,"Mecklenburg, NC",0.005640160068710154
37121,"Mitchell, NC",0.004238190744345394
37123,"Montgomery, NC",0.0037343383744665726
37125,"Moore, NC",0.005144141071630415
37127,"Nash, NC",0.003951533235748483
37129,"New Hanover, NC",0.005496344184686253
37131,"Northampton, NC",0.0033048394104728818
37133,"Onslow, NC",0.004291021746397616
37135,"Orange, NC",0.006235966179152008
37137,"Pamlico, NC",0.0043086320751062335
37139,"Pasquotank, NC",0.0043370042657335794
37141,"Pender, NC",0.004721495658977171
37143,"Perquimans, NC",0.0044309259501567055
37145,"Person, NC",0.004060130527862027
37147,"Pitt, NC",0.004113939961604807
37149,"Polk, NC",0.004860420964954537
37151,"Randolph, NC",0.003914355762849375
37153,"Richmond, NC",0.003460398409901977
37155,"Robeson, NC",0.0032236355920380877
37157,"Rockingham, NC",0.0037636890524388456
