GeoFIPS,GeoName,median_owner_occupied_home_value
26127,"Oceana, MI",-0.057328662168105504
26129,"Ogemaw, MI",-0.09577080670300908
26131,"Ontonagon, MI",-0.14372225511629066
26133,"Osceola, MI",-0.09294323579715846
26135,"Oscoda, MI",-0.09969541625794498
26137,"Otsego, MI",-0.019824841006729654
26139,"Ottawa, MI",0.09542673885547526
26141,"Presque Isle, MI",-0.08571051252601736
26143,"Roscommon, MI",-0.07846874416687488
26145,"Saginaw, MI",-0.08476643091593772
26147,"St. Clair, MI",0.0034718316569821717
26149,"St. Joseph, MI",-0.05290419227790433
26151,"Sanilac, MI",-0.058750343486624335
26153,"Schoolcraft, MI",-0.069799290276223
26155,"Shiawassee, MI",-0.05337834507279471
26157,"Tuscola, MI",-0.08791276826425631
26159,"Van Buren, MI",-0.019824841006729654
26161,"Washtenaw, MI",0.1967755874782735
26163,"Wayne, MI",-0.05037497966028648
26165,"Wexford, MI",-0.07027245355098033
27001,"Aitkin, MN",0.043860813115182085
27003,"Anoka, MN",0.14679573006150792
27005,"Becker, MN",0.08316258910156238
27007,"Beltrami, MN",0.013456440923704793
27009,"Benton, MN",0.049870510369342425
27011,"Big Stone, MN",-0.09734101481332469
27013,"Blue Earth, MN",0.05571859344964003
27015,"Brown, MN",-0.03376247234557961
27017,"Carlton, MN",0.030407219622839543
27019,"Carver, MN",0.2855207999649887
27021,"Cass, MN",0.06661396595563196
27023,"Chippewa, MN",-0.07295310865542726
27025,"Chisago, MN",0.14896618221541136
27027,"Clay, MN",0.07449939851993692
27029,"Clearwater, MN",-0.027586865592403753
27031,"Cook, MN",0.1472609467066004
27033,"Cottonwood, MN",-0.08051620407653137
27035,"Crow Wing, MN",0.0749722382583482
27037,"Dakota, MN",0.19814645408142728
27039,"Dodge, MN",0.07733592707847858
27041,"Douglas, MN",0.1298503884242368
27043,"Faribault, MN",-0.11098055670441564
27045,"Fillmore, MN",-0.0016001061034647268
27047,"Freeborn, MN",-0.05685471643565221
27049,"Goodhue, MN",0.08866907468397578
27051,"Grant, MN",-0.03392078935746412
27053,"Hennepin, MN",0.22012246583692718
27055,"Houston, MN",0.028348517733120415
27057,"Hubbard, MN",0.08111601068922702
27059,"Isanti, MN",0.09558379168309572
27061,"Itasca, MN",0.004898293233017714
27063,"Jackson, MN",-0.07011473596228823
27065,"Kanabec, MN",0.011237800650443663
27067,"Kandiyohi, MN",0.03262399421638018
27069,"Kittson, MN",-0.0907429746902294
27071,"Koochiching, MN",-0.08272040078788623
27073,"Lac qui Parle, MN",-0.09639894758948742
27075,"Lake, MN",0.024072003759847638
27077,"Lake of the Woods, MN",0.0202699133889368
27079,"Le Sueur, MN",0.11251588236874932
27081,"Lincoln, MN",-0.0809885989850816
27083,"Lyon, MN",-0.01221890106621859
27085,"McLeod, MN",0.02613118567831685
27087,"Mahnomen, MN",-0.0835074189363475
27089,"Marshall, MN",-0.06727522749448467
27091,"Martin, MN",-0.06080346101809164
27093,"Meeker, MN",0.029140355568393783
27095,"Mille Lacs, MN",0.02819014586475732
27097,"Morrison, MN",0.03705655886216297
27099,"Mower, MN",-0.04895201147749684
27101,"Murray, MN",-0.027270107011665323
27103,"Nicollet, MN",0.07623297884586422
27105,"Nobles, MN",-0.04325820883880249
27107,"Norman, MN",-0.09577080670300908
27109,"Olmsted, MN",0.12829180825369213
27111,"Otter Tail, MN",0.06503584856635136
27113,"Pennington, MN",-0.009366261710653134
27115,"Pine, MN",0.01472417728028419
27117,"Pipestone, MN",-0.0880700396246673
27119,"Polk, MN",0.021378921873007162
27121,"Pope, MN",0.044177195943155834
27123,"Ramsey, MN",0.13685595459204936
27125,"Red Lake, MN",-0.06901061512483808
27127,"Redwood, MN",-0.07642062207073053
27129,"Renville, MN",-0.08397957988995486
27131,"Rice, MN",0.11423695467392103
27133,"Rock, MN",-0.0033435788788325205
27135,"Roseau, MN",-0.03012072946275468
27137,"St. Louis, MN",-0.001758604189740165
27139,"Scott, MN",0.25555682685658865
27141,"Sherburne, MN",0.15175465304541502
27143,"Sibley, MN",0.007117191703440717
27145,"Stearns, MN",0.05935198803661179
27147,"Steele, MN",0.027239885212223314
27149,"Stevens, MN",-0.011426519211487185
27151,"Swift, MN",-0.0846090691365251
27153,"Todd, MN",-0.018081983893902365
27155,"Traverse, MN",-0.11880083281940801
27157,"Wabasha, MN",0.05271597586465315
27159,"Wadena, MN",-0.039302503006881206
27161,"Waseca, MN",-0.003977564496652097
27163,"Washington, MN",0.2461999929869183
27165,"Watonwan, MN",-0.09765499854768533
27167,"Wilkin, MN",-0.021567577642603863
27169,"Winona, MN",0.019319294882417237
27171,"Wright, MN",0.15330276334014492
27173,"Yellow Medicine, MN",-0.06901061512483808
28001,"Adams, MS",-0.11895709141849053
28003,"Alcorn, MS",-0.0846090691365251
28005,"Amite, MS",-0.1289450583313564
28007,"Attala, MS",-0.12457841841596307
28009,"Benton, MS",-0.13470757331936245
28011,"Bolivar, MS",-0.10393050963046557
28013,"Calhoun, MS",-0.1524035288814063
28015,"Carroll, MS",-0.10643842731230191
28017,"Chickasaw, MS",-0.14791071692116398
28019,"Choctaw, MS",-0.13268392331274115
28021,"Claiborne, MS",-0.15162934996804855
28023,"Clarke, MS",-0.13050337060219586
28025,"Clay, MS",-0.10643842731230191
28027,"Coahoma, MS",-0.1466702371813119
28029,"Copiah, MS",-0.13081495595076909
28031,"Covington, MS",-0.14310130032198032
28033,"DeSoto, MS",0.04022179415024141
28035,"Forrest, MS",-0.06080346101809164
28037,"Franklin, MS",-0.13034756825627147
28039,"George, MS",-0.05163966877356807
28041,"Greene, MS",-0.1300359442582898
28043,"Grenada, MS",-0.09718401567568458
28045,"Hancock, MS",0.0007773703784927921
28047,"Harrison, MS",-0.00889080574189205
28049,"Hinds, MS",-0.06127718495083845
28051,"Holmes, MS",-0.16830870594221214
28053,"Humphreys, MS",-0.15178420066617115
28055,"Issaquena, MS",-0.1429460439983904
28057,"Itawamba, MS",-0.1083184790206968
28059,"Jackson, MS",-0.03407910466700803
28061,"Jasper, MS",-0.12348599717533082
28063,"Jefferson, MS",-0.16214186350700233
28065,"Jefferson Davis, MS",-0.1298801226210935
28067,"Jones, MS",-0.10283287798762764
28069,"Kemper, MS",-0.14154842137382262
28071,"Lafayette, MS",0.0839495488475479
28073,"Lamar, MS",0.025339217920175905
28075,"Lauderdale, MS",-0.09137171207889738
28077,"Lawrence, MS",-0.10675182249108539
28079,"Leake, MS",-0.13174955671567445
28081,"Lee, MS",-0.028378737667684173
28083,"Leflore, MS",-0.13034756825627147
28085,"Lincoln, MS",-0.10346012690937934
28087,"Lowndes, MS",-0.04088494013586086
28089,"Madison, MS",0.10734865351619338
28091,"Marion, MS",-0.11676893825872614
28093,"Marshall, MS",-0.07153406712594412
28095,"Monroe, MS",-0.10424407229671662
28097,"Montgomery, MS",-0.12301772484749796
28099,"Neshoba, MS",-0.12863331918791088
28101,"Newton, MS",-0.12785386022858636
28103,"Noxubee, MS",-0.15039027703508723
28105,"Oktibbeha, MS",0.005532270102111658
28107,"Panola, MS",-0.12176873134744293
28109,"Pearl River, MS",-0.037878140789610826
28111,"Perry, MS",-0.0907429746902294
28113,"Pike, MS",-0.10957141736076437
28115,"Pontotoc, MS",-0.08114605588000756
28117,"Prentiss, MS",-0.1098845977058821
28119,"Quitman, MS",-0.17523066679454014
28121,"Rankin, MS",0.010445401173712954
28123,"Scott, MS",-0.1427907806394373
28125,"Sharkey, MS",-0.1482207643119705
28127,"Simpson, MS",-0.1275420323609403
28129,"Smith, MS",-0.08995695127375214
28131,"Stone, MS",-0.027745242809231407
28133,"Sunflower, MS",-0.11723792440928182
28135,"Tallahatchie, MS",-0.1548796404041678
28137,"Tate, MS",-0.03122917510664114
28139,"Tippah, MS",-0.09734101481332469
28141,"Tishomingo, MS",-0.0989107384825566
28143,"Tunica, MS",-0.09027137414383579
28145,"Union, MS",-0.07689332351175127
28147,"Walthall, MS",-0.1033033223737223
28149,"Warren, MS",-0.05290419227790433
28151,"Washington, MS",-0.13781868236694694
28153,"Wayne, MS",-0.1393732216324437
28155,"Webster, MS",-0.12567053771285408
28157,"Wilkinson, MS",-0.15534369574760443
28159,"Winston, MS",-0.10487113540012982
28161,"Yalobusha, MS",-0.13252821187620067
28163,"Yazoo, MS",-0.09310036283387901
29001,"Adair, MO",-0.06380324120904501
29003,"Andrew, MO",-0.018715763388317153
29005,"Atchison, MO",-0.1270742432986639
29007,"Audrain, MO",-0.11364104276263243
29009,"Barry, MO",-0.03566216239000641
29011,"Barton, MO",-0.1078485381899571
29013,"Bates, MO",-0.062382433075073296
29015,"Benton, MO",-0.05843443469458287
29017,"Bollinger, MO",-0.08146095751144178
29019,"Boone, MO",0.05698255519380746
29021,"Buchanan, MO",-0.06017178653274813
29023,"Butler, MO",-0.08067367307558693
29025,"Caldwell, MO",-0.08445170313648309
29027,"Callaway, MO",-0.008732319515016074
29029,"Camden, MO",0.0844216744986872
29031,"Cape Girardeau, MO",-0.0014416079367943757
29033,"Carroll, MO",-0.11801945170338979
29035,"Carter, MO",-0.03360415363928182
29037,"Cass, MO",0.06961146454823663
29039,"Cedar, MO",-0.06569724879377115
29041,"Chariton, MO",-0.09482845249484773
29043,"Christian, MO",0.042911612096534935
29045,"Clark, MO",-0.10408729355011981
29047,"Clay, MO",0.05002861345531828
29049,"Clinton, MO",-0.006037993032126376
29051,"Cole, MO",0.010603882150412636
29053,"Cooper, MO",-0.02616140926839927
29055,"Crawford, MO",-0.050691167243818724
29057,"Dade, MO",-0.09200037662737559
29059,"Dallas, MO",-0.04958446665898952
29061,"Daviess, MO",-0.08744092791642144
29063,"DeKalb, MO",-0.04737070287410372
29065,"Dent, MO",-0.09231468143258537
29067,"Douglas, MO",-0.061435086804432326
29069,"Dunklin, MO",-0.1354856020910329
29071,"Franklin, MO",0.013297970753681332
29073,"Gasconade, MO",-0.04752884455093975
29075,"Gentry, MO",-0.10047997005168985
29077,"Greene, MO",-0.013486679700822068
29079,"Grundy, MO",-0.11723792440928182
29081,"Harrison, MO",-0.13470757331936245
29083,"Henry, MO",-0.06932609559255165
29085,"Hickory, MO",-0.12473445400452432
29087,"Holt, MO",-0.10957141736076437
29089,"Howard, MO",-0.04056846886307264
29091,"Howell, MO",-0.0746870911252604
29093,"Iron, MO",-0.11801945170338979
29095,"Jackson, MO",-0.00017362066483472827
29097,"Jasper, MO",-0.06080346101809164
29099,"Jefferson, MO",0.011079321852370816
29101,"Johnson, MO",0.008543590798934186
29103,"Knox, MO",-0.13952863791417824
29105,"Laclede, MO",-0.07374133781749226
29107,"Lafayette, MO",-0.013486679700822068
29109,"Lawrence, MO",-0.07342605715276473
29111,"Lewis, MO",-0.11645625187800257
29113,"Lincoln, MO",0.006641718615303827
29115,"Linn, MO",-0.12098791427661337
29117,"Livingston, MO",-0.0746870911252604
29119,"McDonald, MO",-0.0989107384825566
29121,"Macon, MO",-0.0992246244093089
29123,"Madison, MO",-0.07799615875866495
29125,"Maries, MO",-0.014912878633472681
29127,"Marion, MO",-0.05748663834754264
29129,"Mercer, MO",-0.1343963152413441
29131,"Miller, MO",-0.042467172188023206
29133,"Mississippi, MO",-0.13455194759934275
29135,"Moniteau, MO",-0.029962373973584033
29137,"Monroe, MO",-0.07074558520601204
29139,"Montgomery, MO",-0.03328751117515549
29141,"Morgan, MO",-0.018398875489334054
29143,"New Madrid, MO",-0.13050337060219586
29145,"Newton, MO",-0.048003255254136734
29147,"Nodaway, MO",-0.055274713442181045
29149,"Oregon, MO",-0.104557614240256
29151,"Osage, MO",-0.0027095905731507886
29153,"Ozark, MO",-0.07311076181084841
29155,"Pemiscot, MO",-0.13159380613990657
29157,"Perry, MO",-0.015863644570047963
29159,"Pettis, MO",-0.05401051132270207
29161,"Phelps, MO",-0.021567577642603863
29163,"Pike, MO",-0.1036169263024721
29165,"Platte, MO",0.13094101334489805
29167,"Polk, MO",-0.03439573014736763
29169,"Pulaski, MO",-0.01269432287677541
29171,"Putnam, MO",-0.1311265154587985
29173,"Ralls, MO",-0.05448460762715679
29175,"Randolph, MO",-0.07594788627472637
29177,"Ray, MO",-0.026478186739023135
29179,"Reynolds, MO",-0.11035432729712802
29181,"Ripley, MO",-0.115987179037083
29183,"St. Charles, MO",0.11783333368146809
29185,"St. Clair, MO",-0.08728363907067571
29186,"Ste. Genevieve, MO",0.02153734742539104
29187,"St. Francois, MO",-0.06522379073849749
29189,"St. Louis, MO",0.08237552561842976
29195,"Saline, MO",-0.08744092791642144
29197,"Schuyler, MO",-0.1267623525035657
29199,"Scotland, MO",-0.08791276826425631
29201,"Scott, MO",-0.07216478834548301
29203,"Shannon, MO",-0.06569724879377115
29205,"Shelby, MO",-0.14884077163302412
29207,"Stoddard, MO",-0.09341460298818216
29209,"Stone, MO",0.040854746388256036
29211,"Sullivan, MO",-0.13983944984848673
29213,"Taney, MO",-0.01665592767687829
29215,"Texas, MO",-0.08854182733124005
29217,"Vernon, MO",-0.08979973311008183
29219,"Warren, MO",0.035948547565504585
29221,"Washington, MO",-0.10267605295798066
29223,"Wayne, MO",-0.1058115735684717
29225,"Webster, MO",-0.011109562395641204
29227,"Worth, MO",-0.15704464404371743
29229,"Wright, MO",-0.08004377299522569
29510,"St. Louis (Independent City), MO",-0.023468595044762508
30001,"Beaverhead, MT",0.12766819825579612
30003,"Big Horn, MT",-0.03027908343992547
30005,"Blaine, MT",-0.08067367307558693
30007,"Broadwater, MT",0.15361229537303367
30009,"Carbon, MT",0.20240639578762343
30011,"Carter, MT",-0.08083113804768938
30013,"Cascade, MT",0.04117121024333459
30015,"Chouteau, MT",-0.016339016888324953
30017,"Custer, MT",0.028506888178297718
30019,"Daniels, MT",-0.011743473731196774
30021,"Dawson, MT",-0.024260636330959207
30023,"Deer Lodge, MT",-0.03645362463994595
30025,"Fallon, MT",0.046075304614771495
30027,"Fergus, MT",-0.028220366070276448
30029,"Flathead, MT",0.25674161915099303
30031,"Gallatin, MT",0.400135253586815
30033,"Garfield, MT",-0.02077544023726663
30035,"Glacier, MT",-0.06064554694267177
30037,"Golden Valley, MT",-0.0932574852334499
30039,"Granite, MT",0.1264206758592461
30041,"Hill, MT",0.0001433763996587789
30043,"Jefferson, MT",0.21271984499374907
30045,"Judith Basin, MT",-0.005721006925680006
30047,"Lake, MT",0.18990980619353182
30049,"Lewis and Clark, MT",0.17658370468614626
30051,"Liberty, MT",-0.10878837144536557
30053,"Lincoln, MT",0.07024235857385963
30055,"McCone, MT",-0.01412055301288806
30057,"Madison, MT",0.23754495630108874
30059,"Meagher, MT",0.01884397242265745
30061,"Mineral, MT",0.06961146454823663
30063,"Missoula, MT",0.2469443037788721
30065,"Musselshell, MT",0.04575897590168809
30067,"Park, MT",0.2505129276849356
30069,"Petroleum, MT",-0.07752353829576797
30071,"Phillips, MT",-0.022042847151863665
30073,"Pondera, MT",-0.029012209730930327
30075,"Powder River, MT",-0.06285606416764855
30077,"Powell, MT",-0.038036410965366474
30079,"Prairie, MT",-0.08256298474402479
30081,"Ravalli, MT",0.23095373098689187
30083,"Richland, MT",0.10844522673326984
30085,"Roosevelt, MT",-0.10189185139600021
30087,"Rosebud, MT",-0.044523754261387105
30089,"Sanders, MT",0.15020579784160515
30091,"Sheridan, MT",-0.08382219708477412
30093,"Silver Bow, MT",-0.005404019669495885
30095,"Stillwater, MT",0.17028075386211983
30097,"Sweet Grass, MT",0.11908352885728757
30099,"Teton, MT",0.036898277048596384
30101,"Toole, MT",-0.025052647161580177
30103,"Treasure, MT",0.004898293233017714
30105,"Valley, MT",-0.011426519211487185
30107,"Wheatland, MT",-0.06885286971083537
30109,"Wibaux, MT",-0.09671298927289951
30111,"Yellowstone, MT",0.1349891117840254
31001,"Adams, NE",-0.039302503006881206
31003,"Antelope, NE",-0.12941261924587466
31005,"Arthur, NE",-0.020617009594256053
31007,"Banner, NE",0.016467236647398797
31009,"Blaine, NE",-0.1312822855040484
31011,"Boone, NE",-0.02932893705560191
31013,"Box Butte, NE",-0.05653873836416634
31015,"Boyd, NE",-0.12364207574171815
31017,"Brown, NE",-0.13921779848412597
31019,"Buffalo, NE",0.03673999338365275
31021,"Burt, NE",-0.086339814873866
31023,"Butler, NE",-0.0514815916084187
31025,"Cass, NE",0.061562855998449795
31027,"Cedar, NE",-0.05337834507279471
31029,"Chase, NE",-0.013645149064976048
31031,"Cherry, NE",-0.07027245355098033
31033,"Cheyenne, NE",-0.10424407229671662
31035,"Clay, NE",-0.07957130595066364
31037,"Colfax, NE",-0.12348599717533082
31039,"Cuming, NE",-0.05353639066636817
31041,"Custer, NE",-0.08287781270401906
31043,"Dakota, NE",-0.0472125588225355
31045,"Dawes, NE",-0.057328662168105504
31047,"Dawson, NE",-0.07106098863877297
31049,"Deuel, NE",-0.1300359442582898
31051,"Dixon, NE",-0.1092582152589936
31053,"Dodge, NE",-0.03344583324649775
31055,"Douglas, NE",0.039272305422973997
31057,"Dundy, NE",-0.09105735245878843
31059,"Fillmore, NE",-0.104557614240256
31061,"Franklin, NE",-0.13781868236694694
31063,"Frontier, NE",-0.09105735245878843
31065,"Furnas, NE",-0.1443430967592837
31067,"Gage, NE",-0.05606475003938938
31069,"Garden, NE",-0.13983944984848673
31071,"Garfield, NE",-0.08539583567257858
31073,"Gosper, NE",0.008543590798934186
31075,"Grant, NE",-0.11629990002613766
31077,"Greeley, NE",-0.1434117918337845
31079,"Hall, NE",-0.007305924686562437
31081,"Hamilton, NE",0.01599186630028404
31083,"Harlan, NE",-0.07846874416687488
31085,"Hayes, NE",-0.12925677199104135
31087,"Hitchcock, NE",-0.14636004499354116
31089,"Holt, NE",-0.053062245870689195
31091,"Hooker, NE",-0.11692527277251497
31093,"Howard, NE",-0.004294556138350725
31095,"Jefferson, NE",-0.1050278881671487
31097,"Johnson, NE",-0.09514258953282972
31099,"Kearney, NE",0.019477733772323536
31101,"Keith, NE",-0.053062245870689195
31103,"Keya Paha, NE",-0.1300359442582898
31105,"Kimball, NE",-0.14015023422824224
31107,"Knox, NE",-0.1092582152589936
31109,"Lancaster, NE",0.05761446782841806
31111,"Lincoln, NE",-0.018874205931758703
31113,"Logan, NE",-0.08822730659444622
31115,"Loup, NE",-0.09514258953282972
31117,"McPherson, NE",-0.09262896784302732
31119,"Madison, NE",-0.0058795001266016556
31121,"Merrick, NE",-0.04737070287410372
31123,"Morrill, NE",-0.10596829490869442
31125,"Nance, NE",-0.1289450583313564
31127,"Nemaha, NE",-0.10690851213057517
31129,"Nuckolls, NE",-0.1407717200889672
31131,"Otoe, NE",-0.026478186739023135
31133,"Pawnee, NE",-0.15518901824018616
31135,"Perkins, NE",-0.07626304727891142
31137,"Phelps, NE",-0.039144248319349706
31139,"Pierce, NE",-0.02695334295441254
31141,"Platte, NE",-0.006513469896695878
31143,"Polk, NE",-0.06901061512483808
31145,"Red Willow, NE",-0.05954006385062849
31147,"Richardson, NE",-0.14496382478292835
31149,"Rock, NE",-0.12567053771285408
31151,"Saline, NE",-0.08130350872471248
31153,"Sarpy, NE",0.09322750391608592
31155,"Saunders, NE",0.025022421855113386
31157,"Scotts Bluff, NE",-0.04752884455093975
31159,"Seward, NE",0.013297970753681332
31161,"Sheridan, NE",-0.13361805414054984
31163,"Sherman, NE",-0.10298969790521906
31165,"Sioux, NE",-0.08287781270401906
31167,"Stanton, NE",-0.030595786826529636
31169,"Thayer, NE",-0.14061635900449765
31171,"Thomas, NE",-0.024102230478386444
31173,"Thurston, NE",-0.14123776171673597
31175,"Valley, NE",-0.08067367307558693
31177,"Washington, NE",0.0927561201616891
31179,"Wayne, NE",-0.029645658490981885
31181,"Webster, NE",-0.13750769276246677
31183,"Wheeler, NE",-0.12208101603661003
31185,"York, NE",-0.04183430448259873
32001,"Churchill, NV",0.08804002986336812
32003,"Clark, NV",0.21951910706914646
32005,"Douglas, NV",0.41388794641180726
32007,"Elko, NV",0.10687861344269223
32009,"Esmeralda, NV",-0.1604437374745995
32011,"Eureka, NV",-0.02790361863311175
32013,"Humboldt, NV",0.07040007332025056
32015,"Lander, NV",0.00790963959267832
32017,"Lincoln, NV",-0.011743473731196774
32019,"Lyon, NV",0.1511351999473134
32021,"Mineral, NV",-0.07642062207073053
32023,"Nye, NV",0.0470242350596175
32027,"Pershing, NV",-0.04341640969243754
32029,"Storey, NV",0.1477260982055224
32031,"Washoe, NV",0.33604971299409625
32033,"White Pine, NV",-0.004136060421404797
32510,"Carson City (Independent City), NV",0.24724194658323828
33001,"Belknap, NH",0.13483349809211043
33003,"Carroll, NH",0.16334682480087181
33005,"Cheshire, NH",0.0647201857922679
33007,"Coos, NH",-0.053220296804944
33009,"Grafton, NH",0.11408052172801564
33011,"Hillsborough, NH",0.21529091591048655
33013,"Merrimack, NH",0.1371670009415955
33015,"Rockingham, NH",0.3057700200988087
33017,"Strafford, NH",0.1478811341942512
33019,"Sullivan, NH",0.0202699133889368
34001,"Atlantic, NJ",0.08630979598735422
34003,"Bergen, NJ",0.4697240165965806
34005,"Burlington, NJ",0.16025984776212954
34007,"Camden, NJ",0.06866501924863466
34009,"Cape May, NJ",0.23425203558603003
34011,"Cumberland, NJ",0.0014113637324015826
34013,"Essex, NJ",0.37126648934700923
34015,"Gloucester, NJ",0.10233246013564612
34017,"Hudson, NJ",0.385795304193036
34019,"Hunterdon, NJ",0.395064472977094
34021,"Mercer, NJ",0.19921214829051181
34023,"Middlesex, NJ",0.2994347080045128
34025,"Monmouth, NJ",0.4246001916321245
34027,"Morris, NJ",0.450862956573272
34029,"Ocean, NJ",0.20438163564425316
34031,"Passaic, NJ",0.3005885682784655
34033,"Salem, NJ",0.030723920531599003
34035,"Somerset, NJ",0.4124420850856563
34037,"Sussex, NJ",0.17980648011635658
34039,"Union, NJ",0.3434803294326991
34041,"Warren, NJ",0.1641180720324975
35001,"Bernalillo, NM",0.07623297884586422
35003,"Catron, NM",0.011396278883960775
35005,"Chaves, NM",-0.08051620407653137
35006,"Cibola, NM",-0.1280097646878947
35007,"Colfax, NM",-0.06759078310672806
35009,"Curry, NM",-0.045472819780514095
35011,"De Baca, NM",-0.055274713442181045
35013,"Doña Ana, NM",-0.0092077768476716
35015,"Eddy, NM",-0.001758604189740165
35017,"Grant, NM",-0.06806409115189294
35019,"Guadalupe, NM",-0.09718401567568458
35021,"Harding, NM",-0.14092707424072393
35023,"Hidalgo, NM",-0.11614354240998503
35025,"Lea, NM",-0.037403318891601645
35027,"Lincoln, NM",0.005373776281860421
35028,"Los Alamos, NM",0.27060435119656323
35029,"Luna, NM",-0.12489048342348952
35031,"McKinley, NM",-0.15859015286228106
35033,"Mora, NM",-0.09781198312908024
35035,"Otero, NM",-0.07121868503056217
35037,"Quay, NM",-0.1507000897248454
35041,"Roosevelt, NM",-0.07972879894850027
35043,"Sandoval, NM",0.0856804903654711
35045,"San Juan, NM",-0.020617009594256053
35047,"San Miguel, NM",-0.03835294558400015
35049,"Santa Fe, NM",0.22900222942168114
35051,"Sierra, NM",-0.07153406712594412
35053,"Socorro, NM",-0.08775549252093218
35055,"Taos, NM",0.17673725665048878
35057,"Torrance, NM",-0.07421423115850201
35059,"Union, NM",-0.059697999012134795
35061,"Valencia, NM",-0.021567577642603863
36001,"Albany, NY",0.10609510724915716
36003,"Allegany, NY",-0.13719667604502117
36005,"Bronx, NY",0.4140192850173179
36007,"Broome, NY",-0.07248012734484444
36009,"Cattaraugus, NY",-0.11911334412532104
36011,"Cayuga, NY",-0.0472125588225355
36013,"Chautauqua, NY",-0.11364104276263243
36015,"Chemung, NY",-0.08445170313648309
36017,"Chenango, NY",-0.09498552337851551
36019,"Clinton, NY",-0.03835294558400015
36021,"Columbia, NY",0.13016202772660246
36023,"Cortland, NY",-0.06017178653274813
36025,"Delaware, NY",-0.032337543941375335
36027,"Dutchess, NY",0.213173778597467
36029,"Erie, NY",0.001728360015739172
36031,"Essex, NY",-0.008415345753096881
36033,"Franklin, NY",-0.07783862248897
36035,"Fulton, NY",-0.06885286971083537
36037,"Genesee, NY",-0.06001386036104428
36039,"Greene, NY",0.03484044788030549
36041,"Hamilton, NY",0.004105816669081275
36043,"Herkimer, NY",-0.09090016583921445
36045,"Jefferson, NY",-0.02220126811826817
36047,"Kings, NY",0.7398661536205227
36049,"Lewis, NY",-0.062382433075073296
36051,"Livingston, NY",-0.0412014032055632
36053,"Madison, NY",-0.02679495889194361
36055,"Monroe, NY",-0.01269432287677541
36057,"Montgomery, NY",-0.08618249572610692
36059,"Nassau, NY",0.5521420982885894
36061,"New York, NY",0.8697774893857764
36063,"Niagara, NY",-0.043732804859953456
36065,"Oneida, NY",-0.046421803219959035
36067,"Onondaga, NY",-0.022042847151863665
36069,"Ontario, NY",0.001886858031131311
36071,"Orange, NY",0.1938790137360864
36073,"Orleans, NY",-0.09529965095011228
36075,"Oswego, NY",-0.08240556458018133
36077,"Otsego, NY",-0.02188442507848598
36079,"Putnam, NY",0.32077862455662975
36081,"Queens, NY",0.597834542961726
36083,"Rensselaer, NY",0.05729851724997315
36085,"Richmond, NY",0.5688806798620474
36087,"Rockland, NY",0.43904126642919805
36089,"St. Lawrence, NY",-0.10847511521749587
36091,"Saratoga, NY",0.16565996382281778
36093,"Schenectady, NY",0.015833407900739394
36095,"Schoharie, NY",-0.025844626543603755
36097,"Schuyler, NY",-0.053220296804944
36099,"Seneca, NY",-0.08885633041290864
36101,"Steuben, NY",-0.09467137688950433
36103,"Suffolk, NY",0.4013326638456609
36105,"Sullivan, NY",0.028031772581145864
36107,"Tioga, NY",-0.07137637786222006
36109,"Tompkins, NY",0.09621195533089866
36111,"Ulster, NY",0.13280991751624693
36113,"Warren, NY",0.07323832933905594
36115,"Washington, NY",-0.01570518552632394
36117,"Wayne, NY",-0.052588077148242096
36119,"Westchester, NY",0.5519217026636372
36121,"Wyoming, NY",-0.06759078310672806
36123,"Yates, NY",-0.03392078935746412
37001,"Alamance, NC",0.0014113637324015826
37003,"Alexander, NC",-0.02869547658045901
37005,"Alleghany, NC",-0.003977564496652097
37007,"Anson, NC",-0.10628172178821749
37009,"Ashe, NC",0.004264312426295103
37011,"Avery, NC",0.005056787839350596
37013,"Beaufort, NC",-0.03993550196138984
37015,"Bertie, NC",-0.14154842137382262
37017,"Bladen, NC",-0.09796896284306889
37019,"Brunswick, NC",0.11173335290545139
37021,"Buncombe, NC",0.1662764942792343
37023,"Burke, NC",-0.06285606416764855
37025,"Cabarrus, NC",0.11282885513561158
37027,"Caldwell, NC",-0.05053307471829194
37029,"Camden, NC",0.09228469482458079
37031,"Carteret, NC",0.11016787914079296
37033,"Caswell, NC",-0.07279545185408942
37035,"Catawba, NC",-0.007781393219505106
37037,"Chatham, NC",0.24456148774844855
37039,"Cherokee, NC",-0.005721006925680006
37041,"Chowan, NC",-0.02885384387995138
37043,"Clay, NC",0.06424666736457807
37045,"Cleveland, NC",-0.05116542954670933
37047,"Columbus, NC",-0.10377372054537537
37049,"Craven, NC",0.0001433763996587789
37051,"Cumberland, NC",-0.036137045171896975
37053,"Currituck, NC",0.17012684692576596
37055,"Dare, NC",0.23844208241158715
37057,"Davidson, NC",-0.016972835118947205
37059,"Davie, NC",0.02153734742539104
37061,"Duplin, NC",-0.12083173286279869
37063,"Durham, NC",0.1485012054005066
37065,"Edgecombe, NC",-0.11848829797456062
37067,"Forsyth, NC",0.005215282191619153
37069,"Franklin, NC",0.009811472098945284
37071,"Gaston, NC",0.003947320705580015
37073,"Gates, NC",-0.03392078935746412
37075,"Graham, NC",-0.08287781270401906
37077,"Granville, NC",0.01519956642884357
37079,"Greene, NC",-0.1231738217207361
37081,"Guilford, NC",0.02264629556185338
37083,"Halifax, NC",-0.12364207574171815
37085,"Harnett, NC",-0.003502075555182338
37087,"Haywood, NC",0.04480993495243868
