GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
27151,"Swift, MN",-0.8718485885986547,-0.8696028042917031,-0.8682754092209558,-0.8683392462991,-0.8692984157038085,-0.8611937942542733,-0.8676801676288981,-0.8702725939969799,-0.8782859200576162,-0.8813210729637085,-0.8844896203076262,-0.8882917016996775,-0.8929605949208423,-0.8951795535425429,-0.896874935411198,-0.8983987937100595,-0.9010855229785939,-0.9023170965238513,-0.9033440906411422,-0.9038530110935024,-0.9049536059698562,-0.9056111268030894,-0.9068610850402995,-0.9061705658350359,-0.9068791227619293,-0.9076710461550112,-0.9077815770386489,-0.9086365003006615,-0.9092016263513893
27153,"Todd, MN",-0.7189407905762923,-0.7199971578124629,-0.7208855119365882,-0.7233194272705212,-0.7258106828784232,-0.7284760745050287,-0.7290742515770936,-0.7316828518204165,-0.7326415032572757,-0.7346101528918874,-0.7376035280197913,-0.7384178205387456,-0.7415338592961649,-0.7438452948727314,-0.744331686749478,-0.7456328406281734,-0.7487876635893274,-0.7497959060260635,-0.7515961113830967,-0.755487321711569,-0.75881977514851,-0.7614321473444302,-0.7628566728914088,-0.7634696363653805,-0.7635474075977804,-0.763668547196244,-0.7632558095722535,-0.7633888304269393,-0.764104101478331
27155,"Traverse, MN",-0.9493379941101827,-0.9503209303427205,-0.9509052108250082,-0.9515444974749518,-0.9519806553899148,-0.952836783475398,-0.9542921468536145,-0.9552694524972167,-0.9573116836350541,-0.9580608302954459,-0.9590082822415834,-0.9593865409380687,-0.9603105217144001,-0.961177612423164,-0.9624868238844221,-0.9633189385469129,-0.9642589023029318,-0.9651679617815135,-0.965799754213834,-0.9666699683042789,-0.9669301389366194,-0.9670890514361408,-0.9673636442801713,-0.9678954082856128,-0.9682458094177446,-0.9684979743288781,-0.9688115221220599,-0.9691915965123271,-0.9697494894230949
27157,"Wabasha, MN",-0.7579069600402233,-0.7578574642950191,-0.75807888935791,-0.7597679497994985,-0.7618765184264256,-0.7617936228746675,-0.7614966229018523,-0.7621388653123312,-0.7632282493643675,-0.7641112138854127,-0.7660643218242444,-0.769048201875286,-0.7721014988887368,-0.7730038300581291,-0.7764814087592748,-0.7771440880509596,-0.7802881201176828,-0.7824610205706568,-0.7851968787155175,-0.7877773375594295,-0.7896607589965143,-0.7923951261797391,-0.794777021993014,-0.7961689351865174,-0.7965390216739484,-0.7979156412101018,-0.7994932225581901,-0.7994024353577873,-0.7990294354612055
27159,"Wadena, MN",-0.8455359494337636,-0.8441652258354847,-0.8453168237887527,-0.8466712121387217,-0.8496344370558782,-0.8492648716907952,-0.8488442076636721,-0.849208011375536,-0.8508200477952008,-0.8507644594374013,-0.8536086909755836,-0.8549686565416831,-0.8553883101425155,-0.8577556068085284,-0.8577909596345823,-0.8586199468658001,-0.8605255148625343,-0.8615083804513248,-0.8640882432283912,-0.8652733755942947,-0.8659237075948746,-0.8670315863291486,-0.8669969327824597,-0.8688766750117503,-0.8687379232226317,-0.8682745825602969,-0.8693682237356469,-0.8680847865303669,-0.8677184238631467
27161,"Waseca, MN",-0.7861589292982498,-0.7887662537599772,-0.7884714600628487,-0.7900569724844857,-0.7871636649823777,-0.7890001352996889,-0.7837765542453355,-0.7855292600390208,-0.7880861186586791,-0.7888024375646118,-0.7919328815747015,-0.7957619812897114,-0.797571020782203,-0.7988645495246344,-0.8002604220490668,-0.8025418252315646,-0.8116871259003754,-0.8077686733387758,-0.8086364862569565,-0.809815768621236,-0.8124993863223525,-0.8144656232042154,-0.8154541320354907,-0.8177798240818009,-0.8196407664410749,-0.8209268865245541,-0.8223358860598526,-0.8225439717378232,-0.8225347098611606
27163,"Washington, MN",0.009182287313426213,0.009880322047010982,0.010365119440452375,0.01072468651312016,0.010993277127901484,0.011220676189158823,0.011482441639382288,0.011839187988509798,0.012055886414665519,0.01223136740745857,0.012452324323609095,0.01251110075229926,0.01285443680423008,0.013355927007000988,0.013821756560062763,0.014030327946762145,0.014124795570861114,0.014333772393048227,0.01445445460595829,0.01452115161025424,0.014634261652888454,0.014760435796069633,0.014829319024785325,0.01495036013237298,0.015196937314792163,0.015551697935541623,0.01594640434636103,0.016331013139266385,0.01695088893474096
27165,"Watonwan, MN",-0.8592429429932724,-0.8619762677340659,-0.8622836639932461,-0.8628384546935852,-0.8633216611727671,-0.8657939836738375,-0.8671786183990547,-0.8703607764464678,-0.8713457950044194,-0.8723325534577506,-0.8753146176185866,-0.8781489798742004,-0.8808999652401066,-0.8826144582085346,-0.8847529090796353,-0.8865615607914739,-0.8874505427614892,-0.8878843769842469,-0.8887168163697582,-0.8896394611727416,-0.8909421179242967,-0.8918876800654517,-0.8919700825342762,-0.8925114864800053,-0.8938385828645402,-0.8935197455605618,-0.8947730334115166,-0.895200691521347,-0.8962170467107605
27167,"Wilkin, MN",-0.9127900016759644,-0.9144027853437862,-0.9162328221002767,-0.9172107750800274,-0.9180249335599331,-0.919372660442881,-0.9213124986068076,-0.9222781935825223,-0.9244552110954705,-0.9248381304749986,-0.9258685597504571,-0.9275747932608904,-0.9291003507589244,-0.9307667421546425,-0.931422193745737,-0.9327000994984049,-0.9341990463629907,-0.9343170158941332,-0.9347167963871432,-0.9346275752773375,-0.9359025970838039,-0.9362137312386165,-0.9374461785565693,-0.937910659645286,-0.9380431575240108,-0.9389458937563894,-0.9392526445681559,-0.9397361695730608,-0.9406231848756816
27169,"Winona, MN",-0.41664471951540694,-0.4196371473911087,-0.4213568781952065,-0.4279292293113611,-0.4326873723951502,-0.4401524376493935,-0.4471590022513987,-0.4486833258010824,-0.4543272116192535,-0.4569671908156048,-0.46081531676885024,-0.46570312583147966,-0.46610910393208127,-0.4695421671658613,-0.4705061695223529,-0.47280205971955813,-0.47910114639342605,-0.4826696499662363,-0.48877476595362046,-0.49395800316957217,-0.49930777161372675,-0.5065500482122507,-0.5129123085407978,-0.5173568146719999,-0.5230493922346916,-0.5256616561281284,-0.5307881425382204,-0.5345478803367409,-0.5355811208334114
27171,"Wright, MN",-0.11146359566164687,-0.098043627578693,-0.08157450401013078,-0.06607883697548922,-0.05298096335245739,-0.04153700446488984,-0.0212656873453555,0.0,0.00017348862978176725,0.000607178625980879,0.0009724308061779076,0.0012787324278686959,0.0015761059286822903,0.0019575513992074168,0.0022506757546178215,0.0024341468739610414,0.002527206041348745,0.002622736422960241,0.0026604263145256924,0.002660517265210215,0.002699676996436596,0.0027763454283930853,0.0028183059032364293,0.0028715752484489094,0.0029896776216975277,0.0031926120526960143,0.0033652140082437994,0.0035373118757123173,0.003845573881983763
27173,"Yellow Medicine, MN",-0.8623075633873634,-0.8639539565619005,-0.8659185779278645,-0.8685588157119251,-0.8697660625278022,-0.8734947909619808,-0.8761173402287064,-0.8771728706694151,-0.8792025403476611,-0.8810925512813537,-0.8832741744648811,-0.8856948243382752,-0.8881258097475169,-0.889502301165715,-0.8915424839303061,-0.8931982069771973,-0.894897027493152,-0.8957356957840735,-0.8981186367859961,-0.9002179080824089,-0.9019686778928766,-0.9036144578313252,-0.9058451297036313,-0.9061417896847093,-0.9074787972243641,-0.90847563515202,-0.9096560883940432,-0.9114458057727,-0.9123681400011242
28001,"Adams, MS",-0.5821581631431514,-0.5850761469410957,-0.5911894376436377,-0.5955762541458172,-0.5989187092947659,-0.6066612546791142,-0.6153228862486346,-0.623229461756374,-0.6303073951615544,-0.6337667990641493,-0.6406367645477036,-0.6516565736118946,-0.6565722531784237,-0.6540946139155299,-0.6609346257983175,-0.6659315409943686,-0.673044536877346,-0.6726836593797558,-0.6779002268026817,-0.6836965134706815,-0.6882026609062791,-0.6918604084892521,-0.6997319813064218,-0.7028191035269968,-0.7054932084487469,-0.711729961001098,-0.7186443232448828,-0.7243498196031269,-0.731267917033595
28003,"Alcorn, MS",-0.6048794502837169,-0.6074939011392435,-0.6090122414520895,-0.6146556804918355,-0.6152749421144481,-0.6185676272944574,-0.6183433271661354,-0.6193273883665303,-0.6215667659671982,-0.6205343054573154,-0.6238248897493816,-0.6233144243765898,-0.6248248838703562,-0.6231723734880663,-0.6225017051443689,-0.6232190298392639,-0.626752561631328,-0.6273798365232466,-0.6310210117198037,-0.6369354199683043,-0.6416122539152634,-0.6466772506355252,-0.6510145039719015,-0.6563743968998494,-0.661526599845798,-0.6685093332323653,-0.6706229217886042,-0.674787657847264,-0.6787393903055967
28005,"Amite, MS",-0.8426389254674744,-0.8461192297671775,-0.8439332113878335,-0.84696011926086,-0.847444481197176,-0.8475398006584585,-0.8491228461246962,-0.8514015498065497,-0.8537226787136762,-0.8549866695685293,-0.8564805851349898,-0.8586404708436659,-0.8596332304580934,-0.8589975057659595,-0.8623380112849555,-0.863953881976428,-0.8671603936288932,-0.8682913554863484,-0.868904053473478,-0.8714243264659269,-0.8729343610388336,-0.8757682305616971,-0.876750104014475,-0.8783536205193136,-0.8787610535233255,-0.8802298284805573,-0.8807000687634821,-0.8813232862297053,-0.8821457345749565
28007,"Attala, MS",-0.7753130461847871,-0.7776698799175765,-0.7774260119131372,-0.7780615487733005,-0.7793847592759459,-0.7820998511703423,-0.7824836717861839,-0.7844490250327929,-0.7868966947108829,-0.7880842265629251,-0.7913628052059805,-0.794857331389223,-0.7978132867059209,-0.7979983510921405,-0.7991856643862514,-0.7993517217327083,-0.8018261134219336,-0.804513248470555,-0.807367590196529,-0.8114203645007925,-0.813638372035937,-0.8179330093210351,-0.820920939323277,-0.8236981189989736,-0.8259706635445521,-0.8284994888493431,-0.830964290087697,-0.8331234966927241,-0.834320136403665
28009,"Benton, MS",-0.906505135633395,-0.9065275573766608,-0.9076497350030487,-0.9081853165844245,-0.9086948091202537,-0.9092815586524151,-0.9109582933951539,-0.9121592575037754,-0.9133575582981418,-0.9137167419337288,-0.9139399806389159,-0.9138879724134994,-0.9132371994059219,-0.9122947996785672,-0.911911208482318,-0.9106771020320241,-0.912630617835041,-0.9133633679033248,-0.9146242768791151,-0.9166006339144215,-0.9195149491874909,-0.9225292438955498,-0.9251192538049945,-0.9255656911551706,-0.9265922308841867,-0.9279277573738216,-0.928495398498507,-0.9286492784125077,-0.9289033370182309
28011,"Bolivar, MS",-0.5000119711734146,-0.5044053906823618,-0.508313399934337,-0.5209226537852611,-0.5291480843589247,-0.5378839128670005,-0.545518378992889,-0.5556045458052712,-0.5672570137820407,-0.5804015452418521,-0.5917500268903948,-0.6045509211464575,-0.6183258371340995,-0.6240176996691748,-0.6326292292747453,-0.6412826062427556,-0.6512833519326366,-0.6569104707767666,-0.6620939782389321,-0.66216323296355,-0.664578526191762,-0.6679490800712957,-0.6753103501659393,-0.6841241978648097,-0.6936996106875316,-0.7002006739616069,-0.7052213147954522,-0.7107824714371618,-0.7165970283487287
28013,"Calhoun, MS",-0.8224794694375943,-0.8230264560289902,-0.8247619717649266,-0.8272682098159084,-0.8275409761272,-0.830525864790511,-0.8323488107710483,-0.8348893861399236,-0.8371362163223885,-0.8386092823330975,-0.840647520705604,-0.8424632020349301,-0.8448128759071806,-0.8447939386981976,-0.8461443068846496,-0.8476648647539722,-0.8492137567211119,-0.8502605347766052,-0.8532576658307273,-0.8561410459587956,-0.8596494673278021,-0.861703889121563,-0.8642683670211221,-0.8671021457416095,-0.8694994146035011,-0.8719188974291014,-0.8739367564359793,-0.876230832832231,-0.8785763804313204
28015,"Carroll, MS",-0.8845380324179377,-0.8821084294545368,-0.8806927442427652,-0.8808200339754777,-0.8802367889772222,-0.8814549226536779,-0.881801564833597,-0.8820669966159985,-0.8839711482851562,-0.8858262147015614,-0.887135635151124,-0.8883662022797176,-0.8904220693723207,-0.8908485613800732,-0.8909637682657131,-0.8909312845551806,-0.8932028000405803,-0.8938812122678116,-0.8962902275020731,-0.8971572900158479,-0.8986793657027836,-0.8999620145902932,-0.9008330833760679,-0.9015088294821253,-0.9030335912885388,-0.9052951421756087,-0.9053136274149642,-0.9072271497294047,-0.9079837364861068
28017,"Chickasaw, MS",-0.7783058395383916,-0.7793159801994267,-0.7783406031612026,-0.7797025412270464,-0.7806280154665634,-0.7838361971767465,-0.7840329016294777,-0.7871826809669207,-0.7904867908468918,-0.7943196038957505,-0.7984403571044423,-0.802179674113177,-0.8072511244298852,-0.8121601736571313,-0.8159994212843353,-0.8196924781257372,-0.8238612153799331,-0.8250637478708716,-0.8258714918021322,-0.8271196513470681,-0.829721635819137,-0.8306337719511839,-0.8318545538988495,-0.834872857375807,-0.8370789190629849,-0.838713036234902,-0.8392724258437656,-0.8402736019242333,-0.8411684247999851
28019,"Choctaw, MS",-0.8916010247324443,-0.8938324530446934,-0.8924651751794005,-0.8914864849248264,-0.8921788920192077,-0.8917602489514274,-0.8927353380441809,-0.8933323045380893,-0.8965637651269629,-0.8977855160781327,-0.9001183177369044,-0.9033940335678328,-0.9056637559644818,-0.9079638075160976,-0.9111154744435027,-0.911354101488373,-0.9137770112610326,-0.9144014755238412,-0.9162428687042273,-0.9168977812995245,-0.9172369777603221,-0.9182924097359526,-0.9189751429594295,-0.9201941430942036,-0.9212237166490573,-0.9215951686797167,-0.922278426164034,-0.9235662206855082,-0.9245938805718462
28021,"Claiborne, MS",-0.8663179064811934,-0.8643210724520972,-0.8628230383190282,-0.8640403083216808,-0.8655002110113719,-0.8680264285392145,-0.8695749091638616,-0.8707355518567916,-0.875023188310909,-0.8781000054409924,-0.883650639991395,-0.8859396119584074,-0.8885998082939213,-0.892685319501988,-0.8978670194076431,-0.898665490465591,-0.9011362483514254,-0.9042320523286871,-0.9028944818008332,-0.9076366877971473,-0.9103932446364574,-0.9105200105190365,-0.9106443091987497,-0.9115325218458942,-0.9134089113528848,-0.9131327855817652,-0.9143188176448979,-0.915194678292243,-0.9170804369414101
28023,"Clarke, MS",-0.7945148083415138,-0.7957888254660003,-0.795483326298016,-0.797730345648481,-0.7984784369190059,-0.799339286519641,-0.8003499699070462,-0.8050726954067966,-0.8091465610370905,-0.8114478480874912,-0.8153920619554695,-0.8182398705818494,-0.8226718771395768,-0.8236190396677138,-0.826612653204638,-0.8285857891659572,-0.8316526326468499,-0.8322196353520999,-0.833754633468882,-0.8364500792393026,-0.838813883843095,-0.8410748896962141,-0.8444717516037581,-0.846719039260261,-0.8486345507676785,-0.8515675286812312,-0.852563559122465,-0.8546865604329525,-0.8560641546907496
28025,"Clay, MS",-0.7428711662317142,-0.74555316074939,-0.7456498288072791,-0.7491246114199208,-0.7524779578661618,-0.7541942903531322,-0.7562470742961591,-0.7583911112090916,-0.7627153784877948,-0.7630991892921268,-0.7696891470366786,-0.7714322204365733,-0.7769573506641247,-0.7801734484090126,-0.7836223466920198,-0.7864682169270378,-0.7897230394643401,-0.7937088662453764,-0.7968966998711121,-0.8001980982567354,-0.8031420295547156,-0.8072678750572216,-0.8106549525403721,-0.814460974744132,-0.8186127530769012,-0.8225455302714777,-0.8243987905162915,-0.8254472339146123,-0.8268910082254407
28027,"Coahoma, MS",-0.6225967869370557,-0.6291182113166434,-0.6330847521223206,-0.6380109322455019,-0.6444401355035188,-0.6511523023497046,-0.6571743830944472,-0.6642343007682896,-0.6714789231894022,-0.6780347135317482,-0.6882542755727654,-0.6971764280164753,-0.7071215648272012,-0.7144049842936308,-0.7215344232478349,-0.7282975515186328,-0.7344019478543167,-0.7377619205998851,-0.7429336477264779,-0.7476921553090332,-0.7545682164072856,-0.759990649745303,-0.7652756141691903,-0.7737619061321976,-0.7818803125922119,-0.788894778690697,-0.7954050922655214,-0.8011406343956706,-0.8055779355829946
28029,"Copiah, MS",-0.6672492637728351,-0.6693470074133725,-0.6708878570423527,-0.6723908797799684,-0.6725445690235308,-0.6766562936905245,-0.6799224270524509,-0.6836895536865776,-0.6858283955871282,-0.6878284999183851,-0.6882220070990642,-0.6902691599527453,-0.6938601388289076,-0.692499556464658,-0.6952855341752269,-0.6971658340941029,-0.7016637922288729,-0.7040586984347756,-0.7078241929521316,-0.7121533280507131,-0.7154204919240021,-0.716852860106554,-0.7195479482540081,-0.7234995635617201,-0.7265389264875258,-0.7284748778917876,-0.7328868416838576,-0.734797805171377,-0.7382660995671807
28031,"Covington, MS",-0.796442167261235,-0.7951256483740318,-0.7930561418319966,-0.7916632960835751,-0.7908592154939377,-0.7892143598069724,-0.7876997837765541,-0.7865874494328766,-0.789766589190428,-0.7890744871864628,-0.7893083790470045,-0.7917602358475505,-0.7955486269842107,-0.796704271506246,-0.7991959985945477,-0.7996389336232805,-0.8027898955057319,-0.8035557705681371,-0.8063784507478494,-0.8085182250396196,-0.8127644950660318,-0.8148065179067118,-0.8154638078006018,-0.8179812571340872,-0.8210495254956833,-0.8244481466055811,-0.827544955303737,-0.8285665965123271,-0.8292893144216897
28033,"DeSoto, MS",-0.0804702276917183,-0.046505293574287676,-0.013812672951550087,0.00018572657530482552,0.0005830956225277793,0.0010304879608739785,0.001420849047439519,0.0018922758689893485,0.0022166476500472113,0.002705205987195261,0.0031940222227367907,0.0037294815875212545,0.004283883568760331,0.005071960290560617,0.005588369377397734,0.0060307861781798006,0.00628276736544576,0.006389146781190389,0.00649270829455782,0.006571207304480743,0.0066539299777087745,0.006755462276942994,0.00687699853422483,0.006994504424911276,0.007214215577207619,0.007481389607966696,0.0077224149940566264,0.008004158519576745,0.008349545560489795
28035,"Forrest, MS",-0.17260037828908004,-0.1744747874280571,-0.16820271094226336,-0.1726162273352363,-0.18032917774001112,-0.18361295269020894,-0.19379862241144863,-0.20727284752152197,-0.2167261378640566,-0.2218401436422004,-0.22905238248897486,-0.23714598920805885,-0.2418867248807104,-0.23666002233330896,-0.2354959386561396,-0.23955523187231376,-0.24129045348483313,-0.2447313518580112,-0.2397414249602846,-0.23678684627575286,-0.23866660120771754,-0.24907714934109915,-0.2533405579046162,-0.2572587839198872,-0.26397098717838885,-0.2671898072772708,-0.2673392300373961,-0.26648940168370416,-0.2709711266418092
28037,"Franklin, MS",-0.9019082050422583,-0.9018971601809526,-0.9038975657802166,-0.9043948551419689,-0.9042578673023621,-0.9049406936364046,-0.9070573549408172,-0.9079705911530959,-0.9103021573313255,-0.9123456118395995,-0.9131117564805852,-0.9133558254132121,-0.9156703919441314,-0.9161352939334801,-0.9164375917160985,-0.9171701422724614,-0.9184843258597949,-0.9191384714621191,-0.9211086354871262,-0.9224643423137876,-0.9234523049732437,-0.9248668075698103,-0.9258836392487735,-0.9265536723163843,-0.9267826037294041,-0.9273503464465563,-0.9282033891918879,-0.9287244437763079,-0.928622285510858
28039,"George, MS",-0.7979505351114518,-0.796428317661827,-0.7951550114910182,-0.7957311083632834,-0.7938704047996533,-0.7913115049835385,-0.7884576803905397,-0.7884503036783105,-0.7883807466090506,-0.7852331465259264,-0.783865763149403,-0.7842569631434987,-0.7827085330271655,-0.7776374698656869,-0.775902693094682,-0.7729795156376617,-0.774748909404484,-0.7725334865297977,-0.772527900726368,-0.7738609350237717,-0.7729981835141637,-0.7736751370883697,-0.7747965670385385,-0.7742702847879678,-0.7733801650532568,-0.7737685055469312,-0.7712436770565463,-0.7719858689116056,-0.7685540836784022
28041,"Greene, MS",-0.8665812722963104,-0.8669264110276876,-0.8611111111111112,-0.8606543168502191,-0.8541968450948411,-0.8504036440716187,-0.8534138784244666,-0.8541682741592356,-0.8563415938280902,-0.8565427934055171,-0.8574701516618265,-0.8605774859247118,-0.8616872241591793,-0.8637041984533661,-0.8584523489655458,-0.8540142990491235,-0.8541949883331642,-0.8558441427549158,-0.8577437629262541,-0.8586767036450079,-0.8604055181894056,-0.8608273027437153,-0.8695223074764636,-0.8705265076304758,-0.8717267768925441,-0.8681704592783309,-0.8726180047286669,-0.8737785628382442,-0.8728429296809128
28043,"Grenada, MS",-0.7335097086216391,-0.73597262026006,-0.7359645420008443,-0.7368865057261391,-0.7376729437797269,-0.7395029991431019,-0.7409665410936002,-0.745428291134357,-0.7508538754487621,-0.7539692039828064,-0.75972894482091,-0.764077948892602,-0.7671824473071616,-0.767138727418833,-0.7700018601574933,-0.7729692580701412,-0.7772243075986608,-0.7804956711920096,-0.7837081738887168,-0.7843304278922345,-0.7861259757474593,-0.786035005016022,-0.7880910683012259,-0.7912386214305585,-0.793626317142123,-0.7942145318238611,-0.7970723712097664,-0.7978615453998797,-0.8003784826965956
28045,"Hancock, MS",-0.5813800368712143,-0.5657492716894437,-0.558053093194503,-0.5525984306565126,-0.5459605579825032,-0.5399585080954314,-0.5320545685562068,-0.5233518149050386,-0.5187088748485941,-0.5104956744110126,-0.5084435839518124,-0.5033791334518247,-0.49814087236799154,-0.5824297387837738,-0.5698075770415229,-0.5619710941747275,-0.559764634270062,-0.5567784396133806,-0.5557764744672136,-0.5560320919175912,-0.5591536157886985,-0.5597880608935337,-0.5614362705730955,-0.5636384564472965,-0.5658547264818147,-0.5674813524667752,-0.5678733244788576,-0.5677239927841251,-0.5690730921286842
28047,"Harrison, MS",0.010002581998413534,0.010476425933315372,0.010641796599969808,0.010525132765740824,0.010555818328152881,0.010560279317957028,0.010538204481585343,0.010503893471124294,0.010347852045036559,0.01035521978056271,0.010114128043717727,0.010452467333913001,0.010564883422954538,0.008103499436869485,0.008542133995491984,0.008782768838437314,0.008886248892379833,0.009075237803442559,0.009277386693348311,0.00936994381794086,0.009520291117391905,0.009610209987445583,0.009722114957909485,0.009793204654018358,0.009939273140305429,0.010048150410881905,0.010177193108239608,0.010302293085165967,0.010485198341179043
28049,"Hinds, MS",0.01885834855026556,0.018760516706221985,0.0185344818489898,0.01832410028527115,0.01792857281506657,0.017655317929276396,0.017198788774597133,0.016897535542756203,0.016433484941837256,0.016150514557099756,0.015919458291846263,0.015832175700021454,0.01568160390086733,0.0158345517467625,0.015570106977386406,0.01521212088510055,0.01503205067004247,0.015021828024968703,0.01509995185359566,0.014870663371086158,0.014536776684262452,0.01426891379669082,0.014003995167703807,0.013663467153831179,0.013338108672301048,0.0129062678407141,0.012490689752226494,0.012126047181225784,0.011851468913152998
28051,"Holmes, MS",-0.749826417985491,-0.7522204590132872,-0.7506097274987102,-0.7530884171356592,-0.7549302521871044,-0.7570355838181573,-0.7596353179822116,-0.7630206898072112,-0.7705721238310365,-0.7740682300451602,-0.7813595783586103,-0.7849913260038953,-0.7895235787943584,-0.7927698521200989,-0.7971291569352871,-0.7979874652524901,-0.8033478746068783,-0.8051885223596287,-0.8099353562400711,-0.8128169572107765,-0.8155039520840495,-0.8194816452552327,-0.8220239765459453,-0.8267771670839209,-0.829435449327508,-0.8339138995115671,-0.8385565320597961,-0.8417299308478653,-0.8459931423432201
28053,"Humphreys, MS",-0.8589316924844974,-0.8631249851969398,-0.8673256413864265,-0.86888239168872,-0.8710777548390041,-0.8725138682181031,-0.8745235282316487,-0.8782971969003869,-0.8810248687814406,-0.885662984928451,-0.8894374529418092,-0.8919848018816717,-0.8956781865868946,-0.8980912326108055,-0.9009259450633487,-0.9012196247781801,-0.9042304960941462,-0.9067920458783095,-0.9079201095047308,-0.9097167194928685,-0.913132701654475,-0.9154288942349836,-0.9170690172325376,-0.9191390175822279,-0.9221660622328831,-0.9238101548597175,-0.925735439568203,-0.9281419122068552,-0.9297933334582452
28055,"Issaquena, MS",-0.9777216462757681,-0.97768882783449,-0.9779091037005769,-0.9777772641651163,-0.9769142153228475,-0.9763563793803275,-0.9756358529680569,-0.9758269860341046,-0.9771827020656694,-0.9789215952989825,-0.9797031300419491,-0.9812897114698964,-0.9826200532985033,-0.9835735381596935,-0.9847777111795465,-0.9850239514201602,-0.9861418281424367,-0.9868271198056823,-0.9868414479402919,-0.986608557844691,-0.9865874613383083,-0.9865979682675731,-0.98719896275798,-0.9872809415556387,-0.987111758378785,-0.9874578773995684,-0.9871892691289647,-0.9881708508719182,-0.9885424668827641
28057,"Itawamba, MS",-0.7536691646515192,-0.7500177636721063,-0.748393602551475,-0.7473218309777773,-0.748816625414894,-0.7499210751815271,-0.7509752346135841,-0.7488122926334586,-0.7511703276917537,-0.7520648566298493,-0.7525760998171453,-0.7548930916676422,-0.7557959488924235,-0.7584871792195864,-0.7603290411921542,-0.7604755408302475,-0.7641067261844374,-0.7646620103004464,-0.7676421513283442,-0.7686608557844691,-0.7694535814227502,-0.7703830682471194,-0.7700651178991977,-0.7726204521692421,-0.7730565312163874,-0.77452576577941,-0.7758969866523489,-0.7767870565243536,-0.777210470105488
28059,"Jackson, MS",0.004317083601736947,0.004458018174288704,0.00454101525078713,0.0043400727707473665,0.004276546341187377,0.0042905199877373455,0.004314648150232347,0.0043591041470447695,0.00427963094542073,0.004274383573784529,0.004216072119694479,0.004327295699501798,0.004386866004063782,0.003775188798333727,0.004061816839103236,0.004119101982639505,0.004163774511498864,0.00409768497563162,0.004050208886672691,0.003911706357272365,0.0038666680405480894,0.0038680469488947796,0.00375967529658638,0.003678291729683592,0.003654072608509946,0.003695655133041182,0.003665374284781412,0.0036923355274441952,0.0037573212168664203
28061,"Jasper, MS",-0.7949816841046761,-0.7966888515193861,-0.797124900333005,-0.7999953774860459,-0.8004288663556626,-0.8014928065665449,-0.7981765899110586,-0.8010934623736511,-0.8017917744241116,-0.8042004461613799,-0.8087232440572227,-0.8116625336582977,-0.8164466962301317,-0.8176913202742614,-0.8200504309364858,-0.8206054016350562,-0.8248249974637314,-0.8293572803596085,-0.8323958156403928,-0.8366382725832012,-0.8387942461583779,-0.8394970342160882,-0.8404950121430851,-0.8414242276001651,-0.8428091417040273,-0.8451781454696906,-0.8463277474778875,-0.8470290889957908,-0.847913660976935
28063,"Jefferson, MS",-0.8953719443579861,-0.8944127330001657,-0.8929928239763613,-0.8936012850588794,-0.8925438846623249,-0.8927749966175078,-0.8932480328124651,-0.8943574255133871,-0.8977531890747591,-0.9001469067957996,-0.9047327094761752,-0.9073532072499706,-0.9116150710471155,-0.9147785975934293,-0.916830291631358,-0.9193139738842331,-0.9212234959926955,-0.9229179894979791,-0.9245856105188486,-0.923979793977813,-0.9246992979527715,-0.9255972962180168,-0.9267060792832194,-0.9290188291943636,-0.9300189420980991,-0.9315247434780961,-0.9323009391396088,-0.932473316295851,-0.9330347941766128
28065,"Jefferson Davis, MS",-0.8340795364761655,-0.8342767816963123,-0.8348459265512873,-0.8378075416315164,-0.8395515152897699,-0.8420601632616245,-0.8432380018278682,-0.8480175483074481,-0.8519876474503771,-0.8548560857500407,-0.8584274497149619,-0.8629508615459934,-0.8652896131118532,-0.8658644764717546,-0.8690655808858483,-0.8710110884304896,-0.8734300497108654,-0.8750844092361342,-0.8788254218829619,-0.880309033280507,-0.8822229859099613,-0.883901004178395,-0.8862033265280451,-0.8884828254342801,-0.8906688749916712,-0.8918632388020142,-0.8930021382616969,-0.8948530517137704,-0.8962264150943396
28067,"Jones, MS",-0.246043527186535,-0.24790980791549233,-0.2538694245110453,-0.2587105497324721,-0.26323953782806564,-0.2669237360754071,-0.2786607521009339,-0.2843112399554678,-0.29301295271767014,-0.29440121878230596,-0.30255996558029474,-0.3056439510850477,-0.3068982588453395,-0.3085544922303044,-0.31090465659425837,-0.3101067812778877,-0.3165669067667647,-0.31749967244177024,-0.32299899087793627,-0.3246236133122028,-0.32612303009475185,-0.3375539344118592,-0.34059660767675193,-0.3484408122548033,-0.3551500613952425,-0.36050319942448217,-0.364747882932527,-0.36978540288635,-0.37525060426074086
