GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
27163,"Washington, MN",0.009213385821968591,0.009902295281918036,0.010365119440452378,0.010749745586478473,0.011016487170936222,0.01122689303003833,0.011525059129954959,0.011844522384718345,0.012131734675491043,0.01223136740745857,0.012452324323609093,0.012570354673851553,0.012913411598059836,0.013404225154476057,0.013839829878938061,0.014030327946762145,0.014149623550221703,0.014366717897158354,0.014492046687141403,0.014579038371677774,0.014667009990917532,0.014800245087692425,0.014846861634368233,0.014979860144048635,0.015239893421958053,0.015582438840038498,0.0159918215378638,0.016361172177628995,0.01705260013995548
27165,"Watonwan, MN",-0.8587339156344238,-0.8618158968035663,-0.862283663993246,-0.8625302586316729,-0.8620534840618417,-0.8654374441819189,-0.8666390626573708,-0.8696712137498478,-0.8709543250550003,-0.8723325534577507,-0.8753146176185866,-0.8779489366238474,-0.880550185402339,-0.8822963102488436,-0.8844986691247294,-0.8865615607914739,-0.8871218827264123,-0.8876352286386731,-0.8882882160015245,-0.8893193467636191,-0.8904926696047403,-0.8911754036804282,-0.8915924692448854,-0.8919372414391653,-0.8934073705940822,-0.893043908190237,-0.8943520777771473,-0.8947139890504059,-0.8958149158280825
27167,"Wilkin, MN",-0.9124746194418079,-0.9143033292231811,-0.9162328221002767,-0.917024751271152,-0.9172643236211679,-0.9191584611732254,-0.9209928490694838,-0.9218647842998194,-0.9242253428630847,-0.9248381304749986,-0.9258685597504572,-0.9274558925430415,-0.9288921285878786,-0.9305791004792701,-0.9312709082058559,-0.9327000994984049,-0.9340068984463233,-0.9341710522328508,-0.9344653621255128,-0.9344379544641793,-0.9356384394687806,-0.9357934881714527,-0.937227524735171,-0.9375789544740065,-0.9377914978209343,-0.9386730560784985,-0.9390096275700315,-0.9394562960166133,-0.9403931157716544
27169,"Winona, MN",-0.41453510026071394,-0.4189628189319927,-0.4213568781952066,-0.42664381102398685,-0.42742353252673626,-0.4386651141232464,-0.4449132152329369,-0.4457508227967333,-0.4526668344953647,-0.4569671908156048,-0.46081531676885024,-0.46482596876499116,-0.46454114241646327,-0.4681044766748289,-0.46933808374675046,-0.472802059719558,-0.47758004944903987,-0.4815200153536905,-0.4868058132653983,-0.4924901656931696,-0.4972443235036036,-0.5032990519514897,-0.5112097173539436,-0.5147783488751098,-0.5211120880801284,-0.5235419400231995,-0.528911082108608,-0.532386256371531,-0.5337816232483777
27171,"Wright, MN",-0.10825033340141521,-0.09699563691548885,-0.08157450401013078,-0.06398035650169687,-0.044193997720653466,-0.03899069604440586,-0.017289808525162598,0.0,0.0002502491478838214,0.000607178625980879,0.0009724308061779075,0.0013386603437028988,0.001635754521050911,0.002006407519350797,0.0022689611323521786,0.002434146873961041,0.0025523260908538914,0.0026560733638193155,0.0026984682603254915,0.002719100717092184,0.0027328219768466247,0.002816638945543975,0.002836062388970908,0.002901436992448178,0.0030331661971054968,0.0032237388885597196,0.0034112118615453207,0.00356786316566805,0.003948641029005999
27173,"Yellow Medicine, MN",-0.8618096187810123,-0.8637958835246135,-0.8659185779278644,-0.8682634730538922,-0.8685576801316957,-0.8731587098816375,-0.8756140959500442,-0.8765195421150033,-0.8788349769600385,-0.8810925512813538,-0.8832741744648812,-0.8855071691274452,-0.8877972511858354,-0.8892028212050815,-0.8913032220645656,-0.8931982069771973,-0.8945901122269364,-0.8955039949898483,-0.8977262469534518,-0.8999284777685064,-0.9015646721287232,-0.9029794409749115,-0.9055160159625598,-0.9056403629736064,-0.9071029895251932,-0.9080666324376746,-0.9092946717357999,-0.9110345478572777,-0.9120285902379387
28001,"Adams, MS",-0.5806470991073251,-0.5845940434411457,-0.5911894376436377,-0.594667531474768,-0.5951972555746141,-0.6056162881400002,-0.613760225606822,-0.6212253853569886,-0.6291824918183511,-0.6337667990641493,-0.6406367645477036,-0.651084696977773,-0.6555636548030298,-0.6531571126598439,-0.6601866332480606,-0.6659315409943685,-0.6720897815491997,-0.6719562823866907,-0.6766596792473647,-0.6827790360392578,-0.6869176846401845,-0.6898302924538475,-0.6986824091425463,-0.701231448712138,-0.7042969645997401,-0.7104417441573012,-0.7175187728158279,-0.7230696620728714,-0.7302266528731309
28003,"Alcorn, MS",-0.603450554467579,-0.6070378450156502,-0.6090122414520895,-0.6137898284668574,-0.6117052505554468,-0.6175542919158461,-0.6167929363578375,-0.6173025564876276,-0.6204152665739961,-0.6205343054573155,-0.6238248897493816,-0.6226960183359096,-0.6237230479933233,-0.6221510642305519,-0.6216689279463092,-0.6232190298392638,-0.6256626273109287,-0.626551783351347,-0.6295999117378615,-0.6358823061946199,-0.6401352697013616,-0.6443494544064158,-0.6497946422502936,-0.6545386165729661,-0.660151770012998,-0.6670279726928707,-0.6693052639543022,-0.6732773267887484,-0.677494592306969
28005,"Amite, MS",-0.8420698521019307,-0.8459404344114578,-0.8439332113878335,-0.8466162452657546,-0.8460289868419538,-0.847134766044519,-0.8485099430387538,-0.8506111412772466,-0.8532775850180052,-0.8549866695685293,-0.8564805851349897,-0.8584084004050957,-0.8592209932494532,-0.8586153491973798,-0.8620343231178731,-0.8639538819764281,-0.8667724835424233,-0.8679986666531985,-0.8683991454620222,-0.8710513768029563,-0.8724106993206937,-0.8749497544093569,-0.8763192900350516,-0.8777037387052914,-0.8782685985167062,-0.8796946013273241,-0.8802228148820671,-0.8807721351708514,-0.881689081162419
28007,"Attala, MS",-0.7745004986003148,-0.7774115526889879,-0.7774260119131372,-0.7775628626692456,-0.7773377692334258,-0.7815209649886385,-0.7816000626685616,-0.7833024899990026,-0.7862482624257084,-0.7880842265629251,-0.7913628052059805,-0.7945205479452055,-0.7972194931279646,-0.7974508695925159,-0.7987426594719997,-0.7993517217327083,-0.8012474181699785,-0.8040788290790816,-0.8066256782644455,-0.8108733659156833,-0.812870340244708,-0.8167334973872291,-0.8202949772310202,-0.8227562464440351,-0.8252637816346816,-0.8277330899271682,-0.8302880705139117,-0.8323484991504625,-0.8336781717295213
28009,"Benton, MS",-0.9061670250982181,-0.9064189509627241,-0.9076497350030487,-0.9079790129605393,-0.9078476291341937,-0.9090405507760834,-0.9105965823252276,-0.9116920246894428,-0.9130939220472182,-0.9137167419337288,-0.9139399806389158,-0.9137466019934972,-0.9129823894188613,-0.9120570938239049,-0.911716880884074,-0.9106771020320241,-0.912375487113743,-0.913170840109496,-0.9142954575088011,-0.9163587237255137,-0.9191832549518374,-0.9220188433219934,-0.9248575118214213,-0.925168034407275,-0.9262940591788364,-0.9276056820126646,-0.9282093476328283,-0.928317915801397,-0.928627856672623
28011,"Bolivar, MS",-0.498203837420254,-0.5038295551550791,-0.508313399934337,-0.5198461877019656,-0.5247792602484258,-0.5366562284499814,-0.5436721538960821,-0.5532407663922164,-0.5659402602804199,-0.5804015452418522,-0.5917500268903948,-0.6039017109962155,-0.6172049144825109,-0.6229986814842721,-0.6318187938230815,-0.6412826062427556,-0.6502650509243715,-0.6561480418994131,-0.6607925538850385,-0.6611832955854889,-0.6631961903635126,-0.6657614290336179,-0.6741754133856357,-0.6824366676631405,-0.6924554629558834,-0.6988609352121247,-0.7040420662391951,-0.7094393052671324,-0.7154989184613938
28013,"Calhoun, MS",-0.8218374923407783,-0.822820828986057,-0.8247619717649265,-0.8268800889516904,-0.8259408060598386,-0.8300756299671026,-0.8316677670967669,-0.834011147926109,-0.83664065321848,-0.8386092823330975,-0.8406475207056039,-0.8422045733169874,-0.8443571134282002,-0.8443732864527741,-0.845804894721034,-0.8476648647539721,-0.848773439964185,-0.849927777048253,-0.8526924967152443,-0.8557237652481424,-0.8590710560304455,-0.860792752870126,-0.8637939237409095,-0.8663921542155663,-0.868969340163621,-0.871346530511343,-0.8734324462350338,-0.8756560317160658,-0.8781058967365749
28015,"Carroll, MS",-0.8841204810591954,-0.8819714502513515,-0.8806927442427653,-0.8805522417447503,-0.8791255597637768,-0.8811399889211707,-0.8813214113855348,-0.8814397003579305,-0.883618094852402,-0.8858262147015615,-0.887135635151124,-0.8881829326794948,-0.8901002545980836,-0.8905527301647099,-0.89072322972875,-0.8909312845551804,-0.8928909373950734,-0.8936453903574784,-0.8958907956631195,-0.8968589820002385,-0.8982618040561191,-0.8993029343424935,-0.9004864502723539,-0.9009826517131313,-0.9026397278079364,-0.9048719265217638,-0.9049348389415347,-0.9067962997923353,-0.9076271983447757
28017,"Chickasaw, MS",-0.7775041149544051,-0.7790595655885421,-0.7783406031612026,-0.7792075423620843,-0.7785925610415924,-0.7832619238726162,-0.7831555858950974,-0.7860506864950522,-0.7898492825323161,-0.7943196038957506,-0.7984403571044423,-0.801854911785086,-0.8066850484370213,-0.8116510746949623,-0.8155935082286412,-0.8196924781257372,-0.8233468656837906,-0.8246749967171385,-0.825200846514147,-0.8266181904875431,-0.8290198862235894,-0.8295179364503574,-0.8312668097212377,-0.8339906845774792,-0.8364171572750211,-0.8379922794607032,-0.8386294425845013,-0.8395318104587502,-0.8405529953917051
28019,"Choctaw, MS",-0.8912090156548484,-0.8937090960827089,-0.8924651751794006,-0.8912426597482018,-0.8911784682330459,-0.8914726929468557,-0.8922996004879196,-0.8927649294666505,-0.8962490286001992,-0.8977855160781326,-0.9001183177369044,-0.9032354352113428,-0.9053867038527768,-0.9077143634499069,-0.9109193914223277,-0.9113541014883729,-0.9135252281676383,-0.9142112546591379,-0.9159202832412265,-0.9166567330234038,-0.9168958955702131,-0.9177540956283885,-0.9186919245370954,-0.9197677894675939,-0.9209037388179526,-0.9212447943408065,-0.921967504586809,-0.9232112516518785,-0.9243017022477193
28021,"Claiborne, MS",-0.8658344646954934,-0.8641634259698378,-0.8628230383190281,-0.8637348127729068,-0.8642522476889958,-0.8676758198898901,-0.8690450877919403,-0.870047982624306,-0.874642907960553,-0.8781000054409924,-0.883650639991395,-0.8857523586162785,-0.8882726417984554,-0.8923944664197065,-0.8976417097345499,-0.8986654904655909,-0.9008475524760131,-0.9040192325175,-0.9025204858429536,-0.9073687765724958,-0.910023958117661,-0.909930489514603,-0.910331970754726,-0.9110598945023579,-0.9130571909167369,-0.9127445946716869,-0.9139760540203143,-0.9148008306588634,-0.9167591460547354
28023,"Clarke, MS",-0.7937717011281583,-0.7955515507919946,-0.795483326298016,-0.7972758544805939,-0.796608608562515,-0.7988061996224154,-0.799538938439329,-0.8040358595316985,-0.8085658308067817,-0.8114478480874912,-0.8153920619554695,-0.8179414743350567,-0.8221510897009263,-0.8231409974676126,-0.8262301533872587,-0.8285857891659572,-0.8311610349704424,-0.8318467863311751,-0.8331143496183666,-0.8359756824412923,-0.8381496051347275,-0.8400278434102294,-0.8439281102232234,-0.8459001533283831,-0.8480197262787676,-0.8509042158708425,-0.851973746429855,-0.8540117047385312,-0.8555064422082198
28025,"Clay, MS",-0.7419412973219757,-0.7452575168358152,-0.7456498288072793,-0.7485609052687661,-0.7501813116603544,-0.7535412686389997,-0.7552568851486701,-0.7571059717866602,-0.7619933671179799,-0.763099189292127,-0.7696891470366785,-0.7710569799051223,-0.776302306172683,-0.7795776563906155,-0.7831450084409599,-0.7864682169270378,-0.789109001556729,-0.7932504368730997,-0.7961144599460397,-0.7996185480987007,-0.8023307403354136,-0.8059980980205688,-0.809993106193745,-0.8134697538066906,-0.8178759844024773,-0.8217525243881567,-0.8236963059637973,-0.8246365867472155,-0.8262202576883287
28027,"Coahoma, MS",-0.6212319632837936,-0.6286872806601536,-0.6330847521223206,-0.6371975584614138,-0.6411410547158298,-0.6502255333099698,-0.6557817343524435,-0.6624483327977306,-0.6704792968707245,-0.6780347135317482,-0.6882542755727654,-0.6966792814881936,-0.7062614225799977,-0.713630941169084,-0.7209201164127474,-0.7282975515186327,-0.7336263646815827,-0.7371791634258932,-0.7419435724100579,-0.7469603051615211,-0.7535567452453489,-0.7584093961705507,-0.7644551465662047,-0.7725532550940704,-0.7809943420750822,-0.7879513948314222,-0.7945866197582705,-0.8002171040211441,-0.8048246026521209
28029,"Copiah, MS",-0.6660459192868213,-0.6689628189319927,-0.6708878570423525,-0.6716547562515202,-0.6695062566912636,-0.675797280034367,-0.6786221869089852,-0.6820070699571148,-0.6848724319472872,-0.6878284999183851,-0.6882220070990642,-0.6897606737380736,-0.6929610496624727,-0.6916661434461397,-0.694613321181113,-0.6971658340941029,-0.7007926090982164,-0.7034010444549945,-0.7066988957202893,-0.7113183931338658,-0.7142476855275222,-0.7149874018372728,-0.7185676418327815,-0.7220223917299107,-0.7254281672910774,-0.7272614904824386,-0.7318182677939814,-0.7335661695299226,-0.737251951471833
28031,"Covington, MS",-0.7957060300601925,-0.7948876031490089,-0.7930561418319966,-0.7911951725176339,-0.7889186917932011,-0.7886543744418192,-0.7868373638917177,-0.7854522888709125,-0.789126889441021,-0.7890744871864629,-0.7893083790470045,-0.7914183678908373,-0.7949481824232244,-0.7961532826855864,-0.7987530164779965,-0.7996389336232805,-0.802214014631218,-0.8031192234264993,-0.805632729205741,-0.8079628084396234,-0.8119928618612402,-0.8135864077098796,-0.8148187705721858,-0.8170088429010888,-0.8203226546372047,-0.8236636431057105,-0.826855056838601,-0.8277704360959035,-0.8286278566726231
28033,"DeSoto, MS",-0.07714488243845596,-0.0453974200891587,-0.013812672951550198,0.00021105260829166848,0.0006065499720522039,0.0010367688714374079,0.0014639003187010698,0.0018976639616910677,0.0022932513069906777,0.002705205987195261,0.0031940222227367903,0.003789262447020383,0.004343370391037473,0.005120663954327834,0.005606593586472618,0.0060307861781798,0.0063077928360441415,0.006422357831271771,0.006530604064002824,0.006629561043485895,0.006686943539693904,0.006795595015102885,0.00689468274815746,0.007024242696494617,0.007257519882570114,0.007512382520189152,0.007768211748726465,0.008034572857162229,0.00845214670394973
28035,"Forrest, MS",-0.16960820828277257,-0.1735156027696101,-0.16820271094226347,-0.17075713177127372,-0.17272381917183732,-0.18144409147947593,-0.19052361821416985,-0.20305626045810676,-0.21434278646716953,-0.2218401436422004,-0.22905238248897497,-0.23589360908267143,-0.23966025417551418,-0.2345911554802118,-0.2338094103756485,-0.23955523187231365,-0.23907491631309574,-0.2430529601309105,-0.2368133356067521,-0.23457305201255607,-0.23552900115353903,-0.24412984441023933,-0.25073064636715825,-0.25329077426011826,-0.2609813441394603,-0.26391503603552213,-0.2644082543645615,-0.26308287710024547,-0.26814633687576417
28037,"Franklin, MS",-0.9015534703783354,-0.9017831736697334,-0.9038975657802166,-0.9041800345151091,-0.9033695189197278,-0.9046881535661395,-0.9066797972224399,-0.907481078445496,-0.9100292240841478,-0.9123456118395996,-0.9131117564805851,-0.9132135813655988,-0.9154227278969775,-0.9159079969025344,-0.9162532495106315,-0.9171701422724615,-0.9182462887783237,-0.9189587773613874,-0.9208047902269741,-0.9222394405372115,-0.9231368373312826,-0.9243718075667408,-0.925624569137109,-0.9261612937443948,-0.9264852052909245,-0.9270256907600737,-0.9279161701564244,-0.928393430243534,-0.9283457161666511
28039,"George, MS",-0.797219852702654,-0.7961917860191596,-0.7951550114910182,-0.7952721249956567,-0.7919578205762833,-0.7907570910159738,-0.7875983392831165,-0.7873250518057203,-0.7877368300077712,-0.7852331465259264,-0.783865763149403,-0.7839027770374714,-0.7820703789391394,-0.7770348046294552,-0.7754083249614201,-0.7729795156376617,-0.774091144958945,-0.7720280002828311,-0.7716518058634143,-0.7732049906623754,-0.7720626657596104,-0.7721840410200099,-0.7740093794603411,-0.773064349704433,-0.7724596681703495,-0.7727575256242036,-0.7703285479203313,-0.7709269397772325,-0.7676572933320794
28041,"Greene, MS",-0.8660987829346534,-0.8667717917101394,-0.8611111111111112,-0.8603412131250071,-0.8528440029009866,-0.8500062177102999,-0.8528184066518202,-0.8533925820857482,-0.8559044689863512,-0.8565427934055173,-0.8574701516618265,-0.8603485954906456,-0.8612810192374734,-0.8633347983508088,-0.8581400888631113,-0.8540142990491235,-0.8537692174638543,-0.8555237931696279,-0.857195871739065,-0.8582667779234713,-0.8598302227217605,-0.8599103912783459,-0.8690662290879785,-0.869834810364613,-0.8712057496750516,-0.8675813413961624,-0.8721084189222418,-0.8731923730413442,-0.8723502304147466
28043,"Grenada, MS",-0.7325459853663812,-0.7356658446362515,-0.7359645420008443,-0.736295301080624,-0.735238928476867,-0.738810947692099,-0.7399142783603219,-0.7440742013053934,-0.7500957718113459,-0.7539692039828065,-0.75972894482091,-0.7636906348275678,-0.7664986953168742,-0.7665076076264624,-0.7694944745373007,-0.7729692580701412,-0.7765737716593917,-0.7800078788674633,-0.7828751391633151,-0.7837048515913697,-0.7852445601269878,-0.7846253394641124,-0.7873503510015438,-0.7901233377371046,-0.7927880571909168,-0.7932949207979159,-0.7962605685751575,-0.7969227864829148,-0.7996050032916392
28045,"Hancock, MS",-0.5798661588552616,-0.5652447121312719,-0.5580530931945031,-0.5515931386742955,-0.5417477292873012,-0.5387363351685,-0.5301536498841751,-0.5208164803138264,-0.5172443987172051,-0.5104956744110126,-0.5084435839518124,-0.5025638292201908,-0.49666698359374173,-0.5812980054833511,-0.5688585543691029,-0.5619710941747273,-0.5584790859049886,-0.5557934928635643,-0.5540655747570284,-0.5547443080224104,-0.5573368038096365,-0.5568878126256139,-0.5599032925207057,-0.5613072450071843,-0.5640912913831333,-0.5655485195960979,-0.5661446216119087,-0.5657164432697754,-0.5674033668767047
28047,"Harrison, MS",0.010033654760604246,0.01049838593918455,0.01064179659996981,0.010550196893942746,0.010579038637485445,0.01056650031100898,0.010580862680608594,0.010509235075663636,0.010423831438215205,0.01035521978056271,0.010114128043717726,0.010511844783034234,0.010623995001007063,0.00815205470089583,0.0085603040720303,0.008782768838437314,0.008911208797696394,0.009108359071993102,0.00931517624562565,0.009428133159919016,0.009553209416714793,0.009650227377533549,0.009739748509791769,0.009822859110851564,0.009982458581430851,0.01007906317207099,0.010222876567121288,0.010332636962536224,0.010587578519261155
28049,"Hinds, MS",0.018889143359076724,0.018782292867373606,0.018534481848989807,0.018348966859873455,0.017951620100348877,0.017661494313056067,0.01724115981899585,0.016902842632447748,0.01650899711762486,0.016150514557099753,0.01591945829184626,0.0158912303416481,0.015740409791950762,0.015882728560732928,0.015588148254899193,0.01521212088510055,0.015056855801368363,0.015054750531091258,0.015137519313303843,0.014928529602283247,0.014569528262175545,0.014308742948602748,0.014021552473556593,0.013693005705044697,0.013381145859680229,0.012937091352813351,0.012536266435907528,0.012156335142764112,0.011953707730010164
28051,"Holmes, MS",-0.7489217017288816,-0.7519325618894053,-0.7506097274987101,-0.7525336174845666,-0.7526563597223341,-0.7563901104491448,-0.7586588927808056,-0.7617601755299698,-0.769874019023018,-0.7740682300451602,-0.7813595783586104,-0.784638345503971,-0.7889054395250319,-0.7922081999120989,-0.7966816152786552,-0.79798746525249,-0.8027736231087776,-0.8047556035919554,-0.809203333901688,-0.8122740096157668,-0.8147436087037968,-0.8182923361993744,-0.8214018700663164,-0.8258517439898166,-0.8287426408746846,-0.8331716964268736,-0.8379106849004142,-0.8409949027751559,-0.8453964074108907
28053,"Humphreys, MS",-0.8584215395335983,-0.8629659489708812,-0.8673256413864265,-0.8685877760919166,-0.8698815430485686,-0.8721751811614684,-0.874013809465191,-0.8776498487383784,-0.8806628503880126,-0.885662984928451,-0.8894374529418092,-0.8918074729492032,-0.8953718082802481,-0.8978150310792994,-0.9007073835095749,-0.90121962477818,-0.9039508358515714,-0.9065849149991414,-0.9075654694442494,-0.9094548416577265,-0.9127747049602176,-0.9148717144285727,-0.9167791360410132,-0.9187070270687279,-0.9218499120727885,-0.9234696788179588,-0.9254383476139136,-0.927808193316972,-0.929521301608201
28055,"Issaquena, MS",-0.9776410798601516,-0.9776629042966898,-0.9779091037005769,-0.9777273306385296,-0.9767000126630366,-0.9762935663655787,-0.9755368793294465,-0.9756984075974336,-0.977113273425785,-0.9789215952989826,-0.979703130041949,-0.9812589947230959,-0.9825690108705986,-0.9835290178104268,-0.9847441301668514,-0.9850239514201602,-0.9861013603573353,-0.9867978464428934,-0.9867907685826905,-0.9865697143084199,-0.9865321857099195,-0.9865096716634476,-0.9871542173587983,-0.9872129914463978,-0.9870594082116371,-0.9874018293494589,-0.9871380203900207,-0.9881159146686803,-0.9884980720398759
28057,"Itawamba, MS",-0.7527783451275335,-0.7497273072180594,-0.748393602551475,-0.7467540740569152,-0.7464860073445612,-0.7492567009959642,-0.749963629852617,-0.747476202613003,-0.7504131869575211,-0.7520648566298493,-0.7525760998171453,-0.7544906987900432,-0.7550787563781574,-0.757832611289006,-0.7598003169243834,-0.7604755408302475,-0.7634178850869427,-0.764139031707391,-0.7667472393007232,-0.7679898279492987,-0.7685034556873417,-0.7688702830419906,-0.7692613917720965,-0.7714057030443882,-0.7721347197797997,-0.7735181698898967,-0.7750004728668974,-0.775750424768737,-0.7763472209160163
28059,"Jackson, MS",0.004348334813018943,0.004480111743696109,0.0045410152507871305,0.004365293571080926,0.004299914012686117,0.004296780401209174,0.004357574662500049,0.004364478923048181,0.004356076219219932,0.00427438357378453,0.004216072119694479,0.00438704068737693,0.0044463466738867,0.0038239559415891274,0.004080069024734071,0.004119101982639504,0.004188853346164632,0.004130972616918239,0.004088197821407173,0.003970216314644953,0.0038997742363569266,0.003908296355084464,0.0037774150196663667,0.0037081293143464656,0.003697532203684876,0.003726766260615018,0.003711358284735086,0.0037228820644146024,0.0038603974949532513
28061,"Jasper, MS",-0.7942402652793964,-0.7964526225931897,-0.797124900333005,-0.7995459757467656,-0.7985771351606479,-0.8009654408356603,-0.7973567295963473,-0.8000354605999491,-0.8011886649956766,-0.8042004461613799,-0.8087232440572227,-0.8113533393742338,-0.8159076263218499,-0.8171972122810323,-0.8196534545793502,-0.8206054016350561,-0.8243134621450301,-0.8289780704855605,-0.8317502983862071,-0.8361644216632893,-0.8381298865193686,-0.8384395925450249,-0.839937470264392,-0.8405770547449831,-0.8421706552488722,-0.8444862798790576,-0.8457129887079385,-0.8463186709458185,-0.8473243675350326
28063,"Jefferson, MS",-0.8949935722610023,-0.8942900502703215,-0.8929928239763613,-0.8933622117467193,-0.8915468474794801,-0.8924901364504788,-0.8928143779585717,-0.893795503152669,-0.8974420717358229,-0.9001469067957997,-0.9047327094761751,-0.907201108682906,-0.9113554971001172,-0.9145476235323664,-0.9166468157385063,-0.9193139738842331,-0.9209934576681623,-0.9227466944110546,-0.9242951566151472,-0.923759287956451,-0.9243889694065683,-0.9251071088932245,-0.926449883970444,-0.9286396204399271,-0.9297346891964219,-0.9312187422747067,-0.9320301121640281,-0.9321597130451198,-0.932775322110411
28065,"Jefferson Davis, MS",-0.8334795093292323,-0.8340842265009958,-0.8348459265512873,-0.8374431021902038,-0.838062785637814,-0.8416405711249534,-0.8426011929408341,-0.847209139969637,-0.8515372743889758,-0.8548560857500409,-0.8584274497149619,-0.8627258674910718,-0.8648939878933857,-0.865500931332538,-0.8687767340217288,-0.8710110884304896,-0.873060447890276,-0.874806816230467,-0.8783587254144811,-0.8799618548098701,-0.8817376043854201,-0.8831361091775409,-0.8858055558252662,-0.8878870577344044,-0.8902247878278158,-0.8913799988590335,-0.8925740982428266,-0.894364734755522,-0.895824320511615
28067,"Jones, MS",-0.2433169536121489,-0.2470359480223845,-0.25386942451104544,-0.257044904388515,-0.256403467369657,-0.26497620312694303,-0.2757304804216699,-0.2805044270342749,-0.2908617273951162,-0.29440121878230585,-0.30255996558029474,-0.30450402430574064,-0.30486271775531126,-0.30668047968857914,-0.30938448313361566,-0.3101067812778877,-0.31457118728569533,-0.315982989727169,-0.3203915629419376,-0.322664600468868,-0.3233458546540863,-0.33318954107393217,-0.33829169539085946,-0.34495993211120657,-0.35253077452404613,-0.35764542567554714,-0.36220658609014733,-0.3668585992070983,-0.3728298692748989
28069,"Kemper, MS",-0.8775005106147802,-0.8793275158873186,-0.8789104638619202,-0.8800078759309234,-0.8805184937893562,-0.8810382445708085,-0.8830000335724438,-0.8849968417903171,-0.8834758053041165,-0.8850862397301269,-0.8865117779929009,-0.8870742497734663,-0.8892762442028757,-0.8905631945752496,-0.8922146385922757,-0.8940290699463529,-0.8936845639632489,-0.895382781644259,-0.898348093838701,-0.8987662415067351,-0.9011111439754701,-0.9027539485681231,-0.9054383392723635,-0.9071640035101594,-0.9080969493080511,-0.9125068933386578,-0.9128790028182867,-0.9158391542382481,-0.9175021160537948
28071,"Lafayette, MS",-0.5982362764768782,-0.5965332448069809,-0.5914239482200647,-0.5825872433083543,-0.5731060126400129,-0.572764167900788,-0.571414183238398,-0.5712148579913786,-0.5706577060735747,-0.5664726046030796,-0.5571797353985157,-0.5545546612653909,-0.5514848033467499,-0.5374102676796215,-0.5344732944600374,-0.5310240129655652,-0.5255028845273343,-0.5199547470176467,-0.5135051101772263,-0.4983708825048675,-0.4873751565165094,-0.4838380768438906,-0.4804691672087852,-0.47499011562310145,-0.4714523281596452,-0.47865442029398897,-0.4749947984641283,-0.4729280724938645,-0.46556004890435443
28073,"Lamar, MS",-0.6169668280609854,-0.6140211514749122,-0.6066788612166408,-0.598918217723161,-0.5880253721205981,-0.581909854505579,-0.5729361340211955,-0.5551246107645084,-0.5508685135120345,-0.5396702758583166,-0.5341830698074648,-0.5208570971696604,-0.5075587107406585,-0.4895983759234842,-0.47343945812144617,-0.45931335843018184,-0.44934525808125514,-0.434014484994798,-0.4250022567024062,-0.4224679143322605,-0.416407859840082,-0.40948440670986974,-0.40713266207726884,-0.4068120232596264,-0.4101326554017891,-0.4025804856713636,-0.3989199720062796,-0.3930432320181235,-0.38591178406846616
28075,"Lauderdale, MS",-0.0746458736318526,-0.08398937683771224,-0.08581914544345948,-0.09598211700390324,-0.10064811723669498,-0.12205930565133338,-0.125471413064157,-0.13420728936957704,-0.14939308034981336,-0.1522498503727081,-0.16091212218995377,-0.1684878204786524,-0.17586283396190538,-0.18390155082564186,-0.1847482729692499,-0.18345659510303725,-0.1840094421212214,-0.1890221113344579,-0.19319378554306288,-0.20568601740374293,-0.21284273418320565,-0.2274041902371592,-0.24480779873969571,-0.2597807114822709,-0.2776588424191452,-0.2909939718941944,-0.30401558569293907,-0.31433830470077406,-0.322571240477758
28077,"Lawrence, MS",-0.8509365275792053,-0.8510504600208669,-0.8514492753623187,-0.8514112973279746,-0.8511402488862283,-0.8529454989429893,-0.85374724426191,-0.8542790970844739,-0.8558606875868786,-0.857859513575276,-0.8589007206625794,-0.8604125579659933,-0.8623796997644175,-0.8641928800150689,-0.8657317742586972,-0.8668875462872734,-0.8679629233946867,-0.8703724280043232,-0.8736146354673381,-0.8757400564230938,-0.8781290977747542,-0.8788615574662495,-0.8799798040605489,-0.8800759891609371,-0.8833148558758315,-0.8861505695323939,-0.8856986135542568,-0.8875117991315838,-0.8894479450766483
28079,"Leake, MS",-0.7726382564607788,-0.7713767428625629,-0.7685497865953754,-0.7684013018450526,-0.7674375769855066,-0.7691533739557074,-0.7679584596962813,-0.768409038020412,-0.7647078138852708,-0.7626747918820393,-0.7615574916639777,-0.7600767549704173,-0.7591459871750177,-0.7584395471003118,-0.7589510424326535,-0.7581265578680672,-0.7587273485750332,-0.7615228436650875,-0.7695555800728163,-0.7737314737553146,-0.7763120273694382,-0.7796743105324562,-0.7871367401035041,-0.7898726120791908,-0.7927593852741036,-0.7955673455416737,-0.797575138550001,-0.8000755144421371,-0.8011943948086148
