GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
28109,"Pearl River, MS",-0.0252918404435426,-0.02495849012135809,-0.024560759688336598,-0.024293316640577878,-0.02384602321249718,-0.023485333193274838,-0.023109302180981173,-0.02312222669866404,-0.02313709876404446,-0.023097939974646486,-0.02321477174526254,-0.023202401058686983,-0.023366454715459062,-0.02155843589882811,-0.021466123078296095,-0.021521692368104084,-0.022018368111536013,-0.02248076420080458,-0.022781940788637045,-0.023170287514405086,-0.02340375980739806,-0.023428504087497526,-0.02370091392076812,-0.023852741856566162,-0.023964555305498236,-0.02410003688730611,-0.024172085549745592,-0.024277617612097235,-0.02434168476770371
28111,"Perry, MS",-0.043111086048044145,-0.04329175070694635,-0.043559097801956326,-0.04365263931664842,-0.04372329128845387,-0.043796229695354794,-0.043732660361404774,-0.043701685758405495,-0.043770068475486146,-0.04384787532954937,-0.043995884145345054,-0.044238957057831096,-0.04458426899510948,-0.04493465663294349,-0.045113099709817694,-0.045232307800615046,-0.04534621670300998,-0.045401712657685445,-0.04543006021825424,-0.04546814659906073,-0.04543077254841865,-0.04540935381109945,-0.04541438932048958,-0.045502727863203196,-0.04566234963016169,-0.04588227777990639,-0.04603435815798118,-0.046278284308699846,-0.04663519535298233
28113,"Pike, MS",-0.027059422009206968,-0.0273527524626348,-0.027570042823282015,-0.02790415965226678,-0.02813000792745901,-0.028342584147245775,-0.028428894148589623,-0.02855635154991043,-0.028919556842530003,-0.029157733225094185,-0.02945318855668677,-0.02973929487628424,-0.02996097048640667,-0.02965870613832189,-0.03007332739289259,-0.030241791266085505,-0.03039738535654868,-0.030509790509784196,-0.03055950610642555,-0.03077043844084515,-0.030878179493360358,-0.03092804522762649,-0.031024126279722286,-0.03127515294462313,-0.031461359683531476,-0.03168826554409643,-0.0318687836372612,-0.032127688444535396,-0.03254722170337554
28115,"Pontotoc, MS",-0.03568161995896846,-0.03572491315974202,-0.0357915136088508,-0.03581196466941261,-0.03576243589626893,-0.03556146725118203,-0.035418350756529104,-0.03534405830377452,-0.035326394364409985,-0.03542714963317262,-0.035325760955077334,-0.03545180496022582,-0.035600140020144666,-0.03570915394407359,-0.03595448475738916,-0.03604359814003544,-0.036012991814084905,-0.03601889134051717,-0.03627725657225711,-0.0361022775542007,-0.03601415539263608,-0.03608299365656242,-0.03618269107250649,-0.036069213595198435,-0.03617027845633347,-0.03633516667942149,-0.03641997747518366,-0.03656226641884208,-0.03677889889944197
28117,"Prentiss, MS",-0.035399091398532145,-0.03569787873398855,-0.035953224054524835,-0.0360136278855171,-0.03600106947599646,-0.0360293930210851,-0.036068632485920404,-0.03608031820026825,-0.03634430531311561,-0.036515862597970794,-0.03663615160296596,-0.03693546610948928,-0.037213813100340554,-0.03768234876307819,-0.03805937347366062,-0.03818562306475459,-0.03825447202843735,-0.03854753399639721,-0.03851244530341691,-0.03852874945188245,-0.03849292807217153,-0.03857411736419525,-0.03861816621781178,-0.03876587384186947,-0.039012616470676775,-0.039274819007084294,-0.039450815071389034,-0.03965031204339353,-0.039978088490580044
28119,"Quitman, MS",-0.04368062921616733,-0.043979793937794276,-0.04431763318770876,-0.04454800396617231,-0.044662577054209285,-0.04466967783403819,-0.04471027096361535,-0.044882274639217234,-0.04500054866151637,-0.04517957801595607,-0.045484235405791495,-0.04573852962629266,-0.04613736017863301,-0.0466107507932203,-0.04705381723523294,-0.04728802483122807,-0.04740166518403499,-0.047557514477772345,-0.047593626476123085,-0.04767691479161151,-0.04763405851459923,-0.047689385101127524,-0.047781244742915674,-0.04793334809861405,-0.04814087376388976,-0.04838961333339997,-0.04868648430936995,-0.048894419600610584,-0.04942874063496394
28121,"Rankin, MS",0.006777800536288181,0.007783578725920837,0.008947071917973393,0.011048157287994131,0.012160459866632278,0.013020520767848653,0.013886648966030313,0.015079246397037949,0.01584232685613962,0.01645951563666248,0.017497616048678832,0.01881832517420645,0.019964776952060337,0.021365133755097077,0.022176961240563786,0.022830328792417642,0.02297679679181841,0.023367328109659358,0.023670121182713277,0.023905171864173846,0.024117884319491134,0.02408482584581706,0.024023333317874318,0.024777070654163014,0.024737618035843623,0.025081718672050224,0.025333283275002616,0.02547677052314934,0.026119725342319988
28123,"Scott, MS",-0.034353021336839595,-0.034470461389337625,-0.03443211784419731,-0.034370077392178566,-0.03445163387082395,-0.03446784694913907,-0.03447310722541774,-0.03453948832250675,-0.03474142540984626,-0.03513832713778775,-0.03525084630078379,-0.03554988051518082,-0.0358428301944258,-0.03621292924847441,-0.036543173014004005,-0.036782136377903396,-0.03690016717284039,-0.03690839933750012,-0.03693829723272113,-0.03698486963266612,-0.03703560434768183,-0.036992320085797226,-0.03712479546457914,-0.03729177367011682,-0.03742149754052004,-0.03766377284183575,-0.0379194642692664,-0.03816177881753746,-0.03868739549969924
28125,"Sharkey, MS",-0.045655669660431,-0.04601725938360768,-0.04632583316126604,-0.04652936967359156,-0.046717973219997155,-0.046748819065061564,-0.04676724656813003,-0.04687500746036999,-0.04703746188623048,-0.0471967669420027,-0.047404371616111995,-0.047735995892648875,-0.04806124826887204,-0.048507837298241374,-0.04893586063154187,-0.049061536579517506,-0.049132817504795034,-0.049274148261015616,-0.049231526353779476,-0.04920078725687449,-0.04919228900622363,-0.049191241420361353,-0.049194982110174035,-0.04927913454339994,-0.04944032851312408,-0.04963836573441294,-0.04982444935980701,-0.05006819257622486,-0.050554666168665996
28127,"Simpson, MS",-0.0348140517946145,-0.03487961224171643,-0.03491311290914423,-0.034939634383425844,-0.03507400205244926,-0.03504037601583754,-0.03497340383733971,-0.03496378332738792,-0.03526940704266357,-0.03536062674052731,-0.03566838025715313,-0.03595258579049121,-0.03610951182425304,-0.036490866382121956,-0.036901563112087366,-0.037005245365692496,-0.03721324280648497,-0.03734654102355939,-0.0374912282411658,-0.03754240254293062,-0.037553975576082976,-0.037656282379502914,-0.03792874607771246,-0.03817435997541763,-0.038407419341146,-0.03870966647831586,-0.038893398821227554,-0.03917860903314463,-0.03960408876284227
28129,"Smith, MS",-0.04072741139083069,-0.04104542139218126,-0.04126887854232408,-0.041418948663755284,-0.04145045263079283,-0.041450927747692434,-0.04136724097050892,-0.04142755529017428,-0.04152259464412711,-0.04171760456686602,-0.041890173590114044,-0.04210724064913107,-0.04227112828947466,-0.04258607410895554,-0.042873263299362696,-0.0430840067278776,-0.043054497467884034,-0.043174344451449964,-0.043234233505364816,-0.04337875250562839,-0.04348687041915522,-0.043576172368614996,-0.0437316383569214,-0.04394826090686277,-0.044093414873699555,-0.044375325428772094,-0.04467184145644265,-0.04493281877627131,-0.04533631250706538
28131,"Stone, MS",-0.04299197420821532,-0.04303297334977463,-0.04305099407284119,-0.04310415680462121,-0.043127064718130104,-0.04296543927928398,-0.042847893271152904,-0.04284745848286675,-0.04266788307619229,-0.04277807926095112,-0.04278810618252282,-0.04289141620609105,-0.042894152196992,-0.04283511497659476,-0.04298024086434493,-0.042687856218469156,-0.04258270963462818,-0.042408075816975366,-0.042407558186994376,-0.042302405223221706,-0.04232834973753308,-0.04227265635115807,-0.042206258120564444,-0.042344760511744184,-0.04227303980621189,-0.04275853423237175,-0.04277064224180571,-0.04290053355842949,-0.043128358056618854
28133,"Sunflower, MS",-0.027744617630096835,-0.02823031102631457,-0.028326466715254406,-0.029127732922487826,-0.029907099156998074,-0.03052829984787142,-0.03088497027087156,-0.031234989622138776,-0.031544637850438706,-0.03196256633379557,-0.03231620214067943,-0.03321999429875455,-0.033878284313699325,-0.03442466253621845,-0.03476568048255768,-0.03543267869862321,-0.03611718074466985,-0.036553024892713726,-0.03678374399663176,-0.036805565445956145,-0.037040721634377216,-0.03730099062429115,-0.03758176273654479,-0.037835485697454985,-0.0381263722460744,-0.03819834017590518,-0.038898327453449344,-0.03921159927123219,-0.03977670540704459
28135,"Tallahatchie, MS",-0.040858035954523086,-0.04132405888622004,-0.04146750101366781,-0.04162820884418372,-0.04181408948928844,-0.04191690749238619,-0.042046870216212784,-0.04213527255758287,-0.042192693952055826,-0.04230048959211263,-0.04241099383994995,-0.04258749963560515,-0.04280748681579072,-0.04320676736453488,-0.04353834515118149,-0.0436843713502888,-0.043720705642258495,-0.043777205160381194,-0.043823934203875536,-0.04398505751527837,-0.044042305274095916,-0.04421647751300717,-0.04432788201262117,-0.04456788212326657,-0.04484942432905026,-0.045117964572904956,-0.04537627282562218,-0.04568775654607882,-0.04624108515093639
28137,"Tate, MS",-0.03648984988433923,-0.03664285081772822,-0.036713416794070586,-0.03669370205568978,-0.03649353066802752,-0.036360397648472764,-0.03621750849963967,-0.03618468905738159,-0.03623201473804538,-0.036342361637467735,-0.036348085616708325,-0.036370619866011755,-0.03647216876676207,-0.03659129149934515,-0.03674426183423274,-0.03671563202690187,-0.03668329559047767,-0.036576751962170584,-0.03677643400263586,-0.03693836445226839,-0.037083195038947636,-0.037213306611257435,-0.03719459696940153,-0.03741935612202518,-0.03746016252560025,-0.037785806296531166,-0.038007200220185666,-0.038080035010856994,-0.03837189501536353
28139,"Tippah, MS",-0.03779344306309795,-0.03805087531087281,-0.03824739602353899,-0.03844754365772285,-0.03848892583790953,-0.0385980763647743,-0.038691690097179654,-0.03875252201840451,-0.03884294696097135,-0.03895295331892612,-0.0390770275706771,-0.0392948505799906,-0.03943413513880245,-0.03973122887553038,-0.03994343323688421,-0.040061886526960855,-0.04005184403777107,-0.04015325254117752,-0.04024665814953232,-0.04030542986903485,-0.040263703378140225,-0.04030672600451435,-0.04032473577533768,-0.04040373085935833,-0.040606511085108044,-0.04072759930600234,-0.04092728177000404,-0.041227285611551756,-0.04164507688207841
28141,"Tishomingo, MS",-0.03878541874286956,-0.039171060185477447,-0.03944712771428982,-0.0395472702289672,-0.0396081319807009,-0.039644004894401896,-0.03966286945911812,-0.03974917001865386,-0.03993710371898207,-0.040018101365832726,-0.040238374520172315,-0.04045384137550645,-0.0406902563013154,-0.04095985504590427,-0.04118796837203409,-0.04137976800340226,-0.04144354041519627,-0.04150841072636213,-0.04153019595488472,-0.04154260178387881,-0.041612720732657094,-0.041690510920220025,-0.041714319591961035,-0.04184558313738962,-0.041973250204815016,-0.0422409552974099,-0.042429684012938895,-0.042659824931674306,-0.04307579429836006
28143,"Tunica, MS",-0.04477912612455981,-0.04492113266299369,-0.045267519251011024,-0.04538597682939116,-0.04540249401493879,-0.045368733582785814,-0.045361203941396644,-0.045340607207825956,-0.04529977379924255,-0.04518234761459983,-0.04515344674184518,-0.0453405248872063,-0.04549053799502589,-0.04568052321642824,-0.045903364223901066,-0.04599708450547446,-0.046060091280686,-0.046167250890510325,-0.04619807956842126,-0.04618999598054874,-0.046108322095035126,-0.04604296941189634,-0.04613247921607033,-0.04623979039764825,-0.04641181220993218,-0.04658581321157618,-0.04688941525247525,-0.047139412538716674,-0.047564642828870185
28145,"Union, MS",-0.03613232286051715,-0.036370119182863814,-0.03662928450775216,-0.03668778851282262,-0.0365976354044546,-0.03652214221312189,-0.03647646907263813,-0.0361807399041697,-0.03623424938528719,-0.03637839236896545,-0.03644998345581418,-0.03665715488351662,-0.03668975832740351,-0.03697724275651448,-0.03734913197569234,-0.03740801209059064,-0.037448177621705936,-0.037553216604457096,-0.037562235666288024,-0.03761887419480925,-0.03748335955309601,-0.03739830400092292,-0.03744216340431539,-0.037625678285131414,-0.03774965063717983,-0.03795576194186345,-0.03810430056133185,-0.03824943124757885,-0.03851129161669764
28147,"Walthall, MS",-0.041070297889818086,-0.04130664423070107,-0.04159037093264928,-0.04172456188121687,-0.041808243324901406,-0.04177832805164561,-0.04186955456697217,-0.04203828112164276,-0.04211842647146513,-0.04232098977932797,-0.04245228410357471,-0.04266690202500256,-0.042953018880301896,-0.043038033230760164,-0.043384909686595474,-0.043471567120499155,-0.04359373593289584,-0.04373715595721328,-0.04375505037988092,-0.04389158329060083,-0.043990138512730925,-0.04401132037993749,-0.04415975251043791,-0.04427401457007474,-0.04444566414749895,-0.044672584529575565,-0.04490829893198556,-0.045100641873693004,-0.04551231525102695
28149,"Warren, MS",-0.020594298403065592,-0.020658576913586968,-0.021089384363505936,-0.0214009851031699,-0.021595399885488198,-0.021842287579791675,-0.022186222699815628,-0.022570603275881118,-0.023020247227924062,-0.02339972547275626,-0.023778124044885773,-0.02404238650705459,-0.024542010074894982,-0.02466215751355927,-0.02519356434159592,-0.025859156445507625,-0.02602775517389344,-0.026102636016569924,-0.026537372279351046,-0.026739886362657117,-0.02684973186477768,-0.027200211959207743,-0.027607596747634466,-0.02806200927028435,-0.028435537052684756,-0.028969553455409303,-0.029489358159365375,-0.029989978946607487,-0.030757529270016626
28151,"Washington, MS",-0.009760009096537292,-0.010302768299104481,-0.011024419713284161,-0.011832757092201551,-0.012556398297185689,-0.013270955194567446,-0.014193349859426996,-0.015196181898296968,-0.01634982044877442,-0.017599103678689,-0.01874714883264761,-0.01981472431255893,-0.020701846738763297,-0.022008293538243295,-0.023080525315083755,-0.023830895362353388,-0.024422923308003774,-0.024876949203093912,-0.025268222579173605,-0.025537164009514224,-0.025763104536762893,-0.026163521421772806,-0.026771953072206922,-0.027279575294884895,-0.027897369492069668,-0.028602246413081178,-0.02928912559636132,-0.029957953046696573,-0.030703924733456955
28153,"Wayne, MS",-0.037957366185336405,-0.03825029331560814,-0.03849319798577022,-0.038631429227296565,-0.03865500021254509,-0.038644281525811786,-0.03846356918439353,-0.03851730853964208,-0.038687109952223464,-0.038845436017970525,-0.03910125780443385,-0.03940001861463838,-0.03971491970644281,-0.04004436644742615,-0.04027200703485323,-0.04060825082599184,-0.04080005327333658,-0.04089963597014268,-0.041016066285539776,-0.04103018506280942,-0.041129813230219914,-0.04117978037788739,-0.041219348783127385,-0.04136332407464016,-0.041541639023431776,-0.04181521973951119,-0.04206260088593616,-0.042189222824995376,-0.04260023024826631
28155,"Webster, MS",-0.04373927483660922,-0.04399720461546286,-0.04428602856073338,-0.04449599793036918,-0.044628677624699686,-0.04460848671683271,-0.044653839776141235,-0.04475429894027727,-0.044834184920931275,-0.04496631683794783,-0.0452073863363458,-0.04543030988661134,-0.04573357762321806,-0.04606076001330106,-0.04634519595923614,-0.046375433478412664,-0.04643082012921573,-0.046430145225462405,-0.04641094486908748,-0.04638155166108138,-0.04638342070456758,-0.04631747405120912,-0.0463522624352154,-0.04645591949516825,-0.04656883115503996,-0.04670824836041798,-0.04688005727831046,-0.0470405093479247,-0.04742238070035665
28157,"Wilkinson, MS",-0.04411290684903435,-0.044373028573166495,-0.04460326342656051,-0.04496936212385916,-0.04509332461451265,-0.04483824030887562,-0.044668660115610215,-0.0447402046104346,-0.044817436755428264,-0.04493695848427259,-0.045075839312415544,-0.04536023385231536,-0.045655108019800106,-0.04590671418271641,-0.04628740237061757,-0.046452066285190274,-0.046521110322666814,-0.04664351165238445,-0.04673388686629787,-0.04671353899859432,-0.04670504193917768,-0.046742891759101846,-0.04676522194548938,-0.04684035956995436,-0.04703046340233474,-0.04721722778459014,-0.04743807361053265,-0.047727399923154556,-0.04824915929746143
28159,"Winston, MS",-0.037928331980199625,-0.038254497879353644,-0.0385248178035692,-0.03877747152990807,-0.0389228198774515,-0.03904337170533556,-0.039081767500540265,-0.03918852987069532,-0.03937244349503766,-0.039621313737957076,-0.03983860574722731,-0.04014164744255444,-0.040498902298557904,-0.04089799252411075,-0.04117445911700268,-0.04147734346937215,-0.041624730862016235,-0.0417276675288053,-0.04181987356106465,-0.041839607537378365,-0.04194624296700955,-0.042046692059587554,-0.0421600770029299,-0.04230689949258648,-0.042511379498360036,-0.042724951559630076,-0.04298201163773474,-0.0432254084650161,-0.043648032129010694
28161,"Yalobusha, MS",-0.04253607296084971,-0.04271594821063707,-0.0430480121774558,-0.04327142309822862,-0.043367897211825546,-0.04334649027993209,-0.04325037950042465,-0.043151378929485285,-0.04315086986398409,-0.0433453993371431,-0.04353128449552579,-0.043840351197220406,-0.04409867906873832,-0.044458360654517026,-0.044724158580611406,-0.04495360929789538,-0.04501635271632476,-0.04518410667737327,-0.04518430351090852,-0.04516865290435246,-0.045106556658245256,-0.04510443540879783,-0.04500037481673713,-0.04504004635687775,-0.04514715712100903,-0.045318922877176426,-0.04559793773158394,-0.04579799083152236,-0.04621679360963771
28163,"Yazoo, MS",-0.034330634969691576,-0.03465190710740107,-0.03494354753899853,-0.03530335830486153,-0.035088040120567654,-0.03442162766727863,-0.03453928200456913,-0.0346940866225941,-0.03505262964781364,-0.03525640691225351,-0.0353577097310519,-0.03562329975629197,-0.03585101068860619,-0.03591761490650813,-0.03629126725376142,-0.03659817596780346,-0.036847012694009806,-0.03702070416132941,-0.03701400678846145,-0.037028791044841136,-0.03725104043380023,-0.03742567326038093,-0.03770579400632412,-0.03756188819965178,-0.03739225087480458,-0.037374247688498397,-0.03731515477630265,-0.03882161966592235,-0.039295059390551446
29001,"Adair, MO",-0.03487213332508343,-0.03517820688647444,-0.03552238986000378,-0.035864007069570825,-0.03608763162396533,-0.03622926762063183,-0.03631219509005501,-0.036478615708517736,-0.03661525142378519,-0.03673259712576682,-0.03699581243726069,-0.03725321601337994,-0.037627698307369006,-0.037929859793010556,-0.03826854689088255,-0.038229596933315735,-0.03824171627254136,-0.03833454765663358,-0.03835582208921062,-0.03836599958222664,-0.03837728960302944,-0.03852141075177662,-0.03866536480280858,-0.03883165130348065,-0.0388892002001503,-0.039040165173988006,-0.0392669837614561,-0.03949718282624892,-0.039884341596121975
29003,"Andrew, MO",-0.04073164461613488,-0.040910303926837255,-0.04110962033003662,-0.04127766642951358,-0.041305462520098035,-0.04123958525327931,-0.04124693346555319,-0.0412358159354731,-0.04129977831910603,-0.041482669470814915,-0.041593967545001664,-0.04185861545408742,-0.04217355637632891,-0.042350592690528543,-0.04267227249025052,-0.042773627430955585,-0.042780352807291866,-0.042697408743705534,-0.04274105357706737,-0.042625733025151935,-0.04258256921001391,-0.04257765061790886,-0.042558634174279075,-0.04260480264077848,-0.04265210170352052,-0.042699270627091446,-0.042826318002683106,-0.04302359330630767,-0.043446710800487676
29005,"Atchison, MO",-0.04567501328161827,-0.04600525420984891,-0.046318678709458494,-0.04646378296414888,-0.04669167689585951,-0.04677190556678501,-0.04681055911442478,-0.04694884706570768,-0.04701457736176695,-0.04719510549276407,-0.047326780374918886,-0.04756741091112526,-0.0478727434676296,-0.0482920055055287,-0.04857351961896539,-0.04873632629074176,-0.048758467196991284,-0.048859106309921074,-0.0488241622757013,-0.04874808857789448,-0.04870511173473313,-0.04867680691351417,-0.04866221961074124,-0.0486931441713071,-0.048808449656639774,-0.04898538111845119,-0.04915675364212513,-0.04931110987871934,-0.04977614580696077
29007,"Audrain, MO",-0.0351885525153236,-0.03543113627190353,-0.035728857765859545,-0.03579895403901234,-0.03587590433411669,-0.035788499862563605,-0.03582791769274085,-0.03596748395588445,-0.036158829840761686,-0.03632905795887187,-0.03657170906991192,-0.03694258817215845,-0.03715001147457231,-0.037461973208578914,-0.03790370736961268,-0.03802849571748479,-0.03821461024988693,-0.03842891579747032,-0.03841377289852477,-0.03841921643065915,-0.03842078206838362,-0.03832274544238368,-0.038310869099073996,-0.038482827605273995,-0.03875933922891961,-0.03903226096976464,-0.03942863717272649,-0.039655235781567266,-0.039985032677006704
29009,"Barry, MO",-0.03206520238417232,-0.03182903346423449,-0.03151597563525199,-0.031243336280000755,-0.031229994227523483,-0.03114951780284314,-0.031287243520404906,-0.03139187903431573,-0.0315787270276815,-0.03172136318726171,-0.031709039131800676,-0.031849947443900795,-0.03195984503139904,-0.03209426648683367,-0.03239697235564376,-0.03257833844716662,-0.03289228693806012,-0.033119033288365074,-0.033376873458261014,-0.03351257304486177,-0.03364242873177414,-0.03380130795004588,-0.03397884257260897,-0.034239409259473996,-0.03429819657613875,-0.034499414530982375,-0.03470093639453664,-0.034920700157669904,-0.03515792904359871
29011,"Barton, MO",-0.0428238853709878,-0.04305999213790912,-0.04330624146938211,-0.04340322486500192,-0.04349766408909206,-0.0434457924130649,-0.04342140340062128,-0.043480100216004125,-0.04347526933360102,-0.04354428717883041,-0.04362211411310024,-0.04385130209472665,-0.04410031408674675,-0.04446053061385391,-0.04486839250404029,-0.04509724709513374,-0.04521448476306311,-0.04531741060885819,-0.045302225672682606,-0.04526676380468453,-0.04527838204026635,-0.045356677480828944,-0.04542944410025296,-0.04549426131501044,-0.04562866470529081,-0.04580525638738786,-0.04600381914948959,-0.046207914773123804,-0.04659206701725438
29013,"Bates, MO",-0.040593761669539985,-0.040880277620053196,-0.04104877956223685,-0.04115943734956817,-0.04126746079181742,-0.04128693553249074,-0.04119048545598658,-0.04113543353174942,-0.041176361993944255,-0.041201184591154516,-0.04131812597192741,-0.04158041195500117,-0.04184322315647937,-0.04217045165339517,-0.042480463523889234,-0.042628888144803256,-0.04277610245165575,-0.042874483289384036,-0.04290649298722027,-0.043063192678890805,-0.043144696870219934,-0.04311213136375347,-0.04321416594505967,-0.04331615265945221,-0.043478562568248114,-0.0436385631333045,-0.043868341416541834,-0.04402721953463218,-0.04438733681536178
29015,"Benton, MO",-0.041102348515645315,-0.04116552454568778,-0.041289754931721045,-0.04116593997894902,-0.04111662198623611,-0.0410322812431837,-0.04088144220727885,-0.040852328128551996,-0.04084240564840347,-0.04088035034803661,-0.04082974433292952,-0.04089692410187151,-0.040986821844371524,-0.0413261398430238,-0.04148841030320938,-0.04163603594326537,-0.04173896976655722,-0.04177668352466812,-0.041820917431645954,-0.0418292770262948,-0.04184956340089352,-0.04190432221269724,-0.04198438632379142,-0.04202144343105518,-0.042094157997835,-0.04213526367244835,-0.04226807029685886,-0.042370869591825566,-0.04250154456296473
29017,"Bollinger, MO",-0.0432767522538372,-0.043478475077875944,-0.04373382781086055,-0.0438234437066658,-0.04389806162465104,-0.04389264136070681,-0.043765153731576745,-0.04375919580795862,-0.04369301943343529,-0.04377308702740268,-0.04391056217047917,-0.04413273653778926,-0.044378263707190446,-0.044718752773753145,-0.04498453456622087,-0.04518300011539644,-0.045236794315233864,-0.045358507938367265,-0.045394579758679554,-0.04538811028904044,-0.045404181068211646,-0.04550001728803299,-0.04561963437192873,-0.04581498950498475,-0.04597244419769131,-0.04625256530420763,-0.046497358356985985,-0.04674330217755551,-0.04713834638103587
29019,"Boone, MO",0.022949857893053816,0.023667584022451615,0.024518268176822344,0.025392753071670215,0.026033092634097477,0.026053688814550835,0.02599011593776024,0.02619453721112408,0.026693511822643012,0.027420859146502163,0.028094065523091905,0.028751050155892077,0.030023529065384746,0.03149652480117049,0.03243853201096836,0.03300103033719681,0.033576858035204715,0.03428034538695823,0.03519615550193955,0.03580102721910894,0.03623236440536304,0.03646155828514974,0.03658069902977101,0.03694550851883793,0.03728431519158537,0.03752658582610091,0.03795983391207347,0.03870005831421652,0.03988791962350824
29021,"Buchanan, MO",0.0013818704249213276,0.0006567828752144234,-6.457631946632514e-05,-0.0005996042094971177,-0.0009824642432179065,-0.001297131823896347,-0.001692920069515047,-0.0019023265279078938,-0.0024754495443960467,-0.0029158816323389125,-0.0034085296646374497,-0.0037778956133348585,-0.004046433081239642,-0.004499264025927041,-0.004317596146669378,-0.004458052773951615,-0.004378263379637759,-0.004885024758895629,-0.00499012871473048,-0.005339051225800584,-0.005823364379493379,-0.006391255560171061,-0.007099173475390352,-0.007582600110893067,-0.008200789256577967,-0.008873078571043247,-0.00961993939640371,-0.010239607219688529,-0.010758394551311112
29023,"Butler, MO",-0.02563507875945592,-0.025993054979912777,-0.0263204119525291,-0.026527244082375834,-0.026785221487764188,-0.026962356204156657,-0.027192164547873876,-0.027522825065993906,-0.027746885876098193,-0.027863293285257384,-0.028085424689698324,-0.028217661733501154,-0.028275051472779422,-0.028569783688866757,-0.029009002006978757,-0.029135905529750983,-0.02914713148451531,-0.02929126086541234,-0.029311015224531722,-0.029423751557509092,-0.029549633505003503,-0.029745024384638996,-0.02989976224162283,-0.030117913823042963,-0.030402062151034692,-0.030622089752618376,-0.030862809989587014,-0.031241896374353373,-0.03149109937037864
29025,"Caldwell, MO",-0.04478638056277906,-0.04500097471196096,-0.04533012658694546,-0.04549057123924005,-0.04552756196648189,-0.04551246458164049,-0.04545866958779454,-0.045491125557601486,-0.04552865321541211,-0.045615504266093954,-0.045698334569434396,-0.045883055958051755,-0.046118288466304835,-0.04642905083439508,-0.04669087074578526,-0.046828255752976666,-0.04685517741744838,-0.04687847321239136,-0.046921700017499735,-0.04695723076048863,-0.04693104026098138,-0.04693179205238385,-0.046922774588797456,-0.04696584737320597,-0.04708098417045836,-0.04723598698612008,-0.04742329862435313,-0.047589139740166986,-0.04796068644742557
29027,"Callaway, MO",-0.028780835473876776,-0.029143887388470957,-0.02874854555910855,-0.028257986984541295,-0.028055690315465398,-0.027839749520364943,-0.02768926359024282,-0.027465812860874017,-0.027381877698612,-0.02736135353134006,-0.02759384137091292,-0.028058145665010414,-0.02789965309441156,-0.028096176155056884,-0.02830320103796513,-0.028328848155343977,-0.028424909856338054,-0.028490992727864928,-0.028650688262659596,-0.028741837192947317,-0.028815432365150273,-0.02893111019354233,-0.02907226621729586,-0.029112680555258175,-0.029386341925374482,-0.029632960279002085,-0.029972175190418504,-0.030118081929853213,-0.030231899418371455
29029,"Camden, MO",-0.03169606962413973,-0.03140898286624594,-0.031099935835610992,-0.030687839244625148,-0.030471726901524332,-0.030159603031841065,-0.029833877525785812,-0.029652466342089068,-0.029613731809043142,-0.02941893882139235,-0.029352345851016426,-0.029261332409711183,-0.02901382081906545,-0.028794634164349575,-0.028665569855975903,-0.028539738430272577,-0.028573292151867546,-0.028643452722324936,-0.029079590223832552,-0.029173012882922067,-0.029406277324751096,-0.029581737562969224,-0.029801288823945615,-0.030067055252593122,-0.030165992075473103,-0.030355658399084384,-0.030606868400340548,-0.030859088871143414,-0.030828505374853044
29031,"Cape Girardeau, MO",-0.010809665046821237,-0.011061213755440669,-0.011121200638395945,-0.011137070944973404,-0.011372988945240858,-0.011634838508685075,-0.011457982121648613,-0.011728866339484112,-0.0118089907526564,-0.011958239547463223,-0.012067527162791802,-0.011961350934670989,-0.012010279079048614,-0.011892294860686325,-0.012019574729270954,-0.012070726564481715,-0.011992349475008823,-0.011783027934353263,-0.011584878274974453,-0.011530689114081949,-0.011482732912357685,-0.011443996142893265,-0.011466159487110161,-0.011556288486418986,-0.011848964412178753,-0.011769626983376358,-0.01182167962377989,-0.011633573078968396,-0.011622731251412333
29033,"Carroll, MO",-0.043424882430012746,-0.04387052631670629,-0.04420731476497408,-0.044437490851832906,-0.044562047412066264,-0.044610795821675375,-0.044668660115610215,-0.04476275552963127,-0.04489782771991446,-0.045030572586209905,-0.04523160402774429,-0.045504217719569584,-0.045770087593590913,-0.04621209163628681,-0.04656826549539772,-0.046778955323198756,-0.04688226348029578,-0.04695328051398462,-0.04692430851016138,-0.04694483978858455,-0.046897805514425794,-0.046918118417146215,-0.04694184131099022,-0.04701713759639192,-0.04716072724557974,-0.0473480478376197,-0.04752426061598436,-0.04775888953138396,-0.04821892454733079
29035,"Carter, MO",-0.046428783202815516,-0.046711735947141286,-0.0469816376308001,-0.047088317546088665,-0.04711883803358308,-0.047127431368634176,-0.047173579704636426,-0.04718276303496949,-0.04725402518197952,-0.047330789652922145,-0.04743628841456926,-0.04766100875233392,-0.04789726018122131,-0.04822584510727146,-0.048461196704779,-0.04856273369790454,-0.04856889734165992,-0.048538332625798986,-0.04849867660726814,-0.04847966027834161,-0.0484096246025858,-0.04843021348345844,-0.0484404778876788,-0.04855522990954586,-0.04870940552876191,-0.04894145245034598,-0.04917103373222187,-0.049359812819579796,-0.04973352613278026
