GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
31097,"Johnson, NE",-0.04748649004424543,-0.047788580947599635,-0.04808434500805947,-0.048263228862537866,-0.048339728337943644,-0.048369298283346684,-0.04835765229231781,-0.04838828634231507,-0.04842600384869533,-0.0482718144163109,-0.04830515696397364,-0.04837216466607863,-0.04868231132223555,-0.049019490203552785,-0.04934910630914768,-0.0494268040989142,-0.049437828200384226,-0.04945107556655304,-0.04937583808964241,-0.049280409440675355,-0.04919534506296974,-0.04910062260405179,-0.049041574089008444,-0.04908509418412699,-0.04919038151737831,-0.049356543385024376,-0.04952670199058373,-0.049669190499378346,-0.050085405207055955
31099,"Kearney, NE",-0.04631440437456691,-0.046610252424203136,-0.04688475697356598,-0.04700708155853839,-0.04706582822731542,-0.047005009205256854,-0.04699281722123638,-0.047047347449310384,-0.04711593441452511,-0.047244484030028344,-0.0473722580483501,-0.04760488040741717,-0.04789844812031285,-0.04828471264281897,-0.04856134070789808,-0.04870404409024365,-0.04876072381168062,-0.048799938555732836,-0.0486945339290632,-0.04862056762912215,-0.048552052589787564,-0.04844875892151734,-0.048429257839254,-0.04846643109259996,-0.048585395279894805,-0.048700792044345076,-0.04884345709577487,-0.048977734290350794,-0.049413140313347426
31101,"Keith, NE",-0.04519226768617557,-0.04540722912000661,-0.045609451436101844,-0.04583277365554017,-0.045905535871064496,-0.04589524248690657,-0.04582298130184692,-0.04594993577746298,-0.04604312798260313,-0.046154011158917596,-0.046430484750135004,-0.04669324752586668,-0.046962739656093766,-0.04732785332980649,-0.047591243902668,-0.04777524142419487,-0.047782899784277966,-0.047807374659400215,-0.04779126737683281,-0.047696717920511,-0.04764218458955527,-0.047573811162607726,-0.04755030504928981,-0.0476025283115713,-0.047704317338376434,-0.04787586632887386,-0.04801553329835562,-0.04817810276903178,-0.04861854275008648
31103,"Keya Paha, NE",-0.04967768961876362,-0.04993582566195687,-0.050197565297079194,-0.050329345681296656,-0.05040772942137983,-0.050386016880785256,-0.050350816257740516,-0.05037151931342376,-0.050389958589549755,-0.050466572592285264,-0.0505782611745339,-0.05079277570651264,-0.05104985199216028,-0.05138265189693081,-0.05167052420022056,-0.05176271040575553,-0.05175935882105742,-0.051772837657452775,-0.05168088518855318,-0.05156941405451021,-0.051466960513184,-0.05138813223654759,-0.051327659536307135,-0.0513520395967455,-0.05143835480010739,-0.05157345333284913,-0.051726147208569495,-0.0518926308441886,-0.052327111813408766
31105,"Kimball, NE",-0.04774345080385811,-0.04807909918787501,-0.04831639226597084,-0.04853625866222977,-0.04862260163086518,-0.04858130010761119,-0.048556758735429306,-0.048639235952428805,-0.0486689419750721,-0.04875890376096803,-0.04893253638156503,-0.0491650743722879,-0.049406828301312156,-0.049765584380357164,-0.050079123127242275,-0.05019819029619599,-0.05018009870618334,-0.05019157445839206,-0.05013209437269539,-0.05003247351530982,-0.05000093467710143,-0.04992841394880376,-0.049891840738184756,-0.049950363517790364,-0.050099524211376534,-0.050254311249199435,-0.050386471951673784,-0.05059646309237931,-0.05102788561504301
31107,"Knox, NE",-0.044527981243040915,-0.044797279321010186,-0.04508750307372511,-0.04525412513214744,-0.04538864360372208,-0.04550627860151979,-0.04556635153996458,-0.04567021865206544,-0.04581462034077155,-0.04595990422791196,-0.04612771504355484,-0.04637568799279257,-0.04670214098557002,-0.047076033738280176,-0.04735450285745624,-0.04755158874796017,-0.04758138447395832,-0.04764167509338246,-0.047636026804463105,-0.047549265564091336,-0.04748900034149517,-0.047486312349109605,-0.047461102736970795,-0.047492608085602295,-0.04762268646254053,-0.047786614602437716,-0.04797568502518079,-0.04814812152291004,-0.04855814090427679
31109,"Lancaster, NE",0.08661807154676571,0.08725377052836869,0.08863230956336388,0.08921421903580073,0.08968925084406232,0.0899782143957859,0.08989148311695572,0.09064071570642152,0.0909898304948964,0.09190086950855725,0.09321928260880452,0.09357701569078714,0.09472641608994437,0.09558032480965184,0.09669926332211531,0.09737759465448925,0.09791321620530025,0.09833695017627453,0.09905992032076005,0.09956907528748471,0.10023007322114563,0.10177786002998257,0.10230968869657242,0.10337246244080234,0.10422680132318773,0.10491409330707957,0.1055161565353544,0.10635896610332485,0.10785941763282758
31111,"Lincoln, NE",-0.03021763588488635,-0.0303888414050264,-0.030653463846156193,-0.030888885555194756,-0.031132246230215488,-0.031302624815948143,-0.031242300521408306,-0.0314090743973271,-0.031598556618795626,-0.03189571799495439,-0.03199125824414706,-0.032072948081701136,-0.03217793793235968,-0.032376173070987724,-0.032704474736380384,-0.03277836246143795,-0.03294631494384348,-0.03312618889373098,-0.033312683189012815,-0.03339649044699533,-0.0334702398597333,-0.03369829023947635,-0.0338612669230256,-0.03399783247213939,-0.034279914355643704,-0.034520842051660616,-0.034859540910915476,-0.03527936511224272,-0.035811053531399795
31113,"Logan, NE",-0.049763928679472325,-0.050043026226085474,-0.05033260117870242,-0.05046907624294017,-0.05053135274432341,-0.05052194789637243,-0.050471394522458746,-0.05048853186722335,-0.05049357785224318,-0.05057325765312137,-0.05070294286016186,-0.050904229872278606,-0.051135231712116536,-0.05145627165606803,-0.0517276631739203,-0.051819402820879046,-0.051802825934990304,-0.051800705971269845,-0.05170431826352406,-0.05158023672186107,-0.051479720915573624,-0.05141037773244028,-0.05134068414594983,-0.0513609889950043,-0.05146258757687061,-0.05160943639736437,-0.05175958754813914,-0.051916705102281746,-0.05237660267034239
31115,"Loup, NE",-0.04984835781027597,-0.05013405596752718,-0.05039030317514592,-0.05051447351098792,-0.050585583241926635,-0.05055593035800188,-0.05051120777748508,-0.050524535451221264,-0.0505297886286985,-0.05058873518271734,-0.05071118168244104,-0.05094192731799607,-0.051186894237083,-0.05152177111872691,-0.051782645640194636,-0.05187288592520878,-0.05186060508742918,-0.051876423246589365,-0.05178919759161049,-0.0516735173046291,-0.05157772024534846,-0.05149834805710929,-0.05143486157261479,-0.051452968443229774,-0.05154616546425872,-0.051677458810685084,-0.05180925607353937,-0.05196976651925855,-0.05241767988621571
31117,"McPherson, NE",-0.049953893221785006,-0.05021550292492172,-0.050482506697845486,-0.050618237910943886,-0.05068179790658689,-0.05066075687465266,-0.05061130896630117,-0.05062410717912447,-0.050630621013574184,-0.05069210234623878,-0.050812244007109264,-0.05101732177383478,-0.05125758987988305,-0.051585104888386746,-0.05183870587082251,-0.05191139357609609,-0.05190937254224337,-0.05192374624084595,-0.051827210790510225,-0.051728660650597114,-0.051616000963852326,-0.051551938782798845,-0.051504492166962734,-0.05152207675171305,-0.05161589557524293,-0.05175583186626642,-0.051907608832657104,-0.05207294065644452,-0.05252903289209576
31119,"Madison, NE",-0.029811130225074867,-0.029918566645432132,-0.02991820780107557,-0.030014305178886924,-0.030093185547362844,-0.0303703548927029,-0.030795112846819683,-0.03108791133334421,-0.031078532916154922,-0.03115550672394274,-0.031396031056575624,-0.031774723002991334,-0.032148525257615246,-0.032678710920975074,-0.03362931819972603,-0.033840075284366056,-0.03383348105833661,-0.03379818260193512,-0.033818057324736306,-0.033805802309311295,-0.03380200412987666,-0.03389475002972675,-0.034005754146757994,-0.03414870369676459,-0.03420512742920834,-0.03434707789569447,-0.03455665595974622,-0.0348257104089299,-0.03521429957935551
31121,"Merrick, NE",-0.045306296506124166,-0.04560854109475376,-0.04586238212427396,-0.046033907293825505,-0.04611613618460575,-0.04619891277114119,-0.04620023313183952,-0.046336575142177594,-0.04644551263811236,-0.046542767536726926,-0.046694783093713665,-0.04692608208523574,-0.04724237287187982,-0.047635444149428885,-0.04797627371572366,-0.0480727241594211,-0.04805175757297031,-0.048078800639966945,-0.04807413267965188,-0.04795191900586271,-0.04789493369619957,-0.04788182139935182,-0.04785448924547586,-0.04788602763886296,-0.047985815282499344,-0.04819144640359918,-0.04833333009513041,-0.048503958898754584,-0.04892252696028632
31123,"Morrill, NE",-0.04702382421516804,-0.04732253688248522,-0.04757144269021618,-0.047738967874345284,-0.047814788313556345,-0.047797217320313945,-0.047839388683986184,-0.0478739893883694,-0.04795069780529204,-0.048107050269782015,-0.04825021824008935,-0.04849512160330549,-0.04876227180603099,-0.04910991238415563,-0.04937121247095888,-0.04949313922304566,-0.04953326605642827,-0.04955731527273777,-0.049517510269154186,-0.04944639414747709,-0.04936892495060108,-0.049321609591992166,-0.04928208105244758,-0.049357115016749886,-0.049489645939276516,-0.04970609573386542,-0.04987691470579281,-0.0500372597521197,-0.050452706066805186
31125,"Nance, NE",-0.047734402996923886,-0.04799464008235488,-0.04831163237452707,-0.04847021324029599,-0.04856252815964868,-0.048631419465079984,-0.04862047198297259,-0.048642611914363365,-0.048677857026314,-0.04881308480154278,-0.048997359733119694,-0.04923829655529355,-0.04945795592273927,-0.04980456601084082,-0.05010230594984055,-0.05020674903211508,-0.05021721078320496,-0.05024153511865592,-0.050174801354127,-0.05010412026455302,-0.0500785292442788,-0.05003864613052189,-0.04997651273520831,-0.050020974160366105,-0.050123760291919894,-0.05030360972646852,-0.05046614938782168,-0.05060579925948516,-0.05103877509185828
31127,"Nemaha, NE",-0.0455608962726356,-0.04586976182315705,-0.04609269271901717,-0.046268656789395846,-0.04641248646509599,-0.04651467471234716,-0.04657633382893278,-0.04665960816284109,-0.04677933556532188,-0.046943122098796364,-0.047144240088106804,-0.047382991398622676,-0.047597072050791445,-0.04790728626372498,-0.04823996238560202,-0.04831562640144482,-0.04838848284725494,-0.04839913728102019,-0.048333549328977155,-0.048287022029377624,-0.04821149967909266,-0.04817465027497281,-0.048205267245684746,-0.04826053333599534,-0.048370203494493835,-0.048514905994961,-0.04867817282213327,-0.04878458991763024,-0.04922006624596331
31129,"Nuckolls, NE",-0.046903781145246626,-0.04724226499647877,-0.04756132719414674,-0.047775531364514845,-0.04790228015969389,-0.047977544329128485,-0.047993562011509616,-0.048092315500657956,-0.04817191564208978,-0.0483177046340697,-0.04843096554011517,-0.048645400307994136,-0.0489330696562722,-0.04931620188835628,-0.049630012712753135,-0.04976489468283396,-0.0498110911038494,-0.04983290214823288,-0.04979511945536008,-0.0497030980327815,-0.049641030945048126,-0.04960327250283314,-0.04957569222002833,-0.049637084936217435,-0.04973745983601463,-0.049921047131731955,-0.05009431587269142,-0.05026232077613346,-0.050707135594167174
31131,"Otoe, NE",-0.04150592492780936,-0.04183933633835901,-0.0421398563455766,-0.04224419997027273,-0.042351565629595855,-0.04228110353729486,-0.04222393761932708,-0.04220384744651806,-0.042259888144159596,-0.04241118763830609,-0.04260321842357462,-0.04282233229320587,-0.043050931230954936,-0.043334877863354215,-0.04359021653693662,-0.043794813048491865,-0.04391738934957745,-0.04392354623315253,-0.04391270660163571,-0.04389943338663749,-0.04387168699895405,-0.04382286330156948,-0.043804175022334135,-0.04384222167559426,-0.04396449197521635,-0.044106922214410815,-0.04427505052722436,-0.04445683331356043,-0.04482988482012229
31133,"Pawnee, NE",-0.04828932060558033,-0.048584641403280115,-0.048868524725677376,-0.0490522238657457,-0.049155082117379734,-0.04917177118440896,-0.04915121066394845,-0.04918612723862337,-0.04924561831486007,-0.04932613179938339,-0.04951098775400964,-0.049719145465783376,-0.049973025008567595,-0.050348668708713795,-0.05062794843473839,-0.05075984164788638,-0.050735174822797546,-0.05074480896638722,-0.05065914814270667,-0.050548937074495814,-0.05047670236047774,-0.05042546040813822,-0.05039585396537616,-0.050421754650715966,-0.05055554829508713,-0.050694537952278296,-0.05084485432710539,-0.051021495395841665,-0.05145553592342278
31135,"Perkins, NE",-0.04830922470719912,-0.048585240372234884,-0.0488399668797056,-0.048984412784477294,-0.0490594359747889,-0.04907960234281461,-0.04904995718617955,-0.04913380249123156,-0.049187116408086484,-0.04927140065046376,-0.04941485615099195,-0.04959511050055776,-0.04983107091180483,-0.05021927782825375,-0.050508266139954405,-0.050632536809374074,-0.05063709774082592,-0.05064015956954826,-0.05057582135375527,-0.05047317015403996,-0.05039757948904766,-0.05034101988525341,-0.0502620875389157,-0.05030987586920255,-0.050408653458564046,-0.05053728116998757,-0.05070222690467541,-0.05086671697765477,-0.051314967757450036
31137,"Phelps, NE",-0.044351193542203404,-0.04463969352266717,-0.04491490354440797,-0.04508778016453663,-0.04522820368935043,-0.04530228312939255,-0.045366620000608204,-0.0454467774910885,-0.04552089738176668,-0.045641362262794694,-0.045846917413083665,-0.04609692749076577,-0.04642739020095554,-0.0467733007631731,-0.04716036044351912,-0.04729101131652347,-0.04734380355548096,-0.04737707638531363,-0.047348981972298754,-0.04723837147008625,-0.04718977400706248,-0.04716513994747151,-0.04711781712595331,-0.04718223889430506,-0.04736443187091588,-0.047541045145125804,-0.0477060902336639,-0.04786059205974602,-0.048292764658423915
31139,"Pierce, NE",-0.04554641682348404,-0.045832017013047954,-0.04612542380177287,-0.04630109664500981,-0.04638973545289515,-0.046393095937886875,-0.04641417402195891,-0.04652116663073769,-0.04662050625566516,-0.0467788900692796,-0.046924459090497916,-0.04722176369160325,-0.047457805087831595,-0.04785042744295254,-0.048189274286938644,-0.04831241627685545,-0.04834500083022586,-0.0483865133649557,-0.04835282299694399,-0.04826176079471589,-0.04818341760341516,-0.048119524226654,-0.04808901070727645,-0.04815410148554655,-0.04827225264178847,-0.04839952675591086,-0.04853895810622766,-0.048666637360344156,-0.049096793954880535
31141,"Platte, NE",-0.031719746598509735,-0.03192553722539937,-0.03227936901426198,-0.032511545795274266,-0.032649538817103196,-0.0327355369197917,-0.03295345960251228,-0.033189437885648654,-0.03346759727107329,-0.03388088152449964,-0.03420252868593743,-0.03454552887223383,-0.03474424590655911,-0.035018022129230886,-0.035189489004902486,-0.03533555676781497,-0.035209517827999415,-0.03519526222707525,-0.035104622619965054,-0.035026959936416246,-0.035072760422729776,-0.0350329495689351,-0.035015117957110986,-0.035054893902219275,-0.0350614393740073,-0.03519169023753266,-0.035255005435294695,-0.03541270338040847,-0.03575752514345942
31143,"Polk, NE",-0.04694299134236812,-0.04717397350856778,-0.04739531266045505,-0.04760037929129857,-0.0476403857126545,-0.04764338958147518,-0.04767099012042475,-0.047767075447067375,-0.04784538085857637,-0.04792403736058504,-0.04807056657653641,-0.048320795555680474,-0.048564817234652335,-0.048937189077156495,-0.049195979374279,-0.04932034601270441,-0.04932648289406638,-0.04936902829485035,-0.04932739824863619,-0.04926391391723539,-0.049190750260819316,-0.04912236753270738,-0.04913126381059596,-0.049161181185194525,-0.04920027469757926,-0.04939253452519865,-0.04956752797800568,-0.04970015011646778,-0.05015569833669398
31145,"Red Willow, NE",-0.04336040728236157,-0.043732483643817655,-0.043997700620442615,-0.044130953395597805,-0.04430752543419869,-0.0444159540694915,-0.044407744584566755,-0.04445952992470226,-0.044529315553347715,-0.04467240700194741,-0.04487973145550983,-0.04510426346940688,-0.04543877362599924,-0.045804389451644445,-0.04617287571612916,-0.046306966098703106,-0.046352057806935076,-0.046389112611759376,-0.0463481713492242,-0.04627985290195047,-0.04621748554403482,-0.04626327638329908,-0.0462557956148828,-0.046368968869863414,-0.04648770450417994,-0.04665487646076427,-0.04681854315917022,-0.04702351686139883,-0.047457973456496716
31147,"Richardson, NE",-0.04435662392254547,-0.04466545865322824,-0.044979777475681826,-0.04520280620726547,-0.04540906306139203,-0.04544750063362135,-0.04548042759111526,-0.04557397629280824,-0.04576836089236447,-0.04595050294928471,-0.04619145674058822,-0.046455488690935964,-0.04675545814222537,-0.04718651016867359,-0.047560505617404436,-0.04770943024792618,-0.047749490935573125,-0.047802640422556886,-0.047760011071138475,-0.04770445137839141,-0.04770958494919564,-0.0476785053151646,-0.04769362852401726,-0.04774626840552032,-0.04786559828548842,-0.04803858850246723,-0.04822854678056021,-0.048416966640731585,-0.04887598924714265
31149,"Rock, NE",-0.04909027945386779,-0.04938722828223241,-0.049703806178477805,-0.04987063828639693,-0.04995754089850912,-0.049954020352378614,-0.04992366165656292,-0.049942836534349166,-0.04997602783156807,-0.05007022475945366,-0.050228924367135774,-0.05043491188058258,-0.05069472962310695,-0.05102537161978393,-0.05129641729543488,-0.05137869075318435,-0.05137238686444556,-0.05140633555320595,-0.05134500487283644,-0.05125915911636847,-0.051155091064546965,-0.05108326269807839,-0.05104762621300818,-0.05108255941480011,-0.05116832833904372,-0.05134177834513687,-0.05148812732731056,-0.051645006408164384,-0.05209103689278116
31151,"Saline, NE",-0.042393674885317756,-0.04265440414376653,-0.042866123732289374,-0.04300531013265918,-0.04307925407954116,-0.04313532172708878,-0.04305266046396439,-0.04311247836153942,-0.04312400677988737,-0.043193372065907454,-0.04328808863682565,-0.04354348071210057,-0.04385146965629072,-0.04429154632395005,-0.04454610752705512,-0.044693987235529864,-0.04468232533351668,-0.04472336323668935,-0.04462922850854223,-0.044519340427509935,-0.044528029285780146,-0.04450586868260409,-0.044545582847180465,-0.044587022628910455,-0.04462565988237521,-0.04479255037130392,-0.04500976648415422,-0.04526460958131928,-0.04569063291536335
31153,"Sarpy, NE",0.013811211679963353,0.014750969192450336,0.01569333657958727,0.01703755424236686,0.017774898566817354,0.01791274226528361,0.018048022653901263,0.018576019846491265,0.01964488674086362,0.020722163688255746,0.021542258214021226,0.023324336209727514,0.02487206255331631,0.026276837420789567,0.02792137136671413,0.02965603032750308,0.030742801471641767,0.03197701521752583,0.03286038329377727,0.033825120107636275,0.0349346292274304,0.035760580764548466,0.036818717091733344,0.037829792276785845,0.03888178733248315,0.03987051994762658,0.041007107421242806,0.0418105762344958,0.04319489194775539
31155,"Saunders, NE",-0.03892015838527585,-0.03919777997956919,-0.03930461323026635,-0.039476656341987826,-0.03956469948490171,-0.03962295392009463,-0.03967707756617311,-0.03975008685703596,-0.03980210498155978,-0.03997635165673752,-0.040060168868069956,-0.040239724457238446,-0.040409475407006235,-0.0408111933035068,-0.041085753429338734,-0.041269257429366046,-0.04131399861306062,-0.04122270142814677,-0.04122391964670835,-0.041208486144088896,-0.041140698616018656,-0.041149647664911915,-0.041117865428155875,-0.04118253712311326,-0.0412729097108655,-0.041300846607347674,-0.041310611007786324,-0.04127581284650983,-0.04143330418901603
31157,"Scotts Bluff, NE",-0.028030363964881677,-0.02836248774980621,-0.028717538130176856,-0.02913377304315945,-0.02946586264519291,-0.02982573701684732,-0.02993944056325215,-0.03008381307171748,-0.030542868595336614,-0.03076241125165813,-0.031060449508341303,-0.0314704728726406,-0.03179665821600164,-0.03224062551140883,-0.032527922021109434,-0.03265247329425325,-0.03273553230500814,-0.032693800892590996,-0.032794774375107805,-0.03285037977264693,-0.03290995560079313,-0.03318333047927602,-0.03335254026483503,-0.033388854721552064,-0.033667244657944906,-0.03395363264625373,-0.03427888271555812,-0.034565418301187645,-0.03501207159176245
31159,"Seward, NE",-0.0406790695977326,-0.04097806082279587,-0.04116111097376429,-0.041339064135056836,-0.04151878286013899,-0.04150637444614047,-0.041563080525586105,-0.041626768545789505,-0.04167280882118729,-0.04183032392594732,-0.042026599187008795,-0.04219026557281791,-0.04250995140022085,-0.042846762037265784,-0.04324009870233858,-0.04329970163937957,-0.04342508702899395,-0.043363114526225544,-0.04337854265563401,-0.04322017864016181,-0.0431233595438244,-0.04309630299759659,-0.0431013219600751,-0.043114787190020265,-0.04316915894575579,-0.04327474077470339,-0.04340297458356657,-0.043614579857681024,-0.04400126521541747
31161,"Sheridan, NE",-0.04633250240323905,-0.04662343221604015,-0.04691153498077427,-0.047078444182068524,-0.04720290823695261,-0.04731786651225478,-0.04734044317706576,-0.04745476793831771,-0.04758793495946534,-0.04768130530769521,-0.04789860350807662,-0.048110398130471244,-0.04842719513615401,-0.04880723857762803,-0.04911779747652334,-0.0492679190055022,-0.04927929332273662,-0.04934430879386509,-0.04931958534931635,-0.0492391705816877,-0.0492178085101721,-0.04914512380352776,-0.04912575217456283,-0.04915720279403957,-0.04923638472336889,-0.04943542790827482,-0.049565068585860295,-0.04976305190141128,-0.05019480486275585
31163,"Sherman, NE",-0.048108372470080485,-0.048421720551610314,-0.04871383543876995,-0.04886883807516751,-0.04898945042224734,-0.049038126091293766,-0.048991366230002,-0.04906797420018061,-0.04909574132621808,-0.04921114076042754,-0.049337950209291104,-0.04952899432111435,-0.049779945188130004,-0.050161349146912726,-0.05043710300647353,-0.050526626488037185,-0.05053530860134181,-0.05054234555998305,-0.05049405625763115,-0.05039740265260462,-0.05031233026799131,-0.05026315193884123,-0.05021449230777708,-0.05026015156084551,-0.05032160363696703,-0.050485026010127054,-0.05065894644997082,-0.05081512362822216,-0.05124963256528625
31165,"Sioux, NE",-0.04932548885541532,-0.04960523344770151,-0.049848961993716134,-0.050045751443373976,-0.05009341600672057,-0.050088229282909236,-0.05007723466275438,-0.050095859279106536,-0.050144833438573455,-0.05019792014075308,-0.050289894414682346,-0.050521783835240086,-0.05075999044064239,-0.05110278345801622,-0.051375660165007386,-0.05148245244067262,-0.05149219079553691,-0.05151991588285332,-0.0514278043579669,-0.05130812027229159,-0.051204092491193065,-0.05113837249208586,-0.05110623850451601,-0.051139737567225674,-0.05125932710507575,-0.051405859214799454,-0.05156779579143289,-0.051705439149160815,-0.05215092227806195
31167,"Stanton, NE",-0.04651529078581407,-0.04677499865427848,-0.04700615006598419,-0.04717870490720688,-0.04725307324318617,-0.04720724399186971,-0.047228362079772546,-0.047313523113536426,-0.04737673544112153,-0.047428061765293794,-0.047571701036469016,-0.04779616026566258,-0.0480736121568085,-0.04842062608832787,-0.04876408427986989,-0.04892285694260412,-0.04892987157510453,-0.04897719080798446,-0.04889455455667979,-0.048846877561193214,-0.04877108290972765,-0.04871830883206374,-0.04876247867306738,-0.04879317341831024,-0.04889259228425746,-0.04904494350764421,-0.04921976397588834,-0.04940578418819164,-0.049837890242183214
31169,"Thayer, NE",-0.04633853507270458,-0.046648593591739895,-0.04700615006598419,-0.047200526233254436,-0.04736798520752172,-0.04739507112539809,-0.04744854056805614,-0.04753073548590636,-0.04764978942264708,-0.04783170032030948,-0.04801782421266476,-0.04830494758703563,-0.048575152416687084,-0.04898971026750809,-0.049270925593073334,-0.04940005594159269,-0.049431995857669886,-0.049452127450321015,-0.049407610332345864,-0.049314431372855516,-0.04920555572696006,-0.04912742448618668,-0.049123747942536045,-0.049176100138130896,-0.049294259427705156,-0.04944085119660113,-0.049608353799786564,-0.04980433098327408,-0.050284897792550076
31171,"Thomas, NE",-0.04975729493189973,-0.0500789591181674,-0.050352826659022853,-0.050503271607095335,-0.05057567016248532,-0.05056514592064232,-0.05050608893940123,-0.05051103412260616,-0.050528674452941846,-0.0506136097329426,-0.0507293070671585,-0.050944659011321614,-0.05118199990435557,-0.051508779524991444,-0.051772942874830474,-0.05185630619467607,-0.05184682293579568,-0.05186695861977364,-0.051749101315070045,-0.051627650169323136,-0.05152208533094238,-0.05145082395788925,-0.051397791843540874,-0.05140921616580718,-0.051498194812365394,-0.05164196891569417,-0.05178761833159118,-0.05193783144232755,-0.052383531369787795
31173,"Thurston, NE",-0.04598501495225871,-0.04620945920744257,-0.046525925190775363,-0.04664200411777819,-0.04676716267034209,-0.04680507530064215,-0.046855698119938505,-0.046906659935973205,-0.046980515960982516,-0.04713168166912496,-0.04726951321570272,-0.047513611358060204,-0.047729265151456146,-0.04810439443632264,-0.04839903512317856,-0.048561197968840286,-0.048553924941475035,-0.04854588916955904,-0.048537744195246146,-0.0484576626276042,-0.04843002667851326,-0.04836025600295202,-0.04829646758162287,-0.04833115573485358,-0.048426104321854235,-0.04854991396973252,-0.048755404199035235,-0.04894136641822988,-0.049439873355013764
31175,"Valley, NE",-0.04728381233364043,-0.04756754206372871,-0.04783801224009987,-0.048056830056366295,-0.04816766759098845,-0.048229305558062596,-0.0482683375811267,-0.04830782362535402,-0.0483524526425021,-0.04848522984060799,-0.048591382979739306,-0.04885851905660643,-0.04915118631547599,-0.04950137156110768,-0.049799846751747645,-0.0499483789486439,-0.04995265166804663,-0.04996280401983799,-0.04991022344927032,-0.04981340652249333,-0.049745174631199096,-0.04967052657488724,-0.04965435450963551,-0.04967885597944266,-0.049765159212982746,-0.049929428170673584,-0.05011251439786979,-0.05027853676657523,-0.05070416563758706
31177,"Washington, NE",-0.03988716757563371,-0.04012691454065498,-0.040281125198039835,-0.04032468859930549,-0.04036376323506108,-0.040281924387863266,-0.04027313806860944,-0.04034076851968815,-0.0402638133250236,-0.04034207832201464,-0.040386738043754256,-0.040600108691874026,-0.040735538455227926,-0.04100354953110508,-0.041236834657721766,-0.041453954941971904,-0.041521463258356484,-0.041725867456182786,-0.04172899342241143,-0.04169183927252007,-0.041729247794141,-0.04170478306472336,-0.04173860858622791,-0.04168565900581045,-0.04176692395742687,-0.04180261493712245,-0.04193132017910639,-0.04199234307490429,-0.04233393792469253
31179,"Wayne, NE",-0.044359640799380706,-0.0445659929377078,-0.04489228685543145,-0.045069493862911036,-0.04511560264649184,-0.04518241961977432,-0.045278987353269406,-0.04537867487179925,-0.045474079331443984,-0.045652422903617484,-0.04578482224104263,-0.046054839495971,-0.046290284209216326,-0.04660270504756814,-0.04700720113542178,-0.04713797926827079,-0.047129551883046794,-0.047149295232235766,-0.04717029130955053,-0.04705739904798345,-0.047015136290482595,-0.046990134813460815,-0.04697999859902646,-0.046998201573767995,-0.04718186876830266,-0.047280676070938776,-0.04739614602949138,-0.04750719028646766,-0.04787339689232628
31181,"Webster, NE",-0.04772475199422688,-0.04799284307264884,-0.048300327623554296,-0.048509132915264486,-0.04859227332040461,-0.04858072402161984,-0.0485806512495931,-0.048647675855180816,-0.04869011520910704,-0.04880092173579653,-0.048936931198092615,-0.049149774147867364,-0.04941933827517353,-0.04978345097982373,-0.050052166288923616,-0.050192841082502326,-0.05018593061318066,-0.0502036702202483,-0.05015396870317046,-0.050059792120765945,-0.05001573895035838,-0.049954707974281254,-0.049935429370675966,-0.04997821002805436,-0.050106448811839566,-0.05024494451082617,-0.05042286789720418,-0.05060334237426212,-0.051028380591525035
31183,"Wheeler, NE",-0.04971869849532806,-0.04997535226098282,-0.05025586295157447,-0.050399505998961924,-0.05046487624401064,-0.05045225468544401,-0.05040541791816178,-0.05042552527951727,-0.05045012474526822,-0.05053290540818112,-0.0506601008730907,-0.05086434690947772,-0.051089007115681984,-0.05141837920277814,-0.051681305164559044,-0.05176538458378066,-0.05176518978675848,-0.051772311839435536,-0.05168453033728693,-0.051571990881168706,-0.05147563758863749,-0.051397232672850346,-0.051342186984400184,-0.05135253678575402,-0.0514339038753413,-0.051581340043382884,-0.05173745792464479,-0.05188771772288092,-0.05232315253374675
31185,"York, NE",-0.04142927720856293,-0.04173205486090448,-0.04202674510214899,-0.04218932733218994,-0.042337559955587634,-0.0424488395560364,-0.042563743845271285,-0.04273360924541281,-0.04288206000977002,-0.04312699353477323,-0.04331941800741412,-0.043682347169153424,-0.043914051877555704,-0.044214084096364736,-0.044541252754839555,-0.04478336549858619,-0.04493534745495553,-0.04500907349189365,-0.04488924950610951,-0.0447797737016673,-0.04470066393000882,-0.044625769796781234,-0.044659872609447926,-0.0447347828841449,-0.04481568895980825,-0.04496518393005955,-0.04515837694502334,-0.04534572810808146,-0.04566488078595177
32001,"Churchill, NV",-0.03837807004456251,-0.03825179142697699,-0.038195228464911635,-0.03799585758947932,-0.03747895980416327,-0.03742786989034552,-0.03733811103155571,-0.03740060343637852,-0.03735945666731233,-0.037635672873788106,-0.03790372110834894,-0.03806407526660038,-0.038159463954120953,-0.03841001252025955,-0.038669282307670305,-0.03880475296167696,-0.03889844937610609,-0.03914771297747788,-0.03927640209909122,-0.039449270380042534,-0.039610440343411435,-0.039686034003142745,-0.03965413054815603,-0.0397795585879932,-0.03985411616083978,-0.03978061407517819,-0.03971316081742848,-0.039712774942561646,-0.03997867383077103
