GeoFIPS,GeoName,Year,total_obligated_amount
29097,"Jasper, MO",2020,-0.018628395469028836
29099,"Jefferson, MO",2018,-0.018815740391410207
29101,"Johnson, MO",2012,-0.018797793031978816
29103,"Knox, MO",2018,-0.018815740391410207
29105,"Laclede, MO",2011,-0.01848942288291877
29107,"Lafayette, MO",2010,-0.018757003533691474
29107,"Lafayette, MO",2011,-0.018757003533691474
29107,"Lafayette, MO",2012,-0.018757003533691474
29107,"Lafayette, MO",2013,-0.018778540396576116
29107,"Lafayette, MO",2014,-0.018778540396576116
29107,"Lafayette, MO",2015,-0.018753087738569096
29107,"Lafayette, MO",2016,-0.018753087738569096
29107,"Lafayette, MO",2017,-0.0188144351293148
29107,"Lafayette, MO",2018,-0.018747214044806726
29107,"Lafayette, MO",2020,-0.016727242031665868
29107,"Lafayette, MO",2021,-0.018728695585170207
29109,"Lawrence, MO",2018,-0.018815740391410207
29111,"Lewis, MO",2018,-0.018815740391410207
29113,"Lincoln, MO",2012,-0.018568752992186743
29113,"Lincoln, MO",2020,-0.017145923179733513
29115,"Linn, MO",2018,-0.018815740391410207
29117,"Livingston, MO",2018,-0.018815740391410207
29119,"McDonald, MO",2018,-0.018815740391410207
29121,"Macon, MO",2018,-0.018815740391410207
29123,"Madison, MO",2018,-0.018815740391410207
29125,"Maries, MO",2020,-0.01848942288291877
29127,"Marion, MO",2018,-0.018815740391410207
29129,"Mercer, MO",2018,-0.018815740391410207
29131,"Miller, MO",2018,-0.018815740391410207
29133,"Mississippi, MO",2019,-0.01830819618043744
29135,"Moniteau, MO",2018,-0.018815740391410207
29137,"Monroe, MO",2010,-0.018593844917526692
29139,"Montgomery, MO",2013,-0.01818351817729369
29139,"Montgomery, MO",2020,-0.018265331185351008
29141,"Morgan, MO",2018,-0.018815740391410207
29143,"New Madrid, MO",2016,-0.018281967737581728
29145,"Newton, MO",2012,-0.018802717135981917
29147,"Nodaway, MO",2010,-0.018756024584964837
29147,"Nodaway, MO",2011,-0.018756024584964837
29147,"Nodaway, MO",2012,-0.018695656010740525
29147,"Nodaway, MO",2014,-0.01877592986866916
29147,"Nodaway, MO",2015,-0.01877592986866916
29147,"Nodaway, MO",2016,-0.018725677156610332
29147,"Nodaway, MO",2017,-0.018725677156610332
29147,"Nodaway, MO",2018,-0.018725677156610332
29147,"Nodaway, MO",2019,-0.018725677156610332
29147,"Nodaway, MO",2020,-0.018616687183605207
29147,"Nodaway, MO",2021,-0.01878341881991552
29149,"Oregon, MO",2018,-0.018815740391410207
29151,"Osage, MO",2019,-0.01816310143541011
29153,"Ozark, MO",2018,-0.018815740391410207
29155,"Pemiscot, MO",2020,-0.018205038854392286
29157,"Perry, MO",2010,-0.018752108789698574
29157,"Perry, MO",2011,-0.018688477036079454
29157,"Perry, MO",2013,-0.018319736217410565
29157,"Perry, MO",2014,-0.018730898222012016
29157,"Perry, MO",2016,-0.018672724074701108
29157,"Perry, MO",2017,-0.018748519310199052
29157,"Perry, MO",2018,-0.018747214044806726
29157,"Perry, MO",2020,-0.018337031252936398
29159,"Pettis, MO",2011,-0.01821952921876413
29161,"Phelps, MO",2010,-0.0025057551620472074
29161,"Phelps, MO",2011,0.004388943483326635
29161,"Phelps, MO",2012,-0.015182284854389216
29161,"Phelps, MO",2013,-0.015108757738322098
29161,"Phelps, MO",2014,-0.014603733783714712
29161,"Phelps, MO",2015,-0.014282970774849746
29161,"Phelps, MO",2016,-0.013615996386755702
29161,"Phelps, MO",2017,-0.014515956797147123
29161,"Phelps, MO",2018,-0.014438596159695227
29161,"Phelps, MO",2019,-0.014830927660455573
29161,"Phelps, MO",2020,-0.01005143456110702
29161,"Phelps, MO",2021,-0.016245017698238717
29163,"Pike, MO",2019,-0.018588848985029438
29163,"Pike, MO",2020,-0.018324443731374207
29165,"Platte, MO",2018,-0.018815740391410207
29167,"Polk, MO",2018,-0.018815740391410207
29169,"Pulaski, MO",2018,-0.018815740391410207
29171,"Putnam, MO",2018,-0.018815740391410207
29173,"Ralls, MO",2010,-0.018756024584964837
29173,"Ralls, MO",2011,-0.018756024584964837
29173,"Ralls, MO",2012,-0.018756024584964837
29173,"Ralls, MO",2013,-0.018758015114004545
29173,"Ralls, MO",2014,-0.018758015114004545
29173,"Ralls, MO",2015,-0.018758015114004545
29173,"Ralls, MO",2016,-0.018725677156610332
29173,"Ralls, MO",2017,-0.018725677156610332
29173,"Ralls, MO",2018,-0.018725677156610332
29173,"Ralls, MO",2019,-0.018725677156610332
29173,"Ralls, MO",2020,-0.018622397747089292
29173,"Ralls, MO",2021,-0.018789635137323013
29175,"Randolph, MO",2014,-0.01874386375456849
29175,"Randolph, MO",2020,-0.017246187187584305
29177,"Ray, MO",2018,-0.018815740391410207
29179,"Reynolds, MO",2020,-0.018702020822799592
29181,"Ripley, MO",2019,-0.018722394084899507
29181,"Ripley, MO",2020,-0.01873532176887427
29183,"St. Charles, MO",2018,-0.018815740391410207
29185,"St. Clair, MO",2018,-0.018815740391410207
29186,"Ste. Genevieve, MO",2018,-0.018815740391410207
29187,"St. Francois, MO",2018,-0.018815740391410207
29189,"St. Louis, MO",2010,-0.016800668384463258
29189,"St. Louis, MO",2011,-0.01858641628209612
29189,"St. Louis, MO",2014,-0.0181321333279183
29189,"St. Louis, MO",2015,-0.01836828213059072
29189,"St. Louis, MO",2016,-0.01848942288291877
29189,"St. Louis, MO",2018,-0.01858808735813866
29189,"St. Louis, MO",2019,-0.018652582133883322
29189,"St. Louis, MO",2020,-0.017129250713798116
29189,"St. Louis, MO",2021,-0.01810749163076264
29195,"Saline, MO",2018,-0.018815740391410207
29197,"Schuyler, MO",2018,-0.018815740391410207
29199,"Scotland, MO",2010,-0.018755045636202228
29199,"Scotland, MO",2011,-0.018755045636202228
29199,"Scotland, MO",2012,-0.018755045636202228
29199,"Scotland, MO",2013,-0.018757068796938836
29199,"Scotland, MO",2014,-0.018757068796938836
29199,"Scotland, MO",2015,-0.018757068796938836
29199,"Scotland, MO",2016,-0.018708545528589138
29199,"Scotland, MO",2017,-0.018708545528589138
29199,"Scotland, MO",2018,-0.018708545528589138
29199,"Scotland, MO",2019,-0.018708545528589138
29199,"Scotland, MO",2020,-0.018578018478930702
29199,"Scotland, MO",2021,-0.018747214044806726
29201,"Scott, MO",2019,-0.018316342473303382
29201,"Scott, MO",2021,-0.01813852927288717
29203,"Shannon, MO",2018,-0.018815740391410207
29205,"Shelby, MO",2018,-0.018815740391410207
29207,"Stoddard, MO",2010,-0.018755045636202228
29207,"Stoddard, MO",2011,-0.0186943507427636
29207,"Stoddard, MO",2014,-0.018734814020392898
29207,"Stoddard, MO",2016,-0.01857850795655247
29207,"Stoddard, MO",2017,-0.018697124437138224
29207,"Stoddard, MO",2018,-0.018697124437138224
29207,"Stoddard, MO",2019,-0.018697124437138224
29207,"Stoddard, MO",2020,-0.018686006163082025
29207,"Stoddard, MO",2021,-0.018747214044806726
29209,"Stone, MO",2018,-0.018815740391410207
29211,"Sullivan, MO",2018,-0.018815740391410207
29213,"Taney, MO",2021,-0.01765640371174637
29215,"Texas, MO",2015,-0.018477997456216033
29217,"Vernon, MO",2018,-0.018815740391410207
29219,"Warren, MO",2010,-0.018756024584964837
29219,"Warren, MO",2011,-0.018756024584964837
29219,"Warren, MO",2012,-0.018756024584964837
29219,"Warren, MO",2013,-0.018758015114004545
29219,"Warren, MO",2014,-0.018758015114004545
29219,"Warren, MO",2015,-0.018758015114004545
29219,"Warren, MO",2016,-0.018708545528589138
29219,"Warren, MO",2017,-0.018708545528589138
29219,"Warren, MO",2018,-0.018708545528589138
29219,"Warren, MO",2019,-0.018708545528589138
29219,"Warren, MO",2020,-0.0182190658404926
29219,"Warren, MO",2021,-0.018747214044806726
29221,"Washington, MO",2018,-0.01825122818982028
29223,"Wayne, MO",2018,-0.018652582133883322
29225,"Webster, MO",2010,-0.010134547525263549
29225,"Webster, MO",2020,-0.018774310058816357
29227,"Worth, MO",2018,-0.018815740391410207
29229,"Wright, MO",2018,-0.018815740391410207
29510,"St. Louis (Independent City), MO",2010,-0.01813254710644374
29510,"St. Louis (Independent City), MO",2011,-0.018046059754346255
29510,"St. Louis (Independent City), MO",2012,-0.01871501736947223
29510,"St. Louis (Independent City), MO",2013,-0.01866668753091727
29510,"St. Louis (Independent City), MO",2014,-0.018695438683626886
29510,"St. Louis (Independent City), MO",2015,-0.01874438586079863
29510,"St. Louis (Independent City), MO",2016,-0.018627828250360245
29510,"St. Louis (Independent City), MO",2017,-0.01794922238138863
29510,"St. Louis (Independent City), MO",2018,-0.01858564482642855
29510,"St. Louis (Independent City), MO",2019,-0.0183262626471995
29510,"St. Louis (Independent City), MO",2020,-0.01770895415040996
29510,"St. Louis (Independent City), MO",2021,-0.017526193446349758
30001,"Beaverhead, MT",2018,-0.018815740391410207
30003,"Big Horn, MT",2010,-0.01876826144146282
30003,"Big Horn, MT",2011,-0.018746398253904006
30003,"Big Horn, MT",2012,-0.018761735118696832
30003,"Big Horn, MT",2013,-0.01876984407449267
30003,"Big Horn, MT",2014,-0.01876984407449267
30003,"Big Horn, MT",2015,-0.01876984407449267
30003,"Big Horn, MT",2016,-0.018749171942871512
30003,"Big Horn, MT",2017,-0.018749171942871512
30003,"Big Horn, MT",2018,-0.018749171942871512
30003,"Big Horn, MT",2019,-0.018749171942871512
30003,"Big Horn, MT",2020,-0.01871686660642924
30005,"Blaine, MT",2010,-0.01876826144146282
30005,"Blaine, MT",2011,-0.018733796891818533
30005,"Blaine, MT",2012,-0.01871777507218242
30005,"Blaine, MT",2013,-0.018765765123193723
30005,"Blaine, MT",2014,-0.018765765123193723
30005,"Blaine, MT",2015,-0.018765765123193723
30005,"Blaine, MT",2016,-0.01876581407061295
30005,"Blaine, MT",2017,-0.01876581407061295
30005,"Blaine, MT",2019,-0.01876581407061295
30005,"Blaine, MT",2020,-0.018766793018979655
30007,"Broadwater, MT",2018,-0.018815740391410207
30009,"Carbon, MT",2010,-0.018755045636202228
30009,"Carbon, MT",2011,-0.0186943507427636
30009,"Carbon, MT",2012,-0.018809214080292014
30009,"Carbon, MT",2014,-0.018734814020392898
30009,"Carbon, MT",2016,-0.01866498219644641
30009,"Carbon, MT",2017,-0.018748519310199052
30009,"Carbon, MT",2018,-0.018747214044806726
30009,"Carbon, MT",2020,-0.01868521386514188
30011,"Carter, MT",2012,-0.018792479958631425
30013,"Cascade, MT",2010,-0.018799424610609572
30013,"Cascade, MT",2011,-0.018727750246013697
30013,"Cascade, MT",2013,-0.018791266716454258
30013,"Cascade, MT",2014,-0.01867085590828821
30013,"Cascade, MT",2016,-0.018748519310199052
30013,"Cascade, MT",2017,-0.01866498219644641
30013,"Cascade, MT",2018,-0.018730898222012016
30013,"Cascade, MT",2020,-0.01710938341370838
30013,"Cascade, MT",2021,-0.018730898222012016
30015,"Chouteau, MT",2012,-0.018805729029498508
30015,"Chouteau, MT",2021,-0.01826475783727799
30017,"Custer, MT",2013,-0.018799424610609572
30017,"Custer, MT",2016,-0.018643001123719194
30017,"Custer, MT",2021,-0.01869174020661879
30019,"Daniels, MT",2018,-0.018815740391410207
30021,"Dawson, MT",2018,-0.018815740391410207
30023,"Deer Lodge, MT",2011,-0.018545272079491748
30025,"Fallon, MT",2010,-0.018554686701961365
30027,"Fergus, MT",2010,-0.018756024584964837
30027,"Fergus, MT",2011,-0.018756024584964837
30027,"Fergus, MT",2012,-0.01866465587908417
30027,"Fergus, MT",2013,-0.018758015114004545
30027,"Fergus, MT",2014,-0.018758015114004545
30027,"Fergus, MT",2015,-0.018758015114004545
30027,"Fergus, MT",2016,-0.018725677156610332
30027,"Fergus, MT",2017,-0.018725677156610332
30027,"Fergus, MT",2018,-0.018644097877244414
30027,"Fergus, MT",2019,-0.018725677156610332
30027,"Fergus, MT",2020,-0.018622397747089292
30029,"Flathead, MT",2010,-0.018428302520863138
30029,"Flathead, MT",2012,-0.018809214080292014
30029,"Flathead, MT",2021,-0.018609134227316693
30031,"Gallatin, MT",2010,-0.015429677311690093
30031,"Gallatin, MT",2011,-0.01511997432769785
30031,"Gallatin, MT",2012,-0.01784635838946247
30031,"Gallatin, MT",2013,-0.017141579658991657
30031,"Gallatin, MT",2014,-0.01790108861469686
30031,"Gallatin, MT",2015,-0.01855802833577347
30031,"Gallatin, MT",2016,-0.01639353706664981
30031,"Gallatin, MT",2017,-0.017253839555523842
30031,"Gallatin, MT",2018,-0.017511535674049283
30031,"Gallatin, MT",2019,-0.01699981968129971
30031,"Gallatin, MT",2020,-0.01740357388402325
30031,"Gallatin, MT",2021,-0.017269328827063557
30033,"Garfield, MT",2012,-0.018809214080292014
30035,"Glacier, MT",2010,-0.01876826144146282
30035,"Glacier, MT",2011,-0.01876826144146282
30035,"Glacier, MT",2012,-0.01876826144146282
30035,"Glacier, MT",2014,-0.018784087767527713
30035,"Glacier, MT",2015,-0.018784087767527713
30035,"Glacier, MT",2016,-0.018422001929205067
30035,"Glacier, MT",2017,-0.01874085087510413
30035,"Glacier, MT",2018,-0.01874085087510413
30035,"Glacier, MT",2019,-0.018618481932259567
30035,"Glacier, MT",2020,-0.018642938470734505
30037,"Golden Valley, MT",2018,-0.018815740391410207
30039,"Granite, MT",2018,-0.018815740391410207
30041,"Hill, MT",2010,-0.018706587627544402
30041,"Hill, MT",2011,-0.018644913671268748
30041,"Hill, MT",2012,-0.018556893268922958
30041,"Hill, MT",2013,-0.01876984407449267
30041,"Hill, MT",2014,-0.01868761229581961
30041,"Hill, MT",2015,-0.01876984407449267
30041,"Hill, MT",2016,-0.01868129805949137
30041,"Hill, MT",2017,-0.018715235022743526
30041,"Hill, MT",2018,-0.018713929755723058
30041,"Hill, MT",2019,-0.01876581407061295
30041,"Hill, MT",2020,-0.018440474915206728
30041,"Hill, MT",2021,-0.01827731438575475
30043,"Jefferson, MT",2018,-0.018815740391410207
30045,"Judith Basin, MT",2018,-0.018815740391410207
30047,"Lake, MT",2010,-0.014265845577329017
30047,"Lake, MT",2011,-0.018720782406868808
30047,"Lake, MT",2012,-0.018783367588317113
30047,"Lake, MT",2013,-0.014313331601619739
30047,"Lake, MT",2014,-0.00974702073287459
30047,"Lake, MT",2016,-0.018657640054832503
30047,"Lake, MT",2017,-0.01873669034024672
30047,"Lake, MT",2018,-0.01873669034024672
30047,"Lake, MT",2019,-0.01858007983229537
30047,"Lake, MT",2020,-0.018536761030830906
30047,"Lake, MT",2021,-0.01813793112156603
30049,"Lewis and Clark, MT",2010,-0.015658132018544046
30049,"Lewis and Clark, MT",2011,-0.018606768747741698
30049,"Lewis and Clark, MT",2013,-0.01789668483852369
30049,"Lewis and Clark, MT",2014,-0.01812428915624087
30049,"Lewis and Clark, MT",2015,-0.017566618952572055
30049,"Lewis and Clark, MT",2016,-0.018624192495361624
30049,"Lewis and Clark, MT",2017,-0.018719966615157957
30049,"Lewis and Clark, MT",2018,-0.018719966615157957
30049,"Lewis and Clark, MT",2019,-0.018719966615157957
30049,"Lewis and Clark, MT",2020,-0.01840131647738308
30049,"Lewis and Clark, MT",2021,-0.017528060058543904
30051,"Liberty, MT",2018,-0.018815740391410207
30053,"Lincoln, MT",2010,-0.018608813130363555
30053,"Lincoln, MT",2016,-0.018571002632037925
30053,"Lincoln, MT",2018,-0.01865715057865347
30055,"McCone, MT",2018,-0.018815740391410207
30057,"Madison, MT",2018,-0.018815740391410207
30059,"Meagher, MT",2012,-0.018810218479677454
30061,"Mineral, MT",2018,-0.018815740391410207
30063,"Missoula, MT",2010,-0.018355919377122554
30063,"Missoula, MT",2011,-0.0180283569558487
30063,"Missoula, MT",2012,-0.018431206118080135
30063,"Missoula, MT",2013,-0.018698182030411847
30063,"Missoula, MT",2014,-0.018753300170469167
30063,"Missoula, MT",2015,-0.01872066852234744
30063,"Missoula, MT",2016,-0.018527832052921078
30063,"Missoula, MT",2017,-0.018364803317384437
30063,"Missoula, MT",2018,-0.018352059412719446
30063,"Missoula, MT",2019,-0.01843424938001248
30063,"Missoula, MT",2020,-0.017097375330986764
30063,"Missoula, MT",2021,-0.01786585618969838
30065,"Musselshell, MT",2010,-0.018452799042852575
30067,"Park, MT",2011,-0.0187940844533786
30067,"Park, MT",2012,-0.0187940844533786
30067,"Park, MT",2013,-0.018784343925511426
30067,"Park, MT",2014,-0.01880599987147724
30069,"Petroleum, MT",2018,-0.018815740391410207
30071,"Phillips, MT",2012,-0.01881222270991656
30073,"Pondera, MT",2018,-0.018815740391410207
30075,"Powder River, MT",2011,-0.018796161453247917
30075,"Powder River, MT",2020,-0.016531437544310634
30077,"Powell, MT",2018,-0.018815740391410207
30079,"Prairie, MT",2012,-0.018757003533691474
30079,"Prairie, MT",2014,-0.018776582500669936
30079,"Prairie, MT",2015,-0.018776582500669936
30081,"Ravalli, MT",2018,-0.018815740391410207
30083,"Richland, MT",2010,-0.018757003533691474
30083,"Richland, MT",2011,-0.018757003533691474
30083,"Richland, MT",2016,-0.018759287747247222
30083,"Richland, MT",2017,-0.018759287747247222
30083,"Richland, MT",2018,-0.018759287747247222
30083,"Richland, MT",2019,-0.018747214044806726
30083,"Richland, MT",2020,-0.018661392705242363
30085,"Roosevelt, MT",2010,-0.018708545528589138
30085,"Roosevelt, MT",2011,-0.018708545528589138
30085,"Roosevelt, MT",2012,-0.01832272271187574
30085,"Roosevelt, MT",2013,-0.018712118697626456
30085,"Roosevelt, MT",2014,-0.018712118697626456
30085,"Roosevelt, MT",2015,-0.018712118697626456
30085,"Roosevelt, MT",2016,-0.018644022497875556
30085,"Roosevelt, MT",2017,-0.018659108483316533
30085,"Roosevelt, MT",2018,-0.018659108483316533
30085,"Roosevelt, MT",2019,-0.018659108483316533
30085,"Roosevelt, MT",2020,-0.01852370500778444
30087,"Rosebud, MT",2010,-0.018720456090187465
30087,"Rosebud, MT",2011,-0.018656824261195637
30087,"Rosebud, MT",2012,-0.01879991408417936
30087,"Rosebud, MT",2013,-0.01876984407449267
30087,"Rosebud, MT",2014,-0.018690222832367542
30087,"Rosebud, MT",2015,-0.01876984407449267
30087,"Rosebud, MT",2016,-0.018615055593815377
30087,"Rosebud, MT",2017,-0.018666940100536822
30087,"Rosebud, MT",2018,-0.01870459839993588
30087,"Rosebud, MT",2019,-0.018640164751167254
30087,"Rosebud, MT",2020,-0.018636266253348355
30087,"Rosebud, MT",2021,-0.017817994981496166
30089,"Sanders, MT",2010,-0.018804634240507823
30089,"Sanders, MT",2011,-0.018812038341625148
30091,"Sheridan, MT",2012,-0.01881048018477438
30093,"Silver Bow, MT",2010,-0.018756024584964837
30093,"Silver Bow, MT",2011,-0.018753185633454073
30093,"Silver Bow, MT",2012,-0.018756024584964837
30093,"Silver Bow, MT",2013,-0.018692751789405104
30093,"Silver Bow, MT",2014,-0.018758015114004545
30093,"Silver Bow, MT",2015,-0.018709524479057937
30093,"Silver Bow, MT",2016,-0.018677186462941364
30093,"Silver Bow, MT",2017,-0.01871099290469369
30093,"Silver Bow, MT",2018,-0.018725677156610332
30093,"Silver Bow, MT",2019,-0.018725677156610332
30093,"Silver Bow, MT",2020,-0.016594156523296877
30095,"Stillwater, MT",2020,-0.01800081707133172
30097,"Sweet Grass, MT",2018,-0.018815740391410207
30099,"Teton, MT",2018,-0.018815740391410207
30101,"Toole, MT",2011,-0.01871131922149072
30101,"Toole, MT",2016,-0.018809214080292014
30101,"Toole, MT",2017,-0.018613424003926182
30103,"Treasure, MT",2018,-0.018815740391410207
30105,"Valley, MT",2011,-0.018740113073636655
30105,"Valley, MT",2012,-0.01879859152657337
30107,"Wheatland, MT",2018,-0.018815740391410207
30109,"Wibaux, MT",2018,-0.018815740391410207
30111,"Yellowstone, MT",2012,-0.01875319150714727
30111,"Yellowstone, MT",2013,-0.01880758250226222
30111,"Yellowstone, MT",2016,-0.018789635137323013
30111,"Yellowstone, MT",2019,-0.017952077406673594
30111,"Yellowstone, MT",2020,-0.018632427777851235
30111,"Yellowstone, MT",2021,-0.01803257176904416
31001,"Adams, NE",2018,-0.018815740391410207
31003,"Antelope, NE",2010,-0.018027219060600008
31005,"Arthur, NE",2018,-0.018815740391410207
31007,"Banner, NE",2018,-0.018815740391410207
31009,"Blaine, NE",2018,-0.018815740391410207
31011,"Boone, NE",2018,-0.018815740391410207
31013,"Box Butte, NE",2018,-0.018815740391410207
31015,"Boyd, NE",2018,-0.018815740391410207
31017,"Brown, NE",2018,-0.018815740391410207
31019,"Buffalo, NE",2010,-0.0183262626471995
31021,"Burt, NE",2018,-0.018815740391410207
31023,"Butler, NE",2018,-0.018815740391410207
31025,"Cass, NE",2018,-0.018815740391410207
31027,"Cedar, NE",2018,-0.018815740391410207
31029,"Chase, NE",2018,-0.018815740391410207
31031,"Cherry, NE",2020,-0.01820367808788237
31033,"Cheyenne, NE",2018,-0.018815740391410207
31035,"Clay, NE",2018,-0.018815740391410207
31037,"Colfax, NE",2018,-0.018815740391410207
31039,"Cuming, NE",2018,-0.018815740391410207
31041,"Custer, NE",2018,-0.018815740391410207
31043,"Dakota, NE",2013,-0.01880301408324525
31043,"Dakota, NE",2014,-0.018088314538523886
31043,"Dakota, NE",2019,-0.018094247113276674
31043,"Dakota, NE",2020,-0.014834740173057859
31045,"Dawes, NE",2018,-0.018815740391410207
31047,"Dawson, NE",2011,-0.01856773944681378
31047,"Dawson, NE",2018,-0.018614835981821898
31049,"Deuel, NE",2018,-0.018815740391410207
31051,"Dixon, NE",2018,-0.018815740391410207
31053,"Dodge, NE",2018,-0.018815740391410207
31055,"Douglas, NE",2010,-0.01862587433754337
31055,"Douglas, NE",2011,-0.018606597757073073
31055,"Douglas, NE",2012,-0.018526361897565402
31055,"Douglas, NE",2013,-0.018727500287501253
31055,"Douglas, NE",2014,-0.01876470035364375
31055,"Douglas, NE",2015,-0.01847347172892444
31055,"Douglas, NE",2016,-0.018753087738569096
31055,"Douglas, NE",2017,-0.0188144351293148
31055,"Douglas, NE",2018,-0.018435967781891938
31055,"Douglas, NE",2019,-0.0182929360697639
31055,"Douglas, NE",2020,-0.018214475131953956
31055,"Douglas, NE",2021,-0.01773640257830733
31057,"Dundy, NE",2018,-0.018815740391410207
31059,"Fillmore, NE",2018,-0.018815740391410207
31061,"Franklin, NE",2018,-0.018815740391410207
31063,"Frontier, NE",2018,-0.018815740391410207
31065,"Furnas, NE",2011,-0.018802850925408565
31067,"Gage, NE",2018,-0.018815740391410207
31069,"Garden, NE",2018,-0.018815740391410207
31071,"Garfield, NE",2018,-0.018815740391410207
31073,"Gosper, NE",2018,-0.018815740391410207
31075,"Grant, NE",2018,-0.018815740391410207
31077,"Greeley, NE",2018,-0.018815740391410207
31079,"Hall, NE",2021,-0.018244682162770864
31081,"Hamilton, NE",2018,-0.018815740391410207
31083,"Harlan, NE",2018,-0.018815740391410207
31085,"Hayes, NE",2018,-0.018815740391410207
31087,"Hitchcock, NE",2018,-0.018815740391410207
31089,"Holt, NE",2010,-0.018756024584964837
31089,"Holt, NE",2011,-0.018756024584964837
31089,"Holt, NE",2012,-0.018756024584964837
31089,"Holt, NE",2013,-0.018758015114004545
31089,"Holt, NE",2014,-0.018758015114004545
31089,"Holt, NE",2015,-0.018758015114004545
31089,"Holt, NE",2016,-0.018748519310199052
31089,"Holt, NE",2017,-0.018748519310199052
31089,"Holt, NE",2018,-0.018748519310199052
31089,"Holt, NE",2019,-0.018747214044806726
31089,"Holt, NE",2020,-0.018690647044532493
31091,"Hooker, NE",2018,-0.018815740391410207
31093,"Howard, NE",2018,-0.018815740391410207
31095,"Jefferson, NE",2020,-0.01796377488176948
31097,"Johnson, NE",2020,-0.01841781164988443
31099,"Kearney, NE",2018,-0.018815740391410207
31101,"Keith, NE",2010,-0.018743583775098327
31101,"Keith, NE",2011,-0.018743583775098327
31101,"Keith, NE",2012,-0.018743583775098327
31101,"Keith, NE",2014,-0.01877592986866916
31101,"Keith, NE",2015,-0.01877592986866916
31101,"Keith, NE",2016,-0.018702834983474026
31101,"Keith, NE",2017,-0.018702834983474026
31101,"Keith, NE",2018,-0.018702834983474026
31101,"Keith, NE",2019,-0.018702834983474026
31101,"Keith, NE",2020,-0.01857230790601716
31101,"Keith, NE",2021,-0.018747214044806726
31103,"Keya Paha, NE",2018,-0.018815740391410207
31105,"Kimball, NE",2018,-0.018815740391410207
31107,"Knox, NE",2018,-0.018815740391410207
31109,"Lancaster, NE",2010,-0.00676280892383152
31109,"Lancaster, NE",2011,-0.013139429969531213
31109,"Lancaster, NE",2012,-0.01661163203699667
31109,"Lancaster, NE",2013,-0.013301320300070585
31109,"Lancaster, NE",2014,-0.016807604267554677
31109,"Lancaster, NE",2015,-0.015128409763118134
31109,"Lancaster, NE",2016,-0.01692105859385651
31109,"Lancaster, NE",2017,-0.016313201124940502
31109,"Lancaster, NE",2018,-0.01654430353728409
31109,"Lancaster, NE",2019,-0.015447550042421154
31109,"Lancaster, NE",2020,-0.015633795499142233
31109,"Lancaster, NE",2021,-0.014826749660882488
31111,"Lincoln, NE",2018,-0.018815740391410207
31113,"Logan, NE",2018,-0.018815740391410207
31115,"Loup, NE",2018,-0.018815740391410207
31117,"McPherson, NE",2018,-0.018815740391410207
31119,"Madison, NE",2010,-0.018676220563977552
31119,"Madison, NE",2011,-0.018676220563977552
31119,"Madison, NE",2012,-0.018676220563977552
31119,"Madison, NE",2013,-0.018777920396221393
31119,"Madison, NE",2014,-0.018777920396221393
31119,"Madison, NE",2015,-0.01875112984079219
31119,"Madison, NE",2016,-0.01875112984079219
31119,"Madison, NE",2017,-0.0188144351293148
31119,"Madison, NE",2018,-0.018747214044806726
31119,"Madison, NE",2020,-0.018049042597603537
31119,"Madison, NE",2021,-0.018752924580426544
31121,"Merrick, NE",2018,-0.018815740391410207
31123,"Morrill, NE",2018,-0.018815740391410207
31125,"Nance, NE",2018,-0.018815740391410207
31127,"Nemaha, NE",2018,-0.018815740391410207
31129,"Nuckolls, NE",2018,-0.018815740391410207
31131,"Otoe, NE",2020,-0.018642548521165203
31133,"Pawnee, NE",2018,-0.018815740391410207
31135,"Perkins, NE",2018,-0.018815740391410207
31137,"Phelps, NE",2010,-0.018757003533691474
31137,"Phelps, NE",2011,-0.018698266546502862
31137,"Phelps, NE",2014,-0.01873742455232752
31137,"Phelps, NE",2016,-0.018624192495361624
31137,"Phelps, NE",2017,-0.018719966615157957
31137,"Phelps, NE",2018,-0.018719966615157957
31137,"Phelps, NE",2019,-0.018719966615157957
31137,"Phelps, NE",2020,-0.018616687183605207
31137,"Phelps, NE",2021,-0.017818917528754086
31139,"Pierce, NE",2018,-0.018815740391410207
31141,"Platte, NE",2018,-0.018815740391410207
31143,"Polk, NE",2018,-0.018815740391410207
31145,"Red Willow, NE",2018,-0.018815740391410207
31147,"Richardson, NE",2018,-0.018815740391410207
31149,"Rock, NE",2018,-0.018815740391410207
31151,"Saline, NE",2010,-0.01848942288291877
31151,"Saline, NE",2017,-0.018809474936978154
31151,"Saline, NE",2018,-0.018809474936978154
31153,"Sarpy, NE",2016,-0.018712779489108322
31155,"Saunders, NE",2018,-0.018815740391410207
31157,"Scotts Bluff, NE",2010,-0.018756024584964837
31157,"Scotts Bluff, NE",2011,-0.018756024584964837
31157,"Scotts Bluff, NE",2012,-0.018756024584964837
31157,"Scotts Bluff, NE",2014,-0.01877592986866916
31157,"Scotts Bluff, NE",2015,-0.01877592986866916
31157,"Scotts Bluff, NE",2016,-0.018748519310199052
31157,"Scotts Bluff, NE",2017,-0.018748519310199052
31157,"Scotts Bluff, NE",2018,-0.018748519310199052
31157,"Scotts Bluff, NE",2019,-0.018747214044806726
31157,"Scotts Bluff, NE",2020,-0.01873937901499856
31159,"Seward, NE",2018,-0.018815740391410207
31161,"Sheridan, NE",2018,-0.018815740391410207
31163,"Sherman, NE",2018,-0.018815740391410207
