GeoFIPS,GeoName,year,total_obligated_amount
35031,"McKinley, NM",2018,-0.9852221039092348
35031,"McKinley, NM",2019,-0.9822891767784623
35031,"McKinley, NM",2020,-0.9705930009414592
35031,"McKinley, NM",2021,-0.9475500540139764
35035,"Otero, NM",2017,-0.9985083674486354
35035,"Otero, NM",2020,-0.9985083674486354
35039,"Rio Arriba, NM",2010,-0.9950195018334584
35039,"Rio Arriba, NM",2011,-0.9950195018334584
35039,"Rio Arriba, NM",2012,-0.9950195018334584
35039,"Rio Arriba, NM",2015,-0.9778687541373556
35039,"Rio Arriba, NM",2016,-0.9963461146685203
35039,"Rio Arriba, NM",2017,-0.988203207440227
35039,"Rio Arriba, NM",2020,-0.9985961543548294
35039,"Rio Arriba, NM",2021,-0.9730780681746757
35041,"Roosevelt, NM",2012,-0.9985351798213452
35043,"Sandoval, NM",2010,-0.9852265454949957
35043,"Sandoval, NM",2013,-0.9989954613537461
35043,"Sandoval, NM",2014,-0.9924645832615091
35045,"San Juan, NM",2015,-0.9793044311471459
35045,"San Juan, NM",2016,-0.9952591846064018
35045,"San Juan, NM",2018,-0.9916779488126843
35045,"San Juan, NM",2019,-0.985981215331628
35045,"San Juan, NM",2020,-0.9872363630517971
35045,"San Juan, NM",2021,-0.9731713414756543
35047,"San Miguel, NM",2011,-0.999335109416881
35049,"Santa Fe, NM",2010,-0.045412374751242046
35049,"Santa Fe, NM",2011,-0.9741151784498429
35049,"Santa Fe, NM",2012,-0.9970841035376162
35049,"Santa Fe, NM",2013,0.0013749795737672168
35049,"Santa Fe, NM",2014,-0.9744378050238665
35049,"Santa Fe, NM",2015,-0.35320373120682536
35049,"Santa Fe, NM",2016,-0.9961957863854388
35049,"Santa Fe, NM",2017,-0.9914185750095345
35049,"Santa Fe, NM",2018,-0.9935000850904194
35049,"Santa Fe, NM",2019,-0.9890589582933942
35049,"Santa Fe, NM",2020,-0.9308617540116499
35049,"Santa Fe, NM",2021,-0.8645634952681315
35051,"Sierra, NM",2010,-0.9973668799080874
35051,"Sierra, NM",2016,-0.9970707741906948
35051,"Sierra, NM",2017,-0.9970707741906948
35051,"Sierra, NM",2019,-0.9969227213319986
35051,"Sierra, NM",2020,-0.9941097170167701
35051,"Sierra, NM",2021,-0.9969227213319986
35053,"Socorro, NM",2010,-0.998887575235614
35053,"Socorro, NM",2011,-0.9982438117954311
35053,"Socorro, NM",2012,-0.9982438117954311
35053,"Socorro, NM",2013,-0.9982438117954311
35053,"Socorro, NM",2014,-0.9982438117954311
35053,"Socorro, NM",2016,-0.9982438117954311
35055,"Taos, NM",2017,-0.9822654883210709
35055,"Taos, NM",2021,-0.9441001707164942
35061,"Valencia, NM",2018,-0.9807849597341085
35061,"Valencia, NM",2021,-0.9983440287754826
36001,"Albany, NY",2010,0.0019579580410890984
36001,"Albany, NY",2011,0.00413558076378642
36001,"Albany, NY",2012,-0.33446584590958717
36001,"Albany, NY",2013,0.001397329309327177
36001,"Albany, NY",2014,-0.39088239832460303
36001,"Albany, NY",2015,0.0011199576394324458
36001,"Albany, NY",2016,0.0018757995913737545
36001,"Albany, NY",2017,0.004959062401589193
36001,"Albany, NY",2018,-0.1912195599880292
36001,"Albany, NY",2019,0.003510897661652286
36001,"Albany, NY",2020,0.0011608923452767043
36001,"Albany, NY",2021,-0.4026540232308734
36003,"Allegany, NY",2010,-0.9990990983548335
36003,"Allegany, NY",2012,-0.997892467556459
36003,"Allegany, NY",2013,-0.9980035072004811
36003,"Allegany, NY",2014,-0.9930239713775212
36003,"Allegany, NY",2015,-0.9999084293068964
36003,"Allegany, NY",2018,-0.9778239025601836
36005,"Bronx, NY",2010,0.0032853365553833927
36005,"Bronx, NY",2011,-0.0947185959462814
36005,"Bronx, NY",2012,-0.06489918587835364
36005,"Bronx, NY",2013,-0.7675230337158317
36005,"Bronx, NY",2014,-0.8410401168141793
36005,"Bronx, NY",2015,-0.9548081085269856
36005,"Bronx, NY",2016,-0.9168927740288375
36005,"Bronx, NY",2017,-0.9597378195291971
36005,"Bronx, NY",2019,-0.9809977413026266
36005,"Bronx, NY",2020,-0.9748911678981274
36005,"Bronx, NY",2021,-0.9080935970392815
36007,"Broome, NY",2010,-0.8996629786906839
36007,"Broome, NY",2011,-0.9518624192397935
36007,"Broome, NY",2012,-0.9991551807777075
36007,"Broome, NY",2013,-0.9281332177016819
36007,"Broome, NY",2014,-0.9538339207167644
36007,"Broome, NY",2015,-0.9983809531584413
36007,"Broome, NY",2016,-0.9477841033756463
36007,"Broome, NY",2017,-0.975982162011217
36007,"Broome, NY",2018,-0.9742782157383677
36007,"Broome, NY",2019,-0.9806395738996088
36007,"Broome, NY",2020,-0.9769164865892344
36007,"Broome, NY",2021,-0.9753514531318496
36009,"Cattaraugus, NY",2010,-0.9949610209542734
36009,"Cattaraugus, NY",2011,-0.991850015845061
36009,"Cattaraugus, NY",2012,-0.9978110384841761
36009,"Cattaraugus, NY",2013,-0.9999726102211411
36009,"Cattaraugus, NY",2014,-0.9989954613537461
36009,"Cattaraugus, NY",2016,-0.994856495636034
36009,"Cattaraugus, NY",2017,-0.9886382755707918
36009,"Cattaraugus, NY",2018,-0.9979656056686549
36009,"Cattaraugus, NY",2019,-0.9917506398052469
36009,"Cattaraugus, NY",2020,-0.9776856182291042
36009,"Cattaraugus, NY",2021,-0.9958961198487417
36013,"Chautauqua, NY",2014,-0.9666696001860088
36013,"Chautauqua, NY",2015,-0.9980035072004811
36013,"Chautauqua, NY",2016,-0.975721551966697
36013,"Chautauqua, NY",2020,-0.8445013113500659
36017,"Chenango, NY",2010,-0.9967006420439543
36017,"Chenango, NY",2011,-0.9967006420439543
36017,"Chenango, NY",2012,-0.9967006420439543
36019,"Clinton, NY",2010,-0.9955754403178628
36019,"Clinton, NY",2011,-0.9997924743079655
36019,"Clinton, NY",2019,-0.9778239025601836
36021,"Columbia, NY",2011,-0.9992915670711385
36021,"Columbia, NY",2017,-0.9985513027776572
36021,"Columbia, NY",2021,-0.9615380881035971
36029,"Erie, NY",2010,-0.9924315378634482
36029,"Erie, NY",2011,-0.9943430335167895
36029,"Erie, NY",2012,-0.9849551942155772
36029,"Erie, NY",2013,-0.993945985360338
36029,"Erie, NY",2014,-0.9952775875767378
36029,"Erie, NY",2015,-0.9926291884298076
36029,"Erie, NY",2016,-0.9918068140208935
36029,"Erie, NY",2017,-0.9967126932505465
36029,"Erie, NY",2018,-0.9950936080632974
36029,"Erie, NY",2019,-0.9843933843989555
36029,"Erie, NY",2020,-0.9183647994959665
36029,"Erie, NY",2021,-0.9326470465952341
36033,"Franklin, NY",2010,-0.9894761215034397
36033,"Franklin, NY",2011,-0.9980109098434159
36033,"Franklin, NY",2012,-0.9980109098434159
36033,"Franklin, NY",2013,-0.9980035072004811
36033,"Franklin, NY",2014,-0.9894687188605049
36033,"Franklin, NY",2015,-0.9980035072004811
36033,"Franklin, NY",2016,-0.9979442860570027
36033,"Franklin, NY",2017,-0.988651651110205
36033,"Franklin, NY",2018,-0.9906474036454304
36033,"Franklin, NY",2019,-0.9952082692282962
36033,"Franklin, NY",2020,-0.9817749215400537
36033,"Franklin, NY",2021,-0.9762869362234863
36037,"Genesee, NY",2012,-0.9852265454949957
36037,"Genesee, NY",2021,-0.9988819492269835
36039,"Greene, NY",2011,-0.9991018521380051
36043,"Herkimer, NY",2010,-0.9967450579015632
36043,"Herkimer, NY",2011,-0.9926736042874166
36043,"Herkimer, NY",2014,-0.9989954613537461
36043,"Herkimer, NY",2016,-0.9969227213319986
36043,"Herkimer, NY",2017,-0.9938136112993776
36043,"Herkimer, NY",2019,-0.9938136112993776
36043,"Herkimer, NY",2020,-0.9463774753731021
36043,"Herkimer, NY",2021,-0.9979590913428723
36045,"Jefferson, NY",2010,-0.9977400619437171
36045,"Jefferson, NY",2011,-0.9992175406417904
36045,"Jefferson, NY",2018,-0.989623715398274
36045,"Jefferson, NY",2020,-0.9994544252157044
36047,"Kings, NY",2010,-0.916311641093363
36047,"Kings, NY",2011,-0.9716686049598874
36047,"Kings, NY",2012,-0.9813623658830237
36047,"Kings, NY",2013,-0.9769207801221366
36047,"Kings, NY",2014,-0.9813623658830237
36047,"Kings, NY",2015,-0.9517517941437756
36047,"Kings, NY",2016,-0.9604684061995168
36047,"Kings, NY",2017,-0.9617079047325218
36047,"Kings, NY",2018,-0.975055314102564
36047,"Kings, NY",2019,-0.9426973254644897
36047,"Kings, NY",2020,-0.9814304850033099
36047,"Kings, NY",2021,-0.8883146974610453
36051,"Livingston, NY",2014,-0.9937960670356221
36055,"Monroe, NY",2010,-0.7979853387458734
36055,"Monroe, NY",2011,-0.9576635447915166
36055,"Monroe, NY",2012,-0.9857285335176912
36055,"Monroe, NY",2013,-0.9726224799178956
36055,"Monroe, NY",2014,-0.9838889797094476
36055,"Monroe, NY",2015,-0.9871662552855129
36055,"Monroe, NY",2016,-0.9499300263696059
36055,"Monroe, NY",2017,-0.9767132659782249
36055,"Monroe, NY",2018,-0.9812011449069693
36055,"Monroe, NY",2019,-0.9719742819984888
36055,"Monroe, NY",2020,-0.9779694986297427
36055,"Monroe, NY",2021,-0.9580736645348624
36059,"Nassau, NY",2011,-0.980920946284821
36059,"Nassau, NY",2013,-0.9811162132001554
36059,"Nassau, NY",2015,-0.9989269721013131
36059,"Nassau, NY",2016,-0.9989269721013131
36059,"Nassau, NY",2017,-0.9928434299475655
36059,"Nassau, NY",2020,-0.9856550285305112
36059,"Nassau, NY",2021,-0.9902412677084063
36061,"New York, NY",2010,0.002400318813258221
36061,"New York, NY",2011,0.0005581193738790773
36061,"New York, NY",2012,-0.41238094784630486
36061,"New York, NY",2013,-0.3108085810347232
36061,"New York, NY",2014,0.0023557111263966457
36061,"New York, NY",2015,-0.4362833738940427
36061,"New York, NY",2016,-0.2185566551253838
36061,"New York, NY",2017,0.0032488271574954122
36061,"New York, NY",2018,-0.02132080969599115
36061,"New York, NY",2019,-0.4887411640166257
36061,"New York, NY",2020,-0.23258264656275862
36061,"New York, NY",2021,0.003785833367844325
36063,"Niagara, NY",2020,-0.9916239836937424
36065,"Oneida, NY",2011,-0.999920051456304
36065,"Oneida, NY",2014,-0.9999563244066846
36065,"Oneida, NY",2015,-0.9999504022923368
36065,"Oneida, NY",2016,-0.9923685505513501
36065,"Oneida, NY",2018,-0.9995969711002686
36065,"Oneida, NY",2019,-0.9926365910727425
36065,"Oneida, NY",2020,-0.9955014138885147
36067,"Onondaga, NY",2010,-0.9890553700843108
36067,"Onondaga, NY",2011,-0.9862951170026358
36067,"Onondaga, NY",2012,-0.9795170803564086
36067,"Onondaga, NY",2013,-0.9829970026906031
36067,"Onondaga, NY",2014,-0.9866256450096752
36067,"Onondaga, NY",2015,-0.9902866368783723
36067,"Onondaga, NY",2016,-0.9917847689502336
36067,"Onondaga, NY",2017,-0.9788397536292648
36067,"Onondaga, NY",2018,-0.9967006124333825
36067,"Onondaga, NY",2019,-0.9884404122524744
36067,"Onondaga, NY",2020,-0.9691343202187489
36067,"Onondaga, NY",2021,-0.9861498031218253
36069,"Ontario, NY",2015,-0.9999504022923368
36069,"Ontario, NY",2021,-0.9782473337360549
36071,"Orange, NY",2010,-0.9969227213319986
36071,"Orange, NY",2011,-0.9969227213319986
36071,"Orange, NY",2012,-0.9920665875667619
36071,"Orange, NY",2013,-0.9968931107602594
36071,"Orange, NY",2014,-0.9538039104023066
36071,"Orange, NY",2015,-0.9970707741906948
36071,"Orange, NY",2016,-0.9954421927450362
36071,"Orange, NY",2017,-0.9969227213319986
36071,"Orange, NY",2018,-0.9969227213319986
36071,"Orange, NY",2019,-0.9969227213319986
36071,"Orange, NY",2020,-0.991000606984149
36071,"Orange, NY",2021,-0.9969227213319986
36077,"Otsego, NY",2012,-0.9970559689048253
36077,"Otsego, NY",2013,-0.9970559689048253
36077,"Otsego, NY",2014,-0.9970559689048253
36077,"Otsego, NY",2015,-0.9970559689048253
36077,"Otsego, NY",2017,-0.9971026459737451
36077,"Otsego, NY",2018,-0.9971026459737451
36077,"Otsego, NY",2019,-0.9971026459737451
36077,"Otsego, NY",2020,-0.9966817949150422
36077,"Otsego, NY",2021,-0.9937526095241676
36081,"Queens, NY",2010,-0.9801381167944645
36081,"Queens, NY",2011,-0.9991435142124423
36081,"Queens, NY",2012,-0.979041089527383
36081,"Queens, NY",2013,-0.9794408322458629
36081,"Queens, NY",2014,-0.9793117301530797
36081,"Queens, NY",2015,-0.9985513027776572
36081,"Queens, NY",2020,-0.9900308607596886
36083,"Rensselaer, NY",2010,-0.9489470807886341
36083,"Rensselaer, NY",2011,-0.9553629218096639
36083,"Rensselaer, NY",2012,-0.9462608393310212
36083,"Rensselaer, NY",2013,-0.9892717585165726
36083,"Rensselaer, NY",2014,-0.9523848348556676
36083,"Rensselaer, NY",2015,-0.9992832168899081
36083,"Rensselaer, NY",2016,-0.9964973765729287
36083,"Rensselaer, NY",2017,-0.9726643103284329
36083,"Rensselaer, NY",2018,-0.9952734939151947
36083,"Rensselaer, NY",2019,-0.9989954616498516
36083,"Rensselaer, NY",2020,-0.9974680704837378
36085,"Richmond, NY",2015,-0.9985773896913596
36085,"Richmond, NY",2017,-0.9985773896913596
36085,"Richmond, NY",2018,-0.9989954613537461
36089,"St. Lawrence, NY",2010,-0.9923298847706673
36089,"St. Lawrence, NY",2011,-0.9986088953396901
36089,"St. Lawrence, NY",2021,-0.988688332242317
36091,"Saratoga, NY",2019,-0.9982858901945069
36091,"Saratoga, NY",2020,-0.9982858901945069
36091,"Saratoga, NY",2021,-0.9929720292528407
36093,"Schenectady, NY",2010,-0.9653080616815806
36093,"Schenectady, NY",2011,-0.9720567255289596
36093,"Schenectady, NY",2013,-0.9999726102211411
36101,"Steuben, NY",2010,-0.9979590913428723
36101,"Steuben, NY",2011,-0.9979590913428723
36101,"Steuben, NY",2012,-0.999755046545287
36101,"Steuben, NY",2014,-0.9970707741906948
36101,"Steuben, NY",2015,-0.9970707741906948
36101,"Steuben, NY",2016,-0.9969227213319986
36101,"Steuben, NY",2017,-0.9969227213319986
36101,"Steuben, NY",2018,-0.9969227213319986
36101,"Steuben, NY",2019,-0.9969227213319986
36101,"Steuben, NY",2020,-0.9405390553062735
36101,"Steuben, NY",2021,-0.9463700727301673
36103,"Suffolk, NY",2010,-0.7232422595352341
36103,"Suffolk, NY",2011,-0.6743252989162789
36103,"Suffolk, NY",2012,-0.2640209280296073
36103,"Suffolk, NY",2013,-0.31143511008578395
36103,"Suffolk, NY",2014,-0.2982622769479677
36103,"Suffolk, NY",2015,-0.2886250833208177
36103,"Suffolk, NY",2016,-0.7854491101003107
36103,"Suffolk, NY",2017,-0.9350673216039522
36103,"Suffolk, NY",2018,0.0006388855741827484
36103,"Suffolk, NY",2019,0.0007269808045808405
36103,"Suffolk, NY",2020,0.00037658120779196627
36103,"Suffolk, NY",2021,-0.5378961209384108
36105,"Sullivan, NY",2010,-0.9881876026689204
36109,"Tompkins, NY",2010,-0.9897444969203983
36109,"Tompkins, NY",2011,-0.9925945736714444
36109,"Tompkins, NY",2012,-0.9713884741459483
36109,"Tompkins, NY",2013,-0.9936745304439183
36109,"Tompkins, NY",2014,-0.9878630411920866
36109,"Tompkins, NY",2015,-0.9784279687354173
36109,"Tompkins, NY",2016,-0.9923499607383066
36109,"Tompkins, NY",2017,-0.9678580672674669
36109,"Tompkins, NY",2018,-0.9632037295486332
36109,"Tompkins, NY",2019,-0.9448270362262634
36109,"Tompkins, NY",2020,-0.9673524834849923
36109,"Tompkins, NY",2021,-0.9724292413267253
36111,"Ulster, NY",2011,-0.9881876026689204
36111,"Ulster, NY",2014,-0.9904083955493641
36113,"Warren, NY",2010,-0.9855917030656841
36113,"Warren, NY",2011,-0.9938136112993776
36113,"Warren, NY",2014,-0.9958863513211249
36113,"Warren, NY",2016,-0.9969113952883083
36113,"Warren, NY",2017,-0.9937909592119971
36113,"Warren, NY",2019,-0.9938136112993776
36113,"Warren, NY",2020,-0.9431203124817849
36113,"Warren, NY",2021,-0.9937307016985077
36115,"Washington, NY",2014,-0.9986993556363535
36119,"Westchester, NY",2010,-0.9788513005678203
36119,"Westchester, NY",2014,-0.9788513005678203
36119,"Westchester, NY",2015,-0.9932207032758925
36119,"Westchester, NY",2017,-0.9864095751871652
36119,"Westchester, NY",2020,-0.9458437884930956
37001,"Alamance, NC",2013,-0.9984871514739843
37001,"Alamance, NC",2015,-0.9979813436875343
37001,"Alamance, NC",2021,-0.987202755052873
37003,"Alexander, NC",2014,-0.9778239025601836
37011,"Avery, NC",2017,-0.9999726102211411
37013,"Beaufort, NC",2010,-0.9972308341362314
37013,"Beaufort, NC",2011,-0.9992915670711385
37013,"Beaufort, NC",2012,-0.9972336323352607
37013,"Beaufort, NC",2013,-0.9786818836816142
37013,"Beaufort, NC",2014,-0.9972336323352607
37013,"Beaufort, NC",2017,-0.9999281943635324
37013,"Beaufort, NC",2018,-0.9969227213319986
37013,"Beaufort, NC",2019,-0.9970707741906948
37013,"Beaufort, NC",2020,-0.9841753701982524
37013,"Beaufort, NC",2021,-0.9969227213319986
37017,"Bladen, NC",2010,-0.9957503055492689
37017,"Bladen, NC",2011,-0.9881876026689204
37017,"Bladen, NC",2012,-0.9972336323352607
37017,"Bladen, NC",2013,-0.9995136463591828
37017,"Bladen, NC",2014,-0.9972336323352607
37017,"Bladen, NC",2016,-0.9778239025601836
37017,"Bladen, NC",2017,-0.9999281943635324
37017,"Bladen, NC",2018,-0.9969227213319986
37017,"Bladen, NC",2019,-0.9933990632950281
37017,"Bladen, NC",2020,-0.9941097170167701
37017,"Bladen, NC",2021,-0.983597964049337
37019,"Brunswick, NC",2013,-0.9970707741906948
37021,"Buncombe, NC",2010,-0.9740600583705502
37021,"Buncombe, NC",2011,-0.9816395208345031
37021,"Buncombe, NC",2012,-0.9775036642268237
37021,"Buncombe, NC",2014,-0.9967597003292882
37021,"Buncombe, NC",2015,-0.9994138735377074
37021,"Buncombe, NC",2016,-0.9992985107502114
37021,"Buncombe, NC",2017,-0.9752203930400102
37021,"Buncombe, NC",2018,-0.9969227213319986
37021,"Buncombe, NC",2020,-0.9674602024514468
37021,"Buncombe, NC",2021,-0.9955520775767606
37023,"Burke, NC",2010,-0.9933880777729128
37023,"Burke, NC",2013,-0.9976067255391753
37027,"Caldwell, NC",2010,-0.9852265454949957
37029,"Camden, NC",2014,-0.9997744414697762
37029,"Camden, NC",2016,-0.979993617204377
37031,"Carteret, NC",2010,-0.833481929546021
37031,"Carteret, NC",2011,-0.7030490192266506
37031,"Carteret, NC",2012,-0.7303170986356067
37031,"Carteret, NC",2013,-0.8302456335207141
37031,"Carteret, NC",2014,-0.8451058618062003
37031,"Carteret, NC",2015,-0.864581559197421
37031,"Carteret, NC",2016,-0.9509819192785552
37031,"Carteret, NC",2017,-0.9486497758430862
37031,"Carteret, NC",2018,-0.9478669019368722
37031,"Carteret, NC",2019,-0.9956244013982337
37031,"Carteret, NC",2020,-0.9162503472098629
37031,"Carteret, NC",2021,-0.9667199381579656
37035,"Catawba, NC",2010,-0.9751709581904916
37035,"Catawba, NC",2011,-0.9972336323352607
37035,"Catawba, NC",2014,-0.9957531037482983
37035,"Catawba, NC",2017,-0.9969227213319986
37035,"Catawba, NC",2018,-0.9704212596253715
37035,"Catawba, NC",2019,-0.9889278669624016
37035,"Catawba, NC",2020,-0.991000606984149
37035,"Catawba, NC",2021,-0.9911486598428453
37041,"Chowan, NC",2012,-0.9982551970602648
37045,"Cleveland, NC",2010,-0.9771872752677898
37045,"Cleveland, NC",2017,-0.9584289780709762
37047,"Columbus, NC",2010,-0.9973992146524265
37047,"Columbus, NC",2017,-0.9996987124325531
37047,"Columbus, NC",2019,-0.9881876026689204
37047,"Columbus, NC",2020,-0.9289664591904243
37049,"Craven, NC",2010,-0.9972308341362314
37049,"Craven, NC",2012,-0.9972336323352607
37049,"Craven, NC",2014,-0.9972336323352607
37049,"Craven, NC",2015,-0.9993860396002725
37049,"Craven, NC",2016,-0.997122326196093
37049,"Craven, NC",2017,-0.9775981219506719
37049,"Craven, NC",2020,-0.9941097170167701
37049,"Craven, NC",2021,-0.9969227213319986
37051,"Cumberland, NC",2010,-0.9852998168547644
37051,"Cumberland, NC",2011,-0.9992915670711385
37051,"Cumberland, NC",2012,-0.9905126247618862
37051,"Cumberland, NC",2013,-0.9905126247618862
37051,"Cumberland, NC",2014,-0.975154450296747
37051,"Cumberland, NC",2015,-0.9905126247618862
37051,"Cumberland, NC",2016,-0.9902386381415829
37051,"Cumberland, NC",2017,-0.9935204195583499
37051,"Cumberland, NC",2018,-0.9933871321593043
37051,"Cumberland, NC",2019,-0.9933871321593043
37051,"Cumberland, NC",2020,-0.9893571139506682
37051,"Cumberland, NC",2021,-0.9935204195583499
37057,"Davidson, NC",2015,-0.9704212596253715
37057,"Davidson, NC",2020,-0.9712285622532705
37059,"Davie, NC",2018,-0.9704212596253715
37059,"Davie, NC",2021,-0.9765358426895263
37061,"Duplin, NC",2018,-0.9699551892261958
37063,"Durham, NC",2010,0.003661516699884623
37063,"Durham, NC",2011,-0.5535483368199338
37063,"Durham, NC",2012,-0.33113548568493056
37063,"Durham, NC",2013,-0.7667676324980774
37063,"Durham, NC",2014,-0.5896831686886349
37063,"Durham, NC",2015,-0.7910673228594405
37063,"Durham, NC",2016,-0.7639168150385793
37063,"Durham, NC",2017,-0.7380001754485597
37063,"Durham, NC",2018,-0.7425097647004504
37063,"Durham, NC",2019,-0.7266537275574703
37063,"Durham, NC",2020,-0.4250070222211143
37063,"Durham, NC",2021,-0.03975008887687137
37065,"Edgecombe, NC",2010,-0.9972308341362314
37067,"Forsyth, NC",2010,-0.9803326286402196
37067,"Forsyth, NC",2011,-0.9945520693479827
37067,"Forsyth, NC",2012,-0.9946654630324582
37067,"Forsyth, NC",2013,-0.9731320630522422
37067,"Forsyth, NC",2014,-0.9824679061894803
37067,"Forsyth, NC",2015,-0.9971051224539124
37067,"Forsyth, NC",2016,-0.9947917669262119
37067,"Forsyth, NC",2017,-0.9851229084939083
37067,"Forsyth, NC",2018,-0.9969227213319986
37067,"Forsyth, NC",2020,-0.9582513146405406
37067,"Forsyth, NC",2021,-0.9236265330988259
37069,"Franklin, NC",2010,-0.9742365817939738
37071,"Gaston, NC",2013,-0.9778239025601836
37073,"Gates, NC",2011,-0.986707074081958
37081,"Guilford, NC",2010,-0.4587004344679243
37081,"Guilford, NC",2011,-0.9520760150990346
37081,"Guilford, NC",2012,-0.9371557217687754
37081,"Guilford, NC",2013,-0.7653950107566473
37081,"Guilford, NC",2014,-0.9550401073565626
37081,"Guilford, NC",2015,-0.9999149732432507
37081,"Guilford, NC",2016,-0.9986537401064306
37081,"Guilford, NC",2017,-0.9995256678071504
37081,"Guilford, NC",2018,-0.9995256678071504
37081,"Guilford, NC",2020,-0.9932397662658724
37081,"Guilford, NC",2021,-0.9832880084311721
37083,"Halifax, NC",2011,-0.988495508199151
37083,"Halifax, NC",2013,-0.9793044311471459
37083,"Halifax, NC",2014,-0.9825341302331752
37083,"Halifax, NC",2017,-0.9704212596253715
37089,"Henderson, NC",2012,-0.9916712420181854
37089,"Henderson, NC",2013,-0.9985513027776572
37097,"Iredell, NC",2010,-0.9978389044010284
37097,"Iredell, NC",2011,-0.999920051456304
37097,"Iredell, NC",2016,-0.9998991019767984
37097,"Iredell, NC",2018,-0.9978389044010284
37099,"Jackson, NC",2010,-0.993685693629464
37099,"Jackson, NC",2011,-0.9908874946001052
37099,"Jackson, NC",2012,-0.9905126247618862
37099,"Jackson, NC",2013,-0.9905126247618862
37099,"Jackson, NC",2014,-0.9877144257325273
37099,"Jackson, NC",2015,-0.9899204133271012
37099,"Jackson, NC",2016,-0.9873739041575259
37099,"Jackson, NC",2017,-0.9912967127015415
37099,"Jackson, NC",2018,-0.9583194929819703
37099,"Jackson, NC",2019,-0.9912967127015415
37099,"Jackson, NC",2020,-0.9531393754421543
37099,"Jackson, NC",2021,-0.9912967127015415
37101,"Johnston, NC",2010,-0.9778239025601836
37101,"Johnston, NC",2014,-0.9923330827124152
37101,"Johnston, NC",2016,-0.9612049691715306
37101,"Johnston, NC",2020,-0.8889921873424393
37105,"Lee, NC",2011,-0.9881876026689204
37107,"Lenoir, NC",2020,-0.9704212596253715
37109,"Lincoln, NC",2010,-0.9758751568075943
37109,"Lincoln, NC",2015,-0.9914449876395258
37115,"Madison, NC",2010,-0.9994396199298348
37115,"Madison, NC",2011,-0.9944239147934952
37115,"Madison, NC",2012,-0.9754137500734674
37115,"Madison, NC",2013,-0.9871868245652773
37115,"Madison, NC",2014,-0.9917703337965108
37115,"Madison, NC",2015,-0.9961454438238433
37115,"Madison, NC",2016,-0.9942559932411619
37119,"Mecklenburg, NC",2010,-0.7437261128001524
37119,"Mecklenburg, NC",2011,-0.9835572791237673
37119,"Mecklenburg, NC",2012,-0.9869664199031176
37119,"Mecklenburg, NC",2013,-0.24673568837640059
37119,"Mecklenburg, NC",2014,-0.9780241473087332
37119,"Mecklenburg, NC",2015,-0.9729731522929947
37119,"Mecklenburg, NC",2016,-0.9834659278450002
37119,"Mecklenburg, NC",2017,-0.9854410311519174
37119,"Mecklenburg, NC",2018,-0.9751863682722889
37119,"Mecklenburg, NC",2019,-0.9738749597255509
37119,"Mecklenburg, NC",2020,-0.9837854861715802
37119,"Mecklenburg, NC",2021,-0.9768855439859254
37121,"Mitchell, NC",2010,-0.9964904958163209
37121,"Mitchell, NC",2015,-0.9953222699294922
37121,"Mitchell, NC",2017,-0.994191146089053
37123,"Montgomery, NC",2011,-0.9985513027776572
37123,"Montgomery, NC",2012,-0.981155091880849
37125,"Moore, NC",2020,-0.9988474084950498
37129,"New Hanover, NC",2010,-0.8285680847764645
37129,"New Hanover, NC",2011,-0.5429209989857166
37129,"New Hanover, NC",2012,-0.9635690476086205
37129,"New Hanover, NC",2013,-0.7487165008976548
37129,"New Hanover, NC",2014,-0.9867108609779778
37129,"New Hanover, NC",2015,-0.9836126584436155
37129,"New Hanover, NC",2016,-0.9742924249634283
37129,"New Hanover, NC",2017,-0.9705343360325709
37129,"New Hanover, NC",2018,-0.9779327545751658
37129,"New Hanover, NC",2019,-0.9674131038760383
37129,"New Hanover, NC",2020,-0.9833737225973442
37129,"New Hanover, NC",2021,-0.9771514914840543
37131,"Northampton, NC",2011,-0.9703903461884757
37131,"Northampton, NC",2020,-0.9853364599372918
37135,"Orange, NC",2011,-0.9950720605982957
37135,"Orange, NC",2012,-0.9905126247618862
37135,"Orange, NC",2013,-0.9905126247618862
37135,"Orange, NC",2014,-0.9905126247618862
37135,"Orange, NC",2015,-0.9678789958715193
37135,"Orange, NC",2016,-0.9601282164109718
37135,"Orange, NC",2017,-0.9721010722458834
37135,"Orange, NC",2018,-0.9621492910188314
37135,"Orange, NC",2019,-0.956644853476394
37135,"Orange, NC",2020,-0.9380313789210056
37135,"Orange, NC",2021,-0.9498222601742894
37141,"Pender, NC",2014,-0.9663498060112249
37141,"Pender, NC",2021,-0.9767135061199619
37143,"Perquimans, NC",2010,-0.9973788869949276
37143,"Perquimans, NC",2014,-0.9972336323352607
37143,"Perquimans, NC",2017,-0.9969227213319986
37143,"Perquimans, NC",2020,-0.991000606984149
37147,"Pitt, NC",2010,-0.9972948966081893
37147,"Pitt, NC",2012,-0.9958168997251104
37147,"Pitt, NC",2013,-0.9973204061157426
37147,"Pitt, NC",2014,-0.9641073267921981
37147,"Pitt, NC",2015,-0.9965913676341664
37147,"Pitt, NC",2016,-0.9831427940418828
37147,"Pitt, NC",2017,-0.9973176113219291
37147,"Pitt, NC",2018,-0.9953567327856223
37147,"Pitt, NC",2019,-0.9882171244089445
37147,"Pitt, NC",2020,-0.9196324594593297
37147,"Pitt, NC",2021,-0.9955967155136576
