GeoFIPS,GeoName,Year,total_obligated_amount
29091,"Howell, MO",2018,-0.018792660825283303
29091,"Howell, MO",2019,-0.01825541857379276
29091,"Howell, MO",2020,-0.018606366046072353
29091,"Howell, MO",2021,-0.018146460293409494
29093,"Iron, MO",2018,-0.018860851934790035
29095,"Jackson, MO",2010,-0.017477593011485104
29095,"Jackson, MO",2011,-0.018561511799670805
29095,"Jackson, MO",2012,-0.01847780560297274
29095,"Jackson, MO",2013,-0.018564056976782983
29095,"Jackson, MO",2014,-0.01852299542778202
29095,"Jackson, MO",2015,-0.01799797326438235
29095,"Jackson, MO",2016,-0.018474043677514596
29095,"Jackson, MO",2017,-0.018039090156338533
29095,"Jackson, MO",2018,-0.01840731317033295
29095,"Jackson, MO",2019,-0.01844987544527077
29095,"Jackson, MO",2020,-0.017842856702423138
29095,"Jackson, MO",2021,-0.017534451539527596
29097,"Jasper, MO",2010,-0.018822859766814082
29097,"Jasper, MO",2011,-0.018711955771888222
29097,"Jasper, MO",2012,-0.01881637998606933
29097,"Jasper, MO",2014,-0.01882773056062026
29097,"Jasper, MO",2015,-0.01882773056062026
29097,"Jasper, MO",2016,-0.018771229297585124
29097,"Jasper, MO",2017,-0.0187481972052026
29097,"Jasper, MO",2018,-0.018771229297585124
29097,"Jasper, MO",2019,-0.018771229297585124
29097,"Jasper, MO",2020,-0.018674423521769734
29099,"Jefferson, MO",2018,-0.018860851934790035
29101,"Johnson, MO",2012,-0.01884299237542486
29103,"Knox, MO",2018,-0.018860851934790035
29105,"Laclede, MO",2011,-0.01853613080495564
29107,"Lafayette, MO",2010,-0.018802402423074627
29107,"Lafayette, MO",2011,-0.018802402423074627
29107,"Lafayette, MO",2012,-0.018802402423074627
29107,"Lafayette, MO",2013,-0.018823833925647016
29107,"Lafayette, MO",2014,-0.018823833925647016
29107,"Lafayette, MO",2015,-0.018798505784386355
29107,"Lafayette, MO",2016,-0.018798505784386355
29107,"Lafayette, MO",2017,-0.01885955305815079
29107,"Lafayette, MO",2018,-0.018792660825283303
29107,"Lafayette, MO",2020,-0.016782570866692104
29107,"Lafayette, MO",2021,-0.01877423295970404
29109,"Lawrence, MO",2018,-0.018860851934790035
29111,"Lewis, MO",2018,-0.018860851934790035
29113,"Lincoln, MO",2012,-0.01861507282232533
29113,"Lincoln, MO",2020,-0.01719920373059336
29115,"Linn, MO",2018,-0.018860851934790035
29117,"Livingston, MO",2018,-0.018860851934790035
29119,"McDonald, MO",2018,-0.018860851934790035
29121,"Macon, MO",2018,-0.018860851934790035
29123,"Madison, MO",2018,-0.018860851934790035
29125,"Maries, MO",2020,-0.01853613080495564
29127,"Marion, MO",2018,-0.018860851934790035
29129,"Mercer, MO",2018,-0.018860851934790035
29131,"Miller, MO",2018,-0.018860851934790035
29133,"Mississippi, MO",2019,-0.018355790686122142
29135,"Moniteau, MO",2018,-0.018860851934790035
29137,"Monroe, MO",2010,-0.018640041995234724
29139,"Montgomery, MO",2013,-0.018231722624939106
29139,"Montgomery, MO",2020,-0.018313135392349245
29141,"Morgan, MO",2018,-0.018860851934790035
29143,"New Madrid, MO",2016,-0.018329690556313505
29145,"Newton, MO",2012,-0.018847892390273624
29147,"Nodaway, MO",2010,-0.01880142826345621
29147,"Nodaway, MO",2011,-0.01880142826345621
29147,"Nodaway, MO",2012,-0.018741355018077832
29147,"Nodaway, MO",2014,-0.018821236168680366
29147,"Nodaway, MO",2015,-0.018821236168680366
29147,"Nodaway, MO",2016,-0.018771229297585124
29147,"Nodaway, MO",2017,-0.018771229297585124
29147,"Nodaway, MO",2018,-0.018771229297585124
29147,"Nodaway, MO",2019,-0.018771229297585124
29147,"Nodaway, MO",2020,-0.018662772514509762
29147,"Nodaway, MO",2021,-0.018828688483297107
29149,"Oregon, MO",2018,-0.018860851934790035
29151,"Osage, MO",2019,-0.018211405764689825
29153,"Ozark, MO",2018,-0.018860851934790035
29155,"Pemiscot, MO",2020,-0.018253138019830195
29157,"Perry, MO",2010,-0.018797531624625052
29157,"Perry, MO",2011,-0.018734211163670467
29157,"Perry, MO",2013,-0.018367274267710454
29157,"Perry, MO",2014,-0.018776424821036253
29157,"Perry, MO",2016,-0.01871853526735323
29157,"Perry, MO",2017,-0.018793959705194818
29157,"Perry, MO",2018,-0.018792660825283303
29157,"Perry, MO",2020,-0.01838448469365994
29159,"Pettis, MO",2011,-0.0182675574953034
29161,"Phelps, MO",2010,-0.0026306550098963433
29161,"Phelps, MO",2011,0.004230327791357347
29161,"Phelps, MO",2012,-0.015245172043831468
29161,"Phelps, MO",2013,-0.015172004644539827
29161,"Phelps, MO",2014,-0.01466945142184961
29161,"Phelps, MO",2015,-0.014350257685646461
29161,"Phelps, MO",2016,-0.013686546345397121
29161,"Phelps, MO",2017,-0.01458210386757619
29161,"Phelps, MO",2018,-0.014505121702467538
29161,"Phelps, MO",2019,-0.014895533796009053
29161,"Phelps, MO",2020,-0.010139423278110349
29161,"Phelps, MO",2021,-0.016302705696737863
29163,"Pike, MO",2019,-0.018635070503378648
29163,"Pike, MO",2020,-0.018371958751897455
29165,"Platte, MO",2018,-0.018860851934790035
29167,"Polk, MO",2018,-0.018860851934790035
29169,"Pulaski, MO",2018,-0.018860851934790035
29171,"Putnam, MO",2018,-0.018860851934790035
29173,"Ralls, MO",2010,-0.01880142826345621
29173,"Ralls, MO",2011,-0.01880142826345621
29173,"Ralls, MO",2012,-0.01880142826345621
29173,"Ralls, MO",2013,-0.01880340905464284
29173,"Ralls, MO",2014,-0.01880340905464284
29173,"Ralls, MO",2015,-0.01880340905464284
29173,"Ralls, MO",2016,-0.018771229297585124
29173,"Ralls, MO",2017,-0.018771229297585124
29173,"Ralls, MO",2018,-0.018771229297585124
29173,"Ralls, MO",2019,-0.018771229297585124
29173,"Ralls, MO",2020,-0.018668455141314877
29173,"Ralls, MO",2021,-0.018834874389919487
29175,"Randolph, MO",2014,-0.018789326924979366
29175,"Randolph, MO",2020,-0.01729897722547369
29177,"Ray, MO",2018,-0.018860851934790035
29179,"Reynolds, MO",2020,-0.018747688692850817
29181,"Ripley, MO",2019,-0.01876796228697608
29181,"Ripley, MO",2020,-0.018780826727486377
29183,"St. Charles, MO",2018,-0.018860851934790035
29185,"St. Clair, MO",2018,-0.018860851934790035
29186,"Ste. Genevieve, MO",2018,-0.018860851934790035
29187,"St. Francois, MO",2018,-0.018860851934790035
29189,"St. Louis, MO",2010,-0.01685563800022183
29189,"St. Louis, MO",2011,-0.018632649701491588
29189,"St. Louis, MO",2014,-0.018180589157693716
29189,"St. Louis, MO",2015,-0.01841558268799648
29189,"St. Louis, MO",2016,-0.01853613080495564
29189,"St. Louis, MO",2018,-0.018634312602449188
29189,"St. Louis, MO",2019,-0.018698491862955358
29189,"St. Louis, MO",2020,-0.017182612829987676
29189,"St. Louis, MO",2021,-0.0181560680113676
29195,"Saline, MO",2018,-0.018860851934790035
29197,"Schuyler, MO",2018,-0.018860851934790035
29199,"Scotland, MO",2010,-0.01880045410380171
29199,"Scotland, MO",2011,-0.01880045410380171
29199,"Scotland, MO",2012,-0.01880045410380171
29199,"Scotland, MO",2013,-0.018802467367047826
29199,"Scotland, MO",2014,-0.018802467367047826
29199,"Scotland, MO",2015,-0.018802467367047826
29199,"Scotland, MO",2016,-0.018754181479142762
29199,"Scotland, MO",2017,-0.018754181479142762
29199,"Scotland, MO",2018,-0.018754181479142762
29199,"Scotland, MO",2019,-0.018754181479142762
29199,"Scotland, MO",2020,-0.018624292981292534
29199,"Scotland, MO",2021,-0.018792660825283303
29201,"Scott, MO",2019,-0.01836389712624653
29201,"Scott, MO",2021,-0.018186953812761142
29203,"Shannon, MO",2018,-0.018860851934790035
29205,"Shelby, MO",2018,-0.018860851934790035
29207,"Stoddard, MO",2010,-0.01880045410380171
29207,"Stoddard, MO",2011,-0.01874005613560059
29207,"Stoddard, MO",2014,-0.018780321462958827
29207,"Stoddard, MO",2016,-0.018624780064336766
29207,"Stoddard, MO",2017,-0.018742816260788886
29207,"Stoddard, MO",2018,-0.018742816260788886
29207,"Stoddard, MO",2019,-0.018742816260788886
29207,"Stoddard, MO",2020,-0.018731752378429056
29207,"Stoddard, MO",2021,-0.018792660825283303
29209,"Stone, MO",2018,-0.018860851934790035
29211,"Sullivan, MO",2018,-0.018860851934790035
29213,"Taney, MO",2021,-0.017707186889504456
29215,"Texas, MO",2015,-0.018524761272782908
29217,"Vernon, MO",2018,-0.018860851934790035
29219,"Warren, MO",2010,-0.01880142826345621
29219,"Warren, MO",2011,-0.01880142826345621
29219,"Warren, MO",2012,-0.01880142826345621
29219,"Warren, MO",2013,-0.01880340905464284
29219,"Warren, MO",2014,-0.01880340905464284
29219,"Warren, MO",2015,-0.01880340905464284
29219,"Warren, MO",2016,-0.018754181479142762
29219,"Warren, MO",2017,-0.018754181479142762
29219,"Warren, MO",2018,-0.018754181479142762
29219,"Warren, MO",2019,-0.018754181479142762
29219,"Warren, MO",2020,-0.018267096383943415
29219,"Warren, MO",2021,-0.018792660825283303
29221,"Washington, MO",2018,-0.018299101390600092
29223,"Wayne, MO",2018,-0.018698491862955358
29225,"Webster, MO",2010,-0.010222129639792632
29225,"Webster, MO",2020,-0.018819624283085035
29227,"Worth, MO",2018,-0.018860851934790035
29229,"Wright, MO",2018,-0.018860851934790035
29510,"St. Louis (Independent City), MO",2010,-0.01818100091195396
29510,"St. Louis (Independent City), MO",2011,-0.01809493666899309
29510,"St. Louis (Independent City), MO",2012,-0.018760621659152044
29510,"St. Louis (Independent City), MO",2013,-0.018712528254950622
29510,"St. Louis (Independent City), MO",2014,-0.018741138754149844
29510,"St. Louis (Independent City), MO",2015,-0.01878984647701676
29510,"St. Louis (Independent City), MO",2016,-0.018673859077994015
29510,"St. Louis (Independent City), MO",2017,-0.01799857303973096
29510,"St. Louis (Independent City), MO",2018,-0.018631882019868762
29510,"St. Louis (Independent City), MO",2019,-0.018373768769348042
29510,"St. Louis (Independent City), MO",2020,-0.017759480241897885
29510,"St. Louis (Independent City), MO",2021,-0.0175776136371677
30001,"Beaverhead, MT",2018,-0.018860851934790035
30003,"Big Horn, MT",2010,-0.01881360525612119
30003,"Big Horn, MT",2011,-0.018791849025306284
30003,"Big Horn, MT",2012,-0.018807110860727394
30003,"Big Horn, MT",2013,-0.018815180146764976
30003,"Big Horn, MT",2014,-0.018815180146764976
30003,"Big Horn, MT",2015,-0.018815180146764976
30003,"Big Horn, MT",2016,-0.018794609145126873
30003,"Big Horn, MT",2017,-0.018794609145126873
30003,"Big Horn, MT",2018,-0.018794609145126873
30003,"Big Horn, MT",2019,-0.018794609145126873
30003,"Big Horn, MT",2020,-0.018762461849463064
30005,"Blaine, MT",2010,-0.01881360525612119
30005,"Blaine, MT",2011,-0.018779309310274384
30005,"Blaine, MT",2012,-0.018763365870913984
30005,"Blaine, MT",2013,-0.018811121150070553
30005,"Blaine, MT",2014,-0.018811121150070553
30005,"Blaine, MT",2015,-0.018811121150070553
30005,"Blaine, MT",2016,-0.01881116985803466
30005,"Blaine, MT",2017,-0.01881116985803466
30005,"Blaine, MT",2019,-0.01881116985803466
30005,"Blaine, MT",2020,-0.018812144017295918
30007,"Broadwater, MT",2018,-0.018860851934790035
30009,"Carbon, MT",2010,-0.01880045410380171
30009,"Carbon, MT",2011,-0.01874005613560059
30009,"Carbon, MT",2012,-0.018854357550958434
30009,"Carbon, MT",2014,-0.018780321462958827
30009,"Carbon, MT",2016,-0.018710831263148764
30009,"Carbon, MT",2017,-0.018793959705194818
30009,"Carbon, MT",2018,-0.018792660825283303
30009,"Carbon, MT",2020,-0.01873096395648921
30011,"Carter, MT",2012,-0.018837705294107
30013,"Cascade, MT",2010,-0.018844615972227752
30013,"Cascade, MT",2011,-0.018773292245236828
30013,"Cascade, MT",2013,-0.018836497987219092
30013,"Cascade, MT",2014,-0.018716676240198682
30013,"Cascade, MT",2016,-0.018793959705194818
30013,"Cascade, MT",2017,-0.018710831263148764
30013,"Cascade, MT",2018,-0.018776424821036253
30013,"Cascade, MT",2020,-0.01716284272507307
30013,"Cascade, MT",2021,-0.018776424821036253
30015,"Chouteau, MT",2012,-0.018850889549340555
30015,"Chouteau, MT",2021,-0.018312564849172985
30017,"Custer, MT",2013,-0.018844615972227752
30017,"Custer, MT",2016,-0.018688957724078303
30017,"Custer, MT",2021,-0.018737458370456483
30019,"Daniels, MT",2018,-0.018860851934790035
30021,"Dawson, MT",2018,-0.018860851934790035
30023,"Deer Lodge, MT",2011,-0.018591706780862305
30025,"Fallon, MT",2010,-0.01860107534594757
30027,"Fergus, MT",2010,-0.01880142826345621
30027,"Fergus, MT",2011,-0.01880142826345621
30027,"Fergus, MT",2012,-0.018710506542163885
30027,"Fergus, MT",2013,-0.01880340905464284
30027,"Fergus, MT",2014,-0.01880340905464284
30027,"Fergus, MT",2015,-0.01880340905464284
30027,"Fergus, MT",2016,-0.018771229297585124
30027,"Fergus, MT",2017,-0.018771229297585124
30027,"Fergus, MT",2018,-0.018690049112172424
30027,"Fergus, MT",2019,-0.018771229297585124
30027,"Fergus, MT",2020,-0.018668455141314877
30029,"Flathead, MT",2010,-0.018475309451024713
30029,"Flathead, MT",2012,-0.018854357550958434
30029,"Flathead, MT",2021,-0.018655256508084306
30031,"Gallatin, MT",2010,-0.015491354183760908
30031,"Gallatin, MT",2011,-0.015183166358977318
30031,"Gallatin, MT",2012,-0.017896212275460566
30031,"Gallatin, MT",2013,-0.01719488145929826
30031,"Gallatin, MT",2014,-0.0179506747512842
30031,"Gallatin, MT",2015,-0.01860440063211577
30031,"Gallatin, MT",2016,-0.016450498469625097
30031,"Gallatin, MT",2017,-0.0173065921564185
30031,"Gallatin, MT",2018,-0.0175630275735148
30031,"Gallatin, MT",2019,-0.017053815002821215
30031,"Gallatin, MT",2020,-0.017455593953823567
30031,"Gallatin, MT",2021,-0.017322005651192907
30033,"Garfield, MT",2012,-0.018854357550958434
30035,"Glacier, MT",2010,-0.01881360525612119
30035,"Glacier, MT",2011,-0.01881360525612119
30035,"Glacier, MT",2012,-0.01881360525612119
30035,"Glacier, MT",2014,-0.01882935415835718
30035,"Glacier, MT",2015,-0.01882935415835718
30035,"Glacier, MT",2016,-0.018469039682632915
30035,"Glacier, MT",2017,-0.01878632878480524
30035,"Glacier, MT",2018,-0.01878632878480524
30035,"Glacier, MT",2019,-0.01866455848306403
30035,"Glacier, MT",2020,-0.018688895377598547
30037,"Golden Valley, MT",2018,-0.018860851934790035
30039,"Granite, MT",2018,-0.018860851934790035
30041,"Hill, MT",2010,-0.01875223315634056
30041,"Hill, MT",2011,-0.018690860915248075
30041,"Hill, MT",2012,-0.01860327111813842
30041,"Hill, MT",2013,-0.018815180146764976
30041,"Hill, MT",2014,-0.01873335065380588
30041,"Hill, MT",2015,-0.018815180146764976
30041,"Hill, MT",2016,-0.018727067307350187
30041,"Hill, MT",2017,-0.01876083824764241
30041,"Hill, MT",2018,-0.01875953936611441
30041,"Hill, MT",2019,-0.01881116985803466
30041,"Hill, MT",2020,-0.018487422296532774
30041,"Hill, MT",2021,-0.01832505996931144
30043,"Jefferson, MT",2018,-0.018860851934790035
30045,"Judith Basin, MT",2018,-0.018860851934790035
30047,"Lake, MT",2010,-0.014333216269954319
30047,"Lake, MT",2011,-0.018766358493429336
30047,"Lake, MT",2012,-0.018828637502328327
30047,"Lake, MT",2013,-0.014380469977749333
30047,"Lake, MT",2014,-0.009836498688473694
30047,"Lake, MT",2016,-0.018703525040037916
30047,"Lake, MT",2017,-0.018782188603678085
30047,"Lake, MT",2018,-0.018782188603678085
30047,"Lake, MT",2019,-0.01862634425029197
30047,"Lake, MT",2020,-0.018583237369208416
30047,"Lake, MT",2021,-0.018186358587683915
30049,"Lewis and Clark, MT",2010,-0.015718691223859826
30049,"Lewis and Clark, MT",2011,-0.018652902600687193
30049,"Lewis and Clark, MT",2013,-0.017946292519111617
30049,"Lewis and Clark, MT",2014,-0.018172783360860034
30049,"Lewis and Clark, MT",2015,-0.01761784137409872
30049,"Lewis and Clark, MT",2016,-0.01867024110949056
30049,"Lewis and Clark, MT",2017,-0.01876554669265007
30049,"Lewis and Clark, MT",2018,-0.01876554669265007
30049,"Lewis and Clark, MT",2019,-0.01876554669265007
30049,"Lewis and Clark, MT",2020,-0.018448455426600785
30049,"Lewis and Clark, MT",2021,-0.01757947111753655
30051,"Liberty, MT",2018,-0.018860851934790035
30053,"Lincoln, MT",2010,-0.018654936981971626
30053,"Lincoln, MT",2016,-0.01861731145669121
30053,"Lincoln, MT",2018,-0.018703037958426316
30055,"McCone, MT",2018,-0.018860851934790035
30057,"Madison, MT",2018,-0.018860851934790035
30059,"Meagher, MT",2012,-0.018855357036733467
30061,"Mineral, MT",2018,-0.018860851934790035
30063,"Missoula, MT",2010,-0.018403280414700296
30063,"Missoula, MT",2011,-0.01807732047532218
30063,"Missoula, MT",2012,-0.018478198843489002
30063,"Missoula, MT",2013,-0.01874386868021205
30063,"Missoula, MT",2014,-0.01879871717704984
30063,"Missoula, MT",2015,-0.01876624516604186
30063,"Missoula, MT",2016,-0.018574352072869726
30063,"Missoula, MT",2017,-0.018412120893588457
30063,"Missoula, MT",2018,-0.018399439333739886
30063,"Missoula, MT",2019,-0.018481227217413077
30063,"Missoula, MT",2020,-0.01715089338852882
30063,"Missoula, MT",2021,-0.017915614689172465
30065,"Musselshell, MT",2010,-0.018499686133058302
30067,"Park, MT",2011,-0.01883930193952199
30067,"Park, MT",2012,-0.01883930193952199
30067,"Park, MT",2013,-0.018829609063192976
30067,"Park, MT",2014,-0.018851159066336387
30069,"Petroleum, MT",2018,-0.018860851934790035
30071,"Phillips, MT",2012,-0.018857351462102323
30073,"Pondera, MT",2018,-0.018860851934790035
30075,"Powder River, MT",2011,-0.018841368778522383
30075,"Powder River, MT",2020,-0.016587724303070095
30077,"Powell, MT",2018,-0.018860851934790035
30079,"Prairie, MT",2012,-0.018802402423074627
30079,"Prairie, MT",2014,-0.018821885607945732
30079,"Prairie, MT",2015,-0.018821885607945732
30081,"Ravalli, MT",2018,-0.018860851934790035
30083,"Richland, MT",2010,-0.018802402423074627
30083,"Richland, MT",2011,-0.018802402423074627
30083,"Richland, MT",2016,-0.01880467546204556
30083,"Richland, MT",2017,-0.01880467546204556
30083,"Richland, MT",2018,-0.01880467546204556
30083,"Richland, MT",2019,-0.018792660825283303
30083,"Richland, MT",2020,-0.018707259332099713
30085,"Roosevelt, MT",2010,-0.018754181479142762
30085,"Roosevelt, MT",2011,-0.018754181479142762
30085,"Roosevelt, MT",2012,-0.018370246151852343
30085,"Roosevelt, MT",2013,-0.018757737167889643
30085,"Roosevelt, MT",2014,-0.018757737167889643
30085,"Roosevelt, MT",2015,-0.018757737167889643
30085,"Roosevelt, MT",2016,-0.01868997410156703
30085,"Roosevelt, MT",2017,-0.01870498628481998
30085,"Roosevelt, MT",2018,-0.01870498628481998
30085,"Roosevelt, MT",2019,-0.01870498628481998
30085,"Roosevelt, MT",2020,-0.01857024521770745
30087,"Rosebud, MT",2010,-0.018766033773120583
30087,"Rosebud, MT",2011,-0.018702713237346846
30087,"Rosebud, MT",2012,-0.018845103051249312
30087,"Rosebud, MT",2013,-0.018815180146764976
30087,"Rosebud, MT",2014,-0.018735948419350112
30087,"Rosebud, MT",2015,-0.018815180146764976
30087,"Rosebud, MT",2016,-0.01866114890662951
30087,"Rosebud, MT",2017,-0.018712779588973993
30087,"Rosebud, MT",2018,-0.018750253660227534
30087,"Rosebud, MT",2019,-0.018686135227354517
30087,"Rosebud, MT",2020,-0.0186822558013916
30087,"Rosebud, MT",2021,-0.01786798762611641
30089,"Sanders, MT",2010,-0.018849800116154447
30089,"Sanders, MT",2011,-0.018857167995756763
30091,"Sheridan, MT",2012,-0.01885561746154607
30093,"Silver Bow, MT",2010,-0.01880142826345621
30093,"Silver Bow, MT",2011,-0.01879860320036042
30093,"Silver Bow, MT",2012,-0.01880142826345621
30093,"Silver Bow, MT",2013,-0.018738465004479732
30093,"Silver Bow, MT",2014,-0.01880340905464284
30093,"Silver Bow, MT",2015,-0.018755155640490462
30093,"Silver Bow, MT",2016,-0.01872297582514204
30093,"Silver Bow, MT",2017,-0.01875661688244523
30093,"Silver Bow, MT",2018,-0.018771229297585124
30093,"Silver Bow, MT",2019,-0.018771229297585124
30093,"Silver Bow, MT",2020,-0.016650136445164776
30095,"Stillwater, MT",2020,-0.018049915320225707
30097,"Sweet Grass, MT",2018,-0.018860851934790035
30099,"Teton, MT",2018,-0.018860851934790035
30101,"Toole, MT",2011,-0.018756941602868782
30101,"Toole, MT",2016,-0.018854357550958434
30101,"Toole, MT",2017,-0.018659525298651114
30103,"Treasure, MT",2018,-0.018860851934790035
30105,"Valley, MT",2011,-0.018785594592732324
30105,"Valley, MT",2012,-0.018843786963712694
30107,"Wheatland, MT",2018,-0.018860851934790035
30109,"Wibaux, MT",2018,-0.018860851934790035
30111,"Yellowstone, MT",2012,-0.018798609045318937
30111,"Yellowstone, MT",2013,-0.018852733954751844
30111,"Yellowstone, MT",2016,-0.018834874389919487
30111,"Yellowstone, MT",2019,-0.018001414097771673
30111,"Yellowstone, MT",2020,-0.018678436104116014
30111,"Yellowstone, MT",2021,-0.018081514668997656
31001,"Adams, NE",2018,-0.018860851934790035
31003,"Antelope, NE",2010,-0.018076188146833982
31005,"Arthur, NE",2018,-0.018860851934790035
31007,"Banner, NE",2018,-0.018860851934790035
31009,"Blaine, NE",2018,-0.018860851934790035
31011,"Boone, NE",2018,-0.018860851934790035
31013,"Box Butte, NE",2018,-0.018860851934790035
31015,"Boyd, NE",2018,-0.018860851934790035
31017,"Brown, NE",2018,-0.018860851934790035
31019,"Buffalo, NE",2010,-0.018373768769348042
31021,"Burt, NE",2018,-0.018860851934790035
31023,"Butler, NE",2018,-0.018860851934790035
31025,"Cass, NE",2018,-0.018860851934790035
31027,"Cedar, NE",2018,-0.018860851934790035
31029,"Chase, NE",2018,-0.018860851934790035
31031,"Cherry, NE",2020,-0.018251783910381958
31033,"Cheyenne, NE",2018,-0.018860851934790035
31035,"Clay, NE",2018,-0.018860851934790035
31037,"Colfax, NE",2018,-0.018860851934790035
31039,"Cuming, NE",2018,-0.018860851934790035
31041,"Custer, NE",2018,-0.018860851934790035
31043,"Dakota, NE",2013,-0.018848187884844547
31043,"Dakota, NE",2014,-0.018136984736335626
31043,"Dakota, NE",2019,-0.018142888288041226
31043,"Dakota, NE",2020,-0.014899327656629269
31045,"Dawes, NE",2018,-0.018860851934790035
31047,"Dawson, NE",2011,-0.01861406423532752
31047,"Dawson, NE",2018,-0.018660930369001405
31049,"Deuel, NE",2018,-0.018860851934790035
31051,"Dixon, NE",2018,-0.018860851934790035
31053,"Dodge, NE",2018,-0.018860851934790035
31055,"Douglas, NE",2010,-0.018671914723923377
31055,"Douglas, NE",2011,-0.018652732446523324
31055,"Douglas, NE",2012,-0.018572889109680912
31055,"Douglas, NE",2013,-0.01877304350954545
31055,"Douglas, NE",2014,-0.018810061589471405
31055,"Douglas, NE",2015,-0.018520257685883834
31055,"Douglas, NE",2016,-0.018798505784386355
31055,"Douglas, NE",2017,-0.01885955305815079
31055,"Douglas, NE",2018,-0.018482937212661477
31055,"Douglas, NE",2019,-0.018340605229942075
31055,"Douglas, NE",2020,-0.018262528133794254
31055,"Douglas, NE",2021,-0.01778679438719044
31057,"Dundy, NE",2018,-0.018860851934790035
31059,"Fillmore, NE",2018,-0.018860851934790035
31061,"Franklin, NE",2018,-0.018860851934790035
31063,"Frontier, NE",2018,-0.018860851934790035
31065,"Furnas, NE",2011,-0.018848025525190715
31067,"Gage, NE",2018,-0.018860851934790035
31069,"Garden, NE",2018,-0.018860851934790035
31071,"Garfield, NE",2018,-0.018860851934790035
31073,"Gosper, NE",2018,-0.018860851934790035
31075,"Grant, NE",2018,-0.018860851934790035
31077,"Greeley, NE",2018,-0.018860851934790035
31079,"Hall, NE",2021,-0.018292587387615522
31081,"Hamilton, NE",2018,-0.018860851934790035
31083,"Harlan, NE",2018,-0.018860851934790035
31085,"Hayes, NE",2018,-0.018860851934790035
31087,"Hitchcock, NE",2018,-0.018860851934790035
31089,"Holt, NE",2010,-0.01880142826345621
31089,"Holt, NE",2011,-0.01880142826345621
31089,"Holt, NE",2012,-0.01880142826345621
31089,"Holt, NE",2013,-0.01880340905464284
31089,"Holt, NE",2014,-0.01880340905464284
31089,"Holt, NE",2015,-0.01880340905464284
31089,"Holt, NE",2016,-0.018793959705194818
31089,"Holt, NE",2017,-0.018793959705194818
31089,"Holt, NE",2018,-0.018793959705194818
31089,"Holt, NE",2019,-0.018792660825283303
31089,"Holt, NE",2020,-0.018736370556227122
31091,"Hooker, NE",2018,-0.018860851934790035
31093,"Howard, NE",2018,-0.018860851934790035
31095,"Jefferson, NE",2020,-0.018013054346939006
31097,"Johnson, NE",2020,-0.018464869902674153
31099,"Kearney, NE",2018,-0.018860851934790035
31101,"Keith, NE",2010,-0.018789048315195234
31101,"Keith, NE",2011,-0.018789048315195234
31101,"Keith, NE",2012,-0.018789048315195234
31101,"Keith, NE",2014,-0.018821236168680366
31101,"Keith, NE",2015,-0.018821236168680366
31101,"Keith, NE",2016,-0.018748498870571506
31101,"Keith, NE",2017,-0.018748498870571506
31101,"Keith, NE",2018,-0.018748498870571506
31101,"Keith, NE",2019,-0.018748498870571506
31101,"Keith, NE",2020,-0.018618610345126574
31101,"Keith, NE",2021,-0.018792660825283303
31103,"Keya Paha, NE",2018,-0.018860851934790035
31105,"Kimball, NE",2018,-0.018860851934790035
31107,"Knox, NE",2018,-0.018860851934790035
31109,"Lancaster, NE",2010,-0.006866885606775508
31109,"Lancaster, NE",2011,-0.013212311438892455
31109,"Lancaster, NE",2012,-0.01666752646432712
31109,"Lancaster, NE",2013,-0.0133734097520386
31109,"Lancaster, NE",2014,-0.01686253995133058
31109,"Lancaster, NE",2015,-0.015191560525705472
31109,"Lancaster, NE",2016,-0.016975439232577716
31109,"Lancaster, NE",2017,-0.0163705555521918
31109,"Lancaster, NE",2018,-0.016600527352380268
31109,"Lancaster, NE",2019,-0.015509139475848421
31109,"Lancaster, NE",2020,-0.01569447376569999
31109,"Lancaster, NE",2021,-0.014891376236492504
31111,"Lincoln, NE",2018,-0.018860851934790035
31113,"Logan, NE",2018,-0.018860851934790035
31115,"Loup, NE",2018,-0.018860851934790035
31117,"McPherson, NE",2018,-0.018860851934790035
31119,"Madison, NE",2010,-0.018722014651452845
31119,"Madison, NE",2011,-0.018722014651452845
31119,"Madison, NE",2012,-0.018722014651452845
31119,"Madison, NE",2013,-0.018823216958390177
31119,"Madison, NE",2014,-0.018823216958390177
31119,"Madison, NE",2015,-0.018796557464828112
31119,"Madison, NE",2016,-0.018796557464828112
31119,"Madison, NE",2017,-0.01885955305815079
31119,"Madison, NE",2018,-0.018792660825283303
31119,"Madison, NE",2020,-0.01809790491972274
31119,"Madison, NE",2021,-0.018798343424428654
31121,"Merrick, NE",2018,-0.018860851934790035
31123,"Morrill, NE",2018,-0.018860851934790035
31125,"Nance, NE",2018,-0.018860851934790035
31127,"Nemaha, NE",2018,-0.018860851934790035
31129,"Nuckolls, NE",2018,-0.018860851934790035
31131,"Otoe, NE",2020,-0.018688507335703042
31133,"Pawnee, NE",2018,-0.018860851934790035
31135,"Perkins, NE",2018,-0.018860851934790035
31137,"Phelps, NE",2010,-0.018802402423074627
31137,"Phelps, NE",2011,-0.018743952782842466
31137,"Phelps, NE",2014,-0.018782919223923722
31137,"Phelps, NE",2016,-0.01867024110949056
31137,"Phelps, NE",2017,-0.01876554669265007
31137,"Phelps, NE",2018,-0.01876554669265007
31137,"Phelps, NE",2019,-0.01876554669265007
31137,"Phelps, NE",2020,-0.018662772514509762
31137,"Phelps, NE",2021,-0.01786890566011501
