GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
29113,"Lincoln, MO",-0.04755135482238293,-0.0423175685938344,0.0511785750719842,0.038889292353265104,-0.06239685179681009,-0.029700281162565068
29115,"Linn, MO",0.017974484348568742,-0.04972224378483281,0.03973339741484927,-0.012921130339551445,-0.06804847067304665,0.18054207451398452
29117,"Livingston, MO",-0.011320760239301064,-0.07074766106473918,0.049280492223643835,0.01419761607633796,-0.02649646085306201,0.06003382910456745
29119,"McDonald, MO",-0.009425267024910089,0.0949108653540447,0.15013506150702205,-0.04336274394079431,-0.06518797289859157,-0.10485772665830873
29121,"Macon, MO",-0.02091130111593653,-0.06411138512846004,-0.006665908412992305,-0.0035334155493100816,-0.017033429398522704,0.03505389159227157
29123,"Madison, MO",-0.04599088773908333,0.07122087486590689,0.08814389542159184,-0.04204842674723408,-0.06624115613649706,-0.15198425924857206
29125,"Maries, MO",-0.04196735556915043,0.002142767248820787,0.06557060327064379,-0.07347024487243281,-0.05846789509019501,-0.14563687689336813
29127,"Marion, MO",-0.02361619631134093,-0.07862988660308767,0.007146714159215639,0.09579231755088458,-0.020993633954843105,0.10544079078228452
29129,"Mercer, MO",0.038833074695687086,-0.07294877344407047,0.05048275697821625,-0.05622751030851758,-0.06669488152813874,-0.1331375808572538
29131,"Miller, MO",-0.056940303263390724,-0.024352156265324942,0.09059355354342746,-0.04691451721993434,-0.040632920540031536,-0.13866530139862276
29133,"Mississippi, MO",-0.0724940194070024,0.22421401328466795,0.0238938655665335,0.07311049343651232,-0.06226122922352284,-0.04668725769721349
29135,"Moniteau, MO",-0.05041538472712259,-0.05375096020768222,0.05675722172357034,-0.028573080872278056,-0.0667298219567819,-0.02988704219720817
29137,"Monroe, MO",-0.04000853685538441,-0.10568973246410829,0.04805500492101755,-0.0562275103085178,-0.06579055020423552,-0.07393673434410608
29139,"Montgomery, MO",-0.04004235276122825,-0.10140157763811575,0.01747644423284811,-0.03895117012162963,-0.06669488152813874,0.048442198625141986
29141,"Morgan, MO",-0.06249152515417555,-0.08834117621161597,0.07089687775470543,-0.06796596486453965,-0.06571336484925339,-0.13761905679246578
29143,"New Madrid, MO",-0.05420335663155307,0.12817541368483454,-0.015091127749311317,0.05823051671165036,-0.011096685224811886,-0.10228035645904199
29145,"Newton, MO",0.010154685670921593,0.017306717871419908,0.04080499123131753,0.025413054929280587,0.00882653816521195,0.03831703501095074
29147,"Nodaway, MO",0.04412367880793178,-0.039064407868621975,0.02872952253395078,-0.0013193122754519004,-0.06889534102517036,0.327204247507211
29149,"Oregon, MO",0.0048602515302687,0.0773403971412201,0.05625089364972502,-0.06584723681620597,-0.06769191945675479,-0.1558519249572594
29151,"Osage, MO",-0.05769264091633497,-0.04226650923927011,0.07945201217561926,-0.05622751030851758,-0.06291405088016644,-0.10982608696021001
29153,"Ozark, MO",-0.04188892602115768,0.1477767993743353,0.07700027859669833,-0.10781417322256104,-0.06669488152813874,-0.14978360707213856
29155,"Pemiscot, MO",-0.018204945511936854,0.036145521723393026,0.07353269308545429,0.05580840879812543,-0.011134781963466067,-0.13221864109926573
29157,"Perry, MO",-0.060867881595875084,-0.024539498866406828,0.0213824127844775,0.040569621311483894,0.01624311697865677,-0.06410283349256951
29159,"Pettis, MO",-0.043669933518455384,-0.08321321906311041,0.024725731946570795,0.023488688401412716,0.04240175493057374,0.05966403626524275
29161,"Phelps, MO",-0.0027109994583029984,-0.09556163030923981,-0.011604123058822746,0.025721149488530992,0.010086776519111496,-0.06686984891924919
29163,"Pike, MO",-0.0356336450486755,-0.0687557150208169,0.030685915197339098,-0.00928995060928317,-0.03475768762104181,0.075909622112877
29165,"Platte, MO",-0.047573826310778444,-0.06970896357224787,-0.006660909790724867,0.2995579371183883,0.09793389528773933,-0.0686281758055104
29167,"Polk, MO",-0.024776555164427894,0.05826136215435085,0.022355660151298862,-0.04643317880194586,-0.0674086567193174,-0.14887901425167227
29169,"Pulaski, MO",-0.04963248446590418,-0.034388413553290476,0.047192076627538215,-0.054384474972588914,-0.05552188324633334,-0.1526044780319159
29171,"Putnam, MO",0.014812574077576413,-0.034942392743076534,0.04844193718425682,-0.06640259606933063,-0.06669488152813874,-0.1449517088656298
29173,"Ralls, MO",-0.021514692159206095,-0.09692090207478699,0.009594036944145401,-0.028658719457471116,-0.037660537179012854,-0.050333047461771474
29175,"Randolph, MO",-0.04545897876517302,-0.09515213778759779,0.01502151970546195,0.00895654124965306,0.02849029209386411,0.02758029684560337
29177,"Ray, MO",-0.03651855272112503,-0.08165161689835865,-0.010566319758285148,0.06990761144982449,-0.05089139097067441,0.018561694336782564
29179,"Reynolds, MO",-0.0724940194070024,-0.018415353772062604,0.21809433663135458,-0.0980468042581637,-0.05795219466112467,-0.13758538894269357
29181,"Ripley, MO",0.0031915991541646704,0.04849834991277224,0.03452618211597325,-0.05530759250017192,-0.06756374831803624,-0.15138354272040155
29183,"St. Charles, MO",-0.06263369854125045,-0.04477200632015088,-0.014157857891281433,0.3613568714134503,0.21663734064723572,-0.006607910900718439
29185,"St. Clair, MO",0.0009216332099777347,-0.05887164351349483,0.03509757806373437,-0.07347024487243281,-0.06769071816472194,-0.14748575095801442
29186,"Ste. Genevieve, MO",-0.04086047513513624,-0.07597051050322934,0.052755301387702236,0.007689387169834028,-0.06502335086617006,-0.020549800969744125
29187,"St. Francois, MO",-0.05882949322753395,-0.07991883813662304,0.028456933898206582,0.004739853481974476,-0.017561575974250343,-0.146224097412333
29189,"St. Louis, MO",-0.06178396055161883,-0.04860951103588662,0.024856120590042385,0.44506551507804115,0.2691799202082332,0.09594936261519393
29195,"Saline, MO",-0.047282314308850215,-0.10998496290466608,0.03212147033191215,0.053504267807577666,-0.0664932052234487,0.36090463709680765
29197,"Schuyler, MO",-0.030114224602341144,-0.04467743183531259,0.041625876436373055,-0.05622751030851758,-0.06834368443703775,-0.11549089582718308
29199,"Scotland, MO",-0.035026378884815745,-0.019478044017213425,0.05048275697821625,-0.02561974395612099,-0.06834368443703775,0.13096815390680017
29201,"Scott, MO",-0.05683955902968163,0.0048431359501468485,0.13221546642232807,0.10468118012664118,0.009777216297881308,-0.02366628684514771
29203,"Shannon, MO",-0.022673124594893013,0.06271439605538776,0.07282737164722608,-0.10781417322256104,-0.06762798435621364,-0.15150180336620933
29205,"Shelby, MO",-0.03310998154257039,-0.07048662181105914,0.04009182622059826,-0.05622751030851758,-0.06737194165142535,-0.06352487668516837
29207,"Stoddard, MO",0.007855974087529471,0.03236952231306445,-0.010725629535315306,0.060573243688630374,-0.056363542777509434,0.1763188339374948
29209,"Stone, MO",-0.03494851749386252,0.017124096533873034,-0.0007330605056009576,-0.05671888116408308,-0.05351701279614962,-0.1420306689043157
29211,"Sullivan, MO",0.010685687348468642,-0.0791986425045258,0.0374197783334238,-0.06054795863336593,-0.06834368443703775,0.2852975180579611
29213,"Taney, MO",-0.04555275614000931,-0.015091925742053536,0.026764396877250185,-0.020247407190210898,-0.03866868433723636,-0.004525681513530055
29215,"Texas, MO",-0.02342372608810317,-0.01836402384007152,0.013881261786968135,-0.0861411681505192,-0.06788959858317078,-0.1144332594538684
29217,"Vernon, MO",-0.039628192891383085,-0.07706023980330345,-0.009062983638110977,3.6546538649817606e-05,-0.03391596130454144,-0.007188991130903655
29219,"Warren, MO",-0.05569360025378578,-0.050439447412601646,0.036971202170825945,0.0015168574461013051,-0.04610063204976822,-0.08276126806482997
29221,"Washington, MO",-0.05591883669667497,-0.068196652598843,0.028102181276640437,-0.06851231957772153,-0.054329888249866176,-0.12780185251060716
29223,"Wayne, MO",0.030826325359293305,0.28930680679426946,0.1109476311988431,-0.07347024487243303,-0.06762972747357943,-0.15150501245620518
29225,"Webster, MO",-0.001726056031108092,0.07786298120191537,0.016316229700054086,-0.03365340138858952,0.016092136921289635,-0.148603783866881
29227,"Worth, MO",0.021129861410474904,-0.016194907696558958,0.041625876436373055,-0.07347024487243281,-0.06834368443703775,0.23599425315531164
29229,"Wright, MO",-0.03399178895657484,0.02408443826491591,0.04738613717237716,-0.05706858020026451,-0.06847283392222459,-0.14775318083180156
29510,"St. Louis (Independent City), MO",-0.0724940194070024,-0.08782876504140291,0.13927544776244938,0.6414295962583907,0.5582188336868097,0.42712845724630566
30001,"Beaverhead, MT",-0.009567727054878516,-0.06879107236622017,-0.028028071221492423,-0.1700018588486215,-0.06999211409506634,-0.1558519249572594
30003,"Big Horn, MT",-0.016309867817109414,-0.03091549842238539,-0.037773715262240826,-0.16296206297249116,-0.06961559573049081,-0.0964954392640357
30005,"Blaine, MT",-0.03460095580544442,-0.10083794228237541,-0.016482906047322055,-0.1850851002343249,-0.06977746432509524,-0.14613933364271292
30007,"Broadwater, MT",-0.0162953203610946,-0.06616274288958601,-0.050431551237732575,-0.14365748036684323,-0.06834368443703775,-0.1528192065277335
30009,"Carbon, MT",-0.009051314993745785,-0.0393492573436206,0.030376908584056395,-0.18109069201536188,-0.06675665796999941,-0.13950522800589882
30011,"Carter, MT",-0.028904968111961304,-0.041707487786800446,0.032762449095294244,-0.19238706635325475,-0.06999211409506634,-0.1528192065277335
30013,"Cascade, MT",-0.04720741181921351,-0.12094275367027629,-0.032479452809818454,-0.06920259366101755,0.14490357337114257,0.25070740698310123
30015,"Chouteau, MT",-0.03213221120706644,-0.11727312471802787,-0.038213320868147105,-0.19238706635325475,-0.05286623399451151,-0.07155242092067338
30017,"Custer, MT",-0.06237436687883502,-0.08470275092927082,0.10365485916285277,-0.08284342532027189,-0.018644624658977982,-0.15534016910176662
30019,"Daniels, MT",-0.032602511414485225,-0.09983473422404787,0.006146807736164828,-0.19238706635325475,-0.07164016158709974,-0.032851826700455944
30021,"Dawson, MT",-0.02762691838729292,-0.08321909340309785,-0.001493535657812517,-0.13267406576797192,-0.06923915201577968,-0.09642713129212288
30023,"Deer Lodge, MT",-0.05207591184244864,-0.11204848495373976,-0.0027288726268308583,-0.20377637537684767,-0.0655905261724099,-0.14978360707213856
30025,"Fallon, MT",-0.0490819286228219,-0.08449790418973413,-0.011604123058822746,-0.19238706635325475,-0.013789823221952213,0.14322783574806652
30027,"Fergus, MT",-0.0405980468480992,-0.10548579777502831,-0.006157768625049909,-0.17349599989066256,-0.024640210474603075,0.1891376662585602
30029,"Flathead, MT",-0.020239303482586957,-0.10512334227706821,0.025668567181576174,-1.0903573195331084e-05,0.004463011378386561,-0.10811863291655144
30031,"Gallatin, MT",-0.0349021531862721,-0.10694132424687142,0.020666658548934347,-0.03381493357841969,0.02582600798309076,-0.0778240187755358
30033,"Garfield, MT",-0.047129487941532155,-0.003428623877682835,0.032762449095294244,-0.19238706635325475,-0.07164016158709974,-0.1558519249572594
30035,"Glacier, MT",-0.044512572248941784,-0.10791239397828689,-0.040652102001407675,-0.15574484610815442,-0.049748645399010694,0.1489026267648752
30037,"Golden Valley, MT",-0.009547735509864541,-0.08084009206501075,0.01502151970546195,-0.19238706635325475,-0.06999211409506634,-0.14978360707213856
30039,"Granite, MT",-0.05058480813931365,-0.03778518010904541,0.05048275697821625,-0.19238706635325475,-0.035308620138361224,-0.1558519249572594
30041,"Hill, MT",-0.04530327269492984,-0.12034766461499669,-0.038213320868155765,-0.09024179443908797,-0.05806965645136353,-0.06361480910461481
30043,"Jefferson, MT",-0.025170437540049218,-0.05127080980962706,-0.04707288694763656,-0.17513402374416953,-0.052454943577898705,-0.13562927214871323
30045,"Judith Basin, MT",-0.028438626727621874,-0.09472736084231437,-0.011604123058822746,-0.19238706635325475,-0.06834368443703775,0.04167351339044756
30047,"Lake, MT",-0.03775670424830657,-0.10556250320153082,0.030453033019979037,-0.16008060749049724,-0.06825821266484144,-0.15348818393373143
30049,"Lewis and Clark, MT",-0.04851760477968681,-0.10131294982435968,-0.048283975454561645,-0.10435712837234468,0.15210837872671124,0.0026958735778044307
30051,"Liberty, MT",-0.03566131293227026,-0.11851481209686787,-0.038213320868147105,-0.17565792928605573,-0.06999211409506634,0.3656886027556987
30053,"Lincoln, MT",-0.05318517527301592,-0.05625577484335054,0.022120742529730064,-0.13970302502705922,-0.037959614615047155,-0.1427744396555829
30055,"McCone, MT",-0.045854896309408866,-0.05591419813531884,0.01502151970546195,-0.19238706635325475,-0.06999211409506634,-0.10394147963612255
30057,"Madison, MT",-0.013717080472154919,-0.05930699004396378,0.0021954451298193955,-0.19886021461955206,-0.06898467494522031,-0.15492546846544453
30059,"Meagher, MT",-0.03559589081090575,-0.06129734548546084,-0.011604123058822746,-0.19238706635325475,-0.06999211409506634,-0.1558519249572594
30061,"Mineral, MT",-0.057197895710323965,-0.0020167797773030793,0.07227879969327256,-0.17565792928605573,-0.06595161759418655,-0.06915966586139899
30063,"Missoula, MT",-0.04754092037965596,-0.10564719904236153,0.008000040758976201,-0.06184904719214568,0.1343550783146641,-0.06094708518820657
30065,"Musselshell, MT",-0.019968291204342292,0.12875630951432582,-0.00403247382267935,-0.18526409993674453,-0.06999211409506634,-0.14285290411602847
30067,"Park, MT",-0.045814072003023565,-0.07904809976027949,0.032898543497573485,-0.1575175642101091,-0.005819325028225575,-0.1530880619823991
30069,"Petroleum, MT",-0.03275792028539615,-0.020367557988102858,0.05933170422386014,-0.19238706635325475,-0.06999211409506634,-0.1558519249572594
30071,"Phillips, MT",-0.03895654487127287,-0.1056652817920426,0.0238938655665335,-0.19238706635325475,-0.07164016158709974,-0.1558519249572594
30073,"Pondera, MT",-0.03271107781697902,-0.11984973290182988,-0.034923005582731426,-0.1818802589691625,-0.06938025365128098,0.3360809767571926
30075,"Powder River, MT",-0.03180908382212044,0.01473969504939232,0.041625876436373055,-0.19238706635325475,-0.06999211409506634,-0.1558519249572594
30077,"Powell, MT",-0.035967506150957784,-0.11018307621878531,-0.007696254843774675,-0.1483824074519956,-0.06834368443703775,-0.15281920652773362
30079,"Prairie, MT",-0.054210365389875226,-0.054445489418601056,0.006146807736164828,-0.17565792928605573,-0.06999211409506634,0.12492314837026486
30081,"Ravalli, MT",-0.04425510884043293,-0.03558931649869912,0.035471584745088824,-0.19500391997911515,-0.05256118808061616,-0.1236778792211971
30083,"Richland, MT",-0.04240357888229762,-0.08927451382953522,-0.0166365922363495,-0.16371817851646964,-0.011195732919161538,-0.04986691918104247
30085,"Roosevelt, MT",-0.03926965952854666,-0.057858916375030156,0.006146807736164828,-0.16747817151734457,-0.06972470332435121,0.1314219542649715
30087,"Rosebud, MT",-0.04328947458202814,-0.049911608047153555,-0.03480896195371053,-0.18163095857705958,-0.013563275170371036,-0.03979642479797307
30089,"Sanders, MT",-0.04721244909468714,-0.07248980510454761,-0.03399105276395953,-0.17043794845803217,-0.06020066761928744,-0.10259874158652038
30091,"Sheridan, MT",-0.038608237036307225,-0.10534963585358581,0.006146807736164828,-0.18683218575879634,-0.06999211409506634,-0.08955112975775059
30093,"Silver Bow, MT",-0.06257984691850005,-0.1229049795286915,0.0035775696245141653,-0.1246790842006893,-0.016018998154358366,-0.1337097830323326
30095,"Stillwater, MT",-0.013476240771166381,-0.026841977149805518,0.007532584644495577,-0.1587910592624926,-0.04063114328774686,-0.07376793037070373
30097,"Sweet Grass, MT",-0.009514985848539048,-0.048078443383282043,-0.011604123058822746,-0.19238706635325475,-0.06834368443703775,-0.1528192065277335
30099,"Teton, MT",-0.03599935504026541,-0.11422572605144188,-0.028957226588027685,-0.18720881897195207,-0.06676749510810098,0.014014968672795058
30101,"Toole, MT",-0.0364138357770869,-0.12319397985171099,-0.03244911719703214,-0.15434145586220127,-0.06999211409506634,-0.022018956089178143
30103,"Treasure, MT",-0.034140170721268404,0.010566318032950273,0.0238938655665335,-0.15882672221885263,-0.06999211409506634,-0.1558519249572594
30105,"Valley, MT",0.03240995707124861,-0.07638054411051576,0.05089512879470015,-0.13936268296530374,-0.07164016158709974,-0.12082514572123693
30107,"Wheatland, MT",-0.023578159793013143,-0.019876691966768778,-0.038213320868147105,-0.19238706635325475,-0.06999211409506634,0.11573800410261081
30109,"Wibaux, MT",-0.05171998408742384,-0.0561589595698041,0.041625876436373055,-0.17565792928605573,-0.06999211409506634,-0.14978360707213856
30111,"Yellowstone, MT",-0.04949788336969052,-0.10837773261639483,-0.06267146982603289,0.029752208044978135,0.21936428000182717,0.18171436658334783
31001,"Adams, NE",0.04471057563872827,0.1450814930002129,0.02140300743114243,0.05300188275985285,-0.06809926089456708,0.3653223493532016
31003,"Antelope, NE",-0.04849399186185677,0.04490267300203854,0.009925862786166917,-0.10312084818191569,-0.06929025837570191,0.3291063935462333
31005,"Arthur, NE",-0.026949524990384055,0.04883090327866757,0.12093699729535778,-0.14190268934688766,-0.06999211409506634,-0.1528192065277335
31007,"Banner, NE",-0.035031612409416435,-0.02478488195820905,0.032762449095294244,-0.15882672221885263,-0.06834368443703775,-0.14978360707213856
31009,"Blaine, NE",-0.050748150927771185,0.047851068722081225,0.07700027859669833,-0.12489528897436175,-0.07164016158709974,-0.1528192065277335
31011,"Boone, NE",-0.04389984500427069,0.05786195285310458,0.026799023181129478,-0.08489175373866042,-0.06999211409506634,0.3877702320070857
31013,"Box Butte, NE",-0.025073523240209616,-0.09295597228719754,-0.02934774306625265,-0.050249430735850864,-0.06999211409506634,0.25312402545298784
31015,"Boyd, NE",-0.05051130300106976,0.061804116598997094,0.0238938655665335,-0.14190268934688766,-0.06669488152813874,-0.04525959693242987
31017,"Brown, NE",-0.05107482835112387,-0.012758177427650952,-0.020477545506015882,-0.15882672221885263,-0.06999211409506634,0.09423152091976883
31019,"Buffalo, NE",0.011831628881824097,0.12456327532282829,-0.042685981666727546,0.08566555786708308,0.03377121122966953,0.002964996103117512
31021,"Burt, NE",-0.02770473897432757,0.0320232130264646,0.02482179322601552,-0.05442165884101147,-0.06612366699945882,0.29423709590031066
31023,"Butler, NE",-0.004052638049524271,0.0647307298666917,0.02142442498139152,-0.0562275103085178,-0.05416781381820124,0.14407024835333626
31025,"Cass, NE",-0.04236171498331531,-0.04059072424716992,0.011537042510262552,0.015475459118917234,-0.0618172622200881,0.07566668971899415
31027,"Cedar, NE",-0.03847995951891303,0.0604174250929117,-0.007130084980032425,-0.09917842024323575,-0.06342336949228378,0.1266660073935164
31029,"Chase, NE",-0.03809806439097618,0.07524478248684785,-0.0027288726268308583,-0.14190268934688766,-0.06999211409506634,0.3843759009142349
31031,"Cherry, NE",-0.06731753535790619,0.0001406964091017482,-0.024172526120592397,-0.15882672221885263,-0.07164016158709974,-0.1558519249572594
31033,"Cheyenne, NE",-0.011222730410482717,0.011658654058103624,-0.0055346143479655385,-0.02331663891146407,-0.062214312618911194,0.021578905717342556
31035,"Clay, NE",0.04290665063745491,0.22818321295930288,0.032762449095294244,-0.04666955609679424,-0.06907985073594547,0.49933270284597153
31037,"Colfax, NE",-0.05623899976030233,0.09563767529806833,0.0804712702741559,-0.00428069524575625,-0.06485974876427913,0.4882478939232451
31039,"Cuming, NE",-0.050208625914907046,0.030223576135236296,0.032762449095294244,-0.06574163561549262,-0.027815905657478823,0.30927670975879007
31041,"Custer, NE",-0.07043070850750177,-0.008153175585398409,-0.010454004682080575,-0.07950792684870467,-0.06999211409506634,0.07697708493949107
31043,"Dakota, NE",-0.03554022112235955,0.006519015650067184,0.013676770710467245,0.15872666300784433,0.09350625181002847,0.4599094999322
31045,"Dawes, NE",-0.019431466546595777,-0.07797071692076074,-0.0323974494174446,-0.13048293317769633,-0.06999211409506634,-0.14978360707213856
31047,"Dawson, NE",0.028596555652883104,0.08139152774904113,-0.016977537934511067,0.045648944087826715,-0.06906796200633258,0.44197498388103407
31049,"Deuel, NE",-0.026360396410818,-0.008093576781587175,-0.020477545506015882,-0.07347024487243303,-0.06999211409506634,0.22127298152875197
31051,"Dixon, NE",-0.02900366150531919,0.012865436874439418,0.018808810540702714,-0.09799422625214749,-0.06174632256833901,0.3490676766524463
31053,"Dodge, NE",-0.025741156098022522,0.035421063841115874,0.09188278114120751,0.07203956434105785,-0.006671775721110662,0.4913340446002954
31055,"Douglas, NE",-0.0637788257115095,0.05048047746200157,-0.029294782646318795,0.185494850297232,0.04932202869087998,0.4321327331881337
31057,"Dundy, NE",-0.01910128383339793,-0.048078443383282043,0.006146807736164828,-0.14190268934688766,-0.06999211409506634,0.010630047757460792
31059,"Fillmore, NE",0.05862217834576078,0.22404672570853146,0.041625876436373055,-0.05622751030851758,-0.06834368443703775,0.3238430559209664
31061,"Franklin, NE",0.09874217532350738,0.26696580958548544,0.0238938655665335,-0.11698947808924531,-0.069228375783421,0.3994352091465745
31063,"Frontier, NE",-0.012789839234890854,0.12530488853213662,0.01502151970546195,-0.12489528897436175,-0.06834368443703775,0.39491589087234535
31065,"Furnas, NE",0.11102969604145896,0.21277615299314423,0.015021519705453068,-0.12489528897436175,-0.06834368443703775,0.2506079958999303
31067,"Gage, NE",-0.039536711867100616,0.024988272681964796,0.05606753005029996,-0.03998719793740446,-0.06786452056058778,0.13098135376104802
31069,"Garden, NE",-0.01653920528281816,-0.0051473188745134735,-0.020477545506015882,-0.12489528897436175,-0.06999211409506634,-0.07929763431392967
31071,"Garfield, NE",-0.05443079334014256,-0.007111503899622007,-0.020477545506015882,-0.14190268934688766,-0.06999211409506634,0.18553942910248789
31073,"Gosper, NE",0.12727806051272483,0.3114472896595195,0.032762449095294244,-0.10781417322256104,-0.06834368443703775,0.24185298280735057
31075,"Grant, NE",-0.0724940194070024,0.06278243513862791,0.10340931006452769,-0.10781417322256104,-0.07164016158709974,-0.1558519249572594
31077,"Greeley, NE",0.021555451733893616,0.1272378282859048,0.0238938655665335,-0.10781417322256104,-0.06999211409506634,0.3467017424807848
31079,"Hall, NE",0.018810389423343343,0.07768073815363463,0.031039613049638648,0.15437854711657217,0.1408153740505107,0.2815223832776417
31081,"Hamilton, NE",0.060114618853946755,0.22637379089631393,0.032762449095294244,0.01921899941569616,-0.06580582553419767,0.7293509173979977
31083,"Harlan, NE",0.11154724789051773,0.21862884217332335,0.032762449095294244,-0.10781417322256104,-0.06669488152813874,0.08806972224470844
31085,"Hayes, NE",-0.047570657194075605,0.13278960011793628,0.032762449095294244,-0.14190268934688766,-0.06834368443703775,-0.07312029802348718
31087,"Hitchcock, NE",-0.022440608362081838,0.004182843673979919,0.01502151970546195,-0.14190268934688766,-0.06669488152813874,0.3134883921214784
31089,"Holt, NE",-0.06216894269225026,0.022084181095882283,-0.03467539888170068,-0.1247026659719862,-0.06246178875976727,0.004357755440705491
31091,"Hooker, NE",-0.0724940194070024,0.023820955429664448,0.01502151970546195,-0.12489528897436175,-0.07164016158709974,-0.1558519249572594
31093,"Howard, NE",0.053349771312585004,0.24651723494732458,0.00864189819492922,-0.06862681346871946,-0.0662312904530784,0.04702721197640902
31095,"Jefferson, NE",-0.03950761100018685,0.10851550293002954,0.06668846255609018,0.002011582073071727,-0.06999211409506634,0.09806135427557172
31097,"Johnson, NE",-0.036672082599160216,0.045751644524175905,-0.0027288726268308583,-0.045257719046499,-0.06834368443703775,0.2631182753976411
31099,"Kearney, NE",0.05936649665997473,0.1941982766977126,0.0238938655665335,-0.06580838417162826,-0.06412966492563565,0.30159990772827405
31101,"Keith, NE",-0.04574621656449773,-0.02431491660751728,-0.020208127756730976,0.003937037021386924,-0.06999211409506634,-0.049656372792116876
31103,"Keya Paha, NE",-0.0606902826207989,-0.0024465027050381005,0.032762449095294244,-0.15882672221885263,-0.06999211409506634,-0.14978360707213856
31105,"Kimball, NE",-0.022473344481208746,-0.013985619916318304,-0.02934774306624377,-0.12489528897436175,-0.05514356067185233,0.07881451862276823
31107,"Knox, NE",-0.0356276954259096,0.027728018577123814,0.010867698280810911,-0.12035914658391167,-0.06222941357690892,-0.057338481623634086
31109,"Lancaster, NE",-0.06146738060413082,0.024147910164583175,0.02432091280124804,0.16649332409417372,0.24246467615547385,0.21691595496014382
31111,"Lincoln, NE",-0.06597080909701103,0.01722617529996806,-0.010700625639969763,0.05375428893175127,-0.02556702107919251,0.0400746811708117
31113,"Logan, NE",-0.009564110332850762,0.055687008776384994,0.006146807736164828,-0.14190268934688766,-0.06834368443703775,-0.11008374769964269
31115,"Loup, NE",-0.05314897204567237,0.0983934722153057,0.032762449095294244,-0.14190268934688766,-0.06999211409506634,-0.14066006932751351
31117,"McPherson, NE",-0.05986628348470435,-0.0019554402304287066,0.07700027859669833,-0.14190268934688766,-0.06999211409506634,-0.1528192065277335
31119,"Madison, NE",-0.03812862725969102,-0.03530286995337206,0.017823155704295157,-0.07087017193137823,0.028759053493550013,0.3981085706421037
31121,"Merrick, NE",0.043505938395368204,0.22251468050462675,0.032605543855253494,0.033464871587110645,-0.06574916046001,0.16954437060961092
31123,"Morrill, NE",-0.02761227224594065,-0.029691877354542262,-0.020477545506015882,-0.07347024487243281,-0.06834368443703775,0.2123910884912703
31125,"Nance, NE",0.03594626870644135,0.17972918179328934,0.0238938655665335,-0.07347024487243281,-0.06834368443703775,0.5152419962902208
31127,"Nemaha, NE",0.004044286007143683,0.006242646678204178,0.019803528369483958,-0.04781712598459098,-0.06669488152813874,0.14745692483569184
31129,"Nuckolls, NE",0.031180032106067346,0.227873478255193,0.02853559283368634,-0.0824770131702347,-0.06834368443703775,0.2132332315648886
31131,"Otoe, NE",-0.041811685294500966,0.013669414990501005,-0.0027288726268308583,-0.0284556999260126,-0.01982176284407322,0.47678175687898916
31133,"Pawnee, NE",-0.045838554412756194,0.0534838020177979,0.006146807736164828,-0.07347024487243281,-0.06834368443703775,0.19751030383915413
31135,"Perkins, NE",-0.018315495715831798,0.055687008776384994,-0.020477545506015882,-0.12489528897436175,-0.06999211409506634,0.5741701245768074
31137,"Phelps, NE",0.03310082285864624,0.12402052324617108,0.026941839515395305,-0.07347024487243281,-0.0140875451173621,0.30338035014292886
31139,"Pierce, NE",-0.04216754648034304,-0.01711536448153883,0.01102786009749157,-0.09839217166691727,-0.06397370298967009,0.1240129349720751
31141,"Platte, NE",-0.04336251121691059,0.0665662503884068,0.0443832384683891,0.04363990224228731,0.2470419050800956,0.5151413526234425
31143,"Polk, NE",0.053131115845574284,0.18259841053608028,0.0163631706677283,-0.05622751030851758,-0.0660620857829517,0.19236810275913885
31145,"Red Willow, NE",0.11029302231864846,-0.052550196975283736,0.0021516338024458737,-0.12489528897436175,0.01266276463693261,0.1849317704905027
31147,"Richardson, NE",0.011929792307468379,-0.052598585009282495,0.005559272559388706,0.0017709564345176343,-0.06581575713302346,0.3041527492729046
31149,"Rock, NE",-0.06494762815142319,0.02431173586375235,-0.0027288726268308583,-0.14190268934688766,-0.06999211409506634,0.09730974497504508
31151,"Saline, NE",-0.015633218337325894,0.47352739046480563,0.10238035717064564,-0.04862921195443237,-0.06720215583537192,0.29382921255085725
31153,"Sarpy, NE",-0.0037142550749990066,-0.01703574921406692,0.010587163391140741,0.10884799380667043,-0.007667038925731173,0.19848293573721065
31155,"Saunders, NE",-0.049063867742673795,0.09123623887778387,0.031017170467671162,-0.019248814547213056,-0.06136804814390995,0.17682085154114047
31157,"Scotts Bluff, NE",-0.02981525034595134,-0.04660368153335748,-0.027697644603542293,0.059814873554575376,-0.022707524701055415,0.2820720463727244
31159,"Seward, NE",0.018935089306626907,0.07245482805491554,0.036740382007872885,0.021223978718914127,0.029536691943143456,0.10996756840521771
31161,"Sheridan, NE",-0.03714818819069887,-0.02806655268510405,-0.032970200115815085,-0.14190268934688766,-0.07164016158709974,0.014646579859725284
31163,"Sherman, NE",0.018265119579910172,0.19796034570034937,-0.011604123058822746,-0.07347024487243281,-0.06999211409506634,0.17652478253515258
31165,"Sioux, NE",-0.027129532785808985,-0.02012212619003073,-0.0027288726268308583,-0.15882672221885263,-0.06834368443703775,-0.14370398358479775
