GeoFIPS,GeoName,Year,total_obligated_amount
25025,"Suffolk, MA",2019,0.7964044616463981
25025,"Suffolk, MA",2020,0.863421218829169
25025,"Suffolk, MA",2021,0.9109348812362172
25027,"Worcester, MA",2010,-0.010775045761049928
25027,"Worcester, MA",2011,-0.008696039266903544
25027,"Worcester, MA",2012,-0.0117562912122392
25027,"Worcester, MA",2013,-0.009529942509273526
25027,"Worcester, MA",2014,-0.01051341113709403
25027,"Worcester, MA",2015,-0.010792868856293825
25027,"Worcester, MA",2016,-0.008805828277190342
25027,"Worcester, MA",2017,0.0002721529353708618
25027,"Worcester, MA",2018,0.005295005156641386
25027,"Worcester, MA",2019,0.008532240721752737
25027,"Worcester, MA",2020,0.01869134268307593
25027,"Worcester, MA",2021,0.00965115888345558
26001,"Alcona, MI",2010,-0.01578348915835137
26001,"Alcona, MI",2011,-0.015216153090327977
26001,"Alcona, MI",2012,-0.01577605098738566
26001,"Alcona, MI",2013,-0.015225255820451644
26001,"Alcona, MI",2014,-0.015041100548506603
26001,"Alcona, MI",2015,-0.015035939496134354
26001,"Alcona, MI",2016,-0.014672786955847283
26003,"Alger, MI",2010,-0.015966938498032324
26003,"Alger, MI",2011,-0.015966938498032324
26005,"Allegan, MI",2010,-0.015814206860538804
26005,"Allegan, MI",2011,-0.0157540658701103
26005,"Allegan, MI",2012,-0.01573541592520844
26005,"Allegan, MI",2013,-0.015743192855176003
26005,"Allegan, MI",2014,-0.015697616463703157
26005,"Allegan, MI",2015,-0.015870754369486595
26005,"Allegan, MI",2016,-0.015777824912860505
26005,"Allegan, MI",2017,-0.01559849671419311
26005,"Allegan, MI",2018,-0.015593873620537768
26005,"Allegan, MI",2019,-0.015535072406253625
26005,"Allegan, MI",2020,-0.01556185064499449
26005,"Allegan, MI",2021,-0.01548134241531629
26007,"Alpena, MI",2010,-0.014782039317743023
26007,"Alpena, MI",2011,-0.013615990182824667
26007,"Alpena, MI",2012,-0.01536128312442453
26007,"Alpena, MI",2013,-0.013615990182824667
26007,"Alpena, MI",2014,-0.014792667867356224
26007,"Alpena, MI",2015,-0.014819114418792245
26007,"Alpena, MI",2016,-0.015394214592683197
26007,"Alpena, MI",2017,-0.011813986014036382
26007,"Alpena, MI",2018,-0.00827023929845394
26007,"Alpena, MI",2019,-0.008729267964288967
26007,"Alpena, MI",2020,-0.010963118402083749
26007,"Alpena, MI",2021,-0.011604556201921468
26009,"Antrim, MI",2018,-0.015969304581369248
26011,"Arenac, MI",2010,-0.015853784472437238
26011,"Arenac, MI",2011,-0.015411708373934352
26011,"Arenac, MI",2012,-0.015742576639196204
26011,"Arenac, MI",2013,-0.01540844562451249
26011,"Arenac, MI",2014,-0.015518965231921311
26011,"Arenac, MI",2015,-0.015416710506711895
26011,"Arenac, MI",2016,-0.015411549513386746
26011,"Arenac, MI",2017,-0.015085149519827645
26011,"Arenac, MI",2018,-0.013896293514942926
26011,"Arenac, MI",2019,-0.015382880939188048
26011,"Arenac, MI",2020,-0.015451268605218726
26011,"Arenac, MI",2021,-0.015515933932181647
26013,"Baraga, MI",2010,-0.015933705196664816
26013,"Baraga, MI",2011,-0.015920910433004476
26013,"Baraga, MI",2012,-0.015929277352978
26013,"Baraga, MI",2013,-0.015933579317597868
26013,"Baraga, MI",2014,-0.015941391963002705
26013,"Baraga, MI",2015,-0.01593694108210464
26013,"Baraga, MI",2016,-0.015915991641142213
26013,"Baraga, MI",2017,-0.01593345838763638
26013,"Baraga, MI",2018,-0.015902399715231552
26013,"Baraga, MI",2019,-0.0159339901234955
26013,"Baraga, MI",2020,-0.015860149259599
26013,"Baraga, MI",2021,-0.01590104439049489
26015,"Barry, MI",2010,-0.015963498564525502
26015,"Barry, MI",2011,-0.015963498564525502
26015,"Barry, MI",2012,-0.015962502344823215
26015,"Barry, MI",2013,-0.015962502344823215
26015,"Barry, MI",2014,-0.015962502344823215
26015,"Barry, MI",2015,-0.015962502344823215
26015,"Barry, MI",2016,-0.015963498564525502
26015,"Barry, MI",2017,-0.015957692546605617
26015,"Barry, MI",2018,-0.015966892736298588
26015,"Barry, MI",2019,-0.015968320262895408
26015,"Barry, MI",2020,-0.015966906232062095
26015,"Barry, MI",2021,-0.015899994047122057
26017,"Bay, MI",2010,-0.01595860210970257
26017,"Bay, MI",2011,-0.01596294184744773
26017,"Bay, MI",2012,-0.01596652739075699
26017,"Bay, MI",2013,-0.015964951710004782
26017,"Bay, MI",2014,-0.01596389910746976
26017,"Bay, MI",2015,-0.01596389910746976
26017,"Bay, MI",2016,-0.015955986408038192
26017,"Bay, MI",2017,-0.01594574502792312
26017,"Bay, MI",2018,-0.015919936507086674
26017,"Bay, MI",2019,-0.015877976125899362
26017,"Bay, MI",2020,-0.0159220481602258
26017,"Bay, MI",2021,-0.015933730185787143
26019,"Benzie, MI",2021,-0.01596879335259771
26021,"Berrien, MI",2010,-0.015959176415222043
26021,"Berrien, MI",2013,-0.01596853053874836
26021,"Berrien, MI",2018,-0.01596853053874836
26021,"Berrien, MI",2021,-0.01592913671818097
26023,"Branch, MI",2010,-0.015867504435763125
26023,"Branch, MI",2011,-0.015782361148504953
26023,"Branch, MI",2012,-0.01576979142282675
26023,"Branch, MI",2013,-0.015875833003678452
26023,"Branch, MI",2014,-0.015875833003678452
26023,"Branch, MI",2015,-0.015875833003678452
26023,"Branch, MI",2016,-0.015818077516772
26023,"Branch, MI",2017,-0.015744786135804434
26023,"Branch, MI",2018,-0.015807035442453765
26023,"Branch, MI",2019,-0.015672634622998616
26023,"Branch, MI",2020,-0.01574276842010569
26023,"Branch, MI",2021,-0.015659297653781268
26025,"Calhoun, MI",2010,-0.015154594222208662
26025,"Calhoun, MI",2011,-0.014118425888343
26025,"Calhoun, MI",2012,-0.01507141237582632
26025,"Calhoun, MI",2013,-0.014699527553831526
26025,"Calhoun, MI",2014,-0.0142715933723776
26025,"Calhoun, MI",2015,-0.014690243673821324
26025,"Calhoun, MI",2016,-0.014079120560784197
26025,"Calhoun, MI",2017,-0.013470439494626563
26025,"Calhoun, MI",2018,-0.012728345248403272
26025,"Calhoun, MI",2019,-0.012014802668808944
26025,"Calhoun, MI",2020,-0.013958696594953302
26025,"Calhoun, MI",2021,-0.014525324048961785
26027,"Cass, MI",2010,-0.01586920366350375
26027,"Cass, MI",2011,-0.015559722563296075
26027,"Cass, MI",2012,-0.015766858932366845
26027,"Cass, MI",2013,-0.015568770846959623
26027,"Cass, MI",2014,-0.015641592325257414
26027,"Cass, MI",2015,-0.015648495277099883
26027,"Cass, MI",2016,-0.0157166087860775
26027,"Cass, MI",2017,-0.015490335602088567
26027,"Cass, MI",2018,-0.015407785700766286
26027,"Cass, MI",2019,-0.015317772399074059
26027,"Cass, MI",2020,-0.015483157125284919
26027,"Cass, MI",2021,-0.015580279143839748
26029,"Charlevoix, MI",2010,-0.015914166313317324
26029,"Charlevoix, MI",2011,-0.01572376555256838
26029,"Charlevoix, MI",2012,-0.015858582695130297
26029,"Charlevoix, MI",2013,-0.015724497647886193
26029,"Charlevoix, MI",2014,-0.015675536034022608
26029,"Charlevoix, MI",2015,-0.015769588484497943
26029,"Charlevoix, MI",2016,-0.015720626940073812
26029,"Charlevoix, MI",2017,-0.015569871129317847
26029,"Charlevoix, MI",2018,-0.015674400624700935
26029,"Charlevoix, MI",2019,-0.015528463697853323
26029,"Charlevoix, MI",2020,-0.015738540706055737
26029,"Charlevoix, MI",2021,-0.015770869996516224
26031,"Cheboygan, MI",2010,-0.015938652918680685
26031,"Cheboygan, MI",2011,-0.015969215189361452
26031,"Cheboygan, MI",2016,-0.015969215189361452
26033,"Chippewa, MI",2010,-0.014467426393519611
26033,"Chippewa, MI",2011,-0.014638573085805406
26033,"Chippewa, MI",2012,-0.014520279579993134
26033,"Chippewa, MI",2013,-0.014745410712548868
26033,"Chippewa, MI",2014,-0.014644652393282387
26033,"Chippewa, MI",2015,-0.014715186818724635
26033,"Chippewa, MI",2016,-0.014555085155240954
26033,"Chippewa, MI",2017,-0.01406186490437622
26033,"Chippewa, MI",2018,-0.013014001323980229
26033,"Chippewa, MI",2019,-0.013907382740062424
26033,"Chippewa, MI",2020,-0.013844879256917797
26033,"Chippewa, MI",2021,-0.0138125539804137
26035,"Clare, MI",2010,-0.015858165568802263
26035,"Clare, MI",2011,-0.015913735124239436
26035,"Clare, MI",2012,-0.01591328023108385
26035,"Clare, MI",2013,-0.015858165568802263
26035,"Clare, MI",2014,-0.015913735124239436
26035,"Clare, MI",2015,-0.015927893704209994
26035,"Clare, MI",2016,-0.015927893704209994
26035,"Clare, MI",2017,-0.015927893704209994
26035,"Clare, MI",2018,-0.015886482772408672
26035,"Clare, MI",2019,-0.015781854866292022
26035,"Clare, MI",2020,-0.015825367606629448
26035,"Clare, MI",2021,-0.01588662895450499
26037,"Clinton, MI",2016,-0.015535501445657629
26037,"Clinton, MI",2017,-0.0154953231817484
26039,"Crawford, MI",2021,-0.01596802650942508
26041,"Delta, MI",2010,-0.015646044496635203
26041,"Delta, MI",2011,-0.015647321833254346
26041,"Delta, MI",2012,-0.015647321833254346
26041,"Delta, MI",2013,-0.01575464977983687
26041,"Delta, MI",2014,-0.015667992760800886
26041,"Delta, MI",2015,-0.015795991481985072
26041,"Delta, MI",2016,-0.015622677433416388
26041,"Delta, MI",2017,-0.015622677433416388
26041,"Delta, MI",2018,-0.015362704603614552
26041,"Delta, MI",2019,-0.015539932232359721
26041,"Delta, MI",2020,-0.015472835557535536
26041,"Delta, MI",2021,-0.015633318104947724
26043,"Dickinson, MI",2010,-0.01590865734844038
26043,"Dickinson, MI",2011,-0.01585728516716689
26043,"Dickinson, MI",2012,-0.01585728516716689
26043,"Dickinson, MI",2013,-0.015913294924202015
26043,"Dickinson, MI",2014,-0.015915871107161306
26043,"Dickinson, MI",2015,-0.015915871107161306
26043,"Dickinson, MI",2016,-0.015862437542046193
26043,"Dickinson, MI",2017,-0.015809003886328776
26043,"Dickinson, MI",2018,-0.01575557014031448
26043,"Dickinson, MI",2019,-0.01560207662520996
26043,"Dickinson, MI",2020,-0.015585571988224522
26043,"Dickinson, MI",2021,-0.015731188829647635
26045,"Eaton, MI",2010,-0.015837573567299756
26045,"Eaton, MI",2011,-0.01583485381647154
26045,"Eaton, MI",2012,-0.015828571669012526
26045,"Eaton, MI",2013,-0.015704266005169165
26045,"Eaton, MI",2014,-0.015882313083557587
26045,"Eaton, MI",2015,-0.015862186323896244
26045,"Eaton, MI",2016,-0.015639295807752362
26045,"Eaton, MI",2017,-0.015814720415375905
26045,"Eaton, MI",2018,-0.015631936132433966
26045,"Eaton, MI",2019,-0.015670872402525293
26045,"Eaton, MI",2020,-0.015623901262345363
26045,"Eaton, MI",2021,-0.015734869186707856
26047,"Emmet, MI",2010,-0.015941336193560307
26047,"Emmet, MI",2011,-0.015912609069720807
26047,"Emmet, MI",2012,-0.015932162559411323
26047,"Emmet, MI",2013,-0.015933016705404368
26047,"Emmet, MI",2014,-0.015933111930478305
26047,"Emmet, MI",2015,-0.015927448169538283
26047,"Emmet, MI",2016,-0.01592208203298906
26047,"Emmet, MI",2017,-0.015882305069787828
26047,"Emmet, MI",2018,-0.015880474087769603
26047,"Emmet, MI",2019,-0.015817431469502652
26047,"Emmet, MI",2020,-0.015841091335753843
26047,"Emmet, MI",2021,-0.01584274524116569
26049,"Genesee, MI",2010,-0.014447176278330143
26049,"Genesee, MI",2011,-0.013847784830004484
26049,"Genesee, MI",2012,-0.0140369559405642
26049,"Genesee, MI",2013,-0.014118001340393205
26049,"Genesee, MI",2014,-0.013611740617631374
26049,"Genesee, MI",2015,-0.013551542925520743
26049,"Genesee, MI",2016,-0.013198197357370822
26049,"Genesee, MI",2017,-0.012103104363948791
26049,"Genesee, MI",2018,-0.00849964188815655
26049,"Genesee, MI",2019,-0.011570176390989895
26049,"Genesee, MI",2020,-0.012294349483494837
26049,"Genesee, MI",2021,-0.01239403643690351
26051,"Gladwin, MI",2021,-0.015969051697102388
26053,"Gogebic, MI",2010,-0.015829802906059065
26053,"Gogebic, MI",2011,-0.015835722880180092
26053,"Gogebic, MI",2012,-0.01583559409961033
26053,"Gogebic, MI",2013,-0.01587812421411705
26053,"Gogebic, MI",2014,-0.01583579671753843
26053,"Gogebic, MI",2015,-0.015891535822846303
26053,"Gogebic, MI",2016,-0.01583026894513051
26053,"Gogebic, MI",2017,-0.01586318243669771
26053,"Gogebic, MI",2018,-0.01575305193929155
26053,"Gogebic, MI",2019,-0.015865823099758147
26053,"Gogebic, MI",2020,-0.015813933072798547
26053,"Gogebic, MI",2021,-0.015833593819331804
26055,"Grand Traverse, MI",2010,-0.014892569084993035
26055,"Grand Traverse, MI",2011,-0.014527156442819544
26055,"Grand Traverse, MI",2012,-0.014896279015114144
26055,"Grand Traverse, MI",2013,-0.014238581941488526
26055,"Grand Traverse, MI",2014,-0.013833861480558096
26055,"Grand Traverse, MI",2015,-0.014775576002159507
26055,"Grand Traverse, MI",2016,-0.014528873969744227
26055,"Grand Traverse, MI",2017,-0.01461997785083069
26055,"Grand Traverse, MI",2018,-0.01475638720996908
26055,"Grand Traverse, MI",2019,-0.014643933814698418
26055,"Grand Traverse, MI",2020,-0.014592428174501682
26055,"Grand Traverse, MI",2021,-0.014356821513091478
26057,"Gratiot, MI",2010,-0.01596863604309884
26057,"Gratiot, MI",2017,-0.01596865946843984
26057,"Gratiot, MI",2018,-0.015964243695885227
26057,"Gratiot, MI",2019,-0.015968039360074848
26057,"Gratiot, MI",2020,-0.015965458908172914
26057,"Gratiot, MI",2021,-0.01596538389443314
26059,"Hillsdale, MI",2010,-0.015965620779927026
26059,"Hillsdale, MI",2011,-0.015961936978051483
26061,"Houghton, MI",2010,-0.01550239675357512
26061,"Houghton, MI",2011,-0.015149042474199126
26061,"Houghton, MI",2012,-0.015554020635346721
26061,"Houghton, MI",2013,-0.015703545629896398
26061,"Houghton, MI",2014,-0.015595654094011535
26061,"Houghton, MI",2015,-0.01572447147158107
26061,"Houghton, MI",2016,-0.015415713867354963
26061,"Houghton, MI",2017,-0.015118940077841203
26061,"Houghton, MI",2018,-0.014567327714519518
26061,"Houghton, MI",2019,-0.014589193227512176
26061,"Houghton, MI",2020,-0.014758637718915724
26061,"Houghton, MI",2021,-0.014962889122681622
26063,"Huron, MI",2010,-0.01595927029208466
26063,"Huron, MI",2011,-0.015960070232355017
26063,"Huron, MI",2012,-0.015964141798992304
26063,"Huron, MI",2014,-0.015966626459467004
26063,"Huron, MI",2015,-0.01596620803918669
26063,"Huron, MI",2016,-0.015965691948793048
26063,"Huron, MI",2017,-0.01596620803918669
26063,"Huron, MI",2018,-0.01596465976798056
26063,"Huron, MI",2019,-0.015962079940372798
26063,"Huron, MI",2020,-0.015952925890862724
26063,"Huron, MI",2021,-0.015955985631734615
26065,"Ingham, MI",2010,0.3227018719698389
26065,"Ingham, MI",2011,0.5215984829106741
26065,"Ingham, MI",2012,0.3274506217058566
26065,"Ingham, MI",2013,0.42532539124098845
26065,"Ingham, MI",2014,0.22098004488744016
26065,"Ingham, MI",2015,0.37646082621692467
26065,"Ingham, MI",2016,0.464799625987544
26065,"Ingham, MI",2017,0.602731495408988
26065,"Ingham, MI",2018,0.7164507265325948
26065,"Ingham, MI",2019,0.8236040673455252
26065,"Ingham, MI",2020,0.9147882172199231
26065,"Ingham, MI",2021,0.861442250340348
26067,"Ionia, MI",2019,-0.015179182395527957
26067,"Ionia, MI",2020,-0.0149134053609139
26067,"Ionia, MI",2021,-0.014896554261401462
26069,"Iosco, MI",2010,-0.015966749934090863
26069,"Iosco, MI",2013,-0.015968947756507368
26069,"Iosco, MI",2016,-0.015968947756507368
26069,"Iosco, MI",2021,-0.01596739641469891
26071,"Iron, MI",2018,-0.015969304581369248
26073,"Isabella, MI",2010,-0.01592671136381385
26073,"Isabella, MI",2011,-0.01594757718344242
26073,"Isabella, MI",2012,-0.015944765348364753
26073,"Isabella, MI",2013,-0.01591419532017402
26073,"Isabella, MI",2014,-0.01592689023085203
26073,"Isabella, MI",2015,-0.015897098838254187
26073,"Isabella, MI",2016,-0.015865473640366834
26073,"Isabella, MI",2017,-0.01580919052608598
26073,"Isabella, MI",2018,-0.01557801788501989
26073,"Isabella, MI",2019,-0.015311050619583044
26073,"Isabella, MI",2020,-0.015564128370716301
26073,"Isabella, MI",2021,-0.015655746585125474
26075,"Jackson, MI",2010,-0.015502372146026122
26075,"Jackson, MI",2011,-0.014653598258831613
26075,"Jackson, MI",2012,-0.014087456760913608
26075,"Jackson, MI",2013,-0.014940711908269622
26075,"Jackson, MI",2014,-0.015083007216377897
26075,"Jackson, MI",2015,-0.014856751660208056
26075,"Jackson, MI",2016,-0.014487181586081421
26075,"Jackson, MI",2017,-0.014354881913056894
26075,"Jackson, MI",2018,-0.014099780222787017
26075,"Jackson, MI",2019,-0.014704021047879379
26075,"Jackson, MI",2020,-0.014305973204527311
26075,"Jackson, MI",2021,-0.014885709228758315
26077,"Kalamazoo, MI",2010,-0.015235446785600404
26077,"Kalamazoo, MI",2011,-0.014756721314121202
26077,"Kalamazoo, MI",2012,-0.015136564016804077
26077,"Kalamazoo, MI",2013,-0.015020050179810562
26077,"Kalamazoo, MI",2014,-0.01475329456315888
26077,"Kalamazoo, MI",2015,-0.014717254726652196
26077,"Kalamazoo, MI",2016,-0.01465003552798183
26077,"Kalamazoo, MI",2017,-0.014028801866345919
26077,"Kalamazoo, MI",2018,-0.013894872134543546
26077,"Kalamazoo, MI",2019,-0.011620039204305321
26077,"Kalamazoo, MI",2020,-0.01389104164640953
26077,"Kalamazoo, MI",2021,-0.014350396291044287
26079,"Kalkaska, MI",2011,-0.015969074797306138
26079,"Kalkaska, MI",2012,-0.015969074797306138
26079,"Kalkaska, MI",2014,-0.015969074797306138
26079,"Kalkaska, MI",2021,-0.015968920460488922
26081,"Kent, MI",2010,-0.013591972840983235
26081,"Kent, MI",2011,-0.011998251001183347
26081,"Kent, MI",2012,-0.01226555575813193
26081,"Kent, MI",2013,-0.010746769229264541
26081,"Kent, MI",2014,-0.011548787959314466
26081,"Kent, MI",2015,-0.01232308274124072
26081,"Kent, MI",2016,-0.010529421666582994
26081,"Kent, MI",2017,-0.00938570308517217
26081,"Kent, MI",2018,-0.00564688002756808
26081,"Kent, MI",2019,-0.008962021928561659
26081,"Kent, MI",2020,-0.009139296230233573
26081,"Kent, MI",2021,-0.006434583795449034
26083,"Keweenaw, MI",2018,-0.015969304581369248
26085,"Lake, MI",2010,-0.015626480720022262
26085,"Lake, MI",2011,-0.01493835764595397
26085,"Lake, MI",2012,-0.015450874104499857
26085,"Lake, MI",2013,-0.015112238064352135
26085,"Lake, MI",2014,-0.014939531788874194
26085,"Lake, MI",2015,-0.014592826293846617
26085,"Lake, MI",2016,-0.014940822055772185
26085,"Lake, MI",2017,-0.014426568800960937
26085,"Lake, MI",2018,-0.014940822055772185
26085,"Lake, MI",2019,-0.014229614107598487
26085,"Lake, MI",2020,-0.015208142704312255
26085,"Lake, MI",2021,-0.01481897400628096
26087,"Lapeer, MI",2010,-0.015968272400675887
26087,"Lapeer, MI",2016,-0.01596329947231845
26087,"Lapeer, MI",2017,-0.01596819810430805
26087,"Lapeer, MI",2018,-0.01596819810430805
26089,"Leelanau, MI",2010,-0.015884657404524605
26089,"Leelanau, MI",2011,-0.015907037518635758
26089,"Leelanau, MI",2012,-0.015857916719481446
26089,"Leelanau, MI",2013,-0.015918853159489488
26089,"Leelanau, MI",2014,-0.015890006137473933
26089,"Leelanau, MI",2015,-0.015934443661663966
26089,"Leelanau, MI",2016,-0.015910376686139593
26089,"Leelanau, MI",2017,-0.015075046723691088
26089,"Leelanau, MI",2018,-0.014993029167799987
26089,"Leelanau, MI",2019,-0.015094162900904706
26089,"Leelanau, MI",2020,-0.014361470728649461
26089,"Leelanau, MI",2021,-0.013978749829147707
26091,"Lenawee, MI",2010,-0.015827772912410776
26091,"Lenawee, MI",2011,-0.015701017189044597
26091,"Lenawee, MI",2012,-0.015552315342115652
26091,"Lenawee, MI",2013,-0.015567530666183105
26091,"Lenawee, MI",2014,-0.015835380509553576
26091,"Lenawee, MI",2015,-0.01570145586955729
26091,"Lenawee, MI",2016,-0.015775724466583485
26091,"Lenawee, MI",2017,-0.015775724466583485
26091,"Lenawee, MI",2018,-0.015775724466583485
26091,"Lenawee, MI",2019,-0.015774893851742244
26091,"Lenawee, MI",2020,-0.01547419949326545
26091,"Lenawee, MI",2021,-0.015605645547208224
26093,"Livingston, MI",2010,-0.015921570389697215
26093,"Livingston, MI",2011,-0.015921224737664885
26093,"Livingston, MI",2012,-0.015877377568564555
26093,"Livingston, MI",2013,-0.01587277338381532
26093,"Livingston, MI",2014,-0.015922642460610037
26093,"Livingston, MI",2015,-0.015920953526614046
26093,"Livingston, MI",2016,-0.015891753381163776
26093,"Livingston, MI",2017,-0.01582392146231093
26093,"Livingston, MI",2018,-0.015840233409365134
26093,"Livingston, MI",2019,-0.015665277260863864
26093,"Livingston, MI",2020,-0.015799641426774258
26093,"Livingston, MI",2021,-0.015809307970213515
26095,"Luce, MI",2012,-0.015969100075411302
26095,"Luce, MI",2015,-0.015969100075411302
26095,"Luce, MI",2019,-0.01596620803918669
26095,"Luce, MI",2020,-0.015947628779661494
26095,"Luce, MI",2021,-0.015968272400675887
26097,"Mackinac, MI",2010,-0.01596853818720756
26099,"Macomb, MI",2010,-0.01555451625886739
26099,"Macomb, MI",2011,-0.015653572194121113
26099,"Macomb, MI",2012,-0.015299571425270497
26099,"Macomb, MI",2013,-0.015648362225183177
26099,"Macomb, MI",2014,-0.01557620022037809
26099,"Macomb, MI",2015,-0.015526186182237556
26099,"Macomb, MI",2016,-0.015313590146988743
26099,"Macomb, MI",2017,-0.015114716920770155
26099,"Macomb, MI",2018,-0.014705173384573
26099,"Macomb, MI",2019,-0.013391207910111724
26099,"Macomb, MI",2020,-0.014373587670249766
26099,"Macomb, MI",2021,-0.014539864060335472
26101,"Manistee, MI",2010,-0.01596591145741799
26101,"Manistee, MI",2011,-0.01596175490639462
26101,"Manistee, MI",2012,-0.015965766446338625
26101,"Manistee, MI",2013,-0.015964684566021847
26101,"Manistee, MI",2014,-0.01596637442662463
26101,"Manistee, MI",2015,-0.015966919361401155
26101,"Manistee, MI",2016,-0.015966679317030996
26101,"Manistee, MI",2017,-0.015964642326653178
26101,"Manistee, MI",2018,-0.01596363255280131
26101,"Manistee, MI",2019,-0.01596398613904959
26101,"Manistee, MI",2020,-0.015954829795351677
26101,"Manistee, MI",2021,-0.015956541855037365
26103,"Marquette, MI",2010,-0.01568924031813057
26103,"Marquette, MI",2011,-0.01553403078997495
26103,"Marquette, MI",2012,-0.015633292783016284
26103,"Marquette, MI",2013,-0.01561908672116108
26103,"Marquette, MI",2014,-0.015313393013671739
26103,"Marquette, MI",2015,-0.015351374515660487
26103,"Marquette, MI",2016,-0.015039024717238059
26103,"Marquette, MI",2017,-0.015756766719236315
26103,"Marquette, MI",2018,-0.015517475650490553
26103,"Marquette, MI",2019,-0.015471633233786641
26103,"Marquette, MI",2020,-0.015414307501924518
26103,"Marquette, MI",2021,-0.015502120748533077
26105,"Mason, MI",2010,-0.015644467700632547
26105,"Mason, MI",2011,-0.01564592312642943
26105,"Mason, MI",2012,-0.015424454322766623
26105,"Mason, MI",2013,-0.015644410099198147
26105,"Mason, MI",2014,-0.015474157404875344
26105,"Mason, MI",2015,-0.015783941528959566
26105,"Mason, MI",2016,-0.015598577391617963
26105,"Mason, MI",2017,-0.015502211667956733
26105,"Mason, MI",2018,-0.015386222146551498
26105,"Mason, MI",2019,-0.015567778303915536
26105,"Mason, MI",2020,-0.015395051045954178
26105,"Mason, MI",2021,-0.015462577893631368
26107,"Mecosta, MI",2010,-0.01596692790785792
26107,"Mecosta, MI",2011,-0.01596692790785792
26107,"Mecosta, MI",2012,-0.01596692790785792
26107,"Mecosta, MI",2018,-0.015965073125434603
26107,"Mecosta, MI",2019,-0.01596534077755729
26107,"Mecosta, MI",2020,-0.015953887048965054
26107,"Mecosta, MI",2021,-0.015960691682042172
26109,"Menominee, MI",2010,-0.015951826306645378
26109,"Menominee, MI",2011,-0.015954929740059187
26109,"Menominee, MI",2012,-0.01595735542243837
26109,"Menominee, MI",2013,-0.015955852133248016
26109,"Menominee, MI",2014,-0.015953338051967414
26109,"Menominee, MI",2015,-0.0159568931005859
26109,"Menominee, MI",2016,-0.01594211253939193
26109,"Menominee, MI",2017,-0.015942780863998918
26109,"Menominee, MI",2018,-0.01594067903594043
26109,"Menominee, MI",2019,-0.015928710236781107
26109,"Menominee, MI",2020,-0.015926488411554862
26109,"Menominee, MI",2021,-0.015924318489915823
26111,"Midland, MI",2010,-0.015967756310316217
26111,"Midland, MI",2013,-0.01596703987882586
26111,"Midland, MI",2014,-0.015964775176118717
26111,"Midland, MI",2015,-0.0159652431101317
26111,"Midland, MI",2016,-0.015964001040489895
26111,"Midland, MI",2017,-0.015954843396454477
26111,"Midland, MI",2018,-0.015952598046263256
26111,"Midland, MI",2019,-0.015966760828758808
26111,"Midland, MI",2020,-0.015910820520945612
26111,"Midland, MI",2021,-0.015775791092501157
26113,"Missaukee, MI",2018,-0.015969304581369248
26115,"Monroe, MI",2010,-0.015756221884250965
26115,"Monroe, MI",2011,-0.015327357881260828
26115,"Monroe, MI",2012,-0.015807423924438235
26115,"Monroe, MI",2013,-0.015203303411468028
26115,"Monroe, MI",2014,-0.015243241406227459
26115,"Monroe, MI",2015,-0.01525715948028028
26115,"Monroe, MI",2016,-0.01557323249130127
26115,"Monroe, MI",2017,-0.014664284508879466
26115,"Monroe, MI",2018,-0.014164041509870051
26115,"Monroe, MI",2019,-0.01359053846464886
26115,"Monroe, MI",2020,-0.014763015262226564
26115,"Monroe, MI",2021,-0.014876476917548787
26117,"Montcalm, MI",2010,-0.015335889236474887
26117,"Montcalm, MI",2011,-0.015351498668807029
26117,"Montcalm, MI",2012,-0.015096096161814843
26117,"Montcalm, MI",2013,-0.01534642982729173
26117,"Montcalm, MI",2014,-0.015337422933703326
26117,"Montcalm, MI",2015,-0.015548686620818208
26117,"Montcalm, MI",2016,-0.015126107825413126
26117,"Montcalm, MI",2017,-0.015122619329478892
26117,"Montcalm, MI",2018,-0.015285537919129455
26117,"Montcalm, MI",2019,-0.01596766588612364
26117,"Montcalm, MI",2020,-0.01596515530251008
26117,"Montcalm, MI",2021,-0.01595751655457356
26119,"Montmorency, MI",2010,-0.015841422729444776
26119,"Montmorency, MI",2011,-0.015073862828330342
26119,"Montmorency, MI",2012,-0.01558565747497953
26119,"Montmorency, MI",2013,-0.015329890180904138
26119,"Montmorency, MI",2014,-0.015202005779467176
26119,"Montmorency, MI",2015,-0.01507412088067317
26119,"Montmorency, MI",2016,-0.01532472917380101
26119,"Montmorency, MI",2017,-0.014818349607743198
26119,"Montmorency, MI",2018,-0.014267093587795987
26119,"Montmorency, MI",2019,-0.014293388691805853
26119,"Montmorency, MI",2020,-0.015207396435443665
26119,"Montmorency, MI",2021,-0.014766784917678799
26121,"Muskegon, MI",2010,-0.015166280306448954
26121,"Muskegon, MI",2011,-0.014597392393662756
26121,"Muskegon, MI",2012,-0.014314000402805727
26121,"Muskegon, MI",2013,-0.014297942587094492
26121,"Muskegon, MI",2014,-0.013981804331820613
26121,"Muskegon, MI",2015,-0.014612834552821474
26121,"Muskegon, MI",2016,-0.01404440111981542
26121,"Muskegon, MI",2017,-0.014337313845079747
26121,"Muskegon, MI",2018,-0.013825470169837928
26121,"Muskegon, MI",2019,-0.014211728022110237
26121,"Muskegon, MI",2020,-0.013352781674425773
26121,"Muskegon, MI",2021,-0.013435435770520532
26123,"Newaygo, MI",2014,-0.015966724129571785
26123,"Newaygo, MI",2015,-0.015966724129571785
