GeoFIPS,GeoName,Year,total_obligated_amount
24047,"Worcester, MD",2010,-0.01580487647741924
24047,"Worcester, MD",2011,-0.01580487647741924
24047,"Worcester, MD",2012,-0.01580242605583615
24047,"Worcester, MD",2013,-0.01580242605583615
24047,"Worcester, MD",2014,-0.01580242605583615
24047,"Worcester, MD",2015,-0.01580371632051758
24047,"Worcester, MD",2016,-0.01580371632051758
24047,"Worcester, MD",2017,-0.015793015892343276
24047,"Worcester, MD",2018,-0.015799720224196512
24047,"Worcester, MD",2019,-0.015806575047181193
24047,"Worcester, MD",2020,-0.015803890802136955
24047,"Worcester, MD",2021,-0.015794425210168717
24510,"Baltimore (Independent City), MD",2010,0.0847189714583354
24510,"Baltimore (Independent City), MD",2011,0.09564052352487828
24510,"Baltimore (Independent City), MD",2012,0.09115133937471698
24510,"Baltimore (Independent City), MD",2013,0.09423817518109501
24510,"Baltimore (Independent City), MD",2014,0.08546588438707126
24510,"Baltimore (Independent City), MD",2015,0.08231205801896602
24510,"Baltimore (Independent City), MD",2016,0.13511565666700376
24510,"Baltimore (Independent City), MD",2017,0.5380769425138301
24510,"Baltimore (Independent City), MD",2018,0.5553170825628588
24510,"Baltimore (Independent City), MD",2019,0.6981970933147099
24510,"Baltimore (Independent City), MD",2020,0.7151742997990296
24510,"Baltimore (Independent City), MD",2021,0.7678464223248955
25001,"Barnstable, MA",2010,-0.014802357498784002
25001,"Barnstable, MA",2011,-0.013847102104339815
25001,"Barnstable, MA",2012,-0.01432319342624433
25001,"Barnstable, MA",2013,-0.01385335312915903
25001,"Barnstable, MA",2014,-0.013792323695681397
25001,"Barnstable, MA",2015,-0.013832432678885564
25001,"Barnstable, MA",2016,-0.013755549695946279
25001,"Barnstable, MA",2017,-0.012835288342267437
25001,"Barnstable, MA",2018,-0.011293405331348372
25001,"Barnstable, MA",2019,-0.011805573931837454
25001,"Barnstable, MA",2020,-0.013729346694598465
25001,"Barnstable, MA",2021,-0.013716434709907244
25003,"Berkshire, MA",2010,-0.01538765282139698
25003,"Berkshire, MA",2011,-0.014655844311725952
25003,"Berkshire, MA",2012,-0.014887411738302214
25003,"Berkshire, MA",2013,-0.014891713782783422
25003,"Berkshire, MA",2014,-0.01466125777734617
25003,"Berkshire, MA",2015,-0.014241488525463253
25003,"Berkshire, MA",2016,-0.014753546713528798
25003,"Berkshire, MA",2017,-0.014827386984132551
25003,"Berkshire, MA",2018,-0.014414723987624445
25003,"Berkshire, MA",2019,-0.01485481222891405
25003,"Berkshire, MA",2020,-0.014252905208308686
25003,"Berkshire, MA",2021,-0.014131549252466513
25005,"Bristol, MA",2010,-0.014272213939971579
25005,"Bristol, MA",2011,-0.013549047525607816
25005,"Bristol, MA",2012,-0.014326693674392654
25005,"Bristol, MA",2013,-0.013687181351664801
25005,"Bristol, MA",2014,-0.013464391908482698
25005,"Bristol, MA",2015,-0.013258164424034713
25005,"Bristol, MA",2016,-0.013159729504282902
25005,"Bristol, MA",2017,-0.01300874457834722
25005,"Bristol, MA",2018,-0.011620076816070801
25005,"Bristol, MA",2019,-0.010610447971717618
25005,"Bristol, MA",2020,-0.012284378814239272
25005,"Bristol, MA",2021,-0.012188659792950252
25007,"Dukes, MA",2010,-0.015772057102096393
25007,"Dukes, MA",2011,-0.015757062472982253
25007,"Dukes, MA",2012,-0.01569066669010155
25007,"Dukes, MA",2013,-0.01570922965860133
25007,"Dukes, MA",2014,-0.015622898248562667
25007,"Dukes, MA",2015,-0.01564076224501154
25007,"Dukes, MA",2016,-0.015569249988372169
25007,"Dukes, MA",2017,-0.015503812266688954
25007,"Dukes, MA",2018,-0.015412313837473435
25007,"Dukes, MA",2019,-0.0153637627668336
25007,"Dukes, MA",2020,-0.015548762592819787
25007,"Dukes, MA",2021,-0.015261970576346373
25009,"Essex, MA",2010,-0.013056110786331399
25009,"Essex, MA",2011,-0.011578754839675298
25009,"Essex, MA",2012,-0.012911858539406684
25009,"Essex, MA",2013,-0.012101535343160275
25009,"Essex, MA",2014,-0.012090010863525458
25009,"Essex, MA",2015,-0.012373816600468546
25009,"Essex, MA",2016,-0.011494680782205169
25009,"Essex, MA",2017,-0.01076563263501995
25009,"Essex, MA",2018,-0.007855781652837734
25009,"Essex, MA",2019,-0.008743181398334188
25009,"Essex, MA",2020,-0.010679473177882426
25009,"Essex, MA",2021,-0.010207228153435777
25011,"Franklin, MA",2010,-0.015279239957472601
25011,"Franklin, MA",2011,-0.014929140992691492
25011,"Franklin, MA",2012,-0.014827213373314718
25011,"Franklin, MA",2013,-0.014879644429194983
25011,"Franklin, MA",2014,-0.014856162307824272
25011,"Franklin, MA",2015,-0.015010307889609886
25011,"Franklin, MA",2016,-0.014430241039628977
25011,"Franklin, MA",2017,-0.014425245616775273
25011,"Franklin, MA",2018,-0.013472525395501034
25011,"Franklin, MA",2019,-0.014216871978890322
25011,"Franklin, MA",2020,-0.014197823107516605
25011,"Franklin, MA",2021,-0.013976688906143009
25013,"Hampden, MA",2010,-0.013988077630135987
25013,"Hampden, MA",2011,-0.012235533162867296
25013,"Hampden, MA",2012,-0.013137559433412771
25013,"Hampden, MA",2013,-0.012458150089941777
25013,"Hampden, MA",2014,-0.011888499501850114
25013,"Hampden, MA",2015,-0.012627712250710355
25013,"Hampden, MA",2016,-0.011155453924668324
25013,"Hampden, MA",2017,-0.010849607718059984
25013,"Hampden, MA",2018,-0.007574290732469846
25013,"Hampden, MA",2019,-0.00984345272839493
25013,"Hampden, MA",2020,-0.010476392988349015
25013,"Hampden, MA",2021,-0.008751379030334627
25015,"Hampshire, MA",2010,-0.010165407616011257
25015,"Hampshire, MA",2011,-0.00817913549690985
25015,"Hampshire, MA",2012,-0.008835904842802389
25015,"Hampshire, MA",2013,-0.0075451072841817846
25015,"Hampshire, MA",2014,-0.009595842372148278
25015,"Hampshire, MA",2015,-0.00902693044941938
25015,"Hampshire, MA",2016,-0.008287517234095487
25015,"Hampshire, MA",2017,-0.012951756467951325
25015,"Hampshire, MA",2018,-0.013158183075705154
25015,"Hampshire, MA",2019,-0.012868542089643165
25015,"Hampshire, MA",2020,-0.012803186601160754
25015,"Hampshire, MA",2021,-0.013125048173233567
25017,"Middlesex, MA",2010,0.019560394453694174
25017,"Middlesex, MA",2011,0.024675483949498922
25017,"Middlesex, MA",2012,0.02491689595519575
25017,"Middlesex, MA",2013,0.018279112678386777
25017,"Middlesex, MA",2014,0.025591592361154936
25017,"Middlesex, MA",2015,0.0190228751086432
25017,"Middlesex, MA",2016,0.021184789081053257
25017,"Middlesex, MA",2017,0.03239296484661436
25017,"Middlesex, MA",2018,0.026790219411847227
25017,"Middlesex, MA",2019,0.04499883771325419
25017,"Middlesex, MA",2020,0.044491259334698885
25017,"Middlesex, MA",2021,0.03876439919786878
25019,"Nantucket, MA",2010,-0.015802169444582237
25019,"Nantucket, MA",2011,-0.015802169444582237
25019,"Nantucket, MA",2012,-0.015802169444582237
25019,"Nantucket, MA",2013,-0.015802169444582237
25019,"Nantucket, MA",2014,-0.015802169444582237
25019,"Nantucket, MA",2015,-0.015802169444582237
25019,"Nantucket, MA",2016,-0.015802169444582237
25019,"Nantucket, MA",2017,-0.015802169444582237
25019,"Nantucket, MA",2018,-0.01580686024249789
25019,"Nantucket, MA",2019,-0.01580750477405124
25019,"Nantucket, MA",2020,-0.015804769175798317
25019,"Nantucket, MA",2021,-0.015806294446908398
25021,"Norfolk, MA",2010,-0.014487901465518704
25021,"Norfolk, MA",2011,-0.01412488701874104
25021,"Norfolk, MA",2012,-0.014138554222595245
25021,"Norfolk, MA",2013,-0.014077012762388597
25021,"Norfolk, MA",2014,-0.01393629429605725
25021,"Norfolk, MA",2015,-0.01424612331937003
25021,"Norfolk, MA",2016,-0.013600488569081692
25021,"Norfolk, MA",2017,-0.013444627163679113
25021,"Norfolk, MA",2018,-0.012984456869838401
25021,"Norfolk, MA",2019,-0.01216431314666011
25021,"Norfolk, MA",2020,-0.013282322870247665
25021,"Norfolk, MA",2021,-0.01310901318323876
25023,"Plymouth, MA",2010,-0.015130172461475522
25023,"Plymouth, MA",2011,-0.014568814347353687
25023,"Plymouth, MA",2012,-0.014599320463890342
25023,"Plymouth, MA",2013,-0.014681473853725535
25023,"Plymouth, MA",2014,-0.014536546538255646
25023,"Plymouth, MA",2015,-0.014551187933064647
25023,"Plymouth, MA",2016,-0.01432309381000485
25023,"Plymouth, MA",2017,-0.014363075589090668
25023,"Plymouth, MA",2018,-0.014259528160670332
25023,"Plymouth, MA",2019,-0.013757716108218188
25023,"Plymouth, MA",2020,-0.013878860954145589
25023,"Plymouth, MA",2021,-0.013007666691656983
25025,"Suffolk, MA",2010,0.44560410287631647
25025,"Suffolk, MA",2011,0.45890335218751743
25025,"Suffolk, MA",2012,0.5203518563415537
25025,"Suffolk, MA",2013,0.49457828229660983
25025,"Suffolk, MA",2014,0.58542654392323
25025,"Suffolk, MA",2015,0.6733807681886457
25025,"Suffolk, MA",2016,0.617302137417804
25025,"Suffolk, MA",2017,0.7380090443218223
25025,"Suffolk, MA",2018,0.7992995942901715
25025,"Suffolk, MA",2019,0.7960970954011517
25025,"Suffolk, MA",2020,0.8631569721027086
25025,"Suffolk, MA",2021,0.9107231698310954
25027,"Worcester, MA",2010,-0.010618397205117702
25027,"Worcester, MA",2011,-0.00854126874567429
25027,"Worcester, MA",2012,-0.011598756762041695
25027,"Worcester, MA",2013,-0.009374418525494255
25027,"Worcester, MA",2014,-0.010356998845966081
25027,"Worcester, MA",2015,-0.010636204206338151
25027,"Worcester, MA",2016,-0.008650958544558551
25027,"Worcester, MA",2017,0.0004188065192956003
25027,"Worcester, MA",2018,0.005437102216780065
25027,"Worcester, MA",2019,0.008671397402212788
25027,"Worcester, MA",2020,0.018821254570203783
25027,"Worcester, MA",2021,0.009789298605364705
26001,"Alcona, MI",2010,-0.015622322271663491
26001,"Alcona, MI",2011,-0.015055497588762123
26001,"Alcona, MI",2012,-0.015614890804584336
26001,"Alcona, MI",2013,-0.015064592112984387
26001,"Alcona, MI",2014,-0.014880602858387104
26001,"Alcona, MI",2015,-0.014875446458911923
26001,"Alcona, MI",2016,-0.014512621338528042
26003,"Alger, MI",2010,-0.0158056062779639
26003,"Alger, MI",2011,-0.0158056062779639
26005,"Allegan, MI",2010,-0.015653012288755375
26005,"Allegan, MI",2011,-0.015592925502205035
26005,"Allegan, MI",2012,-0.015574292366384745
26005,"Allegan, MI",2013,-0.015582062287037957
26005,"Allegan, MI",2014,-0.015536526973677023
26005,"Allegan, MI",2015,-0.01570950883371547
26005,"Allegan, MI",2016,-0.015616663131251096
26005,"Allegan, MI",2017,-0.015437496563548092
26005,"Allegan, MI",2018,-0.015432877636899267
26005,"Allegan, MI",2019,-0.015374129423500471
26005,"Allegan, MI",2020,-0.01540088352533886
26005,"Allegan, MI",2021,-0.015320447863522824
26007,"Alpena, MI",2010,-0.01462177519320862
26007,"Alpena, MI",2011,-0.013456777637327888
26007,"Alpena, MI",2012,-0.015200496794916307
26007,"Alpena, MI",2013,-0.013456777637327888
26007,"Alpena, MI",2014,-0.014632394159828088
26007,"Alpena, MI",2015,-0.014658816866493729
26007,"Alpena, MI",2016,-0.015233398578018087
26007,"Alpena, MI",2017,-0.011656399485482472
26007,"Alpena, MI",2018,-0.008115853590538347
26007,"Alpena, MI",2019,-0.008574467415363607
26007,"Alpena, MI",2020,-0.010806300024323034
26007,"Alpena, MI",2021,-0.01144715872104285
26009,"Antrim, MI",2018,-0.01580797022894953
26011,"Arenac, MI",2010,-0.0156925542308316
26011,"Arenac, MI",2011,-0.01525087659014035
26011,"Arenac, MI",2012,-0.015581446626450002
26011,"Arenac, MI",2013,-0.015247616781796425
26011,"Arenac, MI",2014,-0.015358036767693095
26011,"Arenac, MI",2015,-0.015255874213947695
26011,"Arenac, MI",2016,-0.015250717872790975
26011,"Arenac, MI",2017,-0.014924612118158875
26011,"Arenac, MI",2018,-0.013736828140521573
26011,"Arenac, MI",2019,-0.015222075140887248
26011,"Arenac, MI",2020,-0.015290401161695777
26011,"Arenac, MI",2021,-0.015355008200286457
26013,"Baraga, MI",2010,-0.015772402927172413
26013,"Baraga, MI",2011,-0.015759619694535543
26013,"Baraga, MI",2012,-0.015767979073984195
26013,"Baraga, MI",2013,-0.015772277161551274
26013,"Baraga, MI",2014,-0.01578008276599452
26013,"Baraga, MI",2015,-0.015775635896344675
26013,"Baraga, MI",2016,-0.015754705335651042
26013,"Baraga, MI",2017,-0.01577215634057505
26013,"Baraga, MI",2018,-0.015741125659276656
26013,"Baraga, MI",2019,-0.01577268759721928
26013,"Baraga, MI",2020,-0.01569891328169981
26013,"Baraga, MI",2021,-0.01573977155601103
26015,"Barry, MI",2010,-0.015802169444582237
26015,"Barry, MI",2011,-0.015802169444582237
26015,"Barry, MI",2012,-0.015801174122690553
26015,"Barry, MI",2013,-0.015801174122690553
26015,"Barry, MI",2014,-0.015801174122690553
26015,"Barry, MI",2015,-0.015801174122690553
26015,"Barry, MI",2016,-0.015802169444582237
26015,"Barry, MI",2017,-0.015796368659151017
26015,"Barry, MI",2018,-0.015805560557471288
26015,"Barry, MI",2019,-0.015806986797558542
26015,"Barry, MI",2020,-0.01580557404107208
26015,"Barry, MI",2021,-0.015738722159249097
26017,"Bay, MI",2010,-0.015797277402532783
26017,"Bay, MI",2011,-0.015801613229227462
26017,"Bay, MI",2012,-0.015805195541184758
26017,"Bay, MI",2013,-0.0158036212804622
26017,"Bay, MI",2014,-0.015802569626550245
26017,"Bay, MI",2015,-0.015802569626550245
26017,"Bay, MI",2016,-0.01579466405818908
26017,"Bay, MI",2017,-0.015784431907827412
26017,"Bay, MI",2018,-0.015758646646351182
26017,"Bay, MI",2019,-0.01571672408153113
26017,"Bay, MI",2020,-0.015760756396400954
26017,"Bay, MI",2021,-0.015772427893774088
26019,"Benzie, MI",2021,-0.015807459460905338
26021,"Berrien, MI",2010,-0.01579785119047694
26021,"Berrien, MI",2013,-0.01580719688390808
26021,"Berrien, MI",2018,-0.01580719688390808
26021,"Berrien, MI",2021,-0.015767838565931114
26023,"Branch, MI",2010,-0.015706261828995594
26023,"Branch, MI",2011,-0.015621195278470057
26023,"Branch, MI",2012,-0.015608636881671356
26023,"Branch, MI",2013,-0.01571458289079386
26023,"Branch, MI",2014,-0.01571458289079386
26023,"Branch, MI",2015,-0.01571458289079386
26023,"Branch, MI",2016,-0.01565687945648675
26023,"Branch, MI",2017,-0.015583654131651858
26023,"Branch, MI",2018,-0.01564584733406038
26023,"Branch, MI",2019,-0.015511567649475033
26023,"Branch, MI",2020,-0.015581638234508643
26023,"Branch, MI",2021,-0.015498242701154519
26025,"Calhoun, MI",2010,-0.014993994215302009
26025,"Calhoun, MI",2011,-0.01395876017339992
26025,"Calhoun, MI",2012,-0.014910887358557723
26025,"Calhoun, MI",2013,-0.014539337825513088
26025,"Calhoun, MI",2014,-0.014111789526035645
26025,"Calhoun, MI",2015,-0.014530062316402859
26025,"Calhoun, MI",2016,-0.013919490293961778
26025,"Calhoun, MI",2017,-0.013311358244041949
26025,"Calhoun, MI",2018,-0.012569933521010435
26025,"Calhoun, MI",2019,-0.011857034881329165
26025,"Calhoun, MI",2020,-0.013799174937667136
26025,"Calhoun, MI",2021,-0.014365291397889002
26027,"Cass, MI",2010,-0.015707959525306125
26027,"Cass, MI",2011,-0.015398757361804405
26027,"Cass, MI",2012,-0.015605707034223038
26027,"Cass, MI",2013,-0.015407797489733643
26027,"Cass, MI",2014,-0.015480553330919689
26027,"Cass, MI",2015,-0.015487450060932773
26027,"Cass, MI",2016,-0.015555502178136948
26027,"Cass, MI",2017,-0.01532943294397604
26027,"Cass, MI",2018,-0.015246957452913268
26027,"Cass, MI",2019,-0.015157025291680282
26027,"Cass, MI",2020,-0.015322260937737697
26027,"Cass, MI",2021,-0.015419295413570233
26029,"Charlevoix, MI",2010,-0.015752881652873585
26029,"Charlevoix, MI",2011,-0.01556265249421629
26029,"Charlevoix, MI",2012,-0.015697348129103283
26029,"Charlevoix, MI",2013,-0.015563383929695696
26029,"Charlevoix, MI",2014,-0.015514466445402997
26029,"Charlevoix, MI",2015,-0.015608434126247794
26029,"Charlevoix, MI",2016,-0.015559516710558885
26029,"Charlevoix, MI",2017,-0.015408896780346626
26029,"Charlevoix, MI",2018,-0.015513332059446494
26029,"Charlevoix, MI",2019,-0.015367526671981269
26029,"Charlevoix, MI",2020,-0.015577414330877337
26029,"Charlevoix, MI",2021,-0.01560971448325843
26031,"Cheboygan, MI",2010,-0.015777346190168684
26031,"Cheboygan, MI",2011,-0.015807880917503514
26031,"Cheboygan, MI",2016,-0.015807880917503514
26033,"Chippewa, MI",2010,-0.014307445950404785
26033,"Chippewa, MI",2011,-0.014478438318216935
26033,"Chippewa, MI",2012,-0.014360251477615327
26033,"Chippewa, MI",2013,-0.014585179613676003
26033,"Chippewa, MI",2014,-0.014484512144115502
26033,"Chippewa, MI",2015,-0.014554982971146324
26033,"Chippewa, MI",2016,-0.014395025668185957
26033,"Chippewa, MI",2017,-0.013902250200003907
26033,"Chippewa, MI",2018,-0.012855331853253604
26033,"Chippewa, MI",2019,-0.013747907363899525
26033,"Chippewa, MI",2020,-0.013685460255278947
26033,"Chippewa, MI",2021,-0.013653164134829532
26035,"Clare, MI",2010,-0.015696931378712087
26035,"Clare, MI",2011,-0.015752450852398292
26035,"Clare, MI",2012,-0.015751996369208543
26035,"Clare, MI",2013,-0.015696931378712087
26035,"Clare, MI",2014,-0.015752450852398292
26035,"Clare, MI",2015,-0.01576659667220126
26035,"Clare, MI",2016,-0.01576659667220126
26035,"Clare, MI",2017,-0.01576659667220126
26035,"Clare, MI",2018,-0.015725223061461735
26035,"Clare, MI",2019,-0.0156206894525599
26035,"Clare, MI",2020,-0.01566416297602724
26035,"Clare, MI",2021,-0.015725369111812215
26037,"Clinton, MI",2016,-0.015374558076182598
26037,"Clinton, MI",2017,-0.015334416027921294
26039,"Crawford, MI",2021,-0.01580669330882356
26041,"Delta, MI",2010,-0.015485001489425443
26041,"Delta, MI",2011,-0.015486277674744864
26041,"Delta, MI",2012,-0.015486277674744864
26041,"Delta, MI",2013,-0.015593508885659246
26041,"Delta, MI",2014,-0.015506929971080163
26041,"Delta, MI",2015,-0.01563481332722605
26041,"Delta, MI",2016,-0.015461655487701065
26041,"Delta, MI",2017,-0.015461655487701065
26041,"Delta, MI",2018,-0.015201916992745645
26041,"Delta, MI",2019,-0.015378984869122592
26041,"Delta, MI",2020,-0.015311948673717213
26041,"Delta, MI",2021,-0.015472286568425142
26043,"Dickinson, MI",2010,-0.015747377652871486
26043,"Dickinson, MI",2011,-0.015696051770542563
26043,"Dickinson, MI",2012,-0.015696051770542563
26043,"Dickinson, MI",2013,-0.015752011049084746
26043,"Dickinson, MI",2014,-0.015754584910299352
26043,"Dickinson, MI",2015,-0.015754584910299352
26043,"Dickinson, MI",2016,-0.015701199501825247
26043,"Dickinson, MI",2017,-0.01564781400383264
26043,"Dickinson, MI",2018,-0.01559442841662495
26043,"Dickinson, MI",2019,-0.015441073247831949
26043,"Dickinson, MI",2020,-0.015424583487246846
26043,"Dickinson, MI",2021,-0.015570069080696358
26045,"Eaton, MI",2010,-0.01567635793591049
26045,"Eaton, MI",2011,-0.015673640636290176
26045,"Eaton, MI",2012,-0.015667364150701135
26045,"Eaton, MI",2013,-0.015543170521850058
26045,"Eaton, MI",2014,-0.015721057130521743
26045,"Eaton, MI",2015,-0.015700948510086632
26045,"Eaton, MI",2016,-0.015478258883335871
26045,"Eaton, MI",2017,-0.015653525380741384
26045,"Eaton, MI",2018,-0.015470905841528992
26045,"Eaton, MI",2019,-0.015509807017325294
26045,"Eaton, MI",2020,-0.015462878213548525
26045,"Eaton, MI",2021,-0.015573746120657983
26047,"Emmet, MI",2010,-0.015780027046812695
26047,"Emmet, MI",2011,-0.01575132581271932
26047,"Emmet, MI",2012,-0.01577086168018671
26047,"Emmet, MI",2013,-0.015771715056399516
26047,"Emmet, MI",2014,-0.01577181019565388
26047,"Emmet, MI",2015,-0.015766151539058693
26047,"Emmet, MI",2016,-0.015760790238636857
26047,"Emmet, MI",2017,-0.01572104912397443
26047,"Emmet, MI",2018,-0.01571921979212154
26047,"Emmet, MI",2019,-0.015656233991479418
26047,"Emmet, MI",2020,-0.015679872533937877
26047,"Emmet, MI",2021,-0.015681524948751524
26049,"Genesee, MI",2010,-0.014287214095592415
26049,"Genesee, MI",2011,-0.013688363207677412
26049,"Genesee, MI",2012,-0.013877363701151335
26049,"Genesee, MI",2013,-0.013958336008331962
26049,"Genesee, MI",2014,-0.013452531905378873
26049,"Genesee, MI",2015,-0.01339238851418234
26049,"Genesee, MI",2016,-0.013039361703958807
26049,"Genesee, MI",2017,-0.011945256878858612
26049,"Genesee, MI",2018,-0.008345048852187675
26049,"Genesee, MI",2019,-0.011412809945414826
26049,"Genesee, MI",2020,-0.012136329397153589
26049,"Genesee, MI",2021,-0.012235926386664597
26051,"Gladwin, MI",2021,-0.01580771757258581
26053,"Gogebic, MI",2010,-0.015668594278077097
26053,"Gogebic, MI",2011,-0.01567450891674438
26053,"Gogebic, MI",2012,-0.01567438025223966
26053,"Gogebic, MI",2013,-0.015716872036284912
26053,"Gogebic, MI",2014,-0.01567458268755595
26053,"Gogebic, MI",2015,-0.015730271557871434
26053,"Gogebic, MI",2016,-0.015669059897124527
26053,"Gogebic, MI",2017,-0.01570194372513878
26053,"Gogebic, MI",2018,-0.01559191248523284
26053,"Gogebic, MI",2019,-0.01570458200829672
26053,"Gogebic, MI",2020,-0.015652738747771955
26053,"Gogebic, MI",2021,-0.01567238177473873
26055,"Grand Traverse, MI",2010,-0.014732205305685642
26055,"Grand Traverse, MI",2011,-0.014367122139444244
26055,"Grand Traverse, MI",2012,-0.0147359118909689
26055,"Grand Traverse, MI",2013,-0.014078807865240406
26055,"Grand Traverse, MI",2014,-0.01367445241645504
26055,"Grand Traverse, MI",2015,-0.014615317705148234
26055,"Grand Traverse, MI",2016,-0.01436883811764511
26055,"Grand Traverse, MI",2017,-0.014459859850237788
26055,"Grand Traverse, MI",2018,-0.014596146214244543
26055,"Grand Traverse, MI",2019,-0.014483794213457357
26055,"Grand Traverse, MI",2020,-0.014432335015186593
26055,"Grand Traverse, MI",2021,-0.014196940808754888
26057,"Gratiot, MI",2010,-0.015807302293176062
26057,"Gratiot, MI",2017,-0.015807325697405727
26057,"Gratiot, MI",2018,-0.015802913904416793
26057,"Gratiot, MI",2019,-0.015806706147892147
26057,"Gratiot, MI",2020,-0.01580412802153497
26057,"Gratiot, MI",2021,-0.01580405307539845
26059,"Hillsdale, MI",2010,-0.01580428974740755
26059,"Hillsdale, MI",2011,-0.015800609265437138
26061,"Houghton, MI",2010,-0.015341483223772157
26061,"Houghton, MI",2011,-0.01498844747219874
26061,"Houghton, MI",2012,-0.015393060573342998
26061,"Houghton, MI",2013,-0.015542450795857143
26061,"Houghton, MI",2014,-0.015434656505549649
26061,"Houghton, MI",2015,-0.015563357776983033
26061,"Houghton, MI",2016,-0.015254878472970246
26061,"Houghton, MI",2017,-0.014958372213366489
26061,"Houghton, MI",2018,-0.014407257188276068
26061,"Houghton, MI",2019,-0.01442910298513489
26061,"Houghton, MI",2020,-0.01459839469404689
26061,"Houghton, MI",2021,-0.014802461944313339
26063,"Huron, MI",2010,-0.015797944982736345
26063,"Huron, MI",2011,-0.0157987442020856
26063,"Huron, MI",2012,-0.015802812099354968
26063,"Huron, MI",2014,-0.015805294520612523
26063,"Huron, MI",2015,-0.01580487647741924
26063,"Huron, MI",2016,-0.01580436085213499
26063,"Huron, MI",2017,-0.01580487647741924
26063,"Huron, MI",2018,-0.01580332960154074
26063,"Huron, MI",2019,-0.01580075209891818
26063,"Huron, MI",2020,-0.015791606299214056
26063,"Huron, MI",2021,-0.015794663282585275
26065,"Ingham, MI",2010,0.32256173830169654
26065,"Ingham, MI",2011,0.5213236721795884
26065,"Ingham, MI",2012,0.32730667389726986
26065,"Ingham, MI",2013,0.42510852143781164
26065,"Ingham, MI",2014,0.2209260734862739
26065,"Ingham, MI",2015,0.3762789032415419
26065,"Ingham, MI",2016,0.46455706067781577
26065,"Ingham, MI",2017,0.6024224685579758
26065,"Ingham, MI",2018,0.7161249258651605
26065,"Ingham, MI",2019,0.8233105972069861
26065,"Ingham, MI",2020,0.9145818289118279
26065,"Ingham, MI",2021,0.8611762688438864
26067,"Ionia, MI",2019,-0.015018560222488486
26067,"Ionia, MI",2020,-0.014753022795880866
26067,"Ionia, MI",2021,-0.01473618688909717
26069,"Iosco, MI",2010,-0.01580541788395884
26069,"Iosco, MI",2013,-0.01580761372566364
26069,"Iosco, MI",2016,-0.01580761372566364
26069,"Iosco, MI",2021,-0.0158060637819486
26071,"Iron, MI",2018,-0.01580797022894953
26073,"Isabella, MI",2010,-0.015765415397365312
26073,"Isabella, MI",2011,-0.01578626241216574
26073,"Isabella, MI",2012,-0.015783453111179235
26073,"Isabella, MI",2013,-0.015752910633588413
26073,"Isabella, MI",2014,-0.01576559410320355
26073,"Isabella, MI",2015,-0.01573582955965902
26073,"Isabella, MI",2016,-0.015704232863855916
26073,"Isabella, MI",2017,-0.015648000475376733
26073,"Isabella, MI",2018,-0.015417036192940214
26073,"Isabella, MI",2019,-0.01515030957149921
26073,"Isabella, MI",2020,-0.015403159198015381
26073,"Isabella, MI",2021,-0.015494694833163458
26075,"Jackson, MI",2010,-0.01534145863840386
26075,"Jackson, MI",2011,-0.014493449943396852
26075,"Jackson, MI",2012,-0.013927818975914996
26075,"Jackson, MI",2013,-0.01478030472422398
26075,"Jackson, MI",2014,-0.014922471746048327
26075,"Jackson, MI",2015,-0.014696420173794467
26075,"Jackson, MI",2016,-0.014327183329019166
26075,"Jackson, MI",2017,-0.014195002957806624
26075,"Jackson, MI",2018,-0.013940131323660787
26075,"Jackson, MI",2019,-0.014543827267969323
26075,"Jackson, MI",2020,-0.014146138354450555
26075,"Jackson, MI",2021,-0.014725351634244155
26077,"Kalamazoo, MI",2010,-0.015074773891247006
26077,"Kalamazoo, MI",2011,-0.014596480017155411
26077,"Kalamazoo, MI",2012,-0.014975980264183897
26077,"Kalamazoo, MI",2013,-0.014859571467506383
26077,"Kalamazoo, MI",2014,-0.014593056355884482
26077,"Kalamazoo, MI",2015,-0.014557049014540357
26077,"Kalamazoo, MI",2016,-0.014489890424970953
26077,"Kalamazoo, MI",2017,-0.013869216980996857
26077,"Kalamazoo, MI",2018,-0.013735408042115371
26077,"Kalamazoo, MI",2019,-0.01146262774675788
26077,"Kalamazoo, MI",2020,-0.013731581008837979
26077,"Kalamazoo, MI",2021,-0.014190521380829435
26079,"Kalkaska, MI",2011,-0.015807740651971547
26079,"Kalkaska, MI",2012,-0.015807740651971547
26079,"Kalkaska, MI",2014,-0.015807740651971547
26079,"Kalkaska, MI",2021,-0.01580758645424496
26081,"Kent, MI",2010,-0.013432781959980877
26081,"Kent, MI",2011,-0.011840498152874912
26081,"Kent, MI",2012,-0.012107561657719534
26081,"Kent, MI",2013,-0.010590146206889473
26081,"Kent, MI",2014,-0.011391440821680088
26081,"Kent, MI",2015,-0.012165036723821188
26081,"Kent, MI",2016,-0.010372994916759803
26081,"Kent, MI",2017,-0.009230309410825477
26081,"Kent, MI",2018,-0.005494866441684287
26081,"Kent, MI",2019,-0.008807011057490821
26081,"Kent, MI",2020,-0.008984125181625724
26081,"Kent, MI",2021,-0.006281857713839267
26083,"Keweenaw, MI",2018,-0.01580797022894953
26085,"Lake, MI",2010,-0.015465455346267865
26085,"Lake, MI",2011,-0.014777952584452136
26085,"Lake, MI",2012,-0.015290007016578455
26085,"Lake, MI",2013,-0.014951676241833689
26085,"Lake, MI",2014,-0.014779125668794468
26085,"Lake, MI",2015,-0.01443273277554935
