GeoFIPS,GeoName,Year,total_obligated_amount
27073,"Lac qui Parle, MN",2017,-0.01595807242191083
27073,"Lac qui Parle, MN",2018,-0.015957611879799383
27073,"Lac qui Parle, MN",2019,-0.0159592165737672
27073,"Lac qui Parle, MN",2020,-0.01595772339039425
27073,"Lac qui Parle, MN",2021,-0.0159616914323103
27075,"Lake, MN",2020,-0.015954232558643255
27075,"Lake, MN",2021,-0.015954232558643255
27077,"Lake of the Woods, MN",2015,-0.015956393752387887
27077,"Lake of the Woods, MN",2016,-0.015960266544448265
27077,"Lake of the Woods, MN",2017,-0.015958330148477917
27077,"Lake of the Woods, MN",2018,-0.015961041608847704
27077,"Lake of the Woods, MN",2019,-0.015961041608847704
27077,"Lake of the Woods, MN",2020,-0.015943922140061573
27077,"Lake of the Woods, MN",2021,-0.015936329335758948
27079,"Le Sueur, MN",2010,-0.01593953631433187
27081,"Lincoln, MN",2018,-0.01596220294029893
27083,"Lyon, MN",2010,-0.01580534939311784
27083,"Lyon, MN",2011,-0.01585763399566109
27083,"Lyon, MN",2012,-0.01580534939311784
27083,"Lyon, MN",2013,-0.01585763399566109
27083,"Lyon, MN",2014,-0.015845665354522143
27083,"Lyon, MN",2015,-0.01593826573308854
27083,"Lyon, MN",2016,-0.015926297122630606
27083,"Lyon, MN",2018,-0.01595322785647224
27083,"Lyon, MN",2019,-0.015933212190421764
27083,"Lyon, MN",2020,-0.01594961324975186
27083,"Lyon, MN",2021,-0.015919564715277335
27085,"McLeod, MN",2010,-0.015958975613814652
27085,"McLeod, MN",2011,-0.015958975613814652
27085,"McLeod, MN",2012,-0.015958975613814652
27085,"McLeod, MN",2013,-0.015946741306647194
27085,"McLeod, MN",2021,-0.01596204880732477
27087,"Mahnomen, MN",2011,-0.01595757096245931
27087,"Mahnomen, MN",2012,-0.01595757096245931
27087,"Mahnomen, MN",2013,-0.01595757096245931
27087,"Mahnomen, MN",2020,-0.015948434734611716
27087,"Mahnomen, MN",2021,-0.015948434734611716
27089,"Marshall, MN",2010,-0.015956990017812034
27089,"Marshall, MN",2011,-0.015956990017812034
27089,"Marshall, MN",2012,-0.015956990017812034
27089,"Marshall, MN",2013,-0.015956990017812034
27089,"Marshall, MN",2014,-0.015956990017812034
27089,"Marshall, MN",2015,-0.015956990017812034
27089,"Marshall, MN",2016,-0.015956990017812034
27091,"Martin, MN",2016,-0.015960912009745365
27091,"Martin, MN",2017,-0.015960912009745365
27091,"Martin, MN",2018,-0.015958330148477917
27091,"Martin, MN",2019,-0.015960912009745365
27091,"Martin, MN",2020,-0.015958330148477917
27091,"Martin, MN",2021,-0.015959621079138286
27093,"Meeker, MN",2018,-0.01596220294029893
27095,"Mille Lacs, MN",2010,-0.01562597229243956
27095,"Mille Lacs, MN",2011,-0.01572599167492239
27095,"Mille Lacs, MN",2012,-0.015664988800002
27095,"Mille Lacs, MN",2013,-0.01573016979591957
27095,"Mille Lacs, MN",2014,-0.01559367652582
27095,"Mille Lacs, MN",2015,-0.015662993073890963
27095,"Mille Lacs, MN",2016,-0.01565071863381673
27095,"Mille Lacs, MN",2017,-0.015475700533705616
27095,"Mille Lacs, MN",2018,-0.015616525645034351
27095,"Mille Lacs, MN",2019,-0.01569313470637046
27095,"Mille Lacs, MN",2020,-0.01559919001031218
27095,"Mille Lacs, MN",2021,-0.015615855275144974
27097,"Morrison, MN",2010,-0.01569515389825782
27097,"Morrison, MN",2011,-0.01569878493421295
27097,"Morrison, MN",2012,-0.01569878493421295
27097,"Morrison, MN",2013,-0.015828880541981616
27097,"Morrison, MN",2014,-0.015826298669875727
27097,"Morrison, MN",2015,-0.015816331799722194
27097,"Morrison, MN",2016,-0.01567949658170753
27097,"Morrison, MN",2017,-0.01546675556516297
27097,"Morrison, MN",2018,-0.015445584551500136
27097,"Morrison, MN",2019,-0.015580737163330638
27097,"Morrison, MN",2020,-0.015421425615680273
27097,"Morrison, MN",2021,-0.015217728599555058
27099,"Mower, MN",2020,-0.015959621079138286
27099,"Mower, MN",2021,-0.01595703921776448
27101,"Murray, MN",2018,-0.01596220294029893
27103,"Nicollet, MN",2021,-0.015960305793902396
27105,"Nobles, MN",2010,-0.015892166318027257
27105,"Nobles, MN",2011,-0.01585714794836879
27105,"Nobles, MN",2012,-0.015892166318027257
27105,"Nobles, MN",2013,-0.015892166318027257
27105,"Nobles, MN",2014,-0.01587783968865053
27105,"Nobles, MN",2015,-0.015920021342808233
27105,"Nobles, MN",2016,-0.01587783968865053
27105,"Nobles, MN",2017,-0.01575129438767542
27105,"Nobles, MN",2018,-0.01566693057310853
27105,"Nobles, MN",2019,-0.015745971541427095
27105,"Nobles, MN",2020,-0.015772184848905302
27105,"Nobles, MN",2021,-0.015865044384104965
27107,"Norman, MN",2018,-0.01596220294029893
27109,"Olmsted, MN",2010,-0.0035974279128259123
27109,"Olmsted, MN",2011,-0.003203654101679998
27109,"Olmsted, MN",2012,-0.0043281495256608515
27109,"Olmsted, MN",2013,-0.0032110406730436747
27109,"Olmsted, MN",2014,-0.0037265769106188396
27109,"Olmsted, MN",2015,-0.004720963198703965
27109,"Olmsted, MN",2016,0.0006151485235017518
27109,"Olmsted, MN",2017,0.007041006378309733
27109,"Olmsted, MN",2018,0.00855804719235187
27109,"Olmsted, MN",2019,0.009165740993298144
27109,"Olmsted, MN",2020,0.013135556376510094
27109,"Olmsted, MN",2021,0.004594418067503936
27111,"Otter Tail, MN",2010,-0.01586786506557758
27111,"Otter Tail, MN",2011,-0.015899311055290855
27111,"Otter Tail, MN",2012,-0.01586786506557758
27113,"Pennington, MN",2018,-0.01596220294029893
27115,"Pine, MN",2018,-0.01596220294029893
27117,"Pipestone, MN",2018,-0.01596220294029893
27119,"Polk, MN",2010,-0.015399151354313911
27119,"Polk, MN",2011,-0.014977591591924355
27119,"Polk, MN",2012,-0.015201406892349056
27119,"Polk, MN",2013,-0.014723693981246289
27119,"Polk, MN",2014,-0.015305906321381069
27119,"Polk, MN",2015,-0.0156302220974861
27119,"Polk, MN",2016,-0.01497581657601299
27119,"Polk, MN",2017,-0.014119551442025147
27119,"Polk, MN",2018,-0.013716037175625528
27119,"Polk, MN",2019,-0.012730391508569139
27119,"Polk, MN",2020,-0.014733363900115037
27119,"Polk, MN",2021,-0.013926062022117658
27121,"Pope, MN",2014,-0.015962149888218202
27121,"Pope, MN",2015,-0.015962149888218202
27123,"Ramsey, MN",2010,0.26454881902107075
27123,"Ramsey, MN",2011,0.19117590881660718
27123,"Ramsey, MN",2012,0.102412473294194
27123,"Ramsey, MN",2013,0.1816698042316922
27123,"Ramsey, MN",2014,0.17940246408853455
27123,"Ramsey, MN",2015,0.29183289131633416
27123,"Ramsey, MN",2016,0.20301696197109975
27123,"Ramsey, MN",2017,0.39843024382533687
27123,"Ramsey, MN",2018,0.5174226575319134
27123,"Ramsey, MN",2019,0.5842313182499841
27123,"Ramsey, MN",2020,0.6055675682925588
27123,"Ramsey, MN",2021,0.7302057376179725
27125,"Red Lake, MN",2010,-0.015892479405523408
27125,"Red Lake, MN",2011,-0.015857617580134042
27125,"Red Lake, MN",2012,-0.015892479405523408
27125,"Red Lake, MN",2013,-0.015892479405523408
27125,"Red Lake, MN",2014,-0.015897540239634966
27125,"Red Lake, MN",2015,-0.01592987160662296
27125,"Red Lake, MN",2016,-0.0158652088394029
27125,"Red Lake, MN",2017,-0.01580054593947522
27125,"Red Lake, MN",2018,-0.015832877405993706
27125,"Red Lake, MN",2019,-0.015770457503684
27125,"Red Lake, MN",2020,-0.01583512046517721
27125,"Red Lake, MN",2021,-0.015832924418158978
27127,"Redwood, MN",2020,-0.01595913268950644
27127,"Redwood, MN",2021,-0.015953730030239366
27129,"Renville, MN",2010,-0.015942729252407473
27129,"Renville, MN",2011,-0.015948942834758784
27129,"Renville, MN",2012,-0.015954289937937904
27129,"Renville, MN",2013,-0.01594941501086855
27129,"Renville, MN",2014,-0.01594208077112036
27129,"Renville, MN",2015,-0.01594691209167598
27129,"Renville, MN",2016,-0.015947840250509437
27129,"Renville, MN",2017,-0.015872305808046994
27129,"Renville, MN",2018,-0.01583094482939118
27129,"Renville, MN",2019,-0.015782969117711043
27129,"Renville, MN",2020,-0.0157771262089913
27129,"Renville, MN",2021,-0.015769100204738207
27131,"Rice, MN",2010,-0.015953834068940465
27131,"Rice, MN",2011,-0.015953684501689436
27131,"Rice, MN",2012,-0.015954005979622488
27131,"Rice, MN",2013,-0.015954301045106978
27131,"Rice, MN",2014,-0.015942420828256254
27131,"Rice, MN",2015,-0.015955749991026336
27131,"Rice, MN",2016,-0.015955749991026336
27131,"Rice, MN",2017,-0.015935167455994104
27131,"Rice, MN",2018,-0.015957148977033486
27131,"Rice, MN",2019,-0.015951037336894847
27131,"Rice, MN",2020,-0.01595695240360162
27131,"Rice, MN",2021,-0.015931023367279473
27133,"Rock, MN",2018,-0.01596220294029893
27135,"Roseau, MN",2010,-0.01582782797987814
27135,"Roseau, MN",2011,-0.01583006725295044
27135,"Roseau, MN",2012,-0.01583006725295044
27135,"Roseau, MN",2013,-0.0158945460400729
27135,"Roseau, MN",2014,-0.015905877411711455
27135,"Roseau, MN",2015,-0.01590394101238435
27135,"Roseau, MN",2016,-0.01590162140205531
27135,"Roseau, MN",2017,-0.015793992476436536
27135,"Roseau, MN",2018,-0.01579657435118076
27135,"Roseau, MN",2019,-0.015509542994187941
27135,"Roseau, MN",2020,-0.015751800654250525
27135,"Roseau, MN",2021,-0.015816285523417517
27137,"St. Louis, MN",2010,-0.015173600579389657
27137,"St. Louis, MN",2011,-0.01453237131723173
27137,"St. Louis, MN",2012,-0.014731123166595306
27137,"St. Louis, MN",2013,-0.014604341629979922
27137,"St. Louis, MN",2014,-0.01409940413980637
27137,"St. Louis, MN",2015,-0.014802204488605142
27137,"St. Louis, MN",2016,-0.014309292197389634
27137,"St. Louis, MN",2017,-0.014207316885068377
27137,"St. Louis, MN",2018,-0.013437593818278026
27137,"St. Louis, MN",2019,-0.012768900992420784
27137,"St. Louis, MN",2020,-0.013146844458177709
27137,"St. Louis, MN",2021,-0.012017056554664673
27139,"Scott, MN",2010,-0.015802377366923137
27139,"Scott, MN",2011,-0.015780154434927418
27139,"Scott, MN",2012,-0.0157799109123844
27139,"Scott, MN",2013,-0.015701761385128354
27139,"Scott, MN",2014,-0.015699389290957044
27139,"Scott, MN",2015,-0.015787064757066926
27139,"Scott, MN",2016,-0.01578633759250303
27139,"Scott, MN",2017,-0.015669482759477105
27139,"Scott, MN",2018,-0.015670537407830865
27139,"Scott, MN",2019,-0.015590233126377084
27139,"Scott, MN",2020,-0.015538972495777514
27139,"Scott, MN",2021,-0.01574942234060861
27141,"Sherburne, MN",2017,-0.015959621079138286
27141,"Sherburne, MN",2018,-0.01596098671331614
27141,"Sherburne, MN",2019,-0.01596098671331614
27141,"Sherburne, MN",2020,-0.015957834090284506
27141,"Sherburne, MN",2021,-0.015958826206663335
27143,"Sibley, MN",2018,-0.01596220294029893
27145,"Stearns, MN",2010,-0.01593585181499546
27145,"Stearns, MN",2011,-0.015957528496002293
27145,"Stearns, MN",2012,-0.01595749989930495
27145,"Stearns, MN",2013,-0.015959077612827888
27145,"Stearns, MN",2014,-0.015960154837640905
27145,"Stearns, MN",2015,-0.0159560065661023
27145,"Stearns, MN",2016,-0.0159560065661023
27145,"Stearns, MN",2017,-0.015942294286002356
27145,"Stearns, MN",2018,-0.01594787916996565
27145,"Stearns, MN",2019,-0.015944650487819012
27145,"Stearns, MN",2020,-0.015950524319625292
27145,"Stearns, MN",2021,-0.0159580160163465
27147,"Steele, MN",2010,-0.015958975613814652
27147,"Steele, MN",2011,-0.015958975613814652
27147,"Steele, MN",2012,-0.015958975613814652
27147,"Steele, MN",2013,-0.015958975613814652
27147,"Steele, MN",2014,-0.015958975613814652
27147,"Steele, MN",2016,-0.015960912009745365
27147,"Steele, MN",2017,-0.015959621079138286
27147,"Steele, MN",2018,-0.015960967886384347
27147,"Steele, MN",2019,-0.015960967886384347
27147,"Steele, MN",2020,-0.01595903149045752
27147,"Steele, MN",2021,-0.015960098914526655
27149,"Stevens, MN",2018,-0.01596220294029893
27151,"Swift, MN",2021,-0.015961947186305614
27153,"Todd, MN",2015,-0.01595744620175088
27153,"Todd, MN",2016,-0.01595744620175088
27153,"Todd, MN",2017,-0.015952689462480185
27153,"Todd, MN",2018,-0.015960953112716725
27153,"Todd, MN",2019,-0.015960953112716725
27153,"Todd, MN",2021,-0.01595799372703366
27155,"Traverse, MN",2018,-0.01596220294029893
27157,"Wabasha, MN",2018,-0.01596220294029893
27159,"Wadena, MN",2010,-0.015958975613814652
27159,"Wadena, MN",2011,-0.015958975613814652
27159,"Wadena, MN",2012,-0.015958975613814652
27159,"Wadena, MN",2014,-0.015959621079138286
27159,"Wadena, MN",2015,-0.015959621079138286
27159,"Wadena, MN",2016,-0.015956727483807942
27159,"Wadena, MN",2017,-0.015958656547391148
27159,"Wadena, MN",2018,-0.015961155629516055
27159,"Wadena, MN",2019,-0.015960912009745365
27159,"Wadena, MN",2021,-0.015956335085264617
27161,"Waseca, MN",2018,-0.01596220294029893
27163,"Washington, MN",2010,-0.015958975613814652
27163,"Washington, MN",2011,-0.01595662993075242
27163,"Washington, MN",2012,-0.01595770755325643
27163,"Washington, MN",2013,-0.01596093487987149
27163,"Washington, MN",2014,-0.015941603028404083
27163,"Washington, MN",2015,-0.015951894724086202
27163,"Washington, MN",2016,-0.015960160326677686
27163,"Washington, MN",2017,-0.01595704057065994
27163,"Washington, MN",2018,-0.015958560488413376
27163,"Washington, MN",2019,-0.01595491803610405
27163,"Washington, MN",2020,-0.015958564084068372
27163,"Washington, MN",2021,-0.01594000379159244
27165,"Watonwan, MN",2018,-0.01596220294029893
27167,"Wilkin, MN",2010,-0.0159581397671833
27167,"Wilkin, MN",2011,-0.0159581397671833
27167,"Wilkin, MN",2012,-0.0159581397671833
27167,"Wilkin, MN",2013,-0.0159581397671833
27167,"Wilkin, MN",2014,-0.0159581397671833
27169,"Winona, MN",2010,-0.015961008271856536
27169,"Winona, MN",2011,-0.015961311857416893
27169,"Winona, MN",2015,-0.01596051673196286
27169,"Winona, MN",2016,-0.01596051673196286
27169,"Winona, MN",2017,-0.01595883052353575
27169,"Winona, MN",2018,-0.015961266142983876
27169,"Winona, MN",2019,-0.0159603293456404
27169,"Winona, MN",2020,-0.015955119748279456
27169,"Winona, MN",2021,-0.015953122616274018
27171,"Wright, MN",2010,-0.01587084452655141
27171,"Wright, MN",2011,-0.015872376343969763
27171,"Wright, MN",2012,-0.0158640495796204
27171,"Wright, MN",2013,-0.0158498244380042
27171,"Wright, MN",2014,-0.015789753714101185
27171,"Wright, MN",2015,-0.015903064556699653
27171,"Wright, MN",2016,-0.015858003905287132
27171,"Wright, MN",2017,-0.01569388092152979
27171,"Wright, MN",2018,-0.015735555010789715
27171,"Wright, MN",2019,-0.015634767963735308
27171,"Wright, MN",2020,-0.015747577835569904
27171,"Wright, MN",2021,-0.015759564318450048
27173,"Yellow Medicine, MN",2010,-0.01595709943699819
27173,"Yellow Medicine, MN",2011,-0.015950513763475893
27173,"Yellow Medicine, MN",2012,-0.015950358877573234
27173,"Yellow Medicine, MN",2013,-0.015950576265191585
27173,"Yellow Medicine, MN",2014,-0.015950771459122937
27173,"Yellow Medicine, MN",2015,-0.015950597627414576
27173,"Yellow Medicine, MN",2016,-0.01595722579846237
27173,"Yellow Medicine, MN",2017,-0.015956972213191922
27173,"Yellow Medicine, MN",2018,-0.01595376402282489
27173,"Yellow Medicine, MN",2019,-0.015956938282471578
27173,"Yellow Medicine, MN",2020,-0.01593905476033397
27173,"Yellow Medicine, MN",2021,-0.015941654959578333
28001,"Adams, MS",2010,-0.015387577392806717
28001,"Adams, MS",2011,-0.015387577392806717
28001,"Adams, MS",2012,-0.015387577392806717
28001,"Adams, MS",2013,-0.015100260783707742
28001,"Adams, MS",2014,-0.015100260783707742
28001,"Adams, MS",2015,-0.015387577392806717
28001,"Adams, MS",2016,-0.014797498427318923
28001,"Adams, MS",2017,-0.014978749411136194
28001,"Adams, MS",2018,-0.014978749411136194
28001,"Adams, MS",2019,-0.014585359778087947
28001,"Adams, MS",2020,-0.014978749411136194
28001,"Adams, MS",2021,-0.015356642950603017
28003,"Alcorn, MS",2018,-0.015956066499009824
28003,"Alcorn, MS",2019,-0.015880568949119045
28003,"Alcorn, MS",2020,-0.015863994657480784
28003,"Alcorn, MS",2021,-0.015904937320473933
28005,"Amite, MS",2010,-0.01586176264765282
28005,"Amite, MS",2011,-0.01535955642319542
28005,"Amite, MS",2012,-0.015658424883818634
28005,"Amite, MS",2013,-0.015459998296163513
28005,"Amite, MS",2014,-0.015459998296163513
28005,"Amite, MS",2015,-0.015158671749327723
28005,"Amite, MS",2016,-0.015455883389896008
28005,"Amite, MS",2017,-0.015259114240241622
28005,"Amite, MS",2018,-0.014991227644223115
28005,"Amite, MS",2019,-0.015493203932350763
28005,"Amite, MS",2020,-0.015287785350159178
28005,"Amite, MS",2021,-0.015747122154643356
28007,"Attala, MS",2018,-0.01596220294029893
28009,"Benton, MS",2010,-0.015790423979222146
28009,"Benton, MS",2011,-0.015525957222241704
28009,"Benton, MS",2012,-0.01568290695647001
28009,"Benton, MS",2013,-0.0154258547025935
28009,"Benton, MS",2014,-0.015561796446038167
28009,"Benton, MS",2015,-0.015561796446038167
28009,"Benton, MS",2016,-0.015661898542539965
28009,"Benton, MS",2017,-0.015461694037588236
28009,"Benton, MS",2018,-0.014428749664776253
28009,"Benton, MS",2019,-0.014774153163415016
28009,"Benton, MS",2020,-0.015361970777289402
28009,"Benton, MS",2021,-0.015403525904286508
28011,"Bolivar, MS",2010,-0.015097917676805461
28011,"Bolivar, MS",2011,-0.014326421893429253
28011,"Bolivar, MS",2012,-0.01487407191490342
28011,"Bolivar, MS",2013,-0.013887357960221114
28011,"Bolivar, MS",2014,-0.014755460879527837
28011,"Bolivar, MS",2015,-0.014301888196608492
28011,"Bolivar, MS",2016,-0.013910163017197608
28011,"Bolivar, MS",2017,-0.014549343648925017
28011,"Bolivar, MS",2018,-0.0130313539568635
28011,"Bolivar, MS",2019,-0.013394494851856065
28011,"Bolivar, MS",2020,-0.013667081451038343
28011,"Bolivar, MS",2021,-0.013081232196930581
28013,"Calhoun, MS",2018,-0.01596220294029893
28015,"Carroll, MS",2018,-0.01596220294029893
28017,"Chickasaw, MS",2021,-0.015961947186305614
28019,"Choctaw, MS",2021,-0.0159616914323103
28021,"Claiborne, MS",2010,-0.015902839175295225
28021,"Claiborne, MS",2011,-0.015724747209275747
28021,"Claiborne, MS",2012,-0.015843475298177756
28021,"Claiborne, MS",2013,-0.015724747209275747
28021,"Claiborne, MS",2014,-0.015784111309365412
28021,"Claiborne, MS",2015,-0.015546654245528035
28021,"Claiborne, MS",2016,-0.015784111309365412
28021,"Claiborne, MS",2017,-0.015724747209275747
28021,"Claiborne, MS",2018,-0.015433643626004523
28021,"Claiborne, MS",2019,-0.015585504221331647
28021,"Claiborne, MS",2020,-0.01569445357284449
28021,"Claiborne, MS",2021,-0.015496650772699905
28023,"Clarke, MS",2010,-0.01590701699556918
28023,"Clarke, MS",2011,-0.015741458581239653
28023,"Clarke, MS",2012,-0.015851830953925172
28023,"Clarke, MS",2013,-0.015741458581239653
28023,"Clarke, MS",2014,-0.015741458581239653
28023,"Clarke, MS",2015,-0.015741458581239653
28023,"Clarke, MS",2016,-0.01568627225087027
28023,"Clarke, MS",2017,-0.01579664481570331
28023,"Clarke, MS",2018,-0.015741458581239653
28023,"Clarke, MS",2019,-0.015918874949496287
28023,"Clarke, MS",2020,-0.015827386583023184
28023,"Clarke, MS",2021,-0.015961764185489447
28025,"Clay, MS",2010,-0.01596061627303902
28025,"Clay, MS",2011,-0.01596061627303902
28025,"Clay, MS",2012,-0.015959759756070224
28025,"Clay, MS",2013,-0.015948894187312268
28025,"Clay, MS",2014,-0.01594708388363031
28025,"Clay, MS",2015,-0.015936401818986035
28025,"Clay, MS",2016,-0.015954280338576154
28025,"Clay, MS",2017,-0.015913090498155036
28025,"Clay, MS",2018,-0.015948127833815273
28025,"Clay, MS",2019,-0.015860077027755604
28025,"Clay, MS",2020,-0.015887934452136876
28025,"Clay, MS",2021,-0.0159326295927239
28027,"Coahoma, MS",2010,-0.015458450673200286
28027,"Coahoma, MS",2011,-0.014593769475363505
28027,"Coahoma, MS",2012,-0.014214419058930061
28027,"Coahoma, MS",2013,-0.01403327640759866
28027,"Coahoma, MS",2014,-0.013881103272011974
28027,"Coahoma, MS",2015,-0.015101183963165288
28027,"Coahoma, MS",2016,-0.01490799605190174
28027,"Coahoma, MS",2017,-0.014470571391806741
28027,"Coahoma, MS",2018,-0.01460436501228446
28027,"Coahoma, MS",2019,-0.014228114570365435
28027,"Coahoma, MS",2020,-0.014503189878242173
28027,"Coahoma, MS",2021,-0.014536449673997476
28029,"Copiah, MS",2018,-0.01596220294029893
28031,"Covington, MS",2021,-0.015959741378381853
28033,"DeSoto, MS",2013,-0.01596056220886588
28033,"DeSoto, MS",2014,-0.015959373865920945
28033,"DeSoto, MS",2015,-0.015941025997564973
28033,"DeSoto, MS",2016,-0.015941025997564973
28033,"DeSoto, MS",2017,-0.015919849040529455
28033,"DeSoto, MS",2018,-0.015958765627676508
28033,"DeSoto, MS",2019,-0.015946249374086507
28033,"DeSoto, MS",2020,-0.01593940329159005
28033,"DeSoto, MS",2021,-0.015884541444747713
28035,"Forrest, MS",2010,-0.01503926639626152
28035,"Forrest, MS",2011,-0.01398804331993253
28035,"Forrest, MS",2012,-0.013679408109801727
28035,"Forrest, MS",2013,-0.013122715737865831
28035,"Forrest, MS",2014,-0.014282726525313927
28035,"Forrest, MS",2015,-0.014112076698013953
28035,"Forrest, MS",2016,-0.013665887031321877
28035,"Forrest, MS",2017,-0.01267098735156491
28035,"Forrest, MS",2018,-0.012404011908755397
28035,"Forrest, MS",2019,-0.012366662561036912
28035,"Forrest, MS",2020,-0.013891513159897118
28035,"Forrest, MS",2021,-0.014077868355284573
28037,"Franklin, MS",2021,-0.0159616914323103
28039,"George, MS",2010,-0.01590234983940353
28039,"George, MS",2011,-0.01590234983940353
28039,"George, MS",2012,-0.01584249662454229
28039,"George, MS",2013,-0.015870084042320043
28039,"George, MS",2014,-0.01574569895079747
28039,"George, MS",2015,-0.01590001063775648
28039,"George, MS",2016,-0.01590001063775648
28039,"George, MS",2017,-0.015837818212183885
28039,"George, MS",2018,-0.015801206573512028
28039,"George, MS",2019,-0.015767352585727257
28039,"George, MS",2020,-0.015860641386406527
28039,"George, MS",2021,-0.01585872371834185
28041,"Greene, MS",2010,-0.01591771605372072
28041,"Greene, MS",2011,-0.015694576630548962
28041,"Greene, MS",2012,-0.015828742091677173
28041,"Greene, MS",2013,-0.0157397678789577
28041,"Greene, MS",2014,-0.015650793416970954
28041,"Greene, MS",2015,-0.0157397678789577
28041,"Greene, MS",2016,-0.015606306092942446
28041,"Greene, MS",2017,-0.01591771605372072
28043,"Grenada, MS",2018,-0.01596220294029893
28045,"Hancock, MS",2010,-0.015959646897750757
28045,"Hancock, MS",2016,-0.015960912009745365
28045,"Hancock, MS",2017,-0.015959621079138286
28045,"Hancock, MS",2018,-0.015958330148477917
28045,"Hancock, MS",2019,-0.01595991006170483
28045,"Hancock, MS",2020,-0.0159592645963873
28045,"Hancock, MS",2021,-0.015960555527009035
28047,"Harrison, MS",2010,-0.014318021866270736
28047,"Harrison, MS",2011,-0.01328137175378441
28047,"Harrison, MS",2012,-0.013902994020155268
28047,"Harrison, MS",2013,-0.012544506356891305
28047,"Harrison, MS",2014,-0.014012745514396352
28047,"Harrison, MS",2015,-0.014014762070846953
28047,"Harrison, MS",2016,-0.014470005664867558
28047,"Harrison, MS",2017,-0.013151623768731469
28047,"Harrison, MS",2018,-0.010581765973244894
28047,"Harrison, MS",2019,-0.011899408722068294
28047,"Harrison, MS",2020,-0.012330558271972047
28047,"Harrison, MS",2021,-0.010704075377761413
28049,"Hinds, MS",2010,0.1619483384544924
28049,"Hinds, MS",2011,0.24890761902293446
28049,"Hinds, MS",2012,0.118831103152238
28049,"Hinds, MS",2013,0.16106769713689117
28049,"Hinds, MS",2014,0.15722892895841656
28049,"Hinds, MS",2015,0.094587491744067
28049,"Hinds, MS",2016,0.14177782780253279
28049,"Hinds, MS",2017,0.2478009589163075
28049,"Hinds, MS",2018,0.2701247113972587
28049,"Hinds, MS",2019,0.3253413943702834
28049,"Hinds, MS",2020,0.378989306665523
28049,"Hinds, MS",2021,0.37320116288656546
28051,"Holmes, MS",2010,-0.01584365859034964
28051,"Holmes, MS",2011,-0.01525093022610513
28051,"Holmes, MS",2012,-0.01584365859034964
28051,"Holmes, MS",2013,-0.01536947676978373
28051,"Holmes, MS",2014,-0.015606568557558265
28051,"Holmes, MS",2015,-0.015488022881378294
28051,"Holmes, MS",2016,-0.01525093022610513
28051,"Holmes, MS",2017,-0.015132383253673942
28051,"Holmes, MS",2018,-0.01525093022610513
28051,"Holmes, MS",2019,-0.0154289464040267
28051,"Holmes, MS",2020,-0.01546720308719074
28051,"Holmes, MS",2021,-0.014860046668749849
28053,"Humphreys, MS",2018,-0.01596220294029893
28055,"Issaquena, MS",2018,-0.01596220294029893
28057,"Itawamba, MS",2010,-0.015881136209267344
28057,"Itawamba, MS",2011,-0.015719002121902026
28057,"Itawamba, MS",2012,-0.01584060276538879
28057,"Itawamba, MS",2013,-0.01575953572157296
28057,"Itawamba, MS",2014,-0.01575953572157296
28057,"Itawamba, MS",2015,-0.015637934767699035
28057,"Itawamba, MS",2016,-0.01584060276538879
28057,"Itawamba, MS",2017,-0.01575953572157296
28057,"Itawamba, MS",2018,-0.015727658217425278
28057,"Itawamba, MS",2019,-0.015636353573270312
28057,"Itawamba, MS",2020,-0.015378740053841877
28057,"Itawamba, MS",2021,-0.015766406696270496
28059,"Jackson, MS",2010,-0.015463894525178934
28059,"Jackson, MS",2011,-0.015626977307490852
28059,"Jackson, MS",2012,-0.014974641276397804
28059,"Jackson, MS",2013,-0.015636039972031668
28059,"Jackson, MS",2014,-0.015490228782193083
28059,"Jackson, MS",2015,-0.015670582880297323
28059,"Jackson, MS",2016,-0.01552477184744594
28059,"Jackson, MS",2017,-0.01552477184744594
28059,"Jackson, MS",2018,-0.014941521175008576
28059,"Jackson, MS",2019,-0.015670582880297323
28059,"Jackson, MS",2020,-0.015192965175008788
28059,"Jackson, MS",2021,-0.01548829578893618
28061,"Jasper, MS",2018,-0.01596220294029893
28063,"Jefferson, MS",2010,-0.01581013963122757
28063,"Jefferson, MS",2011,-0.015477470392766701
28063,"Jefferson, MS",2012,-0.015683142181582066
28063,"Jefferson, MS",2013,-0.015475668742609194
28063,"Jefferson, MS",2014,-0.015253778092292225
28063,"Jefferson, MS",2015,-0.015365049740501013
28063,"Jefferson, MS",2016,-0.015597883661766176
28063,"Jefferson, MS",2017,-0.015483672297692652
28063,"Jefferson, MS",2018,-0.014905711562292256
28063,"Jefferson, MS",2019,-0.015166220101005323
28063,"Jefferson, MS",2020,-0.015291907130103088
28063,"Jefferson, MS",2021,-0.015244110769597419
28065,"Jefferson Davis, MS",2010,-0.01499904075497338
28065,"Jefferson Davis, MS",2011,-0.015721415101274783
28065,"Jefferson Davis, MS",2012,-0.015239833980696615
28065,"Jefferson Davis, MS",2013,-0.01499904075497338
28065,"Jefferson Davis, MS",2014,-0.015309157886488012
28065,"Jefferson Davis, MS",2015,-0.015549948830479554
28065,"Jefferson Davis, MS",2016,-0.014931557796629358
28065,"Jefferson Davis, MS",2017,-0.01513768943377869
28065,"Jefferson Davis, MS",2018,-0.014519290732297407
28065,"Jefferson Davis, MS",2019,-0.015549948830479554
28065,"Jefferson Davis, MS",2020,-0.015044645424193481
