GeoFIPS,GeoName,year,total_obligated_amount
30029,"Flathead, MT",2011,-0.9813257741136707
30029,"Flathead, MT",2012,-0.9804559608307066
30029,"Flathead, MT",2013,-0.9778509353855469
30029,"Flathead, MT",2014,-0.9794240096934816
30029,"Flathead, MT",2015,-0.9820547286348296
30029,"Flathead, MT",2016,-0.9824063591473149
30029,"Flathead, MT",2017,-0.9648700276524351
30029,"Flathead, MT",2018,-0.9512699167142626
30029,"Flathead, MT",2019,-0.9673649061171027
30029,"Flathead, MT",2020,-0.966647074691362
30029,"Flathead, MT",2021,-0.9610338128294293
30031,"Gallatin, MT",2010,-0.954131557659199
30031,"Gallatin, MT",2011,-0.9546256162405216
30031,"Gallatin, MT",2012,-0.9547661471796546
30031,"Gallatin, MT",2013,-0.9414269247403356
30031,"Gallatin, MT",2014,-0.9442710769983303
30031,"Gallatin, MT",2015,-0.9481664050998375
30031,"Gallatin, MT",2016,-0.9329627778136377
30031,"Gallatin, MT",2017,-0.8839250429064648
30031,"Gallatin, MT",2018,-0.8860320803107564
30031,"Gallatin, MT",2019,-0.8688208569059478
30031,"Gallatin, MT",2020,-0.8243052873145496
30031,"Gallatin, MT",2021,-0.8285333919744226
30035,"Glacier, MT",2010,-0.9574866314548698
30035,"Glacier, MT",2011,-0.9634318417931589
30035,"Glacier, MT",2012,-0.9653523867300672
30035,"Glacier, MT",2013,-0.971734604920195
30035,"Glacier, MT",2014,-0.9677635794576532
30035,"Glacier, MT",2015,-0.9570644498452676
30035,"Glacier, MT",2016,-0.950932106270032
30035,"Glacier, MT",2017,-0.9218733813215179
30035,"Glacier, MT",2018,-0.8966270988755661
30035,"Glacier, MT",2019,-0.9216608974186468
30035,"Glacier, MT",2020,-0.9518311896953732
30035,"Glacier, MT",2021,-0.9259232079234683
30039,"Granite, MT",2010,-0.9998837259237884
30039,"Granite, MT",2011,-0.9998837259237884
30039,"Granite, MT",2012,-0.9998433557528688
30039,"Granite, MT",2013,-0.9996864382307342
30039,"Granite, MT",2014,-0.9996864382307342
30039,"Granite, MT",2015,-0.9998130775754679
30039,"Granite, MT",2016,-0.9998130775754679
30039,"Granite, MT",2017,-0.9998130775754679
30039,"Granite, MT",2018,-0.999906289408131
30039,"Granite, MT",2021,-0.9999691854031881
30041,"Hill, MT",2010,-0.9620153718439214
30041,"Hill, MT",2011,-0.9494959520689901
30041,"Hill, MT",2012,-0.9541857366756319
30041,"Hill, MT",2013,-0.9622799743043489
30041,"Hill, MT",2014,-0.934518823438347
30041,"Hill, MT",2015,-0.9635768003735867
30041,"Hill, MT",2016,-0.9480503293893422
30041,"Hill, MT",2017,-0.9200425143091403
30041,"Hill, MT",2018,-0.9044082043218411
30041,"Hill, MT",2019,-0.9304481077969641
30041,"Hill, MT",2020,-0.9237907341041033
30041,"Hill, MT",2021,-0.9401723311360315
30047,"Lake, MT",2010,-0.9723914455775272
30047,"Lake, MT",2011,-0.9798870511759299
30047,"Lake, MT",2012,-0.9718101761948622
30047,"Lake, MT",2013,-0.9772180470424707
30047,"Lake, MT",2014,-0.9718370815870424
30047,"Lake, MT",2015,-0.9745021760388406
30047,"Lake, MT",2016,-0.9559597186445989
30047,"Lake, MT",2017,-0.9440859020795066
30047,"Lake, MT",2018,-0.9578466230350706
30047,"Lake, MT",2019,-0.9706896216854679
30047,"Lake, MT",2020,-0.9490678866391793
30047,"Lake, MT",2021,-0.9640538144543978
30049,"Lewis and Clark, MT",2010,0.0028997824711851894
30049,"Lewis and Clark, MT",2011,0.0017718259068969452
30049,"Lewis and Clark, MT",2012,0.0016801101739293933
30049,"Lewis and Clark, MT",2013,0.0016463265086587365
30049,"Lewis and Clark, MT",2014,0.0027690001505451885
30049,"Lewis and Clark, MT",2015,0.0021285155720736234
30049,"Lewis and Clark, MT",2016,0.0034571021021773335
30049,"Lewis and Clark, MT",2017,0.00874716566839998
30049,"Lewis and Clark, MT",2018,0.010445366274778737
30049,"Lewis and Clark, MT",2019,0.010278506381904234
30049,"Lewis and Clark, MT",2020,0.015292129317494711
30049,"Lewis and Clark, MT",2021,0.017099515582378166
30051,"Liberty, MT",2011,-0.9997178217351612
30051,"Liberty, MT",2012,-0.9997178217351612
30051,"Liberty, MT",2013,-0.9997178217351612
30051,"Liberty, MT",2014,-0.9997711184577192
30051,"Liberty, MT",2015,-0.9997711184577192
30051,"Liberty, MT",2016,-0.9997711184577192
30053,"Lincoln, MT",2010,-0.9799805195687419
30053,"Lincoln, MT",2011,-0.9608231895854922
30053,"Lincoln, MT",2012,-0.9767228867024267
30053,"Lincoln, MT",2013,-0.9622587636593164
30053,"Lincoln, MT",2014,-0.9523890403586779
30053,"Lincoln, MT",2015,-0.9527278412945535
30053,"Lincoln, MT",2016,-0.9520734283803884
30053,"Lincoln, MT",2017,-0.947062409164464
30053,"Lincoln, MT",2018,-0.9415852658213691
30053,"Lincoln, MT",2019,-0.954998059354776
30053,"Lincoln, MT",2020,-0.936023939397383
30053,"Lincoln, MT",2021,-0.9452269050133463
30055,"McCone, MT",2019,-0.9970410750714754
30057,"Madison, MT",2011,-0.9997244929266973
30057,"Madison, MT",2012,-0.9995763348544834
30057,"Madison, MT",2013,-0.9994281767822695
30057,"Madison, MT",2014,-0.9995833751160315
30057,"Madison, MT",2015,-0.9994557528399393
30057,"Madison, MT",2016,-0.9997315331882453
30059,"Meagher, MT",2021,-0.9999847293390958
30061,"Mineral, MT",2010,-0.9995239143593689
30061,"Mineral, MT",2011,-0.9991316607249185
30061,"Mineral, MT",2012,-0.9959146629063002
30061,"Mineral, MT",2013,-0.993728227191001
30061,"Mineral, MT",2014,-0.99381853824635
30061,"Mineral, MT",2015,-0.9990578818720315
30061,"Mineral, MT",2016,-0.9961606486970085
30063,"Missoula, MT",2010,-0.9381844075161047
30063,"Missoula, MT",2011,-0.9038036730055272
30063,"Missoula, MT",2012,-0.9278117374396729
30063,"Missoula, MT",2013,-0.8962196857876592
30063,"Missoula, MT",2014,-0.8994922868124179
30063,"Missoula, MT",2015,-0.9034109608894605
30063,"Missoula, MT",2016,-0.8843734841549836
30063,"Missoula, MT",2017,-0.8523631754005963
30063,"Missoula, MT",2018,-0.8465518939948398
30063,"Missoula, MT",2019,-0.8098768853496414
30063,"Missoula, MT",2020,-0.8566329526562375
30063,"Missoula, MT",2021,-0.8213639355165615
30067,"Park, MT",2010,-0.9904351190389518
30067,"Park, MT",2011,-0.9521745020947456
30067,"Park, MT",2012,-0.9903911413341983
30067,"Park, MT",2013,-0.9521745020947456
30067,"Park, MT",2014,-0.9617396563307972
30067,"Park, MT",2015,-0.9234790393865911
30067,"Park, MT",2016,-0.9711962738551387
30067,"Park, MT",2017,-0.9426093478586941
30067,"Park, MT",2018,-0.9080235331371901
30067,"Park, MT",2019,-0.9480502196161203
30067,"Park, MT",2020,-0.9477952067244124
30067,"Park, MT",2021,-0.9694847239074992
30071,"Phillips, MT",2010,-0.9998041263723352
30071,"Phillips, MT",2011,-0.9997774503935724
30071,"Phillips, MT",2012,-0.9998041263723352
30071,"Phillips, MT",2013,-0.9998041263723352
30073,"Pondera, MT",2021,-0.9999847293390958
30081,"Ravalli, MT",2010,-0.9891371748131113
30081,"Ravalli, MT",2011,-0.9898779441472328
30081,"Ravalli, MT",2012,-0.9898779441472328
30081,"Ravalli, MT",2013,-0.9938393175784662
30081,"Ravalli, MT",2014,-0.9899933830330714
30081,"Ravalli, MT",2015,-0.9952278013535365
30081,"Ravalli, MT",2016,-0.9856828575106026
30081,"Ravalli, MT",2017,-0.967130434846295
30081,"Ravalli, MT",2018,-0.9711769089650137
30081,"Ravalli, MT",2019,-0.9502848087369711
30081,"Ravalli, MT",2020,-0.963521467573997
30081,"Ravalli, MT",2021,-0.9575815949703861
30083,"Richland, MT",2010,-0.9998041263723352
30083,"Richland, MT",2011,-0.9998041263723352
30083,"Richland, MT",2012,-0.9997435461660699
30083,"Richland, MT",2013,-0.9997435461660699
30083,"Richland, MT",2014,-0.9997435461660699
30083,"Richland, MT",2015,-0.9999396930687379
30083,"Richland, MT",2018,-0.9988519788075874
30083,"Richland, MT",2019,-0.9999882973297141
30083,"Richland, MT",2020,-0.9986081532470543
30083,"Richland, MT",2021,-0.9967031034698112
30085,"Roosevelt, MT",2010,-0.9806103401868138
30085,"Roosevelt, MT",2011,-0.9873901858088552
30085,"Roosevelt, MT",2012,-0.9789261420868117
30085,"Roosevelt, MT",2013,-0.9888741914653374
30085,"Roosevelt, MT",2014,-0.9821261042487901
30085,"Roosevelt, MT",2015,-0.9882030145595616
30085,"Roosevelt, MT",2016,-0.9807828324571805
30085,"Roosevelt, MT",2017,-0.9741845557830275
30085,"Roosevelt, MT",2018,-0.9746233420313583
30085,"Roosevelt, MT",2019,-0.9748351619440111
30085,"Roosevelt, MT",2020,-0.9621389433914684
30085,"Roosevelt, MT",2021,-0.9796952721886093
30087,"Rosebud, MT",2010,-0.9823341071176099
30087,"Rosebud, MT",2011,-0.9830082184846153
30087,"Rosebud, MT",2012,-0.9849689424669011
30087,"Rosebud, MT",2013,-0.9815638196831814
30087,"Rosebud, MT",2014,-0.9776852007871011
30087,"Rosebud, MT",2015,-0.9807273895830874
30087,"Rosebud, MT",2016,-0.9819210479834775
30087,"Rosebud, MT",2017,-0.9856048445208323
30087,"Rosebud, MT",2018,-0.9793661319301976
30087,"Rosebud, MT",2019,-0.9732881035255906
30087,"Rosebud, MT",2020,-0.9663745351951625
30087,"Rosebud, MT",2021,-0.9690970452944186
30089,"Sanders, MT",2021,-0.9999536414672805
30091,"Sheridan, MT",2010,-0.9998191888852848
30091,"Sheridan, MT",2011,-0.9998191888852848
30091,"Sheridan, MT",2012,-0.9998191888852848
30091,"Sheridan, MT",2021,-0.9999847293390958
30093,"Silver Bow, MT",2010,-0.9845085011454549
30093,"Silver Bow, MT",2011,-0.9372303852985184
30093,"Silver Bow, MT",2012,-0.9714506343340032
30093,"Silver Bow, MT",2013,-0.9521728252741041
30093,"Silver Bow, MT",2014,-0.954959288173407
30093,"Silver Bow, MT",2015,-0.9389872206952641
30093,"Silver Bow, MT",2016,-0.945472658289947
30093,"Silver Bow, MT",2017,-0.9009997758163111
30093,"Silver Bow, MT",2018,-0.8598731629543783
30093,"Silver Bow, MT",2019,-0.7853722740177045
30093,"Silver Bow, MT",2020,-0.8707056560501438
30093,"Silver Bow, MT",2021,-0.8221677412743689
30101,"Toole, MT",2015,-0.9978533936425188
30101,"Toole, MT",2016,-0.9978533936425188
30101,"Toole, MT",2017,-0.9967799538262765
30101,"Toole, MT",2018,-0.9907086174926508
30101,"Toole, MT",2019,-0.9893348108630644
30101,"Toole, MT",2020,-0.992543579612987
30101,"Toole, MT",2021,-0.986073751859571
30103,"Treasure, MT",2014,-0.9981294181544892
30103,"Treasure, MT",2015,-0.9981294181544892
30103,"Treasure, MT",2016,-0.9979717835130019
30107,"Wheatland, MT",2010,-0.9998825851334024
30107,"Wheatland, MT",2011,-0.9998825851334024
30111,"Yellowstone, MT",2010,-0.9355045348356934
30111,"Yellowstone, MT",2011,-0.8539334816771638
30111,"Yellowstone, MT",2012,-0.9125361144705089
30111,"Yellowstone, MT",2013,-0.850765455089977
30111,"Yellowstone, MT",2014,-0.8739923107682408
30111,"Yellowstone, MT",2015,-0.8288246885156181
30111,"Yellowstone, MT",2016,-0.8390133282986763
30111,"Yellowstone, MT",2017,-0.7491460801192495
30111,"Yellowstone, MT",2018,-0.7053998020820873
30111,"Yellowstone, MT",2019,-0.7520321092607963
30111,"Yellowstone, MT",2020,-0.6791267210614979
30111,"Yellowstone, MT",2021,-0.772400295177192
31001,"Adams, NE",2010,-0.9868521503293353
31001,"Adams, NE",2011,-0.9870351704536067
31001,"Adams, NE",2012,-0.9869076862649341
31001,"Adams, NE",2013,-0.9928718796282814
31001,"Adams, NE",2014,-0.9928718796282814
31001,"Adams, NE",2015,-0.9928718796282814
31001,"Adams, NE",2016,-0.9860230204246649
31001,"Adams, NE",2017,-0.9794536956641541
31001,"Adams, NE",2018,-0.9704210250307402
31001,"Adams, NE",2019,-0.9486555231926044
31001,"Adams, NE",2020,-0.9727103148309112
31001,"Adams, NE",2021,-0.9636914851483359
31011,"Boone, NE",2021,-0.9999691854031881
31013,"Box Butte, NE",2011,-0.9999903372575017
31017,"Brown, NE",2021,-0.9999847293390958
31019,"Buffalo, NE",2010,-0.986310257007427
31019,"Buffalo, NE",2011,-0.9871096839943326
31019,"Buffalo, NE",2012,-0.9868701961582158
31019,"Buffalo, NE",2013,-0.9942470483019599
31019,"Buffalo, NE",2014,-0.9941238705577646
31019,"Buffalo, NE",2015,-0.994220847155619
31019,"Buffalo, NE",2016,-0.9833483942125626
31019,"Buffalo, NE",2017,-0.9889478540800009
31019,"Buffalo, NE",2018,-0.9877598518313249
31019,"Buffalo, NE",2019,-0.9554891601349568
31019,"Buffalo, NE",2020,-0.9738048952316507
31019,"Buffalo, NE",2021,-0.979730101024366
31021,"Burt, NE",2017,-0.9996654621240455
31021,"Burt, NE",2018,-0.9996654621240455
31025,"Cass, NE",2010,-0.9939241710423955
31025,"Cass, NE",2011,-0.9959495384532647
31025,"Cass, NE",2012,-0.9939241710423955
31025,"Cass, NE",2013,-0.9959495384532647
31025,"Cass, NE",2014,-0.99503679536076
31025,"Cass, NE",2015,-0.9970621627716293
31025,"Cass, NE",2016,-0.9955931075199422
31025,"Cass, NE",2017,-0.9955931075199422
31025,"Cass, NE",2018,-0.9922974334400176
31025,"Cass, NE",2019,-0.993408925115154
31025,"Cass, NE",2020,-0.9908671791338154
31025,"Cass, NE",2021,-0.9925904068897288
31031,"Cherry, NE",2021,-0.9999847293390958
31033,"Cheyenne, NE",2021,-0.9999691854031881
31039,"Cuming, NE",2010,-0.9907408502347076
31039,"Cuming, NE",2011,-0.9904662445709722
31039,"Cuming, NE",2012,-0.9904662445709722
31039,"Cuming, NE",2013,-0.9904662445709722
31039,"Cuming, NE",2014,-0.9860563862587338
31039,"Cuming, NE",2015,-0.9922099210180908
31039,"Cuming, NE",2016,-0.9844823357700323
31039,"Cuming, NE",2017,-0.9994510619475326
31039,"Cuming, NE",2018,-0.9999688897705764
31039,"Cuming, NE",2020,-0.9993638239649371
31039,"Cuming, NE",2021,-0.9990098261947128
31043,"Dakota, NE",2010,-0.9955085095177391
31043,"Dakota, NE",2011,-0.9957029990575385
31043,"Dakota, NE",2012,-0.9914057248400735
31043,"Dakota, NE",2013,-0.9914057248400735
31043,"Dakota, NE",2014,-0.993554361948806
31043,"Dakota, NE",2017,-0.9957029990575385
31045,"Dawes, NE",2010,-0.980484433828933
31045,"Dawes, NE",2011,-0.9850056754842352
31045,"Dawes, NE",2012,-0.9840672126683476
31045,"Dawes, NE",2013,-0.9896644314962251
31045,"Dawes, NE",2014,-0.9850056754842352
31045,"Dawes, NE",2015,-0.9897125974897003
31045,"Dawes, NE",2016,-0.9799372404733504
31045,"Dawes, NE",2017,-0.9799372404733504
31045,"Dawes, NE",2018,-0.961281901895529
31045,"Dawes, NE",2019,-0.9666656128709367
31045,"Dawes, NE",2020,-0.9761974480060956
31045,"Dawes, NE",2021,-0.9687033067839781
31047,"Dawson, NE",2021,-0.9999123994626079
31053,"Dodge, NE",2010,-0.996925969032808
31053,"Dodge, NE",2011,-0.9984631211539057
31053,"Dodge, NE",2012,-0.996925969032808
31053,"Dodge, NE",2013,-0.9984631211539057
31053,"Dodge, NE",2014,-0.9987880210803304
31053,"Dodge, NE",2015,-0.9987880210803304
31053,"Dodge, NE",2016,-0.9975757688856576
31053,"Dodge, NE",2017,-0.9951512644963117
31053,"Dodge, NE",2018,-0.9951512644963117
31053,"Dodge, NE",2019,-0.9959163014704498
31053,"Dodge, NE",2020,-0.9935381518038662
31053,"Dodge, NE",2021,-0.9924328852068889
31055,"Douglas, NE",2010,-0.6578939180007211
31055,"Douglas, NE",2011,-0.576339383832198
31055,"Douglas, NE",2012,-0.5625937427666301
31055,"Douglas, NE",2013,-0.4824705446654619
31055,"Douglas, NE",2014,-0.5113548560266384
31055,"Douglas, NE",2015,-0.45610784251193126
31055,"Douglas, NE",2016,-0.4376245557777906
31055,"Douglas, NE",2017,-0.15587591811230717
31055,"Douglas, NE",2018,-0.0838682620744915
31055,"Douglas, NE",2019,-0.10734059318491462
31055,"Douglas, NE",2020,-0.18136674011548592
31055,"Douglas, NE",2021,3.46835450428913e-05
31057,"Dundy, NE",2021,-0.9999691980695705
31067,"Gage, NE",2010,-0.9998284040236897
31071,"Garfield, NE",2011,-0.9998747392572958
31071,"Garfield, NE",2021,-0.9999847293390958
31079,"Hall, NE",2010,-0.9968496471745573
31079,"Hall, NE",2011,-0.9968496471745573
31079,"Hall, NE",2012,-0.9972130191975538
31079,"Hall, NE",2013,-0.9952448143293178
31079,"Hall, NE",2014,-0.9937240930419629
31079,"Hall, NE",2015,-0.9878629585314387
31079,"Hall, NE",2016,-0.9848308425065744
31079,"Hall, NE",2017,-0.9835422693951559
31079,"Hall, NE",2018,-0.977744529563574
31079,"Hall, NE",2019,-0.9765334310265239
31079,"Hall, NE",2020,-0.9861593461060154
31079,"Hall, NE",2021,-0.9923011598796732
31083,"Harlan, NE",2021,-0.9999691854031881
31089,"Holt, NE",2010,-0.9998747392572958
31089,"Holt, NE",2015,-0.9998825854472374
31089,"Holt, NE",2016,-0.9997648976194716
31089,"Holt, NE",2017,-0.9998133826231308
31089,"Holt, NE",2018,-0.9998618676267901
31089,"Holt, NE",2019,-0.9997926648026834
31089,"Holt, NE",2020,-0.9994880856953751
31089,"Holt, NE",2021,-0.999310427442835
31093,"Howard, NE",2021,-0.9999070096595577
31095,"Jefferson, NE",2010,-0.9893160604745096
31095,"Jefferson, NE",2011,-0.9845839270046542
31095,"Jefferson, NE",2012,-0.9845839270046542
31095,"Jefferson, NE",2013,-0.9897227090947707
31095,"Jefferson, NE",2014,-0.9894706556173164
31095,"Jefferson, NE",2015,-0.9919529941562901
31095,"Jefferson, NE",2016,-0.9800321413536685
31095,"Jefferson, NE",2017,-0.97615856766976
31095,"Jefferson, NE",2018,-0.97615856766976
31095,"Jefferson, NE",2019,-0.9664629650730426
31095,"Jefferson, NE",2020,-0.965778752579919
31095,"Jefferson, NE",2021,-0.9563179312351595
31097,"Johnson, NE",2021,-0.9999691854031881
31099,"Kearney, NE",2010,-0.9999343679157068
31099,"Kearney, NE",2011,-0.9999343679157068
31099,"Kearney, NE",2012,-0.9999343679157068
31099,"Kearney, NE",2013,-0.9999343679157068
31099,"Kearney, NE",2014,-0.9999343679157068
31099,"Kearney, NE",2015,-0.9999343679157068
31105,"Kimball, NE",2021,-0.9999691854031881
31107,"Knox, NE",2010,-0.9942624941487244
31107,"Knox, NE",2011,-0.9955315319701422
31107,"Knox, NE",2012,-0.9940573878832124
31107,"Knox, NE",2013,-0.9957064357803728
31107,"Knox, NE",2014,-0.9940810301598282
31107,"Knox, NE",2015,-0.9940391026044698
31107,"Knox, NE",2016,-0.987129256743684
31107,"Knox, NE",2017,-0.98243685664206
31107,"Knox, NE",2018,-0.987738891953046
31107,"Knox, NE",2019,-0.9773115928489731
31107,"Knox, NE",2020,-0.9756437961230181
31107,"Knox, NE",2021,-0.9722760557597978
31109,"Lancaster, NE",2010,0.001906682277852315
31109,"Lancaster, NE",2011,0.0027148245575263313
31109,"Lancaster, NE",2012,0.0032088270425477496
31109,"Lancaster, NE",2013,0.0032967744596371215
31109,"Lancaster, NE",2014,0.0032934930655721764
31109,"Lancaster, NE",2015,0.003305851341469594
31109,"Lancaster, NE",2016,0.002539299407432142
31109,"Lancaster, NE",2017,0.0008706724986277202
31109,"Lancaster, NE",2018,0.002393054587892804
31109,"Lancaster, NE",2019,0.006345601489133526
31109,"Lancaster, NE",2020,0.008932610169858551
31109,"Lancaster, NE",2021,0.010270429920175484
31111,"Lincoln, NE",2010,-0.9997884346201217
31111,"Lincoln, NE",2011,-0.9998825851334024
31111,"Lincoln, NE",2012,-0.9997435461660699
31111,"Lincoln, NE",2013,-0.9997435461660699
31111,"Lincoln, NE",2014,-0.9997435461660699
31111,"Lincoln, NE",2015,-0.9997435461660699
31111,"Lincoln, NE",2016,-0.9998041263723352
31119,"Madison, NE",2010,-0.9960538892331542
31119,"Madison, NE",2011,-0.9683440587480409
31119,"Madison, NE",2012,-0.9921075051913051
31119,"Madison, NE",2013,-0.9842147371076072
31119,"Madison, NE",2014,-0.9881611211494562
31119,"Madison, NE",2015,-0.9802683530657581
31119,"Madison, NE",2016,-0.968115365895942
31119,"Madison, NE",2017,-0.9800844124633017
31119,"Madison, NE",2018,-0.961614740596372
31119,"Madison, NE",2019,-0.9507068220964678
31119,"Madison, NE",2020,-0.9731848919229747
31119,"Madison, NE",2021,-0.9758839347306211
31121,"Merrick, NE",2018,-0.9936914268937099
31121,"Merrick, NE",2020,-0.9903188607298126
31121,"Merrick, NE",2021,-0.9797035055348767
31127,"Nemaha, NE",2010,-0.9998747392572958
31127,"Nemaha, NE",2011,-0.9998747392572958
31129,"Nuckolls, NE",2021,-0.9999536414672805
31131,"Otoe, NE",2010,-0.9999061227617225
31131,"Otoe, NE",2021,-0.9999691854031881
31133,"Pawnee, NE",2021,-0.9999939965741179
31141,"Platte, NE",2010,-0.9947069258564093
31141,"Platte, NE",2011,-0.9739695120595111
31141,"Platte, NE",2012,-0.9828780377059849
31141,"Platte, NE",2013,-0.9740785060288807
31141,"Platte, NE",2014,-0.9687851586102866
31141,"Platte, NE",2015,-0.9583371446546456
31141,"Platte, NE",2016,-0.9790745584515438
31141,"Platte, NE",2017,-0.9635214981038702
31141,"Platte, NE",2018,-0.9479684377561965
31141,"Platte, NE",2019,-0.9515673398710105
31141,"Platte, NE",2020,-0.9600388202565082
31141,"Platte, NE",2021,-0.970546603666376
31147,"Richardson, NE",2010,-0.9950075362057478
31147,"Richardson, NE",2011,-0.9950125578802911
31147,"Richardson, NE",2012,-0.9949776114066067
31147,"Richardson, NE",2013,-0.9950881428538579
31147,"Richardson, NE",2014,-0.9926692325741763
31147,"Richardson, NE",2015,-0.9960395497961465
31147,"Richardson, NE",2016,-0.9960525981157822
31147,"Richardson, NE",2017,-0.9960525981157822
31147,"Richardson, NE",2018,-0.9921049229565609
31147,"Richardson, NE",2019,-0.9921049229565609
31147,"Richardson, NE",2020,-0.9926612580884684
31147,"Richardson, NE",2021,-0.988849822990121
31151,"Saline, NE",2010,-0.9996629006024141
31151,"Saline, NE",2011,-0.999694284106841
31151,"Saline, NE",2012,-0.9996550547263074
31151,"Saline, NE",2013,-0.9996864382307342
31151,"Saline, NE",2014,-0.9995926903678155
31151,"Saline, NE",2015,-0.9997182243855229
31151,"Saline, NE",2016,-0.9998119722484419
31151,"Saline, NE",2017,-0.9997182243855229
31151,"Saline, NE",2018,-0.9996236712218806
31151,"Saline, NE",2021,-0.9999380975313729
31153,"Sarpy, NE",2010,-0.9931802310328217
31153,"Sarpy, NE",2011,-0.9902460748510055
31153,"Sarpy, NE",2012,-0.9869946753763396
31153,"Sarpy, NE",2013,-0.9934974743256715
31153,"Sarpy, NE",2014,-0.989675730813159
31153,"Sarpy, NE",2015,-0.993117244967107
31153,"Sarpy, NE",2016,-0.9863254952680014
31153,"Sarpy, NE",2017,-0.989675730813159
31153,"Sarpy, NE",2018,-0.9861353805887192
31153,"Sarpy, NE",2019,-0.9942745104939988
31153,"Sarpy, NE",2020,-0.9923208250283383
31153,"Sarpy, NE",2021,-0.9891308355021347
31155,"Saunders, NE",2018,-0.9996684043275855
31157,"Scotts Bluff, NE",2010,-0.9855191629686169
31157,"Scotts Bluff, NE",2011,-0.9479830254367243
31157,"Scotts Bluff, NE",2012,-0.9646282515100616
31157,"Scotts Bluff, NE",2013,-0.9488303800562504
31157,"Scotts Bluff, NE",2014,-0.9542443890810942
31157,"Scotts Bluff, NE",2015,-0.9393613402221745
31157,"Scotts Bluff, NE",2016,-0.9538632163657701
31157,"Scotts Bluff, NE",2017,-0.9326352569660228
31157,"Scotts Bluff, NE",2018,-0.9012653476567002
31157,"Scotts Bluff, NE",2019,-0.8942911498730115
31157,"Scotts Bluff, NE",2020,-0.9650680050387974
31157,"Scotts Bluff, NE",2021,-0.9538605587352949
31161,"Sheridan, NE",2021,-0.99953101016972
31163,"Sherman, NE",2010,-0.9892843967153881
31163,"Sherman, NE",2011,-0.9792930855588887
31163,"Sherman, NE",2012,-0.9792930855588887
31163,"Sherman, NE",2013,-0.989646679416946
31163,"Sherman, NE",2014,-0.989646679416946
31163,"Sherman, NE",2015,-0.9840549492501578
31163,"Sherman, NE",2016,-0.9840549492501578
31163,"Sherman, NE",2017,-0.976082287237735
31163,"Sherman, NE",2018,-0.976082287237735
31163,"Sherman, NE",2019,-0.9441916391880439
31163,"Sherman, NE",2020,-0.977001944743935
31163,"Sherman, NE",2021,-0.9765225874482879
31169,"Thayer, NE",2010,-0.9998041263723352
31169,"Thayer, NE",2011,-0.9998041263723352
31169,"Thayer, NE",2012,-0.9998041263723352
31169,"Thayer, NE",2013,-0.9998041263723352
31169,"Thayer, NE",2014,-0.9998041263723352
31169,"Thayer, NE",2021,-0.9999380975313729
31173,"Thurston, NE",2010,-0.97229228777904
31173,"Thurston, NE",2011,-0.978702667514358
31173,"Thurston, NE",2012,-0.9770433958945578
31173,"Thurston, NE",2013,-0.982410084221788
31173,"Thurston, NE",2014,-0.9823723051357609
31173,"Thurston, NE",2015,-0.981817791543249
31173,"Thurston, NE",2016,-0.9604433446999638
31173,"Thurston, NE",2017,-0.9242411312102781
31173,"Thurston, NE",2018,-0.924009003552877
31173,"Thurston, NE",2019,-0.9138095318693847
31173,"Thurston, NE",2020,-0.9275162041002727
31173,"Thurston, NE",2021,-0.9356087139132918
31175,"Valley, NE",2021,-0.9999536414672805
31179,"Wayne, NE",2013,-0.9999471184058853
31179,"Wayne, NE",2018,-0.9999688897705764
31179,"Wayne, NE",2020,-0.9994353701953191
31179,"Wayne, NE",2021,-0.9989346705474864
31185,"York, NE",2016,-0.9999688998132977
31185,"York, NE",2018,-0.999906132804444
31185,"York, NE",2019,-0.9998119722484419
31185,"York, NE",2020,-0.9994353701953191
31185,"York, NE",2021,-0.9995925833500654
32001,"Churchill, NV",2010,-0.9985533302128654
32001,"Churchill, NV",2011,-0.9983965645868923
32001,"Churchill, NV",2012,-0.9985876166914518
32001,"Churchill, NV",2013,-0.9976621253056138
32001,"Churchill, NV",2014,-0.9975576066239756
32001,"Churchill, NV",2015,-0.9956476831203056
32001,"Churchill, NV",2016,-0.9944315754621139
32001,"Churchill, NV",2017,-0.9954673056377477
32001,"Churchill, NV",2018,-0.9958282100887718
32001,"Churchill, NV",2019,-0.9950040236917502
32001,"Churchill, NV",2020,-0.9928334487162823
32001,"Churchill, NV",2021,-0.9974414303450404
32003,"Clark, NV",2010,-0.8716705469088326
32003,"Clark, NV",2011,-0.7209727295846291
32003,"Clark, NV",2012,-0.8108503170533126
32003,"Clark, NV",2013,-0.7800768169779743
32003,"Clark, NV",2014,-0.7715040080472019
32003,"Clark, NV",2015,-0.7717788572155481
32003,"Clark, NV",2016,-0.7810563244935806
32003,"Clark, NV",2017,-0.6686140088722596
32003,"Clark, NV",2018,-0.6103216697332234
32003,"Clark, NV",2019,-0.5651952636472339
32003,"Clark, NV",2020,-0.5113722715303859
32003,"Clark, NV",2021,-0.5024006504686529
32005,"Douglas, NV",2010,-0.9689760758630658
32005,"Douglas, NV",2011,-0.9843924761130425
32005,"Douglas, NV",2012,-0.9660699197300643
32005,"Douglas, NV",2013,-0.9809316742849437
32005,"Douglas, NV",2014,-0.9732547014059137
32005,"Douglas, NV",2015,-0.9734560958658982
32005,"Douglas, NV",2016,-0.9724724811565458
32005,"Douglas, NV",2017,-0.9559053580463479
32005,"Douglas, NV",2018,-0.9417675216506037
