GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
27059,"Isanti, MN",-0.7392101843296037,-0.9124761266171137,-1.0,-0.7807018943530158,0.7107140746161532,-0.9146908730409621,-0.8706899554106726,0.006575608176013305,-0.8551206329873456,-0.25515163508891836
27061,"Itasca, MN",-0.8642441829852444,-0.7700997670014318,-0.7903047284425566,-0.7387679274517436,0.5712708754920055,-0.9346425381597869,0.0153482120718845,-0.7978559555522642,-0.3720813732288303,0.09522546537483224
27063,"Jackson, MN",-0.6289968802320132,-1.0,-1.0,-0.19131713202537892,0.651391487905066,-0.9732180997965444,-0.9829061380578952,0.004600235735706769,-1.0,-0.11028018886595603
27065,"Kanabec, MN",-0.8908882023033903,-0.4852287294745229,-0.4107856369241023,-0.7352145238338302,0.7558585353661583,-0.9548174212665739,-0.7824723112151254,-0.6601332586739447,-1.0,0.007879052620646036
27067,"Kandiyohi, MN",0.017279911238256878,-0.7252262777737634,-0.7959936251072698,0.03060731177584485,0.10570627331476902,-0.32388003665014387,-0.8229002975692934,-0.5170143049206696,-1.0,-0.1956601691798454
27069,"Kittson, MN",-0.8706806870104438,-0.15646348093075968,-1.0,-0.9108744563273301,0.7756386694245699,-0.8477423587025708,-0.9322683277110051,-0.7877712886785967,-1.0,-0.24864672978076707
27071,"Koochiching, MN",-0.8752185213952747,-0.867624974676916,-1.0,-0.7802145166335221,0.6434207045106005,-0.9321422266688354,0.00435338850738166,-0.8595649300832263,-1.0,0.0756265613131304
27073,"Lac qui Parle, MN",-0.7331401722097869,-0.6890294440659154,-1.0,-0.7378723697136171,0.765908062025343,-0.94646068487711,-0.9154883650663304,-0.5034875828536917,-1.0,-0.3529247571384203
27075,"Lake, MN",-0.831098844445529,-1.0,-0.8464162436548224,-0.8366268678058195,0.8063445184257366,-0.9612491304437664,-0.836715097444216,-0.8418339494052249,-1.0,-0.18070820962874323
27077,"Lake of the Woods, MN",-0.9962816604517719,-1.0,-1.0,-0.9857224261191315,0.6670732727480132,-0.9937913572939138,0.002031658957345993,-0.9405030901785285,-1.0,0.15456922371851373
27079,"Le Sueur, MN",-0.30461518560617273,-0.7625034402326495,-0.8834963419329996,-0.2564226328320325,0.6069334746885765,-0.9060988159632405,-0.8541617385038115,-0.7078756642009076,-1.0,-0.4278936243967373
27081,"Lincoln, MN",-0.8616606729919063,-0.5429538648226079,-1.0,-0.5446930922404454,0.7975465454086142,-0.923690785682551,-0.9293554465968258,-0.9077683919012746,0.019226554292046057,-0.4341541278373747
27083,"Lyon, MN",-0.3200708840703983,-0.27718154618673363,-1.0,0.0020303377875215333,0.292193406938471,-0.6447604580231081,-0.9327973775514694,0.08000781906729461,-0.9076393324460208,-0.3179897467818449
27085,"McLeod, MN",-0.19638012795815607,-0.9735632682229405,0.00175391204141569,-0.61666299142298,0.5840365656927764,-0.945283266716985,-0.8676828841577081,-0.37810133652486666,-1.0,-0.3299150382615068
27087,"Mahnomen, MN",-0.5445468966961616,-0.4049097682749695,0.009991377217500286,-0.6937067236722971,-0.41297967299427263,-0.8775488463008222,0.3768413587107726,-0.7255112786894234,0.0006082944826851368,0.4997819923653594
27089,"Marshall, MN",-0.6016099277893296,-0.7687751415742267,-0.8778477574689862,-0.16130808192028168,0.7021222512347813,-0.9473485632835601,-0.7737783027366818,-0.7292635110997634,-1.0,-0.47718817538532887
27091,"Martin, MN",-0.3568462005576635,-0.943659157757234,-0.36432752034545746,-0.7781669087770268,0.6419013452914799,-0.9558354217948621,-0.9203796812167514,-0.5953370199016739,-0.8827567151333967,-0.12225088297154652
27093,"Meeker, MN",-0.5881346074296492,-0.965287681923294,-0.9761606784711477,-0.33836502771139454,0.7324433311230629,-0.9563918096469688,-0.9656614277552905,-0.84308972809919,-1.0,-0.4099869013769527
27095,"Mille Lacs, MN",-0.7909583791846246,-0.9082070443222188,0.008491694315514782,-0.6890915901134731,0.5198279025213901,-0.9527243974844873,0.028069377093153727,-0.5596638144349002,0.0018560540798080217,0.04135235285762768
27097,"Morrison, MN",-0.8156659182854096,-0.6042156334175806,-1.0,-0.8780745935050616,0.8048008704012953,-0.9669488194874019,-0.9561979459251865,-0.7932478285636716,-1.0,-0.18745826789425668
27099,"Mower, MN",0.022904722554264664,-0.8545619416665414,0.012282815094826318,0.006437788471391442,0.03535668732917684,-0.5826019645426735,-0.9500443979623672,0.08177048225593722,0.0265503023782409,-0.17822280700395388
27101,"Murray, MN",-0.785968505347856,-0.7446517310040279,-0.6627594033722439,0.013210811061636176,0.6720358532518063,-0.9404373439224113,-0.8265117124552922,0.0020641768533643553,-1.0,-0.5523397954615887
27103,"Nicollet, MN",-0.4957103226950552,-0.8492727281278232,-0.838258249501871,-0.4181544141654122,0.4792945243996415,-0.7122949910021259,-0.8835121885129174,0.005602625385329092,-1.0,0.03906425719484005
27105,"Nobles, MN",0.061625283955220295,-0.05504019969271756,-0.9251190208342709,0.21058947092070215,-0.2410457223058018,-0.43162674007902246,-0.8613230355119389,0.0846048403529667,-1.0,0.01236283150202407
27107,"Norman, MN",-0.4132683293269229,-0.5526660951951274,-0.4026379487179488,-0.5543683640303357,0.547440879120879,-0.8797820512820511,0.0004663932995319869,-0.5873294334782746,-1.0,-0.20599046970728374
27109,"Olmsted, MN",-0.5499884922258591,-0.2712514993681807,-0.4105900775502088,-0.21369336895303004,0.11510467857852999,-0.221929846690192,-0.941130584026786,0.1009810398225453,-0.2908379693233788,0.044435978765587164
27111,"Otter Tail, MN",-0.6547778716237971,-0.8296134755171637,-0.656381373336905,-0.4557602445640895,0.6612492824614443,-0.8681944591601329,-0.868139606620721,-0.6494558713613139,-1.0,-0.026453847412102993
27113,"Pennington, MN",-0.5460286305204873,-0.804726364372473,-1.0,-0.5918672813386039,0.5851257098160317,-0.8515490704056338,-0.33445239567688534,-0.11518425031933066,-1.0,-0.16569621280722202
27115,"Pine, MN",-0.7446634171870564,-0.883012652638654,-0.6939306365026267,-0.4246886637617199,0.5277554820942065,-0.7474109948241342,0.0034497306862319656,-0.4269847971119224,-0.4725325817404308,0.02971558172514073
27117,"Pipestone, MN",-0.2992735548702897,0.008825303966451146,-0.9408011383849164,-0.09549055270792295,0.4595157798444886,-0.9775952149604166,-0.29346830093895193,-0.26046674533860115,-1.0,0.0165803222773678
27119,"Polk, MN",-0.26676726944179585,-0.5768439459813985,0.0032899153792512186,-0.48420616662309734,0.39919806864700313,-0.7160924922078422,-0.23426837780094634,-0.13595768092159133,-0.6617312311047736,0.005142010906406398
27121,"Pope, MN",-0.8642378402805401,-0.4527090540953226,-0.45598906324298616,-0.8086988406903618,0.7900377012431219,-0.9376091191687781,-0.8778800847274456,-0.48847475198099033,-1.0,-0.32817845555653746
27123,"Ramsey, MN",-0.2908261555751226,-0.4233931629630465,0.0016887840101830508,0.0013229548006655977,-0.20315165995728324,0.0425356811118671,-0.7528633122223679,0.30556087248057967,-0.6916120690097394,0.09285758091225245
27125,"Red Lake, MN",-0.5760248915479763,-0.8764060876803678,-0.7170653744792994,-0.7400724161341421,0.6560600429919479,-0.9018421663678546,2.5998941621491084e-05,-1.0,-1.0,-0.2453433181439626
27127,"Redwood, MN",-0.5203113124828685,-0.7488245000555731,-1.0,-0.8714148838609891,0.43934027488546407,-0.9289720816068667,0.019336921675274697,0.024302461188480614,-1.0,0.023044023896360642
27129,"Renville, MN",0.010909734881676911,-1.0,5.982280414833047e-05,-0.5423384020264599,0.4551249806531493,-0.958143582601618,-0.43578526325005185,-0.4752819478890423,-1.0,-0.27076002646238206
27131,"Rice, MN",-0.06784331013160227,-0.7557412742933197,-0.8920426179604262,-0.11983881731891455,0.21838614951931812,-0.2804408044365342,-0.8607302155471928,0.0219615128471323,-0.29543447046254145,-0.3437440007631326
27133,"Rock, MN",-0.7067462910815773,-1.0,-1.0,-0.3431507961123398,0.707362479052127,-0.9519945037111212,-0.6476391825229033,-0.5476345090980033,-1.0,-0.23524087224327805
27135,"Roseau, MN",-0.9033484120902429,-0.32521483077393054,-0.565542719143659,-0.8284445265680631,0.6141382043320559,-0.8979940386832889,-0.13207527266661767,0.03322700629042429,-1.0,-0.05454079166024073
27137,"St. Louis, MN",-0.8621926498045539,-0.8846801932672114,-0.48770528494857157,-0.621883604797357,0.6145404467481634,-0.8121689305468304,-0.007941640647782466,-0.19988951543911637,-0.7591845135359969,0.012544968837516856
27139,"Scott, MN",-0.5454173032355619,-0.2634226572528884,-0.7403954500071317,-0.08941681620531905,0.15140839904639639,-0.4396538481905832,-0.7737288103542916,0.10820806193214794,-0.9842675389971602,0.05481450113470632
27141,"Sherburne, MN",-0.7082582565668598,-0.7030781236605075,-0.7983875936791456,-0.7320603719936316,0.5482512220631542,-0.6576030099257075,-0.819237077142472,0.0026562323045134103,-1.0,0.03244891117549061
27143,"Sibley, MN",0.008654160859440476,-0.5461222756974913,-0.3320524484880921,-0.52990696385969,0.4976646660805075,-0.8860858605021452,-0.8014666331498015,-0.6610464603168713,-1.0,-0.548850173225885
27145,"Stearns, MN",-0.6651068869251434,-0.5716605910888524,0.00014578890977282602,-0.5800961518358427,0.34832312005988414,-0.13533078874143212,-0.9243343751013222,0.014899898287283865,-0.7910210851329109,-0.03853648333074522
27147,"Steele, MN",-0.01778045070169143,-0.6714174317229953,-0.9109236410352488,-0.5348437276766612,0.41082445964495035,-0.6201110111993894,-0.981670409633903,-0.710838404492021,-0.9370213117984978,-0.08463888959287014
27149,"Stevens, MN",-0.1822414156165223,-0.29831790020954596,-0.7131588926810768,-0.472967185676891,0.42903535599781323,-0.8250981878280538,-0.37434119872841554,0.02027941906672615,0.012700760465950657,-0.441316423164259
27151,"Swift, MN",-0.36915166713224334,-1.0,-0.6607380224260958,-0.5133501313692551,0.5788658802970729,-0.8525785953007642,-0.7556605813486548,-0.7265689416522715,0.06610853365113381,-0.32308191929853036
27153,"Todd, MN",-0.2653911857475204,0.007962605549911135,-0.8895956901928002,-0.5473166213554563,0.5395526793178158,-0.9363949628078705,-0.8523308801562055,-0.6114483816182463,0.012999983730158513,-0.04946008222856235
27155,"Traverse, MN",-0.563703397774333,0.007065574960288498,-0.010065437239738184,-1.0,0.47283929633721405,-0.9791857192325107,0.040007877244762735,-0.8448632528856954,-1.0,0.004731316579735962
27157,"Wabasha, MN",-0.7959137490463153,-0.49484269274595627,-0.4563099183197199,-0.3615675382516804,0.7651461910318386,-0.9482857010165044,-0.8801315370743608,-0.5409421158101382,-1.0,-0.5069790687828502
27159,"Wadena, MN",-0.76366314520679,-0.6886640322758579,-1.0,-0.9042743146005735,0.6835732131384926,-0.893435953930114,-0.7229775086866954,-0.6755580150342553,-1.0,0.047384730425290164
27161,"Waseca, MN",-0.2430446906068051,-0.9489129527508667,-1.0,-0.5165198973728518,0.5378524743230624,-0.8733626040155537,-0.2660103033284562,-0.4108952925382986,-1.0,-0.370690668502628
27163,"Washington, MN",-0.5855766525718389,-0.5351849969709734,-0.5035748325264899,-0.3805794763748984,0.21610717009957214,-0.44102751654200945,-0.8931074522612861,0.1170127219198048,-0.5068479621338565,0.013232484662596286
27165,"Watonwan, MN",0.14825480169965513,-0.4674438202026997,-1.0,0.057039168012311674,-0.06809650194519479,-0.9615496206927582,-1.0,0.0016570671673124644,-1.0,-0.5646613820070825
27167,"Wilkin, MN",-0.5698290474921537,-1.0,-1.0,-0.7357187001919134,0.6963888705597712,-0.9730648144956511,-0.560656604536512,-0.9196967292073454,-1.0,-0.04645506754685358
27169,"Winona, MN",-0.698140948627106,-0.7668688182780435,-1.0,-0.5817457008079061,0.6219633872912148,-0.879838265825755,-0.7895125157647958,0.025482315308910455,-0.9292507548576021,-0.20411774315972608
27171,"Wright, MN",-0.7216824841685361,-0.561196994119175,-0.853287201849072,-0.5026651221935947,0.6327055747883542,-0.8086608294576869,-0.8812811798014457,-0.1493858635398504,-0.9495373637728344,-0.03559826083325901
27173,"Yellow Medicine, MN",-0.41744067442183697,-1.0,-1.0,-0.6150979295071594,0.5500320893748513,-0.9138863968427413,0.005577318564109345,-0.6125729856501873,-1.0,-0.09473885706712981
28001,"Adams, MS",-0.5850184216288481,0.07164721324604009,-0.6663721722858957,0.031157008860129287,-0.5270016581338189,0.5541551738905715,-0.8493472162734031,-0.5269524828431302,-1.0,-0.5516168990561399
28003,"Alcorn, MS",-0.7071312025679709,-0.9584190827532365,-0.04811806429470311,-0.40934317148745336,0.2356927125042901,0.02204811370772334,-0.9983677294625698,-0.6867359392585479,0.003621358072700862,0.07591761011730444
28005,"Amite, MS",-0.9923110070939734,-1.0,-0.9563851758662263,-1.0,-0.23909284626740723,0.41082235286178564,-0.991025207254174,-0.9121206596165797,-1.0,-0.5049146426150937
28007,"Attala, MS",-0.7713680168435931,-1.0,-0.5999437817845584,-0.7470473325389227,-0.30042274643357825,0.43794244987825887,-0.9810028159542723,-0.9421281837671798,-1.0,-0.37771384385010986
28009,"Benton, MS",-0.6637942875896868,-0.5586988277043126,-0.35056068687394304,-0.9860437504695141,-0.2009407063621873,0.29614654770299503,-1.0,-0.5347367967752976,0.005162010703620361,0.06252393295946922
28011,"Bolivar, MS",-0.7344483562441478,-0.8038907622993878,-0.5215258298456918,-0.9160281969122168,-0.6031846583427778,0.699734046987397,-0.9854137038252562,-0.4263154155029808,-1.0,0.01350305743039947
28013,"Calhoun, MS",-0.29422313406368217,-0.6629625323957328,-0.8346666666666667,-0.5643180243907557,-0.15334586181455623,0.25176297686488713,-1.0,-0.8556438861107559,-1.0,-0.5231209527452092
28015,"Carroll, MS",-0.9944415391693255,-0.8071772683953929,-1.0,-1.0,-0.14960080152851585,0.3426747622999869,-1.0,-1.0,-1.0,-0.9589291797719872
28017,"Chickasaw, MS",-0.43467235295771456,-0.7071547049441785,-1.0,-0.6267099085742525,-0.35147416597877057,0.4557306725987695,-0.9432630397542677,-0.8692807659653403,-1.0,-0.5432510479739171
28019,"Choctaw, MS",-0.9036448819078577,-1.0,-1.0,-1.0,-0.10819407061319164,0.2711680261670061,-0.9102227502517919,-0.5852543179587638,-1.0,-0.5253621636439959
28021,"Claiborne, MS",-1.0,-0.8050565356643604,-1.0,-0.9529208161751641,-0.8639404629269536,1.0,-1.0,-0.6321504823928668,-1.0,-0.4753061908067514
28023,"Clarke, MS",-0.9599029802448555,-1.0,-1.0,-0.5004743347186063,-0.16331626684737843,0.33246579188900316,-0.9089955557617247,-0.9287122432072751,-1.0,-0.7827337106164209
28025,"Clay, MS",-0.9903235602155264,-1.0,-1.0,-0.9685608857750081,-0.4956834648925674,0.6553180613401025,-0.951346370783711,-0.9523593584400536,-1.0,-0.5178462304506257
28027,"Coahoma, MS",-0.810017349706506,-1.0,-1.0,-0.7912234154042805,-0.7406941065593868,0.8512343660876793,-0.7987799604173978,-0.6281154809939373,-1.0,-0.2910304574061099
28029,"Copiah, MS",-0.7446913550416474,-0.9659359835373931,-1.0,-0.13467304370983912,-0.4316871593253989,0.5445305673042501,-0.9919768450327617,-0.8926331669985591,-1.0,-0.32886060508418
28031,"Covington, MS",-0.880632271598865,-0.6068803226932465,-1.0,-0.2573654027349429,-0.2048636804042414,0.35027990160895606,-1.0,-0.9395571115139073,0.0015596231614199388,-0.6036608098749785
28033,"DeSoto, MS",-0.4318144190622033,-0.6138341195831751,-0.07964865553251099,-0.6334552012434831,-0.18868974672665162,0.2641956193101418,-0.9271119667364618,0.0,-0.9165212710005854,-0.06386152147473945
28035,"Forrest, MS",-0.7063831348221803,-0.7444261098952134,-0.14380458690814601,-0.6274126758932872,-0.24864283576822843,0.3569977039740327,-0.9126427570145974,-0.4096171043791764,0.0052482335454944115,-0.18477752713473106
28037,"Franklin, MS",-0.9981869173675935,-1.0,-1.0,-0.9930381771485499,-0.17438269887815439,0.34654214381094883,-0.9111163549839735,-1.0,-1.0,-0.43287487150626247
28039,"George, MS",-0.8278247855265869,-0.6337778900619633,-1.0,-0.1796886429873552,0.4615762572135202,-0.0716765000225581,-0.8635572543239485,-0.48709134840233914,-1.0,-0.5390642669020711
28041,"Greene, MS",-0.8096840904577184,-0.858020440868592,-1.0,-0.8624895936816238,-0.05077131296179049,0.2094110571549076,-0.8745974355730454,-0.9945425940526069,-1.0,-0.5211788520659663
28043,"Grenada, MS",-0.9476641257898303,-1.0,-1.0,-0.8833948606304121,-0.3010306168660093,0.4566689784545028,-0.9524872703726596,-0.9069530081035377,-1.0,-0.3539024866433935
28045,"Hancock, MS",-0.8171276859293397,-0.5777815946459205,-0.5771325680846275,0.005775081857268859,0.3623806308478824,-0.17921752891789,-0.542549275728688,-0.7241032916303605,-1.0,0.0311335576018195
28047,"Harrison, MS",-0.6840017952690705,0.008681097513175688,0.002974720885000224,0.0038712453064687893,-0.16881978192445335,0.20852474186062733,-0.8849680514434445,0.027069459776348958,-0.659603139046871,0.048657440067468194
28049,"Hinds, MS",-0.8691836902384255,-0.7718044591676044,-0.6250318062849913,-0.7889436876053261,-0.6893369003630538,0.8184475723502468,-0.9656248232765314,-0.4453048154854974,-0.9031330017979178,-0.6436616211932891
28051,"Holmes, MS",-0.9586812105888005,-1.0,-0.7104772951342573,-1.0,-0.8069530399381297,0.9645253670853184,-0.9834510505507431,-0.8357954758922039,-1.0,-0.9501144237574412
28053,"Humphreys, MS",-0.89234993650275,-1.0,-0.5094930099376789,-0.9661187183739118,-0.738990804774514,0.8831395312854117,-0.9495332302305519,-0.7929232952508043,0.008176192852512308,-0.8044064446600814
28055,"Issaquena, MS",-0.8742592107768467,0.04518362876780284,-1.0,-1.0,-0.5773050101654864,0.7029953949566898,-1.0,-1.0,-1.0,-0.5973969078323762
28057,"Itawamba, MS",-0.7558811841896369,-0.9864612795204494,-1.0,-0.9977521332158396,0.5752075239013178,-0.18672738640952713,-0.9067276714680647,-0.8126556676031781,-0.6548734632923543,-0.5703260388671468
28059,"Jackson, MS",-0.7286990323104169,0.05873938571068548,0.0008222774161154567,0.007865045441092924,-0.11116185831406555,0.15295377123662932,-0.8866512290246318,0.021913374026932858,0.0019386970076613603,-0.0666321991502895
28061,"Jasper, MS",-0.8731256582517888,-1.0,-1.0,-1.0,-0.416073158340598,0.5702948820357563,-1.0,-0.9954583711203367,-1.0,-0.4945686825130887
28063,"Jefferson, MS",-0.9865785600083932,-1.0,0.07946948461299833,0.006342978028136362,-0.8356871335606899,0.9150888154123745,-0.8511743845260178,-0.734112126215529,-1.0,-0.7355481114223181
28065,"Jefferson Davis, MS",-1.0,-1.0,-1.0,-0.9481138501780997,-0.5080247435015688,0.6755054952990771,-1.0,-0.9213753463949109,-1.0,-0.7186195561836399
28067,"Jones, MS",-0.40885349545290794,-0.805792787788427,-1.0,-0.830416777985573,-0.14880821444680925,0.26394757595353885,-0.8288912217133786,-0.7633340432875029,-0.12686172437708643,-0.6460933565664757
28069,"Kemper, MS",-0.9863502100592519,-1.0,-1.0,-0.8427637805991304,-0.5607779131375884,0.6818201352677375,0.023300430802943015,-0.9433753399415599,-1.0,-0.9589102294966676
28071,"Lafayette, MS",-0.7931866709454813,-0.8347726797799937,-0.2534677983742172,-0.5100545491261852,-0.07831478340713305,0.18760294688865395,-0.9098781161336117,0.013266381884145587,-1.0,-0.18315060255026439
28073,"Lamar, MS",-0.8528569858920948,0.011412636748671752,-0.8343157784415449,-0.5117426615976316,-0.03158783864970616,0.1524748582564595,-0.9793644668664319,-0.1273396834960192,-1.0,-0.24759868279184682
28075,"Lauderdale, MS",-0.7965783528497811,-0.7875547398181751,-0.9398347705045466,-0.5898172810385824,-0.31927882638003613,0.44606831629959254,-0.9218485084041783,-0.45650034832327235,-0.7447721972696213,-0.4416010312885299
28077,"Lawrence, MS",-0.9096105739319783,-1.0,-1.0,-0.9243555067443233,-0.1480351689376611,0.3060942207034401,-0.8295690207759889,-0.8331174606558762,-1.0,-0.4091857746390988
28079,"Leake, MS",-0.6756963808511667,-1.0,-0.8965703275529865,0.009734527932593169,-0.3887767607777275,0.4231808896200905,0.0416763404039722,-0.6665599251176313,-1.0,-0.656763236796206
28081,"Lee, MS",-0.6435010075698033,-0.9845025909337786,-0.49445131993412317,-0.8623406144160979,-0.1531866796764726,0.2688637401239785,-0.8857052803663826,-0.23870954074216777,0.008339212224191402,-0.30474493687892945
28083,"Leflore, MS",-0.6864071833792411,-1.0,-1.0,-0.688167386388018,-0.7244999281955137,0.8431904192781376,-1.0,-0.6920968068229308,-1.0,-0.7108142491667222
28085,"Lincoln, MS",-0.9235682577658483,-1.0,-0.8569968490403896,-0.595888219606957,-0.11482640497145968,0.27960750616456337,-1.0,-0.6563705497748291,-1.0,-0.7141777972688303
28087,"Lowndes, MS",-0.8124047071334779,-0.8244875801692142,-0.5762393046312644,-0.6894688277703707,-0.3296340871407384,0.4538795748099592,-0.929272008417737,-0.3232576663915956,-1.0,-0.34695241334632965
28089,"Madison, MS",-0.6776239320507963,-0.8358482671809775,-0.9641300224176582,-0.6402404338082295,-0.2732995869296836,0.37183847146464444,-0.9926188945847507,0.030145663575014248,-0.7282775747273937,-0.5028760571431188
28091,"Marion, MS",-0.9602630696985467,-0.19917332297067492,-0.3463323716255571,-0.5705942346753934,-0.15477347804784192,0.3044450818492736,-0.8747686544833929,-0.9333894430982717,0.0007300599107582104,-0.46311030175664203
28093,"Marshall, MS",-0.514375851705063,-1.0,0.006520717500710305,-0.9085783840003377,-0.3740915186692534,0.4817166107275579,-0.9631055344963252,-1.0,-1.0,-0.29125318586411186
28095,"Monroe, MS",-0.8499527803473016,-0.8780780211203626,-1.0,-0.8769848246469059,-0.11394337425554957,0.2768342516061245,-1.0,-0.7253029101321118,-1.0,-0.6484181364549979
28097,"Montgomery, MS",-0.8890616874816353,-1.0,-1.0,-0.8867654054605072,-0.312080267971952,0.4495697845172814,-1.0,-1.0,-1.0,0.007282620401539383
28099,"Neshoba, MS",-0.9817908117880729,-0.8614745966094747,-0.7526493556980985,-1.0,-0.2348981305168416,0.17847688232224157,0.16075447513667457,-0.5808447158933906,-0.43499780156727985,-0.23993553692465963
28101,"Newton, MS",-0.7543771132713439,-0.705403203522627,-0.7924925570883018,-0.9523415451794234,-0.21118268958964015,0.28455378937592923,0.027488165649506176,-0.6864205421567435,-1.0,-0.07647118462407476
28103,"Noxubee, MS",-0.9731608036835881,-1.0,-1.0,-0.9845415432073708,-0.6660633950444461,0.8216738621868985,-0.808119620799736,-1.0,-1.0,-0.7124480375404861
28105,"Oktibbeha, MS",-0.9104761535361856,-0.8332364498667045,-0.10322470896069902,-0.5329582238360919,-0.2613653928337445,0.35388106345346204,-0.6753998623922073,0.039294022576315875,-0.08331960993680154,-0.22525596387158953
28107,"Panola, MS",-0.8187701403326402,-0.7962593326464295,-0.13381221221221218,-0.788980459332572,-0.38465698054607733,0.5108459095608636,-0.8440410107076772,-0.7963841841027688,0.02616948218418738,-0.3831523558957186
28109,"Pearl River, MS",-0.8397660851802962,-0.22365614101562714,-0.6729636246694775,-0.1096915409414968,0.21952956069871646,0.05257600145046052,-0.9755288899861186,-0.7683710849789619,-1.0,-0.07238828010718368
28111,"Perry, MS",-0.42850264410655003,-0.7774010942702478,-1.0,-0.24234789496604103,0.08450508754014026,0.06592377347510697,-0.9901695449021262,1.0303593676169278e-05,-1.0,-0.42807971994820293
28113,"Pike, MS",-0.8920915919895358,-0.7151372440135879,-0.8071206927955227,-0.6589325831297956,-0.4383274989163426,0.578347751722592,-0.7505229634781071,-0.5910113280178313,-1.0,-0.7205525049861461
28115,"Pontotoc, MS",-0.30321486339860104,-0.5382574941303765,-0.8218482356971566,0.0019575702209973724,0.00629092644251945,0.07737568082214806,-0.9926682030998577,-1.0,-1.0,-0.1855724017499022
28117,"Prentiss, MS",-0.9078803741649655,-0.7224002291473239,-0.0024298617216848006,-0.7427503233773995,0.2397554152345933,0.03555178224934695,-0.9863150730387561,0.02085811643826498,-1.0,0.02667022658165225
28119,"Quitman, MS",-0.9735044064813799,-0.5404345849167581,-1.0,-1.0,-0.6722983994950278,0.8189809289565909,-1.0,-0.9175644470051695,-1.0,-0.48881531741336115
28121,"Rankin, MS",-0.7941036073219675,-0.9047661908020284,0.0023910075009460304,-0.4988314657122237,-0.035543207753613415,0.16381821288203208,-0.923565364251802,-0.07991759495982231,-1.0,-0.42982654522465735
28123,"Scott, MS",-0.1716288931651343,0.0007067839344282953,-0.1104981825956809,0.04492245551868978,-0.354561941447297,0.3513274218809096,-0.9044143955411861,-0.8167918368404545,-1.0,0.0015625383379677463
28125,"Sharkey, MS",-0.9832093729775333,-1.0,0.0044048553835497,-1.0,-0.6487738411281202,0.8137349157093966,-1.0,-1.0,-1.0,-0.9090197413206262
28127,"Simpson, MS",-0.9453299657905687,-1.0,-1.0,-0.9691293479106684,-0.190811823728534,0.35821528576403994,-0.9299316058063755,-0.46541731293146216,-1.0,-0.7056177577861438
28129,"Smith, MS",-0.9662402085966835,-1.0,-0.6170038435867338,-0.7074068383233183,-0.02424347428000917,0.19505617977204273,-1.0,-0.7067549600368643,0.019510982309622685,-0.686409272024143
28131,"Stone, MS",-0.942160332976432,-0.2431791821447309,0.004439504593196871,-0.49737277445452843,0.04046975687202304,0.0913550203113965,-0.9284906154594539,-0.5737880716400969,0.003086357331490158,0.0922088869402232
28133,"Sunflower, MS",-0.9622796760041394,-0.8955644366674306,-1.0,-0.9938801089480408,-0.6939924607499981,0.8536487857758659,-0.8762871153059401,-0.9461612738317032,-1.0,-0.8822347530655413
28135,"Tallahatchie, MS",-0.8767084158994408,-0.14960652231016125,-1.0,-0.04902426870583243,-0.5499181165215834,0.6743898922869983,-0.995581736698095,-0.746191964884318,-1.0,-0.7549391246083743
28137,"Tate, MS",-0.6567530859886788,-0.821937398376612,-0.9013808389337316,-0.8912801561350466,-0.1435797650786459,0.27272941338586365,-0.9797067499659683,-0.9178676220391695,-0.037786282984163644,-0.21087485788566596
28139,"Tippah, MS",-0.41252376705778104,-0.889241730994817,-0.898579634623882,-0.732739767213235,0.05671448814475721,0.08725586680069558,-0.9921738757045243,-0.9591296996481661,-1.0,-0.031185214519956816
28141,"Tishomingo, MS",-0.6165586236474001,-0.9488401446075189,-1.0,-0.682883365115475,0.6518200806846886,-0.7654484899335467,-0.8041912927106909,-0.7286256281560748,-1.0,-0.15367120005044876
28143,"Tunica, MS",-0.7865705240959662,-1.0,-1.0,-0.859818879100313,-0.7617059062290132,0.9069294078871296,-1.0,-1.0,-1.0,-0.972333235785693
28145,"Union, MS",-0.4200834801028178,-1.0,-0.8801742574257425,-0.8165299628554404,0.07938012086922949,0.08942182044289626,-0.8623316877142259,-0.7907550982833134,-1.0,-0.34220848633535916
28147,"Walthall, MS",-0.7242210668462142,-0.907567559744362,-0.9603252032520325,-0.8810624277817681,-0.3053909828348539,0.44982527042828185,-0.7918170330730233,-0.8401188111013032,-1.0,-0.7588231310128222
28149,"Warren, MS",-0.8412417034797378,-0.6421496125434539,0.000590203060611611,-0.6969846593350224,-0.3821880804970833,0.5142956379230474,-0.9355218967101734,-0.5642402619008089,-0.7654277204154256,-0.5205677079075534
28151,"Washington, MS",-0.7635766639109421,-0.9822937956636093,-1.0,-0.976481565647833,-0.6802452077117076,0.8081189721530716,-0.974977767857459,-0.3956356002738135,-1.0,-0.6854666737024426
28153,"Wayne, MS",-0.8386256766880276,-1.0,-1.0,0.008897334536790159,-0.24376216269545536,0.381434194262302,-1.0,-0.9285871012613316,-1.0,-0.8021384645053462
28155,"Webster, MS",-0.8720817112975447,-0.9674909954916967,-1.0,-0.697737238484236,0.11364402150475811,0.13526344914324248,-0.9540585976488573,-0.625125963977883,-1.0,-0.8511265420830388
