GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
36045,"Jefferson, NY",-0.6589313427011552,0.07092957800785074,-0.5635830100950728,0.008779521965473335,0.2220353041991557,-0.3631013065625256,-0.9140287981056807,0.004453403701699533,0.01196798533354588,0.051947026129540566
36047,"Kings, NY",-0.47364220731536166,0.16630542119968592,0.0042910675119824495,0.10823017689910507,-0.5166659095532264,0.25459862025073626,-0.9290524588449642,0.23410959045799146,-0.5072389693510784,0.050636818679897985
36049,"Lewis, NY",-0.9769622100356637,0.016502795419959068,-0.7517263042543204,-0.777636234007367,0.7817761517352149,-0.8926317544644202,-0.907917108190711,-0.7212376099874127,-1.0,-0.25849590358456653
36051,"Livingston, NY",-0.9477139448369186,0.05272260363005814,-0.46796214831490235,-0.36035481887340104,0.5718341816124584,-0.7003332760098424,-0.9522739320339437,-0.20071416793047925,-1.0,-0.003486344404769026
36053,"Madison, NY",-0.8985921269491708,0.0007957703959784047,-0.8145595612513499,-0.4910023411932174,0.6642923034614682,-0.8294300671910332,-0.754650616231547,-0.21675687561205104,-1.0,0.0013576005164258808
36055,"Monroe, NY",-0.9187266004685631,0.18495183836122023,0.010387896488057841,0.0006532328814856925,-0.07490517623095105,0.06748472789166278,-0.9487733373090126,0.05160678960009048,-0.7576496533524626,0.01788380159243828
36057,"Montgomery, NY",-0.7425376181130408,0.33194743169116653,0.0005093561175371919,0.00567169629881797,0.16249026699613878,-0.7020043690427129,-0.919264711549578,-0.42497355162688044,-0.8100024039829041,-0.2533638018638038
36059,"Nassau, NY",-0.8745639136158487,0.06911314988531166,0.009842623379701139,0.16832503791184333,-0.22824580495490898,0.029152521462630133,-0.9490908881874323,0.20502967107562856,-0.8478264760565695,0.0038832320528775946
36061,"New York, NY",-0.6447387334665124,0.18127355576842918,0.014826066104886454,0.21760436102005756,-0.38305894115198336,0.04395842306674775,-0.938452147848437,0.23611397819182034,-0.7363744041046607,0.03042722345245693
36063,"Niagara, NY",-0.9243768489038875,0.03491099355280382,-0.5901539982683548,-0.43036292882459004,0.36999306790430125,-0.23731437288308554,-0.5548471349334099,-0.23004945775437824,-0.8064980041761929,0.0389617340047203
36065,"Oneida, NY",-0.9165547069299691,0.09910865552608894,-0.5313310679291526,0.0009732161012175722,0.23249771589762178,-0.340285425132802,-0.8933774987521421,0.06059024585864623,-0.487876032274267,-0.08463887768660094
36067,"Onondaga, NY",-0.9271518555549304,0.060139092444072666,0.007302219497490505,-0.03263725339312107,0.024435080919925686,0.02096811516784464,-0.7963117365798664,0.05687640052033638,-0.7967304821780288,0.0632346489712699
36069,"Ontario, NY",-0.8430485425797822,0.06685526638188978,-0.2758670950086263,-0.40187760569678754,0.5562679429237212,-0.7672446897929688,-0.9408547369104214,0.0018245106159432082,-1.0,-0.19033134904025817
36071,"Orange, NY",-0.3650616278115578,0.2832535712038632,0.006883604474974098,0.08192942791405607,-0.1755366105709436,0.01634625701759357,-0.9084732485179912,0.030785608574312565,-0.7282259697282407,0.02709829553991543
36073,"Orleans, NY",-0.8072561116017618,0.05396456338924276,0.00036225430925808746,-0.3020547391546513,0.41827249554379936,-0.3525443458944174,-0.8310741195337628,-0.4850738466672019,-1.0,-0.11244179586625291
36075,"Oswego, NY",-0.9375011202563864,0.012135210194465165,-0.3638807418283604,-0.3786370905237024,0.7071981119745832,-0.8849961936492665,-0.9452934773984775,-0.5040258016863695,-0.9601238321410497,-0.06270379293209649
36077,"Otsego, NY",-0.8900463431135631,0.024311640796231923,-0.31644119401956283,-0.14773931486442604,0.6093547330072882,-0.7970039952635296,-0.9166486756560036,-0.007084086871075312,0.0019269431155526499,-0.17472502002529122
36079,"Putnam, NY",-0.7447331052264268,0.12848371555777033,0.01076041115782926,0.11216381457126215,0.03858561845035577,-0.6599265258472531,-0.9375909462118118,0.016764607748945982,-0.8678858717844017,-0.21674369527746562
36081,"Queens, NY",-0.4614884245614209,0.12962535919347584,0.0057512133283277,0.26030679657399913,-0.679238078910771,0.10361026101397086,-0.8466720513305199,0.5456039021804233,-0.6229150964984844,0.0936639199662013
36083,"Rensselaer, NY",-0.9426902162156113,0.07700713963211223,0.0042112984646584285,-0.16968847900558737,0.2675051700292675,-0.2971435239080661,-0.9755319839198816,0.03518460216071142,-0.9853959799703786,0.04059409399738254
36085,"Richmond, NY",-0.5312468358356448,0.27461612757038023,0.006598666571482445,0.05894232662883148,-0.21033013880347684,0.005090381798249685,-0.9221490197292823,0.20286932454878306,-1.0,-0.19932105196465266
36087,"Rockland, NY",-0.8244667027819277,0.1146223128913469,0.006462046906309032,0.15746110995529425,-0.16728159028982026,0.027127726569042464,-0.9606055652892808,0.10172369934774811,-0.9790207046916856,-0.20139295351828979
36089,"St. Lawrence, NY",-0.9448067300933729,0.009128249308153225,-0.8376960937878282,-0.4489849896824455,0.6617820152533491,-0.70558484378983,-0.7779348577843561,-0.24827949752669842,-0.340579236816695,-0.3263121878269717
36091,"Saratoga, NY",-0.9281328869649166,0.02826689529081306,-0.8191344103560606,-0.2824433959061746,0.5697659985847565,-0.822414338392017,-0.941893575128331,0.03321026241494305,-1.0,-0.05318674068849638
36093,"Schenectady, NY",-0.8776095843436157,0.09369194571014912,0.00031585675986074187,0.016064809925921027,-0.050722014690271156,0.008416474694903659,-0.8520037052748223,0.07410424622192043,-0.7311030118343709,0.18713049881027508
36095,"Schoharie, NY",-0.950067852082841,0.02678434737642531,0.0003370345821459862,-0.18761710375392582,0.6350652675729399,-0.8441115734682295,-0.9389242505223264,-0.2894272555495757,-0.48907760798794997,0.005336552981320145
36097,"Schuyler, NY",-0.9812904441749658,0.009430353232297484,-0.938391085600907,-0.5883916031300159,0.7709038240455013,-0.9007320635380457,-0.9234780844155845,-0.5143938943262705,-1.0,-0.2550252844500632
36099,"Seneca, NY",-0.8994503949682324,0.044959487532377204,-0.8534471133586178,-0.4639289383845413,0.5069449448323858,-0.41801144164498993,-0.8263998390989541,-0.5458420410381566,-0.5141147760793778,-0.17382410525491432
36101,"Steuben, NY",-0.948662800099715,0.0018383201583951167,-0.8651517733968638,-0.6633615832322646,0.7121907512969478,-0.820143521316727,-0.9356743327832938,0.0035138639368108688,-1.0,-0.24171624626420063
36103,"Suffolk, NY",-0.8517621395471364,0.1398983698383562,0.006126684370770129,0.1766723626137818,-0.11936267937392364,-0.19742339775771234,-0.9082365535249912,0.06007180443654457,-0.8447248065388733,-0.13026559968405127
36105,"Sullivan, NY",-0.7662473424179442,0.21135464780861019,0.009314147904672245,0.08416320849834244,-0.06850845357348767,-0.08054217325811386,-0.8407806816729226,0.010024007412320408,-0.9248027378476055,0.009071738570033024
36107,"Tioga, NY",-0.9620315477152103,0.011547198662058078,-0.38623227411911076,-0.6027086871535973,0.7695302176123742,-0.8986801356065295,-0.9152960203055946,-0.31545417267221565,-1.0,-0.44103638600885453
36109,"Tompkins, NY",-0.8459378352454938,0.020909768013506625,0.004734464769014438,0.010911223724589877,0.06116529964369929,-0.6014308863056386,-0.9762017455839754,0.17972493791625663,-0.5656400331148055,0.09892776911989787
36111,"Ulster, NY",-0.7324519731399781,0.12194123138844676,0.01851795682708079,0.026669840864683925,0.02485380430347225,-0.35721633998527724,-0.9591573430803177,0.008399931116968186,-0.8770815733408248,0.14827165231438044
36113,"Warren, NY",-0.9310994375998249,0.009588777543448222,-0.9495814522606217,-0.2839994882485305,0.715831716364146,-0.8642527330099075,-0.9391167044001483,-0.4406923661944583,-1.0,-0.2431615708382212
36115,"Washington, NY",-0.9441244274528111,0.01612802961097392,-0.48840880655071595,-0.30476797343591056,0.636214791083515,-0.6919886182998671,-0.9024564551603443,-0.5174905580381097,-0.4643760051083151,-0.13624266757525805
36117,"Wayne, NY",-0.8923187887639012,0.05323880102763383,0.0029074604126851683,-0.28837081358195815,0.5463536144889971,-0.7556510750459315,-0.972474050716069,-0.3721329499156021,-0.9613540808160437,0.030612058438602614
36119,"Westchester, NY",-0.40924902604271374,0.1480171504113765,0.015165333286580165,0.2002190840854653,-0.3072981607197558,0.058503624706194864,-0.9155862082887869,0.10358752025204414,-0.7410902820081162,0.0059039489719886215
36121,"Wyoming, NY",-0.8087175314717763,0.024151677654939006,-0.5386184595850516,-0.7056792409522512,0.5429006423666852,-0.5357266370908864,-0.904489473013773,-0.5154797999212499,-1.0,0.006784801038426212
36123,"Yates, NY",-0.9042701432579132,-0.07536727817438504,-0.7329816802567528,-0.5238501353314806,0.7866217138901647,-0.9054785090943016,-0.9815748585500279,-0.40338027803239185,-0.5731688458268593,-0.5326029570820717
37001,"Alamance, NC",0.014303756613898617,0.005808112159209423,-0.39964582773342405,0.0279767924887008,-0.1769721760799141,0.1386811241351936,-0.9017248466579081,0.007083611957795377,-0.6801095089560378,0.02141880539056581
37003,"Alexander, NC",-0.4418357717419258,-0.7565276811516051,-1.0,-0.5430044471485811,0.44405581965050517,-0.41596767634223253,-0.9076198116098364,-0.16636905946077973,-1.0,-0.20042740566652018
37005,"Alleghany, NC",0.001754700610554182,-0.6890667175584828,0.023620896198581588,-0.20634198086489042,0.44170758324142184,-0.8083626737813051,-0.8219398383468044,-0.6182319685024316,-0.7843196400299975,-0.5900164661794407
37007,"Anson, NC",-0.5806813145091463,0.006107592347320195,-0.7287754777928084,-0.7970697584781574,-0.4151649893517665,0.5018233674151544,-0.903020286841977,-0.318956511423621,-0.5795832182825216,-0.19776239167316245
37009,"Ashe, NC",-0.4317119550089076,0.0018797267332765935,-0.6471813729878246,-0.7869899823506201,0.676614397703056,-0.8905595581856189,-0.8195558107581568,-0.6560522981672011,-0.7788299188592442,-0.657196928107576
37011,"Avery, NC",-0.540296152437465,-0.11708386713412544,0.010470136997956875,-0.5693204675200682,0.4926342532924357,-0.5307150852538023,-0.3045892519606386,-0.6144336179809673,-0.20446067709267113,-0.5153113252096453
37013,"Beaufort, NC",-0.12568170679394663,-0.5214830644475474,-0.655743141243609,-0.12381873319849579,-0.13344897828820057,0.19794348389168503,-0.9758209517330191,-0.7564844934729612,-1.0,-0.3838636011537656
37015,"Bertie, NC",-0.8773157433002996,-0.32190938975234895,0.0071948810070325536,-0.7608724388631857,-0.5516435140671616,0.6638045733798269,-0.8074941628379906,-0.4371945164728859,-0.935015942356456,-0.33675389138579515
37017,"Bladen, NC",-0.14199756481321768,-0.5975654125516703,-1.0,-0.23123711205537167,-0.2791605096530214,0.32224133560979984,0.012848530887434333,-0.8567067792660028,-1.0,-0.7828485257351482
37019,"Brunswick, NC",-0.6681638270142077,0.001993775472380324,0.003100480368609356,-0.11629388586975897,0.23985330324214219,0.003933365744869436,-0.7958637719230892,-0.5541484889642255,-0.9648241226517468,0.04000344024130239
37021,"Buncombe, NC",-0.490353739069735,-0.2818039189384691,0.002017733898162574,0.010322036910681846,0.301475634642679,-0.33482977623787613,-0.8589680028303002,-0.11549629501108527,0.003789282370292906,0.0016729321681413787
37023,"Burke, NC",-0.6414859215886728,-0.39121671013011183,-0.8428719804916733,0.02501500171666486,0.22445297265750247,-0.2820380394271972,-0.9011177712062385,0.051328186727852325,9.642683890348366e-06,-0.15538530876118184
37025,"Cabarrus, NC",-0.25003890152815933,0.04349850841939457,0.006553447936785149,0.021290425967880573,-0.17122785943222574,0.12661950508054537,-0.9540222751931612,0.07249978828627722,-0.6010839635048495,0.011772751743556973
37027,"Caldwell, NC",-0.59339490548734,-0.1032936615576695,-0.7948023518929906,0.009500531659275911,0.4483533975435292,-0.5226667637255877,-0.9122122657715248,-0.5908158426864416,0.00455486885909563,-0.11237792177673189
37029,"Camden, NC",-0.9892052145792004,0.05352375402895794,-1.0,-0.45275374776024313,0.14364133712314472,0.02378337029121525,-1.0,0.011645309764306933,0.01653312299363771,0.10429151393553324
37031,"Carteret, NC",-0.6831587131604138,0.005605363522009132,0.0013089725740196231,-0.3761714868953545,0.430439648008702,-0.48979916753291985,-0.8250858996178672,-0.038875413587824204,-0.4631957601447181,0.028458590794847423
37033,"Caswell, NC",-0.5193186517783291,-0.4540984093949755,-0.030913543092608187,-0.723193605096986,-0.19635157703874495,0.3016448183318003,-0.9348016039260281,-0.4320154825283755,-0.32872623536217993,-0.4518424440858273
37035,"Catawba, NC",-0.05013528458084526,0.006165504632029355,-0.627044301693352,0.009001110738042743,-0.016234218767041897,-0.07309911049721785,-0.9342323467389153,0.06967759162509975,-1.0,0.01055630993754635
37037,"Chatham, NC",-0.020234369796523266,-0.3350871425184001,0.005140243667894797,0.03821233908167183,-0.05654211275601373,0.029356651127543463,-0.9231281107330129,0.006355612240337866,-1.0,0.04919718476767015
37039,"Cherokee, NC",-0.7349583478752748,0.024368987893973553,-0.3611599575828929,-0.8800363301790699,0.6048934230874721,-0.8371533024536904,-0.046224475156616096,-0.46268356249246967,-1.0,-0.2024169859366053
37041,"Chowan, NC",-0.7873544249517699,-0.7424021923138078,-0.19974503766907348,-0.031432331794592705,-0.21080059660477135,0.33161885888755155,-0.933735733677746,-0.9838264873994075,-1.0,-0.326622825135925
37043,"Clay, NC",-0.9834857304833137,-1.0,-0.2972426823477109,-0.2806659221667196,0.6977178443452887,-0.727948066035637,-0.007634313490455957,-0.472458463600786,0.011059362983955054,-0.7152819634638892
37045,"Cleveland, NC",-0.6286415435721848,-0.03631040458818047,0.0054359956223045385,-0.8389458575070308,-0.04703564605628485,0.1464696396868305,-0.9555147727962143,-0.33142438244190253,-0.34569455398491367,0.005675988569714007
37047,"Columbus, NC",-0.2631617599465824,-0.8744708059200687,-0.6139299174617976,-0.8660493156139043,-0.22383478618363972,0.26095939538426355,0.01966490838745507,-0.6286516596190426,-0.7485740373780938,-0.14039117953182656
37049,"Craven, NC",-0.3609199743009751,0.030702140066899267,0.006428988417824487,-0.39384789771131323,-0.1401342748580573,0.16090813048170455,-0.8219506838016774,0.028703132440635076,0.00524043913205075,0.008312520885677683
37051,"Cumberland, NC",-0.39913210382074193,0.11828893641529666,0.001351365393488264,0.02483233001909292,-0.4520924425512046,0.35454707373580974,-0.37499448138961056,0.024256922916743143,0.02356774902274174,0.14661135857104265
37053,"Currituck, NC",-0.673742437582816,0.0012036194611152206,-0.879887752018305,-0.21691484918557136,0.44092024869220003,-0.3322727895094212,-0.92955081183549,-0.5306789762251691,-0.44533190472265716,-0.07790274312213674
37055,"Dare, NC",-0.4635486580806102,0.0034643588136414123,0.0013271091461168306,0.013765361230058644,0.4244439718089949,-0.6366465858574358,-0.942424820127854,-0.6374146141677854,-0.679575041223279,-0.03482509844222925
37057,"Davidson, NC",-0.33220153740013847,0.009494264429904037,-0.2968452945477028,-0.033467498848662514,0.1336740797659269,0.010142340080031684,-0.910555447932979,0.0021494390728667412,-0.9159626887558697,-0.11402824639782516
37059,"Davie, NC",-0.22373572202513659,-0.40006853166260004,-1.0,-0.3127696049495988,0.32832491984117385,-0.46972590665475966,-0.7058772621497393,-0.545450150374746,-1.0,0.03301276669589469
37061,"Duplin, NC",0.05834032312957155,0.0045954984579755056,0.007112282514871278,0.11034225103133066,-0.3284276256258134,0.16786592045617224,-0.8280268371166518,-0.6716660542291347,0.005284792827987244,0.03361537723365196
37063,"Durham, NC",-0.0565520663025918,0.009563420767737068,0.0031690204001031505,0.058386160749538556,-0.43867826545309974,0.333702264815823,-0.8715018091177719,0.08060403583009607,-0.34585010361749713,0.038907181432602564
37065,"Edgecombe, NC",-0.5505693828624458,-0.680891575049438,-1.0,-0.09281729189679011,-0.5338089627912124,0.6121728623285448,-0.8687023432331743,-0.8380803468290048,0.0006642881316529028,-0.22043263274559266
37067,"Forsyth, NC",0.007300876760039909,0.024335369139265834,0.0034985010761083377,0.030377457008529167,-0.2647695809904853,0.2113339707676396,-0.875693583026806,0.023526152569321897,-0.4280899901658054,0.011660456641671731
37069,"Franklin, NC",-0.1731533990287888,0.014536825189839607,0.0004219735650100538,-0.025863074866585567,-0.16743993366104515,0.18633942411783702,-0.8089763279709727,-0.5708915740271787,-0.9651902019693966,0.05173878188801342
37071,"Gaston, NC",-0.5056441117607878,0.017512607230563602,0.0026743680778940366,0.012384491167768031,-0.06623665685904456,0.10436332372279478,-0.8999279070487447,0.006828900270569743,-0.13618917383407825,0.01257761621286426
37073,"Gates, NC",-0.6964234328213124,-0.6947519965953145,-1.0,-1.0,-0.16878904604919664,0.2704864927281032,-0.40078076685219544,-0.10050983184570328,-1.0,-0.05074950334115946
37075,"Graham, NC",-0.6753217064722272,-1.0,-1.0,-0.1277876322540945,0.4014274382584809,-0.9800078510502679,0.08106437806271032,-1.0,-1.0,-0.5108401336021714
37077,"Granville, NC",-0.163473932169935,0.010078323193278565,0.0035003607421953526,-0.21829296348637728,-0.24502991639625193,0.2619598812549377,-0.8525912989958082,-0.6247803901677403,0.025984848237738393,0.050350757462688085
37079,"Greene, NC",0.06522132852556241,0.03831773727177373,-0.22001265262812708,-0.6458232510472803,-0.38765590392231797,0.3257652717166239,-0.8162638861820308,-0.9673850448492826,-0.5987256604241598,0.020694568069262436
37081,"Guilford, NC",-0.32706771398886625,0.018624292617784782,0.001181023960353599,0.004874632780224932,-0.3561669785753684,0.32288980778866316,-0.821393348242447,0.08515453005415044,-0.5991417922384032,0.02388007835442944
37083,"Halifax, NC",-0.8140798542564331,-0.587070810723627,-0.6752254911148016,-0.20841350575885143,-0.50500242424535,0.5466519611944681,0.016656516808418734,-0.4356607517306883,0.010499428679636718,0.03076995773876454
37085,"Harnett, NC",0.0017303800259968563,0.08602372642172458,0.011578099514882853,0.006039774867031864,-0.20121062314945348,0.15221496722933206,-0.569354098266583,-0.17057528573260383,0.008890718813927915,0.03442870001747747
37087,"Haywood, NC",-0.6902392624698424,0.0079907531753161,0.008468570883980207,-0.5884839428467878,0.671305267585596,-0.9187420167195737,-0.7434674977344562,-0.6130174820870096,-1.0,-0.28559090645030116
37089,"Henderson, NC",-0.03793205783435971,0.012873996346705378,0.001144005989922435,0.00705487415645095,0.28674064589573167,-0.6247288384764775,-0.8952288316114185,0.0,-1.0,-0.21074987050557514
37091,"Hertford, NC",-0.6705894105716806,-0.19268074628834397,0.0006396730748606002,-0.589597680318956,-0.571530124494279,0.6369221403019089,-0.48081450580314733,-0.2903641713473756,-0.6258176035686258,0.008268289988905615
37093,"Hoke, NC",0.007788108999592276,0.07740369038268545,0.00450528298871318,0.018544089014945576,-0.498882853635934,0.2996503647536299,0.05954466152883479,0.0041163404799945055,-0.23321826441686888,0.18765233388903738
37095,"Hyde, NC",0.03883510141501842,-0.6904757950573056,0.05444239553456091,-0.4879232022352301,-0.26991210634748464,0.24649437715620726,-0.9148489364584745,-1.0,-1.0,-0.06968296464887214
37097,"Iredell, NC",-0.3824780404769721,0.006358928810141467,-0.18082062711204117,0.012263421866290864,-0.006104138706784279,0.036981408124687004,-0.9409892692038753,0.023738244580676318,-0.9296502052020764,0.0006396598155382549
37099,"Jackson, NC",-0.4968882347717076,-0.06421669946169128,0.008605342515143595,-0.10716570204002773,0.16907173578656334,-0.771572450692755,0.06244255869544471,-0.26459176549601415,-0.9178836030312195,0.036714459483790936
37101,"Johnston, NC",0.0234867952961115,0.01747386679774902,0.007702124617734933,0.020361209824397677,-0.1269139755635701,0.09290798632483038,-0.85183263641526,-0.48261597520107014,-0.4321090805843787,0.00521213511057266
37103,"Jones, NC",-0.6165269964862502,0.017869999343796128,-0.17132508876021635,-0.2606715067456693,-0.17791780237471133,0.24376081487807635,-0.5711403115434854,-0.035002381858217135,-1.0,-0.08134646881209451
37105,"Lee, NC",0.07211225547695205,0.024187259896495845,0.0014901873875374095,0.03776724674313734,-0.24070600017506316,0.12584700324361123,-0.6818464658068335,-0.16101455982456292,-1.0,-0.07224512410220951
37107,"Lenoir, NC",-0.16727421669554188,-0.02512577160690066,-0.940154393645287,-0.21193369519670213,-0.3596124804683425,0.39070349230978857,-0.9153443585902389,-0.43690747716086165,-1.0,0.018311129776086597
37109,"Lincoln, NC",-0.4141064848148306,-0.4531831377785658,-0.18167367954924862,0.012537296321370498,0.3508087528125589,-0.42709284952368964,-0.9453112896208496,-0.3775181816128367,-0.3819991086303681,-0.09674889548390575
37111,"McDowell, NC",-0.33111107446043975,-0.3433592863718985,-0.4545175194219594,-0.44542321626343095,0.47147014065591697,-0.6282516639016261,-0.9217257353556678,-0.2149258013957498,-1.0,-0.22650331875797336
37113,"Macon, NC",-0.149162138837447,-0.15101415928123763,-0.28980767459361567,-0.5757052151907454,0.5260955414718712,-0.8469623841690225,-0.7998068940804078,-0.5337720392819947,-1.0,-0.3783895607584671
37115,"Madison, NC",-0.797044114911283,-0.21012396850895698,0.002037213718358601,-0.8140364649505715,0.7168742803230731,-0.837613322664573,-0.7985223906752893,-0.7482197227840235,-1.0,-0.20246883889761036
37117,"Martin, NC",-0.5811512213265619,-0.5854849469274617,-0.254469176136668,-0.511536669740414,-0.31892275666674685,0.4277728666181188,-0.8996840506992219,-0.5211879152327938,-0.5233049442791485,-0.6127596492367341
37119,"Mecklenburg, NC",-0.3221185277008235,0.015033606349672886,0.010244962076388451,0.08033958308753154,-0.3982621251469779,0.28495421642964275,-0.9027474100853914,0.10468993665945388,-0.6601780192660714,0.03075342542555501
37121,"Mitchell, NC",-0.3543486748217253,-1.0,-0.1508016133124821,-0.36722957917211196,0.653564138971438,-0.9652328932682608,-0.7133818960118203,-0.7910630113217274,-1.0,-0.49370894775440477
37123,"Montgomery, NC",0.05255101544591221,0.03867887867574082,-0.8081131336316536,0.0009468612951649034,-0.1721194748536644,0.11151244614103079,-0.7064950614639696,0.007415857680653835,-1.0,-0.2518177806686508
37125,"Moore, NC",-0.3820978427882957,0.017026167698239416,0.0013383164400978592,-0.27265665428810415,0.03914173676911245,0.024684351877865014,-0.7103147314062158,-0.17039229545129442,-0.2483949085451853,0.0615151125428093
37127,"Nash, NC",-0.32090831740727255,0.01029212369832185,-0.9241640280973248,-0.19284728419694763,-0.3638752483740594,0.40844734511556235,-0.7119875147467404,-0.3460569217531493,-0.5026688237577193,-0.16625698917531184
37129,"New Hanover, NC",-0.7221239403273949,0.0142752492212694,0.004150075038717167,0.009748011041625603,0.05921500840303634,0.046358762612575204,-0.8957120219627159,-0.03319512144603376,-0.05427742059206464,0.021649613291756478
37131,"Northampton, NC",-0.754395963049167,-0.8918096265657691,6.667367681743926e-05,-0.7822286661403111,-0.49318909157453794,0.5904655161354807,-0.9107094836290572,-0.9086741612913052,-1.0,0.04815601881563911
37133,"Onslow, NC",-0.19526924040979887,0.0920348184364338,0.006288263718993167,0.024533666922359084,-0.13359277347798626,0.06434316128243238,-0.8401518420863947,0.012949633784638526,0.00731083759120866,0.12605145700681405
37135,"Orange, NC",-0.39485931262683405,0.0018491546292196009,0.004047904646127341,0.021021086865231114,-0.08647587250088173,0.026157979818893593,-0.8356189733618895,0.14475087954785185,-0.8882347933794573,0.03805095374427279
37137,"Pamlico, NC",-0.5522572307019629,0.0023683552028503437,-0.28152168158675916,-0.8869531120752927,-0.015540599129132526,0.12987013737060182,-0.8838030512560733,-0.5220246588252327,-1.0,-0.3646459709065307
37139,"Pasquotank, NC",-0.6556152269077842,0.05650832837345793,-0.012297642715137669,-0.4381433310250854,-0.28630006825374477,0.34729409563694236,-0.9219060636182903,-0.09432080748417959,-0.15209854509307785,-0.06799908513520658
37141,"Pender, NC",-0.3667880566080032,0.006433819003962943,0.002921465014574423,0.0005870568073322674,-0.01492026779743727,0.06191400989339378,-0.9104326232102898,-0.5683567730441277,-0.4702407808321356,0.04796281263980753
37143,"Perquimans, NC",-0.8775144291780557,0.012613998927611758,-0.5754377226458445,-0.5149181889043863,-0.05782623583706592,0.1760585913424924,-0.8769559927843269,-0.5480886887354705,-1.0,-0.03939625353757692
37145,"Person, NC",-0.6138504522182029,0.012023646583919138,-1.0,-0.5134605871484459,-0.1274050404074143,0.2196624758972243,-0.8696085447412405,-0.6738788827725535,-0.8793265095375405,0.001114963070866376
37147,"Pitt, NC",-0.3295969145591915,0.00305744879275238,0.002051506534718863,-0.5707753204157171,-0.293650146367627,0.33725001084468126,-0.9122524778855376,0.008607101192778015,-0.3241467547692636,0.003485112512593353
37149,"Polk, NC",-0.30053844147854925,-0.4008818047222642,-0.23224496103494707,-0.7246719301383238,0.43494345137363144,-0.4496038888141778,-0.9381927761621782,-0.49044007077003204,-1.0,-0.2095215823353478
37151,"Randolph, NC",0.03002102766278988,-0.18745311177185686,-0.14356600909632522,-0.20607680410618312,0.10095249612772887,-0.3528254292590265,-0.8898892216421002,-0.09341641614595808,-0.885403631050829,0.005622298187070104
37153,"Richmond, NC",-0.3289488118057319,0.007784711218444909,-0.490066397528119,-0.3939245246690982,-0.26025422077867855,0.29486826707664404,0.012995832670081288,-0.4228647065464811,-1.0,-0.4119942047977392
37155,"Robeson, NC",-0.06155603661405029,-0.08789011475831687,-0.5540617000780588,-0.15937089770776525,-0.6892540496201796,0.1830791737870848,0.4325003075197928,-0.5668938490924735,-0.8118904127613609,-0.1985694868543455
37157,"Rockingham, NC",-0.36008432937602963,-0.35316153924248406,0.003038730651616147,-0.4308322477830733,-0.05169352969581753,0.12021448015319777,-0.9088613937133789,-0.5025360140612619,0.002600263782869652,0.010055455394968743
37159,"Rowan, NC",-0.1810766258280162,0.0033477238270705847,0.006009741458070827,0.008509838681499382,-0.05965363638636356,0.0909208701652667,-0.9165200196554804,-0.21941922489940346,-0.8224510234319267,-0.08686144466853374
37161,"Rutherford, NC",-0.6574163075089079,-0.5923555444252104,0.003700576221652994,-0.04010793419298453,0.28201627533204354,0.005174876732791596,-0.9026969284121873,-0.6257680081781183,-0.7267766061656945,0.006300552763774104
37163,"Sampson, NC",0.05855177729817788,-0.1823718594213759,0.009976438290805481,0.07632829314498858,-0.33760042072254726,0.20987945344117553,-0.08436546469606254,-0.5384919129608134,-1.0,-0.2981807424056725
37165,"Scotland, NC",-0.7486289870460374,0.009286713627367016,-0.9517819880900387,-0.6638497990483214,-0.4498857914033463,0.38108255134462726,0.11670903005582883,-0.23338727556099936,-1.0,0.0021778954499478242
37167,"Stanly, NC",-0.5846013788116209,-0.30080584290607393,0.0,-0.49601965008500903,0.1894249240183229,0.034917379749949094,-0.9806934473134513,0.011299153942639015,-1.0,-0.284708326854366
37169,"Stokes, NC",-0.6920176941310097,0.0015261039620004945,-0.7895337346086426,-0.7398733271308953,0.6107151182493761,-0.5502636334003856,-0.805222766826786,-0.6763914260299604,-1.0,-0.48298323847600566
37171,"Surry, NC",0.020258006964491083,0.007485471525234114,-0.7527329898723675,-0.28099623297695164,0.3031596565215753,-0.570867081370585,-0.8640353053908675,-0.5117145781999721,-0.3741740251377843,-0.5833910903875291
37173,"Swain, NC",-0.4369083184514113,-0.12195625145168121,-0.6882587191778211,-0.10200717971658657,-0.21255045733382494,-0.9078580318441271,0.2923483322014131,-0.5694705175138226,-1.0,0.07207957716343474
37175,"Transylvania, NC",-0.6619696854729233,-0.41221779895657396,0.004717521540701943,-0.8444117145026917,0.5921222210907539,-0.509988231681453,-0.899514567121226,-0.9300865886880435,-1.0,-0.28116444173242994
37177,"Tyrrell, NC",-0.5121140273797797,-0.7649341626866131,-1.0,-0.7511085531909326,-0.2501118653777784,0.354293137382495,-0.8337125621758917,-0.6536596354865731,-1.0,-0.2990408686783357
37179,"Union, NC",-0.07960131213739174,0.02262688534368041,0.0015164849549386826,0.023134676680425945,-0.06476798406472206,0.030401643100174017,-0.9027926218686468,0.04787187702564494,-0.7004985943165571,0.014278195856636509
37181,"Vance, NC",-0.11890348120885552,0.00533588927500595,-0.21048140084482403,-0.46237259111924855,-0.4932637833038408,0.4992263351199931,-0.44002344665885107,-0.30419083895840315,-1.0,0.03303265944568271
