GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
26165,"Wexford, MI",-0.8222131223620167,-0.3933687211307314,-0.8025694302518337,-0.7405080347340055,0.706167601525101,-0.9139307786344522,-0.8052277062470197,-0.7435012658937254,-0.29867884857155236,0.03191089548567471
27001,"Aitkin, MN",-0.8846717331078936,-0.5486353775527135,-0.9298893918821525,-0.8371836052935886,0.7175854852461492,-0.9655232508497942,0.0011149578395854313,-0.891638337726685,-0.7011401883186985,0.0126815334168087
27003,"Anoka, MN",-0.6041077009536574,-0.6619463796671912,-0.5394423147580951,-0.033354207976812544,0.14201771464989515,-0.15239129089599557,-0.719628589770829,0.07873820407117421,-0.7423688227021625,0.026514265307535194
27005,"Becker, MN",-0.7908222294118941,-0.6630313253799558,-0.8107103735907851,-0.7038917852051956,0.41005823364734345,-0.9343139181556093,0.04409531185537292,-0.4848355028560005,-0.8318993622465547,0.10897069838032834
27007,"Beltrami, MN",-0.7645044618910514,-0.6139922061522484,-0.5203303082433273,-0.7238389648679739,-0.06070776202149475,-0.8991251150145976,0.1842395356762908,-0.4568668986137261,0.004604822798547144,0.1667088289676151
27009,"Benton, MN",-0.7194955487569997,-0.5400039555575762,-0.6506823886286976,-0.7074953261400512,0.5123836140019081,-0.4604933263778903,-0.9183990281491767,-0.23800228525139033,-0.914094261179714,0.015804637920969054
27011,"Big Stone, MN",-0.7696540944657912,-0.7179757147204973,0.004182403736502952,-0.9481920916698623,0.8050456352849878,-0.9865553698610737,-0.8236241723948888,-0.4099336656809883,-1.0,-0.5466891332205286
27013,"Blue Earth, MN",-0.565678203609187,-0.8209722129269599,-0.9758505633387149,-0.5669244164850911,0.4617871904658009,-0.47394343296261554,-0.9511084341168826,0.02216798985435645,-0.6568614324064561,-0.24780444449175199
27015,"Brown, MN",-0.5257798841783217,0.0013362759928989515,-0.9360451216865832,-0.6740787575823437,0.7102479934239444,-0.9161341826109076,-0.8924662755514958,-0.6046100805241617,-1.0,-0.6575978765759788
27017,"Carlton, MN",-0.8554514917878844,-0.6692832753705849,-0.9541832170688167,-0.6837574755426303,0.5016597427569048,-0.7571200629027295,0.027144348452425394,-0.5915390930638542,-1.0,0.028870617737870474
27019,"Carver, MN",-0.6432674064602859,-0.5720624808173342,-0.5351731158021014,-0.22729828671711805,0.4925472010026115,-0.8123510063884034,-0.9129011477760658,0.04040387245662565,-0.9109477273157331,0.013834740930141748
27021,"Cass, MN",-0.7553171747925671,-0.5464408715530367,-0.6863231660504114,-0.8143179074509244,0.20955393219277538,-0.9544393150649718,0.08645624703083805,-0.5784233680006834,-0.9606733173902341,0.1694922500223858
27023,"Chippewa, MN",-0.38018707059763124,-0.8837768654076397,-0.9117410067925696,0.022969661365552056,0.4272020663546644,-0.8707198873975667,-0.10506522260494189,-0.14594557032753253,0.11943868018483841,-0.6950586818366689
27025,"Chisago, MN",-0.760920167197213,-0.7533694977178078,-0.8823996861917611,-0.7145717937792928,0.6773317004937678,-0.8623980883583757,-0.6963383721432851,0.00026932481318901394,-0.4151573252766264,-0.18431408527944237
27027,"Clay, MN",-0.5007636859221002,-0.28896265312961555,-0.6686630388977447,-0.619381908963197,0.41900451269906547,-0.4823081106008179,-0.22599327500543698,0.005508606002598725,0.01217328853952493,-0.3700858555929708
27029,"Clearwater, MN",-0.6853722084367246,-1.0,-0.8704948098496487,-0.9310787696924232,0.32847159300510126,-0.9837402772161491,0.05603466457252044,-0.49524659667250903,-1.0,0.1711532508684671
27031,"Cook, MN",-0.7995005140625432,-0.42039022819605476,0.0029744939005533046,-0.7795979673066813,0.3831857141532805,-0.9958553361819061,0.06595912190430979,-0.4409791889022674,-0.36677267834426064,0.05460359457100656
27033,"Cottonwood, MN",-0.07305913599690539,-0.9718674253915431,0.0002755286270893579,0.0,0.3622594963347711,-0.8320230985552438,-0.9158791816213107,0.045467292209812604,0.043699628331032234,-0.5152277875660709
27035,"Crow Wing, MN",-0.8282375360436441,-0.9485073830592913,-1.0,-0.8467609221557352,0.7653681448345234,-0.921447991448864,-0.5885480429535836,-0.6824239372838043,-1.0,-0.17998569152936095
27037,"Dakota, MN",-0.3009057563893136,-0.016759149675774188,-0.08052868949756276,-0.07525600240613273,0.03928769383170674,-0.233698860342337,-0.8911360161135593,0.08319174659673703,-0.6571855877149054,0.06355802592807144
27039,"Dodge, MN",-0.4364523698538876,-0.9223303955179538,-0.3895391345626944,-0.5531287668537002,0.6279051853901017,-0.9500141347488956,-0.879779410227572,-0.5219989237267846,-0.6605818741312538,-0.038349420178666827
27041,"Douglas, MN",-0.7692253090464334,-0.9166087226256984,-0.9572544623651948,-0.9103838992116002,0.8105392834199312,-0.9689917268507859,-0.909059486053783,-0.6744538717793724,0.016123145446773925,-0.4349676900566616
27043,"Faribault, MN",-0.06754356097725933,-0.5130579040498169,-0.5641875688527522,-0.7546477410998483,0.574227540751159,-0.9353339633416967,-0.8980368783526129,-0.7337614022670774,-1.0,-0.3636574618573454
27045,"Fillmore, MN",-0.8179486630897079,-0.992372763425952,-0.9478713940208817,-0.7377094686816801,0.8042357374173259,-0.9416414347924863,-0.9704855301703696,-0.5971549422026788,-1.0,-0.3460937583469096
27047,"Freeborn, MN",0.014291175194409011,-0.7698452590610252,0.007126080304088632,-0.2718323159573651,0.33254122666264624,-0.8832987644893285,-0.9190354307982983,0.03645265883433676,-0.6952175730493195,-0.366826493310775
27049,"Goodhue, MN",-0.6694512537872102,-0.9863977228047274,-0.3376227867312641,-0.4175435676277973,0.6314342392945279,-0.8502089197399554,-0.5238872785151327,-0.45493281207828096,-1.0,-0.1051205217772645
27051,"Grant, MN",-0.8520980467010244,-0.6258856232217314,-0.8173644754289916,-0.4786727451093543,0.769132662731056,-0.9178328111457106,-0.7649872334304312,-0.9631811177944137,-1.0,-0.24391395434484675
27053,"Hennepin, MN",-0.4180179495056795,-0.39290787958273854,-0.18128644974237662,0.007050917572684641,-0.1062147066838377,0.05662790635579262,-0.7136961161239352,0.13126204002769915,-0.714730339617235,0.0884782275565917
27055,"Houston, MN",-0.9494870512377392,-0.6392340623804157,-1.0,-0.5881621155049478,0.7700139406876869,-0.8802254747474025,-0.900283905691523,-0.4279720882475193,-1.0,-0.20510692735894964
27057,"Hubbard, MN",-0.8604270721178771,-0.8477428310459875,-0.3236056035433953,-0.32788889290751944,0.6680773919803958,-0.9221538025954605,0.004939378650567458,-0.7377702260559302,-1.0,-0.16593825324569667
27059,"Isanti, MN",-0.7392101843296037,-0.9124761266171137,-1.0,-0.7816294877581085,0.7111046826966179,-0.9155083271568036,-0.8712442123928678,0.006427930097125131,-0.8551206329873456,-0.25606337011850966
27061,"Itasca, MN",-0.8642441829852445,-0.7700997670014318,-0.7913169107325082,-0.7398728943504751,0.571849766636264,-0.9352688102608706,0.01512751616532839,-0.7987238806155517,-0.3720813732288304,0.0950669416107495
27063,"Jackson, MN",-0.6289968802320134,-1.0,-1.0,-0.1947377219704287,0.6518621962589631,-0.9734747308902125,-0.9829794068620642,0.004452264006683293,-1.0,-0.1113692544483571
27065,"Kanabec, MN",-0.8908882023033906,-0.4852287294745228,-0.4136297274887628,-0.7363345210209077,0.756188187175993,-0.9552503724204137,-0.7834046923051846,-0.661592509495707,-1.0,0.007705225063630339
27067,"Kandiyohi, MN",0.017279911238256875,-0.7252262777737631,-0.7969783475484101,0.030583944378831964,0.10691379267641288,-0.3303587929865953,-0.8236593936389657,-0.5190880508532489,-1.0,-0.19664472500892594
27069,"Kittson, MN",-0.870680687010444,-0.15646348093075957,-1.0,-0.9112514421033457,0.7759416131248218,-0.8492013307959867,-0.932558643536053,-0.788682513237343,-1.0,-0.24956642716929345
27071,"Koochiching, MN",-0.8752185213952749,-0.8676249746769158,-1.0,-0.7811441715628449,0.6439021754081554,-0.932792457401217,0.004130228265124601,-0.8601679016784485,-1.0,0.07546460366367086
27073,"Lac qui Parle, MN",-0.733140172209787,-0.6890294440659153,-1.0,-0.7389811246681064,0.7662241444701533,-0.9469737124401227,-0.9158506042403055,-0.5056194070795899,-1.0,-0.3537168125331699
27075,"Lake, MN",-0.8310988444455292,-1.0,-0.847157580152504,-0.8373179081572424,0.8066060015788794,-0.9616204512970017,-0.8374149796352401,-0.8425130506859351,-1.0,-0.181711067471933
27077,"Lake of the Woods, MN",-0.9962816604517722,-1.0,-1.0,-0.9857828178098557,0.6675228067849518,-0.9938508501139061,0.0018079783319300295,-0.9407585459321883,-1.0,0.15442109745744131
27079,"Le Sueur, MN",-0.30461518560617284,-0.7625034402326496,-0.8840586957645102,-0.259567837666001,0.607464212437892,-0.906998601391945,-0.8547868397862539,-0.7091299283734135,-1.0,-0.42859391380846523
27081,"Lincoln, MN",-0.8616606729919065,-0.5429538648226079,-1.0,-0.5466189624329161,0.7978199080175158,-0.9244220003080436,-0.9296582477991773,-0.908164397257331,0.019226554292046057,-0.4348467540513853
27083,"Lyon, MN",-0.3200708840703983,-0.27718154618673363,-1.0,0.0020062815370597647,0.2931491222028383,-0.648164455180858,-0.9330854257292597,0.07987105709628763,-0.9076393324460208,-0.31882456453495045
27085,"McLeod, MN",-0.19638012795815618,-0.9735632682229403,0.001722515672704369,-0.6182844412756128,0.5845982199744448,-0.9458075766052938,-0.8682500302410031,-0.38077151876214055,-1.0,-0.33073525880732535
27087,"Mahnomen, MN",-0.5445468966961617,-0.4049097682749694,0.009960239929687987,-0.6950022917407377,-0.41252617300689043,-0.8787222049219814,0.37670168642971474,-0.7266898226404266,0.0006082944826851368,0.4996943501535182
27089,"Marshall, MN",-0.6016099277893296,-0.7687751415742266,-0.8784373765655423,-0.16485560500453222,0.7025244604176303,-0.9478530829660731,-0.7747479486418429,-0.7304259444769372,-1.0,-0.47782812557766463
27091,"Martin, MN",-0.3568462005576636,-0.9436591577572339,-0.36739586051992645,-0.7791052247366774,0.6423848677025584,-0.9562586182043804,-0.9207209549186544,-0.5970744796599937,-0.8827567151333968,-0.12332529577136953
27093,"Meeker, MN",-0.5881346074296492,-0.965287681923294,-0.9762757489678583,-0.341163630257745,0.7328045992929778,-0.9568096746042036,-0.9658086119395177,-0.8437634375722644,-1.0,-0.4107091095944556
27095,"Mille Lacs, MN",-0.7909583791846247,-0.9082070443222187,0.008460509860377803,-0.6904066794059579,0.520476254497173,-0.9531774045334722,0.02785153245755577,-0.5615544405612771,0.0018560540798080217,0.041184390091614335
27097,"Morrison, MN",-0.8156659182854097,-0.6042156334175806,-1.0,-0.8785903170798014,0.8050644378639009,-0.9672655244462559,-0.9563856930904013,-0.7941355390671837,-1.0,-0.18845286329791855
27099,"Mower, MN",0.022904722554264664,-0.8545619416665413,0.012251749876245591,0.006413838463375274,0.03665919616086439,-0.5866015804594162,-0.9502585208583655,0.0816339823146484,0.0265503023782409,-0.17922870711553318
27101,"Murray, MN",-0.7859685053478562,-0.7446517310040279,-0.6643872367364585,0.013187024318630943,0.6724786865685415,-0.9410080886961149,-0.8272553290475385,0.0019158281250374848,-1.0,-0.5528877559714844
27103,"Nicollet, MN",-0.4957103226950553,-0.8492727281278232,-0.8390389639842912,-0.42061552128081603,0.4799976065355657,-0.7150518548001399,-0.8840114860196377,0.0054548026671200995,-1.0,0.038895893536092484
27105,"Nobles, MN",0.0616252839552203,-0.05504019969271756,-0.9254804653265707,0.21057044202821798,-0.2404593954964498,-0.4370730396394412,-0.8619174415851967,0.08446876175482398,-1.0,0.012189789539074507
27107,"Norman, MN",-0.41326832932692303,-0.5526660951951274,-0.40552136752136747,-0.5562533094812165,0.5480519466979442,-0.8809340107555635,0.00024236184174300897,-0.5891012745856579,-1.0,-0.20696238068500827
27109,"Olmsted, MN",-0.5499884922258592,-0.2712514993681806,-0.4134351120643128,-0.21701931125056073,0.11629950775127289,-0.22938551611161262,-0.9413829138820926,0.10084739563782857,-0.2908379693233788,0.04426855627559536
27111,"Otter Tail, MN",-0.6547778716237972,-0.8296134755171636,-0.6580399929415468,-0.45806228546153416,0.6617066803364298,-0.86945745393796,-0.8687047950709885,-0.650960966581235,-1.0,-0.027645521009109886
27113,"Pennington, MN",-0.5460286305204874,-0.804726364372473,-1.0,-0.5935936127955761,0.5856858934817524,-0.8529715656030784,-0.33730510837875516,-0.11898329256980811,-1.0,-0.16671744615341477
27115,"Pine, MN",-0.7446634171870565,-0.883012652638654,-0.6954080088197411,-0.4271221321211257,0.5283931298622561,-0.7498313679923708,0.0032263679017315475,-0.4294450934693542,-0.4725325817404308,0.029545580103378148
27117,"Pipestone, MN",-0.29927355487028984,0.008825303966451148,-0.9410868865511341,-0.09931647266138832,0.46024556821381984,-0.9778099034046432,-0.2964966822885249,-0.2636420031039671,-1.0,0.01640801925266982
27119,"Polk, MN",-0.26676726944179585,-0.5768439459813985,0.0032585673201979254,-0.486387886145098,0.400009300955778,-0.7188129673672523,-0.23755050564677094,-0.13966753043270597,-0.6617312311047736,0.0049677037977030845
27121,"Pope, MN",-0.8642378402805402,-0.45270905409532247,-0.4586149604872858,-0.8095080118103706,0.7903212026626208,-0.9382069647234624,-0.8784035229175712,-0.49067103525252065,-1.0,-0.329000801774316
27123,"Ramsey, MN",-0.2908261555751228,-0.4233931629630464,0.0016573855930953755,0.0012988814986010114,-0.20253605825572352,0.041864999180160394,-0.7539226052973365,0.30545764022948857,-0.6916120690097394,0.09269864227579702
27125,"Red Lake, MN",-0.5760248915479764,-0.8764060876803677,-0.7184310772681086,-0.7411718652693013,0.6565244476332167,-0.9027827401137707,0.0,-1.0,-1.0,-0.2462670590885313
27127,"Redwood, MN",-0.5203113124828687,-0.7488245000555731,-1.0,-0.8719587768662284,0.44009730521360824,-0.9296526894890457,0.019117119782107585,0.024157418305203866,-1.0,0.02287285336409181
27129,"Renville, MN",0.010909734881676913,-1.0,2.8373153735267773e-05,-0.5442742321550051,0.45586069769544174,-0.9585446616173853,-0.43820363653492866,-0.47753487574467457,-1.0,-0.27165265596950605
27131,"Rice, MN",-0.0678433101316025,-0.7557412742933196,-0.8925637196016716,-0.12356174828571287,0.21944152297171027,-0.2873358067296352,-0.861327162603293,0.021816121968822738,-0.29543447046254145,-0.34454729390448935
27133,"Rock, MN",-0.7067462910815774,-1.0,-1.0,-0.345929155678506,0.7077576126217182,-0.9524545047909965,-0.6491494939914279,-0.5495767842137151,-1.0,-0.23617697913271019
27135,"Roseau, MN",-0.9033484120902431,-0.32521483077393054,-0.5676398096605655,-0.8291701768206885,0.6146592139011544,-0.8989714861838213,-0.1357954271346803,0.03308329009057353,-1.0,-0.05569808530536535
27137,"St. Louis, MN",-0.8621926498045539,-0.8846801932672115,-0.4901780905295441,-0.6234829723500888,0.6150609131897737,-0.8139687764282816,-0.01219386462746086,-0.2033248674171907,-0.7591845135359969,0.01237195878649109
27139,"Scott, MN",-0.545417303235562,-0.26342265725288827,-0.7416485403889127,-0.0932684270233155,0.15255420915073192,-0.4450232299252309,-0.7746986683968671,0.10807549208459265,-0.9842675389971602,0.054648897045176295
27141,"Sherburne, MN",-0.7082582565668599,-0.7030781236605075,-0.7993607606256238,-0.7331937107024564,0.5488611954753346,-0.6608839464299856,-0.8200118747417922,0.0025079715885328647,-1.0,0.032279388454997206
27143,"Sibley, MN",0.008654160859440478,-0.5461222756974913,-0.3352765778508353,-0.5318953768412669,0.4983429439478857,-0.8871774152455175,-0.8023175995625416,-0.6625017902187971,-1.0,-0.5494024052237538
27145,"Stearns, MN",-0.6651068869251435,-0.5716605910888524,0.00011434196312547943,-0.5818722731533567,0.34920304622573134,-0.14361627273101996,-0.9246586979414035,0.014753457660568056,-0.7910210851329109,-0.03971336712228868
27147,"Steele, MN",-0.01778045070169154,-0.6714174317229955,-0.9113536054895154,-0.5368112589933207,0.4116199934289374,-0.6237512057310608,-0.9817489750962648,-0.7120799478516942,-0.9370213117984978,-0.08575934152429576
27149,"Stevens, MN",-0.1822414156165223,-0.29831790020954596,-0.714543451744817,-0.47519644416223517,0.42980630053412605,-0.8267741422226729,-0.3770229374918498,0.0201337781357905,0.012700760465950657,-0.4420002823380915
27151,"Swift, MN",-0.36915166713224346,-1.0,-0.6623756128343284,-0.5154085769148709,0.5794345162924021,-0.853991225324424,-0.7567078845898153,-0.7277429444247479,0.06610853365113381,-0.32391050395470133
27153,"Todd, MN",-0.2653911857475205,0.007962605549911137,-0.8901286029585063,-0.549231394469373,0.540174397930113,-0.9370044427227914,-0.8529638289807766,-0.6131166656821956,0.012999983730158513,-0.05062359493918045
27155,"Traverse, MN",-0.563703397774333,0.007065574960288498,-0.014843772131101218,-1.0,0.47355109463946776,-0.9793851670534907,0.039792708456754936,-0.8455293475580626,-1.0,0.004556937514088614
27157,"Wabasha, MN",-0.7959137490463154,-0.49484269274595616,-0.45893426682224825,-0.3642679981547312,0.7654633021923251,-0.9487812408029123,-0.880645324945462,-0.5429131253656093,-1.0,-0.5075825532965956
27159,"Wadena, MN",-0.7636631452067901,-0.6886640322758578,-1.0,-0.9046792178450066,0.684000468144624,-0.8944570781774924,-0.7241649002039061,-0.676951038168347,-1.0,0.047217824580268526
27161,"Waseca, MN",-0.24304469060680522,-0.9489129527508666,-1.0,-0.518564935351485,0.5384764886357416,-0.874576076292871,-0.26915637690326244,-0.4134246707443373,-1.0,-0.3714609774527502
27163,"Washington, MN",-0.5855766525718389,-0.5351849969709734,-0.5059710370716421,-0.3831995190378228,0.21716562074203283,-0.4463837354312771,-0.8935656219349335,0.11688146093408436,-0.5068479621338565,0.013059595069864037
27165,"Watonwan, MN",0.14825480169965516,-0.4674438202026996,-1.0,0.05701643776027209,-0.06737656397172642,-0.9619180621707194,-1.0,0.0015086579198591984,-1.0,-0.565194260222913
27167,"Wilkin, MN",-0.5698290474921537,-1.0,-1.0,-0.7368365647993985,0.6967988212351144,-0.9733229144087127,-0.5625397462931352,-0.9200415190901012,-1.0,-0.047622258559363306
27169,"Winona, MN",-0.698140948627106,-0.7668688182780434,-1.0,-0.5835148448159566,0.6224738309135224,-0.8809896866369722,-0.7904147206799095,0.02533744781753198,-0.9292507548576021,-0.20509194645690076
27171,"Wright, MN",-0.7216824841685362,-0.5611969941191749,-0.8539953727815619,-0.5047687634969005,0.6332015137809165,-0.8104942908709848,-0.8817900400003731,-0.15303805784632796,-0.9495373637728344,-0.03677874116941715
27173,"Yellow Medicine, MN",-0.4174406744218371,-1.0,-1.0,-0.6167259993034866,0.5506396581724233,-0.9147115596575554,0.0053544326486313,-0.6142364411176362,-1.0,-0.09584694608742117
28001,"Adams, MS",-0.5850184216288481,0.0716472132460401,-0.667982567103762,0.031133654713670234,-0.5266362453325923,0.5538428697521115,-0.849992953868907,-0.528983558244773,-1.0,-0.5521657444306693
28003,"Alcorn, MS",-0.707131202567971,-0.9584190827532365,-0.052712722201339046,-0.41184154864937494,0.23672471778438686,0.021363080702027235,-0.9983747258049273,-0.6880809688906971,0.003621358072700862,0.0757557034619326
28005,"Amite, MS",-0.9923110070939734,-1.0,-0.9565957011310054,-1.0,-0.2385050107722092,0.4104096473492085,-0.9910636755847584,-0.9124979780890201,-1.0,-0.5055206540990813
28007,"Attala, MS",-0.7713680168435932,-1.0,-0.6018748211258613,-0.7481172789730026,-0.29988229108464093,0.4375487413754879,-0.9810842428993548,-0.9423766620238787,-1.0,-0.37847555605049754
28009,"Benton, MS",-0.663794287589687,-0.5586988277043125,-0.35369547845156013,-0.9861027830133026,-0.20032339659809317,0.29565351440273246,-1.0,-0.5367344494699755,0.00516201070362036,0.06235967962430399
28011,"Bolivar, MS",-0.734448356244148,-0.8038907622993877,-0.5238353863637402,-0.9163833832487707,-0.6028781003853173,0.6995237175313332,-0.9854762245406801,-0.4287785859152823,-1.0,0.013330215244188922
28013,"Calhoun, MS",-0.29422313406368217,-0.6629625323957327,-0.8354647174319306,-0.5661608844834161,-0.15269178286137486,0.25123885388489603,-1.0,-0.8562636930886243,-1.0,-0.5237046787124566
28015,"Carroll, MS",-0.9944415391693257,-0.8071772683953929,-1.0,-1.0,-0.14894382934538253,0.34221432095352267,-1.0,-1.0,-1.0,-0.95897945269633
28017,"Chickasaw, MS",-0.4346723529577148,-0.7071547049441786,-1.0,-0.6282888616891066,-0.35097315018082387,0.45534942434056375,-0.9435062293414697,-0.8698420216767435,-1.0,-0.5438101336065223
28019,"Choctaw, MS",-0.903644881907858,-1.0,-1.0,-1.0,-0.10750510984110517,0.270657495981748,-0.9106075592407089,-0.5870350687759214,-1.0,-0.5259431462468467
28021,"Claiborne, MS",-1.0,-0.8050565356643603,-1.0,-0.9531199530546379,-0.8638353507263923,1.0,-1.0,-0.6337298799789873,-1.0,-0.47594844465087227
28023,"Clarke, MS",-0.9599029802448557,-1.0,-1.0,-0.5025872426774892,-0.16266989048701797,0.3319981993914612,-0.9093856248301413,-0.929018324106146,-1.0,-0.7829996564063456
28025,"Clay, MS",-0.9903235602155265,-1.0,-1.0,-0.9686938678403618,-0.4952938573580644,0.6550766194984752,-0.9515549130805443,-0.9525639081558464,-1.0,-0.518436412965694
28027,"Coahoma, MS",-0.8100173497065061,-1.0,-1.0,-0.7921065045784318,-0.7404937809250034,0.8511301591519682,-0.7996424426186102,-0.6297122032499689,-1.0,-0.2918982748000212
28029,"Copiah, MS",-0.7446913550416476,-0.965935983537393,-1.0,-0.13833322844119111,-0.43124811172479927,0.5442115213482519,-0.9920112343926446,-0.893094156910888,-1.0,-0.329682116313726
28031,"Covington, MS",-0.8806322715988653,-0.6068803226932464,-1.0,-0.2605066198137874,-0.20424940131659364,0.3498247874892324,-1.0,-0.9398166289187257,0.0015596231614199388,-0.6041459506637081
28033,"DeSoto, MS",-0.4318144190622034,-0.6138341195831749,-0.0840911177992284,-0.635005622926308,-0.1880629725372479,0.2636802051128039,-0.9274243840856561,-0.004293597002368532,-0.9165212710005854,-0.06500740603813204
28035,"Forrest, MS",-0.7063831348221804,-0.7444261098952134,-0.14793737362971893,-0.6289886564228171,-0.24806237807567,0.35654729552174547,-0.913017193215774,-0.4121519706100635,0.0052482335454944115,-0.1857754039113152
28037,"Franklin, MS",-0.9981869173675935,-1.0,-1.0,-0.9930676244661426,-0.17374487184148057,0.3460844114770831,-0.9114973337471435,-1.0,-1.0,-0.43356906359980474
28039,"George, MS",-0.827824785526587,-0.6337778900619631,-1.0,-0.18315841944822564,0.46230326342499545,-0.08057193586793254,-0.8641420839456613,-0.4892935714513278,-1.0,-0.5396284773830944
28041,"Greene, MS",-0.8096840904577185,-0.8580204408685919,-1.0,-0.8630712391347672,-0.05003799048931268,0.2088572676204954,-0.8751349440638944,-0.9945660259544234,-1.0,-0.5217649552703851
28043,"Grenada, MS",-0.9476641257898304,-1.0,-1.0,-0.8838880803869624,-0.30049063112471697,0.4562883874581621,-0.9526909224727168,-0.9073525143890238,-1.0,-0.3546933452438946
28045,"Hancock, MS",-0.8171276859293398,-0.5777815946459205,-0.5791737153284495,0.0057511158745824215,0.3632415758714645,-0.18708247881380047,-0.5445100302759688,-0.7252878809103797,-1.0,0.03096380442081729
28047,"Harrison, MS",-0.6840017952690706,0.00868109751317569,0.0029433629125972293,0.0038472334314364844,-0.16817765728060619,0.20797033148255342,-0.8854611087373732,0.02692482822285141,-0.6596031390468708,0.04849075721139611
28049,"Hinds, MS",-0.8691836902384256,-0.7718044591676042,-0.6268417477402969,-0.7898364196373829,-0.6890968989435391,0.8183203990128387,-0.9657721643572162,-0.4476864530669571,-0.9031330017979179,-0.6440977988069496
28051,"Holmes, MS",-0.9586812105888007,-1.0,-0.7118747980546972,-1.0,-0.8068039023530673,0.9645005179135421,-0.9835219837161394,-0.8365005039446886,-1.0,-0.9501754864239842
28053,"Humphreys, MS",-0.89234993650275,-1.0,-0.5118606479142104,-0.9662620303888503,-0.7387891632617828,0.8830576731907007,-0.9497495441263704,-0.793812399169576,0.008176192852512308,-0.8046458618413044
28055,"Issaquena, MS",-0.8742592107768468,0.045183628767802846,-1.0,-1.0,-0.5769784589989633,0.7027873500005419,-1.0,-1.0,-1.0,-0.5978897159788971
28057,"Itawamba, MS",-0.7558811841896369,-0.9864612795204493,-1.0,-0.9977616413071128,0.5757810995893315,-0.1945203749088702,-0.9071274612871665,-0.8134600486671678,-0.6548734632923545,-0.5708519832339778
28059,"Jackson, MS",-0.728699032310417,0.05873938571068548,0.0007908517460679689,0.00784112983738025,-0.11047519029339337,0.15236043466027355,-0.8871370717751766,0.021767975992519072,0.0019386970076613606,-0.06777469225306876
28061,"Jasper, MS",-0.8731256582517887,-1.0,-1.0,-1.0,-0.4156220482117965,0.5699938833949765,-1.0,-0.9954778710444803,-1.0,-0.49518735801660596
28063,"Jefferson, MS",-0.9865785600083934,-1.0,0.07944053251809934,0.006319025734696241,-0.8355601943740402,0.9150293370629682,-0.8518122903961141,-0.7352537415933762,-1.0,-0.7358718149595964
28065,"Jefferson Davis, MS",-1.0,-1.0,-1.0,-0.9483333196999566,-0.5076446701679034,0.6752781942948018,-1.0,-0.921712928971942,-1.0,-0.7189639811959712
28067,"Jones, MS",-0.40885349545290806,-0.805792787788427,-1.0,-0.8311340859526932,-0.14815062995399075,0.26343198800748335,-0.8296246391008789,-0.7643501915298063,-0.12686172437708643,-0.6465265576033901
28069,"Kemper, MS",-0.9863502100592519,-1.0,-1.0,-0.8434288628611393,-0.5604385940345071,0.6815972575248295,0.02308151727483124,-0.943618463412247,-1.0,-0.958960525617181
28071,"Lafayette, MS",-0.7931866709454815,-0.8347726797799936,-0.25707124955245253,-0.5121269344199151,-0.07760273952233743,0.1870338812700768,-0.9102644023153246,0.013119698426101865,-1.0,-0.18415047077128743
28073,"Lamar, MS",-0.8528569858920949,0.011412636748671753,-0.8351155229161833,-0.5138079064649044,-0.030839696068011957,0.15188118621247707,-0.9794529162081433,-0.13108653521504665,-1.0,-0.24851966304705786
28075,"Lauderdale, MS",-0.7965783528497812,-0.7875547398181751,-0.9401251832511663,-0.5915522836455087,-0.31875293821322925,0.4456802997810353,-0.9221834863250624,-0.45883391679849983,-0.7447721972696212,-0.44228454208649315
28077,"Lawrence, MS",-0.9096105739319784,-1.0,-1.0,-0.9246754699873643,-0.14737698723191417,0.3056081555213751,-0.8302995329378033,-0.8338339870265519,-1.0,-0.4099089634794296
28079,"Leake, MS",-0.6756963808511669,-1.0,-0.8970695743024664,0.009710657393115161,-0.388304562936319,0.42277684098082186,0.041461545578611904,-0.6679915824236156,-1.0,-0.657183377317685
28081,"Lee, MS",-0.6435010075698033,-0.9845025909337786,-0.4968915629442324,-0.8629228900260035,-0.1525324777478262,0.26835159583886936,-0.8861951777025576,-0.24197821517596907,0.008339212224191404,-0.3055959670018511
28083,"Leflore, MS",-0.6864071833792411,-1.0,-1.0,-0.6894863849038779,-0.7242870918194304,0.8430805777410337,-1.0,-0.6934188190501758,-1.0,-0.711168228300616
28085,"Lincoln, MS",-0.9235682577658485,-1.0,-0.85768711380284,-0.5975975431841346,-0.11414256798028766,0.2791028876426808,-1.0,-0.6578459561522415,-1.0,-0.7145276592363681
28087,"Lowndes, MS",-0.8124047071334779,-0.824487580169214,-0.5782847635862711,-0.6907823214122152,-0.3291161988853626,0.4534970298999449,-0.9295751672581474,-0.32616332524655245,-1.0,-0.3477517792156678
28089,"Madison, MS",-0.6776239320507964,-0.8358482671809775,-0.9643031639280993,-0.6417621551201118,-0.27273817770244446,0.37139845863171594,-0.9926505319507862,0.03000148931637577,-0.7282775747273937,-0.5034845639669275
28091,"Marion, MS",-0.960263069698547,-0.19917332297067492,-0.3494875729424065,-0.5724105474741232,-0.15412050199334038,0.30395786148303033,-0.8753054290847995,-0.9336754419857112,0.0007300599107582105,-0.46376748403423707
