GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
27165,"Watonwan, MN",0.17745215370458944,-0.03343379769032606,-0.036452747514331585,0.18202018775315154,-0.04297053675872342,-0.09730270315946232,-0.03873620882201345,0.004776265724390383,-0.038141502725700716,-0.14506318305365562
27167,"Wilkin, MN",-0.0545506608077192,-0.0734040484148174,-0.036452747514331585,-0.06499137898790974,0.1403763958209865,-0.09845000533289516,-0.021161913508361163,-0.07396320980014648,-0.038141502725700716,-0.012051221943102597
27169,"Winona, MN",-0.06672026463327985,-0.05592811624559624,-0.036452747514331585,-0.05119249971437556,0.12549210875204708,-0.08915423770789455,-0.03031876152650481,0.06846759319360918,-0.03545882876099704,-0.05278455357966483
27171,"Wright, MN",-0.06895099030210006,-0.040481730266545224,-0.031115045474731318,-0.044097451655804476,0.12764408479773182,-0.08204646407450855,-0.033989212595699425,-0.011801385667360331,-0.03622811152841465,-0.009243263673122115
27173,"Yellow Medicine, MN",-0.04007676225194101,-0.0734040484148174,-0.036452747514331585,-0.054183328698930944,0.1110526724773695,-0.0925511186471284,0.01304607940220448,-0.04922100347722602,-0.038141502725700716,-0.024536217630070523
28001,"Adams, MS",-0.055992197456084525,0.25814998920851795,-0.02431217524395024,0.10083714546450584,-0.31659041962979695,0.4694463677578502,-0.032712055836733867,-0.042311231652852443,-0.038141502725700716,-0.14175842719896614
28003,"Alcorn, MS",-0.06757223421978076,-0.07029005821813239,-0.001797900898729221,-0.03571900818996354,0.047480238992008816,0.02015924884781617,-0.03867095351238492,-0.05520234299264137,0.0180555591593361,0.1362640220192517
28005,"Amite, MS",-0.09453990623796882,-0.0734040484148174,-0.034866157323736324,-0.0886152241799315,-0.14804355124985324,0.3606087733197949,-0.038377408297819215,-0.07335384199422512,-0.038141502725700716,-0.12990120664727667
28007,"Attala, MS",-0.0736567537581615,-0.0734040484148174,-0.021893904172125,-0.06600572148517403,-0.18505203777728407,0.3821019347979977,-0.03797671445596418,-0.0757671187614587,-0.038141502725700716,-0.09742690861243553
28009,"Benton, MS",-0.06346448677890959,-0.04029397871119744,-0.012813262360800937,-0.08736994333887449,-0.12480328255905859,0.26563091277534556,-0.03873620882201345,-0.04293962099022908,0.025760066871966192,0.1124712982886833
28011,"Bolivar, MS",-0.07016035942667109,-0.05870591638272549,-0.0190388353758143,-0.08111858813473016,-0.3584813425382003,0.5670740317444172,-0.0381530626657699,-0.03418446013704435,-0.038141502725700716,0.024490298788543585
28013,"Calhoun, MS",-0.028360923993790088,-0.04812741621155936,-0.030437460256564464,-0.04962932085745064,-0.09562079735206541,0.2273115086079851,-0.03873620882201345,-0.06880953661553257,-0.038141502725700716,-0.1345282144667319
28015,"Carroll, MS",-0.09474090589373985,-0.05895246352007244,-0.036452747514331585,-0.0886152241799315,-0.09331687384904053,0.30491844623640274,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.24311029338365653
28017,"Chickasaw, MS",-0.041714390037073446,-0.051445889238094455,-0.036452747514331585,-0.055224396365198825,-0.21546746678586415,0.39598007451980166,-0.03646777481820429,-0.06990707318805056,-0.038141502725700716,-0.13963731064233986
28019,"Choctaw, MS",-0.08616828307276825,-0.0734040484148174,-0.036452747514331585,-0.0886152241799315,-0.06778267633287804,0.24415981022678057,-0.0351465967664345,-0.04701680411675946,-0.038141502725700716,-0.13509740161842787
28021,"Claiborne, MS",-0.09526526840612781,-0.058793371198377575,-0.036452747514331585,-0.08441338142783994,-0.49071457866327717,0.7255433182345952,-0.03873620882201345,-0.05080031494080495,-0.038141502725700716,-0.1223644136799884
28023,"Clarke, MS",-0.09148151199136201,-0.0734040484148174,-0.036452747514331585,-0.043900829249953754,-0.10174943296148353,0.2963811842056143,-0.03509752269420219,-0.07468828478037759,-0.038141502725700716,-0.19977817260778175
28025,"Clay, MS",-0.09435239864354883,-0.0734040484148174,-0.036452747514331585,-0.08580960664477699,-0.2989926672560338,0.5387303737036853,-0.03679098276573989,-0.076589732833106,-0.038141502725700716,-0.1331882745293398
28027,"Coahoma, MS",-0.07731501250667505,-0.0734040484148174,-0.036452747514331585,-0.0699598351167604,-0.4304903625142189,0.6541294131956419,-0.03068946824431651,-0.05047483297383348,-0.038141502725700716,-0.07517287467654432
28029,"Copiah, MS",-0.07113057635076803,-0.0708531013098248,-0.036452747514331585,-0.011034399018682417,-0.2624041483242052,0.46251932218027414,-0.03841545400732993,-0.07178614929150773,-0.038141502725700716,-0.0848954599825148
28031,"Covington, MS",-0.0839934537679029,-0.043914577274014266,-0.036452747514331585,-0.022064220440625948,-0.1271997277848731,0.3112466430730638,-0.03873620882201345,-0.07556038134875975,0.0077420248642827705,-0.15492393408761795
28033,"DeSoto, MS",-0.04144279903183823,-0.0444370273620357,-0.0029463531741555915,-0.055829088089364154,-0.11731022621291165,0.23812242620029278,-0.0358219594588558,0.0002792026084788013,-0.03497609608325292,-0.016552737890872526
28035,"Forrest, MS",-0.0675013466412494,-0.05424378898383919,-0.005283105013011435,-0.055287398877605254,-0.15383644072920766,0.31681364581182847,-0.03524336950934537,-0.03283555065120747,0.026191168837615075,-0.04779457440073276
28037,"Franklin, MS",-0.09509423538456419,-0.0734040484148174,-0.036452747514331585,-0.08799407271719406,-0.10854272571564749,0.3081398812995684,-0.03518233086781086,-0.0804187783570739,-0.038141502725700716,-0.1115391394718851
28039,"George, MS",-0.07899983781310826,-0.045935299525042494,-0.036452747514331585,-0.015081674051642624,0.09323225302487526,-0.00809236759933063,-0.033280381010008964,-0.03909292457392732,-0.038141502725700716,-0.13857529220780407
28041,"Greene, MS",-0.07728347741502262,-0.0627656824231182,-0.036452747514331585,-0.07633404520536491,-0.032231583265988295,0.190075974928257,-0.03372191410542935,-0.07998026569021432,-0.038141502725700716,-0.13403491876128992
28043,"Grenada, MS",-0.09032606061830284,-0.0734040484148174,-0.036452747514331585,-0.07820270068058133,-0.18541641449258084,0.39670720461559306,-0.03683660044678427,-0.07293815960026595,-0.038141502725700716,-0.09132261532908093
28045,"Hancock, MS",-0.07798780039658493,-0.041728085144169036,-0.021063420119783127,0.019890153279999323,0.07317743400439225,-0.018908647137977574,-0.020437241973537024,-0.0582145956463026,-0.038141502725700716,0.05624849316921954
28047,"Harrison, MS",-0.06538015853826717,0.03363968010607321,0.021300204918686116,0.013794668477107752,-0.10512907354226242,0.18929044989828214,-0.03413665709658953,0.0726964248544959,-0.0252299602803856,0.08770237181330476
28049,"Hinds, MS",-0.08291119490246923,-0.05629849417234856,-0.02280724476349638,-0.06975583391247375,-0.4041669454121074,0.6365427990977399,-0.03736188069806756,-0.03571829490302969,-0.03446836307275136,-0.16500589412782418
28051,"Holmes, MS",-0.0913661776175394,-0.0734040484148174,-0.02591763066478603,-0.0886152241799315,-0.46339600736224307,0.7097291726166912,-0.03807459567453675,-0.06721178066487465,-0.038141502725700716,-0.24096379448840943
28053,"Humphreys, MS",-0.08510094449366146,-0.0734040484148174,-0.018600711529050185,-0.08559161077068733,-0.42962861942189523,0.6705903153255834,-0.03671848591494842,-0.0637594928755022,0.04082372415789659,-0.2051543359428719
28055,"Issaquena, MS",-0.08339101899306667,0.16571892400795396,-0.036452747514331585,-0.0886152241799315,-0.3444016028409299,0.569104736717881,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.15334217312116005
28057,"Itawamba, MS",-0.07219032317861496,-0.07239028932831137,-0.036452747514331585,-0.0884146713241093,0.11611202694465694,-0.019663838862234884,-0.035006832208755334,-0.06534863925195933,-0.02505049035510476,-0.14649729327562244
28059,"Jackson, MS",-0.06961572513246006,0.21354153455727687,0.005919007442788837,0.02657983911468209,-0.0696161758271876,0.13959393388808872,-0.034203969843650595,0.05894964478723752,0.009638476190581446,-0.017269210899260257
28061,"Jasper, MS",-0.08328385977166541,-0.0734040484148174,-0.036452747514331585,-0.0886152241799315,-0.2533567020674028,0.48093366883861566,-0.03873620882201345,-0.08005385223850736,-0.038141502725700716,-0.1272693158379713
28063,"Jefferson, MS",-0.09399905480164206,-0.0734040484148174,0.5139193115224612,0.02170811215185875,-0.4772857905515183,0.6864377662670207,-0.0327851339426245,-0.05902124898278138,-0.038141502725700716,-0.1880319689696578
28065,"Jefferson Davis, MS",-0.09526526840612781,-0.0734040484148174,-0.036452747514331585,-0.083984185582892,-0.30595235868379933,0.5517714674021632,-0.03873620882201345,-0.07409821895730417,-0.038141502725700716,-0.18380450448759367
28067,"Jones, MS",-0.03926059117698866,-0.058848603419138446,-0.036452747514331585,-0.07346611977489592,-0.09282915322657237,0.23790730381870473,-0.031893888909752977,-0.06137591921270402,-0.005007348209910445,-0.16561771005609394
28069,"Kemper, MS",-0.09397750902967084,-0.0734040484148174,-0.036452747514331585,-0.0745703253076686,-0.3353278282459524,0.5557964841710532,0.050013125242341694,-0.0758673990281884,-0.038141502725700716,-0.24310568130858246
28071,"Lafayette, MS",-0.0757221955082732,-0.061022329671334585,-0.009277221194832319,-0.04476062484289678,-0.04929980754306018,0.17067951549304472,-0.03513281526826606,0.03584803144055382,-0.038141502725700716,-0.04737469845675768
28073,"Lamar, MS",-0.08136745888484442,0.04362284348596046,-0.030424691466123477,-0.04491212105368636,-0.020332193860123637,0.13916219366929994,-0.037911212317345844,-0.010018679295947353,-0.038141502725700716,-0.06399309782357754
28075,"Lauderdale, MS",-0.07604320789471375,-0.05748031484666549,-0.03426405158059853,-0.05191639717240504,-0.19633081247874273,0.3884635329721191,-0.03561148879491671,-0.03662251563056973,-0.028461453502164114,-0.11376764760790359
28077,"Lawrence, MS",-0.08673194348012547,-0.0734040484148174,-0.036452747514331585,-0.08186243818616368,-0.09235341464559954,0.2741102666666575,-0.03192099914896973,-0.06699617940201708,-0.038141502725700716,-0.10548376348011479
28079,"Leake, MS",-0.06459286275924625,-0.0734040484148174,-0.032689969537221364,0.03256179664270542,-0.23743379172075985,0.37045247083588984,0.08819632318606097,-0.05357549513090787,-0.038141502725700716,-0.16830070129420516
28081,"Lee, MS",-0.06154021303718349,-0.07224361322833128,-0.018053022476619107,-0.07632072648131694,-0.09552289076506526,0.24216660405027834,-0.034166140003676126,-0.019023424288152402,0.04163796161639288,-0.07869933199298329
28083,"Leflore, MS",-0.06560815751960758,-0.0734040484148174,-0.036452747514331585,-0.06073229089644594,-0.42226573349211827,0.6498779739589968,-0.03873620882201345,-0.05563455565948505,-0.038141502725700716,-0.18185303016672005
28085,"Lincoln, MS",-0.08805049896895956,-0.0734040484148174,-0.0312500329407035,-0.05246083172606819,-0.07187948296986424,0.2514422486930419,-0.03873620882201345,-0.05275378895352967,-0.038141502725700716,-0.18269415739071504
28087,"Lowndes, MS",-0.0775409147938464,-0.06025092921269526,-0.02103089862732499,-0.06084888887984674,-0.20250299256363347,0.3945441294278993,-0.035908332437085466,-0.025857531901885444,-0.038141502725700716,-0.08953957501679966
28089,"Madison, MS",-0.06477558846795839,-0.06110299641349448,-0.0351479071087728,-0.05643731896620097,-0.1687431537702727,0.32903460890888425,-0.03844112256676058,0.08088517556957009,-0.027835657173812534,-0.12938275800944743
28091,"Marion, MS",-0.091515503766744,-0.013250477604399236,-0.012659276716542545,-0.05019229518744861,-0.09649878426219927,0.2727074506082354,-0.03372876160859417,-0.07506441869586611,0.0035916651119185516,-0.11925580626330712
28093,"Marshall, MS",-0.04928602915585034,-0.0734040484148174,0.04661423729944225,-0.08045304526135144,-0.22881369364846782,0.4159319402435311,-0.03726115328322788,-0.0804187783570739,-0.038141502725700716,-0.07523016097379442
28095,"Monroe, MS",-0.08109281692726633,-0.06426949574005403,-0.036452747514331585,-0.07762978570137147,-0.07133416996987207,0.24905229730543188,-0.03873620882201345,-0.05831128188878132,-0.038141502725700716,-0.16620249720065416
28097,"Montgomery, MS",-0.08479017796947419,-0.0734040484148174,-0.036452747514331585,-0.07850393190111138,-0.19203094519125197,0.3911934435443838,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,0.013270170788520108
28099,"Neshoba, MS",-0.0935472923490328,-0.06302467760896335,-0.027452596439572097,-0.0886152241799315,-0.14549585647773533,0.1625223034562573,0.3248645347545247,-0.04666097307187944,-0.01670560882346861,-0.0620187778348088
28101,"Newton, MS",-0.07204788768128545,-0.05131438684839151,-0.02890267830756188,-0.0843616621643275,-0.13105671787317597,0.2556972672745017,0.05873172968031293,-0.05517691388368229,-0.038141502725700716,-0.019813338107889766
28103,"Noxubee, MS",-0.09273288467187857,-0.0734040484148174,-0.036452747514331585,-0.08723588883607536,-0.3920101085176687,0.6383037578878561,-0.03106305511904417,-0.0804187783570739,-0.038141502725700716,-0.18226162725214246
28105,"Oktibbeha, MS",-0.08681372200367155,-0.060907114349239344,-0.0038050689884631117,-0.04681589002151443,-0.1615373020352281,0.3142335900932305,-0.02575349322629028,0.10516914837159042,-0.0033541051276596567,-0.05823541471432159
28107,"Panola, MS",-0.07814320117546447,-0.05813339416727181,-0.004919155841864309,-0.06975912447299215,-0.23501922590562485,0.4378301229455899,-0.03249983067937612,-0.0640382391328631,0.13012899134602796,-0.09882011783651456
28109,"Pearl River, MS",-0.08012939481342629,-0.015093137649486943,-0.0245521166093966,-0.008788190620133696,0.04419648537851084,0.048190744361961135,-0.037757862474957604,-0.06178173025860201,-0.038141502725700716,-0.018757625541939493
28111,"Perry, MS",-0.04112807160711529,-0.05671845534897224,-0.036452747514331585,-0.020714408092393666,0.016733978126134863,0.060425805045706715,-0.03834319951331633,0.00036664474832415195,-0.038141502725700716,-0.11031406263715438
28113,"Pike, MS",-0.08507652941504595,-0.05204519407417263,-0.029435034898636414,-0.05811267247676899,-0.26623802269343844,0.4866044550678108,-0.02875905168719539,-0.04748134572963958,-0.038141502725700716,-0.18428755511646167
28115,"Pontotoc, MS",-0.029216183223830683,-0.03875758937042528,-0.029970992311513234,0.00766665116230536,0.0008118478557035402,0.07090873281669641,-0.038443093874427015,-0.0804187783570739,-0.038141502725700716,-0.047999709140944424
28117,"Prentiss, MS",-0.08656847357711972,-0.052590444424281846,-0.00013377225064259424,-0.06562099204529459,0.04830547108827132,0.032565195116825096,-0.038189099301364604,0.05613326360131632,-0.038141502725700716,0.04821681009957701
28119,"Quitman, MS",-0.09276531260075138,-0.03892123035382311,-0.036452747514331585,-0.0886152241799315,-0.3952806343906228,0.6368343728304358,-0.03873620882201345,-0.07379170900397436,-0.038141502725700716,-0.12580494903872574
28121,"Rankin, MS",-0.07580898230108812,-0.06626998260817818,0.017129724796986157,-0.04375338010173058,-0.022786267173911634,0.14937366925677753,-0.03568014130423125,-0.00618381571381077,-0.038141502725700716,-0.11076038476869288
28123,"Scott, MS",-0.016696607172687172,0.0044642168334096954,-0.004069991255410854,0.1442530210284867,-0.2172944005448827,0.31211613569869834,-0.03491432596210742,-0.06568170384552774,-0.038141502725700716,0.0029495420805734085
28125,"Sharkey, MS",-0.09368114900160784,-0.0734040484148174,0.03151471504906356,-0.0886152241799315,-0.3828891724408324,0.6339585834192116,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.23092589779528583
28127,"Simpson, MS",-0.09010566846279922,-0.0734040484148174,-0.036452747514331585,-0.08586034826189648,-0.11860913392012962,0.31782032969328955,-0.035934707465197446,-0.03734266221672489,-0.038141502725700716,-0.18055301330649354
28129,"Smith, MS",-0.09207970336362625,-0.0734040484148174,-0.022514987311530232,-0.06245581018952018,-0.01577482131770569,0.1773242300823772,-0.03873620882201345,-0.0568162424373313,0.0972487067393486,-0.17574214187676163
28131,"Stone, MS",-0.08980637656412671,-0.016562435177802093,0.031762118527215444,-0.0436224594941651,0.007770190886795536,0.08368381316789741,-0.03587708715884286,-0.046091515432865826,0.015379574987161249,0.16499106845992673
28133,"Sunflower, MS",-0.09170586371138745,-0.0655802985846694,-0.036452747514331585,-0.08806919565150029,-0.40658190454048015,0.6553975049429694,-0.033789488788372846,-0.07609140247097679,-0.038141502725700716,-0.22435661344907232
28135,"Tallahatchie, MS",-0.0836225454905195,-0.009519649354311044,-0.036452747514331585,-0.003332976860318748,-0.32933135436482563,0.5510576809951886,-0.038559573652560575,-0.059994710359043135,-0.038141502725700716,-0.1928658124496302
28137,"Tate, MS",-0.06279687024108704,-0.06005964994737323,-0.03286499761936956,-0.07890740023938048,-0.08961070712063601,0.2455092388711111,-0.03792489701942603,-0.07381609382869969,-0.0016252385737962616,-0.05452735187203439
28139,"Tippah, MS",-0.039609439748180764,-0.06510636680943382,-0.03276307742767115,-0.06472462905161225,0.011077173810386975,0.0799404436673059,-0.03842333112048235,-0.0771340292967363,-0.038141502725700716,-0.008101847986073274
28141,"Tishomingo, MS",-0.05898474534397047,-0.06957249620012473,-0.036452747514331585,-0.060258870926607755,0.13147029965063783,-0.07772716086072295,-0.030905922853744605,-0.058579078911071614,-0.038141502725700716,-0.039763913915205173
28143,"Tunica, MS",-0.07509595219726428,-0.0734040484148174,-0.036452747514331585,-0.07609527959296825,-0.44105600207340623,0.6824505276899511,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.24636977779048197
28145,"Union, MS",-0.040327937822435156,-0.0734040484148174,-0.0320933916197107,-0.07222399205647989,0.015690855834661788,0.08191869215928382,-0.03323136577324581,-0.06358485729258234,-0.038141502725700716,-0.08832219085348236
28147,"Walthall, MS",-0.06919149804295255,-0.06647993648929318,-0.035009492281680266,-0.07799423889808588,-0.18802865535254087,0.39139236403820843,-0.030410945222994146,-0.06755982985548514,-0.038141502725700716,-0.1938329117039962
28149,"Warren, MS",-0.08026896296362063,-0.04656416247872586,0.004260325123430109,-0.06152221032848948,-0.23357083263838896,0.4403901325444908,-0.036158241933394564,-0.04532097790300338,-0.029245080445902905,-0.13387967372050924
28151,"Washington, MS",-0.07291903881702011,-0.07207820417847066,-0.036452747514331585,-0.08651657587444384,-0.39943458489408,0.6308604534786448,-0.03773582796611463,-0.031706015852398184,-0.038141502725700716,-0.17550584471300457
28153,"Wayne, MS",-0.08002152960170372,-0.0734040484148174,-0.036452747514331585,0.029883213643546513,-0.15087718802282069,0.33687846654066855,-0.03873620882201345,-0.0746782207465908,-0.038141502725700716,-0.20459231174547265
28155,"Webster, MS",-0.08318516961688793,-0.07096957171280038,-0.036452747514331585,-0.06158962862753514,0.02266408074860471,0.1236122068863783,-0.036899428078959295,-0.05023367771779719,-0.038141502725700716,-0.21670137926378696
28157,"Wilkinson, MS",-0.09359998324604302,-0.0734040484148174,-0.036452747514331585,-0.04891739041027543,-0.3765893477124591,0.6105540771169018,-0.03873620882201345,-0.07904329844774105,-0.038141502725700716,-0.07048528120261544
28159,"Winston, MS",-0.08499143314905722,-0.06933647163505163,-0.036452747514331585,-0.06227920577381918,-0.21100666223512865,0.4240945834406069,-0.022362696801678794,-0.07639184574389724,-0.038141502725700716,-0.17363937442324784
28161,"Yalobusha, MS",-0.07323475475958474,-0.040663904414555474,-0.036452747514331585,-0.08328937580414908,-0.14424184707085708,0.3269855548122924,-0.03057624091844391,-0.07232724558113535,-0.038141502725700716,-0.09156131592710892
28163,"Yazoo, MS",-0.08019038120933897,0.026617334874388998,-0.02850231600181541,0.06032553726836354,-0.33293617831392586,0.529731534455979,-0.0303996127618672,-0.07784549304370902,-0.038141502725700716,-0.09901561963133654
29001,"Adair, MO",-0.07505040085184955,-0.033691525461693184,-0.036452747514331585,-0.049213174435826734,0.10980651714249134,-0.05544413848436747,-0.03486382932021337,0.0558497609615527,-0.029336625490222534,-0.06787620326507515
29003,"Andrew, MO",-0.07145240533685748,-0.06736176384267423,-0.030854064014307236,-0.05320254473348174,0.1489402851492332,-0.08842369723844212,-0.03696379052223342,-0.06212412695650238,-0.038141502725700716,-0.053718332251070255
29005,"Atchison, MO",-0.0816039483067027,-0.05060095289130462,-0.036452747514331585,-0.07147316495614386,0.1592803481140701,-0.09741484976518522,-0.03229197049720245,-0.0804187783570739,0.012297759822576637,-0.007385214620305058
29007,"Audrain, MO",-0.0662487816715619,-0.0734040484148174,-0.014039621475333774,-0.04120677774268666,0.09656497016307686,-0.04084703863398953,-0.034212627843404175,-0.05402228578757717,0.020283559578989196,0.05985048039485519
29009,"Barry, MO",-0.009233833983860462,-0.01983583687090773,-0.036452747514331585,0.04629815132013548,0.05334792479355022,-0.09741096022160478,-0.030304814881501607,-0.005114109442900139,-0.038141502725700716,0.29903619436666573
29011,"Barton, MO",-0.0783620715440212,-0.0008570005349195498,-0.036452747514331585,-0.035704467600287226,0.12930394366619247,-0.09974431575965303,-0.010270660596349623,-0.07939635781928489,-0.022899010029013733,0.13336682797481836
29013,"Bates, MO",-0.06424371131157336,-0.07190142755854678,-0.036452747514331585,-0.07909546358656783,0.14298926718311677,-0.07944972337830514,-0.029663627880488153,-0.05732506508117119,-0.021508560859056836,-0.09040512764539987
29015,"Benton, MO",-0.07069666052110246,-0.0734040484148174,-0.036452747514331585,-0.07549316438995957,0.14826779186276728,-0.09470738975473703,-0.022810540237553134,-0.0804187783570739,-0.01276541469661352,0.011731796384065518
29017,"Bollinger, MO",-0.08177431118423983,-0.05426702727709809,-0.036452747514331585,-0.06901004886010476,0.15573593904637684,-0.09530024761111511,-0.034281741417159006,-0.0804187783570739,-0.038141502725700716,0.03249160366236259
29019,"Boone, MO",-0.06507996400451088,-0.0489989073321333,-0.02304506451254984,-0.039789111547292144,0.020747402675526327,0.00393817729659629,-0.03420158788980876,0.1819473633355575,0.005735060231446321,0.16206257539610625
29021,"Buchanan, MO",-0.039678499702255565,0.0027986406871292058,0.07956273534228298,-0.02473175736212052,0.05365695137823878,-0.0414657248926259,-0.03206680302005338,0.0033713912785395816,0.15790321483293202,0.10051341752958831
29023,"Butler, MO",-0.07864103892292351,-0.056806925925614316,-0.004477936959988771,-0.05311779622915014,0.10185059340789149,-0.03364535356667919,-0.028541607719534734,-0.06526247139118369,-0.00543208259794592,0.0365866418738674
29025,"Caldwell, MO",-0.07543955850252282,-0.0062537028917758475,-0.013654203389738995,-0.07021381915089786,0.14972344283443517,-0.09549097563094366,-0.031520644749420956,-0.05671729279520554,0.007238739580857745,-0.04060233109462419
29027,"Callaway, MO",-0.07979736794518211,-0.06305656000352855,-0.018739563789137992,-0.049090634563332736,0.1145898774178773,-0.05475714992070124,-0.024562204723625802,-0.04125525912360961,0.07126703554693048,0.0035973742747510418
29029,"Camden, MO",-0.06759010474767035,-0.05849963376826639,-0.03457799225464531,-0.05194089078121844,0.14713620510069259,-0.09146712274661228,-0.031208906256475766,-0.05938862880402207,-0.038141502725700716,-0.07026285712590818
29031,"Cape Girardeau, MO",-0.07452229397404775,-0.05189429403117307,-0.023756922294944305,-0.05601210310227034,0.08015204980398272,-0.01513976697525421,-0.036850841215707586,0.00895451420078297,0.005914107827286852,0.033794035922317
29033,"Carroll, MO",-0.07785003883840858,-0.0734040484148174,-0.036452747514331585,-0.06846437324095722,0.15384928288290212,-0.08837049624130566,-0.03793693822483546,-0.07482377664833229,-0.038141502725700716,-0.00720836812474368
29035,"Carter, MO",-0.09354559828132492,-0.0734040484148174,-0.036452747514331585,0.06927932891235367,0.14594849265251764,-0.10048323502198886,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,0.03490763807865105
29037,"Cass, MO",-0.0570888467098003,-0.012487534319260307,-0.015124089833581045,-0.02841391249077896,0.09116195853768527,-0.0533318094475107,-0.029454600900024164,-0.04748929186653672,0.021975554519120255,0.055334834833146385
29039,"Cedar, MO",-0.07283029334813729,-0.04093510398997113,-0.036452747514331585,-0.07070626406590907,0.1494780228846626,-0.09867588286939888,-0.032944158168677684,-0.07112627569738983,-0.038141502725700716,0.04120257621737289
29041,"Chariton, MO",-0.09012070390346927,-0.0734040484148174,-0.036452747514331585,-0.06280433895852267,0.15422390677245312,-0.0737189803291537,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.039535264227827493
29043,"Christian, MO",-0.06139243101431513,-0.04967991625233381,-0.03369554011254039,-0.06442788190507343,0.1380752494146511,-0.09315307344452317,-0.03366934889822759,-0.04077529532388702,-0.038141502725700716,-0.0016060246986887572
29045,"Clark, MO",-0.08475079506438776,-0.06794479856152391,-0.036452747514331585,-0.0886152241799315,0.16783539192917352,-0.10043397407947496,-0.02672106366839755,-0.011715966451781856,-0.038141502725700716,-0.12552031455713086
29047,"Clay, MO",-0.03233497135443819,-0.005037606960279661,0.032660736295695436,-0.01703299914912282,0.033500474347298415,-0.030933435045085944,-0.03251396943179574,0.04656958355150098,0.08362412061238067,0.15230605255691976
29049,"Clinton, MO",-0.07128907457175859,-0.06422453371098502,-0.024970593300545296,-0.06634199976057964,0.1423792957892145,-0.08773819400399208,-0.03484197303887193,-0.04514160699529257,-0.008512263174666801,-0.00809378740439226
29051,"Cole, MO",-0.06597996703457987,-0.04272157533593257,-0.036452747514331585,-0.0653263414621511,0.04253925982633899,0.035925096989849914,-0.03310565389101694,0.008923260017353662,-0.0346836493970335,0.0036565995970212484
29053,"Cooper, MO",-0.08047450243448184,-0.05182123551740181,-0.036452747514331585,-0.05275476230880105,0.09800591476589648,-0.03348702775079826,-0.03178360502133559,-0.06560461003657692,-0.038141502725700716,0.11828716910502735
29055,"Crawford, MO",-0.07347208825962859,-0.07236149609619746,-0.036452747514331585,-0.06423020870457485,0.15045865176920392,-0.09562455623686483,-0.03391732005057724,-0.06440297271688611,0.08293706259812628,-0.007858271764628055
29057,"Dade, MO",-0.07751350270434021,-0.0734040484148174,-0.036452747514331585,-0.044297782024278365,0.14649856976529363,-0.0960771062824829,-0.023987619310461894,-0.058279652534739546,-0.02637317532299166,0.004165944411920641
29059,"Dallas, MO",-0.07953451359498531,0.0240513447903834,-0.005470227612838441,-0.08437750781983133,0.15324989485705798,-0.10085851587741623,-0.027017887998345036,-0.03399785823902002,-0.038141502725700716,-0.05225236893615404
29061,"Daviess, MO",-0.08383772205044293,-0.03744342550358748,-0.036452747514331585,-0.06585696040029376,0.16546210231764413,-0.09451373533686569,-0.032778479496411994,-0.06904191265563153,0.025447873436934554,-0.11977143724955897
29063,"DeKalb, MO",-0.07041565832053442,-0.032777836115291725,0.0017205316044175412,-0.07255766011729048,0.08553417592983426,-0.0028928802656712493,-0.032854066551298855,-0.06187566091708718,-0.02280336783611847,-0.044565486203199
29065,"Dent, MO",-0.07553370957088701,-0.03933213984950912,-0.02676572453865278,-0.08566132629672796,0.14153905237894637,-0.0950778215331115,-0.03623303689884472,-0.021509259563781247,-0.007530802289676175,0.07433664196355738
29067,"Douglas, MO",-0.0789473927374601,-0.0734040484148174,-0.036452747514331585,-0.07116222632746894,0.1517829851271031,-0.09778775996734757,-0.0017944862413352691,-0.07382419686633357,-0.038141502725700716,-0.04235798260212642
29069,"Dunklin, MO",-0.005090125755171426,-0.07128866022501612,-0.03080612014454276,-0.08308904016206364,0.01973977647147729,0.020185363108638388,-0.038417013375974585,-0.06280701288497159,-0.038141502725700716,0.1379103578425609
29071,"Franklin, MO",-0.08082184440720852,-0.05889870376951922,-0.024070501992321414,-0.060525551059481764,0.14541244451814683,-0.0913728576030336,-0.03444926174155505,-0.05892362752633307,-0.030443355667808647,0.058735349343421506
29073,"Gasconade, MO",-0.09241580245146774,-0.0734040484148174,-0.01326559218536072,-0.06788917071365497,0.16173614073144327,-0.09336029692603054,-0.029793828114596077,-0.07111011431706049,0.01615898498717372,-0.01700713730067893
29075,"Gentry, MO",-0.0789565533679698,-0.04423374859472329,-0.036452747514331585,-0.0747741650360958,0.16382544883158912,-0.09777686219966808,-0.025181771381835527,-0.04285109164135614,0.012025168795899432,-0.15321663121250817
29077,"Greene, MO",-0.06355716733392702,-0.0035340049164930276,-0.031286481285640266,-0.041948554586110576,0.09060456818507179,-0.06683105120624477,-0.03304787478567317,0.03395228363273817,-0.02641675593295867,0.1356663319956588
