GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
24043,"Washington, MD",-0.08076551641917229,0.083151102312776,-0.009872377899881712,0.06246052474641517,0.014643666206068717,0.024972957610204016,-0.036105387243833165,0.026409231703211633,-0.0032428933274786242,0.12458958154887956
24045,"Wicomico, MD",-0.06395112186336727,0.0006255002649493413,0.03988634052685858,0.01342543247556982,-0.11459931288693104,0.20111145377716855,-0.036314514620584326,0.09408181091131884,-0.026844701461108622,0.09446514294811492
24047,"Worcester, MD",-0.0762031754332545,-0.003199230220176985,0.02029956895135987,-0.02150458652759002,0.033825301013924,0.041266316336811215,-0.03700686172125223,0.0006251024595302912,-0.038104343136351804,0.025227215569229244
24510,"Baltimore (Independent City), MD",-0.08059802151604967,0.023651520148594285,0.03416968378194696,0.06861175902283434,-0.3775253890445106,0.5473397825499671,-0.03375769071660273,0.06921105887683954,-0.02821644446067706,0.041732501280836276
25001,"Barnstable, MA",-0.08617414517582633,0.00936744031866632,-0.011874749006251295,0.0027003822244557885,0.09683566059978599,-0.06792897329996073,-0.027905511072168432,0.013623451382607676,-0.034379152579676164,0.13878325402011704
25003,"Berkshire, MA",-0.08704780736883733,0.15729794958693,-0.014608204945107617,0.03060467542945,0.09404587566298694,-0.07189779134330132,-0.03602860269568042,0.02421083572630356,-0.030486872712417568,0.05817620258931622
25005,"Bristol, MA",-0.08870773822156952,0.44221895340936856,-0.009611793139256752,0.07521776752250431,0.02872374641563713,-0.057616314519346346,-0.03631616429544293,0.052483880551619455,-0.03515642473869751,0.2933277810729149
25007,"Dukes, MA",-0.08888485070444851,0.10470077113851417,-0.008611291680916677,-0.015407361755369275,0.0537203205508654,-0.050200484854264094,-0.024717808949928144,-0.025047295263588065,-0.038104343136351804,0.4596074775899135
25009,"Essex, MA",-0.08428382786076982,0.46344524977968105,0.01850078689058199,0.5833360636089537,-0.061185362157957224,-0.06208694076176924,-0.03673980040229319,0.12148484096811418,-0.03110495625748444,0.010530671839833694
25011,"Franklin, MA",-0.08795649446268516,0.1744549839571361,0.004724401633191544,-0.01450771799802697,0.11404661591795184,-0.08824519315902946,-0.03653989483345732,0.017675980860620166,-0.026155869643416096,0.046318177377041136
25013,"Hampden, MA",-0.08509670405233294,0.9861447588198449,0.022686498272002753,0.08706324808215049,-0.119515955296709,-0.011223853399244255,-0.03608362537453458,0.0678556711029985,-0.036858422189010254,-0.0434810453829475
25015,"Hampshire, MA",-0.0865497478199766,0.231714493933302,0.00209009159219109,0.03408334265348412,0.059620484356840864,-0.07327017042423434,-0.03645203323876678,0.22623786627120634,4.211286412725279e-05,0.05768354098355033
25017,"Middlesex, MA",-0.08567106469503649,0.19541032134559688,0.006314450487982626,0.14752852461046118,-0.04981044455125183,-0.044004716521507725,-0.03636804908420288,0.5935820994387062,-0.020863920830949123,0.15184580103238998
25019,"Nantucket, MA",-0.0854353545443911,-0.06198072276245181,-0.036542173046192006,0.5066697599530636,-0.03117044340473074,-0.0047093743955074485,-0.038255499910125335,0.019119239930817544,-0.018657173199977395,0.07222995066521531
25021,"Norfolk, MA",-0.08928319677056096,0.05320626907860859,0.024595950170591463,0.060910341862729256,-0.02482897729459177,-0.021346017265068684,-0.03632381587950195,0.5521806112999366,-0.024762442242837635,0.0955764879476968
25023,"Plymouth, MA",-0.09121037363668616,0.13581218411383045,0.0021846997101562238,0.004416067359555242,0.027405175585308195,0.003569891549771498,-0.03610084168652683,0.01303945947348839,-0.026496635943073055,0.3006833331083023
25025,"Suffolk, MA",-0.08039969705574135,0.4892573196536205,0.040273795091896325,0.5970069446807673,-0.2532614741672511,0.12284488492235068,-0.03444451627596723,0.4186130194177684,-0.02095708303404009,0.14272701601366178
25027,"Worcester, MA",-0.08591604790970397,0.6423038474325975,-0.0012000199879140805,0.11169072272191527,-0.00844392028046137,-0.046615851428033483,-0.03583334096367341,0.21970711688952815,-0.025217781666389993,0.05368761261652355
26001,"Alcona, MI",-0.07864587531940193,-0.052170625482245825,-0.00860991345667228,-0.07843715044481481,0.15776822583525818,-0.0945775508880421,-0.030520695154293787,-0.06420204225445647,-0.02046370220222693,-0.05240223850655312
26003,"Alger, MI",-0.07606555289506434,-0.0677860228635937,-0.013845659859301418,-0.07626538159414264,0.05893425532280161,-0.017736216460270682,0.024861261620022113,-0.05113078463156784,-0.038104343136351804,0.1906070337562782
26005,"Allegan, MI",-0.011979058638908247,-0.025900412038308174,-0.019777669243957186,-0.04719497807211792,0.09373913780239129,-0.0866676027890928,-0.03218185667773188,-0.0384192770779076,-0.038104343136351804,0.03921946561413625
26007,"Alpena, MI",-0.08469381968141598,-0.021298737335107232,-0.032347270051911625,-0.07496638466367878,0.15393586834504713,-0.09351260579656018,-0.03471519285608393,-0.05149761097799699,0.0005706450453375478,-0.0028986774310031382
26009,"Antrim, MI",-0.07641257661443379,-0.05598916886532934,-0.036542173046192006,-0.047654420531412334,0.14974520211141895,-0.09898541508582648,-0.0179788317670857,-0.062075715269528486,-0.038104343136351804,-0.03989347049675951
26011,"Arenac, MI",-0.07609004287454801,-0.047183661469597626,-0.03250171077347064,-0.06319383822983704,0.15110848481344386,-0.09546091397188061,-0.019963817330483025,-0.06878127774622755,-0.038104343136351804,-0.04464988887536381
26013,"Baraga, MI",-0.08046431466079762,-0.03308147663166472,-0.021834229053511844,-0.07599257312961805,-0.026222087357902657,-0.012727206582603734,0.19247014984298527,-0.04291486134911504,0.01612449121073678,0.34800769401425957
26015,"Barry, MI",-0.06388042607247701,-0.02613386869622336,-0.01632299038517271,-0.06888023995133485,0.14683873177441686,-0.09627979416819077,-0.033549311799738635,-0.043392522828496705,-0.03017595829394526,-0.06907748196311891
26017,"Bay, MI",-0.027090567756434147,-0.06741377452476405,-0.021577968731241515,-0.06764685408412274,0.11513877125521632,-0.08596462054781051,-0.03358765496174376,-0.04915280058476501,-0.015327401134986984,-0.00988106887200979
26019,"Benzie, MI",-0.07115274943391936,-0.05797052205600861,-0.020749374391932474,-0.06313445168856224,0.13837099974218892,-0.09683683489216943,-0.008103433228295431,-0.058678088538976714,-0.038104343136351804,0.012400708778675051
26021,"Berrien, MI",-0.04014434670182576,-0.007563070728910715,-0.012549053309624969,-0.04163215572626433,-0.010860104027675344,0.061930986702780855,-0.030291710632216473,0.012837857857011636,-0.024483801622899537,0.11575267171803438
26023,"Branch, MI",-0.042201865364187796,-0.03879865756992895,-0.007113478285195929,-0.047102241771129205,0.11411244890406969,-0.07774581202906627,-0.03221028010055227,-0.045558685839611535,-0.038104343136351804,-0.03401306030186091
26025,"Calhoun, MI",-0.04038957319528136,-0.038931561262436576,-0.019816920665524207,-0.03710414305313825,0.010494608650187809,0.01452625402594765,-0.031942252262472604,0.07271472488431274,-0.03510742257994315,0.18384886105318787
26027,"Cass, MI",-0.05252560610688639,-0.030168774659734887,-0.026752629912088488,-0.06368324634720834,0.07882633061725719,-0.04372819237844483,-0.017238290435716563,-0.025946865398878804,-0.03291067756887289,0.1028704798729132
26029,"Charlevoix, MI",-0.07591173664751039,-0.01618012619061615,-0.036542173046192006,-0.07015931454141644,0.1444454073664878,-0.09595085775707712,-0.013465955443900723,-0.054105015844887916,-0.02611914897985157,-0.027602414157336996
26031,"Cheboygan, MI",-0.082635906546078,-0.04185476864428861,-0.02077735205266862,-0.0725769039733346,0.12558944360984614,-0.09327181449419863,-0.0021457496732679715,-0.050819618959268564,-0.03287787464103431,0.17001991555942864
26033,"Chippewa, MI",-0.07927536807586133,-0.05117160769816753,-0.013094896703459313,-0.06292045860843343,-0.06710108429717243,-0.04770473563935351,0.24232101924520721,-0.02925194095892869,0.0016912105337714145,0.6730234691263457
26035,"Clare, MI",-0.07367152307278191,-0.052068690289260755,-0.0312960579420114,-0.06772324244423178,0.15536066240104396,-0.09360749553399872,-0.028503910765233842,-0.07512585017271434,-0.038104343136351804,-0.06581637193472323
26037,"Clinton, MI",-0.047081168135173046,-0.034696390072689653,0.008333319792321214,-0.06075208266948395,0.11085289358093409,-0.08214434792433178,-0.03400423182309231,-0.007135146704274176,-0.031872731777233265,0.03339196252589072
26039,"Crawford, MI",-0.07421317023505414,-0.04251085015387546,-0.036542173046192006,-0.07004225199054681,0.14390841961202283,-0.09641385665253266,-0.034432265959753794,-0.028944015940356893,-0.038104343136351804,0.04089469940394852
26041,"Delta, MI",-0.08971735936963965,-0.01995287550624547,-0.009087004549576339,-0.06577906127873945,0.1283016601979141,-0.09770960016857877,0.0040558484597308375,-0.04327525991107117,-0.03567797655602034,0.1517624286094441
26043,"Dickinson, MI",-0.07707155468807436,-0.06989269895604944,-0.036542173046192006,-0.07345404025287261,0.1531961448980521,-0.09255475858462037,-0.020625906286549922,-0.04884973386943414,-0.038104343136351804,-0.07142187993910265
26045,"Eaton, MI",-0.04081953527165849,-0.03382749546746988,0.03548706954548053,-0.04515240031651768,0.053338340377159676,-0.01958335909013209,-0.0323592037423146,0.055683633900595275,-0.038104343136351804,-0.00044634429368084483
26047,"Emmet, MI",-0.08243591034670561,-0.00602674766636857,-0.01807430580167546,-0.07233270993663177,0.11518254130973027,-0.0942639507796903,0.017165943087581903,-0.055843271691392915,-0.02888692338581078,0.18861535468192514
26049,"Genesee, MI",-0.06029758403172136,-0.033588576994069586,0.012244599106249865,-0.06391159252578815,-0.03176134047941004,0.12358083018528077,-0.03256918719165103,-0.023297784316729908,-0.035685165541257,0.12117632685551394
26051,"Gladwin, MI",-0.07349972375125902,-0.07306264013840147,-0.03335185651636652,-0.07532997108257655,0.15965661149610644,-0.09776958963365767,-0.032239651866784236,-0.053061838674612005,-0.038104343136351804,-0.06868167801220859
26053,"Gogebic, MI",-0.07954791774150816,-0.03024840908045834,-0.025655751869929855,-0.07668548749758708,0.1273311161342443,-0.07263293076718003,0.02072677661181177,-0.05896279220993095,0.07917245118482064,-0.12755774310088597
26055,"Grand Traverse, MI",-0.06659343846028709,-0.044554645112690805,-0.03440462256798249,-0.05793251679732525,0.1388822190544441,-0.09194983780576549,-0.020836226936823854,-0.04317568313111353,-0.009728586801342698,-0.05192844705225763
26057,"Gratiot, MI",-0.023256299725801677,-0.049388716603631644,-0.01184005760376472,-0.05000837998318508,0.0770226314749407,-0.03243389995833457,-0.03397867167746027,-0.0474141439900192,-0.011331195554519335,-0.08127999143238818
26059,"Hillsdale, MI",-0.06940052432820154,-0.05116257972070126,-0.003767617916150212,-0.0763170310455229,0.15187798051764378,-0.09365432874240198,-0.031865147739447486,-0.05975107986697814,-0.038104343136351804,-0.06109542893145625
26061,"Houghton, MI",-0.08036073164721813,-0.056429813183019206,-0.031149256730172548,-0.06564597974632069,0.1359003697680614,-0.08987710101687729,-0.027795004008399293,0.08464429792105843,-0.007083777565198512,-0.08124772582990314
26063,"Huron, MI",-0.07512600402146208,-0.0039039541530814237,1.4976493601270846e-05,-0.07123995093863333,0.15740435379872575,-0.0961035945354638,-0.03597704198098395,-0.044981269922560685,-0.038104343136351804,-0.1166472214618286
26065,"Ingham, MI",-0.014824239766420999,-0.014880757699962222,0.09198335904665633,-0.043538734507532095,-0.055891544022670714,0.033116977334150866,-0.031659976971290416,0.29735668723431274,-0.02996782386618424,0.18546891735876136
26067,"Ionia, MI",-0.041152221280942425,-0.020656828531572025,-0.02925297642633029,-0.06501015574081437,0.10003569400155832,-0.05016416031331039,-0.03616160968277626,-0.04839147857221493,-0.03407591362479123,-0.04745667197494152
26069,"Iosco, MI",-0.07400585184325403,-0.060492747057411145,-0.025336966997509647,-0.0490217346351306,0.1429134354548509,-0.09259660395078095,-0.016863443429191327,-0.04011525632241697,-0.038104343136351804,-0.06560926330615025
26071,"Iron, MI",-0.06950414534179805,-0.06290815254067705,-0.036542173046192006,-0.07666152772173906,0.15090237283355767,-0.08694050344142035,-0.022639382597095303,-0.05122359293727796,-0.038104343136351804,-0.1267283948323612
26073,"Isabella, MI",-0.05764201271080882,-0.05190374941151177,-0.02021013821499762,-0.036444150312985535,0.07364838863659862,-0.07562895715173068,0.024463336454041862,0.01559722060441393,-0.028568122261739104,0.16369421309581011
26075,"Jackson, MI",-0.05965266901580535,-0.019327125308444493,-0.01440095346922543,-0.0643788375869283,0.06701833915436284,-0.011365544361215174,-0.03289052239279244,-0.0332343337561799,-0.03365640392317937,0.09586873388067096
26077,"Kalamazoo, MI",-0.05003255441910526,-0.03704984051132676,0.005811749869184535,-0.022580631638248305,0.007781152905178779,0.02331142991519064,-0.03492133690172661,0.05948512297053221,-0.024929750584059218,0.19982040305558502
26079,"Kalkaska, MI",-0.07687338620331963,-0.029413299838397577,-0.02973267063855556,-0.06715237201587942,0.1468782691144106,-0.08948605977275104,-0.01843887230570973,-0.05077828215587987,-0.038104343136351804,-0.07825414691003796
26081,"Kent, MI",-0.0037168923484290906,0.07254602915003994,0.03125812844402498,0.02987352281387179,-0.02462333176192788,0.004834631227509156,-0.033736343492969834,0.10114686708658627,-0.02670624065436311,0.12077661869458023
26083,"Keweenaw, MI",-0.07135769036559836,-0.07306264013840147,-0.036542173046192006,-0.08214445600139708,0.17096201093523744,-0.0943149073637668,-0.035071488999816935,-0.08076176068095087,-0.038104343136351804,-0.16624479712237317
26085,"Lake, MI",-0.07080016190836202,-0.046153322071363245,-0.036542173046192006,-0.06054845355352745,0.07921317157728103,-0.012825204493187359,-0.02028801130071234,-0.0660777156018354,-0.034455519390544365,0.06971752716780166
26087,"Lapeer, MI",-0.042825685563902316,-0.002426589191014128,-0.03448994844794662,-0.06941390239279888,0.12735258380938008,-0.08751065830770965,-0.03412782692351379,-0.058296552308409244,-0.03558364384713919,-0.0465643731979164
26089,"Leelanau, MI",-0.04811457262068097,-0.051909381383335784,-0.033816877077277874,-0.05978746584691186,0.11799936160092006,-0.09761744559834629,0.01935265762074101,-0.047582417141557976,0.030246528740804246,-0.06029796153810352
26091,"Lenawee, MI",-0.007760335181409284,0.032153406182228395,-0.022701718317055253,-0.04655053039139345,0.08581516586382776,-0.07723313017229583,-0.03529605339171338,-0.06410429712668564,-0.02100286489225134,0.028812000213227495
26093,"Livingston, MI",-0.07125648295005593,-0.04058513645050199,-0.02377616255946513,-0.06404552453862855,0.1487885271025362,-0.095273175240434,-0.032529520027566594,-0.028681374204864163,-0.017510108041027483,-0.07225245200288866
26095,"Luce, MI",-0.05971567792996135,-0.030380804044422116,-0.036542173046192006,-0.08413957534745276,0.013429014875832257,0.0049618313527670654,0.0537257870576604,-0.04705257029931764,0.059090332725194594,0.250481121477778
26097,"Mackinac, MI",-0.07723448506185115,-0.050209652069370114,-0.0066140900372538836,-0.0660934526872703,-0.024737920439208416,-0.06129722984415531,0.2927121613635226,-0.027421786151248462,0.05286673709778733,0.21232303204386027
26099,"Macomb, MI",-0.07167059202912573,-0.03251838681350294,-0.01926704848343186,-0.05940040473575303,0.015036950911692548,0.04045055321755564,-0.033506224478302205,0.17998124034203467,-0.007122929327741612,0.02734586199736655
26101,"Manistee, MI",-0.06416534148548436,-0.026764077686019183,0.01943421033586268,-0.06194360614622385,0.10492905225389682,-0.06284503582035872,-0.01238975420491617,-0.06104313506174586,-0.034520342999491804,0.04894517239716123
26103,"Marquette, MI",-0.0843760592185534,-0.04451057629838495,-0.02252971087193134,-0.0632024833941377,0.1323636203509302,-0.08232301222172755,-0.013830500511498367,-0.0390572474044395,-0.02396116898745493,0.038712474358050475
26105,"Mason, MI",-0.03795648056042766,-0.055680687444750965,-0.036542173046192006,-0.07408750961635724,0.12491458833149327,-0.08803677422966338,-0.028000933894928637,-0.05189556277417473,-0.038104343136351804,-0.03241954236487821
26107,"Mecosta, MI",-0.06934508940698314,-0.0383684694394929,-0.020890484884451,-0.07625279172341382,0.12358156428234324,-0.0681811388004604,-0.024547721190392946,-0.021638321926434112,-0.038104343136351804,-0.03339157904426504
26109,"Menominee, MI",-0.08192009434558689,-0.027897914538722257,-0.03482024875554701,-0.05585278730896848,0.13972792584820848,-0.09492460982764617,0.005012881606265784,-0.05955761398334536,-0.038104343136351804,-0.02747046774550288
26111,"Midland, MI",-0.07150069187913077,-0.05657285846697968,-0.028306770168448847,-0.037450978304488514,0.1228055145585163,-0.08331127462085441,-0.030139347520995896,0.05138760634247186,-0.02471434311104792,-0.04023498897675659
26113,"Missaukee, MI",-0.06167364776420903,-0.0621148270977403,-0.020405667606853917,-0.06848351097598693,0.14115339512859837,-0.09593634380200622,-0.03159278394965537,-0.06680949125058577,-0.038104343136351804,0.032513925117794384
26115,"Monroe, MI",-0.06277947080817681,-0.01024019345203886,-0.012387329848962736,-0.054126708668290724,0.12350676896615376,-0.07486348294256806,-0.03422669503572795,-0.04874025047466113,-0.038104343136351804,-0.013546484418920035
26117,"Montcalm, MI",-0.06552799742396354,-0.017351021354053864,0.024977721621307847,-0.05769947040594725,0.12417376196410146,-0.07586895177289732,-0.03159947045556877,-0.06785831178950397,-0.02935707442372293,0.016911573491289467
26119,"Montmorency, MI",-0.08034951987788852,-0.0666484578020956,-0.021095908109534656,-0.0795844334654815,0.16201932201040936,-0.09820079177791907,-0.021850471132743632,-0.07880107532335745,-0.02834878140251096,-0.053781494527083806
26121,"Muskegon, MI",-0.03135932915660222,-0.033898478623268224,-0.02549063532172746,-0.052362479444551746,0.0030802881034159846,0.051313070016682394,-0.023742080299263058,-0.04213223058317517,-0.029960512971111908,0.08929853019550449
26123,"Newaygo, MI",-0.03250784844185206,-0.04579982789370696,-0.034913853212329427,-0.040586975710572015,0.11415518820351478,-0.09094520756575608,-0.02750665532663621,-0.05780853201698266,-0.03270363699048573,0.004261857283721637
26125,"Oakland, MI",-0.06016411632741758,-0.007158478754317965,-0.019849245637543866,-0.03371146638784461,-0.040179007147342016,0.05250092998037448,-0.03480884951757157,0.37115087162547833,-0.02819426025195948,0.08841280978440214
26127,"Oceana, MI",0.08652557576305742,-0.058002205986492084,-0.031213341248247595,-0.021421673828557752,0.04488380793323454,-0.08844817436312025,-0.02324134207934825,-0.07512160361005382,-0.038104343136351804,-0.07997674074063388
26129,"Ogemaw, MI",-0.07857412081189141,-0.035593169388861146,0.02977275377926225,-0.0685708745242356,0.15033871444623603,-0.09697031412837886,-0.028069777609124325,-0.035015686253905165,-0.02948571558769575,-0.05234718709440911
26131,"Ontonagon, MI",-0.07725229220663143,-0.05308945697715273,-0.036542173046192006,-0.08508316650804815,0.15531213283261525,-0.09657789648559145,-0.030490707578336385,-0.03896753524186447,-0.007737486643707547,-0.03361319472230739
26133,"Osceola, MI",-0.07969010815124056,-0.008755945278131616,0.019076121315359185,-0.08019263925201603,0.14900217263949878,-0.08689171573643872,-0.03169747090159758,-0.06192134221187828,-0.038104343136351804,-0.04395339455239866
26135,"Oscoda, MI",-0.07780681177528104,-0.06016364697181431,-0.024222138094568302,-0.07424288481785757,0.15616461232657697,-0.0937455706687852,-0.02790243550676208,-0.07784209332729575,-0.038104343136351804,-0.028789203743771696
26137,"Otsego, MI",-0.08384814890431558,-0.05848674080318961,0.020879318926169343,-0.061092057038818925,0.1534216048989141,-0.09288523664614201,-0.02998346102416627,-0.04837199171052253,-0.03095752607029789,-0.04738333752281576
26139,"Ottawa, MI",0.012400493962905434,-0.012940406421659612,0.0357775430174927,-0.03137037645048413,0.06161553672518516,-0.08296219168101304,-0.03527471709579255,0.07431804343013604,-0.028820933507763047,-0.024120827921375043
26141,"Presque Isle, MI",-0.08043572550269862,-0.060373677896874534,-0.036542173046192006,-0.06988074869753624,0.16051797583778527,-0.09717545153621776,-0.03288427348006839,-0.050700745053739116,-0.038104343136351804,-0.0556784221667348
26143,"Roscommon, MI",-0.08128904429985728,-0.035407764428649346,0.022105499247095928,-0.06769961460741758,0.1490895055677932,-0.09750008373568575,-0.03361320982481242,-0.055955070515250616,-0.038104343136351804,0.0406776331266554
26145,"Saginaw, MI",0.009012774198327245,-0.03182788122560176,-0.03463268966663546,-0.05390487009241529,-0.057012008186187124,0.11526022179900508,-0.034815051869573455,-0.008843133590805796,-0.029659230316559038,-0.018766963916966417
26147,"St. Clair, MI",-0.059837131986458014,-0.05012414066663606,-0.0015350745274412825,-0.06286099439564574,0.12450593994096026,-0.0754774258516886,-0.0361058411595947,-0.05610090894614106,-0.020507089130396228,0.01760925073837516
26149,"St. Joseph, MI",0.005168822792281702,-0.04674597030706418,-0.035213013717835806,-0.06128709415532141,0.08484228849060549,-0.07505556154035209,-0.0369666590004637,-0.04493711919532595,-0.038104343136351804,0.011414627611825434
26151,"Sanilac, MI",-0.05453674860564517,-0.050581074815381655,-0.023170638374220287,-0.05884428107041495,0.14691457841547595,-0.09562008612223127,-0.03494833746159387,-0.06666647646976265,-0.038104343136351804,-0.09351353550880259
26153,"Schoolcraft, MI",-0.08249174350190969,-0.06865699330957176,-0.036542173046192006,-0.07103403817760001,0.07742350012030386,-0.09646877992923775,0.10465691542128308,-0.05602784409765493,-0.038104343136351804,0.3053661122804965
26155,"Shiawassee, MI",-0.06548459995638922,-0.05495035790481517,-0.010148214516614407,-0.06655133022078052,0.14856424522898792,-0.09152845097404116,-0.034072247965344804,-0.06573058339301385,-0.038104343136351804,-0.06229213924549959
26157,"Tuscola, MI",-0.05203639441631713,-0.06887168406978317,-0.008453331037298173,-0.07657835765982879,0.13781272514455933,-0.08835929117095076,-0.03273763739910995,-0.05723463502843562,-0.038104343136351804,-0.047435568827633556
26159,"Van Buren, MI",0.04564448473339344,-0.042363198280708225,-0.003340915133610456,-0.05031887195300666,0.03852298428992729,-0.060413253996806526,-0.031999412453336706,-0.038315132352054526,-0.03337184752547351,0.06101629667868691
26161,"Washtenaw, MI",-0.05811720308881918,-0.01932924638473399,0.006100148797218763,-0.016047026216388982,-0.05145333028669885,0.03369219802807111,-0.03370573340662253,0.4353333515409721,-0.02442007362279419,0.18291878575273612
26163,"Wayne, MI",-0.0369038138725144,0.015986085341083145,-0.010810049521149057,-0.04342622659804185,-0.2144032147568773,0.32747414567593247,-0.03314323684294396,0.1238645901576374,-0.03043750096566289,0.05158399811530767
26165,"Wexford, MI",-0.07838199787122857,-0.02882069305210344,-0.029311647585960943,-0.06414743626383357,0.14223036908422304,-0.09244764762365298,-0.030789728520780102,-0.060026417323952974,-0.011447441415627146,0.05802709621575364
27001,"Aitkin, MN",-0.08429633066837983,-0.04016208193245108,-0.033974901949314185,-0.07254103938303891,0.14450032323833728,-0.09764817529734593,0.002718755976964582,-0.07200928806615992,-0.026749238751200055,0.023356734436941196
27003,"Anoka, MN",-0.05768852963691906,-0.04843247674112927,-0.01967046893990343,-0.0025503601435202805,0.028682838885750517,-0.015247926397221612,-0.027507512340687157,0.20820332879629144,-0.028316187247182323,0.048307529940671
27005,"Becker, MN",-0.07540741936416728,-0.04851163497711963,-0.029609860260692233,-0.060965890160010194,0.0829065531428248,-0.09450288944173901,0.08812554106801285,-0.03906334880559914,-0.03171842368455047,0.19475504289386336
27007,"Beltrami, MN",-0.07291252969641893,-0.044933120381820735,-0.018970026262417172,-0.06269923668024979,-0.038068097768754416,-0.09095429032361968,0.3518769688109016,-0.036794295185228365,0.02311683740455872,0.2927390965881693
27009,"Benton, MN",-0.06864364544373946,-0.039531847806174136,-0.02374694054148907,-0.06127905393708688,0.10349527661074887,-0.04655535499618679,-0.03512814379299434,-0.01902684898853446,-0.03484125442319619,0.028993692306524377
27011,"Big Stone, MN",-0.07340078088089652,-0.052519589582371906,0.030174550607545036,-0.08216633085225333,0.1618359220647465,-0.09976670277028632,-0.03149503914659746,-0.03298582707095532,-0.038104343136351804,-0.1405176752133387
27013,"Blue Earth, MN",-0.05403675109489581,-0.06002807942012067,-0.03565793519661953,-0.04905447697986742,0.09332481971894646,-0.04792043740651408,-0.036381817384688486,0.059715595541083966,-0.025066220175045895,-0.06387213399332836
27015,"Brown, MN",-0.05024386848582629,0.004822116160991374,-0.034200327475041314,-0.05837455036310257,0.14304175226600124,-0.09266985620787838,-0.03413412440455432,-0.04877564791154665,-0.038104343136351804,-0.16858500165884271
27017,"Carlton, MN",-0.08153012025447814,-0.04896776878352782,-0.03486453216482899,-0.0592159096911824,0.10134139004911447,-0.0766112846653737,0.0545267482219296,-0.047716160838161104,-0.038104343136351804,0.052552657703785144
27019,"Carver, MN",-0.06140810851931766,-0.04187247882157985,-0.01951400720991303,-0.01946571617317705,0.09951039081267021,-0.08219390240375923,-0.034917412177200347,0.10820065231380038,-0.03472172029840159,0.025438375281291892
27021,"Cass, MN",-0.07204137045100956,-0.040001850328028055,-0.025052861653618197,-0.07055666799357885,0.04237375092806106,-0.09653135298495652,0.1710582033590624,-0.046652939567592866,-0.036610634410357834,0.2973287954697956
27023,"Chippewa, MN",-0.03639179297388406,-0.06460328889103795,-0.03331028009265691,0.07131036659921097,0.08636146104851661,-0.08808808778077704,-0.003929529256012199,-0.01154943707734235,0.5360918586741783,-0.17800602182966874
27025,"Chisago, MN",-0.07257267196642736,-0.055100524769302495,-0.03223569360640699,-0.06189399536731932,0.1364909803839094,-0.08724810605465738,-0.026614365609675783,0.0011379366287189718,-0.015876884279503956,-0.047461821883372
27027,"Clay, MN",-0.04786498924448279,-0.021190040423408107,-0.02440578368379609,-0.05361829492838277,0.08470970444143266,-0.048769297932511946,-0.008570157276600598,0.015168565514222854,0.060977492959830126,-0.09537340779002534
27029,"Clearwater, MN",-0.06540552210171202,-0.07306264013840147,-0.03179967209406187,-0.08068342737212408,0.06643890563671784,-0.0994831955558626,0.1116754853121027,-0.03990788461285644,-0.038104343136351804,0.3000611725299145
27031,"Cook, MN",-0.07622990390930628,-0.030795083638007426,0.021532457508872893,-0.06754247788107726,0.07748709205833704,-0.10070318445463888,0.1311572487754169,-0.03550517709259404,-0.014036978896876495,0.098756142629016
27033,"Cottonwood, MN",-0.007131400116117792,-0.07101591601582224,0.0022127711290986785,0.00035913351325800313,0.07326364910250338,-0.08418108583363593,-0.03503155944253489,0.12158223747006058,0.21562160079967696,-0.1325124868925105
27035,"Crow Wing, MN",-0.07895270905221063,-0.0693159517732006,-0.036542173046192006,-0.07337202530558717,0.1539830943639191,-0.0932057044641007,-0.02248022875265332,-0.05508060579358853,-0.038104343136351804,-0.046342030431363535
27037,"Dakota, MN",-0.02884253795878222,-0.001286322749141644,-0.002847830242417193,-0.006205394171849954,0.007838515804035051,-0.023515321948849754,-0.03408313285140907,0.21958492118140338,-0.025078541722309944,0.1147446463195354
27039,"Dodge, MN",-0.041746969342569606,-0.06741051396738362,-0.014176150507820728,-0.04785390314526916,0.12663217273221794,-0.09608540177962133,-0.033647803824820466,-0.04207773786432223,-0.025207638342887417,-0.00965167956906865
27041,"Douglas, MN",-0.07336012786587476,-0.06699396416325132,-0.03497699604125748,-0.0788896989415393,0.16292161534270755,-0.09799761010496888,-0.034770160933981664,-0.054435015339995285,0.08067376655432978,-0.11201459764151556
27043,"Faribault, MN",-0.006605663883180624,-0.03756414788535534,-0.020577337713635124,-0.06537567462613736,0.11589706991562854,-0.09460572007741241,-0.03434765502033499,-0.05923791109468457,-0.038104343136351804,-0.09372156202357163
27045,"Fillmore, MN",-0.07797798148879242,-0.072507797247647,-0.03463340097111778,-0.06390431709549738,0.16167583115890816,-0.09524153061603557,-0.03712444154945682,-0.0481713745982868,-0.038104343136351804,-0.08920577186435452
27047,"Freeborn, MN",0.01735396762222674,-0.0563016978464308,0.05121386855641119,-0.02334864995499608,0.0672612640132273,-0.08935753024949822,-0.03515253665758311,0.09773084210289795,-0.02652413098609474,-0.09453594422354161
27049,"Goodhue, MN",-0.06389423265791927,-0.07207311188822274,-0.012273072833457133,-0.03604771148808539,0.1273369455986375,-0.08601753800021583,-0.019999883807789942,-0.03663737116320376,-0.038104343136351804,-0.026957770648005086
