GeoFIPS,GeoName,proximity_to_hazardous_waste_sites
26121,"Muskegon, MI",0.17438181659101315
26123,"Newaygo, MI",-0.046288523710643514
26125,"Oakland, MI",0.1082894916433692
26127,"Oceana, MI",-0.06557435347325347
26129,"Ogemaw, MI",-0.06932176044138005
26131,"Ontonagon, MI",-0.06999211409506634
26133,"Osceola, MI",-0.04192526921649342
26135,"Oscoda, MI",-0.0697007485290897
26137,"Otsego, MI",-0.05166279824503495
26139,"Ottawa, MI",0.10994597394267736
26141,"Presque Isle, MI",-0.06969393637507248
26143,"Roscommon, MI",-0.06978299717296943
26145,"Saginaw, MI",-0.0023286028479336807
26147,"St. Clair, MI",0.044498595997045864
26149,"St. Joseph, MI",-0.01825042153989309
26151,"Sanilac, MI",-0.06749978457784189
26153,"Schoolcraft, MI",-0.06949811647654247
26155,"Shiawassee, MI",-0.015616579991021617
26157,"Tuscola, MI",-0.05485970138762697
26159,"Van Buren, MI",-0.02953182703913959
26161,"Washtenaw, MI",0.20735368193007964
26163,"Wayne, MI",0.21887747329523077
26165,"Wexford, MI",0.16208147615461543
27001,"Aitkin, MN",-0.03645907396080983
27003,"Anoka, MN",0.24138619285840357
27005,"Becker, MN",-0.011378214264273545
27007,"Beltrami, MN",-0.011523948362247016
27009,"Benton, MN",0.17081233324503642
27011,"Big Stone, MN",-0.06901352823979034
27013,"Blue Earth, MN",0.086084839103717
27015,"Brown, MN",0.003630200894203961
27017,"Carlton, MN",-0.06614573909325927
27019,"Carver, MN",0.1355667432456391
27021,"Cass, MN",-0.05681305932599312
27023,"Chippewa, MN",-0.06880075357755122
27025,"Chisago, MN",-0.048038805753484404
27027,"Clay, MN",0.06860606065317176
27029,"Clearwater, MN",-0.05558403858159067
27031,"Cook, MN",-0.06999211409506634
27033,"Cottonwood, MN",-0.06779986398778948
27035,"Crow Wing, MN",-0.033338264062392264
27037,"Dakota, MN",0.06417855304655662
27039,"Dodge, MN",-0.03139019532618781
27041,"Douglas, MN",-0.010597382125054677
27043,"Faribault, MN",-0.06691556358739659
27045,"Fillmore, MN",-0.04420529762129277
27047,"Freeborn, MN",0.021915473007103392
27049,"Goodhue, MN",-0.021613592740943877
27051,"Grant, MN",-0.06669488152813874
27053,"Hennepin, MN",0.5108996101871126
27055,"Houston, MN",-0.02877618613576005
27057,"Hubbard, MN",-0.06343253059524323
27059,"Isanti, MN",-0.02816773465210065
27061,"Itasca, MN",-0.05936100039276038
27063,"Jackson, MN",-0.03957496689219664
27065,"Kanabec, MN",-0.06783880404361875
27067,"Kandiyohi, MN",-0.008456571567948767
27069,"Kittson, MN",-0.06999211409506634
27071,"Koochiching, MN",-0.07133217800322122
27073,"Lac qui Parle, MN",-0.06723478908302694
27075,"Lake, MN",-0.05160067986206207
27077,"Lake of the Woods, MN",-0.06999211409506634
27079,"Le Sueur, MN",-0.04539489541943309
27081,"Lincoln, MN",-0.06749798202901236
27083,"Lyon, MN",-0.06867323411099024
27085,"McLeod, MN",0.08980558446486242
27087,"Mahnomen, MN",-0.06924241162096545
27089,"Marshall, MN",-0.06912098401137212
27091,"Martin, MN",-0.045229632320679225
27093,"Meeker, MN",0.1267436932113335
27095,"Mille Lacs, MN",-0.04963241617288816
27097,"Morrison, MN",-0.06778356969918253
27099,"Mower, MN",-0.06463128445340427
27101,"Murray, MN",-0.06999211409506634
27103,"Nicollet, MN",-0.003477860297418367
27105,"Nobles, MN",-0.06816641073749807
27107,"Norman, MN",-0.06834368443703775
27109,"Olmsted, MN",0.10071898896226217
27111,"Otter Tail, MN",-0.026810823845852427
27113,"Pennington, MN",-0.06999211409506634
27115,"Pine, MN",-0.06727521775247058
27117,"Pipestone, MN",-0.06834368443703775
27119,"Polk, MN",-0.06213609114991059
27121,"Pope, MN",-0.06504571429162898
27123,"Ramsey, MN",0.31849290340433756
27125,"Red Lake, MN",-0.06919114352749389
27127,"Redwood, MN",-0.06801786422494593
27129,"Renville, MN",-0.06747082808830918
27131,"Rice, MN",0.059719430427285
27133,"Rock, MN",-0.06568651512708912
27135,"Roseau, MN",-0.024092502835297847
27137,"St. Louis, MN",-0.006125540564664855
27139,"Scott, MN",0.03412257079668968
27141,"Sherburne, MN",-0.021257825702420075
27143,"Sibley, MN",-0.06158388756955868
27145,"Stearns, MN",0.07702533707676218
27147,"Steele, MN",-0.01845513850529301
27149,"Stevens, MN",0.03450906017252264
27151,"Swift, MN",-0.06793587839001136
27153,"Todd, MN",-0.06666034523098607
27155,"Traverse, MN",-0.06770681519846877
27157,"Wabasha, MN",-0.06620660876837836
27159,"Wadena, MN",-0.06569327331536179
27161,"Waseca, MN",-0.06476767908105951
27163,"Washington, MN",0.04967670067572261
27165,"Watonwan, MN",-0.06681315915610042
27167,"Wilkin, MN",-0.06751788759058275
27169,"Winona, MN",0.05796651493019089
27171,"Wright, MN",-0.023861064412158517
27173,"Yellow Medicine, MN",-0.012887883310761294
28001,"Adams, MS",-0.06935537347236209
28003,"Alcorn, MS",-0.005734250166433474
28005,"Amite, MS",-0.06611853774015841
28007,"Attala, MS",0.0221959002327623
28009,"Benton, MS",-0.06504571429162898
28011,"Bolivar, MS",0.0028946931939022313
28013,"Calhoun, MS",-0.06824942186905258
28015,"Carroll, MS",-0.06595501169874651
28017,"Chickasaw, MS",-0.06450828847098777
28019,"Choctaw, MS",-0.06611212528283139
28021,"Claiborne, MS",-0.06834368443703775
28023,"Clarke, MS",-0.056500847365170914
28025,"Clay, MS",-0.06264446837979265
28027,"Coahoma, MS",-0.06753141769587312
28029,"Copiah, MS",-0.06523211056140488
28031,"Covington, MS",-0.05092120268844069
28033,"DeSoto, MS",0.022118853524625948
28035,"Forrest, MS",-0.05213737937781604
28037,"Franklin, MS",-0.01789058397813681
28039,"George, MS",-0.04943287405624397
28041,"Greene, MS",-0.06504571429162898
28043,"Grenada, MS",-0.06058742523722127
28045,"Hancock, MS",-0.05375874819015747
28047,"Harrison, MS",0.057523819016799704
28049,"Hinds, MS",0.024845021559399827
28051,"Holmes, MS",-0.06793814126574238
28053,"Humphreys, MS",-0.06879331141828327
28055,"Issaquena, MS",-0.06834368443703775
28057,"Itawamba, MS",-0.04133764065422263
28059,"Jackson, MS",-0.005770665458634139
28061,"Jasper, MS",-0.0645134680856998
28063,"Jefferson, MS",-0.06539863203296481
28065,"Jefferson Davis, MS",-0.06670564305186266
28067,"Jones, MS",-0.03762695300024754
28069,"Kemper, MS",-0.057505713072117715
28071,"Lafayette, MS",0.026342060682472468
28073,"Lamar, MS",-0.06276233886699467
28075,"Lauderdale, MS",-0.020641987199574885
28077,"Lawrence, MS",-0.06723107980269749
28079,"Leake, MS",-0.0664991016009513
28081,"Lee, MS",-0.007528487393101968
28083,"Leflore, MS",-0.0027454561816090406
28085,"Lincoln, MS",-0.010105592321581147
28087,"Lowndes, MS",0.014287695176135706
28089,"Madison, MS",-0.0328599185929227
28091,"Marion, MS",-0.06878448995078557
28093,"Marshall, MS",-0.055326090223090985
28095,"Monroe, MS",-0.005506780482250506
28097,"Montgomery, MS",-0.06834368443703775
28099,"Neshoba, MS",-0.06757357322810353
28101,"Newton, MS",-0.06511188862557982
28103,"Noxubee, MS",-0.06495815970057128
28105,"Oktibbeha, MS",0.10897874628081805
28107,"Panola, MS",-0.05306630641538346
28109,"Pearl River, MS",-0.04219065628946972
28111,"Perry, MS",-0.04279034822419592
28113,"Pike, MS",-0.04397185310993312
28115,"Pontotoc, MS",-0.03627480108605641
28117,"Prentiss, MS",-0.04368906998184252
28119,"Quitman, MS",-0.06787571615106625
28121,"Rankin, MS",-0.0490098441175667
28123,"Scott, MS",-0.05681826861307471
28125,"Sharkey, MS",-0.06908485075338289
28127,"Simpson, MS",-0.06799203869137183
28129,"Smith, MS",-0.06669488152813874
28131,"Stone, MS",-0.009782906778437184
28133,"Sunflower, MS",-0.06561068655255675
28135,"Tallahatchie, MS",-0.06488320103651302
28137,"Tate, MS",-0.027351587578707925
28139,"Tippah, MS",-0.06379320886706819
28141,"Tishomingo, MS",-0.030529547425780512
28143,"Tunica, MS",-0.045279700186659055
28145,"Union, MS",-0.04295187165675263
28147,"Walthall, MS",-0.06669488152813874
28149,"Warren, MS",-0.030848345956343004
28151,"Washington, MS",-0.015358381670373289
28153,"Wayne, MS",-0.019039087750089223
28155,"Webster, MS",-0.06834368443703775
28157,"Wilkinson, MS",-0.06834368443703775
28159,"Winston, MS",-0.03389883380136005
28161,"Yalobusha, MS",-0.06552768646321505
28163,"Yazoo, MS",-0.06799583020199795
29001,"Adair, MO",-0.06956537417672182
29003,"Andrew, MO",-0.052051172694284276
29005,"Atchison, MO",-0.06834368443703775
29007,"Audrain, MO",-0.05144532234942767
29009,"Barry, MO",-0.023710207015421148
29011,"Barton, MO",-0.06642482137763439
29013,"Bates, MO",-0.06713706717666112
29015,"Benton, MO",-0.056860828482004355
29017,"Bollinger, MO",-0.06769378321519504
29019,"Boone, MO",0.06225033399703794
29021,"Buchanan, MO",0.26995653324698554
29023,"Butler, MO",-0.0002616418321584879
29025,"Caldwell, MO",-0.06788879110154533
29027,"Callaway, MO",-0.05019112459527442
29029,"Camden, MO",-0.0466967270313714
29031,"Cape Girardeau, MO",0.0685198043649724
29033,"Carroll, MO",-0.06784219151790738
29035,"Carter, MO",-0.06834368443703775
29037,"Cass, MO",0.01549944203434439
29039,"Cedar, MO",-0.06774798353786116
29041,"Chariton, MO",-0.06605623835637808
29043,"Christian, MO",-0.03813028718565248
29045,"Clark, MO",0.04385205305446882
29047,"Clay, MO",0.17198105589638768
29049,"Clinton, MO",-0.06674419008529575
29051,"Cole, MO",0.062231573170705934
29053,"Cooper, MO",-0.06669488152813874
29055,"Crawford, MO",0.01032763291826333
29057,"Dade, MO",-0.06834368443703775
29059,"Dallas, MO",-0.06697541334936852
29061,"Daviess, MO",-0.06738764229132443
29063,"DeKalb, MO",-0.06730937549330374
29065,"Dent, MO",-0.06681506722908881
29067,"Douglas, MO",-0.06769218746003003
29069,"Dunklin, MO",-0.06634928215870028
29071,"Franklin, MO",0.02451862767954105
29073,"Gasconade, MO",-0.06619728824816684
29075,"Gentry, MO",-0.06834368443703775
29077,"Greene, MO",0.20921377211180658
29079,"Grundy, MO",-0.004422618693865066
29081,"Harrison, MO",-0.06343543768774118
29083,"Henry, MO",0.08129975520648558
29085,"Hickory, MO",-0.06947171815571962
29087,"Holt, MO",-0.05719629411524496
29089,"Howard, MO",-0.040058153194890145
29091,"Howell, MO",0.006989736976080074
29093,"Iron, MO",-0.03622508994809204
29095,"Jackson, MO",0.29284497044470403
29097,"Jasper, MO",0.13504759242511377
29099,"Jefferson, MO",0.028616964335691053
29101,"Johnson, MO",0.05280158489128772
29103,"Knox, MO",-0.06834368443703775
29105,"Laclede, MO",-0.011125181877987056
29107,"Lafayette, MO",0.007723513893841849
29109,"Lawrence, MO",-0.039462199390946084
29111,"Lewis, MO",-0.06498076737649161
29113,"Lincoln, MO",-0.06239685179681009
29115,"Linn, MO",-0.06804847067304665
29117,"Livingston, MO",-0.02649646085306201
29119,"McDonald, MO",-0.06518797289859157
29121,"Macon, MO",-0.017033429398522704
29123,"Madison, MO",-0.06624115613649706
29125,"Maries, MO",-0.05846789509019501
29127,"Marion, MO",-0.020993633954843105
29129,"Mercer, MO",-0.06669488152813874
29131,"Miller, MO",-0.040632920540031536
29133,"Mississippi, MO",-0.06226122922352284
29135,"Moniteau, MO",-0.0667298219567819
29137,"Monroe, MO",-0.06579055020423552
29139,"Montgomery, MO",-0.06669488152813874
29141,"Morgan, MO",-0.06571336484925339
29143,"New Madrid, MO",-0.011096685224811886
29145,"Newton, MO",0.00882653816521195
29147,"Nodaway, MO",-0.06889534102517036
29149,"Oregon, MO",-0.06769191945675479
29151,"Osage, MO",-0.06291405088016644
29153,"Ozark, MO",-0.06669488152813874
29155,"Pemiscot, MO",-0.011134781963466067
29157,"Perry, MO",0.01624311697865677
29159,"Pettis, MO",0.04240175493057374
29161,"Phelps, MO",0.010086776519111496
29163,"Pike, MO",-0.03475768762104181
29165,"Platte, MO",0.09793389528773933
29167,"Polk, MO",-0.0674086567193174
29169,"Pulaski, MO",-0.05552188324633334
29171,"Putnam, MO",-0.06669488152813874
29173,"Ralls, MO",-0.037660537179012854
29175,"Randolph, MO",0.02849029209386411
29177,"Ray, MO",-0.05089139097067441
29179,"Reynolds, MO",-0.05795219466112467
29181,"Ripley, MO",-0.06756374831803624
29183,"St. Charles, MO",0.21663734064723572
29185,"St. Clair, MO",-0.06769071816472194
29186,"Ste. Genevieve, MO",-0.06502335086617006
29187,"St. Francois, MO",-0.017561575974250343
29189,"St. Louis, MO",0.2691799202082332
29195,"Saline, MO",-0.0664932052234487
29197,"Schuyler, MO",-0.06834368443703775
29199,"Scotland, MO",-0.06834368443703775
29201,"Scott, MO",0.009777216297881308
29203,"Shannon, MO",-0.06762798435621364
29205,"Shelby, MO",-0.06737194165142535
29207,"Stoddard, MO",-0.056363542777509434
29209,"Stone, MO",-0.05351701279614962
29211,"Sullivan, MO",-0.06834368443703775
29213,"Taney, MO",-0.03866868433723636
29215,"Texas, MO",-0.06788959858317078
29217,"Vernon, MO",-0.03391596130454144
29219,"Warren, MO",-0.04610063204976822
29221,"Washington, MO",-0.054329888249866176
29223,"Wayne, MO",-0.06762972747357943
29225,"Webster, MO",0.016092136921289635
29227,"Worth, MO",-0.06834368443703775
29229,"Wright, MO",-0.06847283392222459
29510,"St. Louis (Independent City), MO",0.5582188336868097
30001,"Beaverhead, MT",-0.06999211409506634
30003,"Big Horn, MT",-0.06961559573049081
30005,"Blaine, MT",-0.06977746432509524
30007,"Broadwater, MT",-0.06834368443703775
30009,"Carbon, MT",-0.06675665796999941
30011,"Carter, MT",-0.06999211409506634
30013,"Cascade, MT",0.14490357337114257
30015,"Chouteau, MT",-0.05286623399451151
30017,"Custer, MT",-0.018644624658977982
30019,"Daniels, MT",-0.07164016158709974
30021,"Dawson, MT",-0.06923915201577968
30023,"Deer Lodge, MT",-0.0655905261724099
30025,"Fallon, MT",-0.013789823221952213
30027,"Fergus, MT",-0.024640210474603075
30029,"Flathead, MT",0.004463011378386561
30031,"Gallatin, MT",0.02582600798309076
30033,"Garfield, MT",-0.07164016158709974
30035,"Glacier, MT",-0.049748645399010694
30037,"Golden Valley, MT",-0.06999211409506634
30039,"Granite, MT",-0.035308620138361224
30041,"Hill, MT",-0.05806965645136353
30043,"Jefferson, MT",-0.052454943577898705
30045,"Judith Basin, MT",-0.06834368443703775
30047,"Lake, MT",-0.06825821266484144
30049,"Lewis and Clark, MT",0.15210837872671124
30051,"Liberty, MT",-0.06999211409506634
30053,"Lincoln, MT",-0.037959614615047155
30055,"McCone, MT",-0.06999211409506634
30057,"Madison, MT",-0.06898467494522031
30059,"Meagher, MT",-0.06999211409506634
30061,"Mineral, MT",-0.06595161759418655
30063,"Missoula, MT",0.1343550783146641
30065,"Musselshell, MT",-0.06999211409506634
30067,"Park, MT",-0.005819325028225575
30069,"Petroleum, MT",-0.06999211409506634
30071,"Phillips, MT",-0.07164016158709974
30073,"Pondera, MT",-0.06938025365128098
30075,"Powder River, MT",-0.06999211409506634
30077,"Powell, MT",-0.06834368443703775
30079,"Prairie, MT",-0.06999211409506634
30081,"Ravalli, MT",-0.05256118808061616
30083,"Richland, MT",-0.011195732919161538
30085,"Roosevelt, MT",-0.06972470332435121
30087,"Rosebud, MT",-0.013563275170371036
30089,"Sanders, MT",-0.06020066761928744
30091,"Sheridan, MT",-0.06999211409506634
30093,"Silver Bow, MT",-0.016018998154358366
30095,"Stillwater, MT",-0.04063114328774686
30097,"Sweet Grass, MT",-0.06834368443703775
30099,"Teton, MT",-0.06676749510810098
30101,"Toole, MT",-0.06999211409506634
30103,"Treasure, MT",-0.06999211409506634
30105,"Valley, MT",-0.07164016158709974
30107,"Wheatland, MT",-0.06999211409506634
30109,"Wibaux, MT",-0.06999211409506634
30111,"Yellowstone, MT",0.21936428000182717
31001,"Adams, NE",-0.06809926089456708
31003,"Antelope, NE",-0.06929025837570191
31005,"Arthur, NE",-0.06999211409506634
31007,"Banner, NE",-0.06834368443703775
31009,"Blaine, NE",-0.07164016158709974
31011,"Boone, NE",-0.06999211409506634
31013,"Box Butte, NE",-0.06999211409506634
31015,"Boyd, NE",-0.06669488152813874
31017,"Brown, NE",-0.06999211409506634
31019,"Buffalo, NE",0.03377121122966953
31021,"Burt, NE",-0.06612366699945882
31023,"Butler, NE",-0.05416781381820124
31025,"Cass, NE",-0.0618172622200881
31027,"Cedar, NE",-0.06342336949228378
31029,"Chase, NE",-0.06999211409506634
31031,"Cherry, NE",-0.07164016158709974
31033,"Cheyenne, NE",-0.062214312618911194
31035,"Clay, NE",-0.06907985073594547
31037,"Colfax, NE",-0.06485974876427913
31039,"Cuming, NE",-0.027815905657478823
31041,"Custer, NE",-0.06999211409506634
31043,"Dakota, NE",0.09350625181002847
31045,"Dawes, NE",-0.06999211409506634
31047,"Dawson, NE",-0.06906796200633258
31049,"Deuel, NE",-0.06999211409506634
31051,"Dixon, NE",-0.06174632256833901
31053,"Dodge, NE",-0.006671775721110662
31055,"Douglas, NE",0.04932202869087998
31057,"Dundy, NE",-0.06999211409506634
31059,"Fillmore, NE",-0.06834368443703775
31061,"Franklin, NE",-0.069228375783421
31063,"Frontier, NE",-0.06834368443703775
31065,"Furnas, NE",-0.06834368443703775
31067,"Gage, NE",-0.06786452056058778
31069,"Garden, NE",-0.06999211409506634
31071,"Garfield, NE",-0.06999211409506634
31073,"Gosper, NE",-0.06834368443703775
31075,"Grant, NE",-0.07164016158709974
31077,"Greeley, NE",-0.06999211409506634
31079,"Hall, NE",0.1408153740505107
31081,"Hamilton, NE",-0.06580582553419767
31083,"Harlan, NE",-0.06669488152813874
31085,"Hayes, NE",-0.06834368443703775
31087,"Hitchcock, NE",-0.06669488152813874
31089,"Holt, NE",-0.06246178875976727
31091,"Hooker, NE",-0.07164016158709974
31093,"Howard, NE",-0.0662312904530784
31095,"Jefferson, NE",-0.06999211409506634
31097,"Johnson, NE",-0.06834368443703775
31099,"Kearney, NE",-0.06412966492563565
31101,"Keith, NE",-0.06999211409506634
31103,"Keya Paha, NE",-0.06999211409506634
31105,"Kimball, NE",-0.05514356067185233
31107,"Knox, NE",-0.06222941357690892
31109,"Lancaster, NE",0.24246467615547385
31111,"Lincoln, NE",-0.02556702107919251
31113,"Logan, NE",-0.06834368443703775
31115,"Loup, NE",-0.06999211409506634
31117,"McPherson, NE",-0.06999211409506634
31119,"Madison, NE",0.028759053493550013
31121,"Merrick, NE",-0.06574916046001
31123,"Morrill, NE",-0.06834368443703775
31125,"Nance, NE",-0.06834368443703775
31127,"Nemaha, NE",-0.06669488152813874
31129,"Nuckolls, NE",-0.06834368443703775
31131,"Otoe, NE",-0.01982176284407322
31133,"Pawnee, NE",-0.06834368443703775
31135,"Perkins, NE",-0.06999211409506634
31137,"Phelps, NE",-0.0140875451173621
31139,"Pierce, NE",-0.06397370298967009
31141,"Platte, NE",0.2470419050800956
31143,"Polk, NE",-0.0660620857829517
31145,"Red Willow, NE",0.01266276463693261
31147,"Richardson, NE",-0.06581575713302346
31149,"Rock, NE",-0.06999211409506634
31151,"Saline, NE",-0.06720215583537192
31153,"Sarpy, NE",-0.007667038925731173
31155,"Saunders, NE",-0.06136804814390995
31157,"Scotts Bluff, NE",-0.022707524701055415
31159,"Seward, NE",0.029536691943143456
31161,"Sheridan, NE",-0.07164016158709974
31163,"Sherman, NE",-0.06999211409506634
31165,"Sioux, NE",-0.06834368443703775
31167,"Stanton, NE",-0.04412638886100684
31169,"Thayer, NE",-0.06834368443703775
31171,"Thomas, NE",-0.06999211409506634
31173,"Thurston, NE",-0.06606313756367888
31175,"Valley, NE",-0.06999211409506634
31177,"Washington, NE",0.030286998274315913
31179,"Wayne, NE",0.017188997231592396
31181,"Webster, NE",-0.06999211409506634
31183,"Wheeler, NE",-0.06999211409506634
31185,"York, NE",-0.018583851110944294
32001,"Churchill, NV",-0.045944136915053946
32003,"Clark, NV",0.28960583870520495
32005,"Douglas, NV",-0.06436040927400277
32007,"Elko, NV",-0.053697433931739424
32009,"Esmeralda, NV",-0.06999211409506634
32011,"Eureka, NV",-0.06834368443703775
32013,"Humboldt, NV",0.014661758393623936
32015,"Lander, NV",-0.06504571429162898
32017,"Lincoln, NV",-0.06999211409506634
32019,"Lyon, NV",-0.003932383678253437
32021,"Mineral, NV",-0.027622769350786336
32023,"Nye, NV",-0.044881587417743285
32027,"Pershing, NV",-0.06504571429162898
32029,"Storey, NV",-0.05184033392894105
32031,"Washoe, NV",0.20852075461190833
32033,"White Pine, NV",-0.0575447194679678
32510,"Carson City (Independent City), NV",0.07761081262447322
33001,"Belknap, NH",0.08225870447510042
33003,"Carroll, NH",-0.06691842893250866
33005,"Cheshire, NH",0.03781877394180477
33007,"Coos, NH",-0.06786712220357971
33009,"Grafton, NH",0.032302964064202966
33011,"Hillsborough, NH",0.2976043786988958
33013,"Merrimack, NH",0.0179024950861546
33015,"Rockingham, NH",0.03875212528112826
33017,"Strafford, NH",0.019593667040789242
33019,"Sullivan, NH",-0.012804385256742545
34001,"Atlantic, NJ",-0.016835639560874194
34003,"Bergen, NJ",0.46435802866938336
34005,"Burlington, NJ",0.19182171136740744
34007,"Camden, NJ",0.2863739001224348
34009,"Cape May, NJ",-0.06626045237923184
34011,"Cumberland, NJ",0.007067085680693808
34013,"Essex, NJ",0.5848676392260446
34015,"Gloucester, NJ",0.1705739522785059
34017,"Hudson, NJ",0.9534792012674527
34019,"Hunterdon, NJ",0.01324367682984362
34021,"Mercer, NJ",0.2567743708687258
34023,"Middlesex, NJ",0.6012021042268758
34025,"Monmouth, NJ",0.009611011347048448
34027,"Morris, NJ",0.10454521320557797
34029,"Ocean, NJ",0.04617784281825865
34031,"Passaic, NJ",0.6491394169156699
34033,"Salem, NJ",0.006586599643551461
34035,"Somerset, NJ",0.2905356167246167
34037,"Sussex, NJ",-0.02408763339040454
34039,"Union, NJ",0.6646025247996104
34041,"Warren, NJ",0.05439107440127744
35001,"Bernalillo, NM",0.23010216039497067
35003,"Catron, NM",-0.06999211409506634
35005,"Chaves, NM",-0.04064438799476133
35006,"Cibola, NM",-0.06999211409506634
35007,"Colfax, NM",-0.07164016158709974
35009,"Curry, NM",-0.054048117123064565
35011,"De Baca, NM",-0.06999211409506634
35013,"Doña Ana, NM",0.030942852363667006
35015,"Eddy, NM",0.004517335521251997
35017,"Grant, NM",0.00018490107122848265
35019,"Guadalupe, NM",-0.07164016158709974
35021,"Harding, NM",-0.07164016158709974
35023,"Hidalgo, NM",-0.06999211409506634
35025,"Lea, NM",-0.039118295218978916
35027,"Lincoln, NM",-0.06999211409506634
35028,"Los Alamos, NM",-0.01984967980190666
35029,"Luna, NM",-0.06999211409506634
35031,"McKinley, NM",-0.06691081874317861
35033,"Mora, NM",-0.06999211409506634
35035,"Otero, NM",-0.05377033452582658
35037,"Quay, NM",-0.06999211409506634
35041,"Roosevelt, NM",-0.0653774450760074
35043,"Sandoval, NM",0.038301984857588955
35045,"San Juan, NM",-0.025695552085281625
35047,"San Miguel, NM",-0.06915855675759042
35049,"Santa Fe, NM",0.03210515268825276
35051,"Sierra, NM",-0.06999211409506634
35053,"Socorro, NM",-0.07104425789636115
35055,"Taos, NM",-0.0698848313885333
35057,"Torrance, NM",-0.06812962337750905
35059,"Union, NM",-0.07164016158709974
35061,"Valencia, NM",-0.06769715010941724
36001,"Albany, NY",0.5152836867419834
36003,"Allegany, NY",-0.0640986807501368
36005,"Bronx, NY",0.8993656108113577
36007,"Broome, NY",0.33335119194568175
36009,"Cattaraugus, NY",0.004191142678087845
36011,"Cayuga, NY",0.10388694545547494
36013,"Chautauqua, NY",0.12608119232913917
36015,"Chemung, NY",0.24867802587041554
36017,"Chenango, NY",0.01681789498426922
36019,"Clinton, NY",0.08416589781098072
36021,"Columbia, NY",-0.027619419738781903
36023,"Cortland, NY",0.22880075457252058
36025,"Delaware, NY",-0.0005528570320406656
36027,"Dutchess, NY",0.08079664338736148
36029,"Erie, NY",0.4007422220467878
36031,"Essex, NY",-0.03205421937954622
36033,"Franklin, NY",-0.06337305265589155
36035,"Fulton, NY",0.008470248307213657
36037,"Genesee, NY",0.07917321059949023
36039,"Greene, NY",-0.028913110984996604
36041,"Hamilton, NY",-0.06855619418825376
36043,"Herkimer, NY",-0.017774490462481363
36045,"Jefferson, NY",0.021173677329895613
36047,"Kings, NY",0.9373022715437174
36049,"Lewis, NY",-0.05527021135264154
36051,"Livingston, NY",0.0371156545303164
36053,"Madison, NY",-0.028755344804418215
36055,"Monroe, NY",0.4332407075396665
36057,"Montgomery, NY",-0.013259673157646423
36059,"Nassau, NY",0.30751563929562087
36061,"New York, NY",0.9992128669496787
36063,"Niagara, NY",0.26709904583717603
36065,"Oneida, NY",0.19179502988580155
36067,"Onondaga, NY",0.38478716966158655
36069,"Ontario, NY",0.006151740048484289
36071,"Orange, NY",0.09979290403561669
36073,"Orleans, NY",-0.023790014772879342
36075,"Oswego, NY",-0.008583059886572375
36077,"Otsego, NY",-0.040578381685746456
36079,"Putnam, NY",0.05921565842023235
36081,"Queens, NY",0.8218356515859699
36083,"Rensselaer, NY",0.32868066792355566
36085,"Richmond, NY",0.5699914440561742
36087,"Rockland, NY",0.2660465618714949
36089,"St. Lawrence, NY",-0.03216693469595355
36091,"Saratoga, NY",0.057288673009326496
36093,"Schenectady, NY",0.24545351274339766
36095,"Schoharie, NY",-0.06541411684844156
36097,"Schuyler, NY",-0.0647821088570979
36099,"Seneca, NY",0.0520295515159932
36101,"Steuben, NY",0.09211920820647235
36103,"Suffolk, NY",0.2161620022358839
36105,"Sullivan, NY",-0.04903310843410269
36107,"Tioga, NY",-0.004182416015089618
36109,"Tompkins, NY",0.19036385720272553
36111,"Ulster, NY",0.014212160581956734
36113,"Warren, NY",0.10301479370233313
36115,"Washington, NY",0.07541676132410591
36117,"Wayne, NY",0.02408485477130906
36119,"Westchester, NY",0.4168085993561532
36121,"Wyoming, NY",-0.04592394762954277
36123,"Yates, NY",-0.06600046980651553
37001,"Alamance, NC",0.052872401620013276
37003,"Alexander, NC",-0.04857207385805962
37005,"Alleghany, NC",-0.06442883275249356
37007,"Anson, NC",-0.06425974748559338
37009,"Ashe, NC",-0.014068900811896934
37011,"Avery, NC",-0.034373622109123536
37013,"Beaufort, NC",-0.028705309082280306
37015,"Bertie, NC",-0.03402328714084035
37017,"Bladen, NC",-0.022153330239131797
37019,"Brunswick, NC",0.0005668910585681086
37021,"Buncombe, NC",0.08946319165404426
37023,"Burke, NC",0.007689600908815208
37025,"Cabarrus, NC",0.041872318638323636
37027,"Caldwell, NC",0.12540540440873849
37029,"Camden, NC",-0.05480925305090467
37031,"Carteret, NC",-0.023539917836853386
37033,"Caswell, NC",-0.05697886533227281
37035,"Catawba, NC",0.12675957559603623
37037,"Chatham, NC",-0.047725651106813594
37039,"Cherokee, NC",-0.05108330756265822
37041,"Chowan, NC",-0.02547683373259535
37043,"Clay, NC",-0.05907048803524384
37045,"Cleveland, NC",0.006006821166146814
37047,"Columbus, NC",-0.026532855044817505
37049,"Craven, NC",-0.02651897007577031
37051,"Cumberland, NC",0.04993269495128594
37053,"Currituck, NC",-0.06418204715227882
37055,"Dare, NC",0.009439412806843794
37057,"Davidson, NC",0.047500375071529044
37059,"Davie, NC",-0.038071273129923755
37061,"Duplin, NC",-0.05017206766219395
37063,"Durham, NC",0.0928189734551006
37065,"Edgecombe, NC",-0.03903978245196471
37067,"Forsyth, NC",0.2073556581702991
37069,"Franklin, NC",-0.026796928155002897
37071,"Gaston, NC",0.09000062543090648
37073,"Gates, NC",-0.06126378454743331
37075,"Graham, NC",-0.06044930246898894
37077,"Granville, NC",0.02724891961587339
