GeoFIPS,GeoName,expected_agricultural_loss_rate
26133,"Osceola, MI",-0.06715365356126701
26135,"Oscoda, MI",-0.06706727692362713
26137,"Otsego, MI",-0.06812775932505322
26139,"Ottawa, MI",-0.0662844281061048
26141,"Presque Isle, MI",-0.068490666486405
26143,"Roscommon, MI",-0.07106382445525872
26145,"Saginaw, MI",-0.0622931910231056
26147,"St. Clair, MI",-0.06778351971089258
26149,"St. Joseph, MI",-0.022641541206603888
26151,"Sanilac, MI",-0.06404397862961897
26153,"Schoolcraft, MI",-0.07023456333939337
26155,"Shiawassee, MI",-0.05806067027215511
26157,"Tuscola, MI",-0.06601006715408142
26159,"Van Buren, MI",-0.06640622178569033
26161,"Washtenaw, MI",-0.07081098875335556
26163,"Wayne, MI",-0.0710277119953121
26165,"Wexford, MI",-0.0691190648536637
27001,"Aitkin, MN",0.06741144225387563
27003,"Anoka, MN",-0.05794096050808617
27005,"Becker, MN",-0.06036712146856649
27007,"Beltrami, MN",0.04846213281183798
27009,"Benton, MN",-0.03355525513927515
27011,"Big Stone, MN",-0.051385853327877484
27013,"Blue Earth, MN",0.0033664329852254316
27015,"Brown, MN",-0.022435442563664365
27017,"Carlton, MN",0.01342173876775754
27019,"Carver, MN",-0.055057610499079535
27021,"Cass, MN",0.04835443068335188
27023,"Chippewa, MN",0.05283922598655555
27025,"Chisago, MN",-0.03738223215734948
27027,"Clay, MN",-0.0635687086022555
27029,"Clearwater, MN",0.05705923754851128
27031,"Cook, MN",-0.0656555914089425
27033,"Cottonwood, MN",0.01844401191483991
27035,"Crow Wing, MN",0.017515774351521296
27037,"Dakota, MN",-0.06544472307370863
27039,"Dodge, MN",-0.01798340567878698
27041,"Douglas, MN",-0.05185297579894843
27043,"Faribault, MN",0.03883448587326099
27045,"Fillmore, MN",-0.016741373110655045
27047,"Freeborn, MN",0.022818781937162802
27049,"Goodhue, MN",-0.035558034325365084
27051,"Grant, MN",-0.06099241153327928
27053,"Hennepin, MN",-0.06942613384166763
27055,"Houston, MN",-0.01733448519193459
27057,"Hubbard, MN",0.07446434711701588
27059,"Isanti, MN",-0.03594932704048093
27061,"Itasca, MN",0.027078472082861627
27063,"Jackson, MN",0.017253078751803486
27065,"Kanabec, MN",0.0034081002406509686
27067,"Kandiyohi, MN",0.04106968417974621
27069,"Kittson, MN",-0.05482587833976016
27071,"Koochiching, MN",-0.06787115509313546
27073,"Lac qui Parle, MN",0.015864552683052313
27075,"Lake, MN",-0.06813257596893141
27077,"Lake of the Woods, MN",-0.020830350068179904
27079,"Le Sueur, MN",-0.03940077605927916
27081,"Lincoln, MN",-0.041561405767554294
27083,"Lyon, MN",0.02861639013500583
27085,"McLeod, MN",-0.05324082343115555
27087,"Mahnomen, MN",-0.04203245054303739
27089,"Marshall, MN",0.0008871092014801629
27091,"Martin, MN",0.02235749365013051
27093,"Meeker, MN",-0.023660921562741022
27095,"Mille Lacs, MN",-0.019296807505340685
27097,"Morrison, MN",-0.017520235314590682
27099,"Mower, MN",-0.008769952360044186
27101,"Murray, MN",0.017872902034437033
27103,"Nicollet, MN",0.013465832999514316
27105,"Nobles, MN",0.02021271965857907
27107,"Norman, MN",-0.011453200199243119
27109,"Olmsted, MN",-0.03760767071564264
27111,"Otter Tail, MN",-0.05943456778049916
27113,"Pennington, MN",0.02569075835886303
27115,"Pine, MN",-0.010425120986064629
27117,"Pipestone, MN",-0.0243789753131034
27119,"Polk, MN",-0.030629694480846847
27121,"Pope, MN",-0.027710309922710508
27123,"Ramsey, MN",-0.07055815538212329
27125,"Red Lake, MN",0.03363278517263346
27127,"Redwood, MN",0.011740096469128547
27129,"Renville, MN",0.005877427008102121
27131,"Rice, MN",-0.03963887651753595
27133,"Rock, MN",-0.04069315817846997
27135,"Roseau, MN",0.10183998713130049
27137,"St. Louis, MN",-0.03862825361530675
27139,"Scott, MN",-0.06054337117715114
27141,"Sherburne, MN",-0.002262113729997961
27143,"Sibley, MN",-0.03737452095856264
27145,"Stearns, MN",-0.015977989708243268
27147,"Steele, MN",-0.017389185122263173
27149,"Stevens, MN",-0.0388614892471606
27151,"Swift, MN",0.038619565961341085
27153,"Todd, MN",-0.026150460548881038
27155,"Traverse, MN",-0.05453959500101313
27157,"Wabasha, MN",-0.030123318975414537
27159,"Wadena, MN",-0.032724114544271266
27161,"Waseca, MN",0.03368128746175825
27163,"Washington, MN",-0.06036625459629885
27165,"Watonwan, MN",0.02040525221212408
27167,"Wilkin, MN",-0.060868402449207326
27169,"Winona, MN",-0.03843957782741103
27171,"Wright, MN",-0.02716401622292497
27173,"Yellow Medicine, MN",0.045632050755043396
28001,"Adams, MS",0.0036442266816940627
28003,"Alcorn, MS",-0.043621549638471646
28005,"Amite, MS",0.017539501234709487
28007,"Attala, MS",-0.022060939912724176
28009,"Benton, MS",-0.05296273753671055
28011,"Bolivar, MS",-0.057397780043699775
28013,"Calhoun, MS",0.0071836232973829794
28015,"Carroll, MS",-0.016587017381641478
28017,"Chickasaw, MS",0.006541690973419945
28019,"Choctaw, MS",0.01842482626716646
28021,"Claiborne, MS",0.031753177647271924
28023,"Clarke, MS",0.04108544362215327
28025,"Clay, MS",-0.020245858162354247
28027,"Coahoma, MS",-0.04609644798627843
28029,"Copiah, MS",-0.02321170300030917
28031,"Covington, MS",-0.02249641673490832
28033,"DeSoto, MS",-0.005649308131934649
28035,"Forrest, MS",-0.026655508801887495
28037,"Franklin, MS",0.12090722874916371
28039,"George, MS",0.020754295773103948
28041,"Greene, MS",0.05499827618029718
28043,"Grenada, MS",-0.03792941855093135
28045,"Hancock, MS",-0.004296014462625841
28047,"Harrison, MS",-0.028636211336961814
28049,"Hinds, MS",-0.05318990321392714
28051,"Holmes, MS",-0.01866329933953559
28053,"Humphreys, MS",-0.025911660914541557
28055,"Issaquena, MS",-0.07238893163382532
28057,"Itawamba, MS",-0.04619519442408171
28059,"Jackson, MS",-0.008419117412082344
28061,"Jasper, MS",-0.010424660453892232
28063,"Jefferson, MS",-0.010248940144243934
28065,"Jefferson Davis, MS",-0.00925563011681918
28067,"Jones, MS",-0.02270576858632023
28069,"Kemper, MS",0.026495475289580295
28071,"Lafayette, MS",-0.05139197136664586
28073,"Lamar, MS",-0.032778285841830734
28075,"Lauderdale, MS",0.004414838490159223
28077,"Lawrence, MS",0.0017797196053390696
28079,"Leake, MS",-0.034385504622068463
28081,"Lee, MS",-0.015325004899382155
28083,"Leflore, MS",-0.01061516966750653
28085,"Lincoln, MS",0.004126032298218174
28087,"Lowndes, MS",-0.011295639015764025
28089,"Madison, MS",-0.03728404373488181
28091,"Marion, MS",-0.028279990002101463
28093,"Marshall, MS",-0.0484411803147794
28095,"Monroe, MS",0.0044221227048169
28097,"Montgomery, MS",0.009536294327957329
28099,"Neshoba, MS",-0.016520455357715846
28101,"Newton, MS",0.0012991016580929937
28103,"Noxubee, MS",-0.011171158964675687
28105,"Oktibbeha, MS",0.00910988457989581
28107,"Panola, MS",-0.025557960470352636
28109,"Pearl River, MS",0.002456720585172212
28111,"Perry, MS",0.003461310669407691
28113,"Pike, MS",0.01835392421619586
28115,"Pontotoc, MS",-0.04031488629026525
28117,"Prentiss, MS",-0.056007794580432924
28119,"Quitman, MS",-0.07238893163382532
28121,"Rankin, MS",-0.0016951960654705278
28123,"Scott, MS",-0.028430711351854487
28125,"Sharkey, MS",-0.016296236973113998
28127,"Simpson, MS",-0.021369603104197776
28129,"Smith, MS",-0.020886470704986948
28131,"Stone, MS",0.12615978276657502
28133,"Sunflower, MS",-0.05588591508982199
28135,"Tallahatchie, MS",-0.0213713347910246
28137,"Tate, MS",-0.008255370045416544
28139,"Tippah, MS",-0.04753904328422365
28141,"Tishomingo, MS",-0.05881501506240472
28143,"Tunica, MS",-0.07238893163382532
28145,"Union, MS",-0.03866954916586607
28147,"Walthall, MS",-0.01094526618179159
28149,"Warren, MS",-5.503165134346233e-05
28151,"Washington, MS",-0.07238893163382532
28153,"Wayne, MS",0.02869684842688569
28155,"Webster, MS",0.011500934919079109
28157,"Wilkinson, MS",0.003590676273345972
28159,"Winston, MS",-0.007602092954499096
28161,"Yalobusha, MS",-0.028028308310971473
28163,"Yazoo, MS",-0.037078362534012976
29001,"Adair, MO",-0.04158890945878535
29003,"Andrew, MO",0.06685866958957898
29005,"Atchison, MO",0.005435589145373898
29007,"Audrain, MO",-0.033666344201324194
29009,"Barry, MO",-0.023262504759236413
29011,"Barton, MO",-0.034145830362129925
29013,"Bates, MO",-0.046931820302771654
29015,"Benton, MO",-0.027001512094420255
29017,"Bollinger, MO",-0.020710899688566875
29019,"Boone, MO",-0.052940430459157306
29021,"Buchanan, MO",-0.04615944096497204
29023,"Butler, MO",-0.06138110949338449
29025,"Caldwell, MO",-0.01971055662833998
29027,"Callaway, MO",-0.04165369523771445
29029,"Camden, MO",-0.05300631657331101
29031,"Cape Girardeau, MO",-0.05459330148547514
29033,"Carroll, MO",-0.029223015701862476
29035,"Carter, MO",-0.009098832419588088
29037,"Cass, MO",-0.04359080538359561
29039,"Cedar, MO",-0.04881799120905217
29041,"Chariton, MO",-0.03359513419914251
29043,"Christian, MO",-0.03539461261976751
29045,"Clark, MO",-0.03559323890474786
29047,"Clay, MO",-0.04885071078029124
29049,"Clinton, MO",-0.01742789198154937
29051,"Cole, MO",-0.05753414089446107
29053,"Cooper, MO",-0.047813242823703805
29055,"Crawford, MO",-0.04635790459850753
29057,"Dade, MO",-0.05007380840181619
29059,"Dallas, MO",-0.025722716857909944
29061,"Daviess, MO",0.0319757770361655
29063,"DeKalb, MO",0.06283199855293642
29065,"Dent, MO",-0.01963314015777995
29067,"Douglas, MO",-0.05868742965561857
29069,"Dunklin, MO",-0.02188235892845669
29071,"Franklin, MO",-0.05758945156675077
29073,"Gasconade, MO",-0.057329548671303354
29075,"Gentry, MO",0.07370714608709483
29077,"Greene, MO",-0.05488137766935541
29079,"Grundy, MO",0.06276420080470602
29081,"Harrison, MO",0.03553468324068754
29083,"Henry, MO",0.017815194689787983
29085,"Hickory, MO",-0.043989100278998605
29087,"Holt, MO",0.03696204532588432
29089,"Howard, MO",-0.03872874169202667
29091,"Howell, MO",0.008482723687771365
29093,"Iron, MO",-0.04085835927505199
29095,"Jackson, MO",-0.06684496869791057
29097,"Jasper, MO",-0.013585162670691764
29099,"Jefferson, MO",-0.0487241090507049
29101,"Johnson, MO",-0.028425927199753342
29103,"Knox, MO",-0.03426496386386213
29105,"Laclede, MO",-0.03033866852093392
29107,"Lafayette, MO",-0.04169115454474637
29109,"Lawrence, MO",-0.03432145034059164
29111,"Lewis, MO",0.007462977129951698
29113,"Lincoln, MO",-0.04746701776917972
29115,"Linn, MO",0.018003705042673124
29117,"Livingston, MO",-0.01126682673711843
29119,"McDonald, MO",-0.009372930135601698
29121,"Macon, MO",-0.020849296763327918
29123,"Madison, MO",-0.04590785459311608
29125,"Maries, MO",-0.04188768714529456
29127,"Marion, MO",-0.0235519181909164
29129,"Mercer, MO",0.038844679923491165
29131,"Miller, MO",-0.056848134177891474
29133,"Mississippi, MO",-0.07238893163382532
29135,"Moniteau, MO",-0.05032865611310866
29137,"Monroe, MO",-0.03993050787723973
29139,"Montgomery, MO",-0.03996429547329694
29141,"Morgan, MO",-0.06239473684350627
29143,"New Madrid, MO",-0.054113468207905524
29145,"Newton, MO",0.010190508827981226
29147,"Nodaway, MO",0.044130817739217676
29149,"Oregon, MO",0.004900543127560164
29151,"Osage, MO",-0.057599845283470064
29153,"Ozark, MO",-0.041809323222602
29155,"Pemiscot, MO",-0.01814521731986296
29157,"Perry, MO",-0.06077244340478072
29159,"Pettis, MO",-0.04358884082785275
29161,"Phelps, MO",-0.002664321457918839
29163,"Pike, MO",-0.03555928072388348
29165,"Platte, MO",-0.04748947048507379
29167,"Polk, MO",-0.024711302005615998
29169,"Pulaski, MO",-0.04954640939233035
29171,"Putnam, MO",0.014844464753678732
29173,"Ralls, MO",-0.02145218048550568
29175,"Randolph, MO",-0.04537639021217221
29177,"Ray, MO",-0.03644344681674827
29179,"Reynolds, MO",-0.07238893163382532
29181,"Ripley, MO",0.0032332986783440987
29183,"St. Charles, MO",-0.06253679204557572
29185,"St. Clair, MO",0.000965247668726299
29186,"Ste. Genevieve, MO",-0.04078173301494725
29187,"St. Francois, MO",-0.058735751128070834
29189,"St. Louis, MO",-0.06168776051075375
29195,"Saline, MO",-0.04719820201969882
29197,"Schuyler, MO",-0.030044489318174605
29199,"Scotland, MO",-0.034952523562311266
29201,"Scott, MO",-0.056747473856159414
29203,"Shannon, MO",-0.022609639095671596
29205,"Shelby, MO",-0.033037733014799175
29207,"Stoddard, MO",0.007893737546898372
29209,"Stone, MO",-0.03487472743925346
29211,"Sullivan, MO",0.010721062253909786
29213,"Taney, MO",-0.04547008919875872
29215,"Texas, MO",-0.02335960972060125
29217,"Vernon, MO",-0.03955048234477643
29219,"Warren, MO",-0.055602469772841445
29221,"Washington, MO",-0.05582751854351631
29223,"Wayne, MO",0.030844691928548995
29225,"Webster, MO",-0.0016802085514361353
29227,"Worth, MO",0.02115641735964613
29229,"Wright, MO",-0.03391880098854838
29510,"St. Louis (Independent City), MO",-0.07238893163382532
30001,"Beaverhead, MT",-0.009515270153241273
30003,"Big Horn, MT",-0.01625173412416292
30005,"Blaine, MT",-0.03452745711227345
30007,"Broadwater, MT",-0.01623719891025366
30009,"Carbon, MT",-0.008999293143727938
30011,"Carter, MT",-0.028836247803281534
30013,"Cascade, MT",-0.04712336210891921
30015,"Chouteau, MT",-0.03206078277130764
30017,"Custer, MT",-0.06227767596331968
30019,"Daniels, MT",-0.03253068849691132
30021,"Dawson, MT",-0.027559271090552784
30023,"Deer Lodge, MT",-0.05198779759980965
30025,"Fallon, MT",-0.048996313230017075
30027,"Fergus, MT",-0.04051952438443718
30029,"Flathead, MT",-0.020177864202494455
30031,"Gallatin, MT",-0.034828401997486824
30033,"Garfield, MT",-0.04704550333585367
30035,"Glacier, MT",-0.044430774913199245
30037,"Golden Valley, MT",-0.009495295449518215
30039,"Granite, MT",-0.050497938116802255
30041,"Hill, MT",-0.04522081430090452
30043,"Jefferson, MT",-0.025104853458094656
30045,"Judith Basin, MT",-0.028370297910232378
30047,"Lake, MT",-0.03768056101412198
30049,"Lewis and Clark, MT",-0.04843246064308249
30051,"Liberty, MT",-0.035586925418460646
30053,"Lincoln, MT",-0.05309613580957262
30055,"McCone, MT",-0.045771976824529714
30057,"Madison, MT",-0.01366112915505191
30059,"Meagher, MT",-0.03552155812896829
30061,"Mineral, MT",-0.057105512083667764
30063,"Missoula, MT",-0.047456592043345736
30065,"Musselshell, MT",-0.019907079834423747
30067,"Park, MT",-0.04573118663981324
30069,"Petroleum, MT",-0.03268596702248083
30071,"Phillips, MT",-0.03887939672017726
30073,"Pondera, MT",-0.032639163841518215
30075,"Powder River, MT",-0.03173792644676199
30077,"Powell, MT",-0.035892862021059235
30079,"Prairie, MT",-0.05412047112329277
30081,"Ravalli, MT",-0.04417352678705566
30083,"Richland, MT",-0.042323545477941926
30085,"Roosevelt, MT",-0.039192249182656624
30087,"Rosebud, MT",-0.04320870010004263
30089,"Sanders, MT",-0.047128395175851656
30091,"Sheridan, MT",-0.03853138057528005
30093,"Silver Bow, MT",-0.062482985187552686
30095,"Stillwater, MT",-0.01342049221824193
30097,"Sweet Grass, MT",-0.009462573377289396
30099,"Teton, MT",-0.035924684219403646
30101,"Toole, MT",-0.03633881762009317
30103,"Treasure, MT",-0.034067058343075995
30105,"Valley, MT",0.03242698620169482
30107,"Wheatland, MT",-0.023513913638172457
30109,"Wibaux, MT",-0.051632166788218026
30111,"Yellowstone, MT",-0.04941192067272737
31001,"Adams, NE",0.04471721920993765
31003,"Antelope, NE",-0.048408867445711046
31005,"Arthur, NE",-0.026882446533509463
31007,"Banner, NE",-0.03495775269991541
31009,"Blaine, NE",-0.0506611445789763
31011,"Boone, NE",-0.04381856003661988
31013,"Box Butte, NE",-0.02500802057902063
31015,"Boyd, NE",-0.0504244943283817
31017,"Brown, NE",-0.05098754937738592
31019,"Buffalo, NE",0.011866036376677158
31021,"Burt, NE",-0.027637026333213077
31023,"Butler, NE",-0.004004828910336045
31025,"Cass, NE",-0.042281716603851605
31027,"Cedar, NE",-0.03840321049046924
31029,"Chase, NE",-0.03802163522143576
31031,"Cherry, NE",-0.0672167387629854
31033,"Cheyenne, NE",-0.011168879469866222
31035,"Clay, NE",0.042914816845566195
31037,"Colfax, NE",-0.05614741486410557
31039,"Cuming, NE",-0.05012206988127965
31041,"Custer, NE",-0.07032733012285985
31043,"Dakota, NE",-0.03546593509924667
31045,"Dawes, NE",-0.01937070665787033
31047,"Dawson, NE",0.02861680541166245
31049,"Deuel, NE",-0.026293812740586953
31051,"Dixon, NE",-0.028934858349199732
31053,"Dodge, NE",-0.025675092570527247
31055,"Douglas, NE",-0.06368096752379615
31057,"Dundy, NE",-0.019040801657597584
31059,"Fillmore, NE",0.05861708786099329
31061,"Franklin, NE",0.09870339546024476
31063,"Frontier, NE",-0.012734668609436062
31065,"Furnas, NE",0.11098066722499045
31067,"Gage, NE",-0.03945907791503289
31069,"Garden, NE",-0.01648087859977254
31071,"Garfield, NE",-0.05434071531798579
31073,"Gosper, NE",0.12721554699169357
31075,"Grant, NE",-0.07238893163382532
31077,"Greeley, NE",0.021581648252514185
31079,"Hall, NE",0.018838904210779273
31081,"Hamilton, NE",0.06010827063202906
31083,"Harlan, NE",0.11149778829832879
31085,"Hayes, NE",-0.04748630401581777
31087,"Hitchcock, NE",-0.022377318307883365
31089,"Holt, NE",-0.0620724225583702
31091,"Hooker, NE",-0.07238893163382532
31093,"Howard, NE",0.05334912596222785
31095,"Jefferson, NE",-0.039430001413862104
31097,"Johnson, NE",-0.03659684804888652
31099,"Kearney, NE",0.059360778878322584
31101,"Keith, NE",-0.04566338791694624
31103,"Keya Paha, NE",-0.06059499215713482
31105,"Kimball, NE",-0.022410026909633896
31107,"Knox, NE",-0.035553336087638665
31109,"Lancaster, NE",-0.061371443816374605
31111,"Lincoln, NE",-0.06587113031286729
31113,"Logan, NE",-0.009511656478011221
31115,"Loup, NE",-0.053059962773640446
31117,"McPherson, NE",-0.05977167854718801
31119,"Madison, NE",-0.038052172490840586
31121,"Merrick, NE",0.043513598742117576
31123,"Morrill, NE",-0.027544637247392534
31125,"Nance, NE",0.0359603114904421
31127,"Nemaha, NE",0.004085266102160201
31129,"Nuckolls, NE",0.031198099952364
31131,"Otoe, NE",-0.04173214712789097
31133,"Pawnee, NE",-0.04575564858667103
31135,"Perkins, NE",-0.018255674524344512
31137,"Phelps, NE",0.033117268541393186
31139,"Pierce, NE",-0.04208771055475913
31141,"Platte, NE",-0.04328167564583274
31143,"Polk, NE",0.05313065490065294
31145,"Red Willow, NE",0.11024460679357007
31147,"Richardson, NE",0.011964116929130464
31149,"Rock, NE",-0.06484879900692153
31151,"Saline, NE",-0.015575654096513736
31153,"Sarpy, NE",-0.0036667312102884875
31155,"Saunders, NE",-0.048978267430918154
31157,"Scotts Bluff, NE",-0.02974576597673262
31159,"Seward, NE",0.01896349878571435
31161,"Sheridan, NE",-0.03707255473346538
31163,"Sherman, NE",0.01829409483995792
31165,"Sioux, NE",-0.027062303159639423
31167,"Stanton, NE",-0.04188417691908253
31169,"Thayer, NE",0.062303110929535555
31171,"Thomas, NE",-0.04951864300856457
31173,"Thurston, NE",-0.01606155374513285
31175,"Valley, NE",-0.0036524420131314184
31177,"Washington, NE",-0.051561747906529565
31179,"Wayne, NE",-0.028569235027358975
31181,"Webster, NE",0.05517596358387289
31183,"Wheeler, NE",-0.0694015050690473
31185,"York, NE",0.04618277986288688
32001,"Churchill, NV",0.9929885365697788
32003,"Clark, NV",-0.07153968351476869
32005,"Douglas, NV",0.905762298512609
32007,"Elko, NV",0.23442067021094992
32009,"Esmeralda, NV",0.9966228104288462
32011,"Eureka, NV",0.5854468363930316
32013,"Humboldt, NV",0.7252752295484428
32015,"Lander, NV",0.9698612335690446
32017,"Lincoln, NV",0.6095299251639974
32019,"Lyon, NV",0.982052786107954
32021,"Mineral, NV",-0.07238893163382532
32023,"Nye, NV",-0.07021949026742635
32027,"Pershing, NV",0.9963353049495443
32029,"Storey, NV",-0.07238893163382532
32031,"Washoe, NV",0.034592402300096525
32033,"White Pine, NV",0.31663736482642646
32510,"Carson City (Independent City), NV",-0.07238893163382532
33001,"Belknap, NH",-0.06594978618021174
33003,"Carroll, NH",-0.04522172454911555
33005,"Cheshire, NH",-0.06407250111446983
33007,"Coos, NH",-0.03943055985602639
33009,"Grafton, NH",-0.043372769235979325
33011,"Hillsborough, NH",0.009082992518841815
33013,"Merrimack, NH",-0.01969628692689207
33015,"Rockingham, NH",0.08070618056863044
33017,"Strafford, NH",0.004455193467625129
33019,"Sullivan, NH",-0.06015733634845699
34001,"Atlantic, NJ",-0.06104362083845083
34003,"Bergen, NJ",-0.06447362243480736
34005,"Burlington, NJ",-0.06079762400428246
34007,"Camden, NJ",-0.05656862890996084
34009,"Cape May, NJ",-0.04404164238223307
34011,"Cumberland, NJ",-0.06172973360700451
34013,"Essex, NJ",-0.07217640318313512
34015,"Gloucester, NJ",-0.051733308208865125
34017,"Hudson, NJ",-0.07238893163382532
34019,"Hunterdon, NJ",-0.04184840975773285
34021,"Mercer, NJ",-0.03690574183602624
34023,"Middlesex, NJ",-0.05897411074117098
34025,"Monmouth, NJ",-0.05708108992742833
34027,"Morris, NJ",-0.0506787090453209
34029,"Ocean, NJ",-0.06342899621521847
34031,"Passaic, NJ",-0.06654461950814039
34033,"Salem, NJ",-0.04852634277793899
34035,"Somerset, NJ",-0.029303755412444565
34037,"Sussex, NJ",-0.04604029465449122
34039,"Union, NJ",-0.07238893163382532
34041,"Warren, NJ",-0.04402595734865877
35001,"Bernalillo, NM",-0.051148924912249094
35003,"Catron, NM",0.2508593819687399
35005,"Chaves, NM",-0.038504578903357345
35006,"Cibola, NM",-0.05404518992792662
35007,"Colfax, NM",0.40727310455454746
35009,"Curry, NM",-0.030702014375561526
35011,"De Baca, NM",-0.008767224663313922
35013,"Doña Ana, NM",0.09949782256848172
35015,"Eddy, NM",-0.04979956604883773
35017,"Grant, NM",0.06496825129844175
35019,"Guadalupe, NM",0.40593758998059415
35021,"Harding, NM",0.31136648425481916
35023,"Hidalgo, NM",-0.06393202032403678
35025,"Lea, NM",-0.06797141301358012
35027,"Lincoln, NM",-0.03306279073322971
35028,"Los Alamos, NM",-0.07238893163382532
35029,"Luna, NM",0.16216753445504306
35031,"McKinley, NM",-0.006248582875294617
35033,"Mora, NM",0.2446931866814892
35035,"Otero, NM",0.12882780072667344
35037,"Quay, NM",0.22031411400791145
35041,"Roosevelt, NM",-0.038869082675347055
35043,"Sandoval, NM",-0.03118406379806915
35045,"San Juan, NM",0.11303942758270513
35047,"San Miguel, NM",0.11660301744563983
35049,"Santa Fe, NM",0.0619103669978196
35051,"Sierra, NM",0.031001390200724677
35053,"Socorro, NM",0.12495619858615092
35055,"Taos, NM",0.1087113344088182
35057,"Torrance, NM",0.38000419804027974
35059,"Union, NM",0.02551464381289903
35061,"Valencia, NM",0.1961772932535193
36001,"Albany, NY",-0.06768165831263018
36003,"Allegany, NY",-0.057880520720468676
36005,"Bronx, NY",-0.07238893163382532
36007,"Broome, NY",-0.06734762847191822
36009,"Cattaraugus, NY",-0.05710253690280054
36011,"Cayuga, NY",-0.06312877547950713
36013,"Chautauqua, NY",-0.06483893986644973
36015,"Chemung, NY",-0.05634154757575183
36017,"Chenango, NY",-0.05923125157904141
36019,"Clinton, NY",-0.07025000272991355
36021,"Columbia, NY",-0.05479539120913979
36023,"Cortland, NY",-0.06221176516007065
36025,"Delaware, NY",-0.050138665844448704
36027,"Dutchess, NY",-0.05116111620904984
36029,"Erie, NY",-0.06509736711279768
36031,"Essex, NY",-0.06787668509505262
36033,"Franklin, NY",-0.07053212090421446
36035,"Fulton, NY",-0.0704659832105623
36037,"Genesee, NY",0.015695953737844937
36039,"Greene, NY",-0.04890825747205885
36041,"Hamilton, NY",-0.07238893163382532
36043,"Herkimer, NY",-0.07072003842127561
36045,"Jefferson, NY",-0.06343493976977166
36047,"Kings, NY",-0.07238893163382532
36049,"Lewis, NY",-0.07015592819461847
36051,"Livingston, NY",0.01807827551592278
36053,"Madison, NY",-0.06830096804435126
36055,"Monroe, NY",-0.06692172923741246
36057,"Montgomery, NY",-0.06886635560376553
36059,"Nassau, NY",-0.07238893163382532
36061,"New York, NY",-0.07237348414300915
36063,"Niagara, NY",-0.06521622919487591
36065,"Oneida, NY",-0.06865434441114293
36067,"Onondaga, NY",-0.06876182900245675
36069,"Ontario, NY",0.026641902900689685
36071,"Orange, NY",-0.04312064479862887
36073,"Orleans, NY",-0.06120007825718221
36075,"Oswego, NY",-0.06145500031829454
36077,"Otsego, NY",-0.060389462173902286
36079,"Putnam, NY",-0.04318255641331947
36081,"Queens, NY",-0.0723736999362311
36083,"Rensselaer, NY",-0.07033167845487664
36085,"Richmond, NY",-0.07238893163382532
36087,"Rockland, NY",-0.0677580455728799
36089,"St. Lawrence, NY",-0.07084571141741236
36091,"Saratoga, NY",-0.06767402529266153
36093,"Schenectady, NY",-0.0713605604145705
36095,"Schoharie, NY",-0.04818811330364847
36097,"Schuyler, NY",-0.0326950448022455
36099,"Seneca, NY",-0.045132628126668184
36101,"Steuben, NY",-0.05857053482603147
36103,"Suffolk, NY",-0.06796907575390954
36105,"Sullivan, NY",-0.05534568161854925
36107,"Tioga, NY",-0.060163942646024315
36109,"Tompkins, NY",-0.050256970157339764
36111,"Ulster, NY",-0.01166086338490313
36113,"Warren, NY",-0.07238893163382532
36115,"Washington, NY",-0.0686895067869131
36117,"Wayne, NY",-0.0592100058370616
36119,"Westchester, NY",-0.07007076281138802
36121,"Wyoming, NY",0.004277928254560637
36123,"Yates, NY",-0.04807315409288404
37001,"Alamance, NC",0.08458692273116664
37003,"Alexander, NC",0.17925301575606456
37005,"Alleghany, NC",0.017793432626722838
37007,"Anson, NC",0.0942963008523483
37009,"Ashe, NC",0.022363207608988356
37011,"Avery, NC",0.1530417151207315
37013,"Beaufort, NC",0.11214929514578964
37015,"Bertie, NC",-0.03757482623145647
37017,"Bladen, NC",0.0701590884365062
37019,"Brunswick, NC",0.045948784349484795
37021,"Buncombe, NC",-0.04298279526871107
37023,"Burke, NC",0.19854758585869758
37025,"Cabarrus, NC",-0.041439433995422936
37027,"Caldwell, NC",0.18792478791104394
37029,"Camden, NC",0.03314437101488954
37031,"Carteret, NC",0.021773306134386106
37033,"Caswell, NC",0.0908681883483673
37035,"Catawba, NC",0.1369929323337713
37037,"Chatham, NC",0.19444049701500643
37039,"Cherokee, NC",-0.07238893163382532
37041,"Chowan, NC",0.03522097030733473
37043,"Clay, NC",-0.010921001672334785
37045,"Cleveland, NC",-0.051468763005842244
37047,"Columbus, NC",-0.0005086075762044118
37049,"Craven, NC",0.060058871877196385
37051,"Cumberland, NC",0.0016604872805336957
37053,"Currituck, NC",0.041732027084549816
37055,"Dare, NC",-0.05899162612515241
37057,"Davidson, NC",0.12631036705016396
37059,"Davie, NC",0.16088406338498795
37061,"Duplin, NC",0.05477021794697223
37063,"Durham, NC",0.0031096696281618375
37065,"Edgecombe, NC",0.0866063322844286
37067,"Forsyth, NC",-0.016185932264562664
37069,"Franklin, NC",0.21394872915150143
37071,"Gaston, NC",-0.06101235125089666
37073,"Gates, NC",0.006439757027010051
37075,"Graham, NC",-0.019464052686203104
37077,"Granville, NC",-0.07238893163382532
37079,"Greene, NC",0.044598030142425804
37081,"Guilford, NC",0.02228361088608155
37083,"Halifax, NC",0.07346649389690563
37085,"Harnett, NC",0.15802033099279789
37087,"Haywood, NC",-0.010086685996806621
37089,"Henderson, NC",0.0288716229772481
