GeoFIPS,GeoName,homeownership_rate
27005,"Becker, MN",0.10469615830931689
27007,"Beltrami, MN",-0.10229815345382909
27009,"Benton, MN",-0.12841647403485634
27011,"Big Stone, MN",0.05626119873761781
27013,"Blue Earth, MN",-0.22723096550504884
27015,"Brown, MN",0.11406692110950001
27017,"Carlton, MN",0.13257735167218954
27019,"Carver, MN",0.17941084142794272
27021,"Cass, MN",0.21979129263048458
27023,"Chippewa, MN",-0.042729705570455634
27025,"Chisago, MN",0.26491029657749565
27027,"Clay, MN",-0.13634509843350473
27029,"Clearwater, MN",0.17741560550772917
27031,"Cook, MN",0.10263118217072686
27033,"Cottonwood, MN",0.07495910258572436
27035,"Crow Wing, MN",0.08689480546012684
27037,"Dakota, MN",0.059583596737881495
27039,"Dodge, MN",0.27764345489357334
27041,"Douglas, MN",0.05557149931807914
27043,"Faribault, MN",0.14890771859241525
27045,"Fillmore, MN",0.1821404473205106
27047,"Freeborn, MN",0.10829829103211841
27049,"Goodhue, MN",0.09190567396582061
27051,"Grant, MN",0.1391450149635549
27053,"Hennepin, MN",-0.19658381179759277
27055,"Houston, MN",0.19650656355861162
27057,"Hubbard, MN",0.17548502879188477
27059,"Isanti, MN",0.21852508088239242
27061,"Itasca, MN",0.1884995329451804
27063,"Jackson, MN",0.15726205247935154
27065,"Kanabec, MN",0.23088397388392146
27067,"Kandiyohi, MN",0.01986859638610272
27069,"Kittson, MN",0.16157766916686134
27071,"Koochiching, MN",0.15393646822075824
27073,"Lac qui Parle, MN",0.20467959089094223
27075,"Lake, MN",0.1997674068603732
27077,"Lake of the Woods, MN",0.19240378921459422
27079,"Le Sueur, MN",0.16755592695669175
27081,"Lincoln, MN",0.18041792541854207
27083,"Lyon, MN",-0.05692187950428096
27085,"McLeod, MN",0.07817734926901743
27087,"Mahnomen, MN",-0.04169442808244528
27089,"Marshall, MN",0.243053072630383
27091,"Martin, MN",-0.00700918886270796
27093,"Meeker, MN",0.17934643189511879
27095,"Mille Lacs, MN",0.06550085602831746
27097,"Morrison, MN",0.14277597731246727
27099,"Mower, MN",0.04211524524596855
27101,"Murray, MN",0.18774835415914204
27103,"Nicollet, MN",0.02613653594435572
27105,"Nobles, MN",0.03098410726715284
27107,"Norman, MN",0.16126798523671404
27109,"Olmsted, MN",-0.04254850771551055
27111,"Otter Tail, MN",0.1434437587943258
27113,"Pennington, MN",-0.00573515177821482
27115,"Pine, MN",0.21118503517335774
27117,"Pipestone, MN",0.13127991729579036
27119,"Polk, MN",-0.027212379868412184
27121,"Pope, MN",0.15124512568404236
27123,"Ramsey, MN",-0.23351421575840836
27125,"Red Lake, MN",0.18656373876153465
27127,"Redwood, MN",0.14198046039392032
27129,"Renville, MN",0.11732089897643827
27131,"Rice, MN",0.05163374972875623
27133,"Rock, MN",0.08360195373669987
27135,"Roseau, MN",0.1479436500633049
27137,"St. Louis, MN",-0.02060647444079078
27139,"Scott, MN",0.20772731523864296
27141,"Sherburne, MN",0.20568003200374574
27143,"Sibley, MN",0.16606251205066158
27145,"Stearns, MN",-0.10883072527950954
27147,"Steele, MN",0.09009847341354815
27149,"Stevens, MN",-0.10211502750065515
27151,"Swift, MN",0.01631060979345711
27153,"Todd, MN",0.20826336100340836
27155,"Traverse, MN",0.13054831242966936
27157,"Wabasha, MN",0.168996741653346
27159,"Wadena, MN",-0.0130064058324173
27161,"Waseca, MN",0.16821024498499448
27163,"Washington, MN",0.16919954687291283
27165,"Watonwan, MN",0.1398686755318257
27167,"Wilkin, MN",0.14759431563606484
27169,"Winona, MN",-0.08391933665248663
27171,"Wright, MN",0.20208588670395344
27173,"Yellow Medicine, MN",0.19715151365301042
28001,"Adams, MS",-0.15710325126940483
28003,"Alcorn, MS",-0.13933760241050352
28005,"Amite, MS",0.15905920744198476
28007,"Attala, MS",0.0456071652242962
28009,"Benton, MS",0.15982531200091743
28011,"Bolivar, MS",-0.26030010103604584
28013,"Calhoun, MS",-0.03490680160944648
28015,"Carroll, MS",0.18573456505154362
28017,"Chickasaw, MS",-0.1015145342209739
28019,"Choctaw, MS",0.06585809528013442
28021,"Claiborne, MS",0.05070271863278575
28023,"Clarke, MS",0.25015424052659596
28025,"Clay, MS",-0.09231575061346042
28027,"Coahoma, MS",-0.3717562275910308
28029,"Copiah, MS",0.06675710137702806
28031,"Covington, MS",0.04889420339421724
28033,"DeSoto, MS",0.07046384347870105
28035,"Forrest, MS",-0.32801958921150476
28037,"Franklin, MS",0.059353932781591734
28039,"George, MS",0.17795295111923526
28041,"Greene, MS",0.06478718760088298
28043,"Grenada, MS",-0.09298814837352176
28045,"Hancock, MS",0.15433829555186462
28047,"Harrison, MS",-0.259594925054192
28049,"Hinds, MS",-0.2939193019369972
28051,"Holmes, MS",-0.2064225585817796
28053,"Humphreys, MS",-0.25389242029452486
28055,"Issaquena, MS",-0.4163361527534558
28057,"Itawamba, MS",0.13614225057464724
28059,"Jackson, MS",-0.035697496575997856
28061,"Jasper, MS",0.22444551210789698
28063,"Jefferson, MS",-0.013360492847816374
28065,"Jefferson Davis, MS",0.17816528359657835
28067,"Jones, MS",0.03448896882916941
28069,"Kemper, MS",0.07693164818396458
28071,"Lafayette, MS",-0.16915930617058406
28073,"Lamar, MS",-0.11499557237699076
28075,"Lauderdale, MS",-0.20227574841776053
28077,"Lawrence, MS",0.11455597981951882
28079,"Leake, MS",0.06167700923671826
28081,"Lee, MS",-0.05947127436592492
28083,"Leflore, MS",-0.3460731175655043
28085,"Lincoln, MS",0.051271984557573536
28087,"Lowndes, MS",-0.21782079687901834
28089,"Madison, MS",-0.00893810498608949
28091,"Marion, MS",0.1282579989045849
28093,"Marshall, MS",0.09016749974019156
28095,"Monroe, MS",0.05310918375367302
28097,"Montgomery, MS",-0.1251596560266186
28099,"Neshoba, MS",-0.017494530662028107
28101,"Newton, MS",0.13309780272057292
28103,"Noxubee, MS",0.03454633948703023
28105,"Oktibbeha, MS",-0.4689384455127925
28107,"Panola, MS",-0.04007323148811648
28109,"Pearl River, MS",0.1459240651305862
28111,"Perry, MS",0.14218345211204642
28113,"Pike, MS",-0.1554659520880287
28115,"Pontotoc, MS",-0.015427751045549498
28117,"Prentiss, MS",0.09319258736077818
28119,"Quitman, MS",-0.3019632999069334
28121,"Rankin, MS",0.08024490909320225
28123,"Scott, MS",0.008995560277289316
28125,"Sharkey, MS",-0.291176439741869
28127,"Simpson, MS",0.16972605851794276
28129,"Smith, MS",0.27598013179867764
28131,"Stone, MS",0.0999732893594405
28133,"Sunflower, MS",-0.3261945609738792
28135,"Tallahatchie, MS",-0.1822924105495486
28137,"Tate, MS",0.015482213330693329
28139,"Tippah, MS",-0.005198296500389388
28141,"Tishomingo, MS",0.013878379829185494
28143,"Tunica, MS",-0.5260089487476068
28145,"Union, MS",0.03292873399602669
28147,"Walthall, MS",0.1801091710644107
28149,"Warren, MS",-0.023003797740614118
28151,"Washington, MS",-0.29441607018083693
28153,"Wayne, MS",0.27976255790414717
28155,"Webster, MS",0.09897784408042587
28157,"Wilkinson, MS",0.18175711679291373
28159,"Winston, MS",-0.02916479248734749
28161,"Yalobusha, MS",-0.06508216835406333
28163,"Yazoo, MS",-0.30053775444008435
29001,"Adair, MO",-0.21780248743090913
29003,"Andrew, MO",0.10942359459269846
29005,"Atchison, MO",-0.018181915811372074
29007,"Audrain, MO",-0.01796516298370665
29009,"Barry, MO",0.005618223583069515
29011,"Barton, MO",-0.05386937809363479
29013,"Bates, MO",0.0038888416329423414
29015,"Benton, MO",0.19206610796368784
29017,"Bollinger, MO",0.15060693517229695
29019,"Boone, MO",-0.29789958636686675
29021,"Buchanan, MO",-0.1884460437094686
29023,"Butler, MO",-0.14981104986396443
29025,"Caldwell, MO",0.14068948124717862
29027,"Callaway, MO",0.08722506653645312
29029,"Camden, MO",0.1776644425553615
29031,"Cape Girardeau, MO",-0.11491959929900408
29033,"Carroll, MO",-0.03637445233482195
29035,"Carter, MO",-0.07130491170967146
29037,"Cass, MO",0.06458530894316361
29039,"Cedar, MO",0.01273388992233393
29041,"Chariton, MO",0.17322134479105045
29043,"Christian, MO",0.06007227367996082
29045,"Clark, MO",0.10986924819644184
29047,"Clay, MO",-0.0943595830803351
29049,"Clinton, MO",0.06035642511703365
29051,"Cole, MO",-0.11280760136615164
29053,"Cooper, MO",0.07875159966022971
29055,"Crawford, MO",0.00502089956870333
29057,"Dade, MO",0.06733100985864282
29059,"Dallas, MO",0.05396517601168016
29061,"Daviess, MO",0.10160920463777035
29063,"DeKalb, MO",-0.06131985223565617
29065,"Dent, MO",0.03857257281830173
29067,"Douglas, MO",0.1657437830392885
29069,"Dunklin, MO",-0.20547088315472406
29071,"Franklin, MO",0.09299173663711002
29073,"Gasconade, MO",0.15445756364123087
29075,"Gentry, MO",0.054117299337855584
29077,"Greene, MO",-0.3127734170600921
29079,"Grundy, MO",-0.09296405152169807
29081,"Harrison, MO",-0.03126708075587903
29083,"Henry, MO",-0.015069694601638206
29085,"Hickory, MO",0.1883415379099187
29087,"Holt, MO",0.1133781609152631
29089,"Howard, MO",0.1738846168626358
29091,"Howell, MO",-0.08147140651992402
29093,"Iron, MO",0.10314341349957412
29095,"Jackson, MO",-0.2801334964312806
29097,"Jasper, MO",-0.19181927125737697
29099,"Jefferson, MO",0.15461057308951487
29101,"Johnson, MO",-0.19322343503194328
29103,"Knox, MO",0.23722749283057776
29105,"Laclede, MO",-0.055657803287047836
29107,"Lafayette, MO",0.053100195224239366
29109,"Lawrence, MO",-0.04231322335336618
29111,"Lewis, MO",0.07406387893450783
29113,"Lincoln, MO",0.12397049231025625
29115,"Linn, MO",0.08009233099343493
29117,"Livingston, MO",-0.06752408619811967
29119,"McDonald, MO",-0.12478669302413059
29121,"Macon, MO",0.07906332333251931
29123,"Madison, MO",0.10821221005797699
29125,"Maries, MO",0.034640300419030545
29127,"Marion, MO",-0.08084173560001284
29129,"Mercer, MO",0.12751878791119098
29131,"Miller, MO",0.04788894410834188
29133,"Mississippi, MO",-0.2545955297711975
29135,"Moniteau, MO",0.07686315604449523
29137,"Monroe, MO",0.058615450124961166
29139,"Montgomery, MO",0.028234640916497966
29141,"Morgan, MO",0.13717691459717374
29143,"New Madrid, MO",-0.16027966563821805
29145,"Newton, MO",0.02782976251151803
29147,"Nodaway, MO",-0.1878499755987224
29149,"Oregon, MO",-0.04013974525772335
29151,"Osage, MO",0.20241625297722998
29153,"Ozark, MO",0.12552328558183778
29155,"Pemiscot, MO",-0.3215932836227514
29157,"Perry, MO",0.09488217173782298
29159,"Pettis, MO",-0.05875068009011386
29161,"Phelps, MO",-0.2508830015477552
29163,"Pike, MO",0.01550526711905409
29165,"Platte, MO",-0.12923273239990207
29167,"Polk, MO",-0.02471587308434786
29169,"Pulaski, MO",-0.3044844177367526
29171,"Putnam, MO",0.16566176909569386
29173,"Ralls, MO",0.2739094338044936
29175,"Randolph, MO",-0.09370515594285367
29177,"Ray, MO",0.11165242325900904
29179,"Reynolds, MO",0.14815518842418096
29181,"Ripley, MO",0.1338072079524797
29183,"St. Charles, MO",0.15509479653280533
29185,"St. Clair, MO",0.07018838722510101
29186,"Ste. Genevieve, MO",0.16625563245642705
29187,"St. Francois, MO",-0.07549090668179437
29189,"St. Louis, MO",-0.08853741999946796
29195,"Saline, MO",-0.009904804723065652
29197,"Schuyler, MO",0.024181633863213925
29199,"Scotland, MO",0.14377029141810738
29201,"Scott, MO",-0.08632878322949322
29203,"Shannon, MO",0.17441869506375718
29205,"Shelby, MO",0.016608634311143566
29207,"Stoddard, MO",-0.03355389691764277
29209,"Stone, MO",0.233484872222135
29211,"Sullivan, MO",0.02626709972228025
29213,"Taney, MO",-0.12407877137915857
29215,"Texas, MO",0.06716004987498336
29217,"Vernon, MO",-0.03711481378901427
29219,"Warren, MO",0.14794544722695724
29221,"Washington, MO",0.11266294937645371
29223,"Wayne, MO",0.027999565551202865
29225,"Webster, MO",0.07416762291972012
29227,"Worth, MO",0.13967456582675397
29229,"Wright, MO",0.08979483008144173
29510,"St. Louis (Independent City), MO",-0.509046000345134
30001,"Beaverhead, MT",-0.12926689787954837
30003,"Big Horn, MT",-0.12592389147599148
30005,"Blaine, MT",-0.19991746302838242
30007,"Broadwater, MT",0.19978812422689018
30009,"Carbon, MT",0.017716525369248837
30011,"Carter, MT",-0.18540387580716267
30013,"Cascade, MT",-0.09786502764847982
30015,"Chouteau, MT",-0.08915984366654794
30017,"Custer, MT",-0.1121023856269161
30019,"Daniels, MT",0.15384724641096703
30021,"Dawson, MT",-0.01438808137538683
30023,"Deer Lodge, MT",-0.13928405337366623
30025,"Fallon, MT",-0.016839339496324324
30027,"Fergus, MT",-0.11128646988998225
30029,"Flathead, MT",0.0279448758370191
30031,"Gallatin, MT",-0.22739040803796906
30033,"Garfield, MT",-0.06997462885401107
30035,"Glacier, MT",-0.18448291039141307
30037,"Golden Valley, MT",0.2489948652733458
30039,"Granite, MT",0.07238100841317907
30041,"Hill, MT",-0.13943802004584693
30043,"Jefferson, MT",0.20091585430524672
30045,"Judith Basin, MT",0.07819706480020105
30047,"Lake, MT",-0.019581885675093558
30049,"Lewis and Clark, MT",-0.048005369291634015
30051,"Liberty, MT",-0.2071929469529885
30053,"Lincoln, MT",0.05718912799883347
30055,"McCone, MT",0.3133861432324725
30057,"Madison, MT",0.09346143596208512
30059,"Meagher, MT",0.24406990215752256
30061,"Mineral, MT",0.14597022662564352
30063,"Missoula, MT",-0.27486582735728404
30065,"Musselshell, MT",0.15661884677658522
30067,"Park, MT",-0.05354046093019571
30069,"Petroleum, MT",-0.05098095830916738
30071,"Phillips, MT",0.14158635310300505
30073,"Pondera, MT",-0.12386408925142067
30075,"Powder River, MT",0.1174838394539015
30077,"Powell, MT",-0.06062409368138055
30079,"Prairie, MT",0.04260242630196598
30081,"Ravalli, MT",0.08973353455014221
30083,"Richland, MT",-0.07521129577442587
30085,"Roosevelt, MT",-0.14465412477566642
30087,"Rosebud, MT",-0.16991890457681658
30089,"Sanders, MT",0.10181528466698242
30091,"Sheridan, MT",0.08690941687928144
30093,"Silver Bow, MT",-0.055459299779160864
30095,"Stillwater, MT",0.21265348800780637
30097,"Sweet Grass, MT",0.06709203158918875
30099,"Teton, MT",0.061816738972704455
30101,"Toole, MT",-0.1590553628506417
30103,"Treasure, MT",-0.09479779454248471
30105,"Valley, MT",0.05583919215426825
30107,"Wheatland, MT",0.08880612284687861
30109,"Wibaux, MT",0.030854134176361958
30111,"Yellowstone, MT",-0.06769843520403251
31001,"Adams, NE",-0.09135831217675305
31003,"Antelope, NE",0.0467429036306537
31005,"Arthur, NE",0.02473261081928846
31007,"Banner, NE",-0.06877134352638481
31009,"Blaine, NE",0.09357786971996362
31011,"Boone, NE",0.15379595172860983
31013,"Box Butte, NE",0.002332298095311547
31015,"Boyd, NE",0.19702931845667293
31017,"Brown, NE",0.04526481690523898
31019,"Buffalo, NE",-0.13195809567119154
31021,"Burt, NE",0.08121535089839305
31023,"Butler, NE",0.16108671942866737
31025,"Cass, NE",0.19442542837480747
31027,"Cedar, NE",0.13296321813980527
31029,"Chase, NE",0.02196606086917874
31031,"Cherry, NE",-0.29930119111370623
31033,"Cheyenne, NE",-0.1581266082645555
31035,"Clay, NE",0.14860369868348577
31037,"Colfax, NE",0.10702511061085418
31039,"Cuming, NE",-0.03776906420444737
31041,"Custer, NE",-0.06718520997337984
31043,"Dakota, NE",-0.15651502634181713
31045,"Dawes, NE",-0.19200115254242123
31047,"Dawson, NE",-0.11671619918747766
31049,"Deuel, NE",0.19978424038980735
31051,"Dixon, NE",0.04495373909051903
31053,"Dodge, NE",-0.14279150578497146
31055,"Douglas, NE",-0.21813724335015428
31057,"Dundy, NE",0.09965933216257827
31059,"Fillmore, NE",0.15268295701980827
31061,"Franklin, NE",0.20713561868497288
31063,"Frontier, NE",-0.110467596769101
31065,"Furnas, NE",0.10290857886540539
31067,"Gage, NE",-0.045029022679424324
31069,"Garden, NE",0.1331116458522359
31071,"Garfield, NE",0.08975731120344022
31073,"Gosper, NE",0.19299004091850436
31075,"Grant, NE",-0.06333388018986341
31077,"Greeley, NE",0.18874770389030537
31079,"Hall, NE",-0.2109506256721283
31081,"Hamilton, NE",0.16004059233675583
31083,"Harlan, NE",0.19828190349104968
31085,"Hayes, NE",-0.03595239907702097
31087,"Hitchcock, NE",0.08513743011420516
31089,"Holt, NE",-0.015477073467681124
31091,"Hooker, NE",-0.5089674733872639
31093,"Howard, NE",0.05491073100615851
31095,"Jefferson, NE",-0.05670793265142482
31097,"Johnson, NE",-0.02520183187771352
31099,"Kearney, NE",0.08149571583230486
31101,"Keith, NE",0.02109007392193507
31103,"Keya Paha, NE",0.11998869181319116
31105,"Kimball, NE",-0.01271682054361234
31107,"Knox, NE",0.06003777861770021
31109,"Lancaster, NE",-0.2657710648623196
31111,"Lincoln, NE",-0.11816877622807775
31113,"Logan, NE",0.21883908138057895
31115,"Loup, NE",-0.09783953473894924
31117,"McPherson, NE",0.07514456367749967
31119,"Madison, NE",-0.12541170569951243
31121,"Merrick, NE",0.11652243649637573
31123,"Morrill, NE",0.15018952091436621
31125,"Nance, NE",0.1933510808539447
31127,"Nemaha, NE",-0.06445057611009053
31129,"Nuckolls, NE",0.17150605027910704
31131,"Otoe, NE",0.07672555996274188
31133,"Pawnee, NE",0.18978325794830253
31135,"Perkins, NE",0.09762881927785405
31137,"Phelps, NE",-0.057058445619727394
31139,"Pierce, NE",0.10245188976079111
31141,"Platte, NE",0.036763930508007636
31143,"Polk, NE",0.16276103420974897
31145,"Red Willow, NE",-0.033154026013747506
31147,"Richardson, NE",0.01356934743854099
31149,"Rock, NE",0.08731592827931722
31151,"Saline, NE",0.01676753848107082
31153,"Sarpy, NE",-0.060173226319266915
31155,"Saunders, NE",0.15200527966659316
31157,"Scotts Bluff, NE",-0.10113372760523076
31159,"Seward, NE",-0.003125327197518901
31161,"Sheridan, NE",-0.0666205598700994
31163,"Sherman, NE",0.04272250748356754
31165,"Sioux, NE",-0.20657818667881556
31167,"Stanton, NE",0.12698792407841952
31169,"Thayer, NE",0.09000639820241574
31171,"Thomas, NE",-0.10511904545360429
31173,"Thurston, NE",-0.23571212269302855
31175,"Valley, NE",0.08994021332556068
31177,"Washington, NE",0.15940407511116517
31179,"Wayne, NE",-0.08381558616231755
31181,"Webster, NE",0.1749566178420574
31183,"Wheeler, NE",0.0847595634709919
31185,"York, NE",0.03192638056550012
32001,"Churchill, NV",-0.11988686148684902
32003,"Clark, NV",-0.3227562459955897
32005,"Douglas, NV",0.07595974627060254
32007,"Elko, NV",-0.0908132440801408
32009,"Esmeralda, NV",-0.3998748777424992
32011,"Eureka, NV",0.06082619822375834
32013,"Humboldt, NV",-0.05557115048045602
32015,"Lander, NV",0.05307555234412509
32017,"Lincoln, NV",0.015143598540229286
32019,"Lyon, NV",0.06918938074514247
32021,"Mineral, NV",0.019524710402897716
32023,"Nye, NV",0.04356114241002906
32027,"Pershing, NV",0.0018175660370542968
32029,"Storey, NV",0.44740709535060996
32031,"Washoe, NV",-0.2797525556157576
32033,"White Pine, NV",0.017055813737739012
32510,"Carson City (Independent City), NV",-0.21753242432970155
33001,"Belknap, NH",0.08333373798846111
33003,"Carroll, NH",0.17088269858923888
33005,"Cheshire, NH",-0.04473391810694849
33007,"Coos, NH",0.004433828193858735
33009,"Grafton, NH",-0.04601677880749144
33011,"Hillsborough, NH",-0.11540570671880446
33013,"Merrimack, NH",0.01701813358463311
33015,"Rockingham, NH",0.11099680544083723
33017,"Strafford, NH",-0.11602531562358132
33019,"Sullivan, NH",0.006884967597621694
34001,"Atlantic, NJ",-0.10067945089411678
34003,"Bergen, NJ",-0.15494464337588354
34005,"Burlington, NJ",0.0584284461366944
34007,"Camden, NJ",-0.1488575716289542
34009,"Cape May, NJ",0.11013317706690273
34011,"Cumberland, NJ",-0.1370389161719553
34013,"Essex, NJ",-0.5117295701824036
34015,"Gloucester, NJ",0.13434048867331772
34017,"Hudson, NJ",-0.6716564112746969
34019,"Hunterdon, NJ",0.2272486117882384
34021,"Mercer, NJ",-0.199782848705772
34023,"Middlesex, NJ",-0.17951395307119822
34025,"Monmouth, NJ",0.052701640435041774
34027,"Morris, NJ",0.018494984573008688
34029,"Ocean, NJ",0.13868418667472704
34031,"Passaic, NJ",-0.38922973003654904
34033,"Salem, NJ",-0.046015693354342524
34035,"Somerset, NJ",0.048279643429025576
34037,"Sussex, NJ",0.2325416736440309
34039,"Union, NJ",-0.2960464624180954
34041,"Warren, NJ",-0.00306456338195793
35001,"Bernalillo, NM",-0.18870916365800028
35003,"Catron, NM",0.2803869874690319
35005,"Chaves, NM",-0.11023552142341053
35006,"Cibola, NM",-0.0371899568847851
35007,"Colfax, NM",-0.024287013371762756
35009,"Curry, NM",-0.26517561108037413
35011,"De Baca, NM",-0.10315534171551033
35013,"Doña Ana, NM",-0.17535243800176203
35015,"Eddy, NM",0.00985062247334123
35017,"Grant, NM",-0.02873284344654803
35019,"Guadalupe, NM",0.10570002550844637
35021,"Harding, NM",-0.11636037525486886
35023,"Hidalgo, NM",-0.04542587275181709
35025,"Lea, NM",-0.08989298471728357
35027,"Lincoln, NM",0.09157168311289632
35028,"Los Alamos, NM",-0.0032694716467510654
35029,"Luna, NM",-0.12564743639909293
35031,"McKinley, NM",-0.020653985327901414
35033,"Mora, NM",0.3333322719760088
35035,"Otero, NM",-0.14417479610544892
35037,"Quay, NM",-0.09272769461854069
35041,"Roosevelt, NM",-0.2511683522194722
35043,"Sandoval, NM",0.16109727094862603
35045,"San Juan, NM",-0.05138604279867276
35047,"San Miguel, NM",-0.026172876296694958
35049,"Santa Fe, NM",-0.028246595862907453
35051,"Sierra, NM",0.00610779669446293
35053,"Socorro, NM",0.04046407229050564
35055,"Taos, NM",0.1508392757489987
35057,"Torrance, NM",0.2026723960542849
35059,"Union, NM",-0.15575291797369062
35061,"Valencia, NM",0.19231176312866927
36001,"Albany, NY",-0.3168084589349818
36003,"Allegany, NY",0.15623627101820659
36005,"Bronx, NY",-0.7854645242096001
36007,"Broome, NY",-0.16008727494554564
36009,"Cattaraugus, NY",0.01629450968979529
36011,"Cayuga, NY",-0.05798151367748039
36013,"Chautauqua, NY",-0.07673368644693557
36015,"Chemung, NY",-0.08950529235958438
36017,"Chenango, NY",0.06720021769716555
36019,"Clinton, NY",-0.07750071596398123
36021,"Columbia, NY",0.03312364953739677
36023,"Cortland, NY",-0.13824390375106643
36025,"Delaware, NY",0.08453947041803844
36027,"Dutchess, NY",-0.08195535286333344
36029,"Erie, NY",-0.1536746931803341
36031,"Essex, NY",0.08161832137498481
36033,"Franklin, NY",-0.040459637749566624
36035,"Fulton, NY",-0.07702760497305405
36037,"Genesee, NY",0.009394407740472399
36039,"Greene, NY",0.059601613767888084
36041,"Hamilton, NY",0.23569514354650556
36043,"Herkimer, NY",0.06147383184273458
36045,"Jefferson, NY",-0.3527450241823007
36047,"Kings, NY",-0.6923419927752681
36049,"Lewis, NY",0.15579690347510677
36051,"Livingston, NY",0.08236441709056752
36053,"Madison, NY",0.09623683880697365
36055,"Monroe, NY",-0.1833267680098083
36057,"Montgomery, NY",-0.08378803180996752
36059,"Nassau, NY",0.17587326050707652
36061,"New York, NY",-0.7496972737460034
36063,"Niagara, NY",-0.03944644030520339
36065,"Oneida, NY",-0.09906711772967991
36067,"Onondaga, NY",-0.15118908748919635
36069,"Ontario, NY",-0.008418799493315143
36071,"Orange, NY",-0.09781128782400084
36073,"Orleans, NY",0.06585962697071923
36075,"Oswego, NY",0.011578183405107856
36077,"Otsego, NY",0.024124259949171334
36079,"Putnam, NY",0.2170284708400867
36081,"Queens, NY",-0.5040833201461411
36083,"Rensselaer, NY",-0.1996498713784013
36085,"Richmond, NY",-0.08573861280264261
36087,"Rockland, NY",-0.09269496227671403
36089,"St. Lawrence, NY",-0.03224571221143957
36091,"Saratoga, NY",-0.01731207986845873
36093,"Schenectady, NY",-0.17832764040922933
36095,"Schoharie, NY",0.08985112319303523
36097,"Schuyler, NY",0.07891429450471521
36099,"Seneca, NY",-0.007530303373614156
36101,"Steuben, NY",-0.004057823656678616
36103,"Suffolk, NY",0.17590088763755563
36105,"Sullivan, NY",-0.07612218546197458
36107,"Tioga, NY",0.0990875616782696
36109,"Tompkins, NY",-0.3567075184298467
36111,"Ulster, NY",-0.07519430719512454
36113,"Warren, NY",-0.04573362948389548
36115,"Washington, NY",0.02011019756712007
36117,"Wayne, NY",0.13607420577364238
36119,"Westchester, NY",-0.20985285593219627
36121,"Wyoming, NY",0.08388446817802708
36123,"Yates, NY",0.08654185282240534
37001,"Alamance, NC",-0.13691810841687302
37003,"Alexander, NC",0.1649965465380534
37005,"Alleghany, NC",0.15076373936291354
37007,"Anson, NC",-0.10983340306100231
37009,"Ashe, NC",0.13614180651187735
37011,"Avery, NC",0.11219911527525439
37013,"Beaufort, NC",-0.04284398228865183
37015,"Bertie, NC",0.04014308579301007
37017,"Bladen, NC",-0.0648801287748978
37019,"Brunswick, NC",0.213064939268786
37021,"Buncombe, NC",-0.16893516563968303
37023,"Burke, NC",0.06366584804214548
37025,"Cabarrus, NC",0.0013395796938631133
37027,"Caldwell, NC",0.03267837817207342
37029,"Camden, NC",0.2192557835283766
37031,"Carteret, NC",-0.00027212149830080357
37033,"Caswell, NC",0.05230846790630572
37035,"Catawba, NC",-0.03750507029499783
37037,"Chatham, NC",0.13717270549556715
37039,"Cherokee, NC",0.1655881005930493
37041,"Chowan, NC",-0.16980879244800307
37043,"Clay, NC",0.13523348334320584
37045,"Cleveland, NC",-0.06468559471683655
37047,"Columbus, NC",-0.043026879006386576
37049,"Craven, NC",-0.09980836231488477
37051,"Cumberland, NC",-0.38483532470345205
37053,"Currituck, NC",0.28376023119293126
37055,"Dare, NC",0.09755022847607231
37057,"Davidson, NC",-0.0074109172296672465
37059,"Davie, NC",0.1858045288198853
37061,"Duplin, NC",-0.07067241981787387
37063,"Durham, NC",-0.33706420091066747
37065,"Edgecombe, NC",-0.21694742168251857
37067,"Forsyth, NC",-0.21656375650486914
37069,"Franklin, NC",0.0856908570811028
37071,"Gaston, NC",-0.11718514629565446
37073,"Gates, NC",0.13396332250457954
37075,"Graham, NC",0.13933209723914652
37077,"Granville, NC",0.07126922022680104
37079,"Greene, NC",-0.11683140946461934
37081,"Guilford, NC",-0.26160769617931334
37083,"Halifax, NC",-0.1863013893590587
37085,"Harnett, NC",-0.09082444683532642
37087,"Haywood, NC",0.037518541246581494
37089,"Henderson, NC",0.029926330398555745
37091,"Hertford, NC",-0.14954090947633858
37093,"Hoke, NC",-0.06006217223245114
37095,"Hyde, NC",-0.04182184617922424
37097,"Iredell, NC",-0.024868166672325165
37099,"Jackson, NC",-0.21409977119416823
37101,"Johnston, NC",0.07398981174771868
37103,"Jones, NC",0.06079411644885213
37105,"Lee, NC",-0.15118476149797355
37107,"Lenoir, NC",-0.2748169883006433
37109,"Lincoln, NC",0.11266621944977273
37111,"McDowell, NC",0.010020341793160359
37113,"Macon, NC",0.018062817822565247
37115,"Madison, NC",0.07761876731421369
37117,"Martin, NC",-0.12644345629233644
37119,"Mecklenburg, NC",-0.3284315481834932
37121,"Mitchell, NC",0.13001938254831868
37123,"Montgomery, NC",-0.023806052691974777
37125,"Moore, NC",0.0840379187404694
37127,"Nash, NC",-0.15857053772574958
37129,"New Hanover, NC",-0.2615058365153706
37131,"Northampton, NC",-0.022000115079241045
37133,"Onslow, NC",-0.27283352762868995
37135,"Orange, NC",-0.16270356994016777
37137,"Pamlico, NC",0.17150605027910704
37139,"Pasquotank, NC",-0.17258754932150644
37141,"Pender, NC",0.18561024132281245
37143,"Perquimans, NC",0.07344309565066198
37145,"Person, NC",0.09372642100006745
37147,"Pitt, NC",-0.4087131131662529
