GeoFIPS,GeoName,homeownership_rate
26153,"Schoolcraft, MI",0.23326183175621162
26155,"Shiawassee, MI",0.08532876722822347
26157,"Tuscola, MI",0.2361454470367006
26159,"Van Buren, MI",0.12512882992290053
26161,"Washtenaw, MI",-0.22360452687730148
26163,"Wayne, MI",-0.18567619991197848
26165,"Wexford, MI",0.1411739072846352
27001,"Aitkin, MN",0.23616570077158605
27003,"Anoka, MN",0.15566615309429266
27005,"Becker, MN",0.12531952086803888
27007,"Beltrami, MN",-0.0943940123244601
27009,"Benton, MN",-0.12593206290524184
27011,"Big Stone, MN",0.005697718785798056
27013,"Blue Earth, MN",-0.1956147422572364
27015,"Brown, MN",0.10470443769576043
27017,"Carlton, MN",0.13789433631042103
27019,"Carver, MN",0.19831945575632526
27021,"Cass, MN",0.2190529823955496
27023,"Chippewa, MN",-0.07371611605206152
27025,"Chisago, MN",0.26712014460193134
27027,"Clay, MN",-0.1168173066122753
27029,"Clearwater, MN",0.16124649379568234
27031,"Cook, MN",0.1363345395473634
27033,"Cottonwood, MN",0.10231129679371764
27035,"Crow Wing, MN",0.07850179338928065
27037,"Dakota, MN",0.06135446346205575
27039,"Dodge, MN",0.2649736059056782
27041,"Douglas, MN",0.035193944877530026
27043,"Faribault, MN",0.10614976481838245
27045,"Fillmore, MN",0.1808384020255478
27047,"Freeborn, MN",0.11914780542886017
27049,"Goodhue, MN",0.07092912900380366
27051,"Grant, MN",0.12819727975481032
27053,"Hennepin, MN",-0.19099684962212493
27055,"Houston, MN",0.1739874201016509
27057,"Hubbard, MN",0.20061021195235496
27059,"Isanti, MN",0.22775914668080377
27061,"Itasca, MN",0.1910604495301551
27063,"Jackson, MN",0.17322821414368428
27065,"Kanabec, MN",0.2329243061133801
27067,"Kandiyohi, MN",0.03797554544764781
27069,"Kittson, MN",0.18888402290279038
27071,"Koochiching, MN",0.17042826055387472
27073,"Lac qui Parle, MN",0.235463355403281
27075,"Lake, MN",0.1980521273371898
27077,"Lake of the Woods, MN",0.24601567243473288
27079,"Le Sueur, MN",0.16977376127034183
27081,"Lincoln, MN",0.15934980204553595
27083,"Lyon, MN",-0.0900446224431799
27085,"McLeod, MN",0.07810188491822712
27087,"Mahnomen, MN",-0.07690423128228319
27089,"Marshall, MN",0.22764573329875537
27091,"Martin, MN",0.03271926392279845
27093,"Meeker, MN",0.17827602211109816
27095,"Mille Lacs, MN",0.06898345029703035
27097,"Morrison, MN",0.12713295336217967
27099,"Mower, MN",0.03809929802554768
27101,"Murray, MN",0.20548308681044114
27103,"Nicollet, MN",0.041808308488840984
27105,"Nobles, MN",0.01581158317078768
27107,"Norman, MN",0.17241362459663967
27109,"Olmsted, MN",-0.02838729843429655
27111,"Otter Tail, MN",0.1443465647753308
27113,"Pennington, MN",0.02779581044158097
27115,"Pine, MN",0.20495466389915995
27117,"Pipestone, MN",0.08495705816100263
27119,"Polk, MN",-0.042528997400638646
27121,"Pope, MN",0.16699540203568475
27123,"Ramsey, MN",-0.2485051406000619
27125,"Red Lake, MN",0.18553462883414484
27127,"Redwood, MN",0.10758754644271229
27129,"Renville, MN",0.1318874329537063
27131,"Rice, MN",0.044559873196717614
27133,"Rock, MN",0.09905238782425108
27135,"Roseau, MN",0.15177689697205898
27137,"St. Louis, MN",-0.01433467200936911
27139,"Scott, MN",0.20822067986962667
27141,"Sherburne, MN",0.22859070302708395
27143,"Sibley, MN",0.14287291821465264
27145,"Stearns, MN",-0.08641679476784747
27147,"Steele, MN",0.08729107995156093
27149,"Stevens, MN",-0.0913297904740894
27151,"Swift, MN",0.0008934034724306095
27153,"Todd, MN",0.20614273139303374
27155,"Traverse, MN",0.1332146850216036
27157,"Wabasha, MN",0.17315134561542322
27159,"Wadena, MN",0.020232566779599725
27161,"Waseca, MN",0.1479516492377182
27163,"Washington, MN",0.18155122868864426
27165,"Watonwan, MN",0.11605338343230187
27167,"Wilkin, MN",0.11199587954212298
27169,"Winona, MN",-0.06311453377532994
27171,"Wright, MN",0.20525252013934048
27173,"Yellow Medicine, MN",0.21520051227822923
28001,"Adams, MS",-0.19499738581658876
28003,"Alcorn, MS",-0.12716481694469683
28005,"Amite, MS",0.14029434565649423
28007,"Attala, MS",0.0076826063540784695
28009,"Benton, MS",0.15552756493604414
28011,"Bolivar, MS",-0.27927988494927736
28013,"Calhoun, MS",-0.032035259027998864
28015,"Carroll, MS",0.18478320282756444
28017,"Chickasaw, MS",-0.08405140137140099
28019,"Choctaw, MS",0.15520321996082798
28021,"Claiborne, MS",-0.0010711598603988515
28023,"Clarke, MS",0.250156098922542
28025,"Clay, MS",-0.048658499252826726
28027,"Coahoma, MS",-0.3458049552881157
28029,"Copiah, MS",0.11831161057340323
28031,"Covington, MS",0.02950005187051885
28033,"DeSoto, MS",0.06810377352469055
28035,"Forrest, MS",-0.2903225596088157
28037,"Franklin, MS",0.009686208790668394
28039,"George, MS",0.14789351164799736
28041,"Greene, MS",0.16559273414634013
28043,"Grenada, MS",-0.05994839230002302
28045,"Hancock, MS",0.13517130058869542
28047,"Harrison, MS",-0.2849811382377523
28049,"Hinds, MS",-0.30524036573015667
28051,"Holmes, MS",-0.24258470229596285
28053,"Humphreys, MS",-0.2188155156527437
28055,"Issaquena, MS",-0.3920439209743356
28057,"Itawamba, MS",0.13867381958608527
28059,"Jackson, MS",-0.01258408515487619
28061,"Jasper, MS",0.24146636793130893
28063,"Jefferson, MS",-0.0353864073561978
28065,"Jefferson Davis, MS",0.18280732623511442
28067,"Jones, MS",0.037314417336175465
28069,"Kemper, MS",0.028106509072421293
28071,"Lafayette, MS",-0.19670400715933456
28073,"Lamar, MS",-0.1344471606866493
28075,"Lauderdale, MS",-0.19051572550042262
28077,"Lawrence, MS",0.0922502507022438
28079,"Leake, MS",0.018179423090777025
28081,"Lee, MS",-0.05292718088278581
28083,"Leflore, MS",-0.34271481912848967
28085,"Lincoln, MS",0.0858408023218078
28087,"Lowndes, MS",-0.22063861145389596
28089,"Madison, MS",-0.014418320670140372
28091,"Marion, MS",0.12550911952304866
28093,"Marshall, MS",0.06753807173128168
28095,"Monroe, MS",0.04682884747721627
28097,"Montgomery, MS",-0.11536573042296994
28099,"Neshoba, MS",-0.003821005378409792
28101,"Newton, MS",0.1217199314759485
28103,"Noxubee, MS",0.036591660598489506
28105,"Oktibbeha, MS",-0.4359379109233702
28107,"Panola, MS",-0.07270746014777885
28109,"Pearl River, MS",0.15615206572071294
28111,"Perry, MS",0.21594820587039942
28113,"Pike, MS",-0.1467365440112952
28115,"Pontotoc, MS",0.04590340479905186
28117,"Prentiss, MS",0.08031091850816918
28119,"Quitman, MS",-0.2671881218295834
28121,"Rankin, MS",0.0947477845486131
28123,"Scott, MS",-0.032466040927435436
28125,"Sharkey, MS",-0.21297337251819892
28127,"Simpson, MS",0.1401087135624144
28129,"Smith, MS",0.3285203771054832
28131,"Stone, MS",0.10027920048466354
28133,"Sunflower, MS",-0.3671556462684562
28135,"Tallahatchie, MS",-0.16927716583150998
28137,"Tate, MS",0.027116139636956138
28139,"Tippah, MS",-0.04520873550615767
28141,"Tishomingo, MS",-0.0231750525782638
28143,"Tunica, MS",-0.6058783282656733
28145,"Union, MS",0.07009738860920733
28147,"Walthall, MS",0.2109537959882375
28149,"Warren, MS",-0.05064860214478928
28151,"Washington, MS",-0.3192233631093011
28153,"Wayne, MS",0.2981997920643642
28155,"Webster, MS",0.1425642291549445
28157,"Wilkinson, MS",0.11566032810952143
28159,"Winston, MS",0.012615007641629816
28161,"Yalobusha, MS",-0.06651714656590768
28163,"Yazoo, MS",-0.21687957901055532
29001,"Adair, MO",-0.196348590238567
29003,"Andrew, MO",0.10855383934316798
29005,"Atchison, MO",-0.05488337176479907
29007,"Audrain, MO",-0.028491506574707892
29009,"Barry, MO",-0.006499992124476495
29011,"Barton, MO",-0.04017344749659846
29013,"Bates, MO",0.006350899005081123
29015,"Benton, MO",0.17978005441366363
29017,"Bollinger, MO",0.20792009258729016
29019,"Boone, MO",-0.28471428448308345
29021,"Buchanan, MO",-0.19644622091469244
29023,"Butler, MO",-0.13845310501905228
29025,"Caldwell, MO",0.10290930274822485
29027,"Callaway, MO",0.05922649241223921
29029,"Camden, MO",0.19180061942727566
29031,"Cape Girardeau, MO",-0.08356641357966688
29033,"Carroll, MO",0.02813515528465338
29035,"Carter, MO",-0.03600517210827059
29037,"Cass, MO",0.07109042092395446
29039,"Cedar, MO",0.0054200864757840694
29041,"Chariton, MO",0.15793269218216444
29043,"Christian, MO",0.06293281058696132
29045,"Clark, MO",0.07264308932906349
29047,"Clay, MO",-0.10408326473575757
29049,"Clinton, MO",0.06919058106499754
29051,"Cole, MO",-0.10168083251305537
29053,"Cooper, MO",0.06075943273307649
29055,"Crawford, MO",-0.007892166089554675
29057,"Dade, MO",0.07248570436304447
29059,"Dallas, MO",0.07836102427964375
29061,"Daviess, MO",0.13611778327035595
29063,"DeKalb, MO",-0.026720008818901575
29065,"Dent, MO",-0.01691250692782509
29067,"Douglas, MO",0.11470880825973384
29069,"Dunklin, MO",-0.17166494948058697
29071,"Franklin, MO",0.10844500766336429
29073,"Gasconade, MO",0.14844639178792463
29075,"Gentry, MO",0.09789054256434171
29077,"Greene, MO",-0.3109950354879625
29079,"Grundy, MO",-0.0596234462540588
29081,"Harrison, MO",-0.010544030302989227
29083,"Henry, MO",-0.030597084325176938
29085,"Hickory, MO",0.22102873282108093
29087,"Holt, MO",0.11154444358815407
29089,"Howard, MO",0.1713362456322376
29091,"Howell, MO",-0.09644713698476393
29093,"Iron, MO",0.06517674914190685
29095,"Jackson, MO",-0.27620388108300764
29097,"Jasper, MO",-0.18047038327751008
29099,"Jefferson, MO",0.14477909488899288
29101,"Johnson, MO",-0.19632525419405056
29103,"Knox, MO",0.2855956135626634
29105,"Laclede, MO",-0.05699784549121878
29107,"Lafayette, MO",0.011187408886955907
29109,"Lawrence, MO",-0.04718783970945728
29111,"Lewis, MO",0.07125015954505698
29113,"Lincoln, MO",0.1506368224308503
29115,"Linn, MO",0.09630159657847215
29117,"Livingston, MO",-0.07305449970840383
29119,"McDonald, MO",-0.14580902954976827
29121,"Macon, MO",0.05295444055236076
29123,"Madison, MO",0.03402203241731083
29125,"Maries, MO",0.040399603251606075
29127,"Marion, MO",-0.1195462737345061
29129,"Mercer, MO",0.16132792817433872
29131,"Miller, MO",0.05570073507851592
29133,"Mississippi, MO",-0.22438391502337007
29135,"Moniteau, MO",0.08166686139783286
29137,"Monroe, MO",0.043765940458972974
29139,"Montgomery, MO",0.00327790797838845
29141,"Morgan, MO",0.1786495950901712
29143,"New Madrid, MO",-0.15176736006947567
29145,"Newton, MO",0.04011524955895518
29147,"Nodaway, MO",-0.2738433487377404
29149,"Oregon, MO",-0.011981940387159717
29151,"Osage, MO",0.2226932323486137
29153,"Ozark, MO",0.13508624060743157
29155,"Pemiscot, MO",-0.3273647929653545
29157,"Perry, MO",0.02907955384858929
29159,"Pettis, MO",-0.06394101279014908
29161,"Phelps, MO",-0.2334522075098252
29163,"Pike, MO",-0.0071465964221341105
29165,"Platte, MO",-0.12323713852198115
29167,"Polk, MO",-0.03177419388442204
29169,"Pulaski, MO",-0.3777992978934571
29171,"Putnam, MO",0.167624384712737
29173,"Ralls, MO",0.2714734815286166
29175,"Randolph, MO",-0.06557530920426313
29177,"Ray, MO",0.10332066938699414
29179,"Reynolds, MO",0.16826939616206027
29181,"Ripley, MO",0.15314378141325236
29183,"St. Charles, MO",0.16867101306504861
29185,"St. Clair, MO",0.12398156594486864
29186,"Ste. Genevieve, MO",0.22450921731507023
29187,"St. Francois, MO",-0.06545122535219483
29189,"St. Louis, MO",-0.07793954436710104
29195,"Saline, MO",-0.018508579953946835
29197,"Schuyler, MO",0.07517256880051892
29199,"Scotland, MO",0.14211667104439485
29201,"Scott, MO",-0.12401992060824174
29203,"Shannon, MO",0.12570288718793732
29205,"Shelby, MO",0.04138443643112222
29207,"Stoddard, MO",-0.06150782723966819
29209,"Stone, MO",0.23287276157502523
29211,"Sullivan, MO",0.05032042351503607
29213,"Taney, MO",-0.09867547120266495
29215,"Texas, MO",0.09071624485487861
29217,"Vernon, MO",0.04008455882817463
29219,"Warren, MO",0.17639508902903378
29221,"Washington, MO",0.11250665785795766
29223,"Wayne, MO",0.06322256834510043
29225,"Webster, MO",0.11680229684468935
29227,"Worth, MO",0.17301888153709766
29229,"Wright, MO",0.09022853168066103
29510,"St. Louis (Independent City), MO",-0.5102220700440938
30001,"Beaverhead, MT",-0.10729679757348509
30003,"Big Horn, MT",-0.10839465190435138
30005,"Blaine, MT",-0.20753007204621765
30007,"Broadwater, MT",0.25473038295828143
30009,"Carbon, MT",0.008459565827769744
30011,"Carter, MT",-0.08208438344228264
30013,"Cascade, MT",-0.10518631976157355
30015,"Chouteau, MT",-0.12376253325404885
30017,"Custer, MT",-0.1276746154763838
30019,"Daniels, MT",0.11518060027116128
30021,"Dawson, MT",-0.053227624146617636
30023,"Deer Lodge, MT",-0.10308696763796521
30025,"Fallon, MT",0.008977953888618107
30027,"Fergus, MT",-0.11999811517677683
30029,"Flathead, MT",0.0461470875760599
30031,"Gallatin, MT",-0.2053888597129312
30033,"Garfield, MT",-0.013406611895015241
30035,"Glacier, MT",-0.14150361269878653
30037,"Golden Valley, MT",0.22280175758394183
30039,"Granite, MT",0.12142282396419124
30041,"Hill, MT",-0.11599161434759808
30043,"Jefferson, MT",0.22477463672897646
30045,"Judith Basin, MT",0.0890747427658507
30047,"Lake, MT",-0.004985843683548485
30049,"Lewis and Clark, MT",-0.02573096894813065
30051,"Liberty, MT",-0.2939591869393213
30053,"Lincoln, MT",0.10606436901178729
30055,"McCone, MT",0.2297587607024001
30057,"Madison, MT",0.09524974094976346
30059,"Meagher, MT",0.37120777903620183
30061,"Mineral, MT",0.1778204405044712
30063,"Missoula, MT",-0.2841454171067881
30065,"Musselshell, MT",0.14397540992003477
30067,"Park, MT",-0.06509595324174167
30069,"Petroleum, MT",0.07462330230957237
30071,"Phillips, MT",0.11099553913247551
30073,"Pondera, MT",-0.11319892411611321
30075,"Powder River, MT",0.05031780111609119
30077,"Powell, MT",-0.13310084322918836
30079,"Prairie, MT",0.05878519575108476
30081,"Ravalli, MT",0.08985363394236257
30083,"Richland, MT",-0.09608008113080768
30085,"Roosevelt, MT",-0.13048916676684297
30087,"Rosebud, MT",-0.140024803291388
30089,"Sanders, MT",0.07071830547571323
30091,"Sheridan, MT",0.08934846703199084
30093,"Silver Bow, MT",-0.05815903660325461
30095,"Stillwater, MT",0.1871618377445381
30097,"Sweet Grass, MT",0.11148222417876452
30099,"Teton, MT",0.05874423148001062
30101,"Toole, MT",-0.23437056783538734
30103,"Treasure, MT",-0.021211939911360278
30105,"Valley, MT",0.07477236766385587
30107,"Wheatland, MT",0.060098990095792226
30109,"Wibaux, MT",0.133806831631212
30111,"Yellowstone, MT",-0.07550558198235013
31001,"Adams, NE",-0.08779679644787663
31003,"Antelope, NE",0.027647883223934633
31005,"Arthur, NE",0.012830733349709078
31007,"Banner, NE",-0.04993629054240867
31009,"Blaine, NE",0.11536254090477494
31011,"Boone, NE",0.11739302493599157
31013,"Box Butte, NE",0.04546624511911568
31015,"Boyd, NE",0.19054890370220368
31017,"Brown, NE",0.1527505206348725
31019,"Buffalo, NE",-0.1350658470785714
31021,"Burt, NE",0.11689994244051483
31023,"Butler, NE",0.12248182472356173
31025,"Cass, NE",0.2079963094543118
31027,"Cedar, NE",0.1922732546832644
31029,"Chase, NE",0.07746334570394398
31031,"Cherry, NE",-0.2504662455030737
31033,"Cheyenne, NE",-0.16143857724792776
31035,"Clay, NE",0.15228444157156762
31037,"Colfax, NE",0.08020009632722425
31039,"Cuming, NE",-0.06763321736185213
31041,"Custer, NE",-0.04690352485729832
31043,"Dakota, NE",-0.14512759819414978
31045,"Dawes, NE",-0.1823372671465826
31047,"Dawson, NE",-0.13718030213477805
31049,"Deuel, NE",0.19800339594085004
31051,"Dixon, NE",0.07709583843759926
31053,"Dodge, NE",-0.16564251635198834
31055,"Douglas, NE",-0.20951264559588478
31057,"Dundy, NE",0.0960337454975837
31059,"Fillmore, NE",0.1422870994755141
31061,"Franklin, NE",0.19120830638924602
31063,"Frontier, NE",-0.058180181997249614
31065,"Furnas, NE",0.12710647648667694
31067,"Gage, NE",-0.04663201268904493
31069,"Garden, NE",0.12360254742326426
31071,"Garfield, NE",0.17646338079106538
31073,"Gosper, NE",0.16356498590590207
31075,"Grant, NE",-0.011365097707724425
31077,"Greeley, NE",0.2052758408817692
31079,"Hall, NE",-0.1883892571855602
31081,"Hamilton, NE",0.1329071842547236
31083,"Harlan, NE",0.19401787653983504
31085,"Hayes, NE",0.01510458527403613
31087,"Hitchcock, NE",0.04726198082906796
31089,"Holt, NE",-0.021375455786712405
31091,"Hooker, NE",-0.2710962117121254
31093,"Howard, NE",0.07044834397075195
31095,"Jefferson, NE",-0.08472051904781386
31097,"Johnson, NE",-0.0222093977228095
31099,"Kearney, NE",0.05759409049599129
31101,"Keith, NE",0.07375807482712449
31103,"Keya Paha, NE",0.1459648511313878
31105,"Kimball, NE",-0.055970908540216024
31107,"Knox, NE",0.06611750162347829
31109,"Lancaster, NE",-0.2571953323196905
31111,"Lincoln, NE",-0.08642606791022822
31113,"Logan, NE",0.08391859116444578
31115,"Loup, NE",-0.06028636694836231
31117,"McPherson, NE",0.0088257307391717
31119,"Madison, NE",-0.1018953222581438
31121,"Merrick, NE",0.11961142532157787
31123,"Morrill, NE",0.10431741973010378
31125,"Nance, NE",0.2163118745928143
31127,"Nemaha, NE",0.025120702559017216
31129,"Nuckolls, NE",0.1539720082254068
31131,"Otoe, NE",0.04825307278347113
31133,"Pawnee, NE",0.21658382952610267
31135,"Perkins, NE",0.158760262654015
31137,"Phelps, NE",0.01566626662556425
31139,"Pierce, NE",0.08992744027627264
31141,"Platte, NE",0.022095437047695565
31143,"Polk, NE",0.239515707260332
31145,"Red Willow, NE",-0.055876245264169566
31147,"Richardson, NE",0.058219539200532466
31149,"Rock, NE",0.1346698220724991
31151,"Saline, NE",-0.02033117772849291
31153,"Sarpy, NE",-0.05405094437489777
31155,"Saunders, NE",0.13612870942091115
31157,"Scotts Bluff, NE",-0.06994180134221928
31159,"Seward, NE",0.000549194899827965
31161,"Sheridan, NE",-0.1071095813627454
31163,"Sherman, NE",0.03190267869416452
31165,"Sioux, NE",-0.11210865157324257
31167,"Stanton, NE",0.13687753309709216
31169,"Thayer, NE",0.09406766633891595
31171,"Thomas, NE",-0.18097558668455127
31173,"Thurston, NE",-0.24601284015144131
31175,"Valley, NE",0.09538430012296417
31177,"Washington, NE",0.13143969627355112
31179,"Wayne, NE",0.003835271297736975
31181,"Webster, NE",0.21223468534876155
31183,"Wheeler, NE",0.05974433490043274
31185,"York, NE",0.04320378997510388
32001,"Churchill, NV",-0.10405153410154144
32003,"Clark, NV",-0.33384179184660734
32005,"Douglas, NV",0.07077928651388632
32007,"Elko, NV",-0.09407630912801956
32009,"Esmeralda, NV",-0.45757361991040724
32011,"Eureka, NV",0.09594674391647962
32013,"Humboldt, NV",-0.05650744075110037
32015,"Lander, NV",0.08427733285615613
32017,"Lincoln, NV",0.002115390959738006
32019,"Lyon, NV",0.06749035138130366
32021,"Mineral, NV",0.021171289053786513
32023,"Nye, NV",-0.002247046439887268
32027,"Pershing, NV",-0.05193740279183434
32029,"Storey, NV",0.44592329583550194
32031,"Washoe, NV",-0.27953983278374084
32033,"White Pine, NV",-0.004201595482828724
32510,"Carson City (Independent City), NV",-0.2536590374101323
33001,"Belknap, NH",0.10064210237115301
33003,"Carroll, NH",0.15977512768707713
33005,"Cheshire, NH",-0.05325019495148764
33007,"Coos, NH",0.010688754125864897
33009,"Grafton, NH",-0.04654635973692067
33011,"Hillsborough, NH",-0.1282396939360887
33013,"Merrimack, NH",0.010756195423672787
33015,"Rockingham, NH",0.10248297648451699
33017,"Strafford, NH",-0.1276616603473416
33019,"Sullivan, NH",-0.011882110268286339
34001,"Atlantic, NJ",-0.11702160085082491
34003,"Bergen, NJ",-0.15555902296293722
34005,"Burlington, NJ",0.05824306596436579
34007,"Camden, NJ",-0.14900087468190115
34009,"Cape May, NJ",0.11017699616723298
34011,"Cumberland, NJ",-0.13061243227489217
34013,"Essex, NJ",-0.5129649638414508
34015,"Gloucester, NJ",0.15415567080725667
34017,"Hudson, NJ",-0.6714345705254812
34019,"Hunterdon, NJ",0.22270226510396385
34021,"Mercer, NJ",-0.19239919157253627
34023,"Middlesex, NJ",-0.1744865783531736
34025,"Monmouth, NJ",0.049527159435417856
34027,"Morris, NJ",0.022077440408265092
34029,"Ocean, NJ",0.13908700154652065
34031,"Passaic, NJ",-0.39060897054199006
34033,"Salem, NJ",-0.03758147305719928
34035,"Somerset, NJ",0.05703633249183304
34037,"Sussex, NJ",0.22751149592490316
34039,"Union, NJ",-0.2839589664508515
34041,"Warren, NJ",-0.004080520845017754
35001,"Bernalillo, NM",-0.1964120421918285
35003,"Catron, NM",0.2740953861762443
35005,"Chaves, NM",-0.10477336683473348
35006,"Cibola, NM",0.05279719014191331
35007,"Colfax, NM",-0.04694303368274588
35009,"Curry, NM",-0.3136185374509809
35011,"De Baca, NM",-0.17393299284310026
35013,"Doña Ana, NM",-0.1558201745285166
35015,"Eddy, NM",-0.0412034630767103
35017,"Grant, NM",-0.08149623739465828
35019,"Guadalupe, NM",0.03670101392879355
35021,"Harding, NM",-0.11748562114607408
35023,"Hidalgo, NM",-0.007044323581602896
35025,"Lea, NM",-0.08567020426258265
35027,"Lincoln, NM",0.13433787586876966
35028,"Los Alamos, NM",0.031638985997037405
35029,"Luna, NM",-0.1926291635091576
35031,"McKinley, NM",-0.04195699408375342
35033,"Mora, NM",0.3221235161360787
35035,"Otero, NM",-0.1449535336760862
35037,"Quay, NM",-0.09608753482038623
35041,"Roosevelt, NM",-0.2661897861289996
35043,"Sandoval, NM",0.1347452573222545
35045,"San Juan, NM",-0.04028656865495395
35047,"San Miguel, NM",-0.034156407089237506
35049,"Santa Fe, NM",-0.027516910655011162
35051,"Sierra, NM",0.06340865438796994
35053,"Socorro, NM",0.1024354473746083
35055,"Taos, NM",0.14443033513741232
35057,"Torrance, NM",0.20875836037692208
35059,"Union, NM",-0.054049970478104226
35061,"Valencia, NM",0.18290389785001304
36001,"Albany, NY",-0.30056646975857493
36003,"Allegany, NY",0.16542588313545092
36005,"Bronx, NY",-0.7871221475790025
36007,"Broome, NY",-0.15406252868982784
36009,"Cattaraugus, NY",-0.0026198081398721706
36011,"Cayuga, NY",-0.044484172683723844
36013,"Chautauqua, NY",-0.07762703545451588
36015,"Chemung, NY",-0.08949029892505966
36017,"Chenango, NY",0.07155052783637728
36019,"Clinton, NY",-0.08836148875060867
36021,"Columbia, NY",0.002930417507281957
36023,"Cortland, NY",-0.10741483433291821
36025,"Delaware, NY",0.06682751891819505
36027,"Dutchess, NY",-0.0767790534651357
36029,"Erie, NY",-0.15009303053729872
36031,"Essex, NY",0.07855697577936804
36033,"Franklin, NY",-0.03144503665730691
36035,"Fulton, NY",-0.07575163465904178
36037,"Genesee, NY",-0.0021497593868812226
36039,"Greene, NY",0.08649984800293553
36041,"Hamilton, NY",0.27179774636370624
36043,"Herkimer, NY",0.04135086741637917
36045,"Jefferson, NY",-0.33845050629426676
36047,"Kings, NY",-0.6887236937489818
36049,"Lewis, NY",0.19096942820854212
36051,"Livingston, NY",0.07231971796038628
36053,"Madison, NY",0.10365534587541037
36055,"Monroe, NY",-0.17896911078256816
36057,"Montgomery, NY",-0.0616233640043804
36059,"Nassau, NY",0.17839872511142496
36061,"New York, NY",-0.7474010772436753
36063,"Niagara, NY",-0.01618583973233234
36065,"Oneida, NY",-0.08634502967428104
36067,"Onondaga, NY",-0.14902631822657353
36069,"Ontario, NY",0.011210860670002543
36071,"Orange, NY",-0.07655827803436943
36073,"Orleans, NY",0.035524077573366286
36075,"Oswego, NY",0.022489063686185196
36077,"Otsego, NY",0.022343939120062162
36079,"Putnam, NY",0.20968177853720604
36081,"Queens, NY",-0.5002487758219795
36083,"Rensselaer, NY",-0.19568566275442634
36085,"Richmond, NY",-0.08061569216896758
36087,"Rockland, NY",-0.09248659530054315
36089,"St. Lawrence, NY",-0.008794455818480484
36091,"Saratoga, NY",-0.005670185585028409
36093,"Schenectady, NY",-0.1678273444808217
36095,"Schoharie, NY",0.07027800866524148
36097,"Schuyler, NY",0.05499512480052715
36099,"Seneca, NY",0.005946115435467858
36101,"Steuben, NY",0.014010918789783222
36103,"Suffolk, NY",0.18203545056877002
36105,"Sullivan, NY",-0.0697371021565012
36107,"Tioga, NY",0.10601523931402168
36109,"Tompkins, NY",-0.35589160134388276
36111,"Ulster, NY",-0.06425887446964695
36113,"Warren, NY",-0.041147056485420386
36115,"Washington, NY",0.017467249412467467
36117,"Wayne, NY",0.10839039029545128
36119,"Westchester, NY",-0.21941462355722952
36121,"Wyoming, NY",0.09410227185145259
36123,"Yates, NY",0.06980115905789552
37001,"Alamance, NC",-0.12313207253462277
37003,"Alexander, NC",0.17345984842582052
37005,"Alleghany, NC",0.13455276610914368
37007,"Anson, NC",-0.08543996172046231
37009,"Ashe, NC",0.12313962918079335
37011,"Avery, NC",0.13625311382052696
37013,"Beaufort, NC",-0.014532913097474176
37015,"Bertie, NC",0.03851780869373389
37017,"Bladen, NC",-0.06021233324019892
37019,"Brunswick, NC",0.19692417138487062
37021,"Buncombe, NC",-0.1722983693524177
37023,"Burke, NC",0.05282725978017311
37025,"Cabarrus, NC",0.003654599385679802
37027,"Caldwell, NC",0.030500987043025285
37029,"Camden, NC",0.1704929657116121
37031,"Carteret, NC",-0.0016003493028645677
37033,"Caswell, NC",0.05072456211702181
37035,"Catawba, NC",-0.04521770073701803
37037,"Chatham, NC",0.11830596017111072
37039,"Cherokee, NC",0.1816174563660402
37041,"Chowan, NC",-0.15414098543394128
37043,"Clay, NC",0.08096965212249474
37045,"Cleveland, NC",-0.07986341808460407
37047,"Columbus, NC",-0.015950721608299467
37049,"Craven, NC",-0.1496815474329355
37051,"Cumberland, NC",-0.3990281328335006
37053,"Currituck, NC",0.2549370508673159
37055,"Dare, NC",0.09024588616050333
37057,"Davidson, NC",-0.009916092613313943
37059,"Davie, NC",0.19122853664317652
37061,"Duplin, NC",-0.0648183075160349
37063,"Durham, NC",-0.33635249954990554
37065,"Edgecombe, NC",-0.2238193380678417
37067,"Forsyth, NC",-0.21000622433820615
37069,"Franklin, NC",0.06267095523594013
37071,"Gaston, NC",-0.1400070622377615
37073,"Gates, NC",0.1491995938935966
37075,"Graham, NC",0.156578645883388
37077,"Granville, NC",0.03160355160116812
37079,"Greene, NC",-0.08266367606730296
37081,"Guilford, NC",-0.2571610484748267
37083,"Halifax, NC",-0.19540525609441362
37085,"Harnett, NC",-0.10342235191959648
37087,"Haywood, NC",0.03437447148082806
37089,"Henderson, NC",0.03734757773300035
37091,"Hertford, NC",-0.10710298575667787
37093,"Hoke, NC",-0.06864672330735733
37095,"Hyde, NC",-0.04115416379961079
37097,"Iredell, NC",-0.01790271202287519
37099,"Jackson, NC",-0.1877346503662991
37101,"Johnston, NC",0.050887864452828335
37103,"Jones, NC",0.01801360912723471
37105,"Lee, NC",-0.15022314293450312
37107,"Lenoir, NC",-0.2932729896141175
37109,"Lincoln, NC",0.09027849472710758
37111,"McDowell, NC",0.01755321192378667
37113,"Macon, NC",0.002893358906029153
37115,"Madison, NC",0.04876945236172814
37117,"Martin, NC",-0.11597454696833298
37119,"Mecklenburg, NC",-0.3162643597496164
37121,"Mitchell, NC",0.11573065059197085
37123,"Montgomery, NC",0.01810137548367874
37125,"Moore, NC",0.0860644114657445
37127,"Nash, NC",-0.16393437100533748
37129,"New Hanover, NC",-0.26670358556897156
