GeoFIPS,GeoName,expected_population_loss_rate
26119,"Montmorency, MI",-0.04707288694763656
26121,"Muskegon, MI",-0.05891560769235582
26123,"Newaygo, MI",-0.055925053120470136
26125,"Oakland, MI",-0.054123514359870395
26127,"Oceana, MI",-0.055925053120470136
26129,"Ogemaw, MI",-0.04707288694763656
26131,"Ontonagon, MI",-0.0444354763181497
26133,"Osceola, MI",-0.055925053120470136
26135,"Oscoda, MI",-0.04367508448235702
26137,"Otsego, MI",-0.04707288694763656
26139,"Ottawa, MI",-0.05506660505142347
26141,"Presque Isle, MI",-0.055925053120470136
26143,"Roscommon, MI",-0.05372753070043623
26145,"Saginaw, MI",-0.049603539175496425
26147,"St. Clair, MI",-0.053687091473285986
26149,"St. Joseph, MI",-0.04707288694764544
26151,"Sanilac, MI",-0.055925053120470136
26153,"Schoolcraft, MI",-0.059412765705701975
26155,"Shiawassee, MI",-0.03683428802269084
26157,"Tuscola, MI",-0.054003120327776544
26159,"Van Buren, MI",-0.055925053120470136
26161,"Washtenaw, MI",-0.05855808454973155
26163,"Wayne, MI",-0.0518462943653516
26165,"Wexford, MI",-0.055925053120470136
27001,"Aitkin, MN",-0.043871489644534356
27003,"Anoka, MN",-0.0447721997289936
27005,"Becker, MN",-0.05395471239807037
27007,"Beltrami, MN",-0.055925053120470136
27009,"Benton, MN",-0.038808519077721204
27011,"Big Stone, MN",-0.025744037900359285
27013,"Blue Earth, MN",-0.0510926475204897
27015,"Brown, MN",-0.023988651265926197
27017,"Carlton, MN",-0.038213320868155765
27019,"Carver, MN",-0.02934774306625265
27021,"Cass, MN",-0.04934960067080818
27023,"Chippewa, MN",-0.023700145075098766
27025,"Chisago, MN",-0.0173392990193193
27027,"Clay, MN",-0.04862509456522213
27029,"Clearwater, MN",-0.050080371588511086
27031,"Cook, MN",-0.05033575251164579
27033,"Cottonwood, MN",-0.015390494806370003
27035,"Crow Wing, MN",-0.05426254890727178
27037,"Dakota, MN",-0.04564845109237703
27039,"Dodge, MN",-0.043633422641855435
27041,"Douglas, MN",-0.03921880238520381
27043,"Faribault, MN",-0.04707288694763656
27045,"Fillmore, MN",-0.04062795211042147
27047,"Freeborn, MN",-0.03201497951162657
27049,"Goodhue, MN",-0.02888732178782849
27051,"Grant, MN",-0.038213320868147105
27053,"Hennepin, MN",-0.05271687152946447
27055,"Houston, MN",-0.02843370513214416
27057,"Hubbard, MN",-0.04707288694763656
27059,"Isanti, MN",-0.01381561528408315
27061,"Itasca, MN",-0.055925053120470136
27063,"Jackson, MN",-0.01755033513091042
27065,"Kanabec, MN",-0.013738177779523797
27067,"Kandiyohi, MN",-0.038213320868147105
27069,"Kittson, MN",-0.024356549803476457
27071,"Koochiching, MN",-0.06476843584978487
27073,"Lac qui Parle, MN",-0.02934774306624377
27075,"Lake, MN",-0.03645071445047787
27077,"Lake of the Woods, MN",-0.055925053120470136
27079,"Le Sueur, MN",-0.04465868584798127
27081,"Lincoln, MN",-0.04275864703613308
27083,"Lyon, MN",-0.04597639097185113
27085,"McLeod, MN",-0.020477545506015882
27087,"Mahnomen, MN",-0.0430441565189873
27089,"Marshall, MN",-0.04080513485710768
27091,"Martin, MN",-0.02934774306624377
27093,"Meeker, MN",-0.02425222164931451
27095,"Mille Lacs, MN",-0.038901356372417095
27097,"Morrison, MN",-0.04325646847846587
27099,"Mower, MN",-0.04280852750155251
27101,"Murray, MN",-0.020477545506015882
27103,"Nicollet, MN",-0.03831616385813874
27105,"Nobles, MN",-0.017799137173870716
27107,"Norman, MN",-0.04469560491686986
27109,"Olmsted, MN",-0.045147368978842195
27111,"Otter Tail, MN",-0.055925053120470136
27113,"Pennington, MN",-0.054645454290122464
27115,"Pine, MN",-0.03376162857391718
27117,"Pipestone, MN",-0.014239081513428675
27119,"Polk, MN",-0.04450349545019483
27121,"Pope, MN",-0.02934774306624377
27123,"Ramsey, MN",-0.029536118023520297
27125,"Red Lake, MN",-0.046823633965604405
27127,"Redwood, MN",-0.04707288694763656
27129,"Renville, MN",-0.04707288694763656
27131,"Rice, MN",-0.035838089661412664
27133,"Rock, MN",-0.011604123058822746
27135,"Roseau, MN",-0.0400485247380683
27137,"St. Louis, MN",-0.06349966708182564
27139,"Scott, MN",-0.025890685641181244
27141,"Sherburne, MN",-0.03574939495797469
27143,"Sibley, MN",-0.03456403293791499
27145,"Stearns, MN",-0.038213320868147105
27147,"Steele, MN",-0.03572576366638769
27149,"Stevens, MN",-0.038213320868147105
27151,"Swift, MN",-0.0361070664742249
27153,"Todd, MN",-0.04707288694763656
27155,"Traverse, MN",-0.025921762287605676
27157,"Wabasha, MN",-0.0407866780085433
27159,"Wadena, MN",-0.04707288694763656
27161,"Waseca, MN",-0.04888364617135088
27163,"Washington, MN",-0.03747065251060255
27165,"Watonwan, MN",-0.02934774306625265
27167,"Wilkin, MN",-0.024920889585360873
27169,"Winona, MN",-0.035793717799305846
27171,"Wright, MN",-0.03978988290721497
27173,"Yellow Medicine, MN",-0.02465282791369794
28001,"Adams, MS",-0.0027288726268308583
28003,"Alcorn, MS",0.034692864611020724
28005,"Amite, MS",-0.011587678075369312
28007,"Attala, MS",-0.0011575551593274724
28009,"Benton, MS",0.020863480317422134
28011,"Bolivar, MS",-0.010194669515165566
28013,"Calhoun, MS",-0.0027288726268308583
28015,"Carroll, MS",-0.011604123058822746
28017,"Chickasaw, MS",0.004128868109566808
28019,"Choctaw, MS",0.006146807736164828
28021,"Claiborne, MS",0.019155949499449765
28023,"Clarke, MS",0.005486635308379562
28025,"Clay, MS",0.0025436988733629207
28027,"Coahoma, MS",0.046271358662546724
28029,"Copiah, MS",0.04327622225246608
28031,"Covington, MS",-0.014905410424622567
28033,"DeSoto, MS",-0.025479886219108128
28035,"Forrest, MS",0.0004604207356075918
28037,"Franklin, MS",0.006146807736164828
28039,"George, MS",-0.025635403685688063
28041,"Greene, MS",-0.002728872626839629
28043,"Grenada, MS",0.0068130513250630464
28045,"Hancock, MS",0.01766458440210128
28047,"Harrison, MS",-0.018920154284961188
28049,"Hinds, MS",0.032704416726464514
28051,"Holmes, MS",0.032762449095294244
28053,"Humphreys, MS",-0.013940916050945273
28055,"Issaquena, MS",0.041625876436373055
28057,"Itawamba, MS",-0.012938956047045647
28059,"Jackson, MS",0.007806475090708309
28061,"Jasper, MS",-0.02703774206595133
28063,"Jefferson, MS",-0.038213320868155765
28065,"Jefferson Davis, MS",-0.03190419812947043
28067,"Jones, MS",0.01468254631618171
28069,"Kemper, MS",0.006146807736164828
28071,"Lafayette, MS",-0.01731179139264727
28073,"Lamar, MS",-0.03186606945156745
28075,"Lauderdale, MS",-0.0061232338880219395
28077,"Lawrence, MS",-0.02313697049335839
28079,"Leake, MS",0.0037036185346916994
28081,"Lee, MS",-0.017184317344151268
28083,"Leflore, MS",0.028272872198011
28085,"Lincoln, MS",-0.030898558584677827
28087,"Lowndes, MS",0.0032904226603693854
28089,"Madison, MS",0.0034054201038378196
28091,"Marion, MS",0.002460543240737856
28093,"Marshall, MS",0.0071542903940853275
28095,"Monroe, MS",0.014935202341602283
28097,"Montgomery, MS",-0.011604123058822746
28099,"Neshoba, MS",0.006146807736155946
28101,"Newton, MS",0.019912906970018796
28103,"Noxubee, MS",-0.020477545506015882
28105,"Oktibbeha, MS",-0.01820298800892517
28107,"Panola, MS",0.013491741606006302
28109,"Pearl River, MS",-0.026255458230943662
28111,"Perry, MS",-0.014899240009218051
28113,"Pike, MS",0.003924331533131875
28115,"Pontotoc, MS",-0.011604123058822746
28117,"Prentiss, MS",-0.0027288726268308583
28119,"Quitman, MS",0.030245602112143555
28121,"Rankin, MS",-0.03698894485449511
28123,"Scott, MS",-0.02313850592608313
28125,"Sharkey, MS",0.05624641031258992
28127,"Simpson, MS",-0.02670966829119925
28129,"Smith, MS",-0.02934774306624377
28131,"Stone, MS",-0.020477545506015882
28133,"Sunflower, MS",-0.007403376782584181
28135,"Tallahatchie, MS",0.031424126601224955
28137,"Tate, MS",0.010976180175964911
28139,"Tippah, MS",0.017053094148919756
28141,"Tishomingo, MS",-0.016089303587776604
28143,"Tunica, MS",0.01502151970546195
28145,"Union, MS",-0.025596898326454176
28147,"Walthall, MS",-0.04707288694763656
28149,"Warren, MS",0.04463412398758049
28151,"Washington, MS",0.05906189183020727
28153,"Wayne, MS",-0.006953392516923951
28155,"Webster, MS",-0.0027288726268308583
28157,"Wilkinson, MS",-0.011604123058822746
28159,"Winston, MS",0.008003764324614249
28161,"Yalobusha, MS",-0.011970097907926247
28163,"Yazoo, MS",0.049200184943339886
29001,"Adair, MO",0.03645610474463301
29003,"Andrew, MO",0.028726717375683775
29005,"Atchison, MO",0.05753520883437768
29007,"Audrain, MO",0.0007187686865819387
29009,"Barry, MO",0.06520460312915555
29011,"Barton, MO",0.07421595012492843
29013,"Bates, MO",-0.005108995178087605
29015,"Benton, MO",0.12039912278011977
29017,"Bollinger, MO",0.16215980753936754
29019,"Boone, MO",-0.006507398827669042
29021,"Buchanan, MO",-0.03049717089176629
29023,"Butler, MO",0.10402847475479682
29025,"Caldwell, MO",-0.02934774306624377
29027,"Callaway, MO",0.009132110330205778
29029,"Camden, MO",0.02055046654856607
29031,"Cape Girardeau, MO",0.032304394914884016
29033,"Carroll, MO",0.08063861854875465
29035,"Carter, MO",0.05323034249520564
29037,"Cass, MO",-0.004119718394373195
29039,"Cedar, MO",0.027578119997154982
29041,"Chariton, MO",0.09095648620984109
29043,"Christian, MO",-0.033834602614229214
29045,"Clark, MO",0.035244631448103636
29047,"Clay, MO",-0.00923941117189142
29049,"Clinton, MO",-0.013820973111499657
29051,"Cole, MO",0.01696847625074649
29053,"Cooper, MO",0.06996053014623116
29055,"Crawford, MO",0.03828728112201518
29057,"Dade, MO",0.03641238659973367
29059,"Dallas, MO",0.0735342476826708
29061,"Daviess, MO",0.03648697230551701
29063,"DeKalb, MO",0.0238938655665335
29065,"Dent, MO",0.020400661883358984
29067,"Douglas, MO",0.011514792934745444
29069,"Dunklin, MO",-0.01682588474126767
29071,"Franklin, MO",0.01947282134410333
29073,"Gasconade, MO",0.036753550445576266
29075,"Gentry, MO",0.019090624683059554
29077,"Greene, MO",-0.010956219215384033
29079,"Grundy, MO",0.04058922366057005
29081,"Harrison, MO",0.029785174736495446
29083,"Henry, MO",0.00023093386822226059
29085,"Hickory, MO",0.03882818563986623
29087,"Holt, MO",0.046183119090424274
29089,"Howard, MO",0.07102367544799337
29091,"Howell, MO",-0.0035391123310921646
29093,"Iron, MO",0.12212773122352116
29095,"Jackson, MO",0.00025560114207623386
29097,"Jasper, MO",0.007768302646964598
29099,"Jefferson, MO",-0.01243383090468364
29101,"Johnson, MO",-0.030815621675664207
29103,"Knox, MO",0.041625876436373055
29105,"Laclede, MO",0.0020695911273549417
29107,"Lafayette, MO",-0.015451657168292443
29109,"Lawrence, MO",0.05408021147484954
29111,"Lewis, MO",0.05294585125871443
29113,"Lincoln, MO",0.0511785750719842
29115,"Linn, MO",0.03973339741484927
29117,"Livingston, MO",0.049280492223643835
29119,"McDonald, MO",0.15013506150702205
29121,"Macon, MO",-0.006665908412992305
29123,"Madison, MO",0.08814389542159184
29125,"Maries, MO",0.06557060327064379
29127,"Marion, MO",0.007146714159215639
29129,"Mercer, MO",0.05048275697821625
29131,"Miller, MO",0.09059355354342746
29133,"Mississippi, MO",0.0238938655665335
29135,"Moniteau, MO",0.05675722172357034
29137,"Monroe, MO",0.04805500492101755
29139,"Montgomery, MO",0.01747644423284811
29141,"Morgan, MO",0.07089687775470543
29143,"New Madrid, MO",-0.015091127749311317
29145,"Newton, MO",0.04080499123131753
29147,"Nodaway, MO",0.02872952253395078
29149,"Oregon, MO",0.05625089364972502
29151,"Osage, MO",0.07945201217561926
29153,"Ozark, MO",0.07700027859669833
29155,"Pemiscot, MO",0.07353269308545429
29157,"Perry, MO",0.0213824127844775
29159,"Pettis, MO",0.024725731946570795
29161,"Phelps, MO",-0.011604123058822746
29163,"Pike, MO",0.030685915197339098
29165,"Platte, MO",-0.006660909790724867
29167,"Polk, MO",0.022355660151298862
29169,"Pulaski, MO",0.047192076627538215
29171,"Putnam, MO",0.04844193718425682
29173,"Ralls, MO",0.009594036944145401
29175,"Randolph, MO",0.01502151970546195
29177,"Ray, MO",-0.010566319758285148
29179,"Reynolds, MO",0.21809433663135458
29181,"Ripley, MO",0.03452618211597325
29183,"St. Charles, MO",-0.014157857891281433
29185,"St. Clair, MO",0.03509757806373437
29186,"Ste. Genevieve, MO",0.052755301387702236
29187,"St. Francois, MO",0.028456933898206582
29189,"St. Louis, MO",0.024856120590042385
29195,"Saline, MO",0.03212147033191215
29197,"Schuyler, MO",0.041625876436373055
29199,"Scotland, MO",0.05048275697821625
29201,"Scott, MO",0.13221546642232807
29203,"Shannon, MO",0.07282737164722608
29205,"Shelby, MO",0.04009182622059826
29207,"Stoddard, MO",-0.010725629535315306
29209,"Stone, MO",-0.0007330605056009576
29211,"Sullivan, MO",0.0374197783334238
29213,"Taney, MO",0.026764396877250185
29215,"Texas, MO",0.013881261786968135
29217,"Vernon, MO",-0.009062983638110977
29219,"Warren, MO",0.036971202170825945
29221,"Washington, MO",0.028102181276640437
29223,"Wayne, MO",0.1109476311988431
29225,"Webster, MO",0.016316229700054086
29227,"Worth, MO",0.041625876436373055
29229,"Wright, MO",0.04738613717237716
29510,"St. Louis (Independent City), MO",0.13927544776244938
30001,"Beaverhead, MT",-0.028028071221492423
30003,"Big Horn, MT",-0.037773715262240826
30005,"Blaine, MT",-0.016482906047322055
30007,"Broadwater, MT",-0.050431551237732575
30009,"Carbon, MT",0.030376908584056395
30011,"Carter, MT",0.032762449095294244
30013,"Cascade, MT",-0.032479452809818454
30015,"Chouteau, MT",-0.038213320868147105
30017,"Custer, MT",0.10365485916285277
30019,"Daniels, MT",0.006146807736164828
30021,"Dawson, MT",-0.001493535657812517
30023,"Deer Lodge, MT",-0.0027288726268308583
30025,"Fallon, MT",-0.011604123058822746
30027,"Fergus, MT",-0.006157768625049909
30029,"Flathead, MT",0.025668567181576174
30031,"Gallatin, MT",0.020666658548934347
30033,"Garfield, MT",0.032762449095294244
30035,"Glacier, MT",-0.040652102001407675
30037,"Golden Valley, MT",0.01502151970546195
30039,"Granite, MT",0.05048275697821625
30041,"Hill, MT",-0.038213320868155765
30043,"Jefferson, MT",-0.04707288694763656
30045,"Judith Basin, MT",-0.011604123058822746
30047,"Lake, MT",0.030453033019979037
30049,"Lewis and Clark, MT",-0.048283975454561645
30051,"Liberty, MT",-0.038213320868147105
30053,"Lincoln, MT",0.022120742529730064
30055,"McCone, MT",0.01502151970546195
30057,"Madison, MT",0.0021954451298193955
30059,"Meagher, MT",-0.011604123058822746
30061,"Mineral, MT",0.07227879969327256
30063,"Missoula, MT",0.008000040758976201
30065,"Musselshell, MT",-0.00403247382267935
30067,"Park, MT",0.032898543497573485
30069,"Petroleum, MT",0.05933170422386014
30071,"Phillips, MT",0.0238938655665335
30073,"Pondera, MT",-0.034923005582731426
30075,"Powder River, MT",0.041625876436373055
30077,"Powell, MT",-0.007696254843774675
30079,"Prairie, MT",0.006146807736164828
30081,"Ravalli, MT",0.035471584745088824
30083,"Richland, MT",-0.0166365922363495
30085,"Roosevelt, MT",0.006146807736164828
30087,"Rosebud, MT",-0.03480896195371053
30089,"Sanders, MT",-0.03399105276395953
30091,"Sheridan, MT",0.006146807736164828
30093,"Silver Bow, MT",0.0035775696245141653
30095,"Stillwater, MT",0.007532584644495577
30097,"Sweet Grass, MT",-0.011604123058822746
30099,"Teton, MT",-0.028957226588027685
30101,"Toole, MT",-0.03244911719703214
30103,"Treasure, MT",0.0238938655665335
30105,"Valley, MT",0.05089512879470015
30107,"Wheatland, MT",-0.038213320868147105
30109,"Wibaux, MT",0.041625876436373055
30111,"Yellowstone, MT",-0.06267146982603289
31001,"Adams, NE",0.02140300743114243
31003,"Antelope, NE",0.009925862786166917
31005,"Arthur, NE",0.12093699729535778
31007,"Banner, NE",0.032762449095294244
31009,"Blaine, NE",0.07700027859669833
31011,"Boone, NE",0.026799023181129478
31013,"Box Butte, NE",-0.02934774306625265
31015,"Boyd, NE",0.0238938655665335
31017,"Brown, NE",-0.020477545506015882
31019,"Buffalo, NE",-0.042685981666727546
31021,"Burt, NE",0.02482179322601552
31023,"Butler, NE",0.02142442498139152
31025,"Cass, NE",0.011537042510262552
31027,"Cedar, NE",-0.007130084980032425
31029,"Chase, NE",-0.0027288726268308583
31031,"Cherry, NE",-0.024172526120592397
31033,"Cheyenne, NE",-0.0055346143479655385
31035,"Clay, NE",0.032762449095294244
31037,"Colfax, NE",0.0804712702741559
31039,"Cuming, NE",0.032762449095294244
31041,"Custer, NE",-0.010454004682080575
31043,"Dakota, NE",0.013676770710467245
31045,"Dawes, NE",-0.0323974494174446
31047,"Dawson, NE",-0.016977537934511067
31049,"Deuel, NE",-0.020477545506015882
31051,"Dixon, NE",0.018808810540702714
31053,"Dodge, NE",0.09188278114120751
31055,"Douglas, NE",-0.029294782646318795
31057,"Dundy, NE",0.006146807736164828
31059,"Fillmore, NE",0.041625876436373055
31061,"Franklin, NE",0.0238938655665335
31063,"Frontier, NE",0.01502151970546195
31065,"Furnas, NE",0.015021519705453068
31067,"Gage, NE",0.05606753005029996
31069,"Garden, NE",-0.020477545506015882
31071,"Garfield, NE",-0.020477545506015882
31073,"Gosper, NE",0.032762449095294244
31075,"Grant, NE",0.10340931006452769
31077,"Greeley, NE",0.0238938655665335
31079,"Hall, NE",0.031039613049638648
31081,"Hamilton, NE",0.032762449095294244
31083,"Harlan, NE",0.032762449095294244
31085,"Hayes, NE",0.032762449095294244
31087,"Hitchcock, NE",0.01502151970546195
31089,"Holt, NE",-0.03467539888170068
31091,"Hooker, NE",0.01502151970546195
31093,"Howard, NE",0.00864189819492922
31095,"Jefferson, NE",0.06668846255609018
31097,"Johnson, NE",-0.0027288726268308583
31099,"Kearney, NE",0.0238938655665335
31101,"Keith, NE",-0.020208127756730976
31103,"Keya Paha, NE",0.032762449095294244
31105,"Kimball, NE",-0.02934774306624377
31107,"Knox, NE",0.010867698280810911
31109,"Lancaster, NE",0.02432091280124804
31111,"Lincoln, NE",-0.010700625639969763
31113,"Logan, NE",0.006146807736164828
31115,"Loup, NE",0.032762449095294244
31117,"McPherson, NE",0.07700027859669833
31119,"Madison, NE",0.017823155704295157
31121,"Merrick, NE",0.032605543855253494
31123,"Morrill, NE",-0.020477545506015882
31125,"Nance, NE",0.0238938655665335
31127,"Nemaha, NE",0.019803528369483958
31129,"Nuckolls, NE",0.02853559283368634
31131,"Otoe, NE",-0.0027288726268308583
31133,"Pawnee, NE",0.006146807736164828
31135,"Perkins, NE",-0.020477545506015882
31137,"Phelps, NE",0.026941839515395305
31139,"Pierce, NE",0.01102786009749157
31141,"Platte, NE",0.0443832384683891
31143,"Polk, NE",0.0163631706677283
31145,"Red Willow, NE",0.0021516338024458737
31147,"Richardson, NE",0.005559272559388706
31149,"Rock, NE",-0.0027288726268308583
31151,"Saline, NE",0.10238035717064564
31153,"Sarpy, NE",0.010587163391140741
31155,"Saunders, NE",0.031017170467671162
31157,"Scotts Bluff, NE",-0.027697644603542293
31159,"Seward, NE",0.036740382007872885
31161,"Sheridan, NE",-0.032970200115815085
31163,"Sherman, NE",-0.011604123058822746
31165,"Sioux, NE",-0.0027288726268308583
31167,"Stanton, NE",0.03293361101891734
31169,"Thayer, NE",0.0639668992822473
31171,"Thomas, NE",0.032762449095294244
31173,"Thurston, NE",0.023893865566524397
31175,"Valley, NE",-0.006599005243283718
31177,"Washington, NE",0.033228810984825996
31179,"Wayne, NE",0.0008330297781795615
31181,"Webster, NE",0.032762449095294244
31183,"Wheeler, NE",0.0238938655665335
31185,"York, NE",0.05328160856920516
32001,"Churchill, NV",-0.06287254183977276
32003,"Clark, NV",-0.061940846330951205
32005,"Douglas, NV",-0.030231731339990464
32007,"Elko, NV",-0.044660504622072494
32009,"Esmeralda, NV",-0.02934774306624377
32011,"Eureka, NV",-0.038213320868147105
32013,"Humboldt, NV",-0.06347206540471251
32015,"Lander, NV",-0.038213320868147105
32017,"Lincoln, NV",-0.01872705448111689
32019,"Lyon, NV",-0.06421775521232709
32021,"Mineral, NV",0.04400165023179903
32023,"Nye, NV",-0.01658239170115383
32027,"Pershing, NV",-0.06476843584978487
32029,"Storey, NV",0.457633632103708
32031,"Washoe, NV",-0.047652086662828275
32033,"White Pine, NV",-0.05247624667495554
32510,"Carson City (Independent City), NV",-0.04944844901532719
33001,"Belknap, NH",-0.05566173220105264
33003,"Carroll, NH",-0.04471041346408655
33005,"Cheshire, NH",-0.05302951717149085
33007,"Coos, NH",0.0199798038350949
33009,"Grafton, NH",-0.04699929714863915
33011,"Hillsborough, NH",-0.060203371904147374
33013,"Merrimack, NH",-0.056989344210355064
33015,"Rockingham, NH",-0.05572351808024856
33017,"Strafford, NH",-0.05760227595134948
33019,"Sullivan, NH",-0.04737470165272817
34001,"Atlantic, NJ",-0.053016537475683356
34003,"Bergen, NJ",-0.05506621182109961
34005,"Burlington, NJ",-0.04421192465437129
34007,"Camden, NJ",-0.050315945938540274
34009,"Cape May, NJ",-0.020799977677275927
34011,"Cumberland, NJ",-0.064490290909623
34013,"Essex, NJ",-0.05576950609395004
34015,"Gloucester, NJ",-0.0554695819187786
34017,"Hudson, NJ",-0.0549757827805637
34019,"Hunterdon, NJ",-0.04721528111713802
34021,"Mercer, NJ",-0.0427048889823729
34023,"Middlesex, NJ",-0.05936193447657956
34025,"Monmouth, NJ",-0.06212592172904563
34027,"Morris, NJ",-0.05497922711873482
34029,"Ocean, NJ",-0.027092796476692604
34031,"Passaic, NJ",-0.05280614139981887
34033,"Salem, NJ",-0.04483986169998777
34035,"Somerset, NJ",-0.04636982756604047
34037,"Sussex, NJ",-0.05492839883482026
34039,"Union, NJ",-0.04445219954852997
34041,"Warren, NJ",-0.05526641411479105
35001,"Bernalillo, NM",-0.0645193494737537
35003,"Catron, NM",-0.02934774306624377
35005,"Chaves, NM",-0.04102651260515833
35006,"Cibola, NM",-0.02660738551163988
35007,"Colfax, NM",-0.007994500032080354
35009,"Curry, NM",-0.04831881385742609
35011,"De Baca, NM",-0.04707288694763656
35013,"Doña Ana, NM",-0.06476843584978487
35015,"Eddy, NM",-0.05348942427676495
35017,"Grant, NM",-0.03485792038036606
35019,"Guadalupe, NM",-0.055925053120470136
35021,"Harding, NM",-0.02934774306624377
35023,"Hidalgo, NM",-0.06476843584978487
35025,"Lea, NM",0.06856090127920411
35027,"Lincoln, NM",-0.02326148951987772
35028,"Los Alamos, NM",-0.05849665471999421
35029,"Luna, NM",-0.05206179825303181
35031,"McKinley, NM",-0.006721634674357602
35033,"Mora, NM",-0.038213320868147105
35035,"Otero, NM",0.06110571459199998
35037,"Quay, NM",-0.05263009940907637
35041,"Roosevelt, NM",0.03319946456948686
35043,"Sandoval, NM",-0.029146024211035626
35045,"San Juan, NM",-0.06373483530085211
35047,"San Miguel, NM",-0.06329042668661466
35049,"Santa Fe, NM",-0.05787498628198828
35051,"Sierra, NM",-0.031549553445821665
35053,"Socorro, NM",0.04732920455054934
35055,"Taos, NM",-0.029501918794851756
35057,"Torrance, NM",-0.02650004551295304
35059,"Union, NM",-0.055925053120470136
35061,"Valencia, NM",-0.02284367008342003
36001,"Albany, NY",-0.05270278075706325
36003,"Allegany, NY",-0.04805067696083287
36005,"Bronx, NY",-0.054573527519604426
36007,"Broome, NY",-0.04601755519789752
36009,"Cattaraugus, NY",-0.05414795722727683
36011,"Cayuga, NY",-0.05648214281908692
36013,"Chautauqua, NY",-0.05428401238179925
36015,"Chemung, NY",-0.04516703227856844
36017,"Chenango, NY",-0.04880093010057329
36019,"Clinton, NY",-0.06389279217087529
36021,"Columbia, NY",-0.044573509014126045
36023,"Cortland, NY",-0.04591791471896356
36025,"Delaware, NY",0.016937224455963795
36027,"Dutchess, NY",-0.06476843584978487
36029,"Erie, NY",-0.05694677028152173
36031,"Essex, NY",-0.03661073139517057
36033,"Franklin, NY",-0.06321549198155374
36035,"Fulton, NY",-0.04656722258657431
36037,"Genesee, NY",-0.05830019971019618
36039,"Greene, NY",-0.03437174098205287
36041,"Hamilton, NY",-0.043086424469983564
36043,"Herkimer, NY",-0.05031458718961457
36045,"Jefferson, NY",-0.06372983356848538
36047,"Kings, NY",-0.06078251704602078
36049,"Lewis, NY",-0.055925053120470136
36051,"Livingston, NY",-0.05573916113421851
36053,"Madison, NY",-0.05267000040558012
36055,"Monroe, NY",-0.06099870402027008
36057,"Montgomery, NY",-0.03718304395572203
36059,"Nassau, NY",-0.05388717334685911
36061,"New York, NY",-0.05555621441754377
36063,"Niagara, NY",-0.05781998099317298
36065,"Oneida, NY",-0.05319454750257413
36067,"Onondaga, NY",-0.05544457347743592
36069,"Ontario, NY",-0.055925053120470136
36071,"Orange, NY",-0.05562183879507432
36073,"Orleans, NY",-0.06423902197946674
36075,"Oswego, NY",-0.060145894418188295
36077,"Otsego, NY",-0.04518298092128137
36079,"Putnam, NY",-0.06420850856638327
36081,"Queens, NY",-0.0627219355857207
36083,"Rensselaer, NY",-0.05335674701922999
36085,"Richmond, NY",-0.050396953920433196
36087,"Rockland, NY",-0.05520531345765445
36089,"St. Lawrence, NY",-0.06476843584978487
36091,"Saratoga, NY",-0.05326362383236927
36093,"Schenectady, NY",-0.053772773853356215
36095,"Schoharie, NY",-0.024467372514729413
36097,"Schuyler, NY",-0.04934646182510605
36099,"Seneca, NY",-0.055925053120470136
36101,"Steuben, NY",-0.049309128193241514
36103,"Suffolk, NY",-0.05869617876737099
36105,"Sullivan, NY",-0.03698241032845773
36107,"Tioga, NY",-0.03487319900261521
36109,"Tompkins, NY",-0.05220370435335109
36111,"Ulster, NY",-0.03803558241274052
36113,"Warren, NY",-0.05508255615916635
36115,"Washington, NY",-0.05069181772548492
36117,"Wayne, NY",-0.06239398597679491
36119,"Westchester, NY",-0.06360920318480234
36121,"Wyoming, NY",-0.050003631551731154
36123,"Yates, NY",-0.055925053120470136
37001,"Alamance, NC",-0.038213320868147105
37003,"Alexander, NC",-0.041508609215714865
37005,"Alleghany, NC",-0.04707288694763656
37007,"Anson, NC",-0.008262232657003765
37009,"Ashe, NC",-0.01969446296300248
37011,"Avery, NC",-0.029978925011033164
37013,"Beaufort, NC",0.02172667212864976
37015,"Bertie, NC",0.008377995880399114
37017,"Bladen, NC",-0.007144455353263357
37019,"Brunswick, NC",-0.004251096399202403
37021,"Buncombe, NC",-0.05541830875442455
37023,"Burke, NC",-0.046701973329634106
37025,"Cabarrus, NC",-0.04707288694763656
37027,"Caldwell, NC",-0.043662358317876016
37029,"Camden, NC",-0.020477545506015882
37031,"Carteret, NC",0.019352485277537523
37033,"Caswell, NC",-0.03727285490712162
37035,"Catawba, NC",-0.04424481211594522
37037,"Chatham, NC",-0.038213320868147105
37039,"Cherokee, NC",-0.034942726476306585
37041,"Chowan, NC",-0.020477545506015882
37043,"Clay, NC",-0.02934774306624377
37045,"Cleveland, NC",-0.04707288694764544
37047,"Columbus, NC",-0.01776363351341248
37049,"Craven, NC",-0.01493964065283726
37051,"Cumberland, NC",-0.05297203908986747
37053,"Currituck, NC",-0.034607271730265676
37055,"Dare, NC",0.07310565959048776
37057,"Davidson, NC",-0.04752703189390006
37059,"Davie, NC",-0.04893376555316964
37061,"Duplin, NC",-0.0073267095251556835
37063,"Durham, NC",-0.0336131781040252
37065,"Edgecombe, NC",0.013618321564345282
37067,"Forsyth, NC",-0.054796964504333134
37069,"Franklin, NC",-0.03613000764177343
37071,"Gaston, NC",-0.041215845728972855
37073,"Gates, NC",-0.017957477902403762
37075,"Graham, NC",0.07214052527058801
37077,"Granville, NC",-0.038213320868147105
37079,"Greene, NC",-0.020477545506015882
