GeoFIPS,GeoName,Housing_burden,Energy_burden
29127,"Marion, MO",-0.01554248047382989,-0.009594980230807737
29129,"Mercer, MO",-0.18347970327219953,0.22260152255166132
29131,"Miller, MO",0.04329572127390402,-0.004715071790703629
29133,"Mississippi, MO",0.173121317949831,0.1656109002071533
29135,"Moniteau, MO",-0.1261953884933089,-0.11983189297296704
29137,"Monroe, MO",-0.13802377315803815,0.2655724098024501
29139,"Montgomery, MO",-0.1183353057259654,0.1101135785956977
29141,"Morgan, MO",0.08331658733690506,0.1911979393767138
29143,"New Madrid, MO",0.09152259376003835,0.1517070623658321
29145,"Newton, MO",-0.05863970637811067,-0.0012774044601859824
29147,"Nodaway, MO",0.07358679085284003,-0.08314759717250153
29149,"Oregon, MO",0.10954814688772041,0.1826751537203395
29151,"Osage, MO",-0.3630594950301439,-0.023783175474314633
29153,"Ozark, MO",0.05689775672720865,0.4499126807230007
29155,"Pemiscot, MO",0.19477359453630894,0.2210623820071349
29157,"Perry, MO",-0.07326425910913315,-0.02912699884624237
29159,"Pettis, MO",-8.14102214024004e-05,0.00143855106540558
29161,"Phelps, MO",0.1801157179496924,-0.08800832109205525
29163,"Pike, MO",-0.2282438451608353,0.014925552065489178
29165,"Platte, MO",-0.08017303126571818,-0.24852104158809207
29167,"Polk, MO",0.009779593204401138,-0.028351644850004187
29169,"Pulaski, MO",0.03835847578979723,-0.0656228129459363
29171,"Putnam, MO",-0.002855794788806154,0.37250102217086734
29173,"Ralls, MO",-0.18747217840181163,0.11946250462837038
29175,"Randolph, MO",0.008923101482074314,0.02057468958181552
29177,"Ray, MO",-0.007467864560015469,-0.067330762099293
29179,"Reynolds, MO",-0.14298434503277357,0.1656109002071533
29181,"Ripley, MO",0.04621385270032441,0.19005160777080787
29183,"St. Charles, MO",-0.16942855217148167,-0.1780158458930705
29185,"St. Clair, MO",-0.03983349525818303,0.19110937269829953
29186,"Ste. Genevieve, MO",-0.0687028119290567,-0.02201799503240698
29187,"St. Francois, MO",0.07026413217814498,-0.018451893036928513
29189,"St. Louis, MO",0.07582722679100207,-0.06120492591127735
29195,"Saline, MO",0.042341125784999045,-0.008009285588118198
29197,"Schuyler, MO",-0.17034376589384004,0.1656109002071533
29199,"Scotland, MO",0.11709568407670146,0.23146828343826265
29201,"Scott, MO",0.006501838209279853,0.01869334756343588
29203,"Shannon, MO",-0.030809721524325706,0.2344023042116803
29205,"Shelby, MO",-0.12753650147741302,0.11462529168260915
29207,"Stoddard, MO",-0.006539728481693707,0.08611669114452991
29209,"Stone, MO",-0.09487893057095664,0.091812442743191
29211,"Sullivan, MO",-0.1559887177104443,0.16257192284277222
29213,"Taney, MO",0.1098274609028993,0.14013485111971224
29215,"Texas, MO",0.19879105893915394,0.16230786038904577
29217,"Vernon, MO",-0.07285893809077071,-0.014325983678601939
29219,"Warren, MO",0.06571860261403595,-0.09682236860496407
29221,"Washington, MO",0.000893111034014904,0.11762545029926996
29223,"Wayne, MO",-0.025891914438206487,0.28351897454470154
29225,"Webster, MO",-0.02741000547756689,-0.10836489446148656
29227,"Worth, MO",-0.11803859812548056,0.040441108232985634
29229,"Wright, MO",0.020292641175502002,0.09362465783722151
29510,"St. Louis (Independent City), MO",0.5107958149142398,-0.01902210866643228
30001,"Beaverhead, MT",0.2081285242727191,0.07070150527076002
30003,"Big Horn, MT",-0.1523637631513548,0.3001454117427018
30005,"Blaine, MT",0.039071576575655964,0.3944628439595641
30007,"Broadwater, MT",-0.2195548088053878,0.040441108232985634
30009,"Carbon, MT",-0.028490633404057553,0.06898566960457875
30011,"Carter, MT",-0.012777623367732804,0.4984277494873679
30013,"Cascade, MT",0.07979517326529573,-0.11240217943936182
30015,"Chouteau, MT",-0.11371624404862946,0.3428457683064374
30017,"Custer, MT",-0.10343990899878286,-0.15291154235106208
30019,"Daniels, MT",-0.152659708761256,0.1656109002071533
30021,"Dawson, MT",-0.22202896795544713,-0.1847857367211414
30023,"Deer Lodge, MT",0.031545971943404805,0.03855196070817124
30025,"Fallon, MT",-0.3187163665188628,-0.08601098318494693
30027,"Fergus, MT",-0.04974651119561313,-0.031027624979544366
30029,"Flathead, MT",0.040874612952266576,-0.056416996324208935
30031,"Gallatin, MT",0.1979553342506557,-0.2457864537958937
30033,"Garfield, MT",-0.22071211384480505,0.4984277494873679
30035,"Glacier, MT",0.035153921432433455,0.1061454519796563
30037,"Golden Valley, MT",-0.048012416222450116,0.3973724522172195
30039,"Granite, MT",-0.152659708761256,0.2856630924270418
30041,"Hill, MT",0.04990239061719848,0.03380607125055324
30043,"Jefferson, MT",-0.22879704751464236,-0.0922016929550119
30045,"Judith Basin, MT",-0.11803859812548056,0.3973724522172195
30047,"Lake, MT",0.11786619238070206,0.09399099661333787
30049,"Lewis and Clark, MT",-0.011204294904554768,-0.06041122924886799
30051,"Liberty, MT",-0.18691013658303468,-0.08601098318494693
30053,"Lincoln, MT",0.23201653917608023,0.21038366574146705
30055,"McCone, MT",-0.3187163665188628,0.5875389265674611
30057,"Madison, MT",-0.05583819661721057,0.25956078125318327
30059,"Meagher, MT",0.022488929869857177,0.4984277494873679
30061,"Mineral, MT",0.03837114849282042,0.3482269922322634
30063,"Missoula, MT",0.20319456290297233,-0.10185279246303813
30065,"Musselshell, MT",0.2240792474709119,0.33449202347493356
30067,"Park, MT",-0.0172523535537894,0.028880370426960678
30069,"Petroleum, MT",-0.3187163665188628,0.4984277494873679
30071,"Phillips, MT",-0.18691013658303468,0.040441108232985634
30073,"Pondera, MT",-0.10907031614479412,0.007829542238144027
30075,"Powder River, MT",-0.35003946561272203,0.4984277494873679
30077,"Powell, MT",-0.24133665640515045,-0.1155384340947313
30079,"Prairie, MT",-0.2539920915688427,0.3973724522172195
30081,"Ravalli, MT",0.15264165383993689,0.08282786683887888
30083,"Richland, MT",-0.2458513876252404,-0.12245082797970586
30085,"Roosevelt, MT",-0.18204421126163928,0.030839903931390023
30087,"Rosebud, MT",-0.01837984288683192,0.33084924487897305
30089,"Sanders, MT",0.28571160630230463,0.2036330198538614
30091,"Sheridan, MT",-0.036235967404397385,0.1656109002071533
30093,"Silver Bow, MT",0.1571391814919949,-0.10059179261677287
30095,"Stillwater, MT",-0.10102372048213504,-0.016923200249684522
30097,"Sweet Grass, MT",-0.152659708761256,0.1656109002071533
30099,"Teton, MT",-0.03826535246519436,0.07959537246503978
30101,"Toole, MT",-0.016377953501271914,0.09703326152749159
30103,"Treasure, MT",-0.048012416222450116,0.5875389265674611
30105,"Valley, MT",-0.24182056884681213,-0.058533771072206364
30107,"Wheatland, MT",-0.11803859812548056,0.040441108232985634
30109,"Wibaux, MT",-0.08312812354843091,0.1656109002071533
30111,"Yellowstone, MT",0.08684697474361958,-0.1578702472193837
31001,"Adams, NE",0.015068215102251203,-0.10962552674483161
31003,"Antelope, NE",-0.18100396998335366,0.040441108232985634
31005,"Arthur, NE",-0.012777623367732804,0.2856630924270418
31007,"Banner, NE",-0.35003946561272203,0.1656109002071533
31009,"Blaine, NE",-0.3187163665188628,0.3973724522172195
31011,"Boone, NE",-0.20881348619278362,-0.1281131817700295
31013,"Box Butte, NE",-0.07065025196648744,0.011221866473233089
31015,"Boyd, NE",-0.22071211384480505,0.1656109002071533
31017,"Brown, NE",-0.11803859812548056,0.2856630924270418
31019,"Buffalo, NE",0.05982174347406333,-0.04477082128818477
31021,"Burt, NE",-0.12644434807495974,-0.051402948820876704
31023,"Butler, NE",-0.16901484024214186,-0.00938147071487716
31025,"Cass, NE",-0.103227323330359,-0.17510952632296461
31027,"Cedar, NE",-0.20401111038469155,-0.023397931105816783
31029,"Chase, NE",-0.2866813247465123,0.040441108232985634
31031,"Cherry, NE",-0.04659352671055028,0.07726932623593763
31033,"Cheyenne, NE",-0.11511151715673196,-0.04614309629682667
31035,"Clay, NE",-0.1759728866218485,0.040441108232985634
31037,"Colfax, NE",0.014860652543010167,-0.03699375993022058
31039,"Cuming, NE",-0.30056387031341525,-0.008643467411359462
31041,"Custer, NE",-0.044592358151973155,0.1470030667040969
31043,"Dakota, NE",-0.09592272024318793,-0.19138042059698146
31045,"Dawes, NE",-0.024343690916863836,0.08183774389247755
31047,"Dawson, NE",-0.008212649901990332,-0.007520134758622565
31049,"Deuel, NE",-0.18691013658303468,0.1656109002071533
31051,"Dixon, NE",-0.10316856606869385,0.040441108232985634
31053,"Dodge, NE",-0.0422426993295244,-0.1225588350538317
31055,"Douglas, NE",0.181520149851226,-0.04361346976761893
31057,"Dundy, NE",-0.152659708761256,0.1656109002071533
31059,"Fillmore, NE",-0.22071211384480505,-0.08601098318494693
31061,"Franklin, NE",-0.20511081145608534,0.10802779247948746
31063,"Frontier, NE",-0.152659708761256,0.1656109002071533
31065,"Furnas, NE",-0.152659708761256,0.040441108232985634
31067,"Gage, NE",-0.03287491404377341,-0.1674932154741442
31069,"Garden, NE",-0.35003946561272203,0.2856630924270418
31071,"Garfield, NE",-0.11803859812548056,0.1656109002071533
31073,"Gosper, NE",-0.22071211384480505,0.040441108232985634
31075,"Grant, NE",-0.048012416222450116,0.2856630924270418
31077,"Greeley, NE",-0.11803859812548056,0.1656109002071533
31079,"Hall, NE",0.02662062451430458,-0.044095932228470525
31081,"Hamilton, NE",-0.2726216511097609,-0.08601098318494693
31083,"Harlan, NE",-0.11803859812548056,0.1656109002071533
31085,"Hayes, NE",-0.22071211384480505,0.1656109002071533
31087,"Hitchcock, NE",-0.18691013658303468,0.2856630924270418
31089,"Holt, NE",-0.1285780329645546,-0.002097845812249144
31091,"Hooker, NE",0.05769960318011558,0.4984277494873679
31093,"Howard, NE",-0.08312812354843091,0.040441108232985634
31095,"Jefferson, NE",0.02436895313834886,0.013011183349800337
31097,"Johnson, NE",-0.08028373362845231,-0.03998065485541025
31099,"Kearney, NE",-0.1295178229602516,-0.01586463278407524
31101,"Keith, NE",-0.06743163409360287,0.1276186030345241
31103,"Keya Paha, NE",-0.2866813247465123,0.040441108232985634
31105,"Kimball, NE",-0.012777623367732804,0.1656109002071533
31107,"Knox, NE",-0.21405989127475378,0.05347776115387992
31109,"Lancaster, NE",0.09536047600629893,-0.18845582458206644
31111,"Lincoln, NE",-0.03254532998453463,-0.10504491804684535
31113,"Logan, NE",-0.18691013658303468,0.2856630924270418
31115,"Loup, NE",-0.11803859812548056,0.2856630924270418
31117,"McPherson, NE",-0.35003946561272203,0.3973724522172195
31119,"Madison, NE",-0.07895596555794027,-0.14761095425988846
31121,"Merrick, NE",-0.1564831117451546,-0.05329135764284654
31123,"Morrill, NE",-0.11803859812548056,0.040441108232985634
31125,"Nance, NE",-0.08312812354843091,-0.08601098318494693
31127,"Nemaha, NE",-0.08585513328508054,-0.02123300799286998
31129,"Nuckolls, NE",-0.15908192046200176,0.17135358326060857
31131,"Otoe, NE",-0.06205009178182952,-0.11310258072051971
31133,"Pawnee, NE",-0.048012416222450116,0.040441108232985634
31135,"Perkins, NE",-0.18691013658303468,0.040441108232985634
31137,"Phelps, NE",-0.08318201147172744,-0.047277687002175495
31139,"Pierce, NE",-0.1319186291794351,-0.08601098318494693
31141,"Platte, NE",-0.19050296606406913,-0.19363595848637638
31143,"Polk, NE",-0.2257791647679359,0.040441108232985634
31145,"Red Willow, NE",-0.039584316919312634,-0.011303030877974574
31147,"Richardson, NE",-0.12185948538673685,0.040441108232985634
31149,"Rock, NE",-0.4103489960655631,-0.08601098318494693
31151,"Saline, NE",0.02915555289323124,-0.09292429846473771
31153,"Sarpy, NE",-0.10031186329476827,-0.2405293535604246
31155,"Saunders, NE",-0.1680513567477595,-0.13452813419533682
31157,"Scotts Bluff, NE",0.07780048723356892,0.061943140909432426
31159,"Seward, NE",-0.15368874106414654,-0.20922933708493685
31161,"Sheridan, NE",-0.11018586508362804,0.2154745417278514
31163,"Sherman, NE",-0.2539920915688427,0.1656109002071533
31165,"Sioux, NE",-0.012777623367732804,0.2856630924270418
31167,"Stanton, NE",-0.15332467911151282,-0.17868889368185692
31169,"Thayer, NE",-0.31718031093881205,-0.08601098318494693
31171,"Thomas, NE",-0.18691013658303468,0.2856630924270418
31173,"Thurston, NE",0.038966528488163066,-0.00806979168134514
31175,"Valley, NE",-0.06783634016128748,0.040441108232985634
31177,"Washington, NE",-0.13103538753857336,-0.20975134665351214
31179,"Wayne, NE",0.028755116226128807,-0.16066645095361132
31181,"Webster, NE",-0.1884686951539346,0.10200020031438028
31183,"Wheeler, NE",0.022488929869857177,0.2856630924270418
31185,"York, NE",-0.09702257175235829,-0.1277723850322865
32001,"Churchill, NV",0.024683151497848943,-0.16091732666397052
32003,"Clark, NV",0.2393100981819518,-0.15636444329313737
32005,"Douglas, NV",0.028301381501744993,-0.2257248766873109
32007,"Elko, NV",-0.2577258995386833,-0.18743968682123768
32009,"Esmeralda, NV",-0.3187163665188628,0.1656109002071533
32011,"Eureka, NV",-0.4672706675233702,-0.08601098318494693
32013,"Humboldt, NV",-0.1643452837397411,-0.1988147716805767
32015,"Lander, NV",-0.3187163665188628,-0.20975134665351214
32017,"Lincoln, NV",-0.10900519452488133,-0.08601098318494693
32019,"Lyon, NV",-0.0034546343201290464,-0.14762597498605456
32021,"Mineral, NV",-0.03193718547205904,0.13931039184236282
32023,"Nye, NV",0.07997279646125488,-0.02673918112223428
32027,"Pershing, NV",-0.048012416222450116,-0.08601098318494693
32029,"Storey, NV",-0.11803859812548056,-0.08601098318494693
32031,"Washoe, NV",0.11052417107246515,-0.2633101589716068
32033,"White Pine, NV",-0.20312958625358113,-0.16736918794649136
32510,"Carson City (Independent City), NV",0.18378960278874046,-0.2321727796495463
33001,"Belknap, NH",0.11930684032682759,0.08092593015272453
33003,"Carroll, NH",0.12130173068260142,0.1825175179297056
33005,"Cheshire, NH",0.23294909515319073,0.02656235168672816
33007,"Coos, NH",0.16524034714357616,0.23400910951753962
33009,"Grafton, NH",0.10481182692357605,0.03781619569403527
33011,"Hillsborough, NH",0.13129263687539994,-0.08964530235987489
33013,"Merrimack, NH",0.12642678226084736,-0.04125498111957271
33015,"Rockingham, NH",-0.00975608308175513,-0.08895777904673152
33017,"Strafford, NH",0.2504181955935141,-0.0237550474420386
33019,"Sullivan, NH",0.1728780025957728,0.12364754679626988
34001,"Atlantic, NJ",0.39707030243825114,-0.024302213419921448
34003,"Bergen, NJ",0.16712676684897043,-0.29426305399677954
34005,"Burlington, NJ",0.10384996378900158,-0.2282939933912247
34007,"Camden, NJ",0.3504218353901565,-0.1317076678338952
34009,"Cape May, NJ",0.31596511427610374,0.06938506972654834
34011,"Cumberland, NJ",0.4384785793993735,0.03870202983262816
34013,"Essex, NJ",0.5406054629146313,-0.18471741306227163
34015,"Gloucester, NJ",0.13793626332015196,-0.16199230937710174
34017,"Hudson, NJ",0.47481718854886346,-0.28251520346990444
34019,"Hunterdon, NJ",-0.0666690662869659,-0.27185968954201534
34021,"Mercer, NJ",0.2142449396479722,-0.2201696621418956
34023,"Middlesex, NJ",0.26487227174632233,-0.278937269492853
34025,"Monmouth, NJ",0.13032478296035044,-0.24820365936044475
34027,"Morris, NJ",-0.039359791168831926,-0.28010968766215394
34029,"Ocean, NJ",0.35369172154643524,-0.13430963779820349
34031,"Passaic, NJ",0.5549701890438672,-0.20658268015887915
34033,"Salem, NJ",0.3001570286970139,-0.0028787631193134544
34035,"Somerset, NJ",-0.0009406762761301479,-0.30597615490359176
34037,"Sussex, NJ",0.05166334011900231,-0.12685269916338693
34039,"Union, NJ",0.3695350264704176,-0.24449046060678536
34041,"Warren, NJ",0.156358061095772,-0.1570551418765357
35001,"Bernalillo, NM",0.21897123279507902,-0.2360534489622661
35003,"Catron, NM",-0.3187163665188628,0.5875389265674611
35005,"Chaves, NM",0.028948787268596066,-0.1400206745659276
35006,"Cibola, NM",-0.08912986393394629,0.027481781671879757
35007,"Colfax, NM",0.11162929919683307,0.10887082658002178
35009,"Curry, NM",0.11574781749341612,-0.12107420922703394
35011,"De Baca, NM",0.05769960318011558,0.040441108232985634
35013,"Doña Ana, NM",0.21901524840569486,-0.1624720628776002
35015,"Eddy, NM",-0.1058287779038869,-0.2137547120125174
35017,"Grant, NM",0.04199080341660988,-0.0033363632354654893
35019,"Guadalupe, NM",-0.38059886419121913,0.5875389265674611
35021,"Harding, NM",0.12760637763776939,0.5875389265674611
35023,"Hidalgo, NM",0.1467015058547474,0.027336558229482
35025,"Lea, NM",-0.1721633690575548,-0.17717793692201833
35027,"Lincoln, NM",0.03696959758823337,0.2403856261760413
35028,"Los Alamos, NM",-0.3299695324880265,-0.32711885358786863
35029,"Luna, NM",0.33648029462663565,0.05047295411559172
35031,"McKinley, NM",-0.09865853318873996,0.03792480618069716
35033,"Mora, NM",0.19626787808457258,0.1656109002071533
35035,"Otero, NM",0.09312047922358047,0.08978310037727733
35037,"Quay, NM",0.08829688791643608,0.15772768629427736
35041,"Roosevelt, NM",0.14920193706952167,-0.016721579611398973
35043,"Sandoval, NM",-0.028348615962013657,-0.20236429790611843
35045,"San Juan, NM",-0.07910646613403316,-0.09288691779892178
35047,"San Miguel, NM",0.1955280960670347,0.12006437111069257
35049,"Santa Fe, NM",0.0886752440334182,-0.2374746352244932
35051,"Sierra, NM",0.1559813145130553,0.07114461592258459
35053,"Socorro, NM",-0.0948327335786947,0.2652465165114639
35055,"Taos, NM",-0.03260228334189541,0.12875706750236238
35057,"Torrance, NM",0.26092344957063696,0.13933166407705833
35059,"Union, NM",-0.2539920915688427,0.1656109002071533
35061,"Valencia, NM",0.12900992602588768,-0.06510752410643361
36001,"Albany, NY",0.1997963448497635,-0.22736032431625208
36003,"Allegany, NY",0.09641738975790681,0.0981603858093476
36005,"Bronx, NY",0.793796600407469,-0.022372764211913254
36007,"Broome, NY",0.18166677932922037,-0.056944454597051886
36009,"Cattaraugus, NY",0.051960757623013665,0.05449370943632492
36011,"Cayuga, NY",0.030946520801158117,-0.012316945715690641
36013,"Chautauqua, NY",0.17076948226522548,-0.049543564450699185
36015,"Chemung, NY",0.13205619451627748,-0.051431467907131156
36017,"Chenango, NY",0.051914984212195536,0.07076770082551431
36019,"Clinton, NY",0.01303782932683406,-0.08687249621510518
36021,"Columbia, NY",0.12061322806722674,-0.032887744002494945
36023,"Cortland, NY",0.046539034959394376,-0.07900278324073562
36025,"Delaware, NY",0.0825008810877319,0.15883833012513637
36027,"Dutchess, NY",0.25630323582558634,-0.10108464674538242
36029,"Erie, NY",0.1467428975391396,-0.15371607642888385
36031,"Essex, NY",0.02151579662447367,0.08132403183626224
36033,"Franklin, NY",-0.0424045306857046,0.0748452564828268
36035,"Fulton, NY",0.1457397168983967,0.031084927318835387
36037,"Genesee, NY",-0.014421649348193455,-0.06257459294286705
36039,"Greene, NY",0.17590072045768412,0.13772125751740605
36041,"Hamilton, NY",-0.11218018694829468,0.3608360596294169
36043,"Herkimer, NY",-0.0039055493527220264,-0.01329802547440051
36045,"Jefferson, NY",0.09822864949544274,0.00010900951887471422
36047,"Kings, NY",0.6363958836839918,-0.13813594331054213
36049,"Lewis, NY",-0.007075792461714414,0.13707046264056966
36051,"Livingston, NY",0.1539519610801212,-0.03928651652175419
36053,"Madison, NY",-0.01230183352939307,0.0334089269404656
36055,"Monroe, NY",0.23098020000876773,-0.11735527857542172
36057,"Montgomery, NY",0.26716495931296125,0.04849370398450037
36059,"Nassau, NY",0.14551000673889058,-0.17949564976908106
36061,"New York, NY",0.3039886560278462,-0.35038649579810777
36063,"Niagara, NY",0.07006490876417582,-0.09237123764655697
36065,"Oneida, NY",0.13866484493989994,-0.026411670794341036
36067,"Onondaga, NY",0.13817609958269927,-0.15637142778885127
36069,"Ontario, NY",0.005347835989778726,-0.14234566037619645
36071,"Orange, NY",0.351609182722433,-0.06665558046083586
36073,"Orleans, NY",0.18097743086363538,0.06145577346819553
36075,"Oswego, NY",0.1270999921910163,0.05603757582789681
36077,"Otsego, NY",0.09061404133661743,0.047727477561773535
36079,"Putnam, NY",0.06375188425811973,-0.18603643319589014
36081,"Queens, NY",0.5670523529677047,-0.09781728363157471
36083,"Rensselaer, NY",0.14427499176214997,-0.11874380317065858
36085,"Richmond, NY",0.38129201690539793,-0.04983183958295001
36087,"Rockland, NY",0.39038680450048946,-0.13540310676318668
36089,"St. Lawrence, NY",0.11653832334173009,0.0539928134668739
36091,"Saratoga, NY",-0.055734103787599354,-0.16593900105299353
36093,"Schenectady, NY",0.18934431639853844,-0.049925137473234016
36095,"Schoharie, NY",0.166649471301898,0.042552014851542364
36097,"Schuyler, NY",0.0036447435559721075,0.18162044037940284
36099,"Seneca, NY",0.010922278778142225,0.04426909981133642
36101,"Steuben, NY",-0.02312264150504506,-0.0503819712267074
36103,"Suffolk, NY",0.27693095867820583,-0.09383941438832366
36105,"Sullivan, NY",0.23447420699856236,0.14611803720178385
36107,"Tioga, NY",-0.024743513624797875,-0.05699753475697156
36109,"Tompkins, NY",0.4052894422704143,-0.1624779115248961
36111,"Ulster, NY",0.29196312793498924,-0.007709220978837084
36113,"Warren, NY",0.05575290989839443,0.017534850227028942
36115,"Washington, NY",0.11150867568847422,0.05657169597011791
36117,"Wayne, NY",0.056672340296406,-0.011237673473711074
36119,"Westchester, NY",0.25927975517456003,-0.15134995058016243
36121,"Wyoming, NY",-0.1065059567906268,-0.02392726337254958
36123,"Yates, NY",0.06168613940448564,0.012907448036699298
37001,"Alamance, NC",0.11586296675408381,-0.17018916033854703
37003,"Alexander, NC",-0.059278681941451805,-0.10901713080253783
37005,"Alleghany, NC",0.023689837159620808,0.21575924917285771
37007,"Anson, NC",0.13712469135005256,0.10001689592817997
37009,"Ashe, NC",-0.12405067823331328,-0.005065510467003431
37011,"Avery, NC",-0.04726863320950525,0.03497789019172748
37013,"Beaufort, NC",0.19972007811028458,0.024241132236766383
37015,"Bertie, NC",0.29505897205113074,0.30520821706471213
37017,"Bladen, NC",0.26785127426096156,0.28113612019273404
37019,"Brunswick, NC",0.05095437419718163,-0.09643113799090364
37021,"Buncombe, NC",0.0783353121965018,-0.23066908884627546
37023,"Burke, NC",-0.03395227310855908,-0.1181510746219766
37025,"Cabarrus, NC",-0.01041242781596552,-0.22067154757963114
37027,"Caldwell, NC",0.006694224865798626,-0.10209364078119587
37029,"Camden, NC",-0.051003654359161876,-0.14319155884387114
37031,"Carteret, NC",-0.005623452003227114,-0.09168845047990215
37033,"Caswell, NC",0.03958044787838588,0.006110561241005508
37035,"Catawba, NC",-0.08181767616734348,-0.1777852897110358
37037,"Chatham, NC",-0.03787186506073037,-0.16764668044532427
37039,"Cherokee, NC",-0.0331224904893056,0.0018486931628987069
37041,"Chowan, NC",0.17783391452143804,0.040441108232985634
37043,"Clay, NC",-0.11240454402286193,0.040441108232985634
37045,"Cleveland, NC",0.10620860690304523,-0.055268745209071435
37047,"Columbus, NC",0.22456155268338662,0.06564822174866602
37049,"Craven, NC",0.02947809468832152,-0.15531693222388965
37051,"Cumberland, NC",0.22874175973121424,-0.07838830370495431
37053,"Currituck, NC",0.010432518855281847,-0.1323211309253245
37055,"Dare, NC",0.03367514629679458,0.03306435528845886
37057,"Davidson, NC",-0.003968695341843298,-0.09151258781445881
37059,"Davie, NC",-0.1475245985469874,-0.13594470934462322
37061,"Duplin, NC",0.12948705975607733,0.11547638886453981
37063,"Durham, NC",0.2555594865901878,-0.19244282172327765
37065,"Edgecombe, NC",0.31118212088177155,0.2083912592957884
37067,"Forsyth, NC",0.15791391870088667,-0.19945797094240225
37069,"Franklin, NC",0.09933177214907918,-0.008953795918614671
37071,"Gaston, NC",0.16918072229037917,-0.12334053005710977
37073,"Gates, NC",-0.027792200776936116,0.12367422781032289
37075,"Graham, NC",-0.23970280649283726,0.09272309237876453
37077,"Granville, NC",0.06185245494993419,-0.05580763838293712
37079,"Greene, NC",0.18222717317548542,0.1656109002071533
37081,"Guilford, NC",0.21604228780247348,-0.18759346064628069
37083,"Halifax, NC",0.3375733622005419,0.2310469557649406
37085,"Harnett, NC",0.07346942302888837,-0.04245753481158365
37087,"Haywood, NC",0.018128433869545102,-0.08845942488498781
37089,"Henderson, NC",-0.06394878266479953,-0.23123834499124762
37091,"Hertford, NC",0.26127336171616733,0.3144990290993839
37093,"Hoke, NC",0.12631300053568983,0.002924479233358257
37095,"Hyde, NC",0.05769960318011558,0.5875389265674611
37097,"Iredell, NC",-0.007171012994357517,-0.18556028092975518
37099,"Jackson, NC",0.07101952527844224,0.027185270592523736
37101,"Johnston, NC",0.1521965340677185,-0.1518650901878429
37103,"Jones, NC",0.2771189806196528,0.08301573768029513
37105,"Lee, NC",0.11773942821226946,-0.002749677608601231
37107,"Lenoir, NC",0.19107902581137703,0.10802203463624438
37109,"Lincoln, NC",-0.06994517086087848,-0.15510520816245188
37111,"McDowell, NC",-0.12787526930976645,-0.0963001021665828
37113,"Macon, NC",-0.04273362488891641,0.001514128754515287
37115,"Madison, NC",-0.036016453852266817,-0.0825238753552231
37117,"Martin, NC",0.22010130365865987,0.37435038850755586
37119,"Mecklenburg, NC",0.1871263082903165,-0.2694302339357538
37121,"Mitchell, NC",-0.09167551504086258,-0.06533433566969948
37123,"Montgomery, NC",0.02348368611394913,0.05289096677633176
37125,"Moore, NC",-0.05731412369595057,-0.14393600496768533
37127,"Nash, NC",0.0912706727556385,0.02660254850951027
37129,"New Hanover, NC",0.3241511250896343,-0.23959230481195692
37131,"Northampton, NC",0.27348595505465534,0.3187061634946431
37133,"Onslow, NC",0.11284855372263913,-0.19832726012664126
37135,"Orange, NC",0.1906249870284369,-0.28626688296356595
37137,"Pamlico, NC",-0.03402610964536312,0.019882986829475424
37139,"Pasquotank, NC",0.19798803648187602,-0.06893604862328973
37141,"Pender, NC",-0.006958388377454772,-0.14292842867630473
37143,"Perquimans, NC",0.12870680072147245,-0.05834874975175841
37145,"Person, NC",0.004561788007046763,0.10883335154051221
37147,"Pitt, NC",0.3341972295544391,-0.05065230666110143
37149,"Polk, NC",-0.17717575485203563,-0.11453611946156028
37151,"Randolph, NC",0.014874186393134758,-0.1263917540496745
37153,"Richmond, NC",0.25575050485366946,0.09469433391158777
37155,"Robeson, NC",0.1877863447903041,0.1444801559754234
37157,"Rockingham, NC",0.04613817010603949,-0.08694564091536994
37159,"Rowan, NC",-0.012076313252927795,-0.14065894688669212
37161,"Rutherford, NC",0.03421060629531891,-0.0505576596654187
37163,"Sampson, NC",0.12038945386800926,0.10648650620924482
37165,"Scotland, NC",0.2789859336599749,0.13661631919660033
37167,"Stanly, NC",-0.025318328533404544,-0.03359303775982114
37169,"Stokes, NC",0.02857441768387381,0.006154805596190638
37171,"Surry, NC",-0.03755539914542927,-0.0015927990333313158
37173,"Swain, NC",-0.06411276416741651,0.053241418531849494
37175,"Transylvania, NC",-0.09361375032905617,-0.09315119808868322
37177,"Tyrrell, NC",0.19626787808457258,0.2856630924270418
37179,"Union, NC",-0.07104349806074972,-0.1598134339503713
37181,"Vance, NC",0.3455039451610453,0.04860785558206793
37183,"Wake, NC",0.04729042481648338,-0.2923448331077334
37185,"Warren, NC",0.039050137727074,0.14670972921125958
37187,"Washington, NC",0.35204345459693576,0.35527999812469124
37189,"Watauga, NC",0.35182585746189465,-0.13634434250147243
37191,"Wayne, NC",0.12967157269514917,-0.06348809561540858
37193,"Wilkes, NC",0.01458688210314052,0.052259203261799225
37195,"Wilson, NC",0.21682656246315668,0.09073381683482151
37197,"Yadkin, NC",-0.003291276733976556,0.01951462273059623
37199,"Yancey, NC",-0.02614993083027284,-0.02395297041467581
38001,"Adams, ND",-0.08312812354843091,0.040441108232985634
38003,"Barnes, ND",-0.13096677004305224,-0.10981281517047736
38005,"Benson, ND",-0.1566469344214677,0.5064335233153838
38007,"Billings, ND",-0.2539920915688427,-0.08601098318494693
38009,"Bottineau, ND",-0.08656951276154645,-0.17576142065417633
