Unnamed: 0,GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
-0.07545277434542452,22065,"Madison, LA",-0.019953910664173624,-0.019992450985825472,-0.01995091646228453,-0.019991017394252575,-0.020060849552432702,-0.02014721685563492,-0.020215688459714776,-0.020285384138500673,-0.02033038366287676,-0.0204737680488829,-0.02056941751539121,-0.020675819450976074,-0.02080164420305264,-0.020945360292579096,-0.021055683864549368,-0.021128950355960407,-0.021269622238419883,-0.021292664705730102,-0.021212488088487524,-0.02110201066150663,-0.021141273748345624,-0.02115921311297564,-0.021195032195021835,-0.021246230794100263,-0.02134089691396046,-0.021403752977203316,-0.021479248945739937,-0.021689372165733967,-0.022482838326183696
-0.07526602369378432,22067,"Morehouse, LA",-0.017909448870827793,-0.017997573953208224,-0.018067114790425443,-0.018166522660889584,-0.01827317276409235,-0.01839520726665045,-0.018507679694041324,-0.0186118913755835,-0.01868023873595448,-0.01881081579022903,-0.01888581716744786,-0.01901058312093462,-0.019178853802920393,-0.01933804027411734,-0.019506669904505447,-0.01959836394855985,-0.01971893044487849,-0.019789250791039548,-0.019732483582373228,-0.01966353185761227,-0.019697550881430992,-0.01972284599609453,-0.01974909187812135,-0.019821055354237616,-0.01990365846016029,-0.019969928154873418,-0.020049595296153022,-0.02025098478217846,-0.021001602554073684
-0.07507926776215823,22069,"Natchitoches, LA",-0.018970818335790285,-0.018996897508055,-0.019040753786013553,-0.019120732487658665,-0.019199034988608088,-0.01927879532088228,-0.01931792356701989,-0.019376061840727155,-0.01941398155159868,-0.019482922454563623,-0.019565133408561808,-0.019646471256358544,-0.019737135080211243,-0.019871601075190815,-0.019955156274125918,-0.020013938308415802,-0.02009905461419692,-0.020130829170053266,-0.020050392881013623,-0.019985366977078423,-0.0199981006492006,-0.020004106289244095,-0.020012467960065172,-0.020053679423609583,-0.020120820788042337,-0.02019096373800877,-0.020263194728273537,-0.020446777802564653,-0.0211834869036317
-0.07489250656349888,22073,"Ouachita, LA",0.002496259660324407,0.0023490700389405816,0.0022801281822522057,0.002142239665172241,0.0019994262261122664,0.001790682410912181,0.0015046699209142478,0.0013219648349240831,0.0010699005931711358,0.0011125098990782956,0.0011537121635325498,0.00117172038348623,0.00111028935035562,0.0012413038956415878,0.0010829856017766648,0.000982681012497988,0.0010073654353646155,0.0009879408828525893,0.0009638546477142018,0.0009310086946912044,0.0009721002115801181,0.0009435748415138612,0.0009485720878370518,0.0009022047651034981,0.0007280597073513473,0.0005527377565501812,0.00038302063134243447,0.00033689766219824335,0.0004668826858047481
-0.07470574011075959,22077,"Pointe Coupee, LA",-0.017875012845447014,-0.017914785018912638,-0.017975441108949997,-0.01807534456488269,-0.01809084530602001,-0.018209378175767732,-0.01832883776048,-0.01842258838174171,-0.01848106157288787,-0.018598194735201634,-0.018676188502349977,-0.018766776789695183,-0.01891415558785059,-0.018920895027371487,-0.019000853998138556,-0.019054708726750524,-0.019178219425364462,-0.019232895156667484,-0.019170635494417,-0.019148704580010834,-0.019206499200251637,-0.019250230055194995,-0.019286696146428195,-0.019354467915906337,-0.019430531146871433,-0.019532359921750064,-0.019604380931909526,-0.019789320405972588,-0.02052532247926042
-0.07451896841689609,22079,"Rapides, LA",-0.012350814759963469,-0.012392049725122867,-0.01244859846071078,-0.012596647723074117,-0.012713416737237249,-0.012826229895245511,-0.012928645640507774,-0.013018572169297804,-0.013103001381652657,-0.01319621842970975,-0.013243902202266122,-0.013295848646603492,-0.01336185785427213,-0.013303046904360682,-0.013405591656793558,-0.013472288469415838,-0.013575578126514665,-0.013612269370565033,-0.013595857390447996,-0.01361269578323343,-0.013638938659838784,-0.01369902000141543,-0.013774803263386537,-0.013842504940658196,-0.013959693154884323,-0.01406829869445847,-0.014154392583615394,-0.014336106098316814,-0.01481287171560075
-0.07433219149486503,22081,"Red River, LA",-0.0195021988950852,-0.01957148800583519,-0.019585374144405976,-0.019643910252772567,-0.01973230094821088,-0.019818370230939353,-0.0199244820200134,-0.020017560502277654,-0.020057670588589205,-0.02015977543556291,-0.020220303900768233,-0.020311879707313074,-0.020449748704900683,-0.020577584425789497,-0.020678185804360316,-0.02075770472429106,-0.020870479710972,-0.020912664152976435,-0.02082897625868363,-0.0207670007030355,-0.02079746820990569,-0.020856200003919634,-0.020872961266790613,-0.020942620136456758,-0.021043465142202233,-0.021099030383982198,-0.021175187427960318,-0.021360041713742506,-0.022131179576009186
-0.07414540935762481,22083,"Richland, LA",-0.018259278465898143,-0.018311246339641096,-0.018343489427934068,-0.018411058227629784,-0.018477856692020178,-0.018550385940195535,-0.018634788749731235,-0.018736780263582498,-0.01877008752888465,-0.018882341788461487,-0.018982110061574797,-0.01908157684475642,-0.01918781434765715,-0.019278956722700857,-0.019372717239387716,-0.019434980016488246,-0.01954727804826939,-0.01957388215216438,-0.019467983604079975,-0.019401243729487594,-0.019401435119737354,-0.019436661936428123,-0.019474266007739938,-0.019531791137421095,-0.019606864105628174,-0.019679607249799558,-0.019730597179816622,-0.019893152132540948,-0.02061061650016649
-0.07395862201813519,22085,"Sabine, LA",-0.019318136181970202,-0.019360903177750077,-0.019414478538642088,-0.01947553785903866,-0.019549171899701068,-0.01963496553170785,-0.01970915741042034,-0.0197799066126364,-0.019806502304848816,-0.019901117601551666,-0.01994644927125322,-0.02002813692277916,-0.02011424754593083,-0.020209160330822318,-0.020286577101960357,-0.020349671254195068,-0.020438976922322216,-0.02047649437918242,-0.020375523366097936,-0.02032898132597316,-0.02034482136960225,-0.020378794992425342,-0.02038127728605099,-0.020450906130719093,-0.020547866121872205,-0.020601318142561387,-0.020657112450623627,-0.02082933146393351,-0.021559004727690234
-0.07377182948935701,22091,"St. Helena, LA",-0.019453442259158016,-0.019521500747779252,-0.019570991173799457,-0.01964369335662519,-0.019726992949706812,-0.019813358517053348,-0.019853117770582074,-0.01990481115759657,-0.019925379936857168,-0.02000377405925602,-0.020075783159408722,-0.02015894963836573,-0.02026857532763171,-0.02025756103475207,-0.020354606977464385,-0.02041258437383031,-0.02049865371719184,-0.020517351832999187,-0.02045434676720881,-0.02035364043339949,-0.020373427663095134,-0.02041424304825168,-0.02040485788408164,-0.020437653563528224,-0.02050198022752725,-0.02055758319186962,-0.02058454919376773,-0.02072807523140463,-0.02144927734179214
-0.07358503178425324,22093,"St. James, LA",-0.013016582697236045,-0.013102928678372705,-0.013236323055402455,-0.013320715985525311,-0.013428427940129772,-0.013494896795125166,-0.01354850592500012,-0.013668692763012524,-0.01369353864955003,-0.013761686943988494,-0.013869137149195465,-0.013975757052855364,-0.0140056072235889,-0.013903598446801113,-0.013932634121283982,-0.01406432792503065,-0.014132751024390267,-0.014292923977438976,-0.014421581804711647,-0.014515485822126362,-0.014596906486515016,-0.014706340526700279,-0.014788444442830229,-0.014901262265007653,-0.01502556300456015,-0.015191459580718436,-0.01529418730010168,-0.01554436530104275,-0.016165366556914695
-0.07339822891578796,22097,"St. Landry, LA",-0.012874524880545302,-0.0129403812322062,-0.012926665599199194,-0.0129731312907988,-0.013003305270571253,-0.013037725185763516,-0.013055796549113152,-0.013129295915177752,-0.01330142737049822,-0.013474550437770683,-0.013616756611622649,-0.013762858054073068,-0.013918780067227798,-0.013924315432101264,-0.014078977474575649,-0.014211387732181335,-0.014396921889466618,-0.014507491298872077,-0.0145000958914564,-0.014499924545841592,-0.014542403275799365,-0.014559352881239551,-0.014601045643110155,-0.014645192209694735,-0.014749930734140992,-0.014869522568322968,-0.01497317641537943,-0.015148971956669866,-0.015618898825730754
-0.07321142089692645,22099,"St. Martin, LA",-0.01575556046998372,-0.015730311927137586,-0.01580910176916095,-0.0158330155838855,-0.015837661801696656,-0.015845660488776114,-0.015900305496847733,-0.01595929927727724,-0.015952435250569996,-0.01601552378322879,-0.016049015584244652,-0.016099394111672938,-0.01618221539957143,-0.016157467892663924,-0.01621352662266995,-0.016237954570202606,-0.016337989525124885,-0.016376925506763507,-0.016291729364713903,-0.01631057386321244,-0.0163211545601315,-0.016330163953223176,-0.01630730455329965,-0.01639185245341468,-0.016451065856624036,-0.01657486212306969,-0.01665299365870443,-0.016853943105105573,-0.0173961800393041
-0.07302460774063557,22101,"St. Mary, LA",-0.011647429161493417,-0.011859746548230521,-0.011969184243842634,-0.012161161736737425,-0.012354778896288665,-0.012476751405582465,-0.012718723753663674,-0.012989261604745894,-0.013114792303621559,-0.013202272256136904,-0.013249270315558781,-0.0133304282424902,-0.013477529234633745,-0.01340808677373162,-0.013528657058695881,-0.013591546038263513,-0.013682479237856593,-0.013762859910081748,-0.013816343085717997,-0.013925774403539704,-0.013959550379348595,-0.014052494221050038,-0.014154794054146547,-0.014351891394435379,-0.014648715638714394,-0.014841401415607414,-0.014950989498806022,-0.015205405399478789,-0.015810976464949444
-0.0728377894598844,22105,"Tangipahoa, LA",-0.010378943192742685,-0.010262092208899065,-0.010120197006895704,-0.010106394332810464,-0.010029752557236704,-0.00994613032748326,-0.009910098215357155,-0.009908670476559855,-0.009882565063265347,-0.009878013007923014,-0.009796582317079139,-0.009696814716763869,-0.009590173065282315,-0.008846594669695285,-0.008641366588073907,-0.008552249016743896,-0.00852948070212134,-0.008483864604234448,-0.008463877344508264,-0.008484874726615299,-0.008404317554545626,-0.00837118803623138,-0.00831435393063995,-0.00823461233205236,-0.008183456533020772,-0.008125538699387036,-0.008126417994457236,-0.008014291081301694,-0.007911272786498613
-0.07265096606764188,22107,"Tensas, LA",-0.0208652500139056,-0.020914892745418245,-0.020964491880281932,-0.021037845662838284,-0.021128317929204554,-0.02121288534021748,-0.02128180908678623,-0.021380335399095562,-0.0214166188006375,-0.02154014525057313,-0.021633632091805133,-0.021740455762752853,-0.021858304705923093,-0.021978428240142955,-0.022099209591507685,-0.02217754880326739,-0.022278043596806074,-0.022314347995591288,-0.02220914916519634,-0.022122181994016166,-0.022107206473514496,-0.022106367442286556,-0.022098090728097763,-0.022143416216623635,-0.022217413210439352,-0.022266904091462147,-0.0223218736486398,-0.022501156131246147,-0.023327041406609017
-0.07246413757687997,22109,"Terrebonne, LA",-0.013747800726036874,-0.013802199932203885,-0.013862129688241631,-0.013874710139829438,-0.013888548570981984,-0.01387867264469922,-0.013968823384118423,-0.01405844146379387,-0.014077675012914126,-0.014140787777089159,-0.014166052300351284,-0.014212282929675801,-0.014230454467805242,-0.014186784516888817,-0.01424441477235705,-0.014283656625047492,-0.014387734915813022,-0.014478926376411017,-0.014469431489865792,-0.014479583551429864,-0.014455340544339945,-0.01445445551314628,-0.014481678349986371,-0.014617116679177422,-0.014790697074792747,-0.014893022627301744,-0.014993997698814043,-0.01516256127242921,-0.015659280394478947
-0.07227730400057097,22111,"Union, LA",-0.019532049217578673,-0.01957361262374968,-0.01961302614010163,-0.01966886473831464,-0.019714723680242408,-0.01976558886433355,-0.019817086924301064,-0.019891245466494123,-0.0199038334389523,-0.020016212681536638,-0.020063141229954673,-0.02015508319514936,-0.020248362597496405,-0.020355739481553004,-0.020464495120205206,-0.02053828167731786,-0.020644903684476912,-0.020657181717000705,-0.020575330956493554,-0.020533109568203534,-0.02054032196287736,-0.020540478705659226,-0.020551472501384782,-0.02059529458570397,-0.020683627874138244,-0.020747728972976498,-0.020809276981567093,-0.020957438105130954,-0.021698846017998874
-0.07209046535168939,22113,"Vermilion, LA",-0.017576293069827886,-0.017625651084303473,-0.01768976319182214,-0.01773074723395729,-0.0177594607893784,-0.017801595584066687,-0.01784701851163184,-0.017908193225565472,-0.017927825594746705,-0.017988683466460653,-0.01804348738084305,-0.018098316720094876,-0.018140872992874146,-0.018220558395859454,-0.018281917481084986,-0.018312164685687304,-0.018396602699342957,-0.018419045292001446,-0.01836020694832574,-0.01829609118865183,-0.01827242362032444,-0.01828835139705487,-0.01828824600265677,-0.01833871533892084,-0.018440342814766253,-0.01849945280118981,-0.018583297728332226,-0.018746385796624465,-0.019381262982132275
-0.07190362164321029,22115,"Vernon, LA",-0.01766638557122069,-0.017704342783719462,-0.017868571585535897,-0.01804014446158042,-0.01829726802610987,-0.018406479990805025,-0.01847420196449112,-0.018532298528326163,-0.0185417040032958,-0.018684272919283984,-0.01882359798457467,-0.018899209495772062,-0.018971807804669116,-0.01917276375611965,-0.019340547545165898,-0.01954318084689266,-0.01943410706368809,-0.019344095922056548,-0.019289619918887557,-0.019093732212124848,-0.01918094578889895,-0.019186335520799402,-0.01928004739842104,-0.019309479951698627,-0.01949157299206028,-0.019612201598003032,-0.019666969190296868,-0.01983705543503489,-0.020558564127796553
-0.07171677288811107,22117,"Washington, LA",-0.015439342554784297,-0.015515132462788128,-0.015566679534792294,-0.01564841691079788,-0.01572815479812384,-0.01583224879445233,-0.015894345875210658,-0.015985526534010197,-0.01602172249229228,-0.016094887338350516,-0.016144246809728813,-0.01619497893491395,-0.01624355126581245,-0.016330949335299216,-0.016257830254231997,-0.016257998152900965,-0.01633478546892342,-0.016427394143579965,-0.016393109128488903,-0.016444046866481377,-0.016513723726148122,-0.016566322256140298,-0.01659462991749361,-0.016652716300684434,-0.016700432322214853,-0.016764137604278195,-0.016874097265277777,-0.017052603251941134,-0.017629785756212546
-0.07152991909936979,22119,"Webster, LA",-0.014878947311656843,-0.014892474517966048,-0.014981899372984997,-0.015057256469833247,-0.015150829874076122,-0.015255991915607892,-0.015358197124543671,-0.015525097683616762,-0.015626986265773857,-0.01572383042035086,-0.01583243053335681,-0.01591566085968943,-0.01600682707713519,-0.016113704343930668,-0.01622729312355886,-0.016323374088387577,-0.01645521992048471,-0.016513237573377748,-0.016488778661062686,-0.01654043439881525,-0.016622978262174404,-0.01673130245844945,-0.016809630889559557,-0.01693122089809529,-0.017095463545371392,-0.017230291735387038,-0.017358214963750007,-0.01755507651305599,-0.018231585959782914
-0.0713430602899664,22121,"West Baton Rouge, LA",-0.011189665273578786,-0.011190519027929446,-0.011123483514437926,-0.01105293828448195,-0.011162930005295446,-0.011105166802213406,-0.011277949453475933,-0.011398410637540546,-0.011413317290503766,-0.011463500941026439,-0.01152706761093103,-0.011501147154839297,-0.011660127907606732,-0.011418036462265357,-0.011274165422311078,-0.011359053959338006,-0.01144357332646262,-0.011235340880613065,-0.011186577132574205,-0.011205868061228252,-0.011020008874228715,-0.010823552165831307,-0.010711835130111758,-0.010623828737317487,-0.010560245720202088,-0.010507768489569913,-0.010501093059779532,-0.010447483235724864,-0.010391904970802224
-0.07115619647288185,22123,"West Carroll, LA",-0.018564665324584118,-0.01868397823505652,-0.018725430436705714,-0.018734398383474904,-0.018815655987844848,-0.018902679063889427,-0.018979529106272097,-0.019083890824095673,-0.01915653947239737,-0.01924108164461069,-0.019298151129373053,-0.019421302008350794,-0.019537880292660126,-0.01969193293955107,-0.019824714866785165,-0.01990447903320758,-0.020013836444269018,-0.020074858422297504,-0.020024603509248062,-0.019986417056827466,-0.02001898709837302,-0.020030617240805237,-0.020110868185287845,-0.020207152941065898,-0.020338922612189503,-0.020389685003101787,-0.0204742844160426,-0.020701519288293335,-0.02145278344778756
-0.07096932766109898,22125,"West Feliciana, LA",-0.01863703693383778,-0.018771450954073954,-0.018798607285657187,-0.018733052521111793,-0.018764733371472442,-0.018719265690008258,-0.018722969885477836,-0.018749378981184117,-0.018771218586585037,-0.01885109187043632,-0.0188877731473589,-0.018977989746827184,-0.01904880162009448,-0.019100561245817382,-0.01921592347785217,-0.0192621763672135,-0.019394809996982953,-0.019440391832970527,-0.019392242308852836,-0.019345230976597794,-0.019354147356041684,-0.019387253845759345,-0.019394502390200574,-0.019453459410743723,-0.019515792304623414,-0.019538053827046653,-0.019561800787911032,-0.019729006355383105,-0.02035048981242038
-0.07078245386760185,22127,"Winn, LA",-0.020166499552824346,-0.020210570363025093,-0.020264681363281967,-0.02033154311180363,-0.020425951746935955,-0.020517674416380194,-0.02060453593354461,-0.020704377934026352,-0.020745895049408936,-0.020847336285239493,-0.020934847544203605,-0.021043415728308812,-0.02116322870708265,-0.021290162205281238,-0.021393226897532203,-0.021473026122387107,-0.021566550834879683,-0.021604106140052814,-0.021503369544702777,-0.021417495412326293,-0.02142382047629554,-0.021419858360315014,-0.021422839659272275,-0.021464533331036595,-0.021546126652832953,-0.021601371435632677,-0.02165408591756135,-0.021820023372223107,-0.022623748740072447
-0.07059557510537562,23001,"Androscoggin, ME",0.0008726239834691008,0.0006049096288436306,0.0003417749779786039,-8.404585381982521e-06,-0.0002966047344215017,-0.0003560400935210817,-0.0004955417475260848,-0.0005856452654835476,-0.0006608553947972107,-0.0005998233112257667,-0.00046299117411974233,-0.00041099390430576754,-0.00040148749913082593,-0.00042108382878491835,-0.0006105902313308098,-0.0006787948877032823,-0.0009505686288153736,-0.0011382439373008868,-0.0013496101781591552,-0.0014939498966810572,-0.001666649698008671,-0.0017554137227125954,-0.0019147183439263138,-0.001974727037542201,-0.002025400610311423,-0.001978988656880065,-0.00193768459397603,-0.001887425393465536,-0.0016789502099573417
-0.07040869138740702,23003,"Aroostook, ME",-0.020722336427497212,-0.020850677440942045,-0.02095151734982781,-0.021029814872266406,-0.021109904782831812,-0.021202922664663282,-0.021283036600460603,-0.021357073374296376,-0.021374285756465494,-0.021468326758665612,-0.021528071996910647,-0.0216095519542171,-0.021714718456247062,-0.021838816669271233,-0.02192849585331602,-0.021988323679055122,-0.02208332128448154,-0.022115621107646644,-0.021994923251881127,-0.021903850726425977,-0.021889121355691765,-0.02188403620282453,-0.021874178135005473,-0.02190906093579248,-0.021979848852236805,-0.022016121993270854,-0.022053530795854592,-0.022213525540122903,-0.02301566754927631
-0.07022180272668443,23005,"Cumberland, ME",0.008305668291552548,0.0084243646673825,0.008419363857805395,0.008540213923812212,0.008643079668218201,0.008788067348734385,0.008882363713118124,0.008902101410280583,0.008936964365898303,0.009074651865874195,0.00926658963665794,0.009377994622825847,0.009450222289459242,0.009396229786487131,0.009415954980445118,0.009396775546432368,0.009325297805629962,0.009033971783266814,0.008861189786598,0.008671259411432874,0.00867062429538823,0.008754412105521858,0.008705987675147409,0.008748341112834623,0.008761912632088142,0.008885370875309606,0.009021102392261726,0.009333562088739589,0.010316003580296051
-0.07003490913619714,23007,"Franklin, ME",-0.020267985196451344,-0.020314008245238768,-0.020374758462212705,-0.02045509754010122,-0.020519592233820383,-0.020602206831790593,-0.020670976193613688,-0.020735755194322913,-0.02073665795130819,-0.020808471233753734,-0.02086872941015372,-0.020946966004594447,-0.021043134955810117,-0.021149644061803974,-0.02123571770698085,-0.02129392036568256,-0.021380474451697218,-0.021414022708563518,-0.021302526283283996,-0.021221482458233187,-0.021216416027546203,-0.021227552060830157,-0.021226965773719186,-0.021262932357351327,-0.021339315091465916,-0.021375046766919037,-0.02140300701481801,-0.021561408127804382,-0.022314394468453846
-0.06984801062893642,23009,"Hancock, ME",-0.018867177346206132,-0.01890165596102067,-0.018931996715955357,-0.01900329312527005,-0.019048083140565497,-0.01910426792399389,-0.019177364999656832,-0.01922295971366672,-0.0192341805482118,-0.01931584846811052,-0.019335302338408522,-0.01938305195462109,-0.019477667696305656,-0.019586569075055293,-0.019663204594924433,-0.019729375335499122,-0.019821795379872054,-0.01987072426248848,-0.019768706306163453,-0.019702249268527594,-0.019691749340359888,-0.01970108669720616,-0.019712928657892648,-0.019736632288374856,-0.019800323854519686,-0.019821978379913396,-0.0198453975577918,-0.01998680417420562,-0.020633189307558975
-0.06966110721789442,23011,"Kennebec, ME",-0.008141605334632374,-0.008259045952958566,-0.008410194904018176,-0.008607402424215871,-0.008767892254610166,-0.008948141188494962,-0.009062044518410972,-0.009142395351449228,-0.009142889473644278,-0.009178150023283371,-0.009150142821073182,-0.00915632208689432,-0.009179517919035152,-0.009250991858813506,-0.009348984686121109,-0.009433950401178226,-0.009583397060523913,-0.009696168337984035,-0.009789787635409275,-0.009881723983375945,-0.010011065671824304,-0.010082529601717072,-0.010184074694429723,-0.010223377523904231,-0.010266456636090049,-0.010314262281174935,-0.010350046162083348,-0.010352578773028531,-0.010484472958591562
-0.06947419891606466,23013,"Knox, ME",-0.011501550507276415,-0.011545150282932348,-0.01160159608801603,-0.011604361261870366,-0.011648686190279478,-0.011694070830048697,-0.011723722393862546,-0.011747863103676925,-0.011765810941562815,-0.011765479404981072,-0.011802203552590651,-0.011859818524248111,-0.011942919830989607,-0.012115201326666214,-0.012263028799357256,-0.012395410670636653,-0.01260503759144449,-0.01274454623907817,-0.012765854151375322,-0.012801520431200308,-0.01282813669402827,-0.012827564547667092,-0.012899351433720008,-0.012970892252060051,-0.013041840198403376,-0.013088903014372044,-0.01311906278046937,-0.013165468580314643,-0.013394203283183304
-0.06928728573644238,23015,"Lincoln, ME",-0.014997418787042194,-0.015031211053180393,-0.015006669826211794,-0.015052206706488769,-0.01508475587161151,-0.015134113239353097,-0.01516920635068908,-0.015167279202892292,-0.015159702860294666,-0.01520632519013776,-0.015212652576701124,-0.015228695111782597,-0.01532107836522012,-0.015440982424264171,-0.015548393998707,-0.015670470887604426,-0.0158170824466215,-0.015935062445272652,-0.015923491329944528,-0.01592868795080371,-0.015966642483551396,-0.016005772917098926,-0.01608418402448253,-0.0160980362320422,-0.01612227393318033,-0.016131270220348326,-0.01611383198186722,-0.01620787461949491,-0.01657889675849311
-0.06910036769202388,23017,"Oxford, ME",-0.01942623452822123,-0.01947941697134936,-0.019526458058091167,-0.01958229086121488,-0.019656083497728627,-0.019732822698453445,-0.01978843378657802,-0.01984976932382665,-0.019847597945860218,-0.01991003618349574,-0.019954853358574276,-0.020011743873416643,-0.020092674375622566,-0.02020222936428162,-0.020275733233705573,-0.02033467994351068,-0.020442332837477317,-0.02048549409009226,-0.020388141284759742,-0.02032640061467672,-0.0203215974971922,-0.02032741026744278,-0.020330239315338283,-0.020361426907916647,-0.02042059373641758,-0.020448790612623724,-0.020483104022753218,-0.020620906119731663,-0.021306820443336205
-0.06891344479580708,23019,"Penobscot, ME",-0.017604548905916007,-0.017672263525833398,-0.01778432771936833,-0.017879119021221745,-0.017981793964331416,-0.018082680250175343,-0.01816065092012986,-0.01824583459295448,-0.018239414691022193,-0.01830095955247013,-0.018323030795113993,-0.01840586319529869,-0.018481836404002805,-0.018558407913523922,-0.01863332657879968,-0.01867735985481722,-0.018770587585979936,-0.01881574502447181,-0.01874473668727894,-0.01870279219814519,-0.018711227350709514,-0.01872580921769018,-0.018767730750104072,-0.018828953036270413,-0.01888924034456385,-0.0189294639557559,-0.018969270927999382,-0.019110301556493958,-0.019735507704578437
-0.06872651706079091,23021,"Piscataquis, ME",-0.02156034419104258,-0.02161850015127087,-0.021670677437957808,-0.021739584807358492,-0.021809898009582773,-0.02188689034511726,-0.021954435326552613,-0.022018818294358256,-0.022018746759394303,-0.022110464464002666,-0.02216533782519503,-0.0222450212902241,-0.02234643904106881,-0.02246965770375231,-0.022554291890412248,-0.02261112330617987,-0.022701920606951975,-0.022719202272142414,-0.022589808455286464,-0.022484631082451245,-0.02245784255934047,-0.022444379674634862,-0.022423137827833006,-0.02244862159295813,-0.022511914848414527,-0.022544944499222952,-0.022575461283492193,-0.02273295072369441,-0.023549574755867053
-0.0685395844999761,23023,"Sagadahoc, ME",-0.008503858138876996,-0.008646516197425846,-0.008775243273530964,-0.008582724811443398,-0.008572130581017356,-0.008675347360496355,-0.008649457922287995,-0.00880495716206875,-0.008846869576058625,-0.008863021842411833,-0.00877795565795414,-0.008818988853939724,-0.009025783172683544,-0.00912782412922597,-0.009254191447136462,-0.00939635007766848,-0.009649992350122205,-0.009884751750599552,-0.009969377218185693,-0.010025308126409338,-0.01012635052063593,-0.010173099566620492,-0.010221284074113046,-0.010271387340294869,-0.010250897176920515,-0.010172373048901728,-0.01012623851976635,-0.010191852113871414,-0.01025339309790474
-0.06835264712636413,23025,"Somerset, ME",-0.020721198445749045,-0.020777076203040923,-0.020832322168372164,-0.020878700661723038,-0.020957616079612662,-0.021035599340572086,-0.021103306458420734,-0.021170895862065553,-0.021176253763585895,-0.021266491650272057,-0.021318607639790987,-0.02140068268199713,-0.02149782768210573,-0.021606537487058097,-0.02168865709361656,-0.02175094606628447,-0.021848020257810852,-0.021871476430770143,-0.021757880317833878,-0.021665395646796703,-0.02164677523049252,-0.021647964922623553,-0.0216431743801363,-0.021677042411749503,-0.021744413542782448,-0.02177326567252036,-0.021805493304873247,-0.02196299880417607,-0.022746306352975032
-0.0681657049529586,23027,"Waldo, ME",-0.01721339399987243,-0.017280667949469253,-0.01729453340247733,-0.017352064980204696,-0.017420172492733754,-0.01747562787236523,-0.017536463948654157,-0.017530475298612513,-0.017483654909608237,-0.017506896145384032,-0.017522805986978196,-0.017573573857658342,-0.017648387511635888,-0.017727842495171342,-0.01782922486056393,-0.017919730416943835,-0.01802391479133747,-0.018062781773862113,-0.018000631011084733,-0.01795465345462821,-0.01795842723401131,-0.01798198720081301,-0.01799074883770846,-0.0180050470924904,-0.018042303433924767,-0.018103516732524083,-0.018140686208413026,-0.01825607089241077,-0.01882417671444181
-0.06797875799276387,23029,"Washington, ME",-0.020611373337859895,-0.020674641826100792,-0.02073005947615858,-0.0208058491225096,-0.020889336371730738,-0.02098348452064236,-0.021065343277627546,-0.021145805238795945,-0.021165655896926094,-0.021265404187986392,-0.02132324346250225,-0.021402415645026207,-0.02151221944388837,-0.021635539948683946,-0.02172028357093525,-0.02178395811897016,-0.021889363973975784,-0.02191910282469378,-0.02180285408515903,-0.021714145092269432,-0.02170365912828709,-0.021705115588584345,-0.021695687064312352,-0.021731985379276564,-0.021804008415315268,-0.021845480022085417,-0.021877449868482945,-0.022027693951442995,-0.022816549279928156
-0.06779180625878589,23031,"York, ME",-0.004548745977667523,-0.004586701401573912,-0.004548647996562072,-0.004422715178338477,-0.004283711953517622,-0.004250756096161545,-0.004114432612708385,-0.0037742534125368987,-0.0035785237824756955,-0.0034034703141359035,-0.003315087234794567,-0.003259003005296912,-0.0032744295979300064,-0.003468028456809602,-0.003612730634500294,-0.0037706632127538775,-0.003980842262042539,-0.004125785164895812,-0.0041592402480802315,-0.0042325470748398875,-0.004296348014216966,-0.004278542392504914,-0.004352646198228838,-0.0043352887141542285,-0.004259441359190763,-0.004182762240027893,-0.004053076462907423,-0.003972904508869335,-0.003630007574124461
-0.0676048497640318,24001,"Allegany, MD",-0.003735193457349628,-0.003919771884945633,-0.004026418350387417,-0.004251549196297555,-0.004377123266535721,-0.004486557703592853,-0.004720691270528543,-0.0049947362773801185,-0.005186582130157769,-0.00536472367454921,-0.005475697658162804,-0.005494286383448732,-0.005688020898080293,-0.005823982332866073,-0.00584992820446828,-0.005957111251213898,-0.0060082937361760624,-0.00619036449218846,-0.006453964525056866,-0.006765028648666571,-0.0070112797401366,-0.007292388571270347,-0.007566256824826922,-0.007810611896204911,-0.008107311209438861,-0.008304875717357274,-0.008504823041570853,-0.0087176874923095,-0.008896071380318449
-0.0674178885215101,24003,"Anne Arundel, MD",0.08872192529832312,0.08991573920205576,0.09075135773884546,0.09114111142305004,0.09164491788559181,0.09224460741167606,0.09313568578779763,0.09405165218482003,0.09479305666911175,0.09610494119765223,0.09656162528229828,0.09766019565675355,0.0983050767378435,0.09844292734558557,0.09866447236832121,0.09902254085567908,0.10006862642676162,0.10078415463957602,0.10034213104437995,0.10002494928692962,0.10015063760704979,0.10005660613762757,0.09990827474718023,0.10021590595559582,0.1007681592457188,0.10140401048621972,0.10214098946835581,0.10349239414146072,0.10924528961762792
