GeoFIPS,GeoName,median_rent
26133,"Osceola, MI",-0.08903655710215386
26135,"Oscoda, MI",-0.08903655710215386
26137,"Otsego, MI",-0.04281092756097182
26139,"Ottawa, MI",0.1081593923625781
26141,"Presque Isle, MI",-0.1566175211338111
26143,"Roscommon, MI",-0.057578986208267624
26145,"Saginaw, MI",-0.0017851242476190077
26147,"St. Clair, MI",0.046635821618540296
26149,"St. Joseph, MI",-0.054224588039464505
26151,"Sanilac, MI",-0.07499921446135427
26153,"Schoolcraft, MI",-0.17494259070563944
26155,"Shiawassee, MI",-0.02869657919037405
26157,"Tuscola, MI",-0.04818363670209258
26159,"Van Buren, MI",-0.023988973527892865
26161,"Washtenaw, MI",0.25932934656698947
26163,"Wayne, MI",0.0854934967954275
26165,"Wexford, MI",-0.041467351102913885
27001,"Aitkin, MN",-0.00986060676513345
27003,"Anoka, MN",0.2637180210857897
27005,"Becker, MN",-0.030041384745166044
27007,"Beltrami, MN",0.008982365906538448
27009,"Benton, MN",-0.0011121423330197056
27011,"Big Stone, MN",-0.12760652589899557
27013,"Blue Earth, MN",0.08749734146721955
27015,"Brown, MN",-0.08436109271075376
27017,"Carlton, MN",0.0163839581273324
27019,"Carver, MN",0.27433058586520565
27021,"Cass, MN",-0.016589237841031168
27023,"Chippewa, MN",-0.05556649844112549
27025,"Chisago, MN",0.09817216982580468
27027,"Clay, MN",0.04059051081948595
27029,"Clearwater, MN",-0.07633747436107563
27031,"Cook, MN",-0.021298422000017858
27033,"Cottonwood, MN",-0.08770110132519082
27035,"Crow Wing, MN",0.008309432886227874
27037,"Dakota, MN",0.30576146337718346
27039,"Dodge, MN",-0.0495263906325214
27041,"Douglas, MN",-0.03205838765436164
27043,"Faribault, MN",-0.10703196620421151
27045,"Fillmore, MN",-0.08836886892396323
27047,"Freeborn, MN",-0.054224588039464505
27049,"Goodhue, MN",0.015038323864426273
27051,"Grant, MN",-0.07566837848568841
27053,"Hennepin, MN",0.2755747986253485
27055,"Houston, MN",-0.02331636670077164
27057,"Hubbard, MN",-0.025334121422929012
27059,"Isanti, MN",0.17670014016717928
27061,"Itasca, MN",-0.0044770296403650045
27063,"Jackson, MN",-0.05623737867688039
27065,"Kanabec, MN",-0.005149997374279347
27067,"Kandiyohi, MN",-0.03205838765436164
27069,"Kittson, MN",-0.09237378602609636
27071,"Koochiching, MN",-0.07299131945405846
27073,"Lac qui Parle, MN",-0.14543788995319895
27075,"Lake, MN",-0.08770110132519082
27077,"Lake of the Woods, MN",-0.08836886892396323
27079,"Le Sueur, MN",-0.0024581045452348738
27081,"Lincoln, MN",-0.11832729595356628
27083,"Lyon, MN",-0.09037169283497948
27085,"McLeod, MN",-0.04482600042861351
27087,"Mahnomen, MN",-0.10969228832428923
27089,"Marshall, MN",-0.10703196620421151
27091,"Martin, MN",-0.08035058515084714
27093,"Meeker, MN",-0.0495263906325214
27095,"Mille Lacs, MN",-0.011206423924788322
27097,"Morrison, MN",-0.04415434918869643
27099,"Mower, MN",-0.009187684484139425
27101,"Murray, MN",-0.11102186271746506
27103,"Nicollet, MN",0.025801463533433155
27105,"Nobles, MN",-0.009187684484139425
27107,"Norman, MN",-0.10703196620421151
27109,"Olmsted, MN",0.181910899339363
27111,"Otter Tail, MN",-0.07098283257012195
27113,"Pennington, MN",-0.007841815566695609
27115,"Pine, MN",-0.007841815566695609
27117,"Pipestone, MN",-0.15727392756020953
27119,"Polk, MN",-0.06227294354605761
27121,"Pope, MN",-0.0522113566468998
27123,"Ramsey, MN",0.19683409316152156
27125,"Red Lake, MN",-0.11500818355026476
27127,"Redwood, MN",-0.08636533022941895
27129,"Renville, MN",-0.07232188879452961
27131,"Rice, MN",0.0854934967954275
27133,"Rock, MN",-0.1156722139357006
27135,"Roseau, MN",-0.09037169283497948
27137,"St. Louis, MN",0.01705675330804457
27139,"Scott, MN",0.2990356353645518
27141,"Sherburne, MN",0.15444704262539832
27143,"Sibley, MN",-0.020625734387914263
27145,"Stearns, MN",0.06273876427197567
27147,"Steele, MN",0.015038323864426273
27149,"Stevens, MN",-0.09904194844305836
27151,"Swift, MN",-0.07566837848568841
27153,"Todd, MN",-0.0522113566468998
27155,"Traverse, MN",-0.1546474737416117
27157,"Wabasha, MN",-0.046169180736671867
27159,"Wadena, MN",-0.11367981496331214
27161,"Waseca, MN",-0.0071688701490852935
27163,"Washington, MN",0.40667106582827284
27165,"Watonwan, MN",-0.1163361409456789
27167,"Wilkin, MN",-0.18666014732071468
27169,"Winona, MN",-0.05556649844112549
27171,"Wright, MN",0.16559466996533123
27173,"Yellow Medicine, MN",-0.1539905170785707
28001,"Adams, MS",-0.12959208629296415
28003,"Alcorn, MS",-0.11102186271746506
28005,"Amite, MS",-0.08168771658574414
28007,"Attala, MS",-0.16775716201399804
28009,"Benton, MS",-0.18795889076066197
28011,"Bolivar, MS",-0.10370441152479393
28013,"Calhoun, MS",-0.16775716201399804
28015,"Carroll, MS",-0.21186276423554318
28017,"Chickasaw, MS",-0.11301547791785238
28019,"Choctaw, MS",-0.16841113202507785
28021,"Claiborne, MS",-0.19185116251046552
28023,"Clarke, MS",-0.06428380872694639
28025,"Clay, MS",-0.11301547791785238
28027,"Coahoma, MS",-0.1368634708510129
28029,"Copiah, MS",-0.08636533022941895
28031,"Covington, MS",-0.0850292485446853
28033,"DeSoto, MS",0.20458451881808482
28035,"Forrest, MS",0.006963544876232852
28037,"Franklin, MS",-0.15136133416975506
28039,"George, MS",-0.054224588039464505
28041,"Greene, MS",-0.06629415201278932
28043,"Grenada, MS",-0.06830395722426819
28045,"Hancock, MS",0.0580450710388285
28047,"Harrison, MS",0.09016803051638145
28049,"Hinds, MS",0.06742968385633152
28051,"Holmes, MS",-0.176247056274086
28053,"Humphreys, MS",-0.09237378602609636
28055,"Issaquena, MS",-0.37202342094445207
28057,"Itawamba, MS",-0.06294328892860068
28059,"Jackson, MS",0.0714481086446106
28061,"Jasper, MS",-0.09704240577502588
28063,"Jefferson, MS",-0.28877089232277287
28065,"Jefferson Davis, MS",-0.11301547791785238
28067,"Jones, MS",-0.07031320819949538
28069,"Kemper, MS",-0.28815390831878196
28071,"Lafayette, MS",0.11945180449659132
28073,"Lamar, MS",0.1141413947573684
28075,"Lauderdale, MS",-0.033402912227289194
28077,"Lawrence, MS",-0.025334121422929012
28079,"Leake, MS",-0.07098283257012195
28081,"Lee, MS",-0.00986060676513345
28083,"Leflore, MS",-0.13025370968733085
28085,"Lincoln, MS",-0.0850292485446853
28087,"Lowndes, MS",-0.017262028373607907
28089,"Madison, MS",0.08348896024951658
28091,"Marion, MS",-0.14609657367097661
28093,"Marshall, MS",-0.014570778543502416
28095,"Monroe, MS",-0.10769719194855631
28097,"Montgomery, MS",-0.14016382492298785
28099,"Neshoba, MS",-0.0870332548966457
28101,"Newton, MS",-0.15136133416975506
28103,"Noxubee, MS",-0.16710304432274625
28105,"Oktibbeha, MS",-0.005149997374279347
28107,"Panola, MS",-0.04751219411889929
28109,"Pearl River, MS",0.011674010537223944
28111,"Perry, MS",-0.15201883222842671
28113,"Pike, MS",-0.02331636670077164
28115,"Pontotoc, MS",-0.043482658031175125
28117,"Prentiss, MS",-0.15136133416975506
28119,"Quitman, MS",-0.1474135520137141
28121,"Rankin, MS",0.17409102206825988
28123,"Scott, MS",-0.054224588039464505
28125,"Sharkey, MS",-0.18276001737573722
28127,"Simpson, MS",-0.046169180736671867
28129,"Smith, MS",-0.1322378816941625
28131,"Stone, MS",-0.06562409657159063
28133,"Sunflower, MS",-0.13488179409315115
28135,"Tallahatchie, MS",-0.1368634708510129
28137,"Tate, MS",0.002252770158933881
28139,"Tippah, MS",-0.1493880384302695
28141,"Tishomingo, MS",-0.13620303282903845
28143,"Tunica, MS",0.023111141826129833
28145,"Union, MS",-0.030713747045311268
28147,"Walthall, MS",-0.12760652589899557
28149,"Warren, MS",-0.007841815566695609
28151,"Washington, MS",-0.06763408293782736
28153,"Wayne, MS",-0.0850292485446853
28155,"Webster, MS",-0.12031749982844786
28157,"Wilkinson, MS",-0.21764026319576013
28159,"Winston, MS",-0.12694444426328677
28161,"Yalobusha, MS",-0.09370810100550109
28163,"Yazoo, MS",-0.03877975306667003
29001,"Adair, MO",-0.08168771658574414
29003,"Andrew, MO",0.006290591105457599
29005,"Atchison, MO",-0.1795055038003821
29007,"Audrain, MO",-0.128268493829228
29009,"Barry, MO",-0.08903655710215386
29011,"Barton, MO",-0.12561994215814698
29013,"Bates, MO",-0.10037453369838312
29015,"Benton, MO",-0.0522113566468998
29017,"Bollinger, MO",-0.0850292485446853
29019,"Boone, MO",0.07345645986635718
29021,"Buchanan, MO",-0.0044770296403650045
29023,"Butler, MO",-0.08970416526923874
29025,"Caldwell, MO",-0.10104069161195295
29027,"Callaway, MO",-0.05623737867688039
29029,"Camden, MO",-0.054224588039464505
29031,"Cape Girardeau, MO",-0.013225072018819617
29033,"Carroll, MO",-0.07165239296754722
29035,"Carter, MO",-0.15727392756020953
29037,"Cass, MO",0.15444704262539832
29039,"Cedar, MO",-0.08436109271075376
29041,"Chariton, MO",-0.2316982679592725
29043,"Christian, MO",0.02714648668499886
29045,"Clark, MO",-0.19185116251046552
29047,"Clay, MO",0.14852920833968541
29049,"Clinton, MO",0.021765853000587754
29051,"Cole, MO",-0.07633747436107563
29053,"Cooper, MO",-0.09970828578029278
29055,"Crawford, MO",-0.07968191066745234
29057,"Dade, MO",-0.10769719194855631
29059,"Dallas, MO",-0.15201883222842671
29061,"Daviess, MO",-0.10170675893594783
29063,"DeKalb, MO",-0.06696414766780423
29065,"Dent, MO",-0.12760652589899557
29067,"Douglas, MO",-0.1375237872224957
29069,"Dunklin, MO",-0.1612094292035774
29071,"Franklin, MO",-0.033402912227289194
29073,"Gasconade, MO",-0.1847108095691714
29075,"Gentry, MO",-0.17167874792010096
29077,"Greene, MO",-0.0031310826162812555
29079,"Grundy, MO",-0.1539905170785707
29081,"Harrison, MO",-0.19055440255236267
29083,"Henry, MO",-0.10170675893594783
29085,"Hickory, MO",-0.11832729595356628
29087,"Holt, MO",-0.15136133416975506
29089,"Howard, MO",-0.07499921446135427
29091,"Howell, MO",-0.12893034748380783
29093,"Iron, MO",-0.1143440503668528
29095,"Jackson, MO",0.11347712828031153
29097,"Jasper, MO",-0.005822960443383485
29099,"Jefferson, MO",0.04394941213076975
29101,"Johnson, MO",0.003598725138818759
29103,"Knox, MO",-0.16317526731732035
29105,"Laclede, MO",-0.07232188879452961
29107,"Lafayette, MO",-0.034747315908205456
29109,"Lawrence, MO",-0.0421391583831503
29111,"Lewis, MO",-0.15793019504963202
29113,"Lincoln, MO",0.035214391483703755
29115,"Linn, MO",-0.14675512787720058
29117,"Livingston, MO",-0.09970828578029278
29119,"McDonald, MO",-0.09370810100550109
29121,"Macon, MO",-0.13025370968733085
29123,"Madison, MO",-0.07901316446541973
29125,"Maries, MO",-0.14675512787720058
29127,"Marion, MO",-0.08770110132519082
29129,"Mercer, MO",-0.2405945520422913
29131,"Miller, MO",-0.08970416526923874
29133,"Mississippi, MO",-0.1103571248936227
29135,"Moniteau, MO",-0.10104069161195295
29137,"Monroe, MO",-0.12495752283106887
29139,"Montgomery, MO",-0.07432998288389103
29141,"Morgan, MO",-0.1223067370386195
29143,"New Madrid, MO",-0.09704240577502588
29145,"Newton, MO",-0.058920385808342024
29147,"Nodaway, MO",-0.09637571662132782
29149,"Oregon, MO",-0.10037453369838312
29151,"Osage, MO",-0.16252013108836638
29153,"Ozark, MO",-0.09370810100550109
29155,"Pemiscot, MO",-0.11367981496331214
29157,"Perry, MO",-0.010533520115130757
29159,"Pettis, MO",-0.033402912227289194
29161,"Phelps, MO",-0.05690820813319841
29163,"Pike, MO",-0.10370441152479393
29165,"Platte, MO",0.19748091689561353
29167,"Polk, MO",-0.08235617234990689
29169,"Pulaski, MO",0.1366619759299308
29171,"Putnam, MO",-0.15596097632108008
29173,"Ralls, MO",-0.07968191066745234
29175,"Randolph, MO",-0.0850292485446853
29177,"Ray, MO",-0.03945170670180653
29179,"Reynolds, MO",-0.13818398137913712
29181,"Ripley, MO",-0.16710304432274625
29183,"St. Charles, MO",0.1955399320502882
29185,"St. Clair, MO",-0.1703721505581932
29186,"Ste. Genevieve, MO",-0.054895568027928165
29187,"St. Francois, MO",-0.0850292485446853
29189,"St. Louis, MO",0.13930265561156108
29195,"Saline, MO",-0.10769719194855631
29197,"Schuyler, MO",-0.21443239625630572
29199,"Scotland, MO",-0.23360793661154133
29201,"Scott, MO",-0.057578986208267624
29203,"Shannon, MO",-0.1710255244320701
29205,"Shelby, MO",-0.15793019504963202
29207,"Stoddard, MO",-0.1063666446195839
29209,"Stone, MO",-0.02869657919037405
29211,"Sullivan, MO",-0.10503571625811403
29213,"Taney, MO",0.0015797893033344668
29215,"Texas, MO",-0.18276001737573722
29217,"Vernon, MO",-0.09704240577502588
29219,"Warren, MO",0.05401985398581255
29221,"Washington, MO",-0.13091521709794984
29223,"Wayne, MO",-0.1493880384302695
29225,"Webster, MO",-0.11965420517764291
29227,"Worth, MO",-0.324734623915492
29229,"Wright, MO",-0.19314725292946622
29510,"St. Louis (Independent City), MO",0.033197804401182474
30001,"Beaverhead, MT",-0.06160254197462256
30003,"Big Horn, MT",-0.09437513258447938
30005,"Blaine, MT",-0.19379504575706674
30007,"Broadwater, MT",0.004271698043952554
30009,"Carbon, MT",0.011674010537223944
30011,"Carter, MT",-0.08101918732154445
30013,"Cascade, MT",-0.022643738764866583
30015,"Chouteau, MT",-0.2751426089968747
30017,"Custer, MT",0.026473987091051976
30019,"Daniels, MT",-0.21186276423554318
30021,"Dawson, MT",-0.05959100613065882
30023,"Deer Lodge, MT",-0.15858632305191844
30025,"Fallon, MT",-0.024661558637996905
30027,"Fergus, MT",-0.04482600042861351
30029,"Flathead, MT",0.0580450710388285
30031,"Gallatin, MT",0.2555590746064782
30033,"Garfield, MT",-0.15333342423658625
30035,"Glacier, MT",-0.1924992916734446
30037,"Golden Valley, MT",-0.08903655710215386
30039,"Granite, MT",-0.15858632305191844
30041,"Hill, MT",-0.10836232127088596
30043,"Jefferson, MT",-0.017262028373607907
30045,"Judith Basin, MT",-0.2405945520422913
30047,"Lake, MT",-0.03743574117927084
30049,"Lewis and Clark, MT",0.05469084898037968
30051,"Liberty, MT",-0.1428018711455622
30053,"Lincoln, MT",-0.07031320819949538
30055,"McCone, MT",-0.21699906341854114
30057,"Madison, MT",0.07613333221211427
30059,"Meagher, MT",0.068099576813059
30061,"Mineral, MT",-0.09170650380292078
30063,"Missoula, MT",0.09950498748752712
30065,"Musselshell, MT",-0.03877975306667003
30067,"Park, MT",0.006290591105457599
30069,"Petroleum, MT",-0.1944426696353584
30071,"Phillips, MT",-0.2316982679592725
30073,"Pondera, MT",-0.0522113566468998
30075,"Powder River, MT",-0.10969228832428923
30077,"Powell, MT",-0.11699996400308454
30079,"Prairie, MT",-0.026006661274614817
30081,"Ravalli, MT",0.028491411550584322
30083,"Richland, MT",-0.05623737867688039
30085,"Roosevelt, MT",-0.18145868827983558
30087,"Rosebud, MT",-0.128268493829228
30089,"Sanders, MT",-0.10170675893594783
30091,"Sheridan, MT",-0.04281092756097182
30093,"Silver Bow, MT",-0.07767545928296637
30095,"Stillwater, MT",0.006290591105457599
30097,"Sweet Grass, MT",-0.09170650380292078
30099,"Teton, MT",0.03118094697858398
30101,"Toole, MT",-0.10703196620421151
30103,"Treasure, MT",0.1366619759299308
30105,"Valley, MT",-0.10836232127088596
30107,"Wheatland, MT",-0.07566837848568841
30109,"Wibaux, MT",0.1524756403332732
30111,"Yellowstone, MT",0.09350456465976054
31001,"Adams, NE",-0.048855035741255826
31003,"Antelope, NE",-0.11168650121581991
31005,"Arthur, NE",-0.06629415201278932
31007,"Banner, NE",0.07345645986635718
31009,"Blaine, NE",-0.18210943257101975
31011,"Boone, NE",-0.13488179409315115
31013,"Box Butte, NE",-0.0736606843493588
31015,"Boyd, NE",-0.1163361409456789
31017,"Brown, NE",-0.08035058515084714
31019,"Buffalo, NE",0.012346896785577766
31021,"Burt, NE",-0.13554247372134975
31023,"Butler, NE",-0.08903655710215386
31025,"Cass, NE",0.035886524270568376
31027,"Cedar, NE",-0.11965420517764291
31029,"Chase, NE",-0.09037169283497948
31031,"Cherry, NE",-0.07098283257012195
31033,"Cheyenne, NE",0.002252770158933881
31035,"Clay, NE",-0.13091521709794984
31037,"Colfax, NE",-0.05019770077218233
31039,"Cuming, NE",-0.05690820813319841
31041,"Custer, NE",-0.07031320819949538
31043,"Dakota, NE",0.04999288054400197
31045,"Dawes, NE",-0.04079550632560447
31047,"Dawson, NE",-0.016589237841031168
31049,"Deuel, NE",-0.10703196620421151
31051,"Dixon, NE",-0.12959208629296415
31053,"Dodge, NE",-0.015243612316999222
31055,"Douglas, NE",0.12541784169226977
31057,"Dundy, NE",-0.22212337530642356
31059,"Fillmore, NE",-0.1546474737416117
31061,"Franklin, NE",-0.1873096008980354
31063,"Frontier, NE",-0.15793019504963202
31065,"Furnas, NE",-0.04482600042861351
31067,"Gage, NE",-0.10836232127088596
31069,"Garden, NE",-0.09237378602609636
31071,"Garfield, NE",-0.2469244794465585
31073,"Gosper, NE",-0.06629415201278932
31075,"Grant, NE",-0.011206423924788322
31077,"Greeley, NE",-0.13488179409315115
31079,"Hall, NE",-0.011879317584797211
31081,"Hamilton, NE",-0.03877975306667003
31083,"Harlan, NE",-0.10437011064643442
31085,"Hayes, NE",-0.26641172739871544
31087,"Hitchcock, NE",-0.11899080369426562
31089,"Holt, NE",-0.07098283257012195
31091,"Hooker, NE",-0.17820259313161457
31093,"Howard, NE",-0.05086896555669296
31095,"Jefferson, NE",-0.1163361409456789
31097,"Johnson, NE",-0.06629415201278932
31099,"Kearney, NE",-0.04751219411889929
31101,"Keith, NE",-0.10170675893594783
31103,"Keya Paha, NE",-0.0381077643571589
31105,"Kimball, NE",-0.03273066474887387
31107,"Knox, NE",-0.14214254825821182
31109,"Lancaster, NE",0.06541964257518518
31111,"Lincoln, NE",-0.015243612316999222
31113,"Logan, NE",-0.1143440503668528
31115,"Loup, NE",-0.16579436807095493
31117,"McPherson, NE",-0.17363751067594546
31119,"Madison, NE",-0.04415434918869643
31121,"Merrick, NE",-0.060261572666354346
31123,"Morrill, NE",-0.09304098528988158
31125,"Nance, NE",-0.11832729595356628
31127,"Nemaha, NE",-0.15727392756020953
31129,"Nuckolls, NE",-0.17559490056579363
31131,"Otoe, NE",-0.005149997374279347
31133,"Pawnee, NE",-0.18406070640445338
31135,"Perkins, NE",-0.0381077643571589
31137,"Phelps, NE",-0.09704240577502588
31139,"Pierce, NE",-0.08436109271075376
31141,"Platte, NE",-0.007841815566695609
31143,"Polk, NE",-0.13554247372134975
31145,"Red Willow, NE",-0.09170650380292078
31147,"Richardson, NE",-0.11500818355026476
31149,"Rock, NE",-0.17494259070563944
31151,"Saline, NE",-0.06562409657159063
31153,"Sarpy, NE",0.19489259571005535
31155,"Saunders, NE",-0.0038040578511806533
31157,"Scotts Bluff, NE",-0.009187684484139425
31159,"Seward, NE",-0.008514753881525117
31161,"Sheridan, NE",-0.06897376992875559
31163,"Sherman, NE",-0.06830395722426819
31165,"Sioux, NE",-0.12164376633323548
31167,"Stanton, NE",-0.08302455402075781
31169,"Thayer, NE",-0.11899080369426562
31171,"Thomas, NE",-0.1480718455228156
31173,"Thurston, NE",-0.09904194844305836
31175,"Valley, NE",-0.19120286596256786
31177,"Washington, NE",0.009655290791162452
31179,"Wayne, NE",-0.05690820813319841
31181,"Webster, NE",-0.1612094292035774
31183,"Wheeler, NE",-0.21443239625630572
31185,"York, NE",-0.013225072018819617
32001,"Churchill, NV",0.12011513180429167
32003,"Clark, NV",0.28363953732625324
32005,"Douglas, NV",0.27681808873515656
32007,"Elko, NV",0.15379004435388177
32009,"Esmeralda, NV",0.05737432902225059
32011,"Eureka, NV",0.05737432902225059
32013,"Humboldt, NV",0.02378375515828335
32015,"Lander, NV",-0.021298422000017858
32017,"Lincoln, NV",-0.09637571662132782
32019,"Lyon, NV",0.17409102206825988
32021,"Mineral, NV",-0.07767545928296637
32023,"Nye, NV",0.051335392143348146
32027,"Pershing, NV",-0.12429499208321537
32029,"Storey, NV",-0.17233182048270712
32031,"Washoe, NV",0.279922254646749
32033,"White Pine, NV",0.07010888489415645
32510,"Carson City (Independent City), NV",0.12409282367890118
33001,"Belknap, NH",0.17604809189271653
33003,"Carroll, NH",0.10416700751489327
33005,"Cheshire, NH",0.17017276826616756
33007,"Coos, NH",-0.046169180736671867
33009,"Grafton, NH",0.17670014016717928
33011,"Hillsborough, NH",0.31306406561591404
33013,"Merrimack, NH",0.1923015572427429
33015,"Rockingham, NH",0.35255263899815303
33017,"Strafford, NH",0.23405001532034175
33019,"Sullivan, NH",0.16559466996533123
34001,"Atlantic, NJ",0.23214076256059868
34003,"Bergen, NJ",0.4985459524159477
34005,"Burlington, NJ",0.39480830276113643
34007,"Camden, NJ",0.22831689863384708
34009,"Cape May, NJ",0.24609953446128663
34011,"Cumberland, NJ",0.20393961437211305
34013,"Essex, NJ",0.2971961163998915
34015,"Gloucester, NJ",0.31063392407620727
34017,"Hudson, NJ",0.4543479402616739
34019,"Hunterdon, NJ",0.42172365927154587
34021,"Mercer, NJ",0.3466453525501392
34023,"Middlesex, NJ",0.48579735623061704
34025,"Monmouth, NJ",0.4387236967089325
34027,"Morris, NJ",0.5359927612754316
34029,"Ocean, NJ",0.44683920709358604
34031,"Passaic, NJ",0.35019306139275197
34033,"Salem, NJ",0.16035381556859374
34035,"Somerset, NJ",0.5402955283805619
34037,"Sussex, NJ",0.3619459927913553
34039,"Union, NJ",0.373584973335749
34041,"Warren, NJ",0.233413797483073
35001,"Bernalillo, NM",0.0741257787116032
35003,"Catron, NM",-0.023988973527892865
35005,"Chaves, NM",-0.0031310826162812555
35006,"Cibola, NM",-0.07566837848568841
35007,"Colfax, NM",-0.1368634708510129
35009,"Curry, NM",0.06273876427197567
35011,"De Baca, NM",-0.11235103980904504
35013,"Doña Ana, NM",-0.026006661274614817
35015,"Eddy, NM",0.1445780398166734
35017,"Grant, NM",-0.06964352045313982
35019,"Guadalupe, NM",-0.2869192227082552
35021,"Harding, NM",0.060056980278557326
35023,"Hidalgo, NM",-0.15333342423658625
35025,"Lea, NM",0.09617228428575597
35027,"Lincoln, NM",-0.04079550632560447
35028,"Los Alamos, NM",0.2116666368356397
35029,"Luna, NM",-0.18536075112886474
35031,"McKinley, NM",-0.07165239296754722
35033,"Mora, NM",-0.19379504575706674
35035,"Otero, NM",0.0015797893033344668
35037,"Quay, NM",-0.1539905170785707
35041,"Roosevelt, NM",-0.03676368413912712
35043,"Sandoval, NM",0.21359430594953555
35045,"San Juan, NM",0.010328206930714678
35047,"San Miguel, NM",-0.1223067370386195
35049,"Santa Fe, NM",0.22512495007041955
35051,"Sierra, NM",-0.14543788995319895
35053,"Socorro, NM",-0.09103913920942652
35055,"Taos, NM",0.06943917793007715
35057,"Torrance, NM",-0.08035058515084714
35059,"Union, NM",-0.2393260876106782
35061,"Valencia, NM",0.013019771851658257
36001,"Albany, NY",0.1923015572427429
36003,"Allegany, NY",-0.09237378602609636
36005,"Bronx, NY",0.3136709625124938
36007,"Broome, NY",-0.011879317584797211
36009,"Cattaraugus, NY",-0.09504207943864051
36011,"Cayuga, NY",-0.016589237841031168
36013,"Chautauqua, NY",-0.0870332548966457
36015,"Chemung, NY",0.06340907025617226
36017,"Chenango, NY",-0.0736606843493588
36019,"Clinton, NY",0.032525547822185086
36021,"Columbia, NY",0.11281276033782661
36023,"Cortland, NY",-0.008514753881525117
36025,"Delaware, NY",-0.06763408293782736
36027,"Dutchess, NY",0.3185168830822074
36029,"Erie, NY",0.046635821618540296
36031,"Essex, NY",0.014365486000222027
36033,"Franklin, NY",-0.048855035741255826
36035,"Fulton, NY",-0.021298422000017858
36037,"Genesee, NY",-0.010533520115130757
36039,"Greene, NY",0.09350456465976054
36041,"Hamilton, NY",0.033197804401182474
36043,"Herkimer, NY",-0.07700650149194355
36045,"Jefferson, NY",0.16559466996533123
36047,"Kings, NY",0.4702219111974515
36049,"Lewis, NY",-0.06629415201278932
36051,"Livingston, NY",0.013019771851658257
36053,"Madison, NY",-0.02331636670077164
36055,"Monroe, NY",0.11214829150859451
36057,"Montgomery, NY",-0.020625734387914263
36059,"Nassau, NY",0.635913894290489
36061,"New York, NY",0.6065855692414641
36063,"Niagara, NY",-0.04751219411889929
36065,"Oneida, NY",-0.011206423924788322
36067,"Onondaga, NY",0.06876940837038004
36069,"Ontario, NY",0.09283742339016676
36071,"Orange, NY",0.35725834954316604
36073,"Orleans, NY",-0.014570778543502416
36075,"Oswego, NY",0.013692635126260067
36077,"Otsego, NY",0.026473987091051976
36079,"Putnam, NY",0.4500650408842153
36081,"Queens, NY",0.5350327830008166
36083,"Rensselaer, NY",0.14852920833968541
36085,"Richmond, NY",0.3953762347933478
36087,"Rockland, NY",0.501070281366937
36089,"St. Lawrence, NY",-0.05556649844112549
36091,"Saratoga, NY",0.24673165380211803
36093,"Schenectady, NY",0.13005185249358164
36095,"Schoharie, NY",0.01571114810980334
36097,"Schuyler, NY",-0.04751219411889929
36099,"Seneca, NY",0.0029257489739555886
36101,"Steuben, NY",-0.046169180736671867
36103,"Suffolk, NY",0.6175277214468533
36105,"Sullivan, NY",0.07345645986635718
36107,"Tioga, NY",0.003598725138818759
36109,"Tompkins, NY",0.25932934656698947
36111,"Ulster, NY",0.23214076256059868
36113,"Warren, NY",0.09750562859902767
36115,"Washington, NY",0.046635821618540296
36117,"Wayne, NY",-0.009187684484139425
36119,"Westchester, NY",0.5209578827361756
36121,"Wyoming, NY",-0.07432998288389103
36123,"Yates, NY",-0.06763408293782736
37001,"Alamance, NC",0.03454222683874364
37003,"Alexander, NC",-0.06428380872694639
37005,"Alleghany, NC",-0.10703196620421151
37007,"Anson, NC",-0.041467351102913885
37009,"Ashe, NC",-0.10104069161195295
37011,"Avery, NC",-0.033402912227289194
37013,"Beaufort, NC",-0.036091593842972336
37015,"Bertie, NC",-0.04079550632560447
37017,"Bladen, NC",-0.09170650380292078
37019,"Brunswick, NC",0.16494006803816874
37021,"Buncombe, NC",0.17995804495081313
37023,"Burke, NC",-0.07299131945405846
37025,"Cabarrus, NC",0.14325995189756746
37027,"Caldwell, NC",-0.10370441152479393
37029,"Camden, NC",0.1068289785109704
37031,"Carteret, NC",0.07680238038090526
37033,"Caswell, NC",-0.13025370968733085
37035,"Catawba, NC",-0.025334121422929012
37037,"Chatham, NC",0.04327770891433014
37039,"Cherokee, NC",-0.03877975306667003
37041,"Chowan, NC",-0.01995302810070232
37043,"Clay, NC",-0.04549761114614914
37045,"Cleveland, NC",-0.06227294354605761
37047,"Columbus, NC",-0.09704240577502588
37049,"Craven, NC",0.0955054823730428
37051,"Cumberland, NC",0.11613357961458215
37053,"Currituck, NC",0.23150394644107575
37055,"Dare, NC",0.22959230925737617
37057,"Davidson, NC",-0.0495263906325214
37059,"Davie, NC",-0.03273066474887387
37061,"Duplin, NC",-0.08035058515084714
37063,"Durham, NC",0.22384681211405133
37065,"Edgecombe, NC",-0.07165239296754722
37067,"Forsyth, NC",0.037902725417995775
37069,"Franklin, NC",0.05603269019278456
37071,"Gaston, NC",0.06273876427197567
37073,"Gates, NC",0.11214829150859451
37075,"Graham, NC",-0.18795889076066197
37077,"Granville, NC",0.06742968385633152
37079,"Greene, NC",-0.06629415201278932
37081,"Guilford, NC",0.08215222607390849
37083,"Halifax, NC",-0.07901316446541973
37085,"Harnett, NC",0.0915028913341811
37087,"Haywood, NC",0.0163839581273324
37089,"Henderson, NC",0.0915028913341811
37091,"Hertford, NC",-0.009187684484139425
37093,"Hoke, NC",0.06675973009863578
