GeoFIPS,GeoName,median_rent
27041,"Douglas, MN",0.008517218216067102
27043,"Faribault, MN",0.00851666894425085
27045,"Fillmore, MN",0.008516806262205412
27047,"Freeborn, MN",0.00851705637705047
27049,"Goodhue, MN",0.008517561510949845
27051,"Grant, MN",0.008516899442245984
27053,"Hennepin, MN",0.008519513387529543
27055,"Houston, MN",0.008517281970831236
27057,"Hubbard, MN",0.008517267258193462
27059,"Isanti, MN",0.008518753234597831
27061,"Itasca, MN",0.008517419288784467
27063,"Jackson, MN",0.008517041664412695
27065,"Kanabec, MN",0.008517414384571653
27067,"Kandiyohi, MN",0.008517218216067102
27069,"Kittson, MN",0.00851677683692964
27071,"Koochiching, MN",0.008516919059096573
27073,"Lac qui Parle, MN",0.008516384499915652
27075,"Lake, MN",0.008516811166418004
27077,"Lake of the Woods, MN",0.008516806262205412
27079,"Le Sueur, MN",0.008517434001422242
27081,"Lincoln, MN",0.00851658557263546
27083,"Lyon, MN",0.008516791549567637
27085,"McLeod, MN",0.008517125036027418
27087,"Mahnomen, MN",0.00851664932740026
27089,"Marshall, MN",0.00851666894425085
27091,"Martin, MN",0.008516865112757399
27093,"Meeker, MN",0.008517090706538832
27095,"Mille Lacs, MN",0.008517370246658329
27097,"Morrison, MN",0.00851712994024001
27099,"Mower, MN",0.008517384959296104
27101,"Murray, MN",0.008516639518974856
27103,"Nicollet, MN",0.00851763997835131
27105,"Nobles, MN",0.008517384959296104
27107,"Norman, MN",0.00851666894425085
27109,"Olmsted, MN",0.008518792468297898
27111,"Otter Tail, MN",0.008516933771734347
27113,"Pennington, MN",0.008517394767721287
27115,"Pine, MN",0.008517394767721287
27117,"Pipestone, MN",0.008516296224087005
27119,"Polk, MN",0.008516997526498704
27121,"Pope, MN",0.008517071089688244
27123,"Ramsey, MN",0.008518905265185062
27125,"Red Lake, MN",0.008516610093698862
27127,"Redwood, MN",0.008516820974843409
27129,"Renville, MN",0.008516923963309164
27131,"Rice, MN",0.00851807645326974
27133,"Rock, MN",0.00851660518948627
27135,"Roseau, MN",0.008516791549567637
27137,"St. Louis, MN",0.00851757622358762
27139,"Scott, MN",0.008519699747601583
27141,"Sherburne, MN",0.008518586491372826
27143,"Sibley, MN",0.008517301587681825
27145,"Stearns, MN",0.008517909710042737
27147,"Steele, MN",0.008517561510949845
27149,"Stevens, MN",0.008516727794803058
27151,"Swift, MN",0.008516899442245984
27153,"Todd, MN",0.008517071089688244
27155,"Traverse, MN",0.008516315840937816
27157,"Wabasha, MN",0.008517115227602012
27159,"Wadena, MN",0.008516619902124267
27161,"Waseca, MN",0.008517399671933878
27163,"Washington, MN",0.008520597218466763
27165,"Watonwan, MN",0.008516600285273457
27167,"Wilkin, MN",0.008516075534515055
27169,"Winona, MN",0.008517046568625064
27171,"Wright, MN",0.008518669862985329
27173,"Yellow Medicine, MN",0.008516320745150407
28001,"Adams, MS",0.00851650220102007
28003,"Alcorn, MS",0.008516639518974856
28005,"Amite, MS",0.008516855304331994
28007,"Attala, MS",0.008516217756683764
28009,"Benton, MS",0.00851606572608965
28011,"Bolivar, MS",0.008516693465314251
28013,"Calhoun, MS",0.008516217756683764
28015,"Carroll, MS",0.008515884270218654
28017,"Chickasaw, MS",0.008516624806336859
28019,"Choctaw, MS",0.00851621285247095
28021,"Claiborne, MS",0.008516036300813434
28023,"Clarke, MS",0.00851698281386093
28025,"Clay, MS",0.008516624806336859
28027,"Coahoma, MS",0.008516448254680453
28029,"Copiah, MS",0.008516820974843409
28031,"Covington, MS",0.008516830783268814
28033,"DeSoto, MS",0.008518964115734828
28035,"Forrest, MS",0.008517502660398524
28037,"Franklin, MS",0.008516340362001218
28039,"George, MS",0.00851705637705047
28041,"Greene, MS",0.008516968101222933
28043,"Grenada, MS",0.008516953388585158
28045,"Hancock, MS",0.008517875380554818
28047,"Harrison, MS",0.00851811078275766
28049,"Hinds, MS",0.008517944039530878
28051,"Holmes, MS",0.008516154001918519
28053,"Humphreys, MS",0.00851677683692964
28055,"Issaquena, MS",0.00851460427068118
28057,"Itawamba, MS",0.008516992622286113
28059,"Jackson, MS",0.008517973464806206
28061,"Jasper, MS",0.008516742507440833
28063,"Jefferson, MS",0.008515285956262053
28065,"Jefferson Davis, MS",0.008516624806336859
28067,"Jones, MS",0.008516938675946939
28069,"Kemper, MS",0.008515290860475089
28071,"Lafayette, MS",0.008518326568109469
28073,"Lamar, MS",0.008518287334408958
28075,"Lauderdale, MS",0.008517208407641919
28077,"Lawrence, MS",0.008517267258193462
28079,"Leake, MS",0.008516933771734347
28081,"Lee, MS",0.008517380055083512
28083,"Leflore, MS",0.008516497296807257
28085,"Lincoln, MS",0.008516830783268814
28087,"Lowndes, MS",0.008517326108744783
28089,"Madison, MS",0.008518061740632188
28091,"Marion, MS",0.008516379595702839
28093,"Marshall, MS",0.008517345725595149
28095,"Monroe, MS",0.008516664040038258
28097,"Montgomery, MS",0.008516423733617051
28099,"Neshoba, MS",0.008516816070630817
28101,"Newton, MS",0.008516340362001218
28103,"Noxubee, MS",0.008516222660896355
28105,"Oktibbeha, MS",0.008517414384571653
28107,"Panola, MS",0.00851710541917683
28109,"Pearl River, MS",0.008517536989886887
28111,"Perry, MS",0.008516335457788404
28113,"Pike, MS",0.008517281970831236
28115,"Pontotoc, MS",0.0085171348444526
28117,"Prentiss, MS",0.008516340362001218
28119,"Quitman, MS",0.008516369787277434
28121,"Rankin, MS",0.008518733617747909
28123,"Scott, MS",0.00851705637705047
28125,"Sharkey, MS",0.008516104959791493
28127,"Simpson, MS",0.008517115227602012
28129,"Smith, MS",0.00851648258416926
28131,"Stone, MS",0.008516973005435524
28133,"Sunflower, MS",0.00851646296731845
28135,"Tallahatchie, MS",0.008516448254680453
28137,"Tate, MS",0.008517468330910383
28139,"Tippah, MS",0.008516355074639437
28141,"Tishomingo, MS",0.008516453158893267
28143,"Tunica, MS",0.008517620361500944
28145,"Union, MS",0.008517228024492507
28147,"Walthall, MS",0.008516516913658068
28149,"Warren, MS",0.008517394767721287
28151,"Washington, MS",0.00851695829279775
28153,"Wayne, MS",0.008516830783268814
28155,"Webster, MS",0.008516570859997463
28157,"Wilkinson, MS",0.00851584013230422
28159,"Winston, MS",0.00851652181787066
28161,"Yalobusha, MS",0.008516767028504235
28163,"Yazoo, MS",0.008517169173940964
29001,"Adair, MO",0.008516855304331994
29003,"Andrew, MO",0.008517497756185932
29005,"Atchison, MO",0.008516129480854895
29007,"Audrain, MO",0.008516512009445254
29009,"Barry, MO",0.00851680135799282
29011,"Barton, MO",0.008516531626296064
29013,"Bates, MO",0.008516717986377653
29015,"Benton, MO",0.008517071089688244
29017,"Bollinger, MO",0.008516830783268814
29019,"Boone, MO",0.008517988177443758
29021,"Buchanan, MO",0.008517419288784467
29023,"Butler, MO",0.008516796453780229
29025,"Caldwell, MO",0.00851671308216484
29027,"Callaway, MO",0.008517041664412695
29029,"Camden, MO",0.00851705637705047
29031,"Cape Girardeau, MO",0.008517355534020332
29033,"Carroll, MO",0.008516928867521756
29035,"Carter, MO",0.008516296224087005
29037,"Cass, MO",0.008518586491372826
29039,"Cedar, MO",0.008516835687481406
29041,"Chariton, MO",0.008515732239623874
29043,"Christian, MO",0.008517649786776271
29045,"Clark, MO",0.008516036300813434
29047,"Clay, MO",0.008518542353460168
29049,"Clinton, MO",0.00851761055307576
29051,"Cole, MO",0.00851689453803317
29053,"Cooper, MO",0.008516722890590245
29055,"Crawford, MO",0.00851687001696999
29057,"Dade, MO",0.008516664040038258
29059,"Dallas, MO",0.008516335457788404
29061,"Daviess, MO",0.008516708177952248
29063,"DeKalb, MO",0.008516963197010341
29065,"Dent, MO",0.008516516913658068
29067,"Douglas, MO",0.00851644335046764
29069,"Dunklin, MO",0.00851626679881079
29071,"Franklin, MO",0.008517208407641919
29073,"Gasconade, MO",0.008516090247153274
29075,"Gentry, MO",0.008516188331407548
29077,"Greene, MO",0.00851742909720965
29079,"Grundy, MO",0.008516320745150407
29081,"Harrison, MO",0.00851604610923884
29083,"Henry, MO",0.008516708177952248
29085,"Hickory, MO",0.00851658557263546
29087,"Holt, MO",0.008516340362001218
29089,"Howard, MO",0.008516904346458576
29091,"Howell, MO",0.008516507105232662
29093,"Iron, MO",0.008516614997911676
29095,"Jackson, MO",0.008518282430196589
29097,"Jasper, MO",0.008517409480359062
29099,"Jefferson, MO",0.00851777239209106
29101,"Johnson, MO",0.008517478139335566
29103,"Knox, MO",0.008516252086172571
29105,"Laclede, MO",0.008516923963309164
29107,"Lafayette, MO",0.008517198599216735
29109,"Lawrence, MO",0.008517144652877784
29111,"Lewis, MO",0.008516291319874192
29113,"Lincoln, MO",0.00851770863732737
29115,"Linn, MO",0.008516374691490025
29117,"Livingston, MO",0.008516722890590245
29119,"McDonald, MO",0.008516767028504235
29121,"Macon, MO",0.008516497296807257
29123,"Madison, MO",0.008516874921182582
29125,"Maries, MO",0.008516374691490025
29127,"Marion, MO",0.008516811166418004
29129,"Mercer, MO",0.008515663580645372
29131,"Miller, MO",0.008516796453780229
29133,"Mississippi, MO",0.008516644423187447
29135,"Moniteau, MO",0.00851671308216484
29137,"Monroe, MO",0.008516536530508656
29139,"Montgomery, MO",0.008516909250671167
29141,"Morgan, MO",0.008516556147359466
29143,"New Madrid, MO",0.008516742507440833
29145,"Newton, MO",0.008517022047562106
29147,"Nodaway, MO",0.008516747411653425
29149,"Oregon, MO",0.008516717986377653
29151,"Osage, MO",0.008516256990385385
29153,"Ozark, MO",0.008516767028504235
29155,"Pemiscot, MO",0.008516619902124267
29157,"Perry, MO",0.00851737515087092
29159,"Pettis, MO",0.008517208407641919
29161,"Phelps, MO",0.008517036760199881
29163,"Pike, MO",0.008516693465314251
29165,"Platte, MO",0.008518910169397431
29167,"Polk, MO",0.008516850400119402
29169,"Pulaski, MO",0.008518454077635074
29171,"Putnam, MO",0.008516306032512189
29173,"Ralls, MO",0.00851687001696999
29175,"Randolph, MO",0.008516830783268814
29177,"Ray, MO",0.008517164269728372
29179,"Reynolds, MO",0.008516438446255048
29181,"Ripley, MO",0.008516222660896355
29183,"St. Charles, MO",0.0085188954567601
29185,"St. Clair, MO",0.008516198139832731
29186,"Ste. Genevieve, MO",0.008517051472837656
29187,"St. Francois, MO",0.008516830783268814
29189,"St. Louis, MO",0.008518473694484996
29195,"Saline, MO",0.008516664040038258
29197,"Schuyler, MO",0.008515864653367844
29199,"Scotland, MO",0.008515717526985433
29201,"Scott, MO",0.00851703185598729
29203,"Shannon, MO",0.00851619323562014
29205,"Shelby, MO",0.008516291319874192
29207,"Stoddard, MO",0.008516673848463663
29209,"Stone, MO",0.008517242737130282
29211,"Sullivan, MO",0.008516683656889068
29213,"Taney, MO",0.008517463426697791
29215,"Texas, MO",0.008516104959791493
29217,"Vernon, MO",0.008516742507440833
29219,"Warren, MO",0.00851784595527949
29221,"Washington, MO",0.008516492392594666
29223,"Wayne, MO",0.008516355074639437
29225,"Webster, MO",0.008516575764210277
29227,"Worth, MO",0.00851499660770716
29229,"Wright, MO",0.008516026492387807
29510,"St. Louis (Independent City), MO",0.008517693924689596
30001,"Beaverhead, MT",0.008517002430711296
30003,"Big Horn, MT",0.008516762124291422
30005,"Blaine, MT",0.008516021588174993
30007,"Broadwater, MT",0.008517483043548157
30009,"Carbon, MT",0.008517536989886887
30011,"Carter, MT",0.008516860208544585
30013,"Cascade, MT",0.008517286875043828
30015,"Chouteau, MT",0.008515393848943287
30017,"Custer, MT",0.00851764488256368
30019,"Daniels, MT",0.008515884270218654
30021,"Dawson, MT",0.008517017143349292
30023,"Deer Lodge, MT",0.0085162864156616
30025,"Fallon, MT",0.008517272162406053
30027,"Fergus, MT",0.008517125036027418
30029,"Flathead, MT",0.008517875380554818
30031,"Gallatin, MT",0.008519356452731497
30033,"Garfield, MT",0.008516325649363221
30035,"Glacier, MT",0.00851603139660062
30037,"Golden Valley, MT",0.00851680135799282
30039,"Granite, MT",0.0085162864156616
30041,"Hill, MT",0.008516659135825666
30043,"Jefferson, MT",0.008517326108744783
30045,"Judith Basin, MT",0.008515663580645372
30047,"Lake, MT",0.008517178982366147
30049,"Lewis and Clark, MT",0.008517850859492082
30051,"Liberty, MT",0.00851640411676624
30053,"Lincoln, MT",0.008516938675946939
30055,"McCone, MT",0.008515845036516811
30057,"Madison, MT",0.008518007794294125
30059,"Meagher, MT",0.00851794894374347
30061,"Mineral, MT",0.008516781741142232
30063,"Missoula, MT",0.008518179441733276
30065,"Musselshell, MT",0.008517169173940964
30067,"Park, MT",0.008517497756185932
30069,"Petroleum, MT",0.008516016683962402
30071,"Phillips, MT",0.008515732239623874
30073,"Pondera, MT",0.008517071089688244
30075,"Powder River, MT",0.00851664932740026
30077,"Powell, MT",0.008516595381060865
30079,"Prairie, MT",0.00851726235398087
30081,"Ravalli, MT",0.008517659595201454
30083,"Richland, MT",0.008517041664412695
30085,"Roosevelt, MT",0.008516114768216898
30087,"Rosebud, MT",0.008516512009445254
30089,"Sanders, MT",0.008516708177952248
30091,"Sheridan, MT",0.008517139748665192
30093,"Silver Bow, MT",0.008516884729607987
30095,"Stillwater, MT",0.008517497756185932
30097,"Sweet Grass, MT",0.008516781741142232
30099,"Teton, MT",0.00851767921205182
30101,"Toole, MT",0.00851666894425085
30103,"Treasure, MT",0.008518454077635074
30105,"Valley, MT",0.008516659135825666
30107,"Wheatland, MT",0.008516899442245984
30109,"Wibaux, MT",0.008518571778735273
30111,"Yellowstone, MT",0.008518135303820396
31001,"Adams, NE",0.008517095610751424
31003,"Antelope, NE",0.008516634614762264
31005,"Arthur, NE",0.008516968101222933
31007,"Banner, NE",0.008517988177443758
31009,"Blaine, NE",0.008516109864004084
31011,"Boone, NE",0.00851646296731845
31013,"Box Butte, NE",0.008516914154883759
31015,"Boyd, NE",0.008516600285273457
31017,"Brown, NE",0.008516865112757399
31019,"Buffalo, NE",0.008517541894099256
31021,"Burt, NE",0.008516458063105858
31023,"Butler, NE",0.00851680135799282
31025,"Cass, NE",0.008517713541539962
31027,"Cedar, NE",0.008516575764210277
31029,"Chase, NE",0.008516791549567637
31031,"Cherry, NE",0.008516933771734347
31033,"Cheyenne, NE",0.008517468330910383
31035,"Clay, NE",0.008516492392594666
31037,"Colfax, NE",0.00851708580232624
31039,"Cuming, NE",0.008517036760199881
31041,"Custer, NE",0.008516938675946939
31043,"Dakota, NE",0.008517816530003941
31045,"Dawes, NE",0.008517154461303189
31047,"Dawson, NE",0.008517331012957374
31049,"Deuel, NE",0.00851666894425085
31051,"Dixon, NE",0.00851650220102007
31053,"Dodge, NE",0.008517340821382557
31055,"Douglas, NE",0.008518370706022127
31057,"Dundy, NE",0.008515805802814969
31059,"Fillmore, NE",0.008516315840937816
31061,"Franklin, NE",0.008516070630302464
31063,"Frontier, NE",0.008516291319874192
31065,"Furnas, NE",0.008517125036027418
31067,"Gage, NE",0.008516659135825666
31069,"Garden, NE",0.00851677683692964
31071,"Garfield, NE",0.00851561453851768
31073,"Gosper, NE",0.008516968101222933
31075,"Grant, NE",0.008517370246658329
31077,"Greeley, NE",0.00851646296731845
31079,"Hall, NE",0.008517365342445737
31081,"Hamilton, NE",0.008517169173940964
31083,"Harlan, NE",0.00851668856110166
31085,"Hayes, NE",0.008515462507922011
31087,"Hitchcock, NE",0.008516580668422868
31089,"Holt, NE",0.008516933771734347
31091,"Hooker, NE",0.0085161392892803
31093,"Howard, NE",0.00851708089811365
31095,"Jefferson, NE",0.008516600285273457
31097,"Johnson, NE",0.008516968101222933
31099,"Kearney, NE",0.00851710541917683
31101,"Keith, NE",0.008516708177952248
31103,"Keya Paha, NE",0.008517174078153555
31105,"Kimball, NE",0.00851721331185451
31107,"Knox, NE",0.008516409020978832
31109,"Lancaster, NE",0.008517929326893103
31111,"Lincoln, NE",0.008517340821382557
31113,"Logan, NE",0.008516614997911676
31115,"Loup, NE",0.00851623246932176
31117,"McPherson, NE",0.00851617361876933
31119,"Madison, NE",0.00851712994024001
31121,"Merrick, NE",0.008517012239136701
31123,"Morrill, NE",0.008516771932716827
31125,"Nance, NE",0.00851658557263546
31127,"Nemaha, NE",0.008516296224087005
31129,"Nuckolls, NE",0.00851615890613111
31131,"Otoe, NE",0.008517414384571653
31133,"Pawnee, NE",0.008516095151365866
31135,"Perkins, NE",0.008517174078153555
31137,"Phelps, NE",0.008516742507440833
31139,"Pierce, NE",0.008516835687481406
31141,"Platte, NE",0.008517394767721287
31143,"Polk, NE",0.008516458063105858
31145,"Red Willow, NE",0.008516781741142232
31147,"Richardson, NE",0.008516610093698862
31149,"Rock, NE",0.008516163810343924
31151,"Saline, NE",0.008516973005435524
31153,"Sarpy, NE",0.008518890552547509
31155,"Saunders, NE",0.008517424192997058
31157,"Scotts Bluff, NE",0.008517384959296104
31159,"Seward, NE",0.008517389863508695
31161,"Sheridan, NE",0.008516948484372344
31163,"Sherman, NE",0.008516953388585158
31165,"Sioux, NE",0.008516561051572058
31167,"Stanton, NE",0.008516845495906589
31169,"Thayer, NE",0.008516580668422868
31171,"Thomas, NE",0.008516364883064842
31173,"Thurston, NE",0.008516727794803058
31175,"Valley, NE",0.008516041205026026
31177,"Washington, NE",0.008517522277249112
31179,"Wayne, NE",0.008517036760199881
31181,"Webster, NE",0.00851626679881079
31183,"Wheeler, NE",0.008515864653367844
31185,"York, NE",0.008517355534020332
32001,"Churchill, NV",0.008518331472321838
32003,"Clark, NV",0.008519577142291235
32005,"Douglas, NV",0.008519523195954504
32007,"Elko, NV",0.008518581587160234
32009,"Esmeralda, NV",0.008517870476342448
32011,"Eureka, NV",0.008517870476342448
32013,"Humboldt, NV",0.008517625265713313
32015,"Lander, NV",0.008517296683469011
32017,"Lincoln, NV",0.008516747411653425
32019,"Lyon, NV",0.008518733617747909
32021,"Mineral, NV",0.008516884729607987
32023,"Nye, NV",0.008517826338429124
32027,"Pershing, NV",0.00851654143472147
32029,"Storey, NV",0.008516183427194735
32031,"Washoe, NV",0.008519547717016573
32033,"White Pine, NV",0.008517963656381022
32510,"Carson City (Independent City), NV",0.008518360897597166
33001,"Belknap, NH",0.008518748330385462
33003,"Carroll, NH",0.008518213771221195
33005,"Cheshire, NH",0.008518704192473026
33007,"Coos, NH",0.008517115227602012
33009,"Grafton, NH",0.008518753234597831
33011,"Hillsborough, NH",0.008519812544487193
33013,"Merrimack, NH",0.008518870935697587
33015,"Rockingham, NH",0.008520136222504915
33017,"Strafford, NH",0.008519189709508268
33019,"Sullivan, NH",0.008518669862985329
34001,"Atlantic, NJ",0.008519174996870937
34003,"Bergen, NJ",0.008521440742983222
34005,"Burlington, NJ",0.008520494230007447
34007,"Camden, NJ",0.008519145571596276
34009,"Cape May, NJ",0.008519282889544844
34011,"Cumberland, NJ",0.008518959211522237
34013,"Essex, NJ",0.008519685034964253
34015,"Gloucester, NJ",0.00851979292763727
34017,"Hudson, NJ",0.008521023884938694
34019,"Hunterdon, NJ",0.008520729632199853
34021,"Mercer, NJ",0.00852008718038122
34023,"Middlesex, NJ",0.008521318137676426
34025,"Monmouth, NJ",0.008520881662781754
34027,"Morris, NJ",0.008521813463114425
34029,"Ocean, NJ",0.008520955225966409
34031,"Passaic, NJ",0.008520116605655437
34033,"Salem, NJ",0.008518630629285484
34035,"Somerset, NJ",0.00852185760102464
34037,"Sussex, NJ",0.008520214689902827
34039,"Union, NJ",0.008520312774150218
34041,"Warren, NJ",0.008519184805295898
35001,"Bernalillo, NM",0.00851799308165635
35003,"Catron, NM",0.008517277066618645
35005,"Chaves, NM",0.00851742909720965
35006,"Cibola, NM",0.008516899442245984
35007,"Colfax, NM",0.008516448254680453
35009,"Curry, NM",0.008517909710042737
35011,"De Baca, NM",0.008516629710549672
35013,"Doña Ana, NM",0.00851726235398087
35015,"Eddy, NM",0.008518512928185062
35017,"Grant, NM",0.008516943580159753
35019,"Guadalupe, NM",0.008515300668900494
35021,"Harding, NM",0.008517890093192593
35023,"Hidalgo, NM",0.008516325649363221
35025,"Lea, NM",0.00851815492067054
35027,"Lincoln, NM",0.008517154461303189
35028,"Los Alamos, NM",0.008519018062072004
35029,"Luna, NM",0.00851608534294046
35031,"McKinley, NM",0.008516928867521756
35033,"Mora, NM",0.008516021588174993
35035,"Otero, NM",0.008517463426697791
35037,"Quay, NM",0.008516320745150407
35041,"Roosevelt, NM",0.008517183886578739
35043,"Sandoval, NM",0.008519032774709334
35045,"San Juan, NM",0.008517527181461704
35047,"San Miguel, NM",0.008516556147359466
35049,"Santa Fe, NM",0.008519121050533762
35051,"Sierra, NM",0.008516384499915652
35053,"Socorro, NM",0.008516786645354824
35055,"Taos, NM",0.00851795875216843
35057,"Torrance, NM",0.008516865112757399
35059,"Union, NM",0.008515673389070777
35061,"Valencia, NM",0.00851754679831207
36001,"Albany, NY",0.008518870935697587
36003,"Allegany, NY",0.00851677683692964
36005,"Bronx, NY",0.008519817448699563
36007,"Broome, NY",0.008517365342445737
36009,"Cattaraugus, NY",0.00851675722007883
36011,"Cayuga, NY",0.008517331012957374
36013,"Chautauqua, NY",0.008516816070630817
36015,"Chemung, NY",0.00851791461425555
36017,"Chenango, NY",0.008516914154883759
36019,"Clinton, NY",0.008517689020477004
36021,"Columbia, NY",0.008518277525983997
36023,"Cortland, NY",0.008517389863508695
36025,"Delaware, NY",0.00851695829279775
36027,"Dutchess, NY",0.008519856682398741
36029,"Erie, NY",0.008517792008941205
36031,"Essex, NY",0.008517556606737253
36033,"Franklin, NY",0.008517095610751424
36035,"Fulton, NY",0.008517296683469011
36037,"Genesee, NY",0.00851737515087092
36039,"Greene, NY",0.008518135303820396
36041,"Hamilton, NY",0.008517693924689596
36043,"Herkimer, NY",0.008516889633820579
36045,"Jefferson, NY",0.008518669862985329
36047,"Kings, NY",0.00852117101130756
36049,"Lewis, NY",0.008516968101222933
36051,"Livingston, NY",0.00851754679831207
36053,"Madison, NY",0.008517281970831236
36055,"Monroe, NY",0.008518272621771406
36057,"Montgomery, NY",0.008517301587681825
36059,"Nassau, NY",0.008522926719281898
36061,"New York, NY",0.008522578520218538
36063,"Niagara, NY",0.00851710541917683
36065,"Oneida, NY",0.008517370246658329
36067,"Onondaga, NY",0.00851795384795584
36069,"Ontario, NY",0.008518130399608026
36071,"Orange, NY",0.008520175456204093
36073,"Orleans, NY",0.008517345725595149
36075,"Oswego, NY",0.008517551702524662
36077,"Otsego, NY",0.00851764488256368
36079,"Putnam, NY",0.008520984651240404
36081,"Queens, NY",0.008521803654689908
36083,"Rensselaer, NY",0.008518542353460168
36085,"Richmond, NY",0.008520499134219817
36087,"Rockland, NY",0.008521465264044403
36089,"St. Lawrence, NY",0.008517046568625064
36091,"Saratoga, NY",0.008519287793757213
36093,"Schenectady, NY",0.008518405035509824
36095,"Schoharie, NY",0.008517566415162436
36097,"Schuyler, NY",0.00851710541917683
36099,"Seneca, NY",0.008517473235122974
36101,"Steuben, NY",0.008517115227602012
36103,"Suffolk, NY",0.008522706029734817
36105,"Sullivan, NY",0.008517988177443758
36107,"Tioga, NY",0.008517478139335566
36109,"Tompkins, NY",0.008519385878006158
36111,"Ulster, NY",0.008519174996870937
36113,"Warren, NY",0.008518164729095723
36115,"Washington, NY",0.008517792008941205
36117,"Wayne, NY",0.008517384959296104
36119,"Westchester, NY",0.008521661432534966
36121,"Wyoming, NY",0.008516909250671167
36123,"Yates, NY",0.00851695829279775
37001,"Alamance, NC",0.008517703733114779
37003,"Alexander, NC",0.00851698281386093
37005,"Alleghany, NC",0.00851666894425085
37007,"Anson, NC",0.008517149557090598
37009,"Ashe, NC",0.00851671308216484
37011,"Avery, NC",0.008517208407641919
37013,"Beaufort, NC",0.00851718879079133
37015,"Bertie, NC",0.008517154461303189
37017,"Bladen, NC",0.008516781741142232
37019,"Brunswick, NC",0.008518664958772959
37021,"Buncombe, NC",0.008518777755660345
37023,"Burke, NC",0.008516919059096573
37025,"Cabarrus, NC",0.008518503119760323
37027,"Caldwell, NC",0.008516693465314251
37029,"Camden, NC",0.008518233388071339
37031,"Carteret, NC",0.008518012698506716
37033,"Caswell, NC",0.008516497296807257
37035,"Catawba, NC",0.008517267258193462
37037,"Chatham, NC",0.00851776748787847
37039,"Cherokee, NC",0.008517169173940964
37041,"Chowan, NC",0.008517306491894416
37043,"Clay, NC",0.008517120131814604
37045,"Cleveland, NC",0.008516997526498704
37047,"Columbus, NC",0.008516742507440833
37049,"Craven, NC",0.008518150016457948
37051,"Cumberland, NC",0.008518302047046733
37053,"Currituck, NC",0.008519170092658568
37055,"Dare, NC",0.008519155380021015
37057,"Davidson, NC",0.008517090706538832
37059,"Davie, NC",0.00851721331185451
37061,"Duplin, NC",0.008516865112757399
37063,"Durham, NC",0.008519111242108801
37065,"Edgecombe, NC",0.008516928867521756
37067,"Forsyth, NC",0.008517728254177737
37069,"Franklin, NC",0.008517860667917043
37071,"Gaston, NC",0.008517909710042737
37073,"Gates, NC",0.008518272621771406
37075,"Graham, NC",0.00851606572608965
37077,"Granville, NC",0.008517944039530878
37079,"Greene, NC",0.008516968101222933
37081,"Guilford, NC",0.008518051932207005
37083,"Halifax, NC",0.008516874921182582
37085,"Harnett, NC",0.008518120591182843
37087,"Haywood, NC",0.008517571319374806
37089,"Henderson, NC",0.008518120591182843
37091,"Hertford, NC",0.008517384959296104
37093,"Hoke, NC",0.008517939135318064
37095,"Hyde, NC",0.008518954307309867
37097,"Iredell, NC",0.008518228483858747
37099,"Jackson, NC",0.00851711032338942
37101,"Johnston, NC",0.00851777729630343
37103,"Jones, NC",0.008516453158893267
37105,"Lee, NC",0.008517556606737253
37107,"Lenoir, NC",0.008516968101222933
37109,"Lincoln, NC",0.008517536989886887
37111,"McDowell, NC",0.008516781741142232
37113,"Macon, NC",0.008517193695004144
37115,"Madison, NC",0.008516786645354824
37117,"Martin, NC",0.00851710541917683
37119,"Mecklenburg, NC",0.008519670322327144
37121,"Mitchell, NC",0.008516536530508656
37123,"Montgomery, NC",0.008516379595702839
37125,"Moore, NC",0.00851811078275766
37127,"Nash, NC",0.008517522277249112
37129,"New Hanover, NC",0.008518969019947198
37131,"Northampton, NC",0.008516992622286113
37133,"Onslow, NC",0.008518630629285484
37135,"Orange, NC",0.008519199517933007
37137,"Pamlico, NC",0.008517139748665192
37139,"Pasquotank, NC",0.00851815492067054
37141,"Pender, NC",0.008518017602719308
37143,"Perquimans, NC",0.00851799308165635
37145,"Person, NC",0.008516928867521756
37147,"Pitt, NC",0.008517561510949845
37149,"Polk, NC",0.00851767921205182
37151,"Randolph, NC",0.008517090706538832
37153,"Richmond, NC",0.00851677683692964
37155,"Robeson, NC",0.008516742507440833
37157,"Rockingham, NC",0.008516840591693997
37159,"Rowan, NC",0.0085174585224852
37161,"Rutherford, NC",0.008516771932716827
37163,"Sampson, NC",0.008516938675946939
37165,"Scotland, NC",0.008516806262205412
37167,"Stanly, NC",0.00851715936551578
37169,"Stokes, NC",0.008516933771734347
37171,"Surry, NC",0.008516634614762264
37173,"Swain, NC",0.008516624806336859
37175,"Transylvania, NC",0.008517272162406053
37177,"Tyrrell, NC",0.008516516913658068
37179,"Union, NC",0.008519018062072004
37181,"Vance, NC",0.008517036760199881
37183,"Wake, NC",0.008519670322327144
37185,"Warren, NC",0.008516536530508656
37187,"Washington, NC",0.008516678752676254
37189,"Watauga, NC",0.008518061740632188
37191,"Wayne, NC",0.008517448714060016
37193,"Wilkes, NC",0.008516614997911676
37195,"Wilson, NC",0.008517365342445737
37197,"Yadkin, NC",0.008516565955784872
37199,"Yancey, NC",0.008516708177952248
38001,"Adams, ND",0.008516325649363221
38003,"Barnes, ND",0.00851698281386093
38005,"Benson, ND",0.00851559982587946
38007,"Billings, ND",0.008516884729607987
38009,"Bottineau, ND",0.008517399671933878
38011,"Bowman, ND",0.00851723783291769
