GeoFIPS,GeoName,Year,total_obligated_amount
27127,"Redwood, MN",2013,-0.022785552457653457
27127,"Redwood, MN",2014,-0.02279791047410673
27127,"Redwood, MN",2015,-0.02277290422554512
27127,"Redwood, MN",2016,-0.02276125661864814
27127,"Redwood, MN",2017,-0.022794100257294225
27127,"Redwood, MN",2018,-0.02258928241114122
27127,"Redwood, MN",2020,-0.02278933232008129
27127,"Redwood, MN",2021,-0.022790327865456983
27129,"Renville, MN",2011,-0.022727884641898455
27129,"Renville, MN",2013,-0.022641693903760474
27129,"Renville, MN",2014,-0.022796697511188846
27129,"Renville, MN",2016,-0.022767624842437995
27129,"Renville, MN",2018,-0.02274754607401641
27129,"Renville, MN",2019,-0.022796697511188846
27129,"Renville, MN",2020,-0.022734967432077702
27129,"Renville, MN",2021,-0.022804359901072435
27131,"Rice, MN",2011,-0.022610375472392086
27131,"Rice, MN",2012,-0.022784149094361217
27131,"Rice, MN",2013,-0.022386362249817493
27131,"Rice, MN",2015,-0.022497982061315813
27131,"Rice, MN",2016,-0.022784149094361217
27131,"Rice, MN",2018,-0.02265350130083643
27131,"Rice, MN",2020,-0.022801022346694122
27131,"Rice, MN",2021,-0.022803724176468143
27133,"Rock, MN",2011,-0.02243393834295504
27133,"Rock, MN",2012,-0.02279887820613513
27133,"Rock, MN",2013,-0.02274550205512449
27133,"Rock, MN",2014,-0.022793185290223228
27133,"Rock, MN",2015,-0.0227787937447822
27133,"Rock, MN",2016,-0.022718505444409565
27133,"Rock, MN",2018,-0.02272096030439552
27133,"Rock, MN",2019,-0.022800097367248195
27133,"Rock, MN",2020,-0.022801022346694122
27133,"Rock, MN",2021,-0.022583681145242673
27135,"Roseau, MN",2011,-0.022718064090879175
27135,"Roseau, MN",2012,-0.022701416934906016
27135,"Roseau, MN",2013,-0.022620513936339792
27135,"Roseau, MN",2014,-0.022667694104165137
27135,"Roseau, MN",2015,-0.022598918657650624
27135,"Roseau, MN",2016,-0.022724850317625833
27135,"Roseau, MN",2018,-0.022418439429950587
27135,"Roseau, MN",2019,-0.02234873678260907
27135,"Roseau, MN",2020,-0.022682621482208565
27135,"Roseau, MN",2021,-0.02280229379604093
27137,"St. Louis, MN",2011,-0.019278257208731997
27137,"St. Louis, MN",2012,-0.019658344286985763
27137,"St. Louis, MN",2013,-0.0185912628177044
27137,"St. Louis, MN",2014,-0.01809410386922361
27137,"St. Louis, MN",2015,-0.014543545529903557
27137,"St. Louis, MN",2016,-0.016064154983255197
27137,"St. Louis, MN",2017,-0.01912857644341004
27137,"St. Louis, MN",2018,-0.012779285076236824
27137,"St. Louis, MN",2019,-0.01812511796779015
27137,"St. Louis, MN",2020,-0.015277338220670345
27137,"St. Louis, MN",2021,-0.011364768988265439
27139,"Scott, MN",2018,-0.022805790281364424
27141,"Sherburne, MN",2015,-0.022289313349123874
27141,"Sherburne, MN",2016,-0.0225752295772359
27141,"Sherburne, MN",2020,-0.022778964754896824
27143,"Sibley, MN",2018,-0.022805790281364424
27145,"Stearns, MN",2011,-0.022491024593642495
27145,"Stearns, MN",2012,-0.022534005071852103
27145,"Stearns, MN",2013,-0.022605133558418644
27145,"Stearns, MN",2014,-0.022768436346227716
27145,"Stearns, MN",2015,-0.02276578584695832
27145,"Stearns, MN",2016,-0.022409193605942623
27145,"Stearns, MN",2017,-0.021815060151324617
27145,"Stearns, MN",2018,-0.022564830442615813
27145,"Stearns, MN",2019,-0.022078343045231597
27145,"Stearns, MN",2020,-0.02258605544134007
27145,"Stearns, MN",2021,-0.02087847539796872
27147,"Steele, MN",2011,-0.02268963817125258
27147,"Steele, MN",2012,-0.022194081773920682
27147,"Steele, MN",2013,-0.02271429073239095
27147,"Steele, MN",2014,-0.022765146783675916
27147,"Steele, MN",2015,-0.022771465260812973
27147,"Steele, MN",2016,-0.022733518928960472
27147,"Steele, MN",2018,-0.022745582474501425
27147,"Steele, MN",2019,-0.02275276967698714
27147,"Steele, MN",2020,-0.022747986473365622
27147,"Steele, MN",2021,-0.022543388162098332
27149,"Stevens, MN",2011,-0.02276666044659048
27149,"Stevens, MN",2013,-0.022669163113857915
27149,"Stevens, MN",2015,-0.022648782284284463
27149,"Stevens, MN",2016,-0.022407251114634374
27149,"Stevens, MN",2017,-0.02273447410822671
27149,"Stevens, MN",2018,-0.02239949640537864
27149,"Stevens, MN",2019,-0.02279670815957957
27149,"Stevens, MN",2020,-0.02240986065188788
27149,"Stevens, MN",2021,-0.02206952430228981
27151,"Swift, MN",2012,-0.022745786542642255
27151,"Swift, MN",2015,-0.022709105104986915
27151,"Swift, MN",2016,-0.022788378255720554
27151,"Swift, MN",2018,-0.022740356009052887
27151,"Swift, MN",2019,-0.022715373216858792
27151,"Swift, MN",2020,-0.022783610317263614
27151,"Swift, MN",2021,-0.022804359901072435
27153,"Todd, MN",2011,-0.022802347832636682
27153,"Todd, MN",2012,-0.022649860957596357
27153,"Todd, MN",2013,-0.022555939894636
27153,"Todd, MN",2014,-0.022742484738964897
27153,"Todd, MN",2015,-0.0227103632093818
27153,"Todd, MN",2016,-0.022603621632663717
27153,"Todd, MN",2017,-0.02271668027188456
27153,"Todd, MN",2018,-0.022609712405785132
27153,"Todd, MN",2019,-0.022689836200497138
27153,"Todd, MN",2020,-0.022708653102834764
27153,"Todd, MN",2021,-0.022794478513601946
27155,"Traverse, MN",2012,-0.02279817016767871
27155,"Traverse, MN",2014,-0.02279309517621586
27155,"Traverse, MN",2015,-0.02260069234575246
27155,"Traverse, MN",2016,-0.02260576738156783
27155,"Traverse, MN",2020,-0.022802611658366057
27157,"Wabasha, MN",2018,-0.022805790281364424
27159,"Wadena, MN",2011,-0.02269530393663166
27159,"Wadena, MN",2013,-0.022752427656348106
27159,"Wadena, MN",2014,-0.022756982633381218
27159,"Wadena, MN",2016,-0.022672549480414195
27159,"Wadena, MN",2017,-0.022735130813814508
27159,"Wadena, MN",2020,-0.022687301712110197
27159,"Wadena, MN",2021,-0.022718896575492753
27161,"Waseca, MN",2011,-0.022731298812465717
27161,"Waseca, MN",2012,-0.022755714042175357
27161,"Waseca, MN",2013,-0.022637516367221444
27161,"Waseca, MN",2014,-0.022722872412226924
27161,"Waseca, MN",2015,-0.022759617558428813
27161,"Waseca, MN",2018,-0.022757198939140744
27161,"Waseca, MN",2019,-0.022722872412226924
27161,"Waseca, MN",2020,-0.022801022346694122
27161,"Waseca, MN",2021,-0.02279075539051667
27163,"Washington, MN",2018,-0.022805790281364424
27165,"Watonwan, MN",2011,-0.02271247318824321
27165,"Watonwan, MN",2012,-0.022802107528716253
27165,"Watonwan, MN",2014,-0.022777276109420597
27165,"Watonwan, MN",2015,-0.022692078094854184
27165,"Watonwan, MN",2017,-0.022797948776524968
27165,"Watonwan, MN",2018,-0.022777276109420597
27165,"Watonwan, MN",2020,-0.02259789942265822
27165,"Watonwan, MN",2021,-0.02275600774758768
27167,"Wilkin, MN",2018,-0.022805790281364424
27169,"Winona, MN",2011,-0.02275277889501548
27169,"Winona, MN",2012,-0.02276828869894809
27169,"Winona, MN",2013,-0.022191806294029948
27169,"Winona, MN",2014,-0.02170251893741304
27169,"Winona, MN",2017,-0.02275277889501548
27169,"Winona, MN",2018,-0.02111411839487587
27169,"Winona, MN",2019,-0.022690980510703507
27169,"Winona, MN",2020,-0.022686212551117912
27171,"Wright, MN",2011,-0.022795162076770126
27171,"Wright, MN",2012,-0.02276122419663007
27171,"Wright, MN",2013,-0.021644040297623457
27171,"Wright, MN",2014,-0.02271108666705579
27171,"Wright, MN",2015,-0.022759069721634884
27171,"Wright, MN",2016,-0.02276263296505776
27171,"Wright, MN",2017,-0.022780294215455577
27171,"Wright, MN",2019,-0.02266224765809155
27171,"Wright, MN",2020,-0.022718064090879175
27171,"Wright, MN",2021,-0.02267779709993112
27173,"Yellow Medicine, MN",2011,-0.02277143712995744
27173,"Yellow Medicine, MN",2013,-0.022749699437621174
27173,"Yellow Medicine, MN",2014,-0.022752098668088805
27173,"Yellow Medicine, MN",2016,-0.02264611921495374
27173,"Yellow Medicine, MN",2019,-0.022798357388624124
27173,"Yellow Medicine, MN",2020,-0.022586341202376792
27173,"Yellow Medicine, MN",2021,-0.022795300823721054
28001,"Adams, MS",2012,-0.022536415292150114
28001,"Adams, MS",2013,-0.02261701281253281
28001,"Adams, MS",2014,-0.02235057628951187
28001,"Adams, MS",2015,-0.022728326630958695
28001,"Adams, MS",2016,-0.02269711337666902
28001,"Adams, MS",2017,-0.02118520727201978
28001,"Adams, MS",2018,-0.022718913581191602
28001,"Adams, MS",2019,-0.021216422599723672
28001,"Adams, MS",2020,-0.022760055414632552
28001,"Adams, MS",2021,-0.020381883401220935
28003,"Alcorn, MS",2011,-0.02259452687179464
28003,"Alcorn, MS",2012,-0.02255932468921329
28003,"Alcorn, MS",2013,-0.02275484134928496
28003,"Alcorn, MS",2014,-0.022710748460132213
28003,"Alcorn, MS",2015,-0.02272997697766166
28003,"Alcorn, MS",2016,-0.022699911214094093
28003,"Alcorn, MS",2017,-0.022674126722537213
28003,"Alcorn, MS",2018,-0.022614186197805974
28003,"Alcorn, MS",2019,-0.022705195222489483
28003,"Alcorn, MS",2020,-0.02270043096432728
28003,"Alcorn, MS",2021,-0.022757188290730812
28005,"Amite, MS",2020,-0.022805631350225397
28007,"Attala, MS",2011,-0.022753166528995283
28007,"Attala, MS",2012,-0.022782773543957524
28007,"Attala, MS",2013,-0.022756536035884234
28007,"Attala, MS",2014,-0.02274454290304806
28007,"Attala, MS",2015,-0.022609540312025
28007,"Attala, MS",2016,-0.022782849195258525
28007,"Attala, MS",2017,-0.022644550424436805
28007,"Attala, MS",2020,-0.02267886909667749
28007,"Attala, MS",2021,-0.022804359901072435
28009,"Benton, MS",2018,-0.022805790281364424
28011,"Bolivar, MS",2011,-0.022641222510481507
28011,"Bolivar, MS",2012,-0.02217565382909903
28011,"Bolivar, MS",2013,-0.022687061089067817
28011,"Bolivar, MS",2014,-0.0225483428987735
28011,"Bolivar, MS",2015,-0.022058931825016392
28011,"Bolivar, MS",2017,-0.02277124307473266
28011,"Bolivar, MS",2019,-0.022653253357005854
28011,"Bolivar, MS",2020,-0.022614901225676
28011,"Bolivar, MS",2021,-0.022680648808236725
28013,"Calhoun, MS",2015,-0.022759879159631957
28013,"Calhoun, MS",2018,-0.02277440065976466
28013,"Calhoun, MS",2019,-0.02277440065976466
28013,"Calhoun, MS",2020,-0.02276107495998736
28013,"Calhoun, MS",2021,-0.022804359901072435
28015,"Carroll, MS",2018,-0.022805790281364424
28017,"Chickasaw, MS",2011,-0.022729842839317338
28017,"Chickasaw, MS",2012,-0.022631832468701263
28017,"Chickasaw, MS",2013,-0.02276336309613214
28017,"Chickasaw, MS",2014,-0.0226951793339919
28017,"Chickasaw, MS",2015,-0.022763362142543264
28017,"Chickasaw, MS",2016,-0.02271463164110077
28017,"Chickasaw, MS",2017,-0.022652084896674918
28017,"Chickasaw, MS",2018,-0.02269513213120622
28017,"Chickasaw, MS",2019,-0.022740473936308847
28017,"Chickasaw, MS",2020,-0.022787513192830122
28017,"Chickasaw, MS",2021,-0.022577428094579077
28019,"Choctaw, MS",2011,-0.022799199088202382
28019,"Choctaw, MS",2013,-0.022671993218050135
28019,"Choctaw, MS",2014,-0.02277000929032713
28019,"Choctaw, MS",2015,-0.02257485958166927
28019,"Choctaw, MS",2016,-0.022739925598402766
28019,"Choctaw, MS",2020,-0.022739766666786787
28021,"Claiborne, MS",2018,-0.022805790281364424
28023,"Clarke, MS",2011,-0.022742412584019545
28023,"Clarke, MS",2012,-0.02276856269669736
28023,"Clarke, MS",2013,-0.02279619242781583
28023,"Clarke, MS",2014,-0.0227663328889276
28023,"Clarke, MS",2015,-0.022767346712460057
28023,"Clarke, MS",2016,-0.022778677089182464
28023,"Clarke, MS",2017,-0.02264587461815415
28023,"Clarke, MS",2018,-0.02274987537484041
28023,"Clarke, MS",2020,-0.022596578056655603
28023,"Clarke, MS",2021,-0.02277953722555015
28025,"Clay, MS",2015,-0.022780432803569006
28025,"Clay, MS",2016,-0.02275811088801405
28025,"Clay, MS",2017,-0.022773952219018234
28025,"Clay, MS",2018,-0.02273307783796863
28025,"Clay, MS",2020,-0.022725243832572017
28025,"Clay, MS",2021,-0.022804359901072435
28027,"Coahoma, MS",2011,-0.022715227476404087
28027,"Coahoma, MS",2012,-0.0227966501496899
28027,"Coahoma, MS",2013,-0.022657940754627903
28027,"Coahoma, MS",2014,-0.02275797673712665
28027,"Coahoma, MS",2015,-0.022695228513891053
28027,"Coahoma, MS",2016,-0.022393984730468386
28027,"Coahoma, MS",2017,-0.02268491445169163
28027,"Coahoma, MS",2018,-0.02233292391475894
28027,"Coahoma, MS",2019,-0.02268390724228808
28027,"Coahoma, MS",2020,-0.022758698934496113
28027,"Coahoma, MS",2021,-0.022753043357067293
28029,"Copiah, MS",2011,-0.022760222610538117
28029,"Copiah, MS",2012,-0.022130225048841323
28029,"Copiah, MS",2014,-0.022740587890274
28029,"Copiah, MS",2015,-0.02206502068023186
28029,"Copiah, MS",2016,-0.02205444266407386
28029,"Copiah, MS",2018,-0.022742032896430064
28029,"Copiah, MS",2019,-0.02275261058653255
28029,"Copiah, MS",2020,-0.022801022346694122
28029,"Copiah, MS",2021,-0.02278009427985017
28031,"Covington, MS",2018,-0.02276399588962097
28033,"DeSoto, MS",2018,-0.02031667625764133
28033,"DeSoto, MS",2019,-0.020291754914688487
28033,"DeSoto, MS",2020,-0.022398238598022258
28033,"DeSoto, MS",2021,-0.0227624098252992
28035,"Forrest, MS",2011,-0.022605864171510448
28035,"Forrest, MS",2012,-0.022448770677216956
28035,"Forrest, MS",2013,-0.022324010858045917
28035,"Forrest, MS",2014,-0.02263805244604633
28035,"Forrest, MS",2015,-0.02209915074639357
28035,"Forrest, MS",2016,-0.022543327149297077
28035,"Forrest, MS",2017,-0.021497006965989662
28035,"Forrest, MS",2018,-0.02234136606097803
28035,"Forrest, MS",2019,-0.022483128639199546
28035,"Forrest, MS",2020,-0.021388247084603074
28035,"Forrest, MS",2021,-0.02219082709219844
28037,"Franklin, MS",2018,-0.022805790281364424
28039,"George, MS",2018,-0.022805790281364424
28041,"Greene, MS",2018,-0.022805790281364424
28043,"Grenada, MS",2011,-0.02265274716734822
28043,"Grenada, MS",2012,-0.02272712447155245
28043,"Grenada, MS",2013,-0.022753677970619446
28043,"Grenada, MS",2014,-0.022759297152577074
28043,"Grenada, MS",2015,-0.022721153724337584
28043,"Grenada, MS",2016,-0.022781950756575076
28043,"Grenada, MS",2017,-0.022756549227198164
28043,"Grenada, MS",2018,-0.02158279548106412
28043,"Grenada, MS",2019,-0.021607417304677856
28043,"Grenada, MS",2020,-0.01919697732143444
28043,"Grenada, MS",2021,-0.022750260148103774
28045,"Hancock, MS",2011,-0.022558783045827924
28045,"Hancock, MS",2012,-0.022694031368568846
28045,"Hancock, MS",2013,-0.022519994638051766
28045,"Hancock, MS",2014,-0.022773194275305664
28045,"Hancock, MS",2015,-0.022486999286914666
28045,"Hancock, MS",2016,-0.02251773905798793
28045,"Hancock, MS",2017,-0.02207560218804916
28045,"Hancock, MS",2018,-0.022593063578713046
28045,"Hancock, MS",2019,-0.02196835184466217
28045,"Hancock, MS",2020,-0.022746515402823908
28045,"Hancock, MS",2021,-0.01943210783376237
28047,"Harrison, MS",2011,-0.021846142078352226
28047,"Harrison, MS",2012,-0.022215614506200798
28047,"Harrison, MS",2013,-0.020617425397841727
28047,"Harrison, MS",2014,-0.018013776797293324
28047,"Harrison, MS",2015,-0.020166717559618297
28047,"Harrison, MS",2016,-0.015654001925732852
28047,"Harrison, MS",2017,-0.01668907277896292
28047,"Harrison, MS",2018,-0.019290564117944164
28047,"Harrison, MS",2019,-0.01906266265137535
28047,"Harrison, MS",2020,-0.014979030926402404
28047,"Harrison, MS",2021,-0.014194202161358027
28049,"Hinds, MS",2010,-0.019832987697641524
28049,"Hinds, MS",2011,0.14038499694419215
28049,"Hinds, MS",2012,0.20381273577430137
28049,"Hinds, MS",2013,0.1881892446302691
28049,"Hinds, MS",2014,0.2662365141341825
28049,"Hinds, MS",2015,0.1836749731144649
28049,"Hinds, MS",2016,0.29484567791903227
28049,"Hinds, MS",2017,0.2408547044082321
28049,"Hinds, MS",2018,0.1846006051994291
28049,"Hinds, MS",2019,0.2609545506946087
28049,"Hinds, MS",2020,0.33696386384750543
28049,"Hinds, MS",2021,0.2652386141070229
28051,"Holmes, MS",2011,-0.02278230978240403
28051,"Holmes, MS",2012,-0.022781727140218866
28051,"Holmes, MS",2013,-0.02276906348955887
28051,"Holmes, MS",2014,-0.02273824015239656
28051,"Holmes, MS",2015,-0.022750091680669993
28051,"Holmes, MS",2016,-0.022781855429574338
28051,"Holmes, MS",2017,-0.022758132375550466
28051,"Holmes, MS",2018,-0.022782067253225624
28051,"Holmes, MS",2019,-0.02276456955106121
28051,"Holmes, MS",2020,-0.022745520975928524
28051,"Holmes, MS",2021,-0.022800863415520678
28053,"Humphreys, MS",2011,-0.022761149975637385
28053,"Humphreys, MS",2012,-0.022782168333538966
28053,"Humphreys, MS",2013,-0.022788125078214705
28053,"Humphreys, MS",2014,-0.02277548956209796
28053,"Humphreys, MS",2015,-0.022736379857617006
28053,"Humphreys, MS",2016,-0.022694956352480755
28053,"Humphreys, MS",2017,-0.02276779076683444
28053,"Humphreys, MS",2018,-0.022778505761202883
28053,"Humphreys, MS",2019,-0.022787016532602844
28053,"Humphreys, MS",2020,-0.022787567229462402
28053,"Humphreys, MS",2021,-0.022804359901072435
28055,"Issaquena, MS",2018,-0.022805790281364424
28057,"Itawamba, MS",2018,-0.022805790281364424
28059,"Jackson, MS",2011,-0.022666608915507314
28059,"Jackson, MS",2012,-0.02276366490694559
28059,"Jackson, MS",2013,-0.022769465586008675
28059,"Jackson, MS",2014,-0.020516499088479412
28059,"Jackson, MS",2015,-0.022705931630101595
28059,"Jackson, MS",2016,-0.022773027917067257
28059,"Jackson, MS",2017,-0.022706904494913083
28059,"Jackson, MS",2019,-0.02267736785620822
28059,"Jackson, MS",2020,-0.02223232108131945
28059,"Jackson, MS",2021,-0.022732513527245368
28061,"Jasper, MS",2012,-0.02275964616609394
28061,"Jasper, MS",2013,-0.022732219344724136
28061,"Jasper, MS",2015,-0.022732219344724136
28061,"Jasper, MS",2016,-0.022732219344724136
28061,"Jasper, MS",2017,-0.02277436416912315
28061,"Jasper, MS",2019,-0.02278222324430612
28061,"Jasper, MS",2020,-0.022781455118150218
28061,"Jasper, MS",2021,-0.022758046986432134
28063,"Jefferson, MS",2018,-0.022805790281364424
28065,"Jefferson Davis, MS",2013,-0.022752536206579355
28065,"Jefferson Davis, MS",2014,-0.02273256994798778
28065,"Jefferson Davis, MS",2015,-0.02277530917500581
28065,"Jefferson Davis, MS",2019,-0.022757622324680593
28065,"Jefferson Davis, MS",2020,-0.022768834755480305
28065,"Jefferson Davis, MS",2021,-0.022753217228149825
28067,"Jones, MS",2011,-0.022500025149510883
28067,"Jones, MS",2012,-0.022486985777572688
28067,"Jones, MS",2013,-0.022439846388816687
28067,"Jones, MS",2014,-0.022105349808234087
28067,"Jones, MS",2015,-0.022138978445450097
28067,"Jones, MS",2017,-0.02274002940458708
28067,"Jones, MS",2018,-0.02254418446106854
28067,"Jones, MS",2019,-0.022498060110308193
28067,"Jones, MS",2020,-0.022322835701971355
28067,"Jones, MS",2021,-0.022024885732861543
28069,"Kemper, MS",2018,-0.022805790281364424
28071,"Lafayette, MS",2011,-0.022176151297664037
28071,"Lafayette, MS",2012,-0.022756694013789658
28071,"Lafayette, MS",2013,-0.02251478528400186
28071,"Lafayette, MS",2014,-0.022686668685962808
28071,"Lafayette, MS",2015,-0.021576359690971825
28071,"Lafayette, MS",2016,-0.022667523569981363
28071,"Lafayette, MS",2017,-0.022742058484417793
28071,"Lafayette, MS",2018,-0.022771505947248083
28071,"Lafayette, MS",2019,-0.022698583973719377
28071,"Lafayette, MS",2020,-0.022531788113959172
28071,"Lafayette, MS",2021,-0.02241962539485931
28073,"Lamar, MS",2011,-0.022488224186859584
28073,"Lamar, MS",2012,-0.021813599986329146
28073,"Lamar, MS",2013,-0.02279687392482521
28073,"Lamar, MS",2014,-0.02278857850911309
28073,"Lamar, MS",2015,-0.022726332514837466
28073,"Lamar, MS",2017,-0.02279007325759219
28073,"Lamar, MS",2018,-0.022755601041877793
28073,"Lamar, MS",2020,-0.022805631350225397
28075,"Lauderdale, MS",2011,-0.021834373037844745
28075,"Lauderdale, MS",2012,-0.022643512884136796
28075,"Lauderdale, MS",2013,-0.021870505981934185
28075,"Lauderdale, MS",2014,-0.022466961904079263
28075,"Lauderdale, MS",2015,-0.02276595113564317
28075,"Lauderdale, MS",2016,-0.02258940113386876
28075,"Lauderdale, MS",2017,-0.022536152734699555
28075,"Lauderdale, MS",2018,-0.022651065823067862
28075,"Lauderdale, MS",2019,-0.022025350431995494
28075,"Lauderdale, MS",2020,-0.02223093141983279
28075,"Lauderdale, MS",2021,-0.020745231831536426
28077,"Lawrence, MS",2018,-0.022805790281364424
28079,"Leake, MS",2011,-0.022774541536526915
28079,"Leake, MS",2012,-0.02274584773129773
28079,"Leake, MS",2013,-0.022777096516999884
28079,"Leake, MS",2014,-0.022777096516999884
28079,"Leake, MS",2020,-0.022802611658366057
28079,"Leake, MS",2021,-0.02273734282440898
28081,"Lee, MS",2011,-0.021500787818266587
28081,"Lee, MS",2012,-0.02141913202988044
28081,"Lee, MS",2013,-0.021454589857437756
28081,"Lee, MS",2014,-0.022655766879790096
28081,"Lee, MS",2015,-0.021389686989203516
28081,"Lee, MS",2016,-0.022656835381098972
28081,"Lee, MS",2017,-0.022510505211556175
28081,"Lee, MS",2018,-0.02265292286694398
28081,"Lee, MS",2019,-0.02268616720622796
28081,"Lee, MS",2020,-0.022484436485137538
28081,"Lee, MS",2021,-0.02216198257806279
28083,"Leflore, MS",2011,-0.022778259735493078
28083,"Leflore, MS",2013,-0.02274661441719039
28083,"Leflore, MS",2014,-0.02274661441719039
28083,"Leflore, MS",2015,-0.022661418349980478
28083,"Leflore, MS",2016,-0.02236517282068906
28083,"Leflore, MS",2017,-0.022653919610486017
28083,"Leflore, MS",2018,-0.022678773896375293
28083,"Leflore, MS",2019,-0.022765371671652268
28083,"Leflore, MS",2020,-0.022768760248436992
28083,"Leflore, MS",2021,-0.022599829977343666
28085,"Lincoln, MS",2012,-0.022718896575492753
28085,"Lincoln, MS",2013,-0.022718896575492753
28085,"Lincoln, MS",2015,-0.02265161413934702
28085,"Lincoln, MS",2016,-0.02278716278116144
28085,"Lincoln, MS",2017,-0.02268809341593847
28085,"Lincoln, MS",2019,-0.02276953693667194
28085,"Lincoln, MS",2020,-0.022743900015253504
28085,"Lincoln, MS",2021,-0.022384825823776655
28087,"Lowndes, MS",2011,-0.021881718086131485
28087,"Lowndes, MS",2012,-0.021641809265862788
28087,"Lowndes, MS",2013,-0.02206261183966407
28087,"Lowndes, MS",2014,-0.02222812319263323
28087,"Lowndes, MS",2015,-0.02242677440016483
28087,"Lowndes, MS",2016,-0.022255158384531404
28087,"Lowndes, MS",2017,-0.02210831827423032
28087,"Lowndes, MS",2018,-0.02260582269010658
28087,"Lowndes, MS",2019,-0.022491312808246344
28087,"Lowndes, MS",2020,-0.021711198591657488
28087,"Lowndes, MS",2021,-0.02190399706154056
28089,"Madison, MS",2011,-0.022776874807770686
28089,"Madison, MS",2012,-0.022711904053410503
28089,"Madison, MS",2013,-0.022782055505023213
28089,"Madison, MS",2014,-0.022739401783631985
28089,"Madison, MS",2015,-0.022595432683063077
28089,"Madison, MS",2016,-0.022586927527432188
28089,"Madison, MS",2017,-0.022639521152562847
28089,"Madison, MS",2018,-0.02160514880413511
28089,"Madison, MS",2019,-0.022671307802671348
28089,"Madison, MS",2020,-0.019940930781457644
28089,"Madison, MS",2021,-0.01983933469991561
28091,"Marion, MS",2012,-0.022676827614318773
28091,"Marion, MS",2013,-0.0227949993312051
28091,"Marion, MS",2014,-0.02265825925476883
28091,"Marion, MS",2015,-0.0224716250147573
28091,"Marion, MS",2016,-0.022691794719165825
28091,"Marion, MS",2017,-0.02267005361054386
28091,"Marion, MS",2018,-0.021176747080462577
28091,"Marion, MS",2019,-0.022710431391136376
28091,"Marion, MS",2020,-0.02270566343576308
28091,"Marion, MS",2021,-0.02270327945768902
28093,"Marshall, MS",2011,-0.022741388905576865
28093,"Marshall, MS",2012,-0.022798674138487907
28093,"Marshall, MS",2013,-0.022786602834491743
28093,"Marshall, MS",2014,-0.022798674138487907
28093,"Marshall, MS",2015,-0.022767409967163865
28093,"Marshall, MS",2016,-0.02265061906448962
28093,"Marshall, MS",2017,-0.02278375860016535
28093,"Marshall, MS",2018,-0.022646980469029465
28093,"Marshall, MS",2019,-0.022796955456532042
28093,"Marshall, MS",2020,-0.022715950933918205
28093,"Marshall, MS",2021,-0.022738005728244692
28095,"Monroe, MS",2011,-0.022727618431295227
28095,"Monroe, MS",2012,-0.022727618431295227
28095,"Monroe, MS",2014,-0.022743145258671604
28095,"Monroe, MS",2015,-0.022743145258671604
28095,"Monroe, MS",2016,-0.022762989607231
28095,"Monroe, MS",2017,-0.022736567714815914
28095,"Monroe, MS",2018,-0.022744388580481445
28095,"Monroe, MS",2019,-0.022794633312610113
28095,"Monroe, MS",2020,-0.022638233787857565
28095,"Monroe, MS",2021,-0.022798638378970115
28097,"Montgomery, MS",2011,-0.0227708513088557
28097,"Montgomery, MS",2012,-0.0227708513088557
28097,"Montgomery, MS",2013,-0.022708850655112855
28097,"Montgomery, MS",2014,-0.02274616352832992
28097,"Montgomery, MS",2015,-0.02271145554781573
28097,"Montgomery, MS",2016,-0.02278195314054443
28097,"Montgomery, MS",2018,-0.02275673025017033
28097,"Montgomery, MS",2020,-0.02273787238460734
28097,"Montgomery, MS",2021,-0.022740574222155585
28099,"Neshoba, MS",2011,-0.022779170412040584
28099,"Neshoba, MS",2013,-0.02276378680736235
28099,"Neshoba, MS",2014,-0.022656719360581445
28099,"Neshoba, MS",2015,-0.022656719360581445
28099,"Neshoba, MS",2016,-0.022679317126139686
28099,"Neshoba, MS",2017,-0.0211344664218881
28099,"Neshoba, MS",2018,-0.022630706920574672
28099,"Neshoba, MS",2019,-0.021078919498162874
28099,"Neshoba, MS",2020,-0.02276283909914867
28099,"Neshoba, MS",2021,-0.021927100000671107
28101,"Newton, MS",2011,-0.022791275890345575
28101,"Newton, MS",2013,-0.022751386480010294
28101,"Newton, MS",2014,-0.022780154673753494
28101,"Newton, MS",2015,-0.0227392250770998
28101,"Newton, MS",2016,-0.02280002409997406
28101,"Newton, MS",2017,-0.02270853947610396
28101,"Newton, MS",2019,-0.02278425367115333
28101,"Newton, MS",2020,-0.022793711511518877
28101,"Newton, MS",2021,-0.02274897788839636
28103,"Noxubee, MS",2011,-0.022726347454418594
28103,"Noxubee, MS",2012,-0.022726347454418594
28103,"Noxubee, MS",2014,-0.02274283279915912
28103,"Noxubee, MS",2015,-0.022679875136571215
28103,"Noxubee, MS",2018,-0.02278662190624492
28103,"Noxubee, MS",2019,-0.02278662190624492
28103,"Noxubee, MS",2020,-0.022802611658366057
28103,"Noxubee, MS",2021,-0.022804359901072435
28105,"Oktibbeha, MS",2012,-0.02170951987907399
28105,"Oktibbeha, MS",2013,-0.02170951987907399
28105,"Oktibbeha, MS",2014,-0.022795189571870433
28105,"Oktibbeha, MS",2015,-0.021453762355190142
28105,"Oktibbeha, MS",2016,-0.01397700589994233
28105,"Oktibbeha, MS",2017,-0.015237524970685201
28105,"Oktibbeha, MS",2018,-0.010264885602491947
28105,"Oktibbeha, MS",2019,-0.01656986109661507
28105,"Oktibbeha, MS",2020,-0.0031217215011157817
28105,"Oktibbeha, MS",2021,-0.014182333412469994
