GeoFIPS,GeoName,Year,total_obligated_amount
30095,"Stillwater, MT",2013,-0.02259891903402711
30095,"Stillwater, MT",2015,-0.02262842730002479
30095,"Stillwater, MT",2017,-0.022285689690469845
30095,"Stillwater, MT",2018,-0.02230472960745089
30095,"Stillwater, MT",2020,-0.022299966891159984
30095,"Stillwater, MT",2021,-0.022619615132243642
30097,"Sweet Grass, MT",2015,-0.022628756081383927
30097,"Sweet Grass, MT",2016,-0.022613716432685393
30097,"Sweet Grass, MT",2017,-0.022642507266072753
30097,"Sweet Grass, MT",2018,-0.022608126827594943
30097,"Sweet Grass, MT",2019,-0.022610734061273785
30097,"Sweet Grass, MT",2020,-0.02261375469263749
30097,"Sweet Grass, MT",2021,-0.022605812655424273
30099,"Teton, MT",2013,-0.022634084053276937
30099,"Teton, MT",2014,-0.022634084053276937
30099,"Teton, MT",2015,-0.02262979195695325
30099,"Teton, MT",2016,-0.02262979195695325
30099,"Teton, MT",2017,-0.02260497665134098
30099,"Teton, MT",2018,-0.02264324547579366
30099,"Teton, MT",2019,-0.02257920688141568
30099,"Teton, MT",2020,-0.022532782197843826
30099,"Teton, MT",2021,-0.022646388820135588
30101,"Toole, MT",2011,-0.02247079758707049
30101,"Toole, MT",2012,-0.022216795254828225
30101,"Toole, MT",2013,-0.020603448397932933
30101,"Toole, MT",2014,-0.0223714248336081
30101,"Toole, MT",2015,-0.021063880306965932
30101,"Toole, MT",2016,-0.022615970118384454
30101,"Toole, MT",2017,-0.022453346801901475
30101,"Toole, MT",2018,-0.021063880306965932
30101,"Toole, MT",2019,-0.020912424611587044
30101,"Toole, MT",2020,-0.020745026239804676
30101,"Toole, MT",2021,-0.02244670158655704
30103,"Treasure, MT",2018,-0.022651310216942888
30105,"Valley, MT",2013,-0.02263754713112709
30105,"Valley, MT",2014,-0.021958447661492908
30105,"Valley, MT",2015,-0.022392652184489936
30105,"Valley, MT",2016,-0.022378888938287322
30105,"Valley, MT",2017,-0.02204672038306632
30105,"Valley, MT",2018,-0.022564041464789186
30105,"Valley, MT",2020,-0.022615275882880592
30105,"Valley, MT",2021,-0.02258583586405838
30107,"Wheatland, MT",2014,-0.022637995613480677
30107,"Wheatland, MT",2015,-0.022366420662490727
30107,"Wheatland, MT",2017,-0.022379735428816883
30107,"Wheatland, MT",2020,-0.022648135122354307
30107,"Wheatland, MT",2021,-0.022408255409624434
30109,"Wibaux, MT",2018,-0.022651310216942888
30111,"Yellowstone, MT",2011,-0.02163600077505201
30111,"Yellowstone, MT",2012,-0.02151895964814976
30111,"Yellowstone, MT",2013,-0.020888873457790558
30111,"Yellowstone, MT",2014,-0.021435426523293555
30111,"Yellowstone, MT",2015,-0.02075343669570162
30111,"Yellowstone, MT",2016,-0.02004830291486448
30111,"Yellowstone, MT",2017,-0.019381468257456014
30111,"Yellowstone, MT",2018,-0.021138700007855005
30111,"Yellowstone, MT",2019,-0.020477835924216925
30111,"Yellowstone, MT",2020,-0.01760125514571309
30111,"Yellowstone, MT",2021,-0.015535758370081698
31001,"Adams, NE",2012,-0.022651214329093117
31001,"Adams, NE",2014,-0.02258223593111186
31001,"Adams, NE",2016,-0.0225811925918189
31001,"Adams, NE",2017,-0.02258223593111186
31001,"Adams, NE",2018,-0.02255751614289181
31001,"Adams, NE",2020,-0.022633031984914287
31001,"Adams, NE",2021,-0.022506821043264402
31003,"Antelope, NE",2011,-0.02252094125183779
31003,"Antelope, NE",2013,-0.0226201972866229
31003,"Antelope, NE",2014,-0.02246373389596179
31003,"Antelope, NE",2016,-0.022432620702394268
31003,"Antelope, NE",2019,-0.022454262983544915
31003,"Antelope, NE",2020,-0.022648135122354307
31003,"Antelope, NE",2021,-0.02264416625347576
31005,"Arthur, NE",2015,-0.022641227067478953
31007,"Banner, NE",2018,-0.022651310216942888
31009,"Blaine, NE",2018,-0.022651310216942888
31011,"Boone, NE",2011,-0.02263979954435613
31011,"Boone, NE",2012,-0.022588337528177127
31011,"Boone, NE",2014,-0.022576826822789053
31011,"Boone, NE",2020,-0.0225638657226217
31011,"Boone, NE",2021,-0.022646388820135588
31013,"Box Butte, NE",2011,-0.02244252153584847
31013,"Box Butte, NE",2012,-0.02255362123777338
31013,"Box Butte, NE",2013,-0.022480696498468622
31013,"Box Butte, NE",2014,-0.02179683947277855
31013,"Box Butte, NE",2016,-0.021623769916870872
31013,"Box Butte, NE",2017,-0.022610952190655897
31013,"Box Butte, NE",2018,-0.021928524468499133
31013,"Box Butte, NE",2020,-0.021992285345790008
31013,"Box Butte, NE",2021,-0.022639497592722768
31015,"Boyd, NE",2018,-0.022651310216942888
31017,"Brown, NE",2011,-0.022621768484225258
31017,"Brown, NE",2013,-0.022345272188867282
31017,"Brown, NE",2015,-0.022345272188867282
31017,"Brown, NE",2016,-0.022621768484225258
31017,"Brown, NE",2017,-0.022579609008424817
31017,"Brown, NE",2019,-0.02253724799154111
31017,"Brown, NE",2020,-0.02171458712693053
31017,"Brown, NE",2021,-0.02264416625347576
31019,"Buffalo, NE",2011,-0.022456531767279575
31019,"Buffalo, NE",2012,-0.02243826353503975
31019,"Buffalo, NE",2013,-0.022269459764232002
31019,"Buffalo, NE",2014,-0.022608147942013712
31019,"Buffalo, NE",2016,-0.02214879552869997
31019,"Buffalo, NE",2017,-0.020982382219771667
31019,"Buffalo, NE",2020,-0.019096828420261946
31019,"Buffalo, NE",2021,-0.02245177924375652
31021,"Burt, NE",2011,-0.022621645607908913
31021,"Burt, NE",2012,-0.022562222287218603
31021,"Burt, NE",2014,-0.022536206078929255
31021,"Burt, NE",2015,-0.022382007871539322
31021,"Burt, NE",2017,-0.022408024260221038
31021,"Burt, NE",2018,-0.022408024260221038
31021,"Burt, NE",2019,-0.02252039878376344
31021,"Burt, NE",2020,-0.022515636113533577
31021,"Burt, NE",2021,-0.022513254778035452
31023,"Butler, NE",2011,-0.022414789030679283
31023,"Butler, NE",2012,-0.022619096321074283
31023,"Butler, NE",2013,-0.02260485552123659
31023,"Butler, NE",2015,-0.022519173507566603
31023,"Butler, NE",2017,-0.02261045131859951
31023,"Butler, NE",2018,-0.022519173507566603
31023,"Butler, NE",2019,-0.02261045131859951
31023,"Butler, NE",2020,-0.022648135122354307
31023,"Butler, NE",2021,-0.022549389452908852
31025,"Cass, NE",2011,-0.022619580047400722
31025,"Cass, NE",2012,-0.02258933911452521
31025,"Cass, NE",2013,-0.022619580047400722
31025,"Cass, NE",2016,-0.022539328323996743
31025,"Cass, NE",2017,-0.022188557143373866
31025,"Cass, NE",2020,-0.022534565657830852
31025,"Cass, NE",2021,-0.022181413031618358
31027,"Cedar, NE",2012,-0.02256938659784713
31027,"Cedar, NE",2013,-0.02256938659784713
31027,"Cedar, NE",2014,-0.02260570501950321
31027,"Cedar, NE",2016,-0.02260570501950321
31027,"Cedar, NE",2017,-0.022530009849174748
31027,"Cedar, NE",2019,-0.022530009849174748
31027,"Cedar, NE",2020,-0.02256629944194266
31027,"Cedar, NE",2021,-0.022649881424434692
31029,"Chase, NE",2012,-0.022577077338577167
31029,"Chase, NE",2013,-0.022600909981578488
31029,"Chase, NE",2014,-0.022370872995244206
31029,"Chase, NE",2018,-0.022296245303945583
31029,"Chase, NE",2019,-0.022581655839551185
31029,"Chase, NE",2020,-0.022591587405033864
31029,"Chase, NE",2021,-0.022579592021614858
31031,"Cherry, NE",2012,-0.022627183455484534
31031,"Cherry, NE",2014,-0.022500648936186973
31031,"Cherry, NE",2015,-0.02252477583555923
31031,"Cherry, NE",2016,-0.02254925752712955
31031,"Cherry, NE",2017,-0.022422722563398056
31031,"Cherry, NE",2020,-0.022569241019230635
31031,"Cherry, NE",2021,-0.02231883597337836
31033,"Cheyenne, NE",2011,-0.02195807473512512
31033,"Cheyenne, NE",2014,-0.022487044830133862
31033,"Cheyenne, NE",2015,-0.022487044830133862
31033,"Cheyenne, NE",2016,-0.022487044830133862
31033,"Cheyenne, NE",2017,-0.022609992199100648
31033,"Cheyenne, NE",2019,-0.022615073946548714
31033,"Cheyenne, NE",2020,-0.022646547574888487
31033,"Cheyenne, NE",2021,-0.022602848222268657
31035,"Clay, NE",2018,-0.022651310216942888
31037,"Colfax, NE",2018,-0.022651310216942888
31039,"Cuming, NE",2018,-0.022651310216942888
31041,"Custer, NE",2011,-0.02264692033104354
31041,"Custer, NE",2012,-0.02264742469487724
31041,"Custer, NE",2013,-0.02260706285136882
31041,"Custer, NE",2014,-0.02237223528664667
31041,"Custer, NE",2017,-0.022508975041235724
31041,"Custer, NE",2018,-0.02187009871015355
31041,"Custer, NE",2020,-0.022098438929322728
31041,"Custer, NE",2021,-0.022611939011764726
31043,"Dakota, NE",2018,-0.022651310216942888
31045,"Dawes, NE",2011,-0.02178999212058441
31045,"Dawes, NE",2012,-0.02097348781330921
31045,"Dawes, NE",2013,-0.02178677340394053
31045,"Dawes, NE",2014,-0.02052996326475498
31045,"Dawes, NE",2015,-0.022568089249444645
31045,"Dawes, NE",2017,-0.021368231317350106
31045,"Dawes, NE",2018,-0.022533039381863573
31045,"Dawes, NE",2020,-0.022646547574888487
31045,"Dawes, NE",2021,-0.02252589538020522
31047,"Dawson, NE",2011,-0.02260368375016719
31047,"Dawson, NE",2012,-0.02263493656676141
31047,"Dawson, NE",2013,-0.02263493656676141
31047,"Dawson, NE",2014,-0.022524356879458196
31047,"Dawson, NE",2015,-0.022587025099143343
31047,"Dawson, NE",2016,-0.02248320452468444
31047,"Dawson, NE",2017,-0.022609171276902762
31047,"Dawson, NE",2019,-0.02263089768461457
31047,"Dawson, NE",2020,-0.02236420870451239
31047,"Dawson, NE",2021,-0.022548282451129942
31049,"Deuel, NE",2020,-0.022651151462224628
31051,"Dixon, NE",2018,-0.022651310216942888
31053,"Dodge, NE",2011,-0.02261762736147621
31053,"Dodge, NE",2014,-0.021482554388566055
31053,"Dodge, NE",2019,-0.02231627934900926
31053,"Dodge, NE",2020,-0.02230532510567329
31053,"Dodge, NE",2021,-0.022634005945894597
31055,"Douglas, NE",2011,-0.009772154247402742
31055,"Douglas, NE",2012,-0.016695036582015876
31055,"Douglas, NE",2013,-0.016826899501806603
31055,"Douglas, NE",2014,-0.016215065229339465
31055,"Douglas, NE",2015,-0.013694998550109028
31055,"Douglas, NE",2016,-0.013506146417493814
31055,"Douglas, NE",2017,-0.019823379080535886
31055,"Douglas, NE",2018,-0.010481571375433707
31055,"Douglas, NE",2019,-0.0161083958251953
31055,"Douglas, NE",2020,0.0003787442237050964
31055,"Douglas, NE",2021,-0.006787104674262134
31057,"Dundy, NE",2018,-0.022651310216942888
31059,"Fillmore, NE",2018,-0.022651310216942888
31061,"Franklin, NE",2018,-0.022651310216942888
31063,"Frontier, NE",2011,-0.02263487909751072
31063,"Frontier, NE",2012,-0.022482900983357035
31063,"Frontier, NE",2014,-0.022482900983357035
31063,"Frontier, NE",2020,-0.022648135122354307
31063,"Frontier, NE",2021,-0.022646388820135588
31065,"Furnas, NE",2011,-0.022525715986356443
31065,"Furnas, NE",2012,-0.022644312307863013
31065,"Furnas, NE",2013,-0.02259008955016939
31065,"Furnas, NE",2014,-0.022173280807070817
31065,"Furnas, NE",2017,-0.022244653423857286
31065,"Furnas, NE",2020,-0.022648135122354307
31065,"Furnas, NE",2021,-0.022646388820135588
31067,"Gage, NE",2011,-0.022563379137480744
31067,"Gage, NE",2012,-0.022582987478283578
31067,"Gage, NE",2014,-0.022098632614872327
31067,"Gage, NE",2017,-0.022047953305507684
31067,"Gage, NE",2018,-0.022237120214865902
31067,"Gage, NE",2020,-0.022181678475099997
31067,"Gage, NE",2021,-0.02264416625347576
31069,"Garden, NE",2011,-0.022641584107000012
31069,"Garden, NE",2012,-0.02259738720606641
31069,"Garden, NE",2013,-0.02258766107238508
31069,"Garden, NE",2015,-0.022623070909636334
31069,"Garden, NE",2016,-0.022623070909636334
31069,"Garden, NE",2018,-0.022515239224301542
31069,"Garden, NE",2020,-0.022512064110190466
31069,"Garden, NE",2021,-0.022646388820135588
31071,"Garfield, NE",2011,-0.02155069215484695
31071,"Garfield, NE",2013,-0.02263920310256129
31071,"Garfield, NE",2015,-0.02211606240242514
31071,"Garfield, NE",2018,-0.02245163017173346
31071,"Garfield, NE",2020,-0.022530444521971726
31071,"Garfield, NE",2021,-0.022646388820135588
31073,"Gosper, NE",2018,-0.022651310216942888
31075,"Grant, NE",2020,-0.022648135122354307
31075,"Grant, NE",2021,-0.022646388820135588
31077,"Greeley, NE",2018,-0.022651310216942888
31079,"Hall, NE",2011,-0.0225521573540024
31079,"Hall, NE",2012,-0.022589161943762148
31079,"Hall, NE",2013,-0.022368466401943454
31079,"Hall, NE",2014,-0.020867610907912337
31079,"Hall, NE",2015,-0.020851734197888327
31079,"Hall, NE",2017,-0.020255141961590284
31079,"Hall, NE",2018,-0.022449873852393276
31079,"Hall, NE",2019,-0.02161039818825461
31079,"Hall, NE",2020,-0.021324930544999288
31079,"Hall, NE",2021,-0.02184695653541857
31081,"Hamilton, NE",2012,-0.022628824663492253
31081,"Hamilton, NE",2013,-0.022566211015224602
31081,"Hamilton, NE",2014,-0.022611518787272855
31081,"Hamilton, NE",2016,-0.022611518787272855
31081,"Hamilton, NE",2017,-0.022587594395211075
31081,"Hamilton, NE",2018,-0.02224586014047869
31081,"Hamilton, NE",2020,-0.022177380417668924
31081,"Hamilton, NE",2021,-0.02264416625347576
31083,"Harlan, NE",2012,-0.022354879519684623
31083,"Harlan, NE",2013,-0.02262703724222892
31083,"Harlan, NE",2014,-0.0223613367943436
31083,"Harlan, NE",2015,-0.02256080745942457
31083,"Harlan, NE",2016,-0.02263349443778606
31083,"Harlan, NE",2018,-0.02256080745942457
31083,"Harlan, NE",2019,-0.0226213146038744
31083,"Harlan, NE",2020,-0.022304029329462405
31083,"Harlan, NE",2021,-0.022646388820135588
31085,"Hayes, NE",2018,-0.022651310216942888
31087,"Hitchcock, NE",2018,-0.022651310216942888
31089,"Holt, NE",2011,-0.022631100255821046
31089,"Holt, NE",2012,-0.02255694716356127
31089,"Holt, NE",2013,-0.021991750485394923
31089,"Holt, NE",2014,-0.022533213060452972
31089,"Holt, NE",2015,-0.022549793644280003
31089,"Holt, NE",2016,-0.02245971831976279
31089,"Holt, NE",2017,-0.022524256545900512
31089,"Holt, NE",2019,-0.022593406738946165
31089,"Holt, NE",2020,-0.0225473677021637
31089,"Holt, NE",2021,-0.022455258543212397
31091,"Hooker, NE",2018,-0.022651310216942888
31093,"Howard, NE",2018,-0.022651310216942888
31095,"Jefferson, NE",2012,-0.022580920644122093
31095,"Jefferson, NE",2014,-0.02252296125868003
31095,"Jefferson, NE",2017,-0.022529132883286285
31095,"Jefferson, NE",2019,-0.022529132883286285
31095,"Jefferson, NE",2020,-0.02248540678674138
31095,"Jefferson, NE",2021,-0.022563595997287078
31097,"Johnson, NE",2012,-0.02260668422060441
31097,"Johnson, NE",2014,-0.02260668422060441
31097,"Johnson, NE",2015,-0.02260295014302094
31097,"Johnson, NE",2016,-0.02260295014302094
31097,"Johnson, NE",2018,-0.022547816186345715
31097,"Johnson, NE",2020,-0.022648135122354307
31097,"Johnson, NE",2021,-0.02249209294953336
31099,"Kearney, NE",2014,-0.022606620877343886
31099,"Kearney, NE",2016,-0.022606620877343886
31099,"Kearney, NE",2018,-0.022602411328321637
31099,"Kearney, NE",2020,-0.02259764867572378
31099,"Kearney, NE",2021,-0.022554945892953593
31101,"Keith, NE",2011,-0.02263447967033949
31101,"Keith, NE",2012,-0.022630429357758386
31101,"Keith, NE",2014,-0.022614895505952193
31101,"Keith, NE",2015,-0.022594014612346558
31101,"Keith, NE",2016,-0.022543665683183778
31101,"Keith, NE",2018,-0.022543665683183778
31101,"Keith, NE",2020,-0.02251261086487255
31101,"Keith, NE",2021,-0.022649881424434692
31103,"Keya Paha, NE",2018,-0.022651310216942888
31105,"Kimball, NE",2012,-0.022388492762004608
31105,"Kimball, NE",2014,-0.02251286344521064
31105,"Kimball, NE",2015,-0.02251286344521064
31105,"Kimball, NE",2016,-0.02251286344521064
31105,"Kimball, NE",2017,-0.022593528504133542
31105,"Kimball, NE",2020,-0.02259035340124038
31105,"Kimball, NE",2021,-0.02256208988524988
31107,"Knox, NE",2011,-0.022555588058577714
31107,"Knox, NE",2012,-0.022539493270983146
31107,"Knox, NE",2013,-0.022527455789119633
31107,"Knox, NE",2014,-0.02250259369463392
31107,"Knox, NE",2015,-0.022603197007146636
31107,"Knox, NE",2016,-0.022602217647136102
31107,"Knox, NE",2017,-0.022641227067478953
31107,"Knox, NE",2018,-0.022475554234186235
31107,"Knox, NE",2019,-0.022541678699372625
31107,"Knox, NE",2020,-0.022381189004752833
31107,"Knox, NE",2021,-0.02257566552808221
31109,"Lancaster, NE",2010,-0.0197760979460897
31109,"Lancaster, NE",2011,0.07683692703469003
31109,"Lancaster, NE",2012,0.09903543433942708
31109,"Lancaster, NE",2013,0.11302858745811073
31109,"Lancaster, NE",2014,0.1402505961627274
31109,"Lancaster, NE",2015,0.19580358431245348
31109,"Lancaster, NE",2016,0.2275378279274809
31109,"Lancaster, NE",2017,0.10183784175311583
31109,"Lancaster, NE",2018,0.13200079177446256
31109,"Lancaster, NE",2019,0.1870619116163752
31109,"Lancaster, NE",2020,0.21921919336867113
31109,"Lancaster, NE",2021,0.2499236220193266
31111,"Lincoln, NE",2013,-0.021632088406201233
31111,"Lincoln, NE",2015,-0.02237386032031008
31111,"Lincoln, NE",2016,-0.022521997770686086
31111,"Lincoln, NE",2017,-0.022410850283772876
31111,"Lincoln, NE",2018,-0.022325983216557432
31111,"Lincoln, NE",2019,-0.021869681805753105
31111,"Lincoln, NE",2020,-0.021741731644959406
31111,"Lincoln, NE",2021,-0.022086631569330883
31113,"Logan, NE",2018,-0.022651310216942888
31115,"Loup, NE",2018,-0.022651310216942888
31117,"McPherson, NE",2018,-0.022651310216942888
31119,"Madison, NE",2011,-0.022639126423990352
31119,"Madison, NE",2012,-0.02216633529694423
31119,"Madison, NE",2015,-0.02258902700187182
31119,"Madison, NE",2016,-0.02256679015465779
31119,"Madison, NE",2017,-0.02225968284376101
31119,"Madison, NE",2019,-0.022143587621027305
31119,"Madison, NE",2020,-0.020856388297754713
31119,"Madison, NE",2021,-0.022638292326225717
31121,"Merrick, NE",2011,-0.02244835884229668
31121,"Merrick, NE",2013,-0.02244835884229668
31121,"Merrick, NE",2016,-0.02252282758643176
31121,"Merrick, NE",2019,-0.02252282758643176
31121,"Merrick, NE",2020,-0.022646547574888487
31121,"Merrick, NE",2021,-0.022543197989503105
31123,"Morrill, NE",2018,-0.022651310216942888
31125,"Nance, NE",2018,-0.022651310216942888
31127,"Nemaha, NE",2011,-0.022587925240995288
31127,"Nemaha, NE",2013,-0.022630205830902694
31127,"Nemaha, NE",2014,-0.022646585041010137
31127,"Nemaha, NE",2015,-0.022269795218705535
31127,"Nemaha, NE",2016,-0.022646585041010137
31127,"Nemaha, NE",2018,-0.022269795218705535
31127,"Nemaha, NE",2019,-0.022597173680448224
31127,"Nemaha, NE",2020,-0.022651151462224628
31127,"Nemaha, NE",2021,-0.022561897473754366
31129,"Nuckolls, NE",2012,-0.02204222289861446
31129,"Nuckolls, NE",2016,-0.0226225676565307
31129,"Nuckolls, NE",2018,-0.022564379931181655
31129,"Nuckolls, NE",2020,-0.022648135122354307
31129,"Nuckolls, NE",2021,-0.02252962042171247
31131,"Otoe, NE",2013,-0.022608021414255774
31131,"Otoe, NE",2014,-0.022593324662541714
31131,"Otoe, NE",2016,-0.022450523006326106
31131,"Otoe, NE",2020,-0.02257344406559747
31131,"Otoe, NE",2021,-0.022571697757477804
31133,"Pawnee, NE",2012,-0.022579774590132384
31133,"Pawnee, NE",2013,-0.022535381820128597
31133,"Pawnee, NE",2014,-0.022579774590132384
31133,"Pawnee, NE",2017,-0.022566955260195254
31133,"Pawnee, NE",2019,-0.022566955260195254
31133,"Pawnee, NE",2020,-0.022648135122354307
31133,"Pawnee, NE",2021,-0.022649881424434692
31135,"Perkins, NE",2011,-0.022620798809088738
31135,"Perkins, NE",2012,-0.022552954147490922
31135,"Perkins, NE",2015,-0.022583465648967516
31135,"Perkins, NE",2016,-0.022539099874799406
31135,"Perkins, NE",2017,-0.022539099874799406
31135,"Perkins, NE",2020,-0.022646547574888487
31135,"Perkins, NE",2021,-0.022585585665880092
31137,"Phelps, NE",2012,-0.022595784255707296
31137,"Phelps, NE",2013,-0.022464405592850567
31137,"Phelps, NE",2014,-0.022624677668134363
31137,"Phelps, NE",2015,-0.022556882073848983
31137,"Phelps, NE",2017,-0.02253426814991688
31137,"Phelps, NE",2019,-0.02253426814991688
31137,"Phelps, NE",2020,-0.022540952869191888
31137,"Phelps, NE",2021,-0.02264416625347576
31139,"Pierce, NE",2018,-0.022651310216942888
31141,"Platte, NE",2011,-0.022501694501851355
31141,"Platte, NE",2012,-0.022545620915721987
31141,"Platte, NE",2013,-0.02261599948805426
31141,"Platte, NE",2014,-0.02260683154527987
31141,"Platte, NE",2016,-0.02245792723347395
31141,"Platte, NE",2019,-0.022545836664413565
31141,"Platte, NE",2020,-0.022541073999645778
31141,"Platte, NE",2021,-0.022538692666878246
31143,"Polk, NE",2018,-0.022651310216942888
31145,"Red Willow, NE",2011,-0.02255229086731858
31145,"Red Willow, NE",2013,-0.02255669442496988
31145,"Red Willow, NE",2016,-0.022563213873161292
31145,"Red Willow, NE",2017,-0.022563213873161292
31145,"Red Willow, NE",2019,-0.022428361588398893
31145,"Red Willow, NE",2020,-0.022646547574888487
31145,"Red Willow, NE",2021,-0.02236279513418027
31147,"Richardson, NE",2011,-0.022560013841326
31147,"Richardson, NE",2012,-0.022625643691737918
31147,"Richardson, NE",2013,-0.02212310016669783
31147,"Richardson, NE",2016,-0.022124180359332835
31147,"Richardson, NE",2017,-0.022608103966870963
31147,"Richardson, NE",2018,-0.022626723860068587
31147,"Richardson, NE",2019,-0.02254181189524085
31147,"Richardson, NE",2020,-0.022646547574888487
31147,"Richardson, NE",2021,-0.022577874289924305
31149,"Rock, NE",2011,-0.022647810468906737
31149,"Rock, NE",2013,-0.0225541484645152
31149,"Rock, NE",2015,-0.02262228824786161
31149,"Rock, NE",2017,-0.02262228824786161
31149,"Rock, NE",2020,-0.022648135122354307
31149,"Rock, NE",2021,-0.022646388820135588
31151,"Saline, NE",2013,-0.02255749820353259
31151,"Saline, NE",2014,-0.02255749820353259
31151,"Saline, NE",2017,-0.02252135496906693
31151,"Saline, NE",2019,-0.02252135496906693
31151,"Saline, NE",2020,-0.022646547574888487
31151,"Saline, NE",2021,-0.022523791709411878
31153,"Sarpy, NE",2011,-0.022605190248323415
31153,"Sarpy, NE",2012,-0.022605190248323415
31153,"Sarpy, NE",2013,-0.022605190248323415
31153,"Sarpy, NE",2018,-0.022605190248323415
31155,"Saunders, NE",2011,-0.022595580255380887
31155,"Saunders, NE",2012,-0.022602057304513923
31155,"Saunders, NE",2013,-0.022602057304513923
31155,"Saunders, NE",2014,-0.02259218749948233
31155,"Saunders, NE",2016,-0.02259218749948233
31155,"Saunders, NE",2018,-0.0225608444494253
31155,"Saunders, NE",2020,-0.022454001829710024
31155,"Saunders, NE",2021,-0.02197294098202196
31157,"Scotts Bluff, NE",2011,-0.021969194415653037
31157,"Scotts Bluff, NE",2012,-0.022359938623239484
31157,"Scotts Bluff, NE",2013,-0.02237812039725151
31157,"Scotts Bluff, NE",2014,-0.0224105299132763
31157,"Scotts Bluff, NE",2015,-0.022296054636483986
31157,"Scotts Bluff, NE",2016,-0.022236084956068436
31157,"Scotts Bluff, NE",2017,-0.022578121630595582
31157,"Scotts Bluff, NE",2018,-0.022524945862833934
31157,"Scotts Bluff, NE",2019,-0.022508520206038773
31157,"Scotts Bluff, NE",2020,-0.02220412256746085
31157,"Scotts Bluff, NE",2021,-0.02118661574972791
31159,"Seward, NE",2011,-0.02263298134211733
31159,"Seward, NE",2012,-0.022591317997547544
31159,"Seward, NE",2013,-0.022530015881886856
31159,"Seward, NE",2014,-0.022477644256535867
31159,"Seward, NE",2015,-0.02240872088355328
31159,"Seward, NE",2019,-0.021844771515885597
31159,"Seward, NE",2020,-0.022243281757996503
31159,"Seward, NE",2021,-0.022240900393455942
31161,"Sheridan, NE",2011,-0.022596237977827394
31161,"Sheridan, NE",2012,-0.022507436380559853
31161,"Sheridan, NE",2013,-0.022449226762271235
31161,"Sheridan, NE",2014,-0.02225560610924826
31161,"Sheridan, NE",2017,-0.02228846206951196
31161,"Sheridan, NE",2018,-0.022621934383126985
31161,"Sheridan, NE",2019,-0.022600156529954618
31161,"Sheridan, NE",2020,-0.022096495882149347
31161,"Sheridan, NE",2021,-0.02264146742223061
31163,"Sherman, NE",2013,-0.022279225249912438
31163,"Sherman, NE",2015,-0.022504363821561846
31163,"Sherman, NE",2016,-0.02260955975043555
31163,"Sherman, NE",2018,-0.02260955975043555
31163,"Sherman, NE",2020,-0.022609716441638006
31163,"Sherman, NE",2021,-0.022472551682175435
31165,"Sioux, NE",2018,-0.022651310216942888
31167,"Stanton, NE",2018,-0.022651310216942888
31169,"Thayer, NE",2011,-0.022637013714935317
31169,"Thayer, NE",2012,-0.022617620535012928
31169,"Thayer, NE",2014,-0.022617620535012928
31169,"Thayer, NE",2017,-0.022517196205657952
31169,"Thayer, NE",2019,-0.022517196205657952
31169,"Thayer, NE",2020,-0.0225792375211763
31169,"Thayer, NE",2021,-0.022646388820135588
31171,"Thomas, NE",2014,-0.022595503259148275
31171,"Thomas, NE",2015,-0.022595503259148275
31171,"Thomas, NE",2018,-0.022470610413731995
31171,"Thomas, NE",2020,-0.021918780105202984
31171,"Thomas, NE",2021,-0.022421713507985497
31173,"Thurston, NE",2011,-0.022584415798852064
31173,"Thurston, NE",2012,-0.02254726181226885
31173,"Thurston, NE",2013,-0.022442557255996642
31173,"Thurston, NE",2014,-0.02243245369078284
31173,"Thurston, NE",2015,-0.022495423488463784
31173,"Thurston, NE",2016,-0.022500615279957614
31173,"Thurston, NE",2017,-0.022473249414781127
31173,"Thurston, NE",2018,-0.02248125595439776
31173,"Thurston, NE",2019,-0.022400124696167256
31173,"Thurston, NE",2020,-0.022057647286841453
31173,"Thurston, NE",2021,-0.02194568195503377
31175,"Valley, NE",2011,-0.022574471847239375
31175,"Valley, NE",2013,-0.02245837921209648
31175,"Valley, NE",2014,-0.02249940921212157
31175,"Valley, NE",2015,-0.02249940921212157
31175,"Valley, NE",2016,-0.02249940921212157
31175,"Valley, NE",2018,-0.022610235253027522
31175,"Valley, NE",2020,-0.022648135122354307
31175,"Valley, NE",2021,-0.022522761067818253
31177,"Washington, NE",2011,-0.02230999542416101
31177,"Washington, NE",2012,-0.022601172562479732
31177,"Washington, NE",2013,-0.022352549921735743
31177,"Washington, NE",2014,-0.022402688137475035
31177,"Washington, NE",2015,-0.022400504600505466
31177,"Washington, NE",2016,-0.0223696423130898
31177,"Washington, NE",2020,-0.022506816280591813
31177,"Washington, NE",2021,-0.02250475245568828
31179,"Wayne, NE",2012,-0.022522412440429296
31179,"Wayne, NE",2013,-0.02189115554768495
31179,"Wayne, NE",2014,-0.022522412440429296
31179,"Wayne, NE",2015,-0.022393513915127894
31179,"Wayne, NE",2017,-0.02229211205848436
31179,"Wayne, NE",2019,-0.022627259181567716
31179,"Wayne, NE",2020,-0.02228450551953154
31179,"Wayne, NE",2021,-0.02228496797964674
31181,"Webster, NE",2011,-0.02262176610290134
31181,"Webster, NE",2012,-0.022624897702437807
31181,"Webster, NE",2013,-0.02262145081560718
31181,"Webster, NE",2014,-0.02262145081560718
31181,"Webster, NE",2019,-0.02257964647465993
31181,"Webster, NE",2020,-0.022159336124399798
31181,"Webster, NE",2021,-0.022649881424434692
31183,"Wheeler, NE",2018,-0.022651310216942888
31185,"York, NE",2012,-0.02256850677592115
