GeoFIPS,GeoName,year,total_obligated_amount
26045,"Eaton, MI",2015,0.0016524252638488678
26045,"Eaton, MI",2016,-0.8452360602915865
26045,"Eaton, MI",2017,-0.8406344742475841
26045,"Eaton, MI",2018,-0.8357839643106652
26045,"Eaton, MI",2019,-0.8497326257107455
26045,"Eaton, MI",2020,-0.7120629405814021
26045,"Eaton, MI",2021,-0.6041822933610668
26047,"Emmet, MI",2012,-0.9805351648848266
26047,"Emmet, MI",2013,-0.9891163920556257
26047,"Emmet, MI",2014,-0.943884505748643
26047,"Emmet, MI",2016,-0.9881713795300511
26047,"Emmet, MI",2017,-0.9620414611474435
26047,"Emmet, MI",2018,-0.9981424749399683
26047,"Emmet, MI",2019,-0.9971112571029518
26047,"Emmet, MI",2020,-0.9911243932397047
26047,"Emmet, MI",2021,-0.9326099958405835
26049,"Genesee, MI",2011,-0.9036401318189553
26049,"Genesee, MI",2012,-0.8226141485132754
26049,"Genesee, MI",2013,-0.9111804681909271
26049,"Genesee, MI",2014,-0.9351206736595615
26049,"Genesee, MI",2015,-0.8316885635739785
26049,"Genesee, MI",2016,-0.8763592267736205
26049,"Genesee, MI",2017,-0.7284708555448532
26049,"Genesee, MI",2018,-0.8429458492097965
26049,"Genesee, MI",2019,-0.7977010216715307
26049,"Genesee, MI",2020,-0.6654593754062803
26049,"Genesee, MI",2021,-0.40327516794473517
26053,"Gogebic, MI",2015,-0.9998355211610622
26055,"Grand Traverse, MI",2011,-0.9902799383576613
26055,"Grand Traverse, MI",2012,-0.9915126514947138
26055,"Grand Traverse, MI",2013,-0.9741422755810571
26055,"Grand Traverse, MI",2014,-0.986756791762806
26055,"Grand Traverse, MI",2015,-0.9901757242735107
26055,"Grand Traverse, MI",2016,-0.9830594747481455
26055,"Grand Traverse, MI",2017,-0.9239869251359968
26055,"Grand Traverse, MI",2018,-0.9902715696509037
26055,"Grand Traverse, MI",2019,-0.9748250620490573
26055,"Grand Traverse, MI",2020,-0.8881550505317952
26055,"Grand Traverse, MI",2021,-0.9287444362400714
26061,"Houghton, MI",2011,-0.9004168550010294
26061,"Houghton, MI",2012,-0.9824191878889629
26061,"Houghton, MI",2013,-0.9087344951467384
26061,"Houghton, MI",2014,-0.9260300331107152
26061,"Houghton, MI",2015,-0.8964933117762384
26061,"Houghton, MI",2016,-0.9552933599800155
26061,"Houghton, MI",2017,-0.962817112364763
26061,"Houghton, MI",2018,-0.9811657977960058
26061,"Houghton, MI",2019,-0.9837106909278202
26061,"Houghton, MI",2020,-0.9769098371699625
26061,"Houghton, MI",2021,-0.9731389518542309
26065,"Ingham, MI",2011,0.05275805930333367
26065,"Ingham, MI",2012,0.09057831491037795
26065,"Ingham, MI",2013,0.10123953196855408
26065,"Ingham, MI",2014,0.11788850649804791
26065,"Ingham, MI",2015,0.14794582144419147
26065,"Ingham, MI",2016,0.21185325633410526
26065,"Ingham, MI",2017,0.08076122504572474
26065,"Ingham, MI",2018,0.1031463082645246
26065,"Ingham, MI",2019,0.12198370449499507
26065,"Ingham, MI",2020,0.14764999681990057
26065,"Ingham, MI",2021,0.19417146503621704
26075,"Jackson, MI",2011,-0.9923383704739617
26075,"Jackson, MI",2012,-0.992290888589788
26075,"Jackson, MI",2013,-0.992762911283435
26075,"Jackson, MI",2014,-0.9923681609646836
26075,"Jackson, MI",2015,-0.9909139336862637
26075,"Jackson, MI",2016,-0.9810857889461089
26075,"Jackson, MI",2017,-0.9632120866385285
26075,"Jackson, MI",2018,-0.9689165116488798
26075,"Jackson, MI",2019,-0.9776660406180785
26075,"Jackson, MI",2020,-0.9448520650965905
26075,"Jackson, MI",2021,-0.9077436469116107
26077,"Kalamazoo, MI",2011,-0.017790658946191584
26077,"Kalamazoo, MI",2012,-0.992473585616478
26077,"Kalamazoo, MI",2013,-0.9342479859715541
26077,"Kalamazoo, MI",2014,-0.9457512010559542
26077,"Kalamazoo, MI",2015,-0.8936123486842642
26077,"Kalamazoo, MI",2016,-0.9552673614608558
26077,"Kalamazoo, MI",2017,-0.9797464998021654
26077,"Kalamazoo, MI",2018,-0.8328996049185317
26077,"Kalamazoo, MI",2019,-0.8714529605910964
26077,"Kalamazoo, MI",2020,-0.7752000956025795
26077,"Kalamazoo, MI",2021,-0.8131068436738578
26081,"Kent, MI",2011,-0.9828413554595196
26081,"Kent, MI",2012,-0.7635380132523979
26081,"Kent, MI",2013,-0.8368739906027516
26081,"Kent, MI",2014,-0.713333819034564
26081,"Kent, MI",2015,-0.97079866143117
26081,"Kent, MI",2016,-0.7038269484204969
26081,"Kent, MI",2017,-0.6613679594108948
26081,"Kent, MI",2018,-0.2068511331454319
26081,"Kent, MI",2019,-0.4694508613716667
26081,"Kent, MI",2020,-0.47827426786301974
26081,"Kent, MI",2021,-0.23891902398530807
26093,"Livingston, MI",2011,-0.9914581825298981
26093,"Livingston, MI",2012,-0.9925405155330224
26093,"Livingston, MI",2013,-0.9857510008464875
26093,"Livingston, MI",2014,-0.9897054976938143
26093,"Livingston, MI",2015,-0.99064007565263
26093,"Livingston, MI",2016,-0.9650317803412203
26093,"Livingston, MI",2017,-0.9800661883478061
26093,"Livingston, MI",2018,-0.9560727771153761
26093,"Livingston, MI",2019,-0.9322921626214409
26093,"Livingston, MI",2020,-0.9410691925295127
26093,"Livingston, MI",2021,-0.9392137541854579
26097,"Mackinac, MI",2020,-0.9950463247647358
26099,"Macomb, MI",2011,-0.9111153475466771
26099,"Macomb, MI",2015,-0.9827355755324382
26101,"Manistee, MI",2011,-0.9996710418615826
26101,"Manistee, MI",2013,-0.9943866904029304
26101,"Manistee, MI",2017,-0.9943866904029304
26103,"Marquette, MI",2011,-0.9356879693426391
26103,"Marquette, MI",2012,-0.9658997310254028
26103,"Marquette, MI",2013,-0.9954094687412991
26103,"Marquette, MI",2014,-0.9717344762743177
26103,"Marquette, MI",2015,-0.9955929750061426
26103,"Marquette, MI",2016,-0.9885401815945165
26103,"Marquette, MI",2017,-0.9690609178946511
26103,"Marquette, MI",2018,-0.9912883477844273
26103,"Marquette, MI",2019,-0.9841426433061112
26103,"Marquette, MI",2020,-0.8717301016315478
26103,"Marquette, MI",2021,-0.9118817026571571
26111,"Midland, MI",2014,-0.9937142332349376
26111,"Midland, MI",2015,-0.9957560003086148
26111,"Midland, MI",2016,-0.9802052983601341
26111,"Midland, MI",2017,-0.9898616411823963
26111,"Midland, MI",2018,-0.9881134367624304
26111,"Midland, MI",2019,-0.9727307405496103
26111,"Midland, MI",2020,-0.9540812880739638
26111,"Midland, MI",2021,-0.9943053323622357
26115,"Monroe, MI",2011,-0.9967104144709479
26115,"Monroe, MI",2012,-0.9967104144709479
26115,"Monroe, MI",2013,-0.9967104144709479
26115,"Monroe, MI",2014,-0.9967104144709479
26115,"Monroe, MI",2015,-0.9967104144709479
26115,"Monroe, MI",2020,-0.98550299237956
26121,"Muskegon, MI",2011,-0.9441737919405679
26121,"Muskegon, MI",2012,-0.9892062832823776
26121,"Muskegon, MI",2013,-0.9606700195900377
26121,"Muskegon, MI",2014,-0.9599451001046828
26121,"Muskegon, MI",2015,-0.9726911931468433
26121,"Muskegon, MI",2016,-0.9769663719947798
26121,"Muskegon, MI",2017,-0.9716796454550433
26121,"Muskegon, MI",2018,-0.9394890662160992
26121,"Muskegon, MI",2019,-0.9528257781060033
26121,"Muskegon, MI",2020,-0.867281508968584
26121,"Muskegon, MI",2021,-0.9543304018417837
26125,"Oakland, MI",2010,-0.794023442172808
26125,"Oakland, MI",2011,-0.5056983159531059
26125,"Oakland, MI",2012,-0.2083077289257642
26125,"Oakland, MI",2013,-0.5985849015442672
26125,"Oakland, MI",2014,0.0002315678011259578
26125,"Oakland, MI",2015,0.0015201190531725826
26125,"Oakland, MI",2016,0.000350886663700797
26125,"Oakland, MI",2017,-0.32473671693101047
26125,"Oakland, MI",2018,-0.16102808849860306
26125,"Oakland, MI",2019,-0.35985556061362356
26125,"Oakland, MI",2020,-0.32194980599731415
26125,"Oakland, MI",2021,-0.5788609189634638
26139,"Ottawa, MI",2011,-0.9882156441991272
26139,"Ottawa, MI",2012,-0.9703589291162219
26139,"Ottawa, MI",2013,-0.9841736838395091
26139,"Ottawa, MI",2014,-0.9864324780592638
26139,"Ottawa, MI",2015,-0.9869045599654584
26139,"Ottawa, MI",2016,-0.9740438774849364
26139,"Ottawa, MI",2017,-0.968321182113999
26139,"Ottawa, MI",2018,-0.964643674986168
26139,"Ottawa, MI",2019,-0.9451601808787198
26139,"Ottawa, MI",2020,-0.9478836422778487
26139,"Ottawa, MI",2021,-0.7840942545093968
26141,"Presque Isle, MI",2020,-0.9996085397277803
26145,"Saginaw, MI",2011,-0.9838223889516803
26145,"Saginaw, MI",2012,-0.987741838549874
26145,"Saginaw, MI",2013,-0.9882161376370255
26145,"Saginaw, MI",2015,-0.9398964748617384
26145,"Saginaw, MI",2016,-0.9848184163767815
26145,"Saginaw, MI",2017,-0.967266540845735
26145,"Saginaw, MI",2018,-0.9017581662534805
26145,"Saginaw, MI",2019,-0.9296378351614694
26145,"Saginaw, MI",2020,-0.7986700942290332
26145,"Saginaw, MI",2021,-0.7953526717627952
26147,"St. Clair, MI",2011,-0.9761771674200164
26147,"St. Clair, MI",2012,-0.9847761451968152
26147,"St. Clair, MI",2013,-0.9393597460116762
26147,"St. Clair, MI",2014,-0.9814800984603376
26147,"St. Clair, MI",2015,-0.9824579673707763
26147,"St. Clair, MI",2016,-0.9338265702687711
26147,"St. Clair, MI",2017,-0.933373949553291
26147,"St. Clair, MI",2018,-0.9317811320171295
26147,"St. Clair, MI",2019,-0.9410647121133948
26147,"St. Clair, MI",2020,-0.872544412326584
26147,"St. Clair, MI",2021,-0.8622064738664498
26155,"Shiawassee, MI",2011,-0.9997039377214785
26155,"Shiawassee, MI",2012,-0.9998146322900282
26155,"Shiawassee, MI",2015,-0.9993420832626231
26161,"Washtenaw, MI",2011,-0.9327323026476766
26161,"Washtenaw, MI",2012,-0.8964405439221297
26161,"Washtenaw, MI",2013,-0.9119152867642338
26161,"Washtenaw, MI",2014,-0.9104955409261568
26161,"Washtenaw, MI",2015,-0.6428490128380452
26161,"Washtenaw, MI",2016,-0.6324508537693676
26161,"Washtenaw, MI",2017,-0.5541930350337051
26161,"Washtenaw, MI",2018,-0.6561642291256755
26161,"Washtenaw, MI",2019,-0.47206052026719447
26161,"Washtenaw, MI",2020,-0.5939993545346745
26161,"Washtenaw, MI",2021,-0.829153720456321
26163,"Wayne, MI",2011,-0.4525431459899306
26163,"Wayne, MI",2012,-0.3371890104692684
26163,"Wayne, MI",2013,0.0004020040360208917
26163,"Wayne, MI",2014,-0.4885116371002801
26163,"Wayne, MI",2015,-0.10746567436908816
26163,"Wayne, MI",2016,0.0038315961198206595
26163,"Wayne, MI",2017,0.0027950358746717326
26163,"Wayne, MI",2018,-0.026715351790164266
26163,"Wayne, MI",2019,0.0019579067831725127
26163,"Wayne, MI",2020,0.01096264857513773
26163,"Wayne, MI",2021,0.012114000947287406
27001,"Aitkin, MN",2012,-0.9968607946048761
27001,"Aitkin, MN",2013,-0.9998253958153862
27001,"Aitkin, MN",2014,-0.9968607946048761
27001,"Aitkin, MN",2015,-0.99728131554027
27001,"Aitkin, MN",2016,-0.9986590467860877
27001,"Aitkin, MN",2017,-0.99728131554027
27001,"Aitkin, MN",2018,-0.9975421402342128
27001,"Aitkin, MN",2020,-0.9992085326506175
27001,"Aitkin, MN",2021,-0.998402590662339
27003,"Anoka, MN",2012,-0.999509628456245
27003,"Anoka, MN",2015,-0.9996226059974718
27003,"Anoka, MN",2016,-0.9996226059974718
27005,"Becker, MN",2011,-0.9967934633588411
27005,"Becker, MN",2012,-0.9970136287699527
27005,"Becker, MN",2013,-0.9961833767412109
27005,"Becker, MN",2014,-0.9929299433016425
27005,"Becker, MN",2015,-0.9982493617469437
27005,"Becker, MN",2016,-0.9736808585126407
27005,"Becker, MN",2017,-0.9554449398917462
27005,"Becker, MN",2018,-0.9554433872071589
27005,"Becker, MN",2019,-0.9145804921613641
27005,"Becker, MN",2020,-0.9434584846254747
27005,"Becker, MN",2021,-0.9491744100284456
27007,"Beltrami, MN",2011,-0.986875914250661
27007,"Beltrami, MN",2012,-0.9730407971874735
27007,"Beltrami, MN",2013,-0.9245830046964832
27007,"Beltrami, MN",2014,-0.9819319165168363
27007,"Beltrami, MN",2015,-0.9789850724914981
27007,"Beltrami, MN",2016,-0.9853076765010139
27007,"Beltrami, MN",2017,-0.989009204185741
27007,"Beltrami, MN",2018,-0.9818506045303456
27007,"Beltrami, MN",2019,-0.9846078828734476
27007,"Beltrami, MN",2020,-0.957534932296031
27007,"Beltrami, MN",2021,-0.9722744420769938
27009,"Benton, MN",2011,-0.981507480974115
27009,"Benton, MN",2012,-0.9877777805663963
27009,"Benton, MN",2013,-0.959400094656271
27009,"Benton, MN",2014,-0.9717338775696677
27009,"Benton, MN",2015,-0.9861564488988771
27009,"Benton, MN",2017,-0.9805440730836864
27009,"Benton, MN",2018,-0.9321146039280666
27009,"Benton, MN",2019,-0.9669354571742265
27009,"Benton, MN",2020,-0.8814333934250536
27009,"Benton, MN",2021,-0.9207593938965104
27011,"Big Stone, MN",2018,-0.9991237665988376
27011,"Big Stone, MN",2019,-0.9997530907153349
27011,"Big Stone, MN",2020,-0.9997465115433557
27013,"Blue Earth, MN",2011,-0.9707792133987996
27013,"Blue Earth, MN",2012,-0.9990180195676162
27013,"Blue Earth, MN",2013,-0.9990458428859161
27013,"Blue Earth, MN",2014,-0.9907854292991662
27013,"Blue Earth, MN",2015,-0.9923757533291476
27013,"Blue Earth, MN",2016,-0.9978742370982062
27013,"Blue Earth, MN",2017,-0.9841215833766059
27013,"Blue Earth, MN",2018,-0.9960528722858317
27013,"Blue Earth, MN",2019,-0.978647468860558
27013,"Blue Earth, MN",2020,-0.9206876151302175
27013,"Blue Earth, MN",2021,-0.9568626527656815
27015,"Brown, MN",2011,-0.9759513636585185
27015,"Brown, MN",2012,-0.9876293149715137
27015,"Brown, MN",2013,-0.9743263805505508
27015,"Brown, MN",2014,-0.982314521684114
27015,"Brown, MN",2015,-0.969235759389998
27015,"Brown, MN",2016,-0.9994933384264246
27015,"Brown, MN",2017,-0.9672006635967075
27015,"Brown, MN",2019,-0.9988057754795676
27015,"Brown, MN",2020,-0.9970422350097182
27015,"Brown, MN",2021,-0.9979548845883272
27017,"Carlton, MN",2011,-0.9965955158115033
27017,"Carlton, MN",2012,-0.9894213037810013
27017,"Carlton, MN",2013,-0.9962549910282045
27017,"Carlton, MN",2014,-0.9921965827386383
27017,"Carlton, MN",2015,-0.9922142609737463
27017,"Carlton, MN",2016,-0.9807340729912735
27017,"Carlton, MN",2017,-0.9928129327279926
27017,"Carlton, MN",2018,-0.9836118225524862
27017,"Carlton, MN",2019,-0.9824434734549062
27017,"Carlton, MN",2020,-0.9806432212054128
27017,"Carlton, MN",2021,-0.9836058684018452
27021,"Cass, MN",2011,-0.9971525414071213
27021,"Cass, MN",2012,-0.9852737016569133
27021,"Cass, MN",2013,-0.9947071223950048
27021,"Cass, MN",2014,-0.9918866708425585
27021,"Cass, MN",2015,-0.9965759164581773
27021,"Cass, MN",2016,-0.9932276047794969
27021,"Cass, MN",2017,-0.9942533111125632
27021,"Cass, MN",2018,-0.9977299032233268
27021,"Cass, MN",2019,-0.9926375385821995
27021,"Cass, MN",2020,-0.9902801096792996
27021,"Cass, MN",2021,-0.9893264452794054
27023,"Chippewa, MN",2011,-0.9982020246045535
27023,"Chippewa, MN",2012,-0.9886959895453277
27023,"Chippewa, MN",2013,-0.9997348729881246
27023,"Chippewa, MN",2014,-0.9882128480510359
27023,"Chippewa, MN",2016,-0.9995105495403223
27023,"Chippewa, MN",2017,-0.9995105495403223
27023,"Chippewa, MN",2018,-0.9977462919407271
27023,"Chippewa, MN",2019,-0.9954446344155278
27023,"Chippewa, MN",2020,-0.995313050975944
27023,"Chippewa, MN",2021,-0.9999407879127291
27025,"Chisago, MN",2011,-0.9989169042734681
27025,"Chisago, MN",2012,-0.9995658014266035
27025,"Chisago, MN",2015,-0.9924632628956427
27025,"Chisago, MN",2016,-0.9979412130689544
27025,"Chisago, MN",2017,-0.9913962396257141
27025,"Chisago, MN",2018,-0.9979393248465963
27025,"Chisago, MN",2019,-0.9979412130689544
27025,"Chisago, MN",2020,-0.9983451281742727
27025,"Chisago, MN",2021,-0.9984110185816443
27027,"Clay, MN",2011,-0.9991635047975921
27027,"Clay, MN",2012,-0.9991635047975921
27027,"Clay, MN",2013,-0.9989827288891199
27027,"Clay, MN",2015,-0.9961168876291894
27027,"Clay, MN",2016,-0.9970096417917331
27027,"Clay, MN",2017,-0.9911660607148501
27027,"Clay, MN",2018,-0.9939418199520418
27027,"Clay, MN",2019,-0.9622263819342626
27027,"Clay, MN",2020,-0.9645233090348087
27027,"Clay, MN",2021,-0.9671061801079144
27031,"Cook, MN",2011,-0.9964020552594552
27031,"Cook, MN",2012,-0.989027810084098
27031,"Cook, MN",2013,-0.9976326433239585
27031,"Cook, MN",2014,-0.9871772469064798
27031,"Cook, MN",2015,-0.9571898284090345
27031,"Cook, MN",2016,-0.9965324610272547
27031,"Cook, MN",2017,-0.9995559063519466
27031,"Cook, MN",2018,-0.9966463135983546
27031,"Cook, MN",2019,-0.9977346731230118
27031,"Cook, MN",2020,-0.9661211662167063
27031,"Cook, MN",2021,-0.9977941488377036
27033,"Cottonwood, MN",2011,-0.9971342447298471
27033,"Cottonwood, MN",2012,-0.994086489364692
27033,"Cottonwood, MN",2014,-0.9984798301413746
27033,"Cottonwood, MN",2015,-0.9984798301413746
27033,"Cottonwood, MN",2016,-0.9920981320091418
27033,"Cottonwood, MN",2018,-0.9996938715883503
27033,"Cottonwood, MN",2019,-0.997018253927854
27033,"Cottonwood, MN",2020,-0.9966687551539756
27033,"Cottonwood, MN",2021,-0.9996442975274872
27035,"Crow Wing, MN",2011,-0.9508255124491707
27035,"Crow Wing, MN",2012,-0.9941620182590132
27035,"Crow Wing, MN",2013,-0.9394952835336194
27035,"Crow Wing, MN",2014,-0.9870725064885711
27035,"Crow Wing, MN",2015,-0.9960734124607508
27035,"Crow Wing, MN",2016,-0.9872383082016187
27035,"Crow Wing, MN",2017,-0.9917336787773546
27035,"Crow Wing, MN",2018,-0.9871151066271364
27035,"Crow Wing, MN",2019,-0.979598343428366
27035,"Crow Wing, MN",2020,-0.9522766869917922
27035,"Crow Wing, MN",2021,-0.8943597360419279
27037,"Dakota, MN",2011,-0.9977451932190065
27037,"Dakota, MN",2012,-0.9970206619047984
27037,"Dakota, MN",2013,-0.999351925703904
27037,"Dakota, MN",2014,-0.9859419810506994
27037,"Dakota, MN",2015,-0.9817004612466085
27037,"Dakota, MN",2017,-0.9783761898623401
27037,"Dakota, MN",2018,-0.997053991990045
27037,"Dakota, MN",2019,-0.9986511386213688
27037,"Dakota, MN",2020,-0.999546037593978
27037,"Dakota, MN",2021,-0.9732077436764452
27039,"Dodge, MN",2011,-0.9997479589611912
27039,"Dodge, MN",2013,-0.9997479589611912
27039,"Dodge, MN",2014,-0.9985657672857667
27039,"Dodge, MN",2016,-0.9957324205562414
27039,"Dodge, MN",2017,-0.9983328711768755
27039,"Dodge, MN",2018,-0.9985657672857667
27039,"Dodge, MN",2020,-0.9921512851395616
27039,"Dodge, MN",2021,-0.9933142327369469
27041,"Douglas, MN",2011,-0.9999085697075472
27041,"Douglas, MN",2012,-0.9983480230099436
27041,"Douglas, MN",2013,-0.9954988336342924
27041,"Douglas, MN",2015,-0.9950802930296643
27041,"Douglas, MN",2016,-0.9913088550634865
27041,"Douglas, MN",2018,-0.999581459855914
27041,"Douglas, MN",2020,-0.9884991012446784
27041,"Douglas, MN",2021,-0.9973020925653802
27043,"Faribault, MN",2011,-0.982542772897588
27043,"Faribault, MN",2012,-0.9975768519455751
27043,"Faribault, MN",2013,-0.9510956137756043
27043,"Faribault, MN",2014,-0.9975768519455751
27043,"Faribault, MN",2015,-0.9972176423138552
27043,"Faribault, MN",2016,-0.9971809831675872
27043,"Faribault, MN",2017,-0.9978614142920188
27043,"Faribault, MN",2018,-0.9972176423138552
27043,"Faribault, MN",2019,-0.9989939792732041
27043,"Faribault, MN",2020,-0.9961799753092977
27043,"Faribault, MN",2021,-0.9992651595838423
27045,"Fillmore, MN",2011,-0.998109817509265
27045,"Fillmore, MN",2012,-0.9993053254287754
27045,"Fillmore, MN",2013,-0.9968609327674878
27045,"Fillmore, MN",2014,-0.9970301359124484
27045,"Fillmore, MN",2015,-0.9986857779618392
27045,"Fillmore, MN",2016,-0.9960234633870848
27045,"Fillmore, MN",2017,-0.9968681106441171
27045,"Fillmore, MN",2018,-0.9986857779618392
27045,"Fillmore, MN",2020,-0.9925635426349494
27045,"Fillmore, MN",2021,-0.9848326800216325
27047,"Freeborn, MN",2011,-0.9800572538322584
27047,"Freeborn, MN",2012,-0.9558252686655191
27047,"Freeborn, MN",2013,-0.978048428672681
27047,"Freeborn, MN",2014,-0.9914663867573561
27047,"Freeborn, MN",2015,-0.999670291835977
27047,"Freeborn, MN",2016,-0.9921275014328569
27047,"Freeborn, MN",2017,-0.9942018222494873
27047,"Freeborn, MN",2018,-0.999670291835977
27047,"Freeborn, MN",2019,-0.9973994774690161
27047,"Freeborn, MN",2020,-0.9998026253011661
27047,"Freeborn, MN",2021,-0.9941162930137577
27049,"Goodhue, MN",2011,-0.9971293037716908
27049,"Goodhue, MN",2012,-0.9991815777830189
27049,"Goodhue, MN",2013,-0.9989193451462723
27049,"Goodhue, MN",2014,-0.9981592073533129
27049,"Goodhue, MN",2015,-0.9983075611022716
27049,"Goodhue, MN",2016,-0.9987434838792685
27049,"Goodhue, MN",2017,-0.998621946835297
27049,"Goodhue, MN",2018,-0.9981316998352677
27049,"Goodhue, MN",2020,-0.9981679839687332
27049,"Goodhue, MN",2021,-0.9932177557590441
27051,"Grant, MN",2015,-0.9940251846401899
27051,"Grant, MN",2016,-0.9917287312400263
27051,"Grant, MN",2019,-0.998916285831302
27051,"Grant, MN",2020,-0.9975061719010025
27051,"Grant, MN",2021,-0.9965228159611332
27053,"Hennepin, MN",2011,0.0006778681262655474
27053,"Hennepin, MN",2012,0.0012907652299063987
27053,"Hennepin, MN",2013,0.0013550546182936744
27053,"Hennepin, MN",2014,0.002153867995564557
27053,"Hennepin, MN",2015,0.0028750191168001246
27053,"Hennepin, MN",2016,0.0014365301940296004
27053,"Hennepin, MN",2017,0.009537090629368408
27053,"Hennepin, MN",2018,0.0008418178756686322
27053,"Hennepin, MN",2019,0.012851703371473951
27053,"Hennepin, MN",2020,0.035859656541869844
27053,"Hennepin, MN",2021,0.04415158825783475
27055,"Houston, MN",2012,-0.9987786429743253
27055,"Houston, MN",2013,-0.9961169139458771
27055,"Houston, MN",2014,-0.9987786429743253
27055,"Houston, MN",2016,-0.9960416021642314
27055,"Houston, MN",2018,-0.9977853656431114
27055,"Houston, MN",2020,-0.9998684170209581
27055,"Houston, MN",2021,-0.9994566595426406
27057,"Hubbard, MN",2011,-0.9957647440281752
27057,"Hubbard, MN",2012,-0.9985862416689661
27057,"Hubbard, MN",2013,-0.9844338177203941
27057,"Hubbard, MN",2015,-0.9927086331146064
27057,"Hubbard, MN",2016,-0.9903587042045959
27057,"Hubbard, MN",2017,-0.9844338177203941
27057,"Hubbard, MN",2018,-0.9993011871296006
27057,"Hubbard, MN",2020,-0.987160437122073
27057,"Hubbard, MN",2021,-0.9930992714508708
27059,"Isanti, MN",2012,-0.9995309515526296
27059,"Isanti, MN",2014,-0.9988086308402065
27059,"Isanti, MN",2015,-0.9985333056512214
27059,"Isanti, MN",2017,-0.9997467286560311
27059,"Isanti, MN",2018,-0.9971894768786124
27059,"Isanti, MN",2019,-0.9996855818316565
27059,"Isanti, MN",2020,-0.9915060525852187
27059,"Isanti, MN",2021,-0.9989479908610698
27061,"Itasca, MN",2011,-0.9897816845053333
27061,"Itasca, MN",2012,-0.9979288639631495
27061,"Itasca, MN",2013,-0.9970799862985348
27061,"Itasca, MN",2014,-0.9980913563526915
27061,"Itasca, MN",2015,-0.9953738951584076
27061,"Itasca, MN",2016,-0.9970799862985348
27061,"Itasca, MN",2017,-0.9984011103486437
27061,"Itasca, MN",2018,-0.9901976789704053
27061,"Itasca, MN",2019,-0.992844460120117
27061,"Itasca, MN",2020,-0.9722644351564133
27061,"Itasca, MN",2021,-0.9991291154656567
27063,"Jackson, MN",2011,-0.9938428494679588
27063,"Jackson, MN",2012,-0.9965790284065235
27063,"Jackson, MN",2013,-0.9938021901851274
27063,"Jackson, MN",2014,-0.9984222360698688
27063,"Jackson, MN",2018,-0.9983681355386841
27063,"Jackson, MN",2020,-0.9969238099140928
27063,"Jackson, MN",2021,-0.9918813022382237
27065,"Kanabec, MN",2012,-0.9995926839233105
27065,"Kanabec, MN",2015,-0.9987697281962936
27065,"Kanabec, MN",2016,-0.9914197601655397
27065,"Kanabec, MN",2018,-0.9985062455168711
27065,"Kanabec, MN",2019,-0.9988448952361559
27065,"Kanabec, MN",2020,-0.9908137526345366
27065,"Kanabec, MN",2021,-0.9986673036469217
27067,"Kandiyohi, MN",2013,-0.9998084741850558
27067,"Kandiyohi, MN",2016,-0.9977173238465026
27067,"Kandiyohi, MN",2017,-0.9974617164359393
27067,"Kandiyohi, MN",2019,-0.9893597029937602
27067,"Kandiyohi, MN",2020,-0.999546037593978
27067,"Kandiyohi, MN",2021,-0.9998486795050207
27069,"Kittson, MN",2011,-0.9978409793838515
27069,"Kittson, MN",2012,-0.9996805948192963
27069,"Kittson, MN",2013,-0.9978409793838515
27069,"Kittson, MN",2014,-0.9999309520506203
27069,"Kittson, MN",2015,-0.9985560695862695
27069,"Kittson, MN",2016,-0.9985642211803517
27069,"Kittson, MN",2017,-0.9972500184191649
27069,"Kittson, MN",2018,-0.9939079372163488
27069,"Kittson, MN",2020,-0.9958070546831733
27069,"Kittson, MN",2021,-0.9934888373821026
27071,"Koochiching, MN",2011,-0.9982366902617117
27071,"Koochiching, MN",2012,-0.9937206742443051
27071,"Koochiching, MN",2013,-0.9960995120359922
27071,"Koochiching, MN",2014,-0.9973621669847221
27071,"Koochiching, MN",2015,-0.9954465686920897
27071,"Koochiching, MN",2016,-0.9545416985290673
27071,"Koochiching, MN",2017,-0.9764318800631905
27071,"Koochiching, MN",2018,-0.9581692894790923
27071,"Koochiching, MN",2019,-0.8957516519825329
27071,"Koochiching, MN",2020,-0.8576352849128257
27071,"Koochiching, MN",2021,-0.9490321749094275
27073,"Lac qui Parle, MN",2015,-0.9996519491044988
27073,"Lac qui Parle, MN",2016,-0.9990208420323954
27073,"Lac qui Parle, MN",2017,-0.9982845011044846
27073,"Lac qui Parle, MN",2020,-0.9994200464505764
27073,"Lac qui Parle, MN",2021,-0.9999407879127291
27075,"Lake, MN",2011,-0.9909200720537202
27075,"Lake, MN",2012,-0.9986041830709532
27075,"Lake, MN",2014,-0.9901250449117551
27075,"Lake, MN",2018,-0.9970265963179237
27075,"Lake, MN",2019,-0.9913041246388334
27075,"Lake, MN",2020,-0.9911067494794578
27075,"Lake, MN",2021,-0.9912185954031039
27077,"Lake of the Woods, MN",2015,-0.998368109221996
27077,"Lake of the Woods, MN",2016,-0.9984376115947842
27077,"Lake of the Woods, MN",2017,-0.991348487995489
27077,"Lake of the Woods, MN",2019,-0.9582539042099165
27077,"Lake of the Woods, MN",2020,-0.9932861528309397
27077,"Lake of the Woods, MN",2021,-0.9999144712248125
27079,"Le Sueur, MN",2011,-0.9989919923632664
27079,"Le Sueur, MN",2012,-0.9957949095316999
27079,"Le Sueur, MN",2013,-0.9962188450573508
27079,"Le Sueur, MN",2014,-0.9995830454363609
27079,"Le Sueur, MN",2015,-0.9932934359743206
