GeoFIPS,GeoName,proximity_to_risk_management_plan_facilities
26135,"Oscoda, MI",-0.13800443545495777
26137,"Otsego, MI",-0.13943553579903656
26139,"Ottawa, MI",0.1743863180994738
26141,"Presque Isle, MI",-0.1558519249572594
26143,"Roscommon, MI",-0.1449415263525563
26145,"Saginaw, MI",0.007728678182977733
26147,"St. Clair, MI",-0.020013678837164983
26149,"St. Joseph, MI",-0.12834891167741558
26151,"Sanilac, MI",-0.060537948975980416
26153,"Schoolcraft, MI",-0.1549433193905988
26155,"Shiawassee, MI",-0.06261502033829236
26157,"Tuscola, MI",-0.08566345897396876
26159,"Van Buren, MI",-0.03426754460403414
26161,"Washtenaw, MI",-0.09879450516672583
26163,"Wayne, MI",0.16119594066738352
26165,"Wexford, MI",-0.07395577331989167
27001,"Aitkin, MN",-0.15448110733973053
27003,"Anoka, MN",-0.0013317144810680581
27005,"Becker, MN",-0.12791030577109297
27007,"Beltrami, MN",-0.14831742154675776
27009,"Benton, MN",0.1796869984164553
27011,"Big Stone, MN",0.061279070244173006
27013,"Blue Earth, MN",0.2473326105097764
27015,"Brown, MN",-0.020191045356309667
27017,"Carlton, MN",-0.11081639627881579
27019,"Carver, MN",0.14955057097478708
27021,"Cass, MN",-0.14978184305052877
27023,"Chippewa, MN",0.3261451735058707
27025,"Chisago, MN",-0.13858924589287924
27027,"Clay, MN",0.3245078574882696
27029,"Clearwater, MN",-0.10638272080291522
27031,"Cook, MN",-0.1588817080025824
27033,"Cottonwood, MN",0.18710269487330589
27035,"Crow Wing, MN",-0.15237697563024555
27037,"Dakota, MN",0.1312808168623032
27039,"Dodge, MN",0.08732172343852929
27041,"Douglas, MN",-0.09463158944625416
27043,"Faribault, MN",0.2566561360675843
27045,"Fillmore, MN",-0.030775664866068086
27047,"Freeborn, MN",0.3195044736850463
27049,"Goodhue, MN",0.0014558577560623842
27051,"Grant, MN",0.13461276108387943
27053,"Hennepin, MN",0.07330533871458322
27055,"Houston, MN",-0.06198639453498844
27057,"Hubbard, MN",-0.0778864388916003
27059,"Isanti, MN",0.07191618597008809
27061,"Itasca, MN",-0.05920576253528331
27063,"Jackson, MN",0.1898808350197123
27065,"Kanabec, MN",-0.14812791841814177
27067,"Kandiyohi, MN",0.13537609651084326
27069,"Kittson, MN",0.04434865050970149
27071,"Koochiching, MN",-0.045400059700483886
27073,"Lac qui Parle, MN",-0.025088115562553526
27075,"Lake, MN",-0.15239968230100098
27077,"Lake of the Woods, MN",0.006578680951567328
27079,"Le Sueur, MN",0.14366989290387022
27081,"Lincoln, MN",0.08773522281790358
27083,"Lyon, MN",0.3627923688375234
27085,"McLeod, MN",0.3545824736669496
27087,"Mahnomen, MN",0.10724206840155714
27089,"Marshall, MN",0.20635210346281152
27091,"Martin, MN",0.3734465865791494
27093,"Meeker, MN",0.19630998279645828
27095,"Mille Lacs, MN",-0.03674248820147474
27097,"Morrison, MN",-0.11071285231495931
27099,"Mower, MN",0.26602851292755836
27101,"Murray, MN",0.38712742843119097
27103,"Nicollet, MN",0.13158835233448274
27105,"Nobles, MN",0.42763810394472834
27107,"Norman, MN",0.21956524685636092
27109,"Olmsted, MN",0.31007534875314136
27111,"Otter Tail, MN",0.08105449490777494
27113,"Pennington, MN",0.4243201714728779
27115,"Pine, MN",-0.10449028981355124
27117,"Pipestone, MN",0.34246169094999446
27119,"Polk, MN",0.23703805333217964
27121,"Pope, MN",0.016964305246064626
27123,"Ramsey, MN",0.1557062174478867
27125,"Red Lake, MN",0.08904701734758946
27127,"Redwood, MN",0.29467737265712435
27129,"Renville, MN",0.14227401698498165
27131,"Rice, MN",0.27689939392488183
27133,"Rock, MN",0.4213389680703792
27135,"Roseau, MN",-0.07214698751447857
27137,"St. Louis, MN",-0.06728980065020262
27139,"Scott, MN",-0.06531850416965612
27141,"Sherburne, MN",-0.05976280922566368
27143,"Sibley, MN",0.11357550140759742
27145,"Stearns, MN",0.1150638875510599
27147,"Steele, MN",-0.06821211151888384
27149,"Stevens, MN",0.2542127021999121
27151,"Swift, MN",0.13002165874499183
27153,"Todd, MN",0.0037460251180050363
27155,"Traverse, MN",0.20591291792685373
27157,"Wabasha, MN",0.09065021708767484
27159,"Wadena, MN",-0.03060016465008142
27161,"Waseca, MN",0.33555533112044866
27163,"Washington, MN",-0.07551762939276951
27165,"Watonwan, MN",0.4747413051923084
27167,"Wilkin, MN",-0.004897687931733619
27169,"Winona, MN",0.19703775304592397
27171,"Wright, MN",-0.034878811418109223
27173,"Yellow Medicine, MN",0.04644902196998957
28001,"Adams, MS",0.044579269599415605
28003,"Alcorn, MS",-0.14829792160646138
28005,"Amite, MS",-0.12992081101428488
28007,"Attala, MS",-0.062420854644357204
28009,"Benton, MS",-0.14770809484679293
28011,"Bolivar, MS",-0.11460313697057811
28013,"Calhoun, MS",-0.1483786385636391
28015,"Carroll, MS",-0.1453810588564426
28017,"Chickasaw, MS",-0.09448733737492943
28019,"Choctaw, MS",-0.1177117819112361
28021,"Claiborne, MS",-0.15187099297483786
28023,"Clarke, MS",-0.13214325774925662
28025,"Clay, MS",0.3306617163621417
28027,"Coahoma, MS",-0.016127372289311825
28029,"Copiah, MS",-0.1059228037289216
28031,"Covington, MS",-0.06549510593143093
28033,"DeSoto, MS",-0.0482282214795402
28035,"Forrest, MS",0.3925558430499396
28037,"Franklin, MS",-0.15187267932257353
28039,"George, MS",-0.15056165812194122
28041,"Greene, MS",-0.1478335017573219
28043,"Grenada, MS",-0.1515955505619604
28045,"Hancock, MS",-0.1251984573086764
28047,"Harrison, MS",0.2796883352997106
28049,"Hinds, MS",0.07096232717760254
28051,"Holmes, MS",-0.15040321224544861
28053,"Humphreys, MS",-0.14815517912382692
28055,"Issaquena, MS",-0.13761349358545372
28057,"Itawamba, MS",-0.06621888314621194
28059,"Jackson, MS",0.2502826471541515
28061,"Jasper, MS",-0.12495145684266284
28063,"Jefferson, MS",-0.14978360707213856
28065,"Jefferson Davis, MS",-0.14803201025990798
28067,"Jones, MS",0.1714740269759052
28069,"Kemper, MS",-0.14150466262170347
28071,"Lafayette, MS",-0.1518234777606967
28073,"Lamar, MS",-0.08454229573593919
28075,"Lauderdale, MS",-0.009400275039550654
28077,"Lawrence, MS",-0.15077103632267042
28079,"Leake, MS",-0.12864147155472272
28081,"Lee, MS",0.027416458638948038
28083,"Leflore, MS",0.02541767419762153
28085,"Lincoln, MS",-0.09787160436856246
28087,"Lowndes, MS",-0.010139541448618727
28089,"Madison, MS",0.09142170992660215
28091,"Marion, MS",-0.1528192065277335
28093,"Marshall, MS",-0.13356194810887412
28095,"Monroe, MS",-0.042301819032383725
28097,"Montgomery, MS",-0.1505382503392798
28099,"Neshoba, MS",-0.07021815164162526
28101,"Newton, MS",-0.1441542135580599
28103,"Noxubee, MS",-0.1465838110663059
28105,"Oktibbeha, MS",-0.08026059096948146
28107,"Panola, MS",-0.12289288530161557
28109,"Pearl River, MS",-0.09447167913814192
28111,"Perry, MS",-0.13411151581683511
28113,"Pike, MS",0.02441573832980648
28115,"Pontotoc, MS",-0.10782850647339126
28117,"Prentiss, MS",-0.04654140386681915
28119,"Quitman, MS",-0.14833006089780743
28121,"Rankin, MS",-0.06984630381837298
28123,"Scott, MS",0.3537587232727042
28125,"Sharkey, MS",-0.05059728895527571
28127,"Simpson, MS",-0.13150440419130194
28129,"Smith, MS",-0.11574569358934061
28131,"Stone, MS",-0.15110526395653212
28133,"Sunflower, MS",0.01923638132017702
28135,"Tallahatchie, MS",-0.10709801553870846
28137,"Tate, MS",-0.05217407045889377
28139,"Tippah, MS",-0.1385494145120263
28141,"Tishomingo, MS",-0.14839344606701765
28143,"Tunica, MS",-0.1101750077496414
28145,"Union, MS",-0.1136819114618628
28147,"Walthall, MS",-0.14535443176842622
28149,"Warren, MS",0.06589349633656783
28151,"Washington, MS",-0.002770531604689541
28153,"Wayne, MS",-0.09878422228135697
28155,"Webster, MS",-0.14610933498877887
28157,"Wilkinson, MS",-0.10264001522000321
28159,"Winston, MS",0.02591215661796431
28161,"Yalobusha, MS",-0.1372558719154895
28163,"Yazoo, MS",-0.08140086605948671
29001,"Adair, MO",0.0027116020562059084
29003,"Andrew, MO",-0.0037112531541385607
29005,"Atchison, MO",0.3894091843177774
29007,"Audrain, MO",0.05113335055387047
29009,"Barry, MO",0.15711980572696915
29011,"Barton, MO",0.024751138706546216
29013,"Bates, MO",0.10282907070589298
29015,"Benton, MO",-0.13960529938391386
29017,"Bollinger, MO",-0.14268416762946878
29019,"Boone, MO",-0.06846975600664695
29021,"Buchanan, MO",0.42073957696661046
29023,"Butler, MO",-0.05048972546764152
29025,"Caldwell, MO",0.04231647481562906
29027,"Callaway, MO",-0.1265247662334329
29029,"Camden, MO",-0.12781193854103023
29031,"Cape Girardeau, MO",-0.00318531055240312
29033,"Carroll, MO",0.16120142018218742
29035,"Carter, MO",-0.1528192065277335
29037,"Cass, MO",-0.006873897052954603
29039,"Cedar, MO",-0.15062585377209148
29041,"Chariton, MO",0.33837738348269
29043,"Christian, MO",-0.1396555648119987
29045,"Clark, MO",0.20604297142132233
29047,"Clay, MO",-0.05118717726392297
29049,"Clinton, MO",0.10707746393461237
29051,"Cole, MO",0.026821944061277803
29053,"Cooper, MO",0.21250665772980493
29055,"Crawford, MO",-0.13482206540699138
29057,"Dade, MO",-0.13366814255061565
29059,"Dallas, MO",-0.07973012638102905
29061,"Daviess, MO",-0.08559715373457877
29063,"DeKalb, MO",0.08796365296189346
29065,"Dent, MO",-0.15094331025822816
29067,"Douglas, MO",-0.15229013303674377
29069,"Dunklin, MO",-0.09401614659876334
29071,"Franklin, MO",-0.041931099512371395
29073,"Gasconade, MO",-0.10362393804568082
29075,"Gentry, MO",0.2654759675630394
29077,"Greene, MO",0.24443046501598054
29079,"Grundy, MO",0.45147433749877397
29081,"Harrison, MO",0.149725051216677
29083,"Henry, MO",0.11015587520838599
29085,"Hickory, MO",-0.1515231960349872
29087,"Holt, MO",0.1661038477811918
29089,"Howard, MO",0.131550545137324
29091,"Howell, MO",-0.1366218652041169
29093,"Iron, MO",-0.1261362998570238
29095,"Jackson, MO",-0.013156540043477438
29097,"Jasper, MO",0.23716445376150297
29099,"Jefferson, MO",-0.08100691679557326
29101,"Johnson, MO",-0.12314161825757552
29103,"Knox, MO",0.03979151420428906
29105,"Laclede, MO",-0.15211513311147062
29107,"Lafayette, MO",0.11963554395530807
29109,"Lawrence, MO",0.013609552575493344
29111,"Lewis, MO",-0.058831865133358474
29113,"Lincoln, MO",-0.029700281162565068
29115,"Linn, MO",0.18054207451398452
29117,"Livingston, MO",0.06003382910456745
29119,"McDonald, MO",-0.10485772665830873
29121,"Macon, MO",0.03505389159227157
29123,"Madison, MO",-0.15198425924857206
29125,"Maries, MO",-0.14563687689336813
29127,"Marion, MO",0.10544079078228452
29129,"Mercer, MO",-0.1331375808572538
29131,"Miller, MO",-0.13866530139862276
29133,"Mississippi, MO",-0.04668725769721349
29135,"Moniteau, MO",-0.02988704219720817
29137,"Monroe, MO",-0.07393673434410608
29139,"Montgomery, MO",0.048442198625141986
29141,"Morgan, MO",-0.13761905679246578
29143,"New Madrid, MO",-0.10228035645904199
29145,"Newton, MO",0.03831703501095074
29147,"Nodaway, MO",0.327204247507211
29149,"Oregon, MO",-0.1558519249572594
29151,"Osage, MO",-0.10982608696021001
29153,"Ozark, MO",-0.14978360707213856
29155,"Pemiscot, MO",-0.13221864109926573
29157,"Perry, MO",-0.06410283349256951
29159,"Pettis, MO",0.05966403626524275
29161,"Phelps, MO",-0.06686984891924919
29163,"Pike, MO",0.075909622112877
29165,"Platte, MO",-0.0686281758055104
29167,"Polk, MO",-0.14887901425167227
29169,"Pulaski, MO",-0.1526044780319159
29171,"Putnam, MO",-0.1449517088656298
29173,"Ralls, MO",-0.050333047461771474
29175,"Randolph, MO",0.02758029684560337
29177,"Ray, MO",0.018561694336782564
29179,"Reynolds, MO",-0.13758538894269357
29181,"Ripley, MO",-0.15138354272040155
29183,"St. Charles, MO",-0.006607910900718439
29185,"St. Clair, MO",-0.14748575095801442
29186,"Ste. Genevieve, MO",-0.020549800969744125
29187,"St. Francois, MO",-0.146224097412333
29189,"St. Louis, MO",0.09594936261519393
29195,"Saline, MO",0.36090463709680765
29197,"Schuyler, MO",-0.11549089582718308
29199,"Scotland, MO",0.13096815390680017
29201,"Scott, MO",-0.02366628684514771
29203,"Shannon, MO",-0.15150180336620933
29205,"Shelby, MO",-0.06352487668516837
29207,"Stoddard, MO",0.1763188339374948
29209,"Stone, MO",-0.1420306689043157
29211,"Sullivan, MO",0.2852975180579611
29213,"Taney, MO",-0.004525681513530055
29215,"Texas, MO",-0.1144332594538684
29217,"Vernon, MO",-0.007188991130903655
29219,"Warren, MO",-0.08276126806482997
29221,"Washington, MO",-0.12780185251060716
29223,"Wayne, MO",-0.15150501245620518
29225,"Webster, MO",-0.148603783866881
29227,"Worth, MO",0.23599425315531164
29229,"Wright, MO",-0.14775318083180156
29510,"St. Louis (Independent City), MO",0.42712845724630566
30001,"Beaverhead, MT",-0.1558519249572594
30003,"Big Horn, MT",-0.0964954392640357
30005,"Blaine, MT",-0.14613933364271292
30007,"Broadwater, MT",-0.1528192065277335
30009,"Carbon, MT",-0.13950522800589882
30011,"Carter, MT",-0.1528192065277335
30013,"Cascade, MT",0.25070740698310123
30015,"Chouteau, MT",-0.07155242092067338
30017,"Custer, MT",-0.15534016910176662
30019,"Daniels, MT",-0.032851826700455944
30021,"Dawson, MT",-0.09642713129212288
30023,"Deer Lodge, MT",-0.14978360707213856
30025,"Fallon, MT",0.14322783574806652
30027,"Fergus, MT",0.1891376662585602
30029,"Flathead, MT",-0.10811863291655144
30031,"Gallatin, MT",-0.0778240187755358
30033,"Garfield, MT",-0.1558519249572594
30035,"Glacier, MT",0.1489026267648752
30037,"Golden Valley, MT",-0.14978360707213856
30039,"Granite, MT",-0.1558519249572594
30041,"Hill, MT",-0.06361480910461481
30043,"Jefferson, MT",-0.13562927214871323
30045,"Judith Basin, MT",0.04167351339044756
30047,"Lake, MT",-0.15348818393373143
30049,"Lewis and Clark, MT",0.0026958735778044307
30051,"Liberty, MT",0.3656886027556987
30053,"Lincoln, MT",-0.1427744396555829
30055,"McCone, MT",-0.10394147963612255
30057,"Madison, MT",-0.15492546846544453
30059,"Meagher, MT",-0.1558519249572594
30061,"Mineral, MT",-0.06915966586139899
30063,"Missoula, MT",-0.06094708518820657
30065,"Musselshell, MT",-0.14285290411602847
30067,"Park, MT",-0.1530880619823991
30069,"Petroleum, MT",-0.1558519249572594
30071,"Phillips, MT",-0.1558519249572594
30073,"Pondera, MT",0.3360809767571926
30075,"Powder River, MT",-0.1558519249572594
30077,"Powell, MT",-0.15281920652773362
30079,"Prairie, MT",0.12492314837026486
30081,"Ravalli, MT",-0.1236778792211971
30083,"Richland, MT",-0.04986691918104247
30085,"Roosevelt, MT",0.1314219542649715
30087,"Rosebud, MT",-0.03979642479797307
30089,"Sanders, MT",-0.10259874158652038
30091,"Sheridan, MT",-0.08955112975775059
30093,"Silver Bow, MT",-0.1337097830323326
30095,"Stillwater, MT",-0.07376793037070373
30097,"Sweet Grass, MT",-0.1528192065277335
30099,"Teton, MT",0.014014968672795058
30101,"Toole, MT",-0.022018956089178143
30103,"Treasure, MT",-0.1558519249572594
30105,"Valley, MT",-0.12082514572123693
30107,"Wheatland, MT",0.11573800410261081
30109,"Wibaux, MT",-0.14978360707213856
30111,"Yellowstone, MT",0.18171436658334783
31001,"Adams, NE",0.3653223493532016
31003,"Antelope, NE",0.3291063935462333
31005,"Arthur, NE",-0.1528192065277335
31007,"Banner, NE",-0.14978360707213856
31009,"Blaine, NE",-0.1528192065277335
31011,"Boone, NE",0.3877702320070857
31013,"Box Butte, NE",0.25312402545298784
31015,"Boyd, NE",-0.04525959693242987
31017,"Brown, NE",0.09423152091976883
31019,"Buffalo, NE",0.002964996103117512
31021,"Burt, NE",0.29423709590031066
31023,"Butler, NE",0.14407024835333626
31025,"Cass, NE",0.07566668971899415
31027,"Cedar, NE",0.1266660073935164
31029,"Chase, NE",0.3843759009142349
31031,"Cherry, NE",-0.1558519249572594
31033,"Cheyenne, NE",0.021578905717342556
31035,"Clay, NE",0.49933270284597153
31037,"Colfax, NE",0.4882478939232451
31039,"Cuming, NE",0.30927670975879007
31041,"Custer, NE",0.07697708493949107
31043,"Dakota, NE",0.4599094999322
31045,"Dawes, NE",-0.14978360707213856
31047,"Dawson, NE",0.44197498388103407
31049,"Deuel, NE",0.22127298152875197
31051,"Dixon, NE",0.3490676766524463
31053,"Dodge, NE",0.4913340446002954
31055,"Douglas, NE",0.4321327331881337
31057,"Dundy, NE",0.010630047757460792
31059,"Fillmore, NE",0.3238430559209664
31061,"Franklin, NE",0.3994352091465745
31063,"Frontier, NE",0.39491589087234535
31065,"Furnas, NE",0.2506079958999303
31067,"Gage, NE",0.13098135376104802
31069,"Garden, NE",-0.07929763431392967
31071,"Garfield, NE",0.18553942910248789
31073,"Gosper, NE",0.24185298280735057
31075,"Grant, NE",-0.1558519249572594
31077,"Greeley, NE",0.3467017424807848
31079,"Hall, NE",0.2815223832776417
31081,"Hamilton, NE",0.7293509173979977
31083,"Harlan, NE",0.08806972224470844
31085,"Hayes, NE",-0.07312029802348718
31087,"Hitchcock, NE",0.3134883921214784
31089,"Holt, NE",0.004357755440705491
31091,"Hooker, NE",-0.1558519249572594
31093,"Howard, NE",0.04702721197640902
31095,"Jefferson, NE",0.09806135427557172
31097,"Johnson, NE",0.2631182753976411
31099,"Kearney, NE",0.30159990772827405
31101,"Keith, NE",-0.049656372792116876
31103,"Keya Paha, NE",-0.14978360707213856
31105,"Kimball, NE",0.07881451862276823
31107,"Knox, NE",-0.057338481623634086
31109,"Lancaster, NE",0.21691595496014382
31111,"Lincoln, NE",0.0400746811708117
31113,"Logan, NE",-0.11008374769964269
31115,"Loup, NE",-0.14066006932751351
31117,"McPherson, NE",-0.1528192065277335
31119,"Madison, NE",0.3981085706421037
31121,"Merrick, NE",0.16954437060961092
31123,"Morrill, NE",0.2123910884912703
31125,"Nance, NE",0.5152419962902208
31127,"Nemaha, NE",0.14745692483569184
31129,"Nuckolls, NE",0.2132332315648886
31131,"Otoe, NE",0.47678175687898916
31133,"Pawnee, NE",0.19751030383915413
31135,"Perkins, NE",0.5741701245768074
31137,"Phelps, NE",0.30338035014292886
31139,"Pierce, NE",0.1240129349720751
31141,"Platte, NE",0.5151413526234425
31143,"Polk, NE",0.19236810275913885
31145,"Red Willow, NE",0.1849317704905027
31147,"Richardson, NE",0.3041527492729046
31149,"Rock, NE",0.09730974497504508
31151,"Saline, NE",0.29382921255085725
31153,"Sarpy, NE",0.19848293573721065
31155,"Saunders, NE",0.17682085154114047
31157,"Scotts Bluff, NE",0.2820720463727244
31159,"Seward, NE",0.10996756840521771
31161,"Sheridan, NE",0.014646579859725284
31163,"Sherman, NE",0.17652478253515258
31165,"Sioux, NE",-0.14370398358479775
31167,"Stanton, NE",0.006719956260964333
31169,"Thayer, NE",0.2933591308964343
31171,"Thomas, NE",-0.1558519249572594
31173,"Thurston, NE",-0.03127780579595929
31175,"Valley, NE",0.4425039363146339
31177,"Washington, NE",0.1253255157642923
31179,"Wayne, NE",0.05965385824301195
31181,"Webster, NE",0.4359725537723975
31183,"Wheeler, NE",-0.02974815133325981
31185,"York, NE",0.47676136493630894
32001,"Churchill, NV",-0.12606806047351016
32003,"Clark, NV",-0.03612871396058248
32005,"Douglas, NV",-0.10977518470751113
32007,"Elko, NV",-0.1388381608807373
32009,"Esmeralda, NV",-0.1558519249572594
32011,"Eureka, NV",-0.1528192065277335
32013,"Humboldt, NV",-0.03322415996422634
32015,"Lander, NV",-0.1315125794162778
32017,"Lincoln, NV",-0.1558519249572594
32019,"Lyon, NV",-0.008055696050539796
32021,"Mineral, NV",-0.11341856377917026
32023,"Nye, NV",-0.15599651776243517
32027,"Pershing, NV",-0.1528192065277335
32029,"Storey, NV",-0.11621761900306482
32031,"Washoe, NV",0.003308547285327146
32033,"White Pine, NV",-0.1588817080025824
32510,"Carson City (Independent City), NV",-0.14478145619043226
33001,"Belknap, NH",-0.14448488576578888
33003,"Carroll, NH",-0.15385708884896643
33005,"Cheshire, NH",-0.12249785557396464
33007,"Coos, NH",-0.06377353169305211
33009,"Grafton, NH",-0.09091551314969815
33011,"Hillsborough, NH",-0.04012069447609734
33013,"Merrimack, NH",-0.10869560636312647
33015,"Rockingham, NH",-0.08514600784989723
33017,"Strafford, NH",-0.14149585488328975
33019,"Sullivan, NH",-0.11334870635764305
34001,"Atlantic, NJ",-0.15177068743741207
34003,"Bergen, NJ",0.06585833067339553
34005,"Burlington, NJ",0.03177674511286632
34007,"Camden, NJ",0.0028707973598138814
34009,"Cape May, NJ",-0.11348323303005692
34011,"Cumberland, NJ",-0.06514641208715699
34013,"Essex, NJ",0.10742108179849241
34015,"Gloucester, NJ",-0.01951795079898444
34017,"Hudson, NJ",0.44026060542553136
34019,"Hunterdon, NJ",-0.07265006740887048
34021,"Mercer, NJ",0.12656626599885334
34023,"Middlesex, NJ",0.2662052377997204
34025,"Monmouth, NJ",-0.0996784930885859
34027,"Morris, NJ",-0.12376319824216586
34029,"Ocean, NJ",-0.08113457546583291
34031,"Passaic, NJ",0.11398349965057175
34033,"Salem, NJ",0.1295797195706192
34035,"Somerset, NJ",0.024737615628757093
34037,"Sussex, NJ",-0.1268877921187893
34039,"Union, NJ",0.15174415325074664
34041,"Warren, NJ",0.042363910645101255
35001,"Bernalillo, NM",-0.04678090522142786
35003,"Catron, NM",-0.14066006932751351
35005,"Chaves, NM",-0.12163281149339777
35006,"Cibola, NM",-0.14905213729517086
35007,"Colfax, NM",-0.15759700172256086
35009,"Curry, NM",-0.030179301564685734
35011,"De Baca, NM",-0.1558519249572594
35013,"Doña Ana, NM",-0.08718176158476543
35015,"Eddy, NM",-0.045933973255236404
35017,"Grant, NM",-0.1558519249572594
35019,"Guadalupe, NM",-0.14978360707213856
35021,"Harding, NM",-0.1558519249572594
35023,"Hidalgo, NM",-0.14705997203765853
35025,"Lea, NM",-0.016158307873784805
35027,"Lincoln, NM",-0.1558519249572594
35028,"Los Alamos, NM",-0.1558519249572594
35029,"Luna, NM",-0.1558519249572594
35031,"McKinley, NM",-0.09169346641095444
35033,"Mora, NM",-0.1528192065277335
35035,"Otero, NM",-0.12389754895469673
35037,"Quay, NM",-0.1528192065277335
35041,"Roosevelt, NM",0.2802483415548629
35043,"Sandoval, NM",-0.060942266562601155
35045,"San Juan, NM",-0.10194661538274208
35047,"San Miguel, NM",-0.13481713383838656
35049,"Santa Fe, NM",-0.15563864344410205
35051,"Sierra, NM",-0.1558519249572594
35053,"Socorro, NM",-0.15498367557865256
35055,"Taos, NM",-0.10943199285714345
35057,"Torrance, NM",-0.15508263793085975
35059,"Union, NM",-0.14066006932751351
35061,"Valencia, NM",-0.11288244192268337
36001,"Albany, NY",0.13823247606070388
36003,"Allegany, NY",-0.12552101802444415
36005,"Bronx, NY",0.02096361146930814
36007,"Broome, NY",-0.043580744249112846
36009,"Cattaraugus, NY",0.07673211566530136
36011,"Cayuga, NY",-0.04839085346138006
36013,"Chautauqua, NY",-0.034916635085126324
36015,"Chemung, NY",-0.042466646167832356
36017,"Chenango, NY",-0.1309762972192673
36019,"Clinton, NY",-0.07375352976425131
36021,"Columbia, NY",-0.14686763579544948
36023,"Cortland, NY",0.1672400604080333
36025,"Delaware, NY",-0.10284459281193181
36027,"Dutchess, NY",-0.0641584887509069
36029,"Erie, NY",0.20108896097493334
36031,"Essex, NY",-0.1351905729989622
36033,"Franklin, NY",-0.1446646515257326
36035,"Fulton, NY",-0.044240199096954314
36037,"Genesee, NY",-0.0717752447939759
36039,"Greene, NY",-0.14811353670842975
36041,"Hamilton, NY",-0.15346562379770423
36043,"Herkimer, NY",-0.07726088866730374
36045,"Jefferson, NY",-0.06727150000624027
36047,"Kings, NY",0.04532219938662241
36049,"Lewis, NY",-0.07989048255085529
36051,"Livingston, NY",-0.09332834554559222
36053,"Madison, NY",-0.14625404472932035
36055,"Monroe, NY",0.060171716519930696
36057,"Montgomery, NY",-0.13335833057863977
36059,"Nassau, NY",-0.08833876657553885
36061,"New York, NY",0.03407001292328116
36063,"Niagara, NY",0.3327710410238982
36065,"Oneida, NY",-0.025501907422459724
36067,"Onondaga, NY",0.03443352200600347
36069,"Ontario, NY",-0.06184066009975042
36071,"Orange, NY",-0.03085075020613426
36073,"Orleans, NY",-0.024238405398936513
36075,"Oswego, NY",0.05181346847124746
36077,"Otsego, NY",-0.10226066380982646
36079,"Putnam, NY",-0.0870837731477826
36081,"Queens, NY",-0.049137138602650454
36083,"Rensselaer, NY",0.05010534279683587
36085,"Richmond, NY",0.1051739301097121
36087,"Rockland, NY",-0.10567358942817551
36089,"St. Lawrence, NY",-0.052676922422923655
36091,"Saratoga, NY",-0.028990323521450034
36093,"Schenectady, NY",-0.03824096784902287
36095,"Schoharie, NY",-0.15129641606759514
36097,"Schuyler, NY",-0.12343371815268533
36099,"Seneca, NY",-0.03958415557357031
36101,"Steuben, NY",-0.1119456130501052
36103,"Suffolk, NY",-0.1299167677869696
36105,"Sullivan, NY",-0.12585902087999767
36107,"Tioga, NY",-0.11380011450548344
36109,"Tompkins, NY",-0.11378732289230042
36111,"Ulster, NY",-0.11792975704977682
36113,"Warren, NY",0.09913408117625133
36115,"Washington, NY",0.005159504969931117
36117,"Wayne, NY",-0.06165586717363958
36119,"Westchester, NY",-0.029149223925774237
36121,"Wyoming, NY",-0.08707116435958417
36123,"Yates, NY",-0.09584831687238016
37001,"Alamance, NC",-0.026549069452245444
37003,"Alexander, NC",-0.1293305598029746
37005,"Alleghany, NC",-0.14534924541275207
37007,"Anson, NC",-0.14325591439400387
37009,"Ashe, NC",-0.15252857371995332
37011,"Avery, NC",-0.15137407197351727
37013,"Beaufort, NC",-0.09193741024241087
37015,"Bertie, NC",-0.11119056734172139
37017,"Bladen, NC",-0.10543702374830377
37019,"Brunswick, NC",-0.09835029316481136
37021,"Buncombe, NC",-0.09199002068327156
37023,"Burke, NC",0.01532375862772506
37025,"Cabarrus, NC",-0.037054372985841466
37027,"Caldwell, NC",0.09068078136551505
37029,"Camden, NC",-0.10175123474900527
37031,"Carteret, NC",-0.1445635636603977
37033,"Caswell, NC",-0.13449747628794773
37035,"Catawba, NC",0.0712041626062383
37037,"Chatham, NC",-0.03285487186263192
37039,"Cherokee, NC",-0.12788739877105504
37041,"Chowan, NC",-0.14342662988095933
37043,"Clay, NC",-0.14370398358479797
37045,"Cleveland, NC",-0.048281195194200044
37047,"Columbus, NC",-0.13733379752443953
37049,"Craven, NC",-0.04166229510157993
37051,"Cumberland, NC",-0.06496678225565378
37053,"Currituck, NC",-0.12676596472722268
37055,"Dare, NC",-0.09887663039267514
37057,"Davidson, NC",-0.02722002178809757
37059,"Davie, NC",-0.1060860284205537
37061,"Duplin, NC",-0.09589107917773454
37063,"Durham, NC",-0.030655794161924654
37065,"Edgecombe, NC",0.0355897972792667
37067,"Forsyth, NC",-0.037497786159395585
37069,"Franklin, NC",-0.11352322487252631
37071,"Gaston, NC",0.12704907450248815
37073,"Gates, NC",-0.14274455030093713
37075,"Graham, NC",-0.14300736569186812
37077,"Granville, NC",-0.09158405033386219
37079,"Greene, NC",-0.1400513418337096
37081,"Guilford, NC",0.03991414186434783
37083,"Halifax, NC",-0.03771612674994118
37085,"Harnett, NC",-0.10160668451718602
37087,"Haywood, NC",-0.015502619008116003
37089,"Henderson, NC",-0.09642828097107359
37091,"Hertford, NC",-0.13532049785826805
37093,"Hoke, NC",-0.018581488564545223
37095,"Hyde, NC",-0.1528192065277335
37097,"Iredell, NC",0.01311959624204273
