GeoFIPS,GeoName,expected_building_loss_rate
26123,"Newaygo, MI",-0.09984298683110504
26125,"Oakland, MI",-0.09055233506637228
26127,"Oceana, MI",-0.10920222990172257
26129,"Ogemaw, MI",-0.0881460843096572
26131,"Ontonagon, MI",-0.11890034871426614
26133,"Osceola, MI",-0.08111202003144746
26135,"Oscoda, MI",-0.07992343135402513
26137,"Otsego, MI",-0.08882771916757748
26139,"Ottawa, MI",-0.10185545712321109
26141,"Presque Isle, MI",-0.11868903105455664
26143,"Roscommon, MI",-0.092701271819568
26145,"Saginaw, MI",-0.09611585608685247
26147,"St. Clair, MI",-0.09185300678654629
26149,"St. Joseph, MI",-0.11132804973949761
26151,"Sanilac, MI",-0.09053707536090161
26153,"Schoolcraft, MI",-0.1197329026862165
26155,"Shiawassee, MI",-0.0388843409297942
26157,"Tuscola, MI",-0.07922252180561407
26159,"Van Buren, MI",-0.10035474114428755
26161,"Washtenaw, MI",-0.09269775563440474
26163,"Wayne, MI",-0.08174979132135207
26165,"Wexford, MI",-0.11367797244623312
27001,"Aitkin, MN",-0.09070025189631781
27003,"Anoka, MN",-0.006892345266340971
27005,"Becker, MN",-0.06984908808027956
27007,"Beltrami, MN",-0.06276656298040661
27009,"Benton, MN",-0.03706466960307386
27011,"Big Stone, MN",-0.0382743569600591
27013,"Blue Earth, MN",-0.033204529534392124
27015,"Brown, MN",0.013523399736670383
27017,"Carlton, MN",-0.10398996870762778
27019,"Carver, MN",-0.02735155723913041
27021,"Cass, MN",-0.09237322339114507
27023,"Chippewa, MN",-0.06908926577415775
27025,"Chisago, MN",-0.04260543929552818
27027,"Clay, MN",-0.02793582536580652
27029,"Clearwater, MN",-0.01610794604970367
27031,"Cook, MN",-0.10935846629141976
27033,"Cottonwood, MN",0.04447914411232823
27035,"Crow Wing, MN",-0.08793029791146934
27037,"Dakota, MN",-0.033492197770669474
27039,"Dodge, MN",-0.02583377783551466
27041,"Douglas, MN",-0.07577823791582705
27043,"Faribault, MN",-0.02751398960486262
27045,"Fillmore, MN",0.0002844004770048425
27047,"Freeborn, MN",-0.04090854972573932
27049,"Goodhue, MN",-0.07451436764282648
27051,"Grant, MN",-0.06343985871229885
27053,"Hennepin, MN",-0.07512401360176024
27055,"Houston, MN",-0.014264619061701178
27057,"Hubbard, MN",-0.07343316832046465
27059,"Isanti, MN",-0.09019965859744461
27061,"Itasca, MN",-0.11919193815675577
27063,"Jackson, MN",0.001994262243973921
27065,"Kanabec, MN",-0.08631607930943885
27067,"Kandiyohi, MN",-0.039155198831397287
27069,"Kittson, MN",0.3267320658958406
27071,"Koochiching, MN",-0.12358452484320803
27073,"Lac qui Parle, MN",-0.039529872134399624
27075,"Lake, MN",-0.11279961007285899
27077,"Lake of the Woods, MN",-0.09449615750553719
27079,"Le Sueur, MN",-0.06533647899363759
27081,"Lincoln, MN",-0.00918491866087734
27083,"Lyon, MN",-0.05298730532582385
27085,"McLeod, MN",-0.061794564386237094
27087,"Mahnomen, MN",-0.06975585679732377
27089,"Marshall, MN",0.20209034536458614
27091,"Martin, MN",-0.007084320084616902
27093,"Meeker, MN",-0.021464264078302597
27095,"Mille Lacs, MN",-0.10174089971374667
27097,"Morrison, MN",-0.04267726140031036
27099,"Mower, MN",-0.03632255183095867
27101,"Murray, MN",0.010631422983379046
27103,"Nicollet, MN",-0.01047608482049156
27105,"Nobles, MN",0.04033331187140066
27107,"Norman, MN",0.031149044565312867
27109,"Olmsted, MN",-0.057107599244853535
27111,"Otter Tail, MN",-0.06946907797270374
27113,"Pennington, MN",-0.025951219134192516
27115,"Pine, MN",-0.09280213291709205
27117,"Pipestone, MN",-0.011720289965851616
27119,"Polk, MN",0.0226799220719216
27121,"Pope, MN",-0.03282295146542247
27123,"Ramsey, MN",-0.08437330827314515
27125,"Red Lake, MN",-0.04825220530443719
27127,"Redwood, MN",-0.03480563857401631
27129,"Renville, MN",-0.017729378628672965
27131,"Rice, MN",-0.04039148372322021
27133,"Rock, MN",0.07514852190100418
27135,"Roseau, MN",0.2884113470507672
27137,"St. Louis, MN",-0.11593481233838898
27139,"Scott, MN",-0.02051399314767599
27141,"Sherburne, MN",-0.035106303685942586
27143,"Sibley, MN",-0.045160571006915506
27145,"Stearns, MN",-0.07292645269857034
27147,"Steele, MN",0.005952662030739075
27149,"Stevens, MN",-0.08090124192289228
27151,"Swift, MN",-0.05128794675067372
27153,"Todd, MN",-0.07477763142382987
27155,"Traverse, MN",0.010178817453899702
27157,"Wabasha, MN",0.006330180497449822
27159,"Wadena, MN",-0.0393952651163092
27161,"Waseca, MN",-0.035953033644391064
27163,"Washington, MN",-0.05969837044302084
27165,"Watonwan, MN",0.00642909242031342
27167,"Wilkin, MN",0.18887095468155946
27169,"Winona, MN",-0.03497835080537215
27171,"Wright, MN",-0.015329272117603043
27173,"Yellow Medicine, MN",-0.03169970128644395
28001,"Adams, MS",0.03955567209488864
28003,"Alcorn, MS",-0.04760017959375151
28005,"Amite, MS",0.40282633474853036
28007,"Attala, MS",0.04196042197691319
28009,"Benton, MS",-0.05905311821415593
28011,"Bolivar, MS",-0.04893624627288162
28013,"Calhoun, MS",-0.06790193206003126
28015,"Carroll, MS",-0.023573825828377193
28017,"Chickasaw, MS",-0.053631274857828926
28019,"Choctaw, MS",0.09383911883500029
28021,"Claiborne, MS",0.13130912732276512
28023,"Clarke, MS",0.3384583993925938
28025,"Clay, MS",-0.022455462994527386
28027,"Coahoma, MS",-0.0984666105811709
28029,"Copiah, MS",0.06429740413220864
28031,"Covington, MS",0.2993385925771148
28033,"DeSoto, MS",-0.08349122442578472
28035,"Forrest, MS",0.2997675759801586
28037,"Franklin, MS",0.04609726182938778
28039,"George, MS",0.08106200306704725
28041,"Greene, MS",0.20467908079646668
28043,"Grenada, MS",-0.02022029687424376
28045,"Hancock, MS",0.5276686775340489
28047,"Harrison, MS",0.5881979535219806
28049,"Hinds, MS",0.05803101016809342
28051,"Holmes, MS",0.05841690653781506
28053,"Humphreys, MS",0.039205441387652806
28055,"Issaquena, MS",0.25546930428035663
28057,"Itawamba, MS",-0.07335671542292466
28059,"Jackson, MS",0.649938030261201
28061,"Jasper, MS",0.167126184521444
28063,"Jefferson, MS",0.07009982100947565
28065,"Jefferson Davis, MS",0.09782851553568683
28067,"Jones, MS",0.3019320949041979
28069,"Kemper, MS",0.1404190887657113
28071,"Lafayette, MS",-0.08541305377079678
28073,"Lamar, MS",0.36241247198949633
28075,"Lauderdale, MS",0.19486385419887697
28077,"Lawrence, MS",0.15508979083395746
28079,"Leake, MS",0.06484941643340725
28081,"Lee, MS",-0.09236697266155314
28083,"Leflore, MS",-0.026547810502261848
28085,"Lincoln, MS",0.12356620393841888
28087,"Lowndes, MS",0.04117963986782969
28089,"Madison, MS",0.07284642371590677
28091,"Marion, MS",0.4465598370634958
28093,"Marshall, MS",-0.08516549795853157
28095,"Monroe, MS",-0.05264221573657457
28097,"Montgomery, MS",0.04570534220082201
28099,"Neshoba, MS",0.11576151013058089
28101,"Newton, MS",0.22399803959204245
28103,"Noxubee, MS",0.08998586576337186
28105,"Oktibbeha, MS",0.04216418926402277
28107,"Panola, MS",-0.07736139849951229
28109,"Pearl River, MS",0.5252116406352163
28111,"Perry, MS",0.18031237522236787
28113,"Pike, MS",0.3775300355814557
28115,"Pontotoc, MS",-0.07557449746133293
28117,"Prentiss, MS",-0.07769636236766908
28119,"Quitman, MS",-0.05597689611930867
28121,"Rankin, MS",0.07973556033074414
28123,"Scott, MS",0.1871195516788684
28125,"Sharkey, MS",0.13264237795667766
28127,"Simpson, MS",0.09189689665988787
28129,"Smith, MS",0.14015459421112375
28131,"Stone, MS",0.6439110305059239
28133,"Sunflower, MS",-0.029988657551868414
28135,"Tallahatchie, MS",-0.03840452770853142
28137,"Tate, MS",-0.07097886784348573
28139,"Tippah, MS",-0.059932635708051185
28141,"Tishomingo, MS",-0.05607147270348001
28143,"Tunica, MS",0.08402300125082673
28145,"Union, MS",-0.0928571659001276
28147,"Walthall, MS",0.40869439608922997
28149,"Warren, MS",0.024344055708294787
28151,"Washington, MS",-0.07056960324639439
28153,"Wayne, MS",0.05863297071627871
28155,"Webster, MS",0.0008755198487291338
28157,"Wilkinson, MS",0.07311618244051243
28159,"Winston, MS",0.1119371992242677
28161,"Yalobusha, MS",-0.020817195671498423
28163,"Yazoo, MS",0.11123058847718448
29001,"Adair, MO",-0.08731954937193631
29003,"Andrew, MO",-0.00028136688094504425
29005,"Atchison, MO",0.07918852035719404
29007,"Audrain, MO",-0.10307927111758108
29009,"Barry, MO",0.04276099839944325
29011,"Barton, MO",0.059210613096017495
29013,"Bates, MO",0.004897850201830867
29015,"Benton, MO",-0.07842222437785096
29017,"Bollinger, MO",0.12009157041118468
29019,"Boone, MO",-0.08027607088398336
29021,"Buchanan, MO",-0.08990110470617274
29023,"Butler, MO",0.01788685146573421
29025,"Caldwell, MO",-0.07588371995998777
29027,"Callaway, MO",-0.07020763384205764
29029,"Camden, MO",-0.05603214915930366
29031,"Cape Girardeau, MO",-0.08671012999541505
29033,"Carroll, MO",0.054183302126540545
29035,"Carter, MO",0.1790528209026503
29037,"Cass, MO",-0.08611990327227093
29039,"Cedar, MO",-0.030120768654009922
29041,"Chariton, MO",-0.0910807861493913
29043,"Christian, MO",-0.018417315875387863
29045,"Clark, MO",0.08097077501193728
29047,"Clay, MO",-0.09189884266203063
29049,"Clinton, MO",-0.04044086059982421
29051,"Cole, MO",-0.0560482191182885
29053,"Cooper, MO",-0.07193435442741203
29055,"Crawford, MO",-0.04592232088987014
29057,"Dade, MO",0.03732658794958965
29059,"Dallas, MO",0.06013962285963892
29061,"Daviess, MO",-0.060489606361374015
29063,"DeKalb, MO",-0.0598827197399997
29065,"Dent, MO",-0.0034144401824492965
29067,"Douglas, MO",-0.0001319409260679416
29069,"Dunklin, MO",-0.005002940332780703
29071,"Franklin, MO",-0.03015540878419931
29073,"Gasconade, MO",-0.09583154588775156
29075,"Gentry, MO",0.009879893597601885
29077,"Greene, MO",-0.043412956958006066
29079,"Grundy, MO",-0.06039768386715283
29081,"Harrison, MO",-0.06562251510552908
29083,"Henry, MO",-0.09766628125439425
29085,"Hickory, MO",0.010289510582812245
29087,"Holt, MO",-0.028228498369298305
29089,"Howard, MO",-0.041719453053665756
29091,"Howell, MO",0.11763461924646212
29093,"Iron, MO",0.036678075529226195
29095,"Jackson, MO",-0.08895059142849626
29097,"Jasper, MO",-0.051725080712980875
29099,"Jefferson, MO",-0.08788645358638558
29101,"Johnson, MO",-0.09457552379235079
29103,"Knox, MO",-0.06273853714419297
29105,"Laclede, MO",0.02899867858312577
29107,"Lafayette, MO",-0.09295830062181065
29109,"Lawrence, MO",0.051377390199336626
29111,"Lewis, MO",-0.07790864084923466
29113,"Lincoln, MO",-0.0423175685938344
29115,"Linn, MO",-0.04972224378483281
29117,"Livingston, MO",-0.07074766106473918
29119,"McDonald, MO",0.0949108653540447
29121,"Macon, MO",-0.06411138512846004
29123,"Madison, MO",0.07122087486590689
29125,"Maries, MO",0.002142767248820787
29127,"Marion, MO",-0.07862988660308767
29129,"Mercer, MO",-0.07294877344407047
29131,"Miller, MO",-0.024352156265324942
29133,"Mississippi, MO",0.22421401328466795
29135,"Moniteau, MO",-0.05375096020768222
29137,"Monroe, MO",-0.10568973246410829
29139,"Montgomery, MO",-0.10140157763811575
29141,"Morgan, MO",-0.08834117621161597
29143,"New Madrid, MO",0.12817541368483454
29145,"Newton, MO",0.017306717871419908
29147,"Nodaway, MO",-0.039064407868621975
29149,"Oregon, MO",0.0773403971412201
29151,"Osage, MO",-0.04226650923927011
29153,"Ozark, MO",0.1477767993743353
29155,"Pemiscot, MO",0.036145521723393026
29157,"Perry, MO",-0.024539498866406828
29159,"Pettis, MO",-0.08321321906311041
29161,"Phelps, MO",-0.09556163030923981
29163,"Pike, MO",-0.0687557150208169
29165,"Platte, MO",-0.06970896357224787
29167,"Polk, MO",0.05826136215435085
29169,"Pulaski, MO",-0.034388413553290476
29171,"Putnam, MO",-0.034942392743076534
29173,"Ralls, MO",-0.09692090207478699
29175,"Randolph, MO",-0.09515213778759779
29177,"Ray, MO",-0.08165161689835865
29179,"Reynolds, MO",-0.018415353772062604
29181,"Ripley, MO",0.04849834991277224
29183,"St. Charles, MO",-0.04477200632015088
29185,"St. Clair, MO",-0.05887164351349483
29186,"Ste. Genevieve, MO",-0.07597051050322934
29187,"St. Francois, MO",-0.07991883813662304
29189,"St. Louis, MO",-0.04860951103588662
29195,"Saline, MO",-0.10998496290466608
29197,"Schuyler, MO",-0.04467743183531259
29199,"Scotland, MO",-0.019478044017213425
29201,"Scott, MO",0.0048431359501468485
29203,"Shannon, MO",0.06271439605538776
29205,"Shelby, MO",-0.07048662181105914
29207,"Stoddard, MO",0.03236952231306445
29209,"Stone, MO",0.017124096533873034
29211,"Sullivan, MO",-0.0791986425045258
29213,"Taney, MO",-0.015091925742053536
29215,"Texas, MO",-0.01836402384007152
29217,"Vernon, MO",-0.07706023980330345
29219,"Warren, MO",-0.050439447412601646
29221,"Washington, MO",-0.068196652598843
29223,"Wayne, MO",0.28930680679426946
29225,"Webster, MO",0.07786298120191537
29227,"Worth, MO",-0.016194907696558958
29229,"Wright, MO",0.02408443826491591
29510,"St. Louis (Independent City), MO",-0.08782876504140291
30001,"Beaverhead, MT",-0.06879107236622017
30003,"Big Horn, MT",-0.03091549842238539
30005,"Blaine, MT",-0.10083794228237541
30007,"Broadwater, MT",-0.06616274288958601
30009,"Carbon, MT",-0.0393492573436206
30011,"Carter, MT",-0.041707487786800446
30013,"Cascade, MT",-0.12094275367027629
30015,"Chouteau, MT",-0.11727312471802787
30017,"Custer, MT",-0.08470275092927082
30019,"Daniels, MT",-0.09983473422404787
30021,"Dawson, MT",-0.08321909340309785
30023,"Deer Lodge, MT",-0.11204848495373976
30025,"Fallon, MT",-0.08449790418973413
30027,"Fergus, MT",-0.10548579777502831
30029,"Flathead, MT",-0.10512334227706821
30031,"Gallatin, MT",-0.10694132424687142
30033,"Garfield, MT",-0.003428623877682835
30035,"Glacier, MT",-0.10791239397828689
30037,"Golden Valley, MT",-0.08084009206501075
30039,"Granite, MT",-0.03778518010904541
30041,"Hill, MT",-0.12034766461499669
30043,"Jefferson, MT",-0.05127080980962706
30045,"Judith Basin, MT",-0.09472736084231437
30047,"Lake, MT",-0.10556250320153082
30049,"Lewis and Clark, MT",-0.10131294982435968
30051,"Liberty, MT",-0.11851481209686787
30053,"Lincoln, MT",-0.05625577484335054
30055,"McCone, MT",-0.05591419813531884
30057,"Madison, MT",-0.05930699004396378
30059,"Meagher, MT",-0.06129734548546084
30061,"Mineral, MT",-0.0020167797773030793
30063,"Missoula, MT",-0.10564719904236153
30065,"Musselshell, MT",0.12875630951432582
30067,"Park, MT",-0.07904809976027949
30069,"Petroleum, MT",-0.020367557988102858
30071,"Phillips, MT",-0.1056652817920426
30073,"Pondera, MT",-0.11984973290182988
30075,"Powder River, MT",0.01473969504939232
30077,"Powell, MT",-0.11018307621878531
30079,"Prairie, MT",-0.054445489418601056
30081,"Ravalli, MT",-0.03558931649869912
30083,"Richland, MT",-0.08927451382953522
30085,"Roosevelt, MT",-0.057858916375030156
30087,"Rosebud, MT",-0.049911608047153555
30089,"Sanders, MT",-0.07248980510454761
30091,"Sheridan, MT",-0.10534963585358581
30093,"Silver Bow, MT",-0.1229049795286915
30095,"Stillwater, MT",-0.026841977149805518
30097,"Sweet Grass, MT",-0.048078443383282043
30099,"Teton, MT",-0.11422572605144188
30101,"Toole, MT",-0.12319397985171099
30103,"Treasure, MT",0.010566318032950273
30105,"Valley, MT",-0.07638054411051576
30107,"Wheatland, MT",-0.019876691966768778
30109,"Wibaux, MT",-0.0561589595698041
30111,"Yellowstone, MT",-0.10837773261639483
31001,"Adams, NE",0.1450814930002129
31003,"Antelope, NE",0.04490267300203854
31005,"Arthur, NE",0.04883090327866757
31007,"Banner, NE",-0.02478488195820905
31009,"Blaine, NE",0.047851068722081225
31011,"Boone, NE",0.05786195285310458
31013,"Box Butte, NE",-0.09295597228719754
31015,"Boyd, NE",0.061804116598997094
31017,"Brown, NE",-0.012758177427650952
31019,"Buffalo, NE",0.12456327532282829
31021,"Burt, NE",0.0320232130264646
31023,"Butler, NE",0.0647307298666917
31025,"Cass, NE",-0.04059072424716992
31027,"Cedar, NE",0.0604174250929117
31029,"Chase, NE",0.07524478248684785
31031,"Cherry, NE",0.0001406964091017482
31033,"Cheyenne, NE",0.011658654058103624
31035,"Clay, NE",0.22818321295930288
31037,"Colfax, NE",0.09563767529806833
31039,"Cuming, NE",0.030223576135236296
31041,"Custer, NE",-0.008153175585398409
31043,"Dakota, NE",0.006519015650067184
31045,"Dawes, NE",-0.07797071692076074
31047,"Dawson, NE",0.08139152774904113
31049,"Deuel, NE",-0.008093576781587175
31051,"Dixon, NE",0.012865436874439418
31053,"Dodge, NE",0.035421063841115874
31055,"Douglas, NE",0.05048047746200157
31057,"Dundy, NE",-0.048078443383282043
31059,"Fillmore, NE",0.22404672570853146
31061,"Franklin, NE",0.26696580958548544
31063,"Frontier, NE",0.12530488853213662
31065,"Furnas, NE",0.21277615299314423
31067,"Gage, NE",0.024988272681964796
31069,"Garden, NE",-0.0051473188745134735
31071,"Garfield, NE",-0.007111503899622007
31073,"Gosper, NE",0.3114472896595195
31075,"Grant, NE",0.06278243513862791
31077,"Greeley, NE",0.1272378282859048
31079,"Hall, NE",0.07768073815363463
31081,"Hamilton, NE",0.22637379089631393
31083,"Harlan, NE",0.21862884217332335
31085,"Hayes, NE",0.13278960011793628
31087,"Hitchcock, NE",0.004182843673979919
31089,"Holt, NE",0.022084181095882283
31091,"Hooker, NE",0.023820955429664448
31093,"Howard, NE",0.24651723494732458
31095,"Jefferson, NE",0.10851550293002954
31097,"Johnson, NE",0.045751644524175905
31099,"Kearney, NE",0.1941982766977126
31101,"Keith, NE",-0.02431491660751728
31103,"Keya Paha, NE",-0.0024465027050381005
31105,"Kimball, NE",-0.013985619916318304
31107,"Knox, NE",0.027728018577123814
31109,"Lancaster, NE",0.024147910164583175
31111,"Lincoln, NE",0.01722617529996806
31113,"Logan, NE",0.055687008776384994
31115,"Loup, NE",0.0983934722153057
31117,"McPherson, NE",-0.0019554402304287066
31119,"Madison, NE",-0.03530286995337206
31121,"Merrick, NE",0.22251468050462675
31123,"Morrill, NE",-0.029691877354542262
31125,"Nance, NE",0.17972918179328934
31127,"Nemaha, NE",0.006242646678204178
31129,"Nuckolls, NE",0.227873478255193
31131,"Otoe, NE",0.013669414990501005
31133,"Pawnee, NE",0.0534838020177979
31135,"Perkins, NE",0.055687008776384994
31137,"Phelps, NE",0.12402052324617108
31139,"Pierce, NE",-0.01711536448153883
31141,"Platte, NE",0.0665662503884068
31143,"Polk, NE",0.18259841053608028
31145,"Red Willow, NE",-0.052550196975283736
31147,"Richardson, NE",-0.052598585009282495
31149,"Rock, NE",0.02431173586375235
31151,"Saline, NE",0.47352739046480563
31153,"Sarpy, NE",-0.01703574921406692
31155,"Saunders, NE",0.09123623887778387
31157,"Scotts Bluff, NE",-0.04660368153335748
31159,"Seward, NE",0.07245482805491554
31161,"Sheridan, NE",-0.02806655268510405
31163,"Sherman, NE",0.19796034570034937
31165,"Sioux, NE",-0.02012212619003073
31167,"Stanton, NE",0.025577477843475638
31169,"Thayer, NE",0.29225218946272524
31171,"Thomas, NE",-0.008093576781587175
31173,"Thurston, NE",0.02060986760146788
31175,"Valley, NE",0.12470484423836448
31177,"Washington, NE",0.08763502546622193
31179,"Wayne, NE",0.0446336297797858
31181,"Webster, NE",0.30016602485660804
31183,"Wheeler, NE",0.08427162804053578
31185,"York, NE",0.1754092205197002
32001,"Churchill, NV",-0.12427825940279968
32003,"Clark, NV",-0.1177832375239336
32005,"Douglas, NV",0.009139290635113317
32007,"Elko, NV",0.7420376820100429
32009,"Esmeralda, NV",-0.12697891424452368
32011,"Eureka, NV",0.23655492838606418
32013,"Humboldt, NV",0.42116437842625465
32015,"Lander, NV",0.2931543478935874
32017,"Lincoln, NV",0.42336858166069
32019,"Lyon, NV",-0.014995156551062427
32021,"Mineral, NV",-0.1176697130800648
32023,"Nye, NV",-0.10635189005507895
32027,"Pershing, NV",0.023084763323490964
32029,"Storey, NV",0.28144070312957314
32031,"Washoe, NV",0.01927095383560906
32033,"White Pine, NV",-0.1055122900928045
32510,"Carson City (Independent City), NV",-0.09091510994838448
33001,"Belknap, NH",-0.11104170964049775
33003,"Carroll, NH",-0.10678127174227392
33005,"Cheshire, NH",-0.0862138531304173
33007,"Coos, NH",-0.09087561781981535
33009,"Grafton, NH",-0.07720601778355585
33011,"Hillsborough, NH",-0.11446638201732262
33013,"Merrimack, NH",-0.11288318533681363
33015,"Rockingham, NH",-0.12082192111300283
33017,"Strafford, NH",-0.11610450399578554
33019,"Sullivan, NH",-0.09269900133120468
34001,"Atlantic, NJ",0.11192572799925804
34003,"Bergen, NJ",-0.02449749709870408
34005,"Burlington, NJ",-0.06590202120212652
34007,"Camden, NJ",-0.1130248888106099
34009,"Cape May, NJ",0.09816783937852458
34011,"Cumberland, NJ",-0.0016530357587547506
34013,"Essex, NJ",-0.1159024825600502
34015,"Gloucester, NJ",-0.10071824517056727
34017,"Hudson, NJ",-0.02852175743682639
34019,"Hunterdon, NJ",-0.02476360176738779
34021,"Mercer, NJ",-0.05959784011390279
34023,"Middlesex, NJ",-0.06789685810065216
34025,"Monmouth, NJ",-0.007737856900901119
34027,"Morris, NJ",-0.07292527754469846
34029,"Ocean, NJ",0.3912688930113588
34031,"Passaic, NJ",-0.11782755393108713
34033,"Salem, NJ",0.03881045006584416
34035,"Somerset, NJ",0.07356169207236452
34037,"Sussex, NJ",-0.07085281151908218
34039,"Union, NJ",-0.11199180729290137
34041,"Warren, NJ",-0.040022897440397553
35001,"Bernalillo, NM",-0.12532424743287085
35003,"Catron, NM",0.5696379881167644
35005,"Chaves, NM",-0.0775296551452671
35006,"Cibola, NM",-0.1092663166383977
35007,"Colfax, NM",0.053975038742643644
35009,"Curry, NM",-0.04760639799721733
35011,"De Baca, NM",0.04172509056123097
35013,"Doña Ana, NM",-0.11541229725437818
35015,"Eddy, NM",-0.08504576986067758
35017,"Grant, NM",0.1741613378291893
35019,"Guadalupe, NM",-0.017667679701172
35021,"Harding, NM",0.05911313379852423
35023,"Hidalgo, NM",-0.06374824989499916
35025,"Lea, NM",0.08566856444163529
35027,"Lincoln, NM",0.2785313541506984
35028,"Los Alamos, NM",-0.08875129223672551
35029,"Luna, NM",-0.10720123638156653
35031,"McKinley, NM",-0.12040571969530456
35033,"Mora, NM",0.33715101091351674
35035,"Otero, NM",0.2369813918948036
35037,"Quay, NM",-0.034191847281400234
35041,"Roosevelt, NM",0.10239010019162231
35043,"Sandoval, NM",-0.10148208938354197
35045,"San Juan, NM",-0.11668281577939488
35047,"San Miguel, NM",-0.0017017383970003852
35049,"Santa Fe, NM",-0.05623030804649132
35051,"Sierra, NM",-0.0036254747348261063
35053,"Socorro, NM",-0.05667574144659682
35055,"Taos, NM",-0.029228953666272872
35057,"Torrance, NM",-0.0749827080937564
35059,"Union, NM",-0.020858414190456087
35061,"Valencia, NM",-0.09771089449179671
36001,"Albany, NY",-0.11441054739096657
36003,"Allegany, NY",-0.07556989659440716
36005,"Bronx, NY",-0.11548263610949672
36007,"Broome, NY",-0.008696477114200074
36009,"Cattaraugus, NY",-0.05750068666744068
36011,"Cayuga, NY",-0.10999585457756789
36013,"Chautauqua, NY",-0.09389269475748341
36015,"Chemung, NY",-0.08756245777050775
36017,"Chenango, NY",0.07201597521707104
36019,"Clinton, NY",-0.08413826396810475
36021,"Columbia, NY",-0.083353438322047
36023,"Cortland, NY",-0.05332998448202508
36025,"Delaware, NY",0.08684291159071633
36027,"Dutchess, NY",-0.11169733752827504
36029,"Erie, NY",-0.12305002798649745
36031,"Essex, NY",-0.04924786367142975
36033,"Franklin, NY",-0.0923459988345372
36035,"Fulton, NY",-0.10807903688798348
36037,"Genesee, NY",-0.1171764618407114
36039,"Greene, NY",-0.05810706369767982
36041,"Hamilton, NY",-0.10545544971966381
36043,"Herkimer, NY",-0.09887561130486744
36045,"Jefferson, NY",-0.11708467451106763
36047,"Kings, NY",-0.11594799247400855
36049,"Lewis, NY",-0.10675124586537688
36051,"Livingston, NY",-0.09834970195641701
36053,"Madison, NY",-0.07668039177825603
36055,"Monroe, NY",-0.12343102386399207
36057,"Montgomery, NY",-0.09133539030068982
36059,"Nassau, NY",-0.12034390178641019
36061,"New York, NY",-0.12275977351342571
36063,"Niagara, NY",-0.12268778542078596
36065,"Oneida, NY",-0.08494536599959268
36067,"Onondaga, NY",-0.11109816895924407
36069,"Ontario, NY",-0.10561019228603741
36071,"Orange, NY",-0.11275035742174833
36073,"Orleans, NY",-0.12164190588797774
36075,"Oswego, NY",-0.11746146890862075
36077,"Otsego, NY",-0.014758871722827083
36079,"Putnam, NY",-0.1136943260468386
36081,"Queens, NY",-0.12704368646678277
36083,"Rensselaer, NY",-0.10377535123385995
36085,"Richmond, NY",-0.08158801756227052
36087,"Rockland, NY",-0.10848902898458812
36089,"St. Lawrence, NY",-0.11432876614364307
36091,"Saratoga, NY",-0.11134207651536088
36093,"Schenectady, NY",-0.11136612618551478
36095,"Schoharie, NY",-0.04505667197833696
36097,"Schuyler, NY",-0.07164357724059889
36099,"Seneca, NY",-0.10647077863468823
36101,"Steuben, NY",-0.0699171584536733
36103,"Suffolk, NY",-0.12165229405404576
36105,"Sullivan, NY",0.00295074209460755
36107,"Tioga, NY",0.1333059610600389
36109,"Tompkins, NY",-0.09609609432769783
36111,"Ulster, NY",-0.09185113855289073
36113,"Warren, NY",-0.09372817595415395
36115,"Washington, NY",-0.09409948367168752
36117,"Wayne, NY",-0.11184803739279403
36119,"Westchester, NY",-0.1256555646614893
36121,"Wyoming, NY",-0.0982661188872046
36123,"Yates, NY",-0.05701011606807793
37001,"Alamance, NC",-0.036225194572037545
37003,"Alexander, NC",-0.04481198838882061
37005,"Alleghany, NC",-0.09450471696153451
37007,"Anson, NC",0.09365854022003584
37009,"Ashe, NC",-0.09642505280694857
37011,"Avery, NC",0.012820205841320487
37013,"Beaufort, NC",0.2753566712402842
37015,"Bertie, NC",-0.002763171509836848
37017,"Bladen, NC",0.0003441040519325256
37019,"Brunswick, NC",0.017683672709157827
37021,"Buncombe, NC",-0.05844281906439841
37023,"Burke, NC",-0.037081669802316974
37025,"Cabarrus, NC",-0.07282906464271088
37027,"Caldwell, NC",-0.0418420548932833
37029,"Camden, NC",-0.030288730143388953
37031,"Carteret, NC",0.21572645594867645
37033,"Caswell, NC",-0.09086086434503826
37035,"Catawba, NC",-0.053945759953616945
37037,"Chatham, NC",0.059583396479894635
37039,"Cherokee, NC",-0.08099250474201836
37041,"Chowan, NC",-0.02048230787350991
37043,"Clay, NC",-0.07483775959741623
37045,"Cleveland, NC",-0.07353056536375968
37047,"Columbus, NC",0.2223205603233369
37049,"Craven, NC",0.07601452257951169
37051,"Cumberland, NC",-0.04543212339634717
37053,"Currituck, NC",-0.06112193299131097
37055,"Dare, NC",0.5515058573130021
37057,"Davidson, NC",-0.05258528446698241
37059,"Davie, NC",-0.08077691190516845
37061,"Duplin, NC",0.28011080828742707
37063,"Durham, NC",-0.0626827101148284
37065,"Edgecombe, NC",0.3154503366697512
37067,"Forsyth, NC",-0.08147627971686744
37069,"Franklin, NC",0.10112627346096303
37071,"Gaston, NC",-0.07741440492494545
37073,"Gates, NC",-0.07302444048433898
37075,"Graham, NC",-0.07433557516409328
37077,"Granville, NC",0.07005004489280542
37079,"Greene, NC",0.422963124210169
37081,"Guilford, NC",-0.09567010181030178
37083,"Halifax, NC",0.1728732746614452
