GeoFIPS,GeoName,burdens_housing
27001,"Aitkin, MN",0.1700049946419535
27003,"Anoka, MN",-0.061302970101883236
27005,"Becker, MN",-0.045294022251832544
27007,"Beltrami, MN",0.17211618083857427
27009,"Benton, MN",0.12407016691978612
27011,"Big Stone, MN",-0.1791588687157546
27013,"Blue Earth, MN",0.21573529209459252
27015,"Brown, MN",-0.21718100953214325
27017,"Carlton, MN",-0.06633613461301213
27019,"Carver, MN",-0.18103557420146077
27021,"Cass, MN",0.03123042705926493
27023,"Chippewa, MN",-0.12677286618369055
27025,"Chisago, MN",-0.10090561308053514
27027,"Clay, MN",0.11224118244256487
27029,"Clearwater, MN",0.16829802539986538
27031,"Cook, MN",-0.06650508714100156
27033,"Cottonwood, MN",-0.134279471430245
27035,"Crow Wing, MN",0.030799137990706438
27037,"Dakota, MN",-0.04609533539672772
27039,"Dodge, MN",-0.17319098425760104
27041,"Douglas, MN",-0.01892519677590143
27043,"Faribault, MN",-0.13307032068718672
27045,"Fillmore, MN",-0.08589635263633544
27047,"Freeborn, MN",-0.1032571189251078
27049,"Goodhue, MN",0.0024242380006649356
27051,"Grant, MN",-0.050069638079083045
27053,"Hennepin, MN",0.15062172131669205
27055,"Houston, MN",-0.15029795135195534
27057,"Hubbard, MN",-0.06052880704299979
27059,"Isanti, MN",0.03736912061296915
27061,"Itasca, MN",0.052335507800163494
27063,"Jackson, MN",-0.1683182406012821
27065,"Kanabec, MN",0.07652853273437787
27067,"Kandiyohi, MN",-0.012223628346022197
27069,"Kittson, MN",-0.2185395440183161
27071,"Koochiching, MN",0.006402952507726711
27073,"Lac qui Parle, MN",-0.24019133520270153
27075,"Lake, MN",-0.1360199629199501
27077,"Lake of the Woods, MN",-0.018032880640683313
27079,"Le Sueur, MN",-0.12315101121197036
27081,"Lincoln, MN",-0.03177310123050969
27083,"Lyon, MN",0.07790988299292345
27085,"McLeod, MN",-0.05889455487151385
27087,"Mahnomen, MN",0.025673719349925905
27089,"Marshall, MN",-0.17689957002363976
27091,"Martin, MN",-0.09973313572108988
27093,"Meeker, MN",-0.1022196111694299
27095,"Mille Lacs, MN",0.06585979214157178
27097,"Morrison, MN",-0.023876520052250716
27099,"Mower, MN",-0.023670554475025862
27101,"Murray, MN",-0.17990919615594925
27103,"Nicollet, MN",-0.05002386025604777
27105,"Nobles, MN",0.023345345062808054
27107,"Norman, MN",-0.13831007511550464
27109,"Olmsted, MN",-0.049120268814057066
27111,"Otter Tail, MN",-0.05174868980223313
27113,"Pennington, MN",-0.08963946467054562
27115,"Pine, MN",0.11014021973644295
27117,"Pipestone, MN",-0.10480819633694793
27119,"Polk, MN",0.043835812501146876
27121,"Pope, MN",-0.08368609944049465
27123,"Ramsey, MN",0.25591451820148015
27125,"Red Lake, MN",-0.150720023718941
27127,"Redwood, MN",-0.11548307897672228
27129,"Renville, MN",-0.1479398591195754
27131,"Rice, MN",-0.005258826512911874
27133,"Rock, MN",-0.13155849542341358
27135,"Roseau, MN",-0.16876899855180982
27137,"St. Louis, MN",0.03747232193970573
27139,"Scott, MN",-0.11625967930048675
27141,"Sherburne, MN",-0.08135096581375478
27143,"Sibley, MN",-0.13994466549132478
27145,"Stearns, MN",0.04469308727874233
27147,"Steele, MN",-0.003176677504724501
27149,"Stevens, MN",0.018181374867721756
27151,"Swift, MN",-0.0708627830410069
27153,"Todd, MN",-0.034095624571585104
27155,"Traverse, MN",-0.13932554025467447
27157,"Wabasha, MN",-0.1359410681649279
27159,"Wadena, MN",0.03395682858236926
27161,"Waseca, MN",0.027708527468828237
27163,"Washington, MN",-0.15856565041629733
27165,"Watonwan, MN",-0.09729429374917786
27167,"Wilkin, MN",-0.03092818816039944
27169,"Winona, MN",-0.0027021632724233413
27171,"Wright, MN",-0.09503929846906645
27173,"Yellow Medicine, MN",-0.09782797173924651
28001,"Adams, MS",0.18674283179779794
28003,"Alcorn, MS",-0.06049666178091473
28005,"Amite, MS",-0.010558567496198656
28007,"Attala, MS",-0.001500843739427049
28009,"Benton, MS",0.02598312746129028
28011,"Bolivar, MS",0.37493992013687727
28013,"Calhoun, MS",-0.09694434908730964
28015,"Carroll, MS",-0.11446587366521599
28017,"Chickasaw, MS",0.1336940474774566
28019,"Choctaw, MS",-0.10555763510850102
28021,"Claiborne, MS",0.09180541579957202
28023,"Clarke, MS",-0.09794358851115448
28025,"Clay, MS",0.14719882523374328
28027,"Coahoma, MS",0.23604078089424085
28029,"Copiah, MS",0.08187293850533695
28031,"Covington, MS",-0.00495575680579563
28033,"DeSoto, MS",-0.10023986458717038
28035,"Forrest, MS",0.2971372526119722
28037,"Franklin, MS",-0.23543878936587725
28039,"George, MS",-0.19108526632694323
28041,"Greene, MS",-0.22276192901497605
28043,"Grenada, MS",0.06891239703093888
28045,"Hancock, MS",0.028585881154130188
28047,"Harrison, MS",0.19408832991383074
28049,"Hinds, MS",0.3267246761778342
28051,"Holmes, MS",0.339190826559445
28053,"Humphreys, MS",0.24391767423989874
28055,"Issaquena, MS",0.22993323050869052
28057,"Itawamba, MS",-0.1780991272527651
28059,"Jackson, MS",0.01751226881585355
28061,"Jasper, MS",-0.12393667341621739
28063,"Jefferson, MS",0.201003946627609
28065,"Jefferson Davis, MS",0.17143532672375317
28067,"Jones, MS",-0.019569231613758564
28069,"Kemper, MS",0.20614875380086195
28071,"Lafayette, MS",0.3251096360504795
28073,"Lamar, MS",-0.10687116372341698
28075,"Lauderdale, MS",0.049125487125271095
28077,"Lawrence, MS",-0.03830615241267943
28079,"Leake, MS",0.06110754715701483
28081,"Lee, MS",0.06061107894905837
28083,"Leflore, MS",0.3752119623558936
28085,"Lincoln, MS",-0.11147892980889373
28087,"Lowndes, MS",0.15480291337176078
28089,"Madison, MS",-0.07821551409222038
28091,"Marion, MS",0.1594495368190414
28093,"Marshall, MS",0.048247410880794206
28095,"Monroe, MS",-0.02810417381408603
28097,"Montgomery, MS",0.04888947919870401
28099,"Neshoba, MS",-0.025114053352882526
28101,"Newton, MS",-0.02572517200189328
28103,"Noxubee, MS",0.059200892313113096
28105,"Oktibbeha, MS",0.4350802406123009
28107,"Panola, MS",0.03853387173064049
28109,"Pearl River, MS",-0.06255403205544752
28111,"Perry, MS",-0.0742759927845088
28113,"Pike, MS",0.276055948939923
28115,"Pontotoc, MS",-0.12979580224693954
28117,"Prentiss, MS",-0.031464165044048475
28119,"Quitman, MS",0.2472791954254352
28121,"Rankin, MS",-0.20570813791200815
28123,"Scott, MS",0.17556261230895132
28125,"Sharkey, MS",0.13270819103617915
28127,"Simpson, MS",0.07250529163816033
28129,"Smith, MS",-0.15412693634853614
28131,"Stone, MS",-0.16223746876172895
28133,"Sunflower, MS",0.30642982778363326
28135,"Tallahatchie, MS",0.0008014553448174588
28137,"Tate, MS",0.07605925100510103
28139,"Tippah, MS",-0.10266579738137105
28141,"Tishomingo, MS",-0.13015148635012963
28143,"Tunica, MS",0.19802262295577422
28145,"Union, MS",-0.04523212786419417
28147,"Walthall, MS",0.21186690411132925
28149,"Warren, MS",0.18517782259438276
28151,"Washington, MS",0.3836896170192279
28153,"Wayne, MS",0.03885437204371334
28155,"Webster, MS",0.07820021000344202
28157,"Wilkinson, MS",0.13261504200216212
28159,"Winston, MS",0.05553947859538977
28161,"Yalobusha, MS",-0.060964653717268336
28163,"Yazoo, MS",0.09094915807897097
29001,"Adair, MO",0.38814569517103714
29003,"Andrew, MO",-0.15690616163546411
29005,"Atchison, MO",-0.1441698167269212
29007,"Audrain, MO",-0.11123022524326198
29009,"Barry, MO",0.07757103985497071
29011,"Barton, MO",0.047326757879978754
29013,"Bates, MO",-0.11171868510406935
29015,"Benton, MO",0.025996062069816306
29017,"Bollinger, MO",-0.0950778713975905
29019,"Boone, MO",0.2843861990442933
29021,"Buchanan, MO",0.025595177036257244
29023,"Butler, MO",0.17582070730547605
29025,"Caldwell, MO",-0.006702655774772248
29027,"Callaway, MO",-0.08977723908756696
29029,"Camden, MO",-0.0034815081035991513
29031,"Cape Girardeau, MO",0.04276395445133008
29033,"Carroll, MO",-0.009243319638410075
29035,"Carter, MO",0.0441533625015178
29037,"Cass, MO",-0.010939036811676295
29039,"Cedar, MO",0.012156701161831096
29041,"Chariton, MO",-0.20634395298472719
29043,"Christian, MO",-0.048136892928142716
29045,"Clark, MO",-0.24338537455877896
29047,"Clay, MO",-0.05365125902797763
29049,"Clinton, MO",-0.03253410064142226
29051,"Cole, MO",-0.13305000528368705
29053,"Cooper, MO",-0.018817710980426394
29055,"Crawford, MO",0.07801636785560939
29057,"Dade, MO",0.010037211539670965
29059,"Dallas, MO",-0.07166953653667685
29061,"Daviess, MO",-0.15062409926339948
29063,"DeKalb, MO",-0.1465567705737595
29065,"Dent, MO",0.033822366041766694
29067,"Douglas, MO",0.11600130078417936
29069,"Dunklin, MO",0.11283715379157289
29071,"Franklin, MO",0.014826009588158051
29073,"Gasconade, MO",-0.15427976751283257
29075,"Gentry, MO",-0.07285925170568253
29077,"Greene, MO",0.20001803244895577
29079,"Grundy, MO",-0.13630171995169782
29081,"Harrison, MO",-0.07559498005612963
29083,"Henry, MO",-0.012970701730302125
29085,"Hickory, MO",-0.06404433537157783
29087,"Holt, MO",-0.09436342460916503
29089,"Howard, MO",-0.07775569640785773
29091,"Howell, MO",0.06285745643166263
29093,"Iron, MO",-0.08890800573811064
29095,"Jackson, MO",0.2212901951584445
29097,"Jasper, MO",0.02601131061495998
29099,"Jefferson, MO",-0.04275461806450076
29101,"Johnson, MO",0.15422268014404406
29103,"Knox, MO",-0.11391273047892192
29105,"Laclede, MO",-0.0012899907662538013
29107,"Lafayette, MO",0.00927325502696652
29109,"Lawrence, MO",-0.0512247080210082
29111,"Lewis, MO",-0.12029839504872542
29113,"Lincoln, MO",0.08570078153469729
29115,"Linn, MO",-0.1937744056960614
29117,"Livingston, MO",-0.1177994613757889
29119,"McDonald, MO",-0.05200912545471592
29121,"Macon, MO",-0.09709044383381937
29123,"Madison, MO",0.012269036160340141
29125,"Maries, MO",-0.04211854168908136
29127,"Marion, MO",-0.01554248047382989
29129,"Mercer, MO",-0.18347970327219953
29131,"Miller, MO",0.04329572127390402
29133,"Mississippi, MO",0.173121317949831
29135,"Moniteau, MO",-0.1261953884933089
29137,"Monroe, MO",-0.13802377315803815
29139,"Montgomery, MO",-0.1183353057259654
29141,"Morgan, MO",0.08331658733690506
29143,"New Madrid, MO",0.09152259376003835
29145,"Newton, MO",-0.05863970637811067
29147,"Nodaway, MO",0.07358679085284003
29149,"Oregon, MO",0.10954814688772041
29151,"Osage, MO",-0.3630594950301439
29153,"Ozark, MO",0.05689775672720865
29155,"Pemiscot, MO",0.19477359453630894
29157,"Perry, MO",-0.07326425910913315
29159,"Pettis, MO",-8.14102214024004e-05
29161,"Phelps, MO",0.1801157179496924
29163,"Pike, MO",-0.2282438451608353
29165,"Platte, MO",-0.08017303126571818
29167,"Polk, MO",0.009779593204401138
29169,"Pulaski, MO",0.03835847578979723
29171,"Putnam, MO",-0.002855794788806154
29173,"Ralls, MO",-0.18747217840181163
29175,"Randolph, MO",0.008923101482074314
29177,"Ray, MO",-0.007467864560015469
29179,"Reynolds, MO",-0.14298434503277357
29181,"Ripley, MO",0.04621385270032441
29183,"St. Charles, MO",-0.16942855217148167
29185,"St. Clair, MO",-0.03983349525818303
29186,"Ste. Genevieve, MO",-0.0687028119290567
29187,"St. Francois, MO",0.07026413217814498
29189,"St. Louis, MO",0.07582722679100207
29195,"Saline, MO",0.042341125784999045
29197,"Schuyler, MO",-0.17034376589384004
29199,"Scotland, MO",0.11709568407670146
29201,"Scott, MO",0.006501838209279853
29203,"Shannon, MO",-0.030809721524325706
29205,"Shelby, MO",-0.12753650147741302
29207,"Stoddard, MO",-0.006539728481693707
29209,"Stone, MO",-0.09487893057095664
29211,"Sullivan, MO",-0.1559887177104443
29213,"Taney, MO",0.1098274609028993
29215,"Texas, MO",0.19879105893915394
29217,"Vernon, MO",-0.07285893809077071
29219,"Warren, MO",0.06571860261403595
29221,"Washington, MO",0.000893111034014904
29223,"Wayne, MO",-0.025891914438206487
29225,"Webster, MO",-0.02741000547756689
29227,"Worth, MO",-0.11803859812548056
29229,"Wright, MO",0.020292641175502002
29510,"St. Louis (Independent City), MO",0.5107958149142398
30001,"Beaverhead, MT",0.2081285242727191
30003,"Big Horn, MT",-0.1523637631513548
30005,"Blaine, MT",0.039071576575655964
30007,"Broadwater, MT",-0.2195548088053878
30009,"Carbon, MT",-0.028490633404057553
30011,"Carter, MT",-0.012777623367732804
30013,"Cascade, MT",0.07979517326529573
30015,"Chouteau, MT",-0.11371624404862946
30017,"Custer, MT",-0.10343990899878286
30019,"Daniels, MT",-0.152659708761256
30021,"Dawson, MT",-0.22202896795544713
30023,"Deer Lodge, MT",0.031545971943404805
30025,"Fallon, MT",-0.3187163665188628
30027,"Fergus, MT",-0.04974651119561313
30029,"Flathead, MT",0.040874612952266576
30031,"Gallatin, MT",0.1979553342506557
30033,"Garfield, MT",-0.22071211384480505
30035,"Glacier, MT",0.035153921432433455
30037,"Golden Valley, MT",-0.048012416222450116
30039,"Granite, MT",-0.152659708761256
30041,"Hill, MT",0.04990239061719848
30043,"Jefferson, MT",-0.22879704751464236
30045,"Judith Basin, MT",-0.11803859812548056
30047,"Lake, MT",0.11786619238070206
30049,"Lewis and Clark, MT",-0.011204294904554768
30051,"Liberty, MT",-0.18691013658303468
30053,"Lincoln, MT",0.23201653917608023
30055,"McCone, MT",-0.3187163665188628
30057,"Madison, MT",-0.05583819661721057
30059,"Meagher, MT",0.022488929869857177
30061,"Mineral, MT",0.03837114849282042
30063,"Missoula, MT",0.20319456290297233
30065,"Musselshell, MT",0.2240792474709119
30067,"Park, MT",-0.0172523535537894
30069,"Petroleum, MT",-0.3187163665188628
30071,"Phillips, MT",-0.18691013658303468
30073,"Pondera, MT",-0.10907031614479412
30075,"Powder River, MT",-0.35003946561272203
30077,"Powell, MT",-0.24133665640515045
30079,"Prairie, MT",-0.2539920915688427
30081,"Ravalli, MT",0.15264165383993689
30083,"Richland, MT",-0.2458513876252404
30085,"Roosevelt, MT",-0.18204421126163928
30087,"Rosebud, MT",-0.01837984288683192
30089,"Sanders, MT",0.28571160630230463
30091,"Sheridan, MT",-0.036235967404397385
30093,"Silver Bow, MT",0.1571391814919949
30095,"Stillwater, MT",-0.10102372048213504
30097,"Sweet Grass, MT",-0.152659708761256
30099,"Teton, MT",-0.03826535246519436
30101,"Toole, MT",-0.016377953501271914
30103,"Treasure, MT",-0.048012416222450116
30105,"Valley, MT",-0.24182056884681213
30107,"Wheatland, MT",-0.11803859812548056
30109,"Wibaux, MT",-0.08312812354843091
30111,"Yellowstone, MT",0.08684697474361958
31001,"Adams, NE",0.015068215102251203
31003,"Antelope, NE",-0.18100396998335366
31005,"Arthur, NE",-0.012777623367732804
31007,"Banner, NE",-0.35003946561272203
31009,"Blaine, NE",-0.3187163665188628
31011,"Boone, NE",-0.20881348619278362
31013,"Box Butte, NE",-0.07065025196648744
31015,"Boyd, NE",-0.22071211384480505
31017,"Brown, NE",-0.11803859812548056
31019,"Buffalo, NE",0.05982174347406333
31021,"Burt, NE",-0.12644434807495974
31023,"Butler, NE",-0.16901484024214186
31025,"Cass, NE",-0.103227323330359
31027,"Cedar, NE",-0.20401111038469155
31029,"Chase, NE",-0.2866813247465123
31031,"Cherry, NE",-0.04659352671055028
31033,"Cheyenne, NE",-0.11511151715673196
31035,"Clay, NE",-0.1759728866218485
31037,"Colfax, NE",0.014860652543010167
31039,"Cuming, NE",-0.30056387031341525
31041,"Custer, NE",-0.044592358151973155
31043,"Dakota, NE",-0.09592272024318793
31045,"Dawes, NE",-0.024343690916863836
31047,"Dawson, NE",-0.008212649901990332
31049,"Deuel, NE",-0.18691013658303468
31051,"Dixon, NE",-0.10316856606869385
31053,"Dodge, NE",-0.0422426993295244
31055,"Douglas, NE",0.181520149851226
31057,"Dundy, NE",-0.152659708761256
31059,"Fillmore, NE",-0.22071211384480505
31061,"Franklin, NE",-0.20511081145608534
31063,"Frontier, NE",-0.152659708761256
31065,"Furnas, NE",-0.152659708761256
31067,"Gage, NE",-0.03287491404377341
31069,"Garden, NE",-0.35003946561272203
31071,"Garfield, NE",-0.11803859812548056
31073,"Gosper, NE",-0.22071211384480505
31075,"Grant, NE",-0.048012416222450116
31077,"Greeley, NE",-0.11803859812548056
31079,"Hall, NE",0.02662062451430458
31081,"Hamilton, NE",-0.2726216511097609
31083,"Harlan, NE",-0.11803859812548056
31085,"Hayes, NE",-0.22071211384480505
31087,"Hitchcock, NE",-0.18691013658303468
31089,"Holt, NE",-0.1285780329645546
31091,"Hooker, NE",0.05769960318011558
31093,"Howard, NE",-0.08312812354843091
31095,"Jefferson, NE",0.02436895313834886
31097,"Johnson, NE",-0.08028373362845231
31099,"Kearney, NE",-0.1295178229602516
31101,"Keith, NE",-0.06743163409360287
31103,"Keya Paha, NE",-0.2866813247465123
31105,"Kimball, NE",-0.012777623367732804
31107,"Knox, NE",-0.21405989127475378
31109,"Lancaster, NE",0.09536047600629893
31111,"Lincoln, NE",-0.03254532998453463
31113,"Logan, NE",-0.18691013658303468
31115,"Loup, NE",-0.11803859812548056
31117,"McPherson, NE",-0.35003946561272203
31119,"Madison, NE",-0.07895596555794027
31121,"Merrick, NE",-0.1564831117451546
31123,"Morrill, NE",-0.11803859812548056
31125,"Nance, NE",-0.08312812354843091
31127,"Nemaha, NE",-0.08585513328508054
31129,"Nuckolls, NE",-0.15908192046200176
31131,"Otoe, NE",-0.06205009178182952
31133,"Pawnee, NE",-0.048012416222450116
31135,"Perkins, NE",-0.18691013658303468
31137,"Phelps, NE",-0.08318201147172744
31139,"Pierce, NE",-0.1319186291794351
31141,"Platte, NE",-0.19050296606406913
31143,"Polk, NE",-0.2257791647679359
31145,"Red Willow, NE",-0.039584316919312634
31147,"Richardson, NE",-0.12185948538673685
31149,"Rock, NE",-0.4103489960655631
31151,"Saline, NE",0.02915555289323124
31153,"Sarpy, NE",-0.10031186329476827
31155,"Saunders, NE",-0.1680513567477595
31157,"Scotts Bluff, NE",0.07780048723356892
31159,"Seward, NE",-0.15368874106414654
31161,"Sheridan, NE",-0.11018586508362804
31163,"Sherman, NE",-0.2539920915688427
31165,"Sioux, NE",-0.012777623367732804
31167,"Stanton, NE",-0.15332467911151282
31169,"Thayer, NE",-0.31718031093881205
31171,"Thomas, NE",-0.18691013658303468
31173,"Thurston, NE",0.038966528488163066
31175,"Valley, NE",-0.06783634016128748
31177,"Washington, NE",-0.13103538753857336
31179,"Wayne, NE",0.028755116226128807
31181,"Webster, NE",-0.1884686951539346
31183,"Wheeler, NE",0.022488929869857177
31185,"York, NE",-0.09702257175235829
32001,"Churchill, NV",0.024683151497848943
32003,"Clark, NV",0.2393100981819518
32005,"Douglas, NV",0.028301381501744993
32007,"Elko, NV",-0.2577258995386833
32009,"Esmeralda, NV",-0.3187163665188628
32011,"Eureka, NV",-0.4672706675233702
32013,"Humboldt, NV",-0.1643452837397411
32015,"Lander, NV",-0.3187163665188628
32017,"Lincoln, NV",-0.10900519452488133
32019,"Lyon, NV",-0.0034546343201290464
32021,"Mineral, NV",-0.03193718547205904
32023,"Nye, NV",0.07997279646125488
32027,"Pershing, NV",-0.048012416222450116
32029,"Storey, NV",-0.11803859812548056
32031,"Washoe, NV",0.11052417107246515
32033,"White Pine, NV",-0.20312958625358113
32510,"Carson City (Independent City), NV",0.18378960278874046
33001,"Belknap, NH",0.11930684032682759
33003,"Carroll, NH",0.12130173068260142
33005,"Cheshire, NH",0.23294909515319073
33007,"Coos, NH",0.16524034714357616
33009,"Grafton, NH",0.10481182692357605
33011,"Hillsborough, NH",0.13129263687539994
33013,"Merrimack, NH",0.12642678226084736
33015,"Rockingham, NH",-0.00975608308175513
33017,"Strafford, NH",0.2504181955935141
33019,"Sullivan, NH",0.1728780025957728
34001,"Atlantic, NJ",0.39707030243825114
34003,"Bergen, NJ",0.16712676684897043
34005,"Burlington, NJ",0.10384996378900158
34007,"Camden, NJ",0.3504218353901565
34009,"Cape May, NJ",0.31596511427610374
34011,"Cumberland, NJ",0.4384785793993735
34013,"Essex, NJ",0.5406054629146313
34015,"Gloucester, NJ",0.13793626332015196
34017,"Hudson, NJ",0.47481718854886346
34019,"Hunterdon, NJ",-0.0666690662869659
34021,"Mercer, NJ",0.2142449396479722
34023,"Middlesex, NJ",0.26487227174632233
34025,"Monmouth, NJ",0.13032478296035044
34027,"Morris, NJ",-0.039359791168831926
34029,"Ocean, NJ",0.35369172154643524
34031,"Passaic, NJ",0.5549701890438672
34033,"Salem, NJ",0.3001570286970139
34035,"Somerset, NJ",-0.0009406762761301479
34037,"Sussex, NJ",0.05166334011900231
34039,"Union, NJ",0.3695350264704176
34041,"Warren, NJ",0.156358061095772
35001,"Bernalillo, NM",0.21897123279507902
35003,"Catron, NM",-0.3187163665188628
35005,"Chaves, NM",0.028948787268596066
35006,"Cibola, NM",-0.08912986393394629
35007,"Colfax, NM",0.11162929919683307
35009,"Curry, NM",0.11574781749341612
35011,"De Baca, NM",0.05769960318011558
35013,"Doña Ana, NM",0.21901524840569486
35015,"Eddy, NM",-0.1058287779038869
35017,"Grant, NM",0.04199080341660988
35019,"Guadalupe, NM",-0.38059886419121913
35021,"Harding, NM",0.12760637763776939
35023,"Hidalgo, NM",0.1467015058547474
35025,"Lea, NM",-0.1721633690575548
35027,"Lincoln, NM",0.03696959758823337
35028,"Los Alamos, NM",-0.3299695324880265
35029,"Luna, NM",0.33648029462663565
35031,"McKinley, NM",-0.09865853318873996
35033,"Mora, NM",0.19626787808457258
35035,"Otero, NM",0.09312047922358047
35037,"Quay, NM",0.08829688791643608
35041,"Roosevelt, NM",0.14920193706952167
35043,"Sandoval, NM",-0.028348615962013657
35045,"San Juan, NM",-0.07910646613403316
35047,"San Miguel, NM",0.1955280960670347
35049,"Santa Fe, NM",0.0886752440334182
35051,"Sierra, NM",0.1559813145130553
35053,"Socorro, NM",-0.0948327335786947
35055,"Taos, NM",-0.03260228334189541
35057,"Torrance, NM",0.26092344957063696
35059,"Union, NM",-0.2539920915688427
35061,"Valencia, NM",0.12900992602588768
36001,"Albany, NY",0.1997963448497635
36003,"Allegany, NY",0.09641738975790681
36005,"Bronx, NY",0.793796600407469
36007,"Broome, NY",0.18166677932922037
36009,"Cattaraugus, NY",0.051960757623013665
36011,"Cayuga, NY",0.030946520801158117
36013,"Chautauqua, NY",0.17076948226522548
36015,"Chemung, NY",0.13205619451627748
36017,"Chenango, NY",0.051914984212195536
36019,"Clinton, NY",0.01303782932683406
36021,"Columbia, NY",0.12061322806722674
36023,"Cortland, NY",0.046539034959394376
36025,"Delaware, NY",0.0825008810877319
36027,"Dutchess, NY",0.25630323582558634
36029,"Erie, NY",0.1467428975391396
36031,"Essex, NY",0.02151579662447367
36033,"Franklin, NY",-0.0424045306857046
36035,"Fulton, NY",0.1457397168983967
36037,"Genesee, NY",-0.014421649348193455
36039,"Greene, NY",0.17590072045768412
36041,"Hamilton, NY",-0.11218018694829468
36043,"Herkimer, NY",-0.0039055493527220264
36045,"Jefferson, NY",0.09822864949544274
36047,"Kings, NY",0.6363958836839918
36049,"Lewis, NY",-0.007075792461714414
36051,"Livingston, NY",0.1539519610801212
36053,"Madison, NY",-0.01230183352939307
36055,"Monroe, NY",0.23098020000876773
36057,"Montgomery, NY",0.26716495931296125
36059,"Nassau, NY",0.14551000673889058
36061,"New York, NY",0.3039886560278462
36063,"Niagara, NY",0.07006490876417582
36065,"Oneida, NY",0.13866484493989994
36067,"Onondaga, NY",0.13817609958269927
36069,"Ontario, NY",0.005347835989778726
36071,"Orange, NY",0.351609182722433
36073,"Orleans, NY",0.18097743086363538
36075,"Oswego, NY",0.1270999921910163
36077,"Otsego, NY",0.09061404133661743
36079,"Putnam, NY",0.06375188425811973
36081,"Queens, NY",0.5670523529677047
36083,"Rensselaer, NY",0.14427499176214997
36085,"Richmond, NY",0.38129201690539793
36087,"Rockland, NY",0.39038680450048946
36089,"St. Lawrence, NY",0.11653832334173009
36091,"Saratoga, NY",-0.055734103787599354
36093,"Schenectady, NY",0.18934431639853844
36095,"Schoharie, NY",0.166649471301898
36097,"Schuyler, NY",0.0036447435559721075
36099,"Seneca, NY",0.010922278778142225
36101,"Steuben, NY",-0.02312264150504506
36103,"Suffolk, NY",0.27693095867820583
36105,"Sullivan, NY",0.23447420699856236
36107,"Tioga, NY",-0.024743513624797875
36109,"Tompkins, NY",0.4052894422704143
36111,"Ulster, NY",0.29196312793498924
36113,"Warren, NY",0.05575290989839443
36115,"Washington, NY",0.11150867568847422
36117,"Wayne, NY",0.056672340296406
36119,"Westchester, NY",0.25927975517456003
36121,"Wyoming, NY",-0.1065059567906268
36123,"Yates, NY",0.06168613940448564
37001,"Alamance, NC",0.11586296675408381
37003,"Alexander, NC",-0.059278681941451805
37005,"Alleghany, NC",0.023689837159620808
37007,"Anson, NC",0.13712469135005256
37009,"Ashe, NC",-0.12405067823331328
37011,"Avery, NC",-0.04726863320950525
37013,"Beaufort, NC",0.19972007811028458
37015,"Bertie, NC",0.29505897205113074
37017,"Bladen, NC",0.26785127426096156
37019,"Brunswick, NC",0.05095437419718163
37021,"Buncombe, NC",0.0783353121965018
37023,"Burke, NC",-0.03395227310855908
37025,"Cabarrus, NC",-0.01041242781596552
37027,"Caldwell, NC",0.006694224865798626
37029,"Camden, NC",-0.051003654359161876
37031,"Carteret, NC",-0.005623452003227114
37033,"Caswell, NC",0.03958044787838588
37035,"Catawba, NC",-0.08181767616734348
37037,"Chatham, NC",-0.03787186506073037
37039,"Cherokee, NC",-0.0331224904893056
37041,"Chowan, NC",0.17783391452143804
37043,"Clay, NC",-0.11240454402286193
37045,"Cleveland, NC",0.10620860690304523
37047,"Columbus, NC",0.22456155268338662
37049,"Craven, NC",0.02947809468832152
37051,"Cumberland, NC",0.22874175973121424
37053,"Currituck, NC",0.010432518855281847
37055,"Dare, NC",0.03367514629679458
37057,"Davidson, NC",-0.003968695341843298
37059,"Davie, NC",-0.1475245985469874
37061,"Duplin, NC",0.12948705975607733
37063,"Durham, NC",0.2555594865901878
37065,"Edgecombe, NC",0.31118212088177155
37067,"Forsyth, NC",0.15791391870088667
37069,"Franklin, NC",0.09933177214907918
37071,"Gaston, NC",0.16918072229037917
37073,"Gates, NC",-0.027792200776936116
37075,"Graham, NC",-0.23970280649283726
37077,"Granville, NC",0.06185245494993419
37079,"Greene, NC",0.18222717317548542
37081,"Guilford, NC",0.21604228780247348
37083,"Halifax, NC",0.3375733622005419
37085,"Harnett, NC",0.07346942302888837
37087,"Haywood, NC",0.018128433869545102
37089,"Henderson, NC",-0.06394878266479953
37091,"Hertford, NC",0.26127336171616733
37093,"Hoke, NC",0.12631300053568983
37095,"Hyde, NC",0.05769960318011558
37097,"Iredell, NC",-0.007171012994357517
37099,"Jackson, NC",0.07101952527844224
37101,"Johnston, NC",0.1521965340677185
37103,"Jones, NC",0.2771189806196528
37105,"Lee, NC",0.11773942821226946
37107,"Lenoir, NC",0.19107902581137703
37109,"Lincoln, NC",-0.06994517086087848
37111,"McDowell, NC",-0.12787526930976645
37113,"Macon, NC",-0.04273362488891641
37115,"Madison, NC",-0.036016453852266817
37117,"Martin, NC",0.22010130365865987
37119,"Mecklenburg, NC",0.1871263082903165
37121,"Mitchell, NC",-0.09167551504086258
37123,"Montgomery, NC",0.02348368611394913
37125,"Moore, NC",-0.05731412369595057
37127,"Nash, NC",0.0912706727556385
37129,"New Hanover, NC",0.3241511250896343
37131,"Northampton, NC",0.27348595505465534
37133,"Onslow, NC",0.11284855372263913
37135,"Orange, NC",0.1906249870284369
37137,"Pamlico, NC",-0.03402610964536312
37139,"Pasquotank, NC",0.19798803648187602
