GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
29181,"Ripley, MO",-0.09323946424602947,-0.09541876306989638,-0.019509410444643827,-0.09483940686896086,0.06713427880080425
29183,"St. Charles, MO",0.0534813551222737,0.11107025692088435,0.03224878727268243,0.03526054009272572,-0.22050274838275596
29185,"St. Clair, MO",-0.10531850718591163,-0.09541876306989638,-0.019572154925066254,-0.09800523668755445,0.06713427880080425
29186,"Ste. Genevieve, MO",-0.054552096449860366,0.03217480299286368,-0.017942455329175266,-0.054170131318297066,0.06024456476688278
29187,"St. Francois, MO",0.08330605045248007,0.06109099348429936,-0.009281126837829778,0.11336176136450815,0.017900184083514903
29189,"St. Louis, MO",0.23354151332165385,0.11497454749793201,0.14031407618399028,0.20571334922184192,-0.6353826429525011
29195,"Saline, MO",-0.10750653944428057,0.06322438623294513,-0.01861154112771013,-0.1140863200271015,0.05724518315908167
29197,"Schuyler, MO",-0.10770090672886035,-0.09541876306989638,-0.019885972913585737,-0.11380832154434439,0.06713427880080425
29199,"Scotland, MO",-0.11639599735760053,-0.09541876306989638,-0.020085613745890907,-0.12383245829221767,0.06713427880080425
29201,"Scott, MO",0.006730583184067385,0.007389989006302944,-0.013635975070449669,0.0022866672068493354,0.025206458016075572
29203,"Shannon, MO",-0.13061879055167103,-0.09541876306989638,-0.020375242653453474,-0.13832977370576782,0.06713427880080425
29205,"Shelby, MO",-0.11121451220212353,-0.09541876306989638,-0.019932411062789535,-0.11614215954047435,0.06713427880080425
29207,"Stoddard, MO",-0.06913750044536193,0.004376548654733137,-0.018007057568264484,-0.0711340084489488,0.05681955246034587
29209,"Stone, MO",0.05863685174013811,-0.05937087931891083,-0.013059917088458106,0.15283806868515315,0.03929455135411586
29211,"Sullivan, MO",-0.12218888948710804,-0.09541876306989638,-0.020159003387234087,-0.12751120241644798,0.06713427880080425
29213,"Taney, MO",-0.024466329039721457,-0.023085638624518512,-0.012411155380617656,-0.006160981053800807,-0.0006819177891423944
29215,"Texas, MO",-0.079243913750903,0.025071378740987305,-0.019291873925578962,-0.08447028315497218,0.06704068302527721
29217,"Vernon, MO",-0.10579719887954953,0.016497268647415853,-0.019023582937077066,-0.11573690843060502,0.05902310387974663
29219,"Warren, MO",0.07693505404444978,0.0295926234135524,-0.014385720600171625,0.08072783102918879,0.05169705794433055
29221,"Washington, MO",-0.04034442513641823,-0.09541876306989638,-0.01841006323857375,-0.03911741543304326,0.06713427880080425
29223,"Wayne, MO",-0.10268454784392667,-0.09541876306989638,-0.01953278607290676,-0.09601907225199291,0.06713427880080425
29225,"Webster, MO",0.04618715291057196,0.017904701234963127,-0.016264673381157446,0.020832893009099962,0.05726086843807088
29227,"Worth, MO",-0.12914055559823623,-0.09541876306989638,-0.020249544532725428,-0.13204486147821504,0.06713427880080425
29229,"Wright, MO",-0.07874494968281132,0.009619394144800175,-0.018755313445432797,-0.08556838527123145,0.06213966112407188
29510,"St. Louis (Independent City), MO",-0.15669214768481365,0.28879603979657986,0.4619561048974634,-0.17056120287873944,-0.7752667843410824
30001,"Beaverhead, MT",-0.15338274250405837,0.03396788440852205,-0.020859220771158538,-0.1660976962273789,0.06659120128336915
30003,"Big Horn, MT",-0.14694057882845024,-0.09541876306989638,-0.020855978619968907,-0.16226010324652507,0.06713427880080425
30005,"Blaine, MT",-0.15050796272509004,-0.09541876306989638,-0.020899847561772433,-0.16443482690498645,0.06713427880080425
30007,"Broadwater, MT",-0.13555893564893906,-0.09541876306989638,-0.02053074880380279,-0.14608969006385075,0.06713427880080425
30009,"Carbon, MT",-0.13767345184609936,-0.09541876306989638,-0.02044829740781262,-0.1419774506421636,0.06713427880080425
30011,"Carter, MT",-0.15512113317136234,-0.09541876306989638,-0.020978293592248787,-0.16831966204786653,0.06713427880080425
30013,"Cascade, MT",-0.13253645159267513,0.08221240090312287,-0.01834998372370944,-0.14240601166129274,0.05481877658542489
30015,"Chouteau, MT",-0.1511850823046862,-0.09541876306989638,-0.020891017450131666,-0.163997217492862,0.06713427880080425
30017,"Custer, MT",-0.15410055186402782,0.06437163983295857,-0.020740760360773325,-0.16750954800464102,0.06579208630586542
30019,"Daniels, MT",-0.15237109561929707,-0.09541876306989638,-0.020888125202752295,-0.16385386728133455,0.06713427880080425
30021,"Dawson, MT",-0.153141312946526,0.003253991426584335,-0.020681338675794025,-0.1660475995875339,0.06462750160599029
30023,"Deer Lodge, MT",-0.1429034492758109,0.11025351621877388,-0.019642168318646513,-0.14970861942244518,0.06325149246121287
30025,"Fallon, MT",-0.14970844627658653,-0.09541876306989638,-0.020849154530167002,-0.16192166938057506,0.06713427880080425
30027,"Fergus, MT",-0.15205263481698028,0.0702490105144935,-0.020766884263653362,-0.16457400858569415,0.06639747800631413
30029,"Flathead, MT",-0.11706926282932151,0.044004091127104905,-0.01920722094532734,-0.12258805821400898,0.06085594984303011
30031,"Gallatin, MT",-0.09655332674744399,0.08380852330139055,-0.017266296531422975,-0.10010941331108925,0.05251065285540757
30033,"Garfield, MT",-0.15576198401770858,-0.09541876306989638,-0.020992110372917594,-0.16900336579561703,0.06713427880080425
30035,"Glacier, MT",-0.13959020766411812,-0.09541876306989638,-0.020693170283023865,-0.15417557654832703,0.06713427880080425
30037,"Golden Valley, MT",-0.15409271380803669,-0.09541876306989638,-0.02094883170759232,-0.16686124370474598,0.06713427880080425
30039,"Granite, MT",-0.14958042297559582,-0.09541876306989638,-0.02074460784802301,-0.15673207651391374,0.06713427880080425
30041,"Hill, MT",-0.14837885152100272,0.09713183033160644,-0.020562071604912302,-0.1625731659890589,0.06558763234258369
30043,"Jefferson, MT",-0.12953857965441906,-0.09541876306989638,-0.020422636509328407,-0.14069661610530848,0.06713427880080425
30045,"Judith Basin, MT",-0.15267768332787557,-0.09541876306989638,-0.020899942594647447,-0.16443953626589625,0.06713427880080425
30047,"Lake, MT",-0.09231110541928333,-0.00086311747077783,-0.018986263449085494,-0.08721181739643669,0.06366441982639715
30049,"Lewis and Clark, MT",-0.13651125170880085,0.03727703188675746,-0.019223661459314645,-0.14488744139970267,0.05709097494097248
30051,"Liberty, MT",-0.15160849643679686,-0.09541876306989638,-0.02090272866314624,-0.16457759676523065,0.06713427880080425
30053,"Lincoln, MT",-0.14089765157386613,0.003625712569238493,-0.02046189410796806,-0.1482435368290147,0.06606799993977153
30055,"McCone, MT",-0.15426488590994747,-0.09541876306989638,-0.020951735161867102,-0.1670050025833011,0.06713427880080425
30057,"Madison, MT",-0.14776895863151074,-0.09541876306989638,-0.020694242540671315,-0.154228890000626,0.06713427880080425
30059,"Meagher, MT",-0.15370350056551463,-0.09541876306989638,-0.02091888453871693,-0.16537805610126566,0.06713427880080425
30061,"Mineral, MT",-0.1428752690410683,-0.09541876306989638,-0.02063427528239392,-0.15124590594115306,0.06713427880080425
30063,"Missoula, MT",-0.11304503879344618,0.06422551074501803,-0.01712643093929589,-0.12160060989467825,0.0483973408073739
30065,"Musselshell, MT",-0.14729434110518091,-0.09541876306989638,-0.02076260302084776,-0.15762596257752326,0.06713427880080425
30067,"Park, MT",-0.14628441857906493,0.07204632478789152,-0.020392010884054845,-0.15479596119787664,0.0653824656406583
30069,"Petroleum, MT",-0.1555811319845679,-0.09541876306989638,-0.02098634204784222,-0.16871794811892193,0.06713427880080425
30071,"Phillips, MT",-0.15364888955338551,-0.09541876306989638,-0.02094327018809572,-0.16658585615137056,0.06713427880080425
30073,"Pondera, MT",-0.14320243222873108,-0.09541876306989638,-0.020708970104689972,-0.15496106473185267,0.06713427880080425
30075,"Powder River, MT",-0.15478715939076004,-0.09541876306989638,-0.020969062366021807,-0.16786277785694204,0.06713427880080425
30077,"Powell, MT",-0.1456005339654538,-0.09541876306989638,-0.02079262592154818,-0.15911673585316077,0.06713427880080425
30079,"Prairie, MT",-0.15436827266687558,-0.09541876306989638,-0.020952021205829285,-0.1670191651093148,0.06713427880080425
30081,"Ravalli, MT",-0.09827118025701387,0.043159855484689036,-0.019391589550176835,-0.10242182351511597,0.06531076593516771
30083,"Richland, MT",-0.14781131392860247,-0.02112425393609829,-0.02052892560904762,-0.15995842549078865,0.06343594172697653
30085,"Roosevelt, MT",-0.13964972673705556,-0.09541876306989638,-0.020703762795359903,-0.1547022048692348,0.06713427880080425
30087,"Rosebud, MT",-0.15051959918228697,-0.09541876306989638,-0.020883772637062203,-0.1636381254183491,0.06713427880080425
30089,"Sanders, MT",-0.13999301874673675,-0.09541876306989638,-0.020567220827406585,-0.14790712553611607,0.06713427880080425
30091,"Sheridan, MT",-0.14885743983451571,-0.09541876306989638,-0.02078850852851133,-0.15891233125949344,0.06713427880080425
30093,"Silver Bow, MT",-0.1308679241131676,0.0634273590521961,-0.016572925983813658,-0.14297847598394298,0.04377305848928259
30095,"Stillwater, MT",-0.13814274851474873,-0.09541876306989638,-0.02054320830653189,-0.1467106701255967,0.06713427880080425
30097,"Sweet Grass, MT",-0.1493339713584676,-0.09541876306989638,-0.020829008752149547,-0.16092233840729464,0.06713427880080425
30099,"Teton, MT",-0.1465134755005616,-0.09541876306989638,-0.02078423732926571,-0.15870027672326592,0.06713427880080425
30101,"Toole, MT",-0.1470519315395612,-0.09541876306989638,-0.020799143335852754,-0.15944025971062192,0.06713427880080425
30103,"Treasure, MT",-0.153801280983907,-0.09541876306989638,-0.02093872213482395,-0.16636063273067503,0.06713427880080425
30105,"Valley, MT",-0.15098306495202152,-0.09541876306989638,-0.020864558125433752,-0.16268554115142364,0.06713427880080425
30107,"Wheatland, MT",-0.1512944431645491,-0.09541876306989638,-0.02087851726643153,-0.16337761378210847,0.06713427880080425
30109,"Wibaux, MT",-0.15278417033381664,-0.09541876306989638,-0.020915724991070417,-0.16522153015054142,0.06713427880080425
30111,"Yellowstone, MT",-0.11733119686277493,0.08659348572514469,-0.015971733208970385,-0.13213330997489803,0.04186931724483167
31001,"Adams, NE",-0.11332312693977575,0.059867459281883306,-0.016482349076373803,-0.12646303479469745,0.0421585507471165
31003,"Antelope, NE",-0.12934895893946097,-0.09541876306989638,-0.020350976932101417,-0.13711733516791602,0.06713427880080425
31005,"Arthur, NE",-0.15444117193630846,-0.09541876306989638,-0.020965058171280693,-0.16766457451364503,0.06713427880080425
31007,"Banner, NE",-0.1533405367151478,-0.09541876306989638,-0.02094240074947995,-0.16654280216012685,0.06713427880080425
31009,"Blaine, NE",-0.15444270103786772,-0.09541876306989638,-0.0209456609607368,-0.16670424227072456,0.06713427880080425
31011,"Boone, NE",-0.12751390130304696,-0.09541876306989638,-0.020334399418537874,-0.13628880267469712,0.06713427880080425
31013,"Box Butte, NE",-0.1472461951423888,0.037415142641542776,-0.020121876526163263,-0.15960296485725367,0.062134589833851894
31015,"Boyd, NE",-0.14423826085436287,-0.09541876306989638,-0.02060293375737099,-0.14968576992620575,0.06713427880080425
31017,"Brown, NE",-0.14786680799443996,-0.09541876306989638,-0.020774533891305125,-0.15821847064773098,0.06713427880080425
31019,"Buffalo, NE",-0.0954542955224954,0.0571042026389339,-0.017015203480253427,-0.10920596944314265,0.046549669077207145
31021,"Burt, NE",-0.10562051016861174,-0.09541876306989638,-0.01977086105419934,-0.10801780832025343,0.06713427880080425
31023,"Butler, NE",-0.10323505481004358,-0.09541876306989638,-0.019747714188414367,-0.10685254786347198,0.06713427880080425
31025,"Cass, NE",-0.021241472799930716,0.08284234681938085,-0.017159798276767058,-0.023897203671569,0.0612440484879182
31027,"Cedar, NE",-0.11445828848114092,-0.09541876306989638,-0.02004751910308944,-0.1219215732968395,0.06713427880080425
31029,"Chase, NE",-0.14051305062859876,-0.09541876306989638,-0.020640406183326188,-0.15155100576176284,0.06713427880080425
31031,"Cherry, NE",-0.15329675152531663,-0.09541876306989638,-0.020931007278371716,-0.1659785469665137,0.06713427880080425
31033,"Cheyenne, NE",-0.1466066002586891,0.017255082796053367,-0.020265970312257187,-0.1571756703398719,0.06306769733079887
31035,"Clay, NE",-0.11691347915815653,-0.09541876306989638,-0.02011165973974116,-0.12513843893017573,0.06713427880080425
31037,"Colfax, NE",-0.11969187507236811,0.10851779010859142,-0.019234125563420856,-0.12669670361893537,0.06030785836313157
31039,"Cuming, NE",-0.09763135665836253,-0.09541876306989638,-0.019684723154022588,-0.10367997847074928,0.06713427880080425
31041,"Custer, NE",-0.1414755524764264,-0.09541876306989638,-0.02064165159675424,-0.1516129793368315,0.06713427880080425
31043,"Dakota, NE",-0.09173063419462424,0.0727835538861672,-0.01557960413021442,-0.1051294505917113,0.03317906303155449
31045,"Dawes, NE",-0.14798564267327885,0.0762000695945344,-0.020492641766687747,-0.15878079692759994,0.0653254912571839
31047,"Dawson, NE",-0.10605016834917991,0.08235838506531312,-0.01923282568258966,-0.11329787825977355,0.06203796910959336
31049,"Deuel, NE",-0.14116081125277458,-0.09541876306989638,-0.02058218745896434,-0.1486526394996548,0.06713427880080425
31051,"Dixon, NE",-0.11275486773565624,-0.09541876306989638,-0.020043006493402515,-0.12169515398221065,0.06713427880080425
31053,"Dodge, NE",-0.09226237975742912,0.06944552257204784,-0.015353391421876084,-0.09517489353839936,0.038568052242182516
31055,"Douglas, NE",0.17872362342845327,0.17778833254154125,0.11757468076733746,0.17913149922206806,-0.4577363317322486
31057,"Dundy, NE",-0.15001668686490421,-0.09541876306989638,-0.020820548642278558,-0.16050257653113809,0.06713427880080425
31059,"Fillmore, NE",-0.12072932780042611,-0.09541876306989638,-0.020148421313067155,-0.12698097649341378,0.06713427880080425
31061,"Franklin, NE",-0.1380354813836605,-0.09541876306989638,-0.02053230177233445,-0.14616709609559875,0.06713427880080425
31063,"Frontier, NE",-0.14709447419784127,-0.09541876306989638,-0.020758433851375435,-0.1574188875521706,0.06713427880080425
31065,"Furnas, NE",-0.13270151815616305,-0.09541876306989638,-0.020374906701079554,-0.13831299063413982,0.06713427880080425
31067,"Gage, NE",-0.11436327508377486,0.016671912818700507,-0.01877652486837189,-0.12329082958393456,0.05594240470830325
31069,"Garden, NE",-0.1526149943291425,-0.09541876306989638,-0.020895305657756214,-0.16420974381208553,0.06713427880080425
31071,"Garfield, NE",-0.1448628235130256,-0.09541876306989638,-0.020680949971171203,-0.15356791032004702,0.06713427880080425
31073,"Gosper, NE",-0.1413355336813461,-0.09541876306989638,-0.020559385634378313,-0.1475167740215998,0.06713427880080425
31075,"Grant, NE",-0.1537750308357182,-0.09541876306989638,-0.020937289602594666,-0.16628968894347518,0.06713427880080425
31077,"Greeley, NE",-0.14242284005140238,-0.09541876306989638,-0.020637020762373615,-0.15138253631014909,0.06713427880080425
31079,"Hall, NE",-0.10031253982121713,0.05397104282171439,-0.012491673952889526,-0.11211980721015968,0.007606747228316557
31081,"Hamilton, NE",-0.09162145729873128,-0.09541876306989638,-0.019626511028055016,-0.1007462293282324,0.06713427880080425
31083,"Harlan, NE",-0.13603985241096705,-0.09541876306989638,-0.02038258303011753,-0.13869645490285976,0.06713427880080425
31085,"Hayes, NE",-0.1522378700214959,-0.09541876306989638,-0.02090876660416663,-0.16487677807789192,0.06713427880080425
31087,"Hitchcock, NE",-0.1430002589924576,-0.09541876306989638,-0.020613640318839832,-0.1502188111579693,0.06713427880080425
31089,"Holt, NE",-0.14108924421605884,-0.09541876306989638,-0.020647837120357893,-0.15192076232204088,0.06713427880080425
31091,"Hooker, NE",-0.1530343975778602,-0.09541876306989638,-0.020918790698356338,-0.16537340731129324,0.06713427880080425
31093,"Howard, NE",-0.11426221857205454,-0.09541876306989638,-0.020091312145353313,-0.1241182202989417,0.06713427880080425
31095,"Jefferson, NE",-0.1355383930470071,0.04099325159154632,-0.01983273712195588,-0.14393495507499,0.06259809713110753
31097,"Johnson, NE",-0.10414598134596975,-0.09541876306989638,-0.019992522518250788,-0.11916127496948636,0.06713427880080425
31099,"Kearney, NE",-0.10832220350110489,-0.09541876306989638,-0.01995917808305192,-0.11748680855260796,0.06713427880080425
31101,"Keith, NE",-0.144007186937549,0.020574858687640862,-0.020091462988454656,-0.1449801105511892,0.06376336446839792
31103,"Keya Paha, NE",-0.15300167036185386,-0.09541876306989638,-0.02090474068588699,-0.16467729629567063,0.06713427880080425
31105,"Kimball, NE",-0.1432885940491183,-0.09541876306989638,-0.020672319720249743,-0.15313869333446994,0.06713427880080425
31107,"Knox, NE",-0.12850406108271606,-0.09541876306989638,-0.02027113639037259,-0.1331252232017599,0.06713427880080425
31109,"Lancaster, NE",0.002518930224581606,0.1518630586591967,0.008954520301766689,-0.02504956607945008,-0.056457878105854564
31111,"Lincoln, NE",-0.14052781952473614,0.0505603152082128,-0.019829545212308508,-0.15214651259834544,0.06159207314128179
31113,"Logan, NE",-0.15203681393153323,-0.09541876306989638,-0.020904466691483492,-0.16466371955237913,0.06713427880080425
31115,"Loup, NE",-0.15269566768023057,-0.09541876306989638,-0.02088585374826668,-0.16374128096483198,0.06713427880080425
31117,"McPherson, NE",-0.15496990839375757,-0.09541876306989638,-0.020973583180507904,-0.16808653705300958,0.06713427880080425
31119,"Madison, NE",-0.09171120901043572,0.07606992263054835,-0.016139706572327883,-0.10650637260708795,0.04396026261074493
31121,"Merrick, NE",-0.09786032170110492,-0.09541876306989638,-0.019674565173320224,-0.1031681689935543,0.06713427880080425
31123,"Morrill, NE",-0.1448097815844449,-0.09541876306989638,-0.020728017783858688,-0.155907760348017,0.06713427880080425
31125,"Nance, NE",-0.12819022706477234,-0.09541876306989638,-0.020348152921755847,-0.13697620659745346,0.06713427880080425
31127,"Nemaha, NE",-0.0917284810829796,-0.09541876306989638,-0.019517355123567004,-0.0952403698803056,0.06713427880080425
31129,"Nuckolls, NE",-0.1301869497863548,-0.09541876306989638,-0.020309798248194566,-0.13505890332035164,0.06713427880080425
31131,"Otoe, NE",-0.10235736865268841,0.038998237376047795,-0.01893485592372579,-0.1123417574800003,0.059671229815316584
31133,"Pawnee, NE",-0.13473662119548113,-0.09541876306989638,-0.020421058502783085,-0.14061783632989944,0.06713427880080425
31135,"Perkins, NE",-0.14467263837355604,-0.09541876306989638,-0.02074150672713404,-0.15657800657816523,0.06713427880080425
31137,"Phelps, NE",-0.1323321964682116,0.05361259145383013,-0.019599568838543413,-0.1438385598025227,0.061170037586918635
31139,"Pierce, NE",-0.10903981323742984,-0.09541876306989638,-0.0200159043472925,-0.12033504426306496,0.06713427880080425
31141,"Platte, NE",-0.10319964318511343,0.052434333959025636,-0.017149558332959725,-0.11716547959336665,0.04518900802472037
31143,"Polk, NE",-0.11233707982124086,-0.09541876306989638,-0.019957623945387137,-0.11740874768810028,0.06713427880080425
31145,"Red Willow, NE",-0.1394186408274266,0.017740281516158474,-0.0196910786349751,-0.15135926091484397,0.05911752538862425
31147,"Richardson, NE",-0.13132543929118767,0.003452187163921927,-0.019652826926637168,-0.1380683193923532,0.06047443148213505
31149,"Rock, NE",-0.15204788924720203,-0.09541876306989638,-0.020877531170781394,-0.16332872994045378,0.06713427880080425
31151,"Saline, NE",-0.1087844507575062,0.11878493891007702,-0.019179491888088096,-0.11716488225610044,0.06216441829786712
31153,"Sarpy, NE",0.06295180452840032,0.11434386156087495,0.03584632379558661,0.03489649473633816,-0.24681803694747817
31155,"Saunders, NE",-0.06881859619172614,0.07659171656251051,-0.018552986322260323,-0.07119328786248336,0.06387016535994627
31157,"Scotts Bluff, NE",-0.10008333296748373,0.04180388260039991,-0.016891713481073545,-0.10479788278118507,0.04535435449010339
31159,"Seward, NE",-0.08991495010803752,0.07818884015515537,-0.018734250699555366,-0.10372269011518831,0.06050915128785994
31161,"Sheridan, NE",-0.14889432147736537,-0.09541876306989638,-0.02081874946899831,-0.16041330019956168,0.06713427880080425
31163,"Sherman, NE",-0.13724473880473875,-0.09541876306989638,-0.020437869522847207,-0.14145701156279522,0.06713427880080425
31165,"Sioux, NE",-0.15465520719486103,-0.09541876306989638,-0.020960407481150245,-0.16743435337034462,0.06713427880080425
31167,"Stanton, NE",-0.11928161254804293,0.09244454997093077,-0.019957775196026928,-0.13017270736477415,0.06542970556611238
31169,"Thayer, NE",-0.1240044800024187,-0.09541876306989638,-0.020217069726831238,-0.13041937647764146,0.06713427880080425
31171,"Thomas, NE",-0.15320910575601354,-0.09541876306989638,-0.020925067894611682,-0.16568435933559356,0.06713427880080425
31173,"Thurston, NE",-0.09231731765780893,-0.09541876306989638,-0.019948953109270917,-0.11697320443862169,0.06713427880080425
31175,"Valley, NE",-0.13009389002634508,-0.09541876306989638,-0.02033747301426647,-0.13644243322402716,0.06713427880080425
31177,"Washington, NE",-0.029903326969745625,-0.017038501290146613,-0.01694846694972385,-0.04749263203820819,0.04411532114024452
31179,"Wayne, NE",-0.12520925969893104,0.05998410254030406,-0.01937133944639302,-0.13652454685413573,0.059490780138836685
31181,"Webster, NE",-0.1347227725387492,-0.09541876306989638,-0.02044742238290609,-0.14193378255110134,0.06713427880080425
31183,"Wheeler, NE",-0.1516986806592997,-0.09541876306989638,-0.020861590586877865,-0.16253839457036967,0.06713427880080425
31185,"York, NE",-0.11624607606657145,0.03987250033639578,-0.01897837847153594,-0.12856927563075127,0.05808282746561666
32001,"Churchill, NV",-0.1501028919951155,0.0008183727279473807,-0.020620451198632317,-0.1638366265509914,0.06404342752949566
32003,"Clark, NV",-0.14232904599107132,0.29188589483804916,0.0005255804423343058,-0.1561450451643953,0.0039198350402989135
32005,"Douglas, NV",-0.07629474833527716,0.01758703057325106,-0.01468412635210048,-0.05892500453962335,0.028978402077134202
32007,"Elko, NV",-0.15067553001247413,0.04959067347092616,-0.020788753567040463,-0.16458804046499875,0.06622016900297889
32009,"Esmeralda, NV",-0.1559374187234831,-0.09541876306989638,-0.020995829700346857,-0.16918738374138442,0.06713427880080425
32011,"Eureka, NV",-0.15504454139622958,-0.09541876306989638,-0.020980923342115765,-0.16844980395125342,0.06713427880080425
32013,"Humboldt, NV",-0.1540973030069852,0.021710383403313882,-0.02087644336883243,-0.16771252318942564,0.06631314633203722
32015,"Lander, NV",-0.1528376524887013,-0.09541876306989638,-0.020929684562324913,-0.16591303317283956,0.06713427880080425
32017,"Lincoln, NV",-0.15512295391797792,-0.09541876306989638,-0.020985222110194046,-0.16866253014559263,0.06713427880080425
32019,"Lyon, NV",-0.10695066722209345,0.04636583450524712,-0.018766666799883702,-0.11630824860184563,0.05697130551999674
32021,"Mineral, NV",-0.1521876398070463,-0.09541876306989638,-0.02089589036039785,-0.1642387208722872,0.06713427880080425
32023,"Nye, NV",-0.15380851254646988,-0.038129033297771175,-0.020766921371169977,-0.1671486864412316,0.06397570772969141
32027,"Pershing, NV",-0.15260485575676175,-0.09541876306989638,-0.020953692495049636,-0.16710191212366887,0.06713427880080425
32029,"Storey, NV",-0.10478968801884658,-0.026786932550459275,-0.01962800606421411,-0.10763143155182131,0.06497153695828795
32031,"Washoe, NV",-0.14441092589699323,0.11589442344346623,-0.014944853033946548,-0.157580673322671,0.03641078792238739
32033,"White Pine, NV",-0.15476115140979008,0.02004912106533041,-0.02093735898608662,-0.16864960697798848,0.0667525762376171
32510,"Carson City (Independent City), NV",-0.050236248922397087,0.11687630851843211,0.010472893610017575,-0.10542383972141256,-0.09098099587286301
33001,"Belknap, NH",0.1963117340432028,-0.023591075401115824,-0.003383610932084835,0.3020814159159264,-0.02140972294950838
33003,"Carroll, NH",0.026622740853975646,-0.0472552230118779,-0.013135690594461624,0.1922298780774523,0.05682901454976497
33005,"Cheshire, NH",0.13175845566886468,0.028739721401249474,-0.011686380211572533,0.16416036224202957,0.043440502376645984
33007,"Coos, NH",-0.1116268092893794,0.06134342221451217,-0.018912972229831237,-0.09233882095809942,0.06411486397726662
33009,"Grafton, NH",-0.02215852263913376,-0.021593477548943807,-0.01551044315599781,0.0301903348188437,0.04533636260256846
33011,"Hillsborough, NH",0.3843859927311104,0.04791585794124509,0.016097155578931766,0.36201201570058017,-0.15617812076554627
33013,"Merrimack, NH",0.20132991723262395,0.01530918126254055,-0.008000306320248174,0.20157729901701393,0.007607107377804345
33015,"Rockingham, NH",0.5447890512872733,-0.02242491598961016,0.015044289588439064,0.509214860988533,-0.3097518826604376
33017,"Strafford, NH",0.40282735866481323,0.02530943571682065,0.007070253379104052,0.4137468621497258,-0.09730687714102393
33019,"Sullivan, NH",0.0822859006579153,0.030881430969299517,-0.01351490779138853,0.13529953499648184,0.05493859515132038
34001,"Atlantic, NJ",0.19372305733236495,0.06685995433854042,0.0230232183614425,0.15233639481516792,-0.16018382728192782
34003,"Bergen, NJ",0.11744583463649128,0.25279627592556597,0.2650035998209519,0.07630079097400322,-0.7434066504664052
34005,"Burlington, NJ",0.1262176506548789,0.07411707770911247,0.021816682785164243,0.09435323732859024,-0.20156912066651178
34007,"Camden, NJ",0.232661330866756,0.1699333969791006,0.1558379527726843,0.21027722562536666,-0.608049725473981
34009,"Cape May, NJ",0.18876537107773905,0.010736893077940124,0.05232468882802954,0.2158441830506268,-0.18698271511210662
34011,"Cumberland, NJ",0.18166994450743323,0.05196307697249258,0.0008756397497957646,0.1449622685715748,-0.07694695964735887
34013,"Essex, NJ",-0.03011661800287324,0.4391583843910607,0.4392271373204051,-0.0760726921797985,-0.7626485835560679
34015,"Gloucester, NJ",0.49616286663297227,0.06184020660038514,0.046405521549619744,0.42728307637819074,-0.38029355488591254
34017,"Hudson, NJ",-0.15669214768481365,0.823172514465879,0.8436381254359557,-0.17056120287873944,-0.7752667843410824
34019,"Hunterdon, NJ",0.5195416358715823,0.017850444564987855,0.0013649802433131075,0.4941581090372196,-0.030631208863042603
34021,"Mercer, NJ",0.5326310100715494,0.13999268362933548,0.1028449483178604,0.4749289309052518,-0.49730054669137513
34023,"Middlesex, NJ",0.33738010204727154,0.18143180660435787,0.1665285127940932,0.23501259043200862,-0.6692590318709157
34025,"Monmouth, NJ",0.4590893978801476,0.08183935028196676,0.085223715784984,0.3649597213641609,-0.5244516225119282
34027,"Morris, NJ",0.5332945089533383,0.059699370305828836,0.058405759740957075,0.4634076452610143,-0.46844469738002936
34029,"Ocean, NJ",0.07725673331724536,0.10277123778281938,0.06573532598930276,0.06046709436436304,-0.351967020305862
34031,"Passaic, NJ",0.4164739842719194,0.3350551301329867,0.1622283664817501,0.407417336977119,-0.4450028106595386
34033,"Salem, NJ",0.25567632420195285,0.029340555343210006,-0.005521001875040787,0.24945232724321098,0.002443835140025996
34035,"Somerset, NJ",0.52707788809198,0.05625108184216776,0.05984019320262912,0.4611858714983188,-0.49970222150241617
34037,"Sussex, NJ",0.38499305009191387,0.034301019152710666,0.0013825659360449105,0.39043513615830605,-0.030009455060581836
34039,"Union, NJ",-0.15669214768481365,0.3405000335287143,0.3430584195612285,-0.17056120287873944,-0.7752667843410824
34041,"Warren, NJ",0.3650495844806023,0.1174829466456837,0.0031236356991311,0.36745437989036267,-0.0050870909901731265
35001,"Bernalillo, NM",-0.05013635695563001,0.14993581478026163,0.026761970193241114,-0.06057222916812521,-0.13264572833522104
35003,"Catron, NM",-0.154775028365424,-0.09541876306989638,-0.020937155897085558,-0.1662830673118454,0.06713427880080425
35005,"Chaves, NM",-0.14665748684058355,0.06055513161909154,-0.020209579965503877,-0.16130322549148268,0.0625954796689836
35006,"Cibola, NM",-0.14259479107473794,0.03481139172751413,-0.020570683130739398,-0.15728560073360887,0.06565103405242079
35007,"Colfax, NM",-0.15000887212768488,0.0007382546161160963,-0.020555114669983277,-0.15514556035435356,0.06576531159070309
35009,"Curry, NM",-0.1322752421633384,0.1008230330833817,-0.01824198162695234,-0.14613852918305414,0.054602056375168795
35011,"De Baca, NM",-0.15398083525773731,-0.09541876306989638,-0.020933887821114383,-0.16612121446754025,0.06713427880080425
35013,"Doña Ana, NM",-0.10730048610606491,0.08512702916082104,-0.016654387831680495,-0.12370223533620639,0.04534859583487161
