GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
28099,"Neshoba, MS",-0.009721253290653431,-0.01793259018883997,-0.017131710518726195,-0.02674243548069588,0.05303423780174188
28101,"Newton, MS",-0.018055621261668375,-0.09544471010725686,-0.018125670168347874,-0.024218658680111416,0.0671712325156486
28103,"Noxubee, MS",-0.10153193210861988,-0.09544471010725686,-0.0197803818878306,-0.10810841922886305,0.0671712325156486
28105,"Oktibbeha, MS",0.0062133884646720094,0.04061402455274954,-0.01077906005252971,0.02504367304470878,0.02081782304970936
28107,"Panola, MS",-0.007322502391097996,-0.01540747230698547,-0.017091425901930024,-0.006405763739868231,0.05712707625600766
28109,"Pearl River, MS",0.032190262182618,-0.01178456965853747,-0.015409091374110506,0.032087718711820035,0.046066797046788066
28111,"Perry, MS",-0.09027840636804241,-0.09544471010725686,-0.019481400237681745,-0.09302899418623622,0.0671712325156486
28113,"Pike, MS",0.08157053692427318,-0.0016885440661934537,-0.012426342107771493,0.10406741864937752,0.03202626591984026
28115,"Pontotoc, MS",0.07979935053627041,-0.09544471010725686,-0.01585233213003756,0.09134192221586823,0.0671712325156486
28117,"Prentiss, MS",0.01461194032389046,-0.014462255045903039,-0.016137340892194096,0.020324892199340194,0.05034261122683481
28119,"Quitman, MS",-0.09982482717810348,-0.09544471010725686,-0.019648341350563592,-0.10145452017961254,0.0671712325156486
28121,"Rankin, MS",0.12626255656322738,0.004280905863756956,-0.0058408660323291395,0.11202874530823892,-0.05268513394632057
28123,"Scott, MS",0.016500307097001343,-0.09544471010725686,-0.01759492857351952,0.002817304014214317,0.0671712325156486
28125,"Sharkey, MS",-0.1240196842903023,-0.09544471010725686,-0.020313547056435066,-0.13487216461297058,0.0671712325156486
28127,"Simpson, MS",0.009282209399709584,-0.09544471010725686,-0.017400471835124165,0.012723856781719611,0.0671712325156486
28129,"Smith, MS",-0.07310777135414792,-0.09544471010725686,-0.019106429631476463,-0.07405756658947105,0.0671712325156486
28131,"Stone, MS",-0.0017044585126447798,-0.09544471010725686,-0.017916422361295092,-0.013561554511897111,0.0671712325156486
28133,"Sunflower, MS",-0.06676281058663847,0.051105951459703425,-0.01853579585134335,-0.09578684899794021,0.0591404899488408
28135,"Tallahatchie, MS",-0.08302540871656816,-0.09544471010725686,-0.01946955871895817,-0.09243083342395952,0.0671712325156486
28137,"Tate, MS",0.04331864606006164,0.0440064183611506,-0.01586039202102585,0.040191679300258576,0.05655198599456557
28139,"Tippah, MS",0.02298309941265053,-0.09544471010725686,-0.01703848114780826,0.031157072366406524,0.0671712325156486
28141,"Tishomingo, MS",0.0107366594574696,-0.09544471010725686,-0.016445603576130785,0.06129551984577564,0.0671712325156486
28143,"Tunica, MS",-0.07610009302724685,-0.09544471010725686,-0.01916816438925406,-0.07718504369256463,0.0671712325156486
28145,"Union, MS",0.037913579874740755,-0.02951387598582833,-0.015633526700913558,0.035690061145031704,0.04549923900727326
28147,"Walthall, MS",-0.027468305356332823,-0.09544471010725686,-0.01790058838555031,-0.012754969019504792,0.0671712325156486
28149,"Warren, MS",-0.03011614711844357,-0.010170620583518808,-0.01428324263022196,-0.025763277911589832,0.02208931934452485
28151,"Washington, MS",-0.07384388713357737,0.04443344881091282,-0.015692832847889582,-0.07628744150342925,0.04173886300088547
28153,"Wayne, MS",-0.06529632279574193,-0.09544471010725686,-0.01897087789561025,-0.06718552615226003,0.0671712325156486
28155,"Webster, MS",-0.06843145139282902,-0.09544471010725686,-0.01880620448929915,-0.05882863625906698,0.0671712325156486
28157,"Wilkinson, MS",-0.10954472395882864,-0.09544471010725686,-0.019790100639490715,-0.10859780113394435,0.0671712325156486
28159,"Winston, MS",-0.04721012638857136,-0.09544471010725686,-0.018541026298966035,-0.045354563622325705,0.0671712325156486
28161,"Yalobusha, MS",-0.05651008978283378,-0.09544471010725686,-0.01849470566637157,-0.04299912830507302,0.0671712325156486
28163,"Yazoo, MS",-0.10904982368693383,0.03520681592092845,-0.018939239741247005,-0.11503786425923379,0.056182886087573936
29001,"Adair, MO",-0.1001751775024452,0.061792132495552377,-0.017332730680124864,-0.10703364525856529,0.05056158752580786
29003,"Andrew, MO",-0.0607543249620075,0.02952444128682541,-0.017801544063690944,-0.07409439316001531,0.05549647457446749
29005,"Atchison, MO",-0.12068282603424707,-0.09544471010725686,-0.020109665419493328,-0.12465871573266818,0.0671712325156486
29007,"Audrain, MO",-0.08246630610509875,0.04023955747038244,-0.018213612794007905,-0.09852068650205048,0.056545481360815275
29009,"Barry, MO",-0.0181721442678211,0.020224829435063985,-0.016990188342388746,0.0038361368728456746,0.06127580834284441
29011,"Barton, MO",-0.0832151468108242,-0.09544471010725686,-0.019379064739511676,-0.08785747058380211,0.0671712325156486
29013,"Bates, MO",-0.08503815920638047,-0.09544471010725686,-0.019442626188871603,-0.09107012075222987,0.0671712325156486
29015,"Benton, MO",-0.053366132540007105,-0.09544471010725686,-0.01746929475701664,0.009217882147747325,0.0671712325156486
29017,"Bollinger, MO",-0.09284967889775597,-0.09544471010725686,-0.01952417778113924,-0.0951892926428013,0.0671712325156486
29019,"Boone, MO",0.09836041643497495,0.07385090660934912,0.0005371357772245844,0.0867919495567171,-0.040545331407558005
29021,"Buchanan, MO",-0.03778495208301924,0.051474854755036326,-0.0036760282080059437,-0.04798075715713235,-0.04032911146709073
29023,"Butler, MO",-0.036794462552415585,0.010740845314513248,-0.015892616006995874,-0.03639658326909878,0.04279120879624032
29025,"Caldwell, MO",-0.0793739794769256,-0.09544471010725686,-0.019201850436051715,-0.07889094246333395,0.0671712325156486
29027,"Callaway, MO",-0.03489066988633149,0.010184932926805779,-0.016920163314814163,-0.03916442506879092,0.049554944500517006
29029,"Camden, MO",-0.010038586698761898,-0.0569836183181851,-0.009889824026090288,0.12562851006192743,0.0020953414433027007
29031,"Cape Girardeau, MO",0.024613013120156957,0.04670763923834387,-0.00960573635477846,0.01650492908174428,0.007812086102006122
29033,"Carroll, MO",-0.11117236777395656,-0.09544471010725686,-0.019870322678475216,-0.11263530931887544,0.0671712325156486
29035,"Carter, MO",-0.11858560248195538,-0.09544471010725686,-0.02005738460675288,-0.12203537160098343,0.0671712325156486
29037,"Cass, MO",0.02761618430931745,0.04883041469433347,-0.00948287100549694,0.011085573743031318,0.0006653925741992861
29039,"Cedar, MO",-0.04443361382372002,-0.09544471010725686,-0.018328957728306672,-0.03456703480783596,0.0671712325156486
29041,"Chariton, MO",-0.12005150758210414,-0.09544471010725686,-0.020098927234531216,-0.12412003611602085,0.0671712325156486
29043,"Christian, MO",0.10713069187618118,0.06543360683050281,-0.009467196224827057,0.08775960937920879,0.01724001542093756
29045,"Clark, MO",-0.10772810541574984,-0.09544471010725686,-0.019853521599631385,-0.11179002729647236,0.0671712325156486
29047,"Clay, MO",0.11336128185643735,0.07254526323228272,0.028159671267836694,0.08021177154897385,-0.23578488045899115
29049,"Clinton, MO",-0.011532540531506985,0.055439821621718455,-0.017084525997655642,-0.01723846764345527,0.060034254211182914
29051,"Cole, MO",0.12335107741826223,0.02275258290297555,-0.005323387637039323,0.0721350183565177,-0.029538155402697774
29053,"Cooper, MO",-0.09614784314909786,0.015191438848423111,-0.018646256778071857,-0.10587127036698385,0.05586889609944845
29055,"Crawford, MO",-0.04788089246772653,-0.0003632390135438479,-0.018195875905859138,-0.03642536684168207,0.065222097720125
29057,"Dade, MO",-0.09908096453038029,-0.09544471010725686,-0.01960710924461473,-0.09937483412792003,0.0671712325156486
29059,"Dallas, MO",-0.038156022098054576,-0.09544471010725686,-0.018436118127294843,-0.04001923683404107,0.0671712325156486
29061,"Daviess, MO",-0.1008899015657394,-0.09544471010725686,-0.019678278810182026,-0.10296396880063474,0.0671712325156486
29063,"DeKalb, MO",-0.08803755095944832,0.054251370822193,-0.019159746930201726,-0.09403727429823905,0.06254771965188644
29065,"Dent, MO",-0.10831939561540926,0.02370171275681643,-0.01935623118691887,-0.11573428606943492,0.06258181702449539
29067,"Douglas, MO",-0.10365678841366188,-0.09544471010725686,-0.01981698002947474,-0.1099510228688867,0.0671712325156486
29069,"Dunklin, MO",-0.03231193360955498,0.036489489732767,-0.016451361046192936,-0.021260387547828774,0.05418305043132632
29071,"Franklin, MO",0.08684274379874757,0.029318129472317267,-0.011945615687766642,0.08620601795675853,0.031137236872714524
29073,"Gasconade, MO",-0.04973639404560326,-0.09544471010725686,-0.018330195939010308,-0.03463004584817564,0.0671712325156486
29075,"Gentry, MO",-0.11001063239042108,-0.09544471010725686,-0.019933021834373288,-0.11578833383850728,0.0671712325156486
29077,"Greene, MO",0.13297433267378445,0.06938475584274229,0.01639264437805865,0.12018756129736974,-0.13536511816904584
29079,"Grundy, MO",-0.11890608243312373,0.005378345727526268,-0.018972987328384483,-0.12822662544963093,0.05630672941225856
29081,"Harrison, MO",-0.11469938715367856,-0.09544471010725686,-0.02000366442593593,-0.11933803171780355,0.0671712325156486
29083,"Henry, MO",-0.08594650805859738,0.022066804556408748,-0.018192450469363686,-0.08582829159832117,0.05765520981069572
29085,"Hickory, MO",-0.07904956689232279,-0.09544471010725686,-0.01849654975426862,-0.043092910648524496,0.0671712325156486
29087,"Holt, MO",-0.12280326440945555,-0.09544471010725686,-0.020065991808505657,-0.1224673812566075,0.0671712325156486
29089,"Howard, MO",-0.07479081676262622,-0.09544471010725686,-0.019289717088427527,-0.08333841893605498,0.0671712325156486
29091,"Howell, MO",-0.04245026279760644,-0.0027896992049060154,-0.01742894406083495,-0.044054239365653225,0.05504979191127557
29093,"Iron, MO",-0.09198161938133542,-0.09544471010725686,-0.01945606356902352,-0.09174906038796893,0.0671712325156486
29095,"Jackson, MO",0.18421310414613834,0.11082605828364045,0.0797932322667394,0.14946117067259057,-0.3953164871761138
29097,"Jasper, MO",0.03083353154852775,0.032172428614402504,-0.005735070939521636,0.01571447262727621,-0.03447830089394344
29099,"Jefferson, MO",0.3579510861229369,0.030943200869573806,0.005035199830282444,0.34769965646226786,-0.08981501549037463
29101,"Johnson, MO",-0.024944170101070195,0.03426283617536652,-0.015986417033712175,-0.035743399734713965,0.046306000377862144
29103,"Knox, MO",-0.12915653474629463,-0.09544471010725686,-0.020323150401205914,-0.135352557680805,0.0671712325156486
29105,"Laclede, MO",-0.05030565460389158,-0.0003528299486303954,-0.017180908264402772,-0.05719559489247472,0.04938894196903143
29107,"Lafayette, MO",-0.018705698304331775,0.06835116886692405,-0.01688797636382411,-0.025993836468553577,0.0585259487527916
29109,"Lawrence, MO",0.012679387947902798,0.03117435078538211,-0.016123728613624433,0.005527495151034012,0.054889725185962135
29111,"Lewis, MO",-0.08242784818035742,-0.09544471010725686,-0.019452589850793567,-0.09157355475290374,0.0671712325156486
29113,"Lincoln, MO",0.10554083393680047,0.05314278781980253,-0.014127339655655824,0.08648202089655666,0.051423834032385596
29115,"Linn, MO",-0.10800924173835247,0.0011067301988032519,-0.0192291016467514,-0.11084419127994083,0.061453450739446414
29117,"Livingston, MO",-0.1183109945088534,0.026899795290222128,-0.01882462008254182,-0.12794688465948123,0.05485569213149177
29119,"McDonald, MO",0.006035990984653461,-0.09121700373465791,-0.017683198000939537,-0.0016531275982191174,0.06621417064799906
29121,"Macon, MO",-0.11063677034333308,-0.01086803371605316,-0.019323840829182592,-0.11547468632318847,0.06022711644370715
29123,"Madison, MO",-0.09866791264472152,0.026917001655624384,-0.018849223541530846,-0.10200932406125252,0.05992665495194838
29125,"Maries, MO",-0.09699569496550142,-0.09544471010725686,-0.01953570885433442,-0.09577146869779063,0.0671712325156486
29127,"Marion, MO",-0.05916896937288241,0.046703570821295726,-0.01558839783488708,-0.06442763735943469,0.042498480781035575
29129,"Mercer, MO",-0.12778342293302503,-0.09544471010725686,-0.020253977457845074,-0.13189087983946346,0.0671712325156486
29131,"Miller, MO",-0.03567524909366715,-0.013955983147790452,-0.01713476190444896,-0.01947110101412375,0.05658887936918289
29133,"Mississippi, MO",-0.04195338940358462,-0.09544471010725686,-0.018656820325763324,-0.051240522889971385,0.0671712325156486
29135,"Moniteau, MO",-0.016416785950683077,-0.09544471010725686,-0.018276233219592597,-0.03188370261728679,0.0671712325156486
29137,"Monroe, MO",-0.10684811332370292,-0.09544471010725686,-0.019756738314338662,-0.10691764372407131,0.0671712325156486
29139,"Montgomery, MO",-0.0775332878077638,-0.09544471010725686,-0.019040853452524376,-0.07073389666909691,0.0671712325156486
29141,"Morgan, MO",-0.02452048277539376,-0.09544471010725686,-0.016351532172526717,0.06606867015901718,0.0671712325156486
29143,"New Madrid, MO",-0.07683876121453825,-0.00019794822491792097,-0.018874257761213764,-0.07475175873399664,0.06434875805472795
29145,"Newton, MO",0.07472401098259684,-0.008211128945959656,-0.013750303450309698,0.06751708674372581,0.03236992069929734
29147,"Nodaway, MO",-0.11387409649256097,0.06478606654600605,-0.019038446088186167,-0.12544871317430628,0.060157603249388236
29149,"Oregon, MO",-0.1160388237982326,-0.09544471010725686,-0.020021836896041645,-0.1202506867981522,0.0671712325156486
29151,"Osage, MO",-0.07480283318652525,-0.09544471010725686,-0.01905178694307952,-0.0712881614020896,0.0671712325156486
29153,"Ozark, MO",-0.11398385670978362,-0.09544471010725686,-0.019784700638334707,-0.10832589377722868,0.0671712325156486
29155,"Pemiscot, MO",-0.07763466664932839,0.035870938392686735,-0.018220263343052268,-0.07771913815345921,0.059943044847943217
29157,"Perry, MO",-0.06965062635191521,0.017670409009697963,-0.017729406065317144,-0.07294394244464641,0.053961937550791594
29159,"Pettis, MO",-0.06126455232445094,0.027140855881104375,-0.015994763278709634,-0.08009234559920453,0.039769153063164975
29161,"Phelps, MO",-0.01978873825152605,0.04746700681744964,-0.015472275673036995,-0.020628843926000395,0.04828648694434867
29163,"Pike, MO",-0.058348182487883316,-0.09544471010725686,-0.01893369138519474,-0.06529915230848526,0.0671712325156486
29165,"Platte, MO",-0.002392933278162701,0.019185549279726377,-0.0010431302798266096,-0.016115274547063074,-0.1013734305986509
29167,"Polk, MO",-0.030159985036072645,0.04456869151606235,-0.017132830953456746,-0.03832296559257142,0.05696987340924631
29169,"Pulaski, MO",0.004460450400888716,0.0015569538984043785,-0.014495610530732339,0.004729859374242862,0.014632801974674203
29171,"Putnam, MO",-0.12309669549308322,-0.09544471010725686,-0.020018905095867567,-0.12010346003144756,0.0671712325156486
29173,"Ralls, MO",-0.07614542247936995,-0.06874946786195169,-0.019051770618046415,-0.07378360834662057,0.06537154371436449
29175,"Randolph, MO",-0.05681915316169217,-0.01014562666910157,-0.016900727826405393,-0.07264224826735177,0.04120462850347839
29177,"Ray, MO",-0.04258544298020783,0.010633528776387902,-0.017830372239961312,-0.05461888011563576,0.05842794000584073
29179,"Reynolds, MO",-0.1287392082257769,-0.09544471010725686,-0.020240994909584864,-0.13124082337385012,0.0671712325156486
29181,"Ripley, MO",-0.09336783048153507,-0.09544471010725686,-0.019520251747343176,-0.09499106185151973,0.0671712325156486
29183,"St. Charles, MO",0.0533344808277767,0.11096645724868925,0.03221310033266733,0.035103020289320996,-0.22035353588671558
29185,"St. Clair, MO",-0.10544510222215764,-0.09544471010725686,-0.019582966049776496,-0.09815668455447679,0.0671712325156486
29186,"Ste. Genevieve, MO",-0.054685899399134485,0.032099996807888775,-0.017954050279741063,-0.05432417868693684,0.06028438248892343
29187,"St. Francois, MO",0.08315617373512874,0.06100539517845993,-0.00929688710519394,0.11320328562116622,0.017957552259991738
29189,"St. Louis, MO",0.23338114059018933,0.11486935455789538,0.14022771303877102,0.20555634092595554,-0.6351601791407802
29195,"Saline, MO",-0.10763281002226333,0.06313799848113422,-0.018622814273929977,-0.11423666970639779,0.057286247287508196
29197,"Schuyler, MO",-0.10782714843144747,-0.09544471010725686,-0.01989663310221823,-0.11395869086103261,0.0671712325156486
29199,"Scotland, MO",-0.11652093851306389,-0.09544471010725686,-0.020096177913766944,-0.12398210506643803,0.0671712325156486
29201,"Scott, MO",0.006588960783574516,0.007324550342316716,-0.013649641182633343,0.0021301372388053963,0.025260807276384467
29203,"Shannon, MO",-0.13074156789908642,-0.09544471010725686,-0.020385667519106754,-0.13847832313266628,0.0671712325156486
29205,"Shelby, MO",-0.11134023043184538,-0.09544471010725686,-0.01994304891618759,-0.11629236328768511,0.0671712325156486
29207,"Stoddard, MO",-0.06926929702839224,0.004312255109093277,-0.018018621447762895,-0.07128711869123816,0.056860793436908086
29209,"Stone, MO",0.05848943853022592,-0.05941073371213812,-0.013073860233746348,0.15267986966056202,0.03934306678810362
29211,"Sullivan, MO",-0.122312954736162,-0.09544471010725686,-0.0201695322570572,-0.127660576585243,0.0671712325156486
29213,"Taney, MO",-0.02460409747923653,-0.02313944646687116,-0.012425410516989532,-0.006317202430891511,-0.0006168971120269484
29215,"Texas, MO",-0.07937428906594113,0.024999247403641345,-0.019302819855952058,-0.08462259549108697,0.06707767565445266
29217,"Vernon, MO",-0.10592372302569864,0.016428376883552476,-0.019034657906079056,-0.11588714104328235,0.05906342922062269
29219,"Warren, MO",0.07678579506667149,0.02951878857968615,-0.014399026143844917,0.08056951441007021,0.05174042675383528
29221,"Washington, MO",-0.040480130327544384,-0.09544471010725686,-0.0184214332880972,-0.03927222086009352,0.0671712325156486
29223,"Wayne, MO",-0.10281153200172255,-0.09544471010725686,-0.019543616132714825,-0.09617065040843586,0.0671712325156486
29225,"Webster, MO",0.04604105504188949,0.017835276914518028,-0.01627707526688127,0.02067576407239291,0.05730192604919404
29227,"Worth, MO",-0.12926355991355643,-0.09544471010725686,-0.020260029855162287,-0.13219389421115146,0.0671712325156486
29229,"Wright, MO",-0.07887539575397295,0.009553109093602519,-0.01876651744244684,-0.08572062952052906,0.062178691187477764
29510,"St. Louis (Independent City), MO",-0.15681084506482335,0.2886348838223123,0.461751254472909,-0.1707070928274974,-0.7750715197060198
30001,"Beaverhead, MT",-0.15350196562766327,0.033892404392984465,-0.02086941285863575,-0.16624397242354516,0.0666283807913064
30003,"Big Horn, MT",-0.14706081888626066,-0.09544471010725686,-0.020866172266819083,-0.16240670693136505,0.0671712325156486
30005,"Blaine, MT",-0.15062764071482737,-0.09544471010725686,-0.020910020109040972,-0.16458124552768005,0.0671712325156486
30007,"Broadwater, MT",-0.13568095104715017,-0.09544471010725686,-0.02054109887593525,-0.1462376268096599,0.0671712325156486
30009,"Carbon, MT",-0.13779513950149658,-0.09544471010725686,-0.020458687136451936,-0.1421257142594572,0.0671712325156486
30011,"Carter, MT",-0.15524008040845383,-0.09544471010725686,-0.02098842840944315,-0.16846574668502845,0.0671712325156486
30013,"Cascade, MT",-0.13265893379457283,0.08211903295905754,-0.018361382669186188,-0.142554241443816,0.05486084878851982
30015,"Chouteau, MT",-0.15130465331019505,-0.09544471010725686,-0.020901194244406396,-0.1641436734645627,0.0671712325156486
30017,"Custer, MT",-0.1542196611450103,0.06428482796475321,-0.020751009423978894,-0.16765570264786145,0.06582959804789135
30019,"Daniels, MT",-0.15249047900702306,-0.09544471010725686,-0.020898303388107164,-0.16400033547563464,0.0671712325156486
30021,"Dawson, MT",-0.1532605743363501,0.0031901247650423237,-0.020691616318956774,-0.16619388008619107,0.06466549750280604
30023,"Deer Lodge, MT",-0.1430243221986781,0.1101500085781304,-0.019652945769250585,-0.1498562644294884,0.06329006036834439
30025,"Fallon, MT",-0.14982825046660542,-0.09544471010725686,-0.0208593514591896,-0.16206830174215248,0.0671712325156486
30027,"Fergus, MT",-0.15217206861122456,0.07016003056362874,-0.0207771207620846,-0.16472041531794246,0.06643473805638478
30029,"Flathead, MT",-0.11719410256996454,0.04392485030818172,-0.0192182075908659,-0.12273779629888226,0.06089551346648747
30031,"Gallatin, MT",-0.09668121045064215,0.08371457258059456,-0.017278216685472247,-0.10026072186167145,0.052553683777705196
30033,"Garfield, MT",-0.15588082939373682,-0.09544471010725686,-0.021002238544674312,-0.1691493912032902,0.0671712325156486
30035,"Glacier, MT",-0.13971159740183103,-0.09544471010725686,-0.020703442235556868,-0.154322856198001,0.0671712325156486
30037,"Golden Valley, MT",-0.15421182433268632,-0.09544471010725686,-0.020958980695026774,-0.16700745423491747,0.0671712325156486
30039,"Granite, MT",-0.14970024736120935,-0.09544471010725686,-0.0207548550607084,-0.15687914445701256,0.0671712325156486
30041,"Hill, MT",-0.14849886528743583,0.097033040780103,-0.020572406611768623,-0.1627197431174635,0.06562522908474322
30043,"Jefferson, MT",-0.12966152290406951,-0.09544471010725686,-0.02043303858004475,-0.14084498052420913,0.0671712325156486
30045,"Judith Basin, MT",-0.15279701816858016,-0.09544471010725686,-0.020910115096208215,-0.16458595448635527,0.0671712325156486
30047,"Lake, MT",-0.09243960636910398,-0.0009254170983113985,-0.018997356367441376,-0.08736395906929761,0.06370281608344852
30049,"Lewis and Clark, MT",-0.136633119620014,0.037200309810974774,-0.019234640197534403,-0.1450354742197142,0.057132103143141766
30051,"Liberty, MT",-0.15172800049500013,-0.09544471010725686,-0.02091289982469602,-0.16472400319086278,0.0671712325156486
30053,"Lincoln, MT",-0.14101883764876333,0.00356170453196758,-0.020472277297026165,-0.14839130040277926,0.06610539697147533
30055,"McCone, MT",-0.15438396911307606,-0.09544471010725686,-0.020961882752831285,-0.16715120073122436,0.0671712325156486
30057,"Madison, MT",-0.14788906840854765,-0.09544471010725686,-0.020704513977482297,-0.15437616525472042,0.0671712325156486
30059,"Meagher, MT",-0.1538226728308716,-0.09544471010725686,-0.020929047929798217,-0.16552439403334818,0.0671712325156486
30061,"Mineral, MT",-0.14299614636943092,-0.09544471010725686,-0.020644575561563405,-0.15139342586651372,0.0671712325156486
30063,"Missoula, MT",-0.11317048319008371,0.06413875288147963,-0.017138418362324326,-0.12175042011065551,0.04844207968431924
30065,"Musselshell, MT",-0.1474145255437247,-0.09544471010725686,-0.020772841578421963,-0.15777295604963215,0.0671712325156486
30067,"Park, MT",-0.14640476173041628,0.0719566834208436,-0.020402427684723112,-0.15494318964709886,0.06542014767836912
30069,"Petroleum, MT",-0.15570000611494028,-0.09544471010725686,-0.020996472993982218,-0.16886399826880427,0.0671712325156486
30071,"Phillips, MT",-0.15376807047916585,-0.09544471010725686,-0.020953421850446463,-0.1667320903845917,0.0671712325156486
30073,"Pondera, MT",-0.14332325840041604,-0.09544471010725686,-0.020719234458006497,-0.15510827953622852,0.0671712325156486
30075,"Powder River, MT",-0.15490615967845156,-0.09544471010725686,-0.020979201623145705,-0.16800890199904328,0.0671712325156486
30077,"Powell, MT",-0.14572098447021065,-0.09544471010725686,-0.02080285003905269,-0.1592636046115805,0.0671712325156486
30079,"Prairie, MT",-0.1544873394609122,-0.09544471010725686,-0.02096216865921552,-0.1671653620370681,0.0671712325156486
30081,"Ravalli, MT",-0.09839881280849072,0.043080930296391706,-0.01940248752074125,-0.10257297743866434,0.065348477780941
30083,"Richland, MT",-0.1479314170404904,-0.02117881330538407,-0.020539276558078967,-0.16010522355162315,0.0634744329607817
30085,"Roosevelt, MT",-0.13977110721128339,-0.09544471010725686,-0.020714029653228327,-0.15484944106334964,0.0671712325156486
30087,"Rosebud, MT",-0.1506392753342789,-0.09544471010725686,-0.020893952915864156,-0.1637846119964529,0.0671712325156486
30089,"Sanders, MT",-0.14011434577663473,-0.09544471010725686,-0.02057755335764977,-0.1480549162468544,0.0671712325156486
30091,"Sheridan, MT",-0.14897737820623547,-0.09544471010725686,-0.020798734626351956,-0.1590592171558839,0.0671712325156486
30093,"Silver Bow, MT",-0.13099066316180374,0.0633408962441413,-0.016585179616023127,-0.1431266604868714,0.043819716477836224
30095,"Stillwater, MT",-0.13826436330082426,-0.09544471010725686,-0.020553552386037843,-0.14685855708251716,0.0671712325156486
30097,"Sweet Grass, MT",-0.1494538346120673,-0.09544471010725686,-0.02083921537065725,-0.16106905525250992,0.0671712325156486
30099,"Teton, MT",-0.1466337826735623,-0.09544471010725686,-0.020794465481418833,-0.1588471803862347,0.0671712325156486
30101,"Toole, MT",-0.14717215409308326,-0.09544471010725686,-0.020809364318686185,-0.15958710131897746,0.0671712325156486
30103,"Treasure, MT",-0.153920437741337,-0.09544471010725686,-0.020948875984645343,-0.1665068863329755,0.0671712325156486
30105,"Valley, MT",-0.15110266788602478,-0.09544471010725686,-0.020874747645811542,-0.16283210874037568,0.0671712325156486
30107,"Wheatland, MT",-0.15141399688223423,-0.09544471010725686,-0.020888700072901667,-0.1635241225410159,0.0671712325156486
30109,"Wibaux, MT",-0.15290348830815892,-0.09544471010725686,-0.02092588990179467,-0.16536788149075632,0.0671712325156486
30111,"Yellowstone, MT",-0.11745599712048038,0.08649851970721367,-0.015984275982918295,-0.1322823359865869,0.04191676495279428
31001,"Adams, NE",-0.11344852967006869,0.05978231418514057,-0.01649464627146524,-0.12661248704182182,0.04220587848765289
31003,"Antelope, NE",-0.12947193128542345,-0.09544471010725686,-0.020361413468793832,-0.13726597873193913,0.0671712325156486
31005,"Arthur, NE",-0.15456022715877193,-0.09544471010725686,-0.02097519935429626,-0.16781071577487805,0.0671712325156486
31007,"Banner, NE",-0.15345976652917281,-0.09544471010725686,-0.0209525528300033,-0.16668904009709673,0.0671712325156486
31009,"Blaine, NE",-0.15456175601759958,-0.09544471010725686,-0.020955811473201025,-0.16685046631694278,0.0671712325156486
31011,"Boone, NE",-0.12763715482316462,-0.09544471010725686,-0.02034484392848601,-0.13643751032065776,0.0671712325156486
31013,"Box Butte, NE",-0.14736638715208394,0.0373383687699993,-0.020132423252811615,-0.15974979279996848,0.06217362200517207
31015,"Boyd, NE",-0.1443589249102788,-0.09544471010725686,-0.02061324911082385,-0.14983341678721773,0.0671712325156486
31017,"Brown, NE",-0.14798690237305845,-0.09544471010725686,-0.020784766710506553,-0.1583654146294664,0.0671712325156486
31019,"Buffalo, NE",-0.09558233954219508,0.05702008226788746,-0.01702724439851855,-0.10935666053218307,0.04659517488849074
31021,"Burt, NE",-0.10574706048696747,-0.09544471010725686,-0.01978157660785851,-0.10816858145800223,0.0671712325156486
31023,"Butler, NE",-0.10336195777248625,-0.09544471010725686,-0.019758440874953043,-0.10700340106096984,0.0671712325156486
31025,"Cass, NE",-0.021379652042602948,0.08274874879256222,-0.017171769651639246,-0.024052704806898362,0.06128345080748354
31027,"Cedar, NE",-0.11458352094722069,-0.09544471010725686,-0.02005810159325727,-0.12207136009865871,0.0671712325156486
31029,"Chase, NE",-0.14063429665120142,-0.09544471010725686,-0.02065070351372622,-0.15169850078085623,0.0671712325156486
31031,"Cherry, NE",-0.15341598827973923,-0.09544471010725686,-0.0209411648387966,-0.16612483339448647,0.0671712325156486
31033,"Cheyenne, NE",-0.14672689280128526,0.017185904246621808,-0.02027644773441961,-0.1573227013554569,0.06310634163848672
31035,"Clay, NE",-0.11703834237373734,-0.09544471010725686,-0.020122211380334543,-0.12528798938402996,0.0671712325156486
31037,"Colfax, NE",-0.11981631879744348,0.10841490374041807,-0.01924509926876783,-0.1268461384880165,0.06034764978015206
31039,"Cuming, NE",-0.09775908283334078,-0.09544471010725686,-0.0196954801371646,-0.10383104759397888,0.0671712325156486
31041,"Custer, NE",-0.1415966484149096,-0.09544471010725686,-0.02065194832814965,-0.15176046929351783,0.0671712325156486
31043,"Dakota, NE",-0.09185921927314089,0.07269364143619872,-0.015592335495518417,-0.10528042143525596,0.033230112715708415
31045,"Dawes, NE",-0.14810571834835962,0.07610890256102087,-0.020503010167097435,-0.15892769384587346,0.06536319698113746
31047,"Dawson, NE",-0.1061766550114569,0.08226496379281323,-0.01924380001313486,-0.11344828357376202,0.0620770414418057
31049,"Deuel, NE",-0.14128195629089635,-0.09544471010725686,-0.020592512790731154,-0.14880037002830426,0.0671712325156486
31051,"Dixon, NE",-0.11288035559037668,-0.09544471010725686,-0.020053591153989747,-0.12184495730439238,0.0671712325156486
