GeoFIPS,GeoName,burdens_energy
26151,"Sanilac, MI",0.13051771708636473
26153,"Schoolcraft, MI",0.22874676410706973
26155,"Shiawassee, MI",0.0431907714724824
26157,"Tuscola, MI",0.140628299026047
26159,"Van Buren, MI",0.027642573976147666
26161,"Washtenaw, MI",-0.2017546897621425
26163,"Wayne, MI",0.1399315414261615
26165,"Wexford, MI",0.20101991164352406
27001,"Aitkin, MN",0.3089639610195756
27003,"Anoka, MN",-0.3259992951417914
27005,"Becker, MN",0.128720815579757
27007,"Beltrami, MN",0.14250526928276575
27009,"Benton, MN",-0.17548517802191832
27011,"Big Stone, MN",0.26487577486191616
27013,"Blue Earth, MN",-0.12619194020027946
27015,"Brown, MN",-0.12547406551086482
27017,"Carlton, MN",-0.08573495310091661
27019,"Carver, MN",-0.33169995412872244
27021,"Cass, MN",0.2744116236908154
27023,"Chippewa, MN",-0.12314215667952
27025,"Chisago, MN",-0.20810840623594362
27027,"Clay, MN",-0.20560718130986166
27029,"Clearwater, MN",0.21483648894236107
27031,"Cook, MN",0.19795645831637465
27033,"Cottonwood, MN",-0.12199807667032891
27035,"Crow Wing, MN",-0.15620903988757906
27037,"Dakota, MN",-0.35941997847820384
27039,"Dodge, MN",-0.14808061338601053
27041,"Douglas, MN",-0.03097846651836622
27043,"Faribault, MN",0.126921546216066
27045,"Fillmore, MN",0.051645162563240365
27047,"Freeborn, MN",-0.09570502340982312
27049,"Goodhue, MN",-0.07528307872469697
27051,"Grant, MN",0.1657200638102334
27053,"Hennepin, MN",-0.28443804732449773
27055,"Houston, MN",-0.022522512487151647
27057,"Hubbard, MN",-0.018575301897957308
27059,"Isanti, MN",-0.06036394553598978
27061,"Itasca, MN",-0.02707126973918872
27063,"Jackson, MN",-0.07072906322855
27065,"Kanabec, MN",0.15930716100073994
27067,"Kandiyohi, MN",0.010243382938262213
27069,"Kittson, MN",0.05634498547054867
27071,"Koochiching, MN",-0.009257588482692314
27073,"Lac qui Parle, MN",-0.053785668357389516
27075,"Lake, MN",-0.06323284934530637
27077,"Lake of the Woods, MN",0.41011884100654084
27079,"Le Sueur, MN",-0.07971742978421847
27081,"Lincoln, MN",0.23130654003249407
27083,"Lyon, MN",-0.15094620062278696
27085,"McLeod, MN",-0.13317742925175058
27087,"Mahnomen, MN",0.2752873765673005
27089,"Marshall, MN",-0.026491863251385195
27091,"Martin, MN",-0.10054534822890748
27093,"Meeker, MN",0.04047434766486635
27095,"Mille Lacs, MN",0.07182762495972539
27097,"Morrison, MN",-0.03242180823352836
27099,"Mower, MN",-0.07917727619580539
27101,"Murray, MN",-0.0562606388951431
27103,"Nicollet, MN",-0.16358154602128572
27105,"Nobles, MN",-0.12036407845963037
27107,"Norman, MN",0.08219014024297833
27109,"Olmsted, MN",-0.26782604587963454
27111,"Otter Tail, MN",-0.055542004671615075
27113,"Pennington, MN",-0.14706360088713621
27115,"Pine, MN",0.15557791319200587
27117,"Pipestone, MN",0.005298158559271071
27119,"Polk, MN",-0.08204710449083763
27121,"Pope, MN",0.029954258308138915
27123,"Ramsey, MN",-0.2820279496988559
27125,"Red Lake, MN",-0.024665486081976384
27127,"Redwood, MN",0.02167875320389201
27129,"Renville, MN",-0.004544762724165818
27131,"Rice, MN",-0.21664948169422948
27133,"Rock, MN",0.03626042084184622
27135,"Roseau, MN",0.12407846045454174
27137,"St. Louis, MN",-0.15388408378883678
27139,"Scott, MN",-0.3436912387870167
27141,"Sherburne, MN",-0.2769454566135531
27143,"Sibley, MN",-0.04903978940385767
27145,"Stearns, MN",-0.1857168625152078
27147,"Steele, MN",-0.17069867042935816
27149,"Stevens, MN",0.0839137946131292
27151,"Swift, MN",0.19522702843727946
27153,"Todd, MN",0.13355478286708578
27155,"Traverse, MN",0.08922680402301464
27157,"Wabasha, MN",-0.11117092212457036
27159,"Wadena, MN",-0.006156442312250987
27161,"Waseca, MN",-0.06904554337171132
27163,"Washington, MN",-0.2890516797223893
27165,"Watonwan, MN",-0.05436274817065023
27167,"Wilkin, MN",-0.08583628446683988
27169,"Winona, MN",-0.1792836648273345
27171,"Wright, MN",-0.27818817222180214
27173,"Yellow Medicine, MN",-0.0005533402523916209
28001,"Adams, MS",0.1551022724652249
28003,"Alcorn, MS",0.0758341842900283
28005,"Amite, MS",0.12257324901184585
28007,"Attala, MS",0.1926769415428753
28009,"Benton, MS",0.24560122971963527
28011,"Bolivar, MS",0.15524225342320364
28013,"Calhoun, MS",0.19492587502573433
28015,"Carroll, MS",0.1783511349869542
28017,"Chickasaw, MS",0.07753061058387778
28019,"Choctaw, MS",0.22634311899319282
28021,"Claiborne, MS",0.3397346823509657
28023,"Clarke, MS",0.06545854605420787
28025,"Clay, MS",0.1012018430878523
28027,"Coahoma, MS",0.21829648373842914
28029,"Copiah, MS",0.1370178034131173
28031,"Covington, MS",0.22502454242857328
28033,"DeSoto, MS",-0.15392611299576742
28035,"Forrest, MS",0.03807330279817389
28037,"Franklin, MS",0.0798656410839449
28039,"George, MS",-0.008864555419755282
28041,"Greene, MS",0.0045151044430071785
28043,"Grenada, MS",0.12475269439003611
28045,"Hancock, MS",-0.04831098648902343
28047,"Harrison, MS",-0.06726120675760472
28049,"Hinds, MS",-0.016817104166428343
28051,"Holmes, MS",0.5148098864435111
28053,"Humphreys, MS",0.23210251145173966
28055,"Issaquena, MS",0.28583867509500815
28057,"Itawamba, MS",0.13767106385000516
28059,"Jackson, MS",-0.0978949050622504
28061,"Jasper, MS",0.16592920347735318
28063,"Jefferson, MS",0.37451945249679786
28065,"Jefferson Davis, MS",0.2166218316407753
28067,"Jones, MS",0.0278742055415524
28069,"Kemper, MS",0.21828545615961192
28071,"Lafayette, MS",-0.041989188343977024
28073,"Lamar, MS",-0.12333354284935827
28075,"Lauderdale, MS",0.07379897764174648
28077,"Lawrence, MS",0.08781328644647513
28079,"Leake, MS",0.18184203494562334
28081,"Lee, MS",-0.0801977607247375
28083,"Leflore, MS",0.26103991887559785
28085,"Lincoln, MS",0.02767612034840261
28087,"Lowndes, MS",0.053108069965106974
28089,"Madison, MS",-0.19928013907009234
28091,"Marion, MS",0.16404224224800212
28093,"Marshall, MS",0.1419931586355041
28095,"Monroe, MS",0.048230656840355435
28097,"Montgomery, MS",0.17193395840342096
28099,"Neshoba, MS",0.09201886849672691
28101,"Newton, MS",0.13931203713987084
28103,"Noxubee, MS",0.2684159747815409
28105,"Oktibbeha, MS",-0.09202785215013964
28107,"Panola, MS",0.14425525661668148
28109,"Pearl River, MS",-0.014773683128004977
28111,"Perry, MS",0.0498733000503111
28113,"Pike, MS",0.12601514591452
28115,"Pontotoc, MS",0.039089324298324124
28117,"Prentiss, MS",0.02464508227196882
28119,"Quitman, MS",0.20610544079347126
28121,"Rankin, MS",-0.18824867037745752
28123,"Scott, MS",0.08390980384892477
28125,"Sharkey, MS",0.23269401515763954
28127,"Simpson, MS",0.02761858799650918
28129,"Smith, MS",0.08057082551002615
28131,"Stone, MS",-0.003916055784910721
28133,"Sunflower, MS",0.08545597047506392
28135,"Tallahatchie, MS",0.17020980919385043
28137,"Tate, MS",0.02999057251087134
28139,"Tippah, MS",0.01424757724217729
28141,"Tishomingo, MS",0.07958158226338163
28143,"Tunica, MS",0.1657200638102334
28145,"Union, MS",0.04209467861741012
28147,"Walthall, MS",0.2215137370022935
28149,"Warren, MS",-0.021407726929884685
28151,"Washington, MS",0.17966939733102438
28153,"Wayne, MS",0.004500651029402558
28155,"Webster, MS",0.13002899130458956
28157,"Wilkinson, MS",0.5759158796761183
28159,"Winston, MS",-0.027931488775848612
28161,"Yalobusha, MS",0.119193155817225
28163,"Yazoo, MS",0.2223910531118376
29001,"Adair, MO",0.12831022756132238
29003,"Andrew, MO",-0.17418148565920166
29005,"Atchison, MO",-0.086056301539857
29007,"Audrain, MO",0.017058598804917002
29009,"Barry, MO",0.03435692286702752
29011,"Barton, MO",-0.07780573869784557
29013,"Bates, MO",0.00232504225158503
29015,"Benton, MO",0.3002180877867744
29017,"Bollinger, MO",0.07119373618678027
29019,"Boone, MO",-0.15379897892755823
29021,"Buchanan, MO",-0.15935038298205673
29023,"Butler, MO",-0.0031536807502677844
29025,"Caldwell, MO",0.19952649849751847
29027,"Callaway, MO",-0.03923290259261114
29029,"Camden, MO",0.10599206148119777
29031,"Cape Girardeau, MO",-0.08248033989187942
29033,"Carroll, MO",0.03361207081889872
29035,"Carter, MO",0.04047434766486635
29037,"Cass, MO",-0.2341743725023533
29039,"Cedar, MO",0.14195165828409184
29041,"Chariton, MO",0.16148287826420193
29043,"Christian, MO",-0.08568611413809035
29045,"Clark, MO",0.04047434766486635
29047,"Clay, MO",-0.2376984892926527
29049,"Clinton, MO",-0.086056301539857
29051,"Cole, MO",-0.17772626176581352
29053,"Cooper, MO",-0.053894198149890826
29055,"Crawford, MO",0.032470978355557456
29057,"Dade, MO",0.1657200638102334
29059,"Dallas, MO",-0.024289324883834174
29061,"Daviess, MO",0.09348132665811004
29063,"DeKalb, MO",0.000734038129259762
29065,"Dent, MO",0.044707138156710124
29067,"Douglas, MO",0.1657200638102334
29069,"Dunklin, MO",0.22415848823111162
29071,"Franklin, MO",-0.1243499795755949
29073,"Gasconade, MO",0.016091454735292388
29075,"Gentry, MO",0.04047434766486635
29077,"Greene, MO",-0.12130276216443792
29079,"Grundy, MO",-0.06098530880423014
29081,"Harrison, MO",0.21488911857878268
29083,"Henry, MO",-0.036777254649926094
29085,"Hickory, MO",0.2987461998612453
29087,"Holt, MO",-0.009300165132940519
29089,"Howard, MO",0.04047434766486635
29091,"Howell, MO",0.04823806540955178
29093,"Iron, MO",0.09871782103596405
29095,"Jackson, MO",-0.13715301498731614
29097,"Jasper, MO",-0.04179471688515146
29099,"Jefferson, MO",-0.15276110800034948
29101,"Johnson, MO",-0.14615908882401096
29103,"Knox, MO",0.28583867509500815
29105,"Laclede, MO",-0.059092901068825254
29107,"Lafayette, MO",-0.16263321624104998
29109,"Lawrence, MO",0.060407977843285776
29111,"Lewis, MO",-0.0022258214505210816
29113,"Lincoln, MO",-0.07647295675595789
29115,"Linn, MO",0.06572759588266841
29117,"Livingston, MO",-0.028401834663895675
29119,"McDonald, MO",0.10508158422452629
29121,"Macon, MO",0.12399333698948567
29123,"Madison, MO",-0.051345324753351074
29125,"Maries, MO",0.028622773617111408
29127,"Marion, MO",-0.0095928824304079
29129,"Mercer, MO",0.22274328931195408
29131,"Miller, MO",-0.0047099326386350615
29133,"Mississippi, MO",0.1657200638102334
29135,"Moniteau, MO",-0.11989789185125799
29137,"Monroe, MO",0.265737517104349
29139,"Montgomery, MO",0.1101896233388091
29141,"Morgan, MO",0.1913219459290718
29143,"New Madrid, MO",0.15180803755762717
29145,"Newton, MO",-0.0012701228639772077
29147,"Nodaway, MO",-0.08319115279404732
29149,"Oregon, MO",0.1827942507636302
29151,"Osage, MO",-0.023789918219352613
29153,"Ozark, MO",0.45015995132372155
29155,"Pemiscot, MO",0.22120329119576043
29157,"Perry, MO",-0.029137069413082695
29159,"Pettis, MO",0.0014475252125729643
29161,"Phelps, MO",-0.08805486806631035
29163,"Pike, MO",0.014942928011689505
29165,"Platte, MO",-0.24866187545989438
29167,"Polk, MO",-0.02836123266266699
29169,"Pulaski, MO",-0.06565554796981654
29171,"Putnam, MO",0.3727179893092376
29173,"Ralls, MO",0.11954420372761199
29175,"Randolph, MO",0.02059558215320534
29177,"Ray, MO",-0.06736455390621465
29179,"Reynolds, MO",0.1657200638102334
29181,"Ripley, MO",0.19017495608392232
29183,"St. Charles, MO",-0.17811660127803264
29185,"St. Clair, MO",0.19123332841807628
29186,"Ste. Genevieve, MO",-0.022023638236250753
29187,"St. Francois, MO",-0.0184553145406543
29189,"St. Louis, MO",-0.06123492542236597
29195,"Saline, MO",-0.008006199526428559
29197,"Schuyler, MO",0.1657200638102334
29199,"Scotland, MO",0.23161496297734852
29201,"Scott, MO",0.018713069204182586
29203,"Shannon, MO",0.23455059883720786
29205,"Shelby, MO",0.11470406849844328
29207,"Stoddard, MO",0.08617810993418207
29209,"Stone, MO",0.09187734646478729
29211,"Sullivan, MO",0.1626793036666898
29213,"Taney, MO",0.14022895171319738
29215,"Texas, MO",0.16241508611573363
29217,"Vernon, MO",-0.014326834252646026
29219,"Warren, MO",-0.09687432732977197
29221,"Washington, MO",0.11770604044538979
29223,"Wayne, MO",0.2836934536693323
29225,"Webster, MO",-0.1084239132668875
29227,"Worth, MO",0.04047434766486635
29229,"Wright, MO",0.09369066870332698
29510,"St. Louis (Independent City), MO",-0.019025885445923207
30001,"Beaverhead, MT",0.07075345588106563
30003,"Big Horn, MT",0.3003283539727024
30005,"Blaine, MT",0.3946891141611293
30007,"Broadwater, MT",0.04047434766486635
30009,"Carbon, MT",0.06903656332108854
30011,"Carter, MT",0.49869007294483003
30013,"Cascade, MT",-0.11246365982202666
30015,"Chouteau, MT",0.3430493809701243
30017,"Custer, MT",-0.15299745292239442
30019,"Daniels, MT",0.1657200638102334
30021,"Dawson, MT",-0.18489044984389813
30023,"Deer Lodge, MT",0.038584027728099546
30025,"Fallon, MT",-0.086056301539857
30027,"Fergus, MT",-0.031038878776082246
30029,"Flathead, MT",-0.05644402818509475
30031,"Gallatin, MT",-0.2459257853583977
30033,"Garfield, MT",0.49869007294483003
30035,"Glacier, MT",0.10621908887935372
30037,"Golden Valley, MT",0.3975999152409009
30039,"Granite, MT",0.28583867509500815
30041,"Hill, MT",0.033835191220759064
30043,"Jefferson, MT",-0.0922508167123649
30045,"Judith Basin, MT",0.3975999152409009
30047,"Lake, MT",0.09405723118866627
30049,"Lewis and Clark, MT",-0.060440737021224655
30051,"Liberty, MT",-0.086056301539857
30053,"Lincoln, MT",0.2105185872955857
30055,"McCone, MT",0.5878191391160723
30057,"Madison, MT",0.25972269713489937
30059,"Meagher, MT",0.49869007294483003
30061,"Mineral, MT",0.3484330924761694
30063,"Missoula, MT",-0.1019078320350747
30065,"Musselshell, MT",0.33469172033497374
30067,"Park, MT",0.028906429297740788
30069,"Petroleum, MT",0.49869007294483003
30071,"Phillips, MT",0.04047434766486635
30073,"Pondera, MT",0.007842498510343798
30075,"Powder River, MT",0.49869007294483003
30077,"Powell, MT",-0.11560182369545335
30079,"Prairie, MT",0.3975999152409009
30081,"Ravalli, MT",0.08288726990994544
30083,"Richland, MT",-0.12251841589863377
30085,"Roosevelt, MT",0.030867180836488206
30087,"Rosebud, MT",0.3310472139847782
30089,"Sanders, MT",0.20376412328052051
30091,"Sheridan, MT",0.1657200638102334
30093,"Silver Bow, MT",-0.10064606045549329
30095,"Stillwater, MT",-0.016925669246902197
30097,"Sweet Grass, MT",0.1657200638102334
30099,"Teton, MT",0.07965279198287023
30101,"Toole, MT",0.09710135258006902
30103,"Treasure, MT",0.5878191391160723
30105,"Valley, MT",-0.05856211531992894
30107,"Wheatland, MT",0.04047434766486635
30109,"Wibaux, MT",0.1657200638102334
30111,"Yellowstone, MT",-0.15795910986529638
31001,"Adams, NE",-0.10968531462820341
31003,"Antelope, NE",0.04047434766486635
31005,"Arthur, NE",0.28583867509500815
31007,"Banner, NE",0.1657200638102334
31009,"Blaine, NE",0.3975999152409009
31011,"Boone, NE",-0.12818419840835182
31013,"Box Butte, NE",0.011236935897536382
31015,"Boyd, NE",0.1657200638102334
31017,"Brown, NE",0.28583867509500815
31019,"Buffalo, NE",-0.04479062322470384
31021,"Burt, NE",-0.0514268698149809
31023,"Butler, NE",-0.009379239848672838
31025,"Cass, NE",-0.17520857644612464
31027,"Cedar, NE",-0.02340443389089375
31029,"Chase, NE",0.04047434766486635
31031,"Cherry, NE",0.07732531702484291
31033,"Cheyenne, NE",-0.046163750890345745
31035,"Clay, NE",0.04047434766486635
31037,"Colfax, NE",-0.03700872641022046
31039,"Cuming, NE",-0.008640776596040345
31041,"Custer, NE",0.14710125367884808
31043,"Dakota, NE",-0.1914889689555639
31045,"Dawes, NE",0.08189653963957788
31047,"Dawson, NE",-0.007516743838345663
31049,"Deuel, NE",0.1657200638102334
31051,"Dixon, NE",0.04047434766486635
31053,"Dodge, NE",-0.12262648846337798
31055,"Douglas, NE",-0.04363255244857167
31057,"Dundy, NE",0.1657200638102334
31059,"Fillmore, NE",-0.086056301539857
31061,"Franklin, NE",0.10810257214126717
31063,"Frontier, NE",0.1657200638102334
31065,"Furnas, NE",0.04047434766486635
31067,"Gage, NE",-0.16758777972222272
31069,"Garden, NE",0.28583867509500815
31071,"Garfield, NE",0.1657200638102334
31073,"Gosper, NE",0.04047434766486635
31075,"Grant, NE",0.28583867509500815
31077,"Greeley, NE",0.1657200638102334
31079,"Hall, NE",-0.04411531475916175
31081,"Hamilton, NE",-0.086056301539857
31083,"Harlan, NE",0.1657200638102334
31085,"Hayes, NE",0.1657200638102334
31087,"Hitchcock, NE",0.28583867509500815
31089,"Holt, NE",-0.002091075526394759
31091,"Hooker, NE",0.49869007294483003
31093,"Howard, NE",0.04047434766486635
31095,"Jefferson, NE",0.013027367179652805
31097,"Johnson, NE",-0.03999747907313156
31099,"Kearney, NE",-0.015866442166898365
31101,"Keith, NE",0.12770521248671107
31103,"Keya Paha, NE",0.04047434766486635
31105,"Kimball, NE",0.1657200638102334
31107,"Knox, NE",0.053519078873857984
31109,"Lancaster, NE",-0.18856267459337483
31111,"Lincoln, NE",-0.10510190948779541
31113,"Logan, NE",0.28583867509500815
31115,"Loup, NE",0.28583867509500815
31117,"McPherson, NE",0.3975999152409009
31119,"Madison, NE",-0.14769369913188235
31121,"Merrick, NE",-0.05331645061139967
31123,"Morrill, NE",0.04047434766486635
31125,"Nance, NE",-0.086056301539857
31127,"Nemaha, NE",-0.021238162184075926
31129,"Nuckolls, NE",0.17146610465700696
31131,"Otoe, NE",-0.11316448770787513
31133,"Pawnee, NE",0.04047434766486635
31135,"Perkins, NE",0.04047434766486635
31137,"Phelps, NE",-0.04729904642792648
31139,"Pierce, NE",-0.086056301539857
31141,"Platte, NE",-0.1937458139004049
31143,"Polk, NE",0.04047434766486635
31145,"Red Willow, NE",-0.011301997573345046
31147,"Richardson, NE",0.04047434766486635
31149,"Rock, NE",-0.086056301539857
31151,"Saline, NE",-0.09297386587861611
31153,"Sarpy, NE",-0.24066578397247707
31155,"Saunders, NE",-0.13460302335484076
31157,"Scotts Bluff, NE",0.06198969099223528
31159,"Seward, NE",-0.20934816027213965
31161,"Sheridan, NE",0.21561232590341461
31163,"Sherman, NE",0.1657200638102334
31165,"Sioux, NE",0.28583867509500815
31167,"Stanton, NE",-0.1787900434479408
31169,"Thayer, NE",-0.086056301539857
31171,"Thomas, NE",0.28583867509500815
31173,"Thurston, NE",-0.00806674332944346
31175,"Valley, NE",0.04047434766486635
31177,"Washington, NE",-0.2098704679122253
31179,"Wayne, NE",-0.16075697412115653
31181,"Webster, NE",0.10207131713510398
31183,"Wheeler, NE",0.28583867509500815
31185,"York, NE",-0.12784319558202906
32001,"Churchill, NV",-0.1610079986648193
32003,"Clark, NV",-0.15645241047077396
32005,"Douglas, NV",-0.22585304817764107
32007,"Elko, NV",-0.18754594581395223
32009,"Esmeralda, NV",0.1657200638102334
32011,"Eureka, NV",-0.086056301539857
32013,"Humboldt, NV",-0.19892761887083799
32015,"Lander, NV",-0.2098704679122253
32017,"Lincoln, NV",-0.086056301539857
32019,"Lyon, NV",-0.14770872884333708
32021,"Mineral, NV",0.1394040007160069
32023,"Nye, NV",-0.026747764872150914
32027,"Pershing, NV",-0.086056301539857
32029,"Storey, NV",-0.086056301539857
32031,"Washoe, NV",-0.26345903435686635
32033,"White Pine, NV",-0.1674636789446594
32510,"Carson City (Independent City), NV",-0.23230456401627897
33001,"Belknap, NH",0.0809841664174129
33003,"Carroll, NH",0.18263652383252738
33005,"Cheshire, NH",0.026586969254748904
33007,"Coos, NH",0.23415718801162622
33009,"Grafton, NH",0.03784780598594151
33011,"Hillsborough, NH",-0.08969285568028873
33013,"Merrimack, NH",-0.04127259769756997
33015,"Rockingham, NH",-0.08900490977465714
33017,"Strafford, NH",-0.023761772666979653
33019,"Sullivan, NH",0.12373176820965948
34001,"Atlantic, NJ",-0.024309279451736776
34003,"Bergen, NJ",-0.294428272224627
34005,"Burlington, NJ",-0.22842360727082955
34007,"Camden, NJ",-0.13178085595942846
34009,"Cape May, NJ",0.0694362095094534
34011,"Cumberland, NJ",0.038734190000908164
34013,"Essex, NJ",-0.18482208634534592
34015,"Gloucester, NJ",-0.16208361883680622
34017,"Hudson, NJ",-0.2826743003686215
34019,"Hunterdon, NJ",-0.27201314713160263
34021,"Mercer, NJ",-0.22029470201257506
34023,"Middlesex, NJ",-0.279094481865492
34025,"Monmouth, NJ",-0.2483443191118465
34027,"Morris, NJ",-0.2802675185764938
34029,"Ocean, NJ",-0.13438439527294033
34031,"Passaic, NJ",-0.20669998990498506
34033,"Salem, NJ",-0.0028724795187455854
34035,"Somerset, NJ",-0.3061473713906404
34037,"Sussex, NJ",-0.12692295337819803
34039,"Union, NJ",-0.24462907855425975
34041,"Warren, NJ",-0.1571435199049741
35001,"Bernalillo, NM",-0.2361873960628138
35003,"Catron, NM",0.5878191391160723
35005,"Chaves, NM",-0.14009886885715983
35006,"Cibola, NM",0.027506970979852108
35007,"Colfax, NM",0.10894611771510476
35009,"Curry, NM",-0.12114096212871328
35011,"De Baca, NM",0.04047434766486635
35013,"Doña Ana, NM",-0.16256365668129347
35015,"Eddy, NM",-0.21387611445654364
35017,"Grant, NM",-0.003330364824239873
35019,"Guadalupe, NM",0.5878191391160723
35021,"Harding, NM",0.5878191391160723
35023,"Hidalgo, NM",0.02736165723617101
35025,"Lea, NM",-0.17727820104636494
35027,"Lincoln, NM",0.24053719772300264
35028,"Los Alamos, NM",-0.32730061627460294
35029,"Luna, NM",0.05051241193442069
35031,"McKinley, NM",0.03795648389663353
35033,"Mora, NM",0.1657200638102334
35035,"Otero, NM",0.08984676334353536
35037,"Quay, NM",0.15783221714242113
35041,"Roosevelt, NM",-0.01672392297695635
35043,"Sandoval, NM",-0.20247918802053422
35045,"San Juan, NM",-0.0929364622650456
35047,"San Miguel, NM",0.12014643329967312
35049,"Santa Fe, NM",-0.23760937212966138
35051,"Sierra, NM",0.07119683938141774
35053,"Socorro, NM",0.26541145145892897
35055,"Taos, NM",0.12884436060653592
35057,"Torrance, NM",0.13942528564093437
35059,"Union, NM",0.1657200638102334
35061,"Valencia, NM",-0.06513994021314551
36001,"Albany, NY",-0.22748941443825144
36003,"Allegany, NY",0.09822916405880133
36005,"Bronx, NY",-0.02237862841369176
36007,"Broome, NY",-0.05697181353197622
36009,"Cattaraugus, NY",0.05453565570044572
36011,"Cayuga, NY",-0.012316544289903364
36013,"Chautauqua, NY",-0.049566331091967286
36015,"Chemung, NY",-0.051455406603623244
36017,"Chenango, NY",0.0708196921986175
36019,"Clinton, NY",-0.08691834460996484
36021,"Columbia, NY",-0.03290015559687742
36023,"Cortland, NY",-0.07904378449068594
36025,"Delaware, NY",0.15894351526469275
36027,"Dutchess, NY",-0.10113921625643296
36029,"Erie, NY",-0.1538024665939881
36031,"Essex, NY",0.08138251239581051
36033,"Franklin, NY",0.07489975712669605
36035,"Fulton, NY",0.031112356504228833
36037,"Genesee, NY",-0.06260544083444075
36039,"Greene, NY",0.13781391790247177
36041,"Hamilton, NY",0.3610478784757851
36043,"Herkimer, NY",-0.013298235450182383
36045,"Jefferson, NY",0.00011715512678756035
36047,"Kings, NY",-0.13821300459315256
36049,"Lewis, NY",0.1371627343270272
36051,"Livingston, NY",-0.039302909075358716
36053,"Madison, NY",0.03343780018997822
36055,"Monroe, NY",-0.11741977296264405
36057,"Montgomery, NY",0.0485319359902896
36059,"Nassau, NY",-0.179597272002037
36061,"New York, NY",-0.35057941681745053
36063,"Niagara, NY",-0.09242046550901806
36065,"Oneida, NY",-0.026420050590911237
36067,"Onondaga, NY",-0.15645939912201112
36069,"Ontario, NY",-0.14242525068052836
36071,"Orange, NY",-0.06668895455568125
36073,"Orleans, NY",0.06150202263237792
36075,"Oswego, NY",0.05608047694507423
36077,"Otsego, NY",0.04776523487343565
36079,"Putnam, NY",-0.18614187522589554
36081,"Queens, NY",-0.09786985215080402
36083,"Rensselaer, NY",-0.11880914127084485
36085,"Richmond, NY",-0.04985478521749287
36087,"Rockland, NY",-0.13547852310152664
36089,"St. Lawrence, NY",0.054034449857524036
36091,"Saratoga, NY",-0.16603264693765485
36093,"Schenectady, NY",-0.04994814103556133
36095,"Schoharie, NY",0.04258656382434989
36097,"Schuyler, NY",0.1817389273901524
36099,"Seneca, NY",0.04430471360890942
36101,"Steuben, NY",-0.05040525841913901
36103,"Suffolk, NY",-0.09388954349117795
36105,"Sullivan, NY",0.14621569862101613
36107,"Tioga, NY",-0.05702492660467906
36109,"Tompkins, NY",-0.16256950879444831
36111,"Ulster, NY",-0.0077059479048323665
36113,"Warren, NY",0.017553850717585195
36115,"Washington, NY",0.056614927344548205
36117,"Wayne, NY",-0.01123659943743649
36119,"Westchester, NY",-0.15143492958031812
36121,"Wyoming, NY",-0.02393409586502515
36123,"Yates, NY",0.012923567263212199
37001,"Alamance, NC",-0.17028531522930324
37003,"Alexander, NC",-0.10907654757103369
37005,"Alleghany, NC",0.2158971930069551
37007,"Anson, NC",0.10008680534485048
37009,"Ashe, NC",-0.005060589722110653
37011,"Avery, NC",0.03500773804601698
37013,"Beaufort, NC",0.02426430606778518
37015,"Bertie, NC",0.30539369228535396
37017,"Bladen, NC",0.28130936877885393
37019,"Brunswick, NC",-0.09648285686447244
37021,"Buncombe, NC",-0.2308000328149189
37023,"Burke, NC",-0.11821605262723267
37025,"Cabarrus, NC",-0.2207968710829108
37027,"Caldwell, NC",-0.10214882770947209
37029,"Camden, NC",-0.14327165659952767
37031,"Carteret, NC",-0.09173725905459251
37033,"Caswell, NC",0.006122446559779338
37035,"Catawba, NC",-0.17788590995297215
37037,"Chatham, NC",-0.16774133532016544
37039,"Cherokee, NC",0.001857922894268338
37041,"Chowan, NC",0.04047434766486635
37043,"Clay, NC",0.04047434766486635
37045,"Cleveland, NC",-0.05529506492596359
37047,"Columbus, NC",0.06569705813490967
37049,"Craven, NC",-0.1554042759605465
37051,"Cumberland, NC",-0.07842892599248008
37053,"Currituck, NC",-0.1323946892489013
37055,"Dare, NC",0.03309301446462021
37057,"Davidson, NC",-0.09156128837875199
37059,"Davie, NC",-0.1360204518784942
37061,"Duplin, NC",0.11555568037494424
37063,"Durham, NC",-0.19255198603166868
37065,"Edgecombe, NC",0.20852505655951026
37067,"Forsyth, NC",-0.19957118878968472
37069,"Franklin, NC",-0.008951298511141181
37071,"Gaston, NC",-0.12340865734925865
37073,"Gates, NC",0.12375846528606971
37075,"Graham, NC",0.09278855254968899
37077,"Granville, NC",-0.05583429234100723
37079,"Greene, NC",0.1657200638102334
37081,"Guilford, NC",-0.18769980910958073
37083,"Halifax, NC",0.23119340293975776
37085,"Harnett, NC",-0.0424758989932662
37087,"Haywood, NC",-0.0885062492337707
37089,"Henderson, NC",-0.23136960726655964
37091,"Hertford, NC",0.3146890970637477
37093,"Hoke, NC",0.002934379334655901
37095,"Hyde, NC",0.5878191391160723
37097,"Iredell, NC",-0.18566544554207032
37099,"Jackson, NC",0.02721027552526345
37101,"Johnston, NC",-0.15195037659521737
37103,"Jones, NC",0.08307525596333676
37105,"Lee, NC",-0.0027433135586204527
37107,"Lenoir, NC",0.10809681080400457
37109,"Lincoln, NC",-0.15519242583810078
37111,"McDowell, NC",-0.09635174069845232
37113,"Macon, NC",0.0015231499989400987
37115,"Madison, NC",-0.0825670467953239
37117,"Martin, NC",0.3745681589517931
37119,"Mecklenburg, NC",-0.2695823945441065
37121,"Mitchell, NC",-0.06536689215706792
37123,"Montgomery, NC",0.052931921389307135
37125,"Moore, NC",-0.14401654910897965
